,R,Q,A,Y
4786,0.2,1,0,0
4787,0.2,3,0,0
4788,1.0,1,1,1
4789,0.2,2,0,0
4790,0.2,1,0,0
4791,1.0,1,1,1
4792,0.2,0,0,0
4793,1.0,2,1,1
4794,1.0,2,1,1
4795,2.2,2,1,1
4796,0.2,0,0,0
4797,0.2,0,0,0
4798,1.0,0,1,1
4799,1.0,2,1,1
4800,1.0,2,1,1
4801,1.0,2,0,0
4802,0.2,1,0,0
4803,0.2,1,0,0
4804,0.2,3,0,0
4805,1.0,1,1,1
4806,1.0,2,1,0
4807,1.0,2,0,1
4808,1.0,2,1,1
4809,0.2,2,0,0
4810,0.2,1,0,0
4811,1.0,2,1,1
4812,0.2,1,0,0
4813,0.2,1,0,0
4814,1.0,0,1,0
4815,1.0,1,1,1
4816,0.2,1,0,0
4817,0.2,3,0,0
4818,0.2,0,0,0
4819,1.0,3,1,0
4820,1.0,0,1,1
4821,2.2,2,1,1
4822,1.0,0,1,1
4823,1.0,2,1,0
4824,0.2,2,0,0
4825,0.2,1,0,0
4826,1.0,2,1,1
4827,1.0,3,1,0
4828,0.2,0,0,0
4829,0.2,2,0,0
4830,0.2,2,0,0
4831,0.2,3,0,0
4832,2.2,2,1,1
4833,0.2,2,0,0
4834,0.2,3,0,0
4835,1.0,2,1,1
4836,1.0,1,1,1
4837,1.0,1,1,1
4838,0.2,2,0,0
4839,1.0,1,1,1
4840,0.2,1,0,0
4841,1.0,2,1,0
4842,0.2,3,0,0
4843,1.0,1,1,1
4844,1.0,1,1,0
4845,0.2,1,0,0
4846,0.2,2,0,0
4847,1.0,2,1,0
4848,0.2,2,0,0
4849,0.2,1,0,0
4850,0.2,1,0,0
4851,1.0,1,1,1
4852,1.0,2,1,1
4853,1.0,1,1,0
4854,1.0,1,1,1
4855,1.0,0,0,1
4856,1.0,0,1,1
4857,1.0,2,1,1
4858,2.2,1,1,1
4859,2.2,2,1,1
4860,1.0,0,1,1
4861,0.2,2,0,0
4862,1.0,1,1,1
4863,2.2,2,1,1
4864,1.0,1,1,1
4865,2.2,2,1,1
4866,1.0,1,1,1
4867,0.2,2,0,0
4868,0.2,2,0,0
4869,0.2,2,0,0
4870,0.2,2,0,0
4871,1.0,1,0,1
4872,0.2,1,0,0
4873,2.2,3,1,1
4874,1.0,1,1,1
4875,1.0,2,1,0
4876,1.0,1,1,1
4877,1.0,1,0,0
4878,0.2,1,0,0
4879,2.2,0,1,1
4880,1.0,0,1,1
4881,1.0,1,1,1
4882,1.0,1,1,1
4883,1.0,3,1,1
4884,0.2,1,0,0
4885,1.0,2,1,1
4886,1.0,2,1,1
4887,0.2,0,0,1
4888,0.2,2,0,0
4889,1.0,2,1,1
4890,1.0,2,1,0
4891,1.0,2,1,0
4892,0.2,2,0,0
4893,0.2,3,0,0
4894,1.0,1,0,0
4895,1.0,2,1,0
4896,0.2,1,0,0
4897,0.2,1,0,0
4898,1.0,1,1,0
4899,0.2,2,0,0
4900,2.2,1,1,1
4901,1.0,3,1,1
4902,1.0,1,1,0
4903,0.2,2,0,0
4904,1.0,2,1,1
4905,0.2,1,0,0
4906,1.0,2,1,1
4907,1.0,1,1,1
4908,2.2,1,1,1
4909,1.0,3,1,0
4910,2.2,1,1,1
4911,1.0,0,1,0
4912,1.0,2,1,1
4913,0.2,3,0,0
4914,0.2,0,0,0
4915,1.0,3,1,1
4916,1.0,1,1,1
4917,2.2,2,1,1
4918,1.0,1,1,1
4919,1.0,2,0,1
4920,0.2,1,0,0
4921,0.2,1,0,0
4922,0.2,0,0,0
4923,1.0,2,1,0
4924,0.2,0,0,0
4925,0.2,1,0,0
4926,0.2,1,0,0
4927,1.0,2,1,1
4928,1.0,1,0,0
4929,1.0,2,1,1
4930,1.0,1,1,1
4931,0.2,2,0,0
4932,0.2,2,0,0
4933,0.2,2,0,0
4934,1.0,0,1,1
4935,0.2,2,0,0
4936,1.0,2,1,1
4937,1.0,0,1,1
4938,0.2,0,0,0
4939,1.0,2,1,1
4940,0.2,2,0,0
4941,1.0,2,1,1
4942,0.2,2,0,0
4943,1.0,0,1,1
4944,1.0,1,1,1
4945,0.2,3,0,0
4946,1.0,3,1,1
4947,1.0,3,1,1
4948,1.0,1,1,1
4949,1.0,1,0,0
4950,0.2,2,0,1
4951,2.2,3,1,1
4952,0.2,1,0,0
4953,0.2,3,0,0
4954,0.2,3,0,0
4955,0.2,0,0,0
4956,2.2,2,1,1
4957,0.2,3,0,1
4958,0.2,3,0,0
4959,1.0,0,1,1
4960,0.2,2,0,0
4961,1.0,1,1,1
4962,1.0,2,1,0
4963,1.0,1,0,0
4964,1.0,1,0,1
4965,1.0,1,1,1
4966,0.2,3,0,0
4967,0.2,1,0,0
4968,1.0,1,1,1
4969,1.0,1,1,1
4970,0.2,1,0,0
4971,2.2,2,1,1
4972,0.2,2,0,0
4973,0.2,2,0,0
4974,1.0,1,1,1
4975,0.2,2,0,0
4976,1.0,1,1,1
4977,1.0,2,1,1
4978,1.0,2,1,0
4979,1.0,2,1,1
4980,0.2,2,0,0
4981,0.2,2,0,0
4982,1.0,2,1,1
4983,1.0,0,0,0
4984,2.2,2,1,1
4985,2.2,2,1,1
4986,1.0,1,1,1
4987,0.2,1,0,1
4988,1.0,1,1,1
4989,2.2,2,1,1
4990,1.0,1,1,1
4991,0.2,2,0,0
4992,1.0,0,1,1
4993,1.0,0,0,1
4994,1.0,2,1,1
4995,1.0,2,1,1
4996,1.0,0,1,1
4997,0.2,2,0,0
4998,2.2,2,1,1
4999,1.0,1,1,1
5000,0.2,1,0,0
5001,0.2,3,0,0
5002,1.0,1,1,1
5003,1.0,1,0,1
5004,0.2,2,0,0
5005,0.2,2,0,0
5006,1.0,1,1,1
5007,1.0,3,1,1
5008,0.2,1,0,1
5009,0.2,1,0,0
5010,0.2,1,0,0
5011,0.2,2,0,0
5012,1.0,1,1,1
5013,0.2,1,0,0
5014,1.0,2,1,0
5015,0.2,1,0,1
5016,2.2,0,1,1
5017,0.2,1,0,0
5018,1.0,1,1,1
5019,0.2,1,0,0
5020,0.2,2,0,0
5021,1.0,1,1,1
5022,0.2,3,0,0
5023,1.0,0,1,1
5024,0.2,0,0,0
5025,0.2,0,0,0
5026,2.2,0,1,1
5027,0.2,1,0,0
5028,0.2,1,0,1
5029,0.2,2,0,0
5030,1.0,3,0,0
5031,1.0,0,1,1
5032,0.2,0,0,0
5033,1.0,1,1,0
5034,2.2,3,1,1
5035,0.2,1,0,0
5036,1.0,2,1,0
5037,1.0,2,1,1
5038,2.2,1,1,1
5039,1.0,1,1,1
5040,0.2,1,0,0
5041,1.0,3,1,1
5042,1.0,0,1,1
5043,0.2,2,0,0
5044,1.0,2,1,0
5045,1.0,1,1,0
5046,1.0,0,1,1
5047,0.2,1,0,0
5048,0.2,2,0,0
5049,0.2,1,0,0
5050,1.0,2,1,0
5051,1.0,2,1,1
5052,1.0,0,1,1
5053,1.0,3,0,1
5054,0.2,2,0,0
5055,1.0,1,1,1
5056,1.0,1,0,1
5057,1.0,2,1,0
5058,0.2,1,0,0
5059,1.0,2,1,1
5060,1.0,1,0,0
5061,2.2,2,1,1
5062,0.2,2,0,0
5063,1.0,0,1,1
5064,1.0,0,0,0
5065,2.2,1,1,1
5066,0.2,1,0,0
5067,0.2,1,0,0
5068,0.2,1,0,0
5069,0.2,2,0,0
5070,2.2,0,1,1
5071,1.0,1,1,1
5072,1.0,1,0,0
5073,0.2,3,0,0
5074,1.0,2,1,0
5075,0.2,2,0,0
5076,1.0,2,1,1
5077,1.0,3,1,0
5078,0.2,1,0,1
5079,0.2,2,0,0
5080,1.0,3,1,1
5081,0.2,0,0,0
5082,1.0,1,1,0
5083,1.0,2,1,1
5084,2.2,1,1,1
5085,0.2,1,0,0
5086,0.2,1,0,0
5087,1.0,2,1,0
5088,0.2,1,0,0
5089,2.2,0,1,1
5090,2.2,1,1,1
5091,1.0,3,1,0
5092,0.2,0,0,0
5093,1.0,1,0,1
5094,2.2,2,1,1
5095,0.2,2,0,1
5096,0.2,1,0,0
5097,1.0,1,1,1
5098,0.2,1,0,0
5099,1.0,1,1,1
5100,0.2,2,0,0
5101,2.2,2,1,1
5102,1.0,3,1,0
5103,1.0,1,1,1
5104,1.0,2,1,1
5105,1.0,2,0,0
5106,1.0,1,1,1
5107,1.0,1,1,1
5108,0.2,2,0,0
5109,0.2,3,0,0
5110,2.2,1,1,1
5111,1.0,3,1,1
5112,0.2,0,0,0
5113,1.0,1,1,1
5114,0.2,1,0,0
5115,1.0,2,0,0
5116,1.0,2,1,0
5117,1.0,1,1,0
5118,1.0,1,1,1
5119,1.0,1,1,0
5120,1.0,2,1,1
5121,0.2,1,0,0
5122,0.2,3,0,0
5123,0.2,1,0,1
5124,0.2,1,0,0
5125,1.0,2,1,1
5126,1.0,1,0,1
5127,0.2,2,0,0
5128,0.2,2,0,0
5129,1.0,0,1,1
5130,0.2,2,0,0
5131,0.2,1,0,0
5132,1.0,1,1,1
5133,1.0,2,1,1
5134,1.0,1,0,1
5135,0.2,2,0,0
5136,3.0,1,1,1
5137,1.0,1,1,0
5138,0.2,1,0,1
5139,0.2,2,0,0
5140,1.0,1,1,1
5141,1.0,2,0,0
5142,1.0,2,0,0
5143,1.0,1,0,1
5144,0.2,1,0,1
5145,0.2,2,0,1
5146,1.0,1,1,1
5147,1.0,3,0,1
5148,1.0,1,0,0
5149,1.0,3,1,1
5150,1.0,1,1,1
5151,1.0,2,0,0
5152,1.0,1,1,1
5153,1.0,2,1,1
5154,0.2,1,0,0
5155,1.0,3,1,1
5156,1.0,0,1,1
5157,2.2,1,1,1
5158,2.2,0,1,1
5159,0.2,2,0,0
5160,0.2,0,0,0
5161,0.2,1,0,0
5162,1.0,1,1,1
5163,1.0,1,1,1
5164,0.2,1,0,0
5165,0.2,0,0,0
5166,1.0,2,0,0
5167,1.0,1,1,0
5168,1.0,2,1,0
5169,2.2,2,1,1
5170,2.2,3,1,1
5171,2.2,0,1,1
5172,1.0,1,1,1
5173,2.2,2,1,1
5174,1.0,1,0,1
5175,0.2,1,0,0
5176,0.2,2,0,0
5177,2.2,3,1,1
5178,0.2,1,0,0
5179,0.2,1,0,1
5180,1.0,2,1,1
5181,0.2,0,0,0
5182,0.2,1,0,0
5183,0.2,2,0,0
5184,1.0,1,0,1
5185,0.2,2,0,0
5186,0.2,2,0,0
5187,1.0,0,1,0
5188,0.2,3,0,0
5189,1.0,3,1,1
5190,0.2,1,0,0
5191,1.0,1,1,1
5192,0.2,2,0,0
5193,1.0,1,1,0
5194,1.0,1,1,1
5195,2.2,2,1,1
5196,2.2,2,1,1
5197,2.2,1,0,1
5198,0.2,0,0,1
5199,0.2,1,0,0
5200,1.0,3,1,1
5201,1.0,1,1,1
5202,0.2,1,0,0
5203,1.0,1,1,1
5204,2.2,2,1,1
5205,0.2,1,0,0
5206,1.0,1,0,1
5207,1.0,1,1,0
5208,1.0,1,1,0
5209,1.0,1,1,1
5210,0.2,1,0,0
5211,1.0,1,1,1
5212,1.0,1,0,1
5213,1.0,2,1,1
5214,0.2,1,0,0
5215,0.2,2,0,0
5216,1.0,1,1,1
5217,1.0,2,1,1
5218,1.0,1,1,1
5219,0.2,2,0,0
5220,0.2,2,0,0
5221,1.0,3,1,0
5222,1.0,1,1,1
5223,0.2,2,0,0
5224,2.2,1,1,1
5225,1.0,2,1,1
5226,1.0,2,1,1
5227,2.2,1,1,1
5228,0.2,1,0,1
5229,1.0,3,1,1
5230,2.2,2,1,1
5231,0.2,1,0,1
5232,1.0,2,1,0
5233,1.0,2,1,0
5234,0.2,1,0,0
5235,1.0,0,1,0
5236,1.0,1,1,1
5237,1.0,2,1,1
5238,1.0,2,1,1
5239,0.2,2,0,1
5240,1.0,2,1,1
5241,1.0,0,0,1
5242,1.0,1,1,1
5243,1.0,1,1,1
5244,2.2,2,0,1
5245,1.0,1,1,1
5246,1.0,1,1,1
5247,0.2,1,0,0
5248,0.2,0,0,0
5249,0.2,2,0,0
5250,0.2,2,0,0
5251,0.2,3,0,0
5252,1.0,1,1,1
5253,0.2,3,0,0
5254,1.0,2,0,1
5255,0.2,2,0,1
5256,2.2,1,1,1
5257,1.0,2,1,1
5258,0.2,0,0,0
5259,0.2,2,0,0
5260,0.2,1,0,0
5261,1.0,2,1,1
5262,1.0,1,1,1
5263,1.0,1,1,1
5264,1.0,1,1,0
5265,1.0,1,1,1
5266,1.0,3,1,1
5267,1.0,1,1,1
5268,0.2,2,0,1
5269,0.2,3,0,0
5270,1.0,1,0,1
5271,1.0,3,1,0
5272,1.0,1,0,1
5273,0.2,2,0,0
5274,2.2,2,1,1
5275,0.2,2,0,0
5276,0.2,1,0,0
5277,1.0,0,1,1
5278,0.2,0,0,0
5279,0.2,1,0,0
5280,2.2,1,1,1
5281,0.2,2,0,1
5282,1.0,0,1,1
5283,1.0,1,1,1
5284,1.0,3,1,1
5285,2.2,2,1,1
5286,1.0,1,1,1
5287,1.0,0,1,1
5288,1.0,2,1,1
5289,1.0,2,1,0
5290,0.2,1,0,0
5291,0.2,1,0,0
5292,1.0,0,1,0
5293,1.0,1,1,1
5294,2.2,2,1,1
5295,1.0,1,1,1
5296,0.2,2,0,0
5297,0.2,1,0,1
5298,0.2,2,0,0
5299,0.2,3,0,0
5300,2.2,2,1,1
5301,1.0,1,1,1
5302,1.0,3,0,0
5303,0.2,2,0,0
5304,0.2,1,0,1
5305,3.0,0,1,1
5306,1.0,1,1,1
5307,1.0,2,0,0
5308,0.2,1,0,0
5309,0.2,2,0,0
5310,1.0,2,0,1
5311,1.0,1,0,1
5312,2.2,1,1,1
5313,1.0,1,1,0
5314,1.0,3,1,1
5315,0.2,2,0,0
5316,1.0,0,1,1
5317,2.2,1,1,1
5318,1.0,1,1,0
5319,0.2,3,0,0
5320,0.2,2,0,0
5321,1.0,1,0,0
5322,2.2,0,0,1
5323,0.2,0,0,1
5324,1.0,3,1,1
5325,0.2,1,0,0
5326,1.0,2,1,1
5327,0.2,2,0,0
5328,0.2,2,0,0
5329,0.2,3,0,0
5330,0.2,2,0,0
5331,1.0,3,1,0
5332,1.0,1,0,1
5333,2.2,1,1,1
5334,1.0,2,1,1
5335,1.0,1,1,1
5336,2.2,0,1,1
5337,1.0,1,0,1
5338,1.0,0,1,1
5339,1.0,2,1,1
5340,0.2,0,0,0
5341,0.2,3,0,1
5342,1.0,3,1,1
5343,1.0,1,0,0
5344,2.2,0,1,1
5345,0.2,1,0,0
5346,1.0,2,1,1
5347,1.0,2,0,0
5348,1.0,3,1,1
5349,1.0,1,1,1
5350,0.2,0,0,1
5351,0.2,2,0,0
5352,2.2,2,1,1
5353,1.0,3,1,0
5354,0.2,0,0,1
5355,2.2,2,1,1
5356,0.2,1,0,0
5357,2.2,1,1,1
5358,1.0,2,1,1
5359,0.2,2,0,0
5360,1.0,2,1,1
5361,0.2,3,0,1
5362,0.2,1,0,0
5363,1.0,2,0,1
5364,1.0,1,0,1
5365,2.2,1,1,1
5366,1.0,1,0,0
5367,2.2,1,1,1
5368,1.0,1,1,1
5369,0.2,2,0,0
5370,1.0,3,0,1
5371,0.2,1,0,0
5372,1.0,2,1,1
5373,0.2,3,0,0
5374,0.2,0,0,0
5375,1.0,2,1,1
5376,2.2,3,1,1
5377,2.2,2,1,1
5378,1.0,2,1,0
5379,0.2,1,0,1
5380,0.2,1,0,1
5381,0.2,2,0,0
5382,0.2,1,0,0
5383,0.2,2,0,0
5384,0.2,2,0,1
5385,0.2,1,0,1
5386,0.2,2,0,0
5387,0.2,2,0,0
5388,0.2,1,0,0
5389,1.0,1,1,0
5390,1.0,3,1,1
5391,1.0,0,1,1
5392,1.0,2,1,1
5393,1.0,1,1,1
5394,0.2,2,0,0
5395,0.2,1,0,0
5396,0.2,2,0,1
5397,0.2,2,0,0
5398,3.0,1,1,1
5399,2.2,2,1,1
5400,0.2,1,0,0
5401,0.2,2,0,0
5402,1.0,2,1,1
5403,1.0,0,1,1
5404,3.0,3,1,1
5405,2.2,3,1,1
5406,1.0,1,1,1
5407,2.2,1,1,1
5408,0.2,1,0,0
5409,0.2,2,0,0
5410,0.2,0,0,0
5411,1.0,2,1,0
5412,1.0,0,1,1
5413,0.2,1,0,0
5414,1.0,2,1,1
5415,1.0,1,1,1
5416,0.2,2,0,0
5417,1.0,1,0,1
5418,1.0,1,1,1
5419,0.2,2,0,0
5420,1.0,1,1,1
5421,1.0,3,1,0
5422,0.2,1,0,0
5423,1.0,1,1,1
5424,1.0,3,1,0
5425,2.2,1,1,1
5426,0.2,2,0,1
5427,1.0,2,1,1
5428,1.0,1,1,1
5429,0.2,0,0,0
5430,0.2,1,0,0
5431,0.2,1,0,0
5432,1.0,1,0,1
5433,0.2,2,0,1
5434,1.0,2,1,1
5435,0.2,1,0,0
5436,0.2,3,0,0
5437,1.0,1,1,1
5438,0.2,2,0,0
5439,0.2,2,0,0
5440,2.2,0,1,1
5441,1.0,2,0,0
5442,1.0,1,1,1
5443,0.2,3,0,0
5444,2.2,2,1,1
5445,3.0,1,1,1
5446,1.0,1,1,1
5447,0.2,1,0,0
5448,0.2,2,0,0
5449,0.2,2,0,0
5450,0.2,3,0,1
5451,1.0,1,1,1
5452,0.2,1,0,0
5453,1.0,3,1,0
5454,1.0,0,1,1
5455,1.0,1,1,1
5456,2.2,1,1,1
5457,1.0,3,1,0
5458,0.2,3,0,0
5459,1.0,0,0,0
5460,2.2,2,1,1
5461,0.2,0,0,0
5462,1.0,0,1,1
5463,3.0,3,1,1
5464,1.0,1,1,0
5465,0.2,0,0,0
5466,0.2,2,0,0
5467,0.2,2,0,0
5468,2.2,2,1,1
5469,1.0,1,0,1
5470,0.2,3,0,0
5471,1.0,1,1,1
5472,1.0,2,1,0
5473,0.2,2,0,0
5474,1.0,1,1,1
5475,0.2,3,0,0
5476,0.2,0,0,0
5477,1.0,2,1,1
5478,1.0,2,1,0
5479,1.0,0,1,1
5480,0.2,1,0,1
5481,1.0,2,0,1
5482,0.2,3,0,0
5483,1.0,1,1,0
5484,0.2,2,0,1
5485,2.2,0,1,1
5486,2.2,1,1,1
5487,0.2,0,0,1
5488,1.0,2,0,1
5489,1.0,2,1,0
5490,0.2,2,0,0
5491,1.0,2,1,0
5492,1.0,3,1,1
5493,1.0,3,1,1
5494,0.2,1,0,0
5495,1.0,3,1,0
5496,0.2,1,0,1
5497,0.2,2,0,0
5498,1.0,2,1,1
5499,1.0,1,1,1
5500,2.2,1,1,1
5501,0.2,3,0,0
5502,0.2,1,0,0
5503,0.2,3,0,0
5504,0.2,1,0,0
5505,0.2,1,0,0
5506,1.0,1,1,1
5507,2.2,2,1,1
5508,0.2,1,0,0
5509,1.0,3,1,0
5510,0.2,1,0,0
5511,1.0,3,1,0
5512,1.0,2,1,0
5513,1.0,1,1,1
5514,1.0,2,1,1
5515,1.0,2,1,1
5516,1.0,0,1,1
5517,0.2,2,0,0
5518,1.0,1,1,1
5519,0.2,1,0,0
5520,1.0,2,1,1
5521,0.2,3,0,0
5522,0.2,1,0,1
5523,1.0,2,1,0
5524,0.2,0,0,0
5525,0.2,1,0,0
5526,1.0,2,1,1
5527,1.0,0,1,1
5528,1.0,1,0,0
5529,0.2,2,0,0
5530,0.2,2,0,1
5531,0.2,2,0,0
5532,1.0,2,0,0
5533,0.2,1,0,1
5534,2.2,2,1,1
5535,1.0,3,1,0
5536,1.0,3,1,0
5537,0.2,1,0,1
5538,1.0,1,1,1
5539,0.2,3,0,0
5540,1.0,2,1,1
5541,0.2,3,0,0
5542,1.0,2,1,1
5543,1.0,1,1,0
5544,1.0,2,1,1
5545,1.0,0,1,1
5546,0.2,3,0,0
5547,0.2,2,0,0
5548,1.0,2,1,1
5549,0.2,1,0,0
5550,1.0,3,1,1
5551,1.0,1,1,1
5552,0.2,2,0,0
5553,1.0,2,0,1
5554,1.0,3,0,1
5555,0.2,1,0,1
5556,2.2,2,1,1
5557,0.2,1,0,0
5558,0.2,2,0,0
5559,1.0,1,1,1
5560,2.2,2,1,1
5561,1.0,2,1,1
5562,1.0,0,1,1
5563,0.2,2,0,0
5564,0.2,2,0,0
5565,1.0,1,1,1
5566,1.0,2,1,0
5567,1.0,2,1,0
5568,0.2,0,0,0
5569,1.0,3,1,0
5570,0.2,2,0,0
5571,1.0,2,1,1
5572,1.0,2,1,1
5573,1.0,1,1,1
5574,1.0,1,1,0
5575,1.0,2,1,0
5576,0.2,3,0,0
5577,0.2,3,0,0
5578,1.0,0,1,1
5579,2.2,3,1,1
5580,1.0,2,1,0
5581,1.0,1,1,1
5582,1.0,3,1,1
5583,0.2,2,0,0
5584,0.2,0,0,0
5585,0.2,1,0,0
5586,2.2,2,1,1
5587,0.2,2,0,1
5588,0.2,0,0,0
5589,1.0,3,1,1
5590,1.0,2,0,0
5591,0.2,1,0,0
5592,0.2,1,0,0
5593,0.2,0,0,0
5594,1.0,3,1,1
5595,0.2,2,0,0
5596,1.0,2,1,0
5597,1.0,1,1,1
5598,0.2,1,0,0
5599,0.2,2,0,1
5600,1.0,2,0,1
5601,0.2,1,0,0
5602,1.0,3,0,0
5603,0.2,3,0,0
5604,0.2,2,0,0
5605,0.2,0,0,0
5606,0.2,2,0,0
5607,1.0,2,1,1
5608,0.2,1,0,0
5609,0.2,2,0,0
5610,0.2,2,0,0
5611,0.2,1,0,0
5612,1.0,1,0,1
5613,0.2,1,0,0
5614,1.0,2,0,1
5615,1.0,1,1,1
5616,1.0,2,1,1
5617,1.0,2,0,1
5618,1.0,1,1,0
5619,1.0,3,1,0
5620,0.2,1,0,0
5621,0.2,0,0,0
5622,0.2,1,0,0
5623,0.2,1,0,0
5624,1.0,1,1,1
5625,0.2,0,0,0
5626,1.0,1,1,1
5627,0.2,2,0,0
5628,1.0,2,1,1
5629,1.0,2,1,1
5630,0.2,2,0,0
5631,0.2,0,0,0
5632,1.0,0,0,1
5633,0.2,3,0,0
5634,0.2,1,0,0
5635,1.0,1,1,1
5636,3.0,1,1,1
5637,1.0,2,1,1
5638,0.2,0,0,0
5639,0.2,2,0,0
5640,0.2,1,0,0
5641,1.0,2,1,0
5642,1.0,1,1,1
5643,0.2,2,0,0
5644,1.0,2,1,0
5645,1.0,0,1,1
5646,1.0,1,1,1
5647,1.0,0,1,1
5648,1.0,0,1,1
5649,0.2,2,0,0
5650,0.2,1,0,0
5651,0.2,2,0,0
5652,2.2,1,1,1
5653,1.0,2,1,1
5654,0.2,1,0,1
5655,0.2,1,0,0
5656,0.2,1,0,0
5657,0.2,3,0,0
5658,1.0,1,1,1
5659,1.0,2,1,1
5660,1.0,3,1,0
5661,1.0,3,1,0
5662,1.0,0,1,1
5663,2.2,1,1,0
5664,1.0,3,1,1
5665,0.2,3,0,0
5666,0.2,1,0,0
5667,1.0,1,1,1
5668,0.2,1,0,0
5669,0.2,3,0,0
5670,1.0,2,1,1
5671,1.0,1,1,1
5672,0.2,1,0,0
5673,1.0,0,1,1
5674,0.2,0,0,1
5675,1.0,2,1,1
5676,0.2,1,0,1
5677,1.0,0,1,1
5678,0.2,3,0,0
5679,1.0,2,1,1
5680,0.2,1,0,0
5681,0.2,1,0,0
5682,0.2,1,0,0
5683,0.2,2,0,0
5684,1.0,2,1,1
5685,1.0,0,1,1
5686,2.2,1,1,1
5687,1.0,0,1,1
5688,1.0,3,1,1
5689,1.0,2,0,1
5690,1.0,3,0,0
5691,1.0,2,1,0
5692,1.0,1,1,1
5693,0.2,2,0,1
5694,0.2,2,0,0
5695,1.0,1,1,1
5696,0.2,2,0,0
5697,0.2,1,0,0
5698,1.0,0,1,1
5699,0.2,2,0,0
5700,0.2,1,0,0
5701,1.0,2,1,1
5702,0.2,2,0,0
5703,1.0,2,1,1
5704,1.0,2,1,0
5705,2.2,2,0,1
5706,0.2,2,0,0
5707,0.2,3,0,0
5708,1.0,1,1,1
5709,1.0,0,0,1
5710,1.0,2,1,1
5711,0.2,2,0,0
5712,1.0,1,1,1
5713,1.0,1,1,1
5714,1.0,2,1,0
5715,0.2,1,0,0
5716,0.2,1,0,0
5717,0.2,1,0,0
5718,0.2,2,0,0
5719,1.0,2,1,1
5720,0.2,0,0,0
5721,0.2,3,0,0
5722,0.2,0,0,0
5723,0.2,3,0,0
5724,1.0,3,1,1
5725,0.2,3,0,0
5726,1.0,1,0,0
5727,0.2,0,0,0
5728,1.0,1,0,1
5729,1.0,1,1,1
5730,1.0,1,1,1
5731,1.0,2,1,1
5732,1.0,0,0,0
5733,1.0,3,0,0
5734,0.2,2,0,0
5735,0.2,2,0,0
5736,0.2,2,0,0
5737,2.2,2,1,1
5738,0.2,3,0,0
5739,1.0,2,1,1
5740,1.0,1,1,0
5741,3.0,3,1,1
5742,1.0,1,1,1
5743,0.2,1,0,0
5744,0.2,1,0,0
5745,0.2,0,0,0
5746,1.0,1,1,1
5747,1.0,2,1,1
5748,0.2,2,0,0
5749,0.2,2,0,1
5750,1.0,2,1,0
5751,2.2,1,1,1
5752,1.0,1,1,0
5753,0.2,3,0,0
5754,1.0,2,1,1
5755,0.2,1,0,0
5756,0.2,2,0,0
5757,1.0,0,1,0
5758,1.0,0,1,1
5759,1.0,2,1,1
5760,1.0,1,1,1
5761,0.2,1,0,0
5762,2.2,1,0,1
5763,1.0,1,1,1
5764,0.2,2,0,0
5765,2.2,2,0,1
5766,1.0,1,1,1
5767,1.0,1,1,1
5768,1.0,2,1,0
5769,0.2,2,0,0
5770,0.2,1,0,0
5771,0.2,3,0,0
5772,0.2,1,0,0
5773,2.2,1,1,1
5774,1.0,0,1,1
5775,1.0,1,1,1
5776,0.2,1,0,0
5777,1.0,2,1,1
5778,1.0,2,1,0
5779,1.0,1,1,1
5780,1.0,0,1,1
5781,0.2,2,0,0
5782,1.0,0,1,1
5783,0.2,0,0,1
5784,0.2,1,0,0
5785,1.0,2,1,1
5786,0.2,3,0,1
5787,2.2,3,1,1
5788,0.2,0,0,0
5789,1.0,1,1,1
5790,0.2,0,0,0
5791,0.2,2,0,0
5792,0.2,3,0,0
5793,0.2,3,0,1
5794,2.2,1,1,1
5795,0.2,1,0,0
5796,0.2,1,0,0
5797,1.0,3,1,1
5798,1.0,2,1,1
5799,1.0,1,1,1
5800,1.0,2,1,0
5801,1.0,1,0,0
5802,2.2,0,1,1
5803,1.0,2,1,1
5804,0.2,2,0,0
5805,1.0,0,1,0
5806,2.2,2,1,1
5807,1.0,3,1,0
5808,1.0,2,1,0
5809,1.0,1,1,1
5810,0.2,2,0,0
5811,0.2,2,0,1
5812,0.2,1,0,0
5813,2.2,2,1,1
5814,1.0,1,1,1
5815,0.2,2,0,0
5816,1.0,0,1,1
5817,0.2,2,0,0
5818,1.0,1,1,1
5819,0.2,2,0,0
5820,1.0,1,1,1
5821,0.2,1,0,0
5822,1.0,2,1,1
5823,0.2,3,0,0
5824,1.0,1,1,1
5825,2.2,1,1,1
5826,1.0,1,1,1
5827,0.2,1,0,0
5828,1.0,1,0,0
5829,2.2,3,1,1
5830,0.2,2,0,0
5831,0.2,3,0,0
5832,1.0,2,1,0
5833,1.0,2,1,1
5834,1.0,2,1,1
5835,0.2,2,0,0
5836,0.2,1,0,1
5837,2.2,2,1,1
5838,0.2,1,0,0
5839,1.0,2,1,1
5840,1.0,1,0,0
5841,0.2,2,0,0
5842,0.2,3,0,0
5843,1.0,0,1,1
5844,0.2,2,0,0
5845,0.2,2,0,0
5846,1.0,1,1,1
5847,1.0,2,1,1
5848,0.2,1,0,0
5849,0.2,1,0,0
5850,1.0,2,0,1
5851,0.2,2,0,0
5852,0.2,2,0,0
5853,1.0,1,1,0
5854,0.2,1,0,1
5855,0.2,3,0,0
5856,1.0,1,1,1
5857,1.0,2,1,0
5858,0.2,1,0,1
5859,0.2,1,0,0
5860,1.0,0,1,0
5861,0.2,2,0,0
