,R,Q,A,Y
3440,1.0,1,1,0
3441,1.0,2,1,1
3442,1.0,3,1,1
3443,0.2,0,0,1
3444,0.2,1,0,0
3445,1.0,3,1,0
3446,1.0,1,1,1
3447,1.0,1,1,1
3448,1.0,3,1,1
3449,1.0,1,1,0
3450,0.2,1,0,1
3451,0.2,1,0,1
3452,1.0,2,0,1
3453,1.0,1,1,0
3454,0.2,1,0,0
3455,0.2,2,0,0
3456,0.2,1,0,1
3457,0.2,1,0,0
3458,1.0,3,1,0
3459,1.0,2,1,0
3460,1.0,2,1,1
3461,1.0,1,1,0
3462,1.0,0,1,1
3463,1.0,2,1,1
3464,0.2,3,0,0
3465,1.0,1,0,0
3466,1.0,0,1,0
3467,0.2,1,0,0
3468,0.2,0,0,0
3469,0.2,2,0,0
3470,1.0,3,1,1
3471,1.0,3,1,1
3472,1.0,0,1,1
3473,0.2,2,0,0
3474,0.2,3,0,0
3475,1.0,2,1,1
3476,0.2,3,0,0
3477,0.2,1,0,0
3478,0.2,1,0,0
3479,1.0,2,1,1
3480,0.2,2,0,0
3481,0.2,3,0,0
3482,1.0,1,1,1
3483,0.2,2,0,0
3484,1.0,0,1,0
3485,2.2,3,1,1
3486,0.2,2,0,0
3487,1.0,3,1,1
3488,1.0,2,0,0
3489,1.0,1,1,1
3490,1.0,3,1,1
3491,1.0,0,1,1
3492,1.0,1,1,0
3493,0.2,1,0,0
3494,0.2,1,0,0
3495,0.2,3,0,0
3496,1.0,1,1,1
3497,1.0,2,1,0
3498,0.2,3,0,0
3499,0.2,2,0,0
3500,0.2,0,0,0
3501,0.2,2,0,0
3502,1.0,2,1,1
3503,1.0,3,1,0
3504,1.4,1,1,0
3505,1.0,0,0,1
3506,0.2,3,0,0
3507,0.2,3,0,0
3508,2.2,1,1,1
3509,2.2,1,1,1
3510,1.0,1,1,1
3511,0.2,2,0,1
3512,2.2,1,1,1
3513,0.2,1,0,0
3514,1.0,0,0,1
3515,1.0,0,1,0
3516,0.2,2,0,0
3517,0.2,1,0,0
3518,1.0,1,1,1
3519,1.0,1,1,1
3520,1.0,3,1,1
3521,1.0,3,1,0
3522,1.0,3,1,1
3523,1.0,2,1,1
3524,1.0,2,1,1
3525,0.2,0,0,0
3526,0.2,1,0,0
3527,1.0,1,1,1
3528,0.2,2,0,1
3529,1.0,1,1,1
3530,1.0,0,1,1
3531,1.0,1,1,1
3532,1.0,2,1,1
3533,0.2,2,0,0
3534,1.0,3,1,0
3535,1.0,0,1,1
3536,1.0,2,1,1
3537,0.2,0,0,0
3538,0.2,2,0,0
3539,1.0,1,0,1
3540,0.2,1,0,0
3541,1.0,3,0,0
3542,2.2,3,1,1
3543,1.0,1,1,0
3544,0.6000000000000001,0,1,1
3545,1.0,1,1,0
3546,0.2,2,0,0
3547,0.2,1,0,0
3548,0.2,2,0,0
3549,1.0,1,0,1
3550,1.0,3,1,0
3551,1.0,2,0,1
3552,1.0,0,1,1
3553,0.2,1,0,0
3554,0.2,2,0,0
3555,1.0,3,1,0
3556,0.2,1,0,0
3557,1.0,2,1,0
3558,0.2,1,0,0
3559,0.2,2,0,0
3560,1.0,2,0,0
3561,0.2,2,0,1
3562,1.0,2,1,1
3563,1.0,1,1,1
3564,0.2,2,0,0
3565,0.2,2,0,0
3566,2.2,1,1,1
3567,2.2,1,1,1
3568,1.0,2,1,1
3569,0.6000000000000001,2,1,1
3570,2.5999999999999996,1,1,0
3571,2.5999999999999996,1,1,1
3572,1.0,0,1,1
3573,1.0,2,1,1
3574,1.0,2,1,1
3575,0.2,2,0,0
3576,1.0,3,1,0
3577,0.2,3,0,1
3578,2.2,0,1,1
3579,1.0,0,1,1
3580,0.2,1,0,0
3581,1.0,0,1,1
3582,1.0,2,1,1
3583,2.2,3,0,1
3584,1.0,3,1,1
3585,1.0,0,1,0
3586,1.0,2,0,1
3587,0.2,2,0,0
3588,0.2,2,0,0
3589,1.0,1,1,0
3590,1.0,0,1,1
3591,0.2,1,0,0
3592,1.0,2,1,0
3593,1.0,2,1,0
3594,0.2,3,0,0
3595,1.0,0,1,1
3596,1.0,1,1,1
3597,2.2,2,0,1
3598,0.2,1,0,0
3599,1.0,1,0,1
3600,1.0,0,1,1
3601,0.2,2,0,0
3602,0.2,1,0,0
3603,2.2,2,1,1
3604,0.2,1,0,0
3605,1.0,1,0,0
3606,0.2,1,0,0
3607,1.0,1,1,1
3608,1.0,2,1,1
3609,0.2,0,0,1
3610,1.0,2,1,0
3611,0.2,1,0,0
3612,0.2,1,0,1
3613,2.2,1,1,1
3614,0.2,2,0,0
3615,1.0,1,1,1
3616,1.0,3,0,0
3617,1.0,1,1,1
3618,2.2,2,1,1
3619,0.2,3,0,0
3620,0.2,1,0,0
3621,0.2,1,0,0
3622,1.0,1,1,1
3623,0.2,1,0,0
3624,1.0,0,1,1
3625,2.2,2,1,1
3626,0.2,1,0,0
3627,1.0,3,1,0
3628,1.0,1,1,1
3629,2.2,1,1,1
3630,0.2,1,0,0
3631,1.0,1,0,0
3632,1.0,2,1,1
3633,0.2,2,0,0
3634,1.0,1,1,1
3635,0.2,2,0,0
3636,2.2,1,1,1
3637,0.2,3,0,0
3638,1.0,0,1,1
3639,0.2,2,0,0
3640,1.0,1,0,1
3641,0.2,1,0,0
3642,1.0,2,1,1
3643,0.2,2,0,1
3644,1.0,3,1,0
3645,1.0,2,1,0
3646,1.0,2,1,1
3647,2.2,2,1,1
3648,0.2,2,0,0
3649,1.0,1,1,0
3650,1.0,1,0,1
3651,1.0,1,0,1
3652,1.0,0,1,1
3653,1.0,2,1,0
3654,2.2,2,1,1
3655,1.0,3,1,0
3656,1.0,0,1,1
3657,0.2,2,0,0
3658,1.0,1,1,1
3659,0.2,2,0,0
3660,0.2,3,0,1
3661,2.2,0,1,1
3662,0.2,1,0,0
3663,0.2,1,0,0
3664,2.2,2,1,1
3665,0.2,1,0,0
3666,0.2,1,0,0
3667,1.0,0,1,0
3668,0.2,2,0,0
3669,1.0,1,1,0
3670,1.0,2,1,0
3671,1.0,2,1,0
3672,1.0,2,1,1
3673,0.2,1,0,0
3674,1.0,2,1,0
3675,1.0,1,1,1
3676,0.2,2,0,0
3677,1.0,1,1,1
3678,0.6000000000000001,3,1,1
3679,1.0,0,1,1
3680,1.0,2,1,1
3681,0.2,3,0,0
3682,0.2,2,0,0
3683,1.0,2,1,1
3684,0.2,2,0,0
3685,1.0,1,1,1
3686,0.2,3,0,0
3687,0.2,2,0,0
3688,0.2,3,0,0
3689,0.2,1,0,0
3690,0.2,2,0,0
3691,1.0,1,1,0
3692,0.2,1,0,0
3693,1.0,1,0,1
3694,1.0,2,1,1
3695,1.0,3,1,1
3696,1.0,0,1,1
3697,0.2,2,0,0
3698,1.0,0,1,1
3699,0.2,1,0,1
3700,1.0,2,0,0
3701,1.0,1,1,1
3702,0.2,1,0,0
3703,2.2,1,1,1
3704,0.2,1,0,0
3705,1.4,2,1,1
3706,2.2,0,1,1
3707,0.2,0,0,0
3708,0.2,1,0,0
3709,0.2,2,0,0
3710,0.2,0,0,0
3711,1.0,2,1,1
3712,0.2,1,0,0
3713,0.2,1,0,0
3714,0.2,1,0,0
3715,0.2,3,0,0
3716,1.0,3,0,0
3717,0.2,1,0,0
3718,0.2,2,0,0
3719,1.0,1,1,0
3720,1.0,0,1,1
3721,0.2,3,0,0
3722,1.0,2,1,0
3723,2.2,2,1,1
3724,1.0,2,1,1
3725,0.2,0,0,0
3726,0.2,2,0,0
3727,1.0,1,1,1
3728,1.0,3,1,1
3729,0.2,1,0,0
3730,1.0,3,1,1
3731,1.0,1,1,1
3732,0.2,2,0,0
3733,2.2,0,1,1
3734,1.0,1,1,1
3735,1.0,2,1,0
3736,1.0,1,1,1
3737,0.2,2,0,0
3738,1.0,2,1,1
3739,0.2,1,0,0
3740,1.0,0,0,0
3741,2.2,1,0,1
3742,1.0,1,0,1
3743,1.0,1,1,0
3744,1.0,3,1,1
3745,0.2,1,0,0
3746,0.2,2,0,0
3747,0.2,1,0,0
3748,1.0,1,0,1
3749,0.2,2,0,0
3750,1.0,3,1,1
3751,0.2,3,0,0
3752,1.0,1,1,1
3753,1.0,2,1,1
3754,0.2,3,0,0
3755,1.0,2,1,0
3756,1.0,2,0,1
3757,0.2,3,0,0
3758,1.0,3,1,0
3759,1.0,3,1,0
3760,1.0,0,1,1
3761,1.0,1,1,1
3762,0.2,1,0,0
3763,1.0,2,0,1
3764,1.0,2,1,1
3765,1.0,3,1,0
3766,1.0,3,1,0
3767,0.2,1,0,0
3768,1.0,1,1,1
3769,0.2,2,0,0
3770,1.0,1,0,0
3771,2.2,2,1,1
3772,1.0,0,1,1
3773,1.0,3,1,1
3774,1.0,1,1,1
3775,1.0,1,1,1
3776,0.2,3,0,0
3777,1.0,2,1,1
3778,1.0,2,1,0
3779,1.0,0,1,1
3780,0.2,2,0,0
3781,0.2,3,0,0
3782,0.2,0,0,1
3783,2.2,1,1,1
3784,1.0,2,1,1
3785,0.2,2,0,0
3786,0.2,1,0,1
3787,0.2,1,0,0
3788,1.0,2,1,1
3789,1.0,0,0,1
3790,0.2,2,0,0
3791,1.0,2,0,0
3792,1.0,2,1,0
3793,1.4,1,1,0
3794,1.0,1,1,0
3795,0.2,1,0,0
3796,0.2,2,0,0
3797,1.0,0,1,1
3798,2.5999999999999996,2,1,1
3799,1.0,1,0,1
3800,1.0,3,1,0
3801,0.2,2,0,0
3802,0.2,0,0,0
3803,1.0,2,1,0
3804,0.2,1,0,0
3805,0.2,2,0,0
3806,0.2,3,0,0
3807,0.2,3,0,0
3808,1.0,2,1,1
3809,1.0,2,1,1
3810,0.2,1,0,0
3811,0.2,1,0,0
3812,1.0,3,1,0
3813,1.0,2,1,0
3814,1.0,0,1,1
3815,1.0,2,1,0
3816,1.0,2,1,0
3817,0.2,1,0,0
3818,1.0,1,1,0
3819,1.0,2,1,1
3820,2.2,0,1,1
3821,1.0,0,1,1
3822,2.2,2,1,1
3823,1.0,0,1,1
3824,1.0,0,1,1
3825,0.2,3,0,0
3826,1.0,1,1,1
3827,0.2,1,0,0
3828,0.2,3,0,1
3829,1.0,1,1,1
3830,0.2,2,0,0
3831,2.2,3,1,1
3832,1.0,2,1,0
3833,0.2,1,0,1
3834,1.0,3,1,0
3835,0.2,1,0,0
3836,1.0,2,0,0
3837,0.2,1,0,0
3838,1.0,1,0,1
3839,1.0,1,1,1
3840,1.0,1,1,0
3841,0.2,3,0,0
3842,1.0,0,1,1
3843,1.0,0,0,0
3844,0.2,2,0,0
3845,0.2,1,0,0
3846,1.0,2,1,0
3847,2.2,1,1,1
3848,1.0,1,1,1
3849,1.0,3,1,0
3850,0.2,2,0,0
3851,0.2,2,0,0
3852,1.0,1,1,1
3853,1.0,1,1,1
3854,0.2,1,0,0
3855,0.2,2,0,0
3856,1.0,2,1,0
3857,1.0,1,1,1
3858,0.2,2,0,0
3859,0.2,2,0,0
3860,1.0,2,1,1
3861,0.2,1,0,0
3862,1.0,2,1,1
3863,0.2,1,0,0
3864,1.0,1,1,1
3865,1.0,0,1,1
3866,1.0,1,1,1
3867,1.0,2,1,1
3868,0.2,1,0,0
3869,0.2,1,0,0
3870,1.0,1,1,1
3871,1.0,2,1,1
3872,0.2,1,0,0
3873,1.0,1,1,1
3874,0.2,1,0,0
3875,0.2,1,0,0
3876,0.2,3,0,0
3877,0.2,2,0,0
3878,1.0,1,1,1
3879,0.2,1,0,0
3880,1.0,1,1,0
3881,0.2,2,0,1
3882,1.0,1,1,0
3883,1.0,3,1,0
3884,1.0,1,1,1
3885,0.2,1,0,1
3886,1.0,1,0,1
3887,1.0,2,1,0
3888,0.2,1,0,0
3889,0.2,1,0,1
3890,0.2,0,0,0
3891,1.0,1,1,0
3892,1.0,1,1,1
3893,1.0,2,0,1
3894,0.6000000000000001,1,1,1
3895,0.2,0,0,1
3896,1.0,3,1,0
3897,1.0,1,0,0
3898,1.0,1,1,1
3899,1.0,1,1,1
3900,0.2,1,0,0
3901,1.0,2,1,1
3902,1.0,1,1,1
3903,0.2,2,0,0
3904,1.0,3,1,0
3905,0.2,1,0,0
3906,1.0,3,1,1
3907,0.2,1,0,0
3908,0.2,1,0,0
3909,1.0,1,1,1
3910,0.2,2,0,0
3911,1.0,2,1,1
3912,1.0,1,1,0
3913,0.2,0,0,0
3914,0.2,2,0,0
3915,0.2,1,0,0
3916,0.2,2,0,0
3917,1.0,0,0,0
3918,1.0,2,1,0
3919,1.0,3,1,1
3920,0.2,3,0,0
3921,1.0,1,1,1
3922,0.2,2,0,0
3923,2.2,2,1,1
3924,1.0,2,1,0
3925,0.2,3,0,0
3926,0.2,1,0,0
3927,1.0,1,1,1
3928,1.0,2,1,1
3929,1.0,2,1,0
3930,1.0,0,1,0
3931,1.0,3,1,0
3932,0.6000000000000001,1,1,1
3933,1.0,2,0,0
3934,2.2,1,1,1
3935,1.0,3,1,0
3936,1.0,1,1,1
3937,0.2,2,0,0
3938,0.2,1,0,0
3939,0.2,1,0,0
3940,2.2,3,1,1
3941,0.2,2,0,0
3942,1.0,1,1,0
3943,0.2,2,0,0
3944,0.2,1,0,0
3945,0.2,3,0,0
3946,2.2,1,1,1
3947,1.0,1,0,1
3948,1.0,2,1,1
3949,1.0,2,1,0
3950,1.0,3,1,0
3951,0.2,0,0,0
3952,1.0,2,1,1
3953,0.2,1,0,0
3954,1.0,2,1,1
3955,0.2,2,0,0
3956,0.2,1,0,1
3957,0.6000000000000001,3,1,1
3958,1.0,3,1,0
3959,1.0,0,0,1
3960,1.0,1,1,1
3961,2.2,2,1,1
3962,1.0,1,1,1
3963,0.6000000000000001,2,1,1
3964,1.0,2,1,1
3965,0.2,3,0,0
3966,1.0,1,1,1
3967,0.2,1,0,0
3968,2.2,0,1,1
3969,1.0,0,1,1
3970,0.2,2,0,0
3971,2.5999999999999996,2,1,0
3972,1.0,2,1,1
3973,2.2,2,1,1
3974,1.0,1,1,0
3975,1.0,3,1,0
3976,0.2,2,0,0
3977,1.0,2,1,0
3978,0.2,3,0,0
3979,1.0,1,1,1
3980,1.0,2,0,0
3981,2.2,2,1,1
3982,1.0,2,1,1
3983,1.0,2,1,1
3984,0.2,1,0,0
3985,1.0,2,0,1
3986,0.2,2,0,0
3987,2.2,3,1,1
3988,1.0,3,1,1
3989,1.0,0,0,1
3990,1.0,2,1,1
3991,1.0,2,1,0
3992,0.2,3,0,0
3993,0.2,2,0,0
3994,1.0,2,0,0
3995,1.0,2,0,1
3996,1.0,1,1,1
3997,0.2,3,0,0
3998,1.0,3,1,1
3999,2.2,1,1,1
4000,1.0,0,1,1
4001,0.2,2,0,0
4002,1.0,1,0,0
4003,0.2,0,0,0
4004,0.2,0,0,1
4005,1.0,2,0,0
4006,0.2,1,0,0
4007,1.0,0,1,0
4008,1.0,2,1,1
4009,1.0,3,1,0
4010,1.0,2,1,0
4011,1.0,1,0,1
4012,0.2,2,0,0
4013,0.2,1,0,0
4014,2.2,2,1,1
4015,0.2,1,0,0
4016,1.0,1,1,1
4017,1.0,1,1,1
4018,1.0,3,1,1
4019,0.2,2,0,0
4020,2.2,1,1,1
4021,1.0,3,1,0
4022,1.0,1,1,1
4023,2.2,1,1,1
4024,1.0,2,1,1
4025,1.0,0,1,1
4026,1.0,1,1,1
4027,1.0,3,0,1
4028,0.2,1,0,0
4029,0.2,2,0,0
4030,2.2,0,1,1
4031,0.2,1,0,0
4032,1.0,2,1,1
4033,0.2,3,0,0
4034,0.2,0,0,1
4035,0.2,1,0,1
4036,1.0,3,1,0
4037,0.2,2,0,0
4038,0.2,1,0,0
4039,1.0,1,1,1
4040,1.0,0,0,1
4041,0.2,2,0,0
4042,0.2,1,0,0
4043,0.2,3,0,1
4044,1.0,2,1,0
4045,0.2,0,0,0
4046,0.2,2,0,0
4047,0.2,1,0,0
4048,1.0,1,1,1
4049,1.0,2,1,0
4050,0.2,3,0,0
4051,1.0,0,1,1
4052,0.2,2,0,1
4053,0.2,1,0,0
4054,1.0,3,1,0
4055,0.2,3,0,0
4056,1.0,2,1,0
4057,0.2,2,0,0
4058,0.2,2,0,1
4059,0.2,3,0,0
4060,0.2,2,0,0
4061,0.2,1,0,1
4062,2.2,2,1,1
4063,0.2,0,0,0
4064,0.2,2,0,1
4065,0.2,2,0,0
4066,0.2,1,0,1
4067,1.0,0,1,1
4068,1.0,2,1,1
4069,2.2,1,0,1
4070,0.2,0,0,0
4071,1.0,2,1,1
4072,1.0,3,0,1
4073,1.0,3,1,1
4074,0.2,2,0,0
4075,1.0,2,1,1
4076,2.2,2,1,1
4077,0.2,2,0,0
4078,1.0,1,1,1
4079,1.0,1,1,0
4080,0.2,2,0,0
4081,1.0,2,1,1
4082,0.2,1,0,0
4083,1.0,3,1,1
4084,1.0,2,1,1
4085,0.2,2,0,0
4086,0.2,2,0,0
4087,0.2,1,0,0
4088,0.2,2,0,0
4089,0.2,0,0,1
4090,1.0,2,1,0
4091,1.0,1,0,1
4092,0.2,3,0,0
4093,1.0,0,0,1
4094,0.2,2,0,0
4095,1.0,2,0,1
4096,0.2,1,0,1
4097,1.0,2,0,0
4098,0.2,2,0,0
4099,0.2,1,0,0
4100,0.2,1,0,0
4101,0.2,3,0,0
4102,1.0,2,1,0
4103,1.0,1,0,1
4104,0.2,3,0,0
4105,0.2,2,0,0
4106,1.0,2,0,0
4107,1.0,2,1,1
4108,0.2,2,0,0
4109,0.2,2,0,0
4110,1.0,1,1,1
4111,0.2,1,0,0
4112,1.0,1,0,0
4113,0.2,1,0,0
4114,1.0,2,1,0
4115,1.0,1,1,1
4116,0.2,2,0,0
4117,1.0,0,1,1
4118,1.0,0,0,1
4119,0.2,3,0,0
4120,0.2,2,0,0
4121,2.2,3,1,1
4122,1.0,2,1,0
4123,0.2,2,0,0
4124,2.2,2,0,1
4125,1.0,3,1,1
4126,1.0,1,1,1
4127,0.2,1,0,0
4128,0.2,1,0,0
4129,1.0,0,1,1
4130,0.2,0,0,0
4131,1.0,1,1,1
4132,1.0,0,1,1
4133,1.0,2,1,0
4134,1.0,1,0,0
4135,0.2,1,0,0
4136,2.2,0,1,1
4137,1.0,2,0,1
4138,0.2,3,0,1
4139,1.0,2,1,1
4140,1.0,3,1,0
4141,0.2,3,0,0
4142,1.0,1,1,1
4143,0.2,2,0,0
4144,1.0,2,1,1
4145,1.0,1,1,1
4146,1.0,0,1,1
4147,0.2,2,0,0
4148,0.2,1,0,0
4149,1.0,2,0,0
4150,1.0,1,1,1
4151,1.0,0,1,0
4152,1.0,2,1,1
4153,0.2,2,0,0
4154,2.2,2,0,1
4155,1.0,2,1,0
4156,2.2,1,1,1
4157,0.2,1,0,0
4158,0.2,2,0,0
4159,1.0,0,1,1
4160,1.0,2,1,1
4161,1.0,1,1,0
4162,0.2,1,0,0
4163,1.0,1,0,0
4164,1.0,0,1,1
4165,1.0,2,1,1
4166,1.0,3,1,0
4167,1.0,0,1,1
4168,1.0,3,1,0
4169,1.0,1,1,1
4170,0.2,0,0,0
4171,1.0,3,1,0
4172,1.0,1,1,1
4173,0.2,0,0,0
4174,1.0,0,1,0
4175,0.2,2,0,0
4176,1.0,3,1,0
4177,0.2,3,0,0
4178,1.0,2,1,1
4179,1.0,1,1,1
4180,0.2,3,0,0
4181,0.2,2,0,0
4182,1.0,2,1,0
4183,1.0,2,1,1
4184,2.2,2,1,1
4185,0.2,2,0,0
4186,0.2,3,0,0
4187,0.2,1,0,0
4188,1.0,1,1,0
4189,2.2,1,1,1
4190,1.0,2,0,0
4191,1.0,0,1,0
4192,1.0,1,1,0
4193,0.2,1,0,0
4194,1.0,2,1,1
4195,1.0,2,0,1
4196,1.0,1,1,1
4197,2.2,2,1,1
4198,1.0,1,1,1
4199,1.0,0,1,1
4200,1.0,1,1,0
4201,2.2,2,1,1
4202,1.0,2,1,1
4203,2.2,2,1,1
4204,0.2,2,0,0
4205,1.0,2,1,0
4206,0.2,1,0,0
4207,0.2,2,0,0
4208,0.2,2,0,1
4209,1.0,1,1,1
4210,2.2,3,1,1
4211,0.2,2,0,0
4212,1.0,1,0,1
4213,1.0,2,1,1
4214,1.0,1,1,1
4215,0.2,3,0,0
4216,1.0,2,0,1
4217,1.0,1,1,1
4218,1.0,2,1,1
4219,0.2,2,0,0
4220,1.0,0,1,1
4221,1.0,1,1,1
4222,0.2,1,0,0
4223,1.0,1,1,0
4224,1.0,2,1,0
4225,2.2,1,1,1
4226,1.0,2,1,1
4227,1.4,2,1,0
4228,1.0,2,1,1
4229,0.2,1,0,0
4230,1.0,1,1,1
4231,1.0,1,0,0
4232,0.2,3,0,1
4233,1.0,3,1,1
4234,0.2,1,0,0
4235,1.0,3,1,1
4236,0.2,3,0,0
4237,2.2,1,1,1
4238,1.0,1,1,1
4239,0.2,1,0,0
4240,1.0,1,0,0
4241,1.0,2,1,1
4242,0.2,3,0,0
4243,0.2,3,0,0
4244,1.0,1,1,1
4245,0.2,2,0,0
4246,0.2,1,0,0
4247,1.0,1,1,1
4248,1.0,1,1,0
4249,1.0,1,1,1
4250,0.2,1,0,1
4251,0.2,3,0,0
4252,0.2,1,0,0
4253,0.2,2,0,0
4254,1.0,2,1,1
4255,1.0,2,1,1
4256,0.2,2,0,0
4257,1.0,1,1,1
4258,0.2,2,0,0
4259,0.2,2,0,0
4260,0.2,2,0,0
4261,0.2,1,0,1
4262,1.0,2,1,0
4263,2.2,2,1,1
4264,1.0,1,1,1
4265,0.2,2,0,0
4266,1.0,3,1,0
4267,2.2,1,0,1
4268,1.0,0,1,1
4269,2.2,0,0,1
4270,1.0,2,1,1
4271,0.2,3,0,1
4272,2.2,2,1,1
4273,0.2,1,0,1
4274,1.0,3,1,1
4275,1.0,1,1,1
4276,0.2,1,0,1
4277,1.0,0,0,1
4278,1.0,2,1,1
4279,1.0,2,0,0
4280,0.2,2,0,0
4281,1.0,2,1,0
4282,1.0,1,0,1
4283,0.2,2,0,0
4284,0.2,0,0,0
4285,1.0,2,1,1
4286,2.2,1,1,1
4287,2.2,1,0,1
4288,0.2,2,0,0
4289,0.2,1,0,0
4290,1.0,2,1,1
4291,0.2,2,0,0
4292,1.0,2,1,0
4293,1.0,1,1,0
4294,0.2,2,0,0
4295,0.2,2,0,0
4296,0.2,0,0,0
4297,0.2,2,0,0
4298,1.0,1,0,0
4299,1.0,2,1,1
4300,2.2,2,1,1
4301,1.0,2,1,1
4302,1.0,1,1,1
4303,1.0,0,0,0
4304,1.0,1,1,1
4305,1.0,2,1,1
4306,1.0,2,0,0
4307,1.0,3,1,0
4308,0.2,1,0,1
4309,1.0,0,1,1
4310,1.0,2,1,0
4311,0.2,1,0,0
4312,0.2,0,0,0
4313,1.0,3,1,0
4314,1.0,0,1,1
4315,1.0,1,1,1
4316,1.0,1,1,1
4317,1.0,3,1,0
4318,1.0,0,1,1
4319,0.2,2,0,1
4320,0.2,1,0,1
4321,1.0,2,0,1
4322,0.2,1,0,0
4323,1.0,2,1,1
4324,2.2,2,1,1
4325,0.2,1,0,0
4326,1.0,0,1,1
4327,0.2,1,0,0
4328,0.2,3,0,0
4329,2.2,2,1,1
4330,1.0,1,1,1
4331,1.0,2,1,0
4332,1.0,1,1,1
4333,0.2,1,0,0
4334,0.2,2,0,0
4335,1.0,3,1,0
4336,0.2,1,0,0
4337,1.0,1,1,0
4338,1.0,1,1,1
4339,0.2,2,0,0
4340,1.0,2,1,0
4341,1.0,1,1,1
4342,0.2,2,0,0
4343,1.0,2,1,0
4344,2.2,0,1,1
4345,2.2,1,1,1
4346,0.2,1,0,0
4347,1.0,1,0,0
4348,1.0,0,1,1
4349,2.2,2,1,1
4350,0.2,1,0,0
4351,1.0,2,1,1
4352,0.2,1,0,0
4353,0.2,2,0,0
4354,0.2,1,0,0
4355,0.2,2,0,0
4356,1.0,2,0,0
4357,1.0,1,0,1
4358,1.0,1,1,1
4359,2.2,1,1,1
4360,1.0,2,0,1
4361,1.0,2,1,1
4362,1.0,3,1,1
4363,1.0,0,1,1
4364,1.0,1,0,1
4365,0.2,2,0,0
4366,2.2,3,1,1
4367,0.2,1,0,0
4368,1.0,1,1,0
4369,1.0,1,1,0
4370,2.2,2,1,1
4371,0.2,2,0,0
4372,0.2,3,0,1
4373,1.0,3,0,0
4374,1.0,1,1,1
4375,1.0,2,1,0
4376,0.2,1,0,0
4377,0.6000000000000001,1,1,1
4378,0.2,1,0,0
4379,2.2,1,1,1
4380,2.2,1,0,1
4381,1.0,2,1,0
4382,0.2,2,0,0
4383,1.0,0,1,1
4384,2.2,0,1,1
4385,0.2,1,0,0
4386,1.0,0,0,1
4387,0.2,2,0,0
4388,0.2,2,0,0
4389,0.2,2,0,0
4390,1.0,2,0,0
4391,1.0,0,1,1
4392,1.0,1,0,0
4393,1.0,2,1,0
4394,1.0,2,1,1
4395,2.2,2,1,1
4396,0.2,2,0,0
4397,2.2,2,1,1
4398,0.2,1,0,0
4399,2.2,1,1,1
4400,0.2,1,0,0
4401,0.2,2,0,0
4402,2.2,1,0,1
4403,1.0,1,1,1
4404,2.2,2,1,1
4405,2.2,0,1,1
4406,1.0,1,0,1
4407,0.2,2,0,0
4408,0.2,2,0,0
4409,0.2,2,0,0
4410,2.2,1,1,1
4411,1.0,1,1,1
4412,0.2,2,0,0
4413,0.2,1,0,0
4414,0.6000000000000001,0,1,1
4415,0.6000000000000001,3,1,1
4416,2.2,1,0,1
4417,1.0,3,1,1
4418,0.2,1,0,0
4419,1.0,1,1,1
4420,1.0,1,0,1
4421,1.0,3,1,0
4422,1.0,0,0,0
4423,0.2,1,0,1
4424,0.2,2,0,0
4425,0.2,2,0,0
4426,0.2,2,0,0
4427,0.2,2,0,0
4428,2.5999999999999996,2,1,0
4429,0.2,1,0,0
4430,1.0,2,1,1
4431,1.0,2,1,1
4432,0.6000000000000001,1,1,1
4433,1.0,1,0,1
4434,0.2,3,0,0
4435,2.2,1,0,1
4436,1.0,1,1,1
4437,1.0,1,1,1
4438,1.0,2,0,1
4439,0.2,3,0,0
4440,1.0,1,1,0
4441,1.0,1,1,0
4442,1.0,1,1,0
4443,1.0,0,1,1
4444,1.0,1,1,1
4445,1.0,3,1,0
4446,0.2,1,0,0
4447,1.0,2,1,1
4448,0.2,3,0,0
4449,1.0,2,1,0
4450,1.0,1,1,1
4451,0.2,2,0,0
4452,1.0,2,1,1
4453,1.0,1,1,1
4454,1.0,1,1,1
4455,0.2,1,0,0
4456,2.2,1,1,1
4457,1.0,0,1,1
4458,1.0,2,1,0
4459,1.0,3,1,0
4460,1.0,2,1,1
4461,1.0,2,1,1
4462,0.2,3,0,0
4463,1.0,0,0,0
4464,0.2,0,0,1
4465,0.2,3,0,0
4466,1.0,2,1,0
4467,1.0,2,1,1
4468,0.2,3,0,0
4469,1.0,2,1,1
4470,0.2,3,0,0
4471,0.2,2,0,0
4472,0.2,1,0,0
4473,1.0,0,1,1
4474,1.0,2,1,1
4475,0.2,1,0,0
4476,1.0,2,0,0
4477,1.0,1,1,1
4478,1.0,2,1,0
4479,1.0,2,1,1
4480,1.0,2,0,0
4481,0.2,3,0,0
4482,0.2,1,0,0
4483,1.0,3,1,0
4484,0.2,3,0,0
4485,1.0,1,1,1
4486,1.0,1,1,0
4487,1.0,1,0,1
4488,1.0,3,1,0
4489,1.0,1,1,0
4490,0.2,3,0,0
4491,1.0,1,1,1
4492,1.0,0,1,1
4493,1.0,1,1,1
4494,0.2,3,0,0
4495,0.6000000000000001,2,1,1
4496,1.0,0,1,1
4497,1.0,1,0,0
4498,0.2,2,0,1
4499,0.2,2,0,0
4500,1.0,1,1,0
4501,0.2,2,0,0
4502,2.2,1,1,1
4503,1.0,0,1,0
4504,0.2,3,0,0
4505,1.0,1,1,1
4506,1.0,1,1,1
4507,0.2,0,0,0
4508,2.2,0,1,1
