,R,Q,A,Y
3767,1.0,2,1,1
3768,1.0,1,1,1
3769,0.2,1,0,0
3770,0.2,2,0,1
3771,0.2,1,0,0
3772,1.0,2,1,0
3773,0.2,1,0,0
3774,1.0,0,0,0
3775,0.2,1,0,1
3776,0.2,2,0,0
3777,0.2,2,0,0
3778,1.0,2,1,1
3779,0.2,3,0,0
3780,0.2,2,0,0
3781,1.0,0,1,0
3782,1.0,1,0,1
3783,0.2,3,0,0
3784,0.2,2,0,0
3785,0.2,1,0,0
3786,1.0,1,1,0
3787,1.0,1,0,0
3788,1.0,0,1,1
3789,0.2,1,0,0
3790,0.2,1,0,1
3791,0.2,1,0,1
3792,1.0,0,0,0
3793,1.0,2,1,1
3794,1.0,1,1,1
3795,1.0,1,0,1
3796,0.2,1,0,0
3797,0.2,1,0,1
3798,0.2,2,0,0
3799,1.0,2,1,1
3800,1.0,2,1,0
3801,1.0,1,0,1
3802,1.0,2,0,0
3803,1.0,1,1,0
3804,1.0,1,1,1
3805,0.2,0,0,0
3806,1.0,2,1,1
3807,0.2,1,0,0
3808,1.0,1,1,1
3809,0.2,3,0,0
3810,1.0,0,1,1
3811,0.2,2,0,0
3812,1.0,2,0,1
3813,2.2,1,1,1
3814,1.0,2,1,0
3815,1.0,2,1,1
3816,1.0,2,1,1
3817,0.2,0,0,0
3818,1.0,1,0,1
3819,0.2,1,0,1
3820,0.2,2,0,0
3821,2.2,1,1,1
3822,0.2,1,0,0
3823,2.2,1,1,1
3824,1.0,1,1,1
3825,2.2,1,1,1
3826,0.2,2,0,1
3827,1.0,1,1,1
3828,0.2,1,0,0
3829,0.2,1,0,0
3830,0.2,3,0,0
3831,1.0,3,1,1
3832,1.0,1,1,1
3833,0.2,2,0,0
3834,0.2,3,0,0
3835,1.0,3,1,0
3836,2.2,3,1,1
3837,1.0,2,1,1
3838,1.0,2,1,1
3839,2.2,2,1,1
3840,0.2,2,0,0
3841,1.0,1,1,1
3842,1.0,3,0,0
3843,0.2,2,0,0
3844,2.2,1,1,1
3845,1.0,1,1,0
3846,1.0,1,1,1
3847,1.0,0,1,1
3848,2.2,0,1,1
3849,1.0,2,1,0
3850,0.2,2,0,0
3851,1.0,2,1,0
3852,1.0,2,1,1
3853,0.2,1,0,0
3854,0.2,1,0,0
3855,1.0,0,0,1
3856,1.0,1,1,0
3857,0.2,1,0,0
3858,2.2,2,0,1
3859,1.0,1,1,1
3860,1.0,2,1,0
3861,2.2,2,1,1
3862,0.2,2,0,0
3863,1.0,1,1,1
3864,1.0,1,0,1
3865,1.0,1,1,1
3866,3.0,2,1,0
3867,2.2,3,1,1
3868,0.2,2,0,0
3869,1.0,1,1,0
3870,1.0,3,1,1
3871,1.0,2,0,1
3872,1.0,2,1,0
3873,1.0,1,1,1
3874,1.0,2,1,1
3875,1.0,2,1,1
3876,1.0,2,1,0
3877,0.2,0,0,0
3878,0.2,2,0,0
3879,1.0,1,1,0
3880,1.0,2,1,1
3881,0.2,1,0,0
3882,1.0,1,1,1
3883,1.0,2,1,1
3884,0.2,2,0,0
3885,0.2,2,0,0
3886,0.2,2,0,0
3887,0.2,2,0,0
3888,0.2,2,0,0
3889,1.0,2,1,1
3890,0.2,2,0,0
3891,1.0,2,1,1
3892,0.2,1,0,0
3893,1.0,2,1,1
3894,1.0,0,1,1
3895,0.2,0,0,0
3896,1.0,0,1,1
3897,0.2,3,0,0
3898,1.0,2,1,1
3899,0.2,1,0,0
3900,0.2,2,0,0
3901,1.0,1,1,0
3902,1.0,1,1,1
3903,0.2,2,0,0
3904,1.0,3,1,1
3905,1.0,2,1,1
3906,1.0,1,0,1
3907,0.2,2,0,0
3908,1.0,1,1,1
3909,1.0,2,1,1
3910,1.0,1,1,1
3911,1.0,1,0,0
3912,0.2,1,0,0
3913,1.0,1,0,1
3914,1.0,2,1,1
3915,2.2,3,1,1
3916,1.0,1,1,1
3917,0.2,1,0,0
3918,0.2,2,0,1
3919,1.0,2,1,0
3920,0.2,2,0,0
3921,0.2,2,0,0
3922,0.2,2,0,0
3923,0.2,0,0,0
3924,2.2,1,1,1
3925,0.2,0,0,1
3926,1.0,1,1,1
3927,1.0,2,0,1
3928,1.0,0,1,1
3929,1.0,0,0,0
3930,0.2,0,0,0
3931,1.0,2,1,1
3932,1.0,1,0,0
3933,1.0,1,1,1
3934,0.2,2,0,0
3935,1.0,1,1,1
3936,1.0,1,1,1
3937,1.0,3,1,0
3938,2.2,3,1,1
3939,1.0,2,1,0
3940,2.2,0,1,1
3941,1.0,1,0,0
3942,1.0,1,1,1
3943,0.2,2,0,0
3944,0.2,2,0,0
3945,0.2,3,0,0
3946,2.2,1,1,1
3947,1.0,0,1,1
3948,1.0,1,1,1
3949,1.0,3,1,0
3950,2.2,1,1,1
3951,1.0,1,1,1
3952,0.2,1,0,0
3953,0.2,2,0,0
3954,0.2,1,0,0
3955,1.0,1,0,0
3956,3.0,3,1,0
3957,1.0,3,1,1
3958,1.0,2,0,0
3959,2.2,2,1,1
3960,2.2,1,1,1
3961,1.0,2,1,1
3962,1.0,2,0,0
3963,1.0,2,1,1
3964,1.0,2,1,0
3965,0.2,1,0,0
3966,0.2,1,0,0
3967,2.2,3,1,1
3968,0.2,1,0,0
3969,2.2,1,1,1
3970,0.2,0,0,0
3971,0.2,0,0,1
3972,1.0,2,1,1
3973,0.2,2,0,0
3974,1.0,2,1,1
3975,0.2,2,0,0
3976,1.0,1,0,0
3977,0.2,2,0,0
3978,1.0,2,1,1
3979,0.2,1,0,0
3980,0.2,2,0,0
3981,1.0,3,1,0
3982,1.0,1,1,1
3983,0.2,1,0,0
3984,0.2,1,0,0
3985,0.2,3,0,0
3986,0.2,1,0,0
3987,0.2,1,0,0
3988,1.0,2,1,1
3989,0.2,2,0,0
3990,1.0,2,1,1
3991,1.0,2,1,0
3992,1.0,1,1,1
3993,0.2,1,0,0
3994,0.2,1,0,0
3995,1.0,2,1,0
3996,1.0,1,1,1
3997,1.0,0,0,1
3998,0.2,0,0,0
3999,1.0,2,1,1
4000,0.2,2,0,0
4001,0.2,3,0,0
4002,1.0,3,1,0
4003,2.2,2,0,1
4004,0.2,1,0,0
4005,1.0,3,1,0
4006,1.0,3,1,0
4007,1.0,1,1,1
4008,0.2,2,0,0
4009,0.2,1,0,0
4010,0.2,1,0,0
4011,0.2,2,0,0
4012,1.0,1,1,0
4013,1.0,1,1,1
4014,0.2,1,0,1
4015,1.0,1,0,1
4016,1.0,2,1,1
4017,1.0,2,1,1
4018,1.0,1,1,1
4019,1.0,2,1,0
4020,0.2,1,0,0
4021,0.2,2,0,0
4022,0.2,2,0,1
4023,1.0,1,1,0
4024,0.2,0,0,0
4025,0.2,2,0,0
4026,0.2,2,0,1
4027,1.0,2,1,0
4028,0.2,3,0,0
4029,1.0,2,1,1
4030,1.0,3,1,1
4031,2.2,1,1,1
4032,0.2,2,0,0
4033,2.2,2,1,1
4034,1.0,2,1,1
4035,1.0,3,1,1
4036,0.2,1,0,0
4037,1.0,1,0,1
4038,1.0,1,1,1
4039,0.2,2,0,0
4040,1.0,1,1,1
4041,2.2,1,1,1
4042,1.0,2,1,0
4043,0.2,3,0,0
4044,1.0,2,1,1
4045,0.2,2,0,0
4046,1.0,1,1,1
4047,1.0,1,0,0
4048,1.0,1,1,1
4049,0.2,2,0,0
4050,1.0,2,1,1
4051,0.2,2,0,1
4052,2.2,1,1,1
4053,0.2,2,0,1
4054,0.2,1,0,0
4055,1.0,0,1,1
4056,0.2,2,0,0
4057,0.2,1,0,1
4058,1.0,2,1,1
4059,2.2,2,1,1
4060,1.0,0,1,1
4061,1.0,1,1,1
4062,1.0,1,1,1
4063,1.0,1,1,0
4064,1.0,2,1,1
4065,0.2,2,0,0
4066,0.2,2,0,0
4067,0.2,0,0,0
4068,0.2,2,0,0
4069,1.0,1,1,1
4070,1.0,2,1,1
4071,0.2,2,0,0
4072,1.0,1,1,1
4073,0.2,2,0,0
4074,1.0,1,1,1
4075,1.0,1,0,1
4076,0.2,1,0,0
4077,0.2,2,0,0
4078,0.2,1,0,0
4079,0.2,2,0,1
4080,0.2,1,0,1
4081,1.0,2,0,1
4082,1.0,1,1,0
4083,1.0,1,1,1
4084,1.0,3,1,0
4085,0.2,2,0,0
4086,0.2,1,0,0
4087,1.0,2,1,1
4088,0.2,0,0,0
4089,0.2,3,0,0
4090,1.0,3,1,0
4091,1.0,1,1,1
4092,2.2,1,1,1
4093,0.2,3,0,0
4094,1.0,1,1,1
4095,2.2,1,1,1
4096,1.0,0,1,1
4097,0.2,2,0,0
4098,1.0,2,1,0
4099,1.0,2,1,1
4100,1.0,2,1,1
4101,0.2,0,0,0
4102,1.0,2,1,0
4103,1.0,0,1,1
4104,0.2,2,0,0
4105,0.2,0,0,0
4106,0.2,2,0,0
4107,0.2,2,0,0
4108,1.0,1,1,1
4109,1.0,2,1,0
4110,1.0,2,1,0
4111,1.0,3,1,0
4112,1.0,1,1,1
4113,1.0,2,1,0
4114,0.2,3,0,0
4115,1.0,1,1,1
4116,2.2,2,1,1
4117,2.2,2,1,1
4118,0.2,3,0,0
4119,1.0,2,1,1
4120,1.0,2,1,0
4121,0.2,2,0,0
4122,0.2,2,0,0
4123,0.2,1,0,0
4124,0.2,1,0,0
4125,1.0,1,1,1
4126,0.2,2,0,0
4127,1.0,2,1,1
4128,0.2,2,0,0
4129,1.0,2,0,1
4130,1.0,2,1,1
4131,1.0,2,1,1
4132,0.2,2,0,1
4133,3.0,1,1,0
4134,0.2,1,0,0
4135,1.0,0,1,1
4136,0.2,2,0,0
4137,1.0,2,1,1
4138,1.0,0,1,0
4139,0.2,2,0,0
4140,0.2,2,0,0
4141,0.2,2,0,0
4142,1.0,2,0,0
4143,0.2,0,0,0
4144,0.2,2,0,0
4145,0.2,1,0,0
4146,0.2,3,0,0
4147,1.0,3,1,0
4148,2.2,3,1,1
4149,1.0,1,1,1
4150,0.2,1,0,0
4151,0.2,1,0,0
4152,0.2,1,0,1
4153,1.0,1,1,1
4154,1.0,1,1,1
4155,1.0,0,1,1
4156,1.0,2,0,0
4157,0.2,2,0,0
4158,0.2,2,0,1
4159,0.2,1,0,0
4160,0.2,1,0,0
4161,1.0,2,1,0
4162,1.0,1,1,1
4163,1.0,1,1,1
4164,1.0,1,1,1
4165,1.0,1,1,1
4166,2.2,3,1,1
4167,1.0,2,1,1
4168,0.2,1,0,0
4169,2.2,1,1,1
4170,1.0,1,1,1
4171,0.2,2,0,0
4172,1.0,2,1,0
4173,0.2,3,0,0
4174,1.0,2,1,0
4175,1.0,1,1,0
4176,0.2,1,0,1
4177,1.0,1,1,1
4178,1.0,2,1,1
4179,0.2,1,0,0
4180,1.0,2,1,1
4181,0.2,2,0,0
4182,0.2,0,0,0
4183,1.0,1,1,1
4184,0.2,0,0,0
4185,0.2,2,0,0
4186,1.0,1,1,1
4187,0.2,1,0,1
4188,1.0,2,1,1
4189,1.0,3,1,1
4190,1.0,3,1,1
4191,0.2,3,0,0
4192,0.2,2,0,0
4193,2.2,1,1,1
4194,0.2,2,0,0
4195,0.2,2,0,0
4196,0.2,2,0,0
4197,1.0,1,0,1
4198,0.2,1,0,1
4199,1.0,2,1,0
4200,0.2,2,0,0
4201,0.2,2,0,0
4202,1.0,1,1,1
4203,0.2,3,0,0
4204,0.2,2,0,0
4205,0.2,2,0,0
4206,0.2,0,0,0
4207,1.0,2,0,1
4208,1.0,1,1,0
4209,1.0,2,0,1
4210,1.0,2,1,1
4211,1.0,2,0,0
4212,0.2,2,0,0
4213,2.2,1,1,1
4214,1.0,0,1,1
4215,0.2,1,0,0
4216,1.0,1,1,0
4217,1.0,3,1,1
4218,1.0,1,1,1
4219,1.0,2,1,1
4220,0.2,2,0,0
4221,1.0,2,0,0
4222,1.0,1,1,1
4223,1.0,1,1,1
4224,0.2,2,0,0
4225,1.0,2,1,1
4226,1.0,0,0,1
4227,1.0,1,1,0
4228,1.0,3,1,1
4229,1.0,3,1,1
4230,0.2,2,0,1
4231,1.0,1,1,0
4232,3.0,1,1,1
4233,0.2,2,0,0
4234,0.2,3,0,0
4235,0.2,2,0,0
4236,0.2,1,0,0
4237,1.0,1,1,0
4238,1.0,1,0,0
4239,1.0,1,0,0
4240,2.2,1,1,1
4241,1.0,1,1,1
4242,1.0,1,1,1
4243,1.0,2,1,1
4244,2.2,0,1,1
4245,1.0,1,1,1
4246,0.2,2,0,0
4247,0.2,3,0,0
4248,1.0,3,0,1
4249,1.0,2,0,0
4250,1.0,3,1,0
4251,1.0,2,1,1
4252,0.2,1,0,0
4253,1.0,1,1,1
4254,0.2,2,0,0
4255,0.2,1,0,0
4256,1.0,2,1,1
4257,0.2,1,0,1
4258,0.2,1,0,0
4259,1.0,1,1,0
4260,0.2,3,0,0
4261,0.2,0,0,0
4262,1.0,3,0,0
4263,0.2,2,0,0
4264,1.0,2,1,1
4265,1.0,1,1,0
4266,2.2,0,1,1
4267,0.2,1,0,0
4268,0.2,2,0,0
4269,0.2,3,0,0
4270,1.0,0,1,0
4271,0.2,2,0,0
4272,1.0,1,0,1
4273,1.0,1,1,0
4274,1.0,2,1,1
4275,1.0,2,0,1
4276,0.2,1,0,0
4277,1.0,2,0,0
4278,1.0,2,0,1
4279,0.2,2,0,0
4280,0.2,1,0,0
4281,1.0,0,1,1
4282,0.2,1,0,0
4283,2.2,2,1,1
4284,1.0,1,0,1
4285,2.2,2,1,1
4286,1.0,0,0,1
4287,1.0,2,1,0
4288,2.2,1,1,1
4289,1.0,2,1,0
4290,1.0,1,1,1
4291,0.2,1,0,1
4292,1.0,3,1,0
4293,1.0,3,1,1
4294,1.0,0,0,0
4295,1.0,1,1,0
4296,1.0,1,1,1
4297,1.0,1,1,1
4298,1.0,1,1,1
4299,0.2,1,0,0
4300,1.0,2,1,1
4301,1.0,1,1,0
4302,0.2,1,0,0
4303,0.2,1,0,0
4304,1.0,2,0,1
4305,1.0,2,1,1
4306,1.0,2,1,1
4307,0.2,1,0,0
4308,1.0,1,1,1
4309,1.0,0,1,1
4310,1.0,2,1,1
4311,1.0,1,1,1
4312,1.0,0,1,1
4313,1.0,1,0,1
4314,0.2,1,0,0
4315,1.0,0,1,1
4316,0.2,3,0,0
4317,1.0,2,1,0
4318,1.0,2,0,1
4319,1.0,2,1,0
4320,1.0,2,1,0
4321,1.0,1,1,0
4322,0.2,2,0,0
4323,1.0,1,1,1
4324,2.2,1,1,1
4325,1.0,3,1,0
4326,0.2,1,0,0
4327,0.2,1,0,0
4328,1.0,1,1,1
4329,1.0,2,1,1
4330,1.0,2,1,0
4331,1.0,2,1,1
4332,1.0,1,1,0
4333,2.2,1,1,1
4334,0.2,2,0,0
4335,1.0,1,1,1
4336,0.2,0,0,0
4337,2.2,2,1,1
4338,2.2,1,1,1
4339,0.2,1,0,0
4340,1.0,1,1,1
4341,0.2,1,0,0
4342,2.2,2,1,1
4343,1.0,0,1,1
4344,1.0,2,1,0
4345,0.2,2,0,0
4346,0.2,0,0,0
4347,1.0,2,0,0
4348,0.2,1,0,0
4349,0.2,2,0,0
4350,1.0,1,1,1
4351,0.2,1,0,0
4352,0.2,1,0,0
4353,1.0,2,1,0
4354,2.2,2,1,1
4355,1.0,3,0,0
4356,0.2,2,0,0
4357,1.0,1,1,1
4358,1.0,2,1,1
4359,1.0,2,1,0
4360,1.0,0,1,1
4361,1.0,2,1,1
4362,1.0,0,1,0
4363,1.0,0,0,1
4364,1.0,3,1,1
4365,2.2,3,1,1
4366,1.0,0,1,1
4367,1.0,3,1,1
4368,2.2,1,1,1
4369,1.0,2,1,0
4370,0.2,2,0,0
4371,1.0,3,1,0
4372,0.2,1,0,0
4373,1.0,2,1,1
4374,1.0,2,1,1
4375,0.2,2,0,0
4376,0.2,2,0,0
4377,0.2,1,0,1
4378,2.2,2,1,1
4379,0.2,2,0,0
4380,1.0,1,1,1
4381,2.2,2,1,1
4382,1.0,0,1,1
4383,2.2,1,1,1
4384,0.2,1,0,0
4385,1.0,2,1,1
4386,1.0,2,0,1
4387,1.0,1,1,1
4388,1.0,2,1,1
4389,1.0,2,1,1
4390,2.2,2,1,1
4391,1.0,3,1,1
4392,0.2,2,0,0
4393,1.0,1,1,0
4394,0.2,1,0,0
4395,1.0,0,1,1
4396,1.0,2,1,1
4397,0.2,3,0,0
4398,1.0,2,0,0
4399,0.2,3,0,0
4400,1.0,1,0,1
4401,0.2,2,0,0
4402,1.0,1,1,1
4403,1.0,2,1,1
4404,0.2,1,0,0
4405,2.2,3,1,1
4406,1.0,2,1,1
4407,0.2,2,0,0
4408,1.0,2,1,1
4409,1.0,2,0,0
4410,0.2,2,0,1
4411,0.2,2,0,0
4412,0.2,2,0,0
4413,0.2,2,0,1
4414,0.2,1,0,0
4415,0.2,1,0,0
4416,1.0,2,1,1
4417,0.2,2,0,0
4418,0.2,3,0,0
4419,0.2,3,0,0
4420,1.0,2,1,1
4421,1.0,2,1,1
4422,1.0,1,0,1
4423,1.0,1,1,0
4424,1.0,1,1,1
4425,1.0,3,0,0
4426,1.0,2,1,0
4427,1.0,2,1,1
4428,1.0,2,1,1
4429,0.2,2,0,0
4430,0.2,0,0,0
4431,0.2,2,0,0
4432,0.2,1,0,0
4433,0.2,1,0,0
4434,1.0,1,1,0
4435,1.0,3,1,1
4436,0.2,1,0,0
4437,1.0,3,1,0
4438,0.2,2,0,0
4439,0.2,1,0,0
4440,1.0,2,1,1
4441,0.2,2,0,0
4442,1.0,2,1,1
4443,0.2,1,0,0
4444,0.2,2,0,1
4445,0.2,1,0,0
4446,1.0,2,1,0
4447,1.0,3,1,0
4448,0.2,2,0,0
4449,0.2,3,0,0
4450,1.0,0,1,1
4451,0.2,1,0,0
4452,1.0,1,1,1
4453,0.2,0,0,0
4454,1.0,0,1,0
4455,1.0,1,1,0
4456,3.0,3,1,1
4457,0.2,1,0,0
4458,1.0,1,1,1
4459,1.0,1,1,0
4460,2.2,1,1,1
4461,1.0,3,1,1
4462,1.0,2,1,1
4463,1.0,1,1,0
4464,1.0,1,1,1
4465,0.2,1,0,0
4466,1.0,1,0,1
4467,1.0,1,1,0
4468,0.2,2,0,1
4469,0.2,2,0,0
4470,0.2,3,0,0
4471,1.0,0,1,0
4472,1.0,1,0,1
4473,2.2,2,1,1
4474,1.0,1,1,0
4475,0.2,2,0,0
4476,1.0,2,1,0
4477,0.2,0,0,0
4478,1.0,2,1,1
4479,0.2,1,0,0
4480,1.0,1,1,0
4481,0.2,2,0,0
4482,0.2,2,0,0
4483,0.2,1,0,0
4484,0.2,2,0,0
4485,0.2,2,0,0
4486,1.0,3,0,1
4487,2.2,2,1,1
4488,1.0,0,1,1
4489,0.2,1,0,0
4490,1.0,2,1,0
4491,1.0,2,1,1
4492,0.2,3,0,0
4493,0.2,0,0,0
4494,0.2,0,0,0
4495,0.2,2,0,0
4496,1.0,1,1,0
4497,1.0,3,1,0
4498,0.2,2,0,0
4499,0.2,2,0,0
4500,0.2,2,0,0
4501,1.0,1,1,1
4502,1.0,2,1,1
4503,1.0,1,1,1
4504,1.0,1,1,1
4505,1.0,2,1,0
4506,0.2,2,0,0
4507,1.0,2,0,1
4508,0.2,1,0,1
4509,0.2,1,0,0
4510,0.2,1,0,0
4511,1.0,0,1,1
4512,2.2,2,1,1
4513,0.2,2,0,1
4514,0.2,1,0,0
4515,0.2,0,0,0
4516,2.2,1,1,1
4517,2.2,1,1,1
4518,1.0,1,0,1
4519,1.0,0,0,1
4520,1.0,2,1,0
4521,1.0,0,1,1
4522,3.0,2,1,0
4523,0.2,2,0,0
4524,0.2,2,0,0
4525,2.2,2,1,1
4526,1.0,1,0,0
4527,1.0,1,0,1
4528,0.2,3,0,0
4529,1.0,2,1,1
4530,1.0,1,1,0
4531,1.0,1,1,1
4532,0.2,1,0,0
4533,2.2,1,1,1
4534,3.0,1,1,1
4535,0.2,0,0,0
4536,0.2,2,0,0
4537,1.0,0,1,1
4538,0.2,1,0,0
4539,1.0,2,1,0
4540,1.0,2,1,1
4541,1.0,0,1,1
4542,1.0,1,1,1
4543,1.0,1,1,1
4544,1.0,1,1,1
4545,0.2,3,0,1
4546,0.2,2,0,0
4547,1.0,1,1,0
4548,0.2,1,0,0
4549,1.0,0,1,1
4550,2.2,2,1,1
4551,1.0,1,0,1
4552,1.0,1,1,1
4553,1.0,1,1,1
4554,0.2,2,0,1
4555,1.0,2,1,0
4556,0.2,1,0,0
4557,1.0,2,1,0
4558,0.2,1,0,0
4559,1.0,2,0,1
4560,1.0,2,1,1
4561,1.0,0,0,1
4562,0.2,2,0,0
4563,0.2,1,0,0
4564,1.0,2,1,0
4565,2.2,2,1,1
4566,0.2,1,0,0
4567,1.0,3,1,1
4568,1.0,0,1,1
4569,2.2,1,0,1
4570,1.0,0,1,1
4571,0.2,2,0,0
4572,1.0,1,0,1
4573,2.2,2,0,1
4574,0.2,1,0,0
4575,1.0,2,1,1
4576,1.0,2,1,0
4577,0.2,0,0,0
4578,1.0,0,1,1
4579,0.2,1,0,0
4580,0.2,2,0,0
4581,0.2,2,0,0
4582,0.2,3,0,0
4583,1.0,1,1,1
4584,0.2,2,0,0
4585,2.2,1,1,1
4586,0.2,2,0,0
4587,1.0,1,1,1
4588,0.2,2,0,0
4589,0.2,0,0,1
4590,0.2,1,0,0
4591,1.0,3,1,0
4592,0.2,2,0,0
4593,1.0,3,1,0
4594,0.2,3,0,0
4595,0.2,0,0,0
4596,1.0,2,1,0
4597,1.0,1,1,0
4598,0.2,1,0,0
4599,0.2,1,0,1
4600,0.2,3,0,0
4601,0.2,3,0,0
4602,1.0,1,1,1
4603,0.2,1,0,0
4604,2.2,0,1,1
4605,1.0,1,1,1
4606,2.2,3,1,1
4607,1.0,0,1,1
4608,0.2,2,0,0
4609,0.2,2,0,1
4610,0.2,0,0,0
4611,1.0,2,1,1
4612,2.2,0,1,1
4613,0.2,2,0,0
4614,1.0,2,1,1
4615,1.0,3,1,1
4616,1.0,1,1,0
4617,1.0,3,1,1
4618,1.0,1,0,1
4619,1.0,3,1,0
4620,0.2,3,0,0
4621,1.0,1,1,0
4622,1.0,0,1,1
4623,0.2,2,0,0
4624,0.2,3,0,0
4625,2.2,1,1,1
4626,0.2,2,0,0
4627,0.2,1,0,0
4628,0.2,3,0,0
4629,1.0,3,1,1
4630,2.2,0,1,1
4631,1.0,1,1,1
4632,1.0,3,1,0
4633,0.2,1,0,0
4634,1.0,1,1,0
4635,1.0,2,1,1
4636,0.2,1,0,0
4637,0.2,2,0,0
4638,1.0,2,1,1
4639,2.2,1,1,1
4640,0.2,2,0,0
4641,1.0,2,1,1
4642,1.0,0,1,1
4643,2.2,1,1,1
4644,1.0,2,1,1
4645,2.2,2,1,1
4646,1.0,3,1,1
4647,1.0,2,1,1
4648,1.0,2,1,0
4649,1.0,1,1,1
4650,0.2,1,0,0
4651,0.2,2,0,0
4652,1.0,0,1,0
4653,0.2,3,0,0
4654,1.0,2,1,1
4655,0.2,1,0,0
4656,0.2,3,0,0
4657,1.0,1,1,0
4658,2.2,2,1,1
4659,1.0,2,1,1
4660,2.2,2,1,1
4661,1.0,2,0,0
4662,1.0,2,1,0
4663,1.0,2,1,0
4664,1.0,2,0,0
4665,0.2,0,0,0
4666,0.2,2,0,0
4667,1.0,2,1,1
4668,0.2,2,0,0
4669,1.0,1,1,1
4670,1.0,2,0,1
4671,1.0,1,1,0
4672,1.0,1,1,1
4673,1.0,1,0,0
4674,0.2,3,0,0
4675,0.2,1,0,0
4676,0.2,2,0,0
4677,2.2,2,1,1
4678,1.0,1,0,0
4679,0.2,0,0,0
4680,1.0,1,1,1
4681,0.2,2,0,0
4682,1.0,2,1,1
4683,0.2,1,0,0
4684,0.2,3,0,0
4685,0.2,1,0,0
4686,1.0,2,1,1
4687,1.0,3,1,0
4688,0.2,0,0,0
4689,0.2,1,0,0
4690,0.2,2,0,0
4691,0.2,1,0,0
4692,2.2,1,1,1
4693,1.0,2,1,1
4694,0.2,2,0,0
4695,1.0,1,1,0
4696,1.0,1,1,0
4697,1.0,0,1,1
4698,1.0,3,1,0
4699,0.2,2,0,1
4700,1.0,2,0,0
4701,0.2,0,0,0
4702,0.2,1,0,1
4703,1.0,0,1,1
4704,0.2,2,0,0
4705,1.0,1,1,1
4706,1.0,2,1,1
4707,0.2,1,0,0
4708,1.0,0,1,1
4709,1.0,2,1,0
4710,0.2,1,0,1
4711,0.2,1,0,0
4712,2.2,1,1,1
4713,0.2,2,0,0
4714,0.2,2,0,0
4715,0.2,3,0,0
4716,1.0,2,1,1
4717,0.2,2,0,0
4718,1.0,1,1,1
4719,1.0,0,1,1
4720,1.0,2,1,0
4721,0.2,1,0,1
4722,1.0,1,1,1
4723,1.0,1,1,1
4724,0.2,2,0,0
4725,0.2,1,0,0
4726,0.2,2,0,0
4727,1.0,1,1,1
4728,1.0,2,1,1
4729,0.2,2,0,0
4730,0.2,3,0,1
4731,0.2,1,0,0
4732,1.0,2,1,0
4733,1.0,2,0,1
4734,1.0,0,1,1
4735,1.0,1,1,1
4736,1.0,1,1,1
4737,0.2,1,0,0
4738,0.2,0,0,0
4739,1.0,2,1,1
4740,0.2,0,0,0
4741,1.0,2,0,1
4742,0.2,2,0,0
4743,0.2,1,0,1
4744,1.0,1,1,1
4745,1.0,3,1,0
4746,0.2,2,0,0
4747,1.0,2,1,1
4748,2.2,3,1,1
4749,1.0,1,1,1
4750,0.2,1,0,0
4751,2.2,2,1,1
4752,3.0,1,1,0
4753,1.0,1,1,1
4754,0.2,2,0,0
4755,2.2,2,1,1
4756,0.2,0,0,0
4757,1.0,1,0,1
4758,1.0,1,1,1
4759,0.2,2,0,0
4760,1.0,1,1,1
4761,0.2,0,0,0
4762,0.2,1,0,0
4763,2.2,1,1,1
4764,1.0,2,1,0
4765,1.0,1,0,1
4766,0.2,3,0,0
4767,1.0,1,1,1
4768,0.2,1,0,0
4769,1.0,2,1,0
4770,0.2,3,0,0
4771,1.0,1,1,1
4772,1.0,2,1,1
4773,1.0,2,1,0
4774,0.2,0,0,1
4775,1.0,0,1,1
4776,0.2,1,0,0
4777,0.2,1,0,0
4778,1.0,0,0,1
4779,0.2,1,0,1
4780,1.0,2,1,1
4781,1.0,1,1,1
4782,1.0,1,1,1
4783,1.0,0,1,1
4784,0.2,2,0,0
4785,1.0,2,1,1
4786,1.0,2,1,1
4787,0.2,2,0,0
4788,0.2,1,0,0
4789,2.2,1,0,1
4790,0.2,2,0,0
4791,0.2,3,0,0
4792,2.2,2,1,1
4793,1.0,1,1,1
4794,0.2,1,0,1
4795,0.2,2,0,0
4796,0.2,3,0,0
4797,0.2,0,0,0
4798,2.2,2,1,1
4799,1.0,1,1,0
4800,0.2,1,0,0
4801,1.0,2,1,1
4802,1.0,0,1,1
4803,1.0,2,1,1
4804,1.0,2,1,0
4805,1.0,1,1,1
4806,1.0,0,1,1
4807,1.0,1,0,1
4808,1.0,3,1,1
4809,1.0,2,1,0
4810,2.2,1,1,1
4811,0.2,3,0,0
4812,1.0,1,1,1
4813,1.0,1,1,1
4814,0.2,0,0,0
4815,1.0,1,1,1
4816,1.0,2,0,0
4817,1.0,0,0,0
4818,2.2,2,1,1
4819,1.0,1,1,0
4820,1.0,0,0,1
4821,1.0,3,1,0
4822,0.2,2,0,0
4823,0.2,1,0,0
4824,1.0,2,1,1
4825,1.0,3,1,1
4826,1.0,2,1,0
4827,0.2,1,0,0
4828,1.0,1,1,1
4829,2.2,3,1,1
4830,0.2,1,0,0
4831,1.0,1,1,0
4832,0.2,1,0,0
4833,1.0,2,0,1
4834,2.2,1,1,1
4835,2.2,2,0,1
4836,2.2,3,1,1
4837,1.0,1,1,1
4838,1.0,2,1,0
4839,0.2,1,0,0
4840,1.0,1,1,1
4841,1.0,2,1,1
4842,0.2,3,0,0
