,R,Q,A,Y
5085,0.2,3,0,0
5086,0.2,3,0,0
5087,0.2,1,1,1
5088,0.2,3,0,0
5089,0.2,3,0,0
5090,0.2,3,0,0
5091,0.2,3,0,0
5092,0.2,3,0,0
5093,1.0,3,0,0
5094,1.0,2,1,1
5095,0.2,3,1,0
5096,0.2,3,0,0
5097,0.2,1,1,1
5098,0.2,3,0,0
5099,0.2,2,1,0
5100,0.2,3,0,0
5101,0.2,3,0,0
5102,0.2,3,1,0
5103,1.0,3,0,0
5104,0.2,2,1,1
5105,0.2,0,1,1
5106,0.2,2,1,1
5107,0.2,0,1,1
5108,0.2,0,1,1
5109,0.2,3,1,0
5110,0.2,3,1,0
5111,0.2,3,0,0
5112,0.2,3,0,0
5113,0.2,3,0,0
5114,0.2,2,1,1
5115,1.0,1,1,1
5116,0.2,2,1,0
5117,0.2,3,0,0
5118,0.2,0,1,1
5119,0.2,3,1,0
5120,0.2,3,1,0
5121,0.2,3,0,0
5122,0.2,2,1,1
5123,0.2,3,0,0
5124,1.0,2,1,1
5125,0.2,1,1,1
5126,0.2,1,1,1
5127,1.0,3,0,0
5128,0.2,0,1,1
5129,0.2,1,1,1
5130,1.0,3,0,0
5131,0.2,2,1,1
5132,0.2,3,0,0
5133,0.2,3,0,0
5134,0.2,3,0,0
5135,1.0,2,1,1
5136,0.2,3,0,0
5137,1.0,3,0,1
5138,0.2,2,1,1
5139,0.2,1,1,1
5140,0.2,3,0,0
5141,1.0,0,1,1
5142,0.2,3,0,0
5143,1.0,3,0,0
5144,0.2,3,0,0
5145,0.2,3,0,0
5146,0.2,3,0,0
5147,0.2,2,1,0
5148,0.2,3,0,0
5149,1.0,1,1,1
5150,1.0,2,1,1
5151,0.2,3,0,0
5152,0.2,3,0,0
5153,0.2,3,1,1
5154,0.2,1,1,1
5155,0.2,1,1,1
5156,0.2,2,1,0
5157,1.0,2,1,1
5158,0.2,3,0,0
5159,0.2,3,0,0
5160,0.2,2,1,1
5161,1.0,3,0,0
5162,0.2,3,0,0
5163,1.0,3,0,1
5164,0.2,1,1,1
5165,0.2,1,1,1
5166,0.2,3,0,0
5167,1.0,3,0,0
5168,0.2,3,0,0
5169,0.2,2,1,1
5170,0.2,1,1,1
5171,0.2,2,1,1
5172,1.0,3,0,0
5173,2.2,0,1,1
5174,0.2,3,0,0
5175,2.2,3,0,1
5176,0.2,3,0,0
5177,0.2,1,1,1
5178,0.2,2,1,0
5179,0.2,2,1,1
5180,0.2,3,0,0
5181,0.2,1,1,1
5182,0.2,2,1,0
5183,0.2,3,0,0
5184,2.2,3,0,1
5185,1.0,1,1,1
5186,0.2,0,1,1
5187,0.2,1,1,1
5188,0.2,3,0,0
5189,0.2,3,0,0
5190,1.0,3,0,0
5191,1.0,2,1,1
5192,0.2,1,1,1
5193,0.2,1,1,1
5194,0.2,3,0,0
5195,0.2,1,1,1
5196,0.2,2,1,1
5197,0.2,0,1,1
5198,1.0,1,1,1
5199,0.2,0,1,1
5200,0.2,1,1,1
5201,0.2,2,1,0
5202,0.2,3,0,0
5203,1.0,0,1,1
5204,0.2,3,0,0
5205,0.2,3,0,0
5206,0.2,3,1,0
5207,0.2,1,1,1
5208,0.2,3,0,0
5209,0.2,3,0,0
5210,0.2,3,0,0
5211,0.2,3,0,0
5212,1.0,3,0,1
5213,0.2,2,1,0
5214,1.0,1,1,1
5215,0.2,3,0,0
5216,0.2,2,1,0
5217,0.2,3,0,0
5218,0.2,1,1,1
5219,0.2,2,1,0
5220,0.2,3,0,0
5221,0.2,3,0,0
5222,0.2,3,0,0
5223,1.0,1,1,1
5224,0.2,3,0,0
5225,1.0,3,0,0
5226,0.2,1,1,1
5227,0.2,3,0,0
5228,1.0,3,0,0
5229,1.0,3,0,0
5230,0.2,2,1,1
5231,0.2,3,0,0
5232,0.2,2,1,0
5233,0.2,3,0,0
5234,0.2,3,0,0
5235,0.2,3,1,0
5236,0.2,1,1,1
5237,1.0,3,0,0
5238,1.0,3,0,0
5239,0.2,2,1,0
5240,0.2,3,0,0
5241,0.2,3,0,0
5242,0.2,1,1,1
5243,1.0,1,1,1
5244,0.2,3,0,0
5245,0.2,3,0,0
5246,0.2,2,1,1
5247,2.2,1,1,1
5248,0.2,3,0,0
5249,0.2,1,1,1
5250,2.2,1,1,1
5251,0.2,3,0,1
5252,0.2,2,1,1
5253,0.2,2,1,0
5254,0.2,3,0,0
5255,0.2,0,1,1
5256,0.2,1,1,1
5257,0.2,2,1,1
5258,0.2,1,1,1
5259,0.2,2,1,0
5260,2.2,3,0,1
5261,0.2,3,0,1
5262,0.2,3,0,0
5263,1.0,3,0,0
5264,0.2,1,1,1
5265,0.2,2,1,1
5266,0.2,3,0,0
5267,0.2,1,1,1
5268,1.0,3,1,0
5269,1.0,3,0,0
5270,0.2,1,1,1
5271,0.2,3,1,0
5272,0.2,1,1,1
5273,1.0,0,1,1
5274,0.2,2,1,1
5275,2.2,2,1,1
5276,1.0,3,0,0
5277,1.0,2,0,1
5278,1.0,1,1,1
5279,0.2,0,1,1
5280,0.2,3,0,0
5281,0.2,3,0,0
5282,1.0,2,1,1
5283,0.2,2,1,1
5284,0.2,1,1,1
5285,1.0,3,0,0
5286,0.2,3,1,0
5287,0.2,1,1,1
5288,1.0,2,1,1
5289,0.2,3,0,0
5290,0.2,1,1,1
5291,0.2,3,1,1
5292,1.0,3,0,0
5293,0.2,1,1,1
5294,2.2,3,0,1
5295,0.2,2,1,0
5296,0.2,3,0,0
5297,0.2,3,0,0
5298,0.2,3,0,0
5299,1.0,1,1,1
5300,0.2,3,0,0
5301,1.0,2,1,1
5302,0.2,1,1,1
5303,0.2,2,1,0
5304,3.8,3,0,0
5305,0.2,1,1,1
5306,0.2,3,0,0
5307,0.2,1,1,1
5308,0.2,3,0,0
5309,0.2,2,1,1
5310,0.2,3,0,0
5311,0.2,3,0,0
5312,1.0,0,1,1
5313,1.0,3,0,0
5314,1.0,1,1,1
5315,0.2,0,1,1
5316,1.0,1,1,1
5317,1.0,3,0,1
5318,0.2,3,1,0
5319,0.2,3,0,0
5320,0.2,3,0,0
5321,0.2,3,0,0
5322,0.2,3,0,0
5323,0.2,3,0,0
5324,0.2,1,1,1
5325,0.2,3,0,0
5326,0.2,3,0,0
5327,1.0,1,1,1
5328,1.0,3,0,0
5329,0.2,3,0,0
5330,1.0,1,1,1
5331,0.2,3,0,0
5332,0.2,3,0,0
5333,0.2,2,1,0
5334,0.2,3,0,0
5335,0.2,3,0,0
5336,0.2,3,0,0
5337,0.2,3,1,1
5338,0.2,2,1,0
5339,0.2,1,1,1
5340,0.2,3,0,0
5341,0.2,3,0,0
5342,0.2,0,1,1
5343,1.0,1,1,1
5344,0.2,3,1,0
5345,0.2,3,0,0
5346,1.0,1,1,1
5347,0.2,3,0,0
5348,0.2,3,0,0
5349,1.0,3,0,0
5350,0.2,3,0,0
5351,0.2,1,1,1
5352,1.0,1,1,1
5353,1.0,3,1,0
5354,0.2,3,0,0
5355,0.2,3,0,0
5356,0.2,3,0,0
5357,1.0,3,1,1
5358,0.2,3,0,0
5359,0.2,2,1,0
5360,0.2,3,0,0
5361,0.2,3,0,0
5362,1.0,3,0,0
5363,0.2,2,1,1
5364,2.2,0,1,1
5365,0.2,3,0,0
5366,1.0,3,1,1
5367,0.2,2,1,0
5368,0.2,3,0,0
5369,0.2,0,1,1
5370,0.2,3,0,0
5371,0.2,3,0,0
5372,0.2,1,1,1
5373,0.2,0,1,1
5374,0.2,3,0,1
5375,1.0,3,0,0
5376,0.2,2,1,1
5377,1.0,3,0,0
5378,0.2,3,0,0
5379,0.2,3,0,0
5380,1.0,0,1,1
5381,0.2,3,0,0
5382,0.2,3,0,0
5383,0.2,3,0,0
5384,0.2,3,0,0
5385,0.2,1,1,1
5386,0.2,3,0,1
5387,1.0,3,1,0
5388,0.2,3,0,0
5389,0.2,2,1,1
5390,1.0,0,1,1
5391,1.0,2,1,1
5392,0.2,3,1,0
5393,0.2,2,1,1
5394,0.2,3,0,0
5395,0.2,3,0,0
5396,1.0,1,1,1
5397,0.2,2,1,1
5398,0.2,0,1,1
5399,0.2,3,0,0
5400,0.2,3,0,0
5401,1.0,1,1,1
5402,0.2,2,1,1
5403,1.0,1,1,1
5404,0.2,3,0,0
5405,0.2,2,1,0
5406,0.2,1,1,1
5407,0.2,3,0,0
5408,0.2,2,1,1
5409,0.2,1,1,1
5410,0.2,3,0,0
5411,0.2,3,1,0
5412,0.2,2,1,1
5413,0.2,1,1,1
5414,0.2,3,1,0
5415,1.0,3,0,0
5416,0.2,3,0,0
5417,0.2,2,1,0
5418,0.2,3,0,0
5419,1.0,1,1,1
5420,0.2,3,0,0
5421,1.0,3,0,0
5422,0.2,1,1,1
5423,0.2,1,1,1
5424,0.2,3,0,0
5425,0.2,3,0,1
5426,1.0,2,1,1
5427,1.0,3,0,0
5428,0.2,2,1,0
5429,0.2,3,0,0
5430,0.2,3,1,0
5431,0.2,3,0,0
5432,0.2,3,0,0
5433,0.2,3,0,0
5434,1.0,3,0,0
5435,0.2,3,0,0
5436,0.2,3,0,0
5437,0.2,1,1,1
5438,0.2,3,0,0
5439,0.2,1,1,1
5440,0.2,2,1,0
5441,0.2,3,0,0
5442,0.2,1,1,1
5443,0.2,3,0,0
5444,0.2,3,0,0
5445,0.2,3,0,0
5446,1.0,1,1,1
5447,0.2,0,1,1
5448,0.2,3,1,0
5449,0.2,1,1,1
5450,0.2,3,0,0
5451,1.0,0,1,1
5452,0.2,2,1,0
5453,1.0,3,0,0
5454,0.2,3,0,0
5455,1.0,1,1,1
5456,0.2,1,1,1
5457,0.2,3,0,0
5458,0.2,3,0,0
5459,0.2,3,0,0
5460,1.0,1,1,1
5461,0.2,3,0,0
5462,0.2,3,0,0
5463,0.2,3,0,0
5464,0.2,3,0,0
5465,0.2,2,1,0
5466,1.0,0,1,1
5467,0.2,3,0,0
5468,0.2,2,1,1
5469,1.0,0,1,1
5470,0.2,0,1,1
5471,0.2,3,1,0
5472,1.0,3,0,0
5473,1.0,1,1,1
5474,1.0,1,1,1
5475,0.2,3,1,0
5476,0.2,3,0,0
5477,0.2,3,0,0
5478,0.2,3,0,0
5479,0.2,1,1,1
5480,0.2,2,1,0
5481,1.0,2,1,1
5482,0.2,3,0,0
5483,0.2,3,0,0
5484,0.2,3,0,0
5485,0.2,2,1,1
5486,0.2,3,0,1
5487,1.0,2,1,1
5488,0.2,3,0,0
5489,0.2,2,1,1
5490,0.2,3,0,0
5491,0.2,3,1,0
5492,0.2,3,0,0
5493,0.2,3,1,0
5494,1.0,1,1,1
5495,0.2,3,0,0
5496,0.2,3,0,0
5497,0.2,3,0,0
5498,0.2,3,0,0
5499,1.0,3,0,0
5500,1.0,3,0,0
5501,0.2,1,1,1
5502,1.0,3,0,1
5503,1.0,2,1,1
5504,0.2,3,1,0
5505,0.2,3,0,0
5506,1.0,3,0,0
5507,0.2,3,0,0
5508,0.2,3,0,0
5509,0.2,3,0,0
5510,1.0,0,1,1
5511,0.2,1,1,1
5512,0.2,1,1,1
5513,0.2,3,0,0
5514,0.2,3,0,0
5515,0.2,2,1,0
5516,1.0,3,1,0
5517,0.2,3,0,0
5518,1.0,3,0,0
5519,0.2,2,1,0
5520,1.0,1,1,1
5521,0.2,3,0,0
5522,1.0,2,1,1
5523,0.2,3,0,0
5524,0.2,3,0,0
5525,0.2,3,0,0
5526,1.0,1,1,1
5527,1.0,3,0,0
5528,0.2,0,1,1
5529,0.2,3,0,0
5530,1.0,3,0,0
5531,3.8,3,0,0
5532,0.2,3,0,0
5533,0.2,3,0,0
5534,0.2,3,0,0
5535,0.2,1,1,1
5536,0.2,3,0,0
5537,0.2,3,0,0
5538,0.2,3,1,0
5539,0.2,3,0,0
5540,0.2,1,1,1
5541,0.2,3,0,0
5542,1.0,1,1,1
5543,1.0,1,1,1
5544,0.2,1,1,1
5545,0.2,0,1,1
5546,0.2,3,0,0
5547,0.2,0,1,1
5548,0.2,0,1,1
5549,1.0,3,0,0
5550,2.2,3,0,1
5551,1.0,2,1,0
5552,0.2,2,1,0
5553,0.2,3,0,0
5554,0.2,3,0,0
5555,0.2,3,0,0
5556,0.2,3,0,0
5557,0.2,3,0,0
5558,1.0,2,1,1
5559,0.2,1,1,1
5560,0.2,3,0,0
5561,1.0,3,0,1
5562,0.2,3,0,1
5563,1.0,2,1,1
5564,0.2,1,1,1
5565,0.2,3,0,0
5566,1.0,2,1,1
5567,0.2,3,0,0
5568,1.0,3,0,0
5569,1.0,3,0,0
5570,0.2,3,0,0
5571,0.2,3,1,0
5572,0.2,1,1,1
5573,1.0,3,0,0
5574,0.2,3,1,1
5575,0.2,1,1,1
5576,0.2,3,1,0
5577,0.2,3,0,0
5578,1.0,1,1,1
5579,1.0,1,1,1
5580,0.2,2,1,1
5581,0.2,3,0,0
5582,0.2,3,0,0
5583,0.2,3,0,0
5584,0.2,3,0,0
5585,0.2,3,0,0
5586,1.0,1,1,1
5587,0.2,3,0,0
5588,0.2,0,1,1
5589,1.0,3,1,1
5590,1.0,1,1,1
5591,0.2,3,0,0
5592,0.2,0,1,1
5593,1.0,2,1,1
5594,1.0,3,0,1
5595,2.2,1,1,1
5596,0.2,0,1,1
5597,0.2,3,0,0
5598,0.2,3,0,0
5599,1.0,1,1,1
5600,1.0,3,0,0
5601,1.0,2,1,1
5602,0.2,2,1,0
5603,1.0,3,0,0
5604,0.2,3,0,0
5605,1.0,1,1,1
5606,1.0,0,1,1
5607,0.2,3,0,0
5608,0.2,3,0,0
5609,0.2,1,1,1
5610,0.2,3,0,0
5611,0.2,1,1,1
5612,0.2,0,1,1
5613,0.2,3,0,0
5614,0.2,3,0,0
5615,0.2,3,1,0
5616,0.2,3,0,0
5617,1.0,1,1,1
5618,1.0,3,0,1
5619,0.2,3,1,0
5620,0.2,1,1,1
5621,0.2,3,0,0
5622,0.2,3,0,1
5623,0.2,1,1,1
5624,0.2,3,1,0
5625,0.2,3,0,0
5626,0.2,3,0,0
5627,0.2,3,0,0
5628,0.2,3,0,0
5629,0.2,3,0,0
5630,0.2,3,0,0
5631,0.2,1,1,1
5632,1.0,3,0,0
5633,0.2,3,0,0
5634,0.2,3,0,0
5635,0.2,0,1,1
5636,0.2,1,1,1
5637,0.2,0,1,1
5638,0.2,3,0,0
5639,0.2,1,1,1
5640,2.2,2,1,1
5641,1.0,1,1,1
5642,0.2,2,1,1
5643,1.0,3,0,1
5644,0.2,3,0,0
5645,2.2,2,1,1
5646,0.2,3,0,0
5647,0.2,3,0,0
5648,1.0,1,1,1
5649,0.2,3,0,0
5650,1.0,3,0,0
5651,0.2,3,0,0
5652,1.0,1,1,1
5653,0.2,2,1,0
5654,0.2,3,0,0
5655,0.2,3,0,0
5656,0.2,0,1,1
5657,0.2,2,1,1
5658,0.2,3,0,0
5659,0.2,2,1,0
5660,1.0,3,0,1
5661,0.2,1,1,1
5662,1.0,2,1,1
5663,1.0,3,0,0
5664,0.2,0,1,1
5665,3.8,3,0,0
5666,1.0,2,1,1
5667,0.2,3,0,0
5668,3.8,3,0,0
5669,0.2,3,1,0
5670,0.2,3,0,0
5671,0.2,1,1,1
5672,0.2,2,1,0
5673,1.0,3,0,0
5674,0.2,3,0,1
5675,0.2,3,0,0
5676,0.2,3,0,0
5677,0.6000000000000001,1,1,1
5678,0.2,1,1,1
5679,0.2,0,1,1
5680,0.2,3,0,0
5681,0.2,3,0,0
5682,1.0,3,0,0
5683,1.0,0,1,1
5684,1.0,3,0,0
5685,0.2,2,1,1
5686,0.2,2,1,0
5687,0.2,0,1,1
5688,0.2,3,0,0
5689,0.2,3,0,0
5690,0.2,3,0,0
5691,0.2,3,0,0
5692,0.2,0,1,1
5693,0.2,2,1,0
5694,1.0,3,0,0
5695,0.2,3,0,0
5696,0.2,3,0,0
5697,2.2,3,0,1
5698,1.0,1,1,1
5699,0.2,3,1,0
5700,0.2,3,0,1
5701,0.2,2,1,1
5702,0.2,2,1,1
5703,0.2,3,0,0
5704,1.0,3,0,0
5705,0.2,3,0,0
5706,0.2,3,1,1
5707,0.2,3,0,0
5708,0.2,1,1,1
5709,0.2,3,0,0
5710,0.2,1,1,1
5711,0.2,3,0,0
5712,0.2,3,0,0
5713,0.2,3,0,0
5714,0.2,3,0,0
5715,1.0,3,0,0
5716,0.2,3,0,0
5717,0.2,3,1,0
5718,0.2,3,0,0
5719,1.0,3,0,0
5720,1.0,1,1,1
5721,0.2,3,0,0
5722,0.2,3,1,0
5723,0.2,0,1,1
5724,0.2,3,0,0
5725,0.2,3,0,1
5726,0.2,3,0,0
5727,1.0,3,0,0
5728,0.2,0,1,1
5729,0.2,3,0,0
5730,0.2,3,0,0
5731,0.2,3,0,0
5732,0.2,2,1,1
5733,1.0,2,1,1
5734,1.0,3,0,0
5735,0.2,3,0,0
5736,0.2,0,1,1
5737,1.0,1,1,1
5738,0.2,3,1,0
5739,1.0,0,1,1
5740,0.2,0,1,1
5741,0.2,3,0,0
5742,0.2,3,1,1
5743,0.2,3,0,0
5744,1.0,3,1,1
5745,0.2,3,0,0
5746,0.2,1,1,1
5747,0.2,3,0,0
5748,0.2,2,1,0
5749,1.0,3,0,0
5750,1.0,3,0,0
5751,1.0,3,1,0
5752,1.0,3,0,0
5753,0.2,2,1,0
5754,1.0,2,0,1
5755,1.0,3,0,0
5756,0.2,3,0,0
5757,0.2,1,1,1
5758,0.2,3,1,0
5759,0.2,1,1,1
5760,0.2,1,1,1
5761,1.0,2,1,1
5762,0.2,3,1,0
5763,0.2,1,1,1
5764,0.2,3,0,0
5765,0.2,3,1,1
5766,0.2,3,0,0
5767,0.2,3,0,0
5768,0.2,1,1,1
5769,1.0,1,1,1
5770,0.2,0,1,1
5771,0.2,3,0,0
5772,1.0,2,1,1
5773,1.0,3,0,1
5774,0.2,3,0,0
5775,0.2,1,1,1
5776,0.2,3,1,0
5777,1.0,3,0,0
5778,0.2,3,0,0
5779,1.0,2,1,1
5780,0.2,2,1,1
5781,0.2,2,1,0
5782,1.0,1,1,1
5783,0.2,1,1,1
5784,1.0,3,1,0
5785,0.2,2,1,0
5786,0.2,3,0,0
5787,0.2,3,0,0
5788,0.2,3,0,0
5789,0.2,3,0,0
5790,1.0,3,0,0
5791,0.2,2,1,0
5792,0.2,2,1,1
5793,0.2,3,0,0
5794,0.2,3,1,0
5795,0.2,3,0,0
5796,0.2,3,0,0
5797,0.2,3,0,0
5798,0.2,2,1,0
5799,0.2,2,1,0
5800,0.2,2,1,0
5801,1.0,3,0,0
5802,0.2,2,1,1
5803,0.2,3,0,0
5804,0.2,1,1,1
5805,0.2,3,0,0
5806,0.2,2,1,1
5807,0.2,3,0,0
5808,0.2,2,1,1
5809,0.2,2,1,1
5810,1.0,3,0,0
5811,0.2,3,0,0
5812,1.0,3,0,0
5813,0.2,3,0,0
5814,0.2,2,1,1
5815,0.2,3,0,0
5816,0.2,2,1,0
5817,0.2,1,1,1
5818,1.0,2,1,1
5819,0.2,2,1,0
5820,1.0,3,0,1
5821,0.2,1,1,1
5822,0.2,3,0,0
5823,0.2,1,1,1
5824,0.2,3,0,0
5825,0.2,2,1,0
5826,0.2,2,1,1
5827,0.2,2,1,1
5828,0.2,1,1,1
5829,1.0,3,0,0
5830,0.2,3,0,0
5831,0.2,2,1,0
5832,0.2,2,1,1
5833,0.2,0,1,1
5834,0.2,3,0,0
5835,0.2,3,1,0
5836,1.0,2,1,1
5837,1.0,3,0,1
5838,0.2,3,1,0
5839,0.2,1,1,1
5840,0.2,3,0,0
5841,0.2,3,0,0
5842,0.2,3,0,0
5843,0.2,2,1,1
5844,0.2,3,0,0
5845,0.2,3,0,0
5846,0.2,3,0,0
5847,0.2,1,1,1
5848,0.2,0,1,1
5849,0.2,1,1,1
5850,0.2,3,0,0
5851,0.2,1,1,1
5852,0.2,3,0,0
5853,0.2,3,0,0
5854,0.2,3,0,0
5855,0.2,2,1,1
5856,1.0,1,1,1
5857,0.2,3,0,0
5858,0.2,3,0,0
5859,1.0,2,1,1
5860,0.2,3,0,0
5861,0.2,2,1,1
5862,0.2,3,0,0
5863,0.2,2,1,0
5864,0.2,2,1,0
5865,1.0,3,0,0
5866,0.2,1,1,1
5867,0.2,3,0,0
5868,0.2,3,0,0
5869,0.2,2,1,1
5870,0.2,3,0,0
5871,0.2,1,1,1
5872,0.2,3,0,0
5873,0.2,2,1,1
5874,1.0,2,1,1
5875,0.2,2,1,0
5876,0.2,1,1,1
5877,1.0,3,0,0
5878,0.2,0,1,1
5879,0.2,3,0,0
5880,0.2,3,0,0
5881,0.2,1,1,1
5882,0.2,3,0,0
5883,0.2,3,0,0
5884,0.2,1,1,1
5885,0.2,1,1,1
5886,0.2,2,1,1
5887,0.2,0,1,1
5888,0.2,0,1,1
5889,1.0,3,1,0
5890,1.0,3,0,0
5891,0.2,2,1,1
5892,0.2,1,1,1
5893,0.2,2,1,1
5894,0.2,3,0,0
5895,0.2,3,0,0
5896,0.2,1,1,0
5897,0.2,3,0,0
5898,0.2,2,1,0
5899,0.2,2,1,0
5900,0.2,3,0,0
5901,0.2,2,1,1
5902,0.2,1,1,1
5903,1.0,1,1,1
5904,0.2,3,0,0
5905,1.0,3,0,1
5906,0.2,0,1,1
5907,1.0,1,1,1
5908,0.2,2,1,1
5909,0.2,3,0,0
5910,0.2,3,0,0
5911,0.2,2,1,0
5912,1.0,3,0,0
5913,0.2,1,1,1
5914,0.2,3,0,0
5915,0.2,2,1,1
5916,1.0,3,0,0
5917,0.2,2,1,0
5918,0.2,1,1,1
5919,2.2,1,1,1
5920,1.0,2,1,0
5921,0.2,0,1,1
5922,1.0,3,0,0
5923,1.0,0,1,1
5924,0.2,3,0,0
5925,1.0,1,1,1
5926,0.2,1,1,1
5927,0.2,3,0,0
5928,2.2,3,0,1
5929,0.2,3,1,0
5930,0.2,3,0,0
5931,1.0,3,1,1
5932,0.2,3,0,0
5933,0.2,3,0,0
5934,1.0,2,1,1
5935,0.2,1,1,1
5936,1.0,3,0,0
5937,0.2,3,0,0
5938,0.2,3,0,0
5939,0.2,3,0,0
5940,0.2,3,0,0
5941,0.2,3,0,0
5942,0.2,1,1,1
5943,0.2,1,1,1
5944,0.2,3,0,0
5945,1.0,1,1,1
5946,1.0,3,0,0
5947,1.0,1,1,1
5948,1.0,3,0,0
5949,1.0,0,1,1
5950,1.0,0,1,1
5951,0.2,3,0,0
5952,1.0,2,1,1
5953,0.2,3,0,0
5954,0.2,3,0,0
5955,1.0,1,1,1
5956,0.2,3,0,0
5957,1.0,1,1,1
5958,0.2,3,0,0
5959,0.2,2,1,0
5960,0.2,1,1,1
5961,0.2,0,1,1
5962,0.2,3,0,0
5963,0.2,2,1,1
5964,0.2,1,1,1
5965,0.2,1,1,1
5966,1.0,3,0,0
5967,1.0,3,0,0
5968,0.2,3,0,0
5969,0.2,3,0,0
5970,0.2,3,0,0
5971,0.2,3,0,0
5972,0.2,3,0,0
5973,1.0,3,0,0
5974,0.2,3,0,0
5975,0.2,3,0,0
5976,0.2,3,0,0
5977,0.2,3,0,0
5978,0.2,2,1,0
5979,0.2,3,0,0
5980,0.2,1,1,1
5981,0.2,1,1,1
5982,1.0,1,1,1
5983,0.2,2,1,0
5984,0.2,3,0,0
5985,0.2,2,1,1
5986,0.2,3,0,0
5987,1.0,3,1,1
5988,1.0,1,1,1
5989,1.0,3,0,1
5990,1.0,3,0,1
5991,0.2,0,1,1
5992,1.0,1,1,1
5993,0.2,3,0,0
5994,1.0,3,0,0
5995,0.2,3,0,0
5996,1.0,3,0,0
5997,0.2,3,0,0
5998,0.2,3,0,0
5999,0.2,3,0,0
6000,0.2,3,0,0
6001,3.8,3,0,0
6002,0.2,2,1,0
6003,0.2,3,1,0
6004,0.2,0,1,1
6005,0.2,3,1,0
6006,0.2,3,0,0
6007,0.2,3,0,0
6008,0.2,3,0,0
6009,1.0,3,0,1
6010,0.2,2,1,1
6011,0.2,2,1,1
6012,0.2,2,1,1
6013,0.2,2,1,0
6014,0.2,3,0,0
6015,1.0,1,1,1
6016,0.2,3,0,0
6017,0.2,3,0,0
6018,0.2,3,0,0
6019,0.2,0,1,1
6020,0.2,2,1,0
6021,0.2,3,0,0
6022,1.0,1,1,1
6023,2.2,0,1,1
6024,0.2,1,1,1
6025,1.0,3,0,1
6026,0.2,3,0,0
6027,1.0,3,0,0
6028,0.2,2,1,0
6029,0.2,2,1,1
6030,0.2,3,0,0
6031,1.0,2,1,1
6032,1.0,2,1,1
6033,0.2,2,1,0
6034,0.2,3,0,0
6035,0.2,1,1,1
6036,0.2,3,1,0
6037,1.0,3,0,1
6038,0.2,3,0,0
6039,1.0,3,0,0
6040,2.2,0,1,1
6041,0.2,3,0,0
6042,1.0,3,0,1
6043,3.8,3,0,0
6044,1.0,3,0,0
6045,1.0,3,0,0
6046,0.2,3,0,0
6047,0.2,3,0,0
6048,0.2,2,1,1
6049,1.0,1,1,1
6050,0.2,3,0,0
6051,1.0,0,1,1
6052,0.2,2,1,1
6053,0.2,1,1,1
6054,0.2,3,1,0
6055,0.2,2,1,1
6056,0.2,3,0,0
6057,0.2,2,1,1
6058,0.2,1,1,1
6059,0.2,2,1,1
6060,0.2,1,1,1
6061,0.2,1,1,1
6062,0.2,3,0,0
6063,0.2,2,1,0
6064,1.0,0,1,1
6065,0.2,2,1,1
6066,1.0,3,0,0
6067,1.0,1,1,1
6068,0.2,3,1,0
6069,1.0,2,1,1
6070,0.2,2,1,1
6071,1.0,3,0,0
6072,0.2,1,1,1
6073,0.2,3,0,0
6074,0.2,3,0,0
6075,0.2,3,1,0
6076,0.2,3,0,0
6077,1.0,3,0,0
6078,0.2,3,0,0
6079,1.0,3,0,0
6080,0.2,0,1,1
6081,0.2,3,0,0
6082,1.0,0,1,1
6083,1.0,3,0,1
6084,1.0,3,0,0
6085,0.2,3,0,0
6086,0.2,3,0,0
6087,0.2,3,1,0
6088,0.2,3,0,0
6089,0.2,1,1,1
6090,1.0,0,1,1
6091,0.2,2,1,0
6092,0.2,0,1,1
6093,0.2,3,0,0
6094,0.2,2,1,0
6095,0.2,0,1,1
6096,2.2,3,0,1
6097,0.2,1,1,1
6098,1.0,2,1,1
6099,0.2,3,0,0
6100,0.2,1,1,1
6101,1.0,3,0,0
6102,0.2,1,1,1
6103,2.2,2,1,1
6104,2.2,2,1,1
6105,2.2,3,0,1
6106,0.2,3,1,0
6107,0.2,1,1,1
6108,0.2,3,1,1
6109,0.2,3,0,0
6110,0.2,1,1,1
6111,0.2,1,1,1
6112,0.2,1,1,1
6113,0.2,2,1,1
6114,0.2,3,0,0
6115,1.0,3,0,0
6116,1.0,1,1,1
6117,0.2,3,0,0
6118,0.2,3,0,0
6119,0.2,3,0,0
6120,1.0,2,1,1
6121,0.2,3,0,0
6122,1.0,1,1,1
6123,0.2,3,0,0
6124,0.2,2,1,1
6125,0.2,1,1,1
6126,0.2,1,1,1
6127,0.2,3,0,0
6128,0.2,2,1,0
6129,0.2,3,0,0
6130,1.0,3,0,1
6131,0.2,2,1,0
6132,1.0,1,1,1
6133,0.2,3,0,0
6134,0.2,3,0,0
6135,0.2,2,1,0
6136,0.2,2,1,0
6137,0.2,0,1,1
6138,1.0,3,0,0
6139,0.2,3,0,0
6140,0.2,1,1,1
6141,0.2,2,1,0
6142,0.2,3,0,0
6143,0.2,0,1,1
6144,1.0,3,0,0
6145,0.2,3,0,0
6146,0.2,3,1,0
6147,0.2,3,0,0
6148,0.2,3,0,0
6149,0.2,2,1,0
6150,0.2,0,1,1
6151,0.2,0,1,1
6152,0.2,2,1,0
6153,0.2,3,0,1
6154,1.0,3,0,0
6155,0.2,3,1,0
6156,0.2,1,1,1
6157,0.2,3,0,0
6158,0.2,3,0,0
6159,0.2,3,0,0
