,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6683,29.0,6.0,21.0,1.0,1,303.0,0.0,40.0,0,0,0
172,57.0,1.0,19.0,1.0,1,412.0,9.0,20.0,0,0,0
11319,57.0,2.0,16.0,1.0,1,32.0,0.0,40.0,0,0,1
9067,45.0,1.0,20.0,3.0,1,49.0,0.0,50.0,0,1,0
12231,21.0,1.0,19.0,5.0,1,303.0,2.0,30.0,0,0,0
592,28.0,6.0,19.0,1.0,1,49.0,0.0,36.0,0,1,0
6420,40.0,1.0,19.0,1.0,0,49.0,2.0,25.0,0,1,0
1493,31.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
4800,19.0,1.0,18.0,5.0,2,6.0,7.0,50.0,0,1,0
3850,33.0,3.0,22.0,1.0,0,6.0,1.0,12.0,0,1,0
5489,23.0,1.0,21.0,1.0,0,49.0,0.0,32.0,0,1,0
1260,21.0,1.0,16.0,5.0,3,49.0,2.0,20.0,1,1,0
6912,24.0,4.0,19.0,5.0,0,49.0,2.0,36.0,0,1,0
8014,61.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
7815,45.0,1.0,21.0,1.0,2,209.0,0.0,50.0,1,1,1
2476,42.0,3.0,19.0,1.0,1,16.0,0.0,42.0,0,1,0
9644,30.0,1.0,16.0,5.0,1,49.0,12.0,25.0,1,0,0
10349,57.0,1.0,19.0,1.0,1,49.0,0.0,27.0,0,1,0
7818,18.0,1.0,16.0,5.0,2,49.0,13.0,12.0,0,1,0
11876,39.0,2.0,21.0,1.0,0,242.0,1.0,40.0,1,0,1
3806,17.0,1.0,14.0,5.0,0,42.0,12.0,25.0,0,1,0
12810,17.0,1.0,15.0,5.0,2,17.0,2.0,40.0,0,1,0
12498,24.0,1.0,21.0,1.0,4,6.0,1.0,40.0,1,1,0
12880,36.0,1.0,19.0,1.0,1,49.0,0.0,50.0,1,1,1
1549,67.0,1.0,22.0,3.0,0,49.0,0.0,50.0,1,1,1
5104,37.0,1.0,21.0,1.0,2,35.0,1.0,40.0,0,1,1
8659,24.0,1.0,16.0,5.0,3,49.0,0.0,45.0,1,1,1
9064,30.0,1.0,13.0,5.0,4,49.0,0.0,30.0,1,1,0
2570,66.0,1.0,22.0,1.0,0,32.0,1.0,45.0,1,1,1
11385,20.0,1.0,19.0,5.0,2,109.0,12.0,15.0,1,1,0
4616,47.0,1.0,16.0,1.0,4,32.0,0.0,40.0,1,1,1
6379,35.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
657,36.0,1.0,9.0,1.0,0,49.0,1.0,60.0,1,1,0
10352,35.0,1.0,21.0,3.0,0,362.0,0.0,40.0,0,1,1
1371,48.0,1.0,18.0,3.0,4,49.0,0.0,40.0,0,1,1
9169,59.0,1.0,19.0,1.0,1,5.0,0.0,24.0,0,1,0
1165,42.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
6314,57.0,1.0,20.0,3.0,0,5.0,0.0,50.0,1,0,1
11584,23.0,1.0,19.0,5.0,2,303.0,5.0,36.0,0,0,0
5112,46.0,6.0,16.0,3.0,3,20.0,0.0,40.0,1,1,0
3036,24.0,1.0,19.0,1.0,2,303.0,1.0,20.0,0,1,0
8558,60.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
8836,36.0,2.0,18.0,1.0,0,49.0,10.0,52.0,0,1,1
3442,22.0,4.0,18.0,5.0,0,49.0,15.0,35.0,0,1,0
2657,26.0,1.0,18.0,5.0,3,9.0,17.0,22.0,1,0,0
9941,36.0,1.0,21.0,1.0,0,41.0,1.0,45.0,1,1,1
322,28.0,1.0,16.0,1.0,3,49.0,2.0,30.0,1,1,0
2440,46.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12514,48.0,7.0,20.0,3.0,2,49.0,0.0,30.0,0,1,0
4874,55.0,1.0,19.0,1.0,3,49.0,0.0,15.0,0,1,0
1055,19.0,2.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
7031,38.0,1.0,13.0,5.0,4,247.0,2.0,21.0,0,0,0
7046,43.0,3.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
3340,49.0,1.0,21.0,5.0,2,8.0,2.0,35.0,0,1,0
5697,51.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
2746,48.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
8585,29.0,1.0,19.0,5.0,0,49.0,0.0,32.0,1,1,1
5842,55.0,1.0,19.0,5.0,2,49.0,17.0,12.0,1,1,0
6182,32.0,1.0,13.0,5.0,4,49.0,2.0,53.0,1,1,0
12278,45.0,1.0,19.0,1.0,2,49.0,1.0,60.0,0,1,1
2044,50.0,1.0,21.0,1.0,0,6.0,1.0,15.0,0,1,1
9766,19.0,1.0,16.0,5.0,1,127.0,17.0,40.0,0,1,0
13033,20.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
3594,45.0,7.0,22.0,1.0,-1,17.0,0.0,40.0,1,1,1
5816,43.0,1.0,19.0,1.0,1,10.0,1.0,40.0,1,0,1
11576,40.0,5.0,22.0,1.0,0,49.0,1.0,35.0,1,1,1
10653,17.0,1.0,21.0,5.0,0,49.0,2.0,99.0,0,0,0
3990,44.0,1.0,24.0,1.0,0,46.0,0.0,40.0,1,1,1
5746,19.0,1.0,15.0,5.0,1,49.0,17.0,17.0,1,1,0
11824,22.0,3.0,20.0,2.0,0,49.0,0.0,40.0,0,1,0
1154,37.0,7.0,23.0,1.0,0,6.0,1.0,46.0,1,1,1
4412,35.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
12895,44.0,3.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
10235,25.0,1.0,20.0,1.0,0,49.0,1.0,32.0,0,1,0
8772,63.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1836,27.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
4184,44.0,4.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
4115,62.0,3.0,19.0,3.0,1,4.0,10.0,40.0,1,0,1
11907,28.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
9369,58.0,1.0,20.0,3.0,2,6.0,15.0,40.0,0,1,0
5395,21.0,1.0,22.0,5.0,3,49.0,12.0,40.0,1,1,1
12131,54.0,1.0,21.0,1.0,0,4.0,0.0,45.0,0,1,1
1370,36.0,3.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
8692,28.0,3.0,19.0,5.0,1,6.0,0.0,5.0,0,1,0
1127,53.0,3.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
10797,36.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
9646,19.0,1.0,18.0,5.0,4,233.0,7.0,40.0,1,0,0
6099,20.0,1.0,16.0,5.0,0,47.0,12.0,40.0,0,1,0
4256,17.0,1.0,17.0,5.0,3,25.0,17.0,40.0,1,1,0
7582,28.0,1.0,21.0,1.0,4,148.0,0.0,60.0,1,1,1
6510,30.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
5153,28.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
6755,30.0,1.0,22.0,1.0,1,49.0,1.0,40.0,0,1,1
1770,42.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12866,34.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
1777,29.0,1.0,16.0,5.0,4,49.0,2.0,28.0,1,0,0
10612,31.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,1
9090,43.0,1.0,18.0,1.0,2,49.0,2.0,40.0,0,1,0
9479,47.0,1.0,19.0,1.0,0,26.0,0.0,65.0,1,1,1
3014,21.0,1.0,20.0,1.0,3,49.0,1.0,42.0,1,1,1
8055,25.0,1.0,20.0,1.0,2,49.0,1.0,30.0,0,1,0
8505,40.0,1.0,16.0,1.0,1,49.0,0.0,45.0,1,1,1
6654,30.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
4967,35.0,6.0,18.0,3.0,1,49.0,17.0,20.0,0,1,0
10758,27.0,1.0,21.0,5.0,4,49.0,10.0,50.0,1,1,1
2200,54.0,1.0,19.0,1.0,2,49.0,0.0,4.0,0,1,0
5559,31.0,7.0,19.0,1.0,1,49.0,0.0,42.0,1,1,0
11512,25.0,1.0,14.0,5.0,1,49.0,0.0,32.0,1,1,1
12936,64.0,1.0,21.0,1.0,2,49.0,6.0,40.0,0,1,0
5991,60.0,6.0,20.0,1.0,2,4.0,0.0,33.0,0,1,0
9095,48.0,1.0,19.0,3.0,2,49.0,12.0,30.0,0,1,0
10150,61.0,1.0,21.0,3.0,1,49.0,13.0,40.0,1,1,1
11888,43.0,1.0,16.0,1.0,1,49.0,1.0,10.0,0,1,0
11190,17.0,1.0,14.0,5.0,4,53.0,2.0,45.0,1,1,0
11480,43.0,1.0,19.0,3.0,4,217.0,0.0,45.0,1,0,1
5759,46.0,1.0,22.0,5.0,0,49.0,12.0,40.0,0,1,0
12212,49.0,1.0,19.0,3.0,0,51.0,0.0,45.0,0,1,1
12082,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10355,44.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,1
8449,31.0,1.0,21.0,5.0,0,49.0,0.0,55.0,0,1,1
3263,54.0,1.0,24.0,3.0,2,49.0,0.0,40.0,1,1,1
7035,25.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
11598,29.0,1.0,18.0,1.0,4,37.0,0.0,40.0,0,1,0
6793,31.0,6.0,19.0,1.0,4,16.0,1.0,40.0,0,1,0
6748,37.0,3.0,21.0,1.0,1,6.0,0.0,40.0,1,1,1
8285,25.0,1.0,10.0,1.0,0,303.0,0.0,15.0,0,1,0
11059,45.0,4.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
9396,26.0,7.0,16.0,5.0,3,6.0,2.0,99.0,1,1,0
10217,18.0,3.0,14.0,5.0,0,16.0,13.0,40.0,1,1,0
8569,55.0,3.0,19.0,1.0,0,6.0,1.0,45.0,1,1,1
2703,52.0,1.0,16.0,5.0,2,364.0,10.0,40.0,0,0,1
961,37.0,1.0,16.0,1.0,4,49.0,0.0,50.0,0,1,1
9893,27.0,1.0,22.0,1.0,1,49.0,1.0,45.0,1,1,1
6752,54.0,1.0,18.0,1.0,2,36.0,0.0,40.0,1,1,1
12979,54.0,5.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
3124,49.0,1.0,20.0,1.0,1,110.0,1.0,20.0,0,1,0
4785,26.0,1.0,16.0,5.0,1,49.0,13.0,20.0,0,1,0
8525,53.0,1.0,19.0,1.0,2,8.0,0.0,40.0,1,1,1
4962,17.0,1.0,7.0,5.0,0,303.0,2.0,45.0,1,1,1
1652,42.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
1005,58.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
3296,34.0,1.0,14.0,5.0,1,49.0,2.0,35.0,0,1,0
8021,52.0,3.0,16.0,3.0,0,303.0,0.0,40.0,1,0,0
5804,38.0,3.0,21.0,1.0,0,34.0,0.0,40.0,1,1,1
9649,20.0,1.0,19.0,5.0,3,224.0,3.0,40.0,1,0,0
11640,58.0,1.0,16.0,3.0,4,49.0,0.0,45.0,0,1,1
2473,61.0,6.0,19.0,1.0,2,49.0,0.0,42.0,1,1,1
11014,54.0,1.0,16.0,3.0,2,49.0,0.0,45.0,0,1,1
8756,18.0,1.0,16.0,5.0,1,49.0,17.0,20.0,0,1,0
6881,33.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
2340,56.0,6.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
8188,45.0,1.0,18.0,1.0,4,49.0,0.0,36.0,0,1,0
4241,21.0,1.0,20.0,5.0,0,303.0,13.0,30.0,0,0,0
376,66.0,2.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
721,19.0,1.0,16.0,5.0,4,303.0,3.0,40.0,1,0,0
11913,36.0,1.0,20.0,1.0,1,4.0,0.0,45.0,1,0,0
7683,61.0,1.0,19.0,1.0,1,370.0,1.0,40.0,0,1,0
7358,47.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5753,17.0,3.0,20.0,5.0,0,303.0,5.0,10.0,1,1,0
6825,43.0,4.0,10.0,1.0,0,49.0,1.0,25.0,0,1,0
2973,47.0,1.0,18.0,1.0,0,48.0,0.0,40.0,1,1,1
2799,58.0,4.0,21.0,1.0,0,53.0,0.0,38.0,0,1,1
4787,52.0,1.0,20.0,1.0,0,49.0,0.0,10.0,0,1,1
7210,39.0,2.0,19.0,1.0,2,49.0,0.0,8.0,0,1,0
11110,21.0,3.0,20.0,5.0,1,49.0,2.0,50.0,0,1,0
6524,17.0,1.0,16.0,5.0,1,6.0,2.0,40.0,1,1,0
9930,28.0,1.0,21.0,1.0,2,49.0,1.0,16.0,0,1,0
9548,42.0,6.0,21.0,1.0,0,49.0,1.0,41.0,1,1,1
8742,32.0,1.0,17.0,1.0,4,49.0,0.0,35.0,1,1,0
5955,21.0,1.0,19.0,5.0,2,25.0,5.0,40.0,1,1,0
1479,49.0,1.0,21.0,1.0,4,303.0,0.0,35.0,1,1,0
7317,19.0,1.0,16.0,5.0,1,49.0,2.0,22.0,0,1,0
2298,71.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
7631,21.0,3.0,18.0,5.0,1,233.0,17.0,50.0,0,0,0
2056,52.0,1.0,1.0,1.0,0,127.0,0.0,20.0,1,1,0
2793,55.0,7.0,20.0,1.0,2,223.0,0.0,99.0,1,1,0
6053,18.0,1.0,21.0,5.0,1,217.0,17.0,50.0,0,0,0
281,63.0,5.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
10585,18.0,1.0,16.0,5.0,3,303.0,13.0,40.0,1,0,0
6949,53.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
31,28.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
10131,18.0,3.0,20.0,5.0,0,53.0,17.0,20.0,0,1,0
7163,42.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6769,33.0,7.0,21.0,3.0,4,49.0,2.0,35.0,1,1,1
12856,28.0,1.0,20.0,5.0,1,25.0,0.0,40.0,1,1,1
5530,47.0,1.0,16.0,3.0,4,373.0,0.0,55.0,1,0,1
1960,43.0,3.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
10421,20.0,1.0,20.0,5.0,2,49.0,12.0,35.0,0,0,0
3605,50.0,4.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
4781,37.0,1.0,18.0,5.0,4,224.0,2.0,40.0,1,0,1
4139,64.0,2.0,16.0,4.0,0,49.0,0.0,60.0,1,1,1
6555,41.0,6.0,18.0,1.0,0,6.0,0.0,40.0,0,1,0
6868,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11580,63.0,1.0,19.0,1.0,3,49.0,0.0,60.0,1,1,0
5315,39.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
2780,19.0,5.0,19.0,3.0,2,49.0,0.0,6.0,0,1,0
7888,57.0,4.0,24.0,5.0,0,49.0,0.0,40.0,1,1,1
8735,26.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
7977,33.0,1.0,21.0,3.0,2,49.0,13.0,20.0,0,1,0
12390,25.0,2.0,19.0,1.0,0,49.0,1.0,6.0,0,1,0
7508,28.0,1.0,21.0,1.0,2,49.0,1.0,8.0,0,1,0
1852,45.0,1.0,22.0,1.0,0,36.0,0.0,60.0,1,1,1
8041,28.0,1.0,16.0,1.0,1,8.0,17.0,35.0,0,1,0
7596,31.0,1.0,21.0,1.0,4,49.0,0.0,15.0,1,0,0
6517,52.0,2.0,22.0,1.0,0,32.0,1.0,40.0,1,1,1
4379,53.0,2.0,19.0,1.0,0,6.0,1.0,40.0,0,1,1
12175,19.0,1.0,17.0,3.0,4,29.0,0.0,30.0,1,1,0
13025,35.0,4.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
7535,67.0,1.0,17.0,4.0,4,49.0,12.0,60.0,1,1,0
6170,51.0,1.0,16.0,1.0,4,370.0,0.0,50.0,1,1,1
2372,66.0,6.0,9.0,1.0,0,36.0,1.0,40.0,1,1,0
9270,21.0,1.0,13.0,5.0,1,49.0,12.0,35.0,0,1,0
7029,56.0,1.0,20.0,1.0,2,49.0,15.0,20.0,1,1,0
6594,54.0,1.0,21.0,1.0,4,19.0,9.0,40.0,1,1,1
5539,44.0,1.0,16.0,1.0,2,16.0,0.0,45.0,1,1,1
11127,69.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
3010,63.0,1.0,20.0,1.0,1,12.0,1.0,20.0,0,1,0
11450,23.0,4.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
7290,49.0,1.0,19.0,1.0,2,6.0,1.0,35.0,0,1,0
854,31.0,1.0,7.0,5.0,1,231.0,0.0,40.0,1,0,1
12598,52.0,4.0,15.0,1.0,2,49.0,1.0,40.0,0,1,0
7316,27.0,1.0,16.0,5.0,1,364.0,0.0,50.0,1,1,1
6619,52.0,1.0,18.0,1.0,3,12.0,1.0,40.0,1,1,1
1487,33.0,1.0,18.0,1.0,2,16.0,1.0,50.0,0,1,1
12245,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10998,51.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,1,1
6452,67.0,4.0,16.0,1.0,2,66.0,0.0,24.0,0,0,0
764,18.0,8.0,19.0,5.0,2,30.0,2.0,16.0,1,1,0
12083,32.0,4.0,20.0,1.0,0,49.0,1.0,50.0,0,1,1
3400,21.0,1.0,16.0,5.0,0,6.0,5.0,45.0,0,1,0
9633,24.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
242,31.0,1.0,24.0,1.0,0,4.0,0.0,40.0,1,0,1
2252,36.0,1.0,18.0,1.0,2,49.0,0.0,42.0,0,1,1
952,33.0,7.0,18.0,1.0,2,49.0,1.0,40.0,1,1,0
6239,40.0,1.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
2182,25.0,4.0,18.0,1.0,2,6.0,0.0,18.0,0,1,0
9181,63.0,1.0,22.0,1.0,0,49.0,1.0,55.0,1,1,1
10912,25.0,1.0,15.0,1.0,2,49.0,0.0,35.0,0,1,0
9134,32.0,1.0,19.0,1.0,0,303.0,2.0,50.0,1,0,0
1674,48.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
11776,21.0,1.0,22.0,5.0,0,42.0,0.0,40.0,1,1,1
8807,49.0,1.0,19.0,1.0,3,6.0,0.0,45.0,1,1,0
1023,36.0,1.0,22.0,5.0,0,242.0,0.0,40.0,1,0,1
12042,68.0,1.0,21.0,1.0,2,26.0,0.0,40.0,0,1,1
3868,25.0,2.0,13.0,1.0,1,49.0,0.0,2.0,0,1,0
4195,61.0,2.0,16.0,3.0,4,49.0,13.0,10.0,0,1,0
11948,55.0,1.0,19.0,5.0,2,49.0,12.0,30.0,1,1,0
12264,53.0,1.0,21.0,5.0,2,233.0,15.0,20.0,1,0,0
12930,43.0,1.0,21.0,1.0,-1,49.0,0.0,40.0,1,1,0
9799,58.0,3.0,19.0,1.0,1,34.0,9.0,2.0,0,1,0
6150,35.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
8268,42.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
3142,56.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
1649,19.0,4.0,16.0,5.0,2,35.0,0.0,40.0,0,1,0
11004,60.0,1.0,16.0,1.0,2,49.0,1.0,17.0,1,1,0
4511,56.0,1.0,20.0,1.0,1,6.0,1.0,60.0,1,1,1
1795,70.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,0,1
1444,19.0,1.0,19.0,5.0,1,162.0,12.0,40.0,0,0,0
11085,43.0,1.0,16.0,3.0,4,49.0,0.0,46.0,1,1,1
1703,66.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,1
6624,30.0,7.0,21.0,1.0,2,49.0,1.0,45.0,0,1,0
12693,58.0,1.0,19.0,5.0,2,49.0,13.0,10.0,0,0,0
10697,55.0,1.0,20.0,1.0,1,370.0,0.0,40.0,1,0,1
538,26.0,1.0,16.0,1.0,2,32.0,1.0,48.0,1,1,1
6007,63.0,1.0,21.0,4.0,3,49.0,2.0,40.0,0,1,0
8605,65.0,1.0,16.0,1.0,3,303.0,0.0,30.0,1,0,0
7726,19.0,1.0,19.0,3.0,2,49.0,7.0,35.0,0,1,0
3363,30.0,1.0,15.0,5.0,4,49.0,15.0,40.0,1,1,0
8603,37.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
10898,57.0,7.0,20.0,1.0,2,45.0,0.0,65.0,1,1,1
11398,48.0,3.0,18.0,1.0,0,20.0,0.0,40.0,0,1,1
11025,65.0,1.0,21.0,1.0,4,49.0,0.0,20.0,0,0,0
2778,25.0,4.0,15.0,5.0,1,17.0,17.0,5.0,0,1,0
10663,50.0,1.0,18.0,1.0,0,49.0,0.0,28.0,0,1,0
1314,52.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
3044,41.0,1.0,20.0,1.0,0,53.0,0.0,40.0,0,1,1
7185,65.0,6.0,20.0,1.0,0,48.0,0.0,40.0,1,1,0
782,38.0,6.0,19.0,1.0,1,49.0,0.0,18.0,0,1,0
1976,55.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,1
12339,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4130,24.0,2.0,20.0,5.0,0,53.0,2.0,40.0,0,1,0
3136,60.0,7.0,19.0,1.0,0,6.0,0.0,45.0,1,1,1
2355,19.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
4137,46.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,1,0
3763,60.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,1
1712,59.0,6.0,21.0,1.0,0,16.0,0.0,40.0,1,1,0
1755,23.0,2.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
6219,33.0,1.0,21.0,1.0,2,36.0,1.0,40.0,0,1,0
907,30.0,7.0,22.0,1.0,0,32.0,4.0,25.0,1,1,0
2324,49.0,7.0,19.0,1.0,0,303.0,0.0,50.0,1,0,1
8210,42.0,4.0,20.0,1.0,2,49.0,1.0,36.0,0,1,0
6984,47.0,1.0,22.0,1.0,2,49.0,0.0,70.0,0,1,1
11462,33.0,1.0,22.0,1.0,0,49.0,1.0,35.0,0,1,1
6740,33.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
2560,31.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,0,1
12402,34.0,2.0,19.0,1.0,4,49.0,0.0,24.0,1,1,1
2691,57.0,1.0,22.0,5.0,0,36.0,2.0,50.0,1,1,1
10648,29.0,1.0,19.0,5.0,1,49.0,17.0,6.0,1,1,0
1824,56.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
12484,31.0,1.0,14.0,1.0,2,49.0,0.0,50.0,1,1,1
7015,33.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2732,55.0,1.0,16.0,1.0,3,49.0,1.0,60.0,1,1,1
3812,18.0,2.0,21.0,5.0,0,49.0,3.0,20.0,1,1,0
7430,53.0,2.0,21.0,1.0,0,49.0,0.0,35.0,0,1,1
11140,45.0,1.0,19.0,1.0,2,49.0,0.0,15.0,1,1,1
164,54.0,2.0,21.0,1.0,1,162.0,1.0,42.0,1,1,1
11677,25.0,1.0,21.0,3.0,0,49.0,13.0,46.0,1,1,0
12703,43.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
3810,62.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4586,52.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
11016,22.0,1.0,5.0,5.0,4,72.0,2.0,31.0,0,0,0
12397,20.0,1.0,17.0,5.0,1,207.0,0.0,40.0,1,0,0
4217,20.0,1.0,20.0,5.0,2,211.0,0.0,20.0,0,1,0
1775,59.0,1.0,15.0,1.0,3,49.0,1.0,48.0,1,1,1
10012,66.0,2.0,23.0,1.0,0,6.0,0.0,15.0,0,1,0
2034,67.0,1.0,18.0,5.0,2,6.0,17.0,30.0,0,1,0
4176,17.0,1.0,16.0,4.0,3,26.0,2.0,25.0,1,1,0
7169,29.0,6.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
8266,18.0,7.0,19.0,5.0,1,35.0,2.0,40.0,1,1,0
2017,41.0,1.0,22.0,1.0,0,150.0,0.0,50.0,1,1,1
10518,18.0,1.0,19.0,5.0,1,51.0,17.0,16.0,0,1,0
3178,81.0,1.0,17.0,1.0,2,6.0,0.0,45.0,0,1,0
4439,61.0,1.0,18.0,3.0,2,49.0,0.0,20.0,0,1,0
10015,19.0,1.0,20.0,5.0,3,49.0,12.0,28.0,1,1,0
522,70.0,1.0,21.0,1.0,4,49.0,10.0,40.0,1,0,1
8877,53.0,2.0,20.0,1.0,0,49.0,1.0,25.0,0,0,0
1075,32.0,1.0,19.0,3.0,4,49.0,3.0,20.0,1,1,0
9820,50.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
10361,37.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8442,28.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
1026,48.0,1.0,18.0,1.0,3,6.0,1.0,40.0,0,1,1
4680,26.0,1.0,20.0,1.0,4,6.0,1.0,40.0,1,0,1
5149,68.0,3.0,19.0,1.0,0,6.0,0.0,15.0,0,1,0
711,28.0,1.0,21.0,1.0,0,49.0,12.0,35.0,0,1,0
4646,39.0,1.0,16.0,3.0,1,41.0,0.0,40.0,0,1,0
703,36.0,5.0,16.0,1.0,3,303.0,0.0,40.0,1,0,1
5508,61.0,1.0,16.0,5.0,4,49.0,2.0,24.0,1,1,0
8906,34.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
12289,41.0,1.0,19.0,1.0,2,49.0,2.0,10.0,0,1,0
11343,39.0,2.0,20.0,1.0,0,8.0,1.0,40.0,1,1,1
6723,19.0,1.0,21.0,5.0,0,49.0,2.0,32.0,1,1,0
8380,23.0,1.0,19.0,5.0,1,49.0,0.0,38.0,0,1,0
662,65.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
4849,18.0,1.0,16.0,5.0,2,49.0,7.0,27.0,0,1,0
4514,19.0,1.0,19.0,5.0,0,6.0,0.0,25.0,1,1,0
1670,35.0,1.0,21.0,1.0,4,217.0,1.0,40.0,1,0,1
6417,60.0,7.0,19.0,1.0,1,370.0,1.0,40.0,0,1,0
1538,43.0,1.0,19.0,1.0,2,49.0,0.0,35.0,1,1,0
11786,51.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
2847,37.0,4.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
10285,40.0,1.0,17.0,1.0,3,6.0,1.0,60.0,1,1,1
3781,50.0,2.0,21.0,1.0,0,51.0,1.0,40.0,1,1,1
7280,61.0,1.0,23.0,1.0,0,53.0,1.0,35.0,1,1,0
10005,72.0,1.0,20.0,5.0,1,26.0,12.0,40.0,1,1,0
9327,23.0,2.0,21.0,5.0,0,16.0,12.0,60.0,0,1,0
11426,29.0,1.0,22.0,1.0,0,8.0,0.0,55.0,1,1,1
2092,31.0,1.0,16.0,1.0,1,24.0,0.0,40.0,1,1,0
10024,25.0,1.0,19.0,5.0,1,303.0,12.0,40.0,1,0,0
