,R,Q,A,Y
4164,1.0,2,1,1
4165,1.0,3,1,1
4166,0.2,2,0,0
4167,1.0,3,0,0
4168,0.2,1,0,0
4169,1.0,2,1,1
4170,1.0,3,1,0
4171,1.0,1,1,0
4172,3.0,3,1,1
4173,0.2,1,0,1
4174,1.0,1,0,1
4175,0.2,0,0,0
4176,1.0,1,1,1
4177,0.2,1,0,0
4178,1.0,1,0,0
4179,1.0,1,0,1
4180,0.2,2,0,0
4181,1.0,0,1,1
4182,1.0,2,1,0
4183,0.2,3,0,0
4184,2.2,0,1,1
4185,2.2,1,1,1
4186,0.2,2,0,0
4187,0.2,2,0,0
4188,1.0,3,1,1
4189,0.2,2,0,0
4190,1.0,1,1,1
4191,2.2,0,1,1
4192,1.0,3,1,0
4193,1.0,1,1,1
4194,0.2,1,0,0
4195,2.2,0,1,1
4196,0.2,2,0,0
4197,0.2,2,0,0
4198,0.2,0,0,0
4199,1.0,2,1,1
4200,0.2,3,0,0
4201,1.0,0,0,1
4202,0.2,2,0,0
4203,0.2,1,0,0
4204,1.0,2,0,1
4205,1.0,1,1,1
4206,1.0,3,1,0
4207,2.2,0,1,1
4208,0.2,0,0,0
4209,1.0,1,1,1
4210,1.0,1,1,1
4211,0.2,0,0,0
4212,0.2,1,0,0
4213,1.0,1,1,1
4214,0.2,2,0,0
4215,1.0,3,1,1
4216,0.2,1,0,0
4217,0.2,0,0,0
4218,0.2,1,0,0
4219,1.0,2,1,0
4220,1.0,2,1,0
4221,1.0,2,1,1
4222,1.0,2,1,1
4223,0.2,3,0,0
4224,0.2,2,0,0
4225,1.0,3,1,0
4226,0.2,1,0,1
4227,1.0,3,1,0
4228,1.0,2,1,1
4229,0.2,0,0,0
4230,1.0,1,1,1
4231,1.0,3,1,0
4232,1.0,2,1,1
4233,1.0,2,1,1
4234,0.2,3,0,0
4235,2.2,0,1,1
4236,2.2,1,1,1
4237,1.0,2,1,1
4238,2.2,0,0,1
4239,0.2,2,0,0
4240,0.2,3,0,1
4241,1.0,2,1,0
4242,1.0,0,1,1
4243,1.0,2,1,1
4244,1.0,1,1,0
4245,1.0,2,1,1
4246,0.2,1,0,0
4247,1.0,1,0,1
4248,1.0,1,1,0
4249,0.2,2,0,0
4250,1.0,0,0,0
4251,1.0,3,1,1
4252,1.0,1,1,0
4253,1.0,2,1,0
4254,1.0,1,0,1
4255,1.0,0,1,1
4256,2.2,2,1,1
4257,2.2,2,1,1
4258,1.0,0,1,0
4259,1.0,3,1,1
4260,2.2,0,1,1
4261,0.2,2,0,0
4262,0.2,2,0,0
4263,0.2,2,0,0
4264,1.0,2,1,0
4265,1.0,2,1,0
4266,2.2,1,1,1
4267,0.2,3,0,0
4268,1.0,1,1,1
4269,1.0,1,1,1
4270,1.0,2,1,1
4271,1.0,1,0,0
4272,0.2,1,0,0
4273,1.0,2,1,0
4274,0.2,2,0,0
4275,0.2,2,0,0
4276,0.2,1,0,0
4277,0.2,1,0,0
4278,0.2,0,0,0
4279,0.2,0,0,1
4280,1.0,1,1,1
4281,0.2,1,0,0
4282,0.2,0,0,0
4283,0.2,1,0,1
4284,0.2,1,0,0
4285,1.0,1,1,1
4286,1.0,1,1,1
4287,0.2,3,0,0
4288,2.2,0,1,1
4289,1.0,0,1,1
4290,0.2,3,0,0
4291,0.2,2,0,0
4292,1.0,2,1,0
4293,0.2,2,0,0
4294,3.0,2,1,1
4295,1.0,1,0,0
4296,2.2,2,1,1
4297,1.0,1,1,1
4298,1.0,0,1,0
4299,1.0,0,1,1
4300,1.0,2,1,1
4301,1.0,0,1,1
4302,1.0,1,1,1
4303,1.0,1,1,1
4304,1.0,3,1,1
4305,0.2,0,0,0
4306,0.2,0,0,0
4307,1.0,2,1,0
4308,1.0,2,1,1
4309,0.2,2,0,0
4310,1.0,2,1,1
4311,1.0,0,1,1
4312,1.0,1,1,1
4313,1.0,3,1,1
4314,0.2,1,0,0
4315,1.0,1,0,0
4316,1.0,2,1,0
4317,1.0,2,1,1
4318,1.0,2,1,1
4319,1.0,2,1,1
4320,1.0,2,0,0
4321,1.0,2,0,0
4322,2.2,0,1,1
4323,2.2,1,1,1
4324,0.2,1,0,0
4325,3.0,1,1,1
4326,1.0,2,1,1
4327,0.2,3,0,0
4328,0.2,2,0,0
4329,2.2,1,1,1
4330,0.2,3,0,0
4331,1.0,2,0,1
4332,1.0,3,1,1
4333,0.2,2,0,0
4334,1.0,0,0,1
4335,1.0,0,1,1
4336,2.2,2,1,1
4337,2.2,3,1,1
4338,0.2,1,0,1
4339,0.2,2,0,0
4340,0.2,1,0,0
4341,1.0,2,1,0
4342,1.0,1,0,0
4343,1.0,2,1,1
4344,0.2,1,0,1
4345,0.2,2,0,0
4346,1.0,1,0,1
4347,1.0,1,1,0
4348,0.2,2,0,0
4349,0.2,2,0,0
4350,0.2,1,0,0
4351,1.0,1,1,1
4352,1.0,3,1,1
4353,0.2,1,0,0
4354,0.2,1,0,0
4355,0.2,0,0,0
4356,0.2,1,0,0
4357,0.6000000000000001,2,1,0
4358,1.0,2,1,1
4359,2.2,1,1,1
4360,1.0,2,1,1
4361,1.0,1,0,1
4362,1.0,1,0,1
4363,2.2,2,1,1
4364,1.0,1,1,1
4365,1.0,2,1,1
4366,0.2,0,0,0
4367,0.2,2,0,0
4368,1.0,2,1,0
4369,0.2,2,0,0
4370,0.2,1,0,0
4371,2.2,1,1,1
4372,1.0,1,1,1
4373,0.2,0,0,0
4374,0.2,2,0,0
4375,1.0,0,1,1
4376,2.2,2,1,1
4377,0.2,0,0,0
4378,1.0,2,1,0
4379,1.0,2,1,1
4380,1.0,0,1,0
4381,0.2,2,0,0
4382,1.0,1,1,0
4383,0.2,1,0,0
4384,0.2,1,0,0
4385,3.0,1,1,1
4386,0.2,2,0,0
4387,0.2,2,0,0
4388,1.0,1,0,1
4389,1.0,0,1,1
4390,0.2,2,0,0
4391,0.2,3,0,0
4392,1.0,0,1,1
4393,1.0,1,1,1
4394,1.0,2,1,0
4395,1.0,1,1,1
4396,0.2,0,0,1
4397,0.2,1,0,0
4398,0.2,1,0,0
4399,1.0,2,1,0
4400,0.2,1,0,0
4401,1.0,1,1,0
4402,0.2,1,0,0
4403,0.2,0,0,0
4404,0.2,1,0,0
4405,0.2,1,0,0
4406,1.0,0,1,1
4407,0.2,1,0,0
4408,0.2,0,0,0
4409,2.2,3,1,1
4410,0.2,2,0,0
4411,2.2,2,1,1
4412,1.0,1,1,1
4413,1.0,2,1,1
4414,1.0,1,1,1
4415,0.2,1,0,0
4416,1.0,1,1,0
4417,1.0,1,0,0
4418,0.2,1,0,0
4419,2.2,1,1,1
4420,0.2,1,0,0
4421,0.2,1,0,0
4422,2.2,1,1,1
4423,1.0,2,1,1
4424,0.2,3,0,0
4425,1.0,1,1,1
4426,1.0,2,1,0
4427,1.0,2,1,1
4428,0.2,1,0,0
4429,1.0,1,1,0
4430,1.0,2,1,0
4431,1.0,0,1,1
4432,0.2,0,0,1
4433,0.2,1,0,0
4434,0.2,2,0,0
4435,1.0,3,0,0
4436,1.0,2,1,1
4437,0.2,2,0,0
4438,0.2,3,0,0
4439,0.2,2,0,0
4440,2.2,0,1,1
4441,2.2,2,1,1
4442,1.0,0,1,1
4443,1.0,1,1,1
4444,1.0,1,0,1
4445,1.0,2,1,1
4446,1.0,1,1,1
4447,1.0,2,1,0
4448,1.0,1,1,1
4449,1.0,1,1,1
4450,2.2,2,1,1
4451,1.0,1,0,0
4452,1.0,1,1,0
4453,1.0,3,1,1
4454,0.2,2,0,0
4455,1.0,0,1,0
4456,1.0,0,0,1
4457,0.2,1,0,0
4458,1.0,1,1,0
4459,1.0,3,1,0
4460,2.2,3,1,1
4461,0.2,1,0,0
4462,1.0,2,0,1
4463,1.0,1,1,1
4464,1.0,2,1,0
4465,1.0,0,1,0
4466,0.2,2,0,0
4467,0.2,3,0,0
4468,0.2,2,0,0
4469,0.2,3,0,0
4470,1.0,2,1,1
4471,1.0,3,1,1
4472,0.2,1,0,0
4473,1.0,3,1,1
4474,1.0,3,1,0
4475,0.2,2,0,0
4476,1.0,1,1,1
4477,1.0,1,1,1
4478,0.2,2,0,0
4479,0.2,2,0,0
4480,1.0,1,0,1
4481,1.0,1,1,0
4482,0.2,2,0,0
4483,1.0,2,1,1
4484,3.0,3,1,1
4485,0.2,1,0,0
4486,0.2,2,0,0
4487,0.2,3,0,0
4488,1.0,2,1,0
4489,2.2,1,1,1
4490,0.2,2,0,0
4491,0.2,3,0,0
4492,0.2,1,0,0
4493,0.2,2,0,1
4494,1.0,3,1,1
4495,1.0,0,0,1
4496,0.2,1,0,0
4497,0.6000000000000001,1,1,0
4498,1.0,2,1,1
4499,0.2,1,0,0
4500,0.2,3,0,0
4501,1.0,1,1,0
4502,0.2,1,0,0
4503,1.0,0,1,0
4504,0.2,1,0,0
4505,1.0,1,1,1
4506,1.0,1,0,0
4507,2.2,1,1,1
4508,1.0,1,1,1
4509,1.0,1,0,0
4510,0.2,0,0,0
4511,0.2,1,0,0
4512,0.2,3,0,0
4513,1.0,1,1,1
4514,1.0,2,1,1
4515,0.2,2,0,0
4516,1.0,3,1,1
4517,0.2,2,0,0
4518,1.0,0,1,1
4519,1.0,2,1,1
4520,1.0,2,1,0
4521,0.2,1,0,0
4522,0.2,2,0,0
4523,1.0,1,0,0
4524,1.0,2,0,1
4525,1.0,2,1,1
4526,0.2,3,0,1
4527,0.2,2,0,0
4528,1.0,0,0,1
4529,1.0,2,1,1
4530,0.2,1,0,0
4531,1.0,2,1,1
4532,0.2,3,0,0
4533,1.0,1,0,0
4534,0.2,1,0,0
4535,0.2,2,0,0
4536,0.2,1,0,0
4537,1.0,1,1,1
4538,0.2,1,0,0
4539,0.2,2,0,0
4540,0.2,0,0,0
4541,0.2,1,0,0
4542,1.0,2,1,0
4543,1.0,1,1,1
4544,0.2,1,0,0
4545,1.0,1,1,1
4546,0.2,1,0,0
4547,2.2,2,1,1
4548,2.2,0,1,1
4549,0.2,1,0,0
4550,0.2,2,0,0
4551,1.0,1,1,1
4552,2.2,2,1,1
4553,1.0,2,1,0
4554,1.0,1,0,0
4555,1.0,2,1,1
4556,3.0,1,1,1
4557,0.2,1,0,0
4558,1.0,2,1,0
4559,0.2,1,0,0
4560,3.8,1,1,1
4561,1.0,3,1,0
4562,1.0,1,1,0
4563,0.2,3,0,0
4564,0.2,2,0,0
4565,0.2,0,0,0
4566,0.2,3,0,0
4567,1.0,2,0,0
4568,1.0,3,1,1
4569,1.0,1,1,1
4570,0.2,2,0,0
4571,1.0,1,1,1
4572,1.0,1,1,1
4573,1.0,1,1,1
4574,0.6000000000000001,2,1,0
4575,0.2,1,0,0
4576,1.0,1,1,1
4577,2.2,0,0,1
4578,2.2,1,1,1
4579,1.0,1,1,1
4580,1.0,2,1,1
4581,0.2,2,0,0
4582,1.0,2,1,1
4583,0.2,2,0,0
4584,1.0,2,1,0
4585,0.2,3,0,0
4586,0.2,3,0,0
4587,0.2,1,0,0
4588,1.0,1,1,1
4589,1.0,1,1,0
4590,1.0,0,1,1
4591,0.2,0,0,0
4592,1.0,0,1,1
4593,1.0,1,1,1
4594,0.2,2,0,0
4595,1.0,2,1,1
4596,1.0,2,1,1
4597,0.2,3,0,0
4598,0.2,2,0,0
4599,1.0,3,1,0
4600,0.2,1,0,0
4601,1.0,2,1,1
4602,0.2,0,0,0
4603,2.2,1,1,1
4604,1.0,3,1,1
4605,1.0,2,1,1
4606,0.2,1,0,0
4607,1.0,2,1,1
4608,0.2,1,0,1
4609,2.2,1,1,1
4610,2.2,3,1,1
4611,1.0,2,0,1
4612,1.0,0,1,1
4613,1.0,2,1,0
4614,1.0,0,0,1
4615,0.2,0,0,0
4616,0.2,1,0,0
4617,0.2,3,0,0
4618,1.0,1,1,1
4619,0.2,2,0,0
4620,0.2,3,0,0
4621,2.2,1,1,1
4622,2.2,1,1,1
4623,1.0,1,1,1
4624,0.2,2,0,0
4625,0.2,2,0,0
4626,0.2,2,0,1
4627,0.2,2,0,0
4628,0.2,1,0,0
4629,2.2,2,1,1
4630,1.0,0,1,1
4631,0.2,2,0,0
4632,1.0,2,1,1
4633,1.0,3,1,0
4634,1.0,1,1,1
4635,1.0,1,0,0
4636,1.0,1,1,1
4637,1.0,1,1,1
4638,1.0,0,1,1
4639,0.2,2,0,0
4640,2.2,1,1,1
4641,0.2,1,0,1
4642,1.0,1,1,0
4643,0.2,3,0,0
4644,1.0,2,1,1
4645,2.2,2,1,1
4646,1.0,2,1,1
4647,0.2,3,0,0
4648,1.0,3,1,0
4649,1.0,1,1,1
4650,0.2,2,0,0
4651,1.0,2,0,0
4652,0.2,3,0,0
4653,1.0,2,1,1
4654,1.0,1,1,1
4655,1.0,1,0,1
4656,0.2,2,0,0
4657,1.0,0,1,1
4658,1.0,3,1,1
4659,0.2,1,0,0
4660,0.2,3,0,0
4661,1.0,1,1,1
4662,1.0,1,1,1
4663,0.2,1,0,0
4664,1.0,0,1,1
4665,2.2,2,1,1
4666,2.2,2,1,1
4667,1.0,1,1,1
4668,1.0,2,1,1
4669,1.0,2,1,1
4670,2.2,0,1,1
4671,0.2,1,0,0
4672,2.2,1,1,1
4673,2.2,1,1,1
4674,0.2,1,0,1
4675,0.2,2,0,0
4676,0.2,1,0,0
4677,0.2,2,0,0
4678,0.2,1,0,1
4679,0.2,1,0,0
4680,1.0,1,1,1
4681,0.2,2,0,0
4682,1.0,1,1,1
4683,1.0,2,1,1
4684,0.2,1,0,0
4685,0.2,2,0,0
4686,0.2,2,0,0
4687,0.2,2,0,0
4688,2.2,0,1,1
4689,2.2,1,1,1
4690,1.0,1,1,1
4691,1.0,1,1,1
4692,0.2,2,0,1
4693,0.2,2,0,0
4694,0.2,2,0,0
4695,0.2,1,0,0
4696,1.0,1,0,1
4697,1.0,1,1,1
4698,1.0,3,1,0
4699,1.0,0,1,1
4700,1.0,1,0,1
4701,0.2,0,0,1
4702,0.2,3,0,1
4703,1.0,1,1,0
4704,0.2,1,0,0
4705,1.0,2,1,0
4706,0.2,1,0,0
4707,2.2,2,1,1
4708,0.2,0,0,0
4709,2.2,1,1,1
4710,0.2,1,0,0
4711,1.0,0,1,1
4712,1.0,2,1,0
4713,1.0,2,1,0
4714,0.2,0,1,0
4715,0.2,1,0,0
4716,1.0,2,1,1
4717,1.0,2,1,1
4718,0.2,0,0,0
4719,1.0,2,1,0
4720,0.2,2,0,0
4721,1.0,1,1,1
4722,0.2,1,0,0
4723,0.2,2,0,0
4724,0.2,3,0,0
4725,1.0,2,1,1
4726,0.2,1,0,0
4727,1.0,2,1,0
4728,1.0,0,1,1
4729,2.2,2,0,1
4730,0.2,2,0,1
4731,0.2,1,0,1
4732,0.2,2,0,0
4733,0.2,2,0,0
4734,0.2,2,0,0
4735,1.0,1,1,1
4736,0.2,2,0,0
4737,1.0,1,1,0
4738,1.0,2,1,1
4739,0.2,1,0,0
4740,0.2,3,0,0
4741,0.2,0,0,0
4742,1.0,3,1,0
4743,1.0,1,1,1
4744,1.0,1,1,0
4745,1.0,2,1,1
4746,0.2,1,0,0
4747,1.0,1,0,1
4748,0.2,2,0,0
4749,1.0,3,0,1
4750,0.2,2,0,0
4751,0.2,1,0,0
4752,0.2,2,0,0
4753,1.0,1,1,0
4754,0.2,1,0,0
4755,0.2,0,0,0
4756,0.2,3,0,0
4757,1.0,2,1,0
4758,2.2,1,1,1
4759,1.0,3,1,1
4760,0.2,2,0,0
4761,0.2,2,0,0
4762,1.0,1,1,1
4763,1.0,1,1,1
4764,1.0,1,1,1
4765,1.0,1,1,0
4766,1.0,1,0,1
4767,2.2,1,1,1
4768,0.2,2,0,0
4769,0.2,2,0,0
4770,0.2,2,0,0
4771,2.2,1,1,1
4772,2.2,1,1,1
4773,0.2,2,0,0
4774,2.2,1,1,1
4775,2.2,3,1,1
4776,0.2,3,0,0
4777,0.2,1,0,0
4778,0.2,2,0,0
4779,0.2,1,0,0
4780,0.2,0,0,0
4781,0.2,1,0,0
4782,1.0,1,1,0
4783,1.0,0,1,0
4784,1.0,1,1,0
4785,1.0,2,1,0
4786,1.0,3,1,1
4787,1.0,1,1,0
4788,0.2,0,0,1
4789,0.2,2,0,0
4790,1.0,1,0,0
4791,0.2,2,0,1
4792,1.0,0,1,1
4793,0.2,2,0,0
4794,2.2,1,1,1
4795,1.0,1,1,1
4796,0.2,1,0,0
4797,1.0,3,1,0
4798,1.0,2,1,1
4799,0.2,0,0,0
4800,0.2,2,0,0
4801,1.0,1,1,1
4802,1.0,2,1,0
4803,1.0,1,1,1
4804,0.2,1,0,0
4805,2.2,1,1,1
4806,0.2,1,0,0
4807,1.0,1,1,0
4808,0.2,1,0,1
4809,0.2,2,0,0
4810,0.2,1,0,0
4811,1.0,2,1,1
4812,1.0,1,1,1
4813,0.2,1,0,0
4814,1.0,2,1,0
4815,0.2,2,0,0
4816,0.2,2,0,0
4817,1.0,3,1,1
4818,0.2,2,0,1
4819,1.0,2,1,1
4820,0.2,0,0,0
4821,2.2,1,1,1
4822,1.0,1,1,1
4823,0.2,1,0,0
4824,2.2,1,1,1
4825,2.2,1,1,1
4826,1.0,0,1,0
4827,1.0,2,1,1
4828,1.0,1,1,1
4829,2.2,2,1,1
4830,1.0,2,1,1
4831,2.2,2,1,1
4832,0.2,2,0,0
4833,0.2,3,0,1
4834,0.2,2,0,1
4835,0.2,2,0,0
4836,1.0,2,1,1
4837,2.2,2,1,1
4838,0.2,3,0,0
4839,1.0,1,1,1
4840,1.0,0,1,1
4841,1.0,2,1,1
4842,1.0,1,1,1
4843,1.0,3,1,0
4844,0.2,2,0,0
4845,1.0,0,1,1
4846,0.2,2,0,0
4847,1.0,0,0,0
4848,1.0,3,1,1
4849,1.0,1,0,1
4850,1.0,2,1,1
4851,1.0,2,1,1
4852,2.2,1,0,1
4853,1.0,2,0,0
4854,1.0,0,1,1
4855,0.2,2,0,0
4856,2.2,1,0,1
4857,0.2,1,0,0
4858,0.2,2,0,0
4859,0.2,3,0,0
4860,1.0,0,1,0
4861,1.0,1,1,1
4862,2.2,1,1,1
4863,0.2,3,0,0
4864,1.0,2,1,1
4865,1.0,1,1,1
4866,2.2,2,1,1
4867,1.0,2,1,0
4868,1.0,3,1,1
4869,1.0,1,1,1
4870,0.2,1,0,0
4871,0.2,3,0,1
4872,1.0,2,1,1
4873,0.2,1,0,0
4874,1.0,1,0,1
4875,0.2,1,0,0
4876,1.0,2,1,0
4877,1.0,2,1,0
4878,1.0,2,0,1
4879,0.2,2,0,0
4880,0.2,1,0,0
4881,0.2,1,0,0
4882,1.0,1,1,1
4883,2.2,2,1,1
4884,2.2,1,1,1
4885,1.0,1,1,0
4886,1.0,1,0,1
4887,1.0,2,0,1
4888,0.2,2,0,0
4889,0.2,1,0,1
4890,1.0,1,1,1
4891,1.0,2,1,0
4892,1.0,0,1,1
4893,2.2,2,1,1
4894,0.2,1,0,0
4895,0.2,1,0,0
4896,1.0,1,1,0
4897,2.2,1,1,1
4898,1.0,1,1,0
4899,1.0,2,1,1
4900,0.2,2,0,0
4901,2.2,2,0,1
4902,0.2,2,0,0
4903,1.0,1,1,0
4904,1.0,1,1,1
4905,3.0,1,1,1
4906,1.0,1,0,1
4907,0.2,1,0,0
4908,1.0,1,1,1
4909,1.0,1,1,1
4910,2.2,3,1,1
4911,1.0,1,1,1
4912,1.0,1,1,1
4913,0.2,1,0,0
4914,0.2,2,0,1
4915,0.2,1,0,0
4916,0.2,0,0,1
4917,1.0,1,1,1
4918,1.0,0,0,1
4919,0.2,2,1,0
4920,0.2,1,0,0
4921,0.2,1,0,0
4922,1.0,2,1,1
4923,0.2,1,0,0
4924,0.2,2,0,0
4925,1.0,1,1,0
4926,1.0,1,1,1
4927,1.0,2,1,0
4928,1.0,2,0,1
4929,0.2,1,0,0
4930,0.2,2,0,0
4931,0.2,2,0,0
4932,1.0,2,1,0
4933,0.2,2,0,0
4934,1.0,2,1,0
4935,2.2,0,1,1
4936,0.2,2,0,0
4937,0.2,2,0,0
4938,2.2,0,1,1
4939,1.0,2,1,0
4940,0.2,3,0,0
4941,0.2,0,0,0
4942,0.2,2,0,1
4943,1.0,2,1,0
4944,1.0,0,1,0
4945,1.0,3,1,1
4946,0.2,1,0,0
4947,1.0,3,1,0
4948,0.2,2,0,0
4949,0.2,2,0,0
4950,1.0,3,1,1
4951,2.2,2,1,1
4952,1.0,2,1,0
4953,0.2,2,0,0
4954,1.0,0,0,1
4955,0.2,0,0,1
4956,1.0,1,1,1
4957,0.2,3,0,1
4958,0.2,0,0,1
4959,0.2,1,0,0
4960,0.2,1,0,0
4961,1.0,2,1,1
4962,1.0,0,1,1
4963,1.0,1,1,1
4964,1.0,0,0,1
4965,1.0,1,1,1
4966,1.0,1,1,1
4967,0.2,2,0,0
4968,0.2,1,0,0
4969,0.2,1,0,0
4970,0.2,2,0,1
4971,0.2,2,0,0
4972,1.0,1,1,1
4973,2.2,2,1,1
4974,1.0,2,1,1
4975,0.2,2,0,1
4976,1.0,3,1,0
4977,1.0,1,0,1
4978,0.2,2,0,1
4979,1.0,1,0,1
4980,1.0,1,0,1
4981,1.0,1,0,1
4982,0.2,2,0,0
4983,0.2,2,0,0
4984,0.2,1,0,1
4985,1.0,3,1,0
4986,0.2,2,0,0
4987,1.0,2,1,1
4988,1.0,3,1,0
4989,0.2,0,0,0
4990,1.0,0,1,1
4991,0.2,2,0,0
4992,1.0,2,1,1
4993,1.0,1,1,0
4994,2.2,3,1,1
4995,0.2,3,0,0
4996,0.2,2,0,0
4997,1.0,2,1,1
4998,0.2,3,0,0
4999,1.0,2,1,1
5000,0.2,0,0,0
5001,0.2,2,0,0
5002,2.2,1,1,1
5003,2.2,1,0,1
5004,1.0,1,0,1
5005,0.2,0,0,0
5006,1.0,1,1,1
5007,1.0,3,0,0
5008,1.0,3,1,0
5009,0.2,2,0,0
5010,1.0,1,1,1
5011,1.0,1,1,1
5012,1.0,1,1,1
5013,0.6000000000000001,0,1,0
5014,1.0,1,1,0
5015,1.0,2,1,1
5016,0.2,3,0,0
5017,0.2,2,0,0
5018,2.2,2,1,0
5019,1.0,1,0,0
5020,1.0,1,0,1
5021,1.0,2,1,0
5022,1.0,2,1,0
5023,1.0,3,1,1
5024,0.2,3,0,0
5025,0.2,3,0,0
5026,0.2,1,0,0
5027,1.0,1,1,0
5028,0.2,0,0,0
5029,1.0,2,1,1
5030,1.0,2,1,0
5031,1.0,1,1,1
5032,1.0,1,1,1
5033,2.2,0,1,1
5034,0.2,1,0,1
5035,0.2,2,0,0
5036,0.2,3,1,0
5037,0.2,2,0,0
5038,1.0,1,0,1
5039,1.0,2,1,1
5040,1.0,1,1,0
5041,1.0,1,1,0
5042,0.2,3,0,0
5043,1.0,0,1,1
5044,1.0,1,1,0
5045,1.0,2,1,1
5046,0.2,3,0,0
5047,0.2,2,0,0
5048,0.2,3,0,0
5049,0.2,2,0,0
5050,2.2,0,1,1
5051,2.2,1,1,1
5052,1.0,1,1,0
5053,0.2,2,0,0
5054,0.2,2,0,0
5055,2.2,0,1,1
5056,1.0,2,0,0
5057,1.0,1,1,1
5058,0.2,0,0,0
5059,0.2,2,0,0
5060,1.0,1,1,0
5061,0.2,2,0,0
5062,1.0,1,1,1
5063,0.2,2,0,0
5064,0.2,2,0,0
5065,0.2,3,1,0
5066,0.2,0,0,0
5067,0.2,2,0,0
5068,2.2,0,1,1
5069,0.2,2,0,0
5070,0.2,3,0,0
5071,0.2,1,0,0
5072,0.2,2,0,0
5073,2.2,2,1,1
5074,1.0,2,0,1
5075,0.2,0,0,0
5076,0.2,3,0,0
5077,2.2,2,1,1
5078,0.2,2,0,0
5079,0.2,3,0,0
5080,0.2,2,0,0
5081,0.2,0,0,0
5082,1.0,0,0,0
5083,0.2,1,0,0
5084,0.2,2,0,0
5085,0.2,1,0,1
5086,0.2,1,0,1
5087,2.2,3,1,1
5088,1.0,2,1,1
5089,1.0,2,1,1
5090,1.0,2,1,1
5091,1.0,2,1,1
5092,2.2,1,1,1
5093,0.2,2,0,0
5094,0.2,1,0,0
5095,1.0,2,1,1
5096,0.2,1,0,0
5097,0.2,1,0,1
5098,0.2,2,0,1
5099,1.0,1,1,1
5100,0.2,2,0,0
5101,0.2,1,0,0
5102,0.2,2,0,0
5103,2.2,3,1,1
5104,1.0,2,1,1
5105,0.2,2,0,0
5106,1.0,0,1,1
5107,1.0,1,1,1
5108,1.0,1,1,1
5109,1.0,3,0,0
5110,1.0,2,1,0
5111,0.2,2,0,0
5112,1.0,3,1,0
5113,1.0,3,1,1
5114,2.2,3,1,1
5115,0.2,1,0,0
5116,0.2,2,1,0
5117,0.2,2,0,0
5118,0.2,3,0,1
5119,1.0,1,1,1
5120,1.0,0,1,1
5121,1.0,1,1,1
5122,0.2,1,0,1
5123,0.2,1,0,0
5124,1.0,0,1,1
5125,1.0,0,1,1
5126,0.2,1,0,0
5127,1.0,3,1,1
5128,0.2,3,0,0
5129,1.0,2,0,0
5130,0.2,1,0,0
5131,2.2,2,1,1
5132,0.2,3,0,0
5133,0.2,0,0,0
5134,1.0,2,1,1
5135,1.0,1,1,1
5136,0.2,1,0,0
5137,1.0,2,1,1
5138,0.2,2,0,0
5139,1.0,3,1,0
5140,1.0,2,1,1
5141,1.0,1,0,1
5142,1.0,3,1,0
5143,0.2,2,0,0
5144,0.2,3,0,0
5145,0.2,2,0,0
5146,0.2,1,0,0
5147,0.2,3,0,0
5148,2.2,2,1,1
5149,0.2,3,0,0
5150,1.0,3,1,1
5151,0.2,1,0,0
5152,1.0,3,1,0
5153,0.2,2,0,0
5154,0.2,1,0,0
5155,1.0,3,1,1
5156,3.0,1,1,1
5157,1.0,1,1,1
5158,2.2,1,1,1
5159,1.0,1,1,1
5160,1.0,0,1,1
5161,1.0,1,1,1
5162,0.2,1,0,0
5163,0.2,1,0,0
5164,1.0,2,1,1
5165,1.0,2,1,0
5166,1.0,2,1,0
5167,1.0,2,1,0
5168,1.0,1,1,1
5169,1.0,2,1,1
5170,0.2,0,0,0
5171,1.0,2,1,1
5172,2.2,1,1,1
5173,1.0,1,1,1
5174,1.0,3,0,0
5175,0.2,2,0,0
5176,1.0,1,1,1
5177,1.0,3,1,1
5178,0.2,1,0,1
5179,0.2,2,0,0
5180,1.0,1,0,0
5181,0.2,0,0,0
5182,1.0,0,0,1
5183,1.0,2,1,1
5184,1.0,2,1,1
5185,1.0,2,1,1
5186,1.0,1,1,1
5187,0.2,2,0,0
5188,1.0,0,1,1
5189,1.0,2,1,1
5190,2.2,1,1,1
5191,1.0,1,1,1
5192,1.0,1,1,1
5193,0.2,1,0,0
5194,0.2,0,0,0
5195,1.0,1,1,1
5196,1.0,1,1,1
5197,1.0,2,1,1
5198,1.0,1,1,1
5199,0.2,3,0,0
5200,1.0,2,1,1
5201,1.0,1,1,1
5202,0.2,1,0,0
5203,1.0,2,1,1
5204,1.0,2,1,1
5205,0.2,1,0,0
5206,0.6000000000000001,2,1,0
5207,2.2,2,1,1
5208,1.0,3,1,1
5209,0.2,2,0,0
5210,0.2,3,0,0
5211,1.0,1,0,1
5212,1.0,1,1,0
5213,1.0,0,1,1
5214,2.2,1,1,1
5215,1.0,1,1,1
5216,1.0,1,1,0
5217,0.2,1,0,0
5218,0.2,2,0,0
5219,0.2,2,0,0
5220,1.0,1,1,1
5221,1.0,2,1,1
5222,2.2,1,1,1
5223,1.0,1,1,0
5224,0.2,1,0,0
5225,0.2,2,0,0
5226,0.2,1,0,0
5227,1.0,3,1,1
5228,0.2,0,0,0
5229,1.0,3,1,0
5230,0.2,2,0,0
5231,3.0,1,1,1
5232,1.0,2,1,1
5233,0.2,3,0,0
5234,0.2,1,0,0
5235,0.2,2,0,0
5236,1.0,2,1,1
5237,0.2,2,0,0
