,R,Q,A,Y
4533,0.2,1,0,0
4534,2.2,0,1,1
4535,0.2,1,0,0
4536,0.2,2,0,0
4537,2.5999999999999996,3,1,0
4538,0.2,0,0,1
4539,2.2,1,1,1
4540,1.0,1,1,0
4541,1.0,2,1,1
4542,0.2,2,0,0
4543,0.2,2,0,0
4544,0.2,0,0,0
4545,1.0,0,1,1
4546,2.2,1,1,1
4547,2.2,1,1,1
4548,0.2,3,0,0
4549,1.0,2,1,1
4550,0.2,3,0,0
4551,1.0,1,1,1
4552,0.2,3,0,0
4553,0.2,2,0,0
4554,0.2,3,0,0
4555,1.0,3,1,0
4556,0.2,1,0,0
4557,1.0,0,1,1
4558,0.2,1,0,0
4559,1.0,1,1,1
4560,1.0,3,0,1
4561,1.0,1,0,0
4562,1.0,1,1,1
4563,1.0,0,1,1
4564,1.0,2,1,1
4565,0.2,3,0,0
4566,2.2,1,1,1
4567,1.0,1,1,1
4568,2.2,2,1,1
4569,1.0,1,1,1
4570,1.0,3,1,0
4571,1.0,0,1,1
4572,0.2,2,0,0
4573,0.2,3,0,0
4574,1.0,2,1,1
4575,2.5999999999999996,1,1,0
4576,0.2,2,0,0
4577,0.2,2,0,0
4578,3.0,1,1,1
4579,1.0,2,0,0
4580,2.2,2,1,1
4581,0.2,2,0,0
4582,0.2,1,0,0
4583,2.2,2,0,0
4584,0.2,1,0,1
4585,2.2,3,1,1
4586,2.2,2,1,1
4587,1.0,2,1,1
4588,0.2,2,0,0
4589,0.2,1,0,0
4590,1.0,0,0,0
4591,0.2,1,0,0
4592,0.2,0,0,0
4593,1.0,0,1,1
4594,0.2,2,0,0
4595,0.2,3,0,0
4596,0.2,2,0,0
4597,1.0,2,1,1
4598,1.0,2,1,1
4599,1.0,1,1,1
4600,0.2,1,0,0
4601,1.0,1,0,1
4602,0.2,1,0,0
4603,3.0,2,1,1
4604,1.0,1,1,1
4605,1.0,2,1,1
4606,0.2,2,0,0
4607,1.0,2,0,1
4608,1.0,1,1,1
4609,0.2,1,0,0
4610,0.2,3,0,0
4611,0.2,2,0,0
4612,2.2,1,1,1
4613,2.2,3,1,1
4614,1.0,2,1,1
4615,0.2,0,0,0
4616,1.0,2,0,0
4617,1.0,2,0,1
4618,0.2,1,0,0
4619,1.0,3,1,0
4620,0.2,1,0,0
4621,1.0,1,1,1
4622,1.0,0,1,1
4623,1.0,2,1,1
4624,0.2,0,0,0
4625,0.2,3,0,0
4626,0.2,1,0,0
4627,1.0,0,1,1
4628,1.0,1,1,1
4629,1.0,2,1,1
4630,1.0,3,1,1
4631,2.2,0,1,1
4632,0.2,0,0,0
4633,0.2,1,0,0
4634,1.0,1,1,1
4635,1.0,1,1,0
4636,1.0,1,1,1
4637,0.2,1,0,0
4638,0.2,2,0,0
4639,1.0,2,1,1
4640,1.0,2,1,1
4641,0.2,1,0,1
4642,0.2,1,0,0
4643,0.2,1,0,0
4644,1.0,1,1,0
4645,0.2,1,0,0
4646,0.2,2,0,0
4647,0.2,2,0,0
4648,1.0,0,1,1
4649,1.0,1,1,1
4650,1.0,1,1,0
4651,0.2,1,0,0
4652,0.2,2,0,0
4653,1.0,2,1,1
4654,0.2,2,0,0
4655,0.2,0,0,1
4656,1.0,1,1,0
4657,1.0,1,1,0
4658,1.0,2,0,1
4659,2.2,0,1,1
4660,1.0,3,0,1
4661,1.0,2,1,1
4662,2.2,3,1,1
4663,0.2,1,0,0
4664,1.0,1,1,1
4665,1.0,2,1,1
4666,1.0,1,1,1
4667,1.0,1,1,1
4668,2.2,1,1,1
4669,1.0,0,1,0
4670,1.0,1,1,1
4671,0.2,2,0,1
4672,1.0,0,1,1
4673,0.2,1,0,0
4674,2.2,2,1,1
4675,1.0,1,1,1
4676,0.2,1,0,1
4677,1.0,2,1,0
4678,2.2,2,1,1
4679,1.0,2,1,1
4680,0.2,0,0,1
4681,1.0,1,1,1
4682,0.2,1,0,0
4683,2.2,1,1,1
4684,0.2,2,0,0
4685,0.2,1,0,0
4686,0.2,0,0,0
4687,1.0,1,1,0
4688,1.0,1,1,1
4689,2.2,1,1,1
4690,1.0,2,0,0
4691,1.0,2,1,0
4692,1.0,2,1,0
4693,2.2,2,1,1
4694,1.0,1,1,1
4695,0.2,2,0,0
4696,0.2,1,0,0
4697,0.2,3,0,0
4698,0.2,1,0,0
4699,3.0,1,0,0
4700,2.2,1,1,1
4701,1.0,2,0,0
4702,1.0,1,1,1
4703,0.2,2,0,0
4704,0.2,1,0,0
4705,1.0,1,1,1
4706,0.2,1,0,0
4707,0.2,1,0,1
4708,0.2,2,0,0
4709,0.2,1,0,0
4710,1.0,1,1,1
4711,0.2,1,0,0
4712,0.2,1,0,0
4713,0.2,2,0,0
4714,0.2,0,0,0
4715,1.0,1,1,1
4716,0.2,2,0,0
4717,0.2,1,0,1
4718,0.2,1,0,1
4719,1.0,3,1,1
4720,1.0,2,1,1
4721,1.0,2,1,1
4722,0.2,1,0,0
4723,0.2,1,0,0
4724,0.2,3,0,0
4725,2.2,1,1,1
4726,0.2,2,0,0
4727,2.2,2,1,1
4728,1.0,2,1,1
4729,1.0,1,1,1
4730,2.2,1,1,1
4731,1.0,1,1,0
4732,1.0,1,1,1
4733,2.2,2,1,1
4734,0.2,1,0,0
4735,1.0,2,1,0
4736,0.2,1,0,1
4737,1.0,2,1,0
4738,2.2,2,1,1
4739,1.0,1,1,1
4740,1.0,3,1,1
4741,1.0,0,1,1
4742,0.2,2,0,0
4743,1.0,1,1,1
4744,1.0,3,1,1
4745,1.0,3,0,1
4746,0.2,1,0,0
4747,0.2,2,0,0
4748,1.0,3,1,0
4749,2.2,2,1,1
4750,0.2,1,0,0
4751,2.2,2,1,1
4752,0.2,1,0,0
4753,0.2,1,0,0
4754,1.0,2,1,0
4755,0.2,2,0,0
4756,1.0,2,1,1
4757,1.0,3,1,1
4758,2.2,1,0,1
4759,1.0,2,1,0
4760,2.2,2,1,1
4761,0.2,0,0,0
4762,1.0,3,1,0
4763,0.2,2,0,0
4764,1.0,1,1,1
4765,2.2,0,0,1
4766,0.2,3,0,0
4767,1.0,2,1,1
4768,1.0,1,0,0
4769,1.0,0,1,1
4770,0.2,1,0,0
4771,0.2,0,0,1
4772,1.0,3,1,0
4773,1.0,1,1,1
4774,2.5999999999999996,2,1,0
4775,1.0,1,1,0
4776,0.2,2,0,0
4777,0.2,1,0,0
4778,2.2,0,1,1
4779,1.0,1,1,1
4780,0.2,1,0,0
4781,1.0,2,0,1
4782,2.2,1,1,1
4783,0.2,0,0,0
4784,2.2,0,1,1
4785,2.2,1,0,1
4786,0.2,1,0,0
4787,1.0,2,1,1
4788,1.0,2,1,0
4789,1.0,1,1,1
4790,1.0,1,1,0
4791,1.0,2,1,1
4792,0.2,2,0,1
4793,1.0,1,1,0
4794,1.0,3,1,1
4795,1.0,3,1,1
4796,2.2,1,1,1
4797,0.2,0,0,0
4798,1.0,2,1,0
4799,1.0,2,1,0
4800,1.0,1,1,1
4801,1.0,2,1,1
4802,1.0,2,0,0
4803,1.0,3,1,1
4804,1.0,1,1,1
4805,1.0,1,1,1
4806,1.0,0,1,1
4807,2.2,1,1,1
4808,1.0,1,1,1
4809,0.2,3,0,0
4810,1.0,2,1,1
4811,1.0,2,1,0
4812,2.2,3,1,1
4813,0.2,3,0,0
4814,1.0,1,1,1
4815,0.2,1,0,0
4816,0.2,3,0,0
4817,0.2,1,0,1
4818,1.0,2,0,0
4819,0.2,3,0,1
4820,2.2,2,1,1
4821,2.2,2,1,1
4822,0.2,0,0,0
4823,2.2,2,1,1
4824,1.0,0,1,1
4825,1.0,3,1,1
4826,2.2,2,1,1
4827,0.2,0,0,0
4828,0.2,1,0,0
4829,1.0,1,0,1
4830,0.2,1,0,0
4831,0.2,2,0,0
4832,1.0,2,1,0
4833,1.0,1,1,1
4834,0.2,2,0,0
4835,1.0,2,1,1
4836,0.2,1,0,0
4837,0.2,2,0,0
4838,0.2,3,0,0
4839,0.2,3,0,1
4840,1.0,3,1,0
4841,1.0,2,1,1
4842,1.0,2,0,0
4843,0.2,1,0,0
4844,2.2,1,1,1
4845,1.0,1,1,0
4846,1.0,1,1,1
4847,2.2,1,1,1
4848,1.0,2,1,1
4849,0.2,2,0,1
4850,2.2,2,1,1
4851,1.0,2,1,1
4852,1.0,0,1,1
4853,0.2,2,0,0
4854,2.2,0,1,1
4855,0.2,1,0,0
4856,1.0,1,1,0
4857,1.0,2,0,0
4858,2.2,3,1,0
4859,0.2,2,0,0
4860,1.0,0,1,0
4861,0.2,1,0,0
4862,0.2,1,0,0
4863,1.0,1,1,1
4864,1.0,1,1,0
4865,0.2,3,0,0
4866,2.2,1,1,1
4867,0.2,1,0,0
4868,1.0,0,1,1
4869,1.0,2,1,0
4870,0.2,2,0,0
4871,0.2,3,0,1
4872,1.0,2,1,0
4873,1.0,2,1,1
4874,0.2,2,0,0
4875,1.0,2,1,1
4876,0.2,1,0,0
4877,2.2,2,1,1
4878,0.2,1,0,0
4879,0.2,2,0,0
4880,1.0,2,0,1
4881,1.0,3,1,0
4882,1.0,2,1,1
4883,1.0,1,1,1
4884,1.0,3,1,1
4885,0.2,2,0,1
4886,0.2,2,0,0
4887,0.2,2,0,0
4888,1.0,1,1,1
4889,1.0,1,0,0
4890,0.2,3,0,0
4891,0.2,2,0,0
4892,1.0,3,1,0
4893,1.0,2,1,0
4894,1.0,2,1,1
4895,1.0,2,1,0
4896,1.0,0,1,0
4897,0.2,1,0,0
4898,1.0,1,1,1
4899,0.2,2,0,1
4900,1.0,3,1,0
4901,0.2,0,0,0
4902,2.2,1,0,1
4903,1.0,1,1,0
4904,1.0,2,1,1
4905,0.2,2,0,0
4906,0.2,1,0,1
4907,2.2,3,1,1
4908,0.2,2,0,0
4909,0.2,2,0,0
4910,0.2,0,0,0
4911,0.2,2,0,0
4912,0.2,2,0,0
4913,2.2,2,1,1
4914,0.2,2,0,1
4915,0.2,1,0,0
4916,1.0,1,1,1
4917,1.0,2,1,0
4918,1.0,1,1,1
4919,0.2,2,0,0
4920,0.2,1,0,0
4921,0.2,3,0,0
4922,0.2,0,0,1
4923,1.0,3,1,1
4924,0.2,3,0,0
4925,0.2,0,0,0
4926,0.2,2,0,0
4927,1.0,1,1,1
4928,0.2,2,0,1
4929,1.0,1,1,1
4930,1.0,1,0,0
4931,1.0,0,1,1
4932,1.0,3,1,0
4933,0.2,2,0,0
4934,1.0,1,0,1
4935,0.2,2,0,0
4936,1.0,3,1,0
4937,1.0,2,1,0
4938,1.0,2,1,1
4939,0.2,1,0,0
4940,0.2,1,0,0
4941,2.2,3,1,0
4942,1.0,1,1,1
4943,0.2,2,0,0
4944,1.0,2,1,1
4945,0.2,2,0,0
4946,0.2,1,0,0
4947,1.0,2,0,1
4948,1.0,1,1,1
4949,2.2,2,1,1
4950,0.2,2,0,1
4951,0.2,3,0,0
4952,1.0,1,1,1
4953,1.0,1,0,0
4954,1.0,2,1,1
4955,0.2,2,0,0
4956,0.2,1,0,0
4957,1.0,2,1,1
4958,1.0,0,0,1
4959,2.2,1,1,1
4960,1.0,2,1,1
4961,0.2,1,0,0
4962,1.0,1,1,1
4963,1.0,1,0,0
4964,1.0,1,1,1
4965,1.0,1,1,1
4966,1.0,0,1,1
4967,2.2,2,1,1
4968,0.2,1,0,0
4969,0.2,2,0,0
4970,0.2,1,0,1
4971,0.2,1,0,0
4972,1.0,3,1,1
4973,1.0,1,1,1
4974,1.0,1,1,1
4975,1.0,1,1,0
4976,1.0,1,1,1
4977,0.2,2,0,1
4978,0.2,1,0,0
4979,1.0,0,0,1
4980,1.8,3,0,0
4981,0.2,2,0,0
4982,0.2,1,0,0
4983,0.2,2,0,0
4984,0.2,1,0,0
4985,0.2,2,0,0
4986,1.0,2,1,1
4987,1.0,1,1,1
4988,1.0,2,1,1
4989,2.2,1,1,1
4990,1.0,1,1,1
4991,0.2,0,0,1
4992,1.0,1,1,1
4993,1.0,2,0,1
4994,2.2,2,1,1
4995,1.0,1,0,0
4996,0.2,3,0,0
4997,1.0,1,0,1
4998,0.2,3,0,0
4999,0.2,2,0,0
5000,2.2,3,1,0
5001,1.0,3,1,1
5002,1.0,1,1,1
5003,0.2,3,0,0
5004,1.0,1,1,1
5005,0.2,1,0,1
5006,0.2,1,0,0
5007,2.2,1,1,1
5008,1.0,2,1,1
5009,1.0,1,0,1
5010,1.0,1,1,1
5011,0.2,2,0,0
5012,0.2,2,0,0
5013,0.2,1,0,0
5014,1.0,1,1,0
5015,2.2,1,1,1
5016,1.0,1,1,1
5017,1.0,0,1,1
5018,2.2,1,1,1
5019,2.2,2,1,1
5020,1.0,2,1,0
5021,0.2,1,0,0
5022,0.2,1,0,0
5023,2.2,1,1,1
5024,1.0,1,1,1
5025,0.2,2,0,0
5026,1.0,2,1,1
5027,1.0,3,0,0
5028,2.2,1,1,1
5029,0.2,1,0,0
5030,1.0,0,1,1
5031,1.0,1,1,1
5032,1.0,1,1,1
5033,1.0,2,1,0
5034,0.2,3,0,0
5035,1.0,3,1,1
5036,1.0,2,1,0
5037,0.2,1,0,0
5038,2.2,1,1,1
5039,1.0,1,1,1
5040,0.2,2,0,0
5041,1.0,3,0,0
5042,1.0,1,1,1
5043,1.0,1,0,1
5044,1.0,2,1,1
5045,1.0,2,1,0
5046,0.2,1,0,0
5047,1.0,2,1,0
5048,0.2,0,0,1
5049,0.2,2,0,0
5050,1.0,3,1,1
5051,1.0,2,1,1
5052,1.0,1,1,1
5053,1.0,0,1,1
5054,1.0,1,1,1
5055,0.2,2,0,0
5056,2.2,1,1,1
5057,0.2,3,0,0
5058,0.2,2,0,0
5059,0.2,2,0,0
5060,1.0,2,1,1
5061,1.0,1,1,1
5062,1.0,3,1,0
5063,2.2,2,0,1
5064,0.2,1,0,0
5065,0.2,1,0,0
5066,1.0,2,1,1
5067,0.2,2,0,0
5068,0.2,2,0,0
5069,0.2,2,0,0
5070,2.2,0,1,1
5071,2.2,2,1,1
5072,1.0,2,1,1
5073,0.2,2,0,0
5074,1.0,1,0,1
5075,0.2,1,0,0
5076,1.0,2,1,1
5077,1.0,3,1,1
5078,1.0,1,1,0
5079,1.0,1,1,1
5080,1.0,0,1,1
5081,1.0,1,1,0
5082,0.2,2,0,0
5083,1.0,1,1,1
5084,0.2,2,0,0
5085,0.2,1,0,0
5086,0.2,1,0,0
5087,0.2,2,0,1
5088,1.0,1,1,0
5089,0.2,0,0,0
5090,0.2,2,0,0
5091,1.0,2,1,0
5092,1.0,1,1,1
5093,2.2,1,1,1
5094,1.0,1,1,0
5095,0.2,1,0,0
5096,1.0,3,1,1
5097,0.2,1,0,0
5098,1.0,0,1,1
5099,0.2,0,0,0
5100,1.0,0,1,0
5101,0.2,3,0,0
5102,2.2,2,1,0
5103,1.0,1,1,1
5104,1.0,1,0,1
5105,1.0,2,1,1
5106,1.0,1,0,1
5107,1.0,1,1,1
5108,1.0,2,1,0
5109,0.2,1,0,0
5110,0.2,0,0,0
5111,1.0,1,0,1
5112,0.2,2,0,1
5113,1.0,3,1,1
5114,1.0,1,1,1
5115,1.0,1,1,1
5116,2.2,3,0,1
5117,0.2,1,0,1
5118,0.2,1,0,1
5119,0.2,1,0,0
5120,0.2,1,0,0
5121,0.2,1,0,0
5122,1.0,2,1,0
5123,0.2,1,0,0
5124,0.2,0,0,0
5125,1.0,1,1,1
5126,1.0,2,1,1
5127,1.0,1,0,1
5128,0.2,2,0,0
5129,0.2,2,0,1
5130,0.2,1,0,0
5131,1.0,1,1,1
5132,2.2,3,1,1
5133,1.0,0,1,0
5134,1.0,0,1,1
5135,1.0,2,1,0
5136,0.2,2,0,0
5137,1.0,0,1,0
5138,0.2,3,0,0
5139,1.0,1,1,0
5140,0.2,0,0,1
5141,1.0,1,1,0
5142,1.0,2,1,1
5143,3.0,0,1,1
5144,1.0,3,1,0
5145,0.2,1,0,1
5146,0.2,1,0,0
5147,1.0,0,1,1
5148,1.0,0,1,1
5149,0.2,1,0,0
5150,1.0,2,1,1
5151,1.0,2,1,1
5152,1.0,1,0,0
5153,0.2,2,0,0
5154,0.2,1,0,0
5155,0.2,2,0,0
5156,1.0,3,1,0
5157,1.0,1,1,1
5158,2.2,2,1,1
5159,1.0,3,1,1
5160,0.2,1,0,1
5161,0.2,3,0,0
5162,1.0,2,1,0
5163,1.0,1,1,1
5164,1.0,0,0,0
5165,1.0,0,1,1
5166,1.0,2,1,1
5167,2.2,1,1,1
5168,2.2,2,1,1
5169,1.0,1,1,1
5170,1.0,1,1,1
5171,1.0,2,1,1
5172,0.2,2,0,0
5173,0.2,3,0,0
5174,1.0,2,1,1
5175,1.0,1,1,1
5176,1.0,1,1,1
5177,0.2,1,0,0
5178,2.2,2,1,1
5179,2.2,0,1,1
5180,1.0,2,1,1
5181,1.0,2,1,1
5182,2.2,1,1,1
5183,1.0,0,1,0
5184,1.0,2,1,0
5185,1.0,3,1,1
5186,1.0,3,1,0
5187,1.0,0,1,1
5188,0.2,1,0,0
5189,1.0,1,1,0
5190,0.2,2,0,0
5191,0.2,1,0,0
5192,0.2,1,0,0
5193,1.0,1,1,1
5194,1.0,1,1,1
5195,0.2,1,0,0
5196,1.0,1,1,0
5197,0.2,0,0,1
5198,0.2,2,0,0
5199,0.2,0,0,1
5200,0.2,1,0,1
5201,1.0,3,0,1
5202,1.0,2,1,1
5203,1.0,1,1,1
5204,1.0,3,1,0
5205,0.2,3,0,0
5206,0.2,3,0,0
5207,1.0,2,1,1
5208,2.2,2,1,1
5209,0.2,1,0,0
5210,1.0,0,1,0
5211,1.0,1,0,0
5212,1.0,2,0,1
5213,0.2,2,0,0
5214,1.0,1,1,1
5215,0.2,0,0,0
5216,1.0,1,1,1
5217,0.2,0,0,0
5218,1.0,3,1,1
5219,1.0,2,0,1
5220,0.2,2,0,0
5221,1.0,2,1,1
5222,0.2,3,0,0
5223,1.0,2,0,1
5224,1.0,2,1,1
5225,1.0,0,1,1
5226,2.2,1,1,1
5227,1.0,2,1,1
5228,0.2,1,0,0
5229,1.0,2,1,1
5230,1.0,2,1,1
5231,0.2,1,0,1
5232,2.2,2,1,1
5233,0.2,2,0,0
5234,0.2,3,0,0
5235,0.2,3,0,0
5236,0.2,2,0,0
5237,1.0,2,1,0
5238,0.2,1,0,0
5239,1.0,2,1,0
5240,1.0,3,0,0
5241,1.0,2,1,1
5242,0.2,2,0,0
5243,2.2,1,1,1
5244,0.2,2,0,0
5245,1.0,3,1,0
5246,1.0,3,1,1
5247,3.0,0,0,1
5248,1.0,2,1,1
5249,2.2,1,1,1
5250,0.2,2,0,0
5251,0.2,2,0,0
5252,3.0,3,1,1
5253,1.0,1,1,0
5254,1.0,1,1,1
5255,1.0,1,1,1
5256,2.2,0,1,1
5257,0.2,1,0,0
5258,0.2,1,0,0
5259,0.2,3,0,0
5260,0.2,2,0,0
5261,3.0,1,1,1
5262,1.0,2,1,0
5263,0.2,2,0,0
5264,0.2,2,0,0
5265,1.0,2,1,0
5266,0.2,3,0,0
5267,1.0,3,1,0
5268,0.2,2,0,0
5269,0.2,1,0,0
5270,0.2,2,0,0
5271,1.0,3,1,1
5272,0.2,0,0,0
5273,1.0,1,1,1
5274,1.0,3,1,1
5275,2.2,1,1,1
5276,0.2,0,0,1
5277,1.0,0,1,1
5278,0.2,2,0,0
5279,1.0,1,1,1
5280,0.2,2,0,0
5281,0.2,1,0,1
5282,0.2,2,0,0
5283,0.2,1,0,0
5284,3.0,2,1,1
5285,1.0,1,1,0
5286,1.0,2,1,1
5287,1.0,2,1,0
5288,1.0,1,1,1
5289,1.0,2,1,1
5290,0.2,2,0,0
5291,1.0,1,0,0
5292,0.2,2,0,0
5293,1.0,1,1,1
5294,0.2,2,0,0
5295,1.0,1,1,1
5296,0.2,1,0,0
5297,2.2,3,1,1
5298,1.0,2,1,1
5299,1.0,3,0,0
5300,1.0,0,1,1
5301,1.0,2,1,1
5302,1.0,2,1,1
5303,1.0,1,1,1
5304,0.2,3,0,0
5305,0.2,2,0,0
5306,1.0,3,1,1
5307,0.2,1,0,0
5308,1.0,0,1,1
5309,1.0,0,1,0
5310,1.0,0,1,1
5311,1.0,1,1,0
5312,2.2,2,1,1
5313,0.2,1,0,0
5314,1.0,0,1,0
5315,0.2,0,0,1
5316,1.0,2,1,1
5317,2.2,3,1,1
5318,0.2,1,0,0
5319,0.2,0,0,0
5320,0.2,2,0,0
5321,1.0,1,0,0
5322,1.0,1,0,0
5323,2.2,0,0,1
5324,0.2,1,0,0
5325,1.0,2,1,1
5326,0.2,0,0,0
5327,1.0,2,1,0
5328,1.0,2,1,1
5329,1.0,2,1,0
5330,1.0,1,1,1
5331,0.2,2,0,1
5332,2.2,0,1,1
5333,0.2,1,0,0
5334,2.2,1,1,1
5335,1.0,2,1,1
5336,1.0,2,1,0
5337,0.2,3,0,0
5338,1.0,1,1,0
5339,0.2,2,0,0
5340,1.0,1,1,1
5341,0.2,3,0,0
5342,1.0,2,1,0
5343,1.0,1,1,1
5344,1.0,1,1,1
5345,0.2,1,0,0
5346,1.0,2,1,1
5347,0.2,2,0,1
5348,1.0,2,0,1
5349,0.2,2,0,0
5350,0.2,2,0,0
5351,2.2,0,1,1
5352,1.0,1,0,1
5353,1.0,1,0,0
5354,2.2,0,1,1
5355,0.2,1,0,0
5356,1.0,3,1,0
5357,2.2,3,1,1
5358,1.0,2,1,1
5359,1.0,1,0,0
5360,1.0,2,1,1
5361,1.0,3,1,0
5362,1.0,0,1,0
5363,1.0,1,1,1
5364,1.0,2,1,1
5365,0.2,3,0,0
5366,2.2,1,1,1
5367,2.2,0,1,1
5368,1.0,1,1,1
5369,0.2,1,0,0
5370,1.0,2,1,1
5371,1.0,0,0,1
5372,2.5999999999999996,3,1,1
5373,1.0,1,0,1
5374,1.0,2,1,1
5375,0.2,2,0,0
5376,0.2,2,0,0
5377,1.0,3,1,0
5378,2.2,1,1,1
5379,1.0,1,1,0
5380,0.2,0,0,0
5381,1.0,2,1,0
5382,1.0,2,0,1
5383,0.2,2,0,1
5384,2.2,2,1,1
5385,0.2,1,0,0
5386,1.0,2,1,1
5387,0.2,1,0,1
5388,1.0,1,1,1
5389,1.0,2,0,1
5390,1.0,1,1,0
5391,1.0,2,1,1
5392,0.2,1,0,0
5393,1.0,2,1,1
5394,0.2,1,0,1
5395,1.0,1,1,0
5396,1.0,3,1,1
5397,0.2,0,0,0
5398,1.0,2,1,1
5399,0.2,0,0,0
5400,0.2,1,0,0
5401,1.0,3,1,1
5402,0.2,2,0,0
5403,1.0,1,0,1
5404,1.0,2,1,0
5405,0.2,3,0,0
5406,1.0,2,0,1
5407,0.2,0,0,0
5408,0.2,3,0,0
5409,1.0,2,0,0
5410,1.0,2,1,1
5411,1.0,3,1,0
5412,1.0,1,1,1
5413,1.0,1,1,1
5414,0.2,3,0,0
5415,0.2,1,0,0
5416,1.0,1,0,0
5417,0.2,1,0,0
5418,0.2,2,0,0
5419,0.2,1,0,0
5420,0.2,1,0,0
5421,1.0,0,1,1
5422,1.0,3,1,1
5423,0.2,0,0,0
5424,3.0,3,1,0
5425,1.0,1,1,1
5426,1.0,1,1,0
5427,0.2,3,0,0
5428,0.2,2,0,0
5429,1.0,1,0,0
5430,0.2,1,0,0
5431,0.2,2,0,0
5432,0.2,1,0,0
5433,1.0,3,1,0
5434,1.0,1,1,1
5435,1.0,1,1,1
5436,0.2,1,0,0
5437,1.0,0,1,1
5438,0.2,1,0,0
5439,0.2,3,0,0
5440,1.0,3,1,1
5441,1.0,1,1,0
5442,0.2,1,0,0
5443,3.0,1,1,1
5444,0.2,1,0,0
5445,1.0,3,0,1
5446,1.0,1,1,1
5447,1.0,1,1,1
5448,0.2,1,0,0
5449,1.0,0,0,1
5450,0.2,2,0,0
5451,0.2,2,0,1
5452,0.2,3,0,0
5453,0.2,2,0,0
5454,0.2,1,0,0
5455,0.2,1,0,0
5456,1.0,2,1,0
5457,1.0,3,0,1
5458,0.2,3,0,0
5459,0.2,2,0,0
5460,1.0,2,1,0
5461,0.2,0,0,0
5462,1.0,1,1,0
5463,0.2,2,0,0
5464,0.2,2,0,0
5465,0.2,1,0,0
5466,1.0,2,1,0
5467,0.2,2,0,0
5468,0.2,2,0,0
5469,1.0,3,1,0
5470,1.0,1,0,0
5471,1.0,0,0,1
5472,1.0,0,1,1
5473,0.2,1,0,0
5474,1.0,0,0,0
5475,0.2,3,0,0
5476,1.0,2,1,1
5477,1.0,2,1,1
5478,0.2,2,0,1
5479,1.0,1,1,0
5480,1.0,1,1,1
5481,1.0,2,1,1
5482,2.2,1,1,1
5483,1.0,2,1,0
5484,1.0,2,1,0
5485,1.0,1,1,1
5486,0.2,2,0,0
5487,1.0,3,1,1
5488,0.2,0,0,0
5489,2.2,2,1,1
5490,0.2,1,0,0
5491,3.0,2,1,1
5492,1.0,3,1,1
5493,0.2,2,0,0
5494,0.2,2,0,1
5495,1.0,2,1,1
5496,1.0,1,1,0
5497,1.0,2,1,1
5498,0.2,1,0,0
5499,1.0,1,1,1
5500,0.2,3,0,0
5501,0.2,1,0,0
5502,1.0,2,1,1
5503,1.0,2,1,1
5504,1.0,2,1,1
5505,1.0,2,1,1
5506,2.2,2,1,1
5507,0.2,2,0,0
5508,0.2,2,0,0
5509,1.0,1,1,1
5510,2.2,2,0,1
5511,1.0,0,0,0
5512,1.0,3,1,0
5513,0.2,2,0,0
5514,2.2,2,1,1
5515,0.2,1,0,1
5516,1.0,1,1,1
5517,1.0,1,1,0
5518,1.0,0,1,1
5519,1.0,2,1,1
5520,1.0,0,1,1
5521,0.2,1,0,0
5522,1.0,1,1,1
5523,0.2,2,0,0
5524,1.0,0,0,0
5525,0.2,2,0,0
5526,0.2,3,0,0
5527,1.0,1,1,0
5528,0.2,2,0,0
5529,1.0,1,1,1
5530,2.2,2,1,1
5531,0.2,1,0,0
5532,0.2,1,0,1
5533,0.2,1,0,0
5534,0.2,2,0,0
5535,0.2,0,0,0
5536,0.2,2,0,0
5537,0.2,2,0,0
5538,0.2,3,0,0
5539,1.0,1,1,1
5540,1.0,1,1,1
5541,3.0,2,1,1
5542,0.2,0,0,0
5543,0.2,1,0,0
5544,0.2,1,0,0
5545,1.0,2,1,1
5546,1.0,1,1,1
5547,1.0,2,1,1
5548,0.2,2,0,1
5549,3.0,3,1,1
5550,1.0,0,1,0
5551,2.2,1,1,1
5552,2.2,2,1,1
5553,1.0,1,1,0
5554,1.0,1,1,1
5555,0.2,3,0,0
5556,0.2,2,0,0
5557,0.2,1,0,0
5558,1.0,0,1,1
5559,1.0,2,1,0
5560,1.0,2,0,0
5561,1.0,2,1,1
5562,2.2,1,1,1
5563,0.2,2,0,0
5564,1.0,1,1,1
5565,0.2,2,0,0
5566,2.2,1,1,1
5567,0.2,2,0,0
5568,0.2,1,0,0
5569,2.2,0,1,1
5570,1.0,1,1,1
5571,0.2,1,0,0
5572,1.0,2,1,0
5573,1.0,1,1,1
5574,1.0,2,1,1
5575,1.0,1,0,1
5576,0.2,2,0,0
5577,1.0,3,1,0
5578,0.2,2,0,1
5579,1.0,1,0,0
5580,0.2,1,0,0
5581,0.2,2,0,0
5582,1.0,1,1,0
5583,1.0,1,0,1
5584,1.0,1,1,1
5585,1.0,1,1,0
5586,1.0,2,1,1
5587,2.2,3,1,1
5588,1.0,2,1,0
5589,2.2,2,1,1
5590,0.2,1,0,0
5591,2.2,2,1,1
5592,1.0,1,1,1
5593,2.2,2,1,1
5594,0.2,0,0,0
5595,1.0,0,1,1
5596,2.2,1,0,1
5597,1.0,2,1,1
5598,0.2,1,0,0
5599,1.0,0,1,1
5600,1.0,3,0,0
5601,1.0,2,1,1
5602,0.2,3,0,0
5603,1.0,1,1,0
5604,2.2,2,1,1
5605,1.0,3,1,1
5606,0.2,1,0,0
