,R,Q,A,Y
3256,0.2,3,0,0
3257,0.2,2,0,0
3258,1.0,2,1,1
3259,1.0,2,1,1
3260,0.2,0,0,1
3261,2.2,2,1,1
3262,1.0,2,0,0
3263,1.0,0,0,0
3264,0.2,2,0,0
3265,0.2,2,0,0
3266,1.0,0,0,1
3267,1.0,1,0,0
3268,0.2,2,0,0
3269,1.0,1,1,1
3270,1.0,1,1,1
3271,2.2,1,1,1
3272,1.0,2,1,1
3273,0.2,2,0,0
3274,0.2,2,0,0
3275,0.2,2,0,0
3276,1.0,1,1,1
3277,0.2,2,0,0
3278,0.2,2,0,0
3279,0.2,1,0,0
3280,0.2,3,0,0
3281,1.0,1,1,1
3282,1.0,0,1,1
3283,0.2,3,0,1
3284,1.0,0,1,1
3285,1.0,3,1,0
3286,1.0,1,1,1
3287,0.2,3,0,0
3288,1.0,2,1,0
3289,1.0,2,1,1
3290,0.2,3,0,0
3291,0.2,2,0,0
3292,0.2,2,0,0
3293,1.0,3,1,1
3294,1.0,1,1,1
3295,1.0,1,1,1
3296,0.2,2,0,0
3297,1.0,3,1,0
3298,1.0,0,1,1
3299,0.2,0,0,0
3300,2.2,0,1,0
3301,0.2,1,0,0
3302,0.2,3,0,0
3303,1.0,0,0,1
3304,0.2,2,0,0
3305,0.2,1,0,0
3306,0.2,1,0,0
3307,0.2,1,0,0
3308,0.2,1,0,1
3309,1.0,2,0,1
3310,0.2,2,0,0
3311,0.2,2,0,0
3312,1.0,2,0,1
3313,2.2,0,0,1
3314,0.2,3,1,0
3315,0.2,1,0,0
3316,1.0,2,0,0
3317,0.2,1,0,0
3318,1.0,2,1,0
3319,1.0,3,1,0
3320,1.0,2,1,0
3321,1.0,1,1,1
3322,1.0,2,1,1
3323,0.2,0,0,1
3324,1.0,1,0,1
3325,1.0,2,1,1
3326,1.0,1,1,0
3327,0.2,1,0,1
3328,0.2,1,0,0
3329,1.0,0,1,0
3330,1.0,2,1,1
3331,1.0,1,1,0
3332,0.2,1,0,0
3333,0.2,1,0,0
3334,2.2,2,1,1
3335,0.2,3,0,1
3336,0.2,1,0,0
3337,1.0,1,1,1
3338,1.0,1,0,0
3339,1.0,2,1,0
3340,0.2,2,0,0
3341,1.0,0,1,1
3342,1.0,2,1,1
3343,2.2,2,0,1
3344,1.0,2,1,1
3345,0.2,3,0,0
3346,1.0,1,0,0
3347,1.0,2,1,0
3348,0.2,2,0,0
3349,0.2,3,0,0
3350,0.2,1,0,0
3351,1.0,2,0,0
3352,0.2,3,0,0
3353,1.0,2,1,1
3354,0.2,1,0,0
3355,1.0,2,1,1
3356,1.0,2,1,1
3357,1.0,0,1,1
3358,0.2,1,0,0
3359,2.2,2,1,1
3360,1.0,1,1,1
3361,1.0,1,1,1
3362,1.0,0,0,1
3363,0.2,3,0,0
3364,0.2,1,0,0
3365,1.0,0,1,1
3366,0.2,0,0,0
3367,1.0,1,1,0
3368,0.2,3,0,0
3369,1.0,0,0,1
3370,1.0,2,1,1
3371,0.2,3,0,0
3372,1.0,2,1,1
3373,1.0,1,1,1
3374,1.0,2,0,1
3375,0.2,3,0,0
3376,0.2,2,0,0
3377,0.2,0,0,0
3378,1.0,1,1,1
3379,0.2,2,0,0
3380,0.2,1,0,0
3381,1.0,1,1,1
3382,1.0,1,1,0
3383,0.2,0,0,0
3384,0.2,0,0,1
3385,0.2,1,0,1
3386,2.2,1,1,1
3387,0.2,1,0,0
3388,1.0,1,1,0
3389,1.0,1,1,1
3390,1.0,3,1,1
3391,0.2,1,0,1
3392,0.2,0,0,0
3393,0.2,0,0,0
3394,1.0,1,1,0
3395,1.0,0,1,1
3396,1.0,1,1,1
3397,1.0,3,0,1
3398,0.2,2,0,0
3399,1.0,3,1,1
3400,0.2,2,0,0
3401,1.0,1,1,1
3402,0.2,1,0,0
3403,1.0,0,1,0
3404,1.0,3,1,1
3405,0.2,2,0,0
3406,0.2,1,0,0
3407,1.0,1,1,1
3408,1.0,1,1,1
3409,2.2,2,1,1
3410,2.2,2,1,1
3411,0.2,2,0,0
3412,1.0,1,1,1
3413,0.2,2,0,0
3414,1.0,2,1,0
3415,1.0,1,0,1
3416,0.2,3,0,0
3417,1.0,2,1,1
3418,1.0,3,1,0
3419,0.2,2,0,0
3420,0.2,1,0,0
3421,2.2,0,1,1
3422,2.2,2,1,1
3423,1.0,2,1,1
3424,1.0,1,1,1
3425,1.0,2,1,0
3426,1.0,0,1,1
3427,0.2,3,0,0
3428,1.0,1,1,0
3429,1.0,1,1,1
3430,0.2,1,0,0
3431,0.2,0,0,0
3432,1.0,1,1,1
3433,0.2,0,0,0
3434,1.0,1,1,1
3435,0.2,2,0,0
3436,0.2,3,0,0
3437,1.0,2,1,1
3438,0.2,2,0,0
3439,1.0,2,1,1
3440,1.0,3,1,1
3441,1.0,1,0,1
3442,1.0,0,1,1
3443,0.2,1,0,0
3444,0.2,2,0,1
3445,0.2,2,0,0
3446,1.0,3,1,0
3447,1.0,1,1,0
3448,1.0,3,0,0
3449,1.0,0,0,0
3450,0.2,3,0,0
3451,0.2,1,0,0
3452,0.2,0,0,0
3453,2.2,2,1,1
3454,1.0,2,1,1
3455,1.0,2,1,1
3456,0.2,3,0,0
3457,0.2,1,0,0
3458,0.2,2,0,0
3459,0.2,3,0,0
3460,1.0,1,1,1
3461,0.2,2,0,0
3462,0.2,0,0,0
3463,0.2,2,0,0
3464,1.0,3,1,0
3465,1.0,2,1,0
3466,2.2,1,1,1
3467,1.0,2,1,1
3468,0.2,3,0,0
3469,0.2,1,0,0
3470,2.2,2,1,1
3471,0.2,2,0,0
3472,1.0,3,1,1
3473,2.2,0,1,1
3474,0.2,3,0,0
3475,1.0,3,1,0
3476,0.2,3,0,0
3477,1.0,1,1,1
3478,2.2,0,1,1
3479,0.2,1,0,0
3480,0.2,2,0,0
3481,0.2,2,0,0
3482,0.2,2,1,0
3483,1.0,1,1,1
3484,1.0,2,1,1
3485,0.2,2,0,0
3486,0.2,2,0,0
3487,0.2,2,0,1
3488,1.0,3,1,0
3489,0.2,1,0,0
3490,0.2,1,0,1
3491,1.0,0,1,1
3492,1.0,1,0,1
3493,1.0,2,1,1
3494,0.2,3,0,0
3495,0.2,2,0,0
3496,2.2,1,1,1
3497,0.2,2,0,0
3498,1.0,2,1,1
3499,1.0,3,1,0
3500,2.2,1,1,1
3501,0.2,2,0,0
3502,1.0,1,1,1
3503,0.2,1,0,0
3504,1.0,2,1,1
3505,1.0,1,1,1
3506,1.0,1,1,1
3507,1.0,3,1,1
3508,1.0,3,1,1
3509,0.2,2,0,0
3510,2.2,3,0,1
3511,0.2,2,0,1
3512,1.0,2,1,1
3513,0.2,1,0,0
3514,1.0,3,1,0
3515,1.0,1,1,1
3516,1.0,0,1,1
3517,1.0,1,0,1
3518,1.0,2,1,1
3519,2.2,3,1,1
3520,0.2,2,0,0
3521,1.0,0,1,1
3522,2.2,1,1,1
3523,1.0,1,1,0
3524,0.2,2,0,0
3525,1.0,2,1,1
3526,0.2,2,0,0
3527,1.0,2,1,1
3528,0.2,2,0,0
3529,1.0,1,1,1
3530,2.2,2,1,1
3531,1.0,2,1,0
3532,1.0,2,1,0
3533,1.0,0,0,1
3534,1.0,2,1,1
3535,1.0,2,1,1
3536,0.2,0,0,0
3537,1.0,3,1,1
3538,1.0,0,0,0
3539,0.2,1,0,0
3540,1.0,2,1,0
3541,1.0,2,1,1
3542,1.0,2,1,1
3543,1.0,2,1,1
3544,1.0,2,1,1
3545,0.2,2,0,0
3546,1.0,2,1,1
3547,2.2,1,0,1
3548,0.2,1,0,0
3549,1.0,1,1,1
3550,1.0,1,1,1
3551,2.2,1,1,1
3552,1.0,1,1,1
3553,0.2,1,0,0
3554,1.0,1,1,1
3555,0.2,2,0,0
3556,1.0,2,1,0
3557,1.0,1,1,1
3558,2.2,2,1,1
3559,1.0,2,1,0
3560,0.2,2,0,0
3561,2.2,3,1,1
3562,0.2,3,0,0
3563,0.2,1,0,1
3564,1.0,1,1,1
3565,1.0,1,1,0
3566,0.2,2,0,0
3567,2.2,0,1,1
3568,0.2,2,0,0
3569,1.0,1,1,1
3570,1.0,2,1,1
3571,1.0,3,1,1
3572,1.0,1,1,1
3573,0.2,2,0,0
3574,0.2,0,0,0
3575,0.2,1,0,0
3576,2.2,0,1,1
3577,1.0,3,1,0
3578,1.0,1,0,1
3579,0.2,2,0,0
3580,1.0,1,1,1
3581,0.2,2,0,0
3582,0.2,2,0,0
3583,0.2,1,0,0
3584,0.2,1,0,0
3585,2.2,2,1,1
3586,0.2,2,0,0
3587,0.2,2,0,0
3588,0.2,3,0,0
3589,1.0,1,1,1
3590,0.2,2,0,0
3591,0.2,2,0,0
3592,2.2,2,1,1
3593,0.2,2,0,0
3594,0.2,0,0,1
3595,1.0,1,0,0
3596,1.0,1,0,0
3597,1.0,1,0,1
3598,1.0,1,1,1
3599,0.2,2,0,0
3600,0.2,1,0,0
3601,1.0,2,1,1
3602,0.2,1,0,1
3603,0.2,2,0,0
3604,0.2,2,0,0
3605,2.2,1,0,1
3606,0.2,2,0,0
3607,1.0,1,1,1
3608,0.2,2,0,0
3609,1.0,2,1,0
3610,1.0,3,1,0
3611,0.2,2,0,0
3612,1.0,1,1,1
3613,0.2,2,0,0
3614,0.2,2,0,0
3615,1.0,2,1,1
3616,2.2,2,1,1
3617,0.2,3,0,0
3618,1.0,1,1,1
3619,0.2,2,0,0
3620,0.2,1,0,0
3621,0.2,2,0,0
3622,1.0,1,1,1
3623,1.0,0,1,0
3624,1.0,1,0,1
3625,1.0,0,1,1
3626,0.2,1,0,0
3627,1.0,3,1,0
3628,1.0,0,1,1
3629,0.2,2,0,1
3630,0.2,2,0,0
3631,1.0,1,1,0
3632,1.0,2,1,1
3633,1.0,2,1,1
3634,0.2,1,0,0
3635,0.2,1,0,1
3636,1.0,3,0,0
3637,1.0,1,1,1
3638,1.0,1,1,1
3639,2.2,1,1,1
3640,2.2,0,1,1
3641,1.0,3,1,0
3642,1.0,2,1,1
3643,1.0,0,0,1
3644,1.0,1,1,1
3645,2.2,3,1,1
3646,2.2,0,0,1
3647,2.2,2,1,1
3648,2.2,2,1,1
3649,0.2,2,0,0
3650,0.2,0,0,0
3651,0.2,0,0,0
3652,1.0,2,1,0
3653,0.2,1,0,0
3654,1.0,0,1,1
3655,1.0,2,0,0
3656,0.2,1,0,0
3657,0.2,0,0,0
3658,0.2,3,0,0
3659,2.2,1,1,1
3660,0.2,1,0,0
3661,1.0,2,1,0
3662,0.2,1,0,0
3663,0.2,1,0,0
3664,2.2,0,1,1
3665,1.0,1,0,0
3666,0.2,2,0,1
3667,0.2,2,0,0
3668,0.2,3,0,0
3669,1.0,2,1,1
3670,1.0,3,1,1
3671,1.0,1,1,1
3672,1.0,0,0,1
3673,0.2,1,0,0
3674,1.0,2,1,1
3675,0.2,2,0,0
3676,0.2,2,0,0
3677,1.0,1,1,1
3678,0.2,1,0,0
3679,2.2,1,1,1
3680,1.0,2,1,1
3681,1.0,1,0,1
3682,1.0,3,1,1
3683,1.0,0,0,1
3684,1.0,2,1,1
3685,1.0,3,1,0
3686,1.0,1,0,1
3687,1.0,2,1,1
3688,2.2,2,1,1
3689,1.0,1,1,1
3690,1.0,2,1,1
3691,1.0,3,1,0
3692,0.2,2,0,0
3693,0.2,1,0,1
3694,0.2,1,0,1
3695,1.0,1,0,0
3696,0.2,3,0,0
3697,0.2,1,0,0
3698,1.0,1,1,1
3699,1.0,1,0,1
3700,1.0,1,1,1
3701,1.0,2,0,0
3702,2.2,2,1,1
3703,1.0,3,0,0
3704,0.2,2,0,0
3705,0.2,2,0,0
3706,1.0,0,1,1
3707,0.2,2,0,0
3708,0.2,3,0,0
3709,0.2,2,0,0
3710,0.2,1,0,0
3711,0.2,3,0,1
3712,0.2,2,0,0
3713,0.2,3,0,0
3714,2.2,2,1,1
3715,1.0,2,1,1
3716,0.2,3,0,0
3717,0.2,2,0,0
3718,1.0,1,1,1
3719,1.0,0,1,1
3720,1.0,2,0,0
3721,0.2,1,0,0
3722,0.2,1,0,1
3723,1.0,3,1,0
3724,0.2,2,0,0
3725,1.0,2,1,0
3726,2.2,2,1,1
3727,1.0,2,1,0
3728,1.0,1,1,1
3729,2.2,1,1,1
3730,0.2,2,0,0
3731,0.2,0,0,0
3732,0.2,0,0,0
3733,1.8,1,1,0
3734,0.2,3,0,0
3735,1.0,2,1,1
3736,0.2,1,0,0
3737,1.0,1,1,1
3738,0.2,1,0,0
3739,2.2,2,0,1
3740,1.0,1,0,1
3741,1.0,1,1,1
3742,1.0,1,1,1
3743,0.2,3,0,0
3744,1.0,1,1,1
3745,0.2,1,0,0
3746,1.0,3,1,0
3747,1.0,2,0,0
3748,1.0,2,0,0
3749,1.0,1,0,1
3750,1.0,0,1,1
3751,0.2,3,0,0
3752,0.2,1,0,0
3753,1.0,1,1,1
3754,0.2,1,0,0
3755,2.2,1,0,1
3756,1.0,2,1,1
3757,1.0,0,1,1
3758,0.2,2,0,1
3759,1.0,2,1,1
3760,1.0,0,0,1
3761,2.2,2,1,1
3762,0.2,1,0,1
3763,0.2,2,0,0
3764,2.2,0,1,1
3765,1.0,3,1,1
3766,1.0,2,1,1
3767,0.2,3,0,0
3768,1.0,2,0,1
3769,1.0,1,1,1
3770,1.0,2,1,1
3771,1.0,3,1,1
3772,0.2,1,0,0
3773,0.2,2,0,0
3774,1.0,1,1,1
3775,2.2,2,1,1
3776,1.0,3,1,0
3777,0.2,2,0,0
3778,1.0,1,1,1
3779,1.0,0,1,1
3780,0.2,3,0,0
3781,1.0,2,1,1
3782,1.0,1,1,0
3783,0.2,2,0,0
3784,2.2,3,1,1
3785,1.0,1,0,1
3786,2.2,1,1,1
3787,1.0,1,1,0
3788,1.0,1,1,1
3789,1.0,0,1,0
3790,2.2,1,1,1
3791,2.2,1,1,1
3792,0.2,1,0,0
3793,1.0,1,1,1
3794,1.0,2,1,1
3795,0.2,1,0,0
3796,1.0,2,1,1
3797,1.0,3,1,1
3798,1.0,0,1,1
3799,1.0,3,1,1
3800,0.2,3,0,0
3801,1.0,1,1,1
3802,0.2,1,0,0
3803,0.2,1,0,1
3804,1.0,2,1,1
3805,0.2,2,0,0
3806,1.0,3,1,1
3807,0.2,1,0,0
3808,1.0,2,1,0
3809,1.0,1,1,1
3810,0.2,2,0,0
3811,0.2,3,0,0
3812,0.2,1,0,0
3813,2.2,2,1,1
3814,1.0,1,1,1
3815,1.0,1,0,0
3816,1.0,2,1,0
3817,0.2,3,0,0
3818,2.2,2,1,1
3819,1.0,1,1,0
3820,1.0,3,1,1
3821,1.0,3,1,1
3822,0.2,2,0,0
3823,1.0,1,1,1
3824,0.2,1,0,0
3825,0.2,2,0,0
3826,0.2,2,0,0
3827,0.2,2,0,0
3828,2.2,1,0,1
3829,2.2,3,1,1
3830,1.0,1,1,1
3831,1.0,1,1,1
3832,1.0,2,1,1
3833,1.0,2,1,1
3834,2.2,2,0,1
3835,0.2,2,0,0
3836,2.2,1,1,1
3837,0.2,3,0,0
3838,1.0,0,0,1
3839,1.0,2,1,1
3840,0.2,1,0,0
3841,0.2,2,0,0
3842,0.2,2,0,0
3843,1.0,2,1,1
3844,1.0,1,1,1
3845,1.0,2,1,1
3846,0.2,1,0,0
3847,1.0,0,1,1
3848,1.0,2,1,1
3849,0.2,1,0,0
3850,0.2,1,0,0
3851,0.2,1,0,0
3852,0.2,0,0,0
3853,2.2,0,1,1
3854,0.2,1,0,0
3855,0.2,1,0,1
3856,1.0,0,1,1
3857,1.0,3,1,0
3858,0.2,2,0,0
3859,1.0,2,1,0
3860,1.0,3,1,1
3861,0.2,3,0,0
3862,1.0,2,1,0
3863,1.0,3,1,0
3864,0.2,2,0,0
3865,1.0,1,1,0
3866,1.0,1,1,1
3867,1.0,1,1,1
3868,0.2,1,0,0
3869,1.0,1,1,1
3870,0.2,1,0,1
3871,1.0,1,1,0
3872,0.2,1,0,0
3873,0.2,1,0,0
3874,1.0,3,1,0
3875,0.2,1,0,0
3876,1.0,1,1,1
3877,0.2,2,0,0
3878,1.0,2,1,1
3879,0.2,0,0,0
3880,1.0,2,0,1
3881,0.2,2,0,0
3882,0.2,1,0,0
3883,1.0,1,1,1
3884,0.2,2,0,0
3885,1.0,2,0,1
3886,1.0,1,1,1
3887,0.2,1,0,0
3888,1.0,1,1,1
3889,0.2,2,0,0
3890,1.0,1,1,1
3891,0.2,0,0,0
3892,2.2,1,1,1
3893,0.2,1,0,0
3894,1.0,1,1,1
3895,1.0,3,1,0
3896,2.2,1,1,1
3897,0.2,2,0,0
3898,0.2,2,0,0
3899,0.2,3,0,0
3900,0.2,1,0,0
3901,2.2,1,1,1
3902,0.2,2,0,0
3903,0.2,1,0,0
3904,1.0,1,1,1
3905,0.2,2,0,0
3906,1.0,2,0,1
3907,0.2,1,0,0
3908,1.0,1,1,1
3909,0.2,2,0,0
3910,1.0,2,1,1
3911,1.0,3,1,1
3912,1.0,1,1,1
3913,0.2,2,0,0
3914,0.2,2,0,1
3915,1.0,2,1,0
3916,0.2,2,0,0
3917,1.0,1,1,1
3918,1.0,2,1,0
3919,1.0,2,1,1
3920,0.2,2,0,0
3921,2.2,1,1,1
3922,0.2,2,0,0
3923,1.0,2,1,1
3924,1.0,2,1,1
3925,1.0,2,1,1
3926,1.0,2,1,1
3927,1.0,3,1,1
3928,1.0,2,1,0
3929,0.2,3,0,0
3930,2.2,1,1,1
3931,1.0,1,1,1
3932,1.0,2,1,1
3933,0.2,1,0,1
3934,1.0,2,1,1
3935,0.2,1,0,1
3936,0.2,1,0,0
3937,1.0,3,1,0
3938,0.2,0,0,0
3939,1.0,2,1,1
3940,1.0,0,1,1
3941,1.0,1,1,1
3942,0.2,1,0,1
3943,1.0,3,1,1
3944,2.2,1,1,1
3945,1.0,1,1,0
3946,1.0,1,1,0
3947,1.0,1,0,1
3948,1.0,1,1,1
3949,1.0,2,1,1
3950,0.2,1,0,0
3951,1.0,1,1,0
3952,1.0,1,0,1
3953,0.2,3,0,0
3954,1.0,1,1,1
3955,0.2,0,0,1
3956,1.0,2,1,1
3957,0.2,2,0,0
3958,0.2,1,0,1
3959,1.0,2,1,1
3960,1.0,2,0,0
3961,0.2,1,0,0
3962,1.0,2,1,1
3963,1.0,2,1,1
3964,0.2,3,0,0
3965,0.2,0,0,0
3966,0.2,1,0,0
3967,1.0,1,1,0
3968,0.2,2,0,1
3969,1.0,1,1,0
3970,0.2,1,0,1
3971,1.0,0,1,1
3972,0.2,1,0,0
3973,0.2,0,0,0
3974,0.2,0,0,1
3975,1.0,1,1,1
3976,0.2,0,0,0
3977,1.0,1,1,1
3978,0.2,2,0,1
3979,0.2,1,0,0
3980,0.2,3,0,0
3981,0.2,2,0,0
3982,1.0,2,1,1
3983,1.0,1,1,1
3984,0.2,0,0,0
3985,0.2,2,0,0
3986,0.2,3,0,0
3987,1.0,1,1,0
3988,2.2,2,1,1
3989,0.2,2,0,0
3990,1.0,2,0,0
3991,2.2,2,1,1
3992,0.2,1,0,0
3993,1.0,2,1,1
3994,0.2,1,0,0
3995,1.0,2,1,1
3996,1.0,2,1,0
3997,0.2,2,0,0
3998,1.0,1,0,1
3999,0.2,3,0,1
4000,0.2,2,0,0
4001,0.2,1,0,0
4002,0.2,0,0,1
4003,2.2,2,1,1
4004,2.2,2,1,1
4005,0.2,3,0,0
4006,0.2,2,0,0
4007,1.0,2,1,1
4008,2.2,1,1,0
4009,0.2,2,0,0
4010,0.2,2,0,1
4011,1.0,2,0,0
4012,3.0,1,1,1
4013,1.0,2,1,1
4014,0.2,2,0,1
4015,1.0,1,1,1
4016,0.2,3,0,0
4017,0.2,2,0,0
4018,0.2,2,0,1
4019,0.2,1,0,0
4020,1.0,2,1,1
4021,1.0,1,1,1
4022,1.0,0,1,1
4023,1.0,0,1,1
4024,1.0,2,1,1
4025,2.2,2,1,1
4026,1.0,2,1,0
4027,2.2,2,1,1
4028,1.0,2,1,1
4029,2.2,3,1,1
4030,0.2,3,0,0
4031,0.2,1,0,0
4032,0.2,1,0,0
4033,0.2,2,0,0
4034,1.8,3,1,0
4035,0.2,1,0,0
4036,1.0,2,1,1
4037,1.0,2,1,0
4038,1.0,2,1,1
4039,0.2,0,0,1
4040,1.0,2,1,1
4041,1.0,1,1,1
4042,0.2,1,0,0
4043,1.0,1,0,1
4044,1.0,1,1,1
4045,0.2,3,0,0
4046,1.0,2,1,0
4047,0.2,1,0,0
4048,1.0,2,1,0
4049,1.0,3,1,1
4050,0.2,0,0,0
4051,1.0,1,1,1
4052,0.2,3,0,0
4053,1.0,1,0,1
4054,0.2,2,0,0
4055,0.2,1,0,0
4056,0.2,2,0,0
4057,1.0,2,1,1
4058,0.2,1,0,0
4059,2.2,1,1,1
4060,0.2,1,0,0
4061,0.2,1,0,0
4062,1.0,3,1,1
4063,1.0,3,1,1
4064,1.0,1,1,0
4065,0.2,3,0,0
4066,2.2,2,1,1
4067,1.0,1,1,0
4068,0.2,2,0,0
4069,0.2,1,0,0
4070,1.0,3,1,0
4071,1.0,2,1,1
4072,0.2,3,0,0
4073,1.0,2,1,1
4074,0.2,0,0,0
4075,0.2,1,0,0
4076,0.2,2,0,0
4077,1.0,0,1,0
4078,1.0,2,1,1
4079,0.2,2,0,0
4080,0.2,2,0,0
4081,1.0,1,1,1
4082,1.0,2,1,1
4083,0.2,2,0,0
4084,1.0,1,1,1
4085,0.2,0,0,0
4086,1.0,2,1,1
4087,0.2,2,0,0
4088,1.0,1,1,0
4089,0.2,0,0,0
4090,1.0,0,1,1
4091,0.2,2,0,0
4092,0.2,2,0,0
4093,0.2,2,0,0
4094,1.0,1,1,1
4095,1.0,3,1,1
4096,0.2,3,0,0
4097,2.2,2,1,1
4098,0.2,0,0,1
4099,1.0,1,0,0
4100,1.0,0,1,1
4101,1.0,2,1,0
4102,1.0,1,1,1
4103,1.0,2,1,0
4104,1.0,3,1,1
4105,0.2,0,0,1
4106,1.0,2,0,0
4107,1.0,2,1,1
4108,1.0,2,1,1
4109,0.2,1,0,1
4110,0.2,1,0,0
4111,0.2,2,0,1
4112,0.2,2,0,0
4113,3.0,2,1,1
4114,1.0,2,1,1
4115,0.2,2,0,0
4116,1.0,2,1,1
4117,1.0,1,0,0
4118,1.0,2,1,0
4119,2.2,1,1,1
4120,0.2,3,0,0
4121,0.2,2,0,0
4122,2.2,0,0,1
4123,2.2,2,1,1
4124,1.0,1,0,1
4125,0.2,1,0,0
4126,0.2,2,0,0
4127,2.2,2,1,1
4128,1.0,1,1,1
4129,0.2,2,0,0
4130,0.2,1,0,0
4131,1.0,0,1,1
4132,1.0,2,1,1
4133,1.0,1,1,1
4134,1.0,1,1,1
4135,0.2,3,0,0
4136,1.0,0,1,1
4137,0.2,1,0,0
4138,1.0,1,1,1
4139,0.2,3,0,0
4140,1.0,1,1,1
4141,0.2,3,0,0
4142,0.2,1,0,0
4143,0.2,3,0,0
4144,2.2,1,1,1
4145,0.2,0,0,0
4146,1.0,1,1,1
4147,1.0,1,1,1
4148,0.2,1,0,0
4149,1.0,0,0,1
4150,1.0,3,1,1
4151,2.2,0,1,1
4152,2.2,2,1,1
4153,1.0,2,1,1
4154,1.0,1,1,0
4155,1.0,2,0,1
4156,1.0,0,1,1
4157,0.2,2,0,0
4158,1.0,1,1,1
4159,0.2,3,0,1
4160,2.2,0,1,1
4161,1.0,0,1,1
4162,0.2,2,0,0
4163,1.0,2,1,0
4164,0.2,1,0,0
4165,0.2,2,0,0
4166,1.0,1,1,1
4167,0.2,0,0,1
4168,0.2,2,0,0
4169,0.2,2,0,0
4170,0.2,1,0,0
4171,3.4000000000000004,0,1,1
4172,1.0,2,1,1
4173,1.0,1,1,1
4174,1.0,0,1,1
4175,0.2,3,1,0
4176,1.0,3,0,0
4177,0.2,0,0,0
4178,1.0,1,1,1
4179,1.0,1,1,1
4180,1.0,1,1,0
4181,1.0,1,1,1
4182,0.2,1,0,0
4183,0.2,2,0,0
4184,1.0,2,0,0
4185,1.0,1,0,0
4186,1.0,2,1,1
4187,0.2,2,0,0
4188,1.0,3,0,1
4189,1.0,3,0,0
4190,2.2,0,1,1
4191,1.0,2,1,1
4192,1.0,2,1,1
4193,0.2,2,0,0
4194,0.2,1,0,0
4195,1.0,1,1,0
4196,1.0,3,1,0
4197,0.2,0,0,0
4198,2.2,1,1,1
4199,1.0,0,0,1
4200,2.2,3,1,1
4201,1.0,3,1,0
4202,1.0,3,0,1
4203,2.2,1,1,1
4204,0.2,1,0,0
4205,1.0,3,1,1
4206,1.0,3,1,0
4207,0.2,2,0,0
4208,1.0,0,1,1
4209,0.2,1,0,0
4210,0.2,1,0,0
4211,1.0,0,1,1
4212,2.2,0,1,1
4213,2.2,1,1,1
4214,1.0,2,1,0
4215,1.0,2,1,0
4216,1.0,3,1,0
4217,1.0,0,1,1
4218,1.0,2,0,1
4219,1.0,2,1,1
4220,0.2,2,0,1
4221,1.0,1,1,1
4222,2.2,1,1,1
4223,1.0,1,1,1
4224,0.2,1,0,0
4225,0.2,1,0,1
4226,0.2,1,0,0
4227,0.2,1,0,0
4228,2.2,0,1,1
4229,1.0,1,1,1
4230,2.2,2,1,1
4231,0.2,1,0,0
4232,1.0,0,1,1
4233,0.2,0,0,0
4234,0.2,3,0,0
4235,1.0,0,1,0
4236,0.2,3,0,0
4237,0.2,0,0,0
4238,2.2,3,1,1
4239,1.0,1,1,1
4240,0.2,1,0,0
4241,0.2,2,0,1
4242,2.2,1,0,1
4243,1.0,1,0,1
4244,2.2,2,1,1
4245,1.0,2,0,0
4246,1.0,1,1,0
4247,0.2,2,0,0
4248,1.0,2,1,1
4249,1.0,2,1,1
4250,2.2,3,1,1
4251,0.2,3,0,0
4252,1.0,1,1,1
4253,1.0,2,1,1
4254,0.2,2,0,0
4255,0.2,1,0,0
4256,1.0,2,0,0
4257,0.2,2,0,0
4258,0.2,1,0,1
4259,1.0,0,1,0
4260,1.0,2,1,1
4261,1.0,2,1,1
4262,1.0,2,1,1
4263,1.0,2,1,0
4264,0.2,1,0,0
4265,1.0,3,1,0
4266,3.0,1,1,1
4267,0.2,3,0,0
4268,0.2,3,0,0
4269,1.0,1,1,0
4270,1.0,2,1,1
4271,0.2,2,0,0
4272,1.0,3,1,1
4273,0.2,1,0,0
4274,1.0,0,1,1
4275,0.2,2,0,0
4276,1.0,2,1,1
4277,1.0,2,1,1
4278,1.0,0,0,1
4279,1.0,2,1,1
4280,0.2,2,0,0
4281,0.2,3,0,0
4282,1.0,3,1,1
4283,1.0,2,1,1
4284,1.0,3,0,1
4285,2.2,1,1,1
4286,0.2,1,0,0
4287,0.2,1,0,0
4288,1.0,1,1,1
4289,1.0,1,1,1
4290,1.0,3,1,0
4291,2.2,2,1,1
4292,0.2,0,0,1
4293,0.2,2,0,0
4294,1.0,2,1,0
4295,1.0,1,1,1
4296,1.0,3,1,0
4297,1.0,2,0,0
4298,0.2,1,0,0
4299,0.2,2,0,0
4300,1.0,2,0,1
4301,1.0,0,0,1
4302,1.0,1,1,1
4303,0.2,3,0,0
4304,1.0,2,1,0
4305,1.0,2,1,0
4306,0.2,2,0,0
4307,1.0,1,1,1
4308,1.0,2,1,1
4309,1.0,2,0,1
4310,0.2,2,0,0
4311,0.2,3,0,0
4312,1.0,3,0,1
4313,1.0,0,0,1
4314,0.2,2,0,0
4315,2.2,2,1,1
4316,1.0,2,1,0
4317,0.2,2,0,0
4318,1.0,1,0,0
4319,0.2,2,0,0
4320,1.0,1,1,0
4321,1.0,3,1,1
4322,1.0,3,1,1
4323,0.2,2,0,0
4324,1.0,1,1,1
4325,1.0,2,0,0
4326,0.2,3,0,0
4327,1.0,1,1,1
4328,0.2,3,0,0
4329,1.0,1,1,1
4330,0.2,1,0,0
