,R,Q,A,Y
3920,0.2,2,0,0
3921,0.2,0,0,0
3922,1.0,2,0,0
3923,0.2,2,0,0
3924,1.0,2,1,1
3925,1.0,2,1,0
3926,1.0,1,1,1
3927,2.2,2,1,1
3928,0.2,2,0,0
3929,1.0,1,0,1
3930,1.0,2,1,0
3931,1.0,3,0,0
3932,0.2,1,0,0
3933,1.0,2,1,1
3934,1.0,2,1,1
3935,2.2,3,1,1
3936,1.0,1,1,0
3937,1.0,1,1,0
3938,1.0,2,1,0
3939,2.2,2,1,1
3940,0.2,2,0,0
3941,1.0,2,1,1
3942,0.2,2,0,0
3943,1.0,1,1,1
3944,1.0,1,0,0
3945,0.2,1,0,0
3946,1.0,3,1,0
3947,2.2,1,1,1
3948,1.0,3,1,1
3949,1.0,2,1,1
3950,0.2,1,0,1
3951,0.2,0,0,0
3952,0.2,1,0,1
3953,0.2,2,0,0
3954,1.0,0,1,1
3955,2.2,1,0,1
3956,0.2,2,0,0
3957,2.2,2,1,1
3958,1.0,1,1,1
3959,1.0,2,1,1
3960,1.0,1,1,1
3961,1.0,3,1,1
3962,0.2,2,0,0
3963,0.2,2,0,0
3964,1.0,1,0,1
3965,0.2,1,0,0
3966,1.0,3,1,1
3967,0.2,1,0,0
3968,1.0,2,1,1
3969,0.2,1,0,1
3970,0.2,1,0,1
3971,1.0,0,0,0
3972,1.0,1,1,1
3973,0.2,3,0,0
3974,0.2,2,0,0
3975,0.2,1,0,0
3976,0.2,3,0,0
3977,1.0,1,0,1
3978,1.0,0,1,1
3979,1.0,0,1,1
3980,2.2,2,1,1
3981,0.2,3,0,0
3982,1.0,2,1,1
3983,1.0,1,1,1
3984,2.2,1,1,1
3985,1.0,1,1,0
3986,1.0,3,1,1
3987,0.2,1,0,1
3988,1.0,3,1,1
3989,0.2,1,0,0
3990,0.2,0,0,0
3991,1.0,1,1,0
3992,0.2,1,0,0
3993,1.0,2,0,0
3994,1.0,2,1,1
3995,1.0,2,1,0
3996,0.2,2,0,0
3997,2.2,1,1,1
3998,0.2,0,0,0
3999,0.2,3,0,0
4000,0.2,0,0,0
4001,0.2,1,0,0
4002,1.0,2,1,1
4003,2.2,1,1,1
4004,0.2,1,0,1
4005,0.2,3,0,0
4006,1.0,1,0,0
4007,0.2,1,0,0
4008,1.0,2,1,1
4009,1.0,0,1,1
4010,1.0,1,1,1
4011,0.2,2,0,1
4012,1.0,3,1,0
4013,2.2,2,1,1
4014,3.0,2,0,1
4015,0.2,3,0,0
4016,1.0,1,1,0
4017,0.2,0,0,0
4018,1.0,0,0,1
4019,0.2,2,0,0
4020,0.2,1,0,0
4021,1.0,3,1,1
4022,0.2,2,0,0
4023,0.2,1,0,0
4024,0.2,0,0,0
4025,1.0,2,1,0
4026,2.2,0,1,1
4027,0.2,2,0,0
4028,1.0,1,1,1
4029,2.2,3,1,1
4030,0.2,2,0,0
4031,0.2,1,0,0
4032,0.2,1,0,0
4033,0.2,0,0,0
4034,1.0,1,1,1
4035,0.2,3,0,0
4036,1.0,2,1,1
4037,1.0,1,1,1
4038,1.0,1,0,0
4039,1.0,1,1,1
4040,1.0,2,1,1
4041,0.2,2,0,0
4042,1.0,1,0,0
4043,0.2,1,0,0
4044,1.0,2,1,1
4045,0.2,1,0,0
4046,0.2,2,0,0
4047,1.0,1,1,1
4048,1.0,1,1,1
4049,1.0,2,1,1
4050,1.0,1,1,0
4051,0.2,1,0,0
4052,0.2,0,0,0
4053,0.2,1,0,0
4054,1.0,2,1,1
4055,1.0,0,0,1
4056,1.0,1,1,1
4057,0.2,3,0,0
4058,0.2,2,0,1
4059,0.2,1,0,0
4060,1.0,2,1,1
4061,1.0,1,1,1
4062,0.2,2,0,1
4063,1.0,1,0,0
4064,1.0,1,1,1
4065,2.2,3,1,1
4066,2.2,1,1,1
4067,1.0,2,1,1
4068,0.2,2,0,0
4069,0.2,2,0,0
4070,1.0,2,0,1
4071,1.0,2,1,1
4072,1.0,1,1,1
4073,3.0,1,0,1
4074,1.0,2,1,1
4075,0.2,2,0,0
4076,1.0,0,1,1
4077,1.0,2,1,0
4078,1.0,1,0,1
4079,2.2,1,1,1
4080,0.2,2,0,0
4081,1.0,1,1,1
4082,0.2,2,0,0
4083,3.0,2,0,0
4084,1.0,2,1,1
4085,2.2,2,1,1
4086,1.0,3,1,1
4087,0.2,1,0,0
4088,0.2,1,0,1
4089,0.2,1,0,0
4090,0.2,1,0,0
4091,0.2,2,0,0
4092,0.2,2,0,0
4093,0.2,2,0,0
4094,0.2,2,0,0
4095,1.0,1,1,1
4096,1.0,1,1,0
4097,0.2,1,0,0
4098,0.2,1,0,0
4099,1.0,2,0,1
4100,0.2,2,0,0
4101,2.2,1,1,1
4102,1.0,0,1,1
4103,1.0,2,1,1
4104,1.0,1,1,0
4105,0.2,2,0,0
4106,0.2,2,0,0
4107,0.2,2,0,0
4108,0.2,1,0,0
4109,1.0,1,0,1
4110,0.2,2,0,0
4111,0.2,1,0,1
4112,2.2,1,1,1
4113,2.2,2,1,1
4114,1.0,2,1,1
4115,1.0,1,1,1
4116,2.2,0,1,1
4117,0.2,3,0,0
4118,0.2,3,0,0
4119,0.2,1,0,0
4120,1.0,1,1,0
4121,0.2,2,0,0
4122,1.0,1,0,1
4123,1.0,3,0,1
4124,0.2,0,0,1
4125,0.2,2,0,1
4126,0.2,2,0,0
4127,2.2,0,1,1
4128,1.0,3,0,1
4129,1.0,2,1,0
4130,1.0,3,1,1
4131,2.2,0,1,1
4132,0.2,3,0,1
4133,1.0,1,0,1
4134,1.0,2,1,1
4135,1.0,1,0,1
4136,2.2,2,1,1
4137,0.2,2,0,0
4138,0.2,1,0,0
4139,2.2,3,1,1
4140,1.0,3,1,0
4141,0.2,2,0,0
4142,1.0,1,0,1
4143,0.2,1,0,0
4144,1.0,2,1,1
4145,0.2,1,0,1
4146,0.2,1,0,0
4147,0.2,1,0,0
4148,0.2,3,0,0
4149,1.0,2,1,1
4150,0.2,2,0,0
4151,0.2,0,0,0
4152,0.2,1,0,0
4153,2.2,0,1,1
4154,1.0,1,1,1
4155,1.0,1,1,0
4156,0.2,2,0,0
4157,1.0,3,1,0
4158,0.2,2,0,0
4159,1.0,2,1,1
4160,2.2,1,1,1
4161,2.2,1,1,1
4162,1.0,1,1,1
4163,0.2,0,0,0
4164,2.2,2,0,1
4165,1.0,2,1,1
4166,1.0,2,1,1
4167,1.0,2,1,0
4168,0.2,1,0,0
4169,1.0,2,1,1
4170,1.0,1,1,1
4171,1.0,1,1,1
4172,1.0,2,1,1
4173,0.2,2,0,0
4174,1.0,1,1,0
4175,0.2,1,0,0
4176,1.0,2,1,1
4177,1.0,0,1,1
4178,0.2,1,0,0
4179,1.0,2,1,1
4180,1.0,2,0,1
4181,1.0,1,0,1
4182,1.0,0,1,0
4183,0.2,1,0,0
4184,2.2,2,0,1
4185,0.2,2,0,0
4186,0.2,1,0,0
4187,1.0,1,0,0
4188,1.0,2,0,0
4189,1.0,0,1,1
4190,0.2,2,0,0
4191,0.2,3,0,0
4192,0.2,3,0,0
4193,1.0,1,1,1
4194,1.0,1,1,1
4195,2.2,0,1,1
4196,0.2,2,0,0
4197,0.2,2,0,0
4198,0.2,0,0,0
4199,0.2,2,0,0
4200,1.0,1,1,1
4201,0.2,1,0,0
4202,0.2,2,0,0
4203,0.2,1,0,0
4204,1.0,0,1,1
4205,0.2,1,0,1
4206,1.0,1,1,1
4207,1.0,1,1,1
4208,1.0,0,1,0
4209,0.2,1,0,0
4210,0.2,1,0,0
4211,0.2,2,0,0
4212,1.0,3,1,0
4213,1.0,3,0,0
4214,0.2,3,0,0
4215,1.0,2,1,1
4216,2.2,1,1,1
4217,1.0,2,1,1
4218,1.0,1,1,1
4219,1.0,2,1,1
4220,2.2,0,1,1
4221,1.0,1,1,0
4222,0.2,0,0,0
4223,0.2,2,0,0
4224,0.2,2,0,0
4225,1.0,1,1,1
4226,0.2,1,0,0
4227,0.2,1,0,0
4228,1.0,0,1,1
4229,2.2,3,1,1
4230,2.2,2,1,1
4231,1.0,1,1,1
4232,1.0,2,1,0
4233,0.2,2,0,0
4234,1.0,2,1,1
4235,2.2,2,1,0
4236,1.0,0,0,1
4237,1.0,2,1,0
4238,1.0,2,1,1
4239,2.2,1,1,1
4240,1.0,2,1,1
4241,1.0,2,1,1
4242,0.2,2,0,0
4243,1.0,3,1,0
4244,1.0,3,1,1
4245,1.0,1,1,1
4246,0.2,1,0,0
4247,1.0,2,1,1
4248,0.2,2,0,0
4249,1.0,2,1,1
4250,1.0,2,1,1
4251,1.0,2,0,0
4252,0.2,1,0,0
4253,2.2,1,1,1
4254,0.2,3,0,0
4255,1.0,0,1,1
4256,0.2,2,0,0
4257,0.2,1,0,0
4258,0.2,1,0,0
4259,1.0,0,1,1
4260,1.0,1,1,0
4261,1.0,1,0,1
4262,1.0,2,1,1
4263,0.2,2,0,0
4264,1.0,1,1,1
4265,1.0,3,1,1
4266,1.0,2,1,1
4267,1.0,1,0,0
4268,1.0,2,1,1
4269,1.0,3,1,1
4270,1.0,2,1,0
4271,1.0,1,1,1
4272,2.2,1,1,1
4273,1.0,2,0,1
4274,0.2,1,0,0
4275,2.2,1,1,1
4276,1.0,2,1,1
4277,0.2,1,0,0
4278,2.2,2,1,1
4279,0.2,1,0,1
4280,0.2,2,0,1
4281,1.0,1,1,1
4282,1.0,2,1,1
4283,1.0,3,1,1
4284,2.2,2,1,1
4285,1.0,0,1,1
4286,0.2,2,0,1
4287,0.2,2,0,0
4288,0.2,3,0,0
4289,1.0,2,1,0
4290,2.2,2,1,1
4291,1.0,3,1,1
4292,2.2,2,1,1
4293,0.2,2,0,0
4294,2.2,3,1,1
4295,2.2,1,1,1
4296,0.2,3,0,0
4297,0.2,1,0,0
4298,0.2,1,0,0
4299,3.0,0,1,1
4300,0.2,1,0,0
4301,1.0,2,1,1
4302,0.2,2,0,0
4303,1.0,1,1,1
4304,0.2,1,0,1
4305,1.0,2,1,1
4306,0.2,1,0,0
4307,0.2,0,0,0
4308,0.2,1,0,0
4309,1.0,2,1,1
4310,1.0,0,1,0
4311,3.0,3,1,1
4312,0.2,2,0,0
4313,1.0,1,1,1
4314,0.2,3,0,0
4315,1.0,2,0,1
4316,0.2,2,0,1
4317,2.2,0,1,1
4318,1.0,2,1,0
4319,0.2,2,0,1
4320,1.0,2,1,1
4321,3.0,2,1,1
4322,1.0,2,1,1
4323,0.2,1,0,0
4324,1.0,1,0,1
4325,1.0,2,1,1
4326,1.0,1,1,0
4327,0.2,1,0,0
4328,1.0,0,1,1
4329,1.0,0,1,1
4330,1.0,1,1,0
4331,1.0,1,0,0
4332,1.0,2,1,0
4333,1.0,1,1,1
4334,0.2,3,0,0
4335,2.2,0,1,1
4336,0.2,1,0,0
4337,0.2,1,0,0
4338,0.2,2,0,0
4339,0.2,2,0,0
4340,1.0,1,1,0
4341,1.0,1,1,1
4342,0.2,1,0,0
4343,1.0,1,1,1
4344,1.0,2,1,1
4345,0.2,1,0,0
4346,1.0,1,1,1
4347,0.2,1,0,1
4348,0.2,1,0,0
4349,1.0,2,1,1
4350,2.2,2,0,1
4351,1.0,1,1,1
4352,0.2,1,0,0
4353,3.4000000000000004,1,0,1
4354,1.0,1,1,1
4355,0.2,1,0,0
4356,1.0,1,0,0
4357,1.0,3,1,1
4358,0.2,2,0,0
4359,0.2,3,0,0
4360,0.2,0,0,1
4361,1.0,1,1,0
4362,2.2,3,1,1
4363,2.2,2,1,1
4364,1.0,0,1,0
4365,0.2,2,0,0
4366,3.0,2,1,0
4367,1.0,0,1,1
4368,0.2,1,0,0
4369,0.2,1,0,0
4370,0.2,1,0,0
4371,1.0,1,1,0
4372,0.2,1,0,0
4373,1.0,0,1,1
4374,0.2,3,0,0
4375,0.2,0,0,1
4376,0.2,3,0,0
4377,0.2,2,0,0
4378,1.0,3,1,1
4379,0.2,1,0,0
4380,1.0,0,0,0
4381,1.0,2,1,0
4382,0.2,1,0,0
4383,1.0,3,1,1
4384,1.0,0,1,1
4385,0.2,2,0,0
4386,1.0,2,1,1
4387,1.0,0,1,1
4388,0.2,2,0,0
4389,1.0,2,1,1
4390,1.0,2,1,0
4391,1.0,1,1,1
4392,2.2,2,1,1
4393,2.2,0,1,1
4394,1.0,1,1,1
4395,0.2,2,0,0
4396,0.2,0,0,0
4397,0.2,2,0,0
4398,1.0,1,1,1
4399,0.2,1,0,0
4400,1.0,1,1,1
4401,1.0,1,1,0
4402,0.2,1,0,0
4403,0.2,2,0,0
4404,1.0,2,0,0
4405,1.0,1,1,0
4406,1.0,1,1,0
4407,1.0,3,1,1
4408,1.0,2,1,1
4409,0.2,2,0,0
4410,0.2,2,0,0
4411,0.2,2,0,0
4412,0.2,2,0,0
4413,1.0,3,1,0
4414,2.2,2,1,1
4415,1.0,2,1,1
4416,0.2,2,0,0
4417,0.2,3,0,0
4418,1.0,1,1,1
4419,1.0,2,1,1
4420,1.0,2,1,0
4421,1.0,2,1,1
4422,1.0,0,1,1
4423,1.0,1,0,1
4424,0.2,1,0,0
4425,1.0,2,1,0
4426,1.0,2,1,1
4427,2.2,0,1,1
4428,0.2,1,0,0
4429,1.0,2,0,0
4430,1.0,2,1,1
4431,1.0,2,1,1
4432,0.2,1,0,0
4433,0.2,2,0,0
4434,1.0,2,1,0
4435,2.2,2,1,1
4436,1.0,2,0,1
4437,0.2,0,0,0
4438,1.0,2,1,1
4439,1.0,0,1,1
4440,0.2,1,0,1
4441,0.2,2,0,0
4442,1.0,2,0,0
4443,0.2,1,0,0
4444,0.2,2,0,0
4445,0.2,3,0,0
4446,1.0,0,1,0
4447,1.0,3,1,1
4448,0.2,2,0,0
4449,0.2,1,0,0
4450,0.2,2,0,0
4451,1.0,3,1,0
4452,1.0,1,0,1
4453,1.0,2,1,1
4454,0.2,2,0,0
4455,0.2,0,0,0
4456,1.0,0,1,1
4457,0.2,2,0,0
4458,1.0,2,1,0
4459,1.0,1,1,0
4460,2.2,1,1,1
4461,0.2,1,0,0
4462,0.2,0,0,0
4463,0.2,2,0,0
4464,0.2,1,0,0
4465,0.2,3,0,0
4466,0.2,3,0,0
4467,1.0,3,1,1
4468,0.2,2,0,0
4469,2.2,1,1,1
4470,3.0,1,0,1
4471,1.0,0,1,1
4472,2.2,0,1,1
4473,0.2,1,0,0
4474,1.0,0,1,1
4475,1.0,1,1,1
4476,0.2,2,0,1
4477,2.2,2,1,1
4478,0.2,1,0,0
4479,0.2,0,0,1
4480,1.0,2,1,0
4481,0.2,1,0,0
4482,0.2,0,0,0
4483,1.0,2,1,1
4484,1.0,1,1,1
4485,0.2,2,0,0
4486,1.0,3,0,0
4487,1.0,2,1,1
4488,0.2,1,0,0
4489,0.2,2,0,0
4490,1.0,2,1,0
4491,2.2,1,1,1
4492,0.2,1,0,0
4493,1.0,0,1,1
4494,1.0,3,1,0
4495,0.2,2,0,0
4496,1.0,2,1,1
4497,0.2,2,0,0
4498,1.0,2,1,0
4499,1.0,3,0,1
4500,1.0,3,1,1
4501,1.0,3,0,0
4502,1.0,2,1,1
4503,0.2,3,0,0
4504,2.2,2,1,1
4505,0.2,1,0,0
4506,2.2,0,1,1
4507,1.0,2,1,1
4508,1.0,2,1,1
4509,0.2,1,0,0
4510,2.2,2,1,1
4511,0.2,0,0,0
4512,1.0,2,1,1
4513,2.2,1,1,1
4514,0.2,3,0,0
4515,1.0,2,1,1
4516,0.2,2,0,1
4517,1.0,1,0,1
4518,0.2,3,0,0
4519,1.0,1,1,1
4520,0.2,2,0,0
4521,0.2,1,0,0
4522,1.0,2,1,1
4523,1.0,0,1,0
4524,1.0,3,1,0
4525,1.0,2,1,1
4526,2.2,2,1,1
4527,0.2,1,0,0
4528,1.0,2,1,1
4529,0.2,3,0,0
4530,1.0,2,1,1
4531,1.0,3,0,1
4532,0.2,2,0,0
4533,0.2,2,0,0
4534,1.0,1,1,1
4535,0.2,1,0,0
4536,0.2,3,0,0
4537,0.2,3,0,0
4538,1.0,2,1,0
4539,1.0,2,1,1
4540,1.0,3,1,1
4541,0.2,0,0,0
4542,0.2,2,0,0
4543,0.2,2,0,0
4544,0.2,1,0,0
4545,1.0,1,1,1
4546,1.0,1,1,1
4547,1.0,0,0,1
4548,2.2,0,1,1
4549,0.2,1,0,0
4550,0.2,2,0,0
4551,1.0,3,1,1
4552,1.0,1,0,0
4553,0.2,1,0,0
4554,0.2,3,0,0
4555,1.0,2,1,0
4556,1.0,1,0,1
4557,1.0,1,1,1
4558,1.0,1,1,1
4559,0.2,1,0,0
4560,1.0,1,1,1
4561,1.0,1,1,0
4562,0.2,2,0,0
4563,0.2,2,0,0
4564,1.0,0,1,1
4565,0.2,3,0,0
4566,1.0,2,1,1
4567,0.2,1,0,0
4568,1.0,2,1,0
4569,1.0,2,0,0
4570,1.0,3,1,0
4571,1.0,1,1,1
4572,0.2,2,0,0
4573,0.2,2,0,0
4574,1.0,2,1,0
4575,0.2,2,0,1
4576,1.0,1,1,1
4577,0.2,3,0,0
4578,2.2,2,1,0
4579,2.2,1,1,1
4580,1.0,0,1,1
4581,0.2,1,0,0
4582,0.2,0,0,0
4583,2.2,1,1,1
4584,1.0,2,1,0
4585,0.2,2,0,0
4586,1.0,1,1,0
4587,1.0,1,0,0
4588,0.2,3,0,0
4589,2.2,1,1,1
4590,0.2,1,0,0
4591,1.0,2,0,1
4592,1.0,1,0,1
4593,1.0,0,1,1
4594,0.2,2,0,0
4595,0.2,1,0,0
4596,1.0,1,1,1
4597,0.2,1,0,1
4598,1.0,2,1,1
4599,2.2,3,0,1
4600,0.2,1,0,0
4601,1.0,1,0,1
4602,1.0,2,1,1
4603,0.2,3,0,0
4604,2.2,3,1,1
4605,0.2,2,0,0
4606,0.2,1,0,0
4607,0.2,1,0,1
4608,1.0,1,1,0
4609,0.2,2,0,0
4610,0.2,2,0,0
4611,1.0,2,1,0
4612,1.0,2,1,1
4613,1.0,2,1,0
4614,0.2,1,0,0
4615,0.2,0,0,0
4616,1.0,2,1,1
4617,1.0,2,1,0
4618,0.2,1,0,0
4619,1.0,1,1,0
4620,2.2,1,1,1
4621,0.2,1,0,0
4622,0.2,2,0,0
4623,0.2,2,0,0
4624,1.0,1,1,1
4625,1.0,1,0,0
4626,0.2,2,0,0
4627,1.0,1,1,0
4628,2.2,2,1,1
4629,0.2,0,0,0
4630,1.0,1,1,0
4631,1.0,0,1,1
4632,1.0,2,1,0
4633,1.0,3,1,0
4634,0.2,1,0,1
4635,1.0,3,1,1
4636,0.2,1,0,0
4637,1.0,2,1,1
4638,0.2,2,0,0
4639,0.2,0,0,1
4640,1.0,3,1,1
4641,1.0,1,1,0
4642,1.0,1,1,1
4643,1.0,0,1,1
4644,0.2,2,0,0
4645,0.2,1,0,0
4646,0.2,2,0,0
4647,3.0,3,0,1
4648,1.0,3,1,0
4649,0.2,1,0,1
4650,1.0,2,1,0
4651,1.0,3,1,1
4652,0.2,3,0,0
4653,1.0,3,0,1
4654,2.2,2,1,1
4655,1.0,3,1,0
4656,1.0,1,1,1
4657,1.0,1,1,1
4658,1.0,0,1,1
4659,1.0,2,1,1
4660,2.2,1,1,1
4661,0.2,0,0,0
4662,1.0,1,0,1
4663,1.0,1,1,1
4664,1.0,2,1,1
4665,0.2,3,0,0
4666,1.0,2,1,0
4667,1.0,1,1,0
4668,0.2,2,0,0
4669,1.0,3,1,0
4670,1.0,2,1,1
4671,1.0,1,0,1
4672,2.2,1,1,1
4673,1.0,2,1,0
4674,1.0,2,1,0
4675,0.2,0,0,0
4676,1.0,2,1,0
4677,0.2,1,0,1
4678,0.2,2,0,0
4679,2.2,1,1,1
4680,1.0,1,1,0
4681,1.0,1,0,0
4682,0.2,1,0,0
4683,0.2,3,0,0
4684,3.0,2,1,0
4685,1.0,1,1,1
4686,1.0,2,1,0
4687,1.0,1,1,1
4688,1.0,2,1,0
4689,1.0,1,1,1
4690,1.0,0,1,0
4691,1.0,2,1,0
4692,1.0,3,1,0
4693,1.0,1,1,1
4694,0.2,1,0,0
4695,1.0,1,0,1
4696,1.0,3,0,0
4697,0.2,1,0,1
4698,0.2,1,0,0
4699,1.0,0,1,1
4700,0.2,2,0,0
4701,1.0,1,1,1
4702,1.0,2,1,1
4703,2.2,1,1,1
4704,2.2,2,1,1
4705,0.2,2,0,0
4706,1.0,2,1,0
4707,1.0,2,1,1
4708,1.0,1,1,1
4709,2.2,2,1,1
4710,1.0,1,1,1
4711,1.0,1,1,1
4712,0.2,2,0,0
4713,1.0,2,0,1
4714,0.2,2,0,1
4715,1.0,2,1,1
4716,0.2,1,0,0
4717,1.0,1,1,1
4718,1.0,2,1,0
4719,1.0,2,1,1
4720,0.2,2,0,0
4721,1.0,2,1,0
4722,1.0,1,1,1
4723,0.2,2,0,0
4724,1.0,2,1,1
4725,0.2,1,0,0
4726,0.2,2,0,1
4727,0.2,2,0,0
4728,1.0,2,1,1
4729,0.2,2,0,0
4730,0.2,1,0,1
4731,1.0,1,1,1
4732,0.2,0,0,0
4733,1.0,2,1,0
4734,1.0,2,1,0
4735,0.2,3,0,1
4736,1.0,2,1,1
4737,1.0,1,1,1
4738,0.2,1,0,1
4739,1.0,1,1,0
4740,1.0,1,1,1
4741,0.2,2,0,0
4742,1.0,1,1,1
4743,1.0,0,0,1
4744,1.0,0,1,1
4745,0.2,2,0,0
4746,0.2,3,0,0
4747,1.0,3,1,1
4748,1.0,3,1,0
4749,1.0,2,1,1
4750,0.2,3,0,0
4751,2.2,2,1,1
4752,1.0,1,1,1
4753,1.0,3,1,0
4754,1.0,0,1,1
4755,0.2,3,0,0
4756,1.0,1,1,1
4757,0.2,1,0,0
4758,1.0,1,1,1
4759,1.0,0,1,1
4760,2.2,0,1,1
4761,1.0,2,1,1
4762,0.2,0,0,0
4763,0.2,0,0,0
4764,1.0,3,1,1
4765,0.2,1,0,0
4766,0.2,2,0,0
4767,1.0,3,1,1
4768,1.0,2,1,1
4769,0.2,2,0,0
4770,1.0,1,1,0
4771,1.0,1,1,1
4772,1.0,1,1,1
4773,2.2,0,1,1
4774,1.0,1,1,1
4775,2.2,1,0,1
4776,1.0,2,1,1
4777,1.0,0,0,1
4778,1.0,3,1,0
4779,1.0,2,1,1
4780,1.0,2,1,1
4781,1.0,2,0,1
4782,0.2,2,0,0
4783,1.0,0,1,1
4784,0.2,2,0,0
4785,1.0,2,1,1
4786,1.0,1,1,1
4787,0.2,2,0,1
4788,1.0,1,1,1
4789,0.2,2,0,0
4790,0.2,1,0,0
4791,0.2,1,0,0
4792,0.2,1,0,0
4793,0.2,2,0,0
4794,0.2,0,0,0
4795,0.2,1,0,0
4796,1.0,2,0,1
4797,1.0,2,1,0
4798,0.2,3,0,0
4799,1.0,1,0,1
4800,1.0,1,1,1
4801,1.0,2,1,1
4802,0.2,2,0,0
4803,1.0,1,1,1
4804,0.2,3,0,0
4805,0.2,1,0,0
4806,0.2,1,0,0
4807,0.2,1,0,0
4808,0.2,1,0,0
4809,0.2,1,0,0
4810,2.2,2,1,1
4811,0.2,0,0,1
4812,0.2,1,0,0
4813,1.0,0,1,1
4814,1.0,2,1,1
4815,1.0,2,1,1
4816,0.2,1,0,0
4817,0.2,1,0,0
4818,2.2,1,1,1
4819,0.2,1,0,0
4820,1.0,2,0,1
4821,1.0,2,1,1
4822,0.2,2,0,0
4823,0.2,1,0,0
4824,0.2,2,0,0
4825,0.2,2,0,0
4826,0.2,1,0,0
4827,2.2,2,1,1
4828,3.4000000000000004,1,0,1
4829,2.2,3,1,1
4830,1.0,1,1,1
4831,1.0,1,0,0
4832,1.0,1,1,0
4833,0.2,1,0,0
4834,1.0,2,0,0
4835,2.2,2,1,1
4836,1.0,1,0,1
4837,1.0,1,1,1
4838,0.2,1,0,0
4839,0.2,0,0,0
4840,1.0,1,1,1
4841,1.0,2,1,1
4842,2.2,0,1,1
4843,0.2,2,0,1
4844,2.2,3,1,1
4845,1.0,1,1,1
4846,0.2,1,0,0
4847,0.2,1,0,0
4848,1.0,3,1,1
4849,1.0,1,1,1
4850,0.2,2,0,1
4851,1.0,2,1,1
4852,0.2,3,0,0
4853,1.0,3,1,0
4854,0.2,1,0,0
4855,0.2,2,0,0
4856,1.0,3,1,1
4857,0.2,0,0,0
4858,0.2,1,0,0
4859,1.0,1,1,0
4860,1.0,2,1,0
4861,1.0,1,1,1
4862,0.2,1,0,0
4863,1.0,1,1,1
4864,0.2,1,0,0
4865,0.2,2,0,0
4866,1.0,1,0,1
4867,0.2,2,0,0
4868,1.0,1,0,1
4869,0.2,0,0,1
4870,1.0,0,1,1
4871,1.0,2,1,1
4872,1.0,3,1,0
4873,1.0,2,1,1
4874,0.2,2,0,0
4875,2.2,2,1,1
4876,1.0,1,1,1
4877,0.2,2,0,0
4878,3.0,2,1,1
4879,1.0,2,1,1
4880,1.0,2,0,0
4881,0.2,2,0,0
4882,1.0,2,0,1
4883,1.0,2,0,1
4884,1.0,3,1,1
4885,0.2,0,0,1
4886,2.2,2,1,1
4887,0.2,1,0,0
4888,2.2,2,1,1
4889,1.0,2,1,1
4890,0.2,1,0,0
4891,0.2,2,0,0
4892,1.0,1,1,1
4893,1.0,1,1,0
4894,1.0,1,1,0
4895,1.0,0,1,1
4896,1.0,2,0,1
4897,0.2,0,0,1
4898,0.2,0,0,1
4899,0.2,0,0,0
4900,3.0,1,0,1
4901,0.2,2,0,1
4902,0.2,2,0,0
4903,1.0,2,0,1
4904,2.2,3,1,1
4905,0.2,2,0,0
4906,1.0,1,1,0
4907,0.2,0,0,0
4908,0.2,1,0,0
4909,0.2,3,0,0
4910,1.0,0,1,1
4911,1.0,1,1,0
4912,0.2,1,0,0
4913,2.2,2,1,1
4914,0.2,2,0,0
4915,1.0,0,1,1
4916,1.4,1,1,0
4917,1.0,1,1,0
4918,0.2,0,0,0
4919,0.2,0,0,1
4920,1.0,0,1,1
4921,1.0,3,1,0
4922,1.0,2,1,0
4923,1.0,3,1,1
4924,2.2,1,1,1
4925,1.0,2,1,1
4926,0.2,0,0,0
4927,1.0,2,1,0
4928,0.2,2,0,0
4929,2.2,2,1,1
4930,0.2,2,0,0
4931,1.0,2,1,0
4932,0.2,2,0,0
4933,0.2,3,0,0
4934,1.0,1,1,1
4935,2.2,2,1,1
4936,0.2,2,0,0
4937,0.2,2,0,0
4938,0.2,1,0,0
4939,1.0,1,1,0
4940,1.0,1,1,0
4941,1.0,1,1,1
4942,0.2,1,0,0
4943,1.0,0,1,1
4944,0.2,3,0,0
4945,1.0,0,0,1
4946,1.0,1,1,1
4947,0.2,1,0,0
4948,1.0,2,1,1
4949,1.0,1,0,1
4950,1.0,2,1,0
4951,1.0,2,1,0
4952,0.2,0,0,0
4953,0.2,2,0,1
4954,0.2,1,0,0
4955,1.0,1,1,1
4956,1.0,1,1,1
4957,1.0,3,1,1
4958,2.2,2,1,1
4959,0.2,0,0,0
4960,0.2,1,0,0
4961,0.2,0,0,0
4962,2.2,1,1,1
4963,1.0,2,0,1
4964,0.2,2,0,0
4965,1.0,1,1,0
4966,0.2,2,0,0
4967,1.0,1,0,0
4968,1.0,2,1,0
4969,0.2,3,0,0
4970,2.2,1,1,1
4971,1.0,3,1,1
4972,2.2,1,1,1
4973,0.2,1,0,0
4974,0.2,1,0,0
4975,2.2,2,1,1
4976,0.2,2,0,0
4977,1.0,2,1,1
4978,0.2,3,0,1
4979,0.2,1,0,0
4980,1.0,2,1,1
4981,0.2,3,0,0
4982,1.0,0,1,1
4983,0.2,1,0,0
4984,0.2,1,0,0
4985,1.0,0,1,1
4986,1.0,1,1,1
4987,1.0,2,1,0
4988,0.2,3,0,0
4989,0.2,3,0,0
4990,0.2,3,0,0
4991,1.0,2,0,0
4992,0.2,2,0,0
4993,0.2,2,0,0
4994,0.2,3,0,0
