,R,Q,A,Y
3517,0.2,1,0,1
3518,0.2,1,0,1
3519,0.2,3,0,0
3520,0.2,1,0,0
3521,0.2,1,0,0
3522,0.2,3,0,0
3523,1.0,1,1,1
3524,1.0,1,1,1
3525,1.0,1,0,1
3526,0.2,0,0,0
3527,0.2,1,0,0
3528,0.2,2,0,0
3529,0.2,2,0,0
3530,1.0,1,1,1
3531,2.2,2,0,1
3532,1.0,3,1,0
3533,0.2,0,0,1
3534,0.2,1,0,0
3535,1.0,1,1,1
3536,0.2,2,0,0
3537,0.2,1,0,1
3538,1.0,1,1,1
3539,2.2,2,1,1
3540,1.0,3,0,0
3541,1.0,3,1,1
3542,1.0,0,0,0
3543,0.2,3,0,0
3544,1.0,1,1,1
3545,0.2,2,0,0
3546,0.2,1,0,0
3547,2.2,1,1,1
3548,0.2,2,0,0
3549,3.0,1,1,1
3550,1.0,2,0,1
3551,0.2,1,0,0
3552,1.0,1,1,1
3553,1.0,1,1,1
3554,0.2,1,0,0
3555,1.0,1,1,1
3556,1.0,1,1,1
3557,0.2,1,0,0
3558,1.0,0,1,1
3559,0.2,1,0,0
3560,0.2,1,0,0
3561,0.2,1,0,0
3562,0.2,2,0,0
3563,0.2,2,0,0
3564,1.0,1,1,0
3565,1.0,1,1,1
3566,0.2,3,0,0
3567,2.2,0,1,1
3568,1.0,1,1,0
3569,1.0,3,1,1
3570,1.0,1,1,1
3571,0.2,0,0,1
3572,1.0,1,1,0
3573,1.0,2,1,1
3574,0.2,0,0,0
3575,0.2,2,0,0
3576,1.0,1,1,1
3577,1.0,1,1,1
3578,1.0,0,1,1
3579,1.0,0,1,1
3580,0.2,3,0,0
3581,1.0,2,1,1
3582,0.2,1,0,0
3583,1.0,1,1,1
3584,0.2,1,0,1
3585,1.0,2,1,0
3586,0.2,1,0,0
3587,2.2,1,1,1
3588,0.2,1,0,0
3589,1.0,1,1,1
3590,1.0,2,1,1
3591,1.0,3,1,1
3592,2.2,3,1,1
3593,0.2,2,0,1
3594,2.2,2,1,1
3595,0.2,1,0,0
3596,2.2,1,1,1
3597,0.2,3,0,0
3598,0.2,3,0,1
3599,1.0,3,1,0
3600,1.0,1,1,0
3601,0.2,0,0,1
3602,1.0,1,1,1
3603,1.0,1,0,1
3604,0.2,0,0,0
3605,0.2,1,0,0
3606,0.2,2,0,0
3607,1.0,3,1,0
3608,1.0,3,1,1
3609,2.2,2,1,1
3610,1.0,1,0,0
3611,2.2,3,1,1
3612,0.2,2,0,1
3613,2.2,1,0,1
3614,1.0,0,0,0
3615,1.0,2,1,1
3616,0.2,2,0,0
3617,1.0,2,1,0
3618,0.2,2,0,0
3619,1.0,0,1,1
3620,1.0,2,1,0
3621,0.2,1,0,0
3622,1.0,2,1,0
3623,1.0,0,1,1
3624,0.2,2,0,1
3625,1.0,2,1,0
3626,0.2,0,0,0
3627,0.2,3,0,0
3628,1.0,1,1,1
3629,0.2,0,0,0
3630,1.0,1,1,0
3631,1.0,1,1,0
3632,1.0,2,1,1
3633,1.0,3,1,1
3634,1.0,0,1,1
3635,1.0,2,0,1
3636,1.0,0,1,0
3637,1.0,2,1,1
3638,1.0,0,1,1
3639,0.2,3,0,0
3640,0.2,1,0,0
3641,2.2,1,1,1
3642,1.0,1,0,1
3643,0.2,0,0,0
3644,0.2,0,0,0
3645,0.2,1,0,0
3646,3.0,1,1,1
3647,1.0,0,1,1
3648,1.0,1,1,1
3649,1.0,0,1,1
3650,1.0,1,0,0
3651,1.0,0,1,0
3652,0.2,2,0,0
3653,1.0,2,1,1
3654,1.0,1,1,1
3655,1.0,1,1,0
3656,1.0,1,1,1
3657,0.2,2,0,0
3658,1.0,1,1,1
3659,0.2,3,0,0
3660,0.2,2,0,0
3661,0.2,1,0,0
3662,1.0,0,1,1
3663,1.0,0,1,1
3664,2.2,2,1,1
3665,0.2,2,0,0
3666,1.8,2,0,0
3667,1.0,2,0,1
3668,0.2,2,0,0
3669,0.2,2,0,0
3670,1.0,2,0,1
3671,1.0,3,1,0
3672,0.2,1,0,0
3673,1.0,1,1,1
3674,1.0,2,1,1
3675,1.0,2,1,0
3676,1.0,3,1,0
3677,1.0,1,0,1
3678,1.0,1,0,1
3679,2.2,1,1,1
3680,1.0,3,1,0
3681,0.2,1,0,0
3682,2.2,0,1,1
3683,0.2,0,0,0
3684,0.2,2,0,0
3685,0.2,1,0,0
3686,0.2,2,0,0
3687,1.0,2,1,0
3688,0.2,3,0,0
3689,1.0,2,1,1
3690,0.2,2,0,0
3691,1.0,1,1,1
3692,0.2,1,0,0
3693,1.0,1,1,1
3694,0.2,2,0,0
3695,1.0,1,1,1
3696,1.0,1,1,0
3697,0.2,1,0,0
3698,0.2,2,0,0
3699,0.2,2,0,0
3700,0.2,2,0,0
3701,2.2,1,1,1
3702,0.2,2,0,0
3703,0.2,1,0,0
3704,1.0,2,1,1
3705,0.2,3,0,0
3706,1.0,0,0,1
3707,1.0,2,1,1
3708,1.0,2,1,1
3709,1.4,0,0,1
3710,1.0,2,0,0
3711,0.2,1,0,0
3712,1.0,2,1,1
3713,1.0,2,1,0
3714,0.2,2,0,0
3715,0.2,3,0,0
3716,1.0,2,1,1
3717,0.2,1,0,0
3718,0.2,1,0,1
3719,0.2,3,0,0
3720,2.2,1,1,1
3721,1.0,3,1,0
3722,1.0,2,1,0
3723,0.2,2,0,0
3724,2.2,2,1,1
3725,1.0,1,1,1
3726,1.0,1,1,1
3727,0.2,3,0,0
3728,1.0,2,1,1
3729,1.0,0,1,1
3730,0.2,1,0,1
3731,1.0,1,1,1
3732,0.2,2,0,0
3733,1.0,3,1,1
3734,1.0,2,1,1
3735,2.2,1,1,1
3736,0.2,3,0,0
3737,2.2,2,1,1
3738,1.0,1,1,1
3739,2.2,1,1,1
3740,2.2,3,1,1
3741,1.0,1,1,1
3742,0.2,2,0,1
3743,0.2,3,0,0
3744,1.0,2,1,1
3745,2.2,1,1,1
3746,0.2,1,0,1
3747,1.0,0,1,1
3748,1.0,1,1,0
3749,0.2,2,0,0
3750,1.0,2,1,1
3751,1.0,2,0,0
3752,1.0,1,1,0
3753,0.2,1,0,0
3754,1.0,2,1,0
3755,0.2,2,0,1
3756,0.2,2,0,0
3757,1.0,3,1,0
3758,0.2,2,0,0
3759,0.2,2,0,0
3760,3.0,2,1,1
3761,0.2,0,0,1
3762,0.2,2,0,0
3763,1.0,1,1,1
3764,0.2,1,0,0
3765,0.2,1,0,1
3766,1.0,2,1,1
3767,2.2,1,1,1
3768,0.2,2,0,0
3769,0.2,2,0,0
3770,2.2,1,1,1
3771,0.2,3,0,0
3772,1.0,3,0,0
3773,0.2,2,0,0
3774,0.2,0,0,0
3775,0.2,2,0,0
3776,0.2,2,0,0
3777,1.0,2,1,1
3778,1.0,2,1,1
3779,1.0,1,0,0
3780,1.0,2,1,0
3781,1.0,0,1,1
3782,2.2,0,1,1
3783,0.2,2,0,0
3784,1.0,1,1,1
3785,1.0,0,1,1
3786,0.2,1,0,0
3787,0.2,2,0,0
3788,0.2,1,0,0
3789,1.0,3,1,1
3790,2.2,1,0,1
3791,2.2,1,1,1
3792,0.2,2,0,0
3793,0.2,2,0,0
3794,1.0,1,1,1
3795,0.2,1,0,0
3796,0.2,3,0,0
3797,1.0,2,1,0
3798,3.4000000000000004,1,1,1
3799,1.0,1,1,1
3800,1.0,3,1,0
3801,0.2,1,0,0
3802,1.0,3,1,0
3803,1.0,0,1,1
3804,1.0,1,1,0
3805,1.0,1,1,1
3806,1.0,3,1,1
3807,0.2,2,0,0
3808,1.0,2,1,1
3809,2.2,1,1,1
3810,1.0,2,1,0
3811,1.0,2,1,1
3812,1.0,2,1,0
3813,1.0,1,1,1
3814,1.0,2,1,1
3815,2.2,1,1,1
3816,0.2,1,0,0
3817,1.0,0,1,1
3818,0.2,1,0,0
3819,1.0,0,0,1
3820,1.0,2,1,1
3821,1.0,2,1,1
3822,0.2,1,0,0
3823,2.2,1,1,1
3824,1.0,1,1,1
3825,1.0,3,0,1
3826,1.0,1,1,1
3827,1.0,2,1,0
3828,0.2,1,0,0
3829,0.2,1,0,1
3830,1.0,1,1,1
3831,1.0,0,0,1
3832,1.0,1,1,1
3833,1.0,2,1,0
3834,2.2,2,1,1
3835,1.0,2,1,1
3836,0.2,1,0,0
3837,2.2,2,1,1
3838,2.2,2,1,1
3839,1.0,1,1,1
3840,1.0,2,1,1
3841,1.0,2,1,1
3842,0.2,2,0,0
3843,0.2,1,0,0
3844,1.0,2,1,1
3845,0.2,1,0,0
3846,2.2,1,1,1
3847,1.0,1,1,0
3848,2.2,2,1,1
3849,0.2,0,0,1
3850,1.0,1,1,1
3851,0.2,3,0,0
3852,2.2,0,1,1
3853,1.0,1,0,0
3854,1.0,1,1,1
3855,0.2,0,0,1
3856,0.2,1,0,0
3857,1.0,0,1,1
3858,1.0,1,0,0
3859,1.0,0,1,1
3860,1.0,2,1,0
3861,1.0,0,1,1
3862,1.0,2,0,0
3863,1.0,3,1,0
3864,1.0,1,1,0
3865,0.2,2,0,0
3866,0.2,2,0,0
3867,1.0,3,0,1
3868,0.2,3,0,0
3869,0.2,1,0,1
3870,1.0,2,1,1
3871,0.2,2,0,0
3872,0.2,1,0,0
3873,0.2,2,0,0
3874,0.2,1,0,0
3875,2.2,1,0,1
3876,0.2,1,0,0
3877,0.2,2,0,0
3878,0.2,3,0,0
3879,1.4,3,0,1
3880,0.2,2,0,1
3881,1.0,2,1,1
3882,0.2,1,0,0
3883,0.2,1,0,1
3884,1.0,1,1,0
3885,2.2,2,1,1
3886,0.2,2,0,0
3887,1.0,2,1,0
3888,0.2,3,0,0
3889,0.2,2,0,0
3890,0.2,3,0,0
3891,1.0,1,0,0
3892,0.2,3,0,1
3893,0.2,0,0,0
3894,1.0,3,0,0
3895,0.2,1,0,1
3896,2.2,1,1,1
3897,0.2,1,0,1
3898,0.2,2,0,0
3899,1.0,1,1,1
3900,0.2,2,0,0
3901,1.0,1,0,0
3902,0.2,1,0,0
3903,0.2,2,0,0
3904,1.0,2,1,1
3905,0.2,2,0,0
3906,1.0,2,1,0
3907,0.2,2,0,0
3908,0.2,1,0,0
3909,1.0,1,1,0
3910,1.0,2,1,0
3911,1.0,3,1,0
3912,0.2,3,0,0
3913,1.0,1,1,1
3914,1.0,1,1,0
3915,0.2,1,0,0
3916,0.2,2,0,0
3917,1.0,0,1,1
3918,0.2,2,0,0
3919,2.2,1,1,1
3920,2.2,3,1,1
3921,1.0,3,1,1
3922,1.0,1,1,1
3923,0.2,3,0,0
3924,1.0,1,1,1
3925,0.2,2,0,0
3926,0.2,3,0,0
3927,1.0,2,1,1
3928,1.0,2,1,1
3929,1.0,2,1,1
3930,1.0,1,1,1
3931,1.0,1,1,1
3932,1.0,2,1,1
3933,0.2,1,0,0
3934,0.2,1,0,0
3935,1.0,2,1,0
3936,0.2,3,0,0
3937,0.2,1,0,0
3938,2.2,2,1,1
3939,0.2,2,0,0
3940,1.0,1,1,1
3941,0.2,3,0,0
3942,1.0,3,1,0
3943,1.0,2,1,1
3944,3.0,1,1,1
3945,1.0,1,1,1
3946,0.2,1,0,0
3947,1.0,1,1,1
3948,1.0,0,1,1
3949,1.0,1,1,1
3950,1.0,3,1,1
3951,1.0,3,1,1
3952,0.2,3,0,0
3953,3.0,3,1,1
3954,0.2,2,0,0
3955,1.0,2,1,1
3956,1.0,2,1,1
3957,0.2,2,0,0
3958,0.2,1,0,0
3959,2.2,1,1,1
3960,1.0,2,1,0
3961,0.2,2,0,0
3962,1.0,1,1,0
3963,1.0,2,0,1
3964,1.0,3,1,0
3965,1.0,1,1,1
3966,1.0,1,1,1
3967,1.0,2,1,1
3968,3.0,2,1,1
3969,0.2,1,0,0
3970,1.0,0,1,0
3971,1.0,2,1,1
3972,1.0,1,1,1
3973,0.2,2,0,0
3974,1.0,2,1,1
3975,0.2,3,0,1
3976,2.2,2,1,1
3977,0.2,1,0,0
3978,1.0,2,1,1
3979,1.0,2,0,1
3980,0.2,1,0,0
3981,0.2,0,0,1
3982,0.2,1,0,0
3983,1.0,1,1,0
3984,0.2,2,0,0
3985,1.0,2,1,1
3986,0.2,2,0,0
3987,0.2,2,0,0
3988,1.0,1,1,0
3989,1.0,2,1,1
3990,1.0,1,1,1
3991,1.0,2,1,1
3992,1.0,1,1,1
3993,0.2,1,0,0
3994,1.0,2,1,0
3995,1.0,2,1,1
3996,2.2,0,1,1
3997,1.0,3,1,1
3998,2.2,1,0,1
3999,1.0,1,1,1
4000,1.0,2,1,1
4001,0.2,1,0,0
4002,1.0,1,1,1
4003,0.2,2,0,0
4004,0.2,2,0,0
4005,0.2,2,0,0
4006,0.2,2,0,0
4007,1.0,1,1,1
4008,0.2,2,0,0
4009,0.2,1,0,0
4010,0.2,1,0,0
4011,1.0,0,0,1
4012,0.2,1,0,0
4013,0.2,0,0,0
4014,1.0,0,1,0
4015,1.0,1,1,1
4016,2.2,1,1,1
4017,2.2,2,0,1
4018,1.0,3,1,0
4019,0.2,0,0,0
4020,0.2,1,0,0
4021,1.0,2,1,0
4022,1.0,2,0,1
4023,0.2,1,0,0
4024,3.0,3,1,1
4025,0.2,2,0,0
4026,1.0,1,1,0
4027,0.2,3,0,0
4028,1.0,0,0,0
4029,1.0,2,0,0
4030,1.0,1,1,1
4031,1.0,1,1,1
4032,1.0,1,1,1
4033,1.0,1,1,1
4034,1.0,2,1,1
4035,0.2,1,0,0
4036,0.2,2,0,0
4037,1.0,2,1,0
4038,0.2,1,0,0
4039,1.0,2,1,0
4040,0.2,1,0,0
4041,0.2,1,0,0
4042,1.0,2,0,0
4043,1.0,1,1,1
4044,1.0,2,0,1
4045,1.0,0,1,1
4046,0.2,2,0,0
4047,1.0,1,0,1
4048,0.2,3,0,0
4049,0.2,3,0,1
4050,1.0,3,1,1
4051,1.0,2,1,1
4052,1.0,2,1,0
4053,1.0,1,1,1
4054,1.0,3,0,0
4055,0.2,1,0,0
4056,0.2,1,0,0
4057,1.0,1,0,1
4058,0.2,2,0,0
4059,1.0,2,1,1
4060,0.2,2,0,0
4061,1.0,2,1,1
4062,1.0,0,1,0
4063,0.2,1,0,0
4064,0.2,1,0,1
4065,0.2,1,0,1
4066,1.0,1,1,1
4067,2.2,1,1,1
4068,0.2,1,0,0
4069,1.0,1,1,1
4070,1.0,2,1,1
4071,0.2,1,0,0
4072,1.0,2,1,0
4073,2.2,2,1,1
4074,1.0,2,0,0
4075,0.2,1,0,0
4076,1.0,0,1,1
4077,0.2,1,0,0
4078,1.0,2,1,1
4079,3.0,0,1,1
4080,1.0,1,1,1
4081,1.0,1,1,1
4082,0.2,2,0,0
4083,1.0,0,0,1
4084,1.0,2,1,1
4085,1.0,2,0,1
4086,1.0,0,1,1
4087,0.2,1,0,0
4088,2.2,0,1,1
4089,0.2,0,0,1
4090,1.0,0,1,1
4091,2.2,2,1,1
4092,1.0,1,1,1
4093,1.0,2,1,1
4094,1.0,3,1,1
4095,1.0,3,0,0
4096,1.0,1,1,1
4097,2.2,1,1,1
4098,1.0,3,1,0
4099,1.0,2,1,1
4100,0.2,2,0,0
4101,0.2,1,0,0
4102,1.0,3,0,1
4103,0.2,0,0,0
4104,1.0,0,1,1
4105,0.2,3,0,1
4106,0.2,2,0,0
4107,1.0,3,1,0
4108,1.0,2,0,0
4109,0.2,1,0,0
4110,0.2,3,0,0
4111,1.0,2,1,0
4112,1.0,2,1,1
4113,0.2,2,0,0
4114,0.2,2,0,0
4115,0.2,0,0,0
4116,1.0,3,1,0
4117,1.0,1,0,1
4118,2.2,2,1,1
4119,0.2,3,0,0
4120,1.0,1,1,1
4121,1.0,2,1,0
4122,1.0,0,1,1
4123,1.0,1,1,0
4124,2.2,3,1,1
4125,1.0,2,0,1
4126,2.2,2,1,1
4127,0.2,3,0,0
4128,0.2,1,0,0
4129,1.0,3,1,1
4130,1.0,0,1,1
4131,0.2,1,0,1
4132,1.0,1,1,1
4133,2.2,2,1,1
4134,1.0,1,1,1
4135,2.2,0,0,1
4136,1.0,2,1,1
4137,1.0,2,1,1
4138,1.0,1,1,0
4139,1.0,1,1,0
4140,0.2,2,0,0
4141,1.0,2,1,1
4142,0.2,2,0,0
4143,1.0,3,1,0
4144,2.2,1,1,1
4145,0.2,0,0,0
4146,0.2,2,0,0
4147,1.0,1,1,1
4148,1.0,2,1,1
4149,0.2,0,0,0
4150,0.2,0,0,0
4151,1.0,2,0,1
4152,0.2,2,0,0
4153,0.2,3,0,0
4154,1.0,2,1,0
4155,0.2,2,0,0
4156,1.0,2,1,0
4157,0.2,0,0,0
4158,0.2,1,0,0
4159,1.0,0,1,1
4160,1.0,2,1,1
4161,1.0,1,1,1
4162,2.2,2,1,1
4163,1.0,0,1,1
4164,1.0,3,1,0
4165,0.2,1,0,0
4166,1.0,1,1,0
4167,0.2,1,0,0
4168,1.0,3,1,0
4169,0.2,3,0,0
4170,0.2,0,0,0
4171,1.0,1,1,1
4172,1.0,2,1,0
4173,0.2,2,0,0
4174,0.2,2,0,0
4175,1.0,1,1,1
4176,1.0,0,1,1
4177,0.2,3,0,0
4178,1.0,1,1,1
4179,0.2,2,0,0
4180,0.2,2,0,0
4181,0.2,2,0,0
4182,0.2,2,0,0
4183,0.2,0,0,0
4184,0.2,0,0,1
4185,0.2,1,0,1
4186,0.2,2,0,0
4187,1.0,1,1,1
4188,1.0,0,1,1
4189,1.0,1,0,0
4190,2.2,1,1,1
4191,1.0,2,1,1
4192,1.0,2,0,1
4193,1.0,1,1,1
4194,1.0,0,1,0
4195,0.2,1,0,0
4196,0.2,1,0,0
4197,1.0,3,1,0
4198,0.2,2,0,0
4199,0.2,1,0,0
4200,0.2,1,0,0
4201,0.2,1,0,0
4202,0.2,1,0,0
4203,2.2,1,1,1
4204,0.2,1,0,0
4205,1.0,0,1,1
4206,0.2,1,0,0
4207,0.2,2,0,0
4208,0.2,1,0,0
4209,0.2,3,0,0
4210,0.2,0,0,0
4211,1.0,2,1,0
4212,1.0,1,1,1
4213,0.2,3,0,0
4214,1.0,1,1,1
4215,2.2,1,1,1
4216,2.2,2,1,1
4217,1.0,1,1,0
4218,0.2,1,0,0
4219,2.2,1,1,1
4220,1.0,1,0,0
4221,0.2,2,0,0
4222,0.2,2,0,0
4223,0.2,1,0,0
4224,2.2,1,1,1
4225,2.2,3,1,1
4226,1.0,1,1,1
4227,0.2,2,0,0
4228,0.2,0,0,1
4229,0.2,1,0,0
4230,0.2,1,0,1
4231,2.2,0,1,1
4232,1.0,1,1,1
4233,0.2,3,0,0
4234,0.2,1,0,0
4235,1.0,2,1,1
4236,0.2,2,0,0
4237,1.0,1,0,1
4238,0.2,2,0,0
4239,0.2,1,0,0
4240,1.0,1,0,1
4241,1.0,0,0,0
4242,0.2,2,0,0
4243,1.0,3,1,0
4244,1.0,2,1,1
4245,0.2,2,0,0
4246,1.0,2,1,1
4247,1.0,2,1,1
4248,1.0,1,1,1
4249,1.0,1,1,1
4250,0.2,1,0,0
4251,0.2,1,0,0
4252,1.0,2,1,1
4253,1.0,2,1,1
4254,1.0,2,1,1
4255,0.2,2,0,0
4256,1.0,1,1,0
4257,1.0,2,1,1
4258,1.0,1,1,0
4259,2.2,2,1,1
4260,1.0,3,1,0
4261,2.2,0,1,1
4262,0.2,2,0,0
4263,0.2,2,0,0
4264,0.2,3,0,0
4265,0.2,2,0,0
4266,0.2,2,0,0
4267,1.0,1,1,1
4268,2.2,2,1,1
4269,0.2,1,0,0
4270,1.0,1,1,0
4271,1.0,1,1,1
4272,1.0,3,0,0
4273,0.2,3,0,0
4274,1.0,0,1,1
4275,2.2,2,1,1
4276,0.2,2,0,0
4277,1.0,2,1,1
4278,2.2,1,1,1
4279,1.0,2,1,1
4280,1.0,1,0,1
4281,0.2,1,0,1
4282,0.2,3,0,0
4283,0.2,2,0,0
4284,0.2,2,0,0
4285,0.2,2,0,0
4286,1.0,2,1,1
4287,1.0,2,1,1
4288,0.2,2,0,0
4289,1.0,1,1,1
4290,1.0,0,0,1
4291,0.2,0,0,1
4292,1.0,2,1,0
4293,1.0,1,1,1
4294,1.0,1,1,0
4295,1.0,0,0,1
4296,1.0,2,1,0
4297,1.0,1,1,1
4298,1.0,2,1,0
4299,0.2,2,0,0
4300,1.0,3,1,0
4301,1.0,2,1,1
4302,0.2,1,0,0
4303,1.0,1,0,1
4304,1.0,2,0,1
4305,1.0,1,0,0
4306,0.2,2,0,0
4307,1.0,1,1,1
4308,0.2,0,0,0
4309,1.0,1,1,1
4310,0.2,2,0,0
4311,2.2,2,1,1
4312,0.2,2,0,0
4313,1.0,0,1,1
4314,1.0,1,1,1
4315,2.2,2,1,1
4316,0.2,1,0,1
4317,0.2,1,0,0
4318,1.0,1,1,1
4319,1.0,3,1,1
4320,1.0,2,1,1
4321,0.2,2,0,0
4322,0.2,1,0,0
4323,1.0,2,1,0
4324,1.0,1,0,0
4325,1.0,1,1,0
4326,1.0,1,1,1
4327,1.0,3,0,0
4328,0.2,2,0,0
4329,0.2,2,0,0
4330,1.0,2,1,1
4331,1.0,2,1,1
4332,1.0,1,1,0
4333,2.2,0,1,1
4334,2.2,3,1,1
4335,1.0,2,1,0
4336,1.0,0,0,0
4337,0.2,2,0,0
4338,2.2,1,1,1
4339,0.2,2,0,0
4340,0.2,2,0,0
4341,1.0,1,1,1
4342,0.2,2,0,1
4343,1.0,3,0,0
4344,1.0,1,1,1
4345,0.2,2,0,0
4346,1.0,3,1,1
4347,1.0,1,1,1
4348,0.2,1,0,0
4349,0.2,2,0,0
4350,1.0,2,1,1
4351,0.2,3,0,0
4352,1.0,1,1,1
4353,0.2,2,0,0
4354,0.2,1,0,0
4355,1.0,1,1,1
4356,0.2,1,0,0
4357,0.2,0,0,0
4358,0.2,2,0,0
4359,1.0,2,1,1
4360,0.2,2,0,0
4361,0.2,2,0,0
4362,1.0,0,1,1
4363,1.0,3,1,0
4364,2.2,3,1,1
4365,1.0,3,0,1
4366,1.0,1,1,0
4367,0.2,1,0,1
4368,1.0,2,1,0
4369,1.0,2,1,0
4370,1.0,3,1,1
4371,0.2,0,0,0
4372,1.0,2,1,1
4373,1.0,2,1,1
4374,0.2,1,0,0
4375,0.2,2,0,1
4376,1.0,2,1,0
4377,1.0,2,0,0
4378,0.2,2,0,0
4379,2.2,3,1,1
4380,1.0,2,1,1
4381,1.0,1,1,1
4382,1.0,3,1,0
4383,1.0,1,1,1
4384,0.2,1,0,0
4385,2.2,3,1,1
4386,1.0,1,1,1
4387,0.2,2,0,0
4388,0.2,2,0,0
4389,0.2,2,0,0
4390,1.0,2,1,1
4391,1.0,0,0,1
4392,0.2,3,0,0
4393,2.2,0,1,1
4394,0.2,1,0,0
4395,0.2,1,0,0
4396,0.2,2,0,0
4397,1.0,1,1,1
4398,3.0,1,1,1
4399,0.2,3,0,0
4400,1.0,0,0,0
4401,2.2,1,1,1
4402,1.0,0,1,0
4403,1.0,1,1,0
4404,1.0,2,1,0
4405,1.0,1,1,1
4406,0.2,1,0,0
4407,1.0,0,1,0
4408,0.2,2,0,0
4409,1.0,2,1,0
4410,0.2,2,0,0
4411,1.0,3,1,1
4412,2.2,3,1,1
4413,0.2,1,0,1
4414,1.0,0,1,1
4415,0.2,3,0,0
4416,1.0,1,1,1
4417,2.2,2,1,1
4418,1.0,3,0,1
4419,1.0,2,0,0
4420,1.0,3,1,0
4421,0.2,2,0,1
4422,1.0,1,0,0
4423,0.2,1,0,0
4424,1.0,3,1,0
4425,1.0,2,1,1
4426,0.2,2,0,0
4427,0.2,2,0,0
4428,1.0,2,1,1
4429,2.2,1,1,1
4430,2.2,2,1,1
4431,1.0,2,1,0
4432,0.2,1,0,1
4433,0.2,2,0,0
4434,0.2,2,0,0
4435,1.0,2,1,1
4436,0.2,1,0,0
4437,0.6000000000000001,0,0,1
4438,1.0,3,1,0
4439,0.2,1,0,1
4440,1.0,2,0,1
4441,0.2,1,0,0
4442,0.2,1,0,0
4443,2.2,1,1,1
4444,1.0,2,1,1
4445,1.0,3,1,1
4446,1.0,2,1,1
4447,0.2,1,0,0
4448,1.0,2,0,1
4449,1.0,1,1,1
4450,1.0,1,1,1
4451,1.0,2,1,1
4452,1.0,1,0,1
4453,0.2,3,0,0
4454,2.2,1,1,1
4455,1.0,2,1,0
4456,2.2,2,1,1
4457,1.0,0,1,1
4458,1.0,1,1,1
4459,0.2,2,0,0
4460,1.0,2,1,1
4461,2.2,1,1,1
4462,1.0,2,1,1
4463,0.2,0,0,1
4464,1.0,0,0,1
4465,1.0,0,1,1
4466,1.0,0,1,1
4467,1.0,2,1,1
4468,0.2,1,0,0
4469,1.0,3,1,1
4470,0.2,0,0,1
4471,1.0,2,1,1
4472,0.2,1,0,0
4473,1.0,1,1,1
4474,1.0,0,1,1
4475,2.2,1,1,1
4476,0.2,2,0,0
4477,1.0,0,1,1
4478,1.0,1,1,1
4479,0.2,0,0,0
4480,2.2,3,1,1
4481,2.2,0,0,1
4482,1.0,1,0,0
4483,1.0,1,0,1
4484,0.2,3,0,0
4485,1.0,3,1,0
4486,0.2,1,0,0
4487,1.0,2,1,0
4488,0.2,1,0,0
4489,1.0,2,1,0
4490,0.2,1,0,0
4491,0.2,1,0,0
4492,0.2,2,0,0
4493,1.0,1,1,0
4494,1.0,3,1,1
4495,1.0,3,0,0
4496,2.2,2,1,1
4497,2.2,2,1,1
4498,0.2,1,0,1
4499,1.0,1,1,0
4500,1.0,2,1,1
4501,1.0,2,1,0
4502,1.0,2,1,1
4503,1.0,1,1,1
4504,1.0,0,0,1
4505,1.0,1,0,1
4506,1.0,1,1,0
4507,1.0,1,1,1
4508,1.0,2,0,1
4509,1.0,0,1,1
4510,0.2,3,0,0
4511,1.0,1,0,0
4512,0.2,2,0,0
4513,1.0,3,1,1
4514,1.0,1,1,1
4515,2.2,1,1,1
4516,0.2,3,0,0
4517,1.0,1,1,0
4518,2.2,2,1,1
4519,1.0,2,1,1
4520,1.0,3,1,0
4521,0.2,1,0,0
4522,0.2,2,0,0
4523,1.0,1,1,0
4524,1.0,1,1,1
4525,2.2,2,1,1
4526,0.2,2,0,0
4527,2.2,2,1,1
4528,0.2,0,0,0
4529,1.0,2,1,1
4530,1.0,3,1,1
4531,1.0,2,1,1
4532,0.2,2,0,0
4533,1.0,3,1,0
4534,1.0,2,1,0
4535,1.0,1,0,1
4536,1.0,1,0,1
4537,2.2,2,1,1
4538,2.2,2,1,1
4539,1.0,2,1,1
4540,1.0,2,1,1
4541,1.0,1,1,1
4542,0.2,3,0,0
4543,2.2,0,1,1
4544,0.2,0,0,0
4545,0.2,2,0,0
4546,1.0,2,0,1
4547,2.2,2,1,1
4548,0.2,1,0,0
4549,0.2,3,0,0
4550,2.2,1,1,1
4551,1.0,3,1,0
4552,1.0,1,0,0
4553,0.2,2,0,0
4554,2.2,2,1,1
4555,1.0,2,1,1
4556,1.0,2,1,1
4557,0.2,2,0,0
4558,0.2,2,0,0
4559,1.0,2,1,1
4560,2.2,2,1,1
4561,1.0,3,1,1
4562,2.2,1,1,1
4563,1.0,1,1,1
4564,1.0,1,1,0
4565,0.2,1,0,0
4566,1.0,1,1,1
4567,0.2,1,0,0
4568,1.0,1,1,1
4569,1.0,2,0,0
4570,2.2,2,1,1
4571,1.0,0,1,1
4572,1.0,1,1,1
4573,1.0,1,0,1
4574,1.0,2,1,0
4575,0.2,2,0,0
4576,1.0,2,1,1
4577,1.0,2,1,1
4578,1.0,2,1,1
4579,0.2,3,0,0
4580,1.0,2,1,0
4581,1.4,2,0,1
4582,1.0,2,1,0
4583,1.0,1,1,0
4584,1.0,1,1,1
4585,1.0,0,1,1
4586,1.0,1,1,1
4587,0.2,2,0,0
4588,2.2,2,1,1
4589,0.2,1,0,0
4590,2.2,2,1,1
4591,1.0,3,1,1
