,R,Q,A,Y
2317,1.2000000000000002,0,1,1
2318,0.4,1,0,0
2319,1.2000000000000002,3,1,0
2320,1.2000000000000002,2,1,1
2321,0.4,2,0,0
2322,1.2000000000000002,3,1,0
2323,1.2000000000000002,3,0,0
2324,1.2000000000000002,1,1,1
2325,0.4,1,0,0
2326,1.2000000000000002,2,1,0
2327,0.4,3,0,0
2328,1.2000000000000002,3,1,0
2329,0.4,1,0,0
2330,1.2000000000000002,3,1,0
2331,0.4,1,0,0
2332,1.2000000000000002,2,0,1
2333,0.4,1,0,1
2334,1.2000000000000002,2,1,1
2335,0.4,3,0,0
2336,0.4,1,0,0
2337,1.2000000000000002,1,1,1
2338,1.2000000000000002,2,0,1
2339,1.2000000000000002,3,1,1
2340,1.2000000000000002,2,1,1
2341,1.2000000000000002,2,1,1
2342,1.2000000000000002,1,1,1
2343,1.2000000000000002,2,1,1
2344,0.4,1,0,0
2345,1.2000000000000002,2,1,1
2346,1.2000000000000002,2,0,0
2347,2.0,2,1,1
2348,0.4,3,0,0
2349,1.2000000000000002,0,0,1
2350,1.2000000000000002,1,0,1
2351,0.4,3,0,0
2352,0.4,2,0,1
2353,1.2000000000000002,2,1,1
2354,1.2000000000000002,1,1,1
2355,1.2000000000000002,0,1,0
2356,0.4,1,0,0
2357,1.2000000000000002,1,1,0
2358,1.2000000000000002,2,1,1
2359,1.2000000000000002,1,1,1
2360,1.2000000000000002,2,0,1
2361,0.4,3,0,1
2362,1.2000000000000002,1,1,1
2363,2.0,2,1,1
2364,0.4,1,0,0
2365,1.2000000000000002,2,1,1
2366,2.0,3,1,1
2367,1.2000000000000002,2,1,0
2368,0.4,3,0,0
2369,2.0,1,1,1
2370,2.0,1,1,1
2371,0.4,3,0,0
2372,1.2000000000000002,3,0,1
2373,1.2000000000000002,0,1,1
2374,1.2000000000000002,2,1,1
2375,0.4,2,0,1
2376,1.2000000000000002,2,0,1
2377,0.4,1,0,0
2378,1.2000000000000002,2,0,1
2379,1.2000000000000002,1,1,0
2380,0.4,2,0,0
2381,0.4,1,0,0
2382,1.2000000000000002,1,1,1
2383,1.2000000000000002,0,1,1
2384,0.4,2,0,0
2385,0.4,1,0,0
2386,1.2000000000000002,2,1,1
2387,0.4,2,0,0
2388,0.4,3,0,1
2389,1.2000000000000002,1,1,0
2390,0.4,2,0,0
2391,0.4,0,0,0
2392,1.2000000000000002,2,1,0
2393,1.2000000000000002,1,1,1
2394,1.2000000000000002,1,1,1
2395,0.4,2,0,0
2396,1.2000000000000002,1,1,1
2397,0.4,1,0,1
2398,2.0,2,1,1
2399,1.2000000000000002,0,0,0
2400,0.4,2,0,0
2401,0.4,2,0,0
2402,2.0,3,1,1
2403,1.2000000000000002,2,1,1
2404,0.4,2,0,0
2405,0.4,2,0,0
2406,0.4,3,0,0
2407,0.4,1,0,0
2408,0.4,2,0,0
2409,1.2000000000000002,1,1,1
2410,1.2000000000000002,1,0,1
2411,2.0,1,1,1
2412,1.2000000000000002,2,1,1
2413,1.2000000000000002,2,1,1
2414,1.2000000000000002,3,1,0
2415,1.2000000000000002,1,1,1
2416,1.2000000000000002,0,0,1
2417,0.4,1,0,1
2418,0.4,3,0,0
2419,2.8,2,1,1
2420,0.4,2,0,0
2421,2.0,1,1,1
2422,0.4,1,0,0
2423,1.2000000000000002,2,0,1
2424,2.0,1,1,1
2425,1.2000000000000002,1,1,1
2426,1.2000000000000002,1,1,1
2427,0.4,1,0,0
2428,1.2000000000000002,0,1,1
2429,1.2000000000000002,0,1,1
2430,2.0,1,1,1
2431,1.2000000000000002,3,1,1
2432,1.2000000000000002,0,1,1
2433,0.4,3,0,0
2434,2.0,1,1,1
2435,0.4,0,0,0
2436,0.4,2,0,0
2437,0.4,1,0,0
2438,1.2000000000000002,1,1,1
2439,1.2000000000000002,3,1,1
2440,0.4,1,0,0
2441,1.2000000000000002,1,1,1
2442,0.4,2,0,0
2443,0.4,3,0,1
2444,0.4,2,0,0
2445,1.2000000000000002,1,1,1
2446,0.4,3,0,0
2447,2.0,2,1,1
2448,2.0,3,1,1
2449,1.2000000000000002,1,1,1
2450,0.4,3,0,0
2451,0.4,2,0,0
2452,0.4,1,0,0
2453,2.0,2,1,1
2454,0.4,3,0,0
2455,0.4,1,0,0
2456,0.4,2,0,0
2457,0.4,0,0,1
2458,0.4,2,0,0
2459,0.4,1,0,0
2460,2.0,3,1,1
2461,1.2000000000000002,1,1,1
2462,0.4,1,0,1
2463,0.4,3,0,0
2464,1.2000000000000002,1,1,0
2465,0.4,3,0,0
2466,1.2000000000000002,1,1,1
2467,0.4,3,0,0
2468,1.2000000000000002,2,0,0
2469,0.4,1,0,1
2470,0.4,2,0,0
2471,1.2000000000000002,3,1,0
2472,1.2000000000000002,2,0,1
2473,1.2000000000000002,2,1,0
2474,1.2000000000000002,2,0,1
2475,1.2000000000000002,3,1,1
2476,0.4,1,0,1
2477,0.4,2,0,0
2478,2.0,1,1,1
2479,1.2000000000000002,2,1,1
2480,0.4,0,0,0
2481,0.4,3,0,0
2482,1.2000000000000002,0,1,1
2483,0.4,2,0,0
2484,0.4,1,0,0
2485,1.2000000000000002,1,1,0
2486,2.0,0,1,1
2487,1.2000000000000002,2,1,0
2488,1.2000000000000002,2,1,1
2489,0.4,1,0,1
2490,0.4,1,0,0
2491,1.2000000000000002,1,0,1
2492,1.2000000000000002,1,1,1
2493,1.2000000000000002,3,1,1
2494,1.2000000000000002,1,1,1
2495,1.2000000000000002,2,1,1
2496,1.2000000000000002,2,1,0
2497,1.2000000000000002,3,1,1
2498,0.4,0,0,1
2499,0.4,0,0,0
2500,1.2000000000000002,2,1,1
2501,0.4,1,0,1
2502,0.4,2,0,0
2503,2.0,1,1,1
2504,0.4,2,0,0
2505,1.2000000000000002,2,1,1
2506,0.4,2,0,0
2507,0.4,1,0,0
2508,1.2000000000000002,1,1,1
2509,0.4,0,0,1
2510,0.4,2,0,0
2511,2.0,1,1,1
2512,1.2000000000000002,2,1,1
2513,0.4,1,0,0
2514,0.4,2,0,0
2515,1.2000000000000002,1,1,1
2516,1.2000000000000002,1,1,1
2517,0.4,1,0,0
2518,0.4,3,0,0
2519,1.2000000000000002,3,1,0
2520,0.4,2,0,1
2521,0.4,1,0,0
2522,0.4,0,0,1
2523,2.0,2,1,1
2524,2.0,1,1,1
2525,1.2000000000000002,2,1,1
2526,1.2000000000000002,1,1,1
2527,0.4,3,0,0
2528,1.2000000000000002,0,1,1
2529,1.2000000000000002,2,0,0
2530,0.4,0,0,1
2531,1.2000000000000002,1,1,1
2532,1.2000000000000002,0,1,1
2533,0.4,2,0,0
2534,0.4,2,0,0
2535,1.2000000000000002,1,1,0
2536,2.8,1,1,1
2537,2.0,1,1,1
2538,0.4,2,0,0
2539,1.2000000000000002,0,0,0
2540,1.2000000000000002,2,1,1
2541,0.4,3,0,0
2542,2.0,2,1,1
2543,1.2000000000000002,0,1,1
2544,0.4,1,0,0
2545,1.2000000000000002,1,1,1
2546,1.2000000000000002,3,1,1
2547,2.0,2,0,0
2548,0.4,3,0,0
2549,1.2000000000000002,1,1,1
2550,0.4,1,0,0
2551,2.0,3,1,1
2552,0.4,1,0,0
2553,0.4,2,0,0
2554,0.4,0,0,1
2555,1.2000000000000002,2,1,1
2556,2.0,0,1,1
2557,1.2000000000000002,2,1,1
2558,2.0,3,1,1
2559,1.2000000000000002,2,1,0
2560,2.0,2,1,1
2561,1.2000000000000002,3,1,0
2562,1.2000000000000002,1,1,1
2563,0.4,1,0,0
2564,1.2000000000000002,0,1,1
2565,0.4,1,0,0
2566,0.4,2,0,0
2567,1.2000000000000002,1,0,1
2568,1.2000000000000002,2,1,1
2569,0.4,0,0,0
2570,0.4,1,0,0
2571,2.0,1,1,1
2572,0.4,2,0,0
2573,0.4,2,0,0
2574,0.4,2,0,0
2575,2.0,2,1,1
2576,0.4,1,0,0
2577,2.0,0,1,1
2578,1.2000000000000002,1,0,1
2579,0.4,2,0,1
2580,0.4,1,0,0
2581,2.0,0,1,1
2582,1.2000000000000002,1,1,0
2583,1.2000000000000002,2,1,1
2584,0.4,1,0,0
2585,0.4,2,0,0
2586,0.4,2,0,0
2587,0.4,1,0,0
2588,1.2000000000000002,2,1,0
2589,0.4,0,0,0
2590,0.4,2,0,0
2591,1.2000000000000002,1,1,1
2592,0.4,2,0,0
2593,0.4,1,0,0
2594,0.4,3,0,0
2595,1.2000000000000002,1,1,0
2596,0.4,1,0,0
2597,0.4,1,0,0
2598,0.4,1,0,1
2599,0.4,1,0,0
2600,1.2000000000000002,1,1,0
2601,1.2000000000000002,2,1,1
2602,1.2000000000000002,2,0,1
2603,1.2000000000000002,3,1,0
2604,1.2000000000000002,2,0,0
2605,1.2000000000000002,1,1,1
2606,0.4,2,0,0
2607,0.4,2,0,0
2608,0.4,1,0,0
2609,1.2000000000000002,2,1,1
2610,0.4,1,0,0
2611,1.2000000000000002,3,1,0
2612,2.0,1,0,1
2613,0.4,2,0,0
2614,0.4,2,0,0
2615,1.2000000000000002,2,1,0
2616,0.4,2,0,0
2617,0.4,1,0,0
2618,1.2000000000000002,0,1,1
2619,1.2000000000000002,0,1,1
2620,2.0,1,1,1
2621,1.2000000000000002,1,1,1
2622,1.2000000000000002,2,1,1
2623,0.4,2,0,0
2624,0.4,1,0,0
2625,0.4,3,0,0
2626,2.0,0,1,1
2627,2.0,0,1,1
2628,1.2000000000000002,3,1,1
2629,1.2000000000000002,3,1,0
2630,1.2000000000000002,2,1,0
2631,2.0,3,1,1
2632,1.2000000000000002,2,1,0
2633,1.2000000000000002,1,1,1
2634,1.2000000000000002,1,1,1
2635,0.4,2,0,0
2636,0.4,1,0,1
2637,0.4,1,0,0
2638,0.4,3,0,0
2639,0.4,1,0,0
2640,0.4,1,0,0
2641,0.4,0,0,0
2642,1.2000000000000002,2,1,1
2643,2.0,1,1,1
2644,1.2000000000000002,2,1,1
2645,1.2000000000000002,1,1,1
2646,1.2000000000000002,2,1,1
2647,0.4,1,0,1
2648,1.2000000000000002,3,1,1
2649,1.2000000000000002,2,0,1
2650,1.2000000000000002,2,1,1
2651,1.2000000000000002,2,1,0
2652,1.2000000000000002,1,1,1
2653,1.2000000000000002,2,1,0
2654,0.4,2,0,0
2655,1.2000000000000002,3,1,0
2656,1.2000000000000002,2,1,1
2657,0.4,2,0,0
2658,0.4,2,0,0
2659,1.2000000000000002,3,1,0
2660,1.2000000000000002,1,0,0
2661,1.2000000000000002,3,1,0
2662,2.0,2,1,1
2663,0.4,1,0,0
2664,0.4,1,0,0
2665,1.2000000000000002,1,1,1
2666,1.2000000000000002,1,1,1
2667,1.2000000000000002,0,1,1
2668,0.4,1,0,0
2669,1.2000000000000002,1,1,1
2670,0.4,0,0,0
2671,0.4,2,0,0
2672,2.0,1,1,1
2673,2.0,1,1,1
2674,2.0,3,1,1
2675,2.0,1,1,1
2676,0.4,0,0,0
2677,0.4,0,0,0
2678,2.0,3,1,1
2679,0.4,1,0,1
2680,1.2000000000000002,2,1,1
2681,1.2000000000000002,1,1,1
2682,0.4,2,0,1
2683,2.0,2,1,1
2684,0.4,2,0,0
2685,0.4,1,0,0
2686,1.2000000000000002,2,0,1
2687,1.2000000000000002,2,1,0
2688,0.4,1,0,0
2689,1.2000000000000002,1,1,1
2690,1.2000000000000002,1,1,0
2691,1.2000000000000002,1,1,1
2692,1.2000000000000002,1,1,1
2693,1.2000000000000002,2,1,0
2694,2.0,0,1,1
2695,0.4,1,0,0
2696,0.4,2,0,1
2697,0.4,1,0,0
2698,2.0,2,1,1
2699,1.2000000000000002,1,1,1
2700,1.2000000000000002,1,1,1
2701,0.4,2,0,1
2702,1.2000000000000002,0,1,1
2703,0.4,1,0,0
2704,0.4,1,0,0
2705,1.2000000000000002,0,1,1
2706,1.2000000000000002,2,0,0
2707,0.4,2,0,0
2708,1.2000000000000002,3,1,0
2709,0.4,1,0,0
2710,1.2000000000000002,1,1,1
2711,1.2000000000000002,1,1,1
2712,1.2000000000000002,1,1,0
2713,0.4,2,0,0
2714,2.0,2,1,1
2715,1.2000000000000002,3,0,0
2716,1.2000000000000002,0,1,1
2717,1.2000000000000002,1,0,1
2718,0.4,2,0,0
2719,2.0,2,1,1
2720,0.4,1,0,0
2721,0.4,3,0,0
2722,2.0,0,1,1
2723,1.2000000000000002,1,1,0
2724,2.0,1,1,1
2725,1.2000000000000002,2,1,1
2726,0.4,1,0,1
2727,1.2000000000000002,2,1,1
2728,1.2000000000000002,1,1,1
2729,0.4,2,0,1
2730,0.4,1,0,0
2731,1.2000000000000002,3,1,1
2732,1.2000000000000002,1,1,1
2733,1.2000000000000002,2,1,0
2734,0.4,2,0,0
2735,0.4,1,0,0
2736,1.2000000000000002,1,0,1
2737,2.0,2,1,1
2738,1.2000000000000002,2,1,1
2739,1.2000000000000002,3,1,1
2740,0.4,1,0,1
2741,1.2000000000000002,2,0,0
2742,1.2000000000000002,2,1,0
2743,1.2000000000000002,1,1,1
2744,1.2000000000000002,0,1,1
2745,1.2000000000000002,1,1,1
2746,0.4,0,0,0
2747,1.2000000000000002,1,0,1
2748,0.4,1,0,0
2749,1.2000000000000002,2,1,1
2750,0.4,0,0,0
2751,1.2000000000000002,3,1,1
2752,2.0,2,1,1
2753,1.2000000000000002,1,1,1
2754,1.2000000000000002,1,1,1
2755,1.2000000000000002,1,1,0
2756,0.4,2,0,0
2757,2.0,1,1,1
2758,0.4,1,0,0
2759,1.2000000000000002,2,1,1
2760,0.4,2,0,0
2761,1.2000000000000002,2,1,0
2762,1.2000000000000002,1,1,0
2763,0.4,0,0,0
2764,1.2000000000000002,1,1,1
2765,0.4,3,0,0
2766,0.4,1,0,0
2767,0.4,2,0,0
2768,1.2000000000000002,3,0,0
2769,1.2000000000000002,1,1,1
2770,1.2000000000000002,1,0,0
2771,1.2000000000000002,2,1,0
2772,1.2000000000000002,2,1,0
2773,0.4,2,0,0
2774,2.0,2,0,1
2775,0.4,1,0,0
2776,1.2000000000000002,2,1,0
2777,0.4,1,0,0
2778,1.2000000000000002,1,1,1
2779,1.2000000000000002,2,0,1
2780,1.2000000000000002,2,1,1
2781,2.0,2,1,1
2782,0.4,2,0,1
2783,0.4,1,0,0
2784,1.2000000000000002,0,1,1
2785,1.2000000000000002,2,1,1
2786,0.4,0,0,0
2787,1.2000000000000002,1,1,1
2788,0.4,2,0,0
2789,2.8,1,1,1
2790,0.4,3,0,0
2791,1.2000000000000002,2,0,0
2792,1.2000000000000002,1,0,1
2793,0.4,1,0,0
2794,0.4,2,0,1
2795,1.2000000000000002,1,1,0
2796,0.4,2,0,0
2797,0.4,0,0,0
2798,2.0,3,1,1
2799,0.4,1,0,1
2800,0.4,1,0,0
2801,1.2000000000000002,1,1,1
2802,0.4,2,0,0
2803,1.2000000000000002,1,1,0
2804,1.2000000000000002,2,1,1
2805,0.4,2,0,0
2806,1.2000000000000002,2,1,1
2807,0.4,2,0,0
2808,0.4,0,0,1
2809,1.2000000000000002,1,1,0
2810,1.2000000000000002,2,0,1
2811,0.4,1,0,0
2812,2.0,2,1,1
2813,0.4,1,0,0
2814,0.4,3,0,0
2815,1.2000000000000002,1,1,1
2816,0.4,3,0,0
2817,0.4,0,0,0
2818,0.4,2,0,1
2819,1.2000000000000002,1,1,1
2820,1.2000000000000002,2,1,0
2821,0.4,1,0,0
2822,1.2000000000000002,2,1,0
2823,0.4,1,0,0
2824,1.2000000000000002,3,1,0
2825,1.2000000000000002,1,1,1
2826,1.2000000000000002,0,1,1
2827,1.2000000000000002,2,0,1
2828,1.2000000000000002,1,1,1
2829,0.4,1,0,0
2830,2.0,1,1,1
2831,0.4,0,0,1
2832,1.2000000000000002,1,0,0
2833,0.4,1,0,0
2834,1.2000000000000002,0,1,1
2835,0.4,3,0,0
2836,1.2000000000000002,1,1,0
2837,1.2000000000000002,1,1,1
2838,1.2000000000000002,3,1,1
2839,0.4,2,0,0
2840,0.4,1,0,1
2841,0.4,2,0,0
2842,1.2000000000000002,1,1,0
2843,0.4,2,0,0
2844,1.2000000000000002,1,1,0
2845,0.4,2,0,0
2846,0.4,2,0,1
2847,2.0,2,1,1
2848,2.8,1,1,1
2849,1.2000000000000002,2,1,0
2850,1.2000000000000002,1,1,1
2851,0.4,1,0,0
2852,1.2000000000000002,2,0,0
2853,1.2000000000000002,2,1,1
2854,1.2000000000000002,2,1,1
2855,1.2000000000000002,1,1,1
2856,0.4,2,0,0
2857,1.2000000000000002,2,1,0
2858,1.2000000000000002,1,1,1
2859,1.2000000000000002,2,1,1
2860,1.2000000000000002,1,0,1
2861,1.2000000000000002,1,1,0
2862,1.2000000000000002,2,1,0
2863,0.4,1,0,0
2864,1.2000000000000002,1,1,1
2865,1.2000000000000002,1,0,0
2866,1.2000000000000002,1,1,1
2867,1.2000000000000002,2,1,0
2868,0.4,0,0,1
2869,0.4,3,0,1
2870,2.0,2,1,1
2871,0.4,3,0,0
2872,1.2000000000000002,2,1,1
2873,0.4,2,0,0
2874,0.4,1,0,0
2875,0.4,2,0,1
2876,1.2000000000000002,0,1,1
2877,1.2000000000000002,0,1,1
2878,2.0,1,1,1
2879,1.2000000000000002,2,1,0
2880,1.2000000000000002,2,1,1
2881,0.4,0,0,0
2882,0.4,1,0,1
2883,0.4,2,0,0
2884,0.4,1,0,0
2885,0.4,1,0,0
2886,1.2000000000000002,1,1,0
2887,0.4,3,0,0
2888,0.4,2,0,0
2889,0.4,2,0,1
2890,1.2000000000000002,2,1,1
2891,2.0,0,1,1
2892,1.2000000000000002,3,1,1
2893,1.2000000000000002,1,1,1
2894,1.2000000000000002,2,1,0
2895,1.2000000000000002,1,0,1
2896,1.2000000000000002,3,1,0
2897,0.4,3,0,0
2898,1.2000000000000002,2,0,1
2899,0.4,1,0,0
2900,1.2000000000000002,2,0,1
2901,1.2000000000000002,2,1,1
2902,0.4,0,0,0
2903,0.4,0,0,0
2904,0.4,1,0,0
2905,1.2000000000000002,1,1,1
2906,0.4,2,0,0
2907,0.4,2,0,1
2908,1.2000000000000002,2,1,0
2909,1.2000000000000002,1,1,0
2910,1.2000000000000002,1,1,1
2911,0.4,1,0,0
2912,1.2000000000000002,2,1,0
2913,1.2000000000000002,2,1,0
2914,2.0,2,1,1
2915,1.2000000000000002,1,1,1
2916,1.2000000000000002,3,1,0
2917,2.0,2,1,1
2918,1.2000000000000002,1,0,1
2919,1.2000000000000002,1,1,1
2920,1.2000000000000002,1,0,1
2921,1.2000000000000002,3,1,1
2922,2.0,1,1,1
2923,0.4,2,0,0
2924,0.4,1,0,0
2925,2.0,1,1,1
2926,1.2000000000000002,1,1,1
2927,0.4,1,0,0
2928,0.4,2,0,1
2929,1.2000000000000002,1,1,1
2930,0.4,3,0,0
2931,1.2000000000000002,2,0,1
2932,1.2000000000000002,1,1,1
2933,2.0,1,1,1
2934,0.4,2,0,0
2935,0.4,0,0,1
2936,0.4,1,0,0
2937,0.4,2,0,0
2938,0.4,1,0,0
2939,1.2000000000000002,1,1,1
2940,1.2000000000000002,1,1,0
2941,0.4,1,0,0
2942,0.4,2,0,0
2943,1.2000000000000002,0,1,1
2944,1.2000000000000002,0,1,0
2945,1.2000000000000002,2,0,1
2946,1.2000000000000002,0,0,1
2947,1.2000000000000002,1,1,0
2948,1.2000000000000002,0,1,1
2949,0.4,1,0,0
2950,0.4,1,0,0
2951,2.0,1,1,1
2952,1.2000000000000002,1,1,0
2953,2.0,1,1,1
2954,0.4,3,0,0
2955,0.4,1,0,0
2956,1.2000000000000002,2,1,0
2957,0.4,2,0,0
2958,1.2000000000000002,2,1,1
2959,1.2000000000000002,0,1,1
2960,0.4,2,0,0
2961,1.2000000000000002,2,1,0
2962,0.4,2,0,0
2963,0.4,0,0,0
2964,0.4,2,0,0
2965,0.4,1,0,0
2966,2.0,2,1,1
2967,0.4,0,0,1
2968,0.4,0,0,0
2969,1.2000000000000002,2,1,1
2970,1.2000000000000002,2,1,1
2971,1.2000000000000002,2,1,1
2972,2.0,0,1,0
2973,1.2000000000000002,1,0,1
2974,1.2000000000000002,0,1,1
2975,1.2000000000000002,2,1,1
2976,1.2000000000000002,3,1,0
2977,1.2000000000000002,1,0,1
2978,0.4,3,0,0
2979,2.0,0,1,1
2980,0.4,2,0,0
2981,1.2000000000000002,1,1,0
2982,0.4,3,0,0
2983,1.2000000000000002,2,1,1
2984,1.2000000000000002,2,1,0
2985,2.0,2,1,1
2986,0.4,2,0,0
2987,0.4,1,0,0
2988,0.4,1,0,0
2989,2.0,2,1,1
2990,0.4,2,0,0
2991,0.4,1,0,0
2992,2.0,1,1,1
2993,1.2000000000000002,0,1,1
2994,1.2000000000000002,0,1,1
2995,1.2000000000000002,2,1,1
2996,1.2000000000000002,2,1,1
2997,0.4,2,0,0
2998,0.4,2,0,0
2999,1.2000000000000002,1,1,1
3000,2.0,1,1,1
3001,1.2000000000000002,2,1,1
3002,1.2000000000000002,3,1,0
3003,1.2000000000000002,2,1,1
3004,1.2000000000000002,0,1,1
3005,0.4,1,0,0
3006,2.0,1,1,1
3007,1.2000000000000002,1,1,1
3008,0.4,2,0,0
3009,1.2000000000000002,2,1,0
3010,0.4,2,0,0
3011,0.4,2,0,0
3012,2.0,0,1,1
3013,1.2000000000000002,2,1,1
3014,0.4,1,0,0
3015,1.2000000000000002,1,1,1
3016,0.4,0,0,0
3017,0.4,2,0,0
3018,0.4,1,0,0
3019,2.0,3,1,1
3020,1.2000000000000002,0,1,1
3021,1.2000000000000002,2,1,0
3022,1.2000000000000002,1,1,1
3023,1.2000000000000002,2,1,1
3024,0.4,1,0,1
3025,1.2000000000000002,1,1,1
3026,1.2000000000000002,2,0,1
3027,2.0,2,1,1
3028,0.4,0,0,0
3029,0.4,2,0,0
3030,1.2000000000000002,1,1,1
3031,1.2000000000000002,1,0,1
3032,1.2000000000000002,1,1,1
3033,0.4,1,0,0
3034,0.4,1,0,0
3035,0.4,2,0,0
3036,1.2000000000000002,1,1,1
3037,1.2000000000000002,0,1,1
3038,0.4,1,0,0
3039,1.2000000000000002,0,1,1
3040,0.4,1,0,1
3041,1.2000000000000002,0,0,1
3042,0.4,0,0,0
3043,1.2000000000000002,0,1,1
3044,1.2000000000000002,1,1,1
3045,1.2000000000000002,2,1,1
3046,0.4,2,0,0
3047,0.4,3,0,0
3048,0.4,2,0,0
3049,1.2000000000000002,0,0,0
3050,1.2000000000000002,2,1,1
3051,0.4,1,0,0
3052,1.2000000000000002,2,1,1
3053,0.4,2,0,0
3054,1.2000000000000002,1,1,0
3055,0.4,2,0,0
3056,0.4,2,0,0
3057,1.2000000000000002,2,1,0
3058,1.2000000000000002,2,1,1
3059,1.2000000000000002,2,1,0
3060,1.2000000000000002,1,1,1
3061,0.4,1,0,0
3062,1.2000000000000002,1,1,1
3063,0.4,3,0,0
3064,0.4,2,0,0
3065,1.2000000000000002,2,1,1
3066,1.2000000000000002,3,1,0
3067,0.4,1,0,0
3068,0.4,1,0,0
3069,0.4,2,0,0
3070,0.4,2,0,0
3071,0.4,1,0,0
3072,0.4,1,0,0
3073,0.4,1,0,0
3074,0.4,2,0,0
3075,1.2000000000000002,1,1,0
3076,0.4,1,0,0
3077,1.2000000000000002,1,1,0
3078,2.0,1,1,1
3079,1.2000000000000002,1,1,0
3080,1.2000000000000002,0,1,1
3081,2.0,0,1,1
3082,1.2000000000000002,1,1,1
3083,0.4,3,0,0
3084,0.4,0,0,0
3085,1.2000000000000002,1,1,1
3086,2.0,2,1,1
3087,0.4,1,0,0
3088,0.4,0,0,1
3089,0.4,2,0,0
3090,0.4,1,0,0
3091,2.0,2,1,1
3092,0.4,0,0,0
3093,2.0,0,1,1
3094,1.2000000000000002,2,1,1
3095,1.2000000000000002,1,0,0
3096,0.4,2,0,0
3097,2.8,1,1,1
3098,2.0,0,1,1
3099,1.2000000000000002,2,0,1
3100,0.4,0,0,0
3101,1.2000000000000002,1,1,1
3102,2.0,2,1,1
3103,1.2000000000000002,1,1,1
3104,1.2000000000000002,2,1,1
3105,0.4,1,0,1
3106,0.4,1,0,0
3107,0.4,3,0,0
3108,1.2000000000000002,1,1,1
3109,0.4,2,0,0
3110,2.0,1,1,1
3111,1.2000000000000002,1,0,1
3112,0.4,1,0,0
3113,2.0,1,1,1
3114,0.4,2,0,0
3115,0.4,2,0,0
3116,0.4,3,0,0
3117,1.2000000000000002,1,1,1
3118,1.2000000000000002,1,1,1
3119,1.2000000000000002,1,1,0
3120,1.2000000000000002,3,0,0
3121,0.4,2,0,0
3122,0.4,2,0,0
3123,1.2000000000000002,0,1,0
3124,1.2000000000000002,2,1,1
3125,1.2000000000000002,2,0,0
3126,1.2000000000000002,1,1,0
3127,1.2000000000000002,3,0,0
3128,1.2000000000000002,1,1,1
3129,2.0,0,1,1
3130,2.0,1,1,1
3131,1.2000000000000002,2,1,1
3132,1.2000000000000002,1,1,1
3133,0.4,2,0,0
3134,0.4,2,0,0
3135,1.2000000000000002,3,1,0
3136,0.4,0,0,0
3137,1.2000000000000002,3,0,0
3138,1.2000000000000002,1,1,0
3139,0.4,1,0,0
3140,1.2000000000000002,1,1,1
3141,0.4,2,0,0
3142,1.2000000000000002,3,1,1
3143,0.4,2,0,0
3144,1.2000000000000002,0,1,1
3145,2.0,2,1,1
3146,1.2000000000000002,2,1,1
3147,0.4,2,0,0
3148,2.0,3,1,1
3149,1.2000000000000002,2,0,1
3150,0.4,1,0,0
3151,1.2000000000000002,0,0,1
3152,0.4,1,0,1
3153,2.0,2,1,1
3154,0.4,2,0,0
3155,1.2000000000000002,3,1,0
3156,1.2000000000000002,2,0,0
3157,1.2000000000000002,3,1,1
3158,0.4,1,0,1
3159,2.0,3,1,1
3160,0.4,1,0,0
3161,0.4,3,0,0
3162,0.4,2,0,0
3163,1.2000000000000002,3,1,0
3164,0.4,1,0,0
3165,0.4,2,0,0
3166,2.0,3,1,1
3167,1.2000000000000002,0,1,1
3168,1.2000000000000002,3,1,1
3169,1.2000000000000002,1,1,1
3170,2.0,1,1,1
3171,0.4,1,0,0
3172,0.4,2,0,1
3173,0.4,1,0,0
3174,0.4,1,0,0
3175,1.2000000000000002,1,1,1
3176,0.4,1,0,0
3177,0.4,0,0,0
3178,1.2000000000000002,2,1,1
3179,1.2000000000000002,2,1,0
3180,1.2000000000000002,0,1,1
3181,0.4,2,0,0
3182,0.4,1,0,0
3183,0.4,2,0,0
3184,1.2000000000000002,3,1,1
3185,0.4,1,0,0
3186,0.4,1,0,0
3187,1.2000000000000002,2,1,1
3188,2.0,3,1,1
3189,1.2000000000000002,1,0,0
3190,1.2000000000000002,2,0,1
3191,0.4,1,0,0
3192,1.2000000000000002,3,1,0
3193,1.2000000000000002,3,1,1
3194,1.2000000000000002,1,1,1
3195,1.2000000000000002,2,1,0
3196,1.2000000000000002,2,1,1
3197,1.2000000000000002,0,1,1
3198,0.4,1,0,0
3199,0.4,3,0,0
3200,1.2000000000000002,0,1,1
3201,0.4,1,0,0
3202,1.2000000000000002,2,1,1
3203,1.2000000000000002,1,1,1
3204,0.4,2,0,0
3205,0.4,0,0,0
3206,1.2000000000000002,1,1,1
3207,0.4,1,0,0
3208,1.2000000000000002,2,1,0
3209,0.4,2,0,0
3210,0.4,3,0,0
3211,1.2000000000000002,1,1,1
3212,1.2000000000000002,1,0,1
3213,0.4,1,0,0
3214,0.4,1,0,0
3215,0.4,3,0,0
3216,0.4,1,0,0
3217,1.2000000000000002,0,1,1
3218,1.2000000000000002,1,1,0
3219,1.2000000000000002,3,1,1
3220,1.2000000000000002,0,1,1
3221,1.2000000000000002,1,0,1
3222,1.2000000000000002,1,1,1
3223,1.2000000000000002,2,1,0
3224,0.4,2,0,0
3225,2.0,1,1,1
3226,0.4,1,0,0
3227,1.2000000000000002,2,1,0
3228,1.2000000000000002,2,1,1
