,R,Q,A,Y
5023,1.0,1,0,1
5024,0.2,2,1,1
5025,1.0,1,1,1
5026,0.2,0,0,0
5027,0.2,1,0,0
5028,0.2,3,1,1
5029,0.2,3,0,0
5030,0.2,1,0,0
5031,0.2,0,0,1
5032,1.0,0,0,1
5033,0.2,2,0,0
5034,0.2,2,1,1
5035,0.2,1,1,1
5036,0.2,1,1,1
5037,0.2,1,1,1
5038,0.2,2,1,1
5039,0.2,2,1,0
5040,0.2,1,1,1
5041,0.2,1,0,0
5042,0.2,3,0,0
5043,0.2,1,0,0
5044,2.2,2,1,1
5045,0.2,1,1,1
5046,0.2,1,1,1
5047,0.2,1,0,0
5048,0.2,1,1,1
5049,1.0,1,1,1
5050,0.2,1,1,1
5051,1.0,1,0,0
5052,0.2,2,1,1
5053,0.2,1,1,0
5054,0.2,1,1,1
5055,1.0,1,0,0
5056,1.0,1,1,1
5057,0.2,2,1,1
5058,0.2,1,1,0
5059,0.2,2,0,0
5060,0.2,3,1,0
5061,1.0,2,0,0
5062,0.2,2,0,0
5063,0.2,3,0,0
5064,0.2,3,0,0
5065,0.2,1,0,0
5066,0.2,1,0,0
5067,0.2,2,1,1
5068,0.2,2,1,1
5069,0.2,1,0,0
5070,1.0,3,1,1
5071,1.0,2,0,0
5072,0.2,2,0,0
5073,1.0,3,0,0
5074,2.2,1,1,1
5075,1.0,1,0,0
5076,0.2,3,0,0
5077,1.0,1,1,1
5078,0.2,2,0,0
5079,0.2,2,0,0
5080,1.0,1,1,1
5081,0.2,2,0,0
5082,1.0,1,0,1
5083,0.2,0,0,0
5084,1.0,1,0,0
5085,0.2,2,1,1
5086,0.2,2,1,1
5087,0.2,2,0,0
5088,0.2,2,0,1
5089,1.0,1,1,1
5090,0.2,2,0,0
5091,0.2,1,0,0
5092,0.2,2,1,1
5093,0.2,1,1,1
5094,0.2,1,0,0
5095,1.0,3,1,1
5096,0.2,0,1,1
5097,0.2,1,0,1
5098,0.2,2,1,1
5099,0.2,2,1,0
5100,1.0,0,1,1
5101,0.2,3,0,0
5102,0.2,0,0,1
5103,0.2,2,0,0
5104,0.2,1,0,0
5105,1.0,1,0,1
5106,0.2,1,0,0
5107,0.2,2,1,1
5108,1.0,2,0,0
5109,1.0,0,0,1
5110,0.2,3,1,1
5111,0.2,3,0,0
5112,0.2,3,1,0
5113,0.2,0,0,0
5114,0.2,2,0,0
5115,0.2,2,0,0
5116,0.2,2,1,1
5117,0.2,2,1,1
5118,0.2,1,0,0
5119,0.2,2,0,0
5120,0.2,1,1,1
5121,0.2,3,0,0
5122,0.2,1,0,0
5123,0.2,2,1,1
5124,0.2,1,0,0
5125,0.2,0,1,1
5126,1.0,2,0,0
5127,0.2,2,1,1
5128,1.0,2,0,0
5129,0.2,2,0,1
5130,0.2,0,1,1
5131,0.2,0,0,0
5132,1.0,1,1,1
5133,0.2,3,0,0
5134,0.2,0,0,0
5135,0.2,1,0,0
5136,1.0,1,0,1
5137,0.2,2,0,0
5138,0.2,1,1,1
5139,0.2,2,1,1
5140,0.2,0,0,1
5141,1.0,1,0,1
5142,0.2,2,1,0
5143,0.2,0,0,0
5144,2.2,0,1,1
5145,0.2,3,1,0
5146,0.2,3,0,0
5147,1.0,2,1,1
5148,1.0,0,1,1
5149,0.2,2,1,1
5150,0.2,2,1,1
5151,0.2,2,0,0
5152,0.2,1,1,1
5153,0.2,1,1,0
5154,0.2,2,1,1
5155,0.2,3,0,0
5156,0.2,2,1,1
5157,0.2,2,1,0
5158,1.0,0,1,1
5159,0.2,2,1,1
5160,0.2,1,0,0
5161,0.2,2,0,0
5162,0.2,1,0,0
5163,0.2,3,0,0
5164,0.2,2,1,1
5165,2.2,1,1,1
5166,2.2,2,1,1
5167,0.2,2,0,0
5168,0.2,1,0,0
5169,0.2,0,1,1
5170,0.2,2,0,1
5171,0.2,2,0,0
5172,0.2,1,0,0
5173,0.2,1,0,0
5174,0.2,3,0,0
5175,0.2,0,1,1
5176,0.2,0,0,0
5177,0.2,2,0,0
5178,0.2,1,0,0
5179,1.0,1,0,0
5180,0.2,2,1,1
5181,0.2,2,1,0
5182,1.0,1,0,0
5183,0.2,0,0,0
5184,0.2,1,0,0
5185,1.0,2,1,1
5186,0.2,3,1,1
5187,0.2,2,1,0
5188,0.2,2,0,0
5189,0.2,1,0,0
5190,1.0,1,0,0
5191,2.2,2,0,0
5192,0.2,0,1,1
5193,0.2,3,0,0
5194,0.2,3,0,0
5195,0.2,1,1,1
5196,1.0,3,1,1
5197,0.2,2,0,0
5198,0.2,1,0,0
5199,0.2,2,1,1
5200,0.2,2,1,1
5201,0.2,2,1,1
5202,1.0,2,0,1
5203,0.2,0,0,1
5204,0.2,2,1,1
5205,0.2,2,1,1
5206,1.0,3,0,0
5207,0.2,3,1,1
5208,0.2,0,0,0
5209,0.2,2,1,1
5210,0.2,1,0,0
5211,0.2,3,1,1
5212,1.0,0,1,1
5213,0.2,1,0,1
5214,0.2,2,0,0
5215,0.2,1,1,1
5216,0.2,2,1,1
5217,0.2,1,0,1
5218,0.2,1,0,0
5219,0.2,2,0,0
5220,0.2,1,0,0
5221,0.2,1,1,1
5222,0.2,2,1,1
5223,1.0,0,1,1
5224,0.2,1,1,1
5225,0.2,2,1,0
5226,0.2,3,1,1
5227,0.2,0,1,0
5228,0.2,1,0,0
5229,0.2,1,0,0
5230,0.2,2,0,0
5231,0.2,2,0,0
5232,0.2,1,0,0
5233,0.2,1,0,0
5234,0.2,2,0,0
5235,0.2,0,0,0
5236,0.2,2,1,1
5237,0.2,1,1,1
5238,0.2,2,1,1
5239,0.2,1,0,0
5240,0.2,2,0,0
5241,0.2,1,1,1
5242,0.2,1,1,1
5243,0.2,2,1,1
5244,0.2,2,1,1
5245,1.0,2,1,1
5246,0.2,1,0,0
5247,1.0,0,0,0
5248,0.2,1,0,0
5249,0.2,2,1,0
5250,0.2,2,0,0
5251,1.0,0,0,0
5252,0.2,1,0,0
5253,0.2,2,0,0
5254,1.0,3,1,1
5255,1.0,1,0,1
5256,0.2,0,1,1
5257,0.2,1,1,1
5258,0.2,2,0,0
5259,0.2,3,0,0
5260,0.2,1,1,1
5261,0.2,2,0,0
5262,0.2,3,1,1
5263,0.2,2,1,1
5264,1.0,1,0,0
5265,1.0,2,0,1
5266,0.2,2,0,0
5267,0.2,1,1,1
5268,0.2,3,1,1
5269,1.0,3,0,1
5270,0.2,1,0,0
5271,2.2,1,1,1
5272,0.2,0,1,1
5273,1.0,2,1,1
5274,1.0,0,0,0
5275,0.2,1,1,1
5276,2.2,3,1,1
5277,0.2,2,1,1
5278,0.2,0,0,0
5279,0.2,1,1,1
5280,0.2,0,0,1
5281,0.2,1,0,0
5282,0.2,2,1,1
5283,1.0,1,0,1
5284,0.2,2,0,0
5285,1.0,3,1,1
5286,0.2,1,0,0
5287,2.2,1,1,1
5288,0.2,2,0,0
5289,1.0,1,0,0
5290,0.2,1,0,1
5291,0.2,1,0,0
5292,0.2,2,0,0
5293,1.0,1,0,1
5294,0.2,1,0,0
5295,1.0,2,1,1
5296,0.2,2,0,0
5297,0.2,2,1,1
5298,0.2,3,0,0
5299,0.2,0,1,1
5300,0.2,1,1,1
5301,0.2,1,1,1
5302,0.2,1,1,1
5303,0.2,0,1,1
5304,0.2,0,0,0
5305,0.2,2,1,0
5306,0.2,1,0,0
5307,1.0,1,0,1
5308,0.2,0,1,1
5309,0.2,3,1,0
5310,1.0,1,0,0
5311,0.2,2,0,0
5312,0.2,1,0,0
5313,0.2,2,0,0
5314,0.2,1,0,0
5315,1.0,2,0,1
5316,0.2,0,0,0
5317,1.0,0,1,1
5318,0.2,1,0,0
5319,0.2,1,0,0
5320,0.2,1,0,1
5321,0.2,3,0,0
5322,0.2,1,1,1
5323,0.2,2,1,1
5324,0.2,2,1,1
5325,0.2,2,1,1
5326,0.2,1,1,1
5327,0.2,3,0,0
5328,0.2,2,0,0
5329,0.2,1,0,0
5330,0.2,1,1,0
5331,1.0,0,0,1
5332,0.2,2,1,1
5333,0.2,2,0,0
5334,0.2,1,0,0
5335,0.2,1,1,0
5336,0.2,2,1,1
5337,0.2,1,0,0
5338,1.0,3,0,0
5339,0.2,2,1,0
5340,0.2,3,0,0
5341,0.2,1,1,0
5342,1.0,1,1,1
5343,0.2,2,0,0
5344,0.2,1,1,1
5345,2.2,2,1,1
5346,1.0,2,0,0
5347,0.2,1,0,0
5348,0.2,2,0,0
5349,0.2,1,1,1
5350,0.2,1,1,1
5351,1.0,1,0,1
5352,1.0,3,1,1
5353,0.2,0,1,1
5354,1.0,2,0,1
5355,0.2,0,1,1
5356,0.2,2,1,1
5357,0.2,3,1,1
5358,0.2,1,0,1
5359,0.2,2,1,1
5360,0.2,1,1,1
5361,0.2,2,1,1
5362,0.2,0,1,1
5363,0.2,1,1,1
5364,0.2,0,0,0
5365,0.2,0,1,1
5366,0.2,2,0,0
5367,2.2,2,0,1
5368,1.0,1,0,1
5369,0.2,2,1,1
5370,0.2,1,1,1
5371,0.2,2,0,0
5372,0.2,1,1,1
5373,0.2,1,1,1
5374,0.2,3,0,0
5375,0.2,3,1,1
5376,1.0,3,1,1
5377,0.2,1,0,1
5378,0.2,1,1,1
5379,0.2,3,1,1
5380,2.5999999999999996,2,1,0
5381,1.0,1,0,0
5382,0.2,1,0,0
5383,1.0,3,1,1
5384,1.0,2,0,1
5385,0.2,2,1,1
5386,0.2,1,1,1
5387,0.2,1,0,0
5388,0.2,2,1,1
5389,1.0,0,0,1
5390,0.2,1,0,0
5391,1.0,3,1,0
5392,1.0,2,0,1
5393,0.2,2,1,1
5394,0.2,2,1,1
5395,0.6000000000000001,1,1,0
5396,0.2,3,0,0
5397,1.0,1,0,0
5398,0.2,1,0,0
5399,1.0,1,0,0
5400,1.0,3,1,1
5401,0.2,1,0,0
5402,0.2,1,0,0
5403,2.2,1,1,1
5404,0.2,2,1,0
5405,0.2,1,0,0
5406,0.2,1,0,0
5407,0.2,2,0,0
5408,0.2,1,0,0
5409,0.2,1,0,0
5410,0.2,3,0,0
5411,0.2,1,1,1
5412,0.2,1,0,0
5413,1.0,1,0,0
5414,0.2,1,1,1
5415,0.2,1,0,0
5416,0.2,1,0,0
5417,1.0,3,0,0
5418,0.2,2,0,0
5419,0.2,2,1,1
5420,0.2,2,1,1
5421,2.2,3,1,1
5422,1.0,1,1,1
5423,1.0,1,1,1
5424,0.2,1,1,0
5425,0.2,1,0,0
5426,0.2,1,1,1
5427,1.0,2,0,0
5428,0.2,2,0,0
5429,0.2,1,1,1
5430,0.2,1,0,0
5431,0.2,3,0,0
5432,0.2,2,0,0
5433,0.2,1,0,0
5434,1.0,0,1,1
5435,0.2,1,0,1
5436,0.2,1,0,0
5437,1.0,2,0,0
5438,0.2,1,0,0
5439,1.0,1,1,1
5440,0.2,2,0,0
5441,0.2,0,1,1
5442,0.2,2,1,1
5443,1.0,1,1,1
5444,1.0,3,1,1
5445,0.2,1,1,0
5446,0.2,0,1,1
5447,0.2,1,1,1
5448,1.0,1,0,1
5449,0.2,2,1,1
5450,1.0,0,0,1
5451,0.2,1,1,1
5452,0.2,2,1,1
5453,0.2,2,0,0
5454,1.0,1,0,0
5455,0.2,2,1,1
5456,0.2,1,1,1
5457,0.2,3,1,0
5458,0.2,0,1,1
5459,0.2,2,0,0
5460,1.0,0,1,1
5461,0.2,2,1,1
5462,0.2,1,1,1
5463,0.2,3,1,1
5464,1.0,3,1,1
5465,0.2,2,1,1
5466,1.0,1,0,0
5467,1.0,1,0,0
5468,0.2,1,0,0
5469,0.2,3,0,0
5470,0.2,1,1,1
5471,1.0,0,0,1
5472,0.2,2,1,1
5473,0.2,1,1,0
5474,0.2,1,0,0
5475,0.2,0,0,1
5476,0.2,1,0,0
5477,0.2,2,1,1
5478,0.2,0,0,0
5479,0.2,2,0,0
5480,1.0,3,0,0
5481,0.2,3,0,0
5482,0.2,1,0,0
5483,1.0,1,1,1
5484,0.2,3,1,1
5485,0.2,1,0,0
5486,1.0,1,1,1
5487,0.2,2,0,0
5488,0.2,3,0,0
5489,1.0,2,0,0
5490,1.0,3,0,0
5491,1.0,1,0,0
5492,1.0,3,0,0
5493,0.2,1,0,0
5494,0.2,0,1,1
5495,0.2,1,0,0
5496,0.2,1,0,0
5497,0.2,2,1,1
5498,0.2,2,0,0
5499,1.0,1,1,1
5500,0.2,2,0,0
5501,0.2,2,0,1
5502,0.2,1,1,1
5503,0.2,3,1,0
5504,1.0,0,0,0
5505,0.2,1,1,1
5506,1.0,0,0,0
5507,0.2,0,0,0
5508,0.2,2,0,0
5509,1.0,2,0,0
5510,0.2,1,1,1
5511,1.0,2,0,0
5512,0.2,3,1,1
5513,1.0,2,1,1
5514,1.0,3,1,1
5515,2.2,1,1,1
5516,0.2,1,1,1
5517,1.0,1,0,1
5518,1.0,0,0,1
5519,1.0,1,0,1
5520,0.2,1,1,1
5521,0.2,1,1,1
5522,0.2,1,1,1
5523,1.0,3,1,1
5524,0.2,0,1,0
5525,0.2,1,1,1
5526,1.0,2,0,1
5527,0.2,3,0,0
5528,0.2,0,1,1
5529,0.2,3,1,1
5530,1.0,2,1,1
5531,1.0,0,1,1
5532,0.2,0,0,0
5533,0.2,2,1,1
5534,0.2,1,1,0
5535,1.0,1,0,0
5536,0.2,1,0,0
5537,0.2,1,1,0
5538,0.2,1,0,0
5539,0.2,0,0,0
5540,1.0,3,0,0
5541,0.2,1,0,0
5542,0.2,1,1,1
5543,0.2,2,0,0
5544,0.2,1,1,1
5545,2.2,2,1,1
5546,0.2,2,1,0
5547,1.0,1,1,1
5548,0.2,3,1,0
5549,0.2,1,1,1
5550,0.2,1,0,0
5551,0.2,1,1,1
5552,0.2,2,1,1
5553,0.2,2,0,0
5554,0.2,2,0,0
5555,0.2,1,0,0
5556,0.2,3,0,0
5557,0.2,2,1,1
5558,0.2,2,0,0
5559,0.2,1,1,1
5560,0.2,0,0,0
5561,0.2,3,0,0
5562,0.2,2,1,1
5563,1.0,1,0,1
5564,1.0,2,1,1
5565,0.2,0,0,0
5566,0.2,1,0,1
5567,0.2,0,0,1
5568,0.2,2,0,0
5569,0.2,1,1,0
5570,0.2,1,0,0
5571,3.0,2,1,0
5572,0.2,3,0,0
5573,0.2,1,0,0
5574,0.2,0,1,1
5575,0.2,2,0,0
5576,0.2,1,0,0
5577,0.2,0,1,1
5578,0.2,0,0,0
5579,0.2,1,1,1
5580,0.2,2,1,1
5581,1.0,2,1,1
5582,0.2,0,0,0
5583,0.2,2,0,0
5584,0.2,2,0,0
5585,0.2,2,1,0
5586,0.2,1,1,1
5587,1.0,1,1,1
5588,0.2,2,1,1
5589,0.2,1,1,1
5590,0.2,1,0,0
5591,0.2,2,0,0
5592,0.2,0,1,1
5593,1.0,0,1,1
5594,0.2,3,0,0
5595,1.0,2,0,1
5596,0.2,1,1,1
5597,0.2,0,0,0
5598,0.2,1,1,1
5599,1.0,2,0,1
5600,0.2,2,1,1
5601,0.2,1,0,0
5602,0.2,1,1,1
5603,0.2,1,0,0
5604,0.2,1,0,0
5605,1.0,3,0,0
5606,1.0,0,0,1
5607,0.2,2,1,1
5608,0.2,1,0,0
5609,0.2,2,0,0
5610,0.2,3,0,0
5611,0.2,2,1,0
5612,0.2,2,1,1
5613,0.2,3,1,1
5614,0.2,1,0,0
5615,0.2,1,0,1
5616,0.2,1,1,1
5617,0.2,0,0,1
5618,1.0,1,0,0
5619,0.2,2,0,0
5620,0.2,2,0,0
5621,1.0,1,0,0
5622,0.2,3,1,1
5623,0.2,1,1,1
5624,0.2,2,0,0
5625,0.2,0,1,1
5626,0.2,1,1,1
5627,1.0,0,0,1
5628,0.2,1,0,0
5629,1.0,1,0,1
5630,0.2,2,1,1
5631,1.0,1,0,1
5632,0.2,2,1,1
5633,1.0,3,1,1
5634,2.2,2,1,1
5635,0.2,1,0,1
5636,0.2,2,1,1
5637,0.2,0,1,1
5638,0.2,2,0,0
5639,0.2,2,0,0
5640,0.2,1,1,1
5641,0.2,2,1,1
5642,0.2,2,1,1
5643,0.2,0,0,0
5644,0.2,2,1,1
5645,0.2,2,0,1
5646,0.2,2,0,0
5647,0.2,2,1,1
5648,0.2,1,1,0
5649,0.2,3,1,1
5650,2.2,2,1,1
5651,0.2,2,1,1
5652,0.2,1,0,0
5653,0.2,1,0,0
5654,0.2,0,1,1
5655,0.2,3,0,0
5656,0.2,0,1,1
5657,0.2,1,0,0
5658,1.0,2,1,1
5659,0.2,2,0,0
5660,1.0,2,1,1
5661,1.0,3,0,0
5662,0.2,2,1,0
5663,0.2,3,1,0
5664,0.2,1,1,1
5665,0.2,1,0,0
5666,1.0,1,1,1
5667,0.2,3,0,0
5668,0.2,1,1,1
5669,0.2,0,1,1
5670,0.2,2,1,0
5671,1.0,1,0,1
5672,1.0,2,1,1
5673,0.2,0,1,1
5674,0.2,2,0,0
5675,0.2,2,1,1
5676,0.2,2,1,0
5677,0.2,1,1,1
5678,0.2,1,1,1
5679,0.2,2,0,0
5680,0.2,2,1,1
5681,0.2,3,0,0
5682,0.2,1,0,0
5683,1.0,2,1,1
5684,0.2,1,0,0
5685,0.2,3,1,1
5686,0.2,1,1,1
5687,0.2,2,1,1
5688,0.2,2,1,1
5689,1.0,2,1,1
5690,0.2,1,1,1
5691,0.2,1,0,0
5692,0.2,2,0,0
5693,1.0,2,0,1
5694,0.2,1,1,1
5695,0.2,1,1,1
5696,1.0,0,1,1
5697,0.2,2,1,1
5698,1.0,1,1,1
5699,0.2,0,0,0
5700,0.2,2,1,1
5701,2.2,0,1,1
5702,0.2,2,0,0
5703,0.2,3,0,0
5704,1.0,2,1,1
5705,0.2,1,1,1
5706,0.2,3,1,1
5707,0.2,2,0,0
5708,1.0,2,0,1
5709,0.2,2,0,0
5710,0.2,1,1,0
5711,0.2,1,0,0
5712,0.2,2,0,0
5713,0.2,2,1,1
5714,0.2,1,1,1
5715,0.2,3,0,0
5716,0.2,2,0,0
5717,0.2,1,0,0
5718,0.2,2,0,0
5719,0.2,1,1,1
5720,1.0,0,1,1
5721,0.2,2,0,0
5722,1.0,1,1,1
5723,0.2,2,0,0
5724,0.2,2,0,0
5725,0.2,1,1,1
5726,1.0,2,0,1
5727,0.2,0,0,0
5728,0.2,2,0,0
5729,0.2,2,1,1
5730,0.2,1,0,0
5731,0.2,2,1,1
5732,0.2,2,0,0
5733,0.2,1,0,0
5734,0.2,1,1,1
5735,0.2,1,1,1
5736,0.2,1,0,0
5737,1.0,0,0,1
5738,0.2,1,0,0
5739,1.0,3,1,1
5740,0.2,1,1,1
5741,1.0,0,1,1
5742,0.2,1,1,1
5743,0.2,1,1,1
5744,0.2,0,1,1
5745,2.2,2,0,0
5746,0.2,3,0,0
5747,1.0,1,1,1
5748,1.0,2,0,0
5749,1.0,3,1,0
5750,0.2,3,0,0
5751,0.2,2,0,0
5752,0.2,2,0,0
5753,0.2,1,0,0
5754,1.0,0,0,0
5755,0.2,3,0,0
5756,0.2,2,0,0
5757,0.2,1,0,0
5758,0.2,2,0,0
5759,0.2,1,1,1
5760,0.2,3,0,0
5761,0.2,1,1,0
5762,1.0,1,0,0
5763,0.2,2,0,0
5764,1.0,1,0,0
5765,1.0,2,1,1
5766,0.2,2,1,1
5767,1.0,1,1,1
5768,0.2,0,0,0
5769,0.2,0,0,1
5770,0.2,3,0,0
5771,1.0,0,1,1
5772,1.0,0,0,1
5773,0.2,2,0,0
5774,0.2,2,1,1
5775,0.2,2,0,0
5776,0.2,2,0,0
5777,0.2,2,1,1
5778,0.2,1,0,1
5779,0.2,2,0,0
5780,1.0,1,1,1
5781,1.0,2,1,1
5782,0.2,1,1,1
5783,0.2,3,0,0
5784,0.2,3,1,0
5785,0.2,2,1,0
5786,1.0,1,1,1
5787,0.2,1,0,0
5788,0.2,2,0,0
5789,0.2,1,0,0
5790,0.2,2,0,0
5791,0.2,2,0,0
5792,0.2,2,1,1
5793,0.2,3,0,0
5794,0.2,1,0,0
5795,0.2,2,0,0
5796,2.2,1,0,1
5797,1.0,2,0,0
5798,1.0,2,1,1
5799,0.2,2,1,1
5800,0.2,2,0,0
5801,0.2,0,0,0
5802,0.2,2,1,1
5803,0.2,3,0,0
5804,0.2,3,1,1
5805,0.2,3,0,0
5806,1.0,2,1,1
5807,0.2,2,1,0
5808,0.2,1,1,0
5809,0.2,2,0,0
5810,0.2,1,0,0
5811,0.2,0,0,0
5812,1.0,2,0,0
5813,0.2,3,0,0
5814,0.2,1,1,1
5815,0.2,0,0,0
5816,1.0,0,1,1
5817,0.2,3,1,1
5818,0.2,2,1,1
5819,0.2,2,1,1
5820,0.2,1,0,0
5821,0.2,2,1,1
5822,0.2,1,1,1
5823,0.2,2,1,1
5824,0.2,2,0,0
5825,0.2,3,0,0
5826,0.2,1,1,1
5827,2.2,1,1,1
5828,0.2,2,1,1
5829,0.2,3,1,1
5830,0.2,3,0,0
5831,0.2,1,1,1
5832,0.2,2,0,0
5833,0.2,1,1,1
5834,2.2,3,1,1
5835,0.2,1,1,1
5836,0.2,1,1,1
5837,1.0,0,0,0
5838,0.2,1,0,0
5839,1.0,1,1,1
5840,0.2,2,1,1
5841,0.2,0,0,0
5842,0.2,1,1,1
5843,0.2,1,1,0
5844,0.2,0,0,0
5845,1.0,2,1,1
5846,0.2,3,0,0
5847,1.0,1,1,1
5848,1.0,0,1,1
5849,0.2,1,1,1
5850,0.2,1,0,0
5851,0.2,1,0,0
5852,0.2,2,1,1
5853,2.2,3,1,1
5854,0.2,2,0,0
5855,1.0,3,1,1
5856,1.0,2,0,0
5857,0.2,2,0,0
5858,0.2,1,1,1
5859,0.2,1,1,1
5860,0.2,2,1,0
5861,0.2,1,0,0
5862,0.2,0,1,1
5863,0.2,1,1,0
5864,0.2,1,0,0
5865,0.2,1,1,1
5866,0.2,2,0,0
5867,0.2,2,0,0
5868,0.2,1,1,1
5869,1.0,2,0,1
5870,0.2,1,0,0
5871,0.2,2,0,0
5872,2.2,2,1,1
5873,0.2,1,0,0
5874,0.2,2,1,1
5875,0.2,2,1,1
5876,0.2,0,0,0
5877,0.2,3,0,0
5878,0.2,2,1,1
5879,0.2,2,0,0
5880,1.0,1,0,0
5881,0.2,2,0,0
5882,0.2,1,0,0
5883,0.2,1,0,0
5884,0.2,1,0,0
5885,0.2,1,0,0
5886,1.0,1,1,1
5887,0.2,2,1,1
5888,0.2,1,1,1
5889,0.2,0,1,1
5890,0.2,3,0,0
5891,0.2,2,1,1
5892,0.2,3,0,0
5893,0.2,2,0,0
5894,0.2,3,1,0
5895,0.2,2,1,1
5896,1.0,1,1,1
5897,0.2,1,0,0
5898,0.2,2,1,1
5899,0.2,2,0,0
5900,3.0,2,1,0
5901,0.2,2,1,1
5902,1.0,1,1,1
5903,0.2,1,1,1
5904,0.2,1,1,1
5905,0.2,0,0,0
5906,0.2,1,1,1
5907,0.2,3,0,0
5908,0.2,1,1,1
5909,0.2,2,1,1
5910,1.0,0,1,1
5911,1.0,2,0,0
5912,0.2,1,0,0
5913,2.2,1,1,1
5914,0.2,2,1,1
5915,0.2,2,1,0
5916,0.2,2,0,1
5917,0.2,2,0,0
5918,1.0,2,0,0
5919,0.2,2,0,0
5920,0.2,3,1,1
5921,0.2,1,1,1
5922,1.0,1,0,0
5923,0.2,1,1,1
5924,0.2,1,0,0
5925,1.0,2,1,1
5926,1.0,0,0,0
5927,0.2,3,1,1
5928,1.0,1,0,0
5929,0.2,2,1,1
5930,1.0,3,1,1
5931,0.2,1,0,0
5932,0.2,1,1,0
5933,0.2,1,1,1
5934,0.2,0,0,0
5935,1.0,3,1,1
5936,0.2,2,1,1
5937,0.2,3,0,1
5938,0.2,2,1,1
5939,0.2,2,1,1
5940,0.2,1,0,0
5941,0.2,1,1,1
5942,1.0,0,0,0
5943,0.2,2,0,0
5944,0.2,2,1,1
5945,0.2,2,0,0
5946,1.0,1,1,1
5947,1.0,1,1,1
5948,0.2,3,1,1
5949,0.2,1,1,1
5950,0.2,1,1,1
5951,1.0,2,1,1
5952,0.2,2,0,0
5953,0.2,2,1,1
5954,0.2,1,0,0
5955,1.0,1,1,1
5956,0.2,1,1,0
5957,0.2,2,1,1
5958,0.2,0,0,0
5959,0.2,1,0,0
5960,0.2,1,1,1
5961,0.2,2,1,1
5962,0.2,1,0,1
5963,0.2,1,0,0
5964,0.2,0,1,1
5965,0.2,2,0,0
5966,0.2,2,1,1
5967,0.2,1,1,1
5968,0.2,0,1,1
5969,0.2,2,1,0
5970,1.0,2,1,1
5971,0.2,0,0,0
5972,0.2,1,0,0
5973,0.2,1,1,1
5974,1.0,1,1,1
5975,0.2,2,1,1
5976,1.0,1,0,1
5977,0.2,3,1,1
5978,1.0,3,0,0
5979,0.2,2,0,0
5980,0.2,1,0,0
5981,0.2,1,0,0
5982,0.2,2,1,0
5983,1.0,2,0,0
5984,0.2,1,1,1
5985,0.2,2,1,1
5986,0.2,2,1,1
5987,0.2,0,1,1
5988,0.2,2,0,0
5989,1.0,0,0,1
5990,0.2,2,1,1
5991,0.2,3,0,0
5992,1.0,3,0,0
5993,0.2,1,0,0
5994,0.2,1,1,1
5995,0.2,2,0,0
5996,2.2,0,1,1
5997,1.0,1,1,1
5998,0.2,1,0,0
5999,0.2,3,1,1
6000,0.2,2,1,1
6001,0.2,0,1,1
6002,0.2,1,0,0
6003,0.2,2,1,1
6004,0.2,3,0,0
6005,0.2,2,1,0
6006,0.2,3,0,0
6007,1.0,1,0,0
6008,0.2,3,1,1
6009,1.0,2,0,0
6010,0.2,1,1,1
6011,0.2,3,1,1
6012,0.2,3,1,1
6013,0.2,2,1,1
6014,2.2,0,1,1
6015,0.2,2,0,0
6016,0.2,2,0,0
6017,0.2,2,1,0
6018,0.2,2,0,0
6019,0.2,3,1,1
6020,0.2,3,0,0
6021,0.2,1,1,1
6022,0.2,2,0,0
6023,0.2,0,1,0
6024,0.2,3,0,0
6025,0.2,0,1,1
6026,0.2,1,0,1
6027,0.2,2,1,1
6028,0.2,3,0,0
6029,0.2,0,1,1
6030,0.2,3,1,1
6031,0.2,1,0,0
6032,0.2,1,1,1
6033,1.0,2,0,1
6034,0.2,3,0,0
6035,0.2,1,0,0
6036,0.2,1,1,1
6037,0.2,2,0,0
6038,1.0,0,1,1
6039,0.2,3,1,0
6040,1.0,1,1,1
6041,0.2,1,0,0
6042,0.2,1,1,1
6043,0.2,1,0,0
6044,0.2,3,1,1
6045,0.2,3,0,0
6046,1.0,3,1,1
6047,0.2,2,1,0
6048,0.2,3,1,1
6049,0.2,1,1,1
6050,0.2,2,0,0
6051,0.2,3,1,1
6052,1.0,0,1,1
6053,0.2,3,0,0
6054,1.0,2,1,1
6055,0.2,2,1,1
6056,0.2,3,1,1
6057,0.2,2,1,1
6058,0.2,1,0,0
6059,1.0,1,0,0
6060,0.2,0,0,1
6061,0.2,3,0,0
6062,1.0,2,0,1
6063,0.2,3,1,1
6064,0.2,2,1,1
6065,1.0,2,0,0
6066,0.2,1,1,1
6067,1.0,2,1,1
6068,1.0,1,1,1
6069,0.2,1,0,0
6070,0.2,1,1,1
6071,0.2,3,1,1
6072,0.2,2,0,0
6073,0.2,2,1,1
6074,0.2,2,0,0
6075,0.2,3,1,0
6076,1.0,2,0,0
6077,0.2,1,1,1
6078,0.2,1,0,0
6079,0.2,3,0,0
6080,0.2,2,0,0
6081,0.2,2,0,0
6082,1.0,2,0,1
6083,0.2,0,0,0
6084,0.2,2,0,0
6085,0.2,2,1,1
6086,1.0,1,1,1
6087,0.2,1,0,0
6088,0.2,0,0,0
6089,0.2,3,1,0
6090,0.2,1,0,0
6091,1.0,0,0,0
6092,1.0,1,1,1
6093,0.2,2,0,0
6094,0.2,2,1,1
6095,1.0,1,1,1
6096,0.2,1,0,0
6097,0.2,1,0,0
