,R,Q,A,Y
3978,0.2,2,0,0
3979,0.2,1,0,0
3980,1.0,3,1,1
3981,0.2,3,0,0
3982,0.2,2,0,0
3983,1.0,2,0,1
3984,0.2,2,0,0
3985,0.2,1,0,0
3986,0.2,1,0,0
3987,2.2,1,1,1
3988,0.2,0,0,0
3989,0.2,0,0,0
3990,1.0,3,1,0
3991,1.0,2,1,1
3992,0.2,2,0,0
3993,1.0,1,1,1
3994,1.0,0,1,1
3995,0.2,1,0,1
3996,0.2,1,0,0
3997,1.0,1,1,1
3998,1.0,1,1,1
3999,1.0,2,1,0
4000,0.2,3,0,0
4001,1.0,0,1,1
4002,1.0,2,1,1
4003,0.2,2,0,1
4004,1.0,1,0,1
4005,0.2,2,0,1
4006,2.2,1,1,1
4007,0.2,1,0,0
4008,0.2,2,0,0
4009,1.0,1,0,1
4010,2.2,1,1,1
4011,0.2,1,0,0
4012,1.0,1,1,0
4013,1.0,1,1,1
4014,1.0,1,1,1
4015,2.2,1,1,1
4016,1.0,1,1,1
4017,1.0,2,1,0
4018,0.2,1,0,0
4019,1.0,0,1,0
4020,1.0,1,0,0
4021,1.0,1,1,0
4022,0.2,1,0,0
4023,2.2,2,0,1
4024,1.0,0,1,1
4025,1.0,1,1,0
4026,1.0,1,0,1
4027,0.2,1,0,0
4028,2.2,1,1,1
4029,1.0,1,1,1
4030,0.2,2,0,0
4031,1.0,0,1,0
4032,1.0,1,1,1
4033,1.0,1,1,0
4034,0.2,3,0,0
4035,0.2,2,0,0
4036,1.0,1,1,1
4037,0.2,1,0,0
4038,1.0,3,0,1
4039,0.2,1,0,0
4040,0.2,1,0,1
4041,0.2,1,0,0
4042,0.2,0,0,0
4043,0.2,2,0,0
4044,2.2,0,1,1
4045,0.2,3,0,0
4046,0.2,2,0,0
4047,0.2,3,0,1
4048,0.2,2,0,0
4049,1.0,2,1,1
4050,0.2,2,0,0
4051,2.2,2,1,1
4052,0.2,2,0,0
4053,1.0,3,1,1
4054,2.2,1,1,1
4055,0.2,1,0,1
4056,0.2,2,0,0
4057,0.2,3,0,0
4058,2.2,3,1,1
4059,0.2,2,0,0
4060,1.0,2,1,0
4061,1.0,0,1,1
4062,2.2,1,1,1
4063,0.2,2,0,0
4064,0.2,1,0,0
4065,1.0,1,1,1
4066,0.2,3,0,0
4067,0.2,2,0,0
4068,2.2,1,1,1
4069,1.0,1,1,1
4070,1.0,2,1,1
4071,1.0,2,0,0
4072,1.0,1,1,0
4073,2.2,2,1,1
4074,0.2,2,0,0
4075,1.0,1,1,1
4076,0.2,0,0,1
4077,1.0,3,1,1
4078,0.2,1,0,0
4079,2.2,1,1,1
4080,1.0,1,1,1
4081,0.2,1,0,0
4082,0.2,2,0,0
4083,0.2,2,0,0
4084,1.0,0,1,0
4085,1.0,1,1,1
4086,1.0,1,1,1
4087,0.2,1,0,0
4088,1.0,1,1,0
4089,0.2,1,0,0
4090,1.0,0,1,1
4091,0.2,0,0,0
4092,1.0,2,1,1
4093,0.2,2,0,1
4094,0.2,2,0,0
4095,1.0,2,1,0
4096,1.0,0,1,1
4097,1.0,1,1,1
4098,1.0,0,1,1
4099,0.2,3,0,0
4100,0.2,2,0,0
4101,2.2,2,1,1
4102,1.0,1,1,0
4103,1.0,1,1,1
4104,2.2,3,1,1
4105,0.2,3,0,0
4106,1.0,1,1,1
4107,1.0,2,1,1
4108,1.0,1,1,1
4109,2.2,1,1,1
4110,1.0,1,1,1
4111,1.0,1,0,1
4112,0.2,1,0,0
4113,2.2,2,1,1
4114,0.2,2,0,0
4115,1.0,1,1,1
4116,0.2,2,0,0
4117,2.2,2,1,1
4118,0.2,2,0,0
4119,0.2,1,0,0
4120,1.0,0,1,1
4121,0.2,1,0,0
4122,0.2,2,0,0
4123,0.2,1,0,0
4124,1.0,0,1,1
4125,0.2,3,0,0
4126,1.0,2,1,0
4127,0.2,0,0,0
4128,1.0,2,1,1
4129,0.2,2,0,0
4130,0.2,3,0,0
4131,1.0,1,1,1
4132,1.0,1,1,1
4133,0.2,1,0,0
4134,0.2,2,0,1
4135,1.0,2,1,0
4136,1.0,0,1,0
4137,1.0,2,1,1
4138,0.2,2,0,0
4139,0.2,0,0,0
4140,1.0,1,1,1
4141,2.2,2,1,1
4142,2.2,2,1,1
4143,0.2,2,0,0
4144,1.0,2,1,1
4145,0.2,2,0,1
4146,1.0,2,1,0
4147,0.2,2,0,0
4148,1.0,1,1,1
4149,0.2,1,0,1
4150,0.2,1,0,0
4151,1.0,2,1,1
4152,0.2,2,0,0
4153,0.2,1,0,0
4154,1.0,3,1,0
4155,1.0,1,1,0
4156,0.2,1,0,0
4157,2.2,1,1,1
4158,1.0,0,0,1
4159,1.0,1,1,0
4160,1.0,3,1,1
4161,0.2,1,0,0
4162,1.0,1,0,1
4163,0.2,1,0,0
4164,1.0,1,1,1
4165,1.0,1,1,1
4166,2.2,1,1,1
4167,1.0,1,1,0
4168,2.2,3,1,1
4169,1.0,1,0,1
4170,2.2,0,0,1
4171,1.0,2,1,0
4172,0.2,2,0,0
4173,0.2,2,0,0
4174,0.2,0,0,0
4175,0.2,2,0,0
4176,0.2,2,0,0
4177,0.2,0,0,0
4178,1.0,2,1,0
4179,0.2,2,0,0
4180,0.2,0,0,0
4181,1.0,0,0,1
4182,1.0,1,1,1
4183,2.2,2,1,1
4184,0.2,0,0,0
4185,2.2,1,1,1
4186,0.2,2,0,0
4187,0.2,1,0,0
4188,0.2,1,0,0
4189,1.0,2,1,1
4190,2.2,0,1,1
4191,1.0,1,1,1
4192,0.2,2,0,0
4193,0.2,0,0,0
4194,0.2,1,0,1
4195,0.2,2,0,0
4196,1.0,2,1,1
4197,2.2,2,1,1
4198,1.0,0,1,1
4199,0.2,0,0,0
4200,1.0,2,1,1
4201,1.0,3,1,1
4202,2.2,1,1,1
4203,1.0,2,0,1
4204,0.2,2,0,0
4205,1.0,1,1,0
4206,0.2,2,0,0
4207,1.0,2,1,0
4208,0.2,1,0,0
4209,1.0,1,0,1
4210,0.2,3,0,1
4211,0.2,2,0,0
4212,1.0,1,1,0
4213,0.2,0,0,0
4214,1.0,2,0,0
4215,1.0,1,1,0
4216,1.0,2,1,1
4217,1.0,3,0,0
4218,1.0,3,1,1
4219,1.0,2,1,0
4220,1.0,2,0,1
4221,1.0,2,1,0
4222,0.2,1,0,0
4223,0.2,2,0,0
4224,1.0,1,0,1
4225,1.0,2,1,1
4226,1.0,2,1,1
4227,0.2,2,0,0
4228,1.0,2,1,1
4229,1.0,1,1,1
4230,0.2,1,0,1
4231,1.0,1,1,1
4232,0.2,1,0,0
4233,1.0,1,1,1
4234,0.2,1,0,0
4235,0.2,2,0,0
4236,2.2,3,1,1
4237,1.0,0,0,1
4238,0.2,2,0,0
4239,0.2,2,0,0
4240,0.2,2,0,0
4241,1.0,0,0,1
4242,1.0,2,1,0
4243,0.2,1,0,0
4244,2.2,2,1,1
4245,1.0,1,1,1
4246,1.0,3,1,1
4247,0.2,2,0,0
4248,0.2,2,0,0
4249,1.0,1,1,1
4250,0.2,1,0,0
4251,0.2,2,0,0
4252,0.2,1,0,0
4253,2.2,1,1,1
4254,0.2,1,0,0
4255,0.2,1,0,0
4256,2.2,2,1,1
4257,1.0,2,1,0
4258,0.2,2,0,0
4259,0.2,0,0,0
4260,0.2,2,0,0
4261,0.2,2,0,0
4262,0.2,0,0,1
4263,2.2,3,1,1
4264,0.2,0,0,0
4265,1.0,0,1,1
4266,2.2,1,1,1
4267,1.0,1,0,1
4268,0.2,1,0,0
4269,1.0,2,1,1
4270,2.2,0,1,1
4271,0.2,2,0,0
4272,1.0,1,1,1
4273,1.0,2,1,0
4274,2.2,2,1,1
4275,1.0,1,1,1
4276,0.2,2,0,0
4277,0.2,1,0,0
4278,0.2,1,0,1
4279,1.0,3,1,1
4280,0.2,3,0,0
4281,1.0,1,1,0
4282,0.2,1,0,0
4283,0.2,1,0,0
4284,1.0,0,1,1
4285,1.0,3,1,1
4286,1.0,3,1,1
4287,1.0,0,1,0
4288,0.2,3,0,0
4289,1.0,3,1,0
4290,1.0,3,1,1
4291,0.2,2,0,0
4292,1.0,2,1,0
4293,1.0,2,1,1
4294,1.0,1,1,0
4295,1.0,1,1,1
4296,0.2,0,0,0
4297,1.0,1,1,0
4298,0.2,0,0,0
4299,2.2,3,1,1
4300,1.0,1,1,0
4301,1.0,1,1,0
4302,1.0,2,1,0
4303,0.2,2,0,0
4304,2.2,1,1,1
4305,0.2,1,0,0
4306,1.0,1,1,1
4307,1.0,2,1,1
4308,1.0,1,0,1
4309,0.2,3,0,0
4310,0.2,3,0,0
4311,0.2,3,0,0
4312,1.0,1,1,1
4313,1.0,1,1,1
4314,0.2,2,0,0
4315,1.0,1,1,0
4316,2.2,1,1,1
4317,1.0,1,0,1
4318,1.0,2,1,1
4319,1.0,0,1,1
4320,0.2,0,0,1
4321,0.2,1,0,0
4322,1.0,2,1,1
4323,1.0,1,1,0
4324,1.0,2,0,1
4325,0.2,2,0,0
4326,1.0,2,1,0
4327,0.2,2,0,1
4328,0.2,1,0,0
4329,1.0,2,0,1
4330,1.0,2,1,1
4331,2.2,2,1,1
4332,1.0,2,1,1
4333,1.0,1,1,0
4334,1.0,0,0,1
4335,1.0,1,1,1
4336,1.0,2,1,1
4337,1.0,2,0,1
4338,0.2,1,0,0
4339,0.2,3,0,0
4340,1.0,1,1,0
4341,0.2,3,0,1
4342,0.2,1,0,0
4343,2.2,2,1,1
4344,1.0,0,0,0
4345,0.2,0,0,0
4346,1.0,3,1,1
4347,1.0,1,1,1
4348,0.2,0,0,1
4349,0.2,0,0,0
4350,0.2,2,0,1
4351,0.2,2,0,0
4352,1.0,1,1,1
4353,1.0,1,1,1
4354,1.0,2,0,0
4355,1.0,2,1,0
4356,0.2,0,0,1
4357,1.0,1,1,1
4358,1.0,0,1,1
4359,1.0,1,1,1
4360,1.0,2,1,1
4361,2.2,1,1,1
4362,1.0,1,1,1
4363,0.2,1,0,0
4364,1.0,1,1,0
4365,1.0,0,1,1
4366,0.2,2,0,1
4367,0.2,0,0,0
4368,0.2,1,0,0
4369,1.0,0,1,0
4370,0.2,2,0,0
4371,1.0,1,1,1
4372,1.0,1,1,1
4373,0.2,2,0,0
4374,0.2,2,0,1
4375,0.2,0,0,0
4376,0.2,2,0,0
4377,2.2,2,1,1
4378,1.0,2,1,1
4379,1.0,1,1,0
4380,1.0,1,1,1
4381,1.0,2,1,1
4382,1.0,2,1,1
4383,0.2,2,0,0
4384,0.2,2,0,0
4385,1.0,1,1,1
4386,0.2,1,0,0
4387,1.0,1,1,0
4388,0.2,3,0,0
4389,0.2,2,0,0
4390,1.0,1,1,0
4391,1.0,3,1,1
4392,2.2,2,1,1
4393,2.2,1,1,1
4394,1.0,0,0,0
4395,0.2,2,0,0
4396,1.0,1,1,1
4397,1.0,1,0,1
4398,0.2,1,0,0
4399,0.2,2,0,0
4400,1.0,0,1,1
4401,2.2,1,1,1
4402,0.2,2,0,0
4403,0.2,0,0,0
4404,1.0,1,1,1
4405,1.0,1,1,1
4406,1.0,1,0,1
4407,1.0,1,0,1
4408,0.2,1,0,0
4409,2.2,1,1,1
4410,0.2,1,0,0
4411,1.0,1,1,1
4412,2.2,3,1,1
4413,0.2,1,0,0
4414,1.0,1,0,0
4415,1.0,1,1,1
4416,2.2,0,1,1
4417,2.2,2,1,1
4418,1.0,1,1,0
4419,0.2,0,0,0
4420,1.0,0,1,0
4421,1.0,1,1,0
4422,0.2,1,0,0
4423,1.0,1,1,1
4424,1.0,2,1,1
4425,1.0,1,1,1
4426,0.2,2,0,1
4427,0.2,1,0,0
4428,0.2,0,0,0
4429,1.0,2,0,1
4430,1.0,2,1,1
4431,2.2,2,1,1
4432,0.2,0,0,0
4433,1.0,0,1,1
4434,0.2,0,0,0
4435,1.0,1,1,1
4436,0.2,1,0,0
4437,0.2,2,0,1
4438,0.2,0,0,0
4439,1.0,2,1,1
4440,1.0,1,1,0
4441,1.0,1,1,0
4442,2.2,1,1,1
4443,1.0,2,1,0
4444,1.0,2,1,0
4445,1.0,1,0,1
4446,1.0,2,1,1
4447,1.0,1,1,1
4448,1.0,0,0,0
4449,0.2,1,0,0
4450,0.2,0,0,0
4451,1.0,0,1,0
4452,1.0,3,1,1
4453,1.0,1,1,1
4454,2.2,2,1,1
4455,1.0,2,1,1
4456,1.0,1,1,1
4457,0.2,1,0,0
4458,0.2,2,0,0
4459,0.2,3,0,0
4460,0.2,1,0,0
4461,1.0,2,1,0
4462,1.0,1,1,0
4463,1.0,2,1,0
4464,1.0,2,1,1
4465,1.0,0,0,1
4466,0.2,2,0,1
4467,1.0,2,1,0
4468,1.0,2,1,1
4469,1.0,1,1,1
4470,1.0,1,0,1
4471,1.0,2,1,1
4472,0.2,2,0,0
4473,1.0,1,1,0
4474,2.2,2,1,1
4475,1.0,1,1,0
4476,0.2,2,0,0
4477,0.2,2,0,0
4478,1.0,0,0,1
4479,0.2,2,0,0
4480,1.0,2,1,1
4481,2.2,1,1,1
4482,1.0,0,1,0
4483,0.2,3,0,0
4484,1.0,2,1,0
4485,1.0,1,1,0
4486,1.0,3,1,1
4487,0.2,1,0,0
4488,0.2,1,0,0
4489,1.0,3,1,1
4490,1.0,1,1,1
4491,0.2,1,0,0
4492,0.2,3,0,0
4493,0.2,0,0,0
4494,1.0,1,0,0
4495,0.2,2,0,1
4496,1.0,1,1,0
4497,0.2,1,0,1
4498,1.0,2,1,1
4499,0.2,2,0,0
4500,1.0,1,1,1
4501,1.0,0,1,1
4502,0.2,1,0,0
4503,2.2,1,1,1
4504,1.0,1,1,1
4505,2.2,1,1,1
4506,1.0,1,1,1
4507,1.0,1,1,1
4508,1.0,0,1,1
4509,0.2,3,0,0
4510,1.0,1,1,1
4511,1.0,3,1,0
4512,1.0,2,1,1
4513,2.2,3,1,1
4514,1.0,3,1,1
4515,0.2,1,0,0
4516,1.0,2,1,0
4517,0.2,2,0,0
4518,1.0,3,1,1
4519,1.0,2,1,1
4520,1.0,1,1,0
4521,0.2,0,0,0
4522,0.2,3,0,0
4523,1.0,0,1,1
4524,0.2,1,0,0
4525,0.2,0,0,1
4526,0.2,1,0,0
4527,1.0,0,0,1
4528,0.2,2,0,0
4529,1.0,0,1,0
4530,0.2,0,0,0
4531,1.0,3,1,1
4532,1.0,1,1,1
4533,0.2,2,0,0
4534,0.2,1,0,1
4535,1.0,1,1,1
4536,1.0,1,0,1
4537,0.2,1,0,0
4538,0.2,1,0,0
4539,1.0,1,1,1
4540,0.2,2,0,0
4541,1.0,2,1,1
4542,0.2,2,0,0
4543,1.0,1,0,1
4544,1.0,2,1,1
4545,1.0,2,1,0
4546,1.0,2,1,1
4547,0.2,1,0,1
4548,1.0,2,1,0
4549,1.0,2,1,0
4550,0.2,1,0,1
4551,0.2,2,0,0
4552,1.0,1,1,1
4553,2.2,2,1,1
4554,2.2,1,1,1
4555,1.0,3,0,0
4556,1.0,2,1,1
4557,1.0,2,1,1
4558,0.2,2,0,0
4559,2.2,2,1,1
4560,0.2,1,0,0
4561,0.2,3,0,0
4562,1.0,1,1,1
4563,0.2,1,0,0
4564,1.0,2,1,0
4565,1.0,3,1,1
4566,1.0,1,1,0
4567,0.2,3,0,1
4568,1.0,1,1,0
4569,1.0,2,1,1
4570,0.2,0,0,0
4571,1.0,2,1,1
4572,1.0,1,1,1
4573,0.2,1,0,0
4574,0.2,2,0,0
4575,0.2,2,0,0
4576,1.0,2,1,1
4577,2.2,3,1,1
4578,3.8,2,1,1
4579,1.0,0,1,1
4580,1.0,1,1,1
4581,0.2,0,0,0
4582,2.2,1,1,1
4583,0.2,3,0,1
4584,1.0,1,1,1
4585,0.2,2,0,0
4586,0.2,2,0,0
4587,1.0,2,1,1
4588,1.0,0,1,1
4589,1.0,2,1,1
4590,0.2,2,0,0
4591,1.0,2,1,1
4592,1.0,1,1,0
4593,2.2,1,1,1
4594,1.0,2,1,1
4595,1.0,3,0,1
4596,1.0,1,1,1
4597,0.2,0,0,0
4598,0.2,1,0,0
4599,0.2,1,0,0
4600,2.2,0,1,1
4601,1.0,1,1,1
4602,0.2,2,0,0
4603,1.0,1,1,1
4604,0.2,1,0,0
4605,0.2,2,0,0
4606,0.2,1,0,0
4607,0.2,1,0,0
4608,1.0,2,1,1
4609,2.2,2,1,1
4610,0.2,2,0,0
4611,0.2,1,0,0
4612,2.2,3,1,1
4613,1.0,3,0,1
4614,0.2,1,0,0
4615,1.0,1,1,1
4616,1.0,2,1,0
4617,0.2,2,0,0
4618,1.0,2,1,1
4619,0.2,1,0,0
4620,1.0,2,1,0
4621,0.2,2,0,0
4622,1.0,1,1,1
4623,0.2,2,0,0
4624,2.2,2,1,1
4625,1.0,1,0,1
4626,1.0,1,1,1
4627,0.2,1,0,0
4628,0.2,2,0,0
4629,1.0,0,1,1
4630,1.0,2,0,1
4631,0.2,3,0,0
4632,1.0,1,0,1
4633,0.2,0,0,0
4634,0.2,1,0,0
4635,0.2,2,0,0
4636,1.0,1,1,1
4637,0.2,1,0,0
4638,1.0,2,0,0
4639,0.2,2,0,0
4640,1.0,2,1,0
4641,0.2,1,0,0
4642,0.2,2,0,0
4643,0.2,2,0,0
4644,0.2,3,0,0
4645,0.2,2,0,0
4646,0.2,1,0,0
4647,1.0,3,1,1
4648,0.2,2,0,0
4649,1.0,0,0,1
4650,0.2,2,0,0
4651,0.2,1,0,0
4652,1.0,1,1,1
4653,1.0,2,1,1
4654,1.0,1,1,1
4655,0.2,1,0,0
4656,0.2,2,0,0
4657,0.2,2,0,0
4658,0.2,2,0,0
4659,1.0,2,1,0
4660,0.2,2,0,0
4661,1.0,2,1,1
4662,0.2,0,0,0
4663,1.0,0,1,1
4664,2.2,2,1,1
4665,1.0,2,1,0
4666,0.2,0,0,0
4667,1.0,2,1,1
4668,0.2,2,0,0
4669,1.0,1,0,1
4670,0.2,0,0,0
4671,0.2,1,0,0
4672,0.2,0,0,0
4673,0.2,1,0,0
4674,0.2,0,0,0
4675,0.2,1,0,0
4676,0.2,1,0,0
4677,0.2,2,0,0
4678,0.2,1,0,0
4679,0.2,2,0,0
4680,1.0,2,1,1
4681,1.0,1,1,0
4682,1.0,3,1,1
4683,1.0,1,1,1
4684,0.2,1,0,0
4685,2.2,2,1,1
4686,2.2,3,1,1
4687,1.0,0,0,0
4688,1.0,2,0,0
4689,0.2,1,0,0
4690,1.0,1,1,0
4691,1.0,2,1,0
4692,2.2,2,0,1
4693,1.0,1,1,1
4694,0.2,2,0,0
4695,1.0,2,0,1
4696,1.0,2,1,1
4697,2.2,1,1,1
4698,1.0,3,0,1
4699,1.0,1,1,1
4700,1.0,2,1,1
4701,1.0,2,1,1
4702,0.2,2,0,0
4703,1.0,2,1,0
4704,0.2,2,0,0
4705,1.0,2,1,0
4706,0.2,3,0,0
4707,2.2,2,1,1
4708,2.2,2,1,1
4709,1.0,2,1,1
4710,1.0,3,1,1
4711,0.2,2,0,0
4712,1.0,3,1,1
4713,1.0,1,0,1
4714,1.0,1,1,0
4715,0.2,2,0,0
4716,0.2,1,0,0
4717,1.0,1,1,1
4718,0.2,1,0,0
4719,1.0,3,1,0
4720,1.0,2,1,0
4721,0.2,2,0,0
4722,0.2,2,0,1
4723,1.0,2,1,0
4724,0.2,0,0,1
4725,1.0,2,0,0
4726,1.0,3,1,1
4727,1.0,2,1,0
4728,2.2,0,1,1
4729,0.2,3,0,0
4730,0.2,2,0,0
4731,2.2,2,1,1
4732,1.0,1,1,1
4733,1.0,1,0,1
4734,0.2,2,0,0
4735,1.0,0,0,0
4736,0.2,2,0,0
4737,1.0,1,1,0
4738,1.0,1,1,0
4739,0.2,3,0,0
4740,1.0,1,1,1
4741,0.2,2,0,0
4742,0.2,0,0,0
4743,1.0,2,0,1
4744,1.0,2,0,1
4745,1.0,2,0,1
4746,0.2,0,0,0
4747,0.2,2,0,0
4748,0.2,3,0,0
4749,0.2,3,0,1
4750,0.2,3,0,0
4751,1.0,2,1,0
4752,2.2,2,1,1
4753,1.0,2,0,1
4754,1.0,1,1,1
4755,1.0,1,1,0
4756,0.2,1,0,0
4757,1.0,2,1,1
4758,1.0,2,1,0
4759,2.2,2,1,1
4760,0.2,2,0,0
4761,2.2,1,1,1
4762,1.0,2,1,1
4763,0.2,2,0,0
4764,1.0,1,1,0
4765,0.2,1,0,0
4766,1.0,0,1,1
4767,0.2,2,0,0
4768,0.2,2,0,0
4769,0.2,0,0,0
4770,1.0,1,1,1
4771,0.2,0,0,0
4772,2.2,1,1,1
4773,1.0,3,1,1
4774,1.0,1,0,0
4775,0.2,0,0,0
4776,1.0,2,1,0
4777,1.0,1,1,0
4778,1.0,1,1,1
4779,1.0,1,1,1
4780,1.0,1,1,1
4781,0.2,2,0,0
4782,0.2,0,0,0
4783,0.2,2,0,1
4784,1.0,1,0,1
4785,1.0,0,1,1
4786,1.0,2,1,0
4787,1.0,2,1,1
4788,1.0,2,1,1
4789,1.0,1,1,0
4790,0.2,2,0,0
4791,0.2,1,0,0
4792,1.0,3,1,0
4793,1.0,1,1,1
4794,1.0,0,1,0
4795,1.0,1,1,1
4796,0.2,1,0,0
4797,0.2,1,0,0
4798,0.2,1,0,0
4799,0.2,0,0,0
4800,1.0,0,1,1
4801,0.2,1,0,0
4802,1.0,1,1,1
4803,1.0,2,0,1
4804,0.2,1,0,0
4805,0.2,0,0,1
4806,0.2,2,0,0
4807,2.2,2,1,1
4808,1.0,1,0,1
4809,1.0,0,0,1
4810,1.0,2,1,1
4811,1.0,2,1,1
4812,0.2,1,0,0
4813,0.2,2,0,0
4814,1.0,1,0,1
4815,1.0,0,0,1
4816,0.2,2,0,0
4817,1.0,1,1,1
4818,1.0,0,1,0
4819,0.2,0,0,1
4820,1.0,1,1,1
4821,1.0,0,1,0
4822,0.2,2,0,0
4823,0.2,0,0,0
4824,0.2,2,0,0
4825,0.2,2,0,1
4826,1.0,1,1,1
4827,0.2,2,0,0
4828,1.0,0,1,1
4829,1.0,1,0,1
4830,1.0,2,0,1
4831,0.2,2,0,0
4832,1.0,2,1,1
4833,0.2,2,0,0
4834,1.0,1,0,1
4835,1.0,3,1,0
4836,1.0,3,1,1
4837,1.0,1,1,1
4838,1.0,0,0,1
4839,1.0,1,1,1
4840,1.0,1,1,0
4841,1.0,1,1,1
4842,0.2,1,0,0
4843,0.2,2,0,0
4844,1.0,0,1,0
4845,0.2,2,0,0
4846,0.2,2,0,1
4847,1.0,1,1,0
4848,1.0,3,1,1
4849,1.0,1,1,1
4850,1.0,2,0,0
4851,0.2,2,0,0
4852,0.2,2,0,0
4853,0.2,1,0,0
4854,1.0,2,1,1
4855,1.0,1,0,1
4856,2.2,3,1,1
4857,0.2,1,0,0
4858,0.2,0,0,0
4859,0.2,2,0,0
4860,1.0,2,0,1
4861,1.0,2,1,1
4862,0.2,2,0,0
4863,0.2,0,0,0
4864,1.0,1,0,0
4865,0.2,2,0,0
4866,1.0,1,0,0
4867,2.2,3,1,1
4868,0.2,1,0,0
4869,1.0,1,1,1
4870,0.2,1,0,0
4871,1.0,1,1,1
4872,0.2,1,0,0
4873,1.0,2,0,0
4874,0.2,2,0,0
4875,0.2,1,0,0
4876,1.0,1,1,1
4877,1.0,0,1,1
4878,0.2,1,0,0
4879,0.2,2,0,0
4880,0.2,2,0,1
4881,1.0,1,1,0
4882,1.0,1,1,0
4883,1.0,2,1,1
4884,1.0,2,1,0
4885,1.0,2,0,1
4886,1.0,2,0,1
4887,2.2,3,1,1
4888,1.0,1,0,0
4889,1.0,0,1,1
4890,0.2,1,0,0
4891,1.0,2,1,1
4892,2.2,2,1,1
4893,1.0,1,1,1
4894,1.0,2,1,1
4895,1.0,1,1,0
4896,0.2,2,0,1
4897,0.2,1,0,0
4898,2.2,2,1,1
4899,0.2,1,0,0
4900,1.0,1,0,1
4901,1.0,2,1,1
4902,0.2,1,0,0
4903,0.2,0,0,1
4904,0.2,2,0,0
4905,0.2,1,0,0
4906,1.0,2,1,0
4907,1.0,2,1,1
4908,1.0,1,0,0
4909,0.2,1,0,0
4910,2.2,0,1,1
4911,1.0,1,1,1
4912,1.0,1,1,1
4913,1.0,2,1,1
4914,1.0,2,0,1
4915,1.0,2,1,1
4916,1.0,1,1,1
4917,1.0,2,1,0
4918,0.2,1,0,0
4919,0.2,0,0,0
4920,0.2,1,0,0
4921,1.0,0,0,1
4922,1.0,0,1,1
4923,1.0,2,0,0
4924,0.2,2,0,0
4925,0.2,2,0,0
4926,0.2,2,0,0
4927,1.0,1,1,1
4928,1.0,1,1,1
4929,0.2,1,0,0
4930,0.2,0,0,0
4931,0.2,2,0,0
4932,1.0,1,1,1
4933,1.0,2,1,1
4934,1.0,3,1,1
4935,1.0,1,1,1
4936,0.2,0,0,0
4937,2.2,1,0,1
4938,1.0,0,1,1
4939,1.0,3,0,0
4940,0.2,0,0,0
4941,2.2,2,1,1
4942,1.0,1,0,0
4943,0.2,1,0,1
4944,0.2,2,0,0
4945,2.2,2,1,1
4946,0.2,3,0,0
4947,0.2,1,0,0
4948,1.0,3,1,1
4949,1.0,1,1,0
4950,1.0,2,1,0
4951,1.0,1,1,1
4952,1.0,2,1,1
4953,2.2,0,1,1
4954,0.2,1,0,1
4955,0.2,0,0,0
4956,1.0,2,1,1
4957,1.0,0,1,1
4958,0.2,1,0,0
4959,0.2,1,0,1
4960,0.2,2,0,0
4961,1.0,2,0,0
4962,1.0,2,0,1
4963,0.2,2,0,0
4964,1.0,1,0,1
4965,0.2,2,0,0
4966,1.0,1,1,1
4967,1.0,1,1,1
4968,2.2,0,1,1
4969,1.0,3,1,1
4970,0.2,1,0,0
4971,0.2,2,0,0
4972,1.0,1,1,1
4973,1.0,1,1,0
4974,0.2,0,0,0
4975,1.0,2,1,1
4976,0.2,1,0,0
4977,1.0,1,1,1
4978,1.0,0,1,1
4979,1.0,2,0,1
4980,1.0,0,1,1
4981,2.2,2,1,1
4982,1.0,1,1,1
4983,1.0,3,1,1
4984,1.0,0,1,0
4985,1.0,0,1,0
4986,1.0,2,1,1
4987,0.2,2,0,0
4988,0.2,1,0,0
4989,2.2,1,1,1
4990,2.2,1,1,1
4991,1.0,0,1,0
4992,1.0,2,1,1
4993,1.0,1,1,1
4994,2.2,0,1,1
4995,1.0,1,0,0
4996,0.2,2,0,0
4997,1.0,1,1,1
4998,1.0,2,1,1
4999,1.0,2,1,1
5000,1.0,1,1,1
5001,0.2,3,0,0
5002,1.0,1,1,1
5003,1.0,1,1,1
5004,1.0,1,1,1
5005,0.2,1,0,0
5006,0.2,2,0,0
5007,2.2,2,1,1
5008,0.2,1,0,0
5009,1.0,2,1,1
5010,0.2,2,0,0
5011,1.0,1,1,0
5012,1.0,2,0,1
5013,1.0,1,1,1
5014,1.0,2,1,0
5015,0.2,1,0,1
5016,2.2,2,1,1
5017,0.2,0,0,0
5018,1.0,2,0,0
5019,1.0,1,1,1
5020,1.0,2,1,1
5021,0.2,2,0,0
5022,1.0,0,1,1
5023,1.0,2,1,1
5024,0.2,1,0,0
5025,0.2,1,0,0
5026,2.2,3,1,1
5027,0.2,0,0,0
5028,0.2,2,0,0
5029,0.2,3,0,0
5030,0.2,1,0,0
5031,1.0,3,1,0
5032,0.2,1,0,0
5033,1.0,1,1,0
5034,0.2,1,0,0
5035,2.2,1,1,1
5036,1.0,1,0,0
5037,0.2,2,0,0
5038,1.0,0,1,1
5039,2.2,2,1,1
5040,0.2,1,0,0
5041,2.2,2,0,1
5042,1.0,2,1,1
5043,1.0,3,1,0
5044,1.0,1,1,0
5045,0.2,2,0,0
5046,2.2,2,1,1
5047,0.2,1,0,0
5048,2.2,1,1,1
5049,1.0,2,1,0
5050,1.0,2,0,1
5051,0.2,3,0,0
5052,1.0,2,0,1
5053,1.0,1,1,0
