,R,Q,A,Y
4506,0.2,2,0,0
4507,0.2,1,0,0
4508,0.2,2,0,0
4509,1.0,1,1,1
4510,0.2,0,0,0
4511,2.2,1,1,1
4512,1.0,0,1,1
4513,0.2,0,0,0
4514,1.0,1,1,1
4515,0.2,2,0,0
4516,2.2,1,1,1
4517,0.2,1,0,0
4518,0.2,1,0,0
4519,0.2,1,0,0
4520,1.0,2,1,1
4521,0.2,1,0,0
4522,1.0,2,1,1
4523,0.2,1,0,0
4524,1.0,2,1,1
4525,0.2,2,0,1
4526,0.2,1,0,0
4527,1.0,0,1,1
4528,1.0,2,1,1
4529,1.0,1,1,1
4530,0.2,1,0,0
4531,0.2,2,0,0
4532,1.0,0,1,1
4533,0.2,0,0,1
4534,1.0,1,1,0
4535,0.2,0,0,1
4536,0.2,2,0,0
4537,1.0,2,1,0
4538,0.2,1,0,0
4539,0.2,1,0,0
4540,1.0,1,1,0
4541,1.0,1,1,1
4542,1.0,2,1,1
4543,1.0,3,1,1
4544,2.2,1,1,0
4545,1.0,3,0,1
4546,1.0,2,1,1
4547,0.2,1,0,0
4548,0.2,2,0,0
4549,0.2,0,0,0
4550,0.2,0,0,0
4551,0.2,1,0,0
4552,0.2,2,0,0
4553,1.0,2,0,1
4554,0.2,1,0,0
4555,1.0,1,1,1
4556,1.0,1,0,1
4557,0.2,3,0,0
4558,0.2,2,0,0
4559,0.2,3,0,0
4560,0.2,1,0,0
4561,2.5999999999999996,1,1,1
4562,1.0,2,0,1
4563,1.0,1,1,0
4564,1.0,3,1,1
4565,1.0,2,1,1
4566,0.2,2,0,0
4567,0.2,1,0,0
4568,0.2,2,0,1
4569,0.2,2,0,0
4570,0.2,2,0,0
4571,1.0,2,0,1
4572,0.2,3,0,0
4573,1.0,1,1,0
4574,1.0,1,0,0
4575,1.0,0,1,1
4576,1.0,1,1,1
4577,2.2,2,1,1
4578,1.0,2,1,0
4579,0.2,1,0,0
4580,0.2,1,0,0
4581,0.2,1,0,0
4582,1.0,1,1,1
4583,1.0,0,0,1
4584,0.2,1,0,0
4585,0.2,3,0,0
4586,1.0,1,0,1
4587,0.2,1,0,1
4588,2.2,1,1,1
4589,1.0,2,1,1
4590,1.0,2,1,1
4591,1.0,2,1,1
4592,1.0,1,1,1
4593,0.2,1,0,1
4594,1.0,3,1,0
4595,1.0,1,1,1
4596,1.0,3,0,0
4597,1.0,1,1,1
4598,1.0,1,1,1
4599,0.2,2,0,0
4600,0.2,2,0,0
4601,0.2,2,0,0
4602,1.0,1,1,1
4603,0.2,1,0,0
4604,1.0,2,1,1
4605,0.2,2,0,0
4606,1.0,1,0,1
4607,0.2,2,0,0
4608,1.0,2,1,1
4609,1.0,2,1,1
4610,1.0,1,0,1
4611,1.0,1,1,1
4612,1.0,1,1,1
4613,1.0,1,1,1
4614,0.2,2,0,0
4615,1.0,1,1,1
4616,1.0,1,0,1
4617,1.0,0,1,1
4618,1.0,1,0,1
4619,2.2,1,1,1
4620,0.2,3,0,0
4621,2.2,1,1,1
4622,0.2,2,0,0
4623,1.0,3,0,1
4624,1.0,1,1,1
4625,3.8,1,1,1
4626,1.0,3,1,1
4627,0.2,2,0,0
4628,0.2,3,0,0
4629,1.0,1,1,1
4630,1.0,0,1,1
4631,0.2,0,0,0
4632,1.0,1,1,1
4633,1.0,1,1,0
4634,2.2,1,1,1
4635,1.0,1,1,0
4636,2.2,1,1,1
4637,2.2,3,1,1
4638,0.2,2,0,0
4639,2.2,2,1,1
4640,1.0,1,1,1
4641,2.2,1,1,1
4642,0.2,3,0,0
4643,1.0,2,1,1
4644,0.2,1,0,0
4645,0.2,0,0,1
4646,0.2,1,0,0
4647,1.0,1,1,1
4648,1.0,2,1,0
4649,0.2,0,0,0
4650,0.2,2,0,0
4651,0.2,0,0,1
4652,1.0,2,1,1
4653,2.2,2,1,1
4654,1.0,2,1,0
4655,0.2,2,0,0
4656,1.0,2,0,0
4657,2.2,0,1,1
4658,0.2,2,0,0
4659,1.0,1,0,1
4660,0.2,3,0,0
4661,0.2,2,0,0
4662,0.2,0,0,0
4663,1.0,1,1,1
4664,0.2,0,0,0
4665,1.0,0,0,1
4666,0.2,2,0,0
4667,0.2,2,0,0
4668,0.2,2,0,0
4669,1.0,0,1,1
4670,1.0,1,1,1
4671,1.0,3,0,1
4672,1.0,1,1,1
4673,1.0,0,1,1
4674,0.2,3,0,0
4675,0.2,1,0,0
4676,1.0,3,1,0
4677,0.2,2,0,0
4678,1.0,0,1,1
4679,0.2,2,0,0
4680,1.0,1,1,1
4681,1.0,2,1,1
4682,0.2,2,0,0
4683,1.0,3,1,1
4684,2.2,1,1,1
4685,2.2,3,1,1
4686,1.0,3,1,1
4687,1.0,2,1,1
4688,1.0,1,1,1
4689,1.0,2,1,1
4690,0.2,1,0,0
4691,1.0,2,1,1
4692,1.0,3,0,1
4693,0.2,1,0,1
4694,0.2,1,0,1
4695,0.2,2,0,0
4696,1.0,2,1,1
4697,0.2,2,0,0
4698,0.2,0,0,0
4699,1.0,2,1,0
4700,1.0,1,1,1
4701,1.0,1,1,1
4702,3.0,1,1,1
4703,2.5999999999999996,1,1,0
4704,1.0,2,1,1
4705,0.2,2,0,0
4706,1.0,2,1,1
4707,2.2,2,1,1
4708,1.0,2,1,0
4709,3.0,1,1,1
4710,0.2,2,0,0
4711,0.2,2,0,0
4712,0.2,3,0,1
4713,0.2,2,0,0
4714,1.0,1,1,0
4715,1.0,2,1,1
4716,0.2,2,0,0
4717,1.0,1,1,1
4718,1.0,0,1,1
4719,0.2,1,0,0
4720,2.2,0,1,1
4721,1.0,1,1,1
4722,2.2,1,1,1
4723,1.0,2,0,1
4724,0.2,1,0,0
4725,0.2,1,0,0
4726,0.2,1,0,0
4727,0.2,3,0,0
4728,0.2,2,0,0
4729,1.0,1,1,1
4730,1.0,2,0,1
4731,0.2,2,0,1
4732,0.2,2,0,0
4733,0.2,0,0,0
4734,0.2,3,0,0
4735,0.2,2,0,0
4736,1.0,2,1,1
4737,1.0,1,1,1
4738,2.2,2,1,1
4739,1.0,1,1,1
4740,1.0,2,1,1
4741,1.0,1,1,0
4742,0.2,2,0,0
4743,1.0,3,1,1
4744,0.2,2,0,0
4745,2.5999999999999996,1,1,0
4746,1.0,1,1,1
4747,2.2,1,1,1
4748,0.2,1,0,1
4749,1.0,1,1,0
4750,1.0,2,1,1
4751,0.2,2,0,0
4752,1.0,1,1,0
4753,1.0,1,1,0
4754,1.0,1,1,1
4755,1.0,0,1,1
4756,0.2,1,0,0
4757,1.0,2,1,1
4758,1.0,1,1,1
4759,1.0,3,1,1
4760,0.2,0,0,0
4761,0.2,2,0,0
4762,1.0,1,1,0
4763,1.0,2,1,1
4764,0.2,1,0,1
4765,1.0,2,1,1
4766,1.0,1,1,1
4767,0.2,1,0,1
4768,0.2,2,0,0
4769,2.2,1,1,1
4770,0.2,2,0,0
4771,1.0,1,1,1
4772,0.2,1,0,0
4773,1.0,1,0,1
4774,0.2,1,0,0
4775,1.0,2,1,1
4776,1.0,2,1,0
4777,1.0,2,1,1
4778,1.0,1,1,1
4779,0.2,3,0,1
4780,0.2,1,0,0
4781,1.0,1,1,1
4782,1.0,1,1,1
4783,0.2,3,0,0
4784,1.4,1,1,1
4785,1.0,0,1,1
4786,1.0,1,1,0
4787,0.2,0,0,0
4788,0.2,2,0,0
4789,1.0,0,1,0
4790,1.0,2,1,1
4791,1.0,1,1,1
4792,2.2,1,1,1
4793,3.4000000000000004,1,1,0
4794,1.0,1,0,1
4795,1.0,0,1,0
4796,0.2,2,0,0
4797,1.0,2,1,0
4798,0.2,2,0,0
4799,0.2,2,0,0
4800,1.0,2,1,1
4801,1.0,1,0,1
4802,0.2,2,0,0
4803,0.2,0,0,0
4804,2.2,1,1,1
4805,0.2,3,0,0
4806,1.0,2,1,0
4807,3.0,1,1,1
4808,0.2,1,0,0
4809,2.2,0,1,1
4810,0.2,1,0,1
4811,2.2,0,1,1
4812,1.0,1,0,1
4813,0.2,2,0,0
4814,2.2,0,1,1
4815,1.0,2,1,1
4816,1.0,1,1,1
4817,0.2,2,1,1
4818,1.0,3,1,1
4819,1.0,2,1,1
4820,0.2,2,0,0
4821,1.0,1,1,1
4822,0.2,0,0,0
4823,2.2,0,1,1
4824,1.0,1,1,0
4825,1.0,1,1,0
4826,1.0,1,1,1
4827,0.2,0,0,0
4828,1.0,2,1,1
4829,2.2,1,1,1
4830,1.0,1,1,0
4831,1.0,1,1,1
4832,1.0,1,1,1
4833,1.0,2,1,1
4834,2.2,1,1,1
4835,1.0,1,1,1
4836,1.0,3,0,1
4837,1.0,1,1,0
4838,2.2,2,1,1
4839,0.2,2,0,0
4840,1.0,1,0,1
4841,0.2,2,0,0
4842,1.0,2,1,1
4843,0.2,0,0,1
4844,1.0,2,1,1
4845,0.2,2,0,0
4846,1.0,2,1,0
4847,0.2,3,0,1
4848,0.2,1,0,0
4849,0.2,1,0,1
4850,1.0,3,1,1
4851,0.2,1,1,0
4852,1.0,0,1,0
4853,0.2,1,0,0
4854,0.2,0,0,0
4855,1.0,1,1,1
4856,1.0,2,1,0
4857,1.0,2,1,0
4858,1.0,1,1,0
4859,1.0,1,1,1
4860,2.2,2,1,1
4861,0.2,2,0,0
4862,1.0,2,1,1
4863,2.2,2,1,1
4864,0.2,1,0,1
4865,0.2,2,0,0
4866,1.0,1,1,1
4867,2.2,1,1,1
4868,1.0,2,1,0
4869,1.0,1,1,1
4870,0.2,1,0,0
4871,1.0,2,0,1
4872,0.2,1,0,0
4873,0.2,1,0,0
4874,0.2,2,0,0
4875,0.2,3,0,1
4876,0.2,1,0,0
4877,0.2,2,0,0
4878,0.2,2,0,0
4879,1.0,1,1,1
4880,0.2,2,0,0
4881,0.2,2,0,0
4882,3.8,1,1,0
4883,1.0,3,1,1
4884,1.0,2,1,1
4885,0.2,2,0,0
4886,3.0,1,1,0
4887,0.2,3,0,1
4888,0.2,1,0,0
4889,0.2,3,0,0
4890,0.2,1,0,0
4891,0.2,2,0,0
4892,2.2,2,1,1
4893,0.2,0,0,0
4894,0.2,1,0,0
4895,0.2,1,0,1
4896,1.0,0,1,1
4897,1.0,1,1,1
4898,0.2,2,0,0
4899,0.2,3,0,0
4900,1.0,1,1,1
4901,1.0,3,1,1
4902,3.0,1,1,0
4903,0.2,2,0,0
4904,1.0,2,0,1
4905,0.2,2,0,0
4906,1.0,2,1,1
4907,0.2,2,0,1
4908,0.2,1,0,0
4909,0.2,1,0,1
4910,1.0,0,1,1
4911,1.0,2,1,1
4912,1.0,1,0,1
4913,0.2,1,0,0
4914,2.2,2,1,1
4915,0.2,1,0,0
4916,1.0,0,1,1
4917,1.0,2,1,1
4918,1.0,0,1,1
4919,1.0,2,0,1
4920,1.0,2,1,1
4921,1.0,0,0,1
4922,0.2,0,0,0
4923,0.2,0,0,0
4924,1.0,1,0,1
4925,1.0,0,1,0
4926,0.2,1,0,0
4927,0.2,2,0,0
4928,1.0,2,1,0
4929,1.0,1,1,1
4930,0.2,2,0,0
4931,0.2,1,0,0
4932,2.2,1,1,1
4933,0.2,1,0,0
4934,1.0,0,1,1
4935,1.0,1,1,1
4936,1.0,3,1,0
4937,0.2,2,0,0
4938,2.2,1,1,1
4939,0.2,1,0,0
4940,0.2,2,0,0
4941,0.2,2,0,0
4942,1.0,2,1,1
4943,2.2,1,1,1
4944,0.2,1,0,0
4945,1.0,1,0,1
4946,0.2,1,0,0
4947,0.2,2,0,0
4948,0.2,2,0,1
4949,0.2,2,0,1
4950,1.0,2,0,0
4951,1.0,1,1,1
4952,1.0,2,0,1
4953,0.2,2,0,0
4954,0.2,2,0,0
4955,1.0,1,1,0
4956,1.0,1,1,1
4957,0.2,1,0,0
4958,0.2,1,0,0
4959,0.2,2,0,0
4960,1.0,1,1,0
4961,0.2,2,0,1
4962,1.0,3,1,1
4963,1.0,1,1,1
4964,0.2,1,0,0
4965,1.0,3,1,1
4966,0.2,0,0,0
4967,2.2,0,1,1
4968,1.0,1,1,1
4969,1.0,2,0,1
4970,1.0,0,1,1
4971,0.2,2,0,0
4972,1.0,2,1,1
4973,2.2,2,1,1
4974,1.0,0,1,0
4975,0.2,1,0,0
4976,0.2,2,0,1
4977,0.2,0,0,0
4978,0.2,1,0,0
4979,1.0,0,0,1
4980,1.0,2,1,1
4981,0.2,2,0,0
4982,0.2,3,0,0
4983,0.2,0,0,0
4984,2.2,0,1,1
4985,1.0,0,1,1
4986,1.0,0,1,1
4987,0.2,1,0,0
4988,0.2,1,0,0
4989,1.0,2,0,0
4990,1.0,2,1,1
4991,1.0,2,1,1
4992,0.2,2,0,0
4993,1.0,1,1,0
4994,0.2,0,0,0
4995,1.0,0,0,1
4996,1.0,1,1,1
4997,0.2,1,0,0
4998,0.2,2,0,0
4999,1.0,1,1,0
5000,1.0,2,1,1
5001,0.2,2,0,1
5002,0.2,2,0,0
5003,0.2,1,0,1
5004,1.0,1,0,1
5005,1.0,1,1,1
5006,0.2,2,0,0
5007,0.2,2,0,0
5008,2.2,1,1,1
5009,1.0,3,1,1
5010,2.2,1,1,1
5011,1.0,1,1,1
5012,1.0,0,1,1
5013,1.0,1,1,1
5014,0.2,2,0,0
5015,1.0,1,1,1
5016,1.0,1,1,1
5017,2.2,0,1,1
5018,0.2,2,0,0
5019,1.0,1,1,1
5020,1.0,1,1,1
5021,0.2,1,0,0
5022,0.2,2,0,0
5023,1.0,2,1,1
5024,1.0,1,0,1
5025,0.2,2,0,0
5026,0.2,2,0,0
5027,0.2,2,0,0
5028,1.0,2,1,0
5029,1.0,0,1,1
5030,1.0,1,1,1
5031,1.0,3,0,1
5032,0.2,2,0,0
5033,0.2,2,0,0
5034,1.0,0,1,0
5035,2.2,1,1,1
5036,0.2,2,0,0
5037,0.2,2,0,1
5038,0.2,2,0,0
5039,2.2,1,1,1
5040,0.2,2,0,0
5041,0.2,2,0,0
5042,2.2,2,1,1
5043,1.0,2,0,1
5044,0.2,2,1,0
5045,1.0,2,1,1
5046,2.2,3,1,1
5047,0.2,1,0,0
5048,1.0,1,1,1
5049,1.0,2,1,1
5050,0.2,1,0,0
5051,0.2,2,0,0
5052,1.0,2,1,1
5053,1.0,1,1,0
5054,1.0,1,1,1
5055,1.0,1,1,1
5056,1.0,3,1,1
5057,1.0,1,1,1
5058,0.6000000000000001,1,1,0
5059,1.0,2,1,0
5060,1.0,0,1,1
5061,1.0,2,1,1
5062,1.0,0,1,1
5063,0.2,2,0,0
5064,1.0,2,1,1
5065,2.2,2,1,1
5066,1.0,0,1,1
5067,1.0,1,1,1
5068,1.0,0,1,1
5069,0.2,0,0,0
5070,1.0,1,1,1
5071,1.0,2,1,1
5072,2.2,1,1,1
5073,2.2,1,1,1
5074,1.0,1,1,1
5075,0.2,2,0,0
5076,1.0,3,0,1
5077,1.0,1,1,0
5078,1.0,3,1,1
5079,2.2,2,1,1
5080,0.2,0,0,0
5081,1.0,0,1,1
5082,0.2,2,0,1
5083,0.2,3,0,0
5084,1.0,1,1,1
5085,2.2,2,1,1
5086,0.2,2,0,0
5087,0.2,1,0,0
5088,0.2,1,0,0
5089,1.0,2,1,1
5090,0.2,0,0,0
5091,1.0,1,1,1
5092,0.2,2,1,0
5093,1.0,1,1,0
5094,1.0,3,1,1
5095,1.0,2,1,0
5096,1.0,1,1,1
5097,0.2,2,0,0
5098,0.2,0,0,0
5099,1.0,1,1,1
5100,2.2,2,1,1
5101,2.2,1,1,0
5102,2.2,1,1,1
5103,1.0,2,1,0
5104,1.0,1,1,1
5105,0.2,3,0,1
5106,0.2,2,0,0
5107,1.0,2,1,1
5108,1.0,2,1,1
5109,1.0,1,1,1
5110,2.2,3,1,1
5111,1.0,3,0,0
5112,0.2,1,0,0
5113,0.2,2,0,0
5114,1.0,0,1,0
5115,1.0,2,1,1
5116,0.2,2,0,0
5117,0.2,2,0,0
5118,3.4000000000000004,1,1,1
5119,0.2,0,0,0
5120,0.2,2,0,0
5121,1.0,2,1,1
5122,1.0,1,1,0
5123,1.0,2,1,0
5124,0.2,2,0,0
5125,1.0,0,1,0
5126,0.2,3,0,1
5127,0.2,2,0,0
5128,0.2,1,0,1
5129,0.2,2,0,0
5130,1.0,2,0,1
5131,2.2,1,1,1
5132,1.0,1,1,1
5133,0.2,2,0,0
5134,0.2,3,0,0
5135,1.0,1,1,0
5136,0.2,2,0,0
5137,1.0,2,1,1
5138,1.0,1,1,1
5139,0.2,1,0,0
5140,1.0,1,1,1
5141,1.0,2,1,0
5142,1.0,1,1,1
5143,0.2,2,0,0
5144,1.4,1,1,1
5145,1.0,2,1,1
5146,1.0,3,1,1
5147,1.0,2,1,1
5148,1.0,2,1,1
5149,1.0,2,1,1
5150,1.0,2,1,1
5151,0.2,2,0,1
5152,1.0,2,1,1
5153,0.2,3,0,0
5154,1.0,1,1,1
5155,1.0,1,1,1
5156,1.0,2,1,1
5157,1.0,1,1,0
5158,1.0,2,1,0
5159,0.2,2,0,0
5160,1.0,2,1,1
5161,0.2,1,0,0
5162,0.2,2,0,0
5163,0.2,2,0,0
5164,1.0,2,1,1
5165,1.0,1,1,0
5166,2.2,2,1,1
5167,1.0,1,0,1
5168,1.0,0,1,1
5169,3.8,1,1,0
5170,1.0,3,1,1
5171,0.2,0,0,1
5172,1.0,2,1,1
5173,1.0,1,0,0
5174,1.0,1,1,1
5175,0.2,1,0,0
5176,0.2,1,0,0
5177,1.0,1,1,1
5178,2.2,2,1,1
5179,0.2,2,0,0
5180,0.2,2,0,0
5181,1.4,1,1,0
5182,0.2,2,0,0
5183,0.2,1,0,0
5184,0.2,2,0,0
5185,1.0,3,1,0
5186,0.2,2,0,0
5187,1.0,1,1,1
5188,0.2,1,0,0
5189,1.0,2,1,1
5190,0.2,1,0,0
5191,0.2,1,0,0
5192,1.0,1,1,1
5193,0.2,2,0,0
5194,1.0,2,1,1
5195,0.2,0,0,0
5196,1.0,2,1,1
5197,2.2,1,1,1
5198,1.0,0,0,0
5199,0.2,0,0,0
5200,0.2,2,0,0
5201,0.2,3,0,1
5202,0.2,2,0,0
5203,1.0,1,0,1
5204,1.0,2,1,1
5205,1.0,1,1,1
5206,0.2,2,0,1
5207,2.5999999999999996,1,1,0
5208,0.2,1,0,0
5209,1.0,1,1,1
5210,1.0,0,0,0
5211,1.0,3,1,1
5212,1.0,1,0,1
5213,1.0,2,0,1
5214,0.2,1,0,0
5215,0.2,1,0,0
5216,0.2,1,0,0
5217,1.0,1,1,1
5218,1.0,0,1,1
5219,0.2,0,0,0
5220,0.2,3,0,0
5221,0.2,2,0,0
5222,2.2,1,1,1
5223,0.2,2,0,0
5224,0.2,3,0,0
5225,1.0,1,1,1
5226,1.0,1,1,0
5227,1.0,1,1,1
5228,1.0,2,1,1
5229,1.0,1,1,1
5230,0.2,2,0,0
5231,1.0,2,1,0
5232,1.0,0,1,0
5233,0.2,2,0,0
5234,1.0,0,0,1
5235,1.0,1,0,1
5236,1.0,1,1,1
5237,0.2,0,0,0
5238,0.2,2,0,0
5239,2.2,2,1,1
5240,1.0,1,1,1
5241,1.0,1,1,1
5242,1.0,2,1,1
5243,2.2,0,1,1
5244,1.0,0,1,1
5245,2.2,2,1,1
5246,1.0,0,0,1
5247,0.2,3,1,0
5248,0.2,1,0,0
5249,1.0,2,1,1
5250,1.0,2,1,1
5251,0.2,1,0,0
5252,0.2,1,0,0
5253,1.0,1,1,0
5254,2.2,0,1,0
5255,0.2,3,0,0
5256,0.2,1,0,0
5257,1.0,1,1,0
5258,1.0,2,0,1
5259,0.2,3,0,0
5260,1.0,0,1,0
5261,1.0,2,0,1
5262,1.0,2,1,1
5263,0.2,1,0,0
5264,1.0,3,0,1
5265,1.0,3,1,1
5266,1.0,1,0,0
5267,1.0,2,0,0
5268,1.0,2,1,1
5269,1.0,2,0,1
5270,0.2,2,0,1
5271,2.2,1,1,1
5272,1.0,2,1,0
5273,1.0,2,1,1
5274,1.0,1,1,1
5275,2.2,1,1,1
5276,1.0,1,1,1
5277,0.2,2,0,0
5278,1.0,2,0,1
5279,0.2,3,0,1
5280,2.2,2,1,1
5281,1.0,1,0,1
5282,0.2,0,0,0
5283,0.2,0,0,0
5284,0.2,1,0,0
5285,1.0,1,1,1
5286,1.0,1,1,1
5287,0.2,2,0,0
5288,1.0,0,1,1
5289,0.2,2,0,0
5290,2.2,0,1,1
5291,1.0,1,1,0
5292,0.2,1,0,0
5293,1.0,1,1,0
5294,0.2,2,0,0
5295,0.2,2,0,0
5296,0.2,1,0,0
5297,0.2,0,0,1
5298,1.0,2,1,1
5299,0.2,0,0,0
5300,0.2,2,0,0
5301,1.0,1,1,0
5302,2.2,0,1,1
5303,1.0,2,1,1
5304,0.2,1,1,0
5305,0.2,2,0,0
5306,0.2,2,0,0
5307,0.2,2,0,0
5308,0.2,0,0,0
5309,0.2,1,0,0
5310,0.2,1,0,0
5311,0.2,1,0,1
5312,1.0,2,1,1
5313,0.2,2,0,0
5314,1.0,2,1,1
5315,1.0,2,1,1
5316,0.2,2,0,0
5317,2.2,3,1,1
5318,1.0,1,1,1
5319,2.2,3,1,0
5320,2.2,3,1,1
5321,1.8,1,1,1
5322,1.0,3,1,1
5323,1.0,0,1,1
5324,1.0,1,1,1
5325,1.0,1,1,1
5326,0.2,1,0,1
5327,0.2,2,0,0
5328,0.2,1,0,0
5329,1.0,2,1,1
5330,1.0,0,1,0
5331,1.0,2,1,1
5332,1.0,0,1,1
5333,1.0,0,1,1
5334,0.2,0,0,0
5335,1.0,3,0,1
5336,0.2,2,0,0
5337,1.0,3,1,1
5338,1.0,2,1,0
5339,1.0,1,1,1
5340,2.5999999999999996,1,1,1
5341,1.0,2,1,0
5342,2.2,2,1,1
5343,1.0,1,1,0
5344,0.2,2,0,0
5345,0.2,1,0,0
5346,0.2,1,0,0
5347,1.0,0,1,1
5348,0.2,2,0,0
5349,1.0,1,1,1
5350,1.0,1,1,0
5351,1.0,3,1,1
5352,0.2,1,0,0
5353,2.2,2,1,1
5354,0.2,1,0,1
5355,1.0,2,1,1
5356,1.0,2,1,1
5357,1.0,2,0,1
5358,2.2,1,1,1
5359,0.2,1,0,0
5360,0.2,1,0,0
5361,1.0,2,1,1
5362,0.2,2,0,0
5363,0.2,2,0,0
5364,0.2,1,0,0
5365,1.0,1,0,1
5366,0.2,1,0,0
5367,1.0,0,1,1
5368,2.2,1,1,1
5369,1.8,1,1,0
5370,1.0,3,0,1
5371,1.0,3,1,1
5372,0.2,3,0,0
5373,0.2,2,0,0
5374,1.0,2,1,1
5375,1.0,2,1,1
5376,0.2,2,0,0
5377,0.2,3,0,0
5378,1.0,2,1,0
5379,1.0,3,1,1
5380,1.0,1,1,1
5381,0.2,0,0,0
5382,1.0,1,1,1
5383,3.0,1,1,1
5384,0.2,2,0,0
5385,1.0,0,1,1
5386,0.2,0,0,0
5387,2.2,0,1,1
5388,1.0,0,1,0
5389,1.0,2,1,0
5390,1.0,2,1,1
5391,2.2,1,1,1
5392,0.2,2,0,0
5393,1.0,2,1,1
5394,2.2,2,1,0
5395,1.0,1,1,0
5396,1.0,1,1,1
5397,1.0,2,1,0
5398,0.2,2,0,0
5399,2.2,1,1,1
5400,0.2,2,0,0
5401,1.0,2,0,1
5402,2.2,1,1,0
5403,0.2,1,0,0
5404,2.2,1,1,1
5405,1.0,1,1,0
5406,1.0,1,1,1
5407,0.2,1,0,0
5408,1.0,1,1,0
5409,1.0,3,1,1
5410,0.2,1,0,0
5411,1.0,2,1,1
5412,0.2,2,0,0
5413,1.0,2,1,1
5414,1.0,2,1,1
5415,3.8,1,1,1
5416,0.2,2,0,0
5417,1.0,2,0,1
5418,3.8,1,1,0
5419,0.2,2,0,0
5420,1.0,2,1,0
5421,2.2,1,1,1
5422,0.2,2,0,0
5423,1.0,2,1,1
5424,1.0,3,1,1
5425,1.0,2,1,1
5426,1.0,0,0,1
5427,1.0,0,1,1
5428,1.0,1,1,1
5429,0.2,0,0,0
5430,0.2,0,0,0
5431,2.2,0,1,1
5432,1.0,0,1,0
5433,0.2,0,0,0
5434,1.0,1,1,1
5435,1.0,2,1,1
5436,0.2,2,0,0
5437,1.0,1,1,1
5438,1.0,3,0,1
5439,0.2,2,0,0
5440,2.2,2,1,1
5441,2.2,1,1,0
5442,2.2,1,1,1
5443,1.0,2,1,1
5444,1.0,1,1,0
5445,1.0,1,1,1
5446,0.2,0,0,0
5447,0.2,2,0,0
5448,0.2,1,0,0
5449,2.2,0,1,1
5450,2.2,0,1,1
5451,0.2,0,0,0
5452,0.2,2,0,0
5453,0.2,1,0,1
5454,1.0,1,1,0
5455,0.2,2,0,0
5456,0.2,2,0,0
5457,2.2,1,1,1
5458,1.0,1,1,1
5459,1.0,2,1,1
5460,1.0,2,1,1
5461,1.0,0,1,0
5462,0.2,0,0,0
5463,0.2,2,0,0
5464,0.2,1,0,0
5465,1.0,2,1,0
5466,0.2,3,0,0
5467,0.2,2,0,1
5468,1.0,1,0,1
5469,0.2,2,0,0
5470,1.0,1,1,1
5471,1.0,2,1,1
5472,1.0,3,0,1
5473,1.0,1,1,0
5474,1.0,2,0,1
5475,0.2,1,0,0
5476,1.0,0,1,1
5477,1.0,1,1,0
5478,1.0,2,1,1
5479,2.2,0,1,1
5480,1.0,2,1,1
5481,1.0,3,0,0
5482,1.0,1,0,1
5483,0.2,2,0,1
5484,1.0,3,1,0
5485,1.0,1,0,1
5486,1.0,3,1,1
5487,1.0,2,1,1
5488,1.0,2,1,1
5489,0.2,3,0,0
5490,1.0,2,0,1
5491,1.0,2,1,0
5492,1.0,1,1,0
5493,0.2,2,0,0
5494,1.0,0,1,1
5495,0.2,1,0,0
5496,2.5999999999999996,1,1,0
5497,1.0,1,0,1
5498,0.2,1,0,0
5499,1.0,2,1,0
5500,1.0,2,0,1
5501,1.0,1,1,0
5502,1.0,1,1,1
5503,1.0,2,1,0
5504,1.0,0,1,0
5505,0.2,1,0,0
5506,2.2,2,1,1
5507,1.0,1,1,0
5508,1.0,2,1,1
5509,1.0,0,0,1
5510,1.0,1,1,1
5511,1.0,3,0,1
5512,1.0,1,0,0
5513,1.0,2,1,1
5514,1.0,1,1,0
5515,2.2,1,1,1
5516,1.0,1,1,1
5517,0.2,3,0,0
5518,2.2,1,1,1
5519,0.2,1,0,0
5520,0.2,1,0,0
5521,0.2,1,0,0
5522,0.2,1,0,1
5523,0.2,2,0,0
5524,1.0,3,1,1
5525,1.0,3,1,1
5526,1.0,1,1,1
5527,0.2,2,0,0
5528,0.2,2,0,0
5529,1.0,2,1,1
5530,1.0,1,1,0
5531,3.8,1,1,1
5532,0.2,1,0,0
5533,1.0,1,1,1
5534,1.0,1,1,1
5535,2.2,1,1,1
5536,0.2,2,0,1
5537,1.0,2,1,1
5538,2.2,1,1,1
5539,0.2,1,1,0
5540,1.0,0,1,1
5541,2.5999999999999996,1,1,0
5542,2.2,1,1,0
5543,0.2,3,0,0
5544,1.0,1,1,1
5545,0.2,1,0,0
5546,0.2,2,0,0
5547,0.2,1,0,1
5548,0.2,2,0,0
5549,2.2,0,1,1
5550,2.2,0,1,0
5551,0.2,2,0,1
5552,0.2,0,0,0
5553,1.0,1,1,1
5554,0.2,2,0,0
5555,1.0,2,0,1
5556,0.2,2,0,0
5557,0.2,0,0,0
5558,1.0,3,1,1
5559,0.2,3,0,0
5560,1.0,1,1,1
5561,0.2,3,0,0
5562,1.0,1,1,1
5563,1.0,2,1,1
5564,0.2,0,0,0
5565,2.2,0,1,1
5566,0.2,1,0,0
5567,0.2,2,0,0
5568,1.0,0,1,1
5569,1.0,2,1,0
5570,1.0,2,1,0
5571,2.2,1,1,1
5572,0.2,2,0,0
5573,1.0,1,1,0
5574,1.0,2,1,0
5575,1.0,2,1,1
5576,1.0,2,1,1
5577,1.0,2,1,1
