,R,Q,A,Y
3829,0.2,1,0,0
3830,0.2,1,0,0
3831,2.2,0,1,1
3832,1.0,2,1,1
3833,2.2,0,1,1
3834,1.0,1,1,0
3835,1.0,0,1,0
3836,1.0,3,1,1
3837,0.2,1,0,0
3838,1.0,3,1,1
3839,0.2,2,0,0
3840,1.0,3,1,0
3841,0.2,2,0,0
3842,0.2,2,0,0
3843,1.0,3,1,1
3844,1.0,1,1,0
3845,1.0,2,1,0
3846,1.0,2,0,1
3847,1.0,1,1,0
3848,2.2,2,1,1
3849,0.2,3,0,0
3850,0.2,2,0,0
3851,0.2,3,0,0
3852,1.0,0,1,1
3853,2.2,0,1,1
3854,2.2,1,1,1
3855,1.0,1,1,1
3856,0.2,2,0,0
3857,1.0,1,1,0
3858,1.0,2,1,1
3859,1.0,3,1,1
3860,0.2,3,0,0
3861,0.2,1,0,0
3862,2.2,0,1,1
3863,2.2,2,1,1
3864,0.2,0,0,0
3865,0.2,3,0,1
3866,0.2,3,0,0
3867,1.0,2,1,1
3868,0.2,3,0,0
3869,2.2,2,1,1
3870,0.2,2,0,0
3871,0.2,2,0,0
3872,0.2,2,0,0
3873,1.0,2,1,1
3874,1.0,1,1,1
3875,1.0,0,1,0
3876,0.2,1,0,0
3877,1.0,1,1,1
3878,0.2,2,0,0
3879,2.2,2,1,1
3880,1.0,2,1,0
3881,0.2,0,0,0
3882,1.0,1,1,1
3883,1.0,1,1,1
3884,1.0,2,1,0
3885,1.0,2,1,1
3886,1.0,1,1,0
3887,1.0,2,1,1
3888,0.2,2,0,0
3889,0.2,1,0,0
3890,0.2,0,0,0
3891,0.2,2,0,0
3892,0.2,0,0,0
3893,0.2,1,0,0
3894,1.0,3,1,0
3895,0.2,1,0,0
3896,0.2,1,0,0
3897,0.2,2,0,0
3898,1.0,0,1,1
3899,1.0,3,1,1
3900,0.2,2,0,0
3901,0.2,1,0,0
3902,0.2,0,0,0
3903,1.0,2,1,1
3904,1.0,2,1,0
3905,0.2,2,0,0
3906,0.2,2,0,0
3907,0.2,0,0,1
3908,1.0,0,1,1
3909,0.2,1,0,0
3910,0.2,2,0,0
3911,0.2,2,0,0
3912,2.2,1,1,1
3913,0.2,2,0,0
3914,0.2,2,0,0
3915,0.2,0,0,0
3916,1.0,2,1,1
3917,0.2,3,0,0
3918,2.2,1,1,1
3919,0.2,2,0,0
3920,1.0,1,1,1
3921,0.2,2,0,0
3922,1.0,2,1,0
3923,0.2,1,0,0
3924,0.2,1,0,0
3925,2.2,1,1,1
3926,0.2,1,0,0
3927,1.0,1,1,1
3928,0.2,2,0,0
3929,2.2,1,1,1
3930,1.0,1,1,0
3931,1.0,1,1,1
3932,0.2,1,0,0
3933,1.0,3,1,0
3934,2.2,2,1,1
3935,2.2,2,1,1
3936,1.0,1,1,0
3937,0.2,3,0,0
3938,1.0,2,1,1
3939,1.0,1,1,1
3940,0.2,1,0,1
3941,1.0,1,0,1
3942,1.0,1,1,0
3943,0.2,2,0,0
3944,1.0,2,1,1
3945,1.0,1,1,0
3946,1.0,2,0,0
3947,1.0,2,1,0
3948,0.2,2,0,0
3949,1.0,2,1,1
3950,0.2,1,0,0
3951,2.2,2,1,1
3952,0.2,2,0,0
3953,2.2,2,1,1
3954,1.0,2,1,1
3955,1.0,1,1,0
3956,1.0,2,1,1
3957,1.0,1,1,1
3958,0.2,2,0,0
3959,1.0,0,1,1
3960,0.2,3,0,0
3961,2.2,0,1,1
3962,0.2,3,0,0
3963,2.2,2,1,1
3964,1.0,3,1,0
3965,1.0,2,1,1
3966,2.2,0,1,1
3967,0.2,1,0,0
3968,0.2,2,0,0
3969,0.2,1,0,0
3970,1.0,0,0,0
3971,0.2,2,0,1
3972,1.0,0,1,1
3973,1.0,0,1,1
3974,1.0,2,1,1
3975,0.2,1,0,0
3976,0.2,3,0,0
3977,0.2,2,0,0
3978,1.0,1,1,1
3979,1.0,1,0,1
3980,2.2,1,1,1
3981,2.2,2,1,1
3982,1.0,2,0,1
3983,0.2,1,0,0
3984,0.2,0,0,1
3985,2.2,0,1,1
3986,0.2,2,0,1
3987,1.0,2,1,1
3988,0.2,2,0,0
3989,0.2,2,0,0
3990,1.0,1,1,1
3991,0.2,1,0,0
3992,1.0,2,0,1
3993,1.0,2,1,1
3994,0.2,2,0,0
3995,1.0,1,1,0
3996,1.0,2,1,0
3997,1.0,3,0,0
3998,0.2,2,0,0
3999,0.2,1,0,0
4000,1.0,1,1,1
4001,2.2,1,1,1
4002,0.2,1,0,0
4003,1.0,1,0,1
4004,0.2,2,0,0
4005,0.2,3,0,0
4006,0.2,1,0,0
4007,1.0,3,1,0
4008,1.0,1,1,1
4009,0.2,2,0,0
4010,1.0,1,1,1
4011,0.2,2,0,0
4012,1.0,1,1,0
4013,0.2,2,0,0
4014,1.0,0,0,1
4015,1.0,2,1,1
4016,0.2,3,0,0
4017,1.0,1,1,1
4018,0.2,2,0,0
4019,0.2,0,0,0
4020,0.2,2,0,1
4021,1.0,2,1,1
4022,0.2,2,0,0
4023,0.2,1,0,0
4024,0.2,1,0,0
4025,0.2,1,0,0
4026,0.2,1,0,0
4027,2.2,1,1,1
4028,1.0,1,0,0
4029,1.0,1,0,1
4030,0.2,1,0,1
4031,0.2,2,0,0
4032,1.0,1,1,1
4033,2.2,2,1,1
4034,0.2,2,0,0
4035,1.0,0,1,1
4036,1.0,1,1,1
4037,0.2,0,0,0
4038,1.0,2,1,1
4039,1.0,2,1,0
4040,1.0,2,1,1
4041,0.2,0,0,0
4042,0.2,2,0,0
4043,2.2,1,1,1
4044,0.2,3,0,0
4045,1.0,1,1,0
4046,1.0,1,1,0
4047,1.0,2,1,0
4048,0.2,2,0,0
4049,1.0,1,1,1
4050,2.2,1,1,1
4051,2.2,1,1,1
4052,1.0,2,1,1
4053,1.0,2,1,1
4054,0.2,2,0,0
4055,1.0,0,1,0
4056,0.2,1,0,0
4057,1.0,2,0,1
4058,1.0,1,0,1
4059,1.0,3,1,1
4060,0.2,2,0,0
4061,1.0,2,1,0
4062,1.0,1,1,1
4063,0.2,3,0,0
4064,1.0,2,1,1
4065,2.2,2,1,1
4066,1.0,1,1,1
4067,1.0,1,1,0
4068,0.2,3,0,0
4069,1.0,0,1,1
4070,0.2,1,0,1
4071,1.0,0,0,1
4072,0.2,3,0,0
4073,1.0,2,0,1
4074,1.0,1,1,1
4075,0.2,2,0,0
4076,1.0,2,1,0
4077,1.0,0,1,1
4078,0.2,1,0,0
4079,0.2,3,0,0
4080,1.0,1,1,0
4081,1.0,2,1,0
4082,1.0,1,1,0
4083,1.0,0,1,1
4084,1.0,0,1,1
4085,0.2,1,0,0
4086,0.2,1,0,0
4087,1.0,0,1,1
4088,1.0,2,1,1
4089,2.2,1,1,1
4090,0.2,1,0,0
4091,0.2,2,0,0
4092,1.0,2,1,1
4093,1.0,3,0,0
4094,1.0,0,1,1
4095,1.0,1,1,1
4096,1.0,1,1,1
4097,0.2,1,0,0
4098,0.2,3,0,0
4099,2.2,2,1,1
4100,0.2,3,0,0
4101,0.2,2,0,0
4102,1.0,1,0,0
4103,0.2,1,0,1
4104,0.2,1,0,0
4105,2.2,2,1,1
4106,0.2,2,0,0
4107,0.2,0,0,0
4108,1.0,2,1,1
4109,1.0,1,0,1
4110,1.0,1,1,1
4111,0.2,1,0,0
4112,0.2,1,0,0
4113,1.0,1,0,0
4114,0.2,2,0,0
4115,1.0,0,1,0
4116,1.0,1,1,1
4117,1.0,1,1,1
4118,1.0,1,1,1
4119,0.2,1,0,0
4120,1.0,3,1,1
4121,1.0,3,1,0
4122,1.0,2,1,1
4123,1.0,2,1,0
4124,0.2,2,0,0
4125,0.2,3,0,1
4126,2.2,1,1,1
4127,0.2,3,0,0
4128,1.0,2,1,1
4129,0.2,0,0,0
4130,1.0,1,1,0
4131,0.2,2,0,0
4132,0.2,3,0,0
4133,1.0,1,1,1
4134,0.2,1,0,1
4135,1.0,1,1,0
4136,0.2,2,0,0
4137,1.0,1,1,1
4138,0.2,1,0,0
4139,0.2,2,0,1
4140,1.0,0,1,1
4141,0.2,0,0,1
4142,0.2,1,0,0
4143,1.0,3,1,0
4144,2.2,1,1,1
4145,1.0,3,1,1
4146,1.0,1,1,1
4147,1.0,2,1,0
4148,2.2,1,1,1
4149,0.2,2,0,0
4150,0.2,3,0,0
4151,1.0,3,1,1
4152,1.0,2,1,1
4153,0.2,1,0,0
4154,1.0,3,1,0
4155,0.2,1,0,0
4156,1.0,1,1,1
4157,0.2,1,0,0
4158,0.2,3,0,0
4159,0.2,2,0,0
4160,1.0,1,1,1
4161,0.2,1,0,1
4162,1.0,2,1,0
4163,1.0,2,0,1
4164,2.2,3,1,1
4165,1.0,1,1,1
4166,2.2,3,1,1
4167,0.2,1,0,0
4168,1.0,1,0,1
4169,0.2,3,0,0
4170,1.0,2,1,1
4171,1.0,2,1,1
4172,1.0,2,1,1
4173,0.2,2,0,1
4174,1.0,1,1,1
4175,1.0,2,1,1
4176,1.0,1,0,1
4177,1.0,0,1,1
4178,0.2,2,0,0
4179,0.2,2,0,0
4180,0.2,1,0,0
4181,0.2,1,0,0
4182,2.2,0,1,1
4183,1.0,2,1,0
4184,1.0,2,1,1
4185,1.0,3,1,0
4186,2.2,1,1,1
4187,1.0,2,1,1
4188,1.0,1,1,1
4189,2.2,0,1,1
4190,0.2,1,0,0
4191,1.0,2,0,0
4192,0.2,2,0,0
4193,1.0,2,1,0
4194,2.2,1,1,1
4195,1.0,1,1,0
4196,1.0,1,1,1
4197,1.0,1,1,0
4198,1.0,1,1,1
4199,0.2,2,0,0
4200,0.2,2,0,0
4201,1.0,2,1,1
4202,1.0,0,1,1
4203,0.2,1,0,0
4204,0.2,1,0,0
4205,1.0,3,1,0
4206,0.2,1,0,0
4207,2.2,1,1,1
4208,2.2,1,1,1
4209,1.0,1,0,1
4210,0.2,1,0,0
4211,1.0,2,1,1
4212,2.2,1,1,1
4213,0.2,1,0,0
4214,1.0,1,1,1
4215,1.0,1,1,1
4216,1.0,2,1,1
4217,0.2,2,0,0
4218,1.0,1,1,0
4219,0.2,1,0,0
4220,1.0,0,1,1
4221,0.2,2,0,1
4222,0.2,1,0,0
4223,0.2,1,0,0
4224,0.2,0,0,0
4225,1.0,1,1,1
4226,0.2,1,0,0
4227,2.2,0,1,1
4228,0.2,1,0,0
4229,2.2,2,1,1
4230,0.2,1,0,0
4231,2.2,0,1,1
4232,0.2,2,0,1
4233,1.0,1,1,1
4234,0.2,3,0,1
4235,0.2,3,0,1
4236,1.0,1,1,0
4237,0.2,2,0,0
4238,2.2,2,1,1
4239,1.0,3,1,0
4240,0.2,2,0,0
4241,1.0,2,1,1
4242,1.0,3,1,0
4243,1.0,1,1,1
4244,0.2,1,0,0
4245,0.2,1,0,0
4246,0.2,2,0,0
4247,1.0,1,0,0
4248,0.2,1,0,1
4249,1.0,2,1,1
4250,0.2,2,0,0
4251,1.0,2,1,1
4252,0.2,2,0,0
4253,0.2,3,0,0
4254,1.0,2,1,1
4255,1.0,1,1,1
4256,2.2,0,1,1
4257,1.0,1,1,1
4258,1.0,1,1,1
4259,2.2,1,1,1
4260,0.2,2,0,0
4261,1.0,3,1,0
4262,2.2,1,1,1
4263,0.2,0,0,0
4264,1.0,2,1,1
4265,1.0,2,1,1
4266,0.2,1,0,0
4267,0.2,2,0,0
4268,2.2,2,1,1
4269,0.2,1,0,0
4270,1.0,2,1,0
4271,0.2,2,0,1
4272,1.0,3,1,1
4273,1.0,2,1,0
4274,0.2,0,0,1
4275,2.2,1,1,1
4276,0.2,2,0,0
4277,2.2,2,1,1
4278,0.2,2,0,1
4279,1.0,2,1,1
4280,1.0,1,1,0
4281,1.0,3,1,1
4282,1.0,1,1,1
4283,1.0,1,1,0
4284,1.0,2,1,0
4285,0.2,3,0,0
4286,0.2,1,0,0
4287,0.2,1,0,0
4288,1.0,2,1,1
4289,0.2,3,0,0
4290,0.2,2,0,0
4291,0.2,1,0,0
4292,0.2,3,0,0
4293,1.0,3,1,0
4294,1.0,0,0,1
4295,0.2,0,0,0
4296,1.0,0,1,1
4297,1.0,0,1,1
4298,2.2,1,1,1
4299,1.0,1,1,1
4300,0.2,1,0,0
4301,1.0,1,1,1
4302,0.2,2,0,0
4303,1.0,0,1,0
4304,1.0,2,1,1
4305,1.0,2,1,1
4306,0.2,2,0,0
4307,0.2,0,0,0
4308,0.2,3,0,0
4309,2.2,2,1,1
4310,0.2,1,0,1
4311,0.2,1,0,0
4312,2.2,2,1,1
4313,1.0,2,1,1
4314,0.2,1,0,0
4315,0.2,2,0,0
4316,0.2,2,0,0
4317,1.0,1,1,1
4318,0.2,2,0,0
4319,0.2,2,0,0
4320,0.2,1,0,1
4321,0.2,0,0,1
4322,0.2,2,0,0
4323,0.2,2,0,0
4324,0.2,1,1,0
4325,0.2,1,0,0
4326,1.0,2,0,1
4327,0.2,2,0,0
4328,1.0,1,1,1
4329,1.0,2,1,1
4330,0.2,1,0,0
4331,1.0,0,1,1
4332,1.0,2,1,0
4333,0.2,1,0,0
4334,0.2,2,0,0
4335,0.2,1,0,0
4336,1.0,2,1,1
4337,1.0,2,0,1
4338,1.0,0,1,1
4339,0.2,2,0,0
4340,1.0,2,1,1
4341,1.0,2,0,0
4342,0.2,3,0,0
4343,1.0,1,1,0
4344,1.0,1,1,1
4345,0.2,1,0,0
4346,2.2,1,1,1
4347,2.2,3,1,1
4348,1.0,3,1,1
4349,0.2,2,0,0
4350,0.2,3,0,0
4351,0.2,1,0,0
4352,2.2,1,1,1
4353,0.2,1,0,0
4354,0.2,3,0,1
4355,1.0,2,1,1
4356,0.2,2,0,0
4357,0.2,2,0,0
4358,0.2,2,0,0
4359,1.0,2,1,1
4360,1.0,1,1,0
4361,0.2,3,0,0
4362,0.2,1,0,0
4363,1.0,1,1,0
4364,0.2,3,0,0
4365,1.0,3,0,1
4366,0.2,1,0,0
4367,0.2,2,0,0
4368,0.2,3,0,0
4369,0.2,3,0,0
4370,0.2,1,0,1
4371,2.2,0,1,1
4372,1.0,0,1,1
4373,0.2,1,0,1
4374,2.2,0,1,1
4375,1.0,0,1,1
4376,1.0,2,1,1
4377,2.2,0,1,1
4378,1.0,2,1,1
4379,1.0,3,1,0
4380,1.0,2,0,0
4381,1.0,2,1,0
4382,0.2,2,0,0
4383,1.0,2,1,1
4384,0.2,2,0,0
4385,1.0,0,0,1
4386,0.2,2,0,0
4387,1.0,1,1,0
4388,1.0,2,1,1
4389,1.0,1,1,1
4390,1.0,1,0,0
4391,0.2,2,0,0
4392,2.2,1,1,1
4393,0.2,2,0,0
4394,1.0,1,0,1
4395,1.0,2,1,0
4396,0.2,2,0,1
4397,0.2,3,0,0
4398,0.2,2,0,0
4399,0.2,2,0,1
4400,1.0,1,1,1
4401,1.0,1,1,1
4402,2.2,2,1,1
4403,1.0,1,0,1
4404,0.2,2,0,0
4405,1.0,0,1,1
4406,0.2,2,0,0
4407,1.0,1,0,0
4408,1.0,1,1,1
4409,0.2,2,0,0
4410,1.0,3,1,0
4411,1.0,2,0,0
4412,0.2,2,0,0
4413,1.0,2,1,1
4414,2.2,1,1,1
4415,0.2,2,0,0
4416,1.0,2,1,1
4417,0.2,2,0,0
4418,1.0,2,1,1
4419,0.2,3,0,0
4420,0.2,1,0,1
4421,2.2,2,1,1
4422,0.2,1,0,0
4423,1.0,2,1,1
4424,0.2,2,0,0
4425,0.2,1,0,0
4426,0.2,1,0,0
4427,1.0,1,1,0
4428,1.0,2,1,1
4429,0.2,1,0,0
4430,0.2,2,0,0
4431,0.2,2,0,0
4432,0.2,2,0,0
4433,1.0,1,1,1
4434,2.2,1,1,1
4435,0.2,2,0,1
4436,0.2,0,0,0
4437,1.0,1,1,1
4438,0.2,1,0,0
4439,0.2,1,0,0
4440,1.0,1,1,1
4441,1.0,2,1,0
4442,1.0,2,1,0
4443,2.2,2,1,1
4444,1.0,3,1,0
4445,1.0,3,1,0
4446,1.0,2,1,0
4447,0.2,1,0,0
4448,1.0,1,1,1
4449,1.0,2,1,0
4450,0.2,3,0,0
4451,1.0,0,1,1
4452,1.0,2,1,0
4453,1.0,2,1,1
4454,2.2,1,1,1
4455,1.0,2,1,0
4456,0.2,3,0,1
4457,2.2,1,1,1
4458,0.2,3,0,0
4459,1.0,1,1,1
4460,0.2,1,0,0
4461,0.2,1,0,0
4462,0.2,1,0,0
4463,0.2,3,0,0
4464,0.2,1,0,0
4465,1.0,2,0,1
4466,1.0,1,1,1
4467,0.2,1,0,0
4468,0.2,1,0,0
4469,1.0,1,1,1
4470,0.2,1,0,0
4471,0.2,0,0,0
4472,0.2,2,0,0
4473,1.0,1,1,1
4474,0.2,3,0,0
4475,1.0,0,0,1
4476,0.2,1,0,0
4477,1.0,1,1,0
4478,0.2,1,0,0
4479,0.2,2,0,0
4480,1.0,2,1,1
4481,1.0,2,1,1
4482,1.0,2,1,0
4483,0.2,1,0,0
4484,0.2,2,0,0
4485,0.2,3,0,0
4486,1.0,1,1,1
4487,0.2,2,0,0
4488,1.0,2,1,1
4489,1.0,2,1,0
4490,2.2,2,1,1
4491,0.2,2,0,0
4492,0.2,1,0,1
4493,1.0,2,1,1
4494,1.0,1,1,1
4495,1.0,2,1,0
4496,0.2,1,0,1
4497,0.2,2,0,0
4498,0.2,2,0,0
4499,1.0,1,1,1
4500,1.0,1,1,1
4501,1.0,2,1,0
4502,0.2,2,0,0
4503,2.2,1,1,1
4504,0.2,3,0,0
4505,0.2,2,0,0
4506,1.0,1,1,1
4507,0.2,2,0,0
4508,0.2,2,0,0
4509,1.0,3,1,0
4510,0.2,0,0,0
4511,0.2,0,0,0
4512,0.2,0,0,0
4513,1.0,3,1,1
4514,1.0,2,1,1
4515,1.0,1,1,1
4516,1.0,2,1,1
4517,0.2,1,0,0
4518,0.2,1,0,0
4519,1.0,2,1,1
4520,0.2,2,0,0
4521,0.2,2,0,0
4522,1.0,3,1,0
4523,0.2,3,0,0
4524,0.2,0,0,0
4525,1.0,0,0,0
4526,1.0,2,1,1
4527,0.2,2,0,0
4528,0.2,2,0,0
4529,0.2,2,0,0
4530,1.0,1,1,0
4531,0.2,3,0,0
4532,1.0,1,0,1
4533,1.0,1,1,0
4534,0.2,2,0,0
4535,1.0,1,1,1
4536,0.2,0,0,0
4537,1.0,2,1,1
4538,0.2,3,0,0
4539,1.0,3,1,0
4540,1.0,1,1,1
4541,0.2,1,0,1
4542,1.0,0,1,1
4543,1.0,1,1,1
4544,1.0,1,0,1
4545,0.2,0,0,0
4546,0.2,2,0,0
4547,1.0,1,1,1
4548,0.2,3,0,0
4549,1.0,1,1,1
4550,1.0,2,1,0
4551,1.0,2,1,1
4552,1.0,2,1,1
4553,1.0,1,1,1
4554,1.0,2,1,0
4555,1.0,0,1,0
4556,2.2,1,1,1
4557,0.2,1,0,0
4558,0.2,2,0,0
4559,1.0,1,1,1
4560,1.0,2,0,0
4561,2.2,1,1,1
4562,0.2,2,1,0
4563,1.0,2,1,1
4564,1.0,2,0,1
4565,1.0,1,1,0
4566,0.2,1,0,0
4567,1.0,1,1,0
4568,0.2,2,0,0
4569,1.0,1,1,1
4570,0.2,2,0,0
4571,0.2,3,0,0
4572,0.2,1,0,0
4573,1.0,2,1,1
4574,1.0,0,0,1
4575,0.2,0,0,0
4576,0.2,2,0,0
4577,1.0,1,1,0
4578,0.2,1,1,0
4579,1.0,2,1,1
4580,0.2,2,0,0
4581,1.0,1,1,1
4582,1.0,2,1,1
4583,1.0,2,1,1
4584,1.0,1,1,1
4585,1.0,2,1,1
4586,1.0,2,1,1
4587,0.2,0,0,0
4588,1.0,2,1,1
4589,0.2,1,0,1
4590,1.0,2,1,1
4591,1.0,1,1,0
4592,0.2,1,0,0
4593,0.2,2,0,0
4594,0.2,1,0,0
4595,0.2,1,0,1
4596,1.0,1,1,1
4597,1.0,1,1,1
4598,1.0,1,1,1
4599,0.2,1,0,0
4600,2.2,1,1,1
4601,1.0,3,1,1
4602,0.2,2,0,0
4603,1.0,2,1,1
4604,0.2,1,0,0
4605,1.0,0,1,1
4606,0.2,1,0,0
4607,0.2,2,0,0
4608,1.0,1,1,1
4609,1.0,2,1,0
4610,1.0,2,1,1
4611,0.2,3,0,0
4612,1.0,1,1,1
4613,1.0,0,1,1
4614,1.0,2,0,1
4615,1.0,2,1,1
4616,0.2,0,0,1
4617,1.0,1,0,0
4618,0.2,2,0,0
4619,0.2,2,0,0
4620,1.0,1,1,0
4621,0.2,2,0,0
4622,0.2,2,0,1
4623,1.0,2,0,1
4624,0.2,1,0,0
4625,0.2,3,0,0
4626,1.0,2,1,1
4627,1.0,0,0,0
4628,0.2,2,0,1
4629,2.2,1,1,1
4630,1.0,2,1,1
4631,0.2,2,0,0
4632,1.0,3,1,1
4633,0.2,2,0,0
4634,1.0,2,1,0
4635,1.0,1,1,1
4636,1.0,1,1,1
4637,0.2,2,0,0
4638,1.0,1,1,1
4639,0.2,2,0,0
4640,0.2,3,0,0
4641,1.0,1,1,1
4642,0.2,1,0,0
4643,1.0,1,0,0
4644,0.2,2,0,0
4645,1.0,3,1,0
4646,0.2,2,0,0
4647,1.0,2,0,1
4648,1.0,3,1,1
4649,1.0,1,1,1
4650,1.0,2,1,1
4651,1.0,3,0,0
4652,1.0,3,1,0
4653,1.0,3,1,1
4654,0.2,1,0,1
4655,0.2,2,0,0
4656,0.2,2,0,0
4657,1.0,1,1,1
4658,2.2,2,1,1
4659,1.0,0,0,1
4660,0.2,2,0,0
4661,1.0,1,1,1
4662,0.2,2,0,0
4663,1.0,1,1,1
4664,1.0,3,1,1
4665,1.0,2,1,1
4666,1.0,1,0,1
4667,2.2,1,1,1
4668,2.2,1,1,1
4669,0.2,2,0,0
4670,2.2,1,1,1
4671,0.2,1,0,0
4672,2.2,2,1,1
4673,1.0,3,1,1
4674,0.2,2,0,0
4675,0.2,0,0,0
4676,2.2,2,1,1
4677,1.0,1,1,1
4678,2.2,2,1,1
4679,1.0,1,1,1
4680,0.2,0,0,0
4681,0.2,0,0,0
4682,1.0,3,1,0
4683,0.2,1,0,0
4684,1.0,1,1,0
4685,0.2,2,0,0
4686,0.2,3,0,0
4687,1.0,1,1,1
4688,0.2,1,0,0
4689,0.2,2,0,0
4690,1.0,1,1,1
4691,0.2,3,0,0
4692,2.2,1,1,1
4693,0.2,2,0,0
4694,0.2,2,0,0
4695,1.0,2,0,1
4696,1.0,2,1,0
4697,0.2,2,0,0
4698,1.0,2,1,0
4699,0.2,1,0,0
4700,0.2,3,0,0
4701,1.0,2,1,1
4702,0.2,2,0,0
4703,0.2,2,0,0
4704,1.0,2,1,1
4705,1.0,1,1,1
4706,0.2,2,0,0
4707,0.2,1,0,0
4708,1.0,3,1,1
4709,1.0,2,1,1
4710,1.0,1,1,1
4711,2.2,1,1,1
4712,0.2,2,0,0
4713,1.0,0,1,1
4714,0.2,2,0,0
4715,1.0,2,0,0
4716,1.0,2,1,1
4717,0.2,1,0,0
4718,1.0,3,1,1
4719,1.0,1,1,0
4720,0.2,0,0,0
4721,1.0,3,0,1
4722,0.2,1,0,0
4723,0.2,3,0,0
4724,0.2,1,0,0
4725,0.2,2,0,0
4726,2.2,1,1,1
4727,0.2,1,0,0
4728,2.2,2,1,1
4729,1.0,2,1,1
4730,0.2,3,0,0
4731,0.2,2,0,0
4732,0.2,3,0,0
4733,0.2,0,0,0
4734,1.0,1,1,1
4735,0.2,3,0,0
4736,2.2,3,1,1
4737,0.2,2,0,0
4738,2.2,1,1,1
4739,0.2,1,0,0
4740,0.2,3,0,0
4741,0.2,3,0,0
4742,1.0,2,0,1
4743,0.2,0,0,0
4744,1.0,0,1,1
4745,0.2,3,0,0
4746,1.0,2,1,1
4747,0.2,1,0,0
4748,0.2,2,0,0
4749,0.2,3,0,0
4750,1.0,2,0,0
4751,1.0,1,1,1
4752,1.0,1,1,1
4753,0.2,1,0,0
4754,0.2,2,0,1
4755,0.2,3,0,0
4756,0.2,0,0,0
4757,0.2,3,0,0
4758,0.2,1,0,0
4759,1.0,1,1,1
4760,2.2,0,1,1
4761,1.0,3,1,1
4762,0.2,3,0,0
4763,1.0,2,1,0
4764,1.0,1,1,1
4765,1.0,1,1,1
4766,0.2,2,0,0
4767,1.0,1,0,1
4768,1.0,1,1,0
4769,2.2,2,1,1
4770,0.2,3,0,0
4771,2.2,1,1,1
4772,1.0,1,1,1
4773,1.0,1,1,1
4774,1.0,3,1,0
4775,1.0,1,1,0
4776,2.2,1,1,1
4777,0.2,2,0,0
4778,0.2,2,0,0
4779,1.0,1,1,1
4780,1.0,1,1,1
4781,1.0,1,1,1
4782,1.0,1,0,1
4783,0.6000000000000001,1,1,1
4784,1.0,3,1,0
4785,0.2,1,0,0
4786,0.2,0,0,0
4787,0.2,0,0,0
4788,1.0,2,1,0
4789,2.2,1,1,1
4790,0.2,1,0,1
4791,1.0,0,1,1
4792,1.0,3,1,0
4793,1.0,3,1,0
4794,0.2,1,0,0
4795,0.2,3,0,0
4796,1.0,0,1,0
4797,1.0,3,0,1
4798,0.2,2,0,0
4799,1.0,1,1,0
4800,0.2,0,0,0
4801,0.2,3,0,0
4802,1.0,1,1,0
4803,2.2,0,1,1
4804,0.2,3,0,0
4805,0.2,3,0,0
4806,0.2,3,0,0
4807,1.0,2,1,0
4808,1.0,2,0,0
4809,0.2,2,0,0
4810,1.0,0,1,1
4811,2.2,2,1,1
4812,0.2,1,0,0
4813,1.0,3,1,1
4814,1.0,1,0,1
4815,1.0,2,1,1
4816,1.0,3,1,1
4817,1.0,2,1,1
4818,2.2,1,1,1
4819,2.2,3,1,1
4820,1.0,1,0,0
4821,0.2,1,0,0
4822,0.2,2,0,0
4823,1.0,3,0,1
4824,0.2,2,0,0
4825,0.2,3,0,0
4826,1.0,1,1,0
4827,1.0,2,1,0
4828,0.2,3,0,0
4829,0.2,2,0,0
4830,1.0,2,1,1
4831,0.2,2,0,0
4832,1.0,2,1,1
4833,1.0,2,1,0
4834,1.0,1,1,1
4835,1.0,2,1,1
4836,0.2,0,0,0
4837,0.2,3,0,0
4838,1.0,0,1,1
4839,0.2,1,0,0
4840,0.2,3,0,0
4841,0.2,3,0,0
4842,0.2,1,0,1
4843,1.0,2,1,1
4844,1.0,1,1,1
4845,0.2,2,0,0
4846,0.2,3,0,0
4847,1.0,1,1,1
4848,1.0,2,1,1
4849,0.2,1,0,0
4850,0.2,3,0,0
4851,1.0,1,1,1
4852,1.0,0,1,0
4853,1.0,2,1,1
4854,1.0,0,1,1
4855,1.0,3,1,1
4856,1.0,3,1,1
4857,0.2,1,0,0
4858,1.0,2,1,0
4859,0.2,0,0,1
4860,2.2,3,1,1
4861,1.0,1,0,1
4862,1.0,1,0,1
4863,1.0,3,1,0
4864,0.2,1,0,0
4865,1.0,2,1,1
4866,0.2,1,0,0
4867,1.0,1,0,1
4868,1.0,1,1,1
4869,0.2,1,0,0
4870,1.0,2,0,1
4871,0.2,0,0,0
4872,0.2,2,0,0
4873,0.2,2,0,1
4874,1.0,2,1,1
4875,0.2,2,0,0
4876,0.2,3,0,0
4877,0.2,2,0,0
4878,1.0,1,1,0
4879,0.2,2,0,0
4880,1.0,1,1,1
4881,0.2,1,0,0
4882,2.2,1,1,1
4883,0.2,1,0,0
4884,1.0,1,1,1
4885,0.2,3,0,0
4886,1.0,1,1,1
4887,0.2,2,0,0
4888,1.0,1,1,1
4889,0.2,3,0,0
4890,0.2,0,0,0
4891,0.2,2,0,0
4892,2.2,1,1,1
4893,0.2,3,0,0
4894,0.2,2,0,0
4895,0.2,1,0,0
4896,1.0,3,1,1
4897,0.2,0,0,0
4898,0.2,1,0,1
4899,0.2,0,0,0
4900,0.2,3,0,0
4901,0.2,2,0,0
4902,0.2,0,0,0
4903,0.2,2,0,0
