,R,Q,A,Y
3772,1.0,1,0,1
3773,0.2,0,0,0
3774,0.2,0,0,0
3775,0.2,3,0,0
3776,1.0,1,1,1
3777,1.0,1,0,1
3778,1.0,1,1,0
3779,1.0,1,1,0
3780,0.2,0,0,0
3781,2.2,1,1,1
3782,1.0,0,1,1
3783,1.0,1,1,1
3784,2.2,2,1,1
3785,0.2,2,0,1
3786,1.0,0,0,1
3787,0.2,3,0,0
3788,1.0,2,1,1
3789,1.0,1,1,0
3790,2.2,1,1,1
3791,1.0,1,1,1
3792,1.0,0,1,1
3793,0.2,2,0,0
3794,0.2,3,0,0
3795,1.0,1,1,1
3796,0.2,3,0,0
3797,1.0,3,1,1
3798,1.0,1,1,1
3799,1.0,1,1,1
3800,1.0,1,0,1
3801,0.2,2,0,0
3802,1.0,2,1,0
3803,1.0,2,1,0
3804,0.2,2,0,0
3805,1.0,2,1,1
3806,0.2,3,0,0
3807,0.2,2,0,0
3808,0.2,2,0,0
3809,1.0,1,0,1
3810,0.2,1,0,1
3811,2.2,0,1,1
3812,1.0,1,0,1
3813,1.0,2,1,1
3814,1.0,2,0,1
3815,1.0,0,1,1
3816,2.2,2,1,1
3817,2.5999999999999996,3,0,0
3818,0.2,3,0,0
3819,1.0,1,1,1
3820,0.2,0,0,0
3821,0.2,1,0,0
3822,0.2,3,0,0
3823,0.2,2,0,0
3824,0.2,3,0,1
3825,1.0,1,1,1
3826,1.0,1,1,1
3827,0.2,1,0,1
3828,0.2,2,0,0
3829,1.0,1,0,1
3830,1.0,1,1,1
3831,1.0,0,1,0
3832,0.2,3,0,0
3833,0.2,3,0,0
3834,0.2,2,0,0
3835,2.5999999999999996,1,0,0
3836,0.2,3,0,0
3837,1.0,3,1,1
3838,0.2,2,0,0
3839,1.0,2,1,1
3840,1.0,0,0,1
3841,0.2,3,0,0
3842,1.0,3,1,0
3843,2.2,2,1,1
3844,1.0,1,1,1
3845,0.2,0,0,0
3846,0.2,1,0,0
3847,1.0,0,1,1
3848,1.0,1,1,1
3849,1.0,1,1,1
3850,0.2,0,0,0
3851,0.2,1,0,1
3852,2.2,1,1,1
3853,0.2,2,0,0
3854,1.0,2,1,0
3855,2.2,1,1,1
3856,1.0,0,1,1
3857,0.2,2,0,0
3858,0.2,1,0,0
3859,0.2,1,0,0
3860,0.2,2,0,0
3861,1.0,1,1,1
3862,0.2,2,0,0
3863,1.0,0,0,1
3864,0.2,3,0,0
3865,1.0,1,0,1
3866,0.2,1,0,0
3867,1.0,2,1,1
3868,0.2,3,0,0
3869,1.0,2,1,1
3870,1.0,2,0,1
3871,1.0,0,1,1
3872,0.2,1,0,0
3873,0.2,1,0,0
3874,0.2,3,0,0
3875,0.2,1,0,0
3876,0.2,0,0,0
3877,1.0,1,1,1
3878,0.2,0,0,0
3879,1.0,1,0,1
3880,0.2,1,0,0
3881,1.0,1,1,0
3882,1.0,2,1,1
3883,1.0,1,1,0
3884,2.2,3,1,1
3885,0.2,2,0,0
3886,1.0,3,1,1
3887,1.0,0,1,1
3888,0.2,1,0,0
3889,0.2,3,0,0
3890,1.0,1,1,1
3891,1.0,0,1,1
3892,0.2,3,0,0
3893,1.0,2,1,1
3894,2.2,1,1,1
3895,1.0,3,0,0
3896,1.0,2,0,0
3897,0.2,0,0,0
3898,0.2,2,0,0
3899,1.0,1,1,1
3900,1.0,1,1,0
3901,0.2,0,0,0
3902,0.2,0,0,0
3903,2.2,0,1,1
3904,2.2,1,1,1
3905,1.0,2,1,1
3906,1.0,2,0,1
3907,0.2,2,0,0
3908,1.0,2,1,1
3909,1.0,1,1,1
3910,0.2,2,0,0
3911,0.2,0,0,0
3912,0.2,1,0,0
3913,1.0,3,1,0
3914,2.2,2,1,1
3915,0.2,1,0,0
3916,3.8,2,0,0
3917,1.0,1,1,1
3918,1.0,1,1,1
3919,1.0,2,1,1
3920,1.0,2,1,1
3921,1.0,1,1,1
3922,0.2,0,0,1
3923,1.0,1,0,1
3924,1.0,2,1,1
3925,2.2,2,1,1
3926,1.0,3,1,0
3927,1.0,1,1,1
3928,1.0,1,1,1
3929,2.2,1,1,1
3930,1.0,1,1,0
3931,0.2,1,0,0
3932,0.2,2,0,0
3933,1.0,1,1,1
3934,1.0,3,0,1
3935,0.2,2,0,0
3936,1.0,1,1,1
3937,2.2,1,1,1
3938,1.0,2,1,1
3939,1.0,1,1,1
3940,1.0,2,1,0
3941,1.0,1,1,1
3942,0.2,1,0,0
3943,1.0,3,1,0
3944,1.0,2,1,0
3945,0.2,1,0,0
3946,2.2,1,1,1
3947,1.0,2,1,1
3948,1.0,2,1,1
3949,0.2,2,0,0
3950,0.2,2,0,0
3951,2.2,2,1,1
3952,1.0,1,1,1
3953,1.0,1,1,1
3954,1.0,1,1,0
3955,0.2,3,0,0
3956,1.0,1,0,1
3957,1.0,1,1,1
3958,1.0,1,0,1
3959,0.2,1,0,0
3960,0.2,1,0,0
3961,0.2,0,0,0
3962,1.0,2,1,1
3963,1.0,2,0,1
3964,1.0,3,1,1
3965,1.0,2,0,1
3966,1.0,0,1,1
3967,2.2,1,1,1
3968,1.0,0,1,1
3969,0.2,0,0,0
3970,0.2,1,0,0
3971,0.2,2,0,0
3972,1.0,2,0,1
3973,1.0,1,1,1
3974,1.0,2,1,1
3975,1.0,1,1,1
3976,1.0,1,1,1
3977,0.2,1,0,1
3978,1.0,2,1,1
3979,1.0,1,1,1
3980,0.2,1,0,0
3981,0.2,2,0,0
3982,0.2,2,0,0
3983,0.2,2,0,0
3984,1.0,3,1,1
3985,0.2,2,0,0
3986,0.2,0,0,1
3987,1.0,1,1,1
3988,0.2,1,0,0
3989,0.2,2,0,0
3990,1.0,1,1,1
3991,2.2,2,1,1
3992,1.0,0,1,1
3993,0.2,3,0,0
3994,0.2,1,0,0
3995,1.0,1,0,0
3996,2.2,3,1,1
3997,0.2,1,0,0
3998,0.2,2,0,0
3999,0.2,1,0,0
4000,0.2,1,0,0
4001,0.2,1,0,0
4002,1.0,0,0,0
4003,1.0,1,1,1
4004,1.0,3,1,0
4005,0.2,1,0,0
4006,0.2,2,0,0
4007,1.0,1,1,0
4008,1.0,1,0,1
4009,1.0,2,1,0
4010,0.2,3,0,0
4011,0.2,0,0,1
4012,1.0,1,1,0
4013,0.2,0,0,0
4014,0.2,1,0,0
4015,0.2,2,0,0
4016,0.2,1,0,0
4017,1.0,2,1,1
4018,1.0,1,1,1
4019,0.2,1,0,0
4020,1.0,2,1,0
4021,1.0,3,1,1
4022,0.2,0,0,0
4023,1.0,2,1,1
4024,2.2,2,1,1
4025,0.2,3,0,0
4026,1.0,1,1,1
4027,0.2,2,0,0
4028,1.0,2,1,1
4029,0.2,1,0,0
4030,1.0,1,1,1
4031,0.2,2,0,0
4032,0.2,2,0,0
4033,0.2,1,0,0
4034,1.0,0,1,1
4035,1.0,0,1,1
4036,0.2,2,0,1
4037,0.2,2,0,0
4038,0.2,3,0,0
4039,0.2,1,0,0
4040,1.0,2,1,1
4041,0.2,3,0,0
4042,0.2,1,0,0
4043,0.2,2,0,0
4044,1.0,1,0,1
4045,2.2,0,1,1
4046,0.2,2,0,0
4047,1.0,0,1,0
4048,0.2,0,0,0
4049,0.2,1,0,0
4050,0.2,2,0,1
4051,0.2,1,0,0
4052,1.0,1,0,1
4053,0.2,2,0,0
4054,1.0,1,1,1
4055,1.0,1,1,0
4056,0.2,2,0,0
4057,2.2,1,1,1
4058,0.2,3,0,0
4059,1.0,1,1,1
4060,0.2,1,0,0
4061,1.0,2,1,0
4062,0.2,1,0,1
4063,1.0,3,1,1
4064,0.2,2,0,0
4065,1.0,0,1,1
4066,1.0,1,1,1
4067,1.0,0,0,0
4068,1.0,0,1,1
4069,2.2,1,1,1
4070,0.2,1,0,0
4071,0.2,2,0,0
4072,1.0,2,1,0
4073,1.0,2,0,0
4074,1.0,2,1,1
4075,1.0,1,1,1
4076,1.0,0,1,1
4077,0.2,2,0,0
4078,1.0,1,1,1
4079,0.2,3,0,0
4080,1.0,1,1,1
4081,0.2,0,0,0
4082,0.2,2,0,1
4083,1.0,0,1,1
4084,0.2,2,0,0
4085,1.0,2,1,1
4086,1.0,0,1,1
4087,0.2,2,0,0
4088,0.2,1,0,0
4089,0.2,2,0,0
4090,2.2,1,1,1
4091,1.0,1,1,0
4092,1.0,0,1,1
4093,1.0,0,1,1
4094,0.2,1,0,0
4095,0.2,1,0,0
4096,1.0,1,1,1
4097,0.2,3,0,0
4098,2.2,1,0,1
4099,0.2,2,0,0
4100,2.2,2,1,1
4101,1.0,2,1,1
4102,0.2,0,0,0
4103,1.0,1,1,1
4104,0.2,3,0,0
4105,1.0,2,1,1
4106,0.2,1,0,0
4107,0.2,2,0,1
4108,0.2,3,0,0
4109,1.0,2,1,1
4110,0.2,3,0,0
4111,2.2,0,1,1
4112,1.0,2,1,1
4113,1.0,2,1,0
4114,0.2,2,0,1
4115,0.2,1,0,0
4116,1.0,2,1,0
4117,0.2,1,0,0
4118,0.2,3,0,0
4119,1.0,1,1,1
4120,1.0,2,1,1
4121,0.2,3,0,0
4122,0.2,1,0,0
4123,0.2,3,0,0
4124,0.2,2,0,0
4125,0.2,3,0,0
4126,1.0,2,0,1
4127,1.0,1,1,1
4128,1.0,1,1,1
4129,0.2,2,0,1
4130,1.0,2,1,1
4131,1.0,0,1,1
4132,1.0,1,1,1
4133,0.2,2,0,0
4134,0.2,3,0,0
4135,1.0,0,1,1
4136,0.2,2,0,0
4137,1.0,2,0,0
4138,1.0,2,1,1
4139,1.0,1,1,0
4140,1.0,1,1,1
4141,0.2,2,0,0
4142,2.2,1,1,1
4143,0.2,2,0,1
4144,1.0,1,1,1
4145,0.2,2,0,1
4146,0.2,0,0,0
4147,1.0,2,0,0
4148,0.2,1,0,0
4149,0.2,2,0,0
4150,1.0,2,1,0
4151,1.0,2,1,1
4152,1.0,1,1,1
4153,0.2,3,0,0
4154,2.2,2,1,1
4155,0.2,2,0,0
4156,0.2,2,0,0
4157,0.2,1,0,1
4158,0.2,2,0,0
4159,1.0,1,1,1
4160,1.0,3,1,0
4161,1.0,1,1,0
4162,1.0,0,1,0
4163,1.0,2,0,1
4164,1.0,0,1,1
4165,1.0,1,0,1
4166,1.0,2,1,0
4167,1.0,2,1,0
4168,0.2,3,0,0
4169,1.0,2,0,1
4170,0.2,3,0,0
4171,1.0,2,1,1
4172,0.2,2,0,0
4173,1.0,2,1,0
4174,0.2,1,0,0
4175,0.2,0,0,0
4176,1.0,1,1,1
4177,1.0,3,1,0
4178,1.0,2,1,0
4179,1.0,0,1,0
4180,0.2,2,0,0
4181,1.0,3,1,1
4182,0.2,1,0,0
4183,0.2,3,0,0
4184,1.0,1,1,1
4185,1.0,3,1,0
4186,1.0,1,1,1
4187,2.2,2,1,1
4188,1.0,2,1,1
4189,2.2,1,1,1
4190,1.0,2,1,1
4191,1.0,2,1,1
4192,0.2,3,0,0
4193,1.0,0,1,0
4194,1.0,0,0,0
4195,0.2,2,0,0
4196,2.2,2,1,1
4197,1.0,1,1,1
4198,1.0,1,1,1
4199,0.2,2,0,0
4200,1.0,0,1,1
4201,1.0,0,1,0
4202,1.0,1,1,1
4203,2.2,0,1,1
4204,1.0,1,1,1
4205,1.0,2,1,1
4206,1.0,2,1,1
4207,0.2,1,0,0
4208,0.2,2,0,0
4209,0.2,1,0,0
4210,1.0,2,1,1
4211,1.0,2,1,1
4212,0.2,0,0,0
4213,1.0,2,1,0
4214,2.2,3,1,1
4215,1.0,2,1,1
4216,1.0,2,1,1
4217,1.0,2,1,1
4218,1.0,0,1,1
4219,2.2,3,1,1
4220,1.0,1,1,1
4221,0.2,0,0,0
4222,1.0,1,1,0
4223,1.0,1,1,0
4224,0.2,0,0,1
4225,0.2,2,0,0
4226,0.2,3,0,0
4227,1.0,3,1,1
4228,1.0,2,1,0
4229,0.2,2,0,0
4230,1.0,1,1,0
4231,2.2,0,1,1
4232,1.0,1,1,1
4233,0.2,0,0,0
4234,0.2,2,0,0
4235,0.2,3,0,0
4236,0.2,2,0,0
4237,1.0,1,1,1
4238,0.2,1,0,0
4239,0.2,0,0,0
4240,0.2,2,0,0
4241,1.0,2,1,1
4242,0.2,3,0,0
4243,1.0,1,1,1
4244,1.0,3,1,0
4245,1.0,3,1,0
4246,1.0,1,1,1
4247,0.2,3,0,0
4248,0.2,1,0,0
4249,0.2,1,0,0
4250,1.0,2,1,1
4251,0.2,1,0,0
4252,0.2,0,0,0
4253,2.2,1,1,1
4254,1.0,2,1,1
4255,1.0,0,0,1
4256,1.8,1,1,1
4257,2.2,2,1,1
4258,1.0,2,0,1
4259,1.0,1,1,1
4260,1.0,1,1,1
4261,1.0,2,1,0
4262,0.2,0,0,0
4263,1.0,1,1,1
4264,0.2,3,0,0
4265,1.0,1,1,1
4266,0.2,1,0,0
4267,0.2,3,0,0
4268,0.2,3,0,0
4269,1.0,3,1,0
4270,1.0,2,0,1
4271,0.2,3,0,0
4272,1.0,1,1,0
4273,1.0,2,1,0
4274,1.0,1,0,1
4275,1.0,2,1,1
4276,0.2,3,0,0
4277,0.2,2,0,0
4278,1.0,1,0,1
4279,1.0,2,1,0
4280,1.0,1,1,1
4281,2.2,1,1,1
4282,0.2,1,0,0
4283,1.0,0,1,1
4284,1.0,0,1,0
4285,0.2,2,0,1
4286,2.2,2,1,1
4287,1.0,1,1,1
4288,1.0,2,1,1
4289,0.2,3,0,0
4290,1.0,3,1,1
4291,2.2,2,1,1
4292,2.2,0,1,1
4293,1.0,2,1,1
4294,0.2,3,0,0
4295,1.0,0,1,1
4296,2.2,2,1,1
4297,1.0,2,1,1
4298,1.0,1,1,1
4299,0.2,2,0,0
4300,0.2,2,0,0
4301,0.2,1,0,0
4302,0.2,0,0,0
4303,0.2,2,0,0
4304,0.2,1,0,0
4305,2.2,0,1,1
4306,1.0,0,1,0
4307,0.2,1,0,0
4308,1.0,2,1,1
4309,0.2,1,0,1
4310,0.2,3,0,0
4311,1.0,1,1,1
4312,0.2,2,0,1
4313,1.0,0,1,1
4314,1.0,1,1,1
4315,2.2,2,1,1
4316,2.2,2,1,1
4317,0.2,1,0,0
4318,0.2,2,0,0
4319,0.2,3,0,0
4320,0.2,2,0,0
4321,0.2,2,0,1
4322,2.2,1,1,1
4323,2.2,2,1,1
4324,0.2,0,0,0
4325,0.2,2,0,0
4326,2.2,1,1,1
4327,1.0,0,1,1
4328,2.2,1,1,1
4329,1.0,1,1,1
4330,1.0,1,1,0
4331,0.2,1,0,0
4332,0.2,2,0,0
4333,2.2,1,1,1
4334,1.0,1,1,0
4335,1.0,1,1,1
4336,0.2,2,0,1
4337,0.2,0,0,0
4338,1.0,2,0,0
4339,1.0,2,1,1
4340,0.2,2,0,0
4341,0.2,3,0,0
4342,1.0,1,1,1
4343,0.2,0,0,0
4344,0.2,0,0,0
4345,0.2,1,0,0
4346,1.0,1,1,1
4347,1.0,2,1,1
4348,1.0,2,1,1
4349,1.0,1,1,1
4350,0.2,2,0,0
4351,0.2,1,0,0
4352,0.2,2,0,0
4353,1.0,3,1,1
4354,0.2,2,0,0
4355,1.0,2,0,0
4356,1.0,1,1,1
4357,1.0,3,1,0
4358,2.2,0,1,1
4359,1.0,2,1,0
4360,1.0,2,0,1
4361,1.0,1,1,1
4362,0.2,2,0,0
4363,1.0,2,1,1
4364,1.0,2,1,0
4365,1.0,1,0,1
4366,0.2,0,0,0
4367,2.2,1,1,1
4368,0.2,1,0,0
4369,3.8,1,0,1
4370,0.2,2,0,1
4371,2.2,1,1,1
4372,1.0,1,1,0
4373,1.0,1,0,1
4374,0.2,2,0,0
4375,1.0,0,1,1
4376,2.2,2,1,1
4377,1.0,0,1,0
4378,0.2,2,0,1
4379,0.2,2,0,0
4380,1.0,1,1,1
4381,0.2,2,0,0
4382,0.2,2,0,0
4383,0.2,1,0,0
4384,0.2,2,0,0
4385,2.2,1,1,1
4386,1.0,2,1,1
4387,1.0,1,1,1
4388,1.0,3,1,0
4389,0.2,1,0,0
4390,1.0,2,0,1
4391,1.0,2,1,1
4392,0.2,1,0,0
4393,0.2,3,0,0
4394,1.0,1,1,1
4395,0.2,2,0,0
4396,1.0,1,1,1
4397,2.2,2,1,1
4398,1.0,0,1,0
4399,2.2,1,1,1
4400,0.2,1,0,0
4401,1.0,0,1,1
4402,2.2,2,1,1
4403,0.2,2,0,0
4404,1.0,1,1,1
4405,0.2,3,0,0
4406,1.0,1,1,1
4407,1.0,2,1,0
4408,1.0,2,1,0
4409,0.2,0,0,1
4410,1.0,3,1,1
4411,1.0,1,1,0
4412,1.8,1,1,1
4413,1.0,2,1,1
4414,0.2,3,0,0
4415,0.2,3,0,0
4416,0.2,2,0,1
4417,0.2,1,0,1
4418,1.0,2,0,1
4419,1.0,1,1,1
4420,2.2,3,1,1
4421,1.0,2,0,0
4422,0.2,1,0,0
4423,1.0,0,1,1
4424,0.2,2,0,0
4425,1.0,0,1,1
4426,0.2,2,0,0
4427,0.2,2,0,0
4428,0.2,2,0,0
4429,2.2,2,1,1
4430,3.0,0,0,0
4431,1.0,2,1,1
4432,0.2,1,0,1
4433,1.0,1,1,1
4434,1.0,1,1,1
4435,0.2,2,0,0
4436,0.2,2,0,1
4437,0.2,3,0,1
4438,1.0,2,1,0
4439,1.0,3,1,0
4440,1.0,0,1,1
4441,0.2,1,0,0
4442,0.2,0,0,0
4443,0.2,2,0,1
4444,1.0,1,1,1
4445,0.2,2,0,0
4446,0.2,1,0,0
4447,1.0,2,1,0
4448,0.2,1,0,0
4449,0.2,2,0,0
4450,1.0,2,0,1
4451,1.0,2,1,1
4452,0.2,1,0,0
4453,1.0,2,1,1
4454,0.2,3,0,0
4455,0.2,3,0,0
4456,1.0,1,1,0
4457,1.0,2,1,0
4458,1.0,1,1,1
4459,1.0,2,1,0
4460,1.0,0,1,1
4461,0.2,1,0,0
4462,1.0,0,1,0
4463,2.2,2,1,1
4464,1.0,0,0,1
4465,1.0,2,0,1
4466,0.2,2,0,0
4467,0.2,2,0,0
4468,0.2,1,0,0
4469,0.2,3,0,0
4470,0.2,2,0,0
4471,2.2,2,1,1
4472,0.2,0,0,0
4473,0.2,3,0,0
4474,1.0,1,1,1
4475,2.2,1,1,1
4476,1.0,1,0,0
4477,0.2,2,0,0
4478,0.2,1,0,0
4479,0.2,1,0,0
4480,1.0,2,1,1
4481,1.0,1,1,1
4482,0.2,2,0,0
4483,0.2,0,0,0
4484,1.0,1,1,0
4485,1.0,2,1,0
4486,0.2,2,0,0
4487,0.2,0,0,1
4488,1.0,1,1,1
4489,0.2,1,0,0
4490,1.0,3,1,1
4491,0.2,1,0,1
4492,1.0,1,1,0
4493,1.0,1,0,1
4494,0.2,2,0,0
4495,1.0,1,1,1
4496,0.2,2,0,0
4497,0.2,2,0,0
4498,0.2,1,0,1
4499,0.2,2,0,0
4500,0.2,1,0,0
4501,1.0,1,1,1
4502,0.2,2,0,0
4503,2.2,1,1,1
4504,0.2,2,0,0
4505,2.2,1,1,1
4506,0.2,3,0,0
4507,0.2,2,0,0
4508,0.2,3,0,0
4509,0.2,0,0,0
4510,0.2,0,0,0
4511,1.0,2,0,0
4512,0.2,1,0,1
4513,1.0,1,1,1
4514,0.2,1,0,0
4515,0.2,2,0,0
4516,2.2,1,1,1
4517,0.2,1,0,0
4518,1.0,1,1,0
4519,1.0,1,1,1
4520,0.2,2,0,0
4521,0.2,1,0,0
4522,0.2,2,0,1
4523,1.0,0,1,1
4524,1.0,0,1,1
4525,0.2,1,0,0
4526,2.2,2,1,1
4527,2.2,0,1,1
4528,1.0,0,1,0
4529,2.2,1,1,1
4530,1.0,2,1,1
4531,2.2,1,1,1
4532,1.0,2,1,1
4533,0.2,2,0,0
4534,0.2,3,0,0
4535,2.2,1,1,1
4536,1.0,2,1,0
4537,1.0,2,1,1
4538,1.0,0,1,1
4539,0.2,2,0,0
4540,0.2,2,0,0
4541,1.0,2,1,0
4542,1.0,2,1,1
4543,0.2,2,0,0
4544,1.0,2,1,0
4545,0.2,1,0,0
4546,0.2,2,0,0
4547,1.0,1,1,1
4548,1.0,1,1,1
4549,1.0,1,1,1
4550,0.2,1,0,0
4551,1.0,1,1,1
4552,1.0,2,1,0
4553,1.0,1,0,1
4554,0.2,2,0,0
4555,1.0,1,1,1
4556,0.2,2,0,0
4557,1.0,1,1,1
4558,1.0,1,1,0
4559,1.0,1,1,1
4560,0.2,1,0,0
4561,0.2,2,0,0
4562,1.0,1,1,1
4563,0.2,3,0,0
4564,0.2,1,0,0
4565,1.0,1,0,0
4566,1.0,0,1,1
4567,1.0,2,1,0
4568,2.2,1,1,1
4569,1.0,1,1,1
4570,0.2,1,0,0
4571,1.0,2,1,1
4572,1.0,3,1,1
4573,0.2,2,0,0
4574,1.0,1,1,0
4575,0.2,2,0,0
4576,1.0,2,1,0
4577,1.0,0,1,1
4578,2.2,1,1,1
4579,1.0,2,1,0
4580,1.0,1,1,1
4581,1.0,0,1,1
4582,0.2,2,0,1
4583,1.0,3,1,0
4584,0.2,1,0,0
4585,0.2,1,0,0
4586,1.0,1,1,1
4587,1.0,2,1,1
4588,0.2,1,0,0
4589,0.2,1,0,1
4590,0.2,3,0,0
4591,1.0,1,0,1
4592,1.0,3,1,1
4593,0.2,1,0,0
4594,3.8,2,1,1
4595,0.2,3,0,0
4596,1.0,1,1,0
4597,1.0,0,1,1
4598,0.2,0,0,0
4599,1.0,2,0,1
4600,1.0,1,1,1
4601,0.2,2,0,0
4602,0.2,1,0,0
4603,0.2,2,0,0
4604,2.2,0,1,1
4605,0.2,1,0,1
4606,0.2,1,0,0
4607,0.2,1,0,1
4608,0.2,3,0,0
4609,1.0,3,1,1
4610,0.2,1,0,0
4611,1.0,1,1,1
4612,2.2,2,1,1
4613,0.2,2,0,0
4614,0.2,3,0,0
4615,0.2,2,0,0
4616,1.0,3,1,0
4617,1.0,3,1,0
4618,1.0,2,1,1
4619,1.0,2,1,1
4620,1.0,2,1,1
4621,2.2,0,1,1
4622,1.0,0,1,0
4623,0.2,2,0,0
4624,1.0,2,1,1
4625,1.0,1,1,1
4626,1.0,2,1,1
4627,0.2,1,0,0
4628,1.0,2,1,1
4629,1.0,1,1,1
4630,1.0,2,1,0
4631,0.2,3,0,0
4632,0.2,2,0,0
4633,0.2,0,0,0
4634,0.2,2,0,0
4635,0.2,2,0,1
4636,0.2,2,0,0
4637,2.2,1,1,1
4638,0.2,0,0,0
4639,1.0,1,1,0
4640,0.2,0,0,0
4641,0.2,0,0,0
4642,2.2,2,1,1
4643,2.2,2,1,1
4644,0.2,2,0,0
4645,1.0,3,1,1
4646,0.2,0,0,0
4647,2.2,0,1,1
4648,0.2,2,0,0
4649,2.2,1,1,1
4650,2.2,1,1,1
4651,1.0,2,1,1
4652,1.0,2,1,1
4653,2.2,0,1,1
4654,0.2,2,0,0
4655,1.0,2,1,1
4656,1.0,1,1,1
4657,0.2,2,0,1
4658,0.2,0,0,1
4659,2.2,1,1,1
4660,1.0,2,1,1
4661,1.0,2,1,0
4662,0.2,1,0,1
4663,1.0,0,1,1
4664,1.0,0,1,0
4665,1.0,3,0,1
4666,1.0,2,1,1
4667,2.2,2,1,1
4668,0.2,0,0,1
4669,0.2,2,0,0
4670,1.0,2,1,1
4671,0.2,3,0,0
4672,0.2,3,0,0
4673,1.0,0,1,1
4674,1.0,1,1,1
4675,0.2,2,0,0
4676,1.0,1,1,0
4677,2.2,1,1,1
4678,1.0,2,1,0
4679,2.2,1,1,1
4680,1.0,1,1,1
4681,0.2,2,0,0
4682,1.0,2,1,0
4683,1.0,1,1,1
4684,1.0,2,1,1
4685,2.2,1,1,1
4686,1.0,0,1,1
4687,0.2,3,0,0
4688,1.0,2,1,1
4689,0.2,2,0,0
4690,0.2,2,0,0
4691,1.0,2,1,1
4692,0.2,1,0,0
4693,0.2,2,0,1
4694,1.0,0,1,1
4695,2.2,2,1,1
4696,1.0,1,0,1
4697,0.2,1,0,0
4698,0.2,2,0,0
4699,0.2,2,0,0
4700,1.0,0,0,1
4701,0.2,1,0,0
4702,0.2,2,0,0
4703,0.2,2,0,0
4704,1.0,2,1,0
4705,0.2,1,0,0
4706,1.0,0,1,1
4707,1.0,1,1,0
4708,1.0,2,1,1
4709,1.0,2,1,1
4710,0.2,1,0,1
4711,1.0,0,1,1
4712,0.2,0,0,1
4713,1.0,2,1,1
4714,1.0,1,1,1
4715,1.0,1,1,1
4716,0.2,1,0,1
4717,0.2,2,0,0
4718,1.0,1,1,1
4719,1.0,1,0,1
4720,0.2,0,0,0
4721,1.0,2,1,0
4722,0.2,2,0,0
4723,0.2,1,0,0
4724,1.0,0,1,1
4725,0.2,1,0,0
4726,0.2,1,0,0
4727,2.2,0,1,1
4728,1.0,2,0,1
4729,1.0,2,1,0
4730,0.2,2,0,0
4731,2.2,2,1,1
4732,0.2,0,0,0
4733,1.0,2,0,1
4734,0.2,1,0,0
4735,2.2,2,1,1
4736,1.0,1,0,1
4737,1.0,2,1,1
4738,0.2,1,0,0
4739,1.0,1,1,1
4740,0.2,1,0,0
4741,1.0,1,1,1
4742,1.0,2,1,1
4743,1.0,1,1,1
4744,1.0,3,1,0
4745,1.0,1,1,1
4746,0.2,0,0,0
4747,1.0,1,1,1
4748,0.2,1,0,0
4749,1.0,2,1,0
4750,0.2,3,0,0
4751,2.2,1,1,1
4752,0.2,2,0,0
4753,1.0,1,1,1
4754,0.2,1,0,0
4755,0.2,3,0,0
4756,0.2,3,0,0
4757,0.2,2,0,0
4758,1.0,2,0,1
4759,0.2,1,0,0
4760,1.0,1,0,0
4761,0.2,2,0,0
4762,0.2,0,0,0
4763,0.2,1,0,1
4764,0.2,2,0,0
4765,0.2,0,0,0
4766,0.2,2,0,0
4767,1.0,2,1,1
4768,1.0,1,1,0
4769,0.2,2,0,0
4770,0.2,1,0,0
4771,0.2,1,0,1
4772,1.0,1,1,1
4773,1.0,2,1,0
4774,1.0,1,1,0
4775,2.2,1,1,1
4776,1.0,0,1,1
4777,1.0,2,1,0
4778,1.0,2,1,1
4779,1.0,1,1,1
4780,2.2,2,1,1
4781,1.0,0,1,0
4782,1.0,3,1,0
4783,1.0,1,1,1
4784,1.0,2,1,1
4785,2.2,2,1,1
4786,2.2,1,1,1
4787,1.0,1,1,1
4788,0.2,2,0,0
4789,2.2,0,1,1
4790,1.0,1,1,0
4791,0.2,1,0,1
4792,0.2,1,0,0
4793,0.2,3,0,0
4794,1.0,3,1,0
4795,0.2,1,0,0
4796,0.2,2,0,0
4797,1.0,1,0,1
4798,0.2,3,0,1
4799,1.0,1,1,0
4800,2.2,2,1,1
4801,0.2,3,0,0
4802,0.2,1,0,1
4803,1.0,1,1,1
4804,0.2,0,0,0
4805,2.2,3,1,1
4806,2.2,0,1,1
4807,0.2,2,0,0
4808,0.2,2,0,0
4809,2.2,0,1,1
4810,0.2,1,0,0
4811,0.2,1,0,0
4812,1.0,2,1,0
4813,0.2,3,0,0
4814,0.2,1,0,0
4815,0.2,0,0,0
4816,1.0,1,0,0
4817,1.0,1,1,1
4818,0.2,2,0,0
4819,1.0,0,1,1
4820,0.2,3,0,0
4821,0.2,2,0,0
4822,2.2,2,1,1
4823,0.2,1,0,0
4824,1.0,1,1,1
4825,1.0,1,1,0
4826,1.0,3,1,0
4827,1.0,1,1,0
4828,1.0,2,1,1
4829,1.0,1,1,1
4830,0.2,2,0,0
4831,0.2,2,0,0
4832,1.0,0,1,1
4833,1.0,2,0,0
4834,0.2,1,0,0
4835,2.2,3,1,1
4836,1.0,3,1,1
4837,0.2,0,0,0
4838,1.0,1,1,1
4839,1.0,0,1,1
4840,0.2,0,0,0
4841,1.0,1,1,0
4842,0.2,2,0,0
4843,2.2,1,1,1
4844,1.0,2,1,0
4845,0.2,2,0,0
4846,1.0,1,1,0
