,R,Q,A,Y
5222,1.0,1,1,0
5223,1.0,1,1,1
5224,0.2,3,0,0
5225,1.0,1,1,1
5226,1.0,1,1,1
5227,2.2,2,1,1
5228,0.2,2,0,1
5229,0.2,0,0,0
5230,0.2,2,0,0
5231,1.0,2,1,1
5232,1.0,1,0,1
5233,1.0,2,1,0
5234,1.0,0,0,1
5235,1.0,2,1,0
5236,1.0,2,0,1
5237,0.2,1,0,1
5238,2.2,1,1,1
5239,1.0,1,1,1
5240,1.0,1,1,0
5241,1.0,1,1,1
5242,0.2,1,0,1
5243,0.2,1,0,0
5244,2.2,2,1,1
5245,1.0,1,1,0
5246,1.0,2,1,0
5247,2.2,1,0,1
5248,1.0,1,1,0
5249,0.2,2,0,0
5250,1.0,1,1,0
5251,1.0,1,1,1
5252,1.0,1,1,1
5253,0.2,2,0,0
5254,0.2,1,0,0
5255,1.0,1,1,1
5256,0.2,2,0,1
5257,1.0,0,1,1
5258,0.2,1,0,0
5259,1.0,1,1,1
5260,1.0,2,1,0
5261,1.0,2,1,0
5262,1.0,2,0,1
5263,0.2,1,0,0
5264,0.2,3,0,0
5265,2.2,2,1,1
5266,0.2,1,0,0
5267,1.0,1,1,1
5268,0.2,2,0,0
5269,0.2,3,1,0
5270,0.2,1,0,0
5271,2.2,2,1,1
5272,1.0,1,1,0
5273,0.2,1,0,0
5274,1.0,3,1,0
5275,1.0,2,1,1
5276,1.0,1,0,1
5277,1.0,2,1,1
5278,1.0,0,1,0
5279,1.8,0,1,1
5280,0.2,1,0,0
5281,1.0,1,1,0
5282,1.0,2,1,1
5283,1.0,2,0,0
5284,0.2,3,0,0
5285,2.2,2,1,1
5286,1.0,2,1,1
5287,1.0,0,1,1
5288,0.2,2,0,0
5289,0.2,0,0,0
5290,1.0,1,1,1
5291,0.2,1,0,0
5292,1.0,3,1,1
5293,0.2,3,0,0
5294,2.2,1,1,1
5295,1.0,2,1,1
5296,1.0,1,1,0
5297,1.0,2,0,1
5298,1.0,2,1,1
5299,1.0,1,1,1
5300,0.2,1,0,0
5301,1.0,1,1,1
5302,2.2,1,1,1
5303,1.0,2,0,1
5304,1.0,2,1,1
5305,1.0,1,1,0
5306,2.2,1,1,1
5307,1.0,1,1,1
5308,0.2,1,0,0
5309,0.2,2,0,0
5310,0.2,2,0,0
5311,0.2,3,0,0
5312,0.2,3,0,0
5313,0.2,3,0,0
5314,1.0,2,0,0
5315,1.0,2,0,1
5316,1.0,2,1,1
5317,2.2,0,1,1
5318,2.2,2,0,1
5319,0.2,1,0,0
5320,1.0,1,1,1
5321,1.0,2,1,1
5322,2.2,0,1,1
5323,1.0,1,1,1
5324,1.0,2,1,0
5325,1.0,3,1,0
5326,2.2,1,1,1
5327,2.2,2,1,1
5328,0.2,2,0,0
5329,1.0,1,1,0
5330,1.0,1,1,1
5331,1.0,1,0,1
5332,1.0,1,1,1
5333,0.2,2,0,0
5334,0.2,2,0,0
5335,1.0,2,1,1
5336,1.0,0,1,1
5337,1.0,2,1,1
5338,0.2,3,0,0
5339,1.0,1,0,0
5340,2.2,2,1,1
5341,1.0,2,1,1
5342,1.0,3,1,1
5343,0.2,1,0,0
5344,0.2,1,0,0
5345,0.2,1,0,0
5346,1.0,1,1,0
5347,1.0,2,1,1
5348,2.2,2,1,1
5349,0.2,2,0,0
5350,1.0,2,0,0
5351,0.2,1,0,0
5352,0.2,0,0,0
5353,1.0,1,0,0
5354,0.2,2,0,0
5355,1.0,2,1,1
5356,0.2,3,0,0
5357,1.0,3,1,0
5358,0.2,1,0,0
5359,1.0,3,1,1
5360,1.0,3,1,0
5361,0.2,2,0,0
5362,0.2,2,0,0
5363,2.2,2,0,1
5364,1.0,2,1,0
5365,0.2,1,0,0
5366,1.0,2,1,1
5367,1.0,3,1,1
5368,2.2,1,1,1
5369,0.2,1,0,0
5370,0.2,2,0,0
5371,1.0,1,0,0
5372,2.2,2,1,1
5373,0.2,3,0,0
5374,1.0,1,1,1
5375,1.0,0,1,1
5376,1.0,1,1,1
5377,0.2,1,0,0
5378,2.2,2,1,1
5379,1.0,3,1,1
5380,2.2,2,1,1
5381,0.2,1,0,0
5382,1.0,1,0,1
5383,1.0,1,1,1
5384,2.2,2,1,1
5385,1.0,2,1,0
5386,1.0,1,1,1
5387,1.0,2,1,1
5388,0.2,2,0,0
5389,0.2,2,0,0
5390,0.2,2,1,0
5391,1.0,1,1,1
5392,1.0,0,1,1
5393,1.0,1,0,1
5394,1.0,2,1,0
5395,0.2,1,0,0
5396,1.0,1,0,1
5397,1.0,2,1,1
5398,0.2,1,0,0
5399,0.2,2,0,0
5400,1.0,0,1,1
5401,0.2,0,0,1
5402,1.0,2,1,0
5403,1.0,1,1,1
5404,1.0,2,1,1
5405,1.0,2,1,1
5406,1.0,2,1,1
5407,2.2,2,1,1
5408,1.0,2,1,1
5409,2.2,2,1,1
5410,2.2,1,0,1
5411,2.2,0,0,1
5412,1.0,2,1,0
5413,1.0,2,0,0
5414,0.2,1,0,0
5415,1.0,2,1,1
5416,1.0,1,1,0
5417,1.0,0,1,0
5418,2.2,3,1,1
5419,0.2,1,0,0
5420,2.2,2,1,1
5421,2.2,2,1,1
5422,0.2,1,0,0
5423,1.0,0,1,1
5424,1.0,0,1,1
5425,1.0,2,1,0
5426,1.0,1,1,0
5427,0.2,1,0,1
5428,1.0,1,1,1
5429,1.0,1,1,0
5430,0.2,0,0,0
5431,0.2,3,0,0
5432,0.2,2,0,0
5433,1.0,1,1,1
5434,1.0,3,1,0
5435,0.2,3,1,0
5436,0.2,2,0,0
5437,1.0,2,1,1
5438,1.0,0,1,1
5439,1.0,1,1,1
5440,1.0,2,1,1
5441,1.0,1,1,1
5442,0.2,0,0,1
5443,0.2,2,0,0
5444,0.2,2,1,0
5445,0.2,2,0,0
5446,0.2,1,0,0
5447,1.0,3,1,0
5448,0.2,1,0,0
5449,0.2,1,0,0
5450,0.2,2,0,0
5451,0.2,0,0,1
5452,1.0,2,1,0
5453,1.0,3,1,0
5454,1.0,3,0,1
5455,1.0,0,1,1
5456,1.0,2,1,1
5457,1.0,0,1,1
5458,1.0,1,1,1
5459,0.2,2,0,0
5460,1.0,3,1,1
5461,1.0,2,1,1
5462,1.0,1,1,1
5463,0.2,2,0,0
5464,0.2,2,0,0
5465,1.0,2,1,0
5466,1.0,2,1,1
5467,1.0,1,1,1
5468,2.2,0,1,1
5469,1.0,3,1,1
5470,1.0,0,0,1
5471,1.0,0,1,1
5472,1.0,1,1,0
5473,0.2,1,0,0
5474,1.0,1,0,1
5475,0.2,2,0,0
5476,1.0,0,1,1
5477,1.0,1,1,1
5478,1.0,1,0,0
5479,1.0,2,1,1
5480,1.0,2,1,1
5481,0.2,2,0,0
5482,2.2,1,1,1
5483,0.2,1,0,0
5484,0.2,3,0,0
5485,1.0,0,1,1
5486,2.2,1,1,1
5487,0.2,1,0,0
5488,2.2,0,1,1
5489,1.0,1,1,1
5490,0.2,2,0,0
5491,1.0,2,1,1
5492,1.0,1,1,1
5493,2.2,2,0,1
5494,0.2,2,0,0
5495,0.2,1,0,0
5496,1.0,2,1,1
5497,0.2,1,0,0
5498,1.0,0,0,0
5499,0.2,2,0,0
5500,0.2,2,0,0
5501,2.2,0,1,1
5502,1.0,1,0,1
5503,1.0,1,0,0
5504,0.2,0,0,0
5505,1.0,0,0,1
5506,1.0,1,1,1
5507,0.2,2,0,0
5508,0.2,2,0,0
5509,1.0,3,1,0
5510,0.2,0,0,1
5511,0.2,2,0,0
5512,1.0,2,1,0
5513,2.2,1,1,1
5514,0.2,2,0,0
5515,1.0,2,1,0
5516,1.0,2,1,0
5517,1.0,1,1,1
5518,0.2,3,0,0
5519,1.0,0,1,1
5520,0.2,1,0,0
5521,1.0,1,1,1
5522,0.6000000000000001,2,1,1
5523,0.2,3,0,0
5524,0.2,1,0,0
5525,1.0,0,0,1
5526,0.2,0,0,0
5527,2.2,2,1,1
5528,1.0,2,1,1
5529,0.2,3,0,0
5530,1.0,3,1,0
5531,1.0,1,1,1
5532,0.2,2,0,0
5533,1.0,0,1,1
5534,2.2,1,1,1
5535,1.0,1,1,1
5536,2.2,1,1,1
5537,0.2,1,0,0
5538,1.0,2,1,1
5539,0.2,1,0,0
5540,1.0,2,1,0
5541,0.2,0,0,0
5542,0.2,1,0,0
5543,0.2,3,0,0
5544,0.2,3,0,0
5545,1.0,1,0,0
5546,0.2,1,0,0
5547,2.2,1,1,1
5548,0.2,1,1,0
5549,0.2,1,0,0
5550,0.2,0,0,0
5551,0.2,2,0,0
5552,1.0,0,1,1
5553,0.2,2,0,0
5554,1.0,1,0,1
5555,0.2,2,0,0
5556,0.2,2,0,0
5557,0.2,1,0,0
5558,1.0,2,0,0
5559,1.0,0,0,0
5560,2.2,2,0,1
5561,0.2,3,0,0
5562,0.2,2,0,1
5563,2.2,1,1,1
5564,0.2,1,0,1
5565,1.0,1,0,0
5566,1.0,1,0,1
5567,2.2,2,1,1
5568,0.2,1,0,1
5569,0.2,1,0,0
5570,1.0,1,1,0
5571,0.2,3,0,0
5572,1.0,0,1,1
5573,1.0,3,1,0
5574,1.0,3,1,1
5575,1.0,1,0,1
5576,2.2,2,0,1
5577,1.0,2,1,0
5578,1.0,1,1,1
5579,1.0,2,1,0
5580,2.2,1,1,1
5581,2.2,0,1,1
5582,2.2,0,1,1
5583,1.0,0,1,1
5584,1.0,2,1,0
5585,1.0,1,1,1
5586,0.2,2,0,0
5587,2.2,2,0,1
5588,0.2,1,0,0
5589,0.2,1,0,0
5590,1.0,0,1,1
5591,0.2,0,0,1
5592,0.2,1,0,0
5593,2.2,0,1,1
5594,1.0,2,0,0
5595,0.2,1,0,0
5596,0.2,0,0,0
5597,2.2,2,1,1
5598,0.2,1,0,0
5599,1.0,0,0,0
5600,1.0,3,1,0
5601,0.2,1,0,1
5602,1.0,2,1,1
5603,0.2,3,0,0
5604,1.0,2,1,1
5605,0.2,2,0,0
5606,0.2,2,0,1
5607,0.2,1,0,0
5608,1.0,0,0,0
5609,1.0,0,1,1
5610,0.2,2,0,1
5611,2.2,0,1,1
5612,1.0,2,0,1
5613,1.0,1,0,1
5614,0.2,1,0,0
5615,1.0,3,1,0
5616,0.2,2,0,0
5617,1.0,1,1,0
5618,0.2,1,0,0
5619,1.0,1,1,1
5620,1.0,2,1,0
5621,1.0,1,1,0
5622,0.2,1,0,0
5623,0.2,1,0,0
5624,0.2,1,0,0
5625,0.2,0,0,0
5626,0.2,2,0,0
5627,2.2,1,1,1
5628,1.0,0,1,1
5629,0.2,1,0,0
5630,0.2,2,0,0
5631,1.0,1,1,1
5632,0.2,1,0,0
5633,0.2,2,0,0
5634,0.2,2,0,0
5635,1.0,2,1,0
5636,1.0,1,1,1
5637,1.0,2,0,1
5638,0.2,1,0,1
5639,0.2,2,0,0
5640,1.0,1,1,1
5641,2.2,1,1,1
5642,1.0,2,1,1
5643,0.2,0,0,1
5644,1.0,3,1,0
5645,1.0,2,1,0
5646,1.8,2,1,1
5647,2.2,1,0,1
5648,1.0,2,0,1
5649,0.2,0,0,1
5650,0.2,1,0,0
5651,0.2,2,0,0
5652,0.2,1,0,0
5653,0.2,1,0,0
5654,1.0,1,1,1
5655,1.0,2,1,0
5656,1.0,1,0,1
5657,0.2,2,0,0
5658,1.0,1,1,1
5659,0.2,2,0,0
5660,1.0,2,1,1
5661,0.2,2,0,0
5662,1.0,1,1,0
5663,2.2,2,1,1
5664,0.2,1,0,0
5665,1.0,1,1,1
5666,0.2,0,0,1
5667,0.2,3,0,0
5668,1.0,0,1,0
5669,0.2,3,0,0
5670,2.2,2,1,1
5671,1.0,2,1,1
5672,1.0,1,1,1
5673,0.2,2,0,0
5674,0.2,1,0,0
5675,1.0,1,1,0
5676,0.2,1,0,0
5677,2.2,0,1,1
5678,0.2,0,0,0
5679,0.2,3,0,0
5680,1.0,1,1,1
5681,1.0,1,1,0
5682,1.0,2,1,1
5683,2.2,2,1,1
5684,1.0,3,1,0
5685,1.0,1,1,1
5686,2.2,1,1,1
5687,1.0,2,1,1
5688,1.0,1,1,1
5689,1.0,1,1,1
5690,1.0,2,0,0
5691,1.0,2,0,1
5692,1.0,1,0,1
5693,1.0,2,1,1
5694,1.0,2,1,1
5695,2.2,0,0,1
5696,1.0,1,1,1
5697,1.0,0,1,1
5698,2.2,1,1,1
5699,0.2,2,0,0
5700,1.0,2,1,1
5701,0.2,2,0,0
5702,1.0,2,1,1
5703,1.0,1,1,0
5704,0.2,0,0,1
5705,0.2,2,0,0
5706,0.2,1,0,0
5707,0.2,1,0,0
5708,1.0,3,1,0
5709,1.0,2,1,1
5710,0.2,1,0,1
5711,1.0,2,0,0
5712,0.2,3,0,0
5713,1.0,1,0,1
5714,1.0,2,1,1
5715,1.0,1,1,1
5716,1.0,2,1,1
5717,0.2,2,0,0
5718,1.0,2,1,1
5719,1.0,2,1,1
5720,0.2,3,0,0
5721,1.0,1,1,1
5722,1.0,0,1,1
5723,1.0,2,1,0
5724,1.0,1,1,1
5725,0.2,3,0,0
5726,0.2,1,0,0
5727,1.0,2,1,1
5728,1.0,1,1,1
5729,0.2,2,0,0
5730,1.0,1,1,1
5731,2.2,1,0,1
5732,1.0,2,1,1
5733,0.2,2,0,1
5734,0.2,2,0,1
5735,0.2,2,0,0
5736,1.0,2,1,1
5737,2.2,0,1,1
5738,1.0,2,1,1
5739,1.0,2,1,1
5740,1.0,0,1,1
5741,2.2,1,1,1
5742,0.2,2,0,0
5743,1.0,0,1,1
5744,3.0,1,1,1
5745,0.2,1,0,1
5746,1.0,1,1,0
5747,0.2,2,1,0
5748,1.0,2,1,1
5749,0.2,1,0,0
5750,0.2,3,0,0
5751,1.0,0,1,1
5752,2.2,0,0,1
5753,1.0,2,1,1
5754,1.0,0,1,1
5755,1.0,1,0,1
5756,0.2,3,0,0
5757,0.2,2,0,0
5758,1.0,1,1,1
5759,0.2,1,0,1
5760,1.0,2,1,1
5761,1.0,2,1,0
5762,0.2,2,0,0
5763,1.0,1,0,0
5764,0.2,1,0,0
5765,1.0,0,1,1
5766,0.2,1,0,0
5767,0.2,2,0,0
5768,1.0,2,0,0
5769,2.2,2,1,1
5770,2.2,0,0,1
5771,0.2,2,0,0
5772,0.2,1,0,0
5773,0.2,1,0,0
5774,0.2,1,0,1
5775,1.0,0,0,1
5776,1.0,2,1,1
5777,1.0,2,1,1
5778,1.0,2,1,1
5779,0.2,0,0,1
5780,0.2,3,0,0
5781,0.2,3,0,0
5782,0.2,1,0,0
5783,1.0,1,1,1
5784,0.2,3,0,0
5785,0.2,2,0,0
5786,2.2,1,1,1
5787,1.0,1,1,1
5788,0.2,3,0,0
5789,0.2,2,0,0
5790,0.2,1,0,0
5791,1.0,0,0,1
5792,1.0,2,1,1
5793,0.2,1,0,0
5794,1.0,0,1,1
5795,0.2,3,0,0
5796,1.0,1,1,1
5797,0.2,1,0,1
5798,0.2,1,0,1
5799,1.0,0,1,1
5800,1.0,2,0,1
5801,1.0,3,0,1
5802,0.2,1,0,1
5803,1.0,2,1,1
5804,0.2,1,0,1
5805,0.2,3,0,0
5806,1.0,0,1,1
5807,0.2,2,0,0
5808,1.0,3,1,1
5809,1.0,3,1,0
5810,2.2,2,1,1
5811,1.0,1,1,0
5812,0.2,3,0,0
5813,0.2,1,0,0
5814,0.2,1,0,0
5815,1.0,2,1,1
5816,0.2,2,0,0
5817,1.0,0,1,1
5818,1.0,0,1,1
5819,1.0,1,1,0
5820,0.2,2,0,0
5821,0.2,0,0,0
5822,1.0,1,1,1
5823,1.0,2,1,0
5824,0.2,1,0,0
5825,2.2,1,1,1
5826,2.2,1,1,1
5827,0.2,3,0,0
5828,0.2,2,0,0
5829,1.0,1,1,1
5830,0.2,1,0,0
5831,2.2,3,0,1
5832,2.2,1,1,1
5833,0.2,1,0,0
5834,0.2,3,0,0
5835,1.0,3,1,0
5836,0.2,2,0,0
5837,1.0,2,1,1
5838,0.2,3,0,0
5839,0.2,1,0,0
5840,0.2,2,0,0
5841,0.2,2,0,0
5842,1.0,1,1,1
5843,1.0,1,1,0
5844,0.2,0,0,0
5845,0.2,1,0,0
5846,0.2,1,0,0
5847,1.0,1,1,0
5848,1.0,2,1,0
5849,0.2,2,0,0
5850,0.2,2,0,0
5851,2.2,2,1,1
5852,2.2,0,1,1
5853,1.0,1,1,1
5854,1.0,3,1,1
5855,1.0,2,1,0
5856,1.0,2,1,1
5857,1.0,2,0,1
5858,0.2,1,0,0
5859,1.0,1,1,0
5860,0.2,1,0,0
5861,1.0,1,0,0
5862,1.0,2,0,0
5863,0.2,3,0,0
5864,0.2,3,0,0
5865,2.2,0,1,1
5866,0.2,2,0,0
5867,1.0,1,1,1
5868,0.2,0,0,0
5869,1.0,1,1,0
5870,0.2,1,0,0
5871,2.2,2,1,1
5872,0.2,3,0,0
5873,2.2,2,1,1
5874,0.2,1,0,0
5875,1.0,2,1,1
5876,1.0,1,1,1
5877,1.0,3,0,0
5878,0.2,1,1,0
5879,0.2,3,0,0
5880,0.2,2,0,1
5881,0.2,2,0,0
5882,0.2,0,0,0
5883,0.2,2,0,0
5884,1.0,1,1,1
5885,0.2,2,0,0
5886,1.0,0,1,1
5887,1.0,2,1,1
5888,0.2,2,0,0
5889,0.2,3,0,0
5890,1.4,2,1,0
5891,1.0,1,1,1
5892,0.2,2,0,0
5893,1.0,1,1,1
5894,1.0,2,1,1
5895,1.0,2,1,1
5896,1.0,1,1,1
5897,0.2,1,0,0
5898,1.0,2,1,0
5899,0.2,2,0,1
5900,1.0,1,0,1
5901,0.2,3,0,0
5902,1.0,0,1,1
5903,0.2,2,0,0
5904,0.2,2,0,0
5905,1.0,3,1,1
5906,2.2,2,0,1
5907,1.0,2,1,1
5908,1.0,2,1,1
5909,0.2,0,0,0
5910,0.2,2,0,1
5911,1.0,2,1,1
5912,1.0,0,1,1
5913,3.8,1,1,1
5914,0.2,2,0,0
5915,1.0,2,0,1
5916,2.2,2,0,1
5917,0.2,1,0,0
5918,0.2,1,0,0
5919,0.2,1,0,0
5920,1.0,2,1,1
5921,0.2,1,0,0
5922,1.0,0,0,1
5923,1.0,1,1,0
5924,0.2,3,0,0
5925,0.2,0,0,0
5926,0.2,2,0,0
5927,2.2,2,1,1
5928,2.2,1,1,1
5929,0.2,1,0,0
5930,1.0,2,1,1
5931,1.0,2,1,1
5932,1.0,1,1,1
5933,1.0,2,1,0
5934,0.2,3,0,0
5935,0.2,1,0,0
5936,0.2,1,0,0
5937,1.0,2,1,0
5938,0.2,3,0,0
5939,0.2,0,0,0
5940,1.0,3,1,0
5941,0.2,3,0,0
5942,0.2,1,0,0
5943,2.2,2,1,1
5944,1.0,1,1,1
5945,0.2,2,0,0
5946,0.2,2,0,0
5947,1.0,0,0,1
5948,1.0,2,1,1
5949,1.0,2,1,1
5950,1.0,1,1,1
5951,0.2,1,0,0
5952,0.2,2,0,0
5953,0.2,3,0,0
5954,2.2,2,1,1
5955,1.0,1,0,0
5956,0.2,1,0,0
5957,0.2,0,0,1
5958,2.2,1,1,1
5959,1.0,1,1,1
5960,1.0,0,1,1
5961,0.2,1,0,1
5962,1.0,1,1,1
5963,1.0,2,1,1
5964,1.0,1,1,1
5965,0.2,1,0,0
5966,1.0,1,1,1
5967,1.0,2,0,1
5968,1.0,2,0,1
5969,3.0,3,1,0
5970,1.0,0,1,1
5971,1.0,1,1,0
5972,0.2,2,0,0
5973,0.2,2,0,0
5974,0.2,1,0,0
5975,1.0,2,1,0
5976,0.2,3,0,0
5977,1.0,0,1,0
5978,1.0,1,1,1
5979,1.0,1,1,1
5980,0.2,1,0,0
5981,1.0,2,1,1
5982,0.2,0,0,0
5983,1.0,2,0,0
5984,2.2,0,1,1
5985,0.2,3,0,0
5986,1.0,1,1,1
5987,0.2,3,0,0
5988,1.0,3,1,0
5989,0.2,3,0,0
5990,0.2,3,0,0
5991,1.0,1,1,0
5992,1.0,1,1,1
5993,1.0,1,0,1
5994,2.2,1,1,1
5995,1.0,2,1,1
5996,0.2,2,0,0
5997,0.2,2,0,0
5998,1.0,1,1,0
5999,1.0,0,1,1
6000,0.2,0,0,0
6001,1.0,1,1,1
6002,1.8,1,1,1
6003,1.0,1,0,1
6004,1.0,0,1,1
6005,1.0,2,1,1
6006,0.2,3,0,0
6007,2.2,0,1,1
6008,2.2,1,1,1
6009,1.0,1,0,1
6010,0.2,1,0,0
6011,1.0,3,1,0
6012,1.0,0,1,1
6013,2.2,2,1,1
6014,1.0,2,1,0
6015,3.8,1,1,1
6016,0.2,1,0,0
6017,2.2,2,1,1
6018,0.2,2,0,0
6019,2.2,1,1,1
6020,0.2,0,0,0
6021,2.2,2,1,1
6022,1.0,1,1,1
6023,0.2,1,0,0
6024,0.2,2,0,1
6025,0.2,2,0,1
6026,1.0,1,1,0
6027,0.2,2,0,0
6028,1.0,2,1,1
6029,1.0,2,1,1
6030,2.2,0,0,1
6031,0.2,1,0,0
6032,1.0,0,1,1
6033,1.0,1,1,1
6034,0.2,2,0,0
6035,0.2,1,0,0
6036,1.0,2,1,1
6037,0.2,2,0,0
6038,0.2,3,0,0
6039,1.0,2,0,0
6040,0.2,1,0,0
6041,1.0,3,0,1
6042,1.0,2,1,0
6043,0.2,3,0,0
6044,1.0,1,0,0
6045,0.2,2,0,0
6046,0.2,2,0,0
6047,0.2,1,0,1
6048,0.2,0,0,0
6049,1.0,1,1,0
6050,0.2,3,0,0
6051,0.2,1,0,0
6052,1.0,1,1,0
6053,1.0,1,1,1
6054,1.0,2,1,0
6055,0.2,2,0,0
6056,1.0,0,0,0
6057,2.2,2,1,1
6058,1.0,1,1,1
6059,1.0,1,0,1
6060,0.2,2,0,0
6061,0.2,1,0,1
6062,1.0,3,0,0
6063,1.0,3,1,1
6064,0.2,1,0,1
6065,2.2,2,1,1
6066,0.2,2,0,0
6067,1.0,1,1,0
6068,1.0,0,1,1
6069,0.2,3,0,0
6070,1.0,1,1,1
6071,1.0,1,1,1
6072,0.2,1,0,0
6073,1.0,1,1,1
6074,0.2,0,0,0
6075,0.2,2,0,0
6076,0.2,0,0,1
6077,0.2,2,0,0
6078,2.2,1,1,1
6079,1.0,2,1,1
6080,1.4,3,1,1
6081,0.2,2,0,0
6082,0.2,1,0,0
6083,0.2,1,0,0
6084,0.2,1,0,0
6085,0.2,2,0,0
6086,0.2,2,0,1
6087,0.2,1,0,0
6088,1.0,2,1,1
6089,1.0,3,1,1
6090,0.2,3,1,0
6091,0.2,1,0,0
6092,1.0,2,1,1
6093,0.2,1,0,0
6094,0.2,1,0,0
6095,2.2,2,1,1
6096,1.0,0,0,1
6097,0.2,0,0,1
6098,1.0,0,1,1
6099,2.2,1,1,1
6100,1.0,2,1,1
6101,1.0,2,1,0
6102,0.2,3,0,0
6103,0.2,1,0,0
6104,1.0,0,1,1
6105,1.0,0,0,0
6106,0.2,1,0,0
6107,0.2,2,0,0
6108,0.2,2,0,0
6109,1.0,0,1,1
6110,0.2,2,0,0
6111,0.2,1,0,0
6112,0.2,2,0,0
6113,0.2,1,0,0
6114,0.2,2,0,0
6115,1.0,2,1,0
6116,2.2,2,1,1
6117,1.0,2,1,0
6118,0.2,1,0,0
6119,0.2,2,0,0
6120,1.0,2,1,0
6121,0.2,1,0,0
6122,0.2,1,0,0
6123,0.2,2,0,0
6124,0.2,2,0,0
6125,1.0,2,1,0
6126,0.2,2,0,0
6127,0.2,3,0,0
6128,1.0,0,1,1
6129,0.2,1,0,0
6130,0.2,2,0,0
6131,0.2,0,0,0
6132,1.0,1,0,0
6133,0.2,0,0,0
6134,1.0,2,1,1
6135,2.2,1,1,1
6136,1.0,1,1,1
6137,0.2,0,0,0
6138,0.2,2,0,0
6139,1.0,1,1,1
6140,0.2,0,0,0
6141,0.2,2,0,0
6142,1.0,1,1,0
6143,0.2,2,0,0
6144,0.2,1,0,0
6145,1.0,2,1,1
6146,1.0,2,1,1
6147,1.0,1,1,0
6148,0.2,1,0,0
6149,0.2,0,0,0
6150,0.2,1,0,0
6151,1.0,0,0,1
6152,1.0,2,1,0
6153,1.0,1,1,1
6154,0.2,3,0,0
6155,1.0,1,1,0
6156,1.0,2,0,1
6157,1.0,1,1,1
6158,1.0,1,1,0
6159,0.2,2,1,1
6160,1.0,2,1,1
6161,2.2,1,1,1
6162,1.0,1,1,1
6163,1.0,1,1,1
6164,0.2,2,0,0
6165,2.2,2,1,1
6166,0.2,1,0,0
6167,0.2,1,0,0
6168,1.0,2,1,1
6169,1.0,2,0,0
6170,0.2,1,0,0
6171,1.0,1,1,1
6172,1.0,1,1,1
6173,0.2,3,0,0
6174,1.0,1,1,0
6175,0.2,2,0,1
6176,2.2,1,1,1
6177,0.2,2,0,0
6178,0.2,2,0,0
6179,1.0,3,0,1
6180,1.0,1,0,1
6181,1.0,1,1,1
6182,0.2,1,0,0
6183,1.0,1,1,0
6184,1.0,1,1,0
6185,1.0,1,1,1
6186,2.2,0,0,1
6187,2.2,2,1,1
6188,0.2,2,0,0
6189,0.2,1,0,0
6190,0.2,2,0,0
6191,1.0,0,0,1
6192,1.0,2,1,1
6193,2.2,2,1,1
6194,1.0,3,1,1
6195,1.0,2,0,0
6196,1.0,2,1,1
6197,1.0,0,1,1
6198,2.2,0,1,1
6199,0.2,0,0,0
6200,1.0,3,0,0
6201,0.2,1,0,0
6202,0.2,1,0,0
6203,1.0,1,1,0
6204,1.0,2,1,1
6205,2.2,0,1,1
6206,1.0,1,1,1
6207,0.2,2,0,0
6208,1.0,1,1,0
6209,2.2,1,1,1
6210,1.0,0,1,1
6211,0.2,2,0,0
6212,1.0,1,1,1
6213,1.0,0,0,1
6214,1.0,1,1,1
6215,1.0,2,1,0
6216,1.0,2,1,1
6217,0.2,2,0,0
6218,2.2,3,1,1
6219,1.0,2,1,0
6220,0.2,1,0,0
6221,0.2,1,0,1
6222,1.0,1,1,1
6223,1.0,2,1,1
6224,1.0,2,1,0
6225,1.0,2,1,1
6226,1.0,2,1,1
6227,0.2,1,0,0
6228,0.2,2,0,0
6229,0.2,2,0,0
6230,1.0,2,1,0
6231,0.2,3,0,0
6232,2.2,1,0,1
6233,1.0,2,1,1
6234,2.2,2,1,1
6235,1.0,1,1,1
6236,0.2,1,0,1
6237,1.0,2,1,1
6238,2.2,2,1,1
6239,0.2,2,0,0
6240,1.0,2,1,1
6241,0.2,2,0,1
6242,0.2,3,0,0
6243,2.2,1,1,1
6244,1.0,3,1,0
6245,1.0,0,1,1
6246,0.2,1,0,0
6247,0.2,2,0,0
6248,1.0,3,0,1
6249,1.0,2,1,1
6250,1.0,1,1,1
6251,1.0,1,1,0
6252,2.2,0,1,1
6253,1.0,1,1,1
6254,0.2,2,0,0
6255,1.0,1,1,0
6256,0.2,2,0,0
6257,0.2,1,0,0
6258,0.2,2,0,0
6259,0.2,3,0,0
6260,1.0,2,1,1
6261,1.0,1,1,1
6262,1.0,1,1,1
6263,1.0,2,1,0
6264,0.2,2,0,0
6265,1.0,1,0,1
6266,0.2,2,0,0
6267,0.2,1,0,1
6268,1.0,2,1,1
6269,0.2,2,0,0
6270,0.2,1,0,0
6271,0.2,1,0,1
6272,1.0,2,1,1
6273,1.0,1,1,0
6274,1.0,1,1,1
6275,1.0,0,1,1
6276,2.2,0,1,1
6277,1.0,0,1,1
6278,0.2,2,0,0
6279,2.2,2,1,1
6280,1.0,2,0,1
6281,1.0,1,0,1
6282,0.2,2,0,0
6283,1.0,2,0,0
6284,1.0,1,1,0
6285,1.0,2,1,0
6286,0.2,2,0,0
6287,1.0,0,0,1
6288,1.0,3,0,1
6289,1.0,1,0,0
6290,0.2,2,0,0
6291,2.2,1,1,1
6292,1.0,1,0,1
6293,0.2,3,0,0
6294,1.0,1,1,1
6295,1.0,1,1,1
6296,0.2,1,0,0
