,R,Q,A,Y
4193,1.1,1,1,1
4194,0.1,2,0,1
4195,1.9,1,1,1
4196,0.1,2,0,0
4197,1.1,2,1,1
4198,0.1,2,1,1
4199,1.1,2,0,0
4200,0.1,2,1,1
4201,0.1,0,0,0
4202,0.1,1,0,0
4203,1.7000000000000002,1,1,1
4204,1.9,2,1,1
4205,0.1,1,1,1
4206,0.1,1,1,1
4207,0.1,1,1,0
4208,0.1,2,1,1
4209,0.1,1,0,0
4210,0.1,1,1,1
4211,0.1,1,0,0
4212,0.1,2,1,1
4213,0.1,1,1,1
4214,0.1,2,0,1
4215,0.1,2,1,1
4216,0.1,1,1,1
4217,1.1,2,1,1
4218,1.1,1,0,0
4219,1.9,1,1,1
4220,0.1,1,1,0
4221,1.1,2,0,0
4222,0.1,1,0,0
4223,0.1,3,1,1
4224,0.1,2,1,0
4225,0.1,3,1,0
4226,1.1,2,0,0
4227,0.1,2,0,0
4228,0.1,2,0,0
4229,0.1,2,1,1
4230,0.1,1,0,0
4231,0.1,2,1,0
4232,0.1,1,1,1
4233,0.1,3,1,1
4234,0.1,3,0,0
4235,0.1,1,1,1
4236,0.1,1,0,0
4237,0.1,0,1,0
4238,0.1,2,0,0
4239,1.1,2,0,1
4240,0.1,1,1,1
4241,0.1,1,1,1
4242,0.1,1,0,0
4243,1.1,1,0,0
4244,1.1,2,1,1
4245,0.1,1,0,0
4246,0.1,2,0,0
4247,0.1,3,0,0
4248,0.1,2,1,1
4249,1.5,2,1,1
4250,0.1,1,1,1
4251,0.1,2,0,0
4252,0.1,1,0,1
4253,0.1,0,0,0
4254,0.1,0,0,0
4255,0.1,2,0,1
4256,0.1,1,0,1
4257,0.1,3,0,0
4258,1.1,1,1,1
4259,0.1,2,0,0
4260,1.1,2,1,1
4261,1.7000000000000002,1,1,1
4262,1.1,2,1,1
4263,0.1,2,1,0
4264,0.7,1,1,1
4265,0.1,2,1,0
4266,0.1,2,1,1
4267,0.1,0,1,0
4268,0.1,3,0,0
4269,0.1,1,1,0
4270,0.1,2,0,0
4271,0.1,2,0,1
4272,1.1,3,1,1
4273,1.1,1,1,1
4274,0.1,3,0,0
4275,1.1,2,1,1
4276,0.1,1,0,1
4277,0.1,1,1,1
4278,1.5,1,1,1
4279,1.1,3,1,1
4280,1.1,1,0,0
4281,1.1,3,1,0
4282,0.1,2,1,0
4283,0.1,0,0,0
4284,0.1,2,0,0
4285,0.1,0,1,1
4286,0.1,2,0,1
4287,0.1,1,1,1
4288,1.1,3,1,1
4289,0.1,2,1,1
4290,0.1,2,0,0
4291,1.1,3,1,1
4292,0.1,1,1,0
4293,1.9,2,1,1
4294,1.1,3,1,1
4295,1.9,2,1,1
4296,0.1,0,1,1
4297,0.1,3,0,0
4298,0.1,2,0,0
4299,0.1,2,1,1
4300,0.9,1,0,1
4301,0.1,2,0,0
4302,0.1,1,0,1
4303,0.1,3,0,0
4304,0.1,2,1,1
4305,1.1,2,0,0
4306,1.1,1,1,0
4307,0.1,0,0,0
4308,0.1,1,1,0
4309,0.1,2,0,0
4310,1.7000000000000002,1,0,1
4311,1.1,3,0,0
4312,0.1,2,0,0
4313,0.1,3,0,1
4314,1.2999999999999998,2,1,1
4315,0.1,2,1,1
4316,1.2999999999999998,1,0,1
4317,0.1,3,0,0
4318,0.1,2,0,1
4319,0.1,2,0,0
4320,0.1,1,1,1
4321,0.1,1,1,0
4322,0.1,0,0,0
4323,0.1,2,1,1
4324,0.1,0,0,0
4325,1.1,2,1,1
4326,0.1,2,1,0
4327,1.1,2,1,1
4328,1.1,1,1,1
4329,0.1,2,0,1
4330,0.1,2,0,0
4331,1.1,1,1,1
4332,1.1,1,1,1
4333,0.1,1,1,1
4334,0.1,1,0,0
4335,0.1,1,1,1
4336,0.1,2,1,1
4337,0.1,0,0,0
4338,0.1,2,1,0
4339,1.1,3,1,1
4340,0.1,2,0,0
4341,0.1,2,0,0
4342,0.1,3,1,1
4343,0.1,2,0,0
4344,0.1,2,0,0
4345,0.1,2,0,0
4346,0.1,0,1,1
4347,1.1,3,0,1
4348,0.1,3,1,0
4349,0.1,2,1,1
4350,0.1,1,1,1
4351,0.1,3,1,0
4352,0.1,1,0,0
4353,0.1,3,0,1
4354,0.1,1,0,1
4355,1.1,3,1,1
4356,0.1,1,0,0
4357,1.1,1,1,1
4358,0.1,2,0,0
4359,1.7000000000000002,1,1,1
4360,0.1,0,0,0
4361,0.1,1,0,0
4362,0.1,2,1,0
4363,0.1,3,0,0
4364,0.1,2,0,0
4365,0.1,1,0,0
4366,0.1,2,0,0
4367,0.1,0,1,1
4368,0.1,0,1,1
4369,1.1,2,1,1
4370,0.1,2,0,0
4371,0.1,0,1,0
4372,0.1,3,0,0
4373,1.1,2,0,0
4374,0.1,0,0,0
4375,0.1,1,0,0
4376,0.1,1,0,1
4377,1.1,2,1,1
4378,0.1,1,0,0
4379,0.1,2,1,0
4380,0.1,1,1,0
4381,1.1,3,0,1
4382,1.1,2,1,1
4383,0.1,2,0,0
4384,0.1,1,1,0
4385,1.1,0,0,1
4386,0.1,0,1,1
4387,0.1,2,0,0
4388,0.30000000000000004,2,1,1
4389,0.1,1,0,0
4390,0.1,3,0,1
4391,1.1,3,0,0
4392,1.1,1,1,0
4393,0.1,2,1,1
4394,0.1,1,1,1
4395,0.1,1,1,0
4396,1.9,1,1,1
4397,0.1,1,0,1
4398,0.1,1,0,0
4399,1.1,2,1,1
4400,1.1,1,1,0
4401,0.1,1,1,0
4402,1.1,1,0,1
4403,0.1,1,1,1
4404,1.9,2,1,1
4405,1.1,2,1,1
4406,0.1,1,0,1
4407,0.1,2,0,0
4408,0.1,2,1,1
4409,0.1,2,1,1
4410,1.2999999999999998,2,1,0
4411,1.1,1,0,0
4412,0.1,0,0,0
4413,0.1,2,1,1
4414,1.1,2,1,1
4415,0.1,0,0,0
4416,0.1,1,1,0
4417,0.1,1,0,0
4418,1.1,1,1,1
4419,0.1,2,1,1
4420,0.1,2,1,1
4421,0.1,1,1,0
4422,1.1,3,1,1
4423,0.1,2,1,1
4424,1.1,2,1,1
4425,0.1,1,0,1
4426,0.5,2,1,1
4427,0.1,1,1,1
4428,0.1,2,0,0
4429,0.1,1,1,1
4430,1.1,1,0,1
4431,1.1,1,0,0
4432,1.1,3,0,0
4433,0.1,2,1,1
4434,0.1,1,0,0
4435,0.1,2,1,0
4436,0.1,2,1,1
4437,0.1,0,0,0
4438,0.1,1,0,0
4439,0.1,1,1,1
4440,0.1,1,1,0
4441,1.1,2,1,1
4442,1.1,3,0,1
4443,0.5,2,0,0
4444,0.1,1,0,0
4445,1.5,1,1,1
4446,0.1,2,0,0
4447,0.1,2,1,0
4448,0.1,2,0,0
4449,0.1,1,0,0
4450,0.1,3,0,0
4451,1.1,3,0,0
4452,1.1,3,0,0
4453,0.1,2,1,1
4454,0.1,1,0,0
4455,0.1,0,0,0
4456,0.1,1,0,1
4457,0.1,2,0,0
4458,1.1,3,1,1
4459,0.1,2,0,0
4460,0.1,1,0,0
4461,1.1,3,1,0
4462,0.1,3,0,0
4463,0.1,2,0,0
4464,0.1,1,0,0
4465,0.1,3,0,0
4466,1.1,2,0,1
4467,0.1,1,0,1
4468,0.1,2,0,0
4469,0.1,1,1,1
4470,0.1,1,1,0
4471,0.1,0,0,0
4472,0.1,2,1,1
4473,0.1,0,0,0
4474,1.1,2,1,1
4475,0.1,2,1,1
4476,0.1,1,0,0
4477,0.1,1,1,1
4478,0.1,2,1,1
4479,0.1,1,1,1
4480,1.1,3,1,1
4481,0.1,1,1,1
4482,1.1,2,0,0
4483,1.1,1,0,0
4484,0.1,2,1,1
4485,0.30000000000000004,2,0,1
4486,0.1,2,0,0
4487,0.1,1,1,1
4488,0.1,2,1,1
4489,0.1,2,0,0
4490,0.1,0,0,0
4491,1.1,3,1,1
4492,0.1,0,0,0
4493,0.1,1,0,1
4494,0.1,1,0,0
4495,0.1,2,0,0
4496,0.1,0,0,0
4497,0.1,2,0,0
4498,0.30000000000000004,1,1,1
4499,1.1,3,0,0
4500,0.1,3,0,0
4501,0.1,2,1,1
4502,0.1,0,0,0
4503,0.1,1,0,0
4504,0.1,1,0,0
4505,0.1,1,0,0
4506,0.1,1,0,0
4507,0.1,0,0,0
4508,0.1,2,1,0
4509,1.5,1,1,1
4510,0.1,1,0,0
4511,0.1,2,1,1
4512,1.1,0,1,1
4513,1.1,1,1,1
4514,1.1,3,1,1
4515,1.1,3,0,1
4516,0.1,2,1,1
4517,0.1,2,0,0
4518,1.1,3,1,0
4519,0.1,0,0,0
4520,0.1,1,1,1
4521,0.1,1,1,1
4522,1.1,2,0,0
4523,0.1,1,0,0
4524,0.1,1,0,0
4525,0.1,1,1,1
4526,1.1,1,0,1
4527,1.1,2,1,1
4528,0.1,0,1,0
4529,0.1,1,0,0
4530,0.1,3,1,0
4531,1.1,2,1,1
4532,0.1,1,1,0
4533,0.30000000000000004,2,1,0
4534,0.1,2,1,1
4535,0.1,0,0,0
4536,0.1,2,1,0
4537,0.1,0,0,0
4538,1.1,2,0,0
4539,0.1,1,1,1
4540,0.1,1,1,1
4541,0.1,1,1,1
4542,1.1,2,0,1
4543,0.1,2,1,0
4544,0.1,2,0,1
4545,1.1,3,1,1
4546,0.1,2,1,1
4547,0.1,3,0,0
4548,0.1,2,1,0
4549,0.1,2,0,1
4550,1.1,2,0,0
4551,1.1,1,1,0
4552,0.30000000000000004,2,1,1
4553,0.1,2,1,0
4554,0.1,3,1,0
4555,1.1,2,0,0
4556,0.1,2,0,0
4557,0.1,2,1,1
4558,0.1,1,0,0
4559,1.1,1,1,1
4560,1.1,1,1,1
4561,1.7000000000000002,1,0,1
4562,1.1,2,0,1
4563,0.1,1,0,0
4564,0.1,1,1,1
4565,1.1,2,1,1
4566,0.1,1,0,1
4567,0.1,2,1,1
4568,0.7,1,1,1
4569,0.1,2,1,1
4570,0.1,2,0,1
4571,1.7000000000000002,2,0,1
4572,0.7,1,0,0
4573,0.1,2,0,0
4574,0.1,2,1,1
4575,0.1,1,1,1
4576,0.1,2,0,0
4577,1.1,2,0,0
4578,1.1,1,0,0
4579,0.1,2,1,1
4580,1.1,2,0,0
4581,0.1,2,1,0
4582,0.1,1,0,0
4583,0.1,1,1,0
4584,0.1,2,1,1
4585,0.1,2,1,1
4586,1.1,2,0,1
4587,0.1,2,1,0
4588,0.1,1,1,1
4589,0.1,2,0,1
4590,1.1,1,1,0
4591,1.1,1,0,0
4592,0.1,2,1,1
4593,1.1,1,0,0
4594,0.1,3,1,0
4595,1.5,2,0,0
4596,0.1,1,1,1
4597,0.1,0,1,1
4598,0.1,1,0,0
4599,0.1,1,0,0
4600,0.1,1,0,1
4601,1.1,3,1,1
4602,1.1,3,1,1
4603,0.1,0,1,1
4604,0.1,0,1,1
4605,0.1,1,0,0
4606,1.1,2,1,1
4607,0.7,1,1,1
4608,0.1,1,1,1
4609,1.1,3,1,0
4610,0.7,1,1,1
4611,0.1,1,0,0
4612,0.1,0,0,0
4613,0.9,2,1,1
4614,0.1,0,0,1
4615,0.1,1,0,0
4616,0.1,3,1,1
4617,0.1,2,0,0
4618,0.9,2,1,1
4619,0.1,2,1,1
4620,1.1,3,0,0
4621,0.1,1,0,0
4622,0.1,3,0,0
4623,0.1,2,1,1
4624,0.1,0,1,0
4625,0.1,2,1,1
4626,0.1,1,0,0
4627,0.1,1,1,1
4628,1.5,1,1,1
4629,1.2999999999999998,2,0,1
4630,0.1,2,0,0
4631,0.1,3,0,0
4632,0.1,1,1,1
4633,0.1,1,1,1
4634,0.1,2,0,0
4635,0.1,2,0,0
4636,0.1,1,1,1
4637,0.1,2,1,1
4638,0.1,1,0,1
4639,0.1,1,0,1
4640,0.1,2,1,1
4641,0.1,1,0,0
4642,0.1,2,0,0
4643,0.1,3,0,0
4644,0.1,2,0,0
4645,1.1,1,0,0
4646,1.1,3,1,1
4647,0.30000000000000004,1,1,1
4648,1.1,1,0,0
4649,0.1,2,1,1
4650,1.1,3,1,1
4651,0.1,2,1,1
4652,0.1,1,1,1
4653,0.1,0,0,0
4654,0.1,2,0,1
4655,0.1,1,1,1
4656,0.1,2,1,1
4657,0.1,0,0,0
4658,0.1,2,0,0
4659,0.1,1,0,0
4660,0.1,1,0,1
4661,1.1,1,1,1
4662,0.1,2,1,1
4663,0.1,2,1,1
4664,0.1,0,0,0
4665,1.1,2,0,0
4666,1.2999999999999998,1,1,1
4667,0.1,0,1,1
4668,0.1,0,0,0
4669,0.1,0,1,1
4670,0.1,2,1,0
4671,0.1,1,0,0
4672,0.1,2,0,0
4673,1.1,3,0,1
4674,0.1,2,0,0
4675,1.1,3,0,0
4676,0.1,3,1,0
4677,1.1,2,1,1
4678,1.1,1,1,1
4679,1.1,3,1,1
4680,1.9,1,1,1
4681,0.1,0,1,0
4682,0.1,2,0,0
4683,0.1,3,1,1
4684,0.1,0,1,1
4685,0.1,0,1,1
4686,0.5,2,1,1
4687,0.1,2,0,0
4688,0.1,2,0,0
4689,1.1,3,0,0
4690,0.1,2,1,1
4691,1.1,2,1,1
4692,0.1,2,1,1
4693,1.1,3,1,0
4694,1.1,1,1,1
4695,0.1,1,1,0
4696,0.1,1,1,1
4697,0.1,2,1,1
4698,1.1,1,1,1
4699,0.1,1,0,0
4700,1.2999999999999998,2,1,1
4701,0.1,0,0,0
4702,1.1,3,1,0
4703,0.1,1,0,0
4704,1.1,3,0,0
4705,0.1,1,0,0
4706,1.1,3,1,1
4707,0.1,2,0,0
4708,0.1,1,0,0
4709,1.5,1,0,0
4710,0.1,1,1,1
4711,0.1,3,0,0
4712,0.1,2,1,0
4713,0.1,1,1,0
4714,0.1,2,1,1
4715,1.1,1,1,1
4716,0.1,1,1,1
4717,0.1,1,1,1
4718,0.7,1,1,1
4719,0.1,2,0,0
4720,0.1,2,0,0
4721,1.1,1,0,0
4722,0.1,2,1,0
4723,0.1,2,1,1
4724,0.9,1,1,0
4725,1.1,3,0,0
4726,0.30000000000000004,2,1,1
4727,0.1,2,0,0
4728,0.1,0,0,0
4729,0.1,1,1,1
4730,1.1,1,1,1
4731,0.1,2,1,1
4732,0.1,1,0,0
4733,0.1,2,1,1
4734,0.1,1,0,0
4735,0.1,1,0,0
4736,1.1,1,0,0
4737,0.1,1,1,0
4738,1.9,2,1,1
4739,0.1,1,0,0
4740,0.1,3,1,0
4741,0.1,2,0,0
4742,0.1,0,1,1
4743,0.1,2,1,0
4744,0.1,2,1,0
4745,0.1,2,1,1
4746,0.1,0,1,0
4747,0.1,0,1,0
4748,0.1,3,0,0
4749,0.1,3,1,1
4750,0.1,1,1,0
4751,0.1,2,1,0
4752,0.1,1,1,1
4753,1.1,1,1,1
4754,0.1,2,0,0
4755,0.1,2,0,0
4756,0.1,1,0,0
4757,0.1,2,1,1
4758,0.1,1,0,0
4759,1.1,3,1,1
4760,0.1,1,1,1
4761,0.1,1,1,1
4762,0.1,2,0,0
4763,0.9,1,1,1
4764,1.1,2,0,0
4765,1.1,3,0,1
4766,0.1,3,1,1
4767,1.1,1,0,1
4768,1.1,3,1,1
4769,1.1,1,1,0
4770,0.1,0,0,0
4771,0.1,0,0,0
4772,0.9,2,1,1
4773,0.1,2,0,0
4774,1.9,2,1,1
4775,0.1,3,0,0
4776,1.5,1,1,1
4777,1.1,3,1,1
4778,1.9,1,0,0
4779,0.1,2,0,1
4780,0.1,1,0,0
4781,0.1,2,1,1
4782,0.1,2,1,0
4783,0.1,1,0,1
4784,1.1,2,0,1
4785,1.1,1,1,0
4786,0.1,0,0,1
4787,1.1,3,1,1
4788,0.1,1,1,1
4789,0.7,1,1,1
4790,0.1,2,0,0
4791,0.1,2,0,0
4792,0.1,2,0,0
4793,0.1,0,0,0
4794,0.1,1,1,1
4795,1.9,1,1,1
4796,0.1,1,1,1
4797,0.1,0,1,0
4798,0.1,1,0,0
4799,1.1,3,0,0
4800,1.1,3,0,0
4801,1.2999999999999998,2,1,1
4802,0.1,1,1,1
4803,0.1,0,0,0
4804,0.1,1,1,1
4805,0.1,2,1,1
4806,0.1,2,1,1
4807,1.2999999999999998,2,1,1
4808,0.1,2,1,1
4809,0.1,3,0,0
4810,0.1,1,1,1
4811,0.1,1,0,0
4812,0.1,3,0,0
4813,0.1,1,0,0
4814,0.7,2,1,1
4815,0.1,0,0,0
4816,0.1,3,0,0
4817,0.1,0,1,0
4818,1.1,2,1,0
4819,0.1,0,0,0
4820,0.1,3,0,1
4821,0.1,2,1,1
4822,0.1,2,0,0
4823,1.1,1,1,0
4824,0.1,1,1,1
4825,0.5,1,1,1
4826,0.1,2,0,0
4827,0.1,1,0,0
4828,0.1,1,1,1
4829,0.1,0,0,0
4830,0.1,2,0,0
4831,1.1,3,1,1
4832,1.7000000000000002,1,1,1
4833,0.30000000000000004,1,0,1
4834,0.1,2,1,1
4835,1.9,1,1,1
4836,0.1,2,0,0
4837,0.1,1,0,0
4838,1.1,3,1,1
4839,0.1,0,0,0
4840,1.1,1,1,1
4841,1.1,3,0,1
4842,0.1,0,1,0
4843,1.1,1,0,0
4844,0.1,1,0,0
4845,0.1,1,1,1
4846,1.1,2,0,0
4847,0.1,1,1,1
4848,0.1,2,0,0
4849,1.1,1,1,1
4850,1.1,2,0,1
4851,0.1,1,0,0
4852,0.1,1,1,1
4853,0.1,2,1,0
4854,1.1,3,0,0
4855,0.1,1,1,1
4856,1.1,3,1,1
4857,0.1,1,0,0
4858,1.9,1,1,1
4859,1.2999999999999998,1,0,1
4860,0.1,2,0,0
4861,0.1,0,1,1
4862,0.1,1,0,0
4863,0.1,1,0,1
4864,0.1,3,1,1
4865,0.1,0,0,0
4866,0.7,1,0,1
4867,0.1,3,0,1
4868,0.1,1,0,0
4869,0.1,2,1,1
4870,1.1,1,1,1
4871,0.1,1,1,1
4872,0.1,0,0,1
4873,0.5,1,1,1
4874,1.9,1,1,1
4875,1.1,1,0,1
4876,0.1,2,0,0
4877,0.1,2,0,0
4878,1.1,1,1,1
4879,0.1,1,1,0
4880,0.1,1,1,1
4881,1.2999999999999998,2,0,1
4882,0.1,1,1,1
4883,0.1,2,0,0
4884,0.1,2,0,0
4885,0.1,1,1,0
4886,1.1,3,1,1
4887,1.1,3,1,1
4888,0.1,2,0,0
4889,1.1,1,1,1
4890,0.1,1,1,1
4891,0.1,1,0,0
4892,0.1,2,0,1
4893,0.7,1,0,1
4894,0.1,0,0,0
4895,0.9,2,1,1
4896,0.9,2,1,0
4897,0.1,2,0,0
4898,0.1,1,0,0
4899,0.1,2,1,1
4900,0.1,1,1,1
4901,0.1,1,0,0
4902,1.1,3,0,0
4903,0.1,2,1,1
4904,0.1,1,0,0
4905,0.1,2,1,1
4906,1.1,2,1,1
4907,1.1,2,1,1
4908,0.1,2,1,1
4909,1.5,2,0,0
4910,0.1,2,0,1
4911,0.1,2,1,0
4912,1.1,3,0,1
4913,1.1,1,0,0
4914,0.1,1,1,0
4915,0.1,2,0,0
4916,0.1,1,1,1
4917,0.1,2,0,0
4918,1.1,0,1,1
4919,1.9,1,0,1
4920,1.1,3,1,0
4921,0.1,1,0,0
4922,0.1,2,0,1
4923,0.1,3,0,0
4924,0.1,3,1,0
4925,0.1,2,1,1
4926,0.1,0,0,0
4927,1.1,2,0,1
4928,1.2999999999999998,1,1,1
4929,1.1,1,0,0
4930,0.5,1,0,0
4931,0.1,2,0,0
4932,0.1,1,1,1
4933,0.1,2,0,0
4934,0.1,0,0,0
4935,0.1,1,0,0
4936,1.1,3,1,1
4937,0.1,3,1,1
4938,0.1,0,1,0
4939,0.9,2,1,1
4940,0.1,1,0,0
4941,0.1,1,0,0
4942,0.1,2,0,0
4943,0.1,0,1,1
4944,1.1,2,1,1
4945,0.1,2,0,1
4946,1.1,1,1,1
4947,0.1,1,0,0
4948,0.1,1,1,1
4949,0.1,2,0,0
4950,0.1,2,0,0
4951,1.1,1,0,0
4952,0.1,2,1,0
4953,1.1,3,1,1
4954,0.30000000000000004,2,1,1
4955,1.1,3,1,0
4956,0.1,0,0,1
4957,1.1,1,0,0
4958,0.1,1,1,1
4959,0.1,3,0,0
4960,0.1,0,1,0
4961,1.1,3,1,1
4962,1.1,3,0,0
4963,0.1,1,0,0
4964,1.1,2,1,0
4965,1.1,1,1,1
4966,0.1,0,0,0
4967,0.1,0,0,0
4968,1.5,2,0,1
4969,0.1,1,1,1
4970,0.1,3,1,1
4971,1.1,3,0,1
4972,0.1,1,0,1
4973,1.1,1,0,1
4974,0.1,2,0,0
4975,0.1,2,0,0
4976,0.1,2,1,0
4977,0.1,1,1,1
4978,0.1,2,0,1
4979,0.1,3,0,0
4980,0.1,2,1,1
4981,0.1,1,0,0
4982,0.1,0,1,1
4983,0.1,2,1,0
4984,0.30000000000000004,2,1,1
4985,0.1,2,1,0
4986,0.1,1,1,0
4987,0.1,1,1,0
4988,0.1,0,0,1
4989,1.7000000000000002,1,0,1
4990,0.1,2,0,1
4991,0.1,1,0,0
4992,0.1,0,1,0
4993,0.1,3,1,0
4994,0.1,2,0,0
4995,0.1,1,1,1
4996,0.9,1,1,1
4997,0.1,1,0,0
4998,0.1,1,0,1
4999,0.1,1,0,1
5000,0.1,2,1,1
5001,0.9,1,1,1
5002,0.1,0,1,0
5003,0.1,2,1,1
5004,0.1,1,0,0
5005,0.1,2,0,1
5006,0.5,1,1,1
5007,0.1,1,0,0
5008,1.9,1,0,0
5009,0.1,0,0,0
5010,0.1,1,1,1
5011,1.7000000000000002,2,1,1
5012,1.1,2,0,1
5013,1.5,2,0,1
5014,0.1,1,1,1
5015,0.1,3,1,1
5016,0.1,2,1,1
5017,1.1,1,0,0
5018,0.1,2,0,0
5019,0.1,0,1,0
5020,0.1,1,1,0
5021,0.1,1,0,1
5022,0.1,2,0,1
5023,0.1,1,0,0
5024,1.2999999999999998,1,0,1
5025,1.1,1,1,0
5026,1.1,2,1,1
5027,0.1,1,0,0
5028,1.1,1,0,0
5029,1.1,3,1,1
5030,0.1,2,0,0
5031,1.5,2,0,1
5032,0.1,1,1,0
5033,0.1,2,0,0
5034,0.1,2,0,0
5035,0.1,2,0,1
5036,0.1,2,0,1
5037,0.7,1,1,1
5038,1.1,3,1,0
5039,1.1,3,0,0
5040,0.1,1,0,0
5041,1.1,3,0,1
5042,1.1,1,0,0
5043,1.2999999999999998,1,1,1
5044,0.1,1,1,0
5045,0.1,2,0,0
5046,1.1,1,1,1
5047,0.1,2,1,1
5048,0.1,1,1,0
5049,0.1,2,0,1
5050,0.1,1,1,1
5051,0.1,0,1,1
5052,1.1,3,0,0
5053,0.1,2,1,1
5054,0.1,0,0,0
5055,0.30000000000000004,1,1,1
5056,0.1,1,1,1
5057,0.1,1,1,1
5058,0.30000000000000004,1,1,1
5059,0.1,2,0,0
5060,0.1,1,1,1
5061,0.30000000000000004,2,1,1
5062,0.30000000000000004,1,0,1
5063,0.1,1,0,0
5064,0.1,3,1,1
5065,1.1,1,1,0
5066,0.1,1,0,0
5067,0.1,1,0,0
5068,0.1,0,1,0
5069,1.1,3,0,0
5070,0.1,0,1,1
5071,1.1,2,0,0
5072,0.1,2,0,0
5073,0.1,2,0,0
5074,0.1,0,1,1
5075,0.1,2,1,1
5076,0.1,3,0,0
5077,0.1,1,1,1
5078,1.1,3,1,1
5079,0.1,2,0,0
5080,0.1,2,0,0
5081,0.1,2,1,1
5082,0.1,2,1,1
5083,1.5,2,1,1
5084,0.1,3,0,0
5085,0.1,3,0,0
5086,1.1,1,0,0
5087,1.1,1,1,1
5088,0.1,1,1,1
5089,1.1,3,1,0
5090,0.1,1,1,1
5091,1.1,3,1,1
5092,0.1,1,1,1
5093,0.1,2,1,1
5094,0.1,1,1,1
5095,1.1,1,0,0
5096,0.1,1,1,1
5097,0.1,1,0,0
5098,0.1,0,0,0
5099,1.1,1,0,0
5100,0.1,1,0,0
5101,0.1,2,1,1
5102,0.1,2,1,1
5103,0.1,2,1,1
5104,0.1,2,0,0
5105,0.1,1,1,0
5106,1.1,1,0,0
5107,0.7,2,1,1
5108,0.1,3,0,1
5109,1.1,1,0,1
5110,1.1,3,0,1
5111,0.1,0,0,1
5112,1.1,1,1,1
5113,1.7000000000000002,2,1,1
5114,1.2999999999999998,1,1,1
5115,0.1,2,1,0
5116,0.1,1,0,1
5117,0.1,2,1,0
5118,0.1,2,0,0
5119,0.1,0,0,0
5120,0.1,1,1,1
5121,0.1,2,1,1
5122,0.1,2,1,0
5123,0.1,2,1,1
5124,0.1,2,1,1
5125,0.1,1,0,1
5126,0.1,3,0,0
5127,1.1,2,1,1
5128,0.1,2,0,1
5129,1.1,3,0,0
5130,1.1,2,1,1
5131,0.1,2,0,0
5132,0.1,1,0,1
5133,0.1,0,0,0
5134,0.1,1,0,0
5135,0.1,2,1,1
5136,0.1,0,0,0
5137,0.9,1,1,1
5138,0.1,1,1,0
5139,0.1,3,1,0
5140,0.9,1,1,1
5141,0.1,2,1,1
5142,0.1,0,0,0
5143,0.1,2,1,1
5144,0.1,2,1,1
5145,0.1,3,0,1
5146,0.1,1,0,0
5147,0.1,1,1,0
5148,1.2999999999999998,1,1,1
5149,1.1,2,1,1
5150,1.1,1,0,0
5151,1.1,3,1,1
5152,0.1,3,1,0
5153,0.1,0,1,1
5154,0.1,1,1,1
5155,0.1,3,0,0
5156,0.1,1,0,0
5157,0.1,2,1,1
5158,0.1,2,0,0
5159,0.1,1,1,1
5160,0.1,2,0,0
5161,0.1,1,1,1
5162,1.1,2,0,0
5163,0.1,2,1,0
5164,1.1,2,0,0
5165,0.1,0,0,0
5166,0.9,2,1,1
5167,1.1,3,1,0
5168,0.1,0,1,1
5169,1.2999999999999998,2,1,1
5170,0.1,1,1,1
5171,0.1,2,0,0
5172,1.1,1,0,0
5173,0.1,2,0,0
5174,0.1,1,0,0
5175,1.1,3,1,0
5176,0.1,2,1,0
5177,1.1,3,1,0
5178,0.9,2,1,1
5179,1.1,1,0,0
5180,0.1,3,0,1
5181,0.1,2,1,0
5182,0.1,2,0,0
5183,0.7,2,1,1
5184,0.1,2,1,1
5185,0.1,1,1,1
5186,0.1,2,1,1
5187,0.1,2,0,1
5188,0.1,2,1,1
5189,0.1,1,0,0
5190,1.1,1,0,0
5191,0.1,2,1,1
5192,0.1,2,1,0
5193,1.1,3,0,0
5194,0.1,2,1,1
5195,0.1,2,1,0
5196,0.1,2,1,0
5197,1.1,2,0,0
5198,0.1,2,1,1
5199,0.1,2,0,0
5200,0.1,2,1,1
5201,1.1,3,1,1
5202,0.1,2,1,1
5203,0.1,0,0,0
5204,0.1,1,0,0
5205,0.1,1,1,1
5206,0.1,2,1,1
5207,1.1,2,1,1
5208,0.1,0,0,0
5209,0.1,3,0,0
5210,0.1,2,0,0
5211,0.1,0,1,1
5212,0.1,0,1,1
5213,0.1,2,1,0
5214,1.1,2,0,0
5215,0.1,3,1,1
5216,0.1,0,1,1
5217,0.9,1,1,1
5218,0.1,1,0,0
5219,0.1,3,1,0
5220,0.1,0,1,1
5221,1.1,3,1,1
5222,0.1,1,1,1
5223,0.1,0,0,0
5224,0.1,2,1,0
5225,0.1,0,0,0
5226,0.1,1,1,1
5227,0.1,1,1,1
5228,0.1,1,0,0
5229,1.1,2,1,1
5230,0.5,1,1,1
5231,0.1,2,0,0
5232,0.1,1,0,1
5233,0.1,1,1,1
5234,0.1,2,1,0
5235,1.1,3,1,1
5236,0.1,1,1,1
5237,0.1,0,1,1
5238,0.1,2,0,0
5239,1.1,3,1,1
5240,0.1,2,0,0
5241,0.1,2,1,1
5242,0.1,2,0,0
5243,0.1,1,0,1
5244,1.1,3,1,1
5245,0.1,3,1,1
5246,0.7,2,1,1
5247,0.1,2,0,0
5248,0.1,1,0,1
5249,0.1,1,0,0
5250,1.1,3,0,0
5251,1.5,1,1,1
5252,1.1,3,0,0
