,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
11010,4,4,1,4,3,3,1,1,2,2,0
36657,8,4,9,4,13,1,0,1,2,0,0
6552,10,4,7,0,10,1,1,0,1,2,0
19683,13,4,15,6,4,4,1,0,3,2,0
213,5,4,11,4,12,3,0,0,2,2,0
7726,7,4,15,4,14,3,1,1,2,2,0
23872,11,4,8,0,1,1,0,0,2,2,0
21450,5,4,11,4,6,1,1,1,2,2,0
34806,3,4,11,4,12,3,1,0,1,2,0
31963,10,4,4,6,12,2,0,1,2,2,0
18420,10,4,11,6,8,4,0,0,0,2,0
29826,9,4,15,0,8,4,1,0,2,2,0
17390,4,4,9,4,13,3,1,0,2,2,0
6886,9,6,14,2,10,0,1,1,3,2,1
26906,13,6,6,4,9,1,1,0,1,2,0
15745,7,4,0,2,8,5,1,0,1,2,0
36191,11,4,7,4,4,1,1,1,2,2,1
15481,6,4,1,5,7,4,0,0,2,2,0
37296,10,6,11,2,3,0,1,1,2,2,1
36113,4,4,15,4,8,3,1,0,1,2,0
22033,5,4,9,4,1,1,0,0,2,2,0
27235,9,4,5,2,7,0,1,1,2,2,0
30712,10,7,10,2,10,0,1,1,2,2,1
4147,4,4,11,4,14,3,1,1,1,2,0
12885,3,4,1,4,8,3,1,1,1,2,0
37599,6,6,1,0,8,3,1,1,1,2,0
34108,9,4,15,2,3,0,1,1,0,2,0
2703,8,4,11,2,3,0,1,1,2,2,0
30166,3,4,15,4,8,3,1,0,0,2,0
28887,9,6,14,2,10,0,1,1,3,2,1
27893,10,2,15,0,1,1,1,1,1,2,0
20656,9,4,11,2,3,0,1,1,2,1,1
9272,9,4,15,4,4,4,0,0,3,2,0
14958,12,4,5,2,8,0,1,1,2,2,0
14454,5,1,7,4,10,3,1,0,2,2,1
16942,5,4,11,4,6,3,0,1,2,2,0
36406,10,2,15,0,10,3,1,0,2,2,0
32757,7,4,15,0,4,4,1,0,2,2,0
10944,6,4,9,2,4,0,1,1,2,2,1
29080,8,6,0,2,7,0,1,1,2,2,0
13831,11,4,15,0,1,4,1,0,2,2,0
31848,9,4,15,2,12,0,1,1,2,2,1
24429,15,5,11,2,12,0,1,1,2,2,1
1666,12,4,7,6,4,1,1,1,2,2,0
35199,14,5,14,2,10,0,1,1,3,2,0
31192,11,6,14,2,10,0,0,1,2,2,1
29288,6,4,9,2,10,0,1,1,2,2,1
35870,4,4,11,4,3,3,1,1,2,2,0
23623,9,6,15,0,8,1,0,0,0,2,0
23668,8,4,11,2,7,0,0,1,2,0,0
3270,4,0,15,4,0,3,1,1,1,2,0
5300,4,4,11,4,8,3,1,1,2,2,0
17089,7,4,9,4,4,1,1,1,2,1,1
28045,9,5,11,2,12,0,0,1,3,2,1
9579,11,4,12,2,4,0,1,1,2,2,1
12129,6,4,15,2,1,0,1,1,2,2,0
34820,6,4,11,2,5,0,1,1,2,2,0
27006,14,0,11,2,0,0,1,1,0,2,0
37086,11,4,11,2,3,0,1,1,2,2,1
20649,5,4,0,4,8,3,1,1,1,2,0
33128,8,4,15,2,3,0,0,1,2,2,0
10381,7,7,9,4,4,4,1,0,0,2,0
27845,4,4,11,4,1,1,1,1,2,2,0
29167,6,4,11,4,3,3,1,1,2,2,0
18136,6,6,12,2,3,0,1,1,2,2,1
11983,4,1,15,4,4,3,1,1,2,2,0
2891,6,6,11,2,3,0,1,1,3,2,0
35531,4,4,7,2,12,0,1,1,3,2,0
26217,6,7,11,4,1,1,1,0,0,2,0
14723,11,4,0,2,12,0,1,1,3,2,0
28600,4,4,6,4,7,1,1,0,2,2,0
9006,7,6,11,4,4,1,1,1,2,2,0
31989,10,4,0,0,7,4,1,0,2,2,0
36838,8,4,9,2,12,0,1,1,2,2,0
25514,13,2,15,2,14,0,1,1,1,2,1
25406,8,4,15,2,8,5,1,0,0,2,0
20782,6,6,15,2,5,0,1,1,3,2,0
8992,4,4,8,2,3,0,1,1,2,2,0
16706,6,5,11,2,3,0,1,1,2,2,0
13790,6,4,7,2,10,5,1,0,2,2,0
29575,5,4,1,4,14,1,0,1,2,2,0
23651,15,4,0,2,6,0,1,1,2,1,0
22365,8,1,9,4,10,1,0,1,2,2,1
9555,5,2,1,2,11,0,1,1,2,2,1
24776,13,6,11,0,4,4,1,0,1,2,0
37740,5,4,7,2,1,5,0,0,2,4,0
7918,5,1,15,4,10,1,1,0,1,2,0
25772,3,4,1,4,8,3,1,1,2,2,0
11180,6,6,11,4,3,1,1,1,0,2,0
283,5,4,11,4,12,3,1,1,1,2,0
32979,4,4,11,4,7,1,1,1,2,2,0
21314,14,6,5,2,14,0,0,1,0,3,1
18406,8,4,12,0,10,1,1,0,3,2,0
2250,7,4,0,2,3,0,1,1,2,2,1
2259,4,4,15,4,1,2,1,0,2,2,0
28125,4,4,15,4,12,3,1,1,2,2,0
3139,3,4,0,4,8,3,1,0,1,2,0
30551,5,5,15,2,3,0,1,1,2,1,1
9789,10,6,9,2,4,0,0,1,2,2,0
37838,4,0,6,2,0,5,1,0,1,2,0
11188,13,6,14,2,10,0,1,1,1,2,1
19316,8,4,15,2,3,0,1,1,2,2,1
7907,3,4,6,4,12,3,1,0,2,2,0
1628,6,4,11,2,3,0,1,1,2,2,0
20546,6,4,1,2,14,0,1,1,2,2,0
9939,7,4,11,4,8,2,0,0,1,2,0
25140,7,6,11,2,3,0,1,1,2,2,0
12950,7,4,1,0,12,1,0,1,2,2,0
27093,7,0,9,2,0,0,1,1,2,2,0
3702,8,0,11,2,0,5,1,0,2,2,0
26824,4,4,11,0,1,3,1,1,2,2,0
35437,12,4,15,2,1,0,1,1,2,2,0
13415,12,4,9,2,4,5,1,0,1,2,0
611,13,0,11,0,0,1,1,1,2,2,0
25021,11,6,11,2,12,0,1,1,3,2,1
32365,5,4,9,4,10,1,1,1,2,2,0
8030,10,4,2,2,7,0,1,1,2,2,1
8143,10,6,11,5,5,1,1,1,2,2,0
36410,10,0,11,2,0,0,1,1,2,2,1
22712,6,4,15,2,3,3,0,1,2,2,0
26817,8,1,9,2,10,0,1,1,2,2,1
30152,6,4,12,4,10,4,1,0,1,2,0
26438,6,4,11,3,3,1,1,1,2,3,0
10820,6,4,9,2,12,5,1,0,1,2,1
27702,4,7,15,4,8,3,1,0,1,2,0
8137,8,0,9,3,0,4,0,0,2,4,0
11829,13,8,7,2,5,0,1,1,3,2,0
7229,9,6,0,2,3,0,1,1,2,2,0
33862,11,4,15,0,14,1,1,1,2,2,0
2316,7,4,14,2,4,0,1,1,3,2,1
35355,10,4,11,2,7,0,1,1,2,2,0
32917,9,4,15,4,1,1,1,0,1,2,0
4396,3,4,0,4,8,3,1,0,1,2,0
26379,6,4,15,6,13,4,0,0,2,2,0
1675,7,4,11,2,4,0,1,1,3,2,0
26003,11,5,12,2,4,0,1,1,2,2,1
2967,10,1,11,2,3,0,1,1,3,2,0
25770,5,4,11,4,6,1,1,1,2,2,0
4012,5,4,11,4,7,1,1,1,2,2,0
37534,5,6,11,4,12,3,1,1,3,2,0
12689,7,4,11,2,7,0,1,1,2,2,1
3329,11,4,0,6,3,1,1,1,2,2,0
6285,6,4,15,0,3,1,1,1,2,2,0
8980,10,4,9,2,4,0,1,1,2,2,1
9593,6,6,9,2,10,0,1,1,2,2,1
37503,10,4,9,2,4,0,1,1,2,2,0
12332,8,6,14,2,4,0,1,1,3,2,1
26056,8,7,11,4,1,3,1,0,2,1,0
3794,11,4,15,2,4,0,1,1,2,2,0
22358,4,4,9,4,4,2,1,0,0,3,0
7514,6,5,9,2,4,0,1,1,2,2,1
31570,3,4,6,4,9,2,1,0,2,2,0
30742,7,2,9,4,10,1,1,1,2,2,0
37565,4,4,15,4,6,3,1,0,1,2,0
32501,3,4,6,4,8,3,1,0,0,2,0
36313,8,0,15,0,0,4,0,0,2,2,0
5025,4,4,15,4,3,3,1,1,2,2,0
19917,7,4,6,2,6,0,1,1,2,2,0
13927,4,4,9,4,5,3,1,1,0,2,0
36464,10,2,9,6,4,1,1,0,2,2,0
21328,10,4,11,2,3,0,1,1,2,2,0
17730,5,4,11,2,8,0,0,1,1,2,0
12891,10,4,9,0,10,1,1,1,2,2,0
37457,6,4,11,0,6,1,0,1,2,2,0
4376,4,4,11,2,8,0,1,1,1,2,0
5800,5,4,15,4,12,3,1,0,0,2,0
10243,11,6,15,0,4,1,1,0,2,2,0
18127,9,4,9,0,10,1,1,1,1,2,0
20699,8,4,12,4,10,1,1,0,2,2,1
19886,7,4,15,0,12,1,1,1,2,2,1
28540,9,4,10,2,10,0,1,1,2,2,1
19140,9,2,15,4,3,4,1,1,2,2,0
34422,9,4,11,2,4,0,1,1,3,2,1
35011,4,4,11,4,12,2,1,1,2,2,0
26230,9,4,11,0,8,4,1,0,2,2,0
27218,10,6,11,2,12,0,0,1,2,0,0
26912,7,4,11,2,7,5,1,0,2,2,0
34700,7,4,7,0,1,1,1,0,2,2,0
32572,9,4,11,4,4,1,1,0,2,2,0
49,6,4,11,2,7,0,1,1,2,2,0
22826,8,4,4,4,9,3,0,1,2,0,0
12736,12,0,12,4,0,1,1,1,1,2,0
19121,10,4,11,2,7,0,1,1,2,2,0
34581,3,0,1,4,0,3,1,1,1,2,0
19261,12,0,9,0,0,1,1,0,1,2,0
26157,3,0,11,4,0,3,1,1,2,2,0
36606,8,4,11,0,8,4,1,0,2,2,0
5799,10,6,9,2,12,0,1,1,3,2,0
6902,5,4,11,2,10,0,0,1,2,2,0
17961,9,4,8,0,10,4,0,0,2,2,1
13648,6,4,15,2,3,0,1,1,2,2,0
33599,7,4,9,2,12,0,1,1,2,2,1
31246,11,4,9,2,14,0,1,1,2,2,1
24135,4,4,15,0,1,3,1,0,2,2,0
33215,15,4,15,3,9,1,1,0,0,2,0
26562,8,2,9,0,14,1,0,1,2,2,1
25899,7,4,9,2,12,5,1,0,2,2,1
14540,5,4,9,4,12,3,0,1,2,0,0
17098,6,4,11,0,5,4,0,1,2,2,0
21490,6,4,6,4,8,2,1,1,1,2,0
14857,8,4,9,4,12,1,1,0,2,2,0
23034,8,4,11,4,1,1,1,1,3,2,0
19559,6,4,9,2,13,0,1,1,2,2,0
29461,4,4,15,4,1,3,1,0,0,2,0
23579,7,4,11,5,1,3,1,0,2,2,0
9313,5,4,15,5,12,1,1,0,1,2,0
8157,5,4,15,4,8,3,1,0,1,2,0
6488,6,4,11,0,3,1,1,1,3,2,0
25947,6,4,11,4,11,3,0,1,2,2,0
16847,6,4,15,2,7,0,1,1,2,2,0
9151,5,4,9,2,10,1,1,0,3,2,1
35505,8,4,11,4,6,3,0,0,2,2,0
19125,10,4,11,4,4,1,0,0,2,2,0
4380,4,0,15,4,0,3,1,1,2,2,0
1592,8,4,14,0,10,1,1,1,2,2,0
9022,3,4,11,4,8,3,1,1,2,2,0
20693,4,4,11,4,8,3,1,0,1,2,0
33416,9,4,11,4,12,1,1,1,1,2,1
10643,4,4,9,4,4,1,1,1,2,2,0
30840,6,2,6,2,11,0,1,1,2,2,0
15443,6,2,9,2,10,0,1,1,2,2,1
17734,5,4,8,4,13,1,1,0,2,2,0
30025,8,1,9,2,13,0,1,1,2,2,0
29817,4,4,11,4,10,3,1,0,1,2,0
33799,4,4,15,4,1,4,0,0,1,2,0
9433,10,4,15,0,4,1,1,0,1,2,0
34141,5,4,9,4,10,1,0,0,2,2,0
30047,9,4,9,2,12,0,1,1,2,2,0
6290,9,4,6,2,9,1,0,0,1,2,0
7518,10,4,11,2,12,0,1,1,2,2,1
18336,11,4,11,0,5,4,1,0,2,2,0
9355,7,4,7,2,4,0,1,1,1,2,1
1175,7,4,9,4,4,3,1,1,2,2,0
14403,10,1,11,6,1,4,1,0,2,2,0
25072,11,4,12,2,10,0,1,1,2,2,1
26773,8,4,11,0,12,4,1,0,2,2,0
10425,4,4,7,4,1,4,0,0,1,2,0
5880,16,6,9,2,4,0,1,1,4,2,1
11557,7,4,8,0,8,4,1,0,0,2,0
8351,3,0,11,4,0,3,0,1,1,2,0
18495,11,4,15,2,12,0,1,1,2,2,0
11915,7,4,11,2,5,0,1,1,2,2,1
7285,6,4,9,2,1,0,1,1,2,2,0
5405,12,7,1,2,11,0,1,1,1,2,1
26440,5,4,9,2,12,0,1,1,2,2,1
21026,7,4,6,2,7,0,0,1,2,2,0
30364,4,4,0,4,14,3,1,1,0,2,0
5727,6,6,9,0,10,1,1,1,2,2,0
19818,3,4,2,4,6,3,1,1,0,2,0
21339,9,4,14,2,10,0,1,1,2,2,1
9944,6,4,9,0,13,4,1,0,2,2,0
36861,8,4,9,2,12,0,1,1,1,2,1
34089,12,4,11,0,6,1,1,1,2,2,0
31686,10,4,9,4,3,1,1,1,2,2,0
29066,6,4,11,2,3,0,1,1,2,2,0
7155,5,4,11,2,10,5,1,0,0,2,0
23217,6,2,9,4,10,1,1,0,2,2,1
21413,11,4,11,4,7,2,0,1,2,0,0
34646,4,4,11,4,3,3,1,1,2,2,0
147,5,4,11,0,12,1,1,1,2,2,0
19872,6,4,6,0,11,1,1,1,2,2,0
22966,5,2,12,4,10,1,1,0,1,2,0
11660,7,2,12,4,10,1,1,1,1,2,1
4194,4,4,9,4,12,3,0,1,3,2,0
7071,7,6,15,2,3,0,1,1,2,2,1
6035,10,4,11,0,6,3,1,0,2,2,0
28877,9,4,11,2,8,0,1,1,0,2,0
5042,6,4,11,2,3,0,1,1,2,2,0
21149,4,4,9,4,6,1,0,1,2,0,0
43,3,4,11,4,1,3,1,1,1,2,0
23266,7,4,15,2,14,0,1,1,2,2,0
8941,13,4,11,6,14,4,0,0,1,4,0
17005,5,4,15,2,3,0,1,1,3,2,0
28013,7,4,8,5,12,4,1,0,2,2,0
29262,6,4,11,4,7,1,1,1,2,2,0
27437,6,4,11,2,6,0,1,1,2,2,0
20115,5,1,11,4,1,1,1,0,2,2,0
25765,8,4,7,2,10,0,1,1,0,2,1
19042,9,4,12,2,10,0,1,1,2,2,0
5659,7,4,11,2,3,0,1,1,2,2,1
12463,9,4,9,2,4,0,1,1,2,2,1
23192,6,5,9,4,10,1,1,0,2,2,0
27667,10,5,9,6,4,2,1,1,2,2,0
33682,5,4,8,2,7,0,1,1,2,2,1
33165,3,4,2,3,8,3,1,0,0,2,0
11508,3,0,15,4,0,3,1,0,2,2,0
12032,10,5,9,2,13,0,0,1,2,0,0
17104,11,4,0,5,12,1,1,0,2,2,0
15518,10,4,11,0,3,1,1,1,2,2,0
24315,3,0,2,4,0,3,1,1,0,2,0
18988,4,7,11,4,1,1,1,0,2,2,0
4388,9,4,15,4,8,1,0,1,1,2,0
19812,12,5,7,4,4,1,1,1,2,2,1
35831,9,4,12,4,10,1,1,1,2,2,1
12131,10,4,11,2,3,0,1,1,2,2,0
35273,7,7,11,2,8,0,1,1,1,2,0
30869,7,4,12,0,10,4,1,0,2,2,0
35077,8,4,9,2,5,0,1,1,2,2,1
16030,3,4,11,4,12,3,0,0,1,2,0
37605,7,4,11,2,3,0,1,1,2,2,0
3266,7,2,9,0,1,4,1,0,2,2,0
13466,9,4,3,2,8,0,1,1,3,2,0
11768,12,4,11,2,1,0,1,1,2,2,1
38069,8,1,11,2,3,0,1,1,2,2,1
3595,5,4,11,4,3,1,1,1,2,2,0
2694,5,4,11,4,8,1,1,0,2,2,0
11402,8,2,9,0,10,4,0,0,2,2,0
12238,3,4,15,4,12,3,1,0,0,2,0
10329,10,4,3,0,9,4,0,0,1,2,0
37621,5,4,12,4,10,1,1,1,2,2,0
27506,3,4,1,4,12,3,1,1,0,2,0
11502,8,6,15,2,12,0,1,1,2,2,1
17462,8,4,5,4,8,4,0,0,2,2,0
17271,4,2,9,4,10,3,1,0,2,2,0
20718,5,4,11,2,12,0,1,1,2,2,0
937,5,4,9,4,11,3,0,0,0,2,0
33956,5,4,11,0,3,4,1,1,2,2,0
19197,5,4,1,4,7,2,1,1,2,2,0
34160,3,4,0,4,6,3,1,1,1,2,0
20186,4,6,0,4,7,2,1,1,2,2,0
33274,4,4,11,4,3,1,1,1,1,2,0
12088,6,4,11,2,7,0,1,1,3,2,0
33559,13,4,11,6,1,1,1,0,1,2,0
7390,5,4,11,2,8,5,1,0,2,2,0
25912,3,4,11,4,8,2,1,0,2,2,0
28793,6,4,11,2,3,0,1,1,2,2,1
33803,9,1,15,2,3,0,1,1,4,2,0
25454,5,7,15,4,14,1,1,1,2,2,0
32725,10,4,11,2,12,0,1,1,2,2,1
24661,8,0,11,0,0,2,0,0,0,2,0
15241,10,7,11,0,7,4,1,0,2,2,0
15865,8,5,11,2,3,0,1,1,2,2,0
29562,5,4,9,4,10,3,1,0,2,2,0
30113,3,7,15,4,8,3,1,0,0,2,0
5284,6,2,15,4,1,3,0,0,2,2,0
204,4,4,11,4,7,3,1,1,2,2,0
8952,5,4,11,4,6,3,1,0,2,2,0
19970,6,4,11,4,12,1,1,0,2,2,0
33894,4,4,11,4,6,2,1,1,1,2,0
29518,6,4,11,4,14,3,1,1,2,2,0
7362,10,2,12,2,1,0,1,1,2,2,1
11035,7,4,11,0,13,4,1,0,2,2,0
31484,6,2,9,4,10,1,1,0,2,2,0
21812,9,5,11,2,4,0,1,1,2,2,0
3141,7,4,11,0,8,4,1,1,2,2,0
32783,5,4,5,2,3,0,1,1,2,2,0
5804,8,0,2,4,0,1,0,0,2,2,0
32612,5,4,11,4,6,1,0,1,2,2,0
8364,6,4,11,2,10,0,1,1,2,2,0
34634,5,6,14,2,10,0,1,1,2,2,1
25981,8,5,14,2,10,0,1,1,2,2,1
5671,7,6,9,2,3,0,1,1,2,2,1
29923,5,2,15,2,1,5,1,0,1,2,0
37446,3,4,6,4,6,1,1,1,2,2,0
32193,7,4,11,2,1,0,1,1,2,2,0
4501,6,6,15,2,12,0,1,1,2,2,0
26007,8,6,9,2,10,5,0,0,0,2,1
19770,9,4,9,2,3,0,1,1,2,2,1
18529,10,4,11,2,4,0,1,1,2,2,1
10061,10,2,9,2,10,0,1,1,3,2,1
21210,7,4,11,2,14,0,1,1,1,2,0
30460,6,2,1,2,11,0,1,1,2,2,0
20818,7,6,5,4,5,4,1,1,2,2,0
10504,10,4,9,2,13,0,1,1,2,2,1
5098,5,4,11,4,11,1,1,1,1,2,0
16597,9,2,9,2,10,0,1,1,2,2,1
32811,7,4,0,2,5,0,1,1,4,2,1
28077,4,2,6,4,7,3,1,1,2,2,0
28030,8,2,9,2,10,0,1,1,2,2,1
31788,10,4,11,2,1,0,1,1,2,2,0
12188,6,4,15,0,10,1,1,0,2,2,0
9141,7,5,9,2,4,0,0,1,2,2,1
28868,8,4,15,0,3,3,1,1,3,2,0
15461,7,7,9,4,11,1,1,1,1,2,0
34564,4,4,1,4,10,3,1,0,1,2,0
9994,8,1,15,2,10,0,1,1,2,2,0
33023,6,4,11,4,6,1,1,1,2,2,0
23066,4,0,15,4,0,3,1,0,0,2,0
25449,6,4,9,4,10,4,1,0,2,2,0
29205,4,4,15,4,1,3,1,0,0,2,0
33928,7,4,11,2,14,0,1,1,3,2,0
14752,8,4,8,0,5,1,1,1,3,2,0
13328,7,4,9,3,1,4,1,0,2,2,0
10443,7,4,11,2,3,0,1,1,3,2,1
32980,6,7,15,4,1,1,0,0,2,2,0
26055,14,4,15,2,7,0,1,1,2,2,0
2424,6,6,11,4,3,3,1,1,2,2,0
32494,10,4,11,2,4,0,1,1,2,2,1
32100,10,4,11,2,8,5,1,0,1,2,0
25919,8,4,8,2,13,2,1,1,2,2,0
20562,5,4,15,4,3,1,1,1,1,2,0
1887,9,4,11,2,14,0,1,1,2,1,1
15656,10,7,1,0,1,4,1,0,2,2,0
10711,15,4,15,6,1,4,1,0,1,2,0
28196,5,4,11,4,6,1,0,1,2,2,0
27714,9,4,4,2,3,0,1,1,2,2,0
7012,5,4,9,4,10,1,1,0,2,2,0
33185,7,4,8,2,13,5,0,0,1,2,0
31938,6,2,7,0,4,1,1,1,2,2,0
12969,9,4,1,2,7,0,1,1,3,2,0
6010,5,4,15,4,12,3,1,1,2,2,0
12988,8,4,7,3,3,2,1,1,3,2,0
14471,5,4,15,4,13,3,1,0,2,2,0
15874,11,4,11,2,8,0,1,1,2,2,1
28466,8,2,9,2,10,0,1,1,2,2,1
503,6,6,15,2,4,5,0,0,2,2,0
13174,7,4,9,4,4,4,1,0,2,2,0
15555,6,4,11,2,7,0,1,1,2,2,0
12805,7,4,8,4,3,3,1,1,2,2,0
7559,5,6,11,2,3,0,1,1,2,2,0
7473,4,7,15,4,3,3,0,1,3,0,0
23497,4,4,11,4,1,3,1,0,2,2,0
30629,5,4,15,4,10,1,1,1,1,2,0
19735,4,4,11,2,3,0,1,1,2,2,0
6211,5,4,3,2,7,0,1,1,2,2,0
8405,8,6,15,2,3,0,1,1,1,2,1
2948,13,4,11,6,12,1,1,0,1,2,0
35036,16,7,3,2,11,0,0,1,0,0,0
34328,12,6,15,6,4,4,1,0,2,2,0
18911,8,4,15,2,7,0,1,1,2,2,1
19513,8,4,12,2,12,0,0,1,3,0,0
5016,3,6,15,4,12,3,1,0,1,2,0
21406,5,4,9,2,1,5,1,0,1,2,0
8300,3,4,11,4,8,3,1,1,0,2,0
22866,7,6,11,2,3,0,1,1,3,2,0
25631,13,4,5,2,3,0,1,1,1,2,0
5338,4,4,15,4,12,3,1,0,1,2,0
6386,8,1,8,2,4,0,0,1,2,2,1
2099,3,2,1,4,8,3,1,1,1,2,0
19266,3,4,1,4,6,3,0,0,1,2,0
33540,9,4,15,0,1,1,1,1,1,2,0
2706,4,4,9,4,10,1,1,0,1,2,1
15800,6,4,15,4,8,3,1,1,2,2,0
11866,5,4,15,2,5,0,1,1,2,2,0
17865,12,4,11,2,5,0,1,1,2,2,0
15984,4,4,15,4,8,3,1,1,1,2,0
23454,10,2,11,4,4,1,1,0,1,2,0
14303,8,7,11,2,8,0,1,1,2,2,0
8105,5,4,11,4,8,4,1,0,1,2,0
10525,7,4,11,2,7,0,0,1,2,0,0
37510,10,4,11,4,12,4,1,0,2,2,0
29662,11,6,11,4,8,3,1,1,1,2,0
13946,10,4,11,2,6,0,1,1,2,2,1
23728,4,4,15,4,1,3,0,0,1,2,0
20137,9,4,11,2,7,0,1,1,2,2,1
35114,9,4,11,2,1,5,0,0,2,2,1
12304,8,5,14,2,4,0,1,1,2,2,1
19320,7,4,11,2,7,0,1,1,2,2,0
32566,8,4,15,0,4,4,1,1,2,2,0
33706,5,4,9,4,4,1,1,1,2,2,0
26805,7,6,11,2,5,0,1,1,4,2,0
16662,4,2,15,4,1,3,1,0,2,2,0
24891,10,4,11,2,6,0,1,1,2,2,0
2082,3,0,15,3,0,1,0,0,0,2,0
5708,5,4,11,4,1,3,0,1,1,0,0
34330,7,7,8,2,1,0,1,1,2,2,0
35683,9,4,9,0,10,1,1,1,2,2,0
37798,6,4,15,2,4,5,1,0,2,2,1
18736,16,0,8,6,0,4,1,0,4,2,0
2740,11,4,9,2,12,0,1,1,2,2,1
22178,9,4,1,2,3,0,0,1,2,0,1
37860,7,1,7,5,4,3,1,1,2,2,1
28203,7,0,9,2,0,0,1,1,2,2,1
9225,8,4,11,4,4,1,0,0,2,2,0
24273,6,4,11,4,7,3,1,1,2,2,0
17289,5,4,9,4,12,1,1,0,1,2,0
14054,9,4,14,2,13,0,1,1,2,2,1
21632,8,6,9,2,10,0,1,1,2,2,0
31101,8,4,15,0,1,4,1,0,2,2,0
24730,18,4,9,4,1,4,0,1,2,2,0
30608,9,7,9,2,10,0,1,1,2,2,1
32820,12,7,15,2,11,0,1,1,2,2,1
15650,13,1,15,6,1,4,1,0,2,2,0
27816,6,4,9,2,3,0,1,1,2,2,0
15334,12,1,15,0,1,4,1,1,3,2,0
35302,4,4,6,4,5,3,1,1,2,2,0
28622,13,4,5,2,5,0,1,1,2,2,0
3844,3,4,15,4,7,3,1,0,2,2,0
16886,14,6,1,6,5,4,0,1,1,2,0
1020,5,6,12,2,10,0,1,1,3,2,1
12622,8,4,6,0,7,1,1,0,2,2,0
6676,11,4,11,0,4,4,1,0,2,2,0
8769,7,4,1,2,3,0,1,1,2,2,1
23280,8,4,12,2,10,0,1,1,3,2,1
36065,9,4,12,2,10,0,1,1,2,2,1
10094,5,4,15,2,12,0,1,1,2,2,1
30114,4,4,15,4,12,3,1,0,2,2,0
16164,4,4,11,4,1,3,1,0,1,2,0
37279,8,4,11,2,3,0,1,1,2,2,1
17571,6,4,11,4,5,3,1,1,2,2,0
14137,5,4,10,2,4,5,0,0,2,2,0
24755,4,7,11,4,1,3,0,0,1,2,0
31663,4,0,15,4,0,3,1,1,0,2,0
7774,5,4,5,2,12,0,1,1,2,2,0
13656,7,4,15,4,4,1,1,1,3,2,0
2455,5,7,11,4,4,3,1,0,2,2,0
9248,3,4,1,4,8,3,1,1,0,2,0
8390,6,4,9,0,4,4,1,0,2,2,0
8025,5,4,11,4,7,3,0,0,2,2,0
15045,7,1,11,2,3,0,1,1,2,2,0
26816,6,4,12,2,12,0,1,1,3,2,1
9375,7,4,15,2,3,0,1,1,2,2,0
907,7,4,9,2,10,0,1,1,2,2,0
15362,8,4,4,2,7,0,1,1,2,2,0
29691,10,4,9,2,1,0,1,1,2,2,1
14058,8,4,12,2,4,0,1,1,2,2,1
16564,6,4,12,4,10,1,1,0,2,2,0
7050,5,8,9,3,13,4,1,0,1,2,0
24971,5,4,15,4,13,3,1,1,1,2,0
9539,11,4,11,2,1,0,1,1,2,2,0
22095,7,4,9,2,10,0,1,1,3,2,1
3080,6,4,11,2,3,0,1,1,2,2,0
26648,7,4,15,0,3,3,1,1,2,2,0
11293,4,4,11,4,5,3,1,0,2,2,0
14783,9,0,8,2,0,0,1,1,1,1,0
22893,6,4,9,4,10,3,1,1,1,2,0
23058,6,4,11,5,8,2,0,0,2,2,0
17598,4,0,1,4,0,3,1,0,1,2,0
13047,4,4,6,4,8,1,1,0,1,2,0
8337,9,4,8,0,1,4,1,0,2,2,1
9350,5,4,15,2,7,0,1,1,2,2,1
2609,6,4,15,2,7,0,1,1,2,2,1
11168,11,0,11,2,0,0,1,1,1,2,0
6145,6,4,15,2,4,0,1,1,2,2,1
13920,8,4,8,2,7,0,1,1,2,2,0
6214,10,4,11,6,14,1,1,1,1,2,0
16570,5,4,8,2,3,0,1,1,2,2,0
8540,5,4,5,4,7,3,1,0,2,2,0
33277,9,4,11,2,14,0,1,1,2,2,0
27670,6,4,9,4,1,1,0,0,2,2,0
31499,9,2,12,4,10,1,1,1,2,2,0
14832,9,4,8,0,8,1,1,0,1,2,0
10300,4,4,11,4,3,3,1,1,2,2,0
32632,11,4,0,0,14,4,1,0,2,2,0
14064,9,7,9,2,4,0,1,1,2,2,1
8342,4,4,11,4,8,3,1,0,1,2,0
6811,5,4,15,4,4,3,0,1,2,2,0
3229,5,4,9,4,10,3,1,1,2,2,0
29612,8,4,11,2,4,0,1,1,3,2,1
11311,11,4,9,6,4,1,1,0,0,2,0
7132,5,4,7,4,8,1,1,0,2,2,0
13061,4,4,15,4,8,1,1,0,2,2,0
1654,12,4,10,2,10,0,1,1,2,2,1
568,11,4,15,0,4,3,1,0,2,2,1
32915,7,4,15,2,13,0,1,1,1,2,0
28843,7,6,11,0,4,4,0,1,3,2,0
7985,6,7,15,2,1,5,1,0,1,2,0
20960,6,4,12,4,10,1,0,1,1,2,0
5786,12,6,11,2,5,0,1,1,1,2,0
23792,15,4,10,5,10,1,1,1,1,2,1
33562,10,4,12,2,10,0,1,1,2,2,1
26052,8,4,6,0,12,3,1,1,2,2,0
10943,12,4,11,2,4,0,1,1,4,2,1
3099,11,4,11,6,13,4,1,0,2,4,0
37133,4,4,8,4,8,1,1,0,1,2,0
4336,5,4,7,0,13,1,1,0,2,2,0
9322,10,4,9,0,1,1,1,0,2,2,0
21163,13,4,11,2,11,0,1,1,2,2,1
