,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
9983,5,4,15,4,1,4,1,0,1,2,0
19804,10,4,11,0,6,1,1,1,2,2,1
8929,7,4,9,2,4,0,1,1,2,2,0
20828,5,4,11,4,7,2,1,0,2,2,0
30177,7,4,4,4,7,4,1,0,2,2,0
25585,7,4,11,2,4,0,1,1,2,2,1
5384,6,4,9,4,10,1,1,0,2,2,0
31124,7,4,11,2,1,0,1,1,2,2,1
3203,8,4,15,0,4,1,1,0,1,2,1
36610,4,4,15,2,1,5,1,0,1,2,0
2977,6,4,11,2,3,0,1,1,2,2,0
27060,5,4,4,2,8,2,1,0,1,2,0
33252,5,6,9,4,12,3,1,1,1,2,0
16068,9,5,12,2,4,0,1,1,3,2,1
15844,5,4,11,4,8,1,0,0,2,2,0
37703,12,4,6,2,7,0,0,1,2,2,0
28965,6,4,15,4,13,1,1,1,2,2,0
9811,6,4,2,0,8,2,1,1,2,2,0
7179,7,4,11,2,4,0,1,1,3,2,0
34128,6,4,8,2,7,0,1,1,2,2,0
18245,11,4,11,6,5,3,1,0,2,2,0
10800,4,4,8,4,8,4,1,1,2,2,0
35845,3,4,11,4,14,3,1,1,2,2,0
15218,9,4,9,0,10,1,1,0,2,2,0
11181,6,6,9,2,10,0,1,1,2,2,0
23606,8,4,15,4,1,4,1,0,2,2,1
1133,11,4,0,2,7,0,1,1,3,2,1
24013,3,4,1,4,6,3,1,0,0,2,0
3594,5,4,9,2,4,0,1,1,2,2,1
25237,9,4,15,2,12,0,1,1,2,2,0
24357,3,4,11,4,8,3,1,1,1,2,0
13592,6,4,7,4,4,1,1,1,2,2,0
15230,10,1,9,0,10,1,1,1,1,2,0
23434,5,4,9,4,12,3,1,1,2,2,0
8708,7,4,2,2,3,0,1,1,1,2,0
22166,4,4,9,2,4,0,1,1,2,2,0
32112,3,0,1,4,0,3,1,0,0,2,0
32415,13,4,1,6,7,1,1,0,1,2,0
21301,3,0,1,4,0,1,1,1,0,2,0
11214,11,4,11,2,4,0,1,1,2,2,1
34762,5,6,15,2,5,0,1,1,4,2,0
4955,6,4,11,2,4,5,1,0,2,2,1
7091,5,6,15,2,10,5,1,0,2,2,0
23160,7,7,9,4,1,1,1,1,2,2,1
23082,7,4,1,2,3,0,1,1,2,2,0
9202,9,6,11,2,3,0,1,1,3,2,0
18864,9,4,9,0,1,4,1,0,2,2,0
22446,7,4,11,2,3,0,1,1,2,2,0
984,11,2,11,6,4,1,1,0,2,2,0
25490,8,4,11,2,4,0,1,1,2,2,1
9862,9,4,8,6,3,4,1,1,2,2,0
23618,4,4,15,4,12,3,1,0,0,2,0
8285,11,1,11,2,13,0,1,1,2,2,1
4403,5,4,7,2,13,0,1,1,3,2,0
28526,11,4,0,6,4,1,1,0,2,2,0
19581,6,4,12,0,4,1,1,1,2,2,0
15054,5,4,11,4,12,1,0,1,2,2,0
19627,10,4,12,2,4,0,1,1,2,2,1
31589,10,2,12,2,10,0,0,1,2,0,1
10044,16,4,11,4,5,1,1,1,0,2,0
72,13,6,11,6,1,2,1,0,1,2,0
14503,6,4,11,2,3,1,1,1,3,2,0
28609,7,4,11,4,6,1,1,1,2,2,0
10446,3,4,1,4,12,3,1,1,2,2,0
2776,4,4,15,4,6,3,1,1,0,2,0
14867,5,4,9,2,12,0,1,1,2,2,1
32116,4,4,15,4,10,3,1,0,2,2,0
26840,9,2,9,2,10,0,0,1,2,2,1
4740,9,6,9,2,5,0,1,1,3,2,0
30049,8,6,9,2,4,0,1,1,3,2,1
1460,8,2,8,0,1,1,1,0,2,2,0
4747,5,4,11,4,3,1,1,0,4,2,0
18438,5,4,8,4,10,3,1,0,2,2,0
29538,7,4,11,0,3,4,1,1,2,2,1
25978,5,2,15,4,1,3,0,0,2,0,0
21896,11,4,11,2,7,0,1,1,2,2,1
23102,11,4,11,5,12,1,1,0,1,2,1
16223,10,4,11,2,4,0,1,1,2,2,1
36436,5,4,9,4,10,3,1,0,3,2,0
3937,10,4,12,2,4,0,1,1,2,2,0
34261,6,4,1,4,1,3,1,1,2,2,0
36250,3,4,5,4,8,1,0,1,1,2,0
22843,6,4,8,4,3,1,0,1,2,2,0
23216,6,4,15,2,8,5,1,0,2,2,0
21003,6,4,11,2,3,0,1,1,3,2,0
2749,4,4,15,4,8,3,1,0,0,2,0
9640,4,2,7,4,11,1,1,0,2,2,0
2347,10,4,8,2,12,0,1,1,1,2,0
4799,5,7,15,4,1,3,0,0,2,2,0
11291,10,4,11,2,6,0,1,1,2,2,0
29830,7,4,11,2,3,0,1,1,2,2,0
28063,12,4,9,2,10,0,1,1,2,2,1
20132,8,4,8,0,1,1,0,0,2,2,0
31348,4,4,11,4,7,4,0,0,2,2,0
4297,4,4,15,4,11,1,1,1,2,2,0
29254,12,4,11,2,7,0,1,1,1,2,0
21464,4,4,15,4,8,1,1,0,0,2,0
5306,8,6,0,0,3,1,1,1,1,2,0
38039,5,7,5,4,3,3,1,1,0,2,0
34440,7,4,15,2,4,0,1,1,2,2,0
4615,6,4,15,2,4,0,1,1,2,2,0
16761,7,4,9,0,9,1,1,0,2,2,0
15103,10,1,8,2,4,5,1,0,2,2,1
18891,7,6,15,2,3,0,1,1,2,2,1
3173,8,4,11,2,3,0,1,1,2,2,0
8002,6,4,11,0,1,1,1,0,2,2,0
30530,10,2,15,2,3,0,1,1,2,2,1
1189,12,0,1,0,0,1,1,0,2,2,0
1531,8,5,9,2,4,0,1,1,2,2,1
37691,8,4,9,4,10,1,1,0,2,2,0
36703,11,6,11,2,4,0,1,1,2,2,0
24181,7,6,11,0,14,1,1,1,3,2,0
6698,7,4,8,2,13,0,1,1,3,2,1
30967,9,2,12,2,10,0,1,1,2,2,1
33102,9,4,6,2,3,0,0,1,2,2,0
14410,7,4,0,5,7,1,1,0,2,2,0
37178,7,4,11,2,4,0,1,1,2,2,0
14007,5,4,4,2,14,0,1,1,2,2,0
27900,7,4,9,4,13,1,1,0,2,2,1
17344,9,4,11,2,12,0,1,1,2,2,0
20778,6,4,0,2,8,0,1,1,2,2,0
13648,5,0,0,0,0,4,1,0,4,2,0
840,5,6,11,2,1,5,1,0,2,2,0
36806,8,4,8,2,10,0,1,1,2,2,1
37290,12,1,9,2,12,0,1,1,2,2,1
5415,8,4,12,0,4,1,1,1,2,2,1
29482,3,4,15,4,12,3,1,0,1,2,0
5497,10,4,1,2,8,0,0,1,2,0,0
16171,3,4,11,4,8,3,1,0,0,2,0
28560,7,4,15,0,1,1,1,0,2,2,0
36268,9,7,11,4,8,3,0,1,2,2,0
8617,6,4,15,0,3,1,1,1,2,2,0
534,4,7,15,4,1,1,1,0,1,2,0
34625,3,2,0,4,1,3,1,0,0,2,0
20424,12,6,5,2,3,0,1,1,1,2,0
2208,11,2,9,2,10,0,1,1,1,2,0
6779,15,6,0,6,8,1,1,0,1,2,0
17110,5,4,11,2,8,5,0,0,2,2,0
26749,8,4,9,0,12,1,1,0,2,2,0
21346,7,4,7,2,1,0,1,1,2,2,1
8870,9,4,8,2,12,0,1,1,2,2,0
30501,3,4,11,4,8,3,1,0,1,2,0
13462,11,4,15,0,8,1,0,0,1,2,0
23680,7,4,6,2,3,0,1,1,3,2,0
33061,9,4,11,2,6,0,0,1,2,2,0
3694,6,4,4,2,7,0,1,1,2,4,0
18360,4,4,15,4,8,3,1,1,1,2,0
10359,6,4,0,0,8,4,0,0,2,2,0
17811,5,4,11,2,12,0,1,1,2,2,0
27264,11,4,12,2,4,0,1,1,2,2,1
31634,8,4,14,2,4,0,1,1,3,2,1
5664,11,4,11,6,7,4,1,0,1,2,0
25690,3,7,11,4,14,3,1,1,0,2,0
18265,10,4,12,0,12,4,0,0,1,0,0
18645,8,4,10,2,4,0,1,1,3,2,1
30687,9,4,15,0,1,1,1,0,2,2,0
30923,7,2,9,2,10,0,1,1,2,2,0
27846,10,4,9,0,1,1,1,0,2,2,0
15656,6,4,11,2,3,0,1,1,2,2,0
6413,8,4,9,0,4,1,1,1,3,2,1
12846,4,4,9,4,10,1,1,1,2,2,0
26195,8,4,9,2,3,0,1,1,2,2,0
2602,7,4,9,2,10,0,1,1,1,2,1
18271,12,5,12,2,10,0,1,1,1,2,0
5815,11,4,15,2,12,0,1,1,2,1,1
21159,14,6,12,2,5,0,1,1,2,2,1
15191,9,4,15,2,3,0,1,1,2,2,1
21716,4,4,15,2,4,0,1,1,2,2,0
35035,13,0,6,2,0,0,1,1,1,2,0
14837,5,4,11,2,6,0,1,1,2,2,0
12045,5,0,11,4,0,3,1,1,2,2,0
16923,8,4,15,0,8,1,1,1,2,2,0
15867,10,2,15,0,8,3,1,0,1,2,0
35230,6,4,9,2,10,0,1,1,2,2,0
6941,9,6,11,2,12,0,1,1,2,2,0
36258,5,2,11,4,11,1,1,1,2,2,0
22150,4,4,11,4,3,2,1,1,2,2,0
32598,4,4,7,4,8,3,1,0,1,2,0
20166,5,4,11,2,4,5,1,0,2,2,0
27505,17,7,11,3,4,4,1,0,1,2,0
20020,7,4,15,2,3,0,1,1,2,2,1
20142,17,1,15,3,2,1,1,1,2,2,0
635,8,0,7,2,0,0,1,1,2,4,0
25809,9,4,15,0,1,2,1,0,1,2,0
29302,8,4,11,2,6,0,1,1,2,2,0
9786,6,4,9,4,10,1,1,0,1,2,0
27144,4,4,9,2,10,0,1,1,2,2,0
22087,4,4,15,4,1,4,1,1,2,2,0
21605,6,4,11,4,14,1,1,1,2,2,0
30895,8,4,0,2,7,0,0,1,2,2,0
27344,6,4,4,2,6,0,1,1,2,2,0
8317,5,4,12,4,4,1,1,1,2,2,1
24799,8,4,9,2,13,0,0,1,2,0,1
16739,6,4,11,2,3,0,1,1,2,2,0
8520,8,4,15,0,11,1,1,0,2,2,1
3017,6,4,15,4,10,3,1,0,1,2,0
11462,10,4,11,2,3,0,1,1,2,2,1
1937,14,0,4,6,0,1,1,0,0,2,0
1396,9,4,7,2,4,0,1,1,2,2,1
231,3,4,0,4,12,3,1,1,0,2,0
28713,13,2,5,2,11,0,0,1,2,2,0
13031,4,4,11,4,1,1,1,0,2,2,0
37768,11,2,11,2,8,0,0,1,1,2,0
32567,5,4,11,4,4,1,1,1,2,2,0
36564,5,4,9,4,10,1,1,1,2,2,0
18431,11,4,11,2,12,0,1,1,2,2,1
14701,9,0,5,0,0,4,1,1,1,2,0
3318,5,4,12,4,10,2,1,1,2,2,0
4532,6,4,15,4,3,1,0,1,2,2,0
26553,5,2,15,4,1,4,0,0,2,2,0
19411,12,4,11,6,1,2,1,0,2,2,0
33264,10,5,11,2,12,0,0,1,2,2,1
25276,6,4,11,2,14,0,1,1,2,2,0
15363,4,4,14,4,10,1,1,0,2,2,0
35784,10,4,11,0,1,1,1,0,1,2,0
2482,12,4,9,2,13,0,1,1,3,2,1
27905,4,4,11,4,12,2,1,1,3,2,0
34883,9,4,15,2,1,0,1,1,2,2,0
28995,6,6,8,4,7,1,0,1,2,0,0
36414,6,4,15,2,13,0,1,1,2,2,0
11190,9,5,10,2,10,0,1,1,3,0,1
18638,10,4,9,0,12,3,0,1,2,2,0
25225,9,4,9,2,10,0,1,1,2,2,1
7336,7,4,11,0,3,3,1,1,2,2,0
18027,5,4,1,4,12,3,0,0,2,2,0
368,8,4,10,2,10,5,1,0,2,4,1
32266,5,4,15,0,10,3,1,0,1,2,0
6862,7,5,14,2,5,0,1,1,3,2,1
17682,8,6,10,2,10,5,1,0,2,2,1
28342,6,4,15,5,12,4,1,0,2,2,0
25883,5,4,9,4,10,1,1,1,2,2,0
33127,9,2,12,0,10,1,1,0,1,2,0
5494,13,4,12,2,10,0,1,1,1,4,1
36366,5,4,15,4,1,1,1,0,2,2,0
20814,5,4,15,4,1,3,1,1,2,2,0
5521,6,2,11,4,1,4,1,0,1,2,0
21644,5,4,15,4,1,3,0,0,2,1,0
19630,4,4,15,4,8,1,1,1,1,2,0
10939,8,6,15,2,3,0,1,1,2,2,1
33059,7,3,8,2,7,5,1,0,1,2,0
4099,10,4,9,2,10,0,1,1,2,2,1
25640,7,4,12,2,12,0,1,1,2,2,1
31407,5,4,5,4,7,2,0,1,2,0,0
18232,9,4,9,2,4,0,1,1,2,2,1
10531,12,0,12,2,0,0,1,1,2,2,1
16504,8,4,12,0,10,1,1,0,2,2,0
14620,6,4,9,2,12,0,1,1,2,2,1
24183,9,4,15,2,8,5,1,0,2,2,0
11785,5,7,15,4,4,1,0,1,2,2,0
19748,8,4,15,0,3,4,1,1,2,2,0
35470,8,4,11,2,7,0,1,1,2,2,0
31390,7,4,9,4,10,3,1,1,2,1,0
29472,8,4,11,3,8,1,1,1,2,2,0
919,5,7,7,2,4,0,1,1,2,2,0
7919,6,4,11,2,3,0,0,1,2,4,0
20033,7,7,9,4,4,3,1,0,2,2,0
33374,4,4,15,4,13,3,1,1,2,2,0
29876,3,4,11,4,8,3,1,0,1,2,0
2567,11,6,11,2,12,0,1,1,2,2,1
28257,9,1,15,0,1,1,1,0,2,2,0
25768,5,4,11,4,4,1,0,1,2,2,0
17651,8,4,14,4,10,1,1,1,2,2,0
6015,11,4,11,2,5,0,1,1,2,2,0
7590,5,4,15,4,1,1,1,0,2,2,0
27709,8,2,9,0,8,3,1,0,2,2,0
11454,7,4,14,2,8,0,1,1,2,2,0
35253,11,4,11,0,12,1,1,1,1,2,0
23309,4,4,5,4,5,3,1,1,1,2,0
22509,7,4,11,4,1,4,1,0,1,2,0
5168,5,4,9,4,12,1,1,1,1,2,0
35813,9,2,12,2,11,0,1,1,2,2,0
33367,6,4,15,4,10,1,1,0,1,2,0
2948,5,4,11,4,12,3,1,0,1,2,0
24530,4,4,15,4,1,3,1,1,2,2,0
31360,5,4,9,4,10,3,1,0,2,2,0
5453,7,4,2,0,3,1,1,1,3,2,0
28324,6,1,11,4,12,1,1,1,2,2,0
28653,8,4,15,2,12,0,1,1,1,2,0
6157,10,5,9,2,1,5,1,0,1,2,1
32888,3,4,15,4,8,3,1,0,0,2,0
15324,3,4,1,4,8,2,1,0,1,2,0
2045,8,4,15,0,3,1,1,1,2,2,0
30209,5,4,9,4,10,1,1,1,2,2,0
16950,11,2,12,2,4,0,1,1,2,2,1
21908,5,4,2,4,3,1,0,1,2,2,0
33053,8,4,0,2,14,0,1,1,2,2,1
24180,5,4,9,4,8,3,1,0,2,2,0
25603,6,4,15,2,3,0,1,1,2,2,0
23804,9,5,5,2,8,0,1,1,2,2,0
29919,6,4,9,2,10,5,1,0,2,2,1
9646,7,4,11,2,12,5,1,0,2,2,1
37744,6,4,9,4,12,1,1,0,2,2,0
5154,5,4,15,4,1,1,1,0,2,2,0
17074,5,4,0,2,7,0,1,1,2,2,0
36673,6,4,11,2,8,5,1,0,2,2,0
855,6,4,11,2,14,0,1,1,2,2,1
29268,9,1,11,4,10,1,0,0,2,2,0
31399,7,5,15,2,4,0,1,1,2,2,1
7125,4,4,6,4,8,1,1,0,1,2,0
13027,6,4,8,2,14,0,1,1,2,2,1
33146,5,2,11,3,3,4,1,0,2,2,0
30183,8,4,3,2,8,0,0,1,2,2,0
35173,5,4,15,4,4,1,1,1,1,2,0
2768,6,4,15,0,13,4,1,0,2,2,0
11397,3,6,15,4,12,3,0,0,1,2,0
4362,11,4,15,0,1,4,1,0,2,2,0
1148,4,4,9,4,10,3,1,1,2,2,0
24717,3,4,2,4,8,3,1,0,0,2,0
38,8,4,7,2,3,0,1,1,2,2,0
25725,13,7,0,0,8,1,1,1,1,2,0
14418,10,4,0,0,7,4,0,1,2,2,0
34643,6,4,11,2,3,0,1,1,2,2,1
35214,7,4,12,2,4,0,1,1,2,2,0
10457,9,4,6,0,8,4,1,0,2,2,0
16891,6,7,15,0,1,4,0,0,2,2,0
35809,4,7,11,4,10,3,1,1,1,2,0
9318,8,2,9,2,10,0,1,1,2,2,1
14008,11,4,1,0,4,1,1,0,2,2,0
35694,12,1,14,2,13,0,1,1,2,2,1
30126,7,4,11,0,3,1,1,1,3,2,0
29150,7,4,11,4,7,2,1,0,2,2,0
479,10,4,11,2,14,0,1,1,2,2,0
20908,7,4,9,2,12,5,1,0,1,2,1
33238,10,4,11,2,14,0,1,1,2,2,0
13244,9,4,3,2,14,0,1,1,2,2,0
32341,6,4,2,2,14,0,1,1,2,2,0
1763,9,4,15,0,3,3,1,1,3,2,0
4666,9,1,9,2,10,0,1,1,1,2,1
18083,9,4,11,2,4,0,1,1,2,2,1
15615,13,2,12,2,10,0,1,1,1,2,1
2462,6,2,11,4,10,1,1,1,2,2,0
33805,7,4,11,5,6,1,1,1,2,2,0
15625,6,4,15,4,8,4,1,0,2,2,0
20099,4,4,11,4,1,3,1,1,2,2,0
20029,9,4,9,2,10,0,1,1,2,2,1
14499,6,7,9,4,10,1,1,0,2,2,0
25427,12,5,14,2,10,0,1,1,3,2,1
35386,7,0,0,2,0,0,1,1,2,2,0
10586,4,4,0,4,7,2,0,1,2,2,0
13160,5,4,11,4,3,1,1,0,2,3,0
36979,6,7,9,0,1,3,1,1,2,2,0
14934,10,1,11,2,4,0,0,1,2,2,1
22030,7,4,11,4,8,3,1,1,1,2,0
9380,4,4,15,4,12,1,1,1,2,2,0
320,10,4,1,0,9,1,1,0,2,2,0
21620,6,4,9,4,12,3,1,0,1,2,0
18049,5,4,11,4,7,1,1,0,2,2,0
25437,8,4,9,2,4,0,1,1,2,2,1
3477,11,4,14,2,10,0,1,1,2,2,1
37990,14,4,9,2,4,0,0,1,2,0,0
6410,7,4,9,2,10,0,0,1,2,2,1
1989,5,4,1,2,4,5,0,0,1,2,0
22677,11,6,6,2,3,0,0,1,2,2,0
14110,6,4,12,2,4,0,0,1,2,2,1
679,5,6,12,4,8,1,1,0,2,2,0
15861,7,5,15,2,12,0,1,1,3,2,1
26273,8,4,15,2,3,0,1,1,2,1,0
16587,8,4,11,2,8,5,1,0,0,2,0
23832,7,7,11,5,14,4,1,0,2,2,0
36180,4,4,11,4,8,3,1,0,1,2,0
1137,4,4,7,4,1,3,1,0,2,2,0
33249,12,4,11,6,12,1,1,0,1,2,0
14528,12,7,15,5,8,1,0,0,2,2,0
20332,7,4,15,2,4,0,1,1,2,2,0
16459,3,4,11,4,12,3,1,0,0,2,0
33192,13,6,12,2,4,0,1,1,2,2,0
36033,4,4,7,4,3,1,1,0,1,2,0
31871,10,4,9,2,7,5,0,0,2,2,1
1638,7,2,11,2,3,0,1,1,2,2,0
36758,4,2,12,4,4,1,1,1,2,2,0
5685,5,4,15,2,6,0,1,1,2,2,0
3767,11,7,14,2,10,0,0,1,2,2,1
7321,12,5,12,2,12,0,1,1,2,2,1
5699,9,2,11,0,3,1,1,1,2,2,0
31510,9,2,12,2,10,5,1,0,0,2,1
33173,6,4,15,2,1,0,1,1,2,2,0
31070,7,4,12,2,10,0,0,1,2,2,1
25230,7,4,14,2,10,0,1,1,2,2,1
4509,13,4,0,2,3,0,1,1,2,2,0
14154,12,4,5,6,14,1,1,1,1,2,0
36190,7,4,11,2,1,0,0,1,3,2,1
793,9,4,14,0,10,4,1,1,2,2,0
24962,7,4,15,2,4,0,0,1,1,2,1
1950,5,4,15,4,10,3,1,0,1,2,0
12397,7,4,15,4,4,1,1,0,2,2,1
449,9,4,11,0,14,4,1,1,2,2,0
31880,6,4,15,2,4,0,1,1,2,2,0
29503,5,6,15,2,10,0,1,1,2,2,0
20697,5,2,11,4,1,3,1,0,2,2,0
24231,4,4,2,4,6,3,1,1,1,2,0
21032,8,4,7,0,7,2,0,0,1,2,0
9265,11,4,11,2,12,0,1,1,3,2,0
813,8,4,11,2,3,0,1,1,2,2,0
14627,6,6,15,2,3,0,1,1,3,2,0
25903,8,4,11,2,7,0,1,1,2,2,1
9004,7,4,11,5,7,4,1,0,2,2,0
1033,4,4,15,4,14,3,1,1,2,2,0
13940,15,0,15,2,0,0,1,1,0,2,0
12350,9,4,12,2,10,0,1,1,3,2,1
8887,9,1,8,2,10,0,1,1,2,2,1
26754,6,4,13,5,7,1,1,1,1,2,0
2052,11,4,9,2,10,0,1,1,2,2,1
10172,6,4,9,4,10,1,1,1,3,2,0
29884,9,4,11,5,7,1,1,0,2,2,0
25036,7,6,15,2,12,0,1,1,1,2,1
7570,6,4,11,0,3,2,1,1,2,2,0
13831,8,4,11,2,3,0,1,1,1,2,1
3724,4,4,15,4,12,1,1,1,1,2,0
21521,9,7,11,2,4,0,1,1,1,2,1
31297,6,4,15,2,7,0,1,1,2,2,0
24419,5,4,0,2,3,0,1,1,2,2,0
3292,10,4,15,0,12,1,1,1,2,2,0
16264,6,4,9,2,4,0,1,1,3,2,1
9436,10,7,12,2,13,0,1,1,2,2,1
31682,11,4,11,2,14,0,1,1,2,2,0
20596,4,4,15,5,5,4,0,1,3,2,0
10918,9,4,11,2,6,0,0,1,2,2,0
35380,6,4,12,2,10,5,1,0,1,2,0
16495,7,4,6,2,6,0,1,1,2,2,0
26406,5,4,11,0,7,1,1,1,2,2,0
28741,10,4,10,2,10,5,0,0,2,0,0
18363,6,4,11,2,3,0,1,1,2,2,0
9185,4,4,11,4,13,1,1,1,2,2,0
25162,7,4,15,0,10,1,1,1,2,2,0
16988,6,4,8,4,7,3,0,0,2,2,0
14964,3,4,1,4,8,3,1,1,0,2,0
37194,12,0,14,2,0,0,1,1,1,2,0
37938,7,4,15,2,1,0,0,1,2,0,0
25818,8,4,0,2,5,0,1,1,2,2,0
26258,6,4,15,2,1,0,1,1,2,2,0
12577,4,4,11,2,14,0,1,1,3,2,0
35236,7,4,9,0,1,4,1,0,2,2,0
32357,5,4,15,4,12,1,1,0,1,2,0
35302,6,4,11,0,3,1,1,1,2,2,0
31432,5,4,15,4,7,3,1,0,1,4,0
32793,5,4,9,2,12,0,1,1,2,2,0
16738,6,4,11,2,3,0,1,1,2,2,0
30592,7,2,9,2,13,0,1,1,2,2,1
11162,10,7,11,2,4,0,1,1,2,2,1
18771,5,4,15,4,12,3,1,0,1,2,0
35371,5,4,11,0,3,1,1,0,2,2,0
37690,9,0,11,2,0,0,1,1,2,2,0
6100,4,4,15,4,4,2,1,1,2,2,0
17390,10,4,9,0,12,1,1,1,1,2,0
26736,7,4,12,2,10,0,0,1,3,2,1
26958,3,4,1,4,7,3,1,1,1,2,0
1337,5,4,7,4,13,1,1,1,2,2,0
3289,5,4,15,4,1,1,1,0,2,2,0
6177,4,4,15,4,6,2,1,1,2,2,0
32805,14,6,15,2,8,0,1,1,0,2,0
11346,6,4,11,2,1,5,1,0,0,2,1
15901,8,4,9,4,12,1,1,1,2,2,0
10300,12,4,11,0,8,1,1,0,1,2,0
23217,6,4,15,2,4,0,1,1,2,2,1
10055,11,2,9,2,10,0,1,1,2,2,0
9493,9,4,14,4,10,1,1,0,2,2,1
33307,5,4,15,5,8,4,1,0,1,2,0
2409,7,7,11,2,3,0,1,1,2,2,0
24532,6,4,9,2,10,5,1,0,3,2,1
31562,4,4,15,4,3,3,0,1,2,2,0
22734,6,4,12,0,10,1,1,1,2,2,0
4241,7,4,15,2,6,0,1,1,2,2,0
24076,7,4,12,0,10,1,1,1,1,2,0
29068,4,4,11,4,8,3,1,0,0,2,0
610,5,4,15,0,1,1,1,0,1,2,0
20966,4,2,15,4,3,2,1,1,2,2,0
5354,9,4,9,0,12,1,0,0,1,2,0
10974,7,4,11,2,5,0,1,1,2,2,0
13227,6,4,8,2,1,5,1,0,2,2,0
4177,8,4,15,2,3,0,1,1,2,2,1
35863,10,4,11,0,1,1,1,0,2,2,0
18953,6,4,9,2,4,5,1,0,2,2,1
26124,8,1,15,2,4,0,1,1,2,2,0
20996,10,6,15,2,12,0,1,1,3,2,1
16025,5,4,6,4,3,1,1,1,2,2,0
19030,5,4,11,4,7,1,1,1,2,1,0
17842,11,2,12,0,4,3,1,1,2,1,0
5506,6,6,9,2,12,0,1,1,2,2,0
30159,4,2,15,4,11,3,1,1,2,2,0
23458,5,4,11,4,1,1,1,0,2,2,0
13852,6,4,11,4,6,1,1,1,2,2,0
10869,4,0,15,2,0,0,1,1,1,2,0
11666,9,7,9,2,1,0,1,1,2,2,0
33439,6,4,12,4,12,1,1,1,2,2,1
547,3,4,11,4,8,3,1,1,0,2,0
9818,10,1,12,2,10,0,1,1,3,2,1
17491,5,4,15,4,4,3,0,1,2,2,0
35205,9,4,9,2,10,0,0,1,2,0,1
37891,4,7,8,4,1,3,1,0,1,2,0
36709,3,4,0,4,6,1,1,1,1,2,0
27811,11,4,15,0,3,1,1,0,2,2,0
11862,4,7,11,4,1,1,1,0,1,2,0
34727,3,7,15,4,10,3,1,0,2,2,0
16236,5,4,9,2,4,0,1,1,2,2,1
14253,3,4,11,4,6,3,1,1,2,2,0
37929,5,7,15,4,11,3,0,1,2,2,0
6735,8,7,9,0,4,1,1,1,2,2,0
7928,9,1,11,5,1,3,0,0,2,0,0
717,4,4,9,4,1,3,1,0,1,2,0
24496,11,6,5,2,3,0,1,1,1,1,0
1910,4,4,15,4,6,4,1,1,2,2,0
10857,12,0,11,6,0,1,1,0,4,2,0
851,14,4,11,2,8,0,1,1,1,2,0
24503,11,4,15,2,4,0,1,1,2,2,0
21523,4,4,9,4,12,1,1,1,1,2,0
15183,14,4,11,2,3,0,1,1,1,2,0
30695,12,4,9,6,4,1,1,0,2,2,0
28782,5,4,9,2,3,0,1,1,2,2,0
18641,11,6,11,2,3,0,1,1,3,2,0
32786,8,4,15,2,14,0,1,1,1,2,0
15596,8,4,1,3,7,4,0,0,2,2,0
35787,13,4,12,2,4,0,1,1,1,2,0
31579,5,4,7,2,12,5,1,0,1,2,0
32373,5,4,9,4,12,4,0,0,2,2,0
35479,12,6,15,0,3,1,1,1,2,2,0
14768,9,4,1,4,7,1,0,1,1,0,0
23232,6,4,11,4,3,1,1,1,2,2,1
17001,7,4,9,2,12,0,1,1,2,2,1
15753,16,5,10,2,10,0,1,1,2,2,1
33511,8,4,14,2,10,0,1,1,1,2,1
25303,11,1,11,0,3,1,1,0,2,2,0
16373,5,4,11,4,3,3,0,1,2,2,0
6396,7,4,1,5,6,4,0,1,2,2,0
21771,6,4,15,2,3,0,1,1,2,2,0
13737,16,6,8,2,5,0,1,1,0,2,0
25861,5,4,12,2,10,5,1,0,0,3,0
29355,5,0,5,4,0,3,0,1,2,2,0
13926,10,4,11,2,14,0,1,1,2,2,0
10970,5,4,9,2,4,0,1,1,2,2,1
10316,10,5,9,2,4,0,1,1,2,2,1
31158,4,2,9,4,1,3,1,1,2,2,0
29467,10,7,10,2,10,0,1,1,2,2,1
13335,4,2,15,2,1,2,1,0,1,2,0
11490,5,7,9,2,8,5,1,0,1,4,1
13497,13,4,8,6,1,1,1,0,2,2,0
6503,3,4,11,4,12,3,1,1,2,2,0
8302,6,4,15,2,3,0,1,1,2,2,1
31999,5,4,11,4,3,4,1,1,2,2,0
6329,3,4,11,4,6,3,1,1,2,2,0
26963,11,4,7,2,8,0,1,1,2,0,1
32563,4,4,11,4,7,3,1,0,2,2,0
34619,10,4,5,5,8,1,1,0,2,2,0
6390,5,2,12,2,10,0,1,1,2,3,1
32019,15,4,9,5,12,1,1,1,2,2,0
32768,7,6,12,2,4,0,0,1,3,0,1
6611,4,4,11,2,14,0,1,1,2,2,0
8321,9,4,7,2,13,5,1,0,2,2,1
20304,4,0,9,4,0,3,0,1,1,2,0
29656,9,4,11,2,7,0,1,1,2,2,0
30362,9,4,9,4,1,1,1,0,1,2,0
3651,7,6,7,2,13,5,1,0,2,2,0
36676,7,4,11,2,7,0,1,1,2,2,0
354,7,4,14,0,4,1,1,0,2,2,1
35594,6,4,12,4,10,1,1,1,2,2,1
10651,11,4,7,2,14,0,0,1,2,2,1
19837,5,4,9,4,12,1,0,1,1,0,0
36093,5,6,11,2,14,0,1,1,3,1,0
36053,10,4,11,0,6,1,1,1,2,2,0
6309,7,4,11,0,10,4,1,0,2,2,0
