,R,Q,A,Y
4516,0.2,3,0,0
4517,1.0,0,1,1
4518,1.0,0,1,1
4519,0.2,3,0,0
4520,1.0,0,1,1
4521,1.0,0,1,1
4522,0.2,3,0,0
4523,0.2,3,0,0
4524,1.0,0,1,1
4525,0.2,3,0,0
4526,1.0,0,0,1
4527,0.2,3,0,0
4528,1.0,0,1,1
4529,1.0,0,1,1
4530,1.0,0,1,1
4531,1.0,0,1,1
4532,1.0,0,1,1
4533,0.2,3,0,0
4534,1.0,0,1,0
4535,1.0,0,1,1
4536,1.0,0,1,1
4537,1.0,0,1,1
4538,1.0,0,1,1
4539,0.2,3,0,0
4540,1.0,0,1,1
4541,1.0,0,1,1
4542,1.0,0,1,1
4543,0.2,3,0,0
4544,1.0,0,1,0
4545,0.2,3,0,0
4546,1.0,0,1,1
4547,1.0,0,1,1
4548,0.2,3,0,0
4549,1.0,0,1,1
4550,0.2,3,0,0
4551,2.2,0,1,1
4552,0.2,3,0,0
4553,1.0,0,1,1
4554,0.2,3,0,0
4555,1.0,0,1,1
4556,0.2,3,0,0
4557,0.2,3,0,0
4558,1.0,0,1,1
4559,2.2,0,1,1
4560,1.0,0,1,0
4561,2.2,0,1,1
4562,0.2,3,0,0
4563,1.0,0,1,1
4564,0.2,3,0,0
4565,0.2,3,0,0
4566,1.0,0,1,1
4567,0.2,3,0,0
4568,0.2,3,0,0
4569,1.0,0,1,1
4570,1.0,0,1,1
4571,1.0,0,0,1
4572,1.0,0,1,0
4573,1.0,0,1,1
4574,1.0,0,1,1
4575,1.0,0,1,0
4576,1.0,0,1,1
4577,1.0,0,1,1
4578,1.0,0,1,1
4579,1.0,0,0,1
4580,1.0,0,1,1
4581,0.2,3,0,0
4582,1.0,0,1,1
4583,0.2,3,0,0
4584,2.2,0,1,1
4585,1.0,0,0,1
4586,1.0,0,0,1
4587,1.0,0,1,1
4588,0.2,3,0,0
4589,1.0,3,0,0
4590,0.2,3,0,0
4591,1.0,0,1,1
4592,1.0,0,1,1
4593,2.2,0,1,1
4594,1.0,0,0,1
4595,0.2,3,0,0
4596,1.0,0,1,1
4597,1.0,0,1,1
4598,1.0,0,1,1
4599,1.0,0,1,0
4600,1.0,0,1,1
4601,1.0,0,1,1
4602,1.0,0,1,1
4603,2.2,0,1,1
4604,1.0,0,1,1
4605,0.2,3,0,0
4606,2.2,0,1,1
4607,0.2,3,0,0
4608,1.0,0,1,1
4609,1.0,3,0,0
4610,1.0,0,1,1
4611,0.2,3,0,0
4612,2.2,0,1,1
4613,0.2,3,0,0
4614,1.0,0,1,1
4615,1.0,0,1,1
4616,2.2,0,1,1
4617,0.2,3,0,0
4618,0.2,3,0,0
4619,0.2,3,0,0
4620,1.0,0,1,1
4621,0.2,3,0,0
4622,3.0,0,1,1
4623,1.0,0,0,0
4624,0.2,3,0,0
4625,0.2,3,0,0
4626,1.0,0,1,1
4627,0.2,3,0,0
4628,1.0,0,1,1
4629,1.0,0,1,1
4630,0.2,3,0,0
4631,1.0,0,0,0
4632,1.0,0,1,1
4633,1.0,0,0,1
4634,3.0,0,1,1
4635,1.0,0,1,1
4636,2.2,0,1,1
4637,0.2,3,0,0
4638,1.0,3,0,0
4639,1.0,0,1,1
4640,0.2,3,0,0
4641,0.2,3,0,0
4642,1.0,0,1,1
4643,1.0,0,1,1
4644,1.0,0,1,1
4645,0.2,3,0,0
4646,0.2,3,0,0
4647,0.2,3,0,0
4648,0.2,3,0,0
4649,1.0,0,1,1
4650,0.2,3,0,0
4651,0.2,3,0,0
4652,0.2,3,0,0
4653,0.2,3,0,0
4654,0.2,3,0,0
4655,0.2,3,0,0
4656,1.0,0,1,1
4657,1.0,0,1,1
4658,1.0,0,1,1
4659,2.2,0,1,1
4660,1.0,0,1,1
4661,1.0,0,0,1
4662,1.0,0,1,0
4663,1.0,0,1,1
4664,1.0,0,1,1
4665,0.2,3,0,0
4666,1.0,0,1,1
4667,1.0,0,1,1
4668,1.0,0,1,1
4669,1.0,0,1,1
4670,1.0,0,1,1
4671,0.2,3,0,0
4672,0.2,3,0,0
4673,0.2,3,0,0
4674,1.0,0,1,1
4675,1.0,0,1,1
4676,0.2,3,0,0
4677,0.2,3,0,0
4678,1.0,0,1,1
4679,1.0,0,1,1
4680,0.2,3,0,0
4681,1.0,0,1,1
4682,0.2,3,0,0
4683,2.2,0,0,1
4684,1.0,0,1,1
4685,2.2,0,1,1
4686,1.0,0,1,1
4687,1.0,0,1,0
4688,1.0,0,1,1
4689,0.2,3,0,0
4690,1.0,0,1,1
4691,1.0,0,1,1
4692,0.2,3,0,0
4693,1.0,0,1,0
4694,1.0,0,0,1
4695,1.0,0,1,1
4696,0.2,3,0,0
4697,0.2,3,0,0
4698,1.0,0,1,1
4699,0.2,3,0,0
4700,1.0,0,1,1
4701,0.2,3,0,0
4702,0.2,3,0,0
4703,0.2,3,0,0
4704,1.0,0,1,1
4705,2.2,0,1,1
4706,1.0,0,0,1
4707,0.2,3,0,0
4708,0.2,3,0,0
4709,1.0,0,1,1
4710,1.0,0,1,1
4711,1.0,0,0,1
4712,0.2,3,0,0
4713,1.0,0,1,1
4714,0.2,3,0,0
4715,1.0,0,0,1
4716,1.0,0,0,1
4717,1.0,0,1,1
4718,1.0,0,1,1
4719,2.2,0,1,1
4720,0.2,3,0,0
4721,1.0,0,1,1
4722,1.0,0,1,1
4723,1.0,0,1,1
4724,0.2,3,0,0
4725,0.2,3,0,0
4726,1.0,0,1,1
4727,0.2,3,0,0
4728,0.2,3,0,0
4729,2.2,0,0,1
4730,2.2,0,1,1
4731,0.2,3,0,0
4732,0.2,3,0,0
4733,0.2,3,0,0
4734,0.2,3,0,0
4735,0.2,3,0,0
4736,1.0,0,1,1
4737,2.2,0,1,1
4738,1.0,0,1,1
4739,0.2,3,0,0
4740,0.2,3,0,0
4741,0.2,3,0,0
4742,1.0,0,1,1
4743,0.2,3,0,0
4744,1.0,0,1,1
4745,0.2,3,0,0
4746,0.2,3,0,0
4747,0.2,3,0,0
4748,1.0,0,1,0
4749,0.2,3,0,0
4750,0.2,3,0,0
4751,1.0,0,1,1
4752,0.2,3,0,0
4753,1.0,0,1,1
4754,0.2,3,0,0
4755,0.2,3,0,0
4756,0.2,3,0,0
4757,2.2,0,1,1
4758,2.2,0,1,1
4759,2.2,0,1,1
4760,0.2,3,0,0
4761,2.2,0,1,1
4762,2.2,0,1,1
4763,1.0,0,1,1
4764,0.2,3,0,0
4765,1.0,0,1,1
4766,2.2,0,0,1
4767,0.2,3,0,0
4768,0.2,3,0,0
4769,2.2,0,1,1
4770,0.2,3,0,0
4771,1.0,0,1,1
4772,1.0,0,0,1
4773,0.2,3,0,0
4774,1.0,0,1,1
4775,0.2,3,0,0
4776,1.0,0,1,1
4777,1.0,0,1,1
4778,0.2,3,0,0
4779,0.2,3,0,0
4780,2.2,0,1,1
4781,0.2,3,0,0
4782,2.2,0,1,1
4783,1.0,0,1,1
4784,0.2,3,0,0
4785,0.2,3,0,0
4786,0.2,3,0,0
4787,1.0,0,1,1
4788,1.0,0,1,1
4789,0.2,3,0,0
4790,1.0,0,1,1
4791,1.0,0,1,0
4792,1.0,0,1,1
4793,0.2,3,0,0
4794,1.0,0,1,1
4795,0.2,3,0,0
4796,1.0,0,1,1
4797,0.2,3,0,0
4798,0.2,3,0,0
4799,1.0,0,1,1
4800,1.0,0,1,1
4801,0.2,3,0,0
4802,0.2,3,0,0
4803,1.0,0,1,1
4804,0.2,3,0,0
4805,1.0,0,1,1
4806,0.2,3,0,0
4807,0.2,3,0,0
4808,1.0,0,1,1
4809,0.2,3,0,0
4810,2.2,0,1,1
4811,0.2,3,0,0
4812,0.2,3,0,0
4813,0.2,3,0,0
4814,1.0,0,1,1
4815,1.0,0,1,1
4816,0.2,3,0,1
4817,0.2,3,0,0
4818,1.0,0,1,1
4819,1.0,0,1,1
4820,3.0,0,1,1
4821,2.2,0,1,1
4822,0.2,3,0,0
4823,2.2,0,1,1
4824,0.2,3,0,0
4825,2.2,0,1,1
4826,1.0,0,0,1
4827,2.2,0,0,1
4828,1.0,0,1,1
4829,0.2,3,0,0
4830,1.0,0,1,0
4831,0.2,3,0,0
4832,1.0,0,1,1
4833,1.0,0,1,1
4834,1.0,0,1,1
4835,3.0,0,1,1
4836,1.0,0,1,1
4837,1.0,0,1,1
4838,1.0,0,1,0
4839,1.0,0,1,1
4840,0.2,3,0,0
4841,0.2,3,0,0
4842,2.2,0,1,1
4843,1.0,0,1,1
4844,0.2,3,0,0
4845,1.0,0,1,0
4846,0.2,3,0,0
4847,0.2,3,0,0
4848,1.0,0,1,1
4849,0.2,3,0,0
4850,0.2,3,0,0
4851,2.2,0,1,1
4852,0.2,3,0,0
4853,1.0,0,1,1
4854,0.2,3,0,0
4855,1.0,0,1,1
4856,2.2,0,1,1
4857,2.2,0,1,1
4858,0.2,3,0,0
4859,1.0,0,1,1
4860,0.2,3,0,0
4861,1.0,0,1,1
4862,0.2,3,0,0
4863,0.2,3,0,0
4864,0.2,3,0,0
4865,1.0,0,1,0
4866,0.2,3,0,0
4867,1.0,0,1,1
4868,1.0,0,1,1
4869,1.0,0,1,0
4870,1.0,0,1,1
4871,0.2,3,0,0
4872,0.2,3,0,0
4873,0.2,3,0,0
4874,0.2,3,0,0
4875,1.0,0,0,1
4876,2.2,0,1,1
4877,1.0,0,1,1
4878,1.0,0,1,1
4879,1.0,0,1,1
4880,1.0,0,1,1
4881,1.0,0,1,1
4882,1.0,0,1,0
4883,1.0,0,1,1
4884,0.2,3,0,0
4885,0.2,3,0,0
4886,1.0,0,1,1
4887,0.2,3,0,0
4888,1.0,0,0,0
4889,1.0,0,1,1
4890,0.2,3,0,0
4891,0.2,3,0,0
4892,1.0,0,1,1
4893,1.0,0,1,1
4894,0.2,3,0,0
4895,1.0,0,1,1
4896,0.2,3,0,0
4897,0.2,3,0,0
4898,0.2,3,0,0
4899,0.2,3,0,0
4900,2.2,0,1,1
4901,1.0,0,1,0
4902,3.0,0,1,1
4903,2.2,0,1,1
4904,0.2,3,0,0
4905,0.2,3,0,0
4906,1.0,0,1,1
4907,1.0,0,1,1
4908,1.0,0,1,1
4909,2.2,0,1,1
4910,2.2,0,1,1
4911,0.2,3,0,0
4912,0.2,3,0,0
4913,0.2,3,0,0
4914,2.2,0,1,1
4915,2.2,0,1,1
4916,0.2,3,0,0
4917,0.2,3,0,0
4918,0.2,3,0,0
4919,0.2,3,0,0
4920,0.2,3,0,0
4921,1.0,0,1,1
4922,0.2,3,0,0
4923,1.0,0,0,1
4924,0.2,3,0,0
4925,1.0,0,1,1
4926,2.2,0,1,1
4927,0.2,3,0,0
4928,0.2,3,0,0
4929,2.2,0,1,1
4930,0.2,3,0,0
4931,0.2,3,0,0
4932,0.2,3,0,0
4933,0.2,3,0,0
4934,1.0,0,1,0
4935,0.2,3,0,0
4936,1.0,0,1,1
4937,0.2,3,0,0
4938,1.0,0,1,1
4939,1.0,0,0,1
4940,1.0,0,1,1
4941,1.0,0,1,1
4942,0.2,3,0,0
4943,0.2,3,0,0
4944,2.2,0,1,1
4945,0.2,3,0,0
4946,0.2,3,0,0
4947,0.2,3,0,0
4948,2.2,0,1,1
4949,1.0,0,1,0
4950,1.0,0,1,1
4951,1.0,0,1,1
4952,1.0,0,1,1
4953,0.2,3,0,1
4954,1.0,0,1,1
4955,0.2,3,0,0
4956,1.0,0,1,1
4957,1.0,0,1,1
4958,1.0,0,1,1
4959,1.0,0,1,1
4960,1.0,0,1,1
4961,1.0,0,0,0
4962,1.0,0,1,1
4963,1.0,0,1,1
4964,0.2,3,0,0
4965,1.0,0,1,0
4966,1.0,0,1,0
4967,0.2,3,0,0
4968,0.2,3,0,0
4969,0.2,3,0,0
4970,1.0,0,1,1
4971,1.0,0,0,0
4972,1.0,0,1,0
4973,1.0,0,0,1
4974,0.2,3,0,0
4975,1.0,0,1,1
4976,2.2,0,1,1
4977,0.2,3,0,0
4978,0.2,3,0,0
4979,1.0,0,0,0
4980,1.0,0,1,1
4981,1.0,0,1,0
4982,0.2,3,0,0
4983,0.2,3,0,0
4984,0.2,3,0,0
4985,1.0,0,1,1
4986,1.0,0,0,1
4987,0.2,3,0,0
4988,1.0,0,1,1
4989,0.2,3,0,0
4990,1.0,0,0,1
4991,0.2,3,0,0
4992,0.2,3,0,0
4993,0.2,3,0,0
4994,1.0,0,1,1
4995,1.0,0,1,0
4996,0.2,3,0,0
4997,1.0,0,1,1
4998,1.0,0,1,0
4999,0.2,3,0,0
5000,0.2,3,0,0
5001,0.2,3,0,0
5002,1.0,0,1,1
5003,0.2,3,0,0
5004,0.2,3,0,0
5005,2.2,0,1,1
5006,1.0,0,1,1
5007,1.0,0,0,1
5008,2.2,0,1,1
5009,1.0,0,0,1
5010,1.0,0,0,1
5011,0.2,3,0,0
5012,1.0,0,1,1
5013,1.0,0,0,1
5014,1.0,0,1,1
5015,1.0,0,1,1
5016,1.0,0,1,1
5017,3.0,0,1,1
5018,0.2,3,0,0
5019,1.0,0,1,1
5020,1.0,0,1,1
5021,1.0,0,1,1
5022,0.2,3,0,0
5023,0.2,3,0,0
5024,2.2,0,1,1
5025,0.2,3,0,0
5026,2.2,0,1,1
5027,1.0,2,0,1
5028,2.2,0,1,1
5029,0.2,3,0,0
5030,0.2,3,0,0
5031,0.2,3,0,0
5032,1.0,0,1,1
5033,0.2,3,0,0
5034,1.0,0,0,1
5035,1.0,0,1,0
5036,0.2,3,0,0
5037,1.0,0,1,1
5038,1.0,0,1,1
5039,1.0,0,1,1
5040,1.0,0,1,1
5041,1.0,0,1,0
5042,1.0,0,1,1
5043,2.2,0,1,1
5044,0.2,3,0,0
5045,0.2,3,0,1
5046,1.0,0,1,1
5047,0.2,3,0,0
5048,1.0,0,1,1
5049,0.2,3,0,0
5050,0.2,3,0,0
5051,0.2,3,0,0
5052,1.0,0,1,1
5053,0.2,3,0,0
5054,1.0,1,0,1
5055,0.2,3,0,0
5056,2.2,0,1,1
5057,1.0,0,1,1
5058,1.0,0,1,1
5059,1.0,0,1,0
5060,1.0,0,0,1
5061,1.0,0,0,0
5062,0.2,3,0,0
5063,1.0,0,1,1
5064,1.0,0,1,1
5065,1.0,0,1,1
5066,0.2,3,0,0
5067,1.0,0,0,0
5068,1.0,0,1,0
5069,1.0,2,0,0
5070,0.2,3,0,0
5071,1.0,0,0,1
5072,1.0,0,1,1
5073,2.2,0,1,1
5074,1.0,0,1,1
5075,1.0,0,1,1
5076,2.2,0,0,1
5077,0.2,3,0,0
5078,2.2,0,1,1
5079,1.0,0,1,1
5080,0.2,3,0,0
5081,0.2,3,0,0
5082,1.0,0,0,1
5083,0.2,3,0,0
5084,0.2,3,0,0
5085,0.2,3,0,0
5086,2.2,0,1,1
5087,1.0,0,1,1
5088,0.2,3,0,0
5089,1.0,0,1,1
5090,1.0,0,1,1
5091,0.2,3,0,0
5092,2.2,0,1,1
5093,0.2,3,0,0
5094,1.0,0,1,0
5095,0.2,3,0,0
5096,1.0,0,1,1
5097,0.2,3,0,0
5098,1.0,0,1,1
5099,1.0,0,1,1
5100,1.0,0,1,1
5101,1.0,0,1,0
5102,0.2,3,0,0
5103,1.0,0,1,1
5104,2.2,0,1,1
5105,1.0,0,0,1
5106,0.2,3,0,0
5107,0.2,3,0,0
5108,0.2,3,0,0
5109,1.0,0,1,1
5110,0.2,3,0,0
5111,2.2,0,1,1
5112,0.2,3,0,0
5113,2.2,0,1,1
5114,0.2,3,0,0
5115,0.2,3,0,0
5116,0.2,3,0,0
5117,1.0,0,1,1
5118,1.0,0,1,1
5119,1.0,0,1,1
5120,0.2,3,0,0
5121,0.2,3,0,0
5122,2.2,0,1,1
5123,0.2,3,0,0
5124,0.2,3,0,0
5125,1.0,0,1,1
5126,1.0,0,1,0
5127,0.2,3,0,0
5128,1.0,0,1,1
5129,1.0,0,0,0
5130,0.2,3,0,0
5131,1.0,0,1,1
5132,1.0,0,1,1
5133,1.0,0,1,1
5134,0.2,3,0,0
5135,0.2,3,0,0
5136,0.2,3,0,0
5137,1.0,0,0,1
5138,1.0,0,1,1
5139,1.0,0,1,1
5140,0.2,3,0,0
5141,0.2,3,0,0
5142,1.0,0,0,1
5143,1.0,0,1,1
5144,2.2,0,1,1
5145,0.2,3,0,0
5146,0.2,3,0,0
5147,1.0,0,1,1
5148,1.0,0,1,1
5149,2.2,0,1,1
5150,0.2,3,0,0
5151,1.0,0,0,0
5152,2.2,0,1,1
5153,1.0,0,1,1
5154,0.2,3,0,0
5155,0.2,3,0,0
5156,3.0,0,1,1
5157,2.2,0,1,1
5158,0.2,3,0,0
5159,0.2,3,0,0
5160,1.0,0,1,0
5161,1.0,0,1,1
5162,0.2,3,0,0
5163,1.0,0,1,1
5164,0.2,3,0,0
5165,0.2,3,0,0
5166,1.0,0,1,1
5167,0.2,3,0,0
5168,2.2,0,1,1
5169,0.2,3,0,0
5170,1.0,0,1,1
5171,2.2,0,1,1
5172,1.0,0,1,1
5173,0.2,3,0,1
5174,1.0,0,0,1
5175,2.2,0,1,1
5176,0.2,3,0,0
5177,1.0,0,0,1
5178,0.2,3,0,0
5179,0.2,3,0,0
5180,0.2,3,0,0
5181,0.2,3,0,0
5182,1.0,0,1,1
5183,1.0,0,1,1
5184,2.2,0,1,1
5185,0.2,3,0,0
5186,1.0,0,1,1
5187,1.0,0,1,1
5188,1.0,0,0,1
5189,0.2,3,0,0
5190,1.0,0,1,1
5191,0.2,3,0,0
5192,1.0,0,1,1
5193,1.0,0,1,1
5194,0.2,3,0,0
5195,0.2,3,0,0
5196,0.2,3,0,0
5197,0.2,3,0,0
5198,1.0,0,1,1
5199,2.2,0,1,1
5200,1.0,0,1,1
5201,0.2,3,0,0
5202,2.2,0,1,1
5203,1.0,0,1,1
5204,1.0,2,0,1
5205,2.2,0,1,1
5206,1.0,0,1,1
5207,1.0,0,1,1
5208,1.0,0,1,1
5209,0.2,3,0,0
5210,1.0,0,1,0
5211,1.0,0,1,1
5212,0.2,3,0,0
5213,0.2,3,0,0
5214,2.2,0,1,1
5215,1.0,0,0,0
5216,1.0,0,1,1
5217,0.2,3,0,0
5218,0.2,3,0,0
5219,0.2,3,0,0
5220,0.2,3,0,0
5221,1.0,0,1,1
5222,1.0,3,0,1
5223,2.2,0,1,1
5224,1.0,0,0,1
5225,1.0,2,0,0
5226,0.2,3,0,0
5227,0.2,3,0,0
5228,1.0,0,1,1
5229,1.0,0,1,0
5230,2.2,0,1,1
5231,0.2,3,0,0
5232,2.2,0,1,1
5233,1.0,0,1,1
5234,0.2,3,0,0
5235,1.0,0,0,1
5236,1.0,0,1,1
5237,1.0,0,1,1
5238,1.0,0,1,1
5239,1.0,0,0,1
5240,1.0,0,1,1
5241,1.0,0,1,0
5242,2.2,0,1,1
5243,0.2,3,0,0
5244,0.2,3,0,0
5245,1.0,0,1,1
5246,1.0,0,1,1
5247,1.0,0,0,1
5248,1.0,0,1,1
5249,0.2,3,0,0
5250,1.0,0,0,0
5251,0.2,3,0,0
5252,0.2,3,0,1
5253,1.0,0,1,1
5254,0.2,3,0,0
5255,0.2,3,0,0
5256,1.0,0,1,1
5257,0.2,3,0,0
5258,0.2,3,0,0
5259,1.0,0,1,1
5260,0.2,3,0,0
5261,1.0,0,1,1
5262,0.2,3,0,0
5263,1.0,0,1,1
5264,2.2,0,1,1
5265,0.2,3,0,0
5266,0.2,3,0,0
5267,1.0,0,1,1
5268,0.2,3,0,0
5269,0.2,3,0,0
5270,1.0,0,1,1
5271,1.0,0,1,1
5272,1.0,0,1,0
5273,1.0,0,1,1
5274,0.2,3,0,0
5275,0.2,3,0,0
5276,1.0,0,1,1
5277,1.0,0,1,1
5278,1.0,0,1,1
5279,0.2,3,0,0
5280,1.0,0,0,1
5281,0.2,3,0,0
5282,1.0,0,1,1
5283,0.2,3,0,0
5284,1.0,0,1,0
5285,0.2,3,0,0
5286,0.2,3,0,0
5287,0.2,3,0,0
5288,1.0,0,1,1
5289,1.0,0,1,1
5290,2.2,0,1,1
5291,1.0,0,1,0
5292,2.2,0,1,1
5293,1.0,0,0,0
5294,1.0,0,1,1
5295,0.2,3,0,0
5296,0.2,3,0,0
5297,1.0,0,0,1
5298,1.0,0,0,1
5299,0.2,3,0,0
5300,2.2,0,1,1
5301,0.2,3,0,0
5302,1.0,0,1,1
5303,1.0,0,1,1
5304,0.2,3,0,0
5305,1.0,0,1,1
5306,0.2,3,0,0
5307,1.0,0,0,0
5308,0.2,3,0,0
5309,1.0,0,1,0
5310,0.2,3,0,0
5311,1.0,0,1,1
5312,0.2,3,0,0
5313,1.0,0,1,1
5314,1.0,0,1,1
5315,0.2,3,0,0
5316,0.2,3,0,0
5317,1.0,0,1,0
5318,1.0,0,1,1
5319,0.2,3,0,0
5320,1.0,0,0,1
5321,0.2,3,0,0
5322,1.0,0,0,0
5323,1.0,0,1,1
5324,0.2,3,0,0
5325,1.0,0,1,1
5326,1.0,0,1,0
5327,0.2,3,0,0
5328,1.0,0,1,1
5329,1.0,0,1,1
5330,1.0,0,1,0
5331,1.0,0,1,1
5332,1.0,0,1,1
5333,1.0,0,0,1
5334,0.2,3,0,0
5335,1.0,0,1,1
5336,1.0,0,1,1
5337,0.2,3,0,0
5338,2.2,0,1,1
5339,0.2,3,0,0
5340,1.0,0,1,1
5341,1.0,0,1,1
5342,1.0,0,0,0
5343,0.2,3,0,0
5344,0.2,3,0,0
5345,3.8,0,1,1
5346,0.2,3,0,0
5347,1.0,2,0,0
5348,1.0,0,1,1
5349,1.0,0,0,1
5350,0.2,3,0,0
5351,1.0,0,1,1
5352,1.0,0,1,1
5353,0.2,3,0,0
5354,1.0,0,1,1
5355,0.2,3,0,0
5356,1.0,0,1,1
5357,1.0,0,1,0
5358,1.0,0,1,1
5359,1.0,0,0,0
5360,0.2,3,0,1
5361,1.0,0,1,1
5362,0.2,3,0,0
5363,0.2,3,0,0
5364,1.0,0,0,0
5365,0.2,3,0,0
5366,0.2,3,0,0
5367,0.2,3,0,0
5368,0.2,3,0,0
5369,1.0,0,1,0
5370,0.2,3,0,0
5371,2.2,0,1,1
5372,0.2,3,0,0
5373,0.2,3,0,1
5374,1.0,0,1,1
5375,0.2,3,0,0
5376,1.0,0,1,1
5377,0.2,3,0,0
5378,2.2,0,0,1
5379,0.2,3,0,0
5380,0.2,3,0,0
5381,1.0,0,1,0
5382,0.2,3,0,0
5383,1.0,0,1,1
5384,1.0,0,1,0
5385,1.0,0,1,1
5386,0.2,3,0,0
5387,0.2,3,0,0
5388,1.0,0,1,0
5389,1.0,0,1,1
5390,0.2,3,0,0
5391,0.2,3,0,0
5392,0.2,3,0,0
5393,1.0,0,1,1
5394,0.2,3,0,0
5395,1.0,0,1,1
5396,0.2,3,0,0
5397,1.0,0,1,1
5398,0.2,3,0,0
5399,1.0,0,1,1
5400,1.0,0,1,1
5401,1.0,0,1,1
5402,0.2,3,0,0
5403,0.2,3,0,0
5404,1.0,0,1,1
5405,0.2,3,0,0
5406,1.0,0,1,1
5407,1.0,0,1,1
5408,1.0,0,1,1
5409,0.2,3,0,0
5410,0.2,3,0,0
5411,0.2,3,0,0
5412,0.2,3,0,0
5413,0.2,3,0,0
5414,1.0,0,1,1
5415,1.0,0,1,0
5416,0.2,3,0,0
5417,0.2,3,0,0
5418,1.0,0,1,1
5419,0.2,3,0,0
5420,1.0,0,1,1
5421,0.2,3,0,0
5422,1.0,0,1,1
5423,0.2,3,0,0
5424,0.2,3,0,0
5425,1.0,0,1,1
5426,1.0,0,0,1
5427,1.0,0,0,1
5428,1.0,0,1,0
5429,1.0,0,1,1
5430,0.2,3,0,0
5431,0.2,3,0,0
5432,1.0,0,1,1
5433,1.0,0,1,1
5434,1.0,0,1,1
5435,1.0,0,1,0
5436,1.0,0,1,1
5437,1.0,0,1,1
5438,0.2,3,0,0
5439,1.0,0,1,0
5440,1.0,0,1,1
5441,1.0,0,1,1
5442,0.2,3,0,0
5443,2.2,0,0,1
5444,2.2,0,1,1
5445,2.2,0,1,1
5446,1.0,0,1,1
5447,0.2,3,0,0
5448,0.2,3,0,0
5449,2.2,0,1,1
5450,1.0,0,0,1
5451,1.0,0,1,1
5452,0.2,3,0,0
5453,1.0,0,1,1
5454,0.2,3,0,0
5455,0.2,3,0,0
5456,0.2,3,0,0
5457,1.0,0,0,1
5458,1.0,0,0,1
5459,0.2,3,0,0
5460,1.0,0,0,1
5461,0.2,3,0,0
5462,1.0,0,1,1
5463,1.0,0,1,1
5464,2.2,0,0,1
5465,1.0,0,1,1
5466,0.2,3,0,0
5467,0.2,3,0,0
5468,2.2,0,1,1
5469,0.2,3,0,0
5470,0.2,3,0,0
5471,2.2,0,1,1
5472,0.2,3,0,0
5473,1.0,0,1,0
5474,1.0,0,1,1
5475,1.0,0,1,1
5476,0.2,3,0,0
5477,0.2,3,0,0
5478,0.2,3,0,0
5479,0.2,3,0,0
5480,0.2,3,0,0
5481,0.2,3,0,0
5482,0.2,3,0,0
5483,0.2,3,0,0
5484,0.2,3,0,0
5485,1.0,0,1,1
5486,0.2,3,0,0
5487,0.2,3,0,0
5488,1.0,0,1,1
5489,1.0,0,1,1
5490,0.2,3,0,0
5491,1.0,0,1,1
5492,1.0,0,1,1
5493,1.0,0,1,1
5494,1.0,0,1,1
5495,2.2,0,1,1
5496,1.0,0,1,1
5497,0.2,3,0,0
5498,1.0,0,1,1
5499,0.2,3,0,0
5500,1.0,0,1,1
5501,1.0,0,1,1
5502,0.2,3,0,0
5503,0.2,3,0,0
5504,1.0,0,1,1
5505,1.0,0,1,1
5506,0.2,3,0,0
5507,1.0,0,1,1
5508,1.0,0,0,0
5509,0.2,3,0,0
5510,2.2,0,1,1
5511,1.0,0,1,1
5512,1.0,0,1,1
5513,1.0,0,1,0
5514,0.2,3,0,0
5515,2.2,0,1,1
5516,0.2,3,0,0
5517,1.0,0,1,1
5518,1.0,0,0,1
5519,0.2,3,0,0
5520,0.2,3,0,0
5521,0.2,3,0,0
5522,1.0,0,0,0
5523,0.2,3,0,0
5524,0.2,3,0,0
5525,2.2,0,1,1
5526,2.2,0,1,1
5527,0.2,3,0,0
5528,1.0,0,1,1
5529,0.2,3,0,0
5530,1.0,0,1,1
5531,0.2,3,0,0
5532,0.2,3,0,0
5533,1.0,0,1,1
5534,1.0,0,1,1
5535,1.0,0,1,1
5536,0.2,3,0,0
5537,1.0,0,0,0
5538,0.2,3,0,0
5539,0.2,3,0,0
5540,1.0,0,0,1
5541,0.2,3,0,0
5542,1.0,0,1,1
5543,1.0,0,0,1
5544,1.0,0,1,1
5545,1.0,0,0,1
5546,0.2,3,0,0
5547,1.0,0,1,1
5548,0.2,3,0,0
5549,1.0,0,1,1
5550,0.2,3,0,0
5551,1.0,0,0,1
5552,0.2,3,0,0
5553,0.2,3,0,0
5554,0.2,3,0,0
5555,1.0,0,1,1
5556,1.0,0,1,1
5557,1.0,0,1,1
5558,1.0,0,1,1
5559,0.2,3,0,0
5560,1.0,0,1,1
5561,1.0,0,0,0
5562,1.0,0,1,1
5563,1.0,0,1,1
5564,0.2,3,0,0
5565,0.2,3,0,0
5566,1.0,0,1,0
5567,0.2,3,0,0
5568,1.0,0,1,1
5569,2.2,0,0,1
5570,0.2,3,0,1
5571,1.0,0,0,0
5572,1.0,0,1,1
5573,1.0,0,0,1
5574,0.2,3,0,0
5575,2.2,0,1,1
5576,3.0,0,1,1
5577,1.0,0,1,1
5578,2.2,0,1,1
5579,1.0,0,1,1
5580,2.2,0,1,1
5581,1.0,0,0,1
5582,1.0,0,1,0
5583,0.2,3,0,0
5584,1.0,0,1,1
5585,1.0,0,0,1
5586,1.0,0,1,1
5587,2.2,0,1,1
5588,1.0,0,1,1
5589,1.0,2,0,0
5590,0.2,3,0,0
5591,0.2,3,0,0
