,R,Q,A,Y
4425,0.2,3,0,0
4426,1.0,0,1,1
4427,0.2,3,0,0
4428,0.2,3,0,0
4429,1.0,0,1,0
4430,1.0,0,1,1
4431,0.2,3,0,1
4432,1.0,0,1,1
4433,0.2,3,0,0
4434,0.2,3,0,0
4435,1.0,0,1,1
4436,0.2,3,0,0
4437,0.2,3,0,0
4438,0.2,3,0,0
4439,1.0,0,1,1
4440,0.2,3,0,0
4441,0.2,3,0,0
4442,0.2,3,0,0
4443,0.2,3,0,0
4444,0.2,3,0,0
4445,0.2,3,0,0
4446,2.2,0,1,1
4447,0.2,3,0,0
4448,2.2,0,1,1
4449,2.2,0,1,1
4450,2.2,0,1,1
4451,0.2,3,0,0
4452,0.2,3,0,0
4453,0.2,3,0,0
4454,0.2,3,0,0
4455,0.2,3,0,0
4456,1.0,0,1,1
4457,1.0,0,1,1
4458,1.0,0,0,1
4459,1.0,0,1,1
4460,1.0,0,0,1
4461,1.0,0,1,1
4462,2.2,0,1,1
4463,3.0,0,1,1
4464,0.2,3,0,0
4465,0.2,3,0,0
4466,0.2,3,0,0
4467,1.0,0,0,1
4468,0.2,3,0,0
4469,1.0,0,0,1
4470,0.2,3,0,0
4471,0.2,3,0,1
4472,2.2,0,1,1
4473,0.2,3,0,1
4474,1.0,0,1,1
4475,2.2,0,1,1
4476,1.0,0,1,1
4477,1.0,0,1,1
4478,1.0,0,1,1
4479,2.2,0,1,1
4480,0.2,3,0,0
4481,2.2,0,1,1
4482,1.0,0,1,1
4483,0.2,3,0,0
4484,0.2,3,0,0
4485,2.2,0,1,1
4486,1.0,0,1,0
4487,0.2,3,0,0
4488,1.0,0,1,1
4489,0.2,3,0,0
4490,1.0,0,1,0
4491,1.0,0,1,0
4492,1.0,0,1,1
4493,1.0,0,1,1
4494,1.0,0,0,1
4495,0.2,3,0,0
4496,1.0,0,1,1
4497,1.0,0,1,1
4498,0.2,3,0,0
4499,1.0,0,1,1
4500,1.0,0,1,0
4501,0.2,3,0,0
4502,1.0,0,0,1
4503,0.2,3,0,0
4504,0.2,3,0,0
4505,0.2,3,0,0
4506,1.0,0,1,1
4507,1.0,0,0,1
4508,1.0,0,1,1
4509,0.2,3,0,0
4510,0.2,3,0,0
4511,1.0,0,1,1
4512,2.2,0,1,1
4513,0.2,3,0,1
4514,2.2,0,1,1
4515,0.2,3,0,0
4516,1.0,0,1,1
4517,0.2,3,0,0
4518,2.2,0,1,1
4519,0.2,3,0,0
4520,0.2,3,0,0
4521,1.0,0,1,1
4522,2.2,0,1,1
4523,0.2,3,0,0
4524,1.0,0,1,1
4525,1.0,3,0,0
4526,0.2,3,0,0
4527,0.2,3,0,0
4528,2.2,0,1,1
4529,1.0,3,0,0
4530,1.0,0,0,1
4531,0.2,3,0,0
4532,1.0,0,0,1
4533,2.2,0,1,1
4534,1.0,0,1,1
4535,1.0,0,1,1
4536,1.0,0,1,1
4537,0.2,3,0,0
4538,1.0,0,1,1
4539,0.2,3,0,0
4540,1.0,0,1,1
4541,1.0,0,1,1
4542,0.2,3,0,0
4543,0.2,3,0,0
4544,1.0,0,1,1
4545,0.2,3,0,0
4546,0.2,3,0,0
4547,0.2,3,0,0
4548,1.0,0,1,1
4549,0.2,3,0,0
4550,1.0,0,1,0
4551,1.0,0,1,1
4552,2.2,0,1,1
4553,2.2,0,1,1
4554,0.2,3,0,0
4555,0.2,3,0,0
4556,1.0,0,1,1
4557,0.2,3,0,0
4558,2.2,0,1,1
4559,1.0,0,1,1
4560,1.0,0,1,1
4561,1.0,0,0,1
4562,0.2,3,0,0
4563,1.0,0,1,1
4564,0.2,3,0,0
4565,0.2,3,0,0
4566,1.0,0,1,1
4567,1.0,0,1,1
4568,0.2,3,0,0
4569,0.2,3,0,0
4570,0.2,3,0,0
4571,1.0,0,1,1
4572,0.2,3,0,0
4573,0.2,3,0,0
4574,0.2,3,0,0
4575,0.2,3,0,0
4576,1.0,0,1,0
4577,1.0,0,1,1
4578,1.0,0,1,1
4579,1.0,1,0,0
4580,0.2,3,0,0
4581,1.0,0,0,1
4582,0.2,3,0,0
4583,1.0,0,1,1
4584,0.2,3,0,0
4585,2.2,0,1,1
4586,1.0,0,1,1
4587,1.0,0,1,0
4588,1.0,0,0,1
4589,1.0,0,1,1
4590,0.2,3,0,0
4591,1.0,0,1,1
4592,2.2,0,1,1
4593,0.2,3,0,1
4594,1.0,0,0,1
4595,1.0,0,0,1
4596,1.0,0,1,0
4597,2.2,0,1,1
4598,1.0,3,0,0
4599,1.0,0,1,1
4600,1.0,0,1,1
4601,1.0,0,1,0
4602,1.0,0,1,1
4603,0.2,3,0,0
4604,0.2,3,0,0
4605,1.0,0,1,1
4606,1.0,0,1,1
4607,0.2,3,0,0
4608,0.2,3,0,0
4609,1.0,0,1,1
4610,0.2,3,0,0
4611,1.0,0,1,1
4612,1.0,0,1,1
4613,0.2,3,0,0
4614,2.2,0,1,1
4615,2.2,0,1,1
4616,0.2,3,0,0
4617,1.0,0,1,1
4618,1.0,0,1,1
4619,0.2,3,0,0
4620,0.2,3,0,0
4621,0.2,3,0,0
4622,0.2,3,0,0
4623,0.2,3,0,0
4624,2.2,0,1,1
4625,0.2,3,0,0
4626,1.0,0,1,1
4627,2.2,0,1,1
4628,1.0,0,1,0
4629,0.2,3,0,0
4630,2.2,0,1,1
4631,1.0,3,0,0
4632,0.2,3,0,0
4633,1.0,0,1,1
4634,1.0,0,1,1
4635,0.2,3,0,0
4636,0.2,3,0,0
4637,0.2,3,0,0
4638,2.2,0,1,1
4639,1.0,0,1,1
4640,1.0,0,1,1
4641,0.2,3,0,0
4642,1.0,0,1,1
4643,0.2,3,0,0
4644,0.2,3,0,0
4645,1.0,0,0,1
4646,0.2,3,0,0
4647,1.0,0,1,1
4648,2.2,0,1,1
4649,1.0,0,1,1
4650,2.2,0,1,1
4651,1.0,0,1,1
4652,0.2,3,0,0
4653,0.2,3,0,0
4654,0.2,3,0,0
4655,0.2,3,0,0
4656,1.0,0,1,1
4657,0.2,3,0,0
4658,0.2,3,0,0
4659,0.2,3,0,0
4660,1.0,0,1,1
4661,3.0,0,1,1
4662,1.0,0,1,1
4663,1.0,0,1,1
4664,0.2,3,0,0
4665,0.2,3,0,0
4666,1.0,0,1,1
4667,0.2,3,0,0
4668,0.2,3,0,0
4669,0.2,3,0,0
4670,1.0,0,1,1
4671,2.2,0,1,1
4672,0.2,3,0,0
4673,1.0,0,0,0
4674,0.2,3,0,0
4675,1.0,0,1,1
4676,1.0,0,1,1
4677,1.0,0,1,1
4678,0.2,3,0,0
4679,0.2,3,0,0
4680,1.0,0,1,1
4681,1.0,0,1,1
4682,2.2,0,1,1
4683,1.0,0,1,0
4684,1.0,0,1,1
4685,1.0,0,1,1
4686,1.0,0,1,0
4687,0.2,3,0,0
4688,1.0,2,0,0
4689,1.0,0,1,1
4690,3.0,0,1,1
4691,1.0,0,0,1
4692,0.2,3,0,1
4693,1.0,0,1,1
4694,0.2,3,0,0
4695,1.0,0,1,1
4696,0.2,3,0,0
4697,1.0,0,0,1
4698,0.2,3,0,0
4699,0.2,3,0,0
4700,1.0,0,1,1
4701,1.0,0,1,1
4702,1.0,0,1,1
4703,0.2,3,0,0
4704,1.0,0,1,1
4705,1.0,0,1,1
4706,1.0,0,0,1
4707,0.2,3,0,0
4708,0.2,3,0,0
4709,0.2,3,0,0
4710,1.0,0,1,1
4711,1.0,0,1,0
4712,1.0,0,0,1
4713,2.2,0,0,1
4714,1.0,0,1,1
4715,1.0,0,0,1
4716,0.2,3,0,0
4717,1.0,0,1,1
4718,0.2,3,0,0
4719,0.2,3,0,0
4720,2.2,0,1,1
4721,2.2,0,1,1
4722,0.2,3,0,0
4723,0.2,3,0,0
4724,1.0,0,1,0
4725,2.2,0,1,1
4726,1.0,0,1,1
4727,1.0,0,1,1
4728,0.2,3,0,0
4729,2.2,0,1,1
4730,1.0,0,1,1
4731,1.0,0,1,1
4732,1.0,0,0,1
4733,0.2,3,0,0
4734,1.0,0,1,1
4735,0.2,3,0,0
4736,0.2,3,0,0
4737,1.0,0,1,1
4738,1.0,0,1,0
4739,0.2,0,0,0
4740,1.0,0,1,1
4741,2.2,0,1,1
4742,1.0,0,1,1
4743,0.2,3,0,0
4744,1.0,0,1,1
4745,2.2,0,1,1
4746,0.2,3,0,0
4747,1.0,0,0,0
4748,0.2,3,0,0
4749,1.0,0,1,1
4750,0.2,3,0,0
4751,2.2,0,1,1
4752,0.2,3,0,0
4753,1.0,0,1,1
4754,1.0,0,1,1
4755,0.2,3,0,0
4756,0.2,3,0,0
4757,2.2,0,1,1
4758,1.0,0,0,1
4759,0.2,3,0,0
4760,1.0,0,1,1
4761,1.0,0,1,1
4762,0.2,3,0,0
4763,2.2,0,1,1
4764,0.2,3,0,0
4765,0.2,3,0,0
4766,0.2,3,0,0
4767,0.2,3,0,0
4768,0.2,3,0,0
4769,0.2,3,0,0
4770,0.2,3,0,0
4771,0.2,3,0,0
4772,1.0,0,1,1
4773,1.0,0,1,1
4774,1.0,0,1,1
4775,1.0,1,0,0
4776,1.0,0,1,1
4777,1.0,0,1,1
4778,0.2,3,0,0
4779,1.0,0,1,0
4780,1.0,0,1,1
4781,1.0,0,1,1
4782,0.2,3,0,0
4783,1.0,0,1,0
4784,0.2,3,0,0
4785,1.0,0,1,1
4786,1.0,0,1,1
4787,0.2,3,0,0
4788,1.0,0,1,1
4789,1.0,0,1,1
4790,1.0,0,1,1
4791,1.0,0,1,1
4792,0.2,3,0,0
4793,2.2,0,1,1
4794,1.0,0,1,1
4795,0.2,3,0,0
4796,1.0,0,0,1
4797,0.2,3,0,0
4798,1.0,0,1,1
4799,0.2,3,0,0
4800,1.0,0,1,1
4801,0.2,3,0,0
4802,0.2,3,0,0
4803,2.2,0,1,1
4804,0.2,3,0,0
4805,0.2,3,0,0
4806,1.0,0,1,1
4807,0.2,3,0,0
4808,0.2,3,0,0
4809,1.0,0,1,0
4810,0.2,3,0,0
4811,0.2,3,0,0
4812,0.2,3,0,0
4813,1.0,0,0,1
4814,1.0,0,0,1
4815,1.0,0,1,1
4816,1.0,0,1,1
4817,1.0,0,1,1
4818,0.2,3,0,0
4819,0.2,3,0,0
4820,0.2,3,0,1
4821,0.2,3,0,1
4822,1.0,0,1,1
4823,2.2,0,1,1
4824,1.0,0,1,1
4825,0.2,3,0,0
4826,0.2,3,0,0
4827,0.2,3,0,0
4828,1.0,0,1,0
4829,0.2,3,0,0
4830,1.0,0,1,1
4831,0.2,3,0,0
4832,0.2,3,0,0
4833,1.0,0,1,1
4834,0.2,3,0,0
4835,0.2,3,0,0
4836,2.2,0,1,1
4837,1.0,0,0,1
4838,0.2,3,0,0
4839,0.2,3,0,0
4840,0.2,3,0,0
4841,1.0,0,1,1
4842,1.0,0,1,1
4843,2.2,0,1,1
4844,1.0,0,0,1
4845,0.2,3,0,0
4846,1.0,0,0,1
4847,0.2,3,0,0
4848,1.0,0,1,1
4849,0.2,3,0,1
4850,0.2,3,0,0
4851,0.2,3,0,0
4852,1.0,2,0,0
4853,1.0,0,1,1
4854,1.0,0,1,1
4855,1.0,0,1,1
4856,1.0,0,0,1
4857,0.2,3,0,0
4858,1.0,0,1,1
4859,1.0,0,1,1
4860,1.0,0,1,1
4861,2.2,0,1,1
4862,1.0,0,1,1
4863,0.2,3,0,0
4864,0.2,3,0,0
4865,0.2,3,0,0
4866,0.2,3,0,0
4867,1.0,0,1,1
4868,0.2,3,0,0
4869,2.2,0,1,1
4870,0.2,3,0,0
4871,1.0,0,1,1
4872,0.2,3,0,0
4873,0.2,3,0,0
4874,1.0,0,1,1
4875,3.0,0,1,1
4876,0.2,3,0,0
4877,0.2,3,0,0
4878,0.2,3,0,0
4879,0.2,3,0,0
4880,0.2,3,0,0
4881,0.2,3,0,0
4882,1.0,0,1,1
4883,0.2,3,0,0
4884,1.0,0,1,0
4885,0.2,3,0,0
4886,1.0,0,1,1
4887,0.2,3,0,0
4888,0.2,3,0,0
4889,1.0,0,1,1
4890,0.2,3,0,0
4891,1.0,0,0,0
4892,0.2,3,0,0
4893,1.0,0,0,1
4894,0.2,3,0,0
4895,0.2,3,0,0
4896,0.2,3,0,0
4897,1.0,0,1,0
4898,1.0,0,1,1
4899,1.0,0,1,1
4900,1.0,0,1,1
4901,0.2,3,0,0
4902,1.0,0,1,1
4903,1.0,0,1,1
4904,1.0,0,1,1
4905,0.2,3,0,0
4906,2.2,0,1,1
4907,0.2,3,0,0
4908,0.2,3,0,0
4909,1.0,0,0,1
4910,1.0,0,1,1
4911,0.2,3,0,0
4912,0.2,3,0,0
4913,0.2,3,0,0
4914,1.0,0,1,1
4915,1.0,0,1,1
4916,2.2,0,1,1
4917,0.2,3,0,0
4918,1.0,0,1,1
4919,1.0,0,1,1
4920,0.2,3,0,0
4921,1.0,0,1,0
4922,1.0,0,0,1
4923,0.2,3,0,0
4924,0.2,3,0,0
4925,1.0,3,0,0
4926,0.2,3,0,0
4927,1.0,0,1,1
4928,2.2,0,1,1
4929,2.2,0,1,1
4930,2.2,0,1,1
4931,1.0,0,1,1
4932,1.0,0,1,1
4933,1.0,0,1,1
4934,0.2,3,0,0
4935,1.0,0,1,1
4936,2.2,0,1,1
4937,1.0,0,1,1
4938,0.2,3,0,0
4939,2.2,0,1,1
4940,0.2,3,0,0
4941,0.2,3,0,1
4942,2.2,0,0,1
4943,1.0,0,1,1
4944,1.0,0,1,1
4945,1.0,3,0,1
4946,1.0,0,1,1
4947,0.2,3,0,0
4948,0.2,2,0,0
4949,1.0,0,1,1
4950,0.2,3,0,0
4951,0.2,3,0,0
4952,1.0,0,1,1
4953,1.0,0,1,1
4954,1.0,0,1,1
4955,1.0,0,1,1
4956,1.0,0,1,1
4957,1.0,0,1,1
4958,1.0,0,1,0
4959,0.2,3,0,0
4960,1.0,0,1,1
4961,1.0,0,1,1
4962,0.2,3,0,0
4963,1.0,0,1,1
4964,0.2,3,0,0
4965,1.0,0,1,1
4966,0.2,3,0,0
4967,2.2,0,1,1
4968,1.0,0,1,1
4969,0.2,3,0,0
4970,1.0,0,1,1
4971,1.0,0,1,1
4972,1.0,0,1,1
4973,2.2,0,1,1
4974,0.2,3,0,0
4975,0.2,3,0,0
4976,1.0,0,1,1
4977,0.2,3,0,0
4978,1.0,0,1,1
4979,1.0,0,1,1
4980,1.0,0,0,1
4981,2.2,0,1,1
4982,1.0,0,1,1
4983,0.2,3,0,0
4984,0.2,3,0,1
4985,2.2,0,1,1
4986,1.0,0,1,0
4987,0.2,3,0,0
4988,0.2,3,0,0
4989,0.2,3,0,0
4990,0.2,3,0,0
4991,0.2,3,0,0
4992,0.2,3,0,0
4993,1.0,0,1,1
4994,1.0,0,1,0
4995,1.0,0,1,0
4996,0.2,3,0,0
4997,0.2,3,0,0
4998,0.2,3,0,0
4999,0.2,3,0,0
5000,0.2,3,0,0
5001,1.0,0,1,1
5002,1.0,0,0,0
5003,0.2,3,0,0
5004,1.0,0,1,1
5005,1.0,0,1,1
5006,0.2,3,0,0
5007,0.2,3,0,1
5008,1.0,0,0,0
5009,2.2,0,1,1
5010,0.2,3,0,0
5011,1.0,0,1,1
5012,0.2,3,0,0
5013,1.0,0,1,1
5014,0.2,3,0,0
5015,1.0,0,1,0
5016,0.2,3,0,1
5017,1.0,0,1,1
5018,1.0,0,1,1
5019,0.2,3,0,0
5020,1.0,0,0,0
5021,0.2,3,0,0
5022,1.0,0,1,1
5023,2.2,0,1,1
5024,0.2,3,0,0
5025,2.2,0,1,1
5026,0.2,3,0,0
5027,1.0,0,1,1
5028,0.2,3,0,0
5029,0.2,3,0,0
5030,0.2,3,0,0
5031,1.0,0,0,1
5032,0.2,3,0,0
5033,0.2,3,0,0
5034,1.0,0,1,0
5035,0.2,3,0,0
5036,1.0,0,1,1
5037,0.2,3,0,0
5038,1.0,0,1,0
5039,0.2,3,0,0
5040,1.0,0,0,1
5041,0.2,3,0,0
5042,1.0,0,1,1
5043,2.2,0,1,1
5044,1.0,0,1,1
5045,1.0,0,1,1
5046,1.0,0,1,1
5047,1.0,0,1,1
5048,1.0,0,1,1
5049,0.2,3,0,0
5050,0.2,3,0,0
5051,0.2,3,0,0
5052,0.2,3,0,0
5053,1.0,0,1,0
5054,2.2,0,1,1
5055,1.0,0,1,1
5056,1.0,0,1,0
5057,0.2,3,0,0
5058,2.2,0,1,1
5059,0.2,3,0,0
5060,2.2,0,1,1
5061,0.2,3,0,0
5062,0.2,3,0,0
5063,1.0,0,1,1
5064,0.2,3,0,0
5065,0.2,3,0,0
5066,1.0,0,1,1
5067,2.2,0,1,1
5068,0.2,3,0,0
5069,1.0,0,1,1
5070,0.2,3,0,0
5071,1.0,0,1,1
5072,1.0,0,1,1
5073,1.0,0,1,1
5074,1.0,0,0,1
5075,0.2,3,0,0
5076,1.0,0,0,1
5077,0.2,3,0,0
5078,0.2,3,0,0
5079,0.2,3,0,0
5080,0.2,3,0,0
5081,2.2,0,1,1
5082,1.0,0,1,0
5083,2.2,0,1,1
5084,1.0,0,1,1
5085,0.2,3,0,0
5086,0.2,3,0,0
5087,1.0,0,1,1
5088,1.0,0,1,1
5089,0.2,3,0,0
5090,0.2,3,0,0
5091,0.2,3,0,0
5092,0.2,3,0,0
5093,1.0,0,1,0
5094,0.2,3,0,0
5095,1.0,0,1,1
5096,0.2,3,0,0
5097,1.0,0,1,1
5098,1.0,0,1,1
5099,1.0,0,1,1
5100,0.2,3,0,0
5101,1.0,3,0,1
5102,0.2,3,0,0
5103,1.0,0,1,1
5104,1.0,0,1,1
5105,1.0,0,1,1
5106,1.0,0,0,1
5107,1.0,0,1,1
5108,0.2,3,0,0
5109,1.0,0,1,1
5110,0.2,3,0,0
5111,0.2,3,0,0
5112,0.2,3,0,0
5113,2.2,0,1,1
5114,0.2,3,0,0
5115,1.0,0,1,1
5116,0.2,3,0,0
5117,1.0,0,0,1
5118,0.2,3,0,0
5119,1.0,0,1,1
5120,1.0,0,1,1
5121,1.0,0,1,1
5122,0.2,3,0,0
5123,2.2,0,1,1
5124,2.2,0,1,1
5125,2.2,0,1,1
5126,0.2,3,0,0
5127,0.2,3,0,0
5128,1.0,0,1,1
5129,1.0,0,1,1
5130,1.0,0,1,0
5131,1.0,0,1,1
5132,0.2,3,0,0
5133,0.2,3,0,0
5134,1.0,0,1,1
5135,1.0,0,1,1
5136,0.2,3,0,0
5137,0.2,3,0,0
5138,1.0,0,1,1
5139,0.2,3,0,0
5140,0.2,3,0,0
5141,0.2,3,0,0
5142,0.2,3,0,0
5143,0.2,3,0,0
5144,0.2,3,0,0
5145,0.2,3,0,0
5146,0.2,3,0,0
5147,0.2,3,0,0
5148,1.0,0,1,1
5149,1.0,0,1,1
5150,1.0,0,1,0
5151,1.0,0,1,1
5152,0.2,3,0,0
5153,1.0,3,0,0
5154,1.0,0,1,1
5155,1.0,0,1,1
5156,1.0,0,1,0
5157,2.2,0,1,1
5158,0.2,3,0,0
5159,1.0,0,0,1
5160,1.0,0,1,1
5161,1.0,0,1,1
5162,0.2,3,0,0
5163,1.0,0,1,0
5164,0.2,3,0,0
5165,0.2,3,0,0
5166,0.2,3,0,0
5167,0.2,3,0,0
5168,1.0,0,1,1
5169,1.0,0,1,1
5170,0.2,3,0,0
5171,1.0,0,1,1
5172,1.0,0,1,1
5173,0.2,3,0,0
5174,2.2,0,1,1
5175,0.2,3,0,0
5176,0.2,3,0,0
5177,0.2,3,0,0
5178,1.0,0,0,0
5179,1.0,0,1,1
5180,1.0,0,1,1
5181,1.0,0,1,0
5182,0.2,3,0,0
5183,1.0,0,1,1
5184,1.0,0,1,0
5185,1.0,0,0,1
5186,2.2,0,1,1
5187,1.0,0,1,1
5188,1.0,0,0,1
5189,1.0,0,1,1
5190,1.0,0,0,1
5191,0.2,3,0,0
5192,1.0,0,1,1
5193,0.2,3,0,0
5194,1.0,0,1,1
5195,1.0,0,1,1
5196,2.2,0,1,1
5197,0.2,3,0,0
5198,2.2,0,1,1
5199,2.2,0,1,1
5200,3.0,0,1,1
5201,1.0,0,1,1
5202,0.2,3,0,0
5203,0.2,3,0,1
5204,0.2,3,0,1
5205,0.2,3,0,0
5206,1.0,0,1,1
5207,0.2,3,0,0
5208,0.2,3,0,0
5209,1.0,0,1,1
5210,1.0,0,1,1
5211,1.0,0,1,1
5212,1.0,0,1,1
5213,0.2,3,0,0
5214,0.2,3,0,0
5215,1.0,0,1,1
5216,1.0,0,1,1
5217,2.2,0,1,1
5218,1.0,0,0,1
5219,1.0,0,1,1
5220,1.0,0,1,1
5221,0.2,3,0,0
5222,0.2,3,0,0
5223,0.2,3,0,0
5224,1.0,0,1,1
5225,0.2,3,0,0
5226,1.0,0,1,1
5227,1.0,0,1,0
5228,1.0,0,1,1
5229,1.0,2,0,0
5230,2.2,0,1,1
5231,0.2,3,0,0
5232,0.2,3,0,1
5233,1.0,0,1,1
5234,0.2,3,0,0
5235,0.2,3,0,0
5236,1.0,0,1,1
5237,0.2,3,0,0
5238,0.2,3,0,0
5239,1.0,0,1,1
5240,0.2,3,0,0
5241,1.0,0,1,1
5242,0.2,3,0,0
5243,0.2,3,0,0
5244,1.0,0,0,1
5245,1.0,0,1,1
5246,0.2,3,0,0
5247,0.2,3,0,0
5248,1.0,0,1,1
5249,0.2,3,0,0
5250,1.0,0,1,1
5251,0.2,3,0,0
5252,2.2,0,1,1
5253,2.2,0,1,1
5254,0.2,3,0,0
5255,0.2,3,0,0
5256,1.0,3,0,1
5257,1.0,1,0,1
5258,0.2,3,0,0
5259,2.2,0,1,1
5260,2.2,0,1,1
5261,0.2,3,0,0
5262,0.2,3,0,0
5263,2.2,0,1,1
5264,0.2,3,0,0
5265,0.2,3,0,0
5266,0.2,3,0,0
5267,0.2,3,0,0
5268,0.2,3,0,0
5269,2.2,0,1,1
5270,2.2,0,1,1
5271,1.0,0,1,1
5272,1.0,0,1,1
5273,1.0,0,1,1
5274,0.2,3,0,0
5275,1.0,0,1,1
5276,1.0,0,1,1
5277,1.0,0,1,0
5278,1.0,0,1,1
5279,1.0,0,0,1
5280,1.0,0,0,1
5281,0.2,3,0,0
5282,0.2,3,0,0
5283,2.2,0,1,1
5284,1.0,0,1,1
5285,1.0,0,1,1
5286,1.0,0,1,1
5287,0.2,3,0,0
5288,0.2,3,0,0
5289,1.0,1,0,0
5290,0.2,3,0,0
5291,1.0,0,0,1
5292,1.0,0,1,1
5293,1.0,0,1,1
5294,1.0,0,1,1
5295,0.2,3,0,0
5296,1.0,0,1,1
5297,0.2,3,0,0
5298,1.0,0,1,1
5299,1.0,0,1,1
5300,0.2,3,0,0
5301,1.0,0,1,1
5302,2.2,0,1,1
5303,1.0,0,1,1
5304,1.0,0,1,1
5305,0.2,3,0,0
5306,0.2,3,0,0
5307,0.2,3,0,0
5308,1.0,0,0,1
5309,1.0,0,1,1
5310,0.2,3,0,0
5311,1.0,0,1,1
5312,1.0,0,0,1
5313,0.2,3,0,0
5314,0.2,3,0,0
5315,0.2,3,0,0
5316,1.0,0,1,1
5317,1.0,0,0,0
5318,0.2,3,0,0
5319,1.0,0,1,1
5320,0.2,3,0,0
5321,2.2,0,1,1
5322,1.0,0,1,1
5323,0.2,3,0,0
5324,1.0,0,1,0
5325,0.2,3,0,0
5326,0.2,3,0,0
5327,0.2,3,0,0
5328,0.2,3,0,0
5329,0.2,3,0,0
5330,0.2,3,0,0
5331,1.0,0,1,1
5332,0.2,3,0,0
5333,1.0,0,1,1
5334,2.2,0,1,1
5335,2.2,0,1,1
5336,2.2,0,1,1
5337,0.2,3,0,0
5338,1.0,0,1,1
5339,0.2,3,0,0
5340,1.0,0,1,0
5341,1.0,0,1,1
5342,1.0,0,1,1
5343,0.2,3,0,0
5344,0.2,3,0,0
5345,1.0,0,0,1
5346,1.0,0,1,0
5347,1.0,0,1,1
5348,0.2,3,0,0
5349,0.2,3,0,0
5350,0.2,3,0,0
5351,0.2,3,0,0
5352,2.2,0,1,1
5353,0.2,3,0,0
5354,0.2,3,0,0
5355,0.2,3,0,0
5356,0.2,3,0,0
5357,0.2,3,0,0
5358,0.2,3,0,0
5359,1.0,0,1,1
5360,0.2,3,0,0
5361,1.0,0,1,1
5362,0.2,3,0,0
5363,1.0,0,1,1
5364,2.2,0,1,1
5365,0.2,3,0,0
5366,1.0,0,1,1
5367,1.0,0,0,1
5368,1.0,0,1,1
5369,1.0,0,0,0
5370,1.0,0,0,1
5371,1.0,0,1,1
5372,2.2,0,1,1
5373,0.2,3,0,0
5374,0.2,3,0,0
5375,0.2,3,0,0
5376,1.0,0,1,1
5377,0.2,3,0,0
5378,0.2,3,0,0
5379,2.2,0,1,1
5380,1.0,0,1,1
5381,1.0,0,1,1
5382,0.2,3,0,0
5383,1.0,0,1,1
5384,0.2,3,0,0
5385,1.0,3,0,0
5386,0.2,3,0,0
5387,0.2,3,0,0
5388,1.0,0,1,1
5389,1.0,0,1,1
5390,0.2,3,0,0
5391,1.0,0,1,1
5392,1.0,0,1,1
5393,0.2,3,0,0
5394,1.0,0,1,1
5395,0.2,3,0,0
5396,1.0,0,1,1
5397,1.0,0,1,1
5398,0.2,3,0,1
5399,1.0,0,1,1
5400,0.2,3,0,0
5401,1.0,0,1,1
5402,0.2,3,0,0
5403,1.0,0,1,1
5404,0.2,3,0,0
5405,2.2,0,1,1
5406,0.2,3,0,0
5407,1.0,0,1,1
5408,2.2,0,1,1
5409,1.0,0,1,1
5410,0.2,3,0,0
5411,1.0,0,1,1
5412,2.2,0,1,1
5413,1.0,0,1,1
5414,0.2,3,0,0
5415,2.2,0,1,1
5416,0.2,3,0,0
5417,1.0,0,1,1
5418,1.0,0,1,1
5419,0.2,3,0,0
5420,1.0,0,1,1
5421,1.0,0,1,1
5422,1.0,0,1,1
5423,0.2,3,0,0
5424,1.0,0,0,1
5425,1.0,0,1,0
5426,2.2,0,1,1
5427,0.2,3,0,0
5428,1.0,0,1,1
5429,0.2,3,0,0
5430,0.2,3,0,0
5431,0.2,3,0,0
5432,2.2,0,1,1
5433,1.0,0,1,1
5434,1.0,0,1,1
5435,2.2,0,1,1
5436,1.0,0,1,1
5437,1.0,0,0,1
5438,1.0,0,1,0
5439,1.0,0,0,1
5440,0.2,3,0,0
5441,0.2,3,0,0
5442,1.0,0,1,1
5443,0.2,3,0,0
5444,0.2,3,0,0
5445,1.0,0,1,1
5446,0.2,3,0,0
5447,0.2,3,0,0
5448,0.2,3,0,0
5449,1.0,0,1,1
5450,2.2,0,1,1
5451,0.2,3,0,0
5452,1.0,0,1,1
5453,1.0,0,1,1
5454,1.0,0,1,1
5455,1.0,0,0,1
5456,1.0,0,1,1
5457,1.0,0,1,1
5458,0.2,3,0,0
5459,0.2,3,0,0
5460,0.2,3,0,0
5461,1.0,0,1,0
5462,0.2,3,0,0
5463,0.2,3,0,0
5464,1.0,0,1,1
5465,1.0,0,0,0
5466,1.0,0,1,1
5467,1.0,0,0,1
5468,1.0,0,1,1
5469,0.2,3,0,0
5470,1.0,0,1,0
5471,1.0,0,1,1
5472,1.0,0,1,1
5473,2.2,0,1,1
5474,1.0,0,1,0
5475,1.0,0,1,0
5476,0.2,3,0,0
5477,0.2,3,0,0
5478,2.2,0,1,1
5479,3.0,0,1,1
5480,1.0,0,1,1
5481,1.0,0,1,1
5482,0.2,3,0,0
5483,2.2,0,1,1
5484,0.2,3,0,0
5485,0.2,3,0,0
5486,1.0,0,1,0
5487,1.0,3,0,0
5488,1.0,0,1,1
5489,0.2,3,0,0
5490,2.2,0,1,1
5491,1.0,0,1,0
5492,0.2,3,0,0
5493,1.0,0,1,1
5494,1.0,0,1,1
5495,1.0,0,1,1
5496,1.0,0,1,0
5497,1.0,0,1,1
5498,1.0,0,1,1
5499,1.0,0,1,1
5500,0.2,3,0,0
