,R,Q,A,Y
4532,0.2,2,1,0
4533,0.2,0,1,1
4534,1.0,0,1,1
4535,0.2,1,1,1
4536,0.2,0,0,0
4537,1.0,1,0,1
4538,1.0,1,0,0
4539,0.2,3,0,0
4540,0.2,2,0,0
4541,0.2,3,0,0
4542,1.0,2,1,1
4543,1.0,2,0,1
4544,1.0,1,0,0
4545,0.2,1,0,0
4546,1.0,2,0,1
4547,1.0,0,0,1
4548,0.2,2,1,1
4549,0.2,1,0,0
4550,0.2,2,0,0
4551,1.0,1,0,1
4552,0.2,2,1,1
4553,1.0,2,0,1
4554,1.0,1,1,1
4555,0.2,2,0,0
4556,0.2,1,0,0
4557,0.2,1,0,0
4558,0.2,0,1,0
4559,0.2,1,1,1
4560,0.2,0,1,1
4561,1.0,2,1,1
4562,0.2,0,1,1
4563,1.0,1,1,1
4564,0.2,2,0,0
4565,1.0,1,1,1
4566,0.2,2,1,0
4567,0.2,3,0,0
4568,0.2,2,0,0
4569,0.2,1,1,1
4570,0.2,2,1,1
4571,0.2,2,0,0
4572,1.0,2,1,0
4573,0.2,2,0,0
4574,0.2,0,0,0
4575,0.2,2,1,1
4576,0.2,2,1,1
4577,0.2,1,1,1
4578,0.2,0,1,1
4579,0.2,1,1,0
4580,0.2,2,0,0
4581,0.2,2,0,0
4582,0.2,0,0,1
4583,0.2,1,1,1
4584,1.0,3,0,0
4585,0.2,1,0,0
4586,0.2,2,0,0
4587,1.0,1,0,0
4588,0.2,2,0,0
4589,0.2,0,0,0
4590,0.2,1,1,1
4591,0.2,3,0,0
4592,0.2,1,1,1
4593,0.2,2,1,0
4594,0.2,2,1,0
4595,0.2,1,0,0
4596,0.2,2,1,0
4597,1.0,3,0,0
4598,1.0,1,0,1
4599,0.2,3,1,1
4600,0.2,1,0,0
4601,0.2,1,1,1
4602,1.0,2,0,1
4603,0.2,2,0,0
4604,0.2,2,0,0
4605,0.2,1,0,0
4606,0.2,1,1,1
4607,1.0,3,1,1
4608,0.2,1,0,0
4609,0.2,2,1,1
4610,0.2,2,1,1
4611,0.2,1,0,0
4612,0.2,0,0,0
4613,0.2,1,1,0
4614,0.2,1,1,1
4615,0.2,2,1,0
4616,0.2,2,0,0
4617,0.2,3,0,0
4618,1.0,0,1,1
4619,1.0,3,1,1
4620,1.0,2,1,1
4621,0.2,2,1,1
4622,0.2,2,0,0
4623,1.0,2,0,1
4624,0.2,2,0,0
4625,0.2,1,1,0
4626,1.0,3,1,1
4627,2.2,1,0,1
4628,2.2,1,1,1
4629,0.2,2,1,0
4630,0.2,2,1,1
4631,0.2,2,1,1
4632,1.0,0,1,1
4633,0.2,1,0,0
4634,0.2,1,1,1
4635,0.2,1,0,0
4636,1.8,0,1,1
4637,0.2,2,1,0
4638,1.0,2,1,1
4639,1.0,1,0,0
4640,0.2,1,0,0
4641,1.0,1,1,1
4642,1.0,2,0,0
4643,0.2,2,0,0
4644,0.2,2,1,1
4645,1.0,2,1,1
4646,0.2,2,0,1
4647,0.2,2,1,1
4648,0.2,1,1,0
4649,1.0,2,1,1
4650,0.2,1,0,0
4651,0.2,2,0,0
4652,0.2,2,1,1
4653,0.2,2,1,0
4654,1.0,1,0,1
4655,0.2,1,0,0
4656,0.2,3,1,1
4657,0.2,2,1,0
4658,1.0,2,0,0
4659,0.2,0,1,0
4660,0.2,1,1,1
4661,0.2,1,0,0
4662,0.2,0,1,1
4663,1.0,2,1,1
4664,1.0,2,1,1
4665,0.2,1,1,1
4666,0.2,2,0,0
4667,0.2,3,0,0
4668,0.2,2,0,0
4669,1.0,3,0,0
4670,1.0,0,1,1
4671,0.2,1,0,0
4672,0.2,2,0,0
4673,0.2,3,0,0
4674,0.2,0,0,0
4675,0.2,1,1,1
4676,1.0,2,0,0
4677,0.2,2,0,0
4678,0.2,1,1,1
4679,0.2,0,1,1
4680,0.2,1,0,0
4681,0.2,1,1,0
4682,1.0,2,1,1
4683,1.0,1,1,1
4684,0.2,2,1,1
4685,0.2,2,1,1
4686,3.0,2,1,1
4687,1.0,2,1,1
4688,1.0,2,0,1
4689,0.2,2,1,1
4690,0.2,2,1,1
4691,1.0,2,0,0
4692,0.2,1,1,0
4693,0.2,0,0,0
4694,0.2,1,1,1
4695,0.2,2,1,1
4696,0.2,2,1,1
4697,0.2,2,0,0
4698,1.0,2,1,1
4699,0.2,2,0,0
4700,0.2,2,0,0
4701,0.2,1,1,1
4702,0.2,2,0,0
4703,0.2,1,1,0
4704,1.0,0,0,1
4705,1.0,1,1,1
4706,1.0,2,1,1
4707,1.0,0,1,1
4708,0.2,2,1,0
4709,0.2,1,1,1
4710,0.2,3,1,1
4711,0.2,3,0,0
4712,0.2,3,0,1
4713,0.2,0,1,1
4714,0.2,3,1,0
4715,0.2,3,0,0
4716,0.2,2,1,1
4717,0.2,2,0,0
4718,0.2,1,0,0
4719,0.2,2,0,0
4720,1.0,2,0,0
4721,0.2,1,1,0
4722,1.0,1,1,1
4723,0.2,1,0,1
4724,1.0,1,0,1
4725,1.0,1,0,1
4726,1.0,0,1,1
4727,0.2,0,1,1
4728,1.0,2,0,1
4729,1.0,0,1,1
4730,1.0,1,1,1
4731,0.2,2,1,1
4732,1.0,2,1,1
4733,0.2,0,0,1
4734,0.2,1,0,0
4735,0.2,1,1,1
4736,0.2,0,0,0
4737,2.2,0,0,1
4738,0.2,2,1,0
4739,1.0,1,0,0
4740,1.0,2,0,0
4741,0.2,2,0,0
4742,1.0,1,1,1
4743,1.0,3,0,0
4744,1.0,3,0,0
4745,1.0,1,0,1
4746,0.2,2,0,0
4747,1.8,1,1,1
4748,0.2,2,1,1
4749,0.2,1,1,0
4750,2.2,2,0,1
4751,1.0,3,1,0
4752,0.2,3,0,0
4753,0.2,1,1,0
4754,0.2,2,1,1
4755,0.2,2,1,0
4756,0.2,1,1,1
4757,0.2,1,1,1
4758,0.2,1,0,0
4759,0.2,1,0,1
4760,0.2,1,0,0
4761,0.2,1,0,1
4762,0.2,2,1,1
4763,0.2,0,1,1
4764,1.0,0,1,1
4765,1.0,1,1,1
4766,0.2,3,1,1
4767,0.2,3,1,0
4768,0.2,3,1,0
4769,1.0,2,0,1
4770,0.2,3,0,0
4771,1.0,3,1,1
4772,0.2,1,0,0
4773,1.0,3,1,1
4774,0.2,3,0,0
4775,0.2,0,0,0
4776,0.2,1,0,0
4777,0.2,2,1,1
4778,0.2,1,0,0
4779,0.2,1,1,1
4780,1.0,1,0,1
4781,0.2,2,0,0
4782,0.2,0,1,1
4783,1.0,1,1,1
4784,0.2,1,1,1
4785,0.2,2,0,0
4786,1.0,3,1,1
4787,1.0,0,1,1
4788,1.0,0,1,1
4789,0.2,1,0,0
4790,0.2,1,0,0
4791,0.2,3,1,0
4792,0.2,1,1,1
4793,0.2,2,0,0
4794,0.2,0,1,1
4795,0.2,1,1,1
4796,0.2,0,1,1
4797,1.0,1,0,1
4798,2.2,2,1,1
4799,0.2,0,1,0
4800,0.2,2,0,0
4801,0.2,2,0,0
4802,0.2,1,1,1
4803,0.2,2,1,1
4804,0.2,1,0,0
4805,0.2,3,0,0
4806,0.2,1,0,0
4807,0.2,1,1,1
4808,0.2,1,0,0
4809,1.0,2,1,1
4810,0.2,1,1,1
4811,1.0,1,0,0
4812,0.2,0,0,0
4813,0.2,0,1,0
4814,0.2,1,0,1
4815,0.2,2,1,1
4816,1.0,2,1,1
4817,0.2,1,0,0
4818,0.2,2,0,0
4819,0.2,0,0,0
4820,0.2,1,1,1
4821,0.2,3,0,0
4822,0.2,0,1,1
4823,0.2,1,0,1
4824,1.0,1,1,1
4825,2.2,2,1,1
4826,0.2,1,0,0
4827,1.0,1,0,0
4828,0.2,1,0,0
4829,2.2,2,0,1
4830,0.2,1,1,0
4831,0.2,3,0,0
4832,2.2,2,1,1
4833,0.2,2,1,0
4834,0.2,1,1,1
4835,0.2,2,0,0
4836,1.0,2,0,0
4837,0.2,0,1,1
4838,0.2,2,1,0
4839,0.2,1,0,0
4840,1.0,1,0,0
4841,0.2,2,0,0
4842,1.0,1,1,1
4843,0.2,1,0,0
4844,0.2,1,0,0
4845,0.2,1,0,0
4846,0.2,1,0,0
4847,0.2,2,0,0
4848,1.0,3,0,1
4849,0.2,1,1,1
4850,1.0,0,0,0
4851,0.2,1,0,0
4852,0.2,2,0,0
4853,0.2,1,1,0
4854,0.2,0,1,1
4855,0.2,3,1,0
4856,0.2,1,1,1
4857,0.2,1,1,1
4858,0.2,1,1,1
4859,0.2,2,1,0
4860,0.2,1,1,1
4861,0.2,3,0,0
4862,0.2,1,0,1
4863,0.2,2,1,1
4864,0.2,2,1,1
4865,0.2,1,0,1
4866,1.0,1,0,0
4867,1.0,2,0,0
4868,1.0,0,0,0
4869,0.2,2,1,0
4870,0.2,2,1,0
4871,1.0,0,1,1
4872,0.2,2,1,0
4873,0.2,1,1,1
4874,0.2,2,0,0
4875,0.2,2,0,1
4876,0.2,2,1,1
4877,0.2,2,0,0
4878,0.2,1,0,0
4879,0.2,1,0,0
4880,0.2,2,1,0
4881,0.2,1,0,0
4882,0.2,2,0,0
4883,0.2,2,0,0
4884,1.0,2,0,1
4885,0.2,3,1,1
4886,0.2,2,0,0
4887,0.2,1,0,0
4888,0.2,1,1,0
4889,1.0,2,0,0
4890,0.2,2,1,0
4891,1.0,1,1,1
4892,0.2,1,1,1
4893,1.0,2,1,1
4894,0.2,1,1,1
4895,0.2,1,1,1
4896,1.0,0,0,1
4897,1.0,3,1,1
4898,3.0,1,1,1
4899,1.0,2,0,0
4900,0.2,2,0,0
4901,1.0,1,0,1
4902,0.2,2,0,0
4903,0.2,2,1,1
4904,0.2,3,0,0
4905,0.2,0,1,1
4906,1.0,1,0,0
4907,0.2,1,1,0
4908,0.2,0,0,0
4909,0.2,2,0,0
4910,0.2,2,1,0
4911,0.2,1,0,0
4912,0.2,2,1,0
4913,2.2,0,1,1
4914,0.2,2,0,0
4915,0.2,2,0,0
4916,0.2,1,0,0
4917,0.2,2,1,1
4918,0.2,0,1,1
4919,0.2,2,1,1
4920,0.2,1,0,0
4921,0.2,1,1,1
4922,0.2,2,0,0
4923,0.2,0,0,0
4924,1.0,2,1,1
4925,0.2,3,0,0
4926,1.0,2,0,0
4927,0.2,1,1,1
4928,0.2,3,0,0
4929,1.0,1,0,1
4930,0.2,3,1,1
4931,0.2,1,0,0
4932,2.2,3,1,1
4933,0.2,2,1,1
4934,0.2,1,0,0
4935,0.2,0,1,1
4936,0.2,3,0,0
4937,0.2,1,0,0
4938,1.0,2,1,1
4939,1.0,2,0,0
4940,0.2,2,1,1
4941,0.2,1,0,0
4942,0.2,2,1,1
4943,0.2,1,1,1
4944,0.2,1,1,0
4945,0.2,1,1,1
4946,0.2,3,1,1
4947,0.2,2,0,0
4948,0.2,2,1,0
4949,0.2,2,1,1
4950,0.2,1,1,1
4951,0.2,1,0,0
4952,0.2,1,1,1
4953,0.2,1,0,0
4954,0.2,1,1,1
4955,0.2,1,0,0
4956,0.2,1,1,1
4957,1.0,1,0,1
4958,0.2,0,0,0
4959,1.0,2,0,0
4960,0.2,2,0,0
4961,1.0,2,1,1
4962,1.0,2,1,1
4963,0.2,0,1,1
4964,0.2,3,0,0
4965,0.2,2,1,1
4966,0.2,2,1,0
4967,0.2,1,1,1
4968,0.2,2,1,1
4969,0.2,1,0,0
4970,1.0,1,0,0
4971,0.2,1,1,1
4972,1.0,1,0,0
4973,1.0,2,1,1
4974,0.2,1,0,0
4975,0.2,0,0,0
4976,0.2,0,1,1
4977,1.0,2,0,1
4978,0.2,1,1,0
4979,1.0,1,1,1
4980,0.2,2,1,1
4981,1.0,3,0,1
4982,1.0,3,1,1
4983,0.2,3,0,0
4984,0.2,3,1,1
4985,0.2,2,0,0
4986,0.2,2,0,0
4987,1.0,1,0,1
4988,0.2,1,1,1
4989,0.2,3,0,0
4990,0.2,1,1,0
4991,0.2,2,1,0
4992,0.2,2,0,0
4993,0.2,3,1,1
4994,1.0,1,1,1
4995,0.2,2,0,1
4996,1.0,2,0,0
4997,0.2,1,1,1
4998,0.2,2,1,0
4999,0.2,2,0,0
5000,0.2,0,0,0
5001,1.0,1,0,0
5002,0.2,1,1,0
5003,0.2,3,1,1
5004,0.2,0,0,0
5005,0.2,3,0,0
5006,0.2,3,0,0
5007,0.2,2,0,0
5008,1.0,1,1,1
5009,0.2,0,0,0
5010,0.2,2,1,1
5011,0.2,0,1,1
5012,0.2,1,1,1
5013,1.0,1,1,1
5014,1.0,3,0,0
5015,0.2,1,1,0
5016,0.2,3,0,0
5017,1.0,2,1,1
5018,0.2,1,1,1
5019,1.0,2,0,1
5020,1.0,1,1,1
5021,0.2,2,0,0
5022,0.2,1,1,1
5023,0.2,1,0,0
5024,0.2,1,1,1
5025,0.2,1,0,0
5026,0.2,2,0,0
5027,0.2,2,1,1
5028,1.0,1,1,1
5029,0.2,0,1,1
5030,0.2,2,0,0
5031,2.2,1,1,1
5032,0.2,1,1,1
5033,0.2,3,0,0
5034,2.2,1,0,1
5035,0.2,2,1,0
5036,0.2,1,0,0
5037,0.2,1,0,0
5038,0.2,1,0,0
5039,0.2,2,1,1
5040,0.2,2,1,1
5041,0.2,2,1,1
5042,0.2,3,0,0
5043,0.2,0,0,0
5044,0.2,1,0,1
5045,0.2,1,1,1
5046,0.2,3,0,0
5047,0.2,0,0,1
5048,1.0,0,0,1
5049,0.2,1,1,0
5050,1.0,3,1,1
5051,1.0,1,0,1
5052,0.2,1,0,0
5053,0.2,1,0,0
5054,0.2,1,0,1
5055,0.2,1,1,1
5056,0.2,3,1,0
5057,0.2,3,1,1
5058,2.2,1,1,1
5059,0.2,2,1,1
5060,1.0,3,0,0
5061,0.2,1,1,1
5062,0.2,3,1,1
5063,0.2,1,0,0
5064,0.2,2,0,0
5065,0.2,1,1,1
5066,0.2,1,1,1
5067,1.0,2,0,0
5068,0.2,2,1,1
5069,0.2,2,1,1
5070,1.0,2,1,1
5071,1.0,2,0,0
5072,1.0,1,0,0
5073,0.2,2,0,0
5074,0.2,2,0,0
5075,0.2,2,0,0
5076,0.2,2,0,0
5077,0.2,1,0,0
5078,1.0,3,1,1
5079,0.2,1,0,0
5080,2.2,1,0,1
5081,0.2,2,1,1
5082,1.0,3,0,0
5083,0.2,2,0,0
5084,0.2,0,1,1
5085,0.2,1,0,1
5086,1.0,3,0,0
5087,0.2,1,0,0
5088,0.2,2,1,1
5089,0.2,0,0,0
5090,0.2,1,0,0
5091,0.2,0,1,1
5092,1.0,0,0,1
5093,0.2,0,1,1
5094,0.2,1,0,0
5095,0.2,0,0,0
5096,0.2,1,0,0
5097,0.2,0,1,1
5098,1.0,1,1,1
5099,0.2,1,0,0
5100,0.2,1,1,1
5101,0.2,2,0,0
5102,1.0,1,0,1
5103,0.2,1,1,1
5104,1.0,2,1,1
5105,0.2,2,1,1
5106,0.2,1,0,0
5107,1.0,3,1,0
5108,1.0,1,0,1
5109,0.2,1,0,0
5110,0.2,2,0,0
5111,0.2,1,0,0
5112,0.2,2,0,0
5113,0.2,2,0,0
5114,0.2,1,0,0
5115,0.2,2,1,1
5116,1.0,1,0,1
5117,1.0,2,0,0
5118,1.0,0,1,1
5119,1.0,3,0,0
5120,0.2,0,0,0
5121,0.2,0,1,0
5122,0.2,2,1,1
5123,1.0,1,1,1
5124,0.2,1,1,1
5125,0.2,3,0,0
5126,0.2,0,0,0
5127,0.2,1,1,1
5128,0.2,0,0,1
5129,0.2,1,1,1
5130,0.2,2,1,0
5131,1.0,2,1,1
5132,0.2,1,0,0
5133,0.2,2,0,0
5134,1.0,1,0,1
5135,0.2,1,1,1
5136,0.2,1,1,1
5137,0.2,2,1,1
5138,1.0,2,1,0
5139,0.2,3,0,1
5140,0.2,1,0,1
5141,0.2,2,0,0
5142,0.2,0,1,1
5143,0.2,2,1,1
5144,0.2,1,0,0
5145,0.2,3,1,1
5146,0.2,3,1,1
5147,2.2,2,0,1
5148,0.2,3,0,0
5149,1.0,2,0,0
5150,0.2,2,1,1
5151,0.2,2,1,1
5152,0.2,2,0,0
5153,1.0,1,1,1
5154,0.2,2,0,0
5155,0.2,1,0,0
5156,1.0,2,1,1
5157,1.0,3,1,1
5158,0.2,2,0,0
5159,2.2,0,0,1
5160,0.2,1,1,0
5161,0.2,3,1,1
5162,1.0,2,1,1
5163,0.2,0,1,1
5164,0.2,1,0,0
5165,2.2,2,0,1
5166,1.0,2,1,1
5167,0.2,2,1,1
5168,0.2,2,1,0
5169,0.2,1,0,0
5170,0.2,3,1,1
5171,0.2,3,1,1
5172,0.2,0,1,1
5173,0.2,1,1,1
5174,1.0,1,0,1
5175,0.2,2,1,1
5176,0.2,2,0,0
5177,0.2,1,1,1
5178,0.2,2,0,0
5179,1.0,0,1,1
5180,0.2,2,1,1
5181,0.2,3,1,1
5182,0.2,2,1,1
5183,0.2,3,1,0
5184,0.2,1,0,0
5185,0.2,1,1,1
5186,0.2,1,0,0
5187,0.2,1,1,0
5188,0.2,0,1,1
5189,0.2,2,0,0
5190,0.2,0,0,0
5191,0.2,2,0,0
5192,0.2,3,1,1
5193,0.2,3,1,1
5194,1.0,2,0,1
5195,0.2,3,1,1
5196,0.2,3,0,0
5197,0.2,1,0,1
5198,0.2,1,0,0
5199,0.2,0,0,0
5200,0.2,2,0,0
5201,0.2,3,0,0
5202,1.0,2,1,1
5203,0.2,0,1,1
5204,0.2,1,0,0
5205,1.0,2,0,0
5206,0.2,3,1,1
5207,0.2,0,1,1
5208,1.0,1,1,1
5209,0.2,1,0,0
5210,0.2,2,1,1
5211,0.2,1,0,0
5212,0.2,0,0,0
5213,0.2,1,0,1
5214,0.2,3,0,0
5215,2.2,1,0,1
5216,1.0,1,0,1
5217,1.0,1,1,1
5218,0.2,2,1,1
5219,0.2,1,0,0
5220,0.2,3,0,0
5221,0.2,3,0,0
5222,0.2,2,0,1
5223,0.2,1,0,0
5224,0.2,1,1,0
5225,0.2,0,1,0
5226,0.2,1,1,1
5227,1.0,1,0,1
5228,0.2,0,0,0
5229,1.0,2,0,0
5230,0.2,3,0,0
5231,0.2,2,0,0
5232,2.2,1,0,1
5233,0.2,3,0,0
5234,2.2,2,1,1
5235,0.2,3,1,0
5236,0.2,1,1,1
5237,0.2,0,1,1
5238,0.2,0,1,1
5239,1.0,1,0,1
5240,0.2,0,1,1
5241,0.2,1,0,0
5242,0.2,1,0,0
5243,0.2,1,0,0
5244,0.2,2,1,1
5245,0.2,1,1,1
5246,0.2,1,0,0
5247,0.2,3,1,0
5248,1.0,1,1,1
5249,0.2,2,0,0
5250,1.0,3,1,1
5251,0.2,1,0,0
5252,1.0,1,1,1
5253,0.2,3,1,1
5254,1.0,2,1,1
5255,0.2,2,1,1
5256,0.2,1,1,0
5257,0.2,2,0,0
5258,0.2,3,1,1
5259,0.2,1,1,1
5260,0.2,1,1,0
5261,0.2,3,1,1
5262,0.2,2,1,0
5263,1.0,2,1,1
5264,0.2,0,0,1
5265,1.0,1,1,1
5266,0.2,2,1,0
5267,0.2,2,1,1
5268,0.2,1,1,1
5269,2.2,2,0,1
5270,0.2,1,0,0
5271,0.2,2,1,1
5272,1.0,1,1,1
5273,0.2,3,1,0
5274,0.2,2,0,0
5275,0.2,1,0,0
5276,1.0,1,1,1
5277,0.2,1,0,0
5278,0.2,2,1,1
5279,0.2,1,1,1
5280,1.0,2,0,0
5281,0.2,1,1,1
5282,0.2,3,1,1
5283,0.2,1,0,0
5284,0.2,1,0,0
5285,0.2,2,0,0
5286,0.2,1,0,1
5287,2.2,1,0,1
5288,2.2,1,0,1
5289,1.0,0,0,1
5290,1.0,1,0,0
5291,0.2,1,0,0
5292,0.2,1,0,1
5293,0.2,1,1,1
5294,0.2,2,1,1
5295,0.2,1,1,1
5296,0.2,2,0,0
5297,0.2,2,1,0
5298,0.2,1,0,1
5299,0.2,1,0,1
5300,0.2,2,1,1
5301,0.2,1,0,1
5302,0.2,0,0,0
5303,0.2,2,0,0
5304,0.2,1,0,0
5305,0.2,1,0,0
5306,0.2,2,0,0
5307,2.2,2,1,1
5308,0.2,1,1,1
5309,0.2,2,1,0
5310,1.0,3,1,1
5311,0.2,1,0,0
5312,0.2,2,0,0
5313,0.2,1,0,0
5314,0.2,1,0,0
5315,0.2,3,1,1
5316,0.2,2,1,1
5317,0.2,3,0,0
5318,1.0,2,1,1
5319,0.2,0,1,1
5320,0.2,1,1,0
5321,0.2,1,0,0
5322,0.2,2,1,1
5323,0.2,2,0,0
5324,1.0,1,1,1
5325,0.2,2,0,0
5326,0.2,1,0,0
5327,1.0,2,1,1
5328,0.2,2,1,1
5329,0.2,2,0,0
5330,0.2,1,0,0
5331,1.0,3,0,0
5332,0.2,0,1,0
5333,0.2,3,0,0
5334,1.0,2,1,1
5335,2.2,1,1,1
5336,0.2,1,0,0
5337,0.2,2,1,1
5338,1.0,1,1,1
5339,0.2,1,1,1
5340,0.2,2,0,0
5341,0.2,1,0,0
5342,0.2,1,0,0
5343,1.0,1,1,1
5344,0.2,1,1,1
5345,1.0,0,1,1
5346,0.2,2,1,1
5347,2.2,1,1,1
5348,0.2,2,1,1
5349,0.2,2,0,0
5350,0.2,0,0,0
5351,0.2,1,0,0
5352,0.2,0,0,0
5353,0.2,1,1,1
5354,0.2,1,0,0
5355,0.2,1,1,1
5356,1.0,2,1,1
5357,0.2,0,1,1
5358,0.2,2,1,1
5359,1.0,2,1,1
5360,0.2,1,1,0
5361,0.2,0,1,1
5362,0.2,2,1,1
5363,0.2,2,0,1
5364,0.2,2,0,0
5365,0.2,1,1,1
5366,0.2,2,0,0
5367,1.0,1,1,1
5368,0.2,2,1,0
5369,0.2,3,1,0
5370,0.2,1,1,1
5371,0.2,1,1,0
5372,0.2,1,0,0
5373,0.2,3,1,1
5374,1.0,2,0,0
5375,1.0,0,0,0
5376,0.2,1,1,0
5377,0.2,0,0,0
5378,0.2,3,0,0
5379,0.2,1,0,1
5380,0.2,2,0,0
5381,0.2,2,1,0
5382,0.2,1,1,0
5383,0.2,0,1,1
5384,0.2,2,1,1
5385,0.2,3,1,1
5386,0.2,0,1,1
5387,0.2,2,0,0
5388,0.2,1,1,0
5389,0.2,2,1,1
5390,0.2,1,1,1
5391,1.0,2,1,1
5392,0.2,1,0,0
5393,0.2,2,0,0
5394,0.2,3,0,0
5395,0.2,2,1,1
5396,0.2,2,1,1
5397,0.2,2,0,0
5398,0.2,0,1,1
5399,0.2,3,0,1
5400,0.2,1,1,1
5401,0.2,2,0,0
5402,0.2,1,0,0
5403,0.2,2,1,1
5404,1.0,1,1,1
5405,1.0,1,1,1
5406,0.2,2,1,0
5407,1.0,2,0,0
5408,0.2,2,1,1
5409,1.0,1,1,1
5410,0.2,1,1,0
5411,0.2,2,1,1
5412,0.2,1,0,1
5413,0.2,1,1,1
5414,0.2,1,1,1
5415,2.2,1,0,1
5416,0.2,1,0,0
5417,0.2,2,0,0
5418,0.2,1,0,0
5419,0.2,0,1,1
5420,1.0,1,1,1
5421,0.2,2,1,1
5422,0.2,0,0,0
5423,1.0,2,0,1
5424,0.2,1,1,1
5425,0.2,2,0,0
5426,0.2,3,1,1
5427,1.0,2,0,0
5428,0.2,2,0,0
5429,0.2,2,1,1
5430,0.2,1,1,1
5431,1.0,0,1,0
5432,1.0,2,0,1
5433,0.2,1,1,0
5434,0.2,1,0,0
5435,0.2,2,1,0
5436,0.2,2,1,1
5437,1.0,2,0,1
5438,0.2,1,1,1
5439,0.2,1,0,0
5440,0.2,3,0,0
5441,0.2,2,1,1
5442,0.2,2,0,0
5443,0.2,3,1,0
5444,0.2,2,1,1
5445,0.2,1,1,1
5446,0.2,0,0,1
5447,0.2,2,0,0
5448,0.2,1,0,1
5449,1.0,1,0,0
5450,0.2,1,1,1
5451,0.2,1,1,1
5452,0.2,2,1,1
5453,0.2,1,1,1
5454,0.2,2,1,1
5455,0.2,2,1,1
5456,0.2,0,0,0
5457,0.2,1,1,0
5458,0.2,3,1,1
5459,1.0,1,1,1
5460,0.2,1,1,0
5461,2.2,2,1,1
5462,0.2,3,0,0
5463,1.0,2,1,1
5464,0.2,1,1,1
5465,0.2,0,0,0
5466,0.2,3,1,1
5467,0.2,3,1,0
5468,1.0,1,1,1
5469,0.2,1,0,0
5470,0.2,1,1,1
5471,0.2,0,1,1
5472,0.2,1,0,0
5473,2.2,2,0,1
5474,0.2,2,0,1
5475,0.2,2,1,1
5476,1.0,2,0,1
5477,0.2,0,1,1
5478,0.2,1,0,0
5479,0.2,3,1,1
5480,0.2,1,0,0
5481,0.2,3,0,0
5482,0.2,2,0,0
5483,1.0,2,0,0
5484,0.2,2,0,0
5485,0.2,2,1,1
5486,0.2,0,1,0
5487,1.0,0,0,1
5488,1.0,2,1,1
5489,1.0,2,1,1
5490,0.2,1,0,0
5491,0.2,2,0,0
5492,0.2,1,0,0
5493,0.2,1,0,0
5494,0.2,1,0,0
5495,0.2,1,1,0
5496,1.0,1,1,1
5497,0.2,3,1,1
5498,0.2,1,0,0
5499,2.2,2,1,1
5500,0.2,1,0,0
5501,1.0,2,0,0
5502,0.2,2,0,0
5503,0.2,1,1,1
5504,0.2,3,1,1
5505,1.0,1,0,1
5506,1.0,1,0,0
5507,1.0,1,0,0
5508,1.0,2,1,1
5509,0.2,1,0,0
5510,0.2,1,1,1
5511,0.2,2,0,0
5512,1.0,1,0,1
5513,1.0,2,0,1
5514,0.2,1,1,1
5515,0.2,2,1,0
5516,0.2,0,0,0
5517,0.2,2,0,1
5518,0.2,2,1,1
5519,0.2,2,0,0
5520,2.2,2,0,1
5521,0.2,1,0,0
5522,0.2,1,0,0
5523,0.2,2,1,0
5524,0.2,1,0,0
5525,1.0,0,1,1
5526,0.2,1,1,1
5527,0.2,1,0,0
5528,0.2,1,1,1
5529,0.2,1,0,0
5530,0.2,1,0,0
5531,1.0,1,1,1
5532,1.0,2,0,1
5533,0.2,2,0,0
5534,0.2,2,1,1
5535,0.2,2,0,0
5536,0.2,3,0,0
5537,0.2,2,1,1
5538,0.2,2,0,0
5539,0.2,2,1,1
5540,0.2,2,1,1
5541,0.2,3,0,0
5542,1.0,1,0,0
5543,0.2,0,1,0
5544,1.0,3,0,0
5545,0.2,2,0,0
5546,0.2,1,1,1
5547,0.2,2,0,0
5548,0.2,2,1,0
5549,0.2,1,0,0
5550,0.2,3,1,0
5551,1.0,1,0,1
5552,0.2,3,0,0
5553,0.2,2,0,0
5554,1.0,1,0,1
5555,0.2,1,1,1
5556,1.0,3,1,1
5557,1.0,1,0,1
5558,0.2,1,1,1
5559,1.0,2,0,0
5560,1.0,2,1,1
5561,0.2,3,1,0
5562,2.2,2,0,1
5563,0.2,0,1,1
5564,0.2,3,1,0
5565,0.2,2,1,1
5566,0.2,0,1,1
5567,0.2,2,0,0
5568,0.2,1,0,0
5569,0.2,0,0,0
5570,0.2,2,0,0
5571,1.0,0,0,1
5572,0.2,3,0,0
5573,0.2,1,0,0
5574,0.2,1,0,0
5575,0.2,1,0,0
5576,0.2,2,1,1
5577,0.2,3,0,0
5578,0.2,2,1,1
5579,0.2,2,1,0
5580,0.2,3,1,0
5581,0.2,3,0,0
5582,1.0,3,0,0
5583,0.2,1,1,0
5584,0.2,1,1,1
5585,0.2,0,0,0
5586,1.0,1,0,1
5587,0.2,3,1,1
5588,0.2,3,1,1
5589,1.0,1,1,1
5590,0.2,1,1,0
5591,3.0,2,1,1
5592,0.2,1,1,1
5593,0.2,1,1,1
5594,0.2,3,1,0
5595,0.2,1,1,1
5596,0.2,2,1,0
5597,0.2,1,1,0
5598,0.2,0,0,0
5599,0.2,3,1,1
5600,0.2,0,0,0
5601,0.2,2,0,0
5602,0.2,1,1,1
5603,0.2,3,1,0
5604,1.0,1,1,1
5605,0.2,1,1,1
5606,0.2,1,0,0
5607,0.2,2,1,1
