,R,Q,A,Y
1152,0.2,2,1,1
1153,0.2,0,1,1
1154,0.2,2,1,0
1155,0.2,2,1,1
1156,0.2,1,1,1
1157,0.2,3,0,1
1158,0.2,2,1,0
1159,0.2,1,1,1
1160,1.0,2,1,0
1161,0.2,3,0,0
1162,0.2,1,1,0
1163,1.0,2,1,0
1164,0.2,1,0,0
1165,1.0,2,1,1
1166,0.2,2,1,1
1167,0.2,2,0,1
1168,0.2,1,1,0
1169,0.2,1,1,1
1170,0.2,3,1,1
1171,0.2,3,1,0
1172,0.2,1,1,1
1173,0.2,2,0,0
1174,0.2,2,1,0
1175,0.2,3,1,1
1176,0.2,1,1,0
1177,0.2,1,0,0
1178,0.2,0,1,0
1179,0.2,2,1,1
1180,0.2,2,1,1
1181,2.2,1,0,1
1182,1.0,2,1,1
1183,0.2,2,1,1
1184,2.2,1,1,1
1185,0.2,3,1,1
1186,0.2,1,0,1
1187,0.2,2,1,0
1188,1.0,1,1,1
1189,0.2,2,0,0
1190,0.2,1,1,0
1191,0.2,1,1,1
1192,1.0,2,1,1
1193,0.2,2,1,1
1194,0.2,2,1,0
1195,0.2,1,1,0
1196,0.2,0,1,0
1197,1.0,2,1,1
1198,0.2,0,0,1
1199,0.2,2,1,0
1200,0.2,3,1,0
1201,0.2,0,1,0
1202,0.2,1,1,0
1203,0.2,3,1,1
1204,0.2,2,1,0
1205,0.2,1,1,0
1206,0.2,3,1,1
1207,0.2,0,1,1
1208,0.2,3,1,1
1209,0.2,1,1,1
1210,1.0,3,1,1
1211,0.2,2,1,0
1212,1.0,0,1,1
1213,0.2,2,1,0
1214,0.2,3,1,0
1215,0.2,3,1,0
1216,0.2,2,1,1
1217,0.2,2,1,0
1218,1.0,2,0,1
1219,0.2,1,0,1
1220,0.2,0,1,1
1221,0.2,1,1,0
1222,1.0,3,1,0
1223,0.2,2,1,0
1224,1.0,2,1,0
1225,0.2,2,1,0
1226,0.2,3,1,0
1227,0.2,1,0,1
1228,0.2,1,1,1
1229,0.2,2,1,0
1230,0.2,0,0,1
1231,0.2,3,1,0
1232,0.2,3,1,1
1233,0.2,3,1,0
1234,0.2,2,1,0
1235,0.2,2,1,0
1236,0.2,1,1,1
1237,0.2,2,1,1
1238,1.0,1,1,0
1239,0.2,1,1,1
1240,0.2,0,0,0
1241,0.2,0,1,1
1242,0.2,2,1,0
1243,0.2,1,0,0
1244,0.2,2,1,1
1245,0.2,1,1,1
1246,0.2,2,1,1
1247,0.2,2,1,0
1248,0.2,2,1,0
1249,0.2,3,1,0
1250,0.2,2,1,0
1251,0.2,2,1,0
1252,0.2,0,0,0
1253,0.2,2,1,1
1254,0.2,2,1,0
1255,0.2,2,1,0
1256,0.2,0,1,0
1257,0.2,1,0,1
1258,0.2,2,1,0
1259,0.2,1,1,0
1260,0.2,2,0,0
1261,0.2,2,1,1
1262,1.0,3,1,0
1263,0.2,2,1,0
1264,0.2,2,1,0
1265,0.2,2,1,0
1266,0.2,1,1,1
1267,1.0,2,1,1
1268,0.2,1,1,0
1269,0.2,1,1,0
1270,0.2,0,1,1
1271,0.2,1,1,0
1272,0.2,2,1,0
1273,2.2,1,1,1
1274,0.2,2,1,0
1275,0.2,2,1,0
1276,0.2,1,1,1
1277,0.2,0,1,0
1278,1.0,2,1,1
1279,0.2,3,1,0
1280,0.2,2,1,1
1281,1.0,2,1,1
1282,0.2,1,1,0
1283,0.2,2,1,1
1284,0.2,3,0,1
1285,0.2,2,1,0
1286,0.2,2,1,1
1287,0.2,2,1,0
1288,0.2,2,1,0
1289,0.2,2,1,0
1290,0.2,1,0,1
1291,2.2,1,1,1
1292,0.2,2,1,0
1293,0.2,0,1,0
1294,0.2,1,0,0
1295,0.2,2,1,1
1296,1.0,2,1,1
1297,1.0,1,1,1
1298,0.2,3,1,0
1299,0.2,1,1,1
1300,0.2,1,1,0
1301,0.2,1,1,0
1302,0.2,0,1,1
1303,0.2,1,1,0
1304,1.0,1,1,1
1305,1.0,1,1,1
1306,0.2,2,1,0
1307,0.2,1,1,0
1308,0.2,2,1,0
1309,0.2,1,1,1
1310,2.2,1,1,1
1311,0.2,1,0,1
1312,0.2,2,0,0
1313,1.0,1,1,1
1314,1.0,0,1,1
1315,1.0,1,1,1
1316,1.0,0,1,1
1317,0.2,2,1,1
1318,1.0,2,1,1
1319,1.0,2,1,1
1320,1.0,0,1,1
1321,0.2,1,1,1
1322,0.2,2,0,1
1323,0.2,2,0,0
1324,1.0,1,0,1
1325,0.2,2,1,1
1326,0.2,3,1,0
1327,0.2,1,1,1
1328,0.2,0,1,1
1329,0.2,3,1,0
1330,1.0,1,1,1
1331,0.2,2,0,0
1332,1.0,3,1,1
1333,0.2,1,1,0
1334,1.0,1,1,1
1335,0.2,1,1,1
1336,0.2,2,1,1
1337,1.0,1,1,1
1338,0.2,2,1,0
1339,0.2,0,1,1
1340,0.2,1,1,0
1341,0.2,1,1,1
1342,0.2,3,0,0
1343,0.2,1,0,1
1344,1.0,1,1,1
1345,0.2,2,1,0
1346,0.2,2,1,0
1347,1.0,3,0,1
1348,0.2,1,1,0
1349,0.2,3,0,0
1350,1.8,0,1,0
1351,0.2,2,1,0
1352,0.2,1,1,1
1353,0.2,2,1,0
1354,0.2,1,1,1
1355,0.2,1,1,1
1356,0.2,1,1,0
1357,0.2,1,1,0
1358,0.2,0,1,0
1359,0.2,2,1,0
1360,2.2,3,1,1
1361,0.2,1,1,0
1362,1.0,1,1,1
1363,0.2,0,1,1
1364,0.2,1,0,0
1365,2.2,1,1,1
1366,0.2,2,1,0
1367,1.0,3,1,0
1368,1.0,0,1,0
1369,0.2,1,1,0
1370,0.2,3,1,1
1371,0.2,1,1,0
1372,1.0,2,0,0
1373,0.2,2,1,0
1374,0.2,1,1,0
1375,0.2,3,1,0
1376,0.2,1,1,1
1377,0.2,3,1,0
1378,0.2,2,1,0
1379,0.2,1,1,0
1380,0.2,3,1,0
1381,0.2,1,1,0
1382,0.2,0,1,0
1383,0.2,1,1,1
1384,0.2,3,1,0
1385,1.0,0,1,1
1386,1.0,2,1,1
1387,0.2,1,0,0
1388,2.2,1,1,1
1389,0.2,2,1,1
1390,1.0,2,1,1
1391,0.2,1,0,1
1392,0.2,2,1,1
1393,0.2,1,1,0
1394,0.2,0,1,0
1395,0.2,1,1,1
1396,0.2,3,1,0
1397,0.2,2,1,0
1398,0.2,2,1,0
1399,0.2,1,1,1
1400,0.2,3,1,0
1401,0.2,3,1,1
1402,0.2,2,1,0
1403,0.2,1,1,1
1404,0.2,2,1,1
1405,1.0,2,1,1
1406,1.0,2,0,0
1407,0.2,2,1,0
1408,0.2,3,1,1
1409,0.2,2,1,0
1410,0.2,2,1,1
1411,0.2,2,1,0
1412,1.0,1,1,1
1413,0.2,2,1,0
1414,0.2,2,1,0
1415,0.2,2,1,0
1416,0.2,0,1,0
1417,1.0,1,1,1
1418,0.2,0,1,0
1419,0.2,2,1,0
1420,0.2,1,1,0
1421,0.2,1,1,1
1422,0.2,1,1,0
1423,0.2,2,1,0
1424,0.2,1,1,0
1425,0.2,2,1,0
1426,1.0,0,0,1
1427,1.0,2,1,1
1428,0.2,2,0,0
1429,0.2,2,0,0
1430,1.0,1,1,1
1431,0.2,1,1,0
1432,0.2,2,1,0
1433,1.0,2,1,1
1434,0.2,3,1,0
1435,0.2,1,1,0
1436,0.2,0,1,1
1437,0.2,1,1,0
1438,0.2,1,1,0
1439,0.2,1,1,0
1440,0.2,1,1,0
1441,1.0,2,1,1
1442,2.2,1,1,1
1443,0.2,0,1,1
1444,1.0,0,0,0
1445,0.2,1,1,0
1446,1.0,0,1,1
1447,0.2,2,1,0
1448,0.2,2,0,0
1449,1.0,2,0,0
1450,0.2,2,1,0
1451,0.2,3,1,0
1452,1.0,1,1,1
1453,1.0,1,1,1
1454,0.2,3,1,0
1455,1.0,1,1,0
1456,0.2,2,1,0
1457,0.2,2,0,0
1458,1.0,2,1,0
1459,0.2,0,1,1
1460,2.2,3,1,1
1461,0.2,1,0,0
1462,0.2,1,1,1
1463,0.2,0,1,0
1464,0.2,0,1,1
1465,1.0,1,1,1
1466,0.2,1,1,1
1467,1.0,2,1,1
1468,0.2,1,1,1
1469,0.2,1,1,0
1470,0.2,3,1,0
1471,0.2,3,1,0
1472,0.2,3,0,0
1473,0.2,2,1,0
1474,0.2,0,1,0
1475,0.2,1,1,1
1476,0.2,2,1,0
1477,0.2,2,1,1
1478,0.2,1,1,1
1479,2.2,2,1,1
1480,2.2,1,1,1
1481,0.2,2,1,0
1482,0.2,1,1,0
1483,0.2,2,1,1
1484,0.2,1,0,1
1485,0.2,2,1,1
1486,1.0,0,1,1
1487,0.2,2,1,0
1488,0.2,2,1,1
1489,0.2,3,1,1
1490,0.2,1,1,1
1491,0.2,1,1,0
1492,0.2,2,1,0
1493,0.2,2,1,0
1494,0.2,1,1,0
1495,0.2,2,0,0
1496,1.0,2,1,1
1497,0.2,0,1,0
1498,1.0,2,1,1
1499,0.2,1,1,1
1500,1.0,0,1,1
1501,0.2,2,1,0
1502,0.2,1,1,1
1503,0.2,2,1,1
1504,0.2,1,1,1
1505,0.2,2,0,0
1506,0.2,1,1,0
1507,0.2,0,1,0
1508,1.0,1,1,1
1509,1.0,1,1,1
1510,0.2,2,1,1
1511,0.2,2,0,0
1512,0.2,2,1,0
1513,0.2,2,1,1
1514,0.2,2,1,0
1515,0.2,1,1,0
1516,0.2,1,1,1
1517,0.2,2,1,1
1518,0.2,1,1,1
1519,0.2,2,1,1
1520,0.2,2,0,0
1521,1.0,2,1,1
1522,1.0,1,1,0
1523,0.2,2,1,0
1524,1.0,2,1,1
1525,0.2,1,1,1
1526,0.2,1,1,1
1527,0.2,1,1,0
1528,0.2,2,0,1
1529,1.0,1,1,1
1530,0.2,1,1,1
1531,0.2,2,0,0
1532,0.2,1,1,0
1533,1.0,0,1,1
1534,0.2,2,1,1
1535,0.2,3,0,0
1536,0.2,1,1,0
1537,0.2,0,1,1
1538,1.0,1,1,1
1539,0.2,1,0,1
1540,0.2,2,1,0
1541,0.2,0,0,1
1542,0.2,2,1,1
1543,0.2,3,1,1
1544,0.2,2,1,0
1545,0.2,1,0,1
1546,0.2,2,0,0
1547,0.2,2,1,0
1548,0.2,1,1,0
1549,1.0,1,1,1
1550,0.2,1,0,1
1551,1.0,2,1,1
1552,1.0,3,1,0
1553,0.2,1,1,0
1554,0.2,2,1,0
1555,0.2,2,1,1
1556,0.2,2,1,0
1557,1.0,2,1,1
1558,1.0,2,1,1
1559,0.2,2,1,0
1560,1.0,2,1,1
1561,1.0,0,1,1
1562,0.2,2,1,0
1563,2.2,2,1,1
1564,1.0,3,1,1
1565,0.2,1,1,1
1566,0.2,1,1,0
1567,0.2,1,1,0
1568,0.2,1,1,0
1569,0.2,3,1,1
1570,0.2,2,1,0
1571,1.0,2,1,1
1572,0.2,2,1,0
1573,0.2,1,1,0
1574,0.2,2,1,1
1575,0.2,1,1,1
1576,1.0,2,1,0
1577,0.2,2,1,0
1578,0.2,1,1,0
1579,0.2,3,1,0
1580,0.2,2,1,0
1581,1.0,1,1,1
1582,0.2,2,1,1
1583,0.2,1,1,1
1584,0.2,2,1,1
1585,1.0,1,1,0
1586,1.0,3,1,1
1587,0.2,1,1,1
1588,0.2,1,1,1
1589,0.2,0,0,1
1590,0.2,1,0,0
1591,0.2,1,1,0
1592,1.0,0,0,1
1593,0.2,0,1,1
1594,0.2,1,1,1
1595,0.2,1,1,1
1596,1.0,1,1,1
1597,1.0,1,1,1
1598,0.2,2,1,0
1599,0.2,2,1,0
1600,0.2,1,1,1
1601,0.2,2,1,0
1602,0.2,3,0,0
1603,0.2,2,1,0
1604,0.2,0,1,0
1605,0.2,3,1,0
1606,0.2,1,1,1
1607,2.2,2,1,1
1608,0.2,3,1,0
1609,0.2,2,1,0
1610,0.2,2,0,0
1611,1.0,0,1,1
1612,0.2,2,0,0
1613,0.2,1,1,0
1614,0.2,2,1,0
1615,0.2,1,1,1
1616,1.0,1,1,1
1617,0.2,1,1,0
1618,0.2,2,1,0
1619,0.2,3,1,0
1620,0.2,1,1,0
1621,0.2,0,1,1
1622,0.2,3,0,0
1623,0.2,1,1,1
1624,0.2,2,1,1
1625,0.2,3,1,0
1626,1.0,1,1,1
1627,0.2,2,1,1
1628,1.0,1,1,1
1629,0.2,1,1,1
1630,1.0,1,0,1
1631,1.0,1,1,0
1632,1.0,1,1,1
1633,0.2,2,0,1
1634,0.2,2,1,0
1635,0.2,1,1,0
1636,0.2,1,1,0
1637,0.2,2,0,0
1638,0.2,2,1,1
1639,0.2,3,1,0
1640,0.2,2,1,0
1641,1.0,1,1,1
1642,0.2,1,1,1
1643,1.0,2,0,1
1644,1.0,1,1,1
1645,0.2,3,1,0
1646,1.0,1,1,1
1647,2.2,0,1,1
1648,0.2,2,1,0
1649,0.2,2,0,1
1650,0.2,3,1,0
1651,0.2,2,1,0
1652,1.0,1,1,1
1653,0.2,1,1,0
1654,0.2,2,1,0
1655,0.2,1,1,0
1656,0.2,3,1,1
1657,0.2,3,1,0
1658,0.2,1,0,1
1659,0.2,1,1,0
1660,0.2,2,1,1
1661,0.2,1,1,0
1662,0.2,0,1,0
1663,0.2,1,1,1
1664,0.2,1,1,0
1665,1.0,1,0,1
1666,0.2,0,1,1
1667,0.2,3,1,0
1668,2.2,1,1,1
1669,0.2,2,1,0
1670,0.2,1,1,1
1671,1.0,1,1,1
1672,0.2,2,1,0
1673,0.2,2,1,0
1674,0.2,2,1,0
1675,0.2,1,1,0
1676,1.0,1,1,1
1677,0.2,2,1,0
1678,1.0,3,1,1
1679,0.2,2,0,1
1680,1.0,1,1,1
1681,0.2,1,0,0
1682,0.2,1,1,1
1683,0.2,0,1,0
1684,0.2,0,1,1
1685,0.2,1,1,1
1686,0.2,2,1,0
1687,0.2,3,0,0
1688,0.2,1,1,1
1689,0.2,2,1,0
1690,0.2,1,1,0
1691,0.2,2,1,0
1692,0.2,2,1,0
1693,1.0,2,0,1
1694,0.2,2,1,0
1695,0.2,0,1,1
1696,1.0,2,1,0
1697,0.2,3,1,1
1698,0.2,2,1,0
1699,0.2,1,1,0
1700,1.0,3,1,0
1701,0.2,0,1,1
1702,1.0,1,1,1
1703,1.0,1,0,1
1704,0.2,2,1,0
1705,1.0,1,1,1
1706,0.2,1,0,0
1707,0.2,2,1,0
1708,0.2,2,1,1
1709,0.2,1,1,1
1710,0.2,1,0,0
1711,0.2,3,1,0
1712,0.2,1,1,0
1713,0.2,0,1,1
1714,0.2,1,0,0
1715,0.2,0,1,1
1716,0.2,1,1,0
1717,0.2,2,0,1
1718,0.2,3,0,1
1719,0.2,3,1,0
1720,0.2,2,1,1
1721,0.2,1,0,1
1722,1.0,1,1,1
1723,0.2,1,1,0
1724,0.2,2,0,0
1725,0.2,1,1,1
1726,0.2,1,1,1
1727,0.2,2,1,0
1728,0.2,1,1,1
1729,0.2,0,1,1
1730,1.0,3,1,0
1731,0.2,1,0,0
1732,0.2,2,1,0
1733,0.2,2,1,1
1734,0.2,1,1,1
1735,0.2,2,1,0
1736,0.2,0,1,1
1737,0.2,1,1,1
1738,0.2,2,1,1
1739,0.2,1,1,0
1740,1.0,0,1,1
1741,0.2,2,1,0
1742,0.2,2,1,0
1743,0.2,2,0,0
1744,0.2,1,1,1
1745,0.2,1,0,0
1746,0.2,2,1,1
1747,0.2,1,1,0
1748,0.2,2,1,1
1749,0.2,2,0,0
1750,0.2,2,1,0
1751,0.2,2,1,0
1752,1.0,0,1,1
1753,0.2,2,1,1
1754,0.2,3,1,1
1755,0.2,2,1,0
1756,1.0,1,1,1
1757,0.2,3,1,0
1758,0.2,1,1,1
1759,0.2,1,1,0
1760,1.0,0,1,1
1761,0.2,1,1,0
1762,0.2,2,1,0
1763,0.2,1,0,0
1764,1.0,1,1,1
1765,0.2,2,1,0
1766,1.0,0,1,1
1767,0.2,1,1,0
1768,0.2,0,1,0
1769,1.0,0,1,1
1770,1.0,0,1,1
1771,0.2,2,0,0
1772,0.2,2,1,0
1773,0.2,1,1,0
1774,0.2,1,0,1
1775,0.2,1,1,0
1776,1.0,1,1,1
1777,1.0,1,1,1
1778,0.2,1,1,0
1779,0.2,3,1,0
1780,1.0,2,1,0
1781,0.2,2,1,0
1782,0.2,0,1,1
1783,0.2,1,1,1
1784,1.0,1,0,1
1785,0.2,2,1,0
1786,1.0,2,1,1
1787,0.2,1,1,1
1788,0.2,2,1,0
1789,0.2,2,1,0
1790,0.2,2,1,0
1791,0.2,0,1,1
1792,1.0,2,0,1
1793,0.2,1,1,0
1794,0.2,2,1,0
1795,0.2,1,1,0
1796,0.2,2,1,0
1797,0.2,2,1,1
1798,0.2,1,0,1
1799,1.0,1,0,0
1800,1.0,2,0,0
1801,1.0,2,1,1
1802,0.2,2,0,0
1803,0.2,1,0,1
1804,0.2,1,1,1
1805,0.2,2,1,0
1806,0.2,1,1,0
1807,0.2,3,0,1
1808,1.0,0,1,1
1809,0.2,1,1,0
1810,0.2,3,1,0
1811,1.0,1,0,1
1812,0.2,2,1,0
1813,0.2,2,1,1
1814,1.0,2,1,1
1815,0.2,1,1,1
1816,0.2,0,1,0
1817,0.2,3,1,0
1818,1.0,2,1,1
1819,1.0,0,1,1
1820,0.2,3,1,1
1821,0.2,3,1,0
1822,1.0,0,1,1
1823,0.2,1,1,1
1824,0.2,1,1,0
1825,1.0,2,1,1
1826,0.2,3,1,0
1827,0.2,1,1,0
1828,0.2,1,1,1
1829,0.2,1,1,0
1830,0.2,2,0,0
1831,0.2,3,1,0
1832,0.2,0,1,0
1833,0.2,0,1,1
1834,0.2,3,1,0
1835,0.2,2,1,0
1836,0.2,2,1,0
1837,0.2,3,1,0
1838,0.2,2,0,0
1839,0.2,2,1,0
1840,0.2,2,1,1
1841,0.2,1,1,1
1842,1.0,2,1,1
1843,0.2,2,0,0
1844,1.0,1,1,1
1845,0.2,2,1,1
1846,0.2,3,1,0
1847,1.0,1,1,1
1848,0.2,1,1,1
1849,1.8,1,1,0
1850,0.2,2,1,0
1851,0.2,2,0,1
1852,1.0,1,1,1
1853,0.2,1,1,1
1854,0.2,2,1,0
1855,0.2,2,1,1
1856,0.2,2,1,1
1857,0.2,2,1,0
1858,0.2,2,1,1
1859,0.2,0,1,1
1860,0.2,2,1,0
1861,0.2,2,1,1
1862,0.2,2,0,1
1863,0.2,1,1,0
1864,0.2,0,0,1
1865,0.2,2,0,0
1866,0.2,3,1,0
1867,0.2,2,1,0
1868,0.2,0,1,0
1869,0.2,2,1,1
1870,1.8,0,1,0
1871,0.2,1,1,1
1872,0.2,2,1,0
1873,0.2,2,1,0
1874,0.2,1,1,0
1875,0.2,1,1,0
1876,0.2,2,1,1
1877,0.2,2,1,0
1878,0.2,1,1,0
1879,0.2,2,1,0
1880,0.2,0,1,1
1881,0.2,1,1,1
1882,0.2,2,1,0
1883,0.2,1,1,1
1884,0.2,1,1,0
1885,0.2,2,1,0
1886,1.0,2,0,1
1887,0.2,2,0,0
1888,0.2,1,1,0
1889,0.2,1,1,1
1890,0.2,2,1,0
1891,0.2,2,1,0
1892,1.0,2,1,1
1893,0.2,0,0,1
1894,0.2,0,1,0
1895,0.2,2,1,1
1896,0.2,2,1,0
1897,1.0,1,1,1
1898,1.0,1,1,1
1899,0.2,2,0,0
1900,1.0,0,1,1
1901,1.0,2,1,1
1902,2.2,1,1,1
1903,0.2,1,1,0
1904,0.2,2,1,1
1905,0.2,1,1,0
1906,0.2,1,1,0
1907,0.2,1,1,0
1908,0.2,2,0,0
1909,0.2,1,0,0
1910,1.0,2,1,1
1911,0.2,2,1,0
1912,0.2,3,1,1
1913,0.2,3,1,1
1914,0.2,1,1,0
1915,0.2,2,1,0
1916,1.0,1,1,1
1917,0.2,2,1,0
1918,0.2,0,1,1
1919,0.2,2,1,1
1920,0.2,3,0,0
1921,1.0,1,1,0
1922,1.0,3,1,0
1923,0.2,1,1,1
1924,0.2,2,1,1
1925,1.0,1,1,1
1926,0.2,1,1,1
1927,0.2,1,1,0
1928,0.2,2,1,0
1929,0.2,1,1,0
1930,1.0,1,1,1
1931,0.2,1,1,1
1932,0.2,1,0,1
1933,1.0,2,1,1
1934,0.2,1,1,0
1935,0.2,2,1,0
1936,0.2,1,1,0
1937,0.2,1,1,0
1938,1.0,1,0,0
1939,0.2,2,1,0
1940,0.2,2,0,0
1941,1.8,0,1,0
1942,0.2,0,1,1
1943,0.2,1,1,1
1944,0.2,1,1,0
1945,1.0,2,1,1
1946,2.2,1,1,1
1947,0.2,0,0,0
1948,0.2,1,0,0
1949,1.0,2,1,0
1950,1.0,2,1,1
1951,0.2,0,1,0
1952,0.2,2,1,0
1953,0.2,1,1,0
1954,1.0,1,0,1
1955,0.2,2,1,0
1956,0.2,1,1,0
1957,0.2,2,0,0
1958,0.2,0,0,0
1959,0.2,2,1,0
1960,0.2,2,1,0
1961,0.2,2,1,0
1962,0.2,2,0,0
1963,0.2,3,1,0
1964,0.2,2,1,0
1965,0.2,0,1,1
1966,0.2,2,0,1
1967,0.2,2,1,0
1968,0.2,2,0,1
1969,0.2,3,1,0
1970,0.2,3,1,0
1971,0.2,0,1,0
1972,0.2,1,1,1
1973,0.2,2,0,0
1974,0.2,2,1,1
1975,2.2,2,1,1
1976,0.2,1,1,0
1977,0.2,2,1,0
1978,0.2,2,0,1
1979,0.2,2,1,0
1980,0.2,2,1,0
1981,2.2,3,1,1
1982,0.2,0,1,0
1983,1.0,1,1,1
1984,0.2,1,1,0
1985,0.2,0,1,1
1986,0.2,2,0,0
1987,1.0,2,0,0
1988,0.2,0,1,1
1989,0.2,1,1,1
1990,0.2,2,1,0
1991,0.2,2,1,1
1992,0.2,3,0,0
1993,0.2,1,1,0
1994,0.2,0,0,0
1995,1.0,2,1,0
1996,0.2,1,1,1
1997,0.2,0,1,1
1998,0.2,0,1,0
1999,0.2,0,1,0
2000,1.0,0,1,1
2001,1.0,2,1,1
2002,0.2,3,1,1
2003,0.2,1,1,1
2004,0.2,2,1,0
2005,0.2,0,1,0
2006,0.2,2,0,0
2007,0.2,1,1,0
2008,0.2,3,1,0
2009,0.2,1,1,1
2010,0.2,3,1,0
2011,0.2,3,1,0
2012,0.2,2,1,0
2013,0.2,0,1,1
2014,0.2,1,1,1
2015,0.2,1,1,1
2016,0.2,3,1,1
2017,0.2,2,1,0
2018,0.2,3,0,0
2019,0.2,3,1,0
2020,0.2,0,1,1
2021,2.2,1,1,1
2022,0.2,0,1,1
2023,0.2,1,0,0
2024,1.8,1,1,0
2025,0.2,3,1,1
2026,0.2,1,1,0
2027,1.0,1,1,1
2028,1.0,2,1,1
2029,0.2,3,1,0
2030,1.0,2,1,1
2031,0.2,0,0,1
2032,0.2,2,1,0
2033,0.2,0,1,0
2034,1.0,2,1,0
2035,0.2,1,1,1
2036,1.0,1,0,1
2037,0.2,0,1,0
2038,1.0,2,1,1
2039,0.2,2,0,1
2040,0.2,2,1,0
2041,0.2,1,1,1
2042,0.2,0,1,1
2043,0.2,3,0,1
2044,0.2,2,1,1
2045,1.0,1,1,1
2046,0.2,3,1,0
2047,0.2,2,1,0
2048,0.2,2,1,0
2049,0.2,3,1,1
2050,0.2,1,1,0
2051,0.2,2,1,0
2052,0.2,0,1,1
2053,0.2,0,1,0
2054,0.2,1,1,1
2055,1.0,2,0,1
2056,0.2,1,1,0
2057,1.0,3,1,1
2058,1.0,0,1,1
2059,1.0,0,1,1
2060,0.2,2,0,0
2061,0.2,2,1,0
2062,0.2,2,1,0
2063,0.2,1,0,0
2064,0.2,2,1,1
2065,0.2,3,1,0
2066,1.0,0,1,1
2067,0.2,1,1,0
2068,1.0,0,0,1
2069,1.0,2,1,1
2070,0.2,2,1,1
2071,0.2,3,0,0
2072,0.2,2,1,0
2073,0.2,2,1,1
2074,1.0,1,1,1
2075,0.2,1,0,1
2076,0.2,0,1,0
2077,0.2,1,1,1
2078,0.2,3,1,0
2079,0.2,1,1,0
2080,0.2,1,1,1
2081,0.2,2,1,0
2082,0.2,1,1,1
2083,0.2,2,1,1
2084,0.2,3,1,1
2085,1.0,2,0,0
2086,0.2,3,1,0
2087,0.2,2,1,0
2088,0.2,3,1,0
2089,1.0,1,1,0
2090,0.2,3,0,1
2091,0.2,3,1,0
2092,0.2,2,1,1
2093,0.2,1,0,0
2094,0.2,1,1,0
2095,0.2,1,1,0
2096,0.2,1,1,1
2097,2.2,1,0,1
2098,1.0,0,1,1
2099,2.2,1,1,1
2100,1.0,2,1,1
2101,0.2,0,0,1
2102,0.2,1,1,1
2103,0.2,2,1,0
2104,0.2,1,1,0
2105,0.2,2,1,0
2106,0.2,1,1,0
2107,1.0,2,1,0
2108,0.2,2,1,1
2109,0.2,0,1,1
2110,1.0,2,1,1
2111,0.2,1,1,0
2112,1.0,3,1,0
2113,1.0,1,1,1
2114,1.8,0,1,0
2115,0.2,2,0,0
2116,0.2,1,1,0
2117,0.2,3,0,0
2118,0.2,1,1,1
2119,0.2,1,1,0
2120,0.2,1,1,0
2121,0.2,1,1,1
2122,0.2,1,1,1
2123,1.0,1,1,1
2124,0.2,0,0,0
2125,1.0,1,1,1
2126,0.2,1,1,1
2127,0.2,1,1,0
2128,0.2,2,1,0
2129,1.0,1,1,1
2130,0.2,1,1,1
2131,1.0,1,1,1
2132,0.2,2,1,1
2133,0.2,2,1,0
2134,1.0,1,1,0
2135,0.2,1,1,1
2136,0.2,3,1,0
2137,0.2,0,0,1
2138,0.2,0,1,1
2139,1.0,3,1,1
2140,1.0,0,1,1
2141,0.2,2,1,0
2142,0.2,2,1,1
2143,1.0,1,0,1
2144,2.2,2,1,1
2145,0.2,0,0,1
2146,0.2,2,1,0
2147,0.2,3,1,1
2148,0.2,2,1,0
2149,0.2,2,0,1
2150,0.2,2,1,0
2151,0.2,2,1,0
2152,0.2,3,1,0
2153,0.2,3,1,0
2154,0.2,2,1,1
2155,0.2,0,0,1
2156,0.2,0,1,1
2157,1.0,0,1,1
2158,0.2,2,1,1
2159,0.2,1,1,1
2160,0.2,3,1,0
2161,0.2,2,1,1
2162,0.2,0,1,1
2163,1.8,2,1,0
2164,0.2,0,1,1
2165,1.0,0,1,1
2166,1.0,1,1,0
2167,0.2,2,1,0
2168,1.0,0,1,1
2169,1.0,1,1,1
2170,1.0,2,1,1
2171,0.2,3,1,0
2172,1.0,2,0,1
2173,0.2,2,1,0
2174,0.2,1,1,1
2175,0.2,3,0,0
2176,0.2,1,1,1
2177,0.2,1,1,0
2178,0.2,1,1,0
2179,1.0,2,1,0
2180,0.2,0,1,1
2181,0.2,2,1,0
2182,0.2,1,1,0
2183,0.2,2,1,0
2184,0.2,2,1,0
2185,0.2,0,1,1
2186,2.2,0,0,1
2187,0.2,2,0,1
2188,0.2,2,1,0
2189,1.0,0,1,1
2190,1.0,2,0,1
2191,1.0,1,1,1
2192,1.0,2,1,1
2193,0.2,2,0,0
2194,0.2,2,1,0
2195,0.2,3,1,0
2196,1.0,1,1,1
2197,1.0,0,0,1
2198,1.0,2,1,1
2199,0.2,2,1,0
2200,0.2,2,1,0
2201,1.0,1,1,1
2202,0.2,2,1,0
2203,0.2,0,1,1
2204,0.2,2,1,1
2205,1.0,3,1,0
2206,0.2,2,1,0
2207,0.2,2,1,1
2208,0.2,1,0,1
2209,1.0,2,1,0
2210,0.2,1,1,1
2211,0.2,3,0,0
2212,0.2,3,1,0
2213,0.2,3,0,1
2214,0.2,2,1,0
2215,0.2,1,1,0
2216,0.2,0,1,1
2217,1.0,0,1,1
2218,0.2,2,1,0
2219,0.2,0,1,0
2220,0.2,1,1,1
2221,0.2,0,1,0
2222,0.2,3,0,0
2223,1.0,0,0,1
2224,0.2,1,0,1
2225,1.0,1,1,1
2226,0.2,1,1,1
2227,1.0,3,1,1
