,R,Q,A,Y
1152,0.2,3,0,0
1153,1.0,3,1,0
1154,0.2,3,1,0
1155,0.2,1,1,1
1156,0.2,3,1,0
1157,0.2,1,0,0
1158,0.2,2,0,0
1159,0.2,1,1,1
1160,2.2,2,1,1
1161,1.0,0,1,1
1162,0.2,1,1,1
1163,0.2,3,1,0
1164,0.2,1,1,0
1165,1.0,1,1,1
1166,0.2,1,1,0
1167,0.2,0,1,1
1168,0.2,2,1,1
1169,0.2,2,1,1
1170,0.2,1,0,1
1171,0.2,3,1,0
1172,0.2,3,1,1
1173,1.0,1,1,0
1174,0.2,2,1,0
1175,2.2,0,1,1
1176,0.2,3,0,0
1177,0.2,3,1,0
1178,1.0,3,1,1
1179,0.2,1,0,0
1180,1.0,1,1,1
1181,0.2,0,1,0
1182,0.2,1,0,1
1183,0.2,1,1,1
1184,0.2,1,1,1
1185,0.2,1,1,1
1186,0.2,1,0,1
1187,0.2,0,1,0
1188,0.2,1,1,0
1189,0.2,1,1,0
1190,1.0,2,1,1
1191,0.2,1,0,1
1192,0.2,2,1,0
1193,0.2,1,1,0
1194,0.2,1,1,1
1195,0.2,2,1,1
1196,0.2,1,1,1
1197,3.0,1,0,1
1198,0.2,2,1,0
1199,0.2,2,1,1
1200,0.2,1,1,0
1201,1.0,2,1,0
1202,0.2,1,1,0
1203,0.2,2,0,1
1204,0.2,1,1,0
1205,0.2,2,1,0
1206,0.2,1,1,1
1207,1.0,1,1,1
1208,2.2,0,1,1
1209,1.0,3,1,1
1210,0.2,1,1,1
1211,0.2,2,1,0
1212,0.2,3,1,0
1213,2.2,1,1,1
1214,1.0,2,1,1
1215,1.0,1,0,1
1216,0.2,0,1,1
1217,0.2,1,1,0
1218,1.0,0,1,1
1219,0.2,3,1,0
1220,0.2,2,1,1
1221,0.2,2,1,0
1222,0.2,2,1,1
1223,1.0,1,1,1
1224,1.0,1,1,0
1225,0.2,2,1,0
1226,0.2,1,1,1
1227,2.2,1,1,1
1228,0.2,1,1,0
1229,2.2,3,0,1
1230,0.2,0,1,1
1231,0.2,1,1,0
1232,0.2,0,1,1
1233,2.2,2,1,1
1234,0.2,0,0,1
1235,0.2,1,0,1
1236,2.2,2,1,1
1237,3.0,2,1,0
1238,0.2,2,1,0
1239,0.2,1,1,0
1240,0.2,0,1,0
1241,0.2,2,1,1
1242,0.2,3,1,0
1243,0.2,1,1,0
1244,0.2,1,1,0
1245,0.2,1,1,1
1246,0.2,2,1,0
1247,0.2,3,1,0
1248,0.2,2,1,0
1249,0.2,2,1,0
1250,0.2,0,0,1
1251,1.0,1,1,1
1252,0.2,1,1,1
1253,0.2,1,1,0
1254,0.2,2,1,1
1255,0.2,2,1,0
1256,2.2,1,1,1
1257,0.2,3,1,0
1258,0.2,1,1,1
1259,0.2,2,1,0
1260,1.0,2,1,1
1261,0.2,2,1,1
1262,0.2,0,0,1
1263,0.2,1,1,0
1264,0.2,1,1,0
1265,0.2,2,1,0
1266,0.2,1,1,0
1267,0.2,1,1,0
1268,1.0,2,1,0
1269,0.2,3,1,0
1270,0.2,1,1,1
1271,0.2,2,1,0
1272,0.2,2,0,0
1273,0.2,3,1,0
1274,0.2,1,1,0
1275,0.2,3,0,0
1276,0.2,2,0,0
1277,2.2,1,1,1
1278,0.2,0,1,1
1279,0.2,1,1,0
1280,0.2,1,1,0
1281,0.2,1,1,1
1282,1.0,2,1,1
1283,0.2,1,1,0
1284,1.0,0,1,1
1285,0.2,0,1,1
1286,1.0,2,1,1
1287,0.2,2,1,0
1288,0.2,3,1,0
1289,0.2,0,1,0
1290,1.0,2,1,1
1291,0.2,2,1,0
1292,0.2,1,0,1
1293,0.2,0,1,1
1294,0.2,1,1,1
1295,0.2,2,1,0
1296,0.2,2,1,1
1297,0.2,1,1,1
1298,0.2,3,0,0
1299,1.0,1,1,1
1300,0.2,2,1,0
1301,0.2,0,0,0
1302,0.2,2,1,0
1303,0.2,1,0,0
1304,1.0,1,0,1
1305,0.2,1,1,1
1306,0.2,3,1,0
1307,0.2,1,1,0
1308,0.2,2,1,0
1309,0.2,1,0,1
1310,0.2,2,1,0
1311,1.0,1,0,1
1312,2.2,0,1,1
1313,0.2,0,1,1
1314,1.0,2,1,0
1315,0.2,2,1,1
1316,1.0,1,1,1
1317,0.2,3,1,0
1318,0.2,2,1,0
1319,0.2,1,0,0
1320,0.2,1,1,0
1321,0.2,2,1,0
1322,0.2,1,1,1
1323,0.2,2,1,0
1324,0.2,1,1,0
1325,0.2,3,1,0
1326,0.2,3,1,0
1327,0.2,3,1,0
1328,0.2,1,1,1
1329,0.2,2,1,0
1330,0.2,1,0,0
1331,0.2,1,1,0
1332,1.0,1,1,1
1333,0.2,1,0,0
1334,0.2,1,1,1
1335,0.2,1,1,0
1336,0.2,2,1,0
1337,1.0,2,1,1
1338,0.2,3,1,1
1339,0.2,1,1,0
1340,0.2,3,1,0
1341,0.2,2,0,0
1342,0.2,2,1,0
1343,0.2,2,1,1
1344,1.0,0,1,0
1345,0.2,2,1,0
1346,1.0,1,1,1
1347,1.0,2,1,1
1348,1.0,0,1,1
1349,0.2,1,1,0
1350,0.2,2,1,0
1351,0.2,3,1,0
1352,0.2,2,0,0
1353,0.2,2,1,1
1354,0.2,0,1,0
1355,0.2,1,1,1
1356,0.2,2,1,0
1357,0.2,2,0,0
1358,1.0,3,1,1
1359,0.2,1,1,1
1360,0.2,0,1,1
1361,1.0,2,0,1
1362,0.2,1,0,1
1363,1.0,1,1,1
1364,0.2,1,1,0
1365,1.0,3,0,0
1366,0.2,1,1,0
1367,1.0,2,1,0
1368,0.2,2,1,0
1369,0.2,2,1,0
1370,0.2,0,1,0
1371,0.2,2,1,0
1372,0.2,1,1,0
1373,0.2,1,1,1
1374,0.2,1,1,0
1375,0.2,2,1,0
1376,0.2,1,1,0
1377,0.2,1,1,1
1378,0.2,2,1,0
1379,0.2,1,0,1
1380,1.0,0,1,1
1381,0.2,2,1,0
1382,1.0,1,1,1
1383,0.2,1,1,0
1384,0.2,2,0,0
1385,0.2,0,1,0
1386,1.0,1,1,0
1387,0.2,2,1,0
1388,0.2,1,1,1
1389,1.0,1,1,1
1390,2.2,3,0,1
1391,0.2,0,0,1
1392,0.2,0,1,0
1393,0.2,3,0,0
1394,0.2,2,1,0
1395,0.2,2,1,0
1396,0.2,2,1,1
1397,1.0,0,1,1
1398,0.2,2,1,0
1399,1.0,2,1,0
1400,0.2,2,1,1
1401,0.2,0,0,1
1402,1.0,1,1,0
1403,0.2,1,0,0
1404,1.0,3,1,1
1405,0.2,2,1,0
1406,0.2,1,0,0
1407,0.2,1,1,0
1408,0.2,2,1,0
1409,0.2,0,0,1
1410,0.2,2,1,0
1411,0.2,2,1,0
1412,0.2,1,0,1
1413,0.2,2,1,1
1414,1.0,2,1,0
1415,0.2,1,0,1
1416,1.0,2,1,1
1417,0.2,3,1,0
1418,0.2,2,1,0
1419,0.2,1,1,0
1420,0.2,2,1,1
1421,0.2,1,0,0
1422,0.2,1,1,0
1423,0.2,2,0,0
1424,0.2,2,1,0
1425,1.0,2,1,1
1426,0.2,1,1,1
1427,0.2,0,1,1
1428,0.2,2,1,0
1429,0.2,0,1,1
1430,1.0,2,1,1
1431,0.2,3,0,0
1432,0.2,2,0,1
1433,0.2,1,1,0
1434,0.2,2,1,1
1435,0.2,2,1,0
1436,0.2,2,1,0
1437,0.2,1,0,0
1438,1.0,1,1,1
1439,1.0,1,1,1
1440,0.2,2,1,1
1441,0.2,3,1,0
1442,0.2,1,0,1
1443,0.2,2,1,0
1444,1.0,2,0,1
1445,0.2,2,1,0
1446,1.0,2,1,0
1447,0.2,2,1,0
1448,0.2,0,0,1
1449,0.2,2,1,1
1450,0.2,2,1,0
1451,0.2,3,1,1
1452,0.2,1,1,1
1453,1.0,2,1,1
1454,0.2,1,1,0
1455,0.2,2,1,0
1456,0.2,1,0,1
1457,0.2,1,1,0
1458,0.2,3,0,0
1459,1.0,3,1,1
1460,1.0,2,0,1
1461,1.0,1,1,1
1462,1.0,2,0,1
1463,0.2,1,1,0
1464,0.2,2,1,0
1465,0.2,3,1,1
1466,0.2,1,1,1
1467,1.0,2,1,1
1468,0.2,2,1,0
1469,0.2,1,1,1
1470,0.2,0,0,1
1471,0.2,2,1,0
1472,0.2,1,1,1
1473,0.2,2,1,0
1474,0.2,2,1,1
1475,0.2,2,1,1
1476,1.0,1,1,1
1477,0.2,1,0,1
1478,0.2,2,1,0
1479,0.2,2,0,0
1480,0.2,0,1,0
1481,0.2,3,1,0
1482,1.0,2,1,0
1483,0.2,2,1,0
1484,0.2,1,1,0
1485,1.0,1,1,1
1486,1.0,2,1,1
1487,0.2,2,1,1
1488,0.2,1,1,0
1489,1.0,1,1,1
1490,0.2,1,1,0
1491,0.2,1,1,1
1492,0.2,1,1,1
1493,1.0,1,1,1
1494,0.2,2,1,0
1495,0.2,2,1,1
1496,2.2,2,1,1
1497,1.0,1,1,1
1498,1.0,1,0,1
1499,0.2,3,0,0
1500,0.2,1,1,1
1501,0.2,1,0,0
1502,0.2,2,1,1
1503,0.2,0,1,1
1504,0.2,2,1,0
1505,0.2,1,1,1
1506,0.2,3,1,1
1507,0.2,0,1,0
1508,1.0,1,0,1
1509,0.2,2,0,1
1510,0.2,0,1,1
1511,1.0,2,1,1
1512,0.2,1,1,1
1513,0.2,1,0,0
1514,0.2,2,1,0
1515,0.2,3,1,0
1516,0.2,2,1,1
1517,0.2,0,1,1
1518,0.2,3,0,0
1519,1.0,1,1,1
1520,0.2,2,1,0
1521,0.2,3,0,1
1522,0.2,1,1,1
1523,0.2,1,1,0
1524,0.2,2,1,0
1525,0.2,2,1,0
1526,0.2,1,1,0
1527,0.2,2,0,0
1528,0.2,2,1,0
1529,0.2,2,1,0
1530,0.2,2,1,1
1531,0.2,1,1,0
1532,0.2,3,0,0
1533,0.2,3,1,0
1534,0.2,2,1,0
1535,0.2,2,1,0
1536,0.2,2,1,1
1537,0.2,0,0,0
1538,0.2,2,0,0
1539,1.0,1,1,1
1540,0.2,2,1,0
1541,1.0,0,1,1
1542,1.0,0,1,1
1543,1.0,2,1,1
1544,0.2,1,1,0
1545,0.2,2,1,0
1546,0.2,2,1,1
1547,0.2,0,0,0
1548,2.2,0,1,1
1549,0.2,2,1,0
1550,0.2,2,1,0
1551,0.2,2,1,0
1552,0.2,1,1,1
1553,0.2,1,1,0
1554,0.2,1,1,1
1555,0.2,1,1,1
1556,0.2,1,1,1
1557,3.0,2,1,1
1558,0.2,1,1,0
1559,1.0,2,1,1
1560,0.2,3,1,0
1561,0.2,0,1,1
1562,0.2,3,1,0
1563,0.2,3,1,0
1564,0.2,1,1,0
1565,0.2,2,1,0
1566,0.2,2,1,0
1567,0.2,1,1,1
1568,0.2,2,1,0
1569,0.2,1,1,0
1570,1.0,2,1,1
1571,0.2,0,1,1
1572,0.2,1,1,0
1573,1.0,2,1,0
1574,0.2,0,1,1
1575,0.2,0,0,0
1576,0.2,1,1,1
1577,0.2,1,1,1
1578,1.0,1,1,1
1579,0.2,0,1,0
1580,1.0,1,0,1
1581,1.0,1,1,0
1582,0.2,1,0,1
1583,0.2,2,1,1
1584,0.2,1,1,0
1585,0.2,1,0,1
1586,0.2,1,1,0
1587,0.2,1,1,1
1588,0.2,1,1,0
1589,0.2,2,1,0
1590,1.0,1,1,0
1591,0.2,1,1,0
1592,1.0,2,1,1
1593,0.2,1,0,0
1594,0.2,2,1,0
1595,1.0,2,1,1
1596,0.2,2,1,0
1597,1.0,2,1,1
1598,0.2,1,1,0
1599,0.2,1,1,1
1600,1.0,1,0,1
1601,1.0,0,1,1
1602,0.2,2,1,0
1603,0.2,1,1,0
1604,1.0,1,1,1
1605,1.0,0,1,1
1606,1.0,2,1,1
1607,0.2,2,1,0
1608,0.2,2,1,0
1609,0.2,0,1,0
1610,1.0,0,1,1
1611,0.2,1,1,0
1612,0.2,3,1,0
1613,0.2,1,1,0
1614,0.2,1,1,0
1615,0.2,3,1,1
1616,1.0,1,1,1
1617,0.2,3,1,1
1618,1.0,1,1,0
1619,1.0,3,1,1
1620,0.2,2,1,1
1621,2.2,1,1,1
1622,0.2,1,1,0
1623,0.2,2,1,0
1624,0.2,0,1,0
1625,0.2,2,1,0
1626,0.2,2,0,0
1627,1.0,2,1,1
1628,0.2,3,0,0
1629,0.2,2,1,1
1630,1.0,0,1,1
1631,0.2,1,1,0
1632,0.2,2,1,1
1633,0.2,0,1,0
1634,0.2,2,1,1
1635,0.2,2,0,0
1636,0.2,1,1,1
1637,0.2,3,1,1
1638,1.0,2,1,1
1639,0.2,2,1,1
1640,0.2,3,1,1
1641,0.2,0,1,1
1642,0.2,2,1,0
1643,0.2,1,1,0
1644,0.2,2,1,0
1645,0.2,2,1,0
1646,0.2,3,1,0
1647,1.0,2,1,1
1648,0.2,1,1,0
1649,0.2,2,1,0
1650,0.2,1,1,0
1651,0.2,3,1,0
1652,0.2,2,1,0
1653,0.2,1,1,0
1654,0.2,2,0,0
1655,0.2,3,1,0
1656,0.2,1,1,0
1657,0.2,2,1,0
1658,0.2,2,1,1
1659,0.2,0,0,0
1660,0.2,1,1,1
1661,0.2,2,1,0
1662,0.2,2,1,0
1663,0.2,1,1,1
1664,0.2,3,1,0
1665,0.2,0,0,1
1666,0.2,0,1,0
1667,0.2,0,0,1
1668,0.2,1,1,1
1669,1.0,2,1,0
1670,0.2,2,1,0
1671,0.2,1,1,0
1672,0.2,1,1,1
1673,1.0,0,1,1
1674,0.2,1,1,0
1675,1.0,1,0,0
1676,0.2,3,1,0
1677,1.0,1,1,1
1678,2.2,2,1,1
1679,0.2,2,1,0
1680,0.2,3,1,1
1681,0.2,1,1,1
1682,3.0,1,1,0
1683,0.2,2,1,1
1684,2.2,0,1,1
1685,0.2,1,1,0
1686,0.2,2,1,0
1687,0.2,3,1,0
1688,1.0,1,1,0
1689,0.2,1,1,0
1690,0.2,0,0,0
1691,1.0,0,1,1
1692,1.0,1,1,0
1693,0.2,1,1,0
1694,0.2,1,1,1
1695,0.2,1,1,0
1696,0.2,2,1,1
1697,1.0,2,1,1
1698,0.2,1,1,1
1699,0.2,1,1,1
1700,1.0,2,1,1
1701,0.2,2,1,0
1702,0.2,2,1,0
1703,1.0,1,1,1
1704,0.2,1,1,0
1705,0.2,3,1,1
1706,0.2,3,0,1
1707,0.2,2,1,0
1708,0.2,1,0,1
1709,0.2,3,1,1
1710,0.2,2,1,1
1711,0.2,2,1,1
1712,0.2,1,1,0
1713,0.2,3,1,1
1714,0.2,2,0,0
1715,0.2,2,1,0
1716,1.0,2,1,1
1717,0.2,2,1,1
1718,0.2,1,0,1
1719,0.2,1,1,0
1720,0.2,2,1,0
1721,1.0,1,0,1
1722,0.2,2,1,1
1723,0.2,2,1,0
1724,0.2,3,1,0
1725,0.2,2,1,1
1726,1.0,0,1,1
1727,0.2,3,1,0
1728,0.2,2,1,0
1729,0.2,2,1,0
1730,0.2,3,1,1
1731,1.0,2,0,1
1732,1.0,1,0,1
1733,0.2,1,1,0
1734,0.2,1,1,0
1735,0.2,3,0,0
1736,0.2,1,1,0
1737,0.2,0,1,1
1738,1.0,2,1,1
1739,0.2,2,0,1
1740,0.2,1,1,1
1741,1.0,2,1,1
1742,0.2,0,0,0
1743,0.2,1,1,1
1744,0.2,0,1,0
1745,0.2,1,1,0
1746,0.2,1,1,0
1747,0.2,0,0,1
1748,0.2,3,1,0
1749,0.2,2,1,1
1750,0.2,2,1,0
1751,0.2,0,1,1
1752,0.2,1,0,0
1753,0.2,1,1,1
1754,1.0,1,0,1
1755,1.0,0,1,1
1756,0.2,1,1,0
1757,0.2,2,1,0
1758,0.2,1,1,0
1759,1.0,1,1,1
1760,0.2,0,0,0
1761,0.2,2,1,0
1762,0.2,2,0,0
1763,1.0,1,1,1
1764,0.2,2,1,0
1765,1.0,2,1,1
1766,0.2,3,1,0
1767,0.2,1,1,0
1768,1.0,2,0,1
1769,0.2,0,1,1
1770,0.2,3,0,1
1771,0.2,2,1,0
1772,0.2,1,1,1
1773,0.2,1,1,0
1774,0.2,2,0,0
1775,0.2,2,1,0
1776,0.2,2,1,0
1777,0.2,2,1,0
1778,0.2,1,0,0
1779,0.2,1,1,0
1780,1.0,1,1,1
1781,0.2,3,1,0
1782,1.0,3,1,1
1783,0.2,2,1,1
1784,0.2,2,1,0
1785,1.0,0,1,1
1786,0.2,2,1,0
1787,0.2,0,1,1
1788,0.2,2,1,0
1789,0.2,0,1,1
1790,0.2,3,1,0
1791,0.2,2,1,0
1792,1.0,2,1,1
1793,0.2,1,0,0
1794,1.0,2,0,1
1795,0.2,1,1,1
1796,0.2,1,1,0
1797,1.0,2,1,1
1798,0.2,1,0,1
1799,0.2,3,1,1
1800,0.2,2,0,0
1801,0.2,1,1,1
1802,0.2,3,1,0
1803,0.2,0,1,0
1804,0.2,2,1,0
1805,0.2,3,1,0
1806,0.2,2,1,0
1807,0.2,1,1,0
1808,0.2,0,0,1
1809,0.2,1,1,1
1810,0.2,1,1,0
1811,0.2,1,0,1
1812,0.2,2,1,1
1813,1.0,2,0,0
1814,1.0,1,1,0
1815,0.2,1,1,1
1816,0.2,2,1,0
1817,0.2,0,1,0
1818,0.2,1,1,1
1819,0.2,0,1,1
1820,0.2,3,0,1
1821,1.0,3,1,1
1822,0.2,1,1,1
1823,1.0,1,1,0
1824,0.2,1,1,0
1825,0.2,1,0,0
1826,1.0,0,1,1
1827,0.2,1,1,1
1828,0.2,1,1,1
1829,0.2,2,0,0
1830,0.2,1,1,0
1831,0.2,2,0,1
1832,1.0,2,0,1
1833,0.2,1,1,0
1834,0.2,3,1,0
1835,0.2,1,1,1
1836,0.2,1,1,0
1837,0.2,1,0,0
1838,0.2,2,1,0
1839,0.2,3,1,0
1840,0.2,2,1,1
1841,1.0,1,1,1
1842,0.2,0,1,0
1843,2.2,0,1,1
1844,0.2,3,1,1
1845,0.2,2,1,0
1846,0.2,1,1,1
1847,0.2,0,1,0
1848,1.0,1,1,1
1849,2.2,1,0,1
1850,0.2,1,1,0
1851,1.0,1,1,1
1852,0.2,3,1,0
1853,0.2,1,1,0
1854,0.2,1,0,0
1855,0.2,2,1,0
1856,0.2,2,1,0
1857,0.2,1,1,1
1858,1.0,2,0,1
1859,0.2,1,1,1
1860,0.2,1,1,1
1861,0.2,2,1,0
1862,0.2,1,1,0
1863,3.0,1,1,0
1864,0.2,3,1,0
1865,2.2,0,1,1
1866,0.2,0,0,1
1867,0.2,3,1,0
1868,0.2,1,1,0
1869,0.2,3,1,1
1870,1.0,0,1,1
1871,0.2,2,0,0
1872,0.2,2,1,0
1873,0.2,1,0,1
1874,0.2,1,0,0
1875,0.2,2,1,0
1876,0.2,2,1,0
1877,0.2,2,1,0
1878,0.2,2,0,0
1879,2.2,0,1,1
1880,0.2,3,0,0
1881,0.2,2,1,0
1882,3.0,1,1,1
1883,0.2,2,1,0
1884,0.2,2,1,0
1885,0.2,2,1,1
1886,0.2,1,1,0
1887,1.0,1,1,1
1888,0.2,1,1,1
1889,0.2,3,1,0
1890,0.2,2,1,1
1891,0.2,2,0,0
1892,1.0,1,1,0
1893,1.0,2,1,0
1894,1.0,1,1,1
1895,0.2,3,1,0
1896,0.2,2,1,0
1897,0.2,3,1,1
1898,1.0,1,1,0
1899,0.2,2,0,0
1900,1.0,0,1,1
1901,0.2,0,1,0
1902,0.2,2,1,0
1903,0.2,1,1,0
1904,0.2,1,1,0
1905,0.2,2,1,1
1906,0.2,3,1,0
1907,1.0,2,1,0
1908,0.2,1,1,0
1909,3.0,2,1,0
1910,0.2,1,0,1
1911,0.2,1,1,0
1912,0.2,2,1,1
1913,1.0,1,1,1
1914,0.2,0,1,1
1915,0.2,1,0,1
1916,0.2,2,1,1
1917,0.2,1,1,0
1918,0.2,2,1,0
1919,1.0,1,1,1
1920,0.2,1,1,1
1921,0.2,3,1,0
1922,0.2,2,0,1
1923,0.2,1,1,0
1924,0.2,0,1,1
1925,2.2,0,1,1
1926,0.2,2,1,0
1927,0.2,1,1,1
1928,0.2,1,1,0
1929,0.2,1,1,0
1930,0.2,2,1,0
1931,0.2,2,1,0
1932,0.2,1,0,1
1933,0.2,0,1,0
1934,0.2,1,1,0
1935,0.2,1,0,0
1936,0.2,2,1,1
1937,0.2,1,1,1
1938,1.0,0,1,1
1939,0.2,2,1,0
1940,0.2,1,0,1
1941,0.2,2,1,0
1942,2.2,2,1,1
1943,0.2,1,1,0
1944,1.0,1,1,1
1945,1.0,3,1,0
1946,1.0,2,0,1
1947,0.2,1,0,0
1948,0.2,0,1,1
1949,1.0,1,1,0
1950,0.2,1,1,0
1951,0.2,1,1,0
1952,1.0,2,1,1
1953,0.2,1,1,0
1954,0.2,2,1,1
1955,0.2,1,1,0
1956,0.2,2,1,0
1957,0.2,1,1,0
1958,0.2,1,1,1
1959,2.2,0,1,1
1960,0.2,3,1,0
1961,1.0,1,0,1
1962,0.2,2,1,0
1963,0.2,1,1,1
1964,0.2,1,1,0
1965,0.2,2,1,1
1966,0.2,2,1,1
1967,1.0,2,1,1
1968,1.0,0,1,1
1969,3.0,0,1,1
1970,0.2,2,1,1
1971,1.0,2,0,1
1972,0.2,1,1,1
1973,0.2,2,1,0
1974,1.0,0,1,1
1975,0.2,0,1,0
1976,0.2,3,1,0
1977,0.2,2,1,1
1978,0.2,1,1,0
1979,0.2,1,1,0
1980,0.2,0,1,0
1981,0.2,3,1,0
1982,0.2,0,1,0
1983,0.2,1,0,1
1984,0.2,1,1,0
1985,0.2,2,1,0
1986,1.0,2,0,1
1987,1.0,2,1,1
1988,0.2,1,1,0
1989,0.2,2,1,0
1990,0.2,2,1,1
1991,0.2,1,1,1
1992,0.2,2,1,1
1993,0.2,2,1,0
1994,0.2,3,1,0
1995,0.2,2,0,1
1996,0.2,2,1,1
1997,0.2,0,1,1
1998,2.2,1,1,1
1999,0.2,3,0,1
2000,0.2,2,1,1
2001,0.2,2,1,0
2002,1.0,1,1,1
2003,1.0,1,1,1
2004,0.2,0,1,0
2005,1.0,2,1,1
2006,1.0,2,1,1
2007,3.0,2,0,0
2008,0.2,1,1,1
2009,0.2,1,1,0
2010,0.2,2,1,0
2011,1.0,1,1,1
2012,0.2,3,1,0
2013,0.2,2,1,1
2014,0.2,2,1,1
2015,1.0,1,1,1
2016,1.0,1,1,1
2017,1.0,3,1,1
2018,0.2,3,0,0
2019,0.2,1,0,0
2020,0.2,2,0,0
2021,0.2,2,1,0
2022,1.0,1,1,1
2023,1.0,1,0,1
2024,0.2,1,1,1
2025,0.2,2,1,0
2026,0.2,0,0,0
2027,0.2,1,0,0
2028,0.2,2,0,1
2029,0.2,2,0,1
2030,1.0,1,1,1
2031,0.2,2,1,0
2032,0.2,3,1,1
2033,0.2,3,0,0
2034,0.2,1,1,1
2035,0.2,2,1,0
2036,0.2,1,1,0
2037,1.0,2,0,1
2038,0.2,3,1,0
2039,0.2,3,1,0
2040,0.2,1,1,1
2041,0.2,1,1,0
2042,0.2,3,1,0
2043,0.2,2,1,0
2044,0.2,2,0,0
2045,1.0,1,1,1
2046,0.2,0,1,1
2047,0.2,1,1,1
2048,0.2,1,1,0
2049,0.2,1,1,0
2050,0.2,3,0,0
2051,0.2,1,1,0
2052,0.2,2,1,1
2053,0.2,1,1,0
2054,0.2,3,1,0
2055,0.2,1,1,0
2056,0.2,2,1,0
2057,0.2,1,0,0
2058,1.0,1,1,1
2059,0.2,1,1,0
2060,0.2,2,1,0
2061,1.0,1,1,0
2062,0.2,1,1,0
2063,0.2,1,1,0
2064,0.2,2,1,0
2065,2.2,2,1,1
2066,0.2,2,1,1
2067,0.2,1,1,1
2068,1.0,3,1,1
2069,0.2,0,1,0
2070,1.0,1,1,1
2071,0.2,2,0,0
2072,0.2,1,0,0
2073,0.2,1,1,0
2074,1.0,3,1,1
2075,0.2,3,0,0
2076,0.2,2,1,0
2077,0.2,2,0,0
2078,0.2,1,1,0
2079,1.0,2,1,0
2080,1.0,2,1,1
2081,0.2,1,1,0
2082,0.2,1,1,1
2083,1.0,1,1,1
2084,1.0,1,1,1
2085,0.2,2,0,0
2086,0.2,2,1,1
2087,0.2,2,0,0
2088,0.2,0,1,1
2089,1.0,1,1,1
2090,2.2,2,1,1
2091,1.0,0,1,1
2092,0.2,1,1,0
2093,1.0,1,1,1
2094,0.2,1,1,0
2095,0.2,2,1,1
2096,0.2,3,1,0
2097,0.2,2,1,0
2098,1.0,2,1,1
2099,0.2,2,1,0
2100,1.0,2,1,1
2101,1.0,0,1,1
2102,0.2,2,1,0
2103,1.0,0,1,1
2104,0.2,2,1,0
2105,1.0,1,0,1
2106,1.0,3,1,1
2107,0.2,1,1,0
2108,1.0,2,1,1
2109,0.2,2,1,0
2110,0.2,2,1,0
2111,0.2,2,1,1
2112,0.2,1,1,0
2113,0.2,1,0,0
2114,0.2,3,1,0
2115,0.2,2,1,1
2116,0.2,2,1,0
2117,0.2,2,1,1
2118,0.2,2,1,0
2119,0.2,1,0,0
2120,0.2,0,1,1
2121,0.2,1,1,0
2122,0.2,3,1,1
2123,0.2,1,1,0
2124,0.2,3,1,0
2125,0.2,1,1,0
2126,0.2,2,1,0
2127,0.2,1,1,0
2128,1.0,3,1,1
2129,0.2,3,1,1
2130,0.2,2,1,0
2131,0.2,1,1,0
2132,0.2,3,1,0
2133,0.2,2,1,0
2134,0.2,2,1,1
2135,0.2,1,1,0
2136,1.0,1,1,0
2137,1.0,1,1,1
2138,2.2,2,1,1
2139,0.2,1,1,0
2140,0.2,3,1,0
2141,0.2,2,1,0
2142,0.2,0,1,1
2143,0.2,3,1,1
2144,0.2,2,1,0
2145,0.2,2,1,1
2146,0.2,1,0,0
2147,0.2,0,1,0
2148,0.2,3,1,0
2149,0.2,0,0,0
2150,1.0,0,1,1
2151,1.0,2,1,1
2152,2.2,3,1,1
2153,0.2,3,1,0
2154,0.2,1,1,1
2155,0.2,1,1,0
2156,0.2,0,1,1
2157,1.0,2,0,1
2158,0.2,2,1,1
2159,0.2,1,1,1
2160,1.0,1,1,1
2161,0.2,2,1,0
2162,2.2,2,0,1
2163,1.0,1,1,0
2164,0.2,1,0,0
2165,0.2,2,1,0
2166,1.0,3,1,0
2167,0.2,1,1,1
2168,0.2,1,1,0
2169,1.0,2,0,1
2170,0.2,1,1,1
2171,1.0,1,1,1
2172,0.2,1,1,1
2173,0.2,0,1,1
2174,1.0,1,1,0
2175,0.2,3,1,0
2176,1.0,1,1,1
2177,0.2,1,1,0
2178,1.0,2,1,1
2179,1.0,2,1,1
2180,0.2,2,1,1
2181,1.0,3,1,1
2182,1.0,1,1,0
2183,0.2,1,1,0
2184,0.2,1,1,1
2185,0.2,1,0,0
2186,0.2,1,1,1
2187,0.2,2,1,0
2188,0.2,1,1,0
2189,0.2,2,1,0
2190,0.2,2,1,1
2191,0.2,1,1,0
2192,1.0,2,1,0
2193,0.2,2,1,1
2194,0.2,1,1,0
2195,1.0,1,1,1
2196,0.2,1,1,0
2197,0.2,0,0,1
2198,0.2,1,1,0
2199,1.0,1,1,0
2200,0.2,1,1,0
2201,1.0,2,1,1
2202,3.0,2,1,1
2203,0.2,1,1,0
2204,0.2,1,1,1
2205,0.2,2,1,0
2206,0.2,2,1,0
2207,0.2,1,1,0
2208,0.2,2,1,0
2209,0.2,3,0,0
2210,1.0,2,0,1
2211,0.2,0,1,1
2212,0.2,1,1,1
2213,0.2,0,1,0
2214,0.2,2,1,0
2215,0.2,1,1,0
2216,2.2,1,1,1
2217,0.2,1,0,1
2218,0.2,0,1,0
2219,0.2,0,1,0
2220,0.2,0,1,0
2221,0.2,2,1,1
2222,0.2,2,0,0
2223,0.2,0,1,0
2224,0.2,2,0,0
2225,0.2,1,1,0
2226,1.0,2,0,1
2227,0.2,0,1,0
