,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
660,24.0,1.0,18.0,5.0,2,49.0,2.0,12.0,0,1,0
566,45.0,7.0,24.0,1.0,0,49.0,2.0,40.0,1,1,1
9200,27.0,1.0,19.0,1.0,3,360.0,0.0,42.0,0,1,0
12742,52.0,1.0,22.0,5.0,1,49.0,4.0,40.0,0,1,0
271,42.0,1.0,15.0,3.0,1,49.0,2.0,25.0,0,1,0
5261,49.0,4.0,21.0,5.0,0,49.0,0.0,29.0,1,1,0
9584,62.0,1.0,16.0,4.0,3,49.0,1.0,49.0,1,1,1
9619,60.0,1.0,21.0,3.0,4,523.0,0.0,40.0,1,0,1
208,19.0,7.0,21.0,1.0,2,11.0,1.0,30.0,0,1,1
10960,63.0,1.0,19.0,5.0,0,11.0,0.0,60.0,1,1,0
2543,63.0,5.0,21.0,3.0,0,49.0,0.0,82.0,1,1,1
6009,42.0,2.0,16.0,5.0,5,2.0,6.0,40.0,1,1,0
6904,28.0,1.0,21.0,5.0,4,303.0,0.0,19.0,0,1,0
11133,29.0,1.0,21.0,5.0,0,462.0,0.0,49.0,0,1,0
1285,20.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
11834,43.0,7.0,19.0,1.0,0,360.0,0.0,25.0,1,1,1
4125,27.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5985,51.0,1.0,15.0,5.0,3,49.0,0.0,40.0,1,1,1
3377,75.0,1.0,19.0,5.0,1,370.0,0.0,9.0,0,1,0
11800,51.0,6.0,21.0,1.0,0,49.0,0.0,14.0,1,1,1
5132,28.0,1.0,21.0,1.0,4,11.0,10.0,25.0,1,1,1
3935,39.0,1.0,18.0,1.0,0,449.0,1.0,40.0,1,1,1
3503,44.0,5.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
11589,60.0,6.0,16.0,5.0,2,462.0,12.0,49.0,1,1,0
2356,18.0,1.0,19.0,5.0,0,49.0,2.0,49.0,0,1,0
9408,68.0,2.0,21.0,3.0,1,49.0,0.0,40.0,1,1,0
4617,21.0,1.0,19.0,3.0,1,523.0,0.0,9.0,0,1,1
9768,45.0,1.0,21.0,1.0,1,40.0,1.0,52.0,1,1,0
7886,43.0,1.0,21.0,1.0,0,303.0,9.0,14.0,0,1,0
12310,40.0,7.0,19.0,1.0,0,11.0,0.0,30.0,1,1,1
3423,47.0,1.0,16.0,5.0,4,12.0,1.0,25.0,1,1,0
3313,39.0,1.0,21.0,5.0,3,49.0,0.0,40.0,1,1,0
1182,71.0,1.0,21.0,3.0,0,49.0,1.0,12.0,0,1,1
8728,18.0,1.0,16.0,1.0,0,49.0,0.0,9.0,1,1,1
5664,39.0,1.0,21.0,1.0,0,462.0,0.0,9.0,1,1,1
11867,50.0,2.0,21.0,3.0,0,49.0,2.0,9.0,1,1,0
10358,50.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11747,45.0,1.0,19.0,1.0,4,49.0,0.0,19.0,1,1,1
5956,51.0,1.0,21.0,5.0,2,49.0,0.0,67.0,1,1,1
10232,58.0,4.0,19.0,3.0,1,49.0,0.0,42.0,1,1,0
7865,77.0,6.0,19.0,5.0,1,11.0,2.0,40.0,0,1,0
7675,21.0,4.0,18.0,1.0,0,11.0,1.0,40.0,0,1,1
779,79.0,1.0,22.0,2.0,0,360.0,0.0,12.0,0,1,1
1425,50.0,5.0,24.0,1.0,0,2.0,0.0,49.0,0,1,1
12750,18.0,7.0,16.0,1.0,2,303.0,0.0,40.0,0,1,1
9109,42.0,2.0,24.0,5.0,1,49.0,0.0,40.0,0,0,0
10817,24.0,4.0,21.0,3.0,3,303.0,0.0,40.0,1,1,1
2030,40.0,1.0,19.0,3.0,1,49.0,1.0,84.0,0,1,0
12535,18.0,3.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
7115,58.0,2.0,15.0,5.0,1,370.0,2.0,14.0,1,1,0
934,58.0,1.0,18.0,1.0,0,49.0,0.0,25.0,1,0,1
5623,19.0,6.0,18.0,1.0,3,40.0,0.0,84.0,0,1,1
649,18.0,1.0,19.0,3.0,0,11.0,0.0,34.0,1,1,1
998,30.0,1.0,19.0,1.0,0,11.0,0.0,9.0,0,1,1
7987,61.0,6.0,19.0,1.0,2,104.0,9.0,40.0,0,0,0
1216,21.0,1.0,18.0,5.0,2,49.0,1.0,40.0,0,1,0
3720,37.0,1.0,21.0,1.0,1,49.0,0.0,14.0,1,0,0
1247,64.0,1.0,19.0,5.0,2,11.0,0.0,52.0,0,1,0
5996,49.0,1.0,16.0,1.0,0,49.0,12.0,82.0,0,1,0
4076,19.0,7.0,21.0,1.0,1,462.0,1.0,40.0,1,1,1
5310,30.0,2.0,21.0,1.0,1,360.0,6.0,9.0,1,1,0
4630,49.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
4132,54.0,1.0,22.0,5.0,0,11.0,0.0,84.0,0,1,0
12588,48.0,1.0,21.0,5.0,1,49.0,0.0,9.0,1,1,0
9061,50.0,1.0,19.0,1.0,1,49.0,8.0,40.0,1,1,0
2648,60.0,1.0,18.0,1.0,4,49.0,1.0,49.0,0,1,1
5372,40.0,1.0,21.0,3.0,0,523.0,1.0,49.0,1,1,1
10670,60.0,5.0,24.0,1.0,1,49.0,0.0,40.0,1,1,1
3231,24.0,1.0,18.0,1.0,3,11.0,11.0,40.0,1,1,1
7084,67.0,1.0,21.0,5.0,2,49.0,2.0,12.0,0,1,0
5642,46.0,1.0,21.0,5.0,1,462.0,12.0,40.0,0,0,0
4248,62.0,6.0,22.0,1.0,0,49.0,1.0,82.0,1,1,1
12358,23.0,5.0,19.0,1.0,0,49.0,11.0,14.0,0,1,1
9215,37.0,1.0,21.0,1.0,2,303.0,1.0,25.0,0,0,0
4629,22.0,1.0,19.0,1.0,0,12.0,1.0,14.0,0,1,1
2748,23.0,6.0,16.0,1.0,4,2.0,0.0,40.0,1,0,1
10640,46.0,5.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
12097,63.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
4476,17.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7199,36.0,1.0,16.0,1.0,3,370.0,0.0,5.0,1,1,1
3610,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3382,23.0,1.0,16.0,3.0,0,303.0,0.0,49.0,1,0,1
8734,46.0,1.0,22.0,1.0,0,12.0,0.0,9.0,0,1,1
508,40.0,1.0,18.0,1.0,0,49.0,0.0,49.0,1,1,1
5082,42.0,1.0,21.0,1.0,0,462.0,12.0,30.0,1,1,1
5259,17.0,3.0,19.0,1.0,2,104.0,1.0,49.0,0,1,1
1273,71.0,6.0,16.0,1.0,4,11.0,2.0,30.0,0,1,1
1485,44.0,6.0,21.0,5.0,4,49.0,0.0,42.0,0,1,1
6494,18.0,1.0,16.0,1.0,0,462.0,1.0,40.0,0,1,0
11719,30.0,1.0,24.0,1.0,0,49.0,1.0,49.0,1,1,1
11759,60.0,1.0,24.0,5.0,1,49.0,2.0,25.0,1,1,0
6999,30.0,1.0,21.0,5.0,-1,2.0,1.0,40.0,0,1,0
4150,28.0,1.0,21.0,5.0,2,49.0,6.0,40.0,1,1,0
12840,66.0,1.0,21.0,5.0,1,49.0,2.0,82.0,0,1,0
64,48.0,2.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
12196,35.0,1.0,19.0,1.0,2,462.0,0.0,52.0,1,1,0
1566,75.0,6.0,21.0,1.0,0,49.0,0.0,49.0,0,1,1
11377,60.0,3.0,19.0,3.0,4,49.0,1.0,9.0,0,1,1
10576,37.0,1.0,16.0,1.0,2,49.0,0.0,30.0,1,0,1
543,62.0,1.0,24.0,1.0,0,449.0,0.0,40.0,1,1,1
2766,30.0,1.0,19.0,3.0,4,138.0,2.0,42.0,0,1,0
7320,41.0,1.0,15.0,5.0,2,12.0,0.0,9.0,0,1,0
11285,34.0,1.0,16.0,5.0,0,49.0,11.0,40.0,1,1,0
5264,64.0,1.0,19.0,2.0,0,49.0,0.0,9.0,0,1,1
7354,50.0,1.0,21.0,1.0,3,49.0,10.0,40.0,1,1,1
5274,52.0,1.0,21.0,1.0,2,49.0,2.0,40.0,0,1,0
7685,53.0,1.0,21.0,5.0,1,12.0,4.0,49.0,1,1,0
7777,71.0,1.0,21.0,1.0,4,462.0,0.0,52.0,0,1,0
1468,28.0,6.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
3374,31.0,3.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
12476,19.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
6774,67.0,1.0,19.0,1.0,0,49.0,2.0,19.0,0,1,0
12293,30.0,1.0,24.0,1.0,2,49.0,0.0,60.0,1,1,1
345,63.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
758,53.0,4.0,18.0,2.0,0,370.0,10.0,40.0,1,1,1
11804,22.0,1.0,19.0,5.0,4,49.0,8.0,9.0,0,1,0
6542,24.0,1.0,22.0,1.0,0,2.0,0.0,40.0,1,1,1
8062,21.0,1.0,21.0,5.0,1,2.0,0.0,29.0,0,0,0
10138,44.0,6.0,22.0,1.0,0,2.0,0.0,9.0,0,1,1
12151,80.0,6.0,22.0,5.0,0,303.0,1.0,30.0,1,0,1
5284,25.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
3310,18.0,4.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
2871,27.0,6.0,19.0,5.0,4,49.0,1.0,40.0,1,1,1
2255,47.0,1.0,15.0,1.0,0,11.0,0.0,40.0,1,1,1
7332,24.0,1.0,16.0,1.0,4,449.0,0.0,9.0,0,1,1
2786,53.0,1.0,16.0,1.0,2,49.0,4.0,40.0,1,1,0
9823,18.0,1.0,19.0,1.0,4,49.0,0.0,84.0,1,1,1
2907,49.0,1.0,24.0,1.0,0,49.0,2.0,14.0,1,0,0
9666,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10068,44.0,1.0,19.0,5.0,0,49.0,1.0,40.0,1,1,1
4941,25.0,1.0,24.0,1.0,0,49.0,11.0,40.0,1,1,1
8925,27.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
6004,24.0,1.0,16.0,5.0,0,370.0,1.0,14.0,1,1,1
2740,41.0,4.0,16.0,1.0,0,49.0,0.0,49.0,1,1,1
10723,35.0,1.0,21.0,5.0,1,49.0,1.0,9.0,1,1,0
2582,46.0,1.0,16.0,3.0,0,462.0,10.0,40.0,1,1,1
12630,63.0,1.0,18.0,1.0,1,49.0,1.0,9.0,0,1,0
6721,37.0,4.0,19.0,1.0,0,49.0,2.0,40.0,1,1,1
6347,55.0,1.0,18.0,1.0,4,49.0,1.0,9.0,1,1,1
2166,68.0,5.0,16.0,1.0,2,49.0,0.0,9.0,1,1,1
3778,56.0,4.0,16.0,1.0,4,49.0,0.0,9.0,1,1,0
7218,26.0,1.0,21.0,1.0,2,462.0,2.0,52.0,1,1,0
7227,66.0,7.0,19.0,1.0,0,370.0,0.0,40.0,1,1,1
777,24.0,1.0,18.0,1.0,3,49.0,0.0,80.0,1,1,1
10122,50.0,1.0,15.0,5.0,2,49.0,0.0,49.0,1,1,0
10040,53.0,4.0,16.0,1.0,3,49.0,0.0,49.0,1,1,1
3077,46.0,3.0,22.0,3.0,4,49.0,0.0,49.0,1,1,1
4503,58.0,1.0,24.0,5.0,1,303.0,17.0,40.0,1,1,0
11363,27.0,1.0,21.0,3.0,0,49.0,1.0,84.0,1,1,1
7725,18.0,1.0,19.0,5.0,1,49.0,2.0,25.0,0,1,0
2360,36.0,1.0,21.0,3.0,2,49.0,0.0,5.0,1,1,1
5317,18.0,4.0,21.0,1.0,0,49.0,0.0,19.0,0,1,0
233,45.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11362,36.0,1.0,19.0,1.0,0,49.0,0.0,49.0,1,1,0
9230,47.0,1.0,16.0,5.0,0,12.0,2.0,49.0,1,0,0
10220,46.0,1.0,21.0,5.0,4,49.0,0.0,12.0,0,1,0
7598,24.0,1.0,15.0,1.0,1,49.0,0.0,9.0,1,1,1
209,71.0,1.0,19.0,3.0,2,370.0,1.0,19.0,0,1,0
6239,52.0,6.0,22.0,1.0,2,49.0,0.0,12.0,1,1,0
4575,18.0,6.0,19.0,1.0,3,2.0,0.0,67.0,1,1,1
4753,34.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
3138,26.0,1.0,18.0,5.0,1,370.0,1.0,40.0,1,1,0
6514,18.0,1.0,19.0,1.0,0,12.0,0.0,25.0,0,0,1
5990,26.0,1.0,19.0,1.0,2,49.0,11.0,9.0,1,1,0
11624,46.0,1.0,21.0,5.0,0,462.0,2.0,40.0,0,1,0
3641,40.0,1.0,18.0,5.0,1,449.0,2.0,40.0,1,1,0
12014,18.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
12918,24.0,1.0,21.0,1.0,0,49.0,1.0,5.0,1,1,0
9916,32.0,1.0,16.0,1.0,0,360.0,1.0,25.0,1,1,1
5176,30.0,5.0,18.0,1.0,2,49.0,0.0,42.0,0,1,1
587,30.0,1.0,18.0,5.0,2,49.0,0.0,49.0,1,1,0
11502,27.0,1.0,21.0,1.0,1,49.0,1.0,25.0,1,1,1
7047,18.0,1.0,24.0,3.0,2,2.0,0.0,40.0,1,1,1
9024,58.0,2.0,16.0,1.0,2,49.0,4.0,9.0,0,1,0
8206,49.0,1.0,16.0,1.0,0,462.0,2.0,82.0,1,1,1
5518,56.0,5.0,21.0,1.0,0,303.0,0.0,40.0,1,1,1
7843,27.0,1.0,16.0,5.0,0,40.0,2.0,9.0,0,1,0
11050,21.0,1.0,16.0,1.0,3,12.0,1.0,40.0,0,1,1
3774,24.0,1.0,19.0,3.0,2,49.0,17.0,40.0,0,0,0
10095,22.0,2.0,21.0,1.0,0,462.0,0.0,9.0,1,1,1
4862,28.0,1.0,24.0,1.0,0,49.0,1.0,25.0,1,0,1
4011,60.0,1.0,19.0,1.0,3,49.0,2.0,40.0,0,1,1
622,45.0,2.0,21.0,3.0,2,523.0,2.0,9.0,1,1,1
6095,21.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,1
7852,26.0,5.0,19.0,1.0,3,303.0,0.0,14.0,1,1,1
9247,42.0,3.0,16.0,1.0,2,49.0,6.0,40.0,1,1,1
258,28.0,7.0,16.0,1.0,0,40.0,1.0,42.0,1,1,1
542,23.0,1.0,16.0,1.0,0,49.0,2.0,25.0,0,1,0
8078,65.0,4.0,21.0,5.0,1,40.0,0.0,29.0,1,1,0
13025,24.0,1.0,18.0,1.0,1,2.0,2.0,14.0,1,1,0
773,49.0,1.0,21.0,1.0,3,49.0,4.0,60.0,0,1,0
7925,26.0,1.0,19.0,3.0,1,2.0,4.0,9.0,1,1,0
6006,18.0,2.0,18.0,1.0,0,49.0,1.0,60.0,1,1,1
12231,32.0,1.0,19.0,1.0,3,462.0,2.0,25.0,1,1,1
10911,21.0,6.0,19.0,3.0,2,49.0,0.0,84.0,0,1,1
7133,44.0,7.0,16.0,5.0,0,49.0,0.0,14.0,1,1,1
3154,18.0,1.0,21.0,1.0,1,49.0,0.0,25.0,1,1,1
5238,28.0,1.0,21.0,5.0,0,303.0,4.0,12.0,1,0,0
6267,35.0,6.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
1752,46.0,1.0,18.0,5.0,-1,462.0,0.0,82.0,1,1,1
744,71.0,7.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
3677,22.0,1.0,22.0,5.0,4,34.0,8.0,49.0,1,1,0
5415,59.0,6.0,18.0,1.0,0,49.0,1.0,49.0,0,1,1
853,19.0,1.0,21.0,3.0,1,49.0,2.0,9.0,0,1,0
8328,20.0,2.0,21.0,1.0,2,449.0,1.0,9.0,0,1,0
9773,27.0,1.0,21.0,3.0,1,462.0,6.0,49.0,1,1,0
424,27.0,1.0,19.0,5.0,1,49.0,0.0,52.0,1,1,0
394,24.0,1.0,18.0,3.0,0,49.0,0.0,82.0,1,1,0
12515,22.0,3.0,19.0,1.0,2,49.0,1.0,25.0,1,1,1
9956,46.0,1.0,22.0,1.0,4,49.0,1.0,25.0,1,1,1
5651,18.0,6.0,21.0,1.0,1,49.0,1.0,29.0,1,1,1
7647,27.0,6.0,21.0,1.0,0,449.0,1.0,14.0,1,1,1
5574,18.0,4.0,21.0,1.0,0,11.0,0.0,40.0,1,1,1
3164,30.0,1.0,16.0,1.0,0,303.0,0.0,49.0,1,1,1
6141,54.0,1.0,19.0,5.0,2,49.0,1.0,40.0,1,1,1
6948,23.0,1.0,21.0,1.0,2,49.0,2.0,40.0,0,1,0
4044,40.0,4.0,19.0,1.0,0,2.0,0.0,82.0,1,1,1
4579,34.0,6.0,16.0,1.0,0,49.0,1.0,25.0,1,0,1
2645,27.0,1.0,24.0,1.0,2,49.0,0.0,40.0,1,1,1
2265,50.0,1.0,21.0,1.0,1,49.0,1.0,25.0,0,0,0
2054,27.0,7.0,16.0,1.0,0,49.0,11.0,49.0,1,1,1
3695,20.0,1.0,19.0,1.0,0,49.0,1.0,84.0,0,1,1
2607,34.0,2.0,21.0,5.0,2,49.0,1.0,12.0,1,0,0
13052,44.0,1.0,24.0,1.0,0,12.0,0.0,25.0,0,1,1
11334,17.0,1.0,16.0,5.0,2,523.0,11.0,40.0,0,1,0
6204,31.0,1.0,21.0,1.0,2,508.0,2.0,40.0,1,1,1
8923,40.0,1.0,21.0,1.0,2,49.0,0.0,9.0,0,1,0
5029,55.0,2.0,19.0,5.0,3,49.0,2.0,19.0,0,1,0
6687,58.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9869,54.0,6.0,19.0,1.0,0,49.0,1.0,25.0,0,1,1
8972,32.0,1.0,24.0,1.0,0,2.0,12.0,40.0,1,1,0
3504,41.0,2.0,16.0,1.0,2,360.0,0.0,40.0,1,1,1
502,61.0,1.0,16.0,1.0,4,49.0,0.0,9.0,0,1,0
4220,22.0,1.0,19.0,1.0,0,49.0,0.0,82.0,1,0,1
509,61.0,2.0,21.0,5.0,0,462.0,6.0,25.0,0,1,0
12421,22.0,6.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
11241,18.0,1.0,16.0,1.0,4,303.0,0.0,9.0,0,1,1
7859,54.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
1471,40.0,1.0,18.0,5.0,0,508.0,9.0,52.0,1,1,0
10369,23.0,1.0,19.0,1.0,1,360.0,0.0,30.0,1,1,0
5492,54.0,4.0,15.0,1.0,0,370.0,0.0,9.0,0,1,1
12624,21.0,3.0,24.0,3.0,0,49.0,0.0,40.0,1,1,1
997,61.0,1.0,21.0,1.0,0,303.0,1.0,40.0,0,1,1
8742,68.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6325,17.0,1.0,21.0,1.0,0,49.0,10.0,9.0,0,1,1
3693,85.0,1.0,19.0,5.0,2,11.0,0.0,52.0,1,1,1
6104,30.0,1.0,22.0,5.0,1,49.0,2.0,9.0,1,1,0
4052,22.0,1.0,16.0,1.0,3,303.0,1.0,25.0,1,1,1
2978,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2474,68.0,5.0,19.0,1.0,0,462.0,0.0,9.0,1,1,1
595,23.0,1.0,24.0,3.0,1,49.0,0.0,40.0,0,1,0
8766,63.0,4.0,21.0,5.0,2,49.0,6.0,40.0,0,1,0
5815,49.0,1.0,21.0,5.0,2,49.0,2.0,49.0,0,1,0
6425,63.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
10186,39.0,1.0,21.0,1.0,2,49.0,6.0,40.0,0,1,0
12010,60.0,1.0,15.0,5.0,-1,303.0,2.0,40.0,0,1,0
10308,17.0,1.0,18.0,1.0,1,49.0,2.0,49.0,1,0,0
5114,29.0,1.0,19.0,1.0,0,360.0,0.0,49.0,0,1,0
8250,22.0,2.0,19.0,1.0,0,449.0,0.0,9.0,1,1,0
11990,40.0,1.0,16.0,5.0,4,11.0,2.0,40.0,0,1,0
728,27.0,1.0,16.0,5.0,2,49.0,2.0,25.0,1,1,0
2428,44.0,6.0,21.0,5.0,2,49.0,0.0,29.0,1,1,0
8456,25.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
6372,34.0,7.0,16.0,1.0,2,2.0,0.0,60.0,1,1,1
2073,23.0,1.0,24.0,1.0,2,49.0,1.0,30.0,0,1,0
3019,24.0,1.0,18.0,1.0,0,49.0,0.0,19.0,1,1,1
1498,27.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
7180,69.0,3.0,22.0,5.0,2,49.0,1.0,40.0,1,1,1
2956,41.0,1.0,18.0,5.0,3,49.0,1.0,14.0,1,1,1
12099,50.0,1.0,19.0,1.0,3,49.0,1.0,40.0,0,1,0
1923,50.0,1.0,19.0,3.0,2,49.0,0.0,82.0,1,1,1
5632,44.0,6.0,21.0,1.0,0,40.0,1.0,49.0,1,1,1
10962,28.0,1.0,18.0,1.0,2,49.0,17.0,25.0,1,1,0
12387,68.0,1.0,16.0,3.0,0,12.0,1.0,40.0,1,1,1
6190,38.0,1.0,21.0,1.0,2,49.0,0.0,49.0,1,1,1
1986,63.0,1.0,21.0,1.0,0,11.0,1.0,82.0,1,1,1
7555,24.0,1.0,21.0,5.0,1,49.0,1.0,5.0,1,1,0
306,39.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
10026,44.0,1.0,21.0,5.0,1,11.0,0.0,14.0,0,0,0
9946,47.0,7.0,21.0,1.0,0,49.0,1.0,9.0,0,1,1
421,54.0,1.0,21.0,1.0,1,2.0,1.0,40.0,0,0,0
10275,52.0,6.0,19.0,1.0,0,49.0,11.0,40.0,0,1,1
484,39.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
10120,37.0,1.0,15.0,1.0,0,49.0,0.0,19.0,0,1,1
11438,26.0,1.0,21.0,3.0,0,370.0,0.0,60.0,1,1,1
9491,46.0,4.0,16.0,1.0,0,49.0,2.0,5.0,1,1,1
8517,43.0,6.0,21.0,1.0,1,12.0,1.0,25.0,0,1,1
11155,67.0,1.0,21.0,5.0,0,49.0,1.0,49.0,0,1,1
7288,18.0,1.0,21.0,3.0,2,370.0,0.0,30.0,0,1,0
5776,55.0,1.0,19.0,1.0,1,2.0,0.0,82.0,0,1,1
6254,24.0,1.0,21.0,1.0,1,49.0,0.0,49.0,0,1,0
5908,29.0,5.0,24.0,1.0,0,49.0,0.0,49.0,0,1,1
929,41.0,1.0,19.0,1.0,0,370.0,1.0,19.0,1,1,1
7057,25.0,1.0,19.0,5.0,1,49.0,1.0,40.0,0,1,0
2555,52.0,6.0,19.0,1.0,0,462.0,0.0,40.0,1,1,1
12683,64.0,2.0,18.0,5.0,4,2.0,0.0,84.0,0,1,1
11964,59.0,1.0,21.0,5.0,0,104.0,0.0,40.0,1,1,1
2518,59.0,1.0,21.0,1.0,-1,303.0,1.0,30.0,0,1,1
5030,24.0,1.0,21.0,2.0,3,449.0,0.0,30.0,1,1,1
299,21.0,2.0,21.0,5.0,0,462.0,0.0,30.0,0,0,0
10130,18.0,1.0,24.0,5.0,1,49.0,0.0,40.0,0,1,0
2830,24.0,1.0,24.0,1.0,1,49.0,1.0,42.0,0,0,0
12879,19.0,1.0,21.0,3.0,4,49.0,0.0,9.0,0,1,1
5896,19.0,6.0,18.0,1.0,0,49.0,11.0,82.0,0,1,1
11789,19.0,1.0,19.0,1.0,1,49.0,0.0,84.0,0,1,0
12589,19.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
8746,22.0,4.0,21.0,5.0,1,303.0,0.0,96.0,1,1,0
11576,56.0,1.0,21.0,1.0,0,138.0,0.0,96.0,1,1,1
11072,75.0,1.0,19.0,1.0,1,49.0,0.0,30.0,0,1,0
9010,49.0,1.0,21.0,1.0,4,11.0,1.0,40.0,0,1,1
10429,26.0,4.0,19.0,1.0,2,370.0,2.0,40.0,1,1,0
5069,18.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
11582,44.0,2.0,19.0,1.0,2,49.0,0.0,30.0,1,1,0
4170,85.0,5.0,24.0,1.0,0,462.0,0.0,40.0,1,1,1
13006,41.0,1.0,24.0,1.0,0,462.0,0.0,40.0,1,1,1
1509,24.0,1.0,16.0,1.0,0,49.0,11.0,12.0,0,1,0
2622,28.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,1,0
8373,66.0,5.0,15.0,1.0,0,303.0,0.0,9.0,0,1,1
10532,32.0,1.0,21.0,1.0,0,12.0,0.0,84.0,1,1,1
3461,50.0,5.0,21.0,5.0,0,2.0,0.0,40.0,1,1,1
10913,19.0,1.0,21.0,5.0,0,49.0,1.0,29.0,0,1,0
5554,45.0,1.0,19.0,5.0,1,49.0,1.0,49.0,1,0,0
4354,29.0,1.0,15.0,1.0,1,49.0,1.0,40.0,0,1,0
5770,45.0,5.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
8092,28.0,1.0,21.0,5.0,0,40.0,2.0,12.0,0,1,0
7293,52.0,2.0,19.0,5.0,4,49.0,0.0,14.0,0,1,0
4188,32.0,1.0,24.0,5.0,2,11.0,2.0,40.0,1,1,0
5599,66.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,0,0
2286,26.0,7.0,18.0,1.0,3,303.0,1.0,9.0,1,1,1
5857,30.0,1.0,16.0,1.0,2,49.0,6.0,84.0,1,1,0
12445,54.0,1.0,19.0,1.0,2,49.0,2.0,40.0,0,1,0
2974,53.0,1.0,18.0,5.0,2,360.0,0.0,9.0,1,1,0
3666,34.0,6.0,21.0,1.0,0,49.0,1.0,25.0,1,1,1
12193,55.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
8765,19.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
12333,51.0,6.0,21.0,5.0,2,2.0,0.0,40.0,1,1,1
12675,69.0,1.0,18.0,1.0,0,49.0,1.0,9.0,1,1,1
3071,47.0,1.0,15.0,5.0,4,49.0,11.0,25.0,1,1,1
3988,34.0,1.0,19.0,1.0,0,11.0,10.0,9.0,1,1,1
8708,65.0,1.0,21.0,1.0,0,523.0,1.0,52.0,1,1,0
5173,38.0,6.0,16.0,5.0,4,523.0,0.0,25.0,1,1,1
1582,30.0,1.0,21.0,1.0,0,49.0,0.0,49.0,1,1,1
8977,54.0,1.0,19.0,1.0,2,12.0,0.0,49.0,0,1,0
2473,58.0,1.0,21.0,1.0,2,49.0,0.0,42.0,0,1,0
10953,64.0,1.0,18.0,1.0,2,449.0,2.0,60.0,0,1,0
4094,43.0,1.0,21.0,1.0,3,49.0,0.0,40.0,0,1,0
3957,64.0,1.0,21.0,5.0,3,11.0,2.0,52.0,0,1,0
5161,62.0,1.0,4.0,1.0,3,49.0,0.0,12.0,1,0,1
5435,42.0,1.0,15.0,5.0,2,11.0,2.0,40.0,0,1,0
5300,52.0,1.0,18.0,5.0,1,370.0,12.0,12.0,0,1,0
10889,23.0,2.0,24.0,5.0,3,11.0,0.0,9.0,0,1,1
5222,24.0,2.0,21.0,1.0,1,49.0,11.0,5.0,1,0,0
8575,37.0,6.0,21.0,1.0,0,49.0,0.0,19.0,1,1,1
4416,61.0,1.0,21.0,5.0,2,40.0,9.0,49.0,0,1,0
9544,23.0,1.0,19.0,5.0,0,13.0,11.0,84.0,0,0,0
10974,20.0,1.0,24.0,2.0,0,462.0,0.0,9.0,0,1,1
12132,30.0,1.0,19.0,1.0,2,12.0,9.0,49.0,1,1,0
7041,40.0,1.0,24.0,3.0,1,12.0,17.0,9.0,0,1,0
