,R,Q,A,Y
3380,0.2,1,1,1
3381,0.2,0,1,1
3382,0.2,1,1,1
3383,0.2,2,1,0
3384,3.0,1,0,1
3385,0.2,1,1,1
3386,0.2,2,1,0
3387,1.0,3,1,1
3388,0.2,3,0,0
3389,0.2,0,1,1
3390,0.2,1,1,1
3391,0.2,3,0,0
3392,0.2,3,0,0
3393,0.2,3,0,0
3394,0.2,0,1,1
3395,1.0,3,0,0
3396,0.2,2,1,1
3397,0.2,2,1,0
3398,0.2,0,1,1
3399,0.2,2,1,0
3400,0.2,3,1,0
3401,0.2,3,0,0
3402,0.2,2,1,1
3403,0.2,3,0,0
3404,0.2,3,0,1
3405,0.2,1,1,1
3406,0.2,1,1,1
3407,1.0,1,1,1
3408,0.2,2,1,1
3409,0.2,2,1,0
3410,0.2,2,1,1
3411,0.2,2,1,0
3412,0.2,1,1,1
3413,0.2,3,0,0
3414,0.2,3,0,0
3415,0.2,2,1,1
3416,0.2,1,1,1
3417,1.0,1,1,1
3418,0.2,1,1,1
3419,0.2,3,0,0
3420,0.2,3,0,0
3421,1.0,3,0,0
3422,0.2,2,1,1
3423,0.2,2,1,0
3424,0.2,1,1,1
3425,0.2,3,1,0
3426,0.2,3,0,0
3427,0.2,3,0,0
3428,0.2,3,0,0
3429,0.2,3,0,0
3430,0.2,3,0,0
3431,1.0,2,1,1
3432,0.2,3,0,0
3433,1.0,3,1,0
3434,1.0,2,1,1
3435,0.2,0,1,1
3436,0.2,3,0,0
3437,0.2,3,1,0
3438,1.0,2,1,1
3439,1.0,2,1,1
3440,0.2,0,1,1
3441,1.0,3,1,1
3442,1.0,1,1,1
3443,0.2,3,1,0
3444,0.2,3,0,0
3445,1.0,2,1,1
3446,0.2,3,0,0
3447,0.2,3,0,0
3448,0.2,3,0,0
3449,0.2,3,0,0
3450,0.2,2,1,0
3451,0.2,1,1,1
3452,0.2,1,1,1
3453,0.2,0,1,1
3454,1.0,3,0,0
3455,0.2,3,1,0
3456,0.2,0,1,1
3457,0.2,1,1,1
3458,0.2,0,1,1
3459,0.2,3,0,0
3460,0.2,3,0,0
3461,0.2,1,1,1
3462,0.2,3,0,0
3463,0.2,3,0,0
3464,1.0,1,1,1
3465,0.2,1,1,1
3466,0.2,1,1,1
3467,0.2,1,1,1
3468,0.2,0,1,1
3469,0.2,3,0,0
3470,0.2,2,1,1
3471,1.0,3,0,1
3472,0.2,1,1,1
3473,0.2,1,1,1
3474,0.2,2,1,1
3475,1.0,1,1,1
3476,0.2,0,1,1
3477,1.0,2,1,1
3478,0.2,3,0,0
3479,0.2,3,0,0
3480,1.0,3,0,0
3481,0.2,3,0,0
3482,0.2,3,0,0
3483,2.2,3,0,0
3484,0.2,3,0,1
3485,0.2,1,1,1
3486,0.2,3,0,0
3487,0.2,2,1,1
3488,1.0,3,0,1
3489,0.2,1,1,1
3490,0.2,1,1,1
3491,0.2,3,0,0
3492,0.2,3,0,0
3493,0.2,2,1,0
3494,1.0,3,0,0
3495,0.2,0,1,1
3496,0.2,2,1,0
3497,0.2,2,1,0
3498,1.0,1,1,1
3499,1.0,1,1,1
3500,0.2,1,1,1
3501,2.2,3,0,1
3502,2.2,0,1,1
3503,0.2,3,0,0
3504,0.2,3,0,0
3505,0.2,3,0,0
3506,0.2,1,1,1
3507,0.2,3,0,0
3508,0.2,2,1,1
3509,1.0,3,0,0
3510,0.2,3,0,0
3511,2.2,3,0,1
3512,0.2,3,0,1
3513,0.2,3,1,0
3514,0.2,3,0,0
3515,0.2,3,0,0
3516,0.2,3,0,0
3517,0.2,3,0,0
3518,0.2,1,1,1
3519,1.0,3,0,0
3520,1.0,3,0,0
3521,0.2,1,1,1
3522,1.0,3,1,0
3523,0.2,3,0,0
3524,0.2,1,1,1
3525,0.2,1,1,1
3526,0.2,0,1,1
3527,2.2,3,0,1
3528,2.2,3,0,1
3529,2.2,3,0,0
3530,0.2,1,1,1
3531,0.2,3,0,0
3532,0.2,2,1,1
3533,0.2,3,0,0
3534,0.2,3,0,0
3535,1.0,1,1,1
3536,0.2,2,1,1
3537,0.2,3,0,0
3538,0.2,2,1,1
3539,0.2,3,0,0
3540,0.2,2,1,0
3541,0.2,2,1,0
3542,0.2,1,1,1
3543,0.2,3,0,0
3544,0.2,3,0,0
3545,0.2,1,1,1
3546,0.2,1,1,1
3547,1.0,3,0,0
3548,0.2,1,1,1
3549,0.2,3,0,0
3550,0.2,1,1,1
3551,1.0,3,0,1
3552,0.2,3,0,0
3553,0.2,2,1,0
3554,0.2,0,1,1
3555,1.0,3,0,0
3556,0.2,1,1,1
3557,0.2,2,1,1
3558,1.0,1,1,1
3559,0.2,3,0,0
3560,0.2,3,0,0
3561,0.2,1,1,1
3562,0.2,3,0,0
3563,1.0,3,0,0
3564,0.2,3,1,0
3565,1.0,1,1,1
3566,2.2,3,0,1
3567,1.0,3,0,0
3568,0.2,2,1,0
3569,1.0,2,1,1
3570,1.0,3,1,0
3571,0.2,3,0,0
3572,0.2,3,1,0
3573,0.2,1,1,1
3574,0.2,3,0,0
3575,0.2,3,0,0
3576,0.2,3,0,0
3577,0.2,0,1,1
3578,0.2,0,1,0
3579,1.0,2,1,1
3580,0.2,0,1,1
3581,0.2,3,0,0
3582,0.2,3,1,0
3583,0.2,1,1,1
3584,0.2,0,1,1
3585,0.2,3,1,0
3586,0.2,3,0,0
3587,0.2,3,0,0
3588,0.2,3,0,0
3589,0.2,1,1,1
3590,2.2,3,0,1
3591,0.2,3,1,0
3592,1.0,3,1,0
3593,0.2,3,0,0
3594,1.0,1,1,1
3595,0.2,3,0,0
3596,0.2,1,1,1
3597,0.2,3,1,0
3598,0.2,2,1,0
3599,0.2,3,1,0
3600,1.0,3,0,0
3601,0.2,3,0,0
3602,0.2,2,1,1
3603,0.2,2,1,0
3604,1.0,3,0,0
3605,0.2,2,1,0
3606,0.2,1,1,1
3607,1.0,3,0,1
3608,0.2,0,1,1
3609,1.0,1,1,1
3610,0.2,3,0,0
3611,0.2,3,0,0
3612,1.0,1,1,1
3613,0.2,1,1,1
3614,0.2,1,1,1
3615,0.2,3,0,0
3616,0.2,3,0,0
3617,1.0,3,0,0
3618,1.0,3,0,0
3619,0.2,3,0,0
3620,0.2,3,1,0
3621,0.2,3,0,0
3622,0.2,3,0,0
3623,0.2,3,0,0
3624,0.2,3,0,0
3625,0.2,1,1,1
3626,0.2,3,0,0
3627,0.2,3,0,0
3628,1.0,2,1,1
3629,0.2,1,1,1
3630,0.2,2,1,1
3631,0.2,2,1,0
3632,1.0,3,0,0
3633,0.2,3,0,0
3634,0.2,3,0,0
3635,0.2,3,0,0
3636,0.2,3,0,0
3637,0.2,3,0,0
3638,0.2,3,0,0
3639,1.0,1,1,1
3640,0.2,2,1,0
3641,0.2,3,0,0
3642,0.2,0,1,1
3643,1.0,1,1,1
3644,0.2,1,1,1
3645,0.2,3,0,0
3646,0.2,0,1,1
3647,0.2,3,0,0
3648,0.2,1,1,1
3649,0.2,3,0,0
3650,0.2,2,1,1
3651,0.2,3,0,0
3652,1.0,3,0,0
3653,0.2,3,0,0
3654,0.2,3,0,0
3655,0.2,3,0,0
3656,0.2,3,0,0
3657,0.2,0,1,1
3658,1.0,0,1,1
3659,1.0,3,0,1
3660,1.0,3,0,1
3661,0.2,2,1,0
3662,0.2,1,1,1
3663,0.2,1,1,1
3664,0.2,1,1,1
3665,0.2,2,1,1
3666,0.2,3,0,0
3667,0.2,1,1,1
3668,0.2,3,0,0
3669,0.2,3,0,0
3670,0.2,3,0,0
3671,0.2,3,0,0
3672,0.2,3,0,0
3673,1.0,2,1,1
3674,0.2,1,1,1
3675,3.0,1,0,1
3676,0.2,1,1,1
3677,1.0,3,0,0
3678,0.2,1,1,1
3679,0.2,3,0,0
3680,0.2,0,1,1
3681,0.2,3,0,0
3682,0.2,3,0,0
3683,0.2,2,1,0
3684,0.2,3,0,1
3685,0.2,3,0,0
3686,1.0,2,1,1
3687,0.2,3,0,0
3688,0.2,3,0,0
3689,1.0,1,1,1
3690,0.2,3,1,0
3691,0.2,3,0,0
3692,0.2,2,1,1
3693,1.0,1,1,1
3694,0.2,3,0,0
3695,0.2,3,0,0
3696,1.0,2,1,1
3697,0.2,3,0,0
3698,1.0,2,1,1
3699,1.0,2,1,1
3700,0.2,2,1,0
3701,0.2,3,0,0
3702,0.2,3,0,0
3703,0.2,1,1,1
3704,0.2,2,1,1
3705,0.2,2,1,1
3706,1.0,2,1,1
3707,2.2,3,0,0
3708,0.2,3,0,0
3709,0.2,2,1,1
3710,0.2,3,0,0
3711,1.0,2,1,1
3712,0.2,1,1,1
3713,0.2,3,0,0
3714,0.2,3,1,0
3715,0.2,0,1,1
3716,0.2,3,0,0
3717,0.2,3,0,0
3718,0.2,1,1,1
3719,1.0,1,1,1
3720,0.2,0,1,0
3721,1.0,3,0,1
3722,1.0,2,1,1
3723,0.2,3,0,0
3724,0.2,2,1,1
3725,1.0,3,0,0
3726,1.0,1,1,1
3727,0.2,2,1,0
3728,0.2,3,0,0
3729,0.2,3,0,0
3730,0.2,3,0,0
3731,1.0,2,1,1
3732,0.2,1,1,1
3733,0.2,3,0,0
3734,0.2,2,1,0
3735,0.2,3,0,0
3736,0.2,3,0,0
3737,1.0,3,0,1
3738,0.2,2,1,1
3739,0.2,3,0,0
3740,0.2,0,1,1
3741,0.2,3,0,0
3742,0.2,3,0,0
3743,0.2,3,0,0
3744,0.2,1,1,1
3745,0.2,3,0,0
3746,0.2,1,1,1
3747,0.2,1,1,1
3748,0.2,3,0,0
3749,0.2,0,1,1
3750,0.2,3,0,0
3751,1.0,3,0,0
3752,1.0,3,0,0
3753,0.2,1,1,1
3754,0.2,1,1,1
3755,0.2,2,1,0
3756,0.2,3,0,0
3757,0.2,3,0,0
3758,0.2,3,0,0
3759,0.2,3,1,0
3760,0.2,3,1,0
3761,0.2,1,1,1
3762,0.2,2,1,0
3763,0.2,1,1,1
3764,0.2,1,1,1
3765,0.2,0,1,1
3766,1.0,3,0,0
3767,0.2,3,0,0
3768,0.2,3,0,0
3769,0.2,2,1,1
3770,0.2,3,0,0
3771,0.2,3,0,0
3772,0.2,0,1,1
3773,0.2,3,0,0
3774,0.2,3,0,0
3775,0.2,3,0,0
3776,0.2,3,0,0
3777,0.2,2,1,0
3778,0.2,1,1,1
3779,1.0,3,1,1
3780,0.2,3,0,0
3781,0.2,3,0,0
3782,0.2,3,0,0
3783,1.0,0,1,1
3784,0.2,1,1,1
3785,1.0,1,1,1
3786,1.0,3,0,0
3787,0.2,3,0,1
3788,1.0,3,0,0
3789,0.2,1,1,1
3790,0.2,3,0,0
3791,0.2,2,1,1
3792,0.2,3,1,0
3793,0.2,2,1,0
3794,0.2,3,1,0
3795,1.0,3,0,0
3796,0.2,3,0,0
3797,0.2,3,0,1
3798,0.2,3,0,0
3799,1.0,0,1,1
3800,0.2,3,0,0
3801,0.2,2,1,0
3802,0.2,3,1,0
3803,0.2,3,0,0
3804,0.2,3,0,0
3805,0.2,1,1,1
3806,0.2,2,1,0
3807,1.0,2,1,1
3808,1.0,2,1,1
3809,1.0,1,1,1
3810,0.2,3,0,0
3811,0.2,3,0,0
3812,0.2,1,1,1
3813,3.8,0,1,1
3814,0.2,3,0,0
3815,0.2,3,0,0
3816,0.2,3,0,0
3817,0.2,2,1,1
3818,0.2,3,0,1
3819,0.2,3,0,0
3820,1.0,3,0,1
3821,0.2,1,1,1
3822,2.2,0,1,1
3823,0.2,3,0,0
3824,0.2,2,1,1
3825,0.2,3,0,0
3826,0.2,1,1,1
3827,0.2,3,0,0
3828,0.2,2,1,0
3829,1.0,3,1,1
3830,0.2,3,0,0
3831,0.2,1,1,1
3832,0.2,2,1,1
3833,0.2,3,0,0
3834,1.0,2,1,1
3835,0.2,3,0,0
3836,0.2,3,0,0
3837,0.2,2,1,1
3838,0.2,1,1,1
3839,1.0,1,1,1
3840,0.2,3,0,0
3841,0.2,3,0,0
3842,1.0,1,1,1
3843,0.2,1,1,1
3844,0.2,3,0,0
3845,0.2,3,0,0
3846,0.2,2,1,1
3847,0.2,3,0,0
3848,0.2,3,0,0
3849,0.2,1,1,1
3850,0.2,3,0,0
3851,0.2,2,1,1
3852,0.2,0,1,1
3853,0.2,3,0,0
3854,0.2,3,0,0
3855,0.2,2,1,1
3856,1.0,1,1,1
3857,0.2,1,1,1
3858,0.2,3,0,1
3859,1.0,3,1,0
3860,0.2,3,1,0
3861,1.0,3,1,0
3862,2.2,0,1,1
3863,0.2,3,1,0
3864,0.2,2,1,1
3865,0.2,3,0,0
3866,0.2,1,1,1
3867,0.2,3,0,0
3868,1.0,0,1,1
3869,0.2,1,1,1
3870,0.2,3,0,0
3871,0.2,2,1,1
3872,0.2,3,0,0
3873,0.2,1,1,1
3874,0.2,1,1,1
3875,0.2,3,0,0
3876,0.2,0,1,1
3877,1.0,3,0,0
3878,1.0,3,0,1
3879,0.2,3,0,0
3880,1.0,2,1,1
3881,0.2,1,1,1
3882,0.2,2,1,1
3883,0.2,3,1,0
3884,0.2,3,0,0
3885,0.2,3,0,0
3886,0.2,3,0,0
3887,0.2,3,0,0
3888,0.2,2,1,1
3889,0.2,3,0,0
3890,0.2,0,1,1
3891,0.2,0,1,1
3892,0.2,3,0,1
3893,0.2,3,0,0
3894,1.0,1,1,1
3895,0.2,2,1,1
3896,0.2,3,0,0
3897,0.2,3,0,0
3898,0.2,3,0,0
3899,0.2,3,0,0
3900,0.2,3,0,0
3901,0.2,2,1,0
3902,0.2,2,1,0
3903,1.0,1,1,1
3904,1.0,2,1,1
3905,0.2,2,1,0
3906,1.0,3,0,0
3907,0.2,3,0,0
3908,1.0,3,0,0
3909,0.2,1,1,1
3910,0.2,3,0,0
3911,0.2,3,0,0
3912,0.2,3,0,0
3913,0.2,3,1,0
3914,1.0,3,0,0
3915,0.2,3,0,0
3916,0.2,1,1,1
3917,0.2,2,1,1
3918,1.0,2,1,1
3919,0.2,1,1,1
3920,1.0,3,0,0
3921,1.0,3,0,0
3922,0.2,1,1,1
3923,1.0,2,1,1
3924,1.0,3,0,0
3925,0.2,3,1,0
3926,0.2,1,1,1
3927,0.2,3,0,0
3928,0.2,0,1,1
3929,0.2,2,1,1
3930,1.0,1,1,1
3931,0.2,3,1,0
3932,0.2,3,0,0
3933,0.2,1,1,1
3934,0.2,3,0,0
3935,0.2,2,1,1
3936,0.2,2,1,1
3937,0.2,2,1,1
3938,0.2,1,1,1
3939,0.2,3,0,0
3940,0.2,2,1,1
3941,0.2,3,0,0
3942,1.0,3,0,0
3943,0.2,0,1,1
3944,0.2,2,1,1
3945,2.2,0,1,1
3946,0.2,1,1,1
3947,1.0,1,1,1
3948,0.2,2,1,1
3949,1.0,3,0,0
3950,0.2,1,1,1
3951,0.2,3,0,0
3952,1.0,1,1,1
3953,0.2,0,1,1
3954,0.2,0,1,1
3955,0.2,3,0,0
3956,0.2,3,0,0
3957,0.2,3,0,0
3958,0.2,3,0,0
3959,0.2,2,1,0
3960,1.0,3,0,1
3961,1.0,1,1,1
3962,1.0,2,1,1
3963,1.0,2,1,1
3964,0.2,3,0,0
3965,0.2,1,1,1
3966,0.2,2,1,1
3967,0.2,1,1,1
3968,0.2,0,1,1
3969,0.2,2,1,0
3970,0.2,3,0,0
3971,0.2,3,0,0
3972,1.0,3,0,1
3973,0.2,1,1,1
3974,0.2,3,0,0
3975,0.2,3,0,0
3976,0.2,3,0,0
3977,0.2,3,0,0
3978,0.2,3,1,0
3979,2.2,0,1,1
3980,0.2,3,1,0
3981,1.0,2,1,0
3982,0.2,1,1,1
3983,0.2,3,0,0
3984,0.2,1,1,1
3985,1.0,3,0,0
3986,0.2,3,0,0
3987,1.0,0,1,1
3988,0.2,2,1,0
3989,0.2,3,0,0
3990,0.2,2,1,0
3991,0.2,2,1,1
3992,0.2,3,0,0
3993,0.2,0,1,1
3994,1.0,1,1,1
3995,1.0,2,1,1
3996,0.2,2,1,1
3997,2.2,3,0,1
3998,0.2,3,0,0
3999,1.0,3,1,1
4000,1.0,3,0,1
4001,0.2,1,1,1
4002,0.2,2,1,1
4003,1.0,1,1,1
4004,0.2,3,0,0
4005,0.2,3,0,0
4006,0.2,3,0,0
4007,1.0,3,0,0
4008,0.2,2,1,1
4009,0.2,1,1,1
4010,0.2,1,1,1
4011,0.2,3,0,0
4012,0.2,3,0,0
4013,0.2,3,0,0
4014,0.2,1,1,1
4015,0.2,2,1,1
4016,1.0,3,0,0
4017,1.0,3,0,1
4018,0.2,2,1,0
4019,1.0,1,1,1
4020,0.2,3,1,0
4021,0.2,0,1,1
4022,0.2,3,0,0
4023,0.2,3,0,0
4024,0.2,0,1,1
4025,1.0,0,1,1
4026,0.2,1,1,1
4027,0.2,1,1,1
4028,1.0,2,1,1
4029,0.2,3,0,0
4030,0.2,3,0,0
4031,0.2,3,0,0
4032,1.0,3,0,0
4033,1.0,3,0,1
4034,1.0,2,1,1
4035,1.0,3,1,0
4036,0.2,3,0,0
4037,0.2,3,0,0
4038,1.0,3,0,0
4039,0.2,3,0,0
4040,0.2,3,0,0
4041,0.2,3,0,0
4042,0.2,1,1,1
4043,0.2,2,1,0
4044,0.2,3,0,0
4045,0.2,3,0,0
4046,2.2,2,1,1
4047,0.2,3,0,0
4048,0.2,0,1,1
4049,0.2,1,1,1
4050,0.2,3,1,0
4051,1.0,3,0,1
4052,1.0,2,1,1
4053,2.2,3,0,1
4054,0.2,2,1,0
4055,1.0,0,1,1
4056,0.2,1,1,1
4057,0.2,3,0,0
4058,0.2,1,1,1
4059,1.0,1,1,1
4060,1.0,3,0,1
4061,1.0,3,0,0
4062,0.2,3,0,0
4063,0.2,2,1,0
4064,1.0,3,0,0
4065,0.2,1,1,1
4066,0.2,3,0,0
4067,1.0,3,0,0
4068,1.0,1,1,1
4069,0.2,1,1,1
4070,1.0,3,0,0
4071,0.2,3,0,0
4072,1.0,2,1,1
4073,1.0,0,1,1
4074,1.0,1,1,1
4075,0.2,1,1,1
4076,1.0,3,0,0
4077,0.2,2,1,1
4078,0.2,3,0,0
4079,0.2,3,0,0
4080,1.0,3,1,1
4081,0.2,3,0,0
4082,0.2,1,1,1
4083,1.0,3,0,0
4084,1.0,2,1,1
4085,0.2,1,1,1
4086,0.2,1,1,1
4087,0.2,3,0,0
4088,0.2,3,0,0
4089,0.2,3,0,0
4090,0.2,1,1,1
4091,0.2,3,1,0
4092,0.2,3,1,0
4093,0.2,1,1,1
4094,0.2,0,1,1
4095,0.2,2,1,0
4096,1.0,1,1,1
4097,0.2,3,0,0
4098,0.2,3,0,0
4099,0.2,2,1,0
4100,1.0,3,1,0
4101,1.0,3,0,0
4102,0.2,0,1,1
4103,0.2,3,0,0
4104,0.2,2,1,0
4105,0.2,2,1,1
4106,0.2,3,0,0
4107,1.0,1,1,1
4108,0.2,1,1,1
4109,0.2,2,1,0
4110,0.2,3,0,0
4111,0.2,1,1,1
4112,0.2,1,1,1
4113,1.0,3,1,0
4114,1.0,3,0,1
4115,0.2,3,0,0
4116,0.2,1,1,1
4117,1.0,3,0,0
4118,1.0,3,0,0
4119,1.0,3,0,1
4120,1.0,3,0,0
4121,0.2,1,1,1
4122,0.2,3,1,1
4123,1.0,1,1,1
4124,0.2,2,1,1
4125,0.2,3,0,0
4126,0.2,1,1,1
4127,0.2,1,1,1
4128,1.0,2,1,1
4129,0.2,3,0,0
4130,0.2,3,0,0
4131,0.2,1,1,1
4132,0.2,3,0,0
4133,0.2,2,1,0
4134,0.2,1,1,1
4135,0.2,3,0,0
4136,0.2,2,1,1
4137,1.0,3,0,1
4138,0.2,3,0,0
4139,0.2,3,0,0
4140,0.2,0,1,1
4141,0.2,3,0,0
4142,0.2,3,0,0
4143,0.2,2,1,0
4144,0.2,3,0,0
4145,1.0,3,0,0
4146,0.2,3,1,0
4147,0.2,1,1,1
4148,0.2,3,0,0
4149,0.2,2,1,1
4150,0.2,3,0,0
4151,0.2,3,0,1
4152,0.2,3,0,0
4153,0.2,2,1,0
4154,0.2,3,0,0
4155,0.2,2,1,0
4156,0.2,2,1,0
4157,0.2,3,0,0
4158,1.0,3,0,0
4159,0.2,1,1,1
4160,0.2,3,0,0
4161,2.2,1,1,1
4162,0.2,3,0,0
4163,0.2,1,1,1
4164,1.0,2,1,1
4165,1.0,3,0,0
4166,0.2,0,1,1
4167,1.0,2,1,1
4168,0.2,3,0,0
4169,0.2,3,0,0
4170,0.2,1,1,1
4171,2.2,2,1,1
4172,0.2,3,0,0
4173,1.0,1,1,1
4174,1.0,1,1,1
4175,2.2,3,1,0
4176,0.2,3,0,0
4177,0.2,1,1,1
4178,0.2,3,0,0
4179,0.2,2,1,1
4180,0.2,2,1,1
4181,1.0,3,0,0
4182,0.2,1,1,1
4183,0.2,3,0,0
4184,0.2,3,0,0
4185,0.2,3,0,0
4186,0.2,3,0,0
4187,0.2,1,1,1
4188,0.2,3,0,0
4189,0.2,3,0,0
4190,0.2,3,0,0
4191,0.2,1,1,1
4192,0.2,3,0,0
4193,0.2,0,1,1
4194,0.2,2,1,0
4195,1.0,2,1,1
4196,0.2,3,0,0
4197,1.0,0,1,1
4198,0.2,1,1,1
4199,0.2,3,0,0
4200,1.0,3,0,0
4201,0.2,3,0,0
4202,1.0,2,1,1
4203,0.2,3,0,0
4204,0.2,3,0,0
4205,0.2,3,0,0
4206,0.2,3,0,0
4207,0.2,3,0,0
4208,0.2,1,1,1
4209,0.2,1,1,1
4210,0.2,3,0,0
4211,0.2,3,0,0
4212,0.2,3,0,0
4213,0.2,3,0,0
4214,0.2,3,0,1
4215,0.2,3,0,0
4216,0.2,3,0,0
4217,0.2,1,1,1
4218,0.2,2,1,0
4219,2.2,0,1,1
4220,0.2,3,0,0
4221,1.0,3,0,0
4222,0.2,1,1,1
4223,0.2,2,1,0
4224,0.2,3,0,0
4225,0.2,2,1,1
4226,0.2,0,1,1
4227,0.2,2,1,0
4228,1.0,1,1,1
4229,0.2,2,1,0
4230,0.2,3,0,1
4231,2.2,3,0,1
4232,0.2,0,1,1
4233,0.2,3,0,0
4234,0.2,1,1,1
4235,0.2,1,1,1
4236,0.2,0,1,1
4237,0.2,3,0,0
4238,0.2,3,0,0
4239,0.2,2,1,0
4240,1.0,3,0,0
4241,0.2,3,0,0
4242,0.2,1,1,1
4243,0.2,3,0,0
4244,0.2,3,0,0
4245,0.2,3,0,0
4246,0.2,2,1,1
4247,0.2,3,0,0
4248,0.2,3,0,0
4249,0.2,3,0,0
4250,1.0,3,0,1
4251,0.2,2,1,0
4252,0.2,3,0,0
4253,0.2,3,0,0
4254,0.2,3,0,0
4255,0.2,3,0,0
4256,0.2,2,1,0
4257,0.2,3,0,0
4258,3.0,3,0,1
4259,0.2,3,0,0
4260,0.2,2,1,1
4261,0.2,3,0,0
4262,1.0,3,1,0
4263,0.2,2,1,1
4264,0.2,3,0,0
4265,0.2,0,1,1
4266,0.2,1,1,1
4267,0.2,2,1,1
4268,2.2,3,0,1
4269,1.0,2,1,1
4270,0.2,3,0,0
4271,0.2,1,1,1
4272,2.2,3,0,1
4273,0.2,3,1,0
4274,0.2,1,1,1
4275,0.2,0,1,1
4276,0.2,3,1,0
4277,0.2,1,1,1
4278,0.2,1,1,1
4279,0.2,3,0,0
4280,0.2,1,1,1
4281,0.2,1,1,1
4282,0.2,0,1,1
4283,0.2,1,1,1
4284,1.0,1,1,1
4285,0.2,3,0,0
4286,1.0,3,0,0
4287,0.2,3,0,0
4288,2.2,3,0,1
4289,0.2,2,1,1
4290,0.2,1,1,1
4291,1.0,2,1,0
4292,0.2,2,1,1
4293,1.0,3,0,0
4294,0.2,2,1,1
4295,0.2,3,0,0
4296,0.2,3,0,0
4297,0.2,3,0,0
4298,0.2,3,0,0
4299,0.2,3,0,0
4300,0.2,3,0,0
4301,0.2,3,0,0
4302,2.2,3,1,1
4303,0.2,3,0,0
4304,1.0,2,1,1
4305,1.0,3,0,0
4306,1.0,0,1,1
4307,0.2,1,1,1
4308,1.0,3,0,1
4309,0.2,3,0,0
4310,0.2,2,1,1
4311,0.2,1,1,1
4312,0.2,3,1,0
4313,1.0,3,0,1
4314,0.2,1,1,1
4315,0.2,3,0,0
4316,1.0,3,1,0
4317,1.0,3,0,1
4318,0.2,3,0,0
4319,0.2,3,0,0
4320,0.2,3,0,0
4321,0.2,2,1,1
4322,0.2,3,0,0
4323,0.2,1,1,1
4324,0.2,3,0,0
4325,1.0,2,1,1
4326,0.2,3,0,0
4327,0.2,1,1,1
4328,0.2,3,0,0
4329,2.2,1,1,1
4330,0.2,3,0,0
4331,0.2,2,1,1
4332,0.2,3,0,0
4333,0.2,2,1,1
4334,0.2,3,1,0
4335,0.2,2,1,1
4336,0.2,1,1,1
4337,0.2,3,0,0
4338,0.2,2,1,1
4339,0.2,3,0,0
4340,0.2,1,1,1
4341,1.0,1,1,1
4342,0.2,2,1,1
4343,0.2,2,1,1
4344,0.2,1,1,1
4345,0.2,3,1,0
4346,0.2,1,1,1
4347,0.2,1,1,1
4348,1.0,1,1,1
4349,0.2,1,1,1
4350,0.2,3,0,0
4351,0.2,1,1,1
4352,0.2,2,1,0
4353,0.2,3,0,0
4354,0.2,1,1,1
4355,0.2,1,1,1
4356,0.2,3,0,0
4357,0.2,1,1,1
4358,1.0,3,0,1
4359,0.2,2,1,0
4360,1.0,3,0,1
4361,0.2,3,0,0
4362,0.2,2,1,1
4363,0.2,2,1,0
4364,0.2,3,0,0
4365,0.2,3,0,0
4366,1.0,3,0,0
4367,0.2,1,1,1
4368,1.0,3,0,1
4369,0.2,3,0,0
4370,0.2,1,1,1
4371,0.2,2,1,1
4372,0.2,2,1,1
4373,0.2,3,0,0
4374,0.2,1,1,1
4375,0.2,2,1,1
4376,0.2,3,0,0
4377,0.2,1,1,1
4378,0.2,3,0,0
4379,1.0,3,0,1
4380,0.2,3,0,0
4381,0.2,3,0,0
4382,0.2,3,0,0
4383,0.2,3,0,0
4384,1.0,3,0,1
4385,1.0,1,1,1
4386,1.0,1,1,1
4387,0.2,3,0,0
4388,0.2,1,1,1
4389,0.2,3,0,0
4390,0.2,3,0,0
4391,1.0,3,0,0
4392,0.2,3,0,0
4393,1.0,2,1,1
4394,0.2,3,0,0
4395,0.2,0,1,1
4396,1.0,1,1,1
4397,0.2,2,1,1
4398,0.2,3,0,0
4399,0.2,3,0,0
4400,0.2,3,0,0
4401,0.2,1,1,1
4402,0.2,3,0,0
4403,1.0,3,0,1
4404,0.2,3,0,0
4405,0.2,3,0,0
4406,1.0,3,0,0
4407,0.2,3,0,0
4408,0.2,3,0,0
4409,1.0,1,1,1
4410,0.2,3,1,0
4411,0.2,3,0,0
4412,0.2,3,0,0
4413,1.0,3,0,0
4414,1.0,2,1,1
4415,0.2,3,0,0
4416,0.2,1,1,1
4417,0.2,3,0,0
4418,1.0,2,1,1
4419,0.2,3,0,0
4420,0.2,3,0,0
4421,1.0,1,1,1
4422,0.2,2,1,1
4423,2.2,3,0,0
4424,0.2,1,1,1
4425,0.2,3,0,0
4426,0.2,1,1,1
4427,0.2,1,1,1
4428,0.2,2,1,0
4429,0.2,3,0,0
4430,0.2,3,0,0
4431,0.2,3,0,0
4432,1.0,1,1,1
4433,0.2,3,0,1
4434,3.0,1,0,1
4435,0.2,1,1,1
4436,2.2,3,0,1
4437,0.2,2,1,1
4438,0.2,1,1,1
4439,1.0,1,1,1
4440,0.2,2,1,0
4441,1.0,0,1,1
4442,0.2,3,0,0
4443,1.0,2,1,1
4444,1.0,3,0,0
4445,0.2,1,1,1
4446,1.0,3,0,1
4447,1.0,1,1,1
4448,0.2,2,1,0
4449,0.2,3,0,0
4450,1.0,2,1,1
4451,0.2,3,0,0
4452,1.0,1,1,1
4453,0.2,1,1,1
4454,1.0,1,1,1
4455,0.2,3,0,0
