,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
4990,5,4,15,5,13,5,1,0,1,2,0
30319,5,4,11,2,1,0,1,1,2,2,0
23191,10,4,7,4,7,1,1,0,2,2,0
21190,3,4,11,4,10,3,1,0,1,2,0
32903,6,6,12,2,12,0,1,1,2,2,1
21875,7,7,11,0,7,1,1,1,2,2,0
17541,4,4,11,2,8,0,0,1,2,4,0
9603,9,4,11,2,14,0,1,1,3,2,0
19426,8,4,11,6,14,1,1,1,2,2,0
37220,8,4,9,2,3,0,1,1,3,2,0
11661,7,2,9,2,13,5,0,0,2,4,0
23636,11,4,11,2,3,0,1,1,2,2,0
14557,7,5,11,0,10,1,1,1,2,2,0
15201,7,2,11,2,8,0,0,1,2,2,0
29161,8,4,2,2,4,0,1,1,2,2,0
37018,10,4,8,4,6,2,1,1,2,2,0
18067,5,2,11,4,14,3,0,1,2,2,0
20621,10,4,11,0,4,4,0,0,1,2,0
19634,7,6,14,2,10,0,1,1,2,2,1
35851,9,4,11,6,1,5,0,0,1,2,0
28275,5,4,7,2,6,0,1,1,2,4,0
14140,4,4,11,4,3,1,0,1,3,2,0
28047,8,2,11,5,12,4,0,0,2,2,0
17608,9,4,1,2,8,0,1,1,2,2,0
13149,3,4,11,4,12,2,0,0,0,2,0
14851,18,4,15,2,13,0,1,1,2,2,0
25509,5,4,15,5,7,4,1,1,3,2,0
6862,4,4,12,4,8,1,1,1,2,2,0
24587,10,4,14,2,4,0,1,1,0,2,1
22306,9,6,15,2,8,0,1,1,2,2,1
29699,8,4,14,2,7,0,1,1,3,2,1
9241,8,4,9,0,5,4,1,1,2,2,0
23039,9,4,9,2,10,0,1,1,2,2,1
5005,11,4,11,0,1,4,1,0,2,2,0
22104,18,1,11,5,10,4,1,0,2,2,0
5445,3,4,15,4,7,3,1,0,2,2,0
3446,8,4,8,0,12,3,1,1,1,2,0
37094,6,5,15,2,3,0,1,1,2,2,1
25377,8,4,12,2,3,0,1,1,2,2,1
28638,7,1,15,2,10,0,1,1,2,2,1
6057,5,2,3,4,5,1,0,1,2,2,0
15275,9,7,8,2,14,0,1,1,2,2,1
19472,5,0,15,6,6,5,0,0,2,2,0
37997,6,1,11,2,1,0,1,1,2,2,0
23899,11,4,11,5,8,4,1,1,2,2,0
27105,4,4,8,4,5,3,1,1,2,2,0
6007,6,4,15,2,1,0,1,1,2,2,0
35622,6,4,15,2,14,0,1,1,2,2,0
9859,8,6,0,2,8,5,1,0,2,2,0
20901,5,4,9,0,12,4,0,0,1,2,0
1132,15,4,9,2,12,5,1,0,1,2,1
9616,8,4,11,2,1,0,1,1,3,2,0
30599,8,4,8,2,3,0,1,1,2,2,0
37152,3,4,1,4,8,1,1,1,2,2,0
4029,6,4,7,4,1,3,0,0,0,2,0
13489,10,4,14,2,4,0,0,1,2,2,1
10936,6,2,11,2,3,0,1,1,0,2,0
36116,4,4,9,4,7,3,1,0,0,2,0
37824,7,4,1,0,3,1,1,1,2,2,0
13752,8,4,7,0,6,1,1,1,2,2,0
6275,5,4,1,2,1,0,1,1,2,2,0
10026,7,4,0,0,8,1,1,0,2,2,0
11607,7,4,9,0,4,1,1,0,3,2,1
26126,7,4,11,2,10,0,1,1,3,2,1
33622,13,4,11,2,14,0,1,1,2,2,0
26958,8,4,11,0,1,4,1,0,2,2,0
4503,9,4,9,2,14,0,1,1,2,2,1
3989,9,6,5,4,3,1,1,1,2,2,0
30426,9,4,11,2,14,0,1,1,2,2,0
2815,9,4,15,2,1,0,1,1,2,2,0
16519,10,4,15,0,12,1,1,0,0,2,0
35485,11,4,15,0,0,1,1,0,3,2,0
22390,5,4,15,4,8,1,1,1,2,2,0
12390,5,4,9,2,4,5,1,0,2,2,1
31049,4,4,11,4,10,3,1,0,0,2,0
20748,4,4,9,4,3,2,0,0,2,2,0
35237,6,0,13,0,10,1,1,0,2,2,0
20493,14,4,15,0,1,1,1,0,2,2,0
5492,4,4,15,4,3,2,1,0,2,2,0
20869,12,4,5,4,3,1,1,1,2,2,0
32966,9,4,9,2,12,5,1,0,2,2,0
1956,4,6,15,4,14,3,1,1,2,2,0
24916,9,4,11,2,4,0,1,1,2,2,1
33938,9,1,11,2,3,0,1,1,2,2,0
32006,7,4,12,4,3,1,1,1,2,2,0
412,9,2,15,2,4,0,1,1,2,2,1
34306,6,4,15,2,14,0,1,1,0,2,0
4403,10,4,14,2,4,0,1,1,2,2,1
15697,8,4,11,0,10,1,1,1,2,2,0
5081,10,4,15,2,11,0,1,1,3,2,0
25038,8,4,11,5,10,1,1,1,2,2,0
23782,4,6,8,0,3,0,1,1,2,2,0
22856,9,4,15,2,1,2,1,0,2,2,0
16143,9,4,11,2,4,0,1,1,2,2,0
32430,10,4,15,4,7,1,1,1,1,2,0
8396,10,4,11,0,4,1,1,1,2,2,0
6694,9,4,12,2,10,2,1,1,2,2,1
30917,9,7,12,2,10,0,1,1,3,2,1
28376,4,6,11,4,6,2,1,1,2,2,0
23882,6,4,9,2,0,0,1,1,1,2,1
29706,9,0,11,2,4,0,1,1,2,2,0
5360,12,6,2,2,4,3,1,0,1,2,0
33224,8,4,2,2,10,0,1,1,0,2,1
23197,8,5,8,2,7,0,1,1,3,2,1
19587,6,4,9,4,7,1,0,1,1,4,0
7389,8,4,12,2,4,0,1,1,0,2,1
19038,6,4,15,4,8,3,1,0,2,2,0
32120,7,4,1,4,8,3,1,0,1,2,0
14272,9,4,15,2,10,0,1,1,2,2,0
17654,8,4,11,0,4,1,1,1,0,2,0
25188,3,4,9,4,1,2,1,0,0,2,0
19388,8,0,12,2,12,2,1,1,2,2,1
5868,3,4,9,2,10,0,1,1,2,2,0
12748,11,4,11,4,1,3,1,0,2,2,0
15883,7,4,15,4,8,3,1,0,1,2,0
19952,8,4,2,5,1,4,1,0,2,2,0
28937,5,4,12,4,7,1,1,1,2,2,0
10300,8,4,9,2,12,0,1,1,2,2,0
301,7,1,11,2,12,0,1,1,3,2,0
11566,6,4,9,2,6,0,0,1,2,2,0
2045,10,4,15,0,1,4,1,0,2,2,0
5224,4,4,9,4,1,1,1,0,3,2,0
29827,9,4,11,2,13,0,0,1,2,4,0
26568,4,6,11,4,1,3,0,1,2,2,0
16015,4,2,4,4,7,1,0,1,2,4,0
26125,5,4,0,2,8,0,1,1,2,2,0
10901,3,4,11,4,1,2,1,1,2,2,0
9653,8,4,11,2,3,0,1,1,2,2,0
14010,6,4,11,4,11,1,1,1,2,2,0
14015,7,4,11,5,1,4,0,0,2,2,0
17253,4,4,1,4,3,3,1,1,2,2,0
35914,10,6,12,2,4,0,1,1,2,2,1
10964,7,6,9,2,10,2,1,0,1,2,0
16850,6,4,11,5,8,4,1,0,2,2,0
10128,5,4,11,4,1,3,1,1,1,2,0
29608,3,7,8,4,1,1,1,1,2,2,0
25345,11,2,11,0,8,1,1,1,2,2,0
6231,8,4,11,4,14,0,1,1,2,2,0
14537,6,3,9,2,0,0,0,1,2,2,1
36521,3,2,7,2,7,0,0,1,2,2,0
35357,4,0,8,4,12,1,1,0,2,2,0
6611,8,4,11,0,8,1,1,1,1,2,0
17289,12,4,15,4,1,3,0,0,2,2,0
34218,3,4,15,4,9,1,0,0,2,2,0
20624,6,4,9,2,0,0,0,1,2,2,1
29973,7,4,11,4,4,1,1,0,2,2,1
10436,3,4,11,2,5,0,1,1,2,2,0
22892,9,4,15,2,4,0,1,1,2,2,1
26261,10,4,12,2,12,0,1,1,3,2,1
35098,8,4,15,2,10,0,1,1,2,2,0
8791,7,4,15,2,12,0,1,1,2,2,1
1288,5,4,5,2,0,0,0,1,2,2,0
33676,12,4,7,2,10,0,1,1,2,2,0
6679,8,4,7,0,1,4,0,0,2,4,0
28914,8,4,11,2,3,0,1,1,2,2,0
18024,13,4,12,2,3,0,1,1,2,2,1
32848,8,4,15,2,7,0,1,1,2,2,0
4596,10,6,1,0,3,1,1,1,2,2,0
14269,12,4,11,2,12,5,1,0,1,2,0
27022,6,4,11,2,6,0,1,1,2,2,0
24544,4,4,15,4,1,3,1,0,2,2,0
12369,11,4,9,0,10,4,1,0,2,2,0
5655,3,4,11,4,10,1,1,1,1,2,0
32995,10,7,12,0,12,1,1,0,2,2,1
3777,10,4,3,5,8,4,1,0,2,2,0
18999,6,5,11,2,3,0,1,1,2,2,1
29234,6,4,11,2,12,0,1,1,2,2,0
34665,5,4,11,2,3,0,0,1,2,2,0
10974,4,2,11,2,7,0,1,1,1,2,0
12193,8,1,12,2,4,0,1,1,2,2,1
34855,4,0,9,4,10,3,1,0,2,2,0
18003,6,5,9,5,4,5,0,0,1,2,1
3908,6,6,15,4,0,3,1,0,1,2,0
34368,7,4,9,0,8,4,0,0,2,2,0
3555,6,2,7,2,0,0,1,1,2,2,0
785,6,6,12,2,4,5,0,0,2,0,1
8391,6,4,9,6,13,1,1,1,1,2,0
5864,8,1,11,5,12,4,1,0,3,2,0
36951,3,4,3,4,8,1,1,0,1,2,0
9840,11,4,15,2,13,0,1,1,2,2,0
11742,7,4,15,2,8,0,1,1,2,1,1
31031,5,4,11,4,14,1,1,1,2,2,0
20145,5,2,7,4,12,3,1,1,2,2,0
22486,10,4,1,0,13,3,1,0,2,2,0
32809,9,4,11,2,14,0,1,1,2,2,0
14930,7,6,11,0,1,4,0,0,2,2,0
19432,4,4,7,1,10,3,0,1,2,2,1
10702,7,4,15,4,12,1,0,0,0,2,0
3225,10,4,15,2,14,0,1,1,1,2,0
32095,7,4,15,4,8,1,1,0,2,2,0
33479,6,4,0,4,1,1,1,1,2,2,0
35161,4,2,11,4,1,4,1,0,1,2,0
17633,8,5,15,2,4,0,1,1,2,2,0
16734,7,7,11,2,14,5,1,0,2,2,0
23106,9,1,1,0,7,4,0,0,2,2,0
20525,4,4,9,4,12,3,1,0,0,2,0
3317,6,4,11,2,4,0,1,1,2,2,0
698,3,4,11,4,1,3,1,0,2,2,0
25959,12,1,11,4,8,3,1,1,1,2,0
34707,6,4,12,2,3,0,1,1,2,2,1
3342,10,4,15,0,12,4,1,0,1,2,0
2636,5,6,8,4,10,3,1,1,2,2,0
8957,11,4,11,2,7,0,1,1,2,2,0
35349,11,1,15,2,8,0,1,1,2,2,1
2306,9,4,11,2,3,0,1,1,2,2,0
5622,10,5,12,2,0,0,1,1,2,3,1
30806,10,6,9,0,0,1,1,0,3,2,0
7143,18,4,10,5,10,0,1,1,2,2,0
10571,6,4,0,2,7,0,0,1,2,2,0
10006,4,4,11,4,13,3,1,0,0,2,0
16102,4,6,11,4,10,3,1,0,1,2,0
22324,9,4,15,2,4,0,1,1,2,2,1
30284,8,4,9,0,0,1,1,1,2,2,0
34300,13,4,9,2,4,0,1,1,2,2,0
33462,7,2,2,2,4,4,1,0,3,2,1
16905,5,4,9,4,6,0,1,1,3,2,0
592,3,7,11,4,8,3,1,0,2,2,0
1640,7,4,14,2,12,5,0,0,2,2,1
19874,7,4,11,0,10,1,1,0,0,2,0
21878,8,4,15,4,14,1,1,1,2,2,0
18822,10,4,12,2,4,0,1,1,2,2,1
7305,6,4,0,4,1,4,1,0,2,2,0
6065,5,4,15,2,8,0,1,1,2,2,0
19718,7,2,11,5,10,3,1,0,2,2,0
35904,8,5,11,0,4,1,1,1,2,2,1
3149,7,4,11,2,10,0,0,1,2,2,1
35769,3,4,11,4,3,3,1,1,2,2,0
16999,4,4,0,4,4,3,1,0,2,2,0
15361,4,4,11,4,6,1,1,1,1,2,0
7719,9,4,11,2,3,0,1,1,2,2,0
25402,7,4,12,2,4,0,0,1,2,2,1
10516,8,2,15,6,4,4,1,0,2,2,1
32472,5,4,9,4,1,1,1,0,2,2,0
25444,5,1,11,4,1,3,1,1,2,4,0
3492,3,4,9,4,8,3,1,0,2,2,0
36351,7,3,9,2,3,0,1,1,2,2,1
33218,10,7,4,0,7,1,1,1,1,2,0
18303,5,6,9,2,3,0,1,1,2,2,0
30148,6,4,9,2,12,0,1,1,2,2,1
17353,6,4,11,2,8,0,1,1,3,2,0
36242,10,4,9,2,3,0,1,1,2,2,1
10858,6,4,11,2,6,5,1,0,2,2,0
15632,8,4,9,2,12,0,0,1,2,2,1
9500,6,5,11,0,3,1,1,1,2,2,1
32761,6,4,11,4,3,3,1,1,1,2,0
10930,8,4,14,2,14,0,1,1,3,2,1
26166,10,4,15,2,5,0,1,1,2,2,0
5727,7,4,9,2,12,0,1,1,1,2,0
15500,3,4,9,4,10,4,1,0,2,2,0
31914,9,1,11,0,1,3,1,1,1,2,0
9748,5,4,15,5,3,1,0,0,4,4,0
37819,9,2,15,0,12,0,1,1,3,2,0
23282,9,4,5,2,1,0,1,1,2,2,0
25982,5,4,9,2,8,0,1,1,2,2,0
8465,8,4,15,2,10,0,1,1,2,2,1
28016,8,4,2,2,3,0,1,1,2,2,1
30815,13,4,9,2,1,0,1,1,0,2,1
3449,9,4,8,0,14,0,1,1,2,2,0
18986,6,4,11,5,4,4,1,0,2,2,0
17929,4,4,11,2,4,0,0,1,3,0,0
32841,9,6,15,2,3,0,1,1,4,2,1
16649,8,4,11,2,12,0,1,1,1,2,0
26161,10,4,15,5,14,1,1,1,2,2,0
15732,15,4,2,0,6,0,1,1,3,2,0
12680,12,4,9,2,4,0,0,1,2,2,0
25246,9,6,11,2,7,0,1,1,2,2,0
2802,9,5,5,2,8,0,1,1,2,2,0
35903,3,4,15,4,8,3,1,0,1,2,0
18420,12,7,14,2,10,0,1,1,2,2,1
35987,7,1,9,2,12,0,1,1,3,2,0
9149,7,2,9,2,4,0,1,1,2,2,1
32820,11,4,11,2,4,0,1,1,2,2,1
21528,9,4,11,2,8,0,1,1,1,2,0
13217,6,4,15,2,4,0,1,1,2,2,0
36749,4,4,11,4,13,3,1,1,2,2,0
6522,5,4,11,4,8,3,1,0,2,2,0
16100,11,4,15,2,8,0,1,1,1,2,0
3940,9,4,9,4,8,3,1,0,4,2,0
22549,6,4,15,2,4,0,1,1,2,2,1
21736,9,2,11,2,3,0,1,1,2,2,0
6858,3,4,12,4,10,2,1,0,2,2,0
112,7,4,11,2,12,5,1,0,1,2,0
21371,6,1,15,2,10,5,1,0,2,2,0
8910,3,6,9,4,14,4,0,1,1,2,0
6088,11,4,12,2,2,5,1,0,1,2,0
26050,10,4,11,2,0,0,0,1,2,4,1
4572,4,6,11,0,3,0,1,1,2,2,0
10446,6,4,15,2,3,0,1,1,2,2,1
25606,11,4,3,2,12,5,1,0,2,2,0
34809,4,4,11,4,8,1,1,1,2,2,0
5846,7,6,9,2,10,0,0,1,2,4,1
19611,7,4,12,2,4,0,0,1,2,2,1
11707,6,6,9,2,3,3,1,1,1,2,0
15614,12,6,9,2,12,0,0,1,2,2,1
17752,3,4,11,4,3,3,1,1,2,2,0
6651,8,6,15,2,14,2,1,1,2,2,1
365,9,0,15,0,8,4,1,0,2,2,0
35658,6,4,11,5,0,1,1,1,2,2,0
14554,4,4,11,4,1,1,1,0,2,2,0
2176,9,4,13,2,8,5,1,0,2,2,1
8065,6,4,15,4,14,1,1,0,2,2,0
36333,13,4,11,6,13,5,1,0,2,1,0
6596,10,8,9,2,13,0,1,1,2,2,0
5421,8,1,3,2,5,0,1,1,1,2,0
30579,6,6,15,2,4,0,1,1,2,2,1
12877,6,4,9,4,8,3,1,0,1,2,0
7836,5,4,15,4,1,3,1,0,0,2,0
28365,3,4,9,4,10,4,1,0,2,2,0
35363,3,4,8,4,1,1,1,1,1,2,0
12349,7,4,11,2,13,0,1,1,2,3,0
23274,11,4,11,2,10,0,1,1,2,2,1
34581,4,7,15,4,4,1,0,1,2,2,1
20795,8,0,11,2,13,0,1,1,2,2,0
26245,9,4,0,0,4,0,1,1,2,2,0
14135,5,4,1,4,4,3,1,1,2,2,0
21302,5,4,7,4,1,3,1,0,1,2,0
19541,11,4,11,0,7,4,1,1,2,2,0
29985,5,4,9,4,14,1,1,1,2,2,0
30732,4,4,15,4,12,2,1,1,2,2,0
7066,9,4,15,5,1,4,1,0,2,2,0
1473,7,4,7,5,3,1,1,1,2,2,0
30208,12,4,11,4,1,5,1,0,1,2,0
22958,8,4,11,0,5,1,1,1,3,2,0
7763,8,7,9,4,12,3,1,1,2,2,0
19659,11,1,5,2,12,0,0,1,0,2,0
35294,8,4,9,0,10,1,1,1,2,2,0
22109,7,4,9,2,4,0,1,1,2,2,1
27769,4,4,15,5,3,4,1,1,2,2,0
5859,7,6,7,0,9,4,1,0,2,2,0
27793,9,4,14,2,0,0,1,1,1,2,0
28374,10,4,2,0,3,4,1,1,2,2,0
30131,6,4,10,0,3,1,1,1,2,2,0
16394,7,4,1,4,6,2,1,1,2,2,0
15604,4,2,12,2,12,0,1,1,1,2,0
6588,7,4,0,4,8,3,1,0,2,2,0
26759,8,2,9,2,4,0,1,1,3,2,1
2064,10,4,9,4,7,2,1,1,1,2,0
29527,9,4,8,4,10,4,1,0,2,2,1
32806,11,4,11,2,10,0,1,1,2,2,1
12833,8,4,11,0,3,1,1,0,2,2,0
23829,6,1,14,2,4,0,1,1,2,2,1
27881,11,7,2,2,8,5,1,0,1,3,0
4049,9,4,15,2,3,3,1,1,2,2,0
15454,5,4,1,2,0,5,1,0,2,2,0
10810,7,4,5,2,3,0,1,1,2,2,0
25186,9,4,9,2,3,0,1,1,1,2,1
37188,6,5,11,2,14,0,1,1,2,2,0
9400,4,4,15,4,10,3,1,0,1,2,0
13490,9,4,11,2,12,0,1,1,2,2,0
32543,12,5,9,2,4,0,1,1,2,2,0
9914,4,6,11,4,1,1,1,0,2,2,0
21216,6,4,9,2,12,2,0,1,2,2,1
32406,7,2,11,2,7,0,1,1,2,2,1
7381,4,4,8,4,8,4,0,1,2,0,0
37008,11,1,12,2,4,0,1,1,2,2,1
6022,7,4,1,2,12,0,1,1,2,2,0
9797,6,5,11,4,10,3,1,0,1,2,0
9354,6,4,9,2,4,0,1,1,2,2,1
35486,9,0,13,2,8,5,0,0,2,2,0
908,9,4,6,2,1,5,0,0,2,4,0
34463,12,4,15,2,10,0,1,1,2,2,1
1484,3,4,11,2,4,0,1,1,3,2,0
1804,6,4,8,4,6,1,0,0,0,4,0
33597,8,1,5,2,8,0,1,1,3,2,0
33273,12,4,6,2,14,0,1,1,3,2,0
24304,5,4,9,2,13,0,1,1,1,2,1
21493,11,6,15,2,14,0,1,1,2,2,1
29614,3,4,11,4,6,3,1,1,2,1,0
5166,13,4,15,2,8,2,0,0,2,2,1
6184,4,4,7,0,8,1,1,1,2,2,0
36617,6,4,9,0,13,1,1,0,3,2,0
32936,4,4,9,4,3,4,1,1,2,2,0
24554,3,4,15,4,3,4,1,1,1,2,0
7136,9,4,12,2,1,5,1,0,2,2,0
19571,5,4,11,4,2,3,1,0,2,2,0
4580,10,4,15,0,8,1,1,1,2,2,0
34253,8,4,9,2,10,0,1,1,1,2,1
14903,5,4,9,4,1,1,1,1,2,2,0
18065,12,3,2,2,3,0,1,1,3,2,1
12034,5,4,15,0,5,1,1,1,2,2,0
24043,3,4,9,4,12,1,1,0,2,2,0
7726,8,4,11,0,4,1,1,0,1,2,0
5849,11,1,11,2,14,0,1,1,2,2,0
19013,12,4,11,2,12,0,0,1,2,2,0
23446,7,5,11,2,10,0,1,1,2,2,0
8309,6,4,9,2,10,0,1,1,2,2,1
321,8,4,11,0,12,1,1,1,2,2,0
16827,9,6,15,2,4,0,1,1,2,2,1
21922,9,4,15,5,12,1,1,0,1,2,0
12803,6,4,11,4,12,1,1,0,2,2,0
20887,8,4,15,2,12,5,1,0,2,1,1
14512,3,4,15,4,12,3,1,0,1,2,0
3925,6,7,9,4,10,3,1,0,1,2,1
33562,7,8,15,0,5,1,1,1,2,2,0
38068,4,4,11,4,8,3,1,0,2,2,0
5774,6,8,6,2,14,0,0,1,2,2,0
2355,10,5,2,2,8,0,0,1,2,2,1
35437,8,4,5,2,12,0,1,1,2,2,0
37341,5,2,11,2,12,0,1,1,3,2,0
18331,12,2,9,6,12,4,1,0,2,2,0
24081,11,4,1,0,13,4,1,0,3,2,0
6810,9,6,9,0,8,0,1,1,2,2,1
34303,10,0,1,6,6,1,1,0,2,2,0
15956,11,4,7,0,6,4,1,0,2,2,0
19452,11,4,9,2,0,0,1,1,2,2,0
12869,14,4,8,0,12,4,1,0,2,2,1
7204,7,4,15,4,4,2,0,1,0,2,0
24986,7,4,12,0,14,0,1,1,2,2,1
14762,8,4,9,2,4,0,1,1,2,2,1
21150,9,4,15,6,4,4,0,0,1,2,0
14905,3,7,11,4,4,3,1,1,2,2,0
7298,6,4,15,4,13,3,1,0,2,3,0
28289,12,4,11,4,7,1,1,0,3,2,0
16930,3,4,1,4,3,3,1,1,2,2,0
35258,10,4,9,2,10,0,1,1,3,2,1
34201,7,4,3,0,1,4,1,0,2,2,0
11722,3,4,10,4,5,1,0,1,1,2,0
24977,11,4,11,2,10,0,1,1,2,2,0
17944,6,4,6,2,14,0,1,1,2,2,0
1293,6,4,12,4,5,1,1,1,2,2,0
30627,4,4,11,4,6,2,0,1,2,2,0
32196,6,4,0,4,8,1,1,0,2,1,0
36907,5,4,7,4,1,1,0,0,3,2,0
38017,9,4,15,2,10,0,1,1,2,2,0
34225,4,4,11,4,2,1,1,0,1,2,0
28803,3,4,11,4,12,3,1,0,1,2,0
19731,4,6,11,4,7,1,1,1,2,2,0
11785,7,4,0,2,14,0,1,1,3,2,1
13124,9,6,9,5,13,4,1,1,1,2,0
22165,11,2,11,2,12,0,1,1,3,2,1
30918,5,4,7,3,13,5,1,0,2,2,0
3313,11,0,11,2,14,0,1,1,2,2,0
6321,15,2,11,0,12,4,1,0,2,2,0
4689,7,4,11,0,0,1,1,0,1,2,1
3192,4,4,12,4,5,1,1,1,2,2,0
1721,3,4,4,4,4,3,1,0,2,2,0
15677,6,4,15,4,1,3,1,0,1,2,0
15996,9,4,11,0,4,1,1,1,1,2,0
29267,10,5,11,2,0,0,1,1,2,2,1
19019,4,4,0,4,12,1,0,0,2,2,0
11115,14,4,11,0,14,4,1,1,2,2,0
19187,6,4,2,2,4,0,1,1,2,2,1
16495,4,6,11,4,1,1,1,1,0,2,0
21951,13,2,11,0,7,4,0,0,2,4,0
30846,5,4,11,4,8,1,1,1,0,2,0
13949,13,2,6,5,12,1,0,0,0,2,0
10456,9,4,9,2,12,0,1,1,2,2,1
13758,4,0,11,4,1,1,1,0,2,2,0
7423,13,4,2,2,7,0,1,1,1,2,0
6807,6,0,11,0,12,0,1,1,1,2,0
7176,6,4,11,0,6,4,1,0,2,2,0
30598,6,4,15,2,12,0,1,1,2,2,1
8256,3,2,4,4,6,3,1,1,2,2,0
6852,6,4,11,4,14,3,1,1,1,2,1
11300,12,7,8,2,7,0,1,1,2,2,0
10217,6,1,15,2,4,0,1,1,2,2,0
33210,8,7,9,2,10,0,1,1,2,2,1
37326,5,4,2,4,7,1,1,1,2,2,0
8250,6,4,15,4,8,3,1,0,2,2,0
25884,11,4,8,2,0,0,1,1,2,2,0
28017,10,5,11,2,4,0,0,1,2,2,1
10603,8,4,11,2,5,0,1,1,2,2,0
4448,5,5,9,4,0,3,1,1,2,2,0
21833,6,4,12,0,12,1,1,1,2,2,0
32784,13,7,15,3,14,1,1,1,2,2,0
11832,9,4,7,2,13,0,1,1,1,2,1
27282,10,4,11,0,14,1,1,1,2,2,0
7579,6,4,9,2,0,2,1,0,0,2,1
23554,7,4,3,4,1,3,1,1,1,2,0
13885,4,4,11,5,12,1,1,0,1,2,0
27489,4,2,11,4,6,1,1,0,2,2,0
27611,5,6,9,4,12,1,1,0,1,2,0
13974,10,4,15,2,13,0,1,1,2,2,0
11347,6,4,9,4,0,2,1,0,0,2,1
22582,6,4,11,4,1,2,1,1,2,2,0
32783,9,2,15,0,10,4,1,0,2,2,0
79,9,4,11,2,3,0,1,1,2,2,0
25036,12,6,2,6,1,4,0,1,2,2,0
10475,7,4,15,4,5,3,1,1,0,2,0
28490,12,7,15,2,10,0,0,1,2,2,0
37420,5,0,13,2,3,0,1,1,3,2,1
24714,4,7,13,4,1,1,1,0,3,2,0
23493,10,4,11,0,10,1,1,1,2,2,0
25915,9,0,15,2,14,0,1,1,2,2,0
8795,5,4,15,0,14,0,0,1,3,2,0
15516,6,4,15,2,8,0,1,1,3,2,0
8419,4,4,9,4,10,1,1,1,3,2,0
29609,4,4,15,4,9,3,1,0,1,2,0
22244,6,4,15,4,8,3,1,0,1,2,0
18339,7,4,11,2,3,0,1,1,1,2,0
35623,6,4,10,4,14,2,0,1,0,2,0
29476,6,4,11,4,10,3,1,0,2,2,0
12089,3,4,11,4,1,3,1,0,0,2,0
29545,7,4,15,2,10,0,1,1,2,2,1
29095,6,4,10,2,10,0,1,1,2,2,0
12692,6,4,7,4,4,4,1,0,2,2,1
2696,4,4,15,3,8,1,1,1,2,2,0
4121,3,4,15,4,0,3,1,0,1,2,0
19077,5,6,11,2,5,0,1,1,2,2,0
23117,8,4,11,2,6,0,1,1,2,2,0
33160,13,4,7,0,8,0,1,1,3,2,1
15800,5,4,15,3,1,1,1,0,2,2,0
24979,9,4,11,0,8,4,1,0,2,2,0
32446,3,1,5,4,8,4,1,1,2,2,0
22317,6,4,1,2,7,0,1,1,3,2,0
12383,6,0,12,2,10,0,1,1,3,2,1
989,6,4,9,2,12,0,0,1,3,2,1
35930,6,5,12,2,1,4,1,0,2,2,0
6094,9,4,11,0,10,1,1,0,1,2,0
33778,8,4,11,0,4,1,0,1,2,2,1
16615,6,4,15,2,12,5,0,0,2,4,1
15710,6,2,15,4,3,2,0,1,2,2,0
8817,10,4,11,0,7,4,0,1,2,2,0
4765,9,4,3,0,4,4,1,0,3,2,0
25376,5,4,15,4,14,1,1,1,2,2,0
17293,6,7,12,2,4,0,1,1,2,2,1
11280,11,4,12,2,3,0,1,1,2,3,1
10758,4,4,9,1,8,3,1,0,2,2,1
35544,5,7,11,4,12,1,1,0,2,2,0
36072,11,4,9,2,8,0,1,1,2,2,0
3373,7,4,15,2,8,0,1,1,2,2,0
37474,9,4,11,2,12,0,1,1,2,2,1
25671,11,4,3,6,7,4,0,1,2,2,0
5498,5,4,15,4,12,4,1,0,2,2,0
25744,7,4,11,4,13,1,1,0,2,2,0
32610,9,4,9,0,4,1,1,1,0,2,0
18039,8,4,9,2,3,0,0,1,2,2,1
17184,7,4,15,4,13,1,1,0,1,2,0
24571,6,4,11,4,10,4,1,0,2,2,0
36407,9,4,11,0,3,4,1,1,2,2,1
26153,4,4,1,4,4,3,1,1,2,2,0
22613,7,4,11,2,12,0,1,1,1,2,0
6466,10,4,11,0,9,4,1,0,3,2,0
31072,11,4,11,2,1,0,1,1,2,2,0
36889,7,4,0,4,13,1,1,1,2,2,0
29466,5,4,14,2,12,0,1,1,2,2,0
5418,10,4,9,4,13,2,0,1,2,2,0
27582,7,0,11,4,12,1,1,0,2,2,0
28563,7,4,11,4,1,1,1,1,2,2,0
7771,6,4,4,2,12,0,1,1,3,2,0
6219,7,4,11,4,10,1,1,1,2,2,0
8301,4,4,11,4,1,1,1,0,2,2,0
15780,10,7,9,2,3,0,1,1,2,2,1
13329,6,5,11,2,12,0,1,1,2,2,1
32664,5,5,15,4,1,5,1,0,2,2,0
10204,4,4,11,4,1,3,1,0,1,2,0
30273,4,4,11,4,5,3,1,1,2,2,0
4382,5,4,11,2,3,0,0,1,3,2,0
17998,7,4,15,2,12,5,1,0,2,2,0
28812,6,4,9,4,14,1,1,1,2,2,0
20826,7,4,12,2,12,0,1,1,0,2,1
30684,8,4,9,2,8,0,1,1,2,2,0
37855,6,3,12,2,10,0,1,1,2,2,1
34080,5,4,11,0,4,1,1,1,2,2,0
25651,8,6,11,2,12,0,1,1,2,2,0
21010,5,2,15,0,1,4,0,0,2,2,0
27825,4,4,11,4,1,1,1,1,2,2,0
8040,6,4,9,2,0,0,1,1,2,2,0
