,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
11456,5,4,9,4,10,1,1,0,2,2,0
16599,5,6,11,2,10,0,1,1,1,2,0
25356,3,4,11,4,3,1,1,1,2,2,0
227,7,4,11,2,5,0,1,1,2,0,0
19024,10,4,8,2,3,0,1,1,2,2,0
36338,10,4,11,2,12,5,1,0,2,2,1
36004,8,4,11,2,10,0,1,1,2,2,1
10138,5,4,9,4,4,1,0,0,1,2,0
15238,5,4,7,2,1,0,1,1,2,2,0
16639,7,4,15,4,0,1,1,0,2,2,0
10132,5,4,4,2,10,0,1,1,2,2,0
33988,10,4,15,2,3,0,1,1,2,2,0
2528,7,4,8,2,12,0,1,1,2,2,0
2420,9,6,6,2,10,0,1,1,2,2,1
2053,12,4,13,2,3,0,1,1,2,2,0
19372,5,7,8,2,3,0,0,1,2,2,0
12368,6,2,11,4,3,3,1,1,2,2,1
37205,12,4,11,2,12,0,0,1,2,2,0
23780,8,4,5,2,0,0,1,1,2,2,0
19492,3,1,15,4,8,1,1,0,1,2,0
4452,5,4,15,4,1,1,1,0,2,2,0
19992,9,4,15,2,4,5,1,0,2,2,1
11276,4,6,1,4,8,3,1,0,1,2,0
14465,4,4,12,0,14,4,0,1,2,2,0
26439,5,4,15,4,7,3,0,1,1,2,0
25088,8,4,1,2,14,0,1,1,2,4,1
1075,7,5,15,0,6,1,1,1,2,2,0
31191,7,1,11,2,7,0,1,1,2,2,0
25336,7,4,15,5,3,2,1,1,3,2,0
25076,3,4,11,4,1,1,1,1,2,2,0
34026,9,1,11,2,12,0,1,1,2,2,1
26338,7,6,9,2,5,0,1,1,2,2,1
21466,5,4,4,2,8,0,1,1,2,2,0
5312,8,2,1,2,10,0,1,1,2,2,1
33751,7,4,11,2,3,0,1,1,0,2,0
6707,9,4,1,0,14,4,1,1,2,2,0
11051,11,2,15,2,10,0,1,1,2,2,1
36196,3,5,11,4,12,1,1,0,2,2,0
9028,6,6,11,3,7,1,1,1,2,2,0
38007,5,4,6,4,14,3,1,1,2,2,0
27646,9,4,11,2,12,5,1,0,1,2,1
26457,4,4,15,4,8,1,1,0,0,2,0
836,8,1,11,2,3,0,1,1,3,4,1
6754,5,5,11,4,1,4,1,1,1,2,0
22756,7,4,10,2,13,5,1,0,3,2,1
23537,7,4,11,0,13,4,0,0,2,2,0
34145,9,2,12,2,11,0,1,1,1,2,0
22570,14,2,15,2,10,0,1,1,1,2,0
37093,8,4,15,2,3,0,1,1,2,2,1
18568,8,4,10,0,1,1,1,0,2,2,0
10212,5,4,9,4,12,3,1,0,2,2,0
17439,7,4,5,4,11,1,1,1,2,2,0
24691,9,4,15,2,1,0,1,1,2,2,0
10078,6,4,15,4,12,3,0,0,1,2,0
34979,7,0,10,2,12,0,1,1,2,2,0
34312,7,4,11,5,9,4,1,0,2,2,0
16823,7,2,15,2,4,5,1,0,1,2,1
2916,9,0,15,4,10,3,1,1,2,2,1
37629,8,4,9,0,1,1,1,1,2,2,0
36248,8,4,15,5,12,4,1,0,2,2,0
30555,10,5,1,2,10,0,1,1,2,2,1
24852,9,5,11,0,4,3,1,0,1,2,0
22129,5,4,9,4,8,1,0,0,2,2,0
36636,4,4,15,4,8,3,1,0,1,2,0
34134,12,4,7,2,7,4,1,1,1,2,0
22047,8,6,5,2,7,0,1,1,2,2,0
8247,3,4,9,4,6,1,1,1,2,2,0
10624,10,2,4,2,10,0,1,1,2,2,0
25195,13,4,9,6,3,1,1,1,1,2,0
1334,10,4,15,6,13,5,1,0,2,2,1
32400,8,4,11,0,1,1,1,1,2,2,0
12749,13,4,2,2,8,0,1,1,2,2,0
34945,9,4,15,2,10,5,1,0,2,2,1
32118,11,4,8,2,6,0,1,1,2,4,0
19315,11,4,11,0,1,1,1,0,2,2,0
34185,11,4,9,6,8,1,1,0,2,3,0
31164,12,4,11,6,10,1,1,0,2,2,0
20753,9,4,15,0,8,1,1,0,1,2,0
18082,10,4,8,0,1,1,1,1,2,2,0
33712,7,4,0,2,1,0,0,1,2,2,0
3721,8,4,11,4,12,1,0,0,2,2,0
26279,8,4,11,2,10,5,1,0,2,2,1
37866,9,2,15,5,10,3,1,1,2,2,1
1394,3,5,15,4,6,1,1,1,2,2,0
4715,5,4,15,4,12,3,1,1,1,2,0
15331,9,4,11,2,1,0,1,1,2,2,0
6744,8,4,1,2,10,0,1,1,2,2,1
13373,3,4,9,4,8,1,1,1,2,2,0
28911,10,2,11,0,4,1,1,1,2,2,0
10555,6,4,15,2,8,0,0,1,2,2,0
30165,4,6,5,4,4,3,1,1,2,2,0
8710,6,4,11,2,4,0,1,1,2,2,1
35648,6,4,15,4,14,1,1,1,2,2,0
4085,7,4,15,0,1,4,1,0,2,2,0
35310,8,4,11,2,1,0,1,1,3,2,1
28188,4,7,9,4,2,3,1,0,0,2,0
35803,10,4,15,2,4,0,1,1,2,2,1
32900,5,2,15,4,1,1,1,0,2,2,0
20984,5,6,15,3,12,4,0,0,2,2,0
6602,11,7,11,2,12,0,1,1,2,2,0
35847,10,4,15,2,8,0,1,1,1,0,0
18026,10,4,12,2,3,0,1,1,4,2,1
7445,3,4,15,4,8,4,0,0,2,2,0
23912,4,4,15,4,8,1,1,0,2,2,0
9309,10,7,8,2,1,0,1,1,2,2,0
20197,6,4,15,2,12,5,1,0,2,2,1
6619,4,4,8,4,4,2,1,1,2,2,0
34982,7,4,11,2,1,0,1,1,2,2,0
5134,13,4,15,2,12,0,0,1,2,2,0
635,6,0,9,2,3,0,1,1,3,2,1
13008,8,1,12,2,4,0,1,1,2,2,1
16414,14,4,15,2,3,0,1,1,2,2,0
15278,4,6,0,4,6,1,0,1,2,2,0
2672,4,4,11,4,4,1,1,0,2,2,0
10444,4,4,15,4,8,1,1,0,1,2,0
5053,4,4,11,4,7,1,1,1,2,0,0
22654,10,0,15,0,12,1,1,1,1,2,0
32337,7,4,15,2,4,0,0,1,3,2,1
14657,6,6,15,2,3,0,1,1,2,2,1
4068,7,4,8,2,7,0,0,1,2,2,0
8862,4,7,11,4,3,1,1,0,2,2,0
24197,6,4,11,3,13,4,1,0,2,2,0
28037,9,4,10,2,12,0,0,1,2,2,1
20036,9,4,9,2,2,5,0,0,1,2,1
4623,5,4,11,2,6,0,1,1,2,2,0
22572,5,0,12,0,10,1,1,1,2,2,0
18788,3,6,0,4,8,3,1,0,2,2,0
15686,14,4,11,6,8,1,1,0,2,2,0
25554,10,7,11,0,3,1,1,1,2,2,0
23127,4,4,11,4,8,1,1,0,2,2,0
1,5,4,6,4,4,1,1,0,4,2,1
28640,6,4,12,2,13,0,1,1,2,2,1
20521,6,4,1,2,12,0,1,1,2,2,0
11175,7,4,11,2,14,0,1,1,2,2,0
8454,5,4,15,4,3,1,1,1,2,2,0
30612,12,6,15,4,6,1,1,1,2,2,0
5971,5,4,9,2,8,0,1,1,2,2,0
7962,6,2,11,0,8,1,0,1,2,2,0
18521,5,4,11,2,12,0,1,1,1,2,0
27505,8,4,5,4,12,2,0,1,3,2,0
21572,5,4,11,4,4,1,1,1,2,2,0
2173,4,6,11,4,0,3,1,0,0,2,0
15069,7,4,15,2,12,5,1,0,2,2,1
29527,8,4,12,2,13,3,1,0,2,2,0
34440,8,4,8,2,10,0,1,1,1,2,0
21315,10,6,15,2,12,0,0,1,2,2,1
10168,8,6,9,2,4,0,0,1,2,2,1
23371,17,5,9,2,12,0,0,1,2,2,1
11909,4,4,0,3,3,4,0,1,2,2,0
35818,6,6,11,4,10,3,1,0,0,2,0
37761,8,2,10,2,12,0,1,1,1,2,1
8489,4,4,9,2,1,0,1,1,2,2,0
5048,3,6,1,4,1,2,1,0,0,2,0
19737,8,5,4,0,10,1,1,1,1,0,0
6918,10,1,15,0,3,1,1,1,3,2,0
8718,3,4,9,4,14,4,0,1,2,2,0
15610,6,4,9,0,14,1,1,1,1,0,0
30267,12,4,15,6,1,1,1,0,1,2,0
35287,10,4,12,2,4,0,1,1,2,2,1
23784,6,4,15,4,8,1,1,1,2,2,0
37342,3,0,11,4,7,2,1,1,2,2,0
32628,3,4,15,4,4,1,0,0,0,2,0
37523,7,4,11,4,10,3,1,0,2,2,0
18169,11,0,15,2,4,0,1,1,2,2,1
25024,3,2,11,4,12,1,1,0,2,2,0
8295,5,4,11,4,8,3,1,0,0,2,0
33932,6,4,2,2,4,0,1,1,1,2,0
26057,6,4,11,0,1,4,1,0,1,2,0
22929,5,4,11,0,3,1,1,1,2,2,0
4211,3,4,12,4,3,3,0,1,1,2,0
20347,3,4,15,4,4,3,1,0,2,2,0
22856,14,5,9,6,4,5,1,1,3,2,1
36263,10,4,15,5,8,4,1,0,2,2,0
28088,3,4,11,4,1,1,1,1,2,2,0
37316,6,4,15,2,10,0,1,1,2,2,1
28493,8,5,11,2,6,0,1,1,4,2,1
828,5,1,15,5,1,4,0,0,2,2,0
33891,10,4,9,6,7,1,1,1,2,2,0
20046,9,4,12,2,10,0,1,1,3,2,1
8010,6,4,9,2,1,0,1,1,2,2,0
35896,10,5,14,2,4,0,1,1,2,2,1
31435,5,4,8,4,1,1,0,0,2,2,0
11331,6,4,15,2,8,0,1,1,2,2,0
12110,12,4,15,0,12,1,0,1,2,2,0
29624,11,4,2,2,3,0,1,1,2,2,0
7153,9,4,8,5,1,4,1,0,2,2,0
202,4,4,9,4,3,1,1,1,2,2,0
16551,8,4,12,2,10,0,1,1,2,2,1
5593,6,1,9,4,1,3,1,0,2,2,0
6919,8,4,11,2,13,0,1,1,2,2,1
28965,14,4,9,2,7,0,1,1,2,2,0
2434,10,4,11,6,4,1,1,0,2,2,1
11956,11,5,12,2,1,0,1,1,1,2,1
16174,11,2,0,2,3,0,1,1,2,2,0
26022,8,5,12,2,4,0,1,1,3,2,1
6785,12,4,15,2,11,0,1,1,2,2,0
10933,5,4,14,2,10,0,1,1,2,0,1
1830,4,4,15,4,6,3,1,1,1,2,0
21234,3,4,9,4,1,4,1,0,1,2,0
25663,9,6,9,2,4,5,1,0,2,2,1
34090,8,1,7,2,12,0,1,1,2,2,1
6357,13,2,3,2,10,0,1,1,3,2,1
6137,10,4,8,0,14,1,1,1,1,2,0
23724,8,4,11,5,1,4,0,0,1,2,0
17981,6,4,15,4,4,2,1,1,2,2,0
31495,7,4,15,2,10,0,1,1,0,0,0
22768,3,4,11,4,13,3,1,1,2,2,0
2946,4,0,11,4,8,1,1,0,2,2,0
14331,9,6,8,0,1,1,1,1,2,2,0
24156,7,4,8,4,8,3,1,1,1,2,0
3366,3,4,11,4,5,1,1,1,2,2,0
27502,5,4,11,2,12,0,1,1,2,2,0
28872,6,4,15,2,7,0,1,1,2,2,0
22489,10,1,15,2,14,0,1,1,2,0,1
31991,4,4,9,4,4,1,1,0,1,2,0
25999,8,4,9,2,3,0,1,1,2,2,1
37139,3,4,9,4,8,3,1,0,0,2,0
10781,8,4,15,5,13,3,0,0,2,2,0
19398,5,4,12,2,4,5,1,0,2,2,1
13752,9,4,9,2,3,0,1,1,2,2,1
16472,7,4,9,0,4,1,1,0,1,2,0
36189,8,4,11,2,7,0,1,1,2,2,0
33777,5,4,9,2,8,0,1,1,2,2,0
7760,9,6,11,0,3,4,0,1,2,2,0
37204,4,5,11,4,8,3,1,0,0,2,0
24010,9,6,4,5,4,4,0,0,1,2,0
23033,10,0,15,0,12,1,0,1,1,2,0
26171,5,2,11,4,6,3,1,1,1,2,0
35254,3,4,11,4,3,1,0,1,2,2,0
9974,5,4,9,0,10,1,1,1,2,2,0
4879,8,4,9,2,4,0,1,1,2,2,1
7154,8,4,11,4,7,3,0,1,1,2,0
25459,11,7,15,2,3,0,1,1,2,2,0
32850,9,4,0,0,10,3,1,1,2,2,0
12394,8,4,15,2,10,0,1,1,2,2,1
36726,6,6,15,4,4,1,1,0,4,2,1
6911,4,4,15,4,3,2,1,1,2,2,0
13351,8,4,15,5,7,4,1,0,1,2,0
34831,4,4,9,4,4,1,1,0,2,2,0
34556,9,4,9,2,3,0,1,1,2,2,1
8164,6,4,11,0,8,1,1,1,0,2,0
35004,7,4,0,2,7,0,1,1,2,2,0
24182,9,4,12,0,12,1,1,1,2,2,0
19144,14,4,12,2,3,0,1,1,2,2,0
25310,6,4,11,2,3,0,1,1,2,2,0
5437,4,4,9,4,10,1,1,0,2,2,0
26280,8,6,15,2,4,0,1,1,2,0,1
617,6,2,11,4,1,1,1,0,1,2,0
21333,5,4,9,4,14,1,1,1,1,2,0
32927,6,4,1,2,1,0,1,1,2,2,0
6157,8,6,12,2,3,0,0,1,3,2,1
28879,5,4,7,2,14,0,1,1,2,0,0
6465,4,4,5,4,10,4,1,0,1,2,0
6685,5,4,1,4,10,1,0,0,1,2,0
2030,3,4,15,4,3,1,1,1,2,2,0
11941,11,4,11,0,3,1,1,1,2,2,0
21624,11,4,11,2,3,0,1,1,2,2,0
25733,10,4,1,2,3,0,1,1,2,2,1
13366,5,4,15,4,9,3,1,0,1,2,0
32451,13,4,11,2,3,0,1,1,2,2,0
33522,5,4,11,2,11,0,1,1,2,2,0
9881,10,4,9,2,10,0,0,1,2,2,0
33417,6,4,11,4,8,3,1,0,1,2,0
28309,10,4,9,2,10,0,1,1,2,2,1
19145,8,1,8,5,1,2,0,1,3,2,0
2225,3,4,15,4,8,1,1,0,2,2,0
18769,6,4,11,2,12,0,1,1,2,2,0
36205,11,4,9,2,4,0,1,1,3,0,1
28000,11,4,15,2,7,0,1,1,2,2,0
2038,8,4,1,4,8,1,1,0,2,2,0
3590,4,4,15,4,4,2,0,1,2,2,0
18253,12,4,12,2,3,0,1,1,2,2,0
24584,11,4,11,6,8,1,1,0,2,2,0
20532,5,5,8,4,6,2,1,1,3,2,0
28978,5,7,11,0,1,4,1,1,1,2,0
140,5,4,11,3,13,4,1,0,2,2,0
3328,5,4,3,2,4,0,1,1,2,2,1
20332,14,4,1,2,12,0,1,1,2,2,0
32012,4,4,9,4,9,1,1,0,2,2,0
7299,5,4,11,2,3,0,1,1,2,4,0
23779,14,7,15,6,8,1,1,0,2,2,0
8356,9,4,15,0,3,1,0,1,2,2,0
30072,3,4,11,4,8,1,1,0,2,2,0
10368,9,4,11,5,1,4,1,0,2,2,0
28159,8,4,11,5,12,4,0,0,1,2,0
34194,6,7,9,4,1,1,1,1,2,2,0
20325,7,2,11,2,12,0,1,1,2,2,1
4043,10,4,15,0,8,4,1,0,2,2,0
20113,6,4,12,4,8,3,1,0,2,2,0
36701,12,4,15,2,7,0,1,1,2,2,0
28142,4,4,11,4,4,3,1,1,1,2,0
17017,3,6,11,4,7,3,1,1,1,2,0
14284,11,4,15,2,10,3,1,0,2,2,0
32434,8,4,11,2,4,0,1,1,2,4,0
9329,8,6,9,2,8,0,0,1,2,2,1
478,7,4,15,4,6,3,1,1,2,2,0
21284,8,4,11,1,12,2,0,1,2,2,0
21938,4,4,11,4,1,1,1,1,2,2,0
33888,10,4,9,2,3,0,1,1,3,2,1
35888,4,4,11,2,6,0,1,1,1,2,0
3461,10,4,4,0,8,4,0,0,2,2,0
15135,11,4,11,2,8,0,1,1,2,2,0
18871,9,4,11,2,10,0,1,1,2,2,1
36494,7,4,11,0,4,4,1,0,2,2,0
22933,13,5,11,6,1,4,1,0,2,2,0
32833,9,4,11,5,1,4,1,0,2,2,0
21857,3,4,8,4,10,1,1,0,2,2,0
32505,5,4,9,4,4,1,1,1,2,2,0
25836,5,4,8,5,1,4,1,0,2,2,0
17742,6,4,11,2,14,0,1,1,1,2,0
27825,9,4,15,2,3,0,1,1,2,2,0
8191,8,4,9,0,1,4,0,0,2,2,0
33111,10,4,15,5,1,4,1,0,1,2,0
30598,9,4,15,2,6,0,1,1,2,0,0
20292,9,4,0,2,8,0,0,1,2,2,1
23300,4,4,9,4,8,1,1,1,2,2,0
33049,7,4,11,4,4,3,1,1,1,2,0
8839,4,4,15,4,3,3,1,1,1,2,0
970,6,4,11,4,12,1,1,1,2,2,0
4258,8,4,11,4,8,2,1,1,2,2,0
35194,4,4,15,4,3,1,1,1,1,2,0
14644,8,4,11,0,10,1,1,1,3,2,0
33818,7,6,1,2,14,0,0,1,1,2,0
27375,10,4,14,2,12,0,1,1,2,2,1
30814,4,4,1,4,7,1,1,0,2,2,0
34443,9,0,11,2,13,0,1,1,2,2,0
8773,5,0,8,4,3,2,1,1,2,2,0
32638,5,4,8,4,8,3,1,0,2,2,0
9266,9,4,11,2,4,0,1,1,2,2,0
32865,4,4,4,4,10,3,1,0,2,2,0
26340,11,7,15,2,3,0,0,1,2,2,0
15117,5,4,11,4,7,1,1,1,2,2,0
9201,3,4,15,4,3,1,1,1,2,2,0
7826,6,4,15,2,6,0,1,1,2,2,0
9660,13,4,1,2,3,0,1,1,2,2,0
8242,4,4,15,4,10,1,0,1,2,2,0
4306,5,2,14,2,13,0,1,1,2,2,0
23084,8,4,12,2,10,0,1,1,3,0,1
4015,9,4,11,0,12,4,0,0,2,2,0
7500,8,4,15,2,10,0,1,1,2,2,0
12293,4,4,11,4,2,1,1,0,2,2,0
13957,4,4,11,4,13,3,1,0,2,2,0
4550,3,4,12,4,0,4,1,0,1,2,0
4278,18,2,6,0,10,1,1,0,2,2,1
15998,5,7,0,2,3,0,0,1,2,2,0
25952,7,4,9,4,5,4,1,1,1,2,0
26725,7,4,11,5,10,2,1,1,3,2,0
11418,7,6,11,4,9,1,1,0,2,2,0
326,7,4,1,2,12,0,1,1,2,2,0
6244,8,4,11,0,0,1,1,1,2,2,0
16914,5,4,15,2,1,0,1,1,2,2,0
9378,7,7,11,0,0,1,1,0,4,2,1
7519,8,4,9,2,10,0,0,1,2,2,1
31391,7,1,9,2,4,0,1,1,2,2,1
17468,4,4,15,2,13,0,1,1,2,2,0
20820,8,4,6,2,4,0,1,1,0,4,0
10569,9,4,11,0,7,1,1,1,2,2,0
16749,3,6,8,4,13,3,0,0,2,2,0
21018,3,6,0,4,0,1,0,0,2,2,0
16858,12,4,11,2,3,0,1,1,0,2,0
22545,6,2,15,0,12,1,1,1,2,2,0
34617,7,4,11,2,1,0,1,1,0,2,0
22482,6,4,9,2,8,0,1,1,0,2,0
4745,4,4,11,2,7,0,1,1,2,2,0
8932,6,2,15,2,13,0,1,1,2,2,1
32760,4,0,15,2,10,0,1,1,2,2,0
30446,7,4,11,2,10,0,1,1,2,2,0
22631,10,4,12,0,8,1,1,0,4,2,1
18819,11,4,11,4,10,3,1,1,2,2,0
5870,6,7,11,0,4,1,1,0,2,2,0
32410,5,4,9,4,12,1,1,1,1,2,0
20271,7,0,9,4,8,1,1,0,2,2,0
23845,7,1,4,2,13,0,1,1,2,2,0
29675,8,4,5,2,3,0,1,1,2,2,0
28438,4,4,11,4,4,3,1,0,2,2,0
31237,4,4,15,4,6,3,1,1,2,2,0
12966,6,4,11,2,12,0,1,1,2,0,0
12839,6,4,7,2,14,0,1,1,2,2,0
11137,5,4,8,2,5,0,1,1,2,2,0
27837,10,4,15,2,8,0,1,1,1,2,0
34033,6,1,15,2,1,0,1,1,2,2,0
23883,13,5,8,2,8,0,1,1,2,2,0
27226,4,6,2,4,8,1,1,0,2,2,0
28907,8,2,11,2,10,0,1,1,2,2,1
6165,4,4,2,4,12,3,1,1,2,2,0
21489,9,4,6,2,4,5,1,0,2,2,1
13309,3,4,15,4,3,1,1,1,1,2,0
19189,7,4,12,2,1,4,1,1,2,2,0
18114,9,4,9,2,10,5,1,0,2,2,1
33770,7,4,15,0,8,4,1,0,1,2,0
22343,9,4,11,0,6,1,1,1,2,2,0
12698,5,4,6,4,1,1,1,0,2,2,0
17324,4,5,12,4,9,3,1,0,2,2,0
18726,7,5,1,2,10,0,1,1,2,2,1
11599,12,4,12,0,14,1,0,1,2,2,0
19078,12,2,11,2,3,0,1,1,2,2,0
24268,8,6,0,0,1,4,1,1,1,2,0
26281,9,4,9,2,10,0,1,1,2,2,0
37458,7,1,10,4,10,1,1,0,1,2,1
28459,8,4,11,4,1,1,1,1,2,2,0
21860,11,7,9,2,10,0,0,1,1,2,1
23187,8,4,14,2,3,0,1,1,2,2,1
17026,5,4,9,5,12,4,1,0,2,2,0
13332,8,4,11,0,12,4,1,1,1,2,0
2748,12,4,15,2,8,0,1,1,2,2,0
23637,6,7,11,0,14,1,1,1,2,2,0
1896,6,5,9,2,4,5,1,0,2,2,1
27664,3,4,11,4,10,1,1,0,2,4,0
7669,11,4,11,2,8,0,1,1,2,2,0
35538,9,4,15,2,4,0,0,1,2,2,1
37255,5,5,15,4,10,1,1,0,2,2,0
7908,3,0,11,4,10,3,1,0,0,2,0
1006,6,4,6,2,3,0,1,1,2,2,1
14680,7,4,15,5,1,2,1,1,2,2,0
10232,7,7,9,2,1,0,1,1,2,2,0
31240,11,5,9,2,3,0,1,1,2,2,1
24444,4,4,1,4,12,3,1,0,1,2,0
19652,7,4,11,4,10,1,1,1,2,2,0
9668,9,5,11,2,0,0,1,1,2,2,0
11454,6,4,15,3,5,4,1,1,1,2,0
12367,4,4,11,4,8,3,1,0,0,0,0
27519,4,0,11,4,3,2,1,1,2,2,0
17873,10,5,14,2,11,0,1,1,2,2,1
15519,11,4,15,0,3,1,1,1,2,2,0
4618,4,6,0,2,4,0,1,1,2,2,0
29607,10,4,9,2,4,0,1,1,2,2,0
134,5,4,15,4,4,3,1,0,1,2,0
15178,10,6,7,2,13,0,0,1,2,2,1
32859,12,4,7,4,4,4,1,0,1,2,0
11169,7,4,9,0,3,4,1,0,1,2,0
34505,5,6,15,2,10,0,1,1,2,2,1
3351,17,4,9,2,1,0,1,1,2,0,1
435,12,4,1,2,12,0,1,1,2,2,0
29646,11,6,6,2,4,0,1,1,2,2,1
11187,10,4,15,0,1,1,1,0,2,2,0
26454,5,4,9,4,0,3,0,0,2,2,1
7836,6,6,1,0,1,1,1,0,1,2,0
764,12,4,0,2,6,0,1,1,2,2,0
16356,10,6,8,0,1,4,1,0,2,2,0
16549,7,4,15,2,3,0,1,1,2,2,0
11074,10,4,12,2,10,0,1,1,2,2,1
31710,11,4,15,2,4,0,1,1,2,2,1
3422,3,6,0,4,0,1,1,0,2,2,0
11518,6,2,8,4,6,3,1,1,2,2,0
36400,12,4,15,2,10,0,1,1,2,2,0
29512,3,6,15,4,10,4,0,0,2,2,0
8797,7,4,8,5,14,4,1,1,2,2,0
316,4,4,15,4,0,1,0,1,2,2,0
26920,18,4,11,0,4,1,1,0,4,2,1
146,6,5,12,2,10,0,1,1,2,2,1
36218,15,4,0,1,3,2,0,1,2,0,0
9898,5,4,1,4,14,1,1,1,2,0,0
10495,5,4,15,3,3,4,1,1,2,2,0
32271,15,4,11,2,12,0,1,1,1,2,0
11114,10,4,11,0,11,1,1,1,2,2,0
19193,8,4,11,2,12,0,1,1,2,2,0
32751,11,4,11,2,8,0,1,1,2,2,0
13481,6,4,0,2,10,0,1,1,2,2,1
8659,4,4,5,4,4,4,1,0,2,2,0
29081,3,4,11,4,10,2,1,1,3,2,0
31589,8,4,5,2,10,0,1,1,3,2,0
32715,9,4,11,2,4,5,1,0,2,2,1
35245,3,4,15,4,12,3,0,1,2,2,0
27031,14,2,9,6,4,5,1,0,2,2,1
4530,10,4,11,0,13,4,1,0,1,2,0
5359,5,5,11,4,9,1,1,0,2,2,0
36845,3,4,9,4,8,4,1,0,2,2,0
34711,4,4,11,4,12,1,1,0,2,2,0
8763,8,4,11,0,1,1,0,1,2,2,0
26995,15,4,5,2,12,0,1,1,2,2,0
9011,4,0,15,4,0,1,1,0,2,2,0
12655,4,6,11,4,8,3,1,0,1,2,0
24807,6,4,15,2,8,0,1,1,2,2,0
14702,4,4,11,4,7,2,0,1,2,2,0
3486,6,4,15,0,8,1,1,0,1,2,0
31752,5,4,15,4,0,3,1,0,2,2,0
7799,8,4,15,0,14,1,1,1,2,2,0
6136,12,4,15,2,14,0,1,1,2,2,0
23974,8,4,0,2,1,0,1,1,2,2,0
35798,16,6,4,2,3,0,1,1,2,2,0
3868,9,4,9,2,3,0,0,1,2,2,1
4649,11,4,5,2,12,3,1,1,1,2,0
9138,9,4,11,2,10,0,0,1,1,2,0
33124,6,6,15,4,11,2,1,1,3,2,0
9544,8,4,9,2,10,0,1,1,2,2,1
21048,11,6,11,2,4,0,1,1,2,2,0
3111,9,4,11,2,12,1,1,1,2,2,0
11862,7,1,14,4,13,1,1,0,2,2,0
30323,10,4,3,0,1,4,1,0,1,2,0
16671,3,4,11,4,13,1,1,1,2,2,0
12753,9,4,15,2,11,0,1,1,2,2,0
7952,7,6,3,0,4,1,1,1,4,2,1
15841,13,4,12,2,3,0,1,1,2,2,0
32636,6,4,15,4,4,3,0,0,0,2,0
23080,6,2,2,2,3,0,1,1,2,2,0
1572,6,4,11,0,1,4,1,0,2,2,0
14836,6,4,11,4,3,1,1,1,2,2,0
30071,7,4,15,2,7,0,0,1,2,2,0
26271,8,6,11,2,10,5,1,0,3,2,1
6628,6,4,1,5,1,4,1,1,2,2,0
16852,5,4,11,2,3,0,1,1,2,2,0
14147,10,4,12,2,10,5,1,0,2,2,1
10687,6,4,15,4,12,1,1,0,2,2,0
26697,5,4,15,2,14,0,1,1,2,2,1
3005,6,5,9,2,3,0,1,1,2,2,1
10543,8,4,15,2,12,0,1,1,2,0,1
31944,5,6,12,2,3,0,1,1,2,2,0
10697,4,1,9,3,4,1,1,0,2,2,0
9276,8,4,0,0,1,4,1,0,2,2,0
2345,5,4,0,2,3,0,1,1,2,2,0
6088,4,4,10,4,12,3,1,1,1,2,0
10269,10,4,9,2,12,0,1,1,2,2,1
7872,10,4,12,2,10,0,1,1,2,2,1
35960,6,4,9,2,3,0,0,1,2,2,0
18167,11,4,5,2,10,0,1,1,2,2,0
10658,9,5,9,2,4,0,1,1,2,2,1
31732,8,4,4,2,12,0,1,1,2,2,0
35963,10,4,1,2,1,0,0,1,2,2,1
12915,10,0,11,4,7,3,0,0,0,2,0
34983,3,2,9,4,1,1,1,1,2,2,0
31762,7,4,15,2,3,0,1,1,2,2,1
28162,8,5,9,0,4,1,1,1,3,2,1
22355,10,4,9,2,6,0,1,1,2,2,0
6717,11,4,11,6,12,4,1,0,2,2,0
17780,6,4,12,0,10,1,1,0,2,2,0
17811,9,4,0,2,3,3,1,0,1,2,0
9210,10,4,9,2,13,5,1,0,2,2,1
26776,5,4,9,2,14,0,1,1,2,2,0
18985,7,4,11,5,12,4,1,0,1,0,0
31590,5,4,15,2,3,0,1,1,2,2,0
22464,7,2,9,0,7,1,1,0,2,2,0
29654,14,4,15,6,1,1,1,0,1,2,0
11032,15,6,12,2,10,5,1,0,2,2,1
9226,5,2,11,4,6,1,0,1,2,2,0
9707,8,4,11,2,10,0,1,1,2,2,0
2270,10,4,12,2,4,0,1,1,2,2,1
696,5,4,2,4,12,1,1,1,0,2,0
27725,5,4,1,2,0,0,1,1,2,2,0
7369,11,6,9,2,6,0,1,1,2,2,0
6703,10,4,15,0,3,1,1,1,2,2,0
5547,8,6,15,2,10,5,0,0,2,0,1
11896,7,4,8,2,10,0,1,1,2,2,1
9405,8,4,15,2,4,0,1,1,2,2,1
36056,10,4,11,6,1,1,1,0,1,2,0
1451,9,4,11,0,12,1,0,0,2,2,0
4215,9,4,11,2,3,0,1,1,2,2,1
34783,6,6,11,4,3,1,1,1,2,2,0
16703,9,2,9,0,1,1,1,0,2,2,0
10982,12,4,11,2,10,0,0,1,2,2,0
2215,4,4,0,4,8,3,1,0,2,2,0
3305,9,4,11,5,1,2,1,1,3,2,0
5516,5,4,9,2,4,0,1,1,2,2,1
17717,6,4,11,3,14,1,0,1,1,2,0
19107,10,4,11,6,1,5,1,0,0,2,0
9176,10,4,11,2,12,0,1,1,2,2,0
30016,11,4,15,0,1,4,1,0,1,2,0
35475,10,4,9,6,8,1,1,0,2,2,0
35613,10,5,15,6,1,1,1,0,2,2,0
5421,9,4,15,2,5,0,1,1,3,2,1
