,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
11116,4,2,11,2,7,0,1,1,2,2,0
11952,14,4,2,0,10,4,1,0,1,2,0
8566,10,4,9,4,8,3,1,1,1,2,0
6764,6,7,15,6,3,1,1,1,0,2,0
25467,8,4,4,2,8,0,1,1,2,2,0
20846,11,4,15,4,13,1,1,1,2,2,0
37450,13,4,12,2,8,0,1,1,3,2,1
27259,5,4,9,4,3,2,1,1,3,2,0
10008,8,4,8,4,4,4,1,0,1,2,0
20501,4,4,15,4,8,1,1,0,0,2,0
8699,10,4,9,2,3,0,1,1,3,2,1
25147,11,4,1,6,0,4,1,0,1,2,0
12123,10,4,11,2,9,0,1,1,2,2,0
34486,5,4,15,0,10,4,0,0,2,2,0
23385,5,4,15,4,3,1,1,1,2,2,0
26687,7,7,9,0,2,1,1,0,2,2,1
21671,7,2,11,2,3,0,1,1,2,2,1
34501,6,4,3,4,14,2,1,1,2,2,0
25239,4,4,10,4,2,1,0,0,2,2,1
24446,5,4,6,4,7,1,0,1,1,2,0
6087,6,4,12,2,4,0,1,1,2,2,1
27622,6,4,15,2,8,0,1,1,0,2,0
24894,7,4,11,2,3,0,0,1,3,2,1
34528,7,4,11,2,7,1,1,1,1,2,0
26901,5,4,11,6,0,4,1,0,1,2,0
27385,6,6,14,2,14,0,1,1,3,2,1
24277,3,1,11,4,13,3,0,1,2,2,0
21218,3,4,4,4,4,1,1,0,2,2,0
1599,9,4,0,2,11,0,1,1,2,2,1
6555,8,4,11,4,8,1,1,1,2,2,0
23892,10,4,15,2,6,0,1,1,2,2,0
7979,12,4,14,2,12,0,0,1,2,2,1
18909,8,4,9,2,12,0,1,1,2,2,1
9523,13,0,9,2,3,0,1,1,3,2,0
18223,5,4,9,2,1,5,1,0,2,2,0
35316,10,4,12,0,12,4,0,0,1,2,0
23890,7,4,11,4,6,1,1,0,2,2,0
33264,6,0,11,0,11,4,1,0,1,2,0
20366,7,4,15,2,11,0,1,1,1,2,0
13089,6,4,13,2,4,0,1,1,2,2,0
36850,12,4,11,0,12,1,1,0,2,2,0
21039,9,4,12,2,10,0,1,1,2,2,1
4586,12,4,8,2,8,5,1,0,2,2,0
26382,6,4,11,0,5,1,1,1,1,2,0
14542,8,4,10,0,1,1,1,1,2,2,1
14468,8,4,15,2,4,5,1,0,2,2,1
1974,8,4,15,6,14,1,1,1,3,2,0
10293,10,0,11,2,10,0,1,1,2,2,0
10280,7,4,5,2,10,0,1,1,2,2,0
23779,6,4,9,0,4,2,1,0,1,2,0
6869,4,4,11,1,7,5,1,0,0,2,0
34636,8,0,11,2,3,0,1,1,2,2,0
1838,5,4,15,3,13,4,0,0,2,2,0
2749,14,4,11,0,1,4,1,0,1,2,0
34446,5,7,15,6,1,4,1,0,1,4,0
14572,10,1,1,4,10,3,0,0,1,0,0
17324,4,4,11,2,10,5,1,0,1,2,0
11618,6,4,6,4,1,3,1,0,1,2,0
32498,7,6,1,0,8,1,0,0,2,2,0
10965,8,4,9,0,4,4,1,0,1,2,0
164,6,4,15,2,4,0,1,1,2,2,0
33236,7,5,11,2,4,0,1,1,1,2,1
7147,8,2,3,4,10,1,0,0,1,2,0
4853,7,4,15,2,12,0,1,1,1,2,0
19027,6,5,11,2,10,0,1,1,3,2,1
24721,13,6,9,2,3,0,1,1,2,2,1
28268,12,2,7,2,10,0,1,1,2,2,1
6589,4,4,11,4,3,3,0,1,3,2,0
3531,12,6,11,2,8,0,1,1,2,2,0
23381,9,4,12,2,10,0,1,1,2,2,1
24759,6,4,15,4,12,1,1,0,2,2,0
11257,5,4,9,3,0,3,1,1,2,2,0
3727,17,4,1,3,1,1,0,0,1,2,0
9240,5,4,1,4,12,3,1,1,2,2,0
25563,6,4,11,0,1,1,1,0,2,2,0
26037,7,4,15,4,3,3,1,0,0,2,0
10889,9,4,9,0,10,1,1,1,2,2,1
6434,6,4,15,4,0,1,1,1,2,2,0
15980,10,4,11,6,4,1,1,0,2,2,0
25958,10,4,15,2,10,0,1,1,2,2,1
36388,8,4,12,0,13,4,0,0,1,2,0
27110,5,4,9,4,4,1,1,1,1,2,0
36738,9,4,9,2,13,0,1,1,2,2,0
24135,10,7,15,3,1,4,0,0,2,0,0
29162,7,4,15,4,8,4,1,0,0,2,0
35713,5,4,11,2,10,0,1,1,2,2,1
12702,6,6,11,4,9,2,1,1,2,2,0
27447,4,4,11,4,8,1,0,0,1,0,0
6578,9,4,15,2,8,0,1,1,2,2,0
22059,9,4,12,0,1,4,1,0,2,2,0
5686,10,4,11,2,8,0,1,1,2,2,0
31020,12,4,9,0,1,3,1,0,1,2,0
30837,6,4,8,2,3,0,1,1,2,2,1
27707,7,2,12,2,12,0,1,1,2,2,1
25019,10,4,11,4,13,1,1,0,1,2,0
35566,5,4,11,4,7,3,1,1,2,2,0
7938,12,4,15,0,12,1,1,0,2,2,0
24103,4,4,15,4,1,1,1,0,2,2,0
24764,7,4,11,2,14,0,1,1,2,2,1
9653,10,0,11,2,0,5,1,0,2,2,0
24935,7,7,11,2,2,5,0,0,1,2,1
15295,11,4,10,2,6,0,1,1,3,2,1
25804,12,1,14,2,4,0,1,1,2,2,1
36565,3,4,11,4,12,0,1,1,1,2,0
19671,5,4,15,2,5,0,0,1,2,2,0
24708,14,4,15,0,10,1,1,0,2,2,0
28542,6,4,15,2,5,0,1,1,2,2,0
33118,9,4,15,2,3,0,1,1,2,2,0
16891,5,4,1,4,6,2,1,1,2,2,0
9696,3,6,15,4,7,3,1,0,1,2,0
14595,10,4,11,0,5,1,1,1,2,2,0
3414,8,4,11,2,3,0,1,1,2,2,0
31307,4,4,8,4,8,2,1,0,1,2,0
35853,5,4,9,4,8,3,1,0,1,2,0
11704,8,7,2,4,1,1,1,1,2,2,0
12371,11,4,13,2,10,0,1,1,2,2,0
11295,7,4,15,2,1,0,1,1,2,2,0
9558,9,4,7,2,10,0,1,1,0,2,0
37544,4,4,11,4,6,3,1,1,2,2,0
19288,8,4,11,2,1,0,1,1,2,2,0
9791,7,4,15,2,7,0,1,1,2,2,0
4247,4,0,6,4,12,0,1,1,2,2,0
32956,6,4,11,2,8,0,1,1,2,2,0
17591,5,4,11,4,3,1,0,1,1,2,0
19,8,5,9,2,12,0,1,1,2,2,1
30128,5,2,11,2,14,0,1,1,2,2,1
11331,12,1,14,2,14,0,1,1,2,2,1
36039,3,4,11,4,10,1,1,0,1,2,0
25172,8,0,12,2,4,0,1,1,2,2,1
14620,5,4,15,2,4,0,1,1,2,2,1
24879,9,4,9,2,12,5,1,0,1,2,0
7526,4,6,9,4,10,1,0,1,2,0,1
14341,4,4,14,4,1,3,1,1,2,2,0
14520,5,4,5,4,8,1,1,0,2,2,0
13105,9,4,15,0,11,1,1,1,2,2,0
17859,9,6,11,2,0,0,1,1,2,2,0
13572,9,4,11,0,12,4,1,0,2,2,0
11942,6,4,0,4,3,1,0,1,2,0,0
29260,9,4,15,5,6,4,1,1,2,2,0
12415,9,6,14,0,13,1,1,0,2,2,0
24234,4,4,1,5,4,3,1,1,2,2,0
18428,6,4,11,2,5,0,1,1,2,2,0
37819,8,6,11,4,3,2,1,1,1,2,0
35487,6,4,11,2,4,0,0,1,2,2,1
36600,6,2,11,2,3,0,1,1,2,2,1
13237,11,4,9,2,12,0,1,1,2,2,1
13790,9,2,10,2,3,0,1,1,3,2,1
15589,13,4,11,4,3,4,1,1,1,2,0
19284,12,4,15,2,4,0,0,1,2,1,1
11584,5,4,11,4,6,1,0,1,2,2,0
3854,6,1,15,2,4,0,1,1,0,2,0
25352,11,4,7,0,10,4,1,0,2,2,0
3233,10,2,12,6,8,1,1,0,2,2,0
17932,9,4,11,2,14,0,1,1,2,2,0
31356,8,4,0,2,1,0,1,1,2,2,1
22395,9,4,12,2,12,0,1,1,2,2,1
29247,9,4,6,0,13,1,1,1,2,2,0
1444,11,4,11,4,12,3,1,0,2,2,0
14674,6,2,15,4,3,1,0,1,2,1,0
21391,17,4,0,5,1,3,0,0,2,2,0
35289,9,0,15,2,6,0,1,1,1,2,0
27171,10,2,11,2,3,0,0,1,2,2,0
1133,7,1,9,2,7,0,0,1,2,2,0
1849,5,4,15,4,10,3,1,0,0,2,0
31058,5,4,1,2,3,0,1,1,2,2,0
30761,7,4,8,2,1,5,1,0,2,2,0
12606,5,4,8,4,9,3,1,0,1,2,0
17424,7,4,12,4,7,1,1,0,2,2,0
24247,5,4,11,4,12,3,1,0,1,2,0
17311,6,6,11,4,0,3,0,1,2,4,0
10749,10,4,11,2,14,5,1,0,2,2,0
21111,11,4,11,2,1,0,1,1,2,2,0
31908,5,6,15,4,5,3,0,1,2,3,0
17339,9,2,15,2,8,0,1,1,1,2,0
12998,11,2,12,2,3,0,1,1,3,2,1
11592,14,4,11,0,1,4,1,0,2,2,0
23762,9,4,15,1,5,0,0,1,3,0,0
2963,9,4,0,2,7,0,1,1,2,2,0
14304,7,6,11,2,4,0,1,1,0,2,0
30742,5,4,11,4,4,1,1,1,2,2,0
8754,10,1,9,2,4,5,1,0,2,2,1
29164,14,6,12,6,4,4,1,0,2,2,0
23258,5,4,15,2,3,0,1,1,2,2,0
13554,13,4,11,2,11,0,1,1,2,2,0
60,14,4,9,2,4,0,1,1,2,2,1
22845,7,7,1,2,7,3,1,1,2,2,0
12058,4,1,7,4,8,1,1,0,2,2,0
31256,8,4,11,4,3,1,1,1,1,2,0
34651,12,4,8,0,12,4,1,0,2,2,0
17040,6,7,7,2,14,0,1,1,2,2,1
33697,4,4,11,4,0,3,0,1,1,2,0
23067,7,4,14,2,10,0,1,1,2,2,1
2338,9,4,15,2,10,0,1,1,2,2,1
21133,6,2,9,2,4,0,1,1,2,2,1
35631,6,4,11,2,8,0,1,1,3,2,0
19495,6,4,11,4,10,1,0,1,2,2,0
19205,9,4,11,0,8,1,1,0,2,2,0
7705,12,4,11,0,4,0,1,1,2,2,0
25466,6,4,10,2,10,0,1,1,2,2,1
15821,6,4,9,4,14,1,1,1,1,2,0
17738,8,4,5,0,0,4,1,0,1,2,0
35870,7,4,9,2,12,0,1,1,2,4,0
7040,5,7,8,4,4,3,1,0,2,2,0
27692,10,4,9,6,14,4,1,0,2,2,0
10651,6,4,11,4,1,1,0,0,2,2,0
10191,6,6,11,2,12,0,1,1,2,2,0
32507,4,4,15,4,6,3,0,1,2,2,0
6227,3,4,14,4,1,1,1,1,2,2,0
32062,7,4,11,2,10,5,1,0,2,2,0
12852,9,2,15,2,3,0,1,1,1,2,0
13793,10,2,12,2,2,5,1,0,2,2,1
22903,10,4,11,4,5,1,1,1,2,1,0
639,9,4,9,2,12,0,1,1,3,2,1
6160,14,4,15,6,6,1,1,0,1,2,0
22651,7,6,11,2,4,0,1,1,2,2,1
37195,8,4,9,0,8,2,1,0,2,2,0
2943,7,4,15,2,4,0,1,1,1,2,1
29791,5,4,14,0,12,4,1,0,2,2,0
35624,4,4,11,4,3,3,1,1,2,4,0
37974,4,4,1,4,8,1,0,1,3,2,0
32513,10,4,11,0,7,1,1,0,0,2,0
14748,6,4,15,4,14,1,1,1,2,2,0
375,8,4,15,0,12,1,1,0,1,2,0
19121,5,4,9,2,13,0,1,1,2,2,0
3516,7,4,11,2,14,0,1,1,2,2,0
5588,6,4,7,2,12,0,1,1,1,2,0
3705,6,1,9,2,4,0,1,1,2,2,1
27816,10,4,11,2,14,0,1,1,2,2,1
1416,8,4,7,2,12,0,1,1,2,2,0
19657,6,4,9,4,10,3,0,1,2,2,0
2796,8,4,9,2,12,0,0,1,2,2,1
9385,9,0,15,2,7,0,0,1,2,2,0
7082,5,4,11,4,4,1,1,0,2,2,0
34739,3,4,15,4,13,1,1,0,1,2,1
19438,15,6,1,5,4,4,1,0,1,2,0
19862,10,2,0,2,12,0,1,1,0,2,1
15658,10,4,6,0,12,4,1,1,2,2,0
8899,14,4,6,0,12,4,1,0,2,2,0
20690,6,4,0,4,4,1,1,0,2,2,0
16202,7,4,15,2,3,2,1,1,2,2,0
13119,7,4,9,2,3,0,0,1,1,2,0
15388,4,4,15,4,14,3,1,1,2,2,0
26458,10,6,15,6,8,4,1,0,2,2,0
1573,12,4,15,0,10,1,1,0,2,2,0
3901,7,1,11,0,10,1,1,0,1,2,1
19098,5,4,11,4,4,3,0,0,2,2,0
3889,10,6,9,6,4,1,1,1,2,2,0
6775,9,4,9,4,8,1,0,1,2,2,0
3807,7,0,11,2,8,0,1,1,1,2,0
9581,6,4,15,2,8,0,1,1,2,2,0
12932,14,4,15,2,10,5,1,0,1,2,0
12957,10,4,15,2,12,0,1,1,3,2,1
18071,3,4,15,0,13,4,1,0,1,2,0
27129,12,7,12,2,12,0,1,1,2,2,1
35013,5,4,7,4,10,1,0,0,1,4,0
17476,17,4,14,5,14,0,1,1,3,2,1
1964,4,4,1,2,12,0,1,1,2,2,0
18524,5,4,9,4,8,1,1,0,1,2,0
33631,7,4,9,2,3,0,1,1,1,2,0
32291,8,4,8,2,10,0,1,1,3,2,1
2426,11,4,11,2,14,0,1,1,2,2,1
3353,7,4,11,4,10,3,1,1,2,2,0
1052,4,4,1,4,1,3,1,0,2,2,0
29790,8,4,11,2,3,0,1,1,2,2,0
7725,12,4,11,6,4,4,1,1,2,2,0
22553,4,4,11,4,7,3,0,0,2,2,0
14282,11,4,12,2,12,0,1,1,2,2,1
21924,8,4,9,2,10,0,1,1,2,2,1
7579,10,4,9,2,14,1,1,1,1,2,0
11749,10,4,15,2,10,0,0,1,2,2,0
3870,4,7,8,2,3,0,1,1,2,2,0
21321,6,2,11,0,10,1,1,0,2,2,0
2859,12,3,11,2,3,0,1,1,2,2,0
11976,4,4,5,4,8,3,1,1,3,2,0
15604,14,4,9,0,4,1,1,0,2,2,0
4578,8,4,12,2,0,0,1,1,2,2,0
14716,6,4,11,2,1,5,1,0,3,2,0
25914,6,4,11,2,14,0,1,1,4,2,0
7055,7,1,9,2,12,5,1,0,2,2,1
3994,9,4,13,0,8,0,1,1,2,2,0
15740,6,4,7,0,8,1,1,0,1,2,0
13365,4,4,0,4,12,4,0,1,2,2,0
26166,4,4,15,4,6,3,1,1,4,2,0
30070,7,2,11,2,9,0,1,1,2,2,0
28744,10,4,15,2,4,0,0,1,2,0,0
18916,5,4,1,2,1,5,1,0,2,2,0
26350,5,4,11,4,0,1,1,0,2,2,0
7334,5,4,15,2,6,0,1,1,1,2,1
32710,17,4,11,5,4,1,1,0,2,2,0
5985,3,6,15,4,8,3,1,0,2,2,0
11130,9,4,3,0,10,4,1,1,2,2,0
37360,4,0,11,4,7,3,1,1,2,2,0
21507,5,4,8,3,1,4,0,0,2,2,0
16095,3,4,11,4,10,1,0,1,3,2,0
19525,10,4,12,2,10,0,1,1,2,2,0
21018,6,4,11,4,4,4,1,1,2,2,0
1421,5,4,14,2,7,0,1,1,2,2,0
36316,5,4,15,4,3,1,1,1,2,2,0
16763,9,4,15,2,6,0,0,1,2,3,1
29771,9,6,11,5,14,3,1,1,2,2,0
17634,9,4,15,0,8,1,0,0,0,4,0
3212,7,4,9,4,7,3,1,1,2,2,0
2875,11,4,8,4,6,3,1,0,1,2,0
20446,7,4,9,2,9,0,0,1,2,2,0
33601,5,4,6,4,3,3,1,1,2,2,0
1735,5,4,0,2,8,0,1,1,2,2,0
13271,5,0,12,6,6,4,1,0,2,2,0
30198,5,4,5,4,7,1,1,1,2,2,0
12361,6,4,11,0,8,4,1,0,0,2,0
3709,4,4,1,4,1,1,1,0,2,2,0
30046,5,4,11,3,4,3,0,1,2,2,0
26541,7,4,11,2,4,0,1,1,1,2,0
33384,7,0,11,2,8,0,1,1,0,2,0
24538,4,4,11,4,1,1,1,0,2,2,0
15950,10,4,1,2,6,0,1,1,2,2,0
15982,7,4,12,2,12,5,0,0,2,0,0
11007,9,7,15,2,10,0,1,1,2,2,1
16584,10,0,15,2,4,0,1,1,2,2,0
12010,6,4,12,2,6,0,1,1,1,2,1
15865,4,7,11,4,12,2,1,0,1,2,0
11981,6,1,11,0,14,4,1,1,2,2,0
25413,5,6,11,4,3,1,1,1,2,2,0
33984,6,4,8,2,3,5,1,0,1,2,0
22337,7,2,11,2,12,0,1,1,2,2,1
1526,7,4,11,2,12,0,0,1,2,2,0
9377,10,2,9,2,1,0,1,1,2,2,1
13467,6,4,11,2,4,0,1,1,3,2,1
36129,8,4,12,4,6,3,1,1,2,2,0
37298,5,4,15,0,8,4,1,1,0,2,0
6982,6,4,15,2,12,0,1,1,2,2,0
3533,3,0,13,4,1,4,1,0,1,2,0
15020,4,4,15,4,3,3,1,1,0,2,0
24521,7,4,1,4,12,3,0,1,2,2,0
36343,7,4,15,2,10,0,1,1,2,2,0
36078,7,2,5,2,10,0,1,1,2,2,0
33084,17,4,12,5,10,4,1,0,1,2,0
20830,7,0,15,2,7,0,1,1,2,2,0
12594,11,4,8,0,3,1,1,1,2,2,0
27236,5,4,15,4,0,2,1,0,1,2,0
30512,15,4,11,4,0,1,1,1,2,2,0
16747,12,4,15,0,11,4,0,0,1,2,0
5780,3,3,11,4,10,1,1,0,1,2,0
33405,14,1,11,0,3,4,1,1,2,2,0
12045,11,4,15,2,8,0,1,1,2,2,0
36233,7,4,11,2,8,0,1,1,2,2,0
9822,4,2,9,4,14,1,1,1,3,2,1
29154,4,4,14,4,10,1,1,0,2,2,1
36780,7,4,8,2,12,0,1,1,2,2,0
29884,9,4,5,0,3,1,1,1,1,2,0
21969,4,6,15,4,10,3,1,0,0,2,0
31827,11,4,11,2,14,0,1,1,1,2,1
21349,7,4,6,2,4,2,1,1,1,2,0
33476,6,2,15,4,13,2,1,0,2,2,0
14337,8,5,9,2,10,2,1,1,3,2,1
6550,8,4,15,2,3,0,1,1,2,2,1
1569,9,7,11,5,1,4,0,0,0,4,0
9903,4,5,15,3,10,4,0,0,1,2,0
37426,7,4,11,4,4,3,1,1,2,2,0
10578,3,4,15,4,4,3,0,1,2,0,0
6750,5,4,9,4,12,4,0,0,2,2,0
513,3,4,11,4,12,2,1,0,2,2,1
11396,5,4,8,4,1,1,1,0,0,2,0
28758,8,4,6,4,5,1,1,1,2,2,0
21703,12,4,0,2,12,0,1,1,2,2,0
11307,10,4,11,2,6,0,1,1,3,2,0
8655,7,4,1,2,7,0,1,1,2,2,0
4288,8,4,11,2,3,0,1,1,2,2,1
9936,3,4,4,4,4,1,1,0,2,2,0
30007,14,4,15,0,1,1,1,0,2,2,0
20122,6,6,11,2,12,0,1,1,2,2,0
29143,6,4,15,2,3,0,1,1,1,2,0
26962,10,2,14,2,12,0,1,1,3,2,1
4118,8,0,15,0,1,4,1,0,2,2,0
30319,8,2,14,2,13,5,0,0,2,2,1
20542,11,4,9,2,3,0,1,1,3,2,1
15546,8,4,9,4,8,3,1,0,2,2,0
21414,12,4,15,2,4,5,1,0,1,2,0
6753,5,4,15,0,10,3,1,0,1,2,0
21866,11,4,9,6,3,1,1,1,2,2,1
32768,6,4,0,2,10,0,1,1,1,2,0
23694,7,4,11,4,4,1,1,1,2,2,0
22557,11,6,15,6,3,4,1,1,2,2,0
29793,4,5,11,4,4,3,0,1,2,2,1
5613,7,4,15,0,10,4,1,0,2,2,0
26122,9,2,15,0,12,1,0,0,2,0,0
34561,4,4,9,4,10,4,1,0,1,2,0
21877,16,6,11,2,12,0,1,1,1,4,0
13357,8,4,9,0,6,1,1,1,3,2,0
35834,9,4,6,2,1,0,1,1,2,2,0
2553,4,4,11,4,12,3,1,0,1,2,0
3696,5,4,11,4,8,1,1,0,2,2,0
29412,8,4,9,2,3,0,1,1,2,2,1
37727,4,4,11,2,1,0,1,1,2,2,0
6616,11,4,15,0,4,1,1,1,1,2,0
3397,6,0,11,4,14,4,1,0,2,2,0
35732,9,2,13,4,4,3,1,0,2,4,0
2022,11,4,11,2,10,0,1,1,2,4,0
7218,10,4,11,2,0,0,1,1,0,2,0
21261,5,4,9,2,5,0,1,1,0,2,0
17379,9,4,9,2,3,0,0,1,3,2,1
37516,5,4,14,4,0,4,1,1,2,2,0
22495,8,4,5,6,10,0,1,1,3,2,0
34382,7,2,11,2,10,5,1,0,0,2,0
25614,17,4,15,5,1,4,1,0,2,2,0
4611,6,4,11,4,4,4,0,0,2,2,0
13304,5,2,11,2,7,0,1,1,2,2,0
2251,12,4,9,0,10,2,1,0,1,2,0
4244,10,4,15,2,3,0,1,1,1,2,0
27919,13,6,11,2,4,0,1,1,2,2,1
31409,3,4,9,4,3,1,1,1,3,2,1
3634,4,4,9,4,4,4,1,0,2,2,0
8953,12,4,9,2,12,0,1,1,2,2,1
23332,4,6,9,4,4,3,1,1,2,2,0
1828,6,4,11,5,3,1,1,1,2,2,0
20599,8,4,15,0,6,1,1,1,3,2,0
13387,10,4,14,2,12,0,1,1,1,2,1
20458,7,7,11,2,3,0,1,1,2,2,0
23962,4,4,11,4,1,3,0,1,2,4,0
37252,10,2,11,4,10,3,1,0,1,2,0
9930,6,4,11,4,10,1,1,0,2,2,0
33616,6,4,11,2,3,0,1,1,1,2,0
15599,13,7,9,2,3,0,1,1,2,2,0
7131,8,7,15,2,1,0,1,1,2,2,0
27652,7,4,8,2,12,0,1,1,2,2,1
35640,6,0,11,4,1,3,1,0,2,2,0
19867,6,4,11,2,5,0,1,1,2,2,0
31790,11,4,9,6,8,1,1,1,1,2,0
32031,13,4,9,2,10,0,1,1,2,2,0
19196,7,4,11,0,10,4,1,0,1,2,0
22703,10,4,11,2,6,0,1,1,1,2,0
17383,5,4,11,4,3,3,1,1,2,2,0
20183,7,4,11,2,8,0,1,1,1,2,0
1761,6,4,9,2,12,0,1,1,2,2,1
13821,8,4,15,0,8,4,1,0,1,2,0
22009,10,4,12,2,7,0,1,1,2,2,0
27833,10,2,9,2,10,0,1,1,2,2,1
26701,6,4,15,4,8,4,1,1,2,2,0
28531,6,7,9,2,12,0,1,1,2,2,1
25959,8,1,9,2,4,0,1,1,2,4,1
24640,7,4,11,2,12,0,0,1,0,2,1
22364,6,7,15,2,10,0,1,1,2,2,0
26071,6,4,7,0,8,1,1,0,2,2,0
8844,6,4,15,2,0,0,1,1,2,4,0
6718,7,5,9,2,6,0,1,1,2,2,1
22320,11,4,1,6,1,1,0,0,2,4,0
14841,5,5,11,4,3,0,1,1,1,2,0
16405,4,4,15,4,7,3,0,0,1,2,0
37352,10,4,11,2,8,0,1,1,2,2,1
21898,5,4,11,2,8,0,0,1,2,2,0
15077,9,4,11,4,6,3,1,1,2,2,0
25038,7,1,9,4,3,1,1,0,2,2,0
33435,3,4,5,4,1,2,1,0,1,2,0
32384,7,4,9,2,2,5,1,0,2,2,1
35930,9,4,11,0,12,1,1,0,0,2,0
22206,9,4,15,0,1,1,1,0,1,2,0
4979,11,6,11,2,4,0,1,1,2,4,1
6284,4,4,11,4,1,1,1,1,1,2,0
35326,6,4,9,2,10,0,1,1,3,2,1
10328,5,4,4,0,1,1,1,0,2,2,0
15423,6,2,11,2,4,0,1,1,2,2,1
38025,5,7,14,4,2,1,0,0,2,0,1
20032,7,4,9,2,10,0,1,1,2,2,1
35864,9,4,11,2,12,0,0,1,2,2,0
29268,8,4,15,2,4,0,1,1,3,2,1
29499,11,7,15,2,4,0,1,1,3,2,1
24972,5,4,15,4,10,4,1,0,0,2,0
30104,5,4,11,2,7,5,1,0,1,2,0
1084,9,4,8,2,1,2,1,0,1,2,0
32002,7,1,15,2,8,0,1,1,1,2,1
12280,4,6,7,4,7,3,1,1,2,2,0
847,6,4,9,2,6,0,1,1,2,2,0
16074,9,5,15,2,3,0,1,1,2,2,1
35793,7,4,10,2,6,0,0,1,3,2,1
32357,6,5,9,2,12,0,1,1,2,2,1
33491,15,4,11,5,7,2,1,0,1,2,0
1534,9,4,11,0,8,1,1,0,2,2,0
21165,9,4,11,2,7,0,1,1,2,2,0
14988,10,4,9,2,4,0,1,1,0,2,0
23884,6,4,7,4,1,1,1,0,1,2,0
18961,6,2,11,4,8,3,1,1,2,2,0
22866,6,4,11,2,12,5,1,0,2,2,0
17648,4,4,9,4,8,2,0,0,2,2,0
255,4,4,9,4,3,3,1,1,1,2,0
12070,12,4,14,0,1,1,1,0,2,2,0
17065,4,4,15,2,3,0,1,1,2,2,0
37254,11,4,11,2,8,0,1,1,3,2,1
5039,12,4,8,2,8,0,1,1,2,2,1
37144,4,4,9,4,1,1,1,0,2,2,0
20465,7,4,11,4,12,3,1,0,2,2,0
14127,9,4,11,0,7,1,1,1,2,2,0
30246,7,5,7,2,12,0,1,1,2,2,1
25904,9,4,14,1,8,5,1,0,2,2,0
3257,4,2,9,4,1,1,1,1,2,2,0
17270,5,4,5,4,13,3,0,1,2,2,0
8268,6,5,9,2,0,0,0,1,2,2,0
17805,6,4,15,6,12,0,1,1,0,4,0
6323,4,5,11,4,13,1,1,1,2,2,1
5933,5,4,11,2,14,1,1,1,2,2,0
2197,8,6,9,0,1,4,0,0,2,0,0
14866,5,4,11,4,12,3,1,1,2,2,0
604,8,4,15,6,8,1,1,0,2,2,0
3731,11,4,12,4,8,4,1,0,2,2,0
29587,12,4,7,2,3,0,1,1,2,2,1
28810,13,4,11,6,4,1,1,0,2,2,0
17210,3,4,15,4,3,3,1,1,2,2,0
26779,8,4,2,0,6,1,1,1,2,2,0
37261,5,4,14,4,12,1,1,1,2,2,1
17418,5,4,15,0,4,1,1,0,1,2,0
25162,9,4,3,2,4,0,0,1,2,2,0
6626,5,4,15,4,3,3,1,1,2,2,0
28763,7,7,15,2,8,0,1,1,2,2,0
34801,12,4,11,2,3,0,1,1,2,2,0
19377,9,4,1,2,8,0,0,1,1,2,0
20137,4,1,5,4,11,3,1,0,2,2,0
8649,11,5,8,2,8,0,1,1,2,2,1
37529,14,2,11,6,10,4,1,0,1,2,0
16186,12,4,15,2,12,0,1,1,2,2,1
13320,6,7,15,4,12,1,1,1,2,2,0
1102,4,4,9,4,10,4,0,0,0,2,0
2215,4,4,11,4,10,4,1,0,2,2,0
37978,9,4,15,0,1,1,0,0,2,2,0
3495,4,4,10,4,4,1,1,0,2,2,1
32775,5,6,11,4,12,1,1,1,2,2,0
11707,9,6,9,2,3,2,1,1,2,2,1
27632,10,4,11,2,1,0,1,1,2,2,0
32356,5,6,15,4,12,3,0,0,1,1,0
23059,6,4,15,4,9,4,1,1,3,2,0
26632,4,4,15,3,4,4,1,0,2,2,0
31283,6,0,12,2,10,0,1,1,3,2,1
10157,9,4,15,2,10,0,1,1,2,2,1
11696,8,4,14,0,8,4,0,0,1,2,0
4836,7,4,5,0,14,1,1,0,2,2,0
24831,11,4,11,2,12,0,0,1,2,2,0
31929,11,4,9,4,8,1,1,0,2,2,0
23789,11,1,15,2,8,0,1,1,1,2,0
4437,7,4,11,2,5,0,1,1,1,2,0
28372,11,4,10,2,4,0,1,1,2,2,1
30656,4,4,1,4,14,4,1,1,2,2,0
16905,5,4,8,3,13,1,0,0,1,4,0
9571,4,4,11,2,3,0,1,1,2,2,0
31323,12,4,12,2,10,5,1,0,2,2,1
18130,7,4,0,0,12,4,1,0,2,2,0
30329,7,5,9,2,4,0,1,1,1,2,0
27250,10,4,9,2,4,0,1,1,3,2,1
37082,7,4,11,4,14,3,1,1,2,2,0
30393,9,4,15,0,6,1,1,1,1,2,0
3601,4,0,11,4,1,3,1,1,2,2,0
14285,10,4,15,2,6,0,1,1,2,2,0
30525,6,6,15,2,9,0,0,1,1,0,0
19546,6,5,15,4,0,1,0,1,2,2,0
15464,12,4,9,2,12,0,1,1,2,2,1
17399,10,2,15,2,5,0,0,1,2,2,0
4528,4,6,15,4,10,3,0,0,2,2,0
27753,3,4,11,4,1,4,1,0,1,2,0
37386,8,7,10,2,14,0,1,1,4,2,1
4905,3,4,9,4,8,1,1,1,3,2,0
26084,11,6,15,2,12,0,1,1,1,2,0
29573,13,4,15,2,9,0,1,1,2,2,0
