,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
6871,4,6,9,4,5,1,1,1,2,2,0
35179,6,4,0,4,3,1,1,1,1,2,0
7854,7,5,8,4,12,1,1,0,1,2,0
34948,8,4,11,2,7,0,1,1,2,2,0
29687,4,2,15,4,12,3,1,0,2,2,0
28389,12,4,11,2,13,0,1,1,3,2,0
12600,10,4,8,0,1,1,1,1,2,2,0
10196,9,4,3,2,10,0,1,0,2,2,1
10315,8,7,15,2,6,0,1,0,1,2,0
1386,12,4,5,2,3,0,1,1,2,2,0
1187,3,4,11,4,11,3,1,1,1,2,0
21700,13,4,11,2,8,0,0,1,2,0,0
38066,7,4,9,2,3,2,1,1,0,2,0
18239,3,4,11,4,3,3,1,1,2,2,0
33455,10,4,12,6,8,4,1,0,1,2,0
37366,6,4,7,2,12,0,1,1,2,2,1
22979,6,4,15,4,7,4,1,0,2,2,0
8602,4,4,0,4,13,3,1,1,2,2,0
6527,6,4,11,4,12,3,1,0,1,2,0
29311,12,4,15,4,6,3,1,1,0,2,0
32270,9,4,15,0,7,1,1,1,2,2,0
10570,6,4,15,2,4,0,1,1,2,2,0
23826,7,4,15,2,4,0,1,1,1,2,0
6039,8,4,9,2,10,0,0,0,2,2,1
7056,6,4,7,0,8,1,1,0,2,2,0
6679,11,4,9,3,12,1,1,1,2,2,1
27988,14,4,11,6,8,1,0,0,1,0,0
14335,7,6,15,4,4,5,1,0,4,1,1
26431,7,4,11,2,12,0,1,1,2,2,1
32872,6,5,11,4,10,3,1,1,1,2,0
584,4,4,15,4,4,1,1,0,2,2,0
2099,8,1,11,2,4,0,1,1,2,2,0
32620,3,4,9,4,6,4,1,1,2,2,0
35951,11,4,1,2,10,5,1,0,2,2,1
11211,5,4,9,4,0,4,1,0,2,2,0
20249,4,4,9,4,12,1,0,1,2,2,0
11824,5,4,9,4,10,3,1,1,2,2,0
105,7,4,11,2,14,2,1,1,1,2,0
30960,4,7,11,6,4,4,0,0,2,2,0
29561,10,4,14,2,3,0,0,1,2,2,1
7555,5,4,15,4,8,5,1,0,2,2,0
32583,5,4,6,4,6,5,1,0,2,2,0
16711,6,4,11,0,12,1,1,0,2,2,0
24949,8,0,3,4,0,4,1,0,1,2,0
10101,4,1,12,4,3,3,0,1,2,2,0
17092,10,4,8,2,4,0,0,1,1,2,1
4147,7,0,2,4,12,1,1,0,2,2,0
9893,4,4,11,4,12,1,1,0,2,2,0
34592,11,4,1,2,10,0,1,1,2,2,0
762,15,4,15,6,7,1,1,0,2,2,0
21658,15,4,11,6,1,4,1,0,2,2,0
8641,11,4,0,0,1,1,1,0,2,2,0
11445,3,4,15,4,3,3,1,1,2,2,0
1359,9,4,7,2,4,0,1,1,1,2,0
11378,14,4,8,2,7,0,0,1,1,2,0
5569,7,4,11,0,1,5,1,0,2,2,0
18202,4,4,11,6,14,4,1,1,2,2,0
20687,5,4,12,2,5,0,1,1,1,2,0
767,10,4,9,2,4,0,1,1,2,2,0
19765,5,4,9,4,1,1,1,0,1,2,0
2808,7,4,15,0,6,1,1,1,1,2,0
28526,6,4,15,2,1,0,1,1,2,2,1
31415,5,4,15,2,12,0,1,1,3,2,1
23281,8,4,7,2,6,0,1,1,2,2,0
23222,7,4,2,2,6,0,1,1,1,2,0
14010,8,4,12,2,14,0,1,1,2,2,1
33487,11,4,9,2,5,2,1,1,2,2,0
20593,9,4,9,2,12,0,1,1,2,2,1
29828,9,4,11,2,3,0,1,1,2,2,0
18933,11,4,11,2,10,0,0,1,1,2,0
29378,12,4,5,2,12,0,1,1,1,2,1
35228,7,4,9,2,8,0,1,1,2,2,0
3915,10,4,11,0,0,4,1,0,3,2,0
34512,10,4,11,2,3,0,1,1,1,2,1
3625,9,6,15,2,6,0,1,1,4,2,1
4096,14,4,11,2,3,0,1,1,2,2,0
17768,10,4,11,2,7,0,1,1,2,2,0
35475,10,5,10,2,7,0,1,1,2,2,0
17411,9,4,1,2,11,0,1,1,2,2,0
33892,8,4,12,4,8,1,1,0,2,2,0
2079,7,4,11,2,7,0,1,1,2,2,0
35078,6,4,15,4,8,1,1,1,1,2,0
24265,10,4,9,2,8,0,0,1,0,2,0
35422,11,2,15,2,4,0,1,1,0,2,1
16245,6,4,9,4,10,1,1,1,3,2,1
10716,12,4,15,0,12,0,1,1,2,2,1
24022,12,4,11,0,3,1,1,1,2,2,0
26727,6,4,8,2,4,0,0,1,2,2,0
8389,8,4,7,2,14,0,0,1,1,3,0
31622,6,4,10,2,3,0,1,1,1,2,0
13311,11,4,9,4,8,3,1,0,1,1,0
34869,13,2,9,4,8,3,1,1,1,2,0
20780,6,4,15,3,10,1,1,0,2,2,1
30069,6,5,15,2,3,0,0,1,2,2,1
8576,8,4,0,4,4,1,1,1,2,2,0
8801,12,6,15,2,4,0,1,1,2,2,1
21389,12,6,9,2,10,0,1,1,2,2,1
18833,7,4,2,5,13,2,1,1,2,2,0
26934,6,4,15,2,8,0,1,1,2,2,0
17495,7,4,11,2,4,0,1,1,1,2,0
699,7,0,14,0,4,1,1,0,4,2,1
14586,7,4,4,2,3,0,1,1,2,2,0
23213,6,6,8,2,8,0,1,1,2,2,0
20764,10,6,14,2,10,0,1,1,3,2,1
32216,6,4,15,2,10,5,1,0,0,2,0
21792,6,4,11,2,8,0,1,1,2,2,0
18898,8,4,15,2,10,0,1,1,2,2,1
16696,9,4,9,2,14,0,1,1,2,2,1
2237,6,4,6,2,10,0,1,1,3,2,1
5773,9,4,9,2,4,0,1,1,3,2,1
12179,8,4,5,2,10,0,1,1,2,2,1
33522,5,5,12,4,0,3,1,0,1,2,0
34149,10,4,15,2,12,0,1,1,2,2,0
14111,4,4,10,2,12,0,1,1,2,2,0
21263,8,4,11,4,8,4,0,0,1,2,0
22489,10,4,11,2,4,0,1,1,2,2,1
3934,3,4,11,4,1,3,1,1,2,2,0
29363,11,4,11,4,0,1,1,0,2,2,0
23090,11,6,9,2,14,0,1,1,2,2,1
29338,7,4,9,0,0,4,0,0,2,2,0
4768,8,6,14,2,10,0,1,1,2,2,1
27569,4,4,15,4,4,5,1,0,2,2,0
36311,9,4,9,2,8,0,1,1,2,2,1
12015,3,4,15,4,3,1,1,1,3,2,0
14565,6,4,14,2,7,0,1,1,2,2,1
27191,5,7,9,2,10,0,0,1,2,0,0
8766,7,4,15,2,13,0,1,0,2,2,0
9501,6,4,15,2,10,0,1,1,2,2,1
23132,8,4,1,0,5,1,1,0,1,2,0
2663,6,4,15,2,10,0,1,1,2,2,1
14152,11,4,11,2,10,0,1,1,2,2,1
10696,11,6,11,2,12,0,1,1,3,2,0
20838,5,4,0,4,6,3,1,1,2,2,0
15518,9,2,4,0,1,4,1,0,1,2,0
17823,9,4,15,0,8,1,0,0,1,2,0
37306,8,4,15,4,12,3,1,0,1,2,0
27619,12,4,1,6,1,4,0,0,1,2,0
16500,7,6,9,2,5,0,1,1,2,2,0
31568,11,4,15,6,9,4,1,0,2,2,0
24915,5,1,8,4,0,3,1,1,2,2,0
9524,6,4,5,4,14,3,1,1,2,2,0
30583,12,7,12,4,14,1,1,1,1,2,0
1815,6,4,8,0,9,5,0,0,2,3,1
1069,8,4,12,2,12,0,1,1,2,2,1
4268,6,7,15,0,6,1,0,1,1,2,0
35615,10,4,15,0,10,1,1,1,0,2,0
33810,8,4,11,0,4,5,1,0,1,2,0
6228,5,4,11,4,5,3,1,1,2,2,0
12141,11,4,15,2,12,0,1,1,2,2,1
30604,5,6,9,2,12,0,0,0,1,4,0
7215,12,4,9,2,8,0,1,1,2,2,1
8485,6,4,11,2,7,0,1,1,2,2,0
10623,5,5,8,4,14,4,1,0,1,2,0
8820,9,2,14,2,10,0,1,1,3,2,1
27288,8,5,3,2,3,0,1,1,2,3,1
18200,5,5,15,4,7,3,1,1,2,2,0
9986,5,4,11,4,8,3,1,0,2,4,0
6868,7,7,15,2,4,0,1,1,2,2,0
31580,7,4,8,2,1,0,1,1,2,2,1
25921,4,4,15,2,6,0,1,1,2,2,0
20456,10,4,11,2,3,0,1,1,2,2,0
30298,7,4,3,0,4,1,1,0,2,2,0
16798,8,4,9,2,8,2,1,1,2,2,0
20366,4,2,11,4,8,4,1,0,1,2,0
10404,8,4,9,2,1,0,1,1,2,2,1
37714,8,4,0,0,12,1,1,0,2,2,0
228,5,2,15,4,6,3,1,1,3,2,0
17641,11,4,11,4,0,1,1,0,2,2,1
8615,12,4,0,6,10,4,1,0,2,2,0
37254,15,4,15,2,4,0,1,1,2,2,1
33518,15,4,9,6,10,1,1,0,4,2,1
4373,11,6,8,3,10,1,1,1,3,2,1
18666,12,4,11,2,7,0,1,1,2,2,0
7125,7,5,9,0,13,1,1,1,2,2,0
1262,5,4,11,4,12,1,1,1,2,2,0
24116,6,4,15,2,10,0,1,1,2,2,0
8481,8,4,7,2,3,4,1,1,0,2,0
31394,4,4,1,4,7,5,1,0,2,2,0
19791,11,4,8,0,9,1,1,0,1,2,0
35188,6,4,11,4,7,1,1,1,2,2,0
23792,8,2,11,4,0,1,1,0,2,2,0
31753,11,4,11,2,12,0,1,1,2,2,1
10193,12,4,15,6,4,1,1,1,2,2,0
19866,6,2,15,0,3,1,1,0,1,2,0
8548,8,6,11,4,7,3,0,1,2,2,0
13925,8,4,15,2,8,0,1,1,0,2,0
33092,10,4,15,0,10,1,1,0,2,2,0
2937,3,7,11,4,8,4,1,0,1,2,0
6767,10,4,12,0,4,1,1,1,2,2,1
21457,5,4,2,2,6,0,1,1,2,2,0
18615,5,4,15,2,1,4,1,0,0,2,0
36708,11,4,15,0,0,4,1,0,1,2,0
1796,6,6,0,4,3,3,1,1,1,2,0
32730,8,2,14,2,3,0,1,1,3,2,1
26219,5,4,5,4,1,1,1,0,1,2,0
2743,4,4,3,4,12,3,1,0,1,2,0
19200,13,6,7,2,3,0,0,1,1,2,0
9209,4,1,11,4,0,3,1,1,2,2,0
22469,6,7,9,0,10,1,1,1,2,2,0
15637,7,4,3,4,12,3,1,0,1,2,0
19372,8,4,1,0,10,1,1,1,2,2,0
31579,10,0,11,6,1,4,1,0,1,2,0
32110,8,5,9,2,6,0,1,1,1,2,1
13674,4,6,15,4,3,3,1,1,2,2,0
2986,4,4,11,4,1,4,1,0,2,2,0
12139,4,4,15,4,1,3,1,0,1,2,0
15572,7,4,11,2,4,0,1,1,2,2,1
8440,3,4,15,4,1,1,0,0,2,2,0
29307,12,4,7,6,4,4,1,0,1,2,0
31536,3,4,15,4,0,1,0,1,2,2,0
34990,6,4,11,4,0,1,1,1,3,2,0
15047,10,4,11,2,3,0,1,1,2,2,1
5170,8,4,9,0,14,0,1,1,2,2,1
8487,7,4,7,4,10,1,1,0,3,2,1
14060,8,4,11,2,12,0,0,1,3,2,1
37207,11,6,1,3,14,1,1,1,2,2,1
27937,4,0,15,4,8,3,1,0,1,2,0
3112,11,4,11,2,0,0,0,1,2,2,0
1618,5,4,11,4,5,3,0,1,2,2,0
35363,9,1,9,2,10,0,1,1,2,2,1
37396,3,0,11,4,8,4,1,0,2,2,0
5760,9,4,9,2,4,0,1,1,0,2,1
12534,11,4,11,3,1,1,1,0,2,2,0
20568,5,4,9,2,1,1,1,0,2,2,0
4310,6,4,15,2,14,0,1,1,2,2,0
23852,4,4,15,2,1,5,0,0,2,2,0
14484,8,4,15,2,6,0,1,1,2,2,0
25440,12,4,11,6,1,4,0,0,2,0,0
9142,5,4,11,4,12,1,1,0,1,2,0
16301,6,4,11,4,1,3,1,1,2,2,0
12177,12,4,15,4,8,3,1,1,2,2,0
286,8,2,9,2,12,0,1,1,2,2,0
14937,8,4,11,0,10,4,1,1,2,2,0
5920,6,4,15,2,4,0,1,1,2,2,1
23684,4,4,11,2,10,0,1,1,2,2,0
20571,6,2,15,1,12,4,1,0,1,2,0
24423,9,0,8,4,7,1,1,0,1,2,0
19684,9,0,9,2,3,0,1,1,3,2,1
7906,6,4,1,0,5,4,0,1,2,2,0
7860,5,4,7,4,3,3,1,1,2,2,0
35607,14,4,9,2,14,0,1,1,2,2,0
34356,10,4,12,0,1,1,0,0,2,2,0
28423,10,4,9,6,1,4,1,0,2,2,0
1037,8,4,15,5,8,2,1,1,2,2,0
6788,4,0,11,4,12,1,1,0,0,2,0
34938,9,4,15,2,12,0,1,1,2,2,0
27809,16,4,15,3,8,1,1,0,0,2,0
12306,5,4,2,4,14,3,1,1,2,2,0
3389,11,4,6,2,3,0,1,1,2,2,1
32456,8,4,9,0,8,5,1,0,1,2,0
10679,9,4,15,4,10,1,1,1,2,2,0
27156,9,4,8,0,10,1,1,1,2,2,1
18384,7,4,15,0,6,1,1,1,1,2,0
14022,10,4,15,0,12,1,1,0,2,2,1
21845,7,4,9,2,3,0,1,1,2,2,0
5972,6,4,9,2,4,0,1,1,2,2,0
28081,7,4,11,2,3,0,1,1,2,2,1
27021,7,2,15,2,10,0,1,1,2,2,0
29360,10,4,11,2,3,0,1,1,2,2,0
14835,5,4,0,4,4,5,1,0,2,2,0
13966,9,4,11,2,4,0,1,1,2,2,1
8021,5,4,11,2,1,5,1,0,2,2,0
9610,5,4,11,0,8,1,1,1,2,2,0
7145,5,4,15,5,14,2,1,1,2,2,0
32810,10,4,2,2,6,0,1,1,2,2,0
11628,11,4,11,0,1,4,1,0,2,2,0
8866,12,6,9,2,6,0,1,1,2,2,1
3313,12,2,11,2,10,0,1,1,2,2,1
35366,4,4,11,4,1,5,1,0,1,2,0
21977,8,4,15,2,1,0,1,1,2,2,1
4054,8,4,11,2,8,0,0,1,1,2,0
24217,3,2,11,4,7,1,0,1,1,2,0
8569,8,4,15,2,4,5,1,0,2,2,0
35871,12,4,9,6,1,4,1,0,2,2,0
32036,8,4,9,2,4,0,1,1,2,2,1
28601,7,4,11,4,4,3,1,1,4,2,0
35368,10,6,11,2,10,0,1,1,2,2,1
36581,6,4,6,4,3,1,1,1,1,2,0
641,7,4,9,0,10,1,1,1,2,2,1
37116,7,4,15,0,10,1,1,1,2,2,0
8405,8,5,11,4,8,4,1,0,1,2,0
14337,10,5,9,2,4,0,0,1,2,2,1
36122,7,2,11,2,1,1,0,1,1,2,0
7738,6,4,2,2,3,0,1,1,2,2,0
9399,5,1,14,4,3,1,1,1,2,2,0
7532,8,4,11,0,5,1,0,1,3,2,0
33747,18,4,15,0,4,1,0,0,1,2,0
9597,9,4,2,0,1,1,1,0,2,2,0
36469,9,6,9,2,1,0,1,1,2,2,1
19827,8,4,1,5,13,2,1,1,2,2,0
14366,6,4,11,2,10,0,1,1,2,2,1
13741,7,4,11,4,12,3,1,0,1,2,0
27452,16,6,1,3,3,1,1,1,1,2,0
758,11,0,12,3,8,1,1,1,2,2,0
15348,9,4,15,0,1,1,1,1,2,2,0
21415,10,4,9,2,3,0,1,1,2,2,1
31277,4,6,11,4,1,1,1,1,1,2,0
32942,9,2,11,0,8,4,1,0,2,2,0
26299,7,4,12,2,5,0,1,1,2,2,0
22401,5,5,15,4,10,1,1,1,2,2,0
33358,3,4,11,4,5,3,0,1,2,2,0
24198,4,4,15,4,3,1,1,1,1,2,0
18751,8,4,11,2,8,0,0,1,2,2,1
11622,11,4,11,0,5,1,1,1,2,2,0
3155,5,4,3,4,10,1,1,0,2,2,1
15374,4,2,11,4,14,4,1,0,2,2,0
9279,9,0,9,2,4,0,1,1,2,2,1
13796,7,4,9,6,10,1,1,1,2,2,0
14480,6,5,15,2,5,0,1,1,2,2,1
23492,10,4,1,2,1,0,0,1,2,2,0
4620,4,5,11,4,7,3,1,1,1,2,0
16491,7,4,11,4,10,1,1,1,2,2,0
4655,8,4,11,4,6,3,1,1,2,2,0
6364,9,4,12,2,10,0,1,1,3,2,1
25806,4,0,15,4,8,4,1,0,2,2,0
30322,5,4,9,4,7,3,1,1,2,2,0
10775,8,4,6,0,10,1,1,1,2,2,1
7389,9,4,11,0,4,1,1,0,1,2,0
33031,7,4,15,4,3,3,1,1,2,2,0
29289,10,1,8,2,4,0,1,1,2,2,1
1098,5,4,0,4,5,5,1,0,1,2,0
37442,3,4,0,4,12,1,1,0,2,2,0
23458,7,4,9,2,6,0,1,1,2,2,0
524,4,4,2,4,10,1,1,1,2,2,0
31208,12,4,8,0,10,1,1,0,2,2,0
28496,7,0,11,2,8,0,1,1,3,2,0
14002,8,4,1,2,7,0,1,1,2,2,0
15782,8,4,7,2,12,0,1,1,2,2,1
25426,5,4,9,2,12,0,1,1,2,2,1
35484,8,4,1,4,8,1,1,0,2,2,0
14391,9,4,11,2,12,0,1,0,2,2,0
10442,11,4,7,2,10,0,1,1,2,2,1
15415,9,7,15,0,1,1,1,1,2,2,0
17686,3,4,15,4,5,3,1,1,2,2,0
6754,4,4,11,4,4,3,1,0,2,2,0
1993,7,4,11,2,4,0,1,1,1,2,1
19227,10,0,11,2,4,0,1,1,3,2,1
37605,9,4,3,4,10,1,0,0,4,2,1
7863,6,5,9,2,12,0,1,1,2,2,1
15678,7,6,15,2,10,0,1,1,1,2,0
29924,6,2,11,2,14,4,1,0,1,2,0
35108,7,0,12,2,3,0,1,1,2,3,1
32864,4,4,5,4,1,1,1,1,3,2,0
16453,10,6,9,2,4,0,1,1,2,2,0
27796,10,4,9,2,4,0,1,1,2,2,1
17467,3,4,11,4,14,3,1,1,2,2,0
21785,12,4,3,2,10,0,1,1,2,2,1
14861,12,4,9,6,0,4,1,0,1,2,0
9044,10,2,6,2,3,0,1,1,2,2,0
30247,10,7,15,4,7,4,1,0,1,2,0
31511,15,2,9,4,12,5,1,0,1,2,1
1062,3,4,15,4,8,3,1,1,2,2,0
20396,7,7,11,2,10,0,0,1,2,2,0
14236,5,4,11,4,1,4,1,0,2,2,0
5121,6,4,11,5,14,2,1,1,0,2,0
8780,5,4,11,4,1,1,1,0,1,2,0
11683,8,4,10,4,8,3,1,1,2,2,0
3144,6,4,0,4,10,1,1,1,2,2,0
20434,10,4,12,2,3,0,1,1,2,2,0
29174,6,4,15,2,3,0,1,1,2,2,0
21897,6,6,11,4,3,3,1,1,2,2,0
8624,5,4,0,4,10,1,1,0,2,2,0
14130,14,4,15,2,10,0,1,1,2,2,0
19694,7,4,9,4,4,1,1,1,2,2,1
31724,6,4,5,4,14,1,1,1,1,2,0
29330,8,2,11,2,7,0,1,1,1,2,0
26032,5,2,6,2,4,0,1,1,2,2,1
24699,5,4,1,4,3,4,1,0,1,2,0
4028,7,4,1,2,7,0,1,1,2,2,0
4192,6,4,5,2,4,0,1,1,2,2,1
11854,8,4,11,2,4,0,1,1,3,2,0
19138,7,4,11,2,5,0,1,1,1,2,0
22280,4,1,15,4,3,1,1,1,1,2,0
28162,6,5,15,2,7,0,1,1,2,2,0
14948,6,4,8,2,12,0,1,1,2,3,1
28605,5,4,11,4,3,1,0,0,1,0,0
9725,8,4,15,0,1,1,1,0,0,2,0
6003,5,4,12,2,4,0,1,1,2,2,0
32339,9,5,9,2,12,0,1,1,2,2,1
5756,5,7,15,4,8,4,1,0,2,2,0
3303,6,4,15,0,4,1,1,0,4,2,1
11479,12,4,11,6,8,4,1,0,1,2,0
9114,4,7,6,4,1,4,1,0,2,2,0
26206,8,4,9,2,10,0,0,1,2,2,1
27,6,7,9,2,4,0,1,1,2,2,1
21931,5,4,9,4,3,1,1,1,2,2,0
18919,7,4,9,4,8,1,1,0,2,2,0
24172,5,4,9,4,1,1,0,0,1,2,0
37753,8,4,15,4,12,3,1,1,2,2,0
6512,12,4,12,4,12,5,1,0,2,2,0
33353,8,4,4,0,10,1,0,1,2,2,1
14220,7,4,12,2,7,0,1,1,2,2,0
10004,8,4,9,4,4,4,1,0,2,2,0
31038,8,4,7,2,4,0,1,0,4,2,1
10803,13,0,11,2,10,0,1,1,2,2,0
19795,4,4,6,4,3,3,1,1,2,2,0
1318,8,4,11,2,3,0,1,1,2,2,1
28639,7,1,15,4,1,3,1,0,2,4,0
1750,9,4,15,2,13,0,1,1,3,2,0
29926,3,4,15,4,12,1,1,0,2,2,0
27237,8,7,15,2,8,0,1,1,2,2,0
12715,6,0,11,2,4,0,1,1,2,2,1
14955,9,4,11,2,3,0,1,1,2,2,0
28360,6,4,8,4,1,5,1,0,1,2,0
30717,11,4,12,0,8,5,1,0,2,2,0
34224,11,2,8,0,4,1,1,0,2,2,0
11269,9,4,9,4,3,4,1,0,2,2,0
19300,5,7,15,4,7,1,0,1,2,2,0
20703,11,4,2,6,13,4,1,0,2,2,0
15255,7,4,11,2,4,0,0,1,0,2,0
35207,7,4,15,4,4,3,1,0,2,2,0
38088,4,4,11,4,10,3,1,1,2,2,0
33427,5,4,11,4,6,4,1,0,1,2,0
35526,5,4,15,4,6,3,1,1,1,2,0
11656,5,7,15,4,3,4,1,0,2,2,0
30743,9,6,12,2,12,0,1,1,2,2,1
29844,10,5,15,0,10,1,1,1,4,2,1
12118,3,4,8,4,12,5,0,0,2,2,0
1865,8,4,11,4,1,1,1,0,1,2,0
15425,10,4,8,2,14,0,1,1,2,2,0
9372,6,2,15,4,9,3,1,0,1,2,0
23908,7,4,12,2,10,0,1,1,2,2,1
9140,10,2,9,2,14,0,1,1,3,2,1
10908,6,4,10,4,1,3,1,0,2,2,0
18101,4,6,8,2,5,0,1,1,2,2,0
27753,8,2,13,4,12,3,1,1,2,2,0
5355,3,4,11,4,0,1,1,0,1,2,0
1269,3,6,0,4,12,3,1,1,3,2,0
37287,10,4,9,0,12,1,1,0,2,2,1
30708,8,4,11,4,13,3,0,1,2,2,0
35110,6,4,11,2,1,4,1,0,2,2,0
14293,10,4,11,2,4,0,1,1,2,2,0
2440,7,4,11,5,6,2,0,1,2,0,0
21374,6,4,11,0,4,4,1,0,2,2,0
16224,5,2,8,2,6,0,1,1,1,2,0
34013,10,4,15,2,13,5,1,0,3,2,1
4762,14,4,8,2,4,0,1,1,2,2,0
11258,11,6,8,2,12,0,1,1,2,2,0
20932,7,2,11,2,12,0,1,1,2,2,0
32241,7,4,5,2,4,0,1,1,2,2,0
12485,7,4,11,2,3,0,1,1,2,2,1
24132,7,4,8,0,0,4,1,0,2,2,0
4276,14,4,11,2,1,4,0,0,2,2,0
22153,7,4,14,2,9,0,1,0,3,2,1
33783,3,4,15,4,1,3,1,0,2,2,0
9188,5,4,11,4,4,3,1,1,3,2,0
33473,4,4,7,4,10,3,1,1,1,2,0
32162,9,2,5,0,1,1,0,0,2,2,0
9473,9,4,11,2,10,0,0,0,2,2,0
17326,7,4,11,2,1,0,0,1,2,4,0
13374,6,4,11,2,14,0,1,1,1,2,0
22766,5,4,12,2,10,0,1,1,2,2,1
15282,11,4,12,2,11,0,1,1,2,2,1
24865,5,4,9,2,14,0,1,1,1,2,0
31074,7,4,11,2,1,0,1,1,1,2,1
37648,10,4,8,0,1,1,1,0,2,2,0
32252,7,4,14,0,10,1,1,1,2,2,1
33909,10,4,0,2,10,5,1,0,2,2,0
19854,7,4,11,2,4,0,1,1,1,2,0
3542,10,4,15,2,3,0,1,1,2,2,0
32659,7,4,9,0,10,1,1,1,2,2,0
34180,6,4,9,2,9,4,1,0,1,2,0
25891,14,6,12,2,7,0,1,1,2,2,0
32104,10,4,11,2,8,0,1,1,1,2,0
7947,10,4,9,2,10,4,1,0,1,2,0
21939,7,4,9,2,1,0,1,1,2,2,1
20206,7,0,9,2,1,0,1,0,1,2,0
3752,5,4,11,4,1,1,1,0,2,2,0
7583,7,4,9,2,10,0,1,1,2,2,1
9125,9,6,9,0,4,1,1,1,2,2,1
22396,6,4,5,5,8,4,1,0,2,2,0
27989,12,4,15,0,4,1,1,1,2,2,1
20044,4,4,11,2,4,0,1,1,2,2,0
7115,10,7,9,2,4,0,1,1,3,2,1
5271,9,4,15,0,3,1,1,1,2,2,0
2202,9,4,11,4,4,3,1,0,2,2,0
4942,8,6,9,2,4,0,1,1,2,2,1
17019,5,4,9,4,4,4,1,0,0,2,0
31130,7,4,0,2,5,0,1,1,1,2,0
31423,10,4,15,6,1,4,0,0,2,2,0
24141,8,5,15,2,9,5,1,0,2,2,0
33926,5,4,11,2,10,0,1,1,1,2,0
11046,6,4,9,2,6,0,1,1,2,2,0
4209,11,4,15,6,10,4,1,0,2,2,0
3825,9,4,9,2,14,0,0,1,2,2,1
3427,3,4,12,4,0,3,1,1,0,2,0
12771,9,4,7,2,9,0,1,0,2,2,1
10455,12,4,14,2,10,0,1,1,2,2,1
12427,6,4,11,4,12,3,1,0,2,1,0
7902,6,4,15,5,4,4,1,0,2,2,0
29016,6,4,9,2,11,4,0,0,0,2,0
32933,14,6,8,2,3,0,1,1,2,2,1
15371,9,2,11,0,4,4,1,0,2,2,0
24808,8,4,2,4,8,4,1,0,2,2,0
4932,11,4,15,0,6,1,1,1,2,2,0
6079,6,4,15,0,7,1,0,1,3,2,0
33608,11,4,11,2,3,0,1,1,2,2,1
17510,6,4,11,4,12,3,1,0,0,2,0
16008,12,4,9,2,3,0,1,1,2,2,0
27150,11,4,15,2,10,0,0,1,3,2,0
23607,5,4,9,0,1,1,1,0,2,2,0
16127,3,2,11,4,3,3,1,1,2,2,0
12558,4,4,11,4,4,4,1,0,2,2,0
20619,9,4,11,2,3,0,1,1,1,2,0
7229,4,4,0,4,1,4,1,0,2,2,0
20834,7,4,9,4,1,3,1,0,2,2,0
10491,9,4,10,2,4,0,1,1,2,2,1
30007,5,4,9,4,1,1,1,0,2,2,0
1430,10,4,15,2,4,0,1,1,2,2,0
22750,6,4,11,4,7,3,1,0,2,2,0
25888,4,4,11,4,12,3,0,0,2,2,0
31540,9,6,15,2,0,0,1,1,2,2,0
37775,4,4,9,4,5,3,0,0,2,2,0
28246,15,4,11,6,10,1,1,0,1,2,0
34064,5,4,7,2,7,0,0,0,2,2,0
21167,6,4,12,2,3,0,1,1,2,2,0
28735,5,1,11,0,1,5,1,0,2,2,0
33730,14,4,15,2,5,0,1,1,2,2,0
34500,11,2,9,6,3,1,1,1,3,2,0
27193,10,4,12,0,9,1,1,0,3,2,1
15735,7,2,9,2,14,0,1,1,2,2,0
16886,9,4,11,2,1,0,1,1,2,2,0
31627,7,6,9,2,10,0,1,1,2,3,1
13208,7,4,11,2,13,0,1,1,2,2,0
24389,6,4,6,4,0,1,0,1,1,0,0
10984,11,4,15,0,8,1,1,1,2,2,0
6806,3,4,9,4,4,1,1,0,2,2,0
8490,9,2,12,2,3,0,1,1,2,2,1
22190,5,4,11,2,7,5,1,0,2,2,0
17201,11,4,15,2,12,4,1,1,2,2,0
21664,13,1,0,0,5,1,1,1,2,2,0
22447,11,4,6,2,4,0,1,1,3,2,1
9340,4,4,13,4,14,1,0,1,1,0,0
15598,4,4,4,4,1,1,1,0,2,2,0
22881,7,5,15,2,1,5,1,0,2,2,0
410,5,6,11,2,7,0,1,1,1,2,0
6551,11,4,11,0,5,3,1,0,2,1,0
22145,6,4,11,2,8,4,1,0,2,2,0
14854,10,4,1,0,14,1,1,0,2,2,0
16396,9,4,11,0,8,1,1,0,1,2,0
16519,11,4,8,3,4,1,1,0,2,2,1
21654,6,4,5,2,12,5,1,0,2,2,0
26645,8,4,15,2,3,0,1,1,2,2,1
32128,13,4,11,2,4,0,1,1,2,2,0
28137,9,4,15,2,4,0,1,1,2,2,0
35926,10,4,15,2,4,0,1,1,2,2,1
2312,6,6,3,2,4,0,1,1,2,2,1
22725,13,4,15,2,14,0,0,1,2,0,0
3114,10,4,11,0,0,1,1,0,0,2,0
25221,12,4,15,2,10,0,1,1,2,2,1
33010,8,7,14,0,1,1,0,1,3,3,1
20617,4,4,11,4,12,3,1,0,2,2,0
33859,8,4,11,4,4,1,1,1,2,2,0
37223,10,4,9,2,4,0,1,1,2,2,1
32405,12,4,11,0,9,1,1,0,2,2,1
17846,9,4,9,2,12,0,1,1,2,2,1
33701,8,4,9,2,10,0,1,1,2,2,0
19811,5,4,11,4,8,3,1,0,2,2,0
