,R,Q,A,Y
4900,1.0,0,1,1
4901,0.2,3,0,0
4902,2.2,0,1,1
4903,0.2,3,0,0
4904,1.0,0,1,1
4905,1.0,0,1,0
4906,1.0,0,1,1
4907,1.0,0,0,1
4908,0.2,3,0,0
4909,1.0,0,0,1
4910,0.2,3,0,0
4911,1.0,0,1,1
4912,0.2,3,0,0
4913,0.2,3,0,0
4914,0.2,3,0,0
4915,2.2,0,1,0
4916,0.2,3,0,0
4917,2.2,0,1,1
4918,1.0,0,1,1
4919,0.2,3,0,0
4920,0.2,3,0,0
4921,0.2,3,0,0
4922,1.0,0,0,1
4923,1.0,0,1,1
4924,0.2,3,0,0
4925,0.2,3,0,0
4926,0.2,3,0,0
4927,1.0,0,1,1
4928,1.0,0,1,1
4929,1.0,0,1,1
4930,1.0,0,1,1
4931,1.0,0,0,1
4932,0.2,3,0,0
4933,1.0,0,1,0
4934,1.0,0,1,1
4935,0.2,3,0,0
4936,0.2,3,0,0
4937,0.2,3,0,0
4938,0.2,3,0,0
4939,0.2,3,0,0
4940,0.2,3,0,0
4941,0.2,3,0,0
4942,2.2,0,1,1
4943,0.2,3,0,0
4944,1.0,0,1,1
4945,0.2,3,0,0
4946,2.2,0,1,1
4947,1.0,0,1,0
4948,2.2,0,1,1
4949,0.2,3,0,0
4950,1.0,0,1,0
4951,1.0,0,1,1
4952,1.0,0,1,1
4953,0.2,3,0,0
4954,1.0,0,0,1
4955,0.2,3,0,0
4956,1.0,0,0,0
4957,0.2,3,0,0
4958,0.2,3,0,0
4959,2.2,0,1,1
4960,2.2,0,1,1
4961,1.0,0,1,1
4962,0.2,3,0,0
4963,0.2,3,0,0
4964,1.0,0,0,1
4965,1.0,0,1,1
4966,1.0,0,1,1
4967,1.0,0,1,0
4968,0.2,3,0,0
4969,1.0,0,1,1
4970,2.2,0,1,1
4971,1.0,0,0,1
4972,0.2,3,0,0
4973,0.2,3,0,1
4974,1.0,0,1,1
4975,0.2,3,0,0
4976,1.0,0,1,1
4977,1.0,0,1,1
4978,1.0,0,1,1
4979,1.0,0,1,1
4980,1.0,0,1,1
4981,0.2,3,0,0
4982,2.2,0,0,1
4983,0.2,3,0,0
4984,0.2,3,0,0
4985,1.0,0,1,0
4986,0.2,3,0,0
4987,1.0,0,1,1
4988,0.2,3,0,0
4989,1.0,0,1,1
4990,1.0,0,1,1
4991,0.2,3,0,0
4992,1.0,0,1,0
4993,1.0,0,1,0
4994,1.0,0,1,1
4995,1.0,0,1,1
4996,0.2,3,0,0
4997,2.2,0,1,1
4998,0.2,3,0,0
4999,1.0,0,1,1
5000,1.0,0,1,1
5001,0.2,3,0,0
5002,2.2,0,1,1
5003,1.0,0,1,1
5004,0.2,3,0,0
5005,1.0,0,1,1
5006,1.0,0,1,1
5007,1.0,0,1,1
5008,1.0,0,0,1
5009,0.2,3,0,0
5010,1.0,0,1,1
5011,3.0,0,1,1
5012,0.2,3,0,0
5013,1.0,0,1,1
5014,1.0,0,1,1
5015,2.2,0,1,1
5016,1.0,0,1,1
5017,1.0,2,0,1
5018,1.0,0,1,1
5019,0.2,3,0,0
5020,1.0,0,0,1
5021,1.0,0,1,1
5022,1.0,0,1,1
5023,1.0,0,1,1
5024,0.2,3,0,0
5025,1.0,0,1,1
5026,0.2,3,0,0
5027,2.2,0,1,1
5028,1.0,0,1,1
5029,0.2,3,0,0
5030,0.2,3,0,0
5031,1.0,0,1,0
5032,2.2,0,1,1
5033,2.2,0,1,1
5034,1.0,0,1,1
5035,2.2,0,1,1
5036,0.2,3,0,0
5037,1.0,0,1,1
5038,1.0,0,1,1
5039,0.2,3,0,0
5040,0.2,3,0,0
5041,0.2,3,0,0
5042,0.2,3,0,0
5043,1.0,0,0,1
5044,0.2,3,0,0
5045,1.0,0,1,1
5046,0.2,3,0,0
5047,0.2,3,0,0
5048,1.0,0,1,1
5049,0.2,3,0,0
5050,2.2,0,1,1
5051,1.0,0,1,1
5052,0.2,3,0,0
5053,0.2,3,0,0
5054,1.0,0,1,1
5055,1.0,0,1,1
5056,0.2,3,0,0
5057,1.0,0,1,1
5058,0.2,3,0,0
5059,1.0,0,1,1
5060,1.0,0,0,0
5061,0.2,3,0,0
5062,1.0,0,1,1
5063,1.0,0,1,1
5064,0.2,3,0,0
5065,0.2,3,0,1
5066,1.0,0,1,1
5067,1.0,0,1,0
5068,2.2,0,1,1
5069,1.0,0,1,1
5070,1.0,0,1,1
5071,1.0,0,1,1
5072,0.2,3,0,0
5073,1.0,0,1,1
5074,1.0,0,1,1
5075,1.0,0,1,1
5076,1.0,0,1,1
5077,2.2,0,1,1
5078,1.0,0,1,1
5079,1.0,3,0,1
5080,0.2,3,0,0
5081,1.0,0,1,1
5082,0.2,3,0,0
5083,0.2,3,0,0
5084,1.0,0,1,1
5085,1.0,0,1,1
5086,0.2,3,0,0
5087,0.2,3,0,0
5088,0.2,3,0,0
5089,0.2,3,0,0
5090,1.0,0,1,1
5091,0.2,3,0,0
5092,1.0,0,1,1
5093,1.0,0,1,1
5094,0.2,3,0,0
5095,1.0,0,1,1
5096,1.0,0,1,1
5097,2.2,0,1,1
5098,0.2,3,0,0
5099,1.0,0,1,1
5100,1.0,0,1,1
5101,1.0,0,1,1
5102,1.0,0,1,1
5103,0.2,3,0,0
5104,0.2,2,0,1
5105,1.0,0,1,1
5106,1.0,0,1,1
5107,1.0,0,1,1
5108,1.0,0,0,0
5109,1.0,0,0,1
5110,2.2,0,1,1
5111,1.0,0,0,0
5112,1.0,3,0,0
5113,1.0,0,0,1
5114,1.0,0,1,1
5115,1.0,2,0,1
5116,0.2,3,0,0
5117,1.0,0,0,1
5118,1.0,0,1,0
5119,0.2,3,0,0
5120,0.2,3,0,0
5121,0.2,3,0,0
5122,1.0,0,1,1
5123,1.0,0,1,1
5124,1.0,0,0,1
5125,1.0,3,0,0
5126,1.0,0,1,1
5127,0.2,3,0,0
5128,0.2,3,0,0
5129,0.2,3,0,0
5130,0.2,3,0,0
5131,0.2,3,0,0
5132,1.0,0,1,1
5133,2.2,0,1,1
5134,1.0,0,0,1
5135,0.2,3,0,0
5136,1.0,0,1,1
5137,1.0,0,1,1
5138,1.0,0,1,1
5139,0.2,3,0,0
5140,0.2,3,0,1
5141,1.0,0,1,1
5142,0.2,3,0,0
5143,1.0,0,0,1
5144,0.2,3,0,0
5145,0.2,3,0,0
5146,1.0,0,1,1
5147,0.2,3,0,0
5148,1.0,3,0,0
5149,1.0,0,1,1
5150,0.2,3,0,0
5151,2.2,0,1,1
5152,1.0,0,1,1
5153,0.2,3,0,0
5154,0.2,3,0,0
5155,1.0,0,0,1
5156,1.0,0,1,1
5157,2.2,0,1,1
5158,0.2,2,0,1
5159,1.0,3,0,0
5160,1.0,0,1,1
5161,0.2,3,0,0
5162,0.2,3,0,1
5163,1.0,0,1,1
5164,1.0,0,1,1
5165,2.2,0,1,1
5166,0.2,3,0,0
5167,1.0,0,0,1
5168,0.2,3,0,0
5169,1.0,0,1,1
5170,1.0,0,0,1
5171,0.2,3,0,0
5172,1.0,0,1,1
5173,1.0,0,1,1
5174,0.2,3,0,0
5175,0.2,3,0,1
5176,1.0,0,1,1
5177,0.2,3,0,0
5178,0.2,3,0,0
5179,1.0,0,1,1
5180,0.2,3,0,0
5181,1.0,0,1,1
5182,0.2,3,0,0
5183,0.2,3,0,0
5184,1.0,0,1,0
5185,2.2,0,1,1
5186,0.2,3,0,1
5187,0.2,3,0,0
5188,0.2,3,0,0
5189,1.0,0,1,1
5190,1.0,0,1,1
5191,0.2,3,0,0
5192,2.2,0,1,1
5193,2.2,0,1,1
5194,0.2,3,0,0
5195,0.2,3,0,0
5196,1.0,0,0,1
5197,0.2,3,0,0
5198,1.0,0,1,1
5199,1.0,0,1,0
5200,1.0,0,1,1
5201,0.2,3,0,1
5202,1.0,0,0,1
5203,0.2,3,0,0
5204,0.2,3,0,0
5205,1.0,0,1,1
5206,1.0,0,1,1
5207,1.0,0,1,0
5208,0.2,3,0,0
5209,1.0,0,1,1
5210,1.0,0,1,1
5211,0.2,3,0,0
5212,1.0,0,1,1
5213,0.2,3,0,0
5214,2.2,0,1,1
5215,0.2,3,0,0
5216,1.0,0,1,1
5217,1.0,0,1,1
5218,1.0,0,1,1
5219,1.0,0,1,1
5220,1.0,0,0,1
5221,0.2,3,0,0
5222,0.2,3,0,0
5223,2.2,0,1,1
5224,0.2,3,0,0
5225,0.2,3,0,0
5226,0.2,3,0,0
5227,2.2,0,1,1
5228,0.2,3,0,0
5229,1.0,0,1,1
5230,0.2,3,0,0
5231,1.0,0,1,1
5232,0.2,3,0,0
5233,1.0,0,0,1
5234,0.2,3,0,0
5235,1.0,0,1,1
5236,1.0,0,1,1
5237,1.0,0,1,1
5238,1.0,0,1,1
5239,1.0,0,0,0
5240,1.0,0,1,1
5241,1.0,0,1,1
5242,1.0,0,1,1
5243,0.2,3,0,0
5244,1.0,0,1,0
5245,1.0,0,1,0
5246,1.0,0,1,1
5247,0.2,3,0,0
5248,1.0,0,1,1
5249,0.2,3,0,0
5250,1.0,0,1,1
5251,2.2,0,1,1
5252,0.2,3,0,0
5253,1.0,0,1,1
5254,1.0,0,1,1
5255,1.0,0,1,1
5256,0.2,3,0,0
5257,1.0,0,1,1
5258,2.2,0,1,1
5259,0.2,3,0,0
5260,0.2,3,0,0
5261,0.2,3,0,0
5262,1.4,2,0,1
5263,0.2,3,0,0
5264,1.0,0,1,0
5265,1.0,0,0,1
5266,1.0,0,1,1
5267,1.0,0,1,1
5268,1.0,0,1,1
5269,0.2,3,0,0
5270,1.0,0,0,1
5271,1.0,0,0,1
5272,1.0,0,1,1
5273,1.0,0,1,1
5274,0.2,3,0,0
5275,1.0,0,1,1
5276,0.2,3,0,0
5277,0.2,3,0,0
5278,1.0,0,1,0
5279,0.2,3,0,0
5280,1.0,0,1,1
5281,0.2,3,0,0
5282,0.2,3,0,0
5283,1.0,0,0,1
5284,0.2,3,0,0
5285,1.0,0,1,0
5286,1.0,0,1,1
5287,1.0,0,1,1
5288,2.2,0,1,1
5289,1.0,0,1,1
5290,1.0,0,0,1
5291,0.2,3,0,0
5292,1.0,0,1,1
5293,0.2,3,0,0
5294,1.0,0,1,1
5295,1.0,0,1,1
5296,0.2,3,0,0
5297,1.0,0,1,0
5298,0.2,3,0,1
5299,1.0,0,1,1
5300,0.2,3,0,1
5301,0.2,3,0,0
5302,0.2,3,0,0
5303,2.2,0,1,1
5304,1.0,0,1,1
5305,1.0,0,1,1
5306,0.2,3,0,0
5307,1.0,0,1,1
5308,1.0,0,1,1
5309,2.2,0,1,1
5310,1.0,0,0,0
5311,0.2,3,0,1
5312,1.0,0,1,1
5313,0.2,3,0,0
5314,2.2,0,1,1
5315,1.0,0,1,0
5316,0.2,3,0,0
5317,0.2,3,0,0
5318,1.0,0,0,1
5319,2.2,0,1,1
5320,0.2,3,0,0
5321,2.2,0,1,1
5322,2.2,0,1,1
5323,1.0,0,1,1
5324,0.2,3,0,0
5325,0.2,3,0,0
5326,1.0,0,1,1
5327,1.0,0,0,1
5328,1.0,0,1,1
5329,1.0,0,1,1
5330,1.0,0,1,1
5331,1.0,0,1,1
5332,0.2,3,0,0
5333,1.0,0,1,1
5334,1.0,0,1,0
5335,1.0,0,1,1
5336,0.2,3,0,0
5337,1.0,0,1,1
5338,0.2,3,0,0
5339,3.0,0,1,1
5340,2.2,0,1,0
5341,1.0,0,1,1
5342,0.2,3,0,0
5343,1.0,0,0,1
5344,1.0,0,1,1
5345,2.2,0,1,1
5346,0.2,3,0,0
5347,0.2,3,0,0
5348,1.0,0,1,1
5349,0.2,3,0,0
5350,2.2,0,1,1
5351,0.2,3,0,0
5352,1.0,0,0,0
5353,1.0,0,1,1
5354,1.0,0,0,1
5355,0.2,3,0,0
5356,1.0,0,1,1
5357,1.0,0,1,1
5358,0.2,3,0,0
5359,0.2,3,0,0
5360,0.2,3,0,0
5361,1.0,3,0,0
5362,1.0,0,1,0
5363,0.2,3,0,0
5364,1.0,0,1,1
5365,0.2,3,0,0
5366,1.0,0,1,1
5367,1.0,0,1,1
5368,0.2,3,0,0
5369,1.0,0,1,0
5370,0.2,3,0,0
5371,1.0,0,0,0
5372,0.2,3,0,0
5373,1.0,0,0,1
5374,1.0,0,1,0
5375,0.2,3,0,0
5376,1.0,0,1,1
5377,2.2,0,1,0
5378,0.2,3,0,0
5379,1.0,0,1,1
5380,0.2,3,0,0
5381,0.2,3,0,0
5382,0.2,3,0,0
5383,0.2,3,0,0
5384,0.2,3,0,0
5385,0.2,3,0,0
5386,1.0,0,1,0
5387,1.0,0,1,1
5388,3.0,0,1,1
5389,0.2,3,0,0
5390,0.2,3,0,0
5391,0.2,3,0,0
5392,1.0,0,1,1
5393,0.2,3,0,0
5394,0.2,3,0,0
5395,0.2,3,0,0
5396,2.2,0,0,1
5397,0.2,3,0,0
5398,1.0,0,1,1
5399,1.0,0,0,1
5400,0.2,3,0,0
5401,0.2,3,0,0
5402,1.0,0,1,1
5403,0.2,3,0,0
5404,1.0,0,0,1
5405,1.0,0,0,0
5406,1.0,0,0,1
5407,1.0,0,1,0
5408,0.2,3,0,1
5409,1.0,0,1,1
5410,0.2,3,0,0
5411,0.2,3,0,1
5412,2.2,0,1,0
5413,2.2,0,1,1
5414,1.0,0,1,1
5415,1.0,0,1,1
5416,1.0,0,1,1
5417,1.0,0,1,1
5418,0.2,3,0,0
5419,1.0,0,1,1
5420,0.2,3,0,0
5421,1.0,0,1,1
5422,1.0,0,1,1
5423,1.0,0,1,1
5424,1.0,0,0,0
5425,0.2,3,0,0
5426,1.0,0,0,1
5427,0.2,3,0,0
5428,0.2,3,0,0
5429,2.2,0,1,1
5430,1.0,0,0,1
5431,0.2,3,0,0
5432,0.2,3,0,0
5433,1.0,0,1,1
5434,1.0,0,1,1
5435,0.2,3,0,0
5436,1.0,0,1,1
5437,1.0,0,1,1
5438,1.0,0,1,1
5439,1.0,0,0,0
5440,1.0,0,1,1
5441,1.0,0,1,1
5442,1.0,0,0,0
5443,0.2,3,0,0
5444,0.2,3,0,0
5445,1.0,0,1,0
5446,2.2,0,1,1
5447,1.0,0,1,1
5448,0.2,3,0,0
5449,0.2,3,0,0
5450,1.0,0,1,1
5451,1.0,0,0,1
5452,0.2,3,0,0
5453,1.0,3,0,0
5454,2.2,0,1,1
5455,2.2,0,1,1
5456,0.2,3,0,0
5457,0.2,3,0,0
5458,0.2,3,0,0
5459,2.2,0,1,0
5460,0.2,3,0,0
5461,0.2,3,0,0
5462,1.0,0,1,1
5463,1.0,0,1,1
5464,1.0,0,1,1
5465,1.0,0,1,1
5466,1.0,0,1,1
5467,2.2,0,1,1
5468,0.2,3,0,0
5469,0.2,3,0,0
5470,1.0,0,1,1
5471,0.2,3,0,0
5472,1.0,0,1,1
5473,0.2,3,0,0
5474,1.0,0,0,1
5475,2.2,0,1,1
5476,1.0,0,1,0
5477,0.2,3,0,0
5478,1.0,0,1,1
5479,1.0,0,1,1
5480,1.0,0,1,1
5481,0.2,3,0,0
5482,1.0,0,1,0
5483,1.0,0,1,1
5484,0.2,3,0,0
5485,1.0,0,1,1
5486,0.2,3,0,0
5487,1.0,0,1,1
5488,0.2,3,0,0
5489,0.2,3,0,0
5490,0.2,3,0,0
5491,1.0,0,1,1
5492,1.0,0,1,1
5493,0.2,3,0,0
5494,0.2,3,0,0
5495,1.0,0,1,1
5496,1.0,0,1,1
5497,1.0,0,1,1
5498,1.0,0,1,1
5499,1.0,0,1,0
5500,1.0,0,1,1
5501,0.2,3,0,0
5502,1.0,0,1,1
5503,1.4,2,0,1
5504,0.2,3,0,0
5505,0.2,3,0,0
5506,1.4,2,0,1
5507,1.0,0,1,1
5508,0.2,3,0,0
5509,1.0,0,0,1
5510,0.2,3,0,0
5511,0.2,3,0,0
5512,0.2,3,0,0
5513,1.0,0,1,1
5514,1.0,0,1,1
5515,1.0,0,1,1
5516,0.2,3,0,0
5517,0.2,3,0,0
5518,1.0,0,1,1
5519,1.0,0,1,1
5520,2.2,0,1,1
5521,2.2,0,1,1
5522,1.0,0,1,1
5523,0.2,3,0,0
5524,0.2,3,0,0
5525,1.0,0,1,0
5526,0.2,3,0,0
5527,0.2,3,0,0
5528,0.2,3,0,0
5529,1.0,0,0,1
5530,1.0,0,1,1
5531,0.2,3,0,0
5532,1.0,0,1,1
5533,2.2,0,1,1
5534,1.0,0,0,1
5535,1.0,0,1,0
5536,0.2,3,0,0
5537,0.2,3,0,0
5538,1.0,0,1,1
5539,2.2,0,1,1
5540,0.2,3,0,0
5541,0.2,3,0,0
5542,1.0,1,0,1
5543,0.2,3,0,0
5544,1.0,0,1,1
5545,0.2,3,0,0
5546,1.0,0,1,1
5547,0.2,3,0,0
5548,1.0,0,1,1
5549,1.0,0,1,1
5550,1.0,0,1,1
5551,0.2,3,0,0
5552,2.2,0,1,1
5553,1.0,0,1,1
5554,0.2,3,0,0
5555,1.0,0,0,0
5556,1.0,0,1,1
5557,1.0,0,1,1
5558,0.2,3,0,0
5559,2.2,0,0,1
5560,0.2,3,0,0
5561,0.2,3,0,0
5562,0.2,3,0,0
5563,0.2,3,0,0
5564,1.0,0,1,1
5565,1.0,0,1,1
5566,1.0,0,1,0
5567,0.2,3,0,0
5568,1.0,0,1,1
5569,1.0,0,0,1
5570,0.2,3,0,0
5571,1.0,0,1,0
5572,1.0,0,1,1
5573,0.2,3,0,0
5574,3.0,0,1,1
5575,1.0,0,1,1
5576,2.2,0,0,1
5577,1.0,0,1,1
5578,0.2,3,0,0
5579,2.2,0,1,1
5580,0.2,3,0,0
5581,1.0,0,1,1
5582,1.0,0,1,0
5583,0.2,3,0,0
5584,0.2,3,0,0
5585,0.2,3,0,0
5586,1.0,0,1,0
5587,2.2,0,1,1
5588,0.2,3,0,0
5589,1.0,0,1,1
5590,2.2,0,1,1
5591,1.0,0,1,1
5592,1.0,0,1,1
5593,1.0,0,1,1
5594,1.0,0,1,1
5595,0.2,3,0,0
5596,2.2,0,1,0
5597,1.0,0,1,1
5598,1.0,0,1,1
5599,2.2,0,1,1
5600,2.2,0,1,1
5601,1.0,0,1,1
5602,1.0,0,0,1
5603,0.2,3,0,0
5604,0.2,3,0,0
5605,0.2,3,0,0
5606,1.0,0,1,1
5607,1.0,0,1,1
5608,1.0,0,1,1
5609,0.2,3,0,0
5610,0.2,3,0,0
5611,0.2,3,0,0
5612,1.0,0,1,1
5613,0.2,3,0,0
5614,0.2,3,0,0
5615,1.0,0,1,1
5616,1.0,0,1,1
5617,3.0,0,1,1
5618,1.0,0,1,1
5619,1.0,0,1,1
5620,2.2,0,1,1
5621,1.0,0,1,1
5622,2.2,0,1,1
5623,1.0,0,1,1
5624,1.0,0,1,0
5625,1.0,0,1,1
5626,1.0,0,1,1
5627,2.2,0,1,1
5628,1.0,0,1,1
5629,0.2,3,0,0
5630,0.2,3,0,0
5631,0.2,3,0,0
5632,1.0,0,1,1
5633,2.2,0,1,1
5634,1.0,0,1,1
5635,2.2,0,1,0
5636,0.2,3,0,0
5637,1.0,0,1,1
5638,0.2,3,0,0
5639,1.0,0,1,1
5640,0.2,3,0,0
5641,0.2,3,0,0
5642,1.0,0,1,1
5643,1.0,0,1,1
5644,2.2,0,1,1
5645,0.2,3,0,0
5646,0.2,3,0,0
5647,1.0,0,1,1
5648,0.2,3,0,0
5649,0.2,3,0,0
5650,1.0,0,1,1
5651,1.0,0,1,0
5652,1.0,0,1,1
5653,3.0,0,1,1
5654,1.0,0,1,1
5655,2.2,0,1,1
5656,1.0,0,1,1
5657,1.0,0,1,0
5658,1.0,0,0,1
5659,1.0,0,1,1
5660,0.2,3,0,0
5661,1.0,0,1,0
5662,0.2,3,0,0
5663,1.0,0,0,1
5664,0.2,3,0,0
5665,1.0,0,1,1
5666,1.0,0,0,1
5667,1.0,0,1,1
5668,1.0,0,1,1
5669,0.2,3,0,0
5670,1.0,0,0,1
5671,1.0,0,1,1
5672,0.2,3,0,0
5673,2.2,0,1,1
5674,1.0,0,1,1
5675,1.0,0,1,1
5676,0.2,3,0,0
5677,0.2,3,0,0
5678,0.2,3,0,0
5679,1.0,0,1,1
5680,1.0,0,1,0
5681,1.0,0,1,0
5682,1.0,0,1,1
5683,0.2,3,0,0
5684,0.2,3,0,1
5685,0.2,3,0,0
5686,1.0,0,1,1
5687,1.0,0,1,1
5688,0.2,3,0,0
5689,0.2,3,0,0
5690,1.0,0,1,1
5691,1.0,0,1,1
5692,1.0,0,1,1
5693,0.2,3,0,0
5694,1.0,0,1,0
5695,1.0,0,1,1
5696,1.0,0,1,1
5697,1.0,0,1,0
5698,0.2,3,0,0
5699,1.0,0,1,0
5700,1.0,0,1,1
5701,1.0,0,1,1
5702,1.0,0,1,1
5703,0.2,3,0,0
5704,1.0,0,1,1
5705,1.0,0,0,1
5706,1.0,0,1,0
5707,1.0,0,1,1
5708,1.0,0,1,1
5709,0.2,3,0,0
5710,1.0,0,0,1
5711,0.2,3,0,0
5712,1.0,0,1,1
5713,0.2,3,0,0
5714,2.2,0,1,1
5715,1.0,0,1,0
5716,0.2,3,0,0
5717,1.0,0,1,1
5718,0.2,3,0,0
5719,0.2,3,0,0
5720,0.2,2,0,1
5721,2.2,0,1,1
5722,2.2,0,1,1
5723,0.2,3,0,0
5724,1.0,0,1,1
5725,0.2,3,0,0
5726,1.0,0,1,1
5727,1.0,0,1,1
5728,0.2,3,0,0
5729,1.0,0,0,0
5730,2.2,0,1,1
5731,1.0,0,1,1
5732,0.2,3,0,0
5733,0.2,3,0,0
5734,1.0,0,1,1
5735,1.0,0,1,1
5736,1.0,0,1,1
5737,2.2,0,0,1
5738,0.2,3,0,0
5739,0.2,3,0,0
5740,1.0,0,1,1
5741,1.0,0,1,1
5742,1.0,0,1,0
5743,0.2,3,0,0
5744,0.2,3,0,0
5745,0.2,3,0,0
5746,1.0,0,1,1
5747,1.0,0,1,1
5748,1.0,0,1,1
5749,1.0,0,1,1
5750,0.2,3,0,0
5751,1.0,1,0,1
5752,0.2,3,0,0
5753,0.2,3,0,0
5754,2.2,0,1,1
5755,1.0,0,1,1
5756,0.2,3,0,0
5757,0.2,3,0,0
5758,1.0,0,1,1
5759,1.0,0,1,1
5760,0.2,3,0,0
5761,1.0,0,0,1
5762,1.0,0,1,1
5763,1.0,0,1,1
5764,0.2,3,0,0
5765,0.2,3,0,0
5766,0.2,3,0,0
5767,0.2,3,0,0
5768,1.0,0,1,1
5769,0.2,3,0,0
5770,0.2,3,0,0
5771,1.0,0,1,1
5772,1.0,0,1,1
5773,1.0,0,0,1
5774,1.0,0,1,1
5775,0.2,3,0,0
5776,1.0,0,1,1
5777,0.2,3,0,0
5778,0.2,3,0,0
5779,0.2,3,0,0
5780,0.2,3,0,0
5781,0.2,3,0,0
5782,1.0,0,1,1
5783,0.2,3,0,0
5784,0.2,3,0,0
5785,1.0,0,1,1
5786,1.0,0,1,1
5787,0.2,3,0,0
5788,1.0,0,1,1
5789,1.0,0,0,1
5790,0.2,3,0,0
5791,1.0,0,1,1
5792,1.0,0,0,1
5793,1.0,0,1,1
5794,0.2,3,0,0
5795,0.2,3,0,0
5796,1.0,0,1,0
5797,2.2,0,0,1
5798,0.2,3,0,0
5799,0.2,3,0,0
5800,0.2,3,0,0
5801,0.2,3,0,0
5802,0.2,3,0,0
5803,0.2,3,0,0
5804,0.2,3,0,0
5805,0.2,3,0,0
5806,1.0,0,1,1
5807,0.2,3,0,0
5808,1.0,0,1,1
5809,0.2,3,0,0
5810,0.2,3,0,1
5811,1.0,0,1,1
5812,0.2,3,0,0
5813,0.2,3,0,0
5814,0.2,3,0,0
5815,0.2,3,0,0
5816,1.0,0,1,1
5817,1.0,0,1,0
5818,1.0,0,1,1
5819,0.2,3,0,0
5820,1.0,0,1,0
5821,0.2,3,0,0
5822,1.0,0,1,1
5823,0.2,3,0,0
5824,0.2,3,0,0
5825,1.0,0,1,1
5826,1.0,0,0,1
5827,1.0,0,1,1
5828,2.2,0,1,1
5829,1.0,0,1,1
5830,1.0,0,1,1
5831,1.0,0,1,1
5832,0.2,3,0,0
5833,1.0,0,1,1
5834,1.0,0,1,1
5835,0.2,3,0,0
5836,0.2,3,0,0
5837,2.2,0,1,1
5838,1.0,0,0,1
5839,1.0,0,1,1
5840,0.2,3,0,0
5841,0.2,3,0,0
5842,0.2,3,0,0
5843,0.2,3,0,0
5844,1.0,0,1,1
5845,0.2,3,0,0
5846,2.2,0,1,0
5847,1.0,0,1,1
5848,0.2,3,0,0
5849,1.0,0,1,1
5850,0.2,3,0,1
5851,1.0,0,0,1
5852,1.0,0,1,1
5853,1.0,0,1,1
5854,0.2,3,0,0
5855,0.2,3,0,0
5856,0.2,3,0,0
5857,1.0,0,1,1
5858,0.2,3,0,0
5859,1.0,0,1,0
5860,0.2,3,0,0
5861,1.0,0,0,1
5862,1.0,0,1,1
5863,0.2,3,0,0
5864,0.2,3,0,0
5865,0.2,3,0,0
5866,1.0,0,1,1
5867,1.0,0,1,1
5868,0.2,3,0,0
5869,1.0,0,1,0
5870,1.0,0,1,1
5871,1.0,0,1,1
5872,1.0,0,1,1
5873,1.0,0,1,1
5874,1.0,0,1,1
5875,1.0,0,1,1
5876,1.0,0,1,1
5877,0.2,3,0,0
5878,0.2,3,0,0
5879,0.2,3,0,0
5880,1.0,0,1,1
5881,0.2,3,0,0
5882,1.0,0,1,1
5883,1.0,0,1,1
5884,1.0,0,1,1
5885,0.2,3,0,0
5886,1.0,0,1,1
5887,0.2,3,0,0
5888,1.0,0,1,1
5889,1.0,0,1,1
5890,1.0,0,1,1
5891,0.2,3,0,0
5892,0.2,3,0,0
5893,0.2,3,0,0
5894,0.2,3,0,0
5895,1.0,0,0,1
5896,1.0,0,1,1
5897,0.2,3,0,1
5898,0.2,3,0,0
5899,1.0,0,1,1
5900,0.2,3,0,0
5901,1.0,0,0,0
5902,1.0,0,1,1
5903,2.2,0,1,1
5904,0.2,3,0,0
5905,1.0,0,1,0
5906,0.2,3,0,0
5907,0.2,3,0,0
5908,0.2,3,0,0
5909,0.2,3,0,0
5910,0.2,3,0,0
5911,2.2,0,1,1
5912,2.2,0,1,1
5913,0.2,3,0,0
5914,1.0,0,0,1
5915,0.2,3,0,0
5916,1.0,0,1,1
5917,2.2,0,1,1
5918,0.2,3,0,0
5919,1.0,0,1,1
5920,1.0,0,1,0
5921,0.2,3,0,0
5922,2.2,0,1,1
5923,1.0,0,0,1
5924,1.0,0,1,1
5925,1.0,0,0,1
5926,0.2,3,0,0
5927,1.0,0,1,1
5928,1.0,0,0,0
5929,1.0,0,1,1
5930,1.0,0,1,1
5931,1.0,0,0,0
5932,1.0,0,1,1
5933,0.2,3,0,0
5934,1.0,0,0,0
5935,0.2,3,0,0
5936,1.0,0,1,1
5937,1.0,0,1,1
5938,1.0,0,1,1
5939,1.0,0,1,1
5940,0.2,3,0,0
5941,2.2,0,1,1
5942,2.2,0,1,1
5943,1.0,0,1,1
5944,1.0,0,1,1
5945,0.2,3,0,0
5946,1.0,0,1,1
5947,0.2,3,0,0
5948,1.0,0,1,1
5949,0.2,3,0,0
5950,1.0,0,1,1
5951,1.0,0,1,1
5952,0.2,3,0,0
5953,1.0,0,1,0
5954,1.0,0,1,1
5955,0.2,3,0,0
5956,1.0,0,1,1
5957,0.2,3,0,0
5958,1.0,0,1,0
5959,1.0,0,1,1
5960,1.0,0,1,1
5961,1.0,0,1,1
5962,0.2,3,0,0
5963,0.2,3,0,0
5964,1.0,0,0,1
5965,1.0,0,1,1
5966,1.0,0,1,1
5967,1.0,0,1,1
5968,1.0,0,1,1
5969,1.0,0,1,1
5970,0.2,3,0,0
5971,1.0,0,1,1
5972,0.2,3,0,0
5973,0.2,3,0,0
5974,0.2,3,0,0
5975,1.0,0,1,1
