,R,Q,A,Y
4632,0.2,3,0,0
4633,1.0,0,0,1
4634,2.2,0,0,1
4635,0.2,3,0,0
4636,1.0,0,1,1
4637,1.0,0,1,1
4638,1.0,0,0,1
4639,1.0,0,1,1
4640,0.2,3,0,0
4641,0.2,3,0,0
4642,0.2,3,0,0
4643,0.2,3,0,0
4644,1.0,0,1,1
4645,1.0,0,1,1
4646,1.0,0,1,0
4647,1.0,0,1,1
4648,1.0,0,1,1
4649,1.0,0,1,1
4650,2.2,0,0,1
4651,0.2,3,0,0
4652,0.2,3,0,0
4653,1.0,0,1,1
4654,0.2,3,0,0
4655,1.0,0,1,1
4656,2.2,0,1,1
4657,0.2,3,0,0
4658,1.0,0,1,1
4659,0.2,3,0,0
4660,1.0,0,1,1
4661,0.2,3,0,0
4662,1.0,0,1,1
4663,1.0,0,1,1
4664,0.2,3,0,0
4665,0.2,3,0,0
4666,1.0,0,1,1
4667,1.0,0,1,1
4668,0.2,3,0,0
4669,1.0,0,1,1
4670,0.2,0,0,0
4671,1.0,0,1,1
4672,0.2,3,0,0
4673,1.0,0,1,1
4674,1.0,0,1,0
4675,1.0,3,0,0
4676,0.2,3,0,0
4677,1.0,0,1,1
4678,1.0,0,0,1
4679,0.2,3,0,0
4680,0.2,3,0,0
4681,0.2,3,0,0
4682,0.2,3,0,0
4683,1.0,0,1,1
4684,1.0,0,1,1
4685,1.0,0,1,1
4686,1.0,0,1,1
4687,1.0,0,1,1
4688,0.2,3,0,0
4689,0.2,3,0,0
4690,1.0,0,1,1
4691,0.2,3,0,0
4692,0.2,3,0,0
4693,2.2,0,1,1
4694,0.2,3,0,0
4695,1.0,0,1,1
4696,0.2,3,0,0
4697,2.2,0,1,1
4698,1.0,0,1,0
4699,0.2,3,0,0
4700,1.0,0,0,1
4701,1.0,0,1,1
4702,1.0,0,1,1
4703,1.0,2,0,0
4704,1.0,0,1,1
4705,1.0,0,1,1
4706,0.2,3,0,0
4707,2.2,0,1,1
4708,0.2,3,0,0
4709,1.0,0,1,1
4710,2.2,0,1,1
4711,2.2,0,1,1
4712,1.0,0,1,1
4713,0.2,3,0,0
4714,1.0,0,1,0
4715,1.0,0,1,1
4716,2.2,0,1,1
4717,0.2,3,0,0
4718,0.2,3,0,0
4719,0.2,3,0,0
4720,1.0,2,0,0
4721,0.2,3,0,0
4722,2.2,0,1,1
4723,0.2,3,0,0
4724,1.0,0,1,1
4725,1.0,0,1,1
4726,2.2,0,1,1
4727,0.2,3,0,0
4728,1.0,0,1,1
4729,0.2,3,0,0
4730,2.2,0,1,1
4731,3.0,0,1,1
4732,1.0,0,1,1
4733,1.0,0,0,1
4734,0.2,3,0,0
4735,0.2,3,0,0
4736,1.0,0,1,1
4737,0.2,3,0,0
4738,1.0,0,1,1
4739,2.2,0,1,1
4740,1.0,2,0,0
4741,0.2,3,0,0
4742,0.2,3,0,0
4743,1.0,0,1,1
4744,2.2,0,1,1
4745,1.0,0,1,1
4746,2.2,0,1,1
4747,0.2,3,0,0
4748,0.2,3,0,0
4749,2.2,0,1,1
4750,0.2,3,0,0
4751,1.0,0,1,1
4752,1.0,0,1,1
4753,0.2,3,0,0
4754,1.0,0,1,0
4755,0.2,3,0,0
4756,1.0,0,1,1
4757,0.2,3,0,0
4758,0.2,3,0,0
4759,1.0,0,0,1
4760,0.2,3,0,0
4761,0.2,3,0,0
4762,0.2,3,0,0
4763,0.2,3,0,0
4764,0.2,3,0,0
4765,0.2,3,0,0
4766,1.0,0,1,1
4767,1.0,0,1,1
4768,1.0,0,1,0
4769,1.0,0,1,1
4770,1.0,0,1,1
4771,0.2,3,0,0
4772,0.2,3,0,0
4773,0.2,3,0,0
4774,2.2,0,1,1
4775,0.2,3,0,0
4776,0.2,3,0,0
4777,1.0,0,1,1
4778,1.0,0,1,1
4779,2.2,0,1,1
4780,2.2,0,1,1
4781,0.2,3,0,0
4782,0.2,3,0,0
4783,1.0,0,1,1
4784,0.2,3,0,0
4785,0.2,3,0,0
4786,1.0,0,1,0
4787,2.2,0,1,1
4788,1.0,0,1,1
4789,1.0,0,1,1
4790,2.2,0,1,1
4791,0.2,3,0,0
4792,1.0,0,1,1
4793,2.2,0,1,1
4794,1.0,3,0,1
4795,1.0,0,1,1
4796,0.2,3,0,0
4797,0.2,3,0,0
4798,0.2,3,0,0
4799,0.2,3,0,0
4800,0.2,3,0,0
4801,0.2,3,0,0
4802,1.0,0,1,1
4803,1.0,0,1,1
4804,0.2,3,0,0
4805,0.2,3,0,0
4806,0.2,3,0,0
4807,1.0,0,0,0
4808,1.0,0,1,1
4809,2.2,0,1,1
4810,0.2,3,0,0
4811,1.0,0,1,1
4812,2.2,0,1,1
4813,1.0,0,1,1
4814,1.0,0,1,0
4815,1.0,0,1,1
4816,1.0,0,1,1
4817,0.2,3,0,0
4818,1.0,0,1,1
4819,1.0,0,0,1
4820,1.0,0,1,1
4821,2.2,0,1,1
4822,1.0,0,1,1
4823,0.2,3,0,0
4824,1.0,0,1,0
4825,1.0,0,1,1
4826,0.2,3,0,0
4827,0.2,3,0,0
4828,0.2,3,0,0
4829,0.2,3,0,0
4830,2.2,0,1,1
4831,0.2,3,0,0
4832,1.0,0,1,1
4833,1.0,0,1,0
4834,1.0,0,1,1
4835,0.2,3,0,0
4836,1.0,0,1,1
4837,1.0,0,1,1
4838,0.2,3,0,0
4839,0.2,3,0,0
4840,0.2,3,0,0
4841,1.0,0,0,1
4842,0.2,3,0,0
4843,1.0,0,1,1
4844,1.0,0,1,0
4845,0.2,3,0,0
4846,1.0,0,1,1
4847,2.2,0,1,1
4848,1.0,0,1,1
4849,1.0,0,1,1
4850,0.2,3,0,0
4851,1.0,0,1,1
4852,2.2,0,1,1
4853,1.0,0,1,1
4854,0.2,3,0,0
4855,0.2,3,0,0
4856,1.0,0,1,0
4857,1.0,0,1,1
4858,1.0,0,1,1
4859,2.2,0,0,1
4860,1.0,0,1,1
4861,0.2,3,0,0
4862,2.2,0,1,1
4863,1.0,0,1,1
4864,1.0,0,1,1
4865,1.0,0,1,1
4866,0.2,3,0,0
4867,2.2,0,1,1
4868,0.2,3,0,0
4869,0.2,3,0,0
4870,1.0,0,0,1
4871,0.2,3,0,0
4872,1.0,0,1,1
4873,0.2,3,0,0
4874,0.2,3,0,0
4875,1.0,0,1,1
4876,0.2,3,0,0
4877,0.2,3,0,0
4878,1.0,0,1,1
4879,0.2,3,0,0
4880,1.0,0,1,1
4881,0.2,3,0,0
4882,1.0,0,1,1
4883,0.2,3,0,0
4884,1.0,0,1,1
4885,0.2,3,0,0
4886,1.0,0,1,1
4887,0.2,3,0,0
4888,0.2,3,0,0
4889,1.0,0,1,1
4890,0.2,3,0,0
4891,2.2,0,1,1
4892,1.0,0,1,1
4893,1.0,0,1,1
4894,1.0,0,1,1
4895,0.2,3,0,0
4896,0.2,3,0,0
4897,0.2,3,0,0
4898,1.0,0,1,0
4899,0.2,3,0,0
4900,1.0,0,1,1
4901,1.0,0,1,0
4902,1.0,0,0,1
4903,0.2,3,0,0
4904,0.2,3,0,0
4905,1.0,0,1,1
4906,0.2,3,0,0
4907,0.2,3,0,0
4908,1.0,0,1,1
4909,2.2,0,1,1
4910,0.2,3,0,0
4911,0.2,3,0,0
4912,1.0,0,1,1
4913,1.0,0,0,1
4914,1.0,0,1,1
4915,1.0,0,1,0
4916,0.2,3,0,0
4917,1.0,0,1,1
4918,1.0,0,1,0
4919,0.2,3,0,0
4920,1.0,0,1,0
4921,1.0,0,1,1
4922,1.0,0,1,1
4923,1.0,0,0,1
4924,2.2,0,1,1
4925,0.2,3,0,0
4926,1.0,0,0,0
4927,1.0,0,1,1
4928,2.2,0,1,1
4929,2.2,0,1,1
4930,2.2,0,0,1
4931,0.2,3,0,0
4932,0.2,3,0,0
4933,0.2,3,0,0
4934,1.0,0,0,1
4935,1.0,0,1,0
4936,2.2,0,1,1
4937,1.0,2,0,0
4938,0.2,3,0,1
4939,1.0,0,1,1
4940,2.2,0,1,1
4941,0.2,3,0,0
4942,2.2,0,1,1
4943,1.0,0,1,1
4944,1.0,0,0,0
4945,0.2,3,0,0
4946,2.2,0,1,1
4947,0.2,3,0,0
4948,2.2,0,1,1
4949,1.0,0,1,1
4950,1.0,0,1,1
4951,0.2,3,0,0
4952,1.0,0,1,1
4953,1.0,0,0,1
4954,1.0,0,0,1
4955,1.0,0,1,1
4956,1.0,0,1,1
4957,1.0,0,1,1
4958,0.2,3,0,0
4959,0.2,3,0,0
4960,1.0,0,1,1
4961,1.0,0,1,0
4962,1.0,0,1,1
4963,0.2,3,0,0
4964,0.2,3,0,0
4965,1.0,0,1,1
4966,0.2,3,0,0
4967,0.2,3,0,0
4968,0.2,3,0,0
4969,0.2,3,0,0
4970,0.2,3,0,0
4971,1.0,0,1,1
4972,1.0,0,1,1
4973,2.2,0,1,1
4974,1.0,0,1,1
4975,1.0,0,1,1
4976,2.2,0,0,1
4977,2.2,0,0,1
4978,1.0,0,1,0
4979,1.0,0,1,1
4980,1.0,0,1,1
4981,3.0,0,1,1
4982,1.0,0,0,1
4983,0.2,3,0,0
4984,1.0,0,1,1
4985,1.0,0,0,1
4986,1.0,0,1,1
4987,1.0,0,0,1
4988,0.2,3,0,0
4989,0.2,3,0,0
4990,2.2,0,1,1
4991,0.2,3,0,0
4992,2.2,0,1,1
4993,0.2,3,0,0
4994,0.2,3,0,0
4995,0.2,3,0,0
4996,0.2,3,0,0
4997,0.2,3,0,0
4998,1.0,0,1,1
4999,0.2,3,0,0
5000,0.2,3,0,0
5001,1.0,0,1,1
5002,1.0,0,1,1
5003,2.2,0,1,1
5004,0.2,3,0,0
5005,1.0,0,1,1
5006,0.2,3,0,0
5007,0.2,3,0,0
5008,0.2,3,0,0
5009,1.0,0,1,1
5010,1.0,0,0,1
5011,1.0,0,1,0
5012,1.0,0,1,1
5013,0.2,3,0,0
5014,3.0,0,1,1
5015,0.2,3,0,0
5016,1.0,0,1,0
5017,0.2,3,0,0
5018,1.0,0,1,1
5019,0.2,0,1,0
5020,1.0,0,1,1
5021,0.2,3,0,0
5022,0.2,3,0,0
5023,0.2,3,0,0
5024,1.0,0,1,1
5025,0.2,3,0,0
5026,0.2,3,0,0
5027,1.0,0,1,1
5028,1.0,0,1,1
5029,0.2,3,0,0
5030,0.2,3,0,0
5031,1.0,0,1,1
5032,2.2,0,1,1
5033,0.2,3,0,0
5034,1.0,0,1,1
5035,1.0,0,1,1
5036,0.2,3,0,0
5037,2.2,0,1,1
5038,1.0,0,1,1
5039,1.0,0,1,1
5040,1.0,0,1,1
5041,1.0,0,1,1
5042,1.0,0,1,0
5043,0.2,3,0,0
5044,1.0,0,1,1
5045,1.0,0,1,1
5046,0.2,3,0,0
5047,0.2,3,0,0
5048,2.2,0,0,1
5049,1.0,0,1,1
5050,0.2,3,0,0
5051,1.0,0,1,1
5052,0.2,3,0,0
5053,1.0,0,0,1
5054,2.2,0,1,1
5055,0.2,3,0,0
5056,0.2,3,0,0
5057,0.2,3,0,0
5058,0.2,3,0,0
5059,1.0,0,0,1
5060,1.0,0,0,1
5061,0.2,3,0,0
5062,1.0,0,0,1
5063,1.0,0,1,0
5064,0.2,3,0,0
5065,2.2,0,1,1
5066,2.2,0,1,1
5067,1.0,0,1,1
5068,1.0,0,1,1
5069,1.0,0,1,1
5070,2.2,0,1,1
5071,1.0,0,1,1
5072,0.2,3,0,0
5073,2.2,0,1,1
5074,0.2,3,0,1
5075,1.0,0,0,1
5076,1.0,0,1,1
5077,1.0,0,1,1
5078,0.2,3,0,0
5079,1.0,0,1,1
5080,1.0,0,1,1
5081,1.0,0,1,1
5082,0.2,3,0,0
5083,1.0,0,1,1
5084,1.0,0,0,1
5085,0.2,3,0,0
5086,0.2,3,0,0
5087,0.2,3,0,0
5088,0.2,3,0,0
5089,2.2,0,1,1
5090,1.0,0,1,1
5091,1.0,0,1,1
5092,0.2,3,0,0
5093,1.0,0,1,1
5094,0.2,3,0,0
5095,0.2,3,0,0
5096,1.0,0,1,1
5097,1.0,0,1,1
5098,1.0,0,1,1
5099,1.0,0,1,1
5100,0.2,3,0,0
5101,2.2,0,1,1
5102,1.0,0,1,1
5103,1.0,0,1,1
5104,1.0,0,1,0
5105,0.2,3,0,0
5106,0.2,3,0,0
5107,1.0,0,1,1
5108,0.2,3,0,0
5109,0.2,3,0,0
5110,0.2,3,0,0
5111,0.2,3,0,0
5112,0.2,3,0,0
5113,0.2,3,0,0
5114,0.2,3,0,0
5115,1.0,0,1,1
5116,0.2,3,0,0
5117,0.2,3,0,0
5118,1.0,0,1,1
5119,1.0,0,1,1
5120,0.2,3,0,0
5121,0.2,3,0,0
5122,1.0,0,1,0
5123,0.2,3,0,0
5124,0.2,3,0,0
5125,0.2,3,0,0
5126,2.2,0,1,1
5127,1.0,0,1,0
5128,1.0,0,1,1
5129,2.2,0,1,1
5130,0.2,3,0,0
5131,0.2,3,0,0
5132,1.0,0,0,1
5133,2.2,0,1,1
5134,1.0,0,1,1
5135,0.2,3,0,0
5136,1.0,0,0,0
5137,1.0,0,0,0
5138,1.0,0,1,1
5139,0.2,3,0,0
5140,2.2,0,1,1
5141,1.0,0,1,1
5142,1.0,0,1,1
5143,2.2,0,1,1
5144,2.2,0,1,1
5145,2.2,0,1,1
5146,0.2,3,0,0
5147,1.0,0,1,0
5148,0.2,3,0,0
5149,0.2,3,0,0
5150,0.2,3,0,0
5151,1.0,0,1,1
5152,1.0,0,1,1
5153,1.0,0,1,1
5154,0.2,3,0,0
5155,0.2,3,0,0
5156,0.2,3,0,0
5157,0.2,3,0,0
5158,2.2,0,1,1
5159,0.2,3,0,0
5160,3.0,0,1,1
5161,1.0,0,1,0
5162,0.2,3,0,0
5163,1.0,0,1,1
5164,1.0,0,1,1
5165,1.0,0,1,0
5166,1.0,0,1,1
5167,1.0,0,1,0
5168,0.2,3,0,0
5169,0.2,3,0,0
5170,0.2,3,0,0
5171,0.2,3,0,0
5172,2.2,0,1,1
5173,0.2,3,0,0
5174,1.0,0,0,1
5175,0.2,3,0,0
5176,2.2,0,1,1
5177,1.0,0,1,1
5178,1.0,0,1,1
5179,0.2,3,0,0
5180,1.0,0,1,1
5181,1.0,0,1,1
5182,1.0,0,1,1
5183,1.0,0,1,1
5184,0.2,3,0,0
5185,2.2,0,1,1
5186,0.2,3,0,0
5187,0.2,3,0,0
5188,1.0,0,0,1
5189,0.2,3,0,0
5190,1.0,0,1,1
5191,0.2,3,0,0
5192,1.0,3,0,1
5193,2.2,0,1,1
5194,1.0,0,1,1
5195,2.2,0,1,1
5196,0.2,3,0,0
5197,1.0,0,1,1
5198,0.2,3,0,0
5199,0.2,3,0,0
5200,1.0,0,1,1
5201,0.2,3,0,0
5202,1.0,0,1,1
5203,1.0,0,1,0
5204,2.2,0,0,1
5205,1.0,0,1,1
5206,1.0,0,1,1
5207,0.2,3,0,0
5208,0.2,3,0,0
5209,2.2,0,0,1
5210,1.0,0,1,1
5211,1.0,0,1,1
5212,1.0,0,1,1
5213,1.0,3,0,0
5214,0.2,3,0,0
5215,0.2,3,0,0
5216,1.0,0,1,1
5217,1.0,0,1,1
5218,1.0,0,1,1
5219,1.0,0,1,1
5220,1.0,0,0,1
5221,1.0,0,1,0
5222,1.0,0,1,0
5223,0.2,3,0,0
5224,1.0,0,1,1
5225,0.2,3,0,0
5226,0.2,3,0,0
5227,0.2,3,0,0
5228,0.2,3,0,0
5229,1.0,0,1,1
5230,2.2,0,1,1
5231,1.0,0,1,1
5232,2.2,0,1,1
5233,1.0,0,1,1
5234,1.0,0,1,1
5235,0.2,3,0,0
5236,0.2,3,0,0
5237,0.2,3,0,0
5238,1.0,0,1,1
5239,1.0,0,1,1
5240,1.0,0,1,1
5241,0.2,3,0,0
5242,0.2,3,0,0
5243,0.2,3,0,0
5244,0.2,3,0,0
5245,0.2,3,0,0
5246,0.2,3,0,0
5247,0.2,3,0,0
5248,0.2,3,0,0
5249,0.2,3,0,0
5250,1.0,0,1,1
5251,0.2,3,0,0
5252,1.0,0,1,1
5253,1.0,0,1,1
5254,1.0,0,1,1
5255,1.0,0,1,1
5256,1.0,0,1,1
5257,1.0,0,1,1
5258,0.2,3,0,1
5259,1.0,0,1,1
5260,1.0,0,1,0
5261,1.0,0,1,1
5262,1.0,0,1,1
5263,0.2,3,0,0
5264,1.0,0,1,1
5265,0.2,3,0,0
5266,1.0,0,1,1
5267,1.0,0,0,1
5268,1.0,0,1,1
5269,1.0,2,0,0
5270,0.2,3,0,0
5271,1.0,0,1,1
5272,1.0,0,1,1
5273,0.2,3,0,1
5274,0.2,3,0,0
5275,1.0,0,1,1
5276,2.2,0,0,1
5277,1.0,0,1,1
5278,0.2,3,0,0
5279,0.2,3,0,0
5280,2.2,0,1,1
5281,1.0,0,1,0
5282,0.2,3,0,0
5283,1.0,0,1,1
5284,0.2,3,0,0
5285,1.0,0,1,1
5286,0.2,3,0,0
5287,0.2,3,0,0
5288,0.2,3,0,0
5289,2.2,0,1,1
5290,0.2,3,0,0
5291,1.0,0,1,1
5292,0.2,3,0,0
5293,0.2,3,0,0
5294,1.0,0,0,1
5295,1.0,0,1,1
5296,1.0,0,1,1
5297,1.0,0,0,1
5298,1.0,0,1,1
5299,1.0,0,1,1
5300,0.2,3,0,0
5301,0.2,3,0,0
5302,0.2,3,0,0
5303,1.0,0,1,1
5304,1.0,0,1,1
5305,1.0,0,0,1
5306,1.0,0,1,0
5307,0.2,3,0,0
5308,1.0,0,0,0
5309,1.0,0,1,1
5310,1.0,0,1,1
5311,1.0,0,1,1
5312,1.0,0,1,1
5313,2.2,0,1,1
5314,1.0,0,1,0
5315,1.0,0,1,1
5316,1.0,0,0,1
5317,1.0,0,0,0
5318,1.0,0,1,1
5319,0.2,3,0,0
5320,1.0,0,1,1
5321,0.2,3,0,0
5322,2.2,0,1,1
5323,1.0,0,1,1
5324,1.0,0,1,1
5325,2.2,0,1,1
5326,1.0,0,1,1
5327,1.0,0,1,1
5328,1.0,0,1,0
5329,0.2,3,0,0
5330,0.2,3,0,0
5331,0.2,3,0,0
5332,1.0,0,0,1
5333,0.2,3,0,0
5334,0.2,3,0,0
5335,0.2,3,0,0
5336,1.0,0,1,1
5337,0.2,3,0,0
5338,1.0,0,1,1
5339,0.2,3,0,0
5340,0.2,3,0,0
5341,0.2,3,0,0
5342,1.0,0,1,1
5343,0.2,3,0,0
5344,0.2,3,0,0
5345,1.0,0,1,1
5346,1.0,0,1,1
5347,1.0,0,1,1
5348,1.0,0,1,1
5349,0.2,3,0,0
5350,0.2,3,0,0
5351,0.2,3,0,0
5352,0.2,3,0,0
5353,1.0,0,1,1
5354,2.2,0,1,1
5355,1.0,0,0,1
5356,0.2,3,0,0
5357,1.0,0,1,1
5358,1.0,0,1,0
5359,0.2,3,0,0
5360,0.2,3,0,0
5361,0.2,3,0,0
5362,0.2,3,0,0
5363,0.2,3,0,0
5364,0.2,3,0,0
5365,1.0,0,0,0
5366,2.2,0,0,1
5367,0.2,3,0,0
5368,1.0,0,1,1
5369,1.0,0,1,0
5370,0.2,3,0,0
5371,1.0,0,1,0
5372,0.2,3,0,0
5373,1.0,0,1,1
5374,0.2,3,0,0
5375,1.0,0,1,1
5376,1.0,0,1,1
5377,1.0,0,1,1
5378,0.2,3,0,0
5379,1.0,0,1,1
5380,1.0,0,1,1
5381,0.2,3,0,0
5382,0.2,3,0,0
5383,2.2,0,1,1
5384,3.0,0,1,1
5385,1.0,0,1,1
5386,1.0,3,0,1
5387,1.0,0,1,1
5388,1.0,0,1,1
5389,1.0,0,1,1
5390,1.0,0,1,1
5391,1.0,0,1,1
5392,0.2,3,0,0
5393,1.0,0,1,1
5394,0.2,3,0,0
5395,1.0,0,1,1
5396,0.2,3,0,0
5397,1.0,0,1,1
5398,1.0,0,1,1
5399,1.0,0,1,1
5400,1.0,0,1,1
5401,0.2,3,0,0
5402,0.2,3,0,0
5403,1.0,0,1,1
5404,0.2,3,0,0
5405,2.2,0,1,1
5406,0.2,3,0,0
5407,3.0,0,1,1
5408,0.2,3,0,0
5409,0.2,3,0,0
5410,1.0,0,1,0
5411,2.2,0,1,1
5412,0.2,3,0,0
5413,1.0,0,1,1
5414,0.2,3,0,0
5415,0.2,3,0,0
5416,0.2,3,0,0
5417,1.0,0,1,1
5418,1.0,0,0,1
5419,0.2,3,0,0
5420,0.2,3,0,0
5421,1.0,0,1,1
5422,1.0,0,1,1
5423,0.2,3,0,0
5424,0.2,3,0,0
5425,1.0,0,1,1
5426,1.0,0,1,1
5427,0.2,3,0,0
5428,1.0,0,1,1
5429,1.0,0,1,1
5430,0.2,3,0,0
5431,0.2,3,0,0
5432,0.2,3,0,0
5433,1.0,0,1,0
5434,0.2,3,0,0
5435,2.2,0,1,1
5436,1.0,0,0,1
5437,0.2,3,0,0
5438,0.2,3,0,0
5439,0.2,3,0,0
5440,0.2,3,0,0
5441,0.2,3,0,0
5442,0.2,3,0,0
5443,0.2,3,0,0
5444,0.2,3,0,0
5445,2.2,0,1,1
5446,0.2,3,0,0
5447,2.2,0,1,1
5448,1.0,0,1,1
5449,1.0,0,1,1
5450,2.2,0,0,1
5451,1.0,0,1,1
5452,0.2,3,0,0
5453,1.0,0,1,1
5454,1.0,0,1,1
5455,0.2,3,0,0
5456,0.2,3,0,0
5457,1.0,0,1,1
5458,1.0,0,1,0
5459,2.2,0,1,1
5460,1.0,0,1,1
5461,1.0,0,1,1
5462,2.2,0,1,1
5463,0.2,3,0,0
5464,1.0,0,0,1
5465,1.0,0,1,1
5466,1.0,0,0,1
5467,1.0,0,1,1
5468,1.0,0,1,1
5469,0.2,3,0,0
5470,1.0,0,1,0
5471,1.0,0,1,1
5472,0.2,3,0,0
5473,0.2,3,0,0
5474,0.2,3,0,0
5475,0.2,3,0,0
5476,0.2,3,0,0
5477,1.0,0,1,1
5478,0.2,3,0,0
5479,0.2,3,0,0
5480,2.2,0,1,1
5481,1.0,0,1,1
5482,0.2,3,0,0
5483,1.0,0,1,1
5484,0.2,3,0,0
5485,0.2,3,0,0
5486,0.2,3,0,0
5487,1.0,0,1,1
5488,2.2,0,1,1
5489,1.0,0,1,1
5490,1.0,0,0,1
5491,0.2,3,0,0
5492,0.2,3,0,0
5493,1.0,0,1,0
5494,1.0,0,0,1
5495,1.0,0,1,1
5496,0.2,3,0,0
5497,0.2,3,0,0
5498,1.0,2,0,0
5499,1.0,0,1,1
5500,0.2,3,0,1
5501,1.0,0,1,1
5502,1.0,0,1,1
5503,0.2,3,0,0
5504,1.0,0,1,0
5505,1.0,0,0,1
5506,0.2,3,0,0
5507,0.2,3,0,0
5508,0.2,3,0,0
5509,2.2,0,1,1
5510,1.0,0,1,1
5511,1.0,0,0,1
5512,1.0,0,1,1
5513,1.0,0,1,1
5514,1.0,0,1,1
5515,2.2,0,1,1
5516,0.2,3,0,0
5517,1.0,0,0,1
5518,1.0,0,1,1
5519,1.0,0,1,1
5520,2.2,0,1,1
5521,2.2,0,1,1
5522,2.2,0,1,1
5523,2.2,0,0,1
5524,0.2,3,0,0
5525,0.2,3,0,0
5526,0.2,3,0,0
5527,2.2,0,1,1
5528,0.2,3,0,1
5529,1.0,0,0,1
5530,1.0,2,0,0
5531,2.2,0,1,1
5532,0.2,3,0,0
5533,1.0,0,0,1
5534,2.2,0,1,1
5535,1.0,0,1,1
5536,2.2,0,1,1
5537,1.0,0,1,1
5538,1.0,0,1,1
5539,0.2,3,0,0
5540,1.0,0,1,1
5541,2.2,0,1,1
5542,0.2,3,0,0
5543,1.0,0,1,1
5544,0.2,3,0,0
5545,1.0,0,1,0
5546,1.0,0,1,1
5547,1.0,0,1,1
5548,1.0,0,1,1
5549,1.0,0,1,1
5550,0.2,3,0,0
5551,1.0,0,1,0
5552,2.2,0,1,0
5553,0.2,3,0,0
5554,0.2,3,0,0
5555,1.0,0,1,1
5556,0.2,3,0,0
5557,1.0,0,1,1
5558,0.2,3,0,0
5559,1.0,0,1,1
5560,0.2,3,0,0
5561,0.2,3,0,0
5562,1.0,0,1,1
5563,0.2,3,0,0
5564,1.0,0,1,1
5565,0.2,3,0,0
5566,1.0,0,1,1
5567,1.0,0,1,1
5568,1.0,0,1,1
5569,2.2,0,1,1
5570,0.2,3,0,0
5571,1.0,0,1,1
5572,2.2,0,1,1
5573,0.2,3,0,0
5574,0.2,3,0,0
5575,0.2,3,0,0
5576,0.2,3,0,0
5577,0.2,3,0,0
5578,1.0,0,1,1
5579,0.2,3,0,0
5580,1.0,0,1,1
5581,1.0,0,1,1
5582,1.0,0,1,1
5583,1.0,0,1,1
5584,1.0,0,1,0
5585,0.2,3,0,0
5586,1.0,0,1,1
5587,0.2,3,0,0
5588,1.0,0,1,1
5589,1.0,0,1,1
5590,1.0,0,1,1
5591,1.0,0,1,0
5592,1.0,0,1,1
5593,1.0,0,1,1
5594,0.2,3,0,0
5595,1.0,0,0,1
5596,0.2,3,0,0
5597,0.2,3,0,1
5598,0.2,3,0,0
5599,2.2,0,1,1
5600,0.2,3,0,0
5601,0.2,3,0,1
5602,1.0,0,1,1
5603,3.0,0,0,1
5604,1.0,0,1,0
5605,1.0,0,1,1
5606,0.2,3,0,0
5607,0.2,3,0,0
5608,1.0,0,1,1
5609,1.0,0,1,1
5610,0.2,3,0,0
5611,0.2,3,0,0
5612,1.0,0,1,1
5613,0.2,3,0,0
5614,2.2,0,1,1
5615,1.0,0,1,1
5616,1.0,0,1,1
5617,0.2,3,0,0
5618,0.2,3,0,0
5619,2.2,0,1,1
5620,1.0,0,1,1
5621,1.0,0,1,1
5622,0.2,3,0,0
5623,0.2,3,0,0
5624,0.2,3,0,0
5625,1.0,0,1,1
5626,1.0,0,1,1
5627,0.2,3,0,0
5628,1.0,0,1,1
5629,1.0,0,0,1
5630,1.0,0,1,1
5631,3.0,0,1,1
5632,0.2,3,0,0
5633,1.0,0,1,1
5634,1.0,0,1,1
5635,1.0,0,1,0
5636,2.2,0,1,1
5637,0.2,3,0,0
5638,0.2,3,0,0
5639,1.0,0,1,1
5640,1.0,0,1,1
5641,0.2,3,0,0
5642,1.0,0,1,1
5643,0.2,3,0,0
5644,0.2,3,0,0
5645,0.2,3,0,0
5646,0.2,3,0,0
5647,1.0,0,1,1
5648,1.0,0,1,1
5649,1.0,0,1,1
5650,0.2,3,0,0
5651,2.2,0,1,1
5652,0.2,3,0,0
5653,1.0,0,1,1
5654,0.2,3,0,0
5655,0.2,3,0,0
5656,1.0,3,0,0
5657,0.2,3,0,0
5658,0.2,3,0,0
5659,0.2,3,0,0
5660,1.0,0,1,1
5661,0.2,3,0,0
5662,0.2,3,0,0
5663,1.0,0,1,1
5664,0.2,3,0,0
5665,0.2,3,0,0
5666,0.2,3,0,0
5667,2.2,0,1,1
5668,0.2,3,0,0
5669,1.0,0,1,1
5670,0.2,3,0,0
5671,0.2,3,0,0
5672,1.0,0,0,1
5673,2.2,0,1,1
5674,1.0,0,1,1
5675,0.2,3,0,0
5676,1.0,0,1,1
5677,1.0,0,1,1
5678,1.0,0,1,1
5679,1.0,0,1,1
5680,1.0,0,1,1
5681,1.0,0,1,1
5682,0.2,3,0,0
5683,1.0,0,1,1
5684,0.2,3,0,0
5685,2.2,0,1,1
5686,0.2,3,0,0
5687,1.0,0,1,1
5688,2.2,0,1,1
5689,2.2,0,1,1
5690,1.0,0,1,1
5691,0.2,3,0,0
5692,0.2,3,0,0
5693,1.0,0,1,0
5694,1.0,0,1,1
5695,0.2,3,0,0
5696,0.2,3,0,0
5697,1.0,0,1,1
5698,1.0,0,1,1
5699,0.2,3,0,0
5700,0.2,3,0,0
5701,1.0,0,0,1
5702,1.0,0,1,1
5703,0.2,3,0,0
5704,1.0,0,1,1
5705,1.0,0,1,1
5706,0.2,3,0,0
5707,1.0,0,1,1
