,R,Q,A,Y
4416,2.2,0,1,1
4417,1.0,0,1,1
4418,2.2,0,1,1
4419,1.0,0,1,1
4420,0.2,3,0,0
4421,0.2,3,0,0
4422,0.2,3,0,0
4423,2.2,0,1,1
4424,0.2,3,0,0
4425,1.0,0,1,0
4426,1.0,0,1,1
4427,0.2,3,0,0
4428,0.2,3,0,0
4429,0.2,3,0,0
4430,1.0,0,1,1
4431,1.0,0,1,1
4432,0.2,3,0,0
4433,2.2,0,1,1
4434,0.2,3,0,0
4435,0.2,3,0,0
4436,0.2,3,0,1
4437,1.0,0,0,1
4438,1.0,0,1,1
4439,1.0,0,1,1
4440,2.2,0,1,1
4441,2.2,0,1,1
4442,2.2,0,1,1
4443,1.0,0,1,1
4444,1.0,0,1,0
4445,1.0,0,1,1
4446,0.2,3,0,0
4447,2.2,0,1,1
4448,1.0,0,0,1
4449,1.0,0,0,1
4450,0.2,3,0,0
4451,1.0,0,1,0
4452,1.0,0,1,1
4453,0.2,3,0,0
4454,0.2,3,0,0
4455,1.0,0,1,1
4456,1.0,0,0,1
4457,1.0,0,0,1
4458,0.2,3,0,0
4459,0.2,3,0,0
4460,0.2,3,0,0
4461,0.2,3,0,0
4462,0.2,3,0,0
4463,3.0,0,1,1
4464,0.2,3,0,0
4465,0.2,3,0,0
4466,1.0,0,1,1
4467,0.2,3,0,0
4468,1.0,0,1,1
4469,0.2,3,0,0
4470,0.2,3,0,0
4471,0.2,3,0,0
4472,1.0,0,1,1
4473,2.2,0,1,1
4474,0.2,3,0,0
4475,0.2,3,0,0
4476,0.2,3,0,0
4477,1.0,0,1,1
4478,0.2,3,0,0
4479,2.2,0,1,1
4480,0.2,3,0,0
4481,1.0,0,1,1
4482,2.2,0,1,1
4483,0.2,3,0,0
4484,0.2,3,0,0
4485,0.2,3,0,0
4486,0.2,3,0,0
4487,0.2,3,0,0
4488,1.0,0,1,1
4489,1.0,0,1,1
4490,0.2,3,0,0
4491,0.2,3,0,0
4492,1.0,0,1,1
4493,0.2,3,0,0
4494,0.2,3,0,1
4495,1.0,0,1,1
4496,0.2,3,0,0
4497,0.2,3,0,0
4498,1.0,0,1,1
4499,0.2,3,0,0
4500,1.0,0,0,1
4501,0.2,3,0,0
4502,1.0,0,1,1
4503,0.2,3,0,0
4504,0.2,3,0,0
4505,0.2,3,0,0
4506,1.0,0,1,1
4507,1.0,0,1,1
4508,0.2,3,0,1
4509,0.2,3,0,0
4510,2.2,0,1,1
4511,0.2,3,0,0
4512,0.2,3,0,0
4513,0.2,3,0,0
4514,1.0,0,1,0
4515,0.2,3,0,0
4516,1.0,0,1,1
4517,0.2,3,0,1
4518,1.0,0,1,1
4519,2.2,0,1,1
4520,1.0,0,1,0
4521,2.2,0,1,1
4522,0.2,3,0,0
4523,1.0,1,0,0
4524,1.0,0,1,1
4525,0.2,3,0,0
4526,0.2,3,0,0
4527,1.0,0,1,1
4528,0.2,3,0,0
4529,1.0,0,1,1
4530,2.2,0,1,1
4531,2.2,0,1,1
4532,1.0,0,1,1
4533,0.2,3,0,0
4534,1.0,0,1,0
4535,1.0,0,1,1
4536,1.0,0,1,1
4537,0.2,3,0,0
4538,0.2,3,0,1
4539,0.2,3,0,0
4540,1.0,0,0,1
4541,1.0,0,1,1
4542,0.2,3,0,0
4543,0.2,3,0,0
4544,1.0,0,1,1
4545,2.2,0,1,1
4546,1.0,0,1,1
4547,1.0,0,1,1
4548,0.2,3,0,0
4549,1.0,0,0,1
4550,1.0,0,1,1
4551,2.2,0,1,1
4552,1.0,0,1,0
4553,1.0,0,1,1
4554,1.0,0,1,1
4555,0.2,3,0,0
4556,0.2,3,0,0
4557,2.2,0,1,1
4558,3.0,1,1,1
4559,0.2,3,0,0
4560,1.0,0,1,1
4561,0.2,3,0,0
4562,0.2,3,0,0
4563,2.2,0,1,1
4564,1.0,0,1,0
4565,0.2,3,0,0
4566,1.0,0,1,1
4567,1.0,0,1,0
4568,1.0,0,1,1
4569,0.2,3,0,0
4570,0.2,3,0,0
4571,0.2,3,0,0
4572,0.2,3,0,0
4573,1.0,0,1,1
4574,0.2,3,0,0
4575,1.0,0,1,1
4576,1.0,0,1,1
4577,0.2,3,0,0
4578,0.2,3,0,0
4579,1.0,0,1,1
4580,0.2,3,0,0
4581,0.2,3,0,0
4582,2.2,0,1,1
4583,1.0,0,0,1
4584,0.2,3,0,0
4585,0.2,3,0,0
4586,0.2,3,0,0
4587,0.2,3,0,0
4588,1.0,0,0,1
4589,1.0,0,1,1
4590,1.0,0,1,1
4591,1.0,0,1,1
4592,0.2,3,0,0
4593,1.0,0,1,0
4594,0.2,3,0,0
4595,0.2,3,0,0
4596,0.2,3,0,0
4597,0.2,3,0,0
4598,0.2,3,0,0
4599,0.2,3,0,0
4600,1.0,0,0,1
4601,1.0,0,0,1
4602,1.0,0,1,1
4603,1.0,0,1,1
4604,0.2,3,0,0
4605,2.2,0,1,1
4606,1.0,0,1,1
4607,0.2,3,0,0
4608,0.2,3,0,0
4609,1.0,0,1,1
4610,0.2,3,0,0
4611,0.2,3,0,0
4612,0.2,3,0,0
4613,0.2,3,0,0
4614,1.0,0,0,1
4615,2.2,0,1,1
4616,1.0,0,1,1
4617,1.0,0,1,1
4618,1.0,0,1,1
4619,0.2,3,0,0
4620,0.2,3,0,0
4621,2.2,2,0,1
4622,2.2,0,1,1
4623,1.0,0,1,1
4624,1.0,0,1,1
4625,1.0,0,1,1
4626,1.0,0,0,0
4627,1.0,0,1,1
4628,0.2,3,0,0
4629,1.0,0,1,1
4630,1.0,0,1,0
4631,0.2,3,0,0
4632,1.0,0,0,1
4633,1.0,0,1,1
4634,1.0,0,1,1
4635,0.2,3,0,0
4636,0.2,3,0,0
4637,1.0,0,1,1
4638,1.0,0,1,1
4639,1.0,0,1,1
4640,2.2,0,1,1
4641,0.2,3,0,0
4642,1.0,0,0,1
4643,2.2,0,1,1
4644,0.2,3,0,0
4645,1.0,0,1,1
4646,0.2,3,0,0
4647,1.0,0,1,1
4648,1.0,0,0,1
4649,0.2,3,0,0
4650,2.2,0,1,1
4651,0.2,3,0,0
4652,2.2,0,1,1
4653,1.0,0,0,1
4654,1.0,0,1,1
4655,0.2,3,0,0
4656,0.2,3,0,0
4657,1.0,0,1,0
4658,0.2,3,0,0
4659,0.2,3,0,0
4660,0.2,3,0,0
4661,1.0,0,1,1
4662,1.0,0,1,0
4663,0.2,3,0,0
4664,1.0,0,1,1
4665,0.2,3,0,0
4666,2.2,0,1,1
4667,0.2,3,0,0
4668,1.0,0,1,0
4669,0.2,3,0,0
4670,1.0,0,1,1
4671,2.2,0,1,1
4672,0.2,3,0,0
4673,0.2,3,0,0
4674,1.0,0,1,1
4675,1.0,0,1,1
4676,1.0,0,1,1
4677,2.2,0,1,1
4678,1.0,0,1,1
4679,1.0,0,1,0
4680,1.0,0,1,1
4681,1.0,0,1,1
4682,0.2,3,0,0
4683,1.0,0,0,1
4684,3.0,0,1,1
4685,3.0,0,1,1
4686,0.2,3,0,0
4687,0.2,3,0,0
4688,0.2,3,0,0
4689,0.2,3,0,0
4690,0.2,3,0,0
4691,1.0,0,1,1
4692,1.0,0,1,1
4693,0.2,3,0,0
4694,0.2,3,0,0
4695,1.0,0,1,1
4696,1.0,0,1,0
4697,2.2,0,1,1
4698,1.0,0,1,1
4699,0.2,3,0,0
4700,1.0,0,1,1
4701,1.0,0,1,0
4702,0.2,3,0,0
4703,1.0,0,1,1
4704,0.2,3,0,0
4705,0.2,3,0,0
4706,3.0,0,1,1
4707,1.0,0,1,1
4708,0.2,3,0,0
4709,1.0,0,1,1
4710,1.0,0,1,1
4711,0.2,3,0,0
4712,0.2,3,0,0
4713,0.2,3,0,0
4714,0.2,3,0,0
4715,0.2,3,0,0
4716,1.0,0,1,0
4717,1.0,0,1,1
4718,1.0,0,1,1
4719,1.0,0,1,1
4720,0.2,3,0,0
4721,1.0,0,1,1
4722,1.0,0,1,1
4723,1.0,0,1,1
4724,1.0,0,1,1
4725,0.2,3,0,0
4726,2.2,0,1,1
4727,1.0,0,1,1
4728,2.2,0,1,1
4729,2.2,0,1,1
4730,1.0,0,0,1
4731,1.0,0,1,1
4732,0.2,3,0,0
4733,0.2,3,0,0
4734,1.0,0,1,1
4735,1.0,1,0,0
4736,0.2,3,0,0
4737,1.0,0,1,1
4738,1.0,0,1,1
4739,1.0,0,1,1
4740,0.2,3,0,1
4741,1.0,0,1,1
4742,0.2,3,0,0
4743,2.2,0,1,1
4744,1.0,0,1,1
4745,0.2,3,0,1
4746,1.0,0,1,1
4747,0.2,3,0,0
4748,1.0,0,1,0
4749,1.0,0,1,0
4750,1.0,0,1,1
4751,0.2,3,0,0
4752,0.2,3,0,0
4753,1.0,0,1,1
4754,1.0,0,1,1
4755,0.2,3,0,0
4756,2.2,0,1,1
4757,0.2,3,0,0
4758,1.0,0,1,1
4759,1.0,0,1,1
4760,1.0,0,1,1
4761,1.0,0,1,1
4762,1.0,0,1,0
4763,1.0,0,0,1
4764,1.0,0,1,1
4765,1.0,0,1,1
4766,0.2,3,0,0
4767,1.0,0,1,0
4768,2.2,0,1,1
4769,1.0,0,1,1
4770,1.0,0,1,1
4771,1.0,0,1,1
4772,1.0,0,1,1
4773,0.2,3,0,0
4774,0.2,3,0,0
4775,0.2,3,0,0
4776,0.2,3,0,0
4777,0.2,3,0,0
4778,0.2,3,0,0
4779,0.2,3,0,0
4780,1.0,0,1,1
4781,0.2,3,0,0
4782,0.2,3,0,0
4783,1.0,0,1,0
4784,2.2,0,1,1
4785,2.2,0,1,1
4786,1.0,0,1,1
4787,0.2,3,0,0
4788,1.0,0,1,1
4789,1.0,0,0,1
4790,0.2,3,0,0
4791,0.2,3,0,1
4792,1.0,0,0,1
4793,0.2,3,0,0
4794,1.0,0,1,1
4795,1.0,0,0,1
4796,2.2,0,1,1
4797,1.0,0,1,0
4798,1.0,0,1,1
4799,1.0,0,0,0
4800,0.2,3,0,0
4801,1.0,0,0,1
4802,0.2,3,0,0
4803,0.2,3,0,0
4804,0.2,3,0,0
4805,1.0,0,1,1
4806,0.2,3,0,0
4807,0.2,3,0,0
4808,1.0,0,1,0
4809,0.2,3,0,0
4810,0.2,3,0,0
4811,0.2,3,0,0
4812,1.0,0,1,0
4813,0.2,3,0,0
4814,1.0,0,1,0
4815,1.0,0,1,1
4816,2.2,0,1,1
4817,1.0,0,0,1
4818,2.2,0,1,1
4819,0.2,3,0,0
4820,0.2,3,0,0
4821,0.2,3,0,0
4822,1.0,0,1,0
4823,1.0,0,1,0
4824,1.0,0,0,1
4825,1.0,0,1,1
4826,1.0,0,1,1
4827,2.2,0,1,1
4828,0.2,3,0,0
4829,1.0,0,0,1
4830,1.0,0,1,1
4831,1.0,3,0,0
4832,2.2,0,1,1
4833,0.2,3,0,0
4834,0.2,3,0,0
4835,0.2,3,0,0
4836,0.2,3,0,0
4837,1.0,0,1,1
4838,0.2,3,0,0
4839,1.0,0,1,1
4840,1.0,0,1,1
4841,2.2,0,1,1
4842,0.2,3,0,0
4843,1.0,0,0,1
4844,0.2,3,0,0
4845,2.2,0,1,1
4846,0.2,3,0,0
4847,1.0,2,0,0
4848,0.2,3,0,1
4849,0.2,3,0,0
4850,1.0,0,1,1
4851,1.0,0,1,1
4852,1.0,0,1,1
4853,1.0,0,1,1
4854,2.2,0,1,1
4855,2.2,0,1,1
4856,0.2,3,0,0
4857,0.2,3,0,0
4858,1.0,0,0,0
4859,0.2,3,0,0
4860,0.2,3,0,0
4861,2.2,0,1,1
4862,0.2,3,0,0
4863,1.0,0,0,1
4864,2.2,0,1,1
4865,0.2,3,0,0
4866,1.0,0,0,1
4867,1.0,0,1,1
4868,0.2,3,0,0
4869,1.0,0,1,1
4870,0.2,3,0,0
4871,1.0,0,1,1
4872,1.0,0,1,1
4873,0.2,3,0,0
4874,1.0,0,1,1
4875,1.0,0,1,1
4876,1.0,0,1,1
4877,0.2,3,0,0
4878,1.0,0,1,1
4879,0.2,3,0,0
4880,1.0,0,1,1
4881,1.0,0,1,1
4882,1.0,0,1,0
4883,0.2,3,0,0
4884,0.2,3,0,0
4885,0.2,3,0,0
4886,1.0,0,1,1
4887,2.2,0,1,1
4888,2.2,0,1,1
4889,1.0,0,1,1
4890,0.2,3,0,0
4891,1.0,0,1,0
4892,1.0,0,1,1
4893,1.0,0,0,1
4894,1.0,0,1,1
4895,0.2,3,0,0
4896,1.0,0,1,1
4897,0.2,3,0,0
4898,0.2,3,0,0
4899,0.2,3,0,0
4900,1.0,0,1,1
4901,1.0,0,1,0
4902,0.2,3,0,0
4903,0.2,3,0,0
4904,0.2,3,0,0
4905,0.2,3,0,0
4906,0.2,3,0,0
4907,1.0,0,1,1
4908,2.2,0,1,1
4909,1.0,0,1,1
4910,0.2,3,0,0
4911,1.0,0,1,1
4912,0.2,3,0,0
4913,1.0,0,0,1
4914,0.2,3,0,0
4915,1.0,0,1,0
4916,0.2,3,0,0
4917,1.0,0,1,0
4918,1.0,0,1,1
4919,2.2,2,0,1
4920,2.2,0,1,1
4921,1.0,3,0,0
4922,1.0,0,1,1
4923,0.2,3,0,0
4924,2.2,0,1,1
4925,0.2,3,0,0
4926,0.2,3,0,0
4927,1.0,0,1,1
4928,1.0,0,1,1
4929,1.0,0,1,1
4930,0.2,3,0,0
4931,1.0,0,1,1
4932,1.0,0,0,1
4933,1.0,0,1,1
4934,1.0,0,1,1
4935,2.2,0,1,1
4936,0.2,3,0,0
4937,1.0,0,1,1
4938,1.0,0,1,1
4939,1.0,0,0,1
4940,0.2,3,0,0
4941,2.2,0,1,1
4942,2.2,0,1,1
4943,1.0,0,1,1
4944,1.0,0,1,1
4945,0.2,3,0,0
4946,1.0,0,0,0
4947,1.0,0,1,1
4948,0.2,3,0,0
4949,2.2,0,1,1
4950,1.0,0,1,1
4951,1.0,0,1,1
4952,0.2,3,0,0
4953,0.2,3,0,0
4954,1.0,0,1,1
4955,0.2,3,0,1
4956,1.0,0,1,1
4957,0.2,3,0,0
4958,2.2,0,1,1
4959,1.0,0,1,1
4960,2.2,0,1,1
4961,1.0,0,0,1
4962,1.0,0,1,1
4963,1.0,0,0,1
4964,0.2,3,0,0
4965,1.0,0,1,1
4966,1.0,0,1,0
4967,1.0,0,1,1
4968,1.0,0,1,1
4969,0.6000000000000001,3,0,0
4970,1.0,0,1,1
4971,1.0,0,0,1
4972,0.2,3,0,0
4973,1.0,0,1,1
4974,0.2,3,0,0
4975,3.0,1,0,1
4976,1.0,0,1,0
4977,1.0,0,1,1
4978,1.0,0,1,1
4979,0.2,3,0,0
4980,1.0,0,1,1
4981,0.2,3,0,0
4982,1.0,0,1,0
4983,0.2,3,0,0
4984,1.0,0,1,1
4985,1.0,0,1,0
4986,0.2,3,0,0
4987,1.0,0,1,0
4988,1.0,0,1,0
4989,0.2,3,0,0
4990,1.0,0,1,1
4991,1.0,0,0,1
4992,1.0,0,1,0
4993,1.0,0,1,0
4994,1.0,0,0,1
4995,0.2,3,0,0
4996,1.0,0,1,1
4997,1.0,0,1,1
4998,2.2,0,1,1
4999,1.0,0,1,1
5000,1.0,0,0,1
5001,1.0,0,1,1
5002,0.2,3,0,0
5003,1.0,0,1,1
5004,1.0,0,1,1
5005,0.2,3,0,0
5006,1.0,0,1,1
5007,2.2,0,1,1
5008,1.0,0,0,0
5009,0.2,3,0,0
5010,0.2,3,0,0
5011,0.2,3,0,0
5012,0.2,3,0,0
5013,1.0,0,1,1
5014,1.0,0,1,1
5015,1.0,0,1,1
5016,1.0,0,1,0
5017,1.0,0,1,1
5018,0.2,3,0,0
5019,0.2,3,0,0
5020,1.0,0,1,1
5021,0.2,3,0,0
5022,1.0,0,1,1
5023,0.2,3,0,0
5024,1.0,0,1,1
5025,0.2,3,0,0
5026,0.2,3,0,0
5027,1.0,0,1,1
5028,0.2,3,0,0
5029,1.0,0,1,1
5030,2.2,0,1,1
5031,1.0,0,1,1
5032,0.2,3,0,0
5033,1.0,0,1,1
5034,0.2,3,0,0
5035,0.2,3,0,1
5036,1.0,0,1,1
5037,2.2,0,1,1
5038,1.0,0,1,1
5039,1.0,0,1,1
5040,1.0,0,1,0
5041,0.2,3,0,0
5042,1.0,0,1,1
5043,1.0,0,1,1
5044,0.2,3,0,0
5045,1.0,0,1,1
5046,3.0,0,1,1
5047,0.2,3,0,0
5048,1.0,0,1,1
5049,0.2,3,0,0
5050,0.2,3,0,0
5051,0.2,3,0,0
5052,0.2,3,0,0
5053,1.0,0,1,1
5054,1.0,0,1,0
5055,0.2,3,0,1
5056,1.0,0,0,1
5057,1.0,0,0,1
5058,0.2,3,0,0
5059,1.0,0,1,1
5060,3.0,1,0,1
5061,1.0,0,1,1
5062,1.0,0,0,1
5063,1.0,0,1,0
5064,0.2,3,0,0
5065,1.0,0,1,1
5066,1.0,0,1,1
5067,0.2,3,0,1
5068,1.0,0,1,1
5069,2.2,0,1,1
5070,0.2,3,0,0
5071,0.2,3,0,0
5072,0.2,3,0,0
5073,1.0,0,0,1
5074,0.2,3,0,0
5075,1.0,3,0,0
5076,2.2,0,1,1
5077,1.0,0,1,1
5078,1.0,0,1,1
5079,0.2,3,0,0
5080,1.0,0,0,1
5081,0.2,3,0,0
5082,0.2,3,0,0
5083,1.0,0,1,1
5084,1.0,0,1,1
5085,0.2,3,0,0
5086,1.0,0,1,1
5087,1.0,0,1,1
5088,1.0,0,1,1
5089,1.0,0,1,1
5090,0.2,3,0,0
5091,0.2,3,0,0
5092,0.2,3,0,0
5093,0.2,3,0,0
5094,1.0,0,1,1
5095,2.2,0,1,1
5096,0.2,3,0,0
5097,2.2,0,1,1
5098,0.2,3,0,0
5099,1.0,3,0,0
5100,1.0,0,1,1
5101,0.2,3,0,0
5102,1.0,0,1,1
5103,2.2,0,1,1
5104,0.2,3,0,0
5105,0.2,3,0,0
5106,1.0,0,1,1
5107,2.2,0,1,1
5108,1.0,0,0,1
5109,1.0,0,1,1
5110,0.2,3,0,0
5111,1.0,0,1,1
5112,0.2,3,0,0
5113,0.2,3,0,0
5114,1.0,0,1,1
5115,1.0,0,1,1
5116,1.0,0,1,0
5117,0.2,3,0,0
5118,0.2,3,0,0
5119,0.2,3,0,0
5120,1.0,0,0,1
5121,0.2,3,0,0
5122,2.2,0,1,1
5123,1.0,0,1,1
5124,0.2,3,0,0
5125,0.2,3,0,0
5126,0.2,3,0,0
5127,1.0,0,1,1
5128,0.2,3,0,0
5129,0.2,3,0,0
5130,0.2,3,0,0
5131,1.0,0,1,1
5132,1.0,0,1,1
5133,1.0,0,1,0
5134,0.2,3,0,0
5135,2.2,0,1,1
5136,1.0,0,1,0
5137,1.0,0,1,0
5138,1.0,0,1,1
5139,0.2,3,0,0
5140,1.0,0,1,1
5141,1.0,0,1,1
5142,1.0,0,1,1
5143,1.0,0,1,0
5144,0.2,3,0,0
5145,1.0,0,1,1
5146,0.2,3,0,0
5147,0.2,3,0,0
5148,1.0,0,1,1
5149,0.2,3,0,0
5150,2.2,0,1,1
5151,1.0,0,1,1
5152,1.0,0,1,1
5153,2.2,0,1,1
5154,1.0,0,1,1
5155,0.2,3,0,0
5156,1.0,0,1,1
5157,1.0,0,1,1
5158,0.2,3,0,0
5159,0.2,3,0,0
5160,2.2,0,1,1
5161,0.2,3,0,0
5162,0.2,3,0,0
5163,2.2,0,1,1
5164,0.2,3,0,0
5165,1.0,1,0,0
5166,1.0,0,1,1
5167,1.0,0,1,1
5168,0.2,3,0,0
5169,1.0,1,0,0
5170,1.0,0,1,0
5171,0.2,3,0,0
5172,1.0,0,0,0
5173,0.2,3,0,0
5174,1.0,0,1,1
5175,1.0,0,1,1
5176,2.2,0,1,1
5177,2.2,0,1,1
5178,1.0,0,1,1
5179,1.0,0,1,1
5180,1.0,0,0,1
5181,2.2,0,1,1
5182,1.0,0,1,1
5183,1.0,0,1,1
5184,0.2,3,0,0
5185,1.0,0,0,1
5186,0.2,3,0,0
5187,0.2,3,0,0
5188,1.0,0,1,1
5189,1.0,0,1,1
5190,0.2,3,0,0
5191,0.2,3,0,0
5192,0.2,3,0,0
5193,0.2,3,0,0
5194,0.2,3,0,0
5195,1.0,2,0,0
5196,1.0,0,0,1
5197,2.2,0,1,1
5198,0.6000000000000001,3,0,0
5199,1.0,0,1,1
5200,1.0,0,1,1
5201,0.2,3,0,0
5202,1.0,0,0,1
5203,0.2,3,0,0
5204,2.2,0,1,1
5205,0.2,3,0,0
5206,0.2,3,0,0
5207,0.2,3,0,0
5208,1.0,0,1,1
5209,2.2,0,1,1
5210,2.2,0,1,1
5211,1.0,0,1,0
5212,0.2,3,0,0
5213,0.2,3,0,0
5214,1.0,0,1,0
5215,1.0,0,1,1
5216,1.0,0,0,0
5217,2.2,0,1,1
5218,0.2,3,0,0
5219,1.0,0,1,1
5220,2.2,2,0,1
5221,1.0,0,1,1
5222,2.2,0,1,1
5223,1.0,0,1,0
5224,1.0,0,1,0
5225,0.2,3,0,0
5226,1.0,0,1,1
5227,1.0,0,1,1
5228,2.2,0,1,1
5229,0.2,3,0,0
5230,1.0,0,1,1
5231,0.2,3,0,0
5232,2.2,0,1,1
5233,1.0,0,1,1
5234,1.0,0,1,0
5235,1.0,0,1,0
5236,1.0,0,1,1
5237,1.0,0,0,1
5238,0.2,3,0,0
5239,0.2,3,0,0
5240,1.0,0,1,0
5241,0.2,3,0,0
5242,3.0,0,1,1
5243,1.0,0,0,1
5244,1.0,0,1,1
5245,2.2,0,1,1
5246,1.0,0,1,1
5247,0.2,3,0,0
5248,0.2,3,0,0
5249,0.2,3,0,0
5250,0.2,3,0,0
5251,2.2,0,1,1
5252,0.2,3,0,0
5253,1.0,0,1,1
5254,2.2,0,1,1
5255,2.2,0,1,1
5256,0.2,3,0,0
5257,1.0,0,1,1
5258,0.2,3,0,0
5259,0.2,3,0,0
5260,0.2,3,0,0
5261,0.2,3,0,1
5262,1.0,0,1,1
5263,1.0,0,1,0
5264,0.2,3,0,0
5265,0.2,3,0,0
5266,0.2,3,0,0
5267,1.0,0,1,0
5268,1.0,0,1,1
5269,1.0,0,1,1
5270,0.2,3,0,0
5271,2.2,0,1,1
5272,1.0,0,1,1
5273,1.0,0,0,1
5274,1.0,0,1,0
5275,1.0,0,1,0
5276,0.2,3,0,0
5277,1.0,0,1,1
5278,0.2,3,0,0
5279,0.2,3,0,0
5280,0.2,3,0,0
5281,1.0,0,1,1
5282,2.2,0,1,1
5283,1.0,0,1,0
5284,0.2,3,0,0
5285,0.2,3,0,0
5286,1.0,0,1,1
5287,2.2,0,1,1
5288,1.0,0,0,1
5289,0.2,3,0,0
5290,0.2,3,0,0
5291,0.2,3,0,1
5292,0.2,3,0,0
5293,1.0,0,1,1
5294,1.0,0,1,1
5295,2.2,0,1,1
5296,1.0,0,0,0
5297,0.2,3,0,0
5298,2.2,0,1,1
5299,0.2,3,0,0
5300,1.0,0,0,1
5301,2.2,0,1,1
5302,0.2,3,0,0
5303,0.2,3,0,0
5304,1.0,0,1,1
5305,0.2,3,0,0
5306,1.0,0,1,1
5307,1.0,0,1,1
5308,1.0,0,1,1
5309,1.0,0,1,0
5310,0.2,3,0,0
5311,1.0,0,1,1
5312,1.0,0,0,1
5313,2.2,0,1,1
5314,0.2,3,0,0
5315,1.0,0,1,1
5316,2.2,0,1,1
5317,1.0,0,1,1
5318,1.0,0,1,1
5319,1.0,0,1,1
5320,1.0,0,0,0
5321,1.0,0,0,1
5322,2.2,0,1,1
5323,0.2,3,0,0
5324,1.0,0,1,1
5325,1.0,0,1,1
5326,2.2,0,1,1
5327,0.2,3,0,1
5328,0.2,3,0,0
5329,0.2,3,0,0
5330,0.2,3,0,0
5331,2.2,0,0,1
5332,2.2,0,1,1
5333,1.0,0,1,1
5334,0.2,3,0,0
5335,1.0,0,1,1
5336,0.2,3,0,0
5337,1.0,0,1,0
5338,1.0,0,1,1
5339,0.2,3,0,0
5340,1.0,0,1,1
5341,2.2,2,0,1
5342,2.2,0,1,1
5343,1.0,0,1,1
5344,1.0,0,1,1
5345,1.0,0,0,1
5346,0.2,3,0,0
5347,0.2,3,0,0
5348,0.2,3,0,0
5349,0.2,3,0,0
5350,1.0,0,0,1
5351,0.2,3,0,0
5352,1.0,0,1,1
5353,1.0,0,1,1
5354,2.2,2,0,1
5355,2.2,0,1,1
5356,2.2,0,1,1
5357,0.2,3,0,0
5358,1.0,0,1,0
5359,1.0,0,1,1
5360,2.2,0,1,1
5361,1.0,0,1,1
5362,1.0,0,1,0
5363,0.2,3,0,0
5364,0.2,3,0,0
5365,2.2,0,1,1
5366,2.2,0,1,1
5367,1.0,0,1,1
5368,0.2,3,0,0
5369,1.0,0,1,1
5370,0.2,3,0,0
5371,1.0,0,0,1
5372,0.2,3,0,0
5373,0.2,3,0,0
5374,2.2,0,1,1
5375,1.0,0,1,1
5376,2.2,0,1,1
5377,1.0,0,1,1
5378,1.0,0,1,1
5379,0.2,3,0,0
5380,2.2,0,1,1
5381,2.2,0,1,1
5382,0.2,3,0,0
5383,1.0,0,1,1
5384,1.0,0,1,1
5385,0.2,3,0,0
5386,1.0,0,1,0
5387,2.2,0,1,1
5388,1.0,0,1,0
5389,1.0,0,1,1
5390,2.2,0,1,1
5391,2.2,0,1,1
5392,1.0,0,1,0
5393,2.2,0,1,1
5394,0.2,3,0,0
5395,0.2,3,0,0
5396,0.2,3,0,0
5397,0.2,3,0,0
5398,0.2,3,0,0
5399,1.0,0,1,1
5400,0.2,3,0,0
5401,0.2,3,0,0
5402,0.2,3,0,0
5403,1.0,0,1,1
5404,0.2,3,0,0
5405,1.0,0,1,0
5406,1.0,0,1,1
5407,1.0,0,1,1
5408,2.2,0,1,1
5409,0.2,3,0,0
5410,1.0,0,1,1
5411,1.0,0,1,1
5412,0.2,3,0,0
5413,0.2,3,0,0
5414,1.0,0,1,1
5415,1.0,0,1,0
5416,1.0,0,1,1
5417,1.0,0,0,1
5418,2.2,0,1,1
5419,1.0,0,1,1
5420,1.0,0,1,1
5421,1.0,0,1,1
5422,2.2,0,1,1
5423,0.2,3,0,0
5424,0.2,3,0,0
5425,1.0,0,1,1
5426,1.0,0,1,1
5427,0.2,3,0,0
5428,0.2,3,0,0
5429,0.2,3,0,0
5430,0.2,3,0,0
5431,0.2,3,0,0
5432,1.0,0,0,0
5433,1.0,0,1,0
5434,0.2,3,0,0
5435,1.0,0,1,0
5436,1.0,0,1,0
5437,0.2,3,0,0
5438,0.2,3,0,0
5439,0.2,3,0,0
5440,1.0,0,1,1
5441,0.2,3,0,0
5442,2.2,0,1,1
5443,2.2,0,1,1
5444,1.0,0,1,1
5445,0.2,3,0,0
5446,0.2,3,0,0
5447,1.0,0,1,1
5448,1.0,0,0,1
5449,0.2,3,0,0
5450,0.2,3,0,0
5451,0.2,3,0,0
5452,0.2,3,0,0
5453,1.0,0,1,1
5454,1.0,0,1,1
5455,0.2,3,0,0
5456,1.0,0,1,1
5457,1.0,0,1,1
5458,1.0,0,1,1
5459,1.0,0,1,1
5460,2.2,0,1,1
5461,1.0,0,1,0
5462,0.2,3,0,0
5463,0.2,3,0,0
5464,0.2,3,0,0
5465,0.2,3,0,0
5466,1.0,0,1,1
5467,1.0,0,1,1
5468,0.2,3,0,0
5469,0.2,3,0,0
5470,1.0,0,1,0
5471,0.2,3,0,1
5472,1.0,0,1,1
5473,1.0,0,1,1
5474,0.2,3,0,0
5475,2.2,0,1,1
5476,0.2,3,0,0
5477,1.0,0,0,1
5478,2.2,0,1,1
5479,0.2,3,0,0
5480,0.2,3,0,0
5481,0.2,3,0,0
5482,0.2,3,0,0
5483,2.2,0,1,1
5484,1.0,0,1,1
5485,1.0,0,1,1
5486,0.2,3,0,0
5487,1.0,0,0,1
5488,0.2,3,0,0
5489,0.2,3,0,0
5490,0.2,3,0,0
