,R,Q,A,Y
4746,2.2,0,1,1
4747,2.2,0,1,1
4748,1.0,0,0,1
4749,2.2,0,1,1
4750,1.0,0,1,0
4751,0.2,3,0,0
4752,2.2,0,0,1
4753,0.2,3,0,0
4754,1.0,0,1,0
4755,1.0,0,1,1
4756,1.0,0,1,1
4757,2.2,0,1,1
4758,0.2,3,0,0
4759,1.0,0,1,1
4760,0.2,3,0,0
4761,1.0,0,1,1
4762,1.0,0,1,1
4763,0.2,3,0,0
4764,2.2,0,1,1
4765,0.2,3,0,0
4766,0.2,3,0,0
4767,0.2,3,0,0
4768,1.0,0,1,1
4769,1.0,0,0,1
4770,1.0,0,1,1
4771,1.0,0,0,1
4772,1.0,0,1,1
4773,0.2,3,0,0
4774,1.0,0,1,1
4775,0.2,3,0,0
4776,1.0,0,1,1
4777,0.2,3,0,0
4778,2.2,0,1,1
4779,1.0,0,1,1
4780,2.2,0,1,1
4781,1.0,0,1,1
4782,1.0,0,1,1
4783,1.0,0,1,1
4784,0.2,3,0,0
4785,0.2,3,0,0
4786,1.0,0,1,1
4787,1.0,0,1,1
4788,1.0,0,1,1
4789,0.2,3,0,0
4790,0.2,3,0,0
4791,0.2,3,0,0
4792,1.0,0,1,1
4793,0.2,3,0,0
4794,0.2,3,0,0
4795,1.0,0,0,1
4796,0.2,3,0,0
4797,0.2,3,0,0
4798,1.0,0,1,1
4799,0.2,3,0,0
4800,1.0,0,1,1
4801,0.2,3,0,0
4802,0.2,3,0,0
4803,1.0,0,1,1
4804,1.0,0,1,0
4805,1.0,0,1,1
4806,1.0,0,0,1
4807,0.2,3,0,0
4808,1.0,0,1,0
4809,2.2,0,1,1
4810,1.0,0,1,1
4811,1.0,0,1,1
4812,0.2,3,0,0
4813,1.0,0,1,1
4814,0.2,3,0,0
4815,1.0,2,0,0
4816,1.0,0,1,1
4817,2.2,0,1,1
4818,0.2,3,0,0
4819,0.2,3,0,0
4820,1.0,0,1,1
4821,0.2,3,0,0
4822,0.2,3,0,0
4823,1.0,0,1,1
4824,0.2,3,0,0
4825,0.2,3,0,0
4826,0.2,3,0,0
4827,1.0,0,1,1
4828,0.2,3,0,0
4829,1.0,0,1,0
4830,1.0,0,1,1
4831,1.0,0,1,1
4832,0.2,3,0,0
4833,1.0,0,1,1
4834,0.2,3,0,0
4835,0.2,3,0,0
4836,1.0,0,1,1
4837,0.2,3,0,0
4838,1.0,0,1,1
4839,1.0,0,1,1
4840,0.2,3,0,0
4841,1.0,0,1,1
4842,0.2,3,0,0
4843,0.2,3,0,0
4844,1.0,0,1,1
4845,1.0,0,1,1
4846,1.0,0,1,1
4847,2.2,0,1,1
4848,1.0,0,1,1
4849,0.2,3,0,0
4850,0.2,3,0,0
4851,2.2,0,1,1
4852,0.2,3,0,0
4853,1.0,0,1,1
4854,0.2,3,0,0
4855,1.0,0,1,1
4856,1.0,0,1,0
4857,0.2,3,0,0
4858,0.2,3,0,0
4859,1.0,0,1,1
4860,2.2,0,1,1
4861,1.0,0,0,0
4862,1.0,0,1,0
4863,0.2,3,0,0
4864,0.2,3,0,0
4865,1.0,0,1,1
4866,0.2,3,0,0
4867,1.0,0,0,1
4868,1.0,0,1,1
4869,1.0,0,0,1
4870,1.0,0,1,0
4871,0.2,3,0,0
4872,0.2,3,0,0
4873,1.0,2,0,0
4874,2.2,0,1,1
4875,2.2,0,1,1
4876,0.2,3,0,0
4877,0.2,3,0,0
4878,0.2,3,0,0
4879,0.2,3,0,0
4880,1.0,0,1,1
4881,1.0,0,1,1
4882,0.2,3,0,0
4883,1.0,0,1,0
4884,0.2,3,0,0
4885,1.0,0,1,1
4886,1.0,0,1,1
4887,2.2,0,1,1
4888,1.0,0,1,1
4889,1.0,0,0,0
4890,0.2,3,0,0
4891,3.0,0,1,1
4892,0.2,3,0,0
4893,2.5999999999999996,3,0,0
4894,1.0,0,1,1
4895,1.0,0,0,1
4896,2.2,0,1,1
4897,0.2,3,0,0
4898,0.2,3,0,0
4899,1.0,0,1,0
4900,1.0,0,1,0
4901,0.2,3,0,0
4902,0.2,3,0,0
4903,2.2,0,1,1
4904,1.0,0,1,0
4905,0.2,3,0,0
4906,0.2,3,0,0
4907,0.2,3,0,0
4908,1.0,0,1,0
4909,1.0,0,1,1
4910,0.2,3,0,0
4911,1.0,0,0,1
4912,0.2,3,0,0
4913,1.0,0,1,1
4914,1.0,0,0,0
4915,1.0,0,1,1
4916,0.2,3,0,0
4917,2.2,0,1,1
4918,1.0,0,1,1
4919,0.2,3,0,0
4920,1.0,0,1,1
4921,0.2,3,0,0
4922,0.2,3,0,0
4923,1.0,0,1,1
4924,0.2,3,0,0
4925,1.0,0,1,1
4926,1.0,0,1,1
4927,0.2,3,0,0
4928,0.2,3,0,0
4929,0.2,3,0,0
4930,1.0,0,1,1
4931,0.2,3,0,0
4932,0.2,3,0,0
4933,1.0,0,1,1
4934,1.0,0,0,1
4935,0.2,3,0,0
4936,1.0,0,1,1
4937,0.2,3,0,0
4938,1.0,0,1,1
4939,0.2,3,0,0
4940,0.2,3,0,0
4941,0.2,3,0,0
4942,1.0,0,1,1
4943,0.2,3,0,0
4944,0.2,3,0,0
4945,1.0,0,1,0
4946,1.0,0,1,1
4947,0.2,3,0,0
4948,0.2,3,0,0
4949,0.2,3,0,0
4950,0.2,3,0,0
4951,0.2,3,0,0
4952,1.0,0,1,1
4953,0.2,3,0,0
4954,0.2,3,0,0
4955,1.0,0,1,1
4956,1.0,0,1,1
4957,0.2,3,0,1
4958,1.0,0,1,0
4959,1.0,0,1,0
4960,2.2,0,1,1
4961,1.0,0,1,1
4962,2.2,0,1,1
4963,1.0,0,1,1
4964,1.0,0,1,1
4965,1.0,1,0,0
4966,1.0,0,1,1
4967,1.0,0,1,1
4968,1.0,0,1,1
4969,1.0,0,1,1
4970,1.0,0,1,1
4971,0.2,3,0,0
4972,1.0,0,1,1
4973,1.0,0,1,1
4974,2.5999999999999996,0,1,1
4975,0.2,3,0,0
4976,1.0,0,1,1
4977,1.0,1,0,0
4978,0.2,3,0,0
4979,2.2,0,1,1
4980,2.2,0,1,1
4981,0.2,3,0,0
4982,0.2,3,0,0
4983,2.2,0,1,1
4984,1.0,0,1,1
4985,2.2,0,1,1
4986,0.2,3,0,0
4987,1.0,0,1,1
4988,1.0,0,1,1
4989,0.2,3,0,0
4990,1.0,0,1,1
4991,1.0,0,1,0
4992,2.2,0,1,1
4993,1.0,0,1,1
4994,0.2,3,0,0
4995,1.0,0,1,1
4996,1.0,0,1,1
4997,0.2,3,0,0
4998,1.0,0,1,1
4999,1.0,0,1,0
5000,0.2,3,0,0
5001,2.2,0,1,1
5002,1.0,0,0,1
5003,2.2,0,1,1
5004,0.2,3,0,0
5005,1.0,0,1,1
5006,1.0,0,1,1
5007,1.0,0,1,0
5008,1.0,0,1,1
5009,0.2,3,0,0
5010,0.2,3,0,0
5011,1.0,0,1,1
5012,0.2,3,0,0
5013,1.0,0,1,1
5014,2.5999999999999996,3,1,0
5015,0.2,3,0,0
5016,0.2,3,0,0
5017,0.2,3,0,0
5018,1.0,0,1,0
5019,1.0,0,1,1
5020,0.2,3,0,0
5021,1.0,0,1,1
5022,0.2,3,0,0
5023,1.0,0,0,1
5024,2.2,0,1,1
5025,2.2,0,1,1
5026,1.8,0,1,0
5027,1.0,0,0,1
5028,0.2,3,0,0
5029,0.2,3,0,0
5030,1.0,0,1,1
5031,2.2,0,1,1
5032,0.2,3,0,0
5033,0.2,3,0,0
5034,2.2,0,1,1
5035,1.0,0,0,1
5036,2.2,0,1,1
5037,2.2,0,0,1
5038,1.0,0,1,1
5039,1.0,0,1,1
5040,3.0,0,1,1
5041,1.0,0,1,1
5042,2.2,0,1,1
5043,0.2,3,0,0
5044,2.2,3,0,0
5045,0.2,3,0,0
5046,1.0,0,1,1
5047,1.0,0,1,1
5048,0.2,3,0,1
5049,1.0,0,1,1
5050,0.2,3,0,0
5051,1.0,0,0,1
5052,2.2,0,1,1
5053,1.0,0,1,1
5054,0.2,3,0,1
5055,0.2,3,0,0
5056,1.0,0,1,1
5057,1.0,0,1,0
5058,1.0,0,1,1
5059,1.0,0,1,1
5060,1.0,0,1,1
5061,1.0,0,1,1
5062,0.2,3,0,0
5063,2.2,0,1,1
5064,1.0,0,1,0
5065,1.0,0,1,1
5066,1.0,0,1,0
5067,1.0,0,0,1
5068,0.2,3,0,0
5069,0.2,3,0,0
5070,1.0,0,0,1
5071,0.2,3,0,0
5072,1.8,0,1,0
5073,1.0,0,1,1
5074,0.2,3,0,0
5075,0.2,3,0,1
5076,1.0,0,1,0
5077,0.2,3,0,0
5078,1.0,0,1,1
5079,1.0,0,1,1
5080,1.0,0,1,0
5081,1.0,0,1,1
5082,0.2,3,0,0
5083,1.0,0,1,0
5084,0.2,3,0,0
5085,1.0,0,1,0
5086,1.0,0,1,1
5087,0.2,3,0,0
5088,0.2,3,0,0
5089,1.0,0,1,1
5090,1.0,0,0,1
5091,0.2,3,0,0
5092,2.2,0,1,1
5093,0.2,3,0,0
5094,1.0,0,1,1
5095,0.2,3,0,0
5096,1.0,0,1,1
5097,2.2,0,1,1
5098,1.0,0,1,1
5099,0.2,3,0,0
5100,1.0,0,0,1
5101,0.2,3,0,0
5102,1.0,0,1,1
5103,1.0,0,1,1
5104,1.0,0,1,1
5105,0.2,3,0,0
5106,3.0,0,1,1
5107,0.2,3,0,0
5108,0.2,3,0,0
5109,2.2,0,1,1
5110,0.2,3,0,0
5111,0.2,3,0,0
5112,1.0,0,1,1
5113,1.0,0,1,1
5114,1.0,0,1,1
5115,1.0,0,1,1
5116,1.0,0,1,0
5117,0.2,3,0,0
5118,1.0,0,1,1
5119,1.0,0,1,0
5120,1.0,0,1,0
5121,1.0,0,1,1
5122,0.2,3,0,0
5123,1.0,0,1,1
5124,0.2,3,0,0
5125,1.0,0,0,1
5126,1.0,0,1,1
5127,1.0,0,1,0
5128,1.0,0,1,1
5129,0.2,3,0,0
5130,0.2,3,0,0
5131,0.2,3,0,1
5132,1.0,0,1,0
5133,1.0,0,0,1
5134,1.0,0,1,1
5135,0.2,3,0,0
5136,0.2,3,0,0
5137,0.2,3,0,0
5138,1.0,0,1,1
5139,0.2,3,0,0
5140,0.2,3,0,0
5141,1.0,0,1,1
5142,0.2,3,0,0
5143,2.2,0,1,1
5144,1.0,0,1,1
5145,0.2,3,0,0
5146,1.0,0,0,1
5147,0.2,3,0,0
5148,1.0,0,0,1
5149,0.2,3,0,0
5150,1.0,0,1,1
5151,0.2,3,0,0
5152,1.0,0,1,1
5153,1.0,0,0,1
5154,0.2,3,0,0
5155,0.2,3,0,0
5156,0.2,3,0,0
5157,1.0,0,1,0
5158,0.2,3,0,0
5159,0.2,3,0,0
5160,1.0,0,0,1
5161,0.2,3,0,0
5162,1.0,0,1,1
5163,0.2,3,0,0
5164,2.2,0,1,1
5165,1.0,0,1,1
5166,0.2,3,0,0
5167,2.2,0,1,1
5168,1.0,0,1,1
5169,1.0,0,1,1
5170,0.2,3,0,0
5171,0.2,3,0,0
5172,3.0,0,1,1
5173,1.0,0,1,1
5174,0.2,3,0,0
5175,1.0,0,1,1
5176,1.0,0,1,1
5177,2.2,0,1,1
5178,0.2,3,0,0
5179,0.2,3,0,0
5180,1.0,0,1,1
5181,0.2,3,0,0
5182,0.2,3,0,0
5183,0.2,3,0,0
5184,1.0,0,1,1
5185,0.2,3,0,0
5186,1.0,0,0,1
5187,1.0,0,1,1
5188,1.0,0,1,1
5189,0.2,3,0,0
5190,0.2,3,0,0
5191,2.2,0,1,1
5192,1.0,0,1,1
5193,1.0,0,0,0
5194,2.2,0,1,1
5195,1.0,0,1,0
5196,1.0,0,0,1
5197,1.0,0,1,1
5198,1.0,0,1,1
5199,0.2,3,0,0
5200,0.2,3,0,0
5201,1.0,0,0,1
5202,1.0,0,1,1
5203,0.2,3,0,0
5204,1.0,0,1,1
5205,0.2,3,0,0
5206,0.2,3,0,1
5207,0.2,3,0,0
5208,1.0,0,1,0
5209,0.2,3,0,0
5210,0.2,3,0,0
5211,0.2,3,0,0
5212,1.0,0,1,0
5213,1.0,0,1,1
5214,0.2,3,0,0
5215,1.0,0,1,1
5216,1.0,0,1,1
5217,2.2,0,1,1
5218,1.0,0,1,1
5219,1.0,0,0,1
5220,0.2,3,0,0
5221,1.0,0,1,1
5222,0.2,3,0,0
5223,0.2,3,0,0
5224,1.0,0,1,1
5225,0.2,3,0,0
5226,0.2,3,0,0
5227,1.0,0,1,1
5228,0.2,3,0,0
5229,1.0,0,0,1
5230,1.0,0,1,1
5231,0.2,3,0,0
5232,0.2,3,0,0
5233,0.2,3,0,0
5234,2.2,0,1,1
5235,0.2,3,0,0
5236,0.2,3,0,0
5237,2.2,0,1,1
5238,2.2,0,1,1
5239,0.2,3,0,0
5240,0.2,3,0,0
5241,1.0,0,1,1
5242,0.2,3,0,1
5243,0.2,3,0,0
5244,1.0,0,1,1
5245,1.0,0,1,0
5246,1.0,0,1,1
5247,1.0,0,1,0
5248,2.2,0,1,1
5249,0.2,3,0,0
5250,1.0,0,1,1
5251,1.0,0,0,1
5252,0.2,3,0,0
5253,1.0,0,0,1
5254,2.5999999999999996,0,1,1
5255,1.0,0,1,1
5256,1.0,0,1,0
5257,1.0,0,0,1
5258,1.0,0,1,0
5259,0.2,3,0,0
5260,0.2,3,0,0
5261,2.2,0,1,1
5262,1.0,0,1,1
5263,0.2,3,0,0
5264,1.0,0,1,1
5265,0.2,3,0,0
5266,2.2,0,1,1
5267,2.2,0,1,1
5268,1.0,0,1,1
5269,0.2,3,0,0
5270,1.0,0,1,1
5271,2.2,0,1,1
5272,1.0,0,1,1
5273,0.2,3,0,0
5274,1.0,0,0,0
5275,1.0,0,1,1
5276,0.2,3,0,0
5277,1.0,0,1,0
5278,1.0,0,0,1
5279,1.0,0,1,1
5280,1.0,0,1,1
5281,1.0,0,0,1
5282,0.2,3,0,0
5283,1.0,0,1,1
5284,1.0,0,1,1
5285,1.0,0,1,1
5286,3.0,0,1,1
5287,2.2,0,1,1
5288,0.2,3,0,0
5289,1.0,0,1,1
5290,0.2,3,0,0
5291,1.0,0,1,1
5292,3.0,0,1,1
5293,0.2,3,0,0
5294,0.2,3,0,0
5295,1.0,0,1,1
5296,0.2,3,0,0
5297,2.2,0,1,1
5298,1.0,0,1,1
5299,0.2,3,0,0
5300,1.0,0,1,1
5301,1.0,0,1,1
5302,0.2,3,0,0
5303,0.2,3,0,0
5304,1.0,0,1,1
5305,1.0,0,1,1
5306,0.2,3,0,0
5307,0.2,3,0,0
5308,2.2,0,1,1
5309,2.2,0,1,1
5310,0.2,3,0,0
5311,0.2,3,0,0
5312,0.2,3,0,0
5313,0.2,3,0,0
5314,1.0,0,1,0
5315,1.0,0,1,1
5316,0.2,3,0,0
5317,0.2,3,0,0
5318,0.2,3,0,0
5319,2.2,0,1,1
5320,0.2,3,0,0
5321,0.2,3,0,0
5322,1.0,0,0,1
5323,2.2,0,1,1
5324,2.5999999999999996,0,1,1
5325,0.2,3,0,0
5326,0.2,3,0,0
5327,1.0,0,1,1
5328,1.0,0,1,1
5329,1.0,0,1,0
5330,1.0,0,1,1
5331,1.0,0,1,1
5332,0.2,3,0,0
5333,0.2,3,0,0
5334,1.0,0,1,1
5335,1.0,0,1,1
5336,0.2,3,0,1
5337,1.0,0,1,1
5338,0.2,3,0,0
5339,0.2,3,0,0
5340,1.0,0,1,1
5341,0.2,3,0,0
5342,2.2,0,1,1
5343,1.0,0,1,1
5344,0.2,3,0,1
5345,0.2,3,0,0
5346,1.0,0,1,1
5347,1.0,0,1,1
5348,1.0,0,1,1
5349,0.2,3,0,0
5350,0.2,3,0,0
5351,1.0,0,1,0
5352,1.0,0,1,1
5353,1.0,0,1,1
5354,1.0,0,1,1
5355,1.0,0,0,1
5356,2.2,0,1,1
5357,2.2,0,1,1
5358,0.2,3,0,0
5359,0.2,3,0,0
5360,1.0,0,1,1
5361,1.0,0,0,1
5362,0.2,3,0,0
5363,0.2,3,0,0
5364,1.0,0,1,1
5365,0.2,3,0,0
5366,1.0,0,1,0
5367,0.2,3,0,0
5368,0.2,3,0,0
5369,0.2,3,0,0
5370,2.2,0,1,1
5371,0.2,3,0,0
5372,1.0,0,1,0
5373,2.2,0,1,1
5374,2.2,0,1,1
5375,1.0,0,1,1
5376,1.0,0,1,1
5377,0.2,3,0,0
5378,1.0,0,1,1
5379,1.0,0,1,1
5380,1.0,0,1,0
5381,1.0,0,1,1
5382,1.0,0,0,1
5383,0.2,3,0,0
5384,1.0,0,1,1
5385,1.0,0,1,1
5386,0.2,3,0,0
5387,2.2,0,1,1
5388,1.0,0,0,0
5389,1.0,0,1,0
5390,0.2,3,0,0
5391,0.2,3,0,0
5392,1.0,0,1,1
5393,0.2,3,0,0
5394,2.2,0,1,1
5395,0.2,3,0,0
5396,0.2,3,0,0
5397,0.2,3,0,0
5398,0.2,3,0,0
5399,1.0,0,1,1
5400,1.0,0,1,1
5401,1.0,0,0,1
5402,1.0,0,1,1
5403,1.0,0,0,1
5404,1.0,0,1,1
5405,0.2,3,0,0
5406,0.2,3,0,0
5407,1.0,0,1,1
5408,0.2,3,0,0
5409,0.2,3,0,0
5410,1.0,0,1,1
5411,1.0,0,1,1
5412,0.2,3,0,0
5413,1.0,0,1,1
5414,2.2,0,1,1
5415,1.0,0,0,1
5416,0.2,0,1,1
5417,0.2,3,0,0
5418,2.2,0,1,1
5419,0.2,3,0,0
5420,0.2,3,0,0
5421,0.2,3,0,0
5422,1.0,0,0,1
5423,1.0,0,1,1
5424,0.2,3,0,0
5425,1.0,0,1,1
5426,1.0,0,0,1
5427,0.2,3,0,0
5428,1.0,0,1,1
5429,1.0,0,1,1
5430,0.2,3,0,0
5431,2.2,0,1,1
5432,1.0,0,0,1
5433,0.2,3,0,0
5434,1.0,0,1,1
5435,2.2,0,1,1
5436,1.0,0,0,1
5437,0.2,3,0,0
5438,1.0,0,1,1
5439,1.0,0,1,1
5440,1.0,0,1,1
5441,1.0,0,1,1
5442,1.0,0,1,1
5443,0.2,3,0,0
5444,1.0,0,1,1
5445,1.0,0,0,1
5446,0.2,3,0,0
5447,1.0,0,1,1
5448,0.2,3,0,0
5449,1.0,0,1,1
5450,1.0,0,1,1
5451,0.2,3,0,0
5452,1.0,0,1,1
5453,1.0,0,1,1
5454,0.2,3,0,0
5455,1.0,0,1,1
5456,1.0,0,0,1
5457,0.2,3,0,0
5458,0.2,3,0,0
5459,0.2,3,0,0
5460,1.0,0,1,1
5461,0.2,3,0,0
5462,0.2,3,0,0
5463,1.0,0,1,1
5464,1.0,0,1,1
5465,1.0,0,1,0
5466,1.0,0,1,0
5467,0.2,3,0,0
5468,1.0,0,1,1
5469,0.2,3,0,0
5470,0.2,3,0,0
5471,1.0,0,1,1
5472,2.2,0,1,1
5473,1.0,0,1,1
5474,0.2,3,0,0
5475,1.0,0,1,1
5476,1.0,0,1,1
5477,1.0,0,1,1
5478,1.0,0,1,1
5479,1.0,0,1,1
5480,1.8,0,1,0
5481,1.0,0,1,1
5482,0.2,3,0,0
5483,1.0,0,1,1
5484,1.0,0,1,0
5485,0.2,3,0,0
5486,2.2,0,1,1
5487,0.2,3,0,0
5488,0.2,3,0,0
5489,0.2,3,0,0
5490,3.0,0,1,1
5491,0.2,3,0,0
5492,0.2,3,0,0
5493,0.2,3,0,0
5494,2.2,0,1,1
5495,0.2,3,0,0
5496,2.2,0,1,1
5497,2.2,0,1,1
5498,1.0,0,1,1
5499,1.0,0,1,1
5500,0.2,3,0,0
5501,1.0,0,1,1
5502,2.2,0,1,1
5503,1.0,0,1,1
5504,1.0,0,1,1
5505,1.0,0,0,1
5506,2.2,0,1,1
5507,1.0,0,1,1
5508,1.0,0,0,1
5509,0.2,3,0,0
5510,1.0,0,1,1
5511,0.2,3,0,0
5512,1.0,0,1,1
5513,0.2,3,0,0
5514,1.0,0,1,1
5515,1.0,0,1,1
5516,1.0,0,1,0
5517,2.2,0,1,1
5518,1.0,0,1,1
5519,2.2,3,0,0
5520,0.2,3,0,0
5521,0.2,3,0,0
5522,1.0,0,1,1
5523,0.2,3,0,0
5524,2.2,0,1,1
5525,1.0,0,1,1
5526,0.2,3,0,0
5527,1.0,0,1,1
5528,1.0,0,1,1
5529,1.0,0,1,1
5530,0.2,3,0,0
5531,0.2,3,0,0
5532,1.0,0,0,1
5533,0.2,3,0,0
5534,0.2,0,1,1
5535,1.0,2,0,0
5536,3.0,0,1,1
5537,1.0,0,1,1
5538,1.0,0,1,1
5539,1.0,0,1,1
5540,1.0,0,0,1
5541,0.2,3,0,0
5542,2.2,0,1,1
5543,0.2,3,0,0
5544,1.0,0,1,1
5545,1.0,0,1,1
5546,1.0,0,1,0
5547,0.2,3,0,0
5548,1.0,0,1,1
5549,1.0,0,1,1
5550,1.0,0,1,0
5551,1.0,0,1,1
5552,1.0,0,1,1
5553,0.2,3,0,0
5554,0.2,3,0,0
5555,1.0,0,1,1
5556,0.2,3,0,0
5557,0.2,3,0,1
5558,0.2,3,0,0
5559,0.2,3,0,0
5560,0.2,3,0,0
5561,1.0,0,1,1
5562,1.0,0,1,1
5563,1.0,0,1,1
5564,1.0,0,1,1
5565,0.2,3,0,0
5566,1.0,0,1,1
5567,0.2,3,0,0
5568,2.2,0,1,1
5569,1.0,0,1,1
5570,1.0,0,1,1
5571,1.0,0,0,1
5572,1.0,0,0,1
5573,1.0,0,1,1
5574,1.0,0,1,1
5575,0.2,3,0,0
5576,2.2,0,1,1
5577,0.2,3,0,1
5578,2.2,0,1,1
5579,1.0,0,1,0
5580,0.2,3,0,0
5581,1.0,0,1,1
5582,0.2,3,0,0
5583,1.0,0,1,1
5584,0.2,3,0,0
5585,1.0,0,0,1
5586,0.2,3,0,0
5587,1.0,1,0,0
5588,1.0,0,1,1
5589,1.0,0,0,1
5590,2.2,0,1,1
5591,1.0,0,1,1
5592,0.2,3,0,0
5593,0.2,3,0,0
5594,2.2,0,1,1
5595,0.2,3,0,0
5596,1.0,0,1,1
5597,0.2,3,0,0
5598,2.2,0,1,1
5599,1.0,0,1,1
5600,1.0,0,1,1
5601,1.0,0,1,1
5602,2.2,0,1,1
5603,0.2,3,0,0
5604,0.2,3,0,0
5605,0.2,3,0,0
5606,1.0,0,0,1
5607,0.2,3,0,0
5608,1.0,0,1,1
5609,1.0,0,1,1
5610,1.0,0,1,1
5611,2.2,0,1,1
5612,1.0,0,0,0
5613,1.0,0,1,1
5614,1.0,0,1,1
5615,2.2,0,1,1
5616,0.2,3,0,0
5617,0.2,3,0,0
5618,1.0,0,1,1
5619,1.0,0,1,1
5620,1.0,0,1,1
5621,1.0,0,1,1
5622,1.0,0,1,0
5623,0.2,3,0,0
5624,0.2,3,0,0
5625,0.2,3,0,0
5626,0.2,3,0,0
5627,0.2,3,0,0
5628,1.0,0,1,1
5629,1.0,0,1,1
5630,1.0,0,1,1
5631,1.0,0,1,1
5632,0.2,3,0,0
5633,1.0,0,1,1
5634,1.0,0,1,1
5635,0.2,3,0,0
5636,0.2,3,0,0
5637,1.0,0,1,1
5638,1.0,0,1,1
5639,0.2,3,0,0
5640,0.2,3,0,0
5641,0.2,3,0,0
5642,0.2,3,0,1
5643,0.2,3,0,0
5644,0.2,3,0,0
5645,1.0,0,1,0
5646,0.2,3,0,0
5647,2.2,0,1,1
5648,0.2,3,0,0
5649,1.0,0,1,1
5650,0.2,3,0,0
5651,2.2,0,1,1
5652,0.2,3,0,0
5653,0.2,3,0,0
5654,0.2,3,0,0
5655,2.2,0,1,1
5656,3.0,0,1,1
5657,0.2,3,0,0
5658,1.0,0,1,1
5659,2.2,0,1,1
5660,2.2,0,1,1
5661,0.2,3,0,0
5662,0.2,3,0,0
5663,1.0,0,1,0
5664,0.2,3,0,0
5665,0.2,3,0,0
5666,1.0,0,1,1
5667,1.0,0,1,1
5668,2.2,0,1,1
5669,1.0,0,1,1
5670,0.2,3,0,0
5671,0.2,3,0,0
5672,1.0,0,1,0
5673,1.0,0,0,0
5674,0.2,3,0,0
5675,0.2,3,0,0
5676,1.0,0,1,1
5677,1.0,0,1,1
5678,2.2,0,1,1
5679,0.2,3,0,0
5680,1.0,0,1,1
5681,0.2,3,0,0
5682,0.2,3,0,0
5683,0.2,3,0,1
5684,1.0,0,1,1
5685,0.2,3,0,0
5686,1.0,0,1,1
5687,0.2,3,0,0
5688,2.5999999999999996,0,1,1
5689,1.0,0,0,1
5690,1.0,0,1,1
5691,0.2,3,0,0
5692,1.0,0,1,1
5693,2.2,0,1,1
5694,0.2,3,0,0
5695,0.2,3,0,0
5696,1.0,0,1,1
5697,1.0,0,1,1
5698,0.2,3,0,0
5699,0.2,3,0,0
5700,0.2,3,0,0
5701,1.0,0,1,1
5702,2.2,0,1,1
5703,1.0,0,1,1
5704,0.2,3,0,0
5705,1.0,0,1,1
5706,1.0,0,1,1
5707,0.2,3,0,0
5708,0.2,3,0,0
5709,1.0,0,1,1
5710,0.2,3,0,0
5711,2.2,0,1,1
5712,0.2,3,0,0
5713,0.2,3,0,0
5714,0.2,0,1,1
5715,1.0,0,1,1
5716,1.0,0,1,1
5717,0.2,3,0,0
5718,1.0,0,1,1
5719,0.2,3,0,0
5720,0.2,3,0,0
5721,2.2,0,1,1
5722,1.0,0,1,1
5723,0.2,3,0,0
5724,0.2,3,0,0
5725,1.0,0,1,1
5726,1.0,0,1,1
5727,0.2,3,0,0
5728,1.0,0,1,1
5729,1.8,0,1,0
5730,0.2,3,0,0
5731,0.2,3,0,0
5732,1.0,0,1,1
5733,0.2,3,0,0
5734,0.2,3,0,0
5735,0.2,3,0,0
5736,1.0,0,1,1
5737,0.2,3,0,0
5738,1.0,0,1,0
5739,0.2,3,0,0
5740,1.0,0,1,1
5741,2.2,0,1,1
5742,1.0,0,1,1
5743,1.0,0,1,1
5744,1.0,0,0,0
5745,1.0,0,1,1
5746,0.2,3,0,0
5747,1.0,0,1,0
5748,2.2,0,1,1
5749,1.0,0,1,0
5750,0.2,3,0,0
5751,1.0,0,1,1
5752,1.0,0,1,1
5753,0.2,3,0,0
5754,1.0,0,1,1
5755,0.2,3,0,1
5756,1.0,0,1,1
5757,0.2,3,0,0
5758,0.2,3,0,0
5759,0.2,3,0,0
5760,0.2,3,0,0
5761,2.2,0,1,1
5762,1.0,0,1,1
5763,0.2,3,0,0
5764,2.2,0,1,1
5765,0.2,3,0,0
5766,1.0,0,1,1
5767,0.2,3,0,0
5768,2.2,0,1,1
5769,0.2,3,0,0
5770,2.2,3,0,0
5771,0.2,3,0,0
5772,0.2,3,0,0
5773,1.0,0,1,0
5774,0.2,3,0,0
5775,0.2,3,0,0
5776,0.2,3,0,0
5777,1.0,0,1,1
5778,0.2,3,0,0
5779,2.2,0,1,1
5780,1.0,0,1,1
5781,0.2,3,0,0
5782,1.0,0,0,1
5783,0.2,3,0,0
5784,0.2,3,0,0
5785,1.0,0,1,1
5786,2.2,0,1,1
5787,1.0,0,1,1
5788,0.2,3,0,0
5789,1.0,0,1,1
5790,0.2,3,0,0
5791,1.0,0,1,1
5792,1.0,0,1,1
5793,1.0,0,1,1
5794,0.2,3,0,0
5795,1.0,0,1,1
5796,1.0,0,1,1
5797,0.2,3,0,0
5798,1.0,0,1,1
5799,1.0,0,1,1
5800,0.2,3,0,0
5801,0.2,3,0,0
5802,1.0,0,1,1
5803,0.2,3,0,0
5804,1.0,0,0,0
5805,0.2,3,0,0
5806,0.2,3,0,0
5807,0.2,3,0,0
5808,0.2,3,0,0
5809,0.2,3,0,0
5810,1.0,0,1,1
5811,1.0,0,1,1
5812,0.2,3,0,0
5813,1.0,0,1,0
5814,1.0,0,1,1
5815,1.0,0,1,1
5816,2.2,0,1,1
5817,1.0,0,1,1
5818,1.0,0,1,1
