,R,Q,A,Y
4613,1.0,0,0,1
4614,1.0,0,1,1
4615,0.2,3,0,0
4616,2.2,0,1,1
4617,0.2,3,0,0
4618,0.2,3,0,0
4619,0.2,3,0,0
4620,2.2,0,1,1
4621,0.2,3,0,0
4622,3.0,0,1,1
4623,0.2,3,0,0
4624,1.0,0,0,1
4625,1.0,0,1,0
4626,1.0,0,1,1
4627,1.0,0,0,1
4628,0.2,3,0,0
4629,0.2,3,0,0
4630,0.2,0,0,1
4631,1.0,0,1,1
4632,1.0,0,1,1
4633,1.0,0,1,1
4634,0.2,3,0,0
4635,1.0,0,1,0
4636,0.2,3,0,0
4637,1.0,0,1,0
4638,0.2,3,0,0
4639,1.0,0,0,1
4640,1.0,0,1,1
4641,0.2,3,0,0
4642,1.0,0,1,0
4643,0.2,3,0,0
4644,0.2,3,0,0
4645,0.2,3,0,0
4646,0.2,3,0,0
4647,0.2,3,0,0
4648,0.2,3,0,0
4649,0.2,3,0,0
4650,1.0,0,1,1
4651,1.0,0,1,1
4652,1.0,0,1,1
4653,0.2,3,0,0
4654,3.0,0,1,1
4655,1.0,0,1,1
4656,1.0,0,1,1
4657,0.2,3,0,0
4658,0.2,3,0,0
4659,0.2,3,0,0
4660,1.0,0,0,1
4661,0.2,3,0,0
4662,2.2,0,1,1
4663,0.2,3,0,0
4664,0.2,3,0,0
4665,1.0,0,1,1
4666,0.2,3,0,0
4667,0.2,3,0,0
4668,1.0,0,1,1
4669,1.0,0,1,1
4670,1.0,0,1,1
4671,0.2,3,0,0
4672,2.2,0,1,1
4673,2.2,0,1,1
4674,1.0,0,1,1
4675,1.0,0,1,1
4676,0.2,3,0,0
4677,1.0,0,1,0
4678,1.0,0,0,0
4679,1.0,0,1,1
4680,1.0,0,0,1
4681,2.2,0,1,1
4682,2.2,0,1,1
4683,0.2,3,0,0
4684,1.0,0,1,1
4685,1.0,0,1,1
4686,1.0,0,0,1
4687,1.0,0,1,1
4688,2.2,0,1,1
4689,0.2,3,0,0
4690,1.0,3,0,0
4691,0.2,3,0,0
4692,1.0,0,1,1
4693,0.2,3,0,0
4694,0.2,3,0,0
4695,1.0,0,1,1
4696,1.0,0,1,1
4697,0.2,3,0,0
4698,0.2,3,0,0
4699,1.0,0,1,1
4700,0.2,3,0,1
4701,1.0,0,1,1
4702,1.0,0,1,1
4703,1.0,0,1,1
4704,1.0,0,1,1
4705,0.2,3,0,0
4706,2.2,0,1,1
4707,1.0,0,1,1
4708,0.2,3,0,0
4709,1.0,0,1,1
4710,1.0,0,1,1
4711,1.0,0,1,0
4712,2.2,0,1,1
4713,0.2,3,0,0
4714,2.2,0,1,1
4715,0.2,3,0,0
4716,1.0,0,1,1
4717,2.2,3,0,1
4718,0.2,3,0,0
4719,1.0,0,1,1
4720,0.2,3,0,0
4721,0.2,3,0,0
4722,2.2,0,1,1
4723,0.2,3,0,0
4724,1.0,0,1,0
4725,1.0,0,1,1
4726,1.0,0,0,1
4727,3.0,0,1,1
4728,0.2,3,0,0
4729,1.0,0,1,1
4730,0.2,3,0,0
4731,1.0,0,1,0
4732,0.2,3,0,0
4733,0.2,3,0,0
4734,1.0,0,1,1
4735,1.0,0,1,0
4736,1.0,0,1,1
4737,1.0,0,1,1
4738,1.0,0,1,1
4739,0.2,3,0,0
4740,1.0,0,1,1
4741,2.2,0,1,1
4742,3.8,3,0,0
4743,0.2,3,0,0
4744,0.2,3,0,0
4745,0.2,3,0,0
4746,1.0,0,1,1
4747,0.2,3,0,0
4748,2.2,0,1,1
4749,1.0,0,1,1
4750,2.2,0,1,1
4751,1.0,0,1,1
4752,0.2,3,0,0
4753,1.0,0,1,0
4754,1.0,0,1,1
4755,1.0,0,1,1
4756,1.0,0,1,1
4757,0.2,3,0,0
4758,1.0,0,1,1
4759,2.2,0,1,1
4760,2.2,3,0,1
4761,1.0,0,1,1
4762,1.0,0,1,1
4763,0.2,3,0,0
4764,0.2,3,0,0
4765,0.2,3,0,0
4766,2.2,0,1,1
4767,1.0,0,1,0
4768,1.0,0,1,1
4769,2.2,0,1,1
4770,1.0,0,1,1
4771,0.2,3,0,0
4772,1.0,0,1,0
4773,0.2,3,0,0
4774,2.2,0,1,1
4775,1.0,0,1,1
4776,2.2,0,1,1
4777,0.2,3,0,1
4778,1.0,0,1,0
4779,1.0,0,1,1
4780,1.0,0,0,1
4781,1.0,0,0,1
4782,0.2,3,0,0
4783,1.0,0,1,1
4784,1.0,0,0,1
4785,1.0,0,1,1
4786,2.2,0,1,1
4787,0.2,3,0,0
4788,1.0,0,1,0
4789,0.2,3,0,0
4790,1.0,0,1,0
4791,1.0,0,1,1
4792,0.2,3,0,0
4793,0.2,3,0,0
4794,1.0,0,1,1
4795,2.2,0,1,1
4796,0.2,3,0,0
4797,1.0,0,0,1
4798,1.0,0,1,1
4799,0.2,3,0,0
4800,1.0,0,1,1
4801,1.0,0,1,1
4802,0.2,3,0,0
4803,0.2,3,0,0
4804,0.2,3,0,0
4805,0.2,3,0,0
4806,0.2,3,0,0
4807,1.0,0,1,1
4808,0.2,3,0,0
4809,1.0,0,1,1
4810,0.2,0,0,1
4811,0.2,3,0,0
4812,1.0,0,1,1
4813,1.0,0,1,1
4814,1.0,0,1,1
4815,0.2,3,0,0
4816,1.0,0,1,0
4817,1.0,0,1,1
4818,0.2,3,0,0
4819,0.2,3,0,0
4820,0.2,3,0,0
4821,2.2,0,1,1
4822,1.0,0,1,1
4823,1.0,0,1,1
4824,1.0,0,0,1
4825,0.2,3,0,0
4826,1.0,0,1,0
4827,1.0,0,1,1
4828,1.0,0,0,1
4829,1.0,0,1,0
4830,0.2,3,0,0
4831,1.0,0,1,1
4832,1.0,0,1,0
4833,1.0,0,1,0
4834,1.0,0,1,1
4835,2.2,0,1,1
4836,1.0,0,1,1
4837,1.0,0,1,1
4838,1.0,0,1,0
4839,1.0,0,1,1
4840,1.0,0,1,1
4841,0.2,3,0,0
4842,1.0,0,0,1
4843,0.2,3,0,0
4844,1.0,0,1,1
4845,1.0,0,1,1
4846,1.0,0,1,1
4847,1.0,0,1,1
4848,0.2,3,0,0
4849,0.2,3,0,0
4850,0.2,3,0,0
4851,1.0,0,1,1
4852,0.2,3,0,0
4853,0.2,3,0,1
4854,1.0,0,1,1
4855,0.2,3,0,0
4856,0.2,3,0,0
4857,0.2,3,0,0
4858,0.2,3,0,0
4859,0.2,3,0,0
4860,1.0,0,0,1
4861,0.2,3,0,0
4862,2.2,0,1,1
4863,0.2,3,0,0
4864,0.2,3,0,0
4865,0.2,3,0,0
4866,0.2,3,0,0
4867,1.0,0,1,0
4868,2.2,0,1,1
4869,2.2,0,1,1
4870,0.2,3,0,0
4871,0.2,3,0,0
4872,1.0,0,1,0
4873,0.2,3,0,0
4874,0.2,3,0,0
4875,1.0,0,1,1
4876,0.2,3,0,1
4877,1.0,0,1,1
4878,0.2,3,0,0
4879,1.0,0,1,0
4880,1.0,0,0,0
4881,0.2,3,0,0
4882,0.2,3,0,0
4883,1.0,0,1,1
4884,1.0,0,1,1
4885,1.0,0,0,1
4886,0.2,3,0,0
4887,0.2,3,0,0
4888,0.2,3,0,0
4889,1.0,0,0,1
4890,1.0,0,1,1
4891,0.2,3,0,0
4892,1.0,0,1,1
4893,0.2,3,0,0
4894,1.0,0,0,1
4895,0.2,3,0,0
4896,0.2,3,0,0
4897,1.0,0,1,1
4898,1.0,0,0,1
4899,1.0,0,1,0
4900,1.0,0,1,1
4901,1.0,0,1,0
4902,0.2,3,0,0
4903,1.0,0,0,1
4904,0.2,3,0,0
4905,1.0,0,1,1
4906,0.2,3,0,0
4907,2.2,0,1,1
4908,1.0,0,1,1
4909,1.0,0,1,1
4910,0.2,3,0,0
4911,1.0,0,1,1
4912,1.0,0,0,1
4913,1.0,0,1,1
4914,1.0,0,0,1
4915,1.0,0,1,1
4916,1.0,0,1,1
4917,1.0,0,1,1
4918,1.0,0,1,1
4919,0.2,3,0,0
4920,1.0,0,1,1
4921,0.2,3,0,0
4922,1.0,0,0,1
4923,1.0,0,0,1
4924,0.2,3,0,0
4925,0.2,3,0,0
4926,0.2,3,0,0
4927,1.0,0,1,1
4928,0.2,3,0,0
4929,1.0,0,1,1
4930,2.2,0,1,1
4931,0.2,3,0,0
4932,1.0,3,0,0
4933,2.2,0,1,1
4934,1.0,0,1,1
4935,1.0,0,1,1
4936,1.0,0,1,1
4937,0.2,3,0,0
4938,0.2,3,0,0
4939,1.0,0,1,1
4940,3.0,0,1,1
4941,0.2,3,0,1
4942,0.2,3,0,0
4943,1.0,0,0,1
4944,1.0,0,1,1
4945,0.2,3,0,0
4946,2.2,0,1,1
4947,1.0,0,1,1
4948,0.2,3,0,0
4949,0.2,3,0,0
4950,0.2,3,0,0
4951,1.0,0,0,0
4952,1.0,0,0,1
4953,1.0,0,1,1
4954,0.2,3,0,0
4955,1.0,0,1,1
4956,0.2,3,0,0
4957,0.2,3,0,0
4958,1.0,0,1,1
4959,0.2,3,0,0
4960,1.0,0,1,1
4961,0.2,3,0,0
4962,1.0,0,1,1
4963,1.0,0,1,1
4964,1.0,0,1,1
4965,1.0,0,1,1
4966,0.2,3,0,0
4967,2.2,0,1,1
4968,0.2,3,0,0
4969,1.0,0,1,1
4970,0.2,3,0,0
4971,0.2,3,0,0
4972,1.0,0,0,1
4973,0.2,3,0,0
4974,0.2,3,0,0
4975,0.2,3,0,0
4976,0.2,3,0,0
4977,0.2,3,0,0
4978,1.0,0,1,1
4979,1.0,0,1,1
4980,1.0,0,1,0
4981,0.2,3,0,0
4982,1.0,0,1,1
4983,0.2,3,0,0
4984,0.2,3,0,0
4985,2.2,0,1,1
4986,1.0,0,1,1
4987,1.0,0,1,0
4988,1.0,0,1,0
4989,0.2,3,0,0
4990,2.2,0,1,1
4991,0.2,3,0,0
4992,1.0,0,1,1
4993,0.2,3,0,0
4994,2.2,0,1,1
4995,3.0,0,1,1
4996,0.2,3,0,0
4997,1.0,0,1,1
4998,1.0,0,1,1
4999,2.2,0,1,1
5000,0.2,0,0,1
5001,1.0,0,1,0
5002,1.0,0,1,1
5003,0.2,3,0,0
5004,0.2,3,0,0
5005,3.0,0,1,1
5006,1.0,0,1,1
5007,0.2,3,0,0
5008,1.0,0,0,1
5009,1.0,0,1,1
5010,0.2,3,0,0
5011,0.2,3,0,0
5012,1.0,0,1,1
5013,0.2,3,0,0
5014,1.0,0,1,1
5015,1.0,0,1,1
5016,0.2,3,0,0
5017,0.2,3,0,0
5018,0.2,3,0,0
5019,2.2,0,1,1
5020,1.0,0,1,0
5021,0.2,3,0,0
5022,0.2,3,0,0
5023,2.2,0,1,1
5024,0.2,3,0,0
5025,0.2,3,0,0
5026,1.0,0,0,1
5027,1.0,0,1,1
5028,0.2,3,0,0
5029,0.2,3,0,1
5030,1.0,0,0,1
5031,0.2,3,0,0
5032,1.0,0,1,1
5033,1.0,0,1,1
5034,1.0,0,1,1
5035,1.0,0,1,1
5036,1.0,0,1,1
5037,2.2,0,1,1
5038,0.2,3,0,0
5039,0.2,3,0,0
5040,1.0,0,1,1
5041,0.2,3,0,0
5042,0.2,3,0,0
5043,1.0,0,1,1
5044,1.0,0,1,1
5045,1.0,0,0,0
5046,0.2,3,0,0
5047,1.0,0,1,0
5048,1.0,0,1,1
5049,0.2,3,0,0
5050,1.0,0,1,1
5051,0.2,3,0,0
5052,1.0,0,1,1
5053,0.2,3,0,0
5054,1.0,0,1,1
5055,2.2,0,1,1
5056,1.0,0,1,1
5057,1.0,0,1,1
5058,0.2,3,0,0
5059,0.2,3,0,0
5060,1.0,0,1,1
5061,0.2,3,0,0
5062,1.0,0,1,0
5063,2.2,0,1,1
5064,1.0,0,1,1
5065,2.2,0,1,1
5066,0.2,3,0,0
5067,0.2,3,0,0
5068,1.0,0,1,0
5069,1.0,0,1,1
5070,0.2,3,0,0
5071,0.2,3,0,0
5072,1.0,0,0,1
5073,0.2,3,0,0
5074,0.2,3,0,0
5075,1.0,0,1,1
5076,0.2,3,0,0
5077,2.2,0,1,1
5078,2.2,0,1,1
5079,2.2,0,1,1
5080,0.2,3,0,0
5081,1.0,0,0,1
5082,1.0,0,1,1
5083,0.2,3,0,0
5084,0.2,3,0,0
5085,0.2,3,0,0
5086,1.0,0,0,1
5087,1.0,0,1,1
5088,1.0,0,1,1
5089,0.2,3,0,0
5090,1.0,0,1,1
5091,1.0,0,0,1
5092,0.2,3,0,0
5093,1.0,0,1,1
5094,1.0,0,1,0
5095,1.0,0,1,1
5096,1.0,0,1,1
5097,1.0,0,1,0
5098,1.0,0,1,1
5099,0.2,3,0,0
5100,1.0,0,1,1
5101,1.0,0,1,1
5102,1.0,0,1,1
5103,0.2,3,0,0
5104,0.2,3,0,0
5105,1.0,0,1,1
5106,1.0,0,1,1
5107,1.0,0,1,0
5108,1.0,0,1,1
5109,1.0,0,0,1
5110,2.2,0,1,1
5111,1.0,0,1,1
5112,1.0,0,1,1
5113,1.0,0,0,1
5114,0.2,3,0,0
5115,0.2,3,0,0
5116,0.2,3,0,0
5117,2.2,0,1,1
5118,0.2,3,0,0
5119,1.0,0,1,1
5120,0.2,3,0,0
5121,1.0,0,1,1
5122,0.2,3,0,0
5123,0.2,3,0,0
5124,0.2,3,0,0
5125,0.2,3,0,0
5126,0.2,3,0,0
5127,1.0,0,1,1
5128,0.2,3,0,0
5129,0.2,3,0,0
5130,2.2,0,1,1
5131,0.2,3,0,0
5132,0.2,3,0,0
5133,1.0,0,1,1
5134,0.2,3,0,0
5135,0.2,3,0,0
5136,0.2,3,0,0
5137,1.0,0,1,1
5138,0.2,3,0,0
5139,1.0,0,1,1
5140,2.2,0,1,1
5141,1.0,0,1,1
5142,1.0,0,1,1
5143,1.0,0,1,1
5144,0.2,3,0,0
5145,0.2,3,0,0
5146,2.2,0,1,1
5147,1.0,0,1,1
5148,0.2,3,0,0
5149,3.0,0,1,1
5150,0.2,3,0,0
5151,0.2,3,0,0
5152,1.0,0,1,1
5153,0.2,3,0,0
5154,1.0,0,1,1
5155,2.2,2,1,0
5156,2.2,0,1,1
5157,1.0,0,1,1
5158,2.2,0,1,1
5159,0.2,3,0,0
5160,0.2,3,0,0
5161,0.2,3,0,0
5162,0.2,3,0,0
5163,1.0,0,1,1
5164,1.0,3,0,0
5165,1.0,0,1,1
5166,2.2,0,1,1
5167,1.0,0,1,1
5168,0.2,3,0,0
5169,0.2,3,0,0
5170,0.2,3,0,0
5171,1.0,0,0,1
5172,1.0,0,1,1
5173,0.2,3,0,0
5174,0.2,3,0,0
5175,1.0,0,0,1
5176,1.0,0,1,1
5177,1.0,0,0,1
5178,3.0,0,1,1
5179,0.2,3,0,0
5180,0.2,3,0,0
5181,0.2,3,0,0
5182,0.2,3,0,0
5183,1.0,0,1,1
5184,0.2,3,0,0
5185,0.2,3,0,0
5186,1.0,0,1,1
5187,2.2,0,1,1
5188,0.2,3,0,0
5189,0.2,0,1,1
5190,1.0,0,1,1
5191,1.0,0,1,1
5192,0.2,3,0,0
5193,0.2,3,0,0
5194,0.2,3,0,0
5195,1.0,0,1,1
5196,1.0,0,1,1
5197,2.2,0,1,1
5198,1.0,0,1,1
5199,1.0,0,1,1
5200,1.0,0,1,0
5201,1.0,0,1,1
5202,2.2,0,1,1
5203,1.0,0,1,1
5204,1.0,0,1,1
5205,1.0,0,1,1
5206,1.0,0,0,0
5207,1.0,0,1,1
5208,0.2,3,0,0
5209,1.0,0,0,0
5210,1.0,0,1,1
5211,1.0,0,1,1
5212,0.2,3,0,0
5213,1.0,0,1,1
5214,0.2,3,0,1
5215,0.2,3,0,0
5216,0.2,3,0,0
5217,1.0,0,1,1
5218,1.0,0,1,1
5219,1.0,0,1,1
5220,1.0,0,0,1
5221,1.0,0,1,1
5222,0.2,3,0,1
5223,1.0,0,1,0
5224,1.0,0,1,1
5225,0.2,3,0,0
5226,1.0,0,1,1
5227,0.2,3,0,0
5228,1.0,0,1,1
5229,1.0,0,0,0
5230,1.0,0,0,1
5231,0.2,3,0,0
5232,2.2,0,1,1
5233,1.0,0,1,1
5234,1.0,0,1,1
5235,0.2,3,0,0
5236,0.2,3,0,0
5237,1.0,0,1,1
5238,0.2,3,0,0
5239,2.2,0,1,1
5240,0.2,3,0,0
5241,1.0,0,0,1
5242,0.2,3,0,0
5243,0.2,3,0,0
5244,1.0,0,1,0
5245,0.2,3,0,0
5246,1.0,0,1,1
5247,0.2,3,0,0
5248,0.2,3,0,0
5249,1.0,0,0,1
5250,1.0,0,1,1
5251,1.0,0,1,1
5252,1.0,0,1,0
5253,0.2,3,0,0
5254,0.2,0,1,1
5255,1.0,0,1,0
5256,1.0,0,1,1
5257,2.2,0,1,1
5258,1.0,0,0,1
5259,1.0,0,1,1
5260,0.2,3,0,0
5261,0.2,3,0,0
5262,1.0,0,1,1
5263,1.0,0,1,1
5264,1.0,0,1,1
5265,0.2,3,0,0
5266,1.0,0,0,1
5267,1.0,0,1,1
5268,0.2,3,0,0
5269,1.0,0,0,1
5270,1.0,0,1,1
5271,0.2,3,0,0
5272,0.2,3,0,0
5273,1.0,0,1,1
5274,0.2,3,0,0
5275,0.2,3,0,0
5276,1.0,0,1,1
5277,0.2,3,0,0
5278,1.0,0,1,1
5279,0.2,3,0,0
5280,2.2,0,1,1
5281,0.2,3,0,0
5282,3.8,3,0,0
5283,0.2,3,0,0
5284,1.0,0,0,1
5285,1.0,0,1,1
5286,1.0,0,0,1
5287,0.2,3,0,0
5288,1.0,0,1,1
5289,1.0,0,1,1
5290,1.0,0,0,1
5291,1.0,0,0,1
5292,0.2,3,0,0
5293,0.2,3,0,0
5294,0.2,3,0,0
5295,1.0,0,0,1
5296,1.0,0,1,0
5297,1.0,0,1,1
5298,0.2,3,0,0
5299,1.0,0,1,0
5300,1.0,0,1,1
5301,0.2,3,0,0
5302,0.2,3,0,0
5303,2.2,0,1,1
5304,0.2,3,0,0
5305,0.2,3,0,0
5306,1.0,0,1,1
5307,0.2,3,0,0
5308,0.2,3,0,0
5309,2.2,0,1,1
5310,1.0,0,1,1
5311,0.2,3,0,0
5312,0.2,3,0,0
5313,2.2,0,1,1
5314,0.2,3,0,0
5315,0.2,3,0,0
5316,2.2,0,1,1
5317,0.2,3,0,0
5318,2.2,0,1,1
5319,2.2,0,1,1
5320,0.2,3,0,0
5321,0.2,3,0,0
5322,1.0,0,1,1
5323,2.2,0,1,1
5324,1.0,0,1,1
5325,2.2,0,1,1
5326,0.2,3,0,0
5327,1.0,0,1,1
5328,0.2,3,0,0
5329,2.2,0,1,1
5330,0.2,3,0,0
5331,2.2,0,1,1
5332,0.2,3,0,0
5333,1.0,0,1,1
5334,0.2,3,0,0
5335,0.2,3,0,0
5336,1.0,0,1,1
5337,1.0,0,0,0
5338,0.2,3,0,0
5339,0.2,3,0,0
5340,0.2,3,0,0
5341,0.2,3,0,0
5342,0.2,3,0,0
5343,1.0,0,1,1
5344,1.0,0,1,1
5345,0.2,3,0,0
5346,0.2,3,0,0
5347,2.2,0,1,1
5348,0.2,3,0,0
5349,0.2,3,0,0
5350,1.0,0,1,1
5351,0.2,3,0,0
5352,1.0,0,1,1
5353,1.0,0,1,0
5354,1.0,0,0,0
5355,0.2,3,0,0
5356,0.2,3,0,0
5357,0.2,3,0,0
5358,0.2,3,0,0
5359,0.2,3,0,0
5360,1.0,0,1,1
5361,0.2,3,0,0
5362,0.2,3,0,0
5363,1.0,0,1,1
5364,1.0,0,1,1
5365,1.0,0,0,1
5366,1.0,0,0,1
5367,1.0,0,1,1
5368,0.2,3,0,0
5369,1.0,0,1,1
5370,1.0,0,0,1
5371,1.0,0,1,1
5372,2.2,0,1,1
5373,1.0,0,1,1
5374,0.2,3,0,0
5375,2.2,0,1,1
5376,0.2,3,0,0
5377,1.0,0,1,0
5378,1.0,0,1,0
5379,1.0,0,1,0
5380,0.2,3,0,0
5381,1.0,0,1,1
5382,0.2,3,0,0
5383,1.0,0,0,0
5384,1.0,0,1,1
5385,0.2,3,0,0
5386,1.0,0,1,0
5387,0.2,3,0,0
5388,1.0,0,0,1
5389,1.0,0,1,1
5390,1.0,0,1,1
5391,1.0,0,1,1
5392,1.0,0,1,0
5393,0.2,3,0,0
5394,0.2,3,0,0
5395,1.0,0,1,1
5396,1.0,3,0,0
5397,1.0,0,1,1
5398,0.2,3,0,0
5399,0.2,3,0,0
5400,0.2,3,0,0
5401,1.0,0,1,1
5402,1.0,0,0,1
5403,1.0,0,1,1
5404,1.0,0,1,1
5405,2.2,0,1,1
5406,0.2,3,0,0
5407,1.0,0,1,1
5408,0.2,3,0,0
5409,0.2,3,0,0
5410,1.0,0,1,0
5411,0.2,3,0,0
5412,1.0,0,0,0
5413,1.0,0,1,1
5414,1.0,0,1,1
5415,0.2,3,0,0
5416,0.2,3,0,0
5417,0.2,3,0,0
5418,1.0,0,1,0
5419,1.0,0,1,1
5420,1.0,0,1,1
5421,0.2,3,0,0
5422,1.0,0,1,1
5423,0.2,3,0,0
5424,0.2,3,0,0
5425,0.2,3,0,0
5426,0.2,3,0,0
5427,0.2,3,0,0
5428,0.2,3,0,0
5429,1.0,0,1,1
5430,0.2,3,0,0
5431,1.0,0,1,1
5432,1.0,0,1,1
5433,1.0,0,1,1
5434,0.2,3,0,0
5435,1.0,0,1,1
5436,0.2,3,0,0
5437,0.2,3,0,0
5438,1.0,0,1,1
5439,1.0,0,1,1
5440,1.0,0,1,1
5441,1.0,0,1,1
5442,2.2,0,1,1
5443,1.0,0,1,1
5444,0.2,3,0,0
5445,1.0,0,1,1
5446,1.0,0,1,1
5447,1.0,0,1,1
5448,1.0,0,1,1
5449,1.0,0,1,1
5450,1.0,0,1,0
5451,0.2,3,0,0
5452,1.0,0,0,1
5453,0.2,3,0,0
5454,1.0,0,1,1
5455,1.0,0,1,1
5456,0.2,3,0,0
5457,2.2,0,1,1
5458,1.0,0,1,1
5459,0.2,3,0,0
5460,1.0,0,0,1
5461,1.0,0,1,1
5462,0.2,3,0,0
5463,1.0,0,1,1
5464,2.2,0,1,1
5465,0.2,3,0,0
5466,0.2,3,0,0
5467,0.2,3,0,0
5468,0.2,3,0,0
5469,0.2,3,0,0
5470,0.2,3,0,0
5471,0.2,3,0,0
5472,1.0,0,1,1
5473,1.0,0,1,1
5474,0.2,3,0,0
5475,1.0,0,1,1
5476,1.0,0,1,1
5477,0.2,3,0,0
5478,0.2,3,0,0
5479,0.2,3,0,0
5480,0.2,3,0,0
5481,0.2,3,0,0
5482,2.2,0,1,1
5483,1.0,0,1,0
5484,1.0,0,1,0
5485,2.2,0,1,1
5486,0.2,3,0,0
5487,1.0,0,1,1
5488,1.0,0,0,0
5489,0.2,3,0,0
5490,0.2,3,0,0
5491,1.0,0,1,1
5492,0.2,3,0,0
5493,0.2,3,0,0
5494,1.0,0,1,1
5495,0.2,3,0,0
5496,1.0,0,1,1
5497,0.2,3,0,0
5498,1.0,0,1,1
5499,0.2,3,0,0
5500,1.0,0,1,1
5501,0.2,3,0,1
5502,1.0,0,1,1
5503,2.2,0,1,1
5504,0.2,3,0,0
5505,0.2,3,0,0
5506,2.2,0,1,1
5507,2.2,0,1,1
5508,0.2,3,0,0
5509,1.0,0,1,0
5510,1.0,0,1,1
5511,1.0,0,1,1
5512,1.0,0,1,1
5513,0.2,3,0,0
5514,0.2,3,0,0
5515,0.2,3,0,0
5516,1.0,0,1,1
5517,0.2,3,0,0
5518,0.2,3,0,0
5519,1.0,0,1,1
5520,1.0,0,1,1
5521,0.2,3,0,0
5522,1.0,0,1,1
5523,1.0,0,1,1
5524,0.2,3,0,0
5525,1.0,0,1,1
5526,0.2,3,0,0
5527,1.0,0,1,1
5528,1.0,0,1,1
5529,1.0,0,1,1
5530,0.2,3,0,0
5531,2.2,0,1,1
5532,0.2,3,0,0
5533,0.2,3,0,0
5534,2.2,0,1,1
5535,2.2,0,1,1
5536,1.0,0,1,1
5537,1.0,0,1,1
5538,1.0,0,0,0
5539,0.2,3,0,0
5540,0.2,3,0,0
5541,1.0,0,1,1
5542,1.0,0,1,1
5543,0.2,3,0,0
5544,2.2,0,1,1
5545,1.0,0,1,1
5546,1.0,0,1,1
5547,0.2,3,0,0
5548,0.2,3,0,0
5549,1.0,0,1,1
5550,1.0,0,1,1
5551,1.0,0,1,1
5552,1.0,0,1,1
5553,1.0,0,1,1
5554,1.0,0,1,0
5555,0.2,3,0,0
5556,0.2,3,0,0
5557,2.2,0,1,1
5558,1.0,0,1,1
5559,3.0,0,1,1
5560,1.0,0,1,1
5561,1.0,0,0,1
5562,1.0,0,1,1
5563,1.0,0,1,0
5564,1.0,0,0,1
5565,1.0,0,1,1
5566,0.2,3,0,1
5567,0.2,3,0,0
5568,2.2,0,1,1
5569,1.0,0,1,1
5570,3.0,3,1,1
5571,0.2,3,0,0
5572,1.0,0,1,1
5573,2.2,0,1,1
5574,2.2,0,1,1
5575,0.2,3,0,0
5576,1.0,0,1,1
5577,2.2,0,1,1
5578,0.2,3,0,0
5579,3.0,3,1,0
5580,0.2,3,0,0
5581,0.2,3,0,0
5582,2.2,0,1,1
5583,0.2,3,0,0
5584,0.2,3,0,0
5585,0.2,3,0,0
5586,1.0,0,1,1
5587,1.0,0,1,1
5588,2.2,2,1,0
5589,1.0,0,0,1
5590,0.2,3,0,0
5591,1.0,0,1,1
5592,0.2,3,0,0
5593,1.0,0,1,1
5594,1.0,0,1,1
5595,1.0,0,1,1
5596,0.2,3,0,0
5597,1.0,0,1,1
5598,0.2,3,0,0
5599,0.2,3,0,0
5600,0.2,3,0,0
5601,0.2,3,0,1
5602,1.0,0,1,1
5603,1.0,0,1,1
5604,2.2,0,1,1
5605,2.2,0,1,1
5606,1.0,0,1,1
5607,0.2,3,0,0
5608,1.0,0,1,1
5609,1.0,0,1,0
5610,0.2,3,0,0
5611,0.2,3,0,0
5612,1.0,0,1,1
5613,1.0,0,1,1
5614,0.2,3,0,0
5615,0.2,3,0,0
5616,0.2,3,0,0
5617,1.0,0,1,1
5618,2.2,0,1,1
5619,1.0,0,1,1
5620,1.0,0,1,0
5621,0.2,3,0,0
5622,1.0,0,1,0
5623,1.0,0,1,1
5624,1.0,0,1,1
5625,0.2,3,0,0
5626,0.2,3,0,0
5627,0.2,3,0,0
5628,1.0,0,1,1
5629,1.0,0,1,1
5630,0.2,0,0,1
5631,1.0,0,1,1
5632,0.2,3,0,0
5633,1.0,0,1,1
5634,1.0,0,1,1
5635,1.0,0,1,1
5636,1.0,0,1,0
5637,2.2,0,1,1
5638,1.0,0,1,1
5639,1.0,0,1,1
5640,0.2,3,0,0
5641,1.0,0,1,1
5642,1.0,0,1,1
5643,0.2,3,0,0
5644,1.0,0,1,1
5645,0.2,3,0,0
5646,1.0,0,1,1
5647,1.0,0,1,0
5648,0.2,3,0,0
5649,0.2,3,0,0
5650,0.2,3,0,0
5651,1.0,0,1,1
5652,1.0,0,1,1
5653,1.0,0,1,1
5654,2.2,0,1,1
5655,0.2,3,0,0
5656,0.2,3,0,0
5657,0.2,3,0,0
5658,1.0,0,0,1
5659,0.2,3,0,0
5660,0.2,3,0,0
5661,0.2,3,0,0
5662,1.0,0,0,1
5663,1.0,0,1,1
5664,1.0,0,1,1
5665,1.0,0,0,1
5666,0.2,3,0,0
5667,0.2,3,0,0
5668,1.0,0,1,1
5669,2.2,0,1,1
5670,0.2,3,0,0
5671,1.0,0,1,1
5672,0.2,3,0,0
5673,0.2,3,0,0
5674,0.2,3,0,0
5675,0.2,3,0,0
5676,3.0,3,1,0
5677,0.2,3,0,0
5678,1.0,0,1,0
5679,1.0,0,1,1
5680,0.2,3,0,0
5681,0.2,3,0,0
5682,1.0,0,1,1
5683,0.2,3,0,0
5684,1.0,0,1,1
5685,1.0,0,0,1
5686,0.2,3,0,0
5687,1.0,0,1,1
5688,1.0,0,1,1
