,R,Q,A,Y
3770,2.2,0,1,1
3771,1.0,0,1,1
3772,1.0,0,1,1
3773,1.0,0,1,1
3774,1.0,0,1,1
3775,0.2,3,0,0
3776,0.2,3,0,0
3777,1.0,0,1,1
3778,1.0,0,1,1
3779,2.2,0,1,1
3780,2.2,0,1,1
3781,1.0,0,1,0
3782,1.0,0,1,1
3783,0.2,3,0,0
3784,1.0,0,1,1
3785,1.0,0,1,1
3786,1.0,0,1,1
3787,0.2,3,0,0
3788,1.0,0,0,0
3789,1.0,0,1,1
3790,0.2,3,0,0
3791,1.0,0,0,1
3792,0.2,3,0,0
3793,0.2,3,0,0
3794,1.0,0,0,1
3795,1.0,0,1,1
3796,1.0,3,0,0
3797,0.2,3,0,0
3798,1.0,0,0,1
3799,0.2,3,0,0
3800,1.0,0,0,1
3801,0.2,3,0,0
3802,0.2,3,0,0
3803,0.2,3,0,0
3804,1.0,0,1,1
3805,0.2,3,0,0
3806,0.2,3,0,0
3807,0.2,3,0,0
3808,1.0,0,1,0
3809,1.0,0,1,1
3810,1.0,0,1,1
3811,0.2,3,0,0
3812,1.0,0,1,1
3813,0.2,3,0,0
3814,0.2,0,0,1
3815,0.2,3,0,0
3816,1.0,0,0,1
3817,1.0,0,1,1
3818,1.0,0,1,1
3819,2.2,0,1,1
3820,0.2,3,0,0
3821,0.2,3,0,0
3822,0.2,3,0,0
3823,0.2,0,0,1
3824,0.2,3,0,0
3825,0.2,3,0,0
3826,1.0,0,1,1
3827,1.0,0,1,0
3828,0.2,3,0,0
3829,1.0,0,1,0
3830,0.2,3,0,0
3831,0.2,3,0,0
3832,0.2,3,0,0
3833,1.0,0,1,1
3834,1.0,0,1,0
3835,0.2,3,0,0
3836,0.2,3,0,0
3837,1.0,0,0,1
3838,0.2,3,0,0
3839,1.0,0,1,1
3840,0.2,3,0,0
3841,1.0,0,1,1
3842,1.0,0,1,1
3843,1.8,0,0,0
3844,1.0,0,1,1
3845,1.0,0,1,1
3846,0.2,3,0,0
3847,0.2,3,0,0
3848,0.2,3,0,0
3849,1.0,0,1,1
3850,1.0,0,1,0
3851,0.2,3,0,0
3852,1.0,0,1,1
3853,1.0,0,1,1
3854,1.0,0,1,1
3855,1.0,0,1,1
3856,2.2,0,1,1
3857,1.0,0,1,1
3858,0.2,3,0,0
3859,2.2,0,1,1
3860,0.2,3,0,0
3861,0.2,3,0,0
3862,0.2,3,0,0
3863,1.0,0,0,0
3864,1.0,0,0,1
3865,1.0,0,1,0
3866,1.0,0,0,1
3867,1.0,0,1,1
3868,1.0,0,1,1
3869,0.2,3,0,0
3870,1.0,0,0,0
3871,1.0,0,1,1
3872,1.0,0,1,1
3873,0.2,3,0,0
3874,0.2,3,0,0
3875,2.2,0,0,1
3876,1.0,0,0,1
3877,0.2,3,0,0
3878,2.2,0,1,1
3879,1.0,0,1,1
3880,0.2,3,0,0
3881,0.2,3,0,0
3882,2.2,0,1,1
3883,1.0,0,0,1
3884,1.0,0,1,1
3885,1.0,0,1,1
3886,0.2,3,0,0
3887,0.2,3,0,0
3888,1.0,0,1,0
3889,1.0,0,1,1
3890,0.2,3,0,0
3891,1.0,0,1,1
3892,2.2,0,1,1
3893,1.0,0,1,1
3894,1.0,0,1,1
3895,1.0,0,1,1
3896,1.0,0,1,0
3897,2.2,0,1,1
3898,1.0,0,1,1
3899,0.2,3,0,0
3900,0.2,3,0,0
3901,0.2,3,0,0
3902,0.2,3,0,0
3903,0.2,3,0,0
3904,1.0,0,0,0
3905,1.0,0,1,1
3906,0.2,3,0,0
3907,0.2,3,0,0
3908,0.2,3,0,0
3909,1.0,0,1,1
3910,1.0,0,1,1
3911,1.0,0,1,1
3912,1.0,0,1,1
3913,1.0,0,1,1
3914,0.2,3,0,0
3915,0.2,3,0,0
3916,2.2,0,1,1
3917,0.2,0,0,1
3918,2.2,0,1,1
3919,0.2,3,0,0
3920,0.2,3,0,0
3921,3.8,0,1,1
3922,2.2,0,1,1
3923,0.2,3,0,0
3924,1.0,2,0,0
3925,0.2,3,0,0
3926,3.8,0,1,1
3927,0.2,3,0,0
3928,2.2,0,1,1
3929,0.2,3,0,0
3930,2.2,0,1,1
3931,0.2,3,0,1
3932,0.2,3,0,0
3933,0.2,3,0,0
3934,1.0,0,1,1
3935,0.2,3,0,1
3936,0.2,3,0,0
3937,2.2,0,1,1
3938,0.2,3,0,0
3939,0.2,3,0,0
3940,0.2,3,0,0
3941,1.0,0,1,1
3942,2.2,0,1,1
3943,0.2,3,0,0
3944,1.0,0,1,1
3945,2.2,0,1,1
3946,0.2,3,0,0
3947,0.2,3,0,0
3948,1.0,0,1,1
3949,0.2,3,0,0
3950,1.0,0,1,1
3951,1.0,0,1,1
3952,0.2,3,0,0
3953,1.0,0,0,0
3954,0.2,3,0,0
3955,1.0,0,1,1
3956,0.2,3,0,0
3957,1.0,0,1,1
3958,0.2,3,0,0
3959,1.0,0,1,1
3960,1.0,0,1,1
3961,1.0,0,1,1
3962,2.2,0,1,1
3963,0.2,3,0,1
3964,1.0,2,1,0
3965,2.2,0,1,1
3966,2.2,0,1,1
3967,1.0,0,1,1
3968,1.0,0,1,1
3969,0.2,3,0,0
3970,0.2,3,0,0
3971,1.0,0,1,1
3972,2.2,0,1,1
3973,0.2,1,0,0
3974,0.2,3,0,0
3975,0.2,3,0,0
3976,1.0,0,1,0
3977,1.0,0,1,1
3978,1.0,0,0,0
3979,1.0,0,1,1
3980,0.2,3,0,0
3981,1.0,0,1,1
3982,0.2,3,0,0
3983,0.2,3,0,0
3984,1.0,0,1,1
3985,0.2,3,0,0
3986,1.0,0,1,1
3987,0.2,3,0,1
3988,1.0,0,1,0
3989,1.0,0,1,0
3990,0.2,3,0,0
3991,1.0,0,1,1
3992,2.2,0,1,1
3993,2.2,0,1,1
3994,0.2,3,0,0
3995,1.0,0,1,1
3996,0.2,3,0,0
3997,1.0,0,1,1
3998,1.0,0,1,1
3999,1.0,0,0,1
4000,0.2,3,0,0
4001,1.0,0,1,1
4002,0.2,3,0,0
4003,2.2,0,1,1
4004,1.0,0,0,1
4005,0.2,3,0,0
4006,2.2,0,1,1
4007,0.2,3,0,0
4008,0.2,3,0,0
4009,1.0,0,0,1
4010,2.2,0,1,1
4011,1.0,0,0,1
4012,3.0,0,0,0
4013,1.0,0,0,1
4014,2.2,0,1,1
4015,0.2,3,0,0
4016,0.2,3,0,0
4017,1.0,0,1,1
4018,0.2,3,0,0
4019,1.0,0,1,0
4020,1.0,0,1,1
4021,0.2,3,0,0
4022,1.0,0,1,1
4023,1.0,0,1,1
4024,1.0,0,1,0
4025,1.0,0,1,0
4026,1.0,0,0,0
4027,2.2,0,1,1
4028,2.2,0,1,1
4029,1.0,0,1,1
4030,2.2,0,1,1
4031,1.0,0,1,1
4032,1.0,0,0,1
4033,1.0,0,1,1
4034,1.0,0,1,1
4035,1.0,0,1,1
4036,0.2,3,0,0
4037,1.0,0,1,1
4038,0.2,3,0,0
4039,1.0,0,1,0
4040,0.2,3,0,0
4041,1.0,0,1,1
4042,2.5999999999999996,2,0,1
4043,2.2,0,1,1
4044,0.2,3,0,0
4045,0.2,3,0,0
4046,1.0,0,1,1
4047,0.2,3,0,0
4048,0.2,3,0,0
4049,1.0,3,0,0
4050,1.0,3,0,0
4051,0.2,3,0,0
4052,1.0,0,1,1
4053,0.2,3,0,0
4054,0.2,3,0,0
4055,0.2,3,0,0
4056,0.2,3,0,0
4057,1.0,0,1,1
4058,1.0,0,1,1
4059,1.0,0,1,0
4060,1.0,0,1,1
4061,1.0,0,1,0
4062,0.2,3,0,0
4063,2.2,0,1,1
4064,0.2,3,0,0
4065,0.2,3,0,0
4066,0.2,3,0,0
4067,1.0,0,1,1
4068,1.0,0,1,1
4069,0.2,3,0,0
4070,1.0,0,1,1
4071,1.0,0,1,1
4072,2.2,0,1,1
4073,0.2,3,0,0
4074,0.2,3,0,0
4075,1.0,0,1,1
4076,1.0,0,0,1
4077,0.2,3,0,0
4078,0.2,3,0,1
4079,1.0,0,1,1
4080,0.2,3,0,0
4081,0.2,3,0,0
4082,1.0,0,1,1
4083,2.2,0,1,1
4084,0.2,3,0,0
4085,0.2,3,0,0
4086,1.0,0,1,1
4087,0.2,3,0,0
4088,1.0,0,0,1
4089,0.2,3,0,0
4090,0.2,3,0,0
4091,0.2,3,0,1
4092,2.2,0,1,1
4093,0.2,3,0,0
4094,0.2,0,0,1
4095,1.0,0,1,0
4096,1.0,0,1,1
4097,0.2,3,0,0
4098,1.0,0,1,1
4099,1.0,0,1,1
4100,0.2,3,0,0
4101,2.2,0,1,1
4102,1.0,0,1,1
4103,0.2,3,0,0
4104,1.0,0,0,0
4105,0.2,3,0,0
4106,2.5999999999999996,0,0,1
4107,0.2,3,0,0
4108,0.2,3,0,0
4109,2.2,0,1,1
4110,0.2,3,0,0
4111,2.2,0,1,1
4112,0.2,3,0,0
4113,0.2,3,0,0
4114,0.2,3,0,0
4115,1.0,0,1,1
4116,1.0,0,1,1
4117,0.2,3,0,0
4118,1.0,0,1,1
4119,1.0,0,1,0
4120,1.0,0,1,1
4121,1.0,0,1,1
4122,2.5999999999999996,0,0,1
4123,0.2,3,0,0
4124,1.0,0,1,1
4125,0.2,3,0,0
4126,0.2,3,0,0
4127,1.0,0,1,0
4128,0.2,3,0,0
4129,1.0,0,0,1
4130,0.2,3,0,0
4131,1.0,3,0,0
4132,1.0,0,0,1
4133,1.0,0,1,1
4134,2.2,3,0,0
4135,3.4000000000000004,3,0,0
4136,0.2,3,0,0
4137,0.2,3,0,0
4138,0.2,3,0,0
4139,1.0,0,1,1
4140,1.0,0,1,1
4141,1.0,0,1,0
4142,0.2,3,0,0
4143,1.0,0,1,1
4144,0.2,3,0,0
4145,0.2,3,0,0
4146,0.2,3,0,0
4147,0.2,3,0,0
4148,0.2,3,0,0
4149,0.2,3,0,0
4150,0.2,3,0,0
4151,0.2,3,0,0
4152,2.2,0,1,1
4153,1.0,0,1,1
4154,1.0,0,1,1
4155,1.0,0,1,1
4156,0.2,3,0,0
4157,1.0,1,0,0
4158,0.2,3,0,0
4159,0.2,3,0,0
4160,1.0,0,1,1
4161,2.2,0,1,1
4162,1.0,0,1,0
4163,0.2,3,0,0
4164,1.0,0,0,0
4165,0.2,3,0,0
4166,0.2,0,0,1
4167,1.0,0,0,0
4168,0.2,3,0,0
4169,2.2,0,1,1
4170,0.2,3,0,0
4171,1.0,0,1,0
4172,0.2,3,0,0
4173,0.2,3,0,0
4174,1.0,0,1,1
4175,1.0,0,1,1
4176,1.0,0,1,1
4177,0.2,3,0,0
4178,1.0,0,1,1
4179,0.2,3,0,0
4180,0.2,3,0,0
4181,0.2,3,0,0
4182,1.0,0,1,1
4183,0.2,3,0,1
4184,1.0,0,0,1
4185,1.0,0,1,1
4186,1.0,3,0,0
4187,0.2,3,0,0
4188,1.0,0,1,1
4189,1.0,0,1,1
4190,0.2,3,0,0
4191,1.0,0,1,1
4192,1.0,0,1,1
4193,3.0,0,1,1
4194,0.2,3,0,0
4195,2.2,0,1,1
4196,0.2,1,0,0
4197,1.0,0,1,1
4198,0.2,3,0,0
4199,1.0,0,1,0
4200,1.0,0,1,1
4201,0.2,3,0,0
4202,1.0,0,1,1
4203,1.0,0,1,1
4204,1.0,0,1,1
4205,0.2,3,0,0
4206,0.2,3,0,0
4207,0.2,3,0,0
4208,2.5999999999999996,0,0,1
4209,1.0,0,1,1
4210,2.2,0,1,1
4211,1.0,0,0,1
4212,1.0,0,1,1
4213,1.0,0,1,1
4214,1.0,3,0,0
4215,1.0,0,0,1
4216,0.2,3,0,0
4217,0.2,3,0,0
4218,0.2,3,0,0
4219,2.2,0,1,1
4220,0.2,3,0,0
4221,0.2,3,0,0
4222,1.0,0,0,1
4223,1.0,0,1,1
4224,2.2,0,1,1
4225,0.2,3,0,0
4226,0.2,3,0,0
4227,0.2,3,0,0
4228,2.2,0,1,1
4229,0.2,3,0,0
4230,0.2,3,0,0
4231,3.8,0,1,1
4232,3.0,0,1,1
4233,1.0,0,1,1
4234,0.2,3,0,0
4235,0.2,3,0,0
4236,1.0,0,1,1
4237,1.0,0,1,1
4238,0.2,3,0,0
4239,0.2,3,0,0
4240,0.2,3,0,0
4241,1.0,0,1,1
4242,1.0,0,1,1
4243,1.0,0,1,1
4244,1.0,0,1,1
4245,0.2,3,0,0
4246,1.0,0,1,1
4247,1.0,0,1,1
4248,0.2,3,0,0
4249,1.0,0,1,0
4250,1.0,0,1,1
4251,1.0,3,0,0
4252,1.0,0,0,0
4253,0.2,3,0,0
4254,0.2,3,0,0
4255,1.0,0,1,1
4256,0.2,3,0,0
4257,0.2,3,0,0
4258,0.2,3,0,0
4259,1.0,0,1,1
4260,1.0,0,1,1
4261,1.0,0,1,1
4262,0.2,3,0,0
4263,1.0,0,1,1
4264,0.2,3,0,0
4265,1.0,0,1,1
4266,0.2,3,0,0
4267,0.2,3,0,0
4268,1.0,0,1,1
4269,1.0,3,0,0
4270,0.2,3,0,0
4271,1.0,0,1,0
4272,1.0,0,1,1
4273,0.2,3,0,0
4274,0.2,3,0,0
4275,0.2,3,0,0
4276,0.2,3,0,0
4277,1.0,0,1,1
4278,0.2,3,0,0
4279,1.0,0,1,1
4280,2.2,0,1,1
4281,0.2,3,0,0
4282,0.2,3,0,0
4283,1.0,0,1,1
4284,0.2,3,0,0
4285,1.0,0,1,1
4286,2.2,0,1,1
4287,0.2,3,0,0
4288,2.2,0,1,1
4289,0.2,3,0,0
4290,1.0,0,1,1
4291,1.0,0,1,0
4292,0.2,3,0,0
4293,0.2,2,0,0
4294,0.2,3,0,0
4295,0.2,3,0,0
4296,1.0,0,1,1
4297,1.0,0,1,1
4298,1.0,0,1,1
4299,1.0,0,1,1
4300,0.2,3,0,0
4301,1.0,0,1,1
4302,1.0,0,1,1
4303,0.2,3,0,0
4304,1.0,0,1,1
4305,0.2,3,0,0
4306,0.2,3,0,0
4307,0.2,3,0,0
4308,1.0,0,1,1
4309,0.2,3,0,0
4310,1.0,0,1,1
4311,1.0,0,1,1
4312,1.0,0,1,0
4313,0.2,3,0,0
4314,0.2,3,0,0
4315,0.2,3,0,0
4316,1.0,0,1,1
4317,1.0,0,0,1
4318,1.0,0,1,1
4319,0.2,3,0,0
4320,0.2,3,0,0
4321,0.2,3,0,0
4322,0.2,3,0,0
4323,1.0,0,1,1
4324,1.0,0,1,1
4325,0.2,3,0,0
4326,0.2,3,0,0
4327,0.2,3,0,0
4328,1.0,0,1,1
4329,0.2,3,0,0
4330,1.0,0,1,1
4331,0.2,3,0,0
4332,1.0,3,0,0
4333,1.0,0,1,1
4334,0.2,3,0,0
4335,1.0,0,1,1
4336,1.0,0,1,1
4337,1.0,0,1,1
4338,1.0,0,1,0
4339,1.0,0,0,1
4340,0.2,3,0,0
4341,0.2,3,0,0
4342,1.0,0,1,1
4343,0.2,3,0,0
4344,0.2,3,0,0
4345,0.2,3,0,0
4346,0.2,3,0,0
4347,1.0,0,0,1
4348,1.0,0,0,1
4349,1.0,0,1,1
4350,0.2,3,0,0
4351,1.0,0,1,0
4352,1.0,0,1,1
4353,0.2,3,0,0
4354,1.0,0,0,1
4355,0.2,3,0,0
4356,0.2,3,0,0
4357,1.0,0,1,1
4358,1.0,0,1,1
4359,1.0,0,1,1
4360,1.0,0,1,1
4361,1.0,0,1,1
4362,0.2,3,0,0
4363,0.2,3,0,0
4364,2.2,0,1,1
4365,1.0,0,1,1
4366,2.2,0,1,1
4367,0.2,3,0,0
4368,0.2,3,0,0
4369,1.0,0,1,1
4370,0.2,1,0,0
4371,1.0,0,1,1
4372,0.2,3,0,0
4373,0.2,3,0,0
4374,0.2,3,0,0
4375,1.0,3,0,0
4376,0.2,3,0,0
4377,1.0,0,0,0
4378,0.2,3,0,0
4379,1.0,0,1,0
4380,1.0,0,1,1
4381,0.2,3,0,0
4382,1.0,0,1,1
4383,0.2,3,0,0
4384,0.2,3,0,0
4385,1.0,0,1,1
4386,0.2,3,0,0
4387,0.2,3,0,0
4388,2.2,0,1,1
4389,0.2,3,0,0
4390,0.2,3,0,0
4391,0.2,3,0,0
4392,1.0,0,0,0
4393,0.2,3,0,0
4394,2.2,0,1,1
4395,1.0,0,1,1
4396,1.0,0,1,1
4397,1.0,0,1,1
4398,0.2,3,0,0
4399,0.2,3,0,0
4400,3.0,0,1,1
4401,1.0,0,1,1
4402,0.2,3,0,0
4403,2.2,0,1,1
4404,1.0,0,1,1
4405,0.2,3,0,0
4406,1.0,0,0,1
4407,1.0,0,1,1
4408,1.0,0,1,1
4409,0.2,3,0,0
4410,2.2,0,1,1
4411,0.2,3,0,0
4412,1.0,0,1,1
4413,1.0,0,1,1
4414,1.0,0,1,1
4415,0.2,3,0,0
4416,1.0,0,1,1
4417,0.2,3,0,0
4418,1.0,0,1,1
4419,1.0,0,1,1
4420,0.2,1,0,0
4421,0.2,3,0,0
4422,2.2,0,1,1
4423,3.8,0,1,1
4424,1.0,0,1,1
4425,1.0,0,1,1
4426,0.2,3,0,0
4427,1.0,0,1,1
4428,1.0,0,1,1
4429,0.2,3,0,0
4430,1.0,0,1,1
4431,1.0,0,1,1
4432,1.0,0,1,1
4433,1.0,0,1,1
4434,1.0,0,1,1
4435,2.2,0,1,1
4436,0.2,3,0,0
4437,0.2,3,0,0
4438,0.2,3,0,0
4439,1.0,0,1,1
4440,1.0,0,1,1
4441,0.2,3,0,0
4442,1.0,0,0,1
4443,0.2,0,0,1
4444,0.2,3,0,0
4445,1.0,0,1,1
4446,0.2,3,0,0
4447,1.0,0,0,1
4448,1.0,0,1,1
4449,0.2,3,0,0
4450,0.2,3,0,0
4451,1.0,0,1,1
4452,0.2,3,0,0
4453,1.0,3,0,0
4454,1.0,0,1,0
4455,0.2,3,0,0
4456,2.2,0,1,1
4457,1.0,0,1,1
4458,2.2,0,1,1
4459,0.2,3,0,0
4460,0.2,3,0,0
4461,0.2,3,0,0
4462,2.2,0,1,1
4463,1.0,0,1,1
4464,1.0,0,1,0
4465,1.0,0,1,1
4466,2.2,0,1,1
4467,2.2,0,1,1
4468,2.2,0,1,1
4469,1.0,0,1,1
4470,0.2,3,0,0
4471,2.2,0,1,1
4472,2.2,0,1,1
4473,0.2,3,0,0
4474,1.0,0,1,1
4475,0.2,3,0,0
4476,0.2,3,0,0
4477,1.0,0,1,1
4478,1.0,0,1,1
4479,0.2,3,0,0
4480,1.0,0,1,1
4481,1.0,0,1,1
4482,1.0,0,1,1
4483,1.0,3,0,0
4484,0.2,3,0,0
4485,0.2,3,0,0
4486,1.0,0,1,1
4487,1.0,0,0,1
4488,3.4000000000000004,3,0,0
4489,1.0,0,1,1
4490,0.2,3,0,0
4491,0.2,0,0,0
4492,0.2,3,0,0
4493,1.0,0,1,1
4494,1.0,0,1,1
4495,1.0,0,1,1
4496,1.0,0,1,1
4497,1.0,0,1,1
4498,1.0,0,1,1
4499,1.0,0,1,1
4500,0.2,3,0,0
4501,1.0,0,1,0
4502,0.2,3,0,0
4503,1.0,0,0,1
4504,0.2,3,0,0
4505,1.0,0,0,1
4506,1.0,0,1,1
4507,2.2,0,1,1
4508,0.2,3,0,0
4509,0.2,3,0,0
4510,1.0,0,1,1
4511,1.0,0,1,1
4512,0.2,3,0,0
4513,2.2,0,1,1
4514,0.2,3,0,0
4515,0.2,3,0,0
4516,1.0,0,1,1
4517,3.8,0,1,1
4518,0.2,3,0,0
4519,0.2,3,0,0
4520,1.0,0,1,1
4521,2.2,0,1,1
4522,1.0,0,1,0
4523,0.2,3,0,0
4524,0.2,3,0,0
4525,2.2,0,1,1
4526,0.2,3,0,0
4527,0.2,3,0,0
4528,1.0,0,1,1
4529,0.2,3,0,0
4530,1.0,0,1,1
4531,0.2,3,0,0
4532,1.0,0,1,1
4533,0.2,3,0,0
4534,2.2,0,1,1
4535,1.0,0,0,1
4536,0.2,3,0,0
4537,2.2,3,0,1
4538,1.0,0,1,1
4539,1.0,0,1,1
4540,1.0,0,1,1
4541,1.0,0,1,1
4542,0.2,3,0,0
4543,2.2,0,1,1
4544,0.2,3,0,0
4545,0.2,3,0,0
4546,1.0,0,1,1
4547,0.2,3,0,0
4548,1.0,0,1,1
4549,0.2,3,0,0
4550,0.2,3,0,0
4551,0.2,3,0,0
4552,1.0,0,0,1
4553,2.2,0,1,1
4554,0.2,3,0,0
4555,0.2,3,0,0
4556,0.2,3,0,0
4557,1.0,0,0,1
4558,0.2,3,0,0
4559,1.0,0,1,1
4560,0.2,0,0,1
4561,1.0,0,1,1
4562,0.2,3,0,0
4563,1.0,0,1,1
4564,0.2,3,0,0
4565,1.0,0,1,1
4566,1.0,0,1,1
4567,1.0,0,1,1
4568,1.0,0,1,1
4569,1.0,0,1,1
4570,1.0,0,0,1
4571,3.4000000000000004,3,0,0
4572,1.0,0,0,1
4573,1.0,0,0,1
4574,1.0,0,1,1
4575,0.2,3,0,0
4576,1.0,0,1,1
4577,1.0,0,1,1
4578,0.2,0,0,1
4579,0.2,3,0,0
4580,0.2,3,0,0
4581,0.2,3,0,0
4582,1.0,0,1,1
4583,1.0,0,1,1
4584,1.0,0,1,0
4585,2.2,0,1,1
4586,1.0,0,1,1
4587,1.0,0,0,1
4588,3.8,0,1,1
4589,1.0,0,1,0
4590,0.2,3,0,0
4591,1.0,0,1,1
4592,0.2,3,0,0
4593,0.2,3,0,0
4594,1.0,0,0,1
4595,1.0,0,1,1
4596,2.2,0,1,1
4597,0.2,3,0,0
4598,0.2,3,0,0
4599,0.2,3,0,0
4600,0.2,3,0,0
4601,1.0,0,1,1
4602,0.2,3,0,0
4603,0.2,3,0,0
4604,1.0,0,1,0
4605,0.2,3,0,0
4606,0.2,3,0,0
4607,1.0,0,1,1
4608,1.0,0,1,0
4609,1.0,0,1,1
4610,1.0,0,1,1
4611,1.0,0,1,1
4612,0.2,3,0,0
4613,0.2,3,0,1
4614,1.0,0,0,1
4615,1.0,0,1,1
4616,1.0,0,0,0
4617,1.0,0,1,1
4618,0.2,3,0,0
4619,1.0,0,1,1
4620,2.2,0,1,1
4621,0.2,3,0,0
4622,0.2,3,0,0
4623,1.0,0,0,1
4624,2.2,0,1,1
4625,2.2,0,1,1
4626,0.2,3,0,0
4627,0.2,3,0,0
4628,0.2,3,0,0
4629,1.0,0,1,1
4630,2.2,0,1,1
4631,1.0,0,1,1
4632,1.0,0,1,1
4633,1.0,0,1,1
4634,0.2,3,0,0
4635,0.2,3,0,0
4636,1.0,0,1,1
4637,1.0,0,1,1
4638,0.2,3,0,0
4639,0.2,3,0,0
4640,1.0,0,1,1
4641,1.0,0,1,1
4642,0.2,3,0,0
4643,0.2,3,0,0
4644,0.2,3,0,0
4645,0.2,3,0,0
4646,0.2,3,0,0
4647,1.0,0,1,1
4648,1.0,0,1,1
4649,0.2,3,0,0
4650,1.0,0,1,1
4651,2.2,0,1,1
4652,1.0,0,1,1
4653,3.8,0,1,1
4654,0.2,3,0,0
4655,0.2,3,0,0
4656,0.2,3,0,0
4657,0.2,3,0,0
4658,0.2,3,0,0
4659,1.0,0,1,1
4660,1.0,0,1,0
4661,1.0,0,1,1
4662,1.0,0,1,1
4663,0.2,3,0,0
4664,0.2,3,0,0
4665,1.0,3,0,0
4666,1.0,0,1,1
4667,0.2,3,0,0
4668,0.2,3,0,0
4669,2.2,0,1,1
4670,2.2,0,1,1
4671,0.2,3,0,0
4672,2.2,0,1,1
4673,0.2,3,0,0
4674,0.2,3,0,0
4675,1.0,0,1,1
4676,1.0,0,0,1
4677,0.2,3,0,0
4678,1.0,0,1,1
4679,1.0,0,1,0
4680,0.2,3,0,0
4681,2.5999999999999996,0,0,1
4682,0.2,3,0,0
4683,1.0,0,1,1
4684,0.2,3,0,0
4685,0.2,3,0,0
4686,0.2,3,0,0
4687,1.0,0,1,1
4688,2.2,0,1,1
4689,0.2,3,0,0
4690,1.0,0,1,1
4691,2.2,3,0,1
4692,1.0,0,0,0
4693,2.5999999999999996,0,0,1
4694,1.0,0,1,1
4695,0.2,3,0,0
4696,2.2,0,1,1
4697,2.2,0,1,1
4698,1.0,0,1,0
4699,0.2,3,0,0
4700,0.2,3,0,0
4701,0.2,3,0,0
4702,1.0,0,1,0
4703,2.2,0,1,1
4704,1.0,0,1,1
4705,2.2,0,1,1
4706,0.2,3,0,0
4707,0.2,3,0,0
4708,1.0,0,1,0
4709,1.0,0,1,1
4710,1.0,0,1,1
4711,1.0,0,1,1
4712,0.2,0,0,1
4713,1.0,0,1,0
4714,1.0,0,1,1
4715,1.0,0,1,1
4716,1.0,2,1,0
4717,1.0,0,1,1
4718,0.2,3,0,0
4719,0.2,3,0,0
4720,1.0,0,1,1
4721,0.2,3,0,0
4722,2.2,0,1,1
4723,0.2,3,0,0
4724,0.2,3,0,0
4725,0.2,3,0,0
4726,1.0,0,0,0
4727,0.2,3,0,0
4728,1.0,0,1,1
4729,0.2,3,0,0
4730,0.2,3,0,0
4731,0.2,3,0,0
4732,1.0,0,1,1
4733,1.0,0,1,1
4734,0.2,3,0,0
4735,1.0,0,1,1
4736,0.2,3,0,0
4737,2.2,0,0,1
4738,0.2,3,0,0
4739,1.0,0,0,1
4740,1.0,0,0,0
4741,1.0,0,1,1
4742,0.2,3,0,0
4743,1.0,0,1,1
4744,0.2,3,0,0
4745,0.2,3,0,0
4746,2.2,0,1,1
4747,0.2,3,0,0
4748,0.2,3,0,0
4749,1.0,0,1,1
4750,2.2,0,1,1
4751,0.2,3,0,0
4752,0.2,3,0,0
4753,2.2,0,1,1
4754,0.2,3,0,0
4755,1.0,0,1,0
4756,0.2,3,0,0
4757,1.0,0,1,1
4758,1.0,0,0,1
4759,3.8,0,1,1
4760,1.0,0,1,1
4761,1.0,0,1,1
4762,0.2,3,0,0
4763,2.2,0,1,1
4764,0.2,3,0,0
4765,0.2,3,0,0
4766,1.0,0,1,0
4767,1.0,0,0,1
4768,1.0,0,1,1
4769,0.2,3,0,0
4770,1.0,0,0,1
4771,0.2,3,0,0
4772,0.2,3,0,0
4773,1.0,0,1,1
4774,1.0,0,1,0
4775,0.2,3,0,0
4776,0.2,3,0,0
4777,1.0,0,1,1
4778,0.2,3,0,0
4779,1.0,0,1,1
4780,1.0,0,1,1
4781,0.2,1,0,0
4782,0.2,3,0,0
4783,0.2,3,0,0
4784,0.2,3,0,0
4785,0.2,3,0,0
4786,0.2,3,0,0
4787,1.0,0,1,1
4788,0.2,3,0,0
4789,0.2,3,0,0
4790,0.2,3,0,0
4791,1.0,0,0,0
4792,1.0,0,0,1
4793,0.2,3,0,0
4794,1.0,0,0,0
4795,2.2,0,1,1
4796,2.2,0,1,1
4797,0.2,3,0,0
4798,0.2,3,0,0
4799,0.2,3,0,0
4800,1.0,0,1,1
4801,1.0,0,1,0
4802,1.0,0,1,1
4803,1.0,0,1,1
4804,0.2,3,0,0
4805,1.0,0,1,1
4806,2.5999999999999996,0,0,1
4807,0.2,3,0,0
4808,0.2,3,0,0
4809,1.0,0,1,1
4810,0.2,3,0,0
4811,0.2,3,0,0
4812,1.0,0,1,1
4813,1.0,0,1,1
4814,1.0,0,1,1
4815,1.0,0,1,1
4816,0.2,3,0,0
4817,0.2,3,0,0
4818,1.0,0,1,1
4819,2.2,3,0,1
4820,1.0,0,1,1
4821,1.0,0,1,1
4822,2.2,0,1,1
4823,1.0,0,1,1
4824,0.2,3,0,0
4825,1.0,0,1,1
4826,1.0,0,0,1
4827,1.0,3,0,0
4828,0.2,3,0,0
4829,1.0,0,1,1
4830,0.2,3,0,0
4831,1.0,0,0,1
4832,0.2,3,0,0
4833,1.0,0,1,0
4834,0.2,3,0,0
4835,1.0,0,1,1
4836,0.2,3,0,0
4837,0.2,3,0,0
4838,0.2,3,0,0
4839,1.0,0,1,1
4840,1.0,0,1,1
4841,1.0,0,0,0
