,R,Q,A,Y
4315,0.2,3,0,0
4316,1.0,0,1,1
4317,1.0,0,0,1
4318,1.0,0,1,1
4319,1.0,0,1,1
4320,0.2,3,0,0
4321,0.2,3,0,0
4322,0.2,3,0,0
4323,0.2,3,0,0
4324,0.2,3,0,0
4325,2.2,0,1,1
4326,0.2,3,0,0
4327,1.0,0,1,1
4328,1.0,0,1,1
4329,1.0,0,1,1
4330,0.2,3,0,0
4331,2.2,0,1,1
4332,0.2,3,0,0
4333,1.0,0,1,1
4334,1.0,0,1,1
4335,0.2,3,0,0
4336,1.0,0,1,1
4337,0.2,3,0,0
4338,1.0,0,1,1
4339,1.0,0,1,0
4340,0.2,3,0,0
4341,0.2,3,0,0
4342,1.0,0,1,1
4343,1.0,0,1,1
4344,1.0,0,1,1
4345,2.2,0,1,1
4346,0.2,3,0,0
4347,1.0,0,1,1
4348,1.0,0,1,1
4349,1.0,0,1,1
4350,1.0,0,1,1
4351,0.2,3,0,0
4352,2.2,0,1,1
4353,1.0,0,1,0
4354,1.0,0,0,0
4355,0.2,3,0,0
4356,0.2,3,0,0
4357,0.2,3,0,0
4358,0.2,3,0,0
4359,0.2,3,0,0
4360,1.0,0,1,1
4361,1.0,0,1,1
4362,0.2,3,0,0
4363,1.0,0,1,1
4364,1.0,0,1,1
4365,2.5999999999999996,0,1,1
4366,2.2,0,1,1
4367,0.2,3,0,0
4368,1.0,0,1,1
4369,1.0,0,1,1
4370,3.0,0,1,1
4371,0.2,3,0,0
4372,0.2,3,0,0
4373,0.2,3,0,0
4374,0.2,3,0,0
4375,1.0,0,1,1
4376,1.0,0,1,1
4377,1.0,0,1,1
4378,1.0,0,1,1
4379,1.0,0,1,1
4380,1.0,0,1,1
4381,2.2,0,1,1
4382,0.2,3,0,0
4383,0.2,3,0,1
4384,1.0,0,1,1
4385,0.2,0,0,1
4386,1.0,0,1,0
4387,2.2,0,1,1
4388,2.2,0,1,1
4389,1.0,0,1,1
4390,0.2,3,0,0
4391,1.0,0,1,1
4392,1.0,0,1,1
4393,0.2,3,0,0
4394,0.2,3,0,0
4395,1.0,0,1,1
4396,0.2,3,0,0
4397,0.2,3,0,0
4398,0.2,3,0,0
4399,1.0,0,1,1
4400,1.0,0,1,1
4401,0.2,3,0,0
4402,1.0,0,1,1
4403,1.0,0,1,1
4404,2.2,0,1,1
4405,1.0,0,1,1
4406,1.0,0,1,1
4407,2.2,0,1,1
4408,1.0,0,1,1
4409,0.2,3,0,0
4410,1.0,0,1,1
4411,0.2,3,0,0
4412,0.2,3,0,0
4413,0.2,3,0,0
4414,0.2,3,0,0
4415,0.2,3,0,0
4416,1.0,0,1,1
4417,0.2,3,0,1
4418,1.0,0,1,1
4419,1.0,0,1,0
4420,0.2,3,0,0
4421,0.2,3,0,0
4422,1.0,0,1,1
4423,2.2,0,1,1
4424,0.2,3,0,0
4425,0.2,3,0,0
4426,0.2,3,0,0
4427,1.0,0,1,1
4428,0.2,3,0,0
4429,0.2,3,0,1
4430,1.0,3,0,0
4431,0.2,3,0,0
4432,0.2,3,0,0
4433,1.0,0,0,1
4434,0.2,3,0,0
4435,0.2,3,0,0
4436,0.2,3,0,1
4437,0.2,3,0,0
4438,0.2,3,0,0
4439,1.0,0,1,1
4440,1.0,0,1,1
4441,2.2,0,1,1
4442,0.2,3,0,0
4443,0.2,3,0,0
4444,0.2,3,0,0
4445,0.2,3,0,0
4446,1.0,0,1,1
4447,1.0,0,1,1
4448,0.2,3,0,0
4449,0.2,3,0,0
4450,1.0,0,1,1
4451,0.2,3,0,0
4452,1.0,0,1,1
4453,2.2,0,1,1
4454,0.2,3,0,0
4455,1.0,0,1,1
4456,1.0,0,1,1
4457,0.2,3,0,0
4458,1.0,0,1,1
4459,2.2,0,1,1
4460,2.2,0,0,1
4461,1.0,0,1,1
4462,1.0,0,1,1
4463,1.0,0,0,1
4464,1.0,0,1,1
4465,1.0,0,1,0
4466,1.0,0,1,1
4467,1.0,0,1,1
4468,1.0,0,0,0
4469,1.0,0,1,0
4470,1.0,0,0,0
4471,0.2,3,0,0
4472,2.2,0,1,1
4473,0.2,3,0,0
4474,0.2,3,0,0
4475,0.2,3,0,0
4476,0.2,3,0,0
4477,2.2,0,1,1
4478,1.0,0,1,0
4479,1.0,0,1,1
4480,1.0,0,1,1
4481,1.0,0,1,1
4482,0.2,3,0,0
4483,1.0,0,1,1
4484,0.2,3,0,0
4485,2.2,0,1,1
4486,0.2,3,0,0
4487,0.2,3,0,0
4488,1.0,0,1,1
4489,0.2,3,0,0
4490,1.0,0,1,1
4491,0.2,3,0,0
4492,0.2,3,0,0
4493,0.2,3,0,0
4494,0.2,3,0,0
4495,1.0,0,1,0
4496,0.2,3,0,0
4497,0.2,3,0,0
4498,0.2,3,0,0
4499,0.2,3,0,0
4500,1.0,0,1,1
4501,0.2,3,0,0
4502,2.2,0,0,1
4503,0.2,3,0,0
4504,2.2,0,1,1
4505,0.2,3,0,0
4506,2.2,0,1,1
4507,1.0,0,1,1
4508,0.2,3,0,0
4509,0.2,3,0,0
4510,0.2,3,0,0
4511,1.0,0,1,1
4512,1.0,0,1,1
4513,0.2,3,0,0
4514,1.0,0,1,1
4515,0.2,3,0,0
4516,1.0,2,0,1
4517,0.2,3,0,0
4518,1.0,0,1,1
4519,2.2,0,1,1
4520,1.0,0,1,1
4521,1.0,0,1,0
4522,1.0,0,1,1
4523,1.0,0,1,1
4524,1.0,0,1,1
4525,1.0,0,0,0
4526,0.2,3,0,0
4527,1.0,0,1,1
4528,0.2,3,0,0
4529,0.2,3,0,0
4530,1.0,0,1,1
4531,1.0,0,0,1
4532,0.2,3,0,0
4533,0.2,3,0,0
4534,0.2,3,0,0
4535,0.2,3,0,0
4536,0.2,3,0,0
4537,1.0,0,1,1
4538,0.2,3,0,0
4539,1.0,0,0,0
4540,1.0,0,1,1
4541,0.2,3,0,0
4542,2.2,0,0,1
4543,1.0,0,1,1
4544,1.0,0,1,1
4545,0.2,3,0,0
4546,0.2,3,0,1
4547,1.0,0,1,1
4548,0.2,3,0,0
4549,1.0,0,0,0
4550,0.2,3,0,0
4551,1.0,3,0,0
4552,1.0,0,1,0
4553,0.2,3,0,1
4554,1.0,0,1,1
4555,0.2,3,0,0
4556,1.0,0,1,1
4557,0.2,3,0,0
4558,1.8,0,0,1
4559,0.2,3,0,0
4560,0.2,3,0,0
4561,1.0,0,0,0
4562,1.0,0,1,1
4563,1.0,0,1,1
4564,2.2,0,1,1
4565,1.0,0,1,1
4566,0.2,3,0,0
4567,0.2,3,0,0
4568,1.0,0,1,1
4569,0.2,3,0,0
4570,0.2,3,0,0
4571,1.0,0,1,0
4572,1.0,0,0,0
4573,1.0,0,1,1
4574,1.0,0,1,1
4575,1.0,0,1,1
4576,1.0,0,1,1
4577,1.0,0,0,1
4578,0.2,3,0,0
4579,2.2,0,0,1
4580,0.2,3,0,0
4581,0.2,3,0,0
4582,1.0,0,1,1
4583,1.0,2,0,1
4584,2.2,0,1,1
4585,1.0,0,1,1
4586,1.0,0,1,1
4587,0.2,3,0,0
4588,2.2,0,1,1
4589,1.0,0,1,1
4590,1.0,0,1,0
4591,1.0,0,1,1
4592,1.0,0,1,1
4593,0.2,3,0,0
4594,1.0,0,1,1
4595,0.2,3,0,0
4596,0.2,3,0,0
4597,1.0,0,1,1
4598,2.2,0,1,1
4599,0.2,3,0,0
4600,1.0,0,1,1
4601,1.0,0,1,1
4602,1.0,0,0,1
4603,1.0,0,1,1
4604,2.2,0,1,1
4605,0.2,3,0,0
4606,0.2,3,0,0
4607,0.2,3,0,0
4608,2.2,0,1,1
4609,1.0,0,1,1
4610,1.0,0,1,1
4611,0.2,3,0,0
4612,0.2,3,0,0
4613,0.2,3,0,0
4614,1.0,0,1,0
4615,1.0,0,1,1
4616,0.2,3,0,0
4617,1.0,0,1,1
4618,2.2,0,1,1
4619,1.0,0,1,0
4620,0.2,3,0,0
4621,0.2,3,0,0
4622,2.2,0,1,1
4623,1.0,0,1,0
4624,0.2,3,0,0
4625,0.2,3,0,0
4626,1.0,0,1,1
4627,1.0,0,1,0
4628,0.2,3,0,0
4629,1.0,0,1,0
4630,2.2,0,1,1
4631,1.0,0,1,0
4632,0.2,3,0,0
4633,1.0,0,0,1
4634,2.2,0,1,1
4635,0.2,3,0,0
4636,0.2,3,0,0
4637,1.0,0,1,1
4638,0.2,3,0,1
4639,1.0,2,0,1
4640,0.2,3,0,0
4641,1.0,3,0,0
4642,1.0,0,0,1
4643,1.0,0,1,1
4644,2.2,0,1,1
4645,1.0,0,1,1
4646,0.2,3,0,0
4647,2.2,0,1,1
4648,0.2,3,0,0
4649,1.0,0,1,0
4650,0.2,3,0,0
4651,2.2,0,1,1
4652,1.0,0,1,0
4653,0.2,3,0,0
4654,1.0,0,1,1
4655,0.2,3,0,0
4656,0.2,3,0,0
4657,1.0,0,1,1
4658,0.2,3,0,0
4659,0.2,3,0,0
4660,1.0,0,1,1
4661,0.2,3,0,0
4662,0.2,3,0,0
4663,0.2,3,0,0
4664,0.2,3,0,0
4665,1.0,0,1,1
4666,1.0,0,1,1
4667,2.2,0,1,1
4668,1.0,0,0,0
4669,1.0,0,0,1
4670,1.0,0,0,1
4671,1.0,0,1,1
4672,1.0,0,1,0
4673,1.0,0,1,1
4674,3.0,0,1,1
4675,0.2,3,0,0
4676,1.0,0,1,1
4677,0.2,3,0,0
4678,1.0,0,1,0
4679,1.0,0,1,1
4680,1.0,0,1,1
4681,0.2,3,0,0
4682,1.0,0,1,1
4683,0.2,3,0,0
4684,0.2,3,0,0
4685,1.0,0,1,1
4686,0.2,3,0,0
4687,1.0,0,1,1
4688,1.0,0,1,1
4689,1.0,0,1,1
4690,2.2,0,1,1
4691,0.2,3,0,0
4692,0.2,3,0,0
4693,1.0,0,0,1
4694,2.2,0,1,1
4695,1.0,0,1,1
4696,2.2,0,1,1
4697,1.0,0,1,1
4698,1.0,0,1,1
4699,1.0,0,1,0
4700,0.2,3,0,0
4701,1.0,0,0,1
4702,1.0,0,1,1
4703,1.0,0,1,1
4704,0.2,3,0,0
4705,2.2,0,1,1
4706,0.2,3,0,0
4707,1.0,0,1,1
4708,0.2,3,0,0
4709,1.0,0,1,1
4710,1.0,0,1,1
4711,0.2,3,0,0
4712,0.2,3,0,0
4713,0.2,3,0,0
4714,0.2,3,0,0
4715,0.2,3,0,0
4716,1.0,0,1,1
4717,1.0,0,0,1
4718,1.0,0,1,1
4719,2.2,0,1,1
4720,0.2,3,0,0
4721,0.2,3,0,0
4722,0.2,3,0,0
4723,1.0,0,0,1
4724,1.0,0,1,1
4725,1.0,0,1,1
4726,0.2,3,0,0
4727,1.0,0,1,1
4728,1.0,0,1,1
4729,1.0,0,1,1
4730,1.0,0,1,1
4731,0.2,3,0,0
4732,3.0,0,1,1
4733,0.2,3,0,0
4734,0.2,3,0,0
4735,1.0,0,1,1
4736,1.0,0,1,0
4737,0.2,3,0,0
4738,0.2,3,0,0
4739,1.0,0,1,0
4740,1.0,0,1,1
4741,1.0,0,0,1
4742,2.2,0,1,1
4743,1.0,0,1,1
4744,1.0,0,1,1
4745,0.2,3,0,0
4746,1.0,0,1,1
4747,0.2,3,0,0
4748,0.2,3,0,0
4749,0.2,3,0,0
4750,1.0,3,0,0
4751,2.2,0,1,1
4752,0.2,3,0,0
4753,1.0,0,1,1
4754,1.0,0,1,1
4755,1.0,0,1,1
4756,1.0,0,0,1
4757,1.0,0,1,1
4758,0.2,3,0,0
4759,1.0,0,1,1
4760,0.2,3,0,0
4761,0.2,3,0,0
4762,1.0,2,0,1
4763,0.2,3,0,0
4764,1.0,0,1,1
4765,2.2,0,1,1
4766,0.2,3,0,0
4767,0.2,3,0,0
4768,1.0,0,1,1
4769,1.0,0,1,1
4770,0.2,3,0,0
4771,1.0,0,1,1
4772,3.0,2,0,1
4773,2.2,0,1,1
4774,2.2,0,1,1
4775,0.2,3,0,0
4776,0.2,3,0,0
4777,0.2,3,0,0
4778,1.0,0,0,0
4779,1.0,0,1,1
4780,1.0,0,1,1
4781,1.0,0,1,1
4782,1.0,2,0,1
4783,1.0,3,0,0
4784,0.2,3,0,0
4785,1.0,3,0,0
4786,1.0,0,1,1
4787,0.2,3,0,0
4788,0.2,3,0,0
4789,1.0,0,1,1
4790,0.2,3,0,0
4791,0.2,3,0,0
4792,2.2,0,0,1
4793,1.0,0,1,0
4794,1.0,0,1,1
4795,2.2,0,1,1
4796,1.0,3,0,0
4797,1.0,0,0,1
4798,1.0,0,1,1
4799,1.0,0,1,1
4800,1.0,0,0,0
4801,2.2,0,1,1
4802,2.2,0,1,1
4803,1.0,2,0,1
4804,1.0,0,1,1
4805,1.0,0,1,0
4806,1.0,0,1,1
4807,2.2,0,1,1
4808,0.2,3,0,0
4809,0.2,3,0,0
4810,1.0,0,1,1
4811,1.0,0,1,1
4812,0.2,3,0,0
4813,1.0,0,0,1
4814,1.0,0,1,1
4815,1.0,0,1,1
4816,0.2,3,0,0
4817,2.2,0,1,1
4818,1.0,0,1,1
4819,0.2,3,0,0
4820,1.0,0,1,1
4821,0.2,3,0,0
4822,0.2,3,0,0
4823,0.2,3,0,0
4824,1.0,0,0,0
4825,1.0,0,1,1
4826,0.2,3,0,0
4827,0.2,3,0,0
4828,1.0,0,1,0
4829,0.2,3,0,0
4830,0.2,3,0,0
4831,0.2,3,0,0
4832,0.2,3,0,0
4833,1.0,0,1,1
4834,1.0,0,1,1
4835,1.0,0,1,1
4836,1.0,0,1,1
4837,0.2,3,0,0
4838,0.2,3,0,0
4839,1.0,0,1,1
4840,0.2,3,0,0
4841,0.2,0,0,1
4842,2.2,0,1,1
4843,1.0,0,0,1
4844,1.0,0,1,1
4845,1.0,0,0,1
4846,0.2,3,0,0
4847,0.2,3,0,0
4848,0.2,3,0,0
4849,1.0,0,1,1
4850,1.0,0,1,1
4851,0.2,3,0,0
4852,0.2,3,0,0
4853,0.2,3,0,0
4854,1.0,0,1,1
4855,1.0,0,1,1
4856,1.0,0,1,1
4857,1.0,0,1,1
4858,2.2,0,1,1
4859,2.2,0,1,1
4860,0.2,3,0,0
4861,0.2,3,0,0
4862,0.2,3,0,0
4863,0.2,3,0,0
4864,0.2,3,0,0
4865,0.2,3,0,0
4866,0.2,3,0,0
4867,2.2,0,1,1
4868,1.0,0,1,0
4869,1.0,0,1,1
4870,0.2,3,0,0
4871,2.2,0,1,1
4872,2.2,0,1,0
4873,0.2,3,0,0
4874,2.2,0,1,1
4875,2.2,0,1,1
4876,0.2,3,0,0
4877,1.0,0,1,1
4878,1.0,0,0,1
4879,2.2,0,1,0
4880,1.0,0,1,1
4881,2.2,0,1,1
4882,2.2,0,1,1
4883,0.2,3,0,1
4884,1.0,0,0,1
4885,1.0,0,0,1
4886,0.2,3,0,0
4887,1.0,0,1,1
4888,0.2,0,0,1
4889,0.2,3,0,0
4890,1.0,0,1,1
4891,2.2,0,1,1
4892,0.2,3,0,0
4893,1.0,0,0,0
4894,0.2,3,0,0
4895,1.0,0,1,1
4896,0.2,3,0,0
4897,0.2,3,0,0
4898,0.2,3,0,0
4899,1.0,0,1,1
4900,1.0,0,1,1
4901,1.0,0,0,0
4902,1.0,0,0,1
4903,0.2,3,0,0
4904,0.2,3,0,0
4905,1.0,0,1,1
4906,0.2,3,0,0
4907,1.0,0,1,1
4908,1.0,0,1,0
4909,0.2,3,0,0
4910,1.0,0,1,1
4911,2.2,0,1,1
4912,3.8,1,0,0
4913,1.0,0,1,1
4914,0.2,3,0,0
4915,0.2,3,0,0
4916,0.2,3,0,0
4917,0.2,3,0,0
4918,1.0,0,1,1
4919,0.2,3,0,0
4920,0.2,3,0,0
4921,0.2,3,0,0
4922,0.2,3,0,0
4923,2.2,0,1,1
4924,0.2,3,0,0
4925,1.0,0,1,1
4926,1.0,0,1,1
4927,1.0,0,0,1
4928,1.0,0,1,1
4929,1.0,0,1,1
4930,0.2,3,0,0
4931,0.2,3,0,0
4932,1.0,0,1,1
4933,0.2,3,0,0
4934,1.0,0,1,1
4935,1.0,0,0,0
4936,0.2,3,0,0
4937,0.2,3,0,0
4938,1.0,0,1,1
4939,0.2,3,0,0
4940,1.0,0,1,1
4941,0.2,3,0,0
4942,1.0,0,1,1
4943,1.0,0,1,1
4944,2.2,0,1,1
4945,2.2,0,1,1
4946,1.0,0,1,1
4947,0.2,3,0,0
4948,0.2,3,0,0
4949,1.0,0,1,1
4950,1.0,0,1,1
4951,0.2,3,0,0
4952,1.0,0,1,1
4953,0.2,3,0,0
4954,1.0,0,1,1
4955,0.2,3,0,0
4956,0.2,3,0,0
4957,0.2,3,0,0
4958,0.2,3,0,0
4959,0.2,3,0,0
4960,0.2,3,0,0
4961,0.2,3,0,0
4962,1.0,0,1,0
4963,1.0,0,1,1
4964,2.2,0,1,1
4965,1.0,0,1,1
4966,1.0,0,1,1
4967,0.2,3,0,0
4968,1.0,0,1,1
4969,0.2,3,0,1
4970,1.0,0,1,1
4971,0.2,3,0,0
4972,0.2,3,0,0
4973,1.0,0,1,0
4974,1.0,0,1,1
4975,1.0,0,1,1
4976,1.0,0,1,1
4977,1.0,0,1,1
4978,2.2,0,1,1
4979,0.2,3,0,0
4980,0.2,3,0,0
4981,1.0,0,1,0
4982,0.2,3,0,0
4983,0.2,3,0,0
4984,0.2,3,0,0
4985,0.2,3,0,0
4986,0.2,3,0,0
4987,1.0,0,1,1
4988,2.2,0,1,1
4989,0.2,3,0,0
4990,2.2,0,1,1
4991,0.2,3,0,0
4992,1.0,0,1,1
4993,2.2,0,1,1
4994,1.0,0,0,1
4995,1.0,0,1,1
4996,0.2,3,0,0
4997,1.0,0,1,0
4998,1.0,0,0,1
4999,0.2,3,0,0
5000,0.2,3,0,0
5001,0.2,3,0,0
5002,0.2,3,0,0
5003,0.2,3,0,0
5004,2.2,0,1,1
5005,1.0,0,1,1
5006,1.0,0,1,1
5007,2.2,0,1,1
5008,1.0,0,1,1
5009,0.2,3,0,0
5010,0.2,3,0,0
5011,2.2,0,1,1
5012,0.2,3,0,0
5013,0.2,3,0,0
5014,1.0,0,1,0
5015,0.2,3,0,0
5016,1.0,0,0,0
5017,1.0,0,1,1
5018,2.2,0,1,1
5019,1.0,0,1,1
5020,1.0,0,1,1
5021,1.0,0,1,1
5022,1.0,0,1,1
5023,1.0,0,1,1
5024,0.2,3,0,0
5025,0.2,3,0,0
5026,1.0,0,1,1
5027,2.2,0,1,1
5028,1.0,0,1,1
5029,0.2,3,0,0
5030,2.2,0,1,1
5031,1.0,0,1,1
5032,0.2,3,0,0
5033,0.2,3,0,0
5034,1.0,0,0,1
5035,1.0,0,1,0
5036,0.2,3,0,0
5037,0.2,3,0,0
5038,1.0,0,1,1
5039,2.2,0,1,1
5040,1.0,0,1,1
5041,1.0,0,1,0
5042,1.0,0,1,0
5043,2.2,0,1,1
5044,1.0,0,1,1
5045,1.0,0,1,1
5046,0.2,3,0,0
5047,0.2,3,0,0
5048,1.0,0,1,1
5049,1.0,0,1,1
5050,1.0,0,1,0
5051,0.2,3,0,0
5052,1.0,0,1,1
5053,2.2,0,1,1
5054,2.2,0,1,1
5055,0.2,3,0,0
5056,2.2,0,1,1
5057,1.0,0,1,1
5058,1.0,0,1,1
5059,0.2,3,0,0
5060,0.2,3,0,0
5061,2.2,0,1,1
5062,0.2,3,0,0
5063,3.0,0,1,1
5064,0.2,3,0,0
5065,1.0,0,1,1
5066,0.2,3,0,0
5067,2.2,0,1,1
5068,2.2,0,1,1
5069,1.0,0,0,1
5070,1.0,0,1,1
5071,1.0,0,1,1
5072,1.0,0,1,1
5073,2.2,0,1,1
5074,1.0,0,1,1
5075,0.2,3,0,0
5076,1.0,0,1,1
5077,1.0,0,1,1
5078,0.2,3,0,0
5079,0.2,3,0,0
5080,0.2,3,0,0
5081,0.2,3,0,0
5082,1.0,0,1,1
5083,2.2,0,1,1
5084,1.0,0,1,1
5085,1.0,0,1,1
5086,1.0,0,1,0
5087,1.0,0,1,0
5088,1.0,0,1,1
5089,1.0,0,1,0
5090,1.0,0,0,1
5091,1.0,0,1,1
5092,0.2,3,0,0
5093,1.0,0,1,1
5094,1.0,0,1,1
5095,1.0,0,1,1
5096,1.0,0,1,1
5097,2.2,0,1,1
5098,1.0,0,1,1
5099,0.2,3,0,0
5100,0.2,3,0,0
5101,1.0,0,1,1
5102,0.2,3,0,0
5103,1.0,0,1,1
5104,1.0,0,0,0
5105,0.2,3,0,0
5106,0.2,3,0,0
5107,0.2,3,0,0
5108,1.0,0,1,1
5109,1.0,0,0,1
5110,0.2,3,0,0
5111,0.2,3,0,0
5112,0.2,3,0,0
5113,1.0,0,1,1
5114,3.0,0,1,1
5115,1.0,0,1,1
5116,2.2,0,1,1
5117,0.2,3,0,0
5118,0.2,3,0,0
5119,0.2,3,0,0
5120,2.2,0,1,1
5121,1.0,0,1,1
5122,0.2,3,0,0
5123,0.2,3,0,0
5124,1.0,0,1,1
5125,0.2,3,0,0
5126,0.2,3,0,0
5127,0.2,3,0,0
5128,1.0,0,1,1
5129,0.2,3,0,0
5130,0.2,3,0,0
5131,0.2,3,0,0
5132,0.2,3,0,0
5133,1.0,0,1,1
5134,2.2,0,1,1
5135,2.2,0,1,1
5136,0.2,3,0,0
5137,1.0,0,1,1
5138,1.0,0,1,1
5139,1.0,0,1,1
5140,1.0,0,1,1
5141,1.0,0,1,0
5142,0.2,3,0,0
5143,0.2,3,0,1
5144,1.0,0,1,0
5145,1.0,0,0,1
5146,1.0,0,1,1
5147,1.0,0,1,1
5148,1.0,0,0,1
5149,0.2,3,0,0
5150,2.2,0,1,1
5151,1.0,0,1,1
5152,1.0,0,1,1
5153,1.0,0,1,1
5154,2.2,0,1,1
5155,0.2,3,0,0
5156,0.2,3,0,0
5157,0.2,3,0,0
5158,0.2,3,0,0
5159,1.0,0,0,1
5160,1.0,0,1,1
5161,0.2,3,0,0
5162,0.2,3,0,0
5163,1.0,0,1,1
5164,0.2,3,0,0
5165,0.2,3,0,0
5166,0.2,3,0,0
5167,1.0,0,1,1
5168,1.0,0,1,1
5169,0.2,3,0,0
5170,1.0,0,1,0
5171,1.0,0,1,1
5172,0.2,3,0,0
5173,1.0,0,1,1
5174,1.0,0,1,1
5175,1.0,0,1,1
5176,1.0,0,1,1
5177,1.0,0,1,1
5178,0.2,3,0,0
5179,0.2,3,0,0
5180,0.2,3,0,0
5181,1.0,0,1,0
5182,0.2,3,0,0
5183,2.2,0,1,1
5184,0.2,3,0,0
5185,0.2,3,0,0
5186,0.2,3,0,0
5187,0.2,3,0,0
5188,0.2,3,0,0
5189,1.0,0,1,1
5190,0.2,3,0,0
5191,0.2,3,0,0
5192,1.0,0,1,1
5193,1.0,0,1,1
5194,1.0,0,0,1
5195,1.0,0,1,1
5196,1.0,0,1,0
5197,0.2,3,0,0
5198,1.0,0,1,1
5199,0.2,3,0,0
5200,0.2,3,0,0
5201,0.2,3,0,0
5202,1.0,0,1,1
5203,0.2,3,0,0
5204,2.2,0,1,1
5205,0.2,3,0,0
5206,1.0,0,1,1
5207,0.2,3,0,0
5208,0.2,3,0,0
5209,0.2,3,0,0
5210,1.0,0,1,1
5211,1.0,0,1,0
5212,1.0,0,1,1
5213,1.0,0,1,0
5214,0.2,3,0,0
5215,1.0,0,1,1
5216,1.0,0,1,0
5217,0.2,3,0,0
5218,1.0,0,1,1
5219,0.2,3,0,0
5220,1.0,0,1,1
5221,3.0,0,1,1
5222,1.0,2,0,1
5223,1.0,0,0,1
5224,2.2,0,0,1
5225,1.0,0,1,1
5226,0.2,3,0,0
5227,1.0,0,1,1
5228,0.2,3,0,0
5229,1.0,0,1,1
5230,0.2,3,0,0
5231,0.2,0,0,1
5232,1.0,0,1,1
5233,1.0,0,1,1
5234,1.0,0,1,1
5235,1.0,0,1,1
5236,0.2,3,0,0
5237,1.0,0,1,1
5238,1.0,3,0,0
5239,1.0,0,1,1
5240,0.2,3,0,0
5241,0.2,3,0,0
5242,1.0,0,1,1
5243,0.2,3,0,0
5244,1.0,0,1,1
5245,1.0,0,1,1
5246,0.2,3,0,1
5247,0.2,3,0,0
5248,0.2,3,0,0
5249,2.2,0,1,1
5250,1.0,0,1,1
5251,1.0,0,1,1
5252,2.2,0,1,1
5253,0.2,3,0,0
5254,1.0,0,1,1
5255,1.0,0,1,1
5256,1.0,0,1,1
5257,0.2,3,0,0
5258,0.2,3,0,0
5259,2.2,0,1,1
5260,0.2,3,0,0
5261,1.0,0,1,1
5262,2.2,0,1,1
5263,0.2,3,0,0
5264,0.2,3,0,0
5265,1.0,0,0,1
5266,2.2,0,1,1
5267,2.2,0,1,1
5268,0.2,3,0,0
5269,1.0,0,1,1
5270,2.2,0,1,1
5271,0.2,3,0,0
5272,1.0,0,1,1
5273,2.2,0,1,1
5274,0.2,3,0,0
5275,1.0,0,1,1
5276,0.2,3,0,0
5277,0.2,3,0,0
5278,1.0,0,1,1
5279,1.0,0,1,1
5280,1.0,0,0,1
5281,0.2,3,0,0
5282,0.2,3,0,0
5283,1.0,0,0,1
5284,1.0,0,1,1
5285,1.0,0,1,1
5286,0.2,3,0,0
5287,1.0,0,1,1
5288,1.0,0,1,1
5289,1.0,0,1,1
5290,1.0,0,1,0
5291,1.0,0,1,1
5292,1.0,0,1,1
5293,1.0,0,1,1
5294,1.0,0,1,1
5295,1.0,0,0,1
5296,0.2,3,0,0
5297,1.0,0,1,1
5298,1.0,0,1,1
5299,0.2,3,0,0
5300,1.0,0,1,1
5301,0.2,3,0,0
5302,0.2,3,0,0
5303,0.2,3,0,0
5304,1.0,0,0,1
5305,0.2,3,0,0
5306,0.2,3,0,0
5307,1.0,0,0,1
5308,1.0,0,1,1
5309,1.0,0,1,1
5310,0.2,3,0,0
5311,1.0,0,1,1
5312,1.0,0,1,1
5313,1.0,0,1,1
5314,0.2,3,0,0
5315,0.2,3,0,0
5316,1.0,0,1,1
5317,0.2,3,0,0
5318,0.2,3,0,1
5319,1.0,0,1,1
5320,1.0,0,0,1
5321,1.0,0,1,1
5322,0.2,3,0,1
5323,0.2,3,0,0
5324,1.0,0,1,1
5325,1.0,0,1,0
5326,0.2,3,0,0
5327,0.2,3,0,0
5328,1.0,0,1,1
5329,0.2,3,0,0
5330,3.8,1,0,0
5331,1.0,0,1,1
5332,0.2,3,0,0
5333,0.2,3,0,0
5334,0.2,3,0,0
5335,2.2,0,1,1
5336,0.2,3,0,0
5337,2.2,0,1,1
5338,0.2,3,0,0
5339,0.2,3,0,0
5340,1.0,0,1,0
5341,2.2,0,1,1
5342,1.0,0,1,0
5343,1.0,0,1,1
5344,1.0,0,0,1
5345,0.2,3,0,0
5346,1.0,0,1,1
5347,0.2,3,0,0
5348,0.2,3,0,0
5349,1.0,0,1,1
5350,0.2,3,0,0
5351,0.2,0,0,1
5352,0.2,3,0,0
5353,0.2,3,0,0
5354,0.2,3,0,0
5355,2.2,0,1,1
5356,1.0,0,0,1
5357,2.2,0,1,1
5358,0.2,3,0,0
5359,1.0,2,0,1
5360,1.0,0,1,1
5361,0.2,3,0,1
5362,0.2,3,0,0
5363,1.0,0,1,1
5364,1.0,0,1,1
5365,1.0,0,1,1
5366,1.0,0,1,1
5367,1.0,0,1,1
5368,1.0,0,1,1
5369,1.0,2,0,1
5370,0.2,3,0,0
5371,0.2,3,0,0
5372,0.2,3,0,0
5373,2.2,0,1,1
5374,1.0,0,1,1
5375,0.2,3,0,0
5376,1.0,0,1,1
5377,0.2,3,0,0
5378,1.0,0,1,1
5379,1.0,0,1,1
5380,2.2,0,1,1
5381,1.0,0,1,1
5382,1.0,0,1,1
5383,0.2,3,0,0
5384,0.2,3,0,0
5385,0.2,3,0,0
5386,0.2,3,0,0
5387,1.0,0,1,1
5388,1.0,0,0,1
5389,0.2,3,0,0
