,R,Q,A,Y
5136,0.2,3,0,0
5137,2.2,0,1,1
5138,0.2,3,0,0
5139,1.0,0,1,1
5140,1.0,0,1,1
5141,0.2,3,0,0
5142,0.2,3,0,0
5143,0.2,3,0,0
5144,1.0,0,1,1
5145,0.2,3,0,0
5146,1.0,3,0,0
5147,1.0,0,0,1
5148,1.0,0,0,1
5149,1.0,0,1,1
5150,1.0,0,0,1
5151,1.0,0,1,1
5152,0.2,3,0,0
5153,0.2,3,0,0
5154,0.2,3,0,0
5155,1.0,0,0,1
5156,0.2,3,0,0
5157,1.0,0,1,1
5158,0.2,3,0,0
5159,1.0,0,0,0
5160,2.2,0,1,1
5161,1.0,0,0,1
5162,2.2,0,1,1
5163,1.0,0,1,1
5164,1.0,0,1,1
5165,1.0,3,0,0
5166,2.2,0,1,1
5167,0.2,3,0,0
5168,1.0,0,1,0
5169,1.0,0,1,1
5170,0.2,3,0,0
5171,0.2,3,0,0
5172,0.2,3,0,0
5173,2.2,0,1,1
5174,1.0,0,1,1
5175,1.0,3,0,0
5176,1.0,0,1,1
5177,0.2,3,0,1
5178,0.2,3,0,0
5179,2.2,0,1,1
5180,1.0,0,1,1
5181,1.0,0,1,1
5182,0.2,3,0,0
5183,1.0,0,1,1
5184,0.2,3,0,0
5185,1.0,0,1,1
5186,1.0,0,1,1
5187,0.2,3,0,1
5188,1.0,0,1,1
5189,0.2,3,0,0
5190,1.0,3,0,0
5191,0.2,3,0,0
5192,0.2,3,0,0
5193,1.0,0,1,1
5194,0.2,3,0,0
5195,0.2,3,0,0
5196,0.2,3,0,1
5197,0.2,3,0,0
5198,1.0,2,1,1
5199,0.2,3,0,0
5200,0.2,3,0,0
5201,0.2,3,0,0
5202,2.2,0,1,1
5203,1.0,0,1,0
5204,1.0,0,1,1
5205,0.2,3,0,0
5206,0.2,3,0,0
5207,2.2,0,1,1
5208,1.0,0,1,1
5209,1.0,0,1,1
5210,0.2,3,0,0
5211,1.0,0,1,1
5212,0.2,3,0,0
5213,0.2,3,0,0
5214,1.0,0,1,0
5215,1.0,0,1,1
5216,0.2,3,0,0
5217,0.2,3,0,1
5218,0.2,3,0,0
5219,0.2,3,0,0
5220,1.0,0,1,1
5221,0.2,3,0,0
5222,2.2,0,1,1
5223,1.0,0,1,1
5224,1.0,0,1,1
5225,1.0,0,1,1
5226,2.2,0,1,1
5227,0.2,3,0,0
5228,1.0,0,1,1
5229,2.2,0,1,1
5230,0.2,3,0,0
5231,0.2,3,0,0
5232,0.2,3,0,0
5233,0.2,3,0,0
5234,1.0,0,1,1
5235,0.2,3,0,0
5236,1.0,1,1,1
5237,1.0,0,0,1
5238,0.2,3,0,0
5239,0.2,3,0,0
5240,0.2,3,0,0
5241,1.0,0,1,1
5242,0.2,3,0,0
5243,2.2,0,1,1
5244,1.0,0,1,1
5245,1.0,2,1,1
5246,1.0,0,1,1
5247,1.0,0,1,1
5248,1.0,0,1,1
5249,1.0,0,1,1
5250,0.2,3,0,0
5251,1.0,0,1,1
5252,1.0,0,1,0
5253,0.2,3,0,0
5254,1.0,0,0,1
5255,0.2,3,0,0
5256,0.2,3,0,0
5257,1.0,2,1,0
5258,1.0,3,0,0
5259,0.2,1,0,1
5260,1.0,0,1,1
5261,0.2,3,0,0
5262,0.2,3,0,0
5263,0.2,3,0,0
5264,1.0,0,1,0
5265,1.0,0,1,0
5266,1.0,0,1,1
5267,1.0,0,1,1
5268,1.0,0,1,1
5269,1.0,0,1,1
5270,2.2,0,1,1
5271,0.2,3,0,0
5272,0.2,3,0,0
5273,2.2,0,1,1
5274,0.2,3,0,0
5275,0.2,3,0,0
5276,0.2,3,0,0
5277,1.0,0,1,1
5278,1.0,0,1,1
5279,1.0,0,1,1
5280,0.2,3,0,0
5281,2.2,0,1,1
5282,2.2,0,1,1
5283,1.0,0,0,1
5284,1.0,0,1,1
5285,0.2,3,0,0
5286,1.0,0,1,1
5287,0.2,3,0,0
5288,1.0,0,1,1
5289,0.2,3,0,0
5290,1.0,0,0,1
5291,0.2,3,0,0
5292,2.2,0,1,1
5293,1.0,0,1,1
5294,0.2,3,0,0
5295,1.0,0,1,1
5296,1.0,0,1,1
5297,1.0,0,1,1
5298,0.2,3,0,0
5299,0.2,3,0,0
5300,0.2,3,0,0
5301,0.2,3,0,0
5302,0.2,3,0,0
5303,1.0,0,1,1
5304,1.0,0,1,1
5305,0.2,3,0,0
5306,0.2,3,0,0
5307,2.2,0,1,1
5308,1.0,0,1,0
5309,0.2,3,0,0
5310,0.2,3,0,0
5311,1.0,0,1,1
5312,1.0,0,0,1
5313,1.0,0,1,1
5314,2.2,0,1,1
5315,1.0,0,1,1
5316,0.2,3,0,0
5317,1.0,0,1,1
5318,2.2,0,1,1
5319,2.2,0,1,1
5320,1.0,0,1,0
5321,1.0,0,1,1
5322,0.2,3,0,0
5323,0.2,3,0,0
5324,1.0,0,0,1
5325,1.0,0,1,0
5326,1.0,0,1,1
5327,0.2,3,0,0
5328,2.2,0,1,1
5329,2.2,0,1,1
5330,2.2,0,1,1
5331,1.0,0,1,1
5332,0.2,3,0,0
5333,1.0,0,1,1
5334,2.2,0,1,1
5335,1.0,0,1,1
5336,0.2,0,0,1
5337,0.2,3,0,0
5338,1.0,0,1,1
5339,0.2,3,0,0
5340,2.2,0,1,1
5341,1.0,0,1,1
5342,0.2,3,0,0
5343,0.2,3,0,0
5344,1.0,0,1,1
5345,2.2,0,1,1
5346,1.0,0,1,1
5347,0.2,3,0,0
5348,1.0,0,1,0
5349,2.2,0,1,1
5350,2.2,0,1,1
5351,1.0,0,1,1
5352,1.0,0,1,1
5353,0.2,3,0,0
5354,1.4,0,1,1
5355,1.0,0,1,1
5356,1.0,0,1,1
5357,2.2,0,1,1
5358,1.0,0,1,1
5359,0.2,1,0,1
5360,1.0,0,1,1
5361,0.2,3,0,0
5362,0.2,3,0,1
5363,1.0,0,1,1
5364,0.2,3,0,0
5365,0.2,3,0,0
5366,1.0,0,1,1
5367,1.0,0,1,1
5368,1.0,0,1,1
5369,1.0,0,1,0
5370,0.2,3,0,0
5371,0.2,3,0,0
5372,0.2,3,0,0
5373,1.0,0,1,1
5374,0.2,3,0,0
5375,0.2,3,0,0
5376,2.2,0,0,1
5377,1.4,0,1,1
5378,1.0,0,0,1
5379,0.2,3,0,0
5380,0.2,3,0,0
5381,1.0,0,1,0
5382,1.0,0,0,1
5383,1.0,0,1,1
5384,1.0,0,1,1
5385,0.2,3,0,0
5386,0.2,3,0,0
5387,0.2,3,0,0
5388,1.0,0,1,1
5389,1.0,0,1,1
5390,1.0,0,1,1
5391,1.0,0,1,1
5392,0.2,3,0,0
5393,0.2,3,0,0
5394,0.2,3,0,0
5395,3.0,0,1,0
5396,0.2,3,0,0
5397,0.2,3,0,0
5398,0.2,3,0,0
5399,0.2,3,0,0
5400,1.0,0,1,1
5401,1.0,0,1,1
5402,1.0,0,1,1
5403,0.2,3,0,0
5404,0.2,3,0,0
5405,0.2,3,0,0
5406,1.0,0,0,1
5407,0.2,3,0,0
5408,0.2,3,0,0
5409,0.2,3,0,0
5410,1.0,0,1,1
5411,2.2,0,1,1
5412,1.0,0,0,1
5413,1.0,0,1,1
5414,0.2,3,0,0
5415,1.0,0,1,1
5416,1.0,0,1,1
5417,0.2,3,0,0
5418,0.2,3,0,0
5419,1.0,0,1,1
5420,1.0,0,1,1
5421,0.2,3,0,0
5422,0.2,3,0,0
5423,2.2,0,1,1
5424,1.0,0,1,1
5425,0.2,3,0,0
5426,0.2,1,0,1
5427,2.2,0,1,1
5428,0.2,3,0,0
5429,0.2,3,0,0
5430,2.2,0,1,1
5431,1.0,2,1,1
5432,1.0,0,1,1
5433,1.0,0,1,1
5434,0.2,3,0,0
5435,0.2,3,0,0
5436,0.2,3,0,0
5437,0.2,3,0,0
5438,1.0,0,1,1
5439,0.2,3,0,0
5440,0.2,3,0,0
5441,1.0,0,0,1
5442,0.2,3,0,1
5443,0.2,3,0,0
5444,0.2,3,0,0
5445,2.2,0,0,1
5446,0.2,3,0,0
5447,1.0,0,1,1
5448,0.2,3,0,0
5449,1.0,0,0,1
5450,1.0,0,1,1
5451,1.0,0,1,1
5452,1.0,0,0,0
5453,1.0,0,1,1
5454,0.2,3,0,0
5455,1.0,0,1,1
5456,1.0,0,1,0
5457,1.0,0,1,0
5458,1.0,0,1,0
5459,1.0,0,1,1
5460,1.0,0,1,1
5461,1.0,0,0,0
5462,2.2,0,1,1
5463,2.2,0,1,1
5464,0.2,3,0,0
5465,1.0,0,1,1
5466,1.0,0,1,1
5467,1.0,0,1,1
5468,1.0,0,1,1
5469,1.0,0,1,1
5470,0.2,3,0,0
5471,1.0,0,1,1
5472,1.0,0,1,0
5473,0.2,3,0,0
5474,0.2,3,0,0
5475,1.0,0,1,1
5476,1.0,0,1,0
5477,0.2,3,0,0
5478,1.0,0,1,1
5479,1.0,0,1,1
5480,0.2,0,0,1
5481,2.2,0,1,1
5482,1.0,0,0,1
5483,0.2,3,0,0
5484,0.2,3,0,0
5485,0.2,3,0,0
5486,1.0,0,0,1
5487,1.0,0,1,1
5488,1.0,0,1,1
5489,1.0,0,1,1
5490,1.0,0,1,0
5491,1.0,0,1,1
5492,1.0,0,1,1
5493,1.0,0,1,1
5494,1.0,0,0,1
5495,0.2,3,0,0
5496,1.0,0,1,1
5497,0.2,3,0,0
5498,1.0,0,1,1
5499,1.0,2,1,0
5500,1.0,0,1,1
5501,0.2,3,0,0
5502,1.0,0,1,1
5503,2.2,0,1,1
5504,0.2,3,0,0
5505,1.0,0,0,1
5506,0.2,3,0,0
5507,1.0,0,0,1
5508,0.2,3,0,0
5509,0.2,3,0,0
5510,0.2,3,0,0
5511,0.2,3,0,0
5512,2.2,0,1,1
5513,1.0,0,1,0
5514,0.2,3,0,0
5515,1.0,0,1,1
5516,1.0,0,1,1
5517,1.0,3,0,0
5518,1.0,0,1,1
5519,0.2,3,0,0
5520,1.0,0,0,1
5521,1.0,0,1,1
5522,1.0,0,1,1
5523,0.2,3,0,0
5524,1.0,0,1,1
5525,1.0,0,1,1
5526,1.0,3,0,0
5527,0.2,3,0,0
5528,1.0,0,1,1
5529,0.2,3,0,0
5530,0.2,3,0,0
5531,0.2,3,0,0
5532,2.2,0,1,1
5533,1.0,0,1,1
5534,1.0,0,1,1
5535,1.0,0,1,1
5536,0.2,3,0,0
5537,1.0,0,1,1
5538,1.0,0,1,1
5539,1.0,0,1,1
5540,2.2,0,1,1
5541,2.2,0,1,1
5542,1.0,0,1,1
5543,1.0,0,1,1
5544,0.2,3,0,0
5545,1.0,0,1,1
5546,1.0,3,0,0
5547,0.2,3,0,0
5548,0.2,3,0,0
5549,1.0,0,0,1
5550,0.2,3,0,0
5551,0.2,3,0,0
5552,1.0,0,0,1
5553,0.2,3,0,0
5554,0.2,3,0,0
5555,1.0,0,0,1
5556,0.2,3,0,0
5557,0.2,3,0,0
5558,1.0,0,1,1
5559,0.2,3,0,0
5560,0.2,3,0,0
5561,1.0,0,1,1
5562,0.2,3,0,0
5563,0.2,3,0,0
5564,0.2,3,0,0
5565,0.2,3,0,0
5566,1.0,0,1,1
5567,1.0,0,1,0
5568,1.0,0,1,1
5569,1.0,0,1,1
5570,1.0,0,1,1
5571,1.0,0,1,1
5572,0.2,3,0,0
5573,0.2,3,0,0
5574,1.0,0,1,1
5575,1.0,0,1,1
5576,1.0,0,1,0
5577,0.2,3,0,0
5578,1.0,0,1,1
5579,0.2,3,0,0
5580,1.0,0,1,1
5581,0.2,3,0,0
5582,0.2,3,0,0
5583,1.0,0,1,1
5584,0.2,3,0,0
5585,1.0,0,1,1
5586,1.0,0,1,1
5587,0.2,3,0,0
5588,0.2,3,0,0
5589,1.0,0,0,1
5590,0.2,3,0,0
5591,0.2,0,0,1
5592,1.0,0,1,1
5593,0.2,3,0,0
5594,1.0,0,1,1
5595,1.0,0,0,1
5596,1.0,3,0,0
5597,0.2,3,0,0
5598,0.2,3,0,0
5599,1.0,0,0,1
5600,1.0,0,0,1
5601,0.2,3,0,0
5602,0.2,3,0,0
5603,0.2,3,0,0
5604,2.2,0,1,1
5605,1.0,0,1,1
5606,0.2,3,0,0
5607,2.2,0,1,1
5608,0.2,3,0,0
5609,0.2,3,0,0
5610,1.0,0,1,0
5611,2.2,0,1,1
5612,0.2,3,0,0
5613,2.2,0,1,1
5614,1.0,0,1,1
5615,1.0,0,1,0
5616,0.2,3,0,0
5617,2.2,0,1,1
5618,1.4,0,1,1
5619,1.0,0,1,1
5620,1.0,0,1,0
5621,1.0,0,1,1
5622,1.0,0,1,1
5623,0.2,3,0,0
5624,1.0,0,1,1
5625,0.2,3,0,0
5626,1.0,0,1,1
5627,1.0,0,1,1
5628,1.0,0,1,0
5629,2.2,0,1,1
5630,0.2,3,0,0
5631,0.2,3,0,0
5632,0.2,3,0,0
5633,1.0,0,0,1
5634,0.2,3,0,0
5635,0.2,3,0,0
5636,1.0,0,1,1
5637,0.2,3,0,0
5638,1.0,0,1,1
5639,1.0,0,1,1
5640,1.0,0,1,1
5641,0.2,3,0,0
5642,0.2,3,0,0
5643,1.0,0,1,1
5644,0.2,3,0,0
5645,0.2,3,0,0
5646,0.2,3,0,0
5647,1.0,0,0,1
5648,0.2,3,0,0
5649,1.0,0,1,1
5650,1.0,0,0,1
5651,1.0,0,1,1
5652,1.0,0,1,1
5653,0.2,3,0,0
5654,1.0,0,1,1
5655,0.2,3,0,0
5656,2.2,0,1,1
5657,1.0,0,1,1
5658,0.2,3,0,0
5659,1.0,0,1,1
5660,1.0,0,1,1
5661,1.0,0,1,1
5662,0.2,3,0,0
5663,0.2,3,0,0
5664,1.0,0,1,0
5665,1.0,0,1,1
5666,0.2,3,0,0
5667,1.0,0,1,1
5668,1.0,0,1,1
5669,1.0,0,1,0
5670,1.0,0,1,1
5671,0.2,3,0,0
5672,0.2,3,0,0
5673,1.0,0,1,0
5674,1.0,0,0,1
5675,1.0,0,1,1
5676,0.2,3,0,0
5677,1.0,0,0,1
5678,1.0,0,1,1
5679,0.2,3,0,0
5680,1.0,0,1,1
5681,1.0,0,1,1
5682,2.2,0,1,1
5683,2.2,0,1,1
5684,1.0,0,0,0
5685,0.2,3,0,0
5686,0.2,3,0,0
5687,2.2,0,1,1
5688,1.0,0,1,1
5689,1.0,2,1,1
5690,0.2,3,0,0
5691,1.0,2,1,1
5692,1.0,0,1,1
5693,0.2,3,0,0
5694,1.0,0,1,1
5695,2.2,0,1,1
5696,1.0,0,1,1
5697,0.2,3,0,0
5698,0.2,3,0,0
5699,0.2,3,0,0
5700,1.0,0,1,1
5701,0.2,3,0,0
5702,1.0,0,1,0
5703,0.2,3,0,0
5704,1.0,0,1,1
5705,2.2,0,1,1
5706,0.2,3,0,0
5707,0.2,3,0,0
5708,1.0,2,1,1
5709,2.2,0,1,1
5710,0.2,1,0,1
5711,0.2,3,0,0
5712,1.0,0,0,1
5713,1.0,0,1,1
5714,1.0,0,0,1
5715,0.2,3,0,0
5716,2.2,0,1,1
5717,0.2,3,0,0
5718,0.2,3,0,0
5719,0.2,3,0,0
5720,2.2,0,1,1
5721,1.0,0,1,1
5722,0.2,3,0,0
5723,2.2,0,1,1
5724,0.2,3,0,0
5725,0.2,3,0,0
5726,0.2,3,0,0
5727,2.2,0,1,1
5728,0.2,3,0,0
5729,1.0,0,1,0
5730,0.2,3,0,0
5731,0.2,3,0,0
5732,1.0,0,1,0
5733,0.2,3,0,0
5734,2.2,0,1,1
5735,1.0,0,1,1
5736,0.2,3,0,0
5737,1.0,0,1,1
5738,0.2,3,0,0
5739,1.0,0,0,0
5740,0.2,3,0,0
5741,0.2,3,0,0
5742,0.2,3,0,0
5743,0.2,3,0,0
5744,0.2,3,0,0
5745,0.2,3,0,0
5746,0.2,3,0,0
5747,1.0,0,0,1
5748,0.2,3,0,0
5749,0.2,3,0,0
5750,1.0,0,1,1
5751,1.0,0,0,1
5752,0.2,3,0,0
5753,1.0,0,1,1
5754,0.2,3,0,0
5755,0.2,3,0,0
5756,1.0,0,1,1
5757,1.0,0,1,0
5758,1.0,0,1,1
5759,0.2,3,0,0
5760,1.0,0,1,1
5761,1.0,0,1,1
5762,0.2,3,0,0
5763,1.0,0,1,1
5764,1.0,0,1,1
5765,1.0,0,1,1
5766,0.2,3,0,0
5767,1.0,0,1,1
5768,2.2,0,1,1
5769,1.0,0,1,0
5770,0.2,3,0,0
5771,1.0,0,1,1
5772,0.2,3,0,0
5773,0.2,3,0,0
5774,0.2,3,0,0
5775,1.0,0,1,1
5776,1.0,0,1,1
5777,1.0,0,1,0
5778,1.0,0,1,1
5779,2.2,0,1,1
5780,1.0,0,1,1
5781,1.0,0,1,1
5782,1.0,0,1,1
5783,0.2,3,0,0
5784,1.0,0,1,1
5785,1.0,0,1,1
5786,0.2,3,0,0
5787,1.0,0,1,1
5788,2.2,0,1,1
5789,1.0,0,1,0
5790,2.2,0,1,1
5791,1.0,0,0,1
5792,1.0,0,1,1
5793,0.2,3,0,0
5794,0.2,3,0,0
5795,1.0,0,1,1
5796,0.2,3,0,0
5797,1.0,0,1,1
5798,0.2,3,0,0
5799,1.0,0,1,1
5800,1.0,0,1,1
5801,1.0,0,1,1
5802,0.2,3,0,0
5803,1.0,0,1,1
5804,0.2,3,0,1
5805,1.0,0,1,0
5806,1.0,0,1,1
5807,0.2,3,0,0
5808,1.0,2,1,0
5809,0.2,3,0,0
5810,1.0,0,0,0
5811,0.2,3,0,0
5812,1.0,0,1,1
5813,1.0,0,1,1
5814,0.2,3,0,0
5815,1.0,0,1,0
5816,2.2,0,1,1
5817,0.2,3,0,0
5818,1.0,0,1,1
5819,2.2,0,1,1
5820,1.0,0,1,1
5821,2.2,0,1,1
5822,0.2,3,0,0
5823,1.0,0,1,1
5824,0.2,3,0,0
5825,0.2,3,0,0
5826,2.2,0,1,1
5827,0.2,3,0,0
5828,0.2,3,0,0
5829,0.2,3,0,0
5830,1.0,0,1,0
5831,0.2,3,0,0
5832,0.2,3,0,0
5833,1.0,0,1,1
5834,0.2,3,0,0
5835,0.2,3,0,0
5836,1.0,3,0,0
5837,0.2,3,0,0
5838,1.0,0,1,1
5839,2.2,0,1,1
5840,1.0,0,0,1
5841,1.0,0,1,1
5842,0.2,3,0,0
5843,0.2,3,0,0
5844,0.2,3,0,0
5845,2.2,0,1,1
5846,0.2,3,0,0
5847,0.2,3,0,0
5848,1.0,0,1,1
5849,0.2,3,0,0
5850,3.0,0,1,1
5851,1.0,0,1,1
5852,1.0,0,1,1
5853,0.2,3,0,0
5854,2.2,0,1,1
5855,1.0,0,0,1
5856,0.2,3,0,0
5857,0.2,3,0,1
5858,0.2,3,0,0
5859,1.0,0,1,1
5860,0.2,3,0,0
5861,1.0,0,1,1
5862,1.0,0,0,1
5863,0.2,3,0,1
5864,0.2,3,0,0
5865,1.0,0,1,1
5866,2.2,0,1,1
5867,1.0,0,1,0
5868,0.2,3,0,0
5869,0.2,3,0,0
5870,0.2,3,0,0
5871,1.0,0,1,0
5872,1.0,0,1,1
5873,1.0,0,1,1
5874,1.0,0,1,1
5875,1.0,0,1,1
5876,2.2,0,1,1
5877,1.0,0,1,1
5878,0.2,3,0,0
5879,1.0,0,1,1
5880,1.0,0,1,1
5881,1.0,0,1,0
5882,0.2,3,0,0
5883,1.0,0,1,1
5884,0.2,3,0,0
5885,1.0,0,1,1
5886,1.0,0,1,1
5887,1.0,0,1,0
5888,2.2,0,1,1
5889,0.2,3,0,0
5890,0.2,3,0,1
5891,1.0,0,0,1
5892,1.0,0,1,1
5893,2.2,0,1,1
5894,2.2,0,1,1
5895,2.2,0,1,1
5896,0.2,3,0,1
5897,1.0,0,1,1
5898,1.0,0,0,0
5899,1.0,0,0,1
5900,1.0,0,1,1
5901,1.0,0,1,1
5902,0.2,3,0,0
5903,1.0,0,1,1
5904,1.0,0,1,1
5905,2.2,0,1,1
5906,0.2,3,0,0
5907,0.2,3,0,0
5908,0.2,3,0,0
5909,0.2,3,0,0
5910,1.0,0,1,1
5911,1.0,0,1,1
5912,1.0,0,1,1
5913,0.2,3,0,0
5914,0.2,3,0,0
5915,1.0,0,1,1
5916,1.0,0,1,1
5917,1.0,0,1,1
5918,0.2,3,0,0
5919,1.0,0,1,0
5920,0.2,3,0,0
5921,1.0,0,1,1
5922,2.2,0,1,1
5923,2.2,0,1,1
5924,2.2,0,1,1
5925,0.2,3,0,0
5926,0.2,3,0,0
5927,0.2,3,0,0
5928,1.0,0,1,1
5929,0.2,3,0,0
5930,1.0,0,1,1
5931,0.2,3,0,0
5932,1.0,0,1,1
5933,1.0,0,0,0
5934,0.2,3,0,0
5935,1.0,0,1,1
5936,0.2,3,0,1
5937,0.2,3,0,0
5938,0.2,3,0,0
5939,0.2,3,0,0
5940,0.2,3,0,0
5941,0.2,3,0,0
5942,1.0,0,1,1
5943,1.0,0,1,1
5944,2.2,0,1,1
5945,1.0,0,1,1
5946,0.2,3,0,1
5947,1.0,0,0,1
5948,0.2,3,0,0
5949,0.2,3,0,0
5950,1.0,0,1,1
5951,0.2,3,0,0
5952,1.0,0,1,1
5953,1.0,0,1,1
5954,0.2,3,0,0
5955,0.2,3,0,0
5956,0.2,3,0,0
5957,0.2,3,0,0
5958,1.0,0,1,1
5959,0.2,3,0,0
5960,0.2,3,0,0
5961,0.2,3,0,0
5962,1.0,0,1,1
5963,0.2,3,0,0
5964,1.0,0,0,1
5965,0.2,3,0,0
5966,0.2,3,0,0
5967,0.2,3,0,0
5968,0.2,3,0,0
5969,0.2,3,0,0
5970,1.0,0,1,1
5971,0.2,3,0,0
5972,1.0,0,1,1
5973,1.4,0,1,1
5974,1.0,0,1,1
5975,0.2,3,0,0
5976,2.2,0,1,1
5977,0.2,3,0,0
5978,0.2,3,0,0
5979,2.2,0,1,1
5980,0.2,3,0,0
5981,1.0,0,1,0
5982,2.2,0,1,1
5983,1.0,0,1,1
5984,1.0,0,1,1
5985,0.2,3,0,0
5986,0.2,3,0,0
5987,0.2,3,0,0
5988,0.2,3,0,0
5989,1.0,0,1,1
5990,1.0,0,1,1
5991,0.2,3,0,0
5992,1.0,0,1,1
5993,1.0,0,1,0
5994,0.2,3,0,0
5995,0.2,3,0,0
5996,0.2,3,0,0
5997,2.2,0,1,1
5998,0.2,3,0,0
5999,1.0,0,1,1
6000,2.2,0,1,1
6001,2.2,0,1,1
6002,0.2,3,0,0
6003,1.0,0,1,1
6004,2.2,0,1,1
6005,1.0,0,0,1
6006,2.2,0,1,1
6007,1.0,0,1,1
6008,1.0,0,1,1
6009,0.2,3,0,0
6010,0.2,3,0,0
6011,0.2,3,0,0
6012,1.0,0,1,0
6013,0.2,3,0,0
6014,1.0,0,1,1
6015,1.0,0,1,1
6016,0.2,3,0,0
6017,1.0,0,1,1
6018,0.2,3,0,0
6019,0.2,3,0,0
6020,1.0,0,0,1
6021,0.2,3,0,0
6022,2.2,0,1,1
6023,0.2,3,0,0
6024,1.0,0,1,1
6025,0.2,3,0,0
6026,1.0,0,1,1
6027,1.0,0,0,1
6028,0.2,3,0,0
6029,1.0,0,1,0
6030,1.0,3,0,0
6031,0.2,3,0,0
6032,0.2,3,0,0
6033,1.0,0,1,1
6034,1.0,0,1,1
6035,0.2,3,0,0
6036,1.0,0,1,1
6037,1.0,0,1,1
6038,0.2,3,0,0
6039,0.2,3,0,0
6040,0.2,3,0,0
6041,1.0,0,1,1
6042,1.0,0,1,1
6043,1.0,0,0,1
6044,1.0,0,1,1
6045,1.0,0,1,1
6046,0.2,3,0,0
6047,1.0,0,1,1
6048,1.0,0,1,1
6049,2.2,0,1,1
6050,0.2,3,0,0
6051,0.2,3,0,0
6052,1.0,0,1,0
6053,1.0,0,1,1
6054,0.2,3,0,0
6055,1.0,0,1,1
6056,0.2,3,0,0
6057,1.0,0,1,0
6058,1.0,0,1,0
6059,1.0,0,0,1
6060,0.2,3,0,0
6061,1.0,0,1,1
6062,2.2,0,1,1
6063,0.2,1,0,1
6064,1.0,0,0,1
6065,1.0,0,1,0
6066,0.2,3,0,0
6067,0.2,3,0,0
6068,1.0,0,1,1
6069,1.0,2,0,0
6070,1.0,0,0,0
6071,2.2,0,1,1
6072,1.0,0,1,1
6073,0.2,3,0,0
6074,0.2,3,0,0
6075,0.2,3,0,0
6076,0.2,3,0,0
6077,1.0,0,1,1
6078,1.4,0,1,1
6079,1.0,0,1,1
6080,0.2,3,0,0
6081,2.2,0,1,1
6082,1.0,0,1,1
6083,2.2,0,1,1
6084,1.0,0,0,0
6085,1.0,0,1,1
6086,0.2,3,0,0
6087,1.0,0,1,1
6088,1.0,0,1,1
6089,0.2,3,0,0
6090,0.2,3,0,0
6091,0.2,3,0,0
6092,0.2,3,0,0
6093,0.2,3,0,0
6094,2.2,0,1,1
6095,1.0,0,1,1
6096,0.2,3,0,0
6097,1.0,0,1,1
6098,0.2,3,0,0
6099,1.0,0,0,1
6100,1.0,0,1,0
6101,1.0,0,1,0
6102,1.0,0,1,1
6103,0.2,3,0,0
6104,0.2,3,0,0
6105,0.2,3,0,0
6106,2.2,0,1,1
6107,1.0,0,1,1
6108,2.2,0,1,1
6109,2.2,0,1,1
6110,2.2,0,1,1
6111,0.2,3,0,0
6112,1.0,0,0,1
6113,0.2,3,0,0
6114,2.2,0,1,1
6115,1.0,0,1,1
6116,0.2,3,0,0
6117,0.2,3,0,0
6118,1.0,0,1,1
6119,1.0,0,1,1
6120,1.0,0,1,0
6121,0.2,3,0,0
6122,0.2,3,0,0
6123,0.2,3,0,0
6124,1.0,0,1,1
6125,1.0,0,1,0
6126,0.2,3,0,0
6127,2.2,0,1,1
6128,2.2,0,1,1
6129,0.2,3,0,0
6130,0.2,3,0,0
6131,1.0,0,0,0
6132,1.0,0,0,1
6133,1.0,0,1,0
6134,1.0,0,1,1
6135,0.2,3,0,0
6136,1.0,0,1,1
6137,0.2,3,0,0
6138,1.0,0,0,1
6139,2.2,0,1,1
6140,0.2,3,0,0
6141,1.0,0,1,1
6142,1.0,0,1,0
6143,0.2,3,0,0
6144,1.0,0,1,1
6145,1.0,0,1,1
6146,0.2,3,0,0
6147,1.0,0,1,0
6148,1.0,0,1,1
6149,0.2,3,0,0
6150,0.2,3,0,0
6151,0.2,3,0,0
6152,1.0,0,1,1
6153,1.0,0,1,1
6154,0.2,3,0,0
6155,0.2,3,0,0
6156,1.0,0,1,1
6157,1.0,0,1,1
6158,1.0,0,1,1
6159,2.2,0,1,1
6160,2.2,0,1,1
6161,1.0,0,1,1
6162,0.2,3,0,0
6163,0.2,3,0,0
6164,0.2,3,0,0
6165,0.2,3,0,0
6166,0.2,3,0,0
6167,1.0,0,1,1
6168,0.2,3,0,0
6169,1.0,0,1,1
6170,1.0,0,1,1
6171,1.0,0,1,1
6172,0.2,3,0,0
6173,1.0,0,1,1
6174,0.2,3,0,0
6175,0.2,3,0,0
6176,1.0,0,1,1
6177,1.0,0,1,0
6178,1.0,0,1,1
6179,0.2,3,0,0
6180,0.2,3,0,0
6181,0.2,3,0,0
6182,0.2,3,0,0
6183,0.2,3,0,0
6184,1.0,0,1,0
6185,0.2,3,0,0
6186,1.0,0,0,0
6187,0.2,3,0,0
6188,0.2,3,0,0
6189,0.2,3,0,0
6190,0.2,3,0,0
6191,1.0,0,1,1
6192,1.0,0,1,1
6193,0.2,3,0,0
6194,0.2,3,0,1
6195,1.0,0,0,1
6196,2.2,0,0,1
6197,0.2,3,0,0
6198,0.2,3,0,0
6199,1.0,0,1,1
6200,0.2,3,0,0
6201,0.2,3,0,0
6202,1.0,0,1,0
6203,1.0,0,1,1
6204,0.2,3,0,0
6205,1.0,0,1,0
6206,0.2,3,0,0
6207,2.2,0,1,1
6208,0.2,3,0,0
6209,1.0,1,0,1
6210,1.0,0,1,1
6211,1.0,0,1,0
