,R,Q,A,Y
4743,1.0,0,1,1
4744,1.0,0,1,1
4745,0.2,3,0,0
4746,1.0,0,1,1
4747,2.2,0,1,1
4748,0.2,3,0,0
4749,1.0,0,1,1
4750,1.0,0,1,0
4751,0.2,3,0,0
4752,0.2,3,0,0
4753,0.2,3,0,0
4754,1.0,0,1,1
4755,0.2,3,0,0
4756,1.0,0,1,1
4757,1.0,0,0,1
4758,1.0,0,0,1
4759,1.0,0,1,1
4760,1.0,0,1,1
4761,2.2,0,1,1
4762,1.0,0,1,1
4763,0.2,3,0,0
4764,1.0,0,1,1
4765,0.2,3,0,0
4766,1.0,0,1,1
4767,0.2,3,0,0
4768,2.2,0,1,1
4769,1.0,0,1,1
4770,0.2,3,0,0
4771,0.2,3,0,0
4772,0.2,3,0,0
4773,1.0,0,1,1
4774,0.2,3,0,0
4775,0.2,2,0,1
4776,1.0,0,1,1
4777,0.2,3,0,0
4778,1.0,0,1,1
4779,0.2,3,0,0
4780,0.2,3,0,0
4781,2.2,0,1,1
4782,0.2,3,0,0
4783,1.0,0,1,1
4784,1.0,0,1,1
4785,1.0,0,1,1
4786,1.0,0,1,1
4787,1.0,0,1,1
4788,0.2,3,0,0
4789,1.0,0,1,1
4790,1.0,0,0,1
4791,1.0,0,1,1
4792,1.0,0,1,1
4793,0.2,3,0,0
4794,1.0,0,1,1
4795,0.6000000000000001,3,0,0
4796,0.2,3,0,0
4797,1.0,0,1,0
4798,1.0,0,1,1
4799,1.0,0,1,1
4800,0.2,3,0,0
4801,1.0,0,1,1
4802,1.0,0,1,1
4803,0.2,2,0,1
4804,2.2,0,1,1
4805,1.0,0,1,1
4806,1.0,0,1,1
4807,1.0,0,1,0
4808,1.0,0,1,1
4809,0.2,3,0,0
4810,1.0,0,1,1
4811,1.0,0,1,1
4812,1.0,0,1,1
4813,2.2,0,1,1
4814,0.2,3,0,0
4815,1.0,0,1,1
4816,0.2,3,0,0
4817,1.0,0,1,1
4818,0.2,3,0,0
4819,1.0,0,1,1
4820,1.0,0,1,1
4821,1.0,0,1,1
4822,1.0,0,1,1
4823,0.2,3,0,0
4824,1.0,0,1,0
4825,1.0,0,0,0
4826,2.2,0,1,1
4827,0.2,3,0,0
4828,2.2,0,1,1
4829,2.2,0,1,1
4830,0.2,3,0,0
4831,0.2,3,0,0
4832,1.0,0,1,0
4833,0.2,3,0,0
4834,1.0,0,1,1
4835,0.2,3,0,0
4836,0.2,3,0,0
4837,2.2,0,1,1
4838,1.0,0,1,1
4839,0.2,3,0,0
4840,0.2,3,0,0
4841,0.2,3,0,0
4842,0.2,3,0,0
4843,1.0,0,1,1
4844,1.8,0,1,1
4845,0.2,3,0,0
4846,2.2,0,1,1
4847,0.2,3,0,0
4848,1.0,3,0,0
4849,0.2,3,0,0
4850,0.2,3,0,0
4851,1.0,0,1,1
4852,1.0,0,1,1
4853,1.0,0,1,1
4854,1.0,0,1,1
4855,1.0,0,0,1
4856,1.0,0,1,0
4857,1.0,0,1,0
4858,1.0,0,0,1
4859,1.0,0,1,1
4860,1.0,0,1,1
4861,0.2,3,0,0
4862,0.2,3,0,0
4863,1.0,0,0,1
4864,0.2,3,0,0
4865,1.0,0,1,1
4866,0.2,3,0,0
4867,0.2,3,0,0
4868,0.2,3,0,0
4869,0.2,3,0,0
4870,0.2,3,0,0
4871,1.0,0,0,1
4872,0.2,3,0,0
4873,1.0,0,1,1
4874,1.0,0,1,1
4875,0.2,3,0,0
4876,0.2,3,0,0
4877,1.0,0,0,0
4878,0.2,3,0,0
4879,1.0,0,1,1
4880,0.2,3,0,0
4881,1.0,0,1,1
4882,1.0,0,1,1
4883,0.2,3,0,0
4884,1.0,0,1,1
4885,1.0,0,1,1
4886,0.2,3,0,0
4887,2.2,0,1,1
4888,0.2,3,0,0
4889,1.0,0,1,1
4890,1.0,0,1,1
4891,1.0,0,1,0
4892,0.2,3,0,0
4893,0.2,3,0,0
4894,0.2,3,0,0
4895,1.0,0,1,1
4896,0.2,3,0,0
4897,0.2,3,0,0
4898,0.2,3,0,0
4899,3.8,0,0,0
4900,1.0,0,1,1
4901,1.0,0,1,1
4902,0.2,3,0,0
4903,0.2,3,0,0
4904,1.0,0,1,1
4905,1.0,0,1,1
4906,0.2,3,0,0
4907,1.0,0,1,1
4908,0.2,3,0,0
4909,1.0,0,1,1
4910,1.0,0,1,1
4911,1.0,0,1,1
4912,1.0,0,1,1
4913,1.0,0,1,1
4914,0.2,3,0,1
4915,0.2,3,0,0
4916,0.2,3,0,0
4917,0.2,3,0,0
4918,0.2,3,0,0
4919,1.0,0,0,1
4920,1.0,0,1,1
4921,2.2,0,0,1
4922,1.0,0,1,1
4923,0.2,3,0,0
4924,0.2,3,0,0
4925,1.0,0,1,1
4926,0.2,3,0,0
4927,0.2,3,0,0
4928,0.2,3,0,0
4929,1.8,0,1,1
4930,1.0,0,1,1
4931,1.0,0,1,0
4932,1.0,0,1,0
4933,1.0,0,1,1
4934,1.0,0,1,1
4935,1.0,0,1,1
4936,0.2,3,0,0
4937,1.0,3,0,1
4938,0.2,3,0,0
4939,1.0,0,1,1
4940,0.2,3,0,0
4941,1.0,0,0,1
4942,0.2,3,0,0
4943,1.0,0,0,1
4944,0.2,3,0,0
4945,1.0,0,0,1
4946,0.2,3,0,0
4947,1.0,0,1,1
4948,0.2,3,0,0
4949,0.2,3,0,0
4950,1.0,0,1,1
4951,1.0,0,1,1
4952,1.0,0,1,1
4953,0.2,3,0,0
4954,0.2,3,0,0
4955,1.0,0,1,1
4956,2.2,0,1,1
4957,1.0,0,1,1
4958,0.2,3,0,0
4959,1.0,0,1,1
4960,0.2,3,0,1
4961,1.0,0,1,1
4962,1.0,0,0,1
4963,0.2,3,0,0
4964,0.2,3,0,0
4965,0.2,3,0,0
4966,1.0,0,1,1
4967,1.0,0,1,0
4968,2.2,0,0,1
4969,1.0,0,1,1
4970,1.0,0,1,1
4971,2.2,0,1,1
4972,0.2,3,0,1
4973,1.0,0,1,1
4974,1.0,0,1,0
4975,1.0,0,0,1
4976,1.0,0,1,1
4977,1.0,0,1,1
4978,2.2,0,0,1
4979,1.0,0,1,1
4980,2.2,0,1,1
4981,0.2,3,0,0
4982,0.2,3,0,0
4983,0.2,3,0,1
4984,0.2,3,0,0
4985,0.2,3,0,0
4986,2.2,0,1,1
4987,1.0,0,0,0
4988,0.2,2,0,1
4989,2.2,0,0,1
4990,1.0,0,1,0
4991,1.0,0,1,1
4992,0.2,3,0,0
4993,2.2,0,1,1
4994,1.0,0,1,1
4995,2.2,0,1,1
4996,1.0,0,1,1
4997,1.0,0,1,1
4998,1.0,0,1,1
4999,1.0,0,0,1
5000,1.0,0,1,1
5001,1.0,0,1,1
5002,1.0,0,1,1
5003,0.2,3,0,0
5004,2.2,0,1,1
5005,1.0,0,1,1
5006,0.2,3,0,0
5007,0.2,3,0,0
5008,2.2,0,1,1
5009,1.0,0,1,0
5010,1.0,0,1,0
5011,0.2,3,0,0
5012,2.2,0,1,1
5013,0.2,3,0,0
5014,0.2,3,0,0
5015,1.0,0,1,1
5016,0.2,3,0,0
5017,0.2,3,0,0
5018,1.0,0,1,0
5019,1.0,0,1,1
5020,0.2,3,0,0
5021,0.2,3,0,0
5022,0.2,3,0,0
5023,2.2,0,1,1
5024,0.2,3,0,0
5025,1.0,0,1,0
5026,1.0,0,1,1
5027,1.0,0,0,0
5028,1.0,0,1,1
5029,0.2,3,0,0
5030,1.0,0,0,1
5031,1.0,0,1,1
5032,0.2,3,0,0
5033,0.2,3,0,0
5034,0.2,3,0,0
5035,0.2,3,0,0
5036,1.0,0,1,1
5037,0.2,3,0,0
5038,0.2,3,0,0
5039,1.0,0,1,1
5040,0.2,3,0,0
5041,1.0,0,1,1
5042,3.0,0,1,1
5043,1.0,0,1,1
5044,0.2,3,0,0
5045,0.2,3,0,0
5046,0.2,3,0,0
5047,0.2,3,0,0
5048,0.2,3,0,0
5049,2.2,0,1,1
5050,1.0,0,0,1
5051,1.0,0,1,1
5052,0.2,3,0,0
5053,1.0,0,1,1
5054,0.2,3,0,0
5055,1.0,0,1,1
5056,1.0,0,0,1
5057,1.0,0,1,1
5058,1.0,0,1,1
5059,0.2,3,0,0
5060,1.0,0,1,1
5061,2.2,0,1,1
5062,1.0,0,1,0
5063,0.2,3,0,0
5064,0.2,3,0,0
5065,2.2,0,1,1
5066,2.2,0,1,1
5067,1.0,0,1,1
5068,1.0,0,1,0
5069,0.2,3,0,0
5070,1.0,0,1,1
5071,0.2,3,0,0
5072,1.0,0,0,1
5073,1.0,0,1,1
5074,1.0,0,0,1
5075,1.0,0,1,1
5076,1.0,0,1,1
5077,1.0,0,1,1
5078,1.0,0,1,1
5079,1.0,0,0,0
5080,2.2,0,1,1
5081,0.2,3,0,1
5082,0.2,3,0,0
5083,1.0,3,0,0
5084,0.2,3,0,0
5085,0.2,3,0,0
5086,1.0,0,1,1
5087,0.2,3,0,0
5088,1.0,0,0,1
5089,2.2,0,1,1
5090,0.2,3,0,0
5091,0.2,3,0,0
5092,1.0,0,1,1
5093,3.8,0,0,0
5094,0.2,3,0,0
5095,0.2,3,0,0
5096,1.0,0,1,0
5097,1.0,0,0,1
5098,0.2,3,0,0
5099,2.2,0,1,1
5100,1.0,0,1,1
5101,1.0,0,1,1
5102,0.2,3,0,0
5103,1.0,0,1,1
5104,1.0,0,1,1
5105,1.0,0,1,1
5106,0.2,3,0,0
5107,0.2,3,0,0
5108,1.0,0,0,1
5109,1.0,0,1,1
5110,1.0,0,0,1
5111,0.2,3,0,0
5112,3.0,0,1,1
5113,0.2,3,0,0
5114,1.0,0,1,1
5115,1.0,0,1,1
5116,0.2,3,0,0
5117,0.2,3,0,0
5118,0.2,3,0,0
5119,1.0,0,1,0
5120,0.2,3,0,0
5121,0.2,3,0,0
5122,1.0,0,1,1
5123,1.0,0,1,1
5124,1.0,0,1,1
5125,0.2,3,0,0
5126,0.2,3,0,0
5127,0.2,3,0,0
5128,1.0,0,1,1
5129,1.0,0,1,0
5130,0.2,3,0,0
5131,2.2,0,1,1
5132,0.2,3,0,0
5133,0.2,3,0,0
5134,1.0,0,1,1
5135,0.2,3,0,0
5136,1.0,0,1,1
5137,1.0,0,1,1
5138,0.2,3,0,0
5139,1.0,0,1,1
5140,1.0,3,1,1
5141,1.0,0,0,1
5142,0.2,3,0,0
5143,1.0,0,1,1
5144,0.2,3,0,0
5145,0.2,3,0,0
5146,0.2,3,0,0
5147,1.0,0,1,1
5148,2.2,0,1,1
5149,2.2,0,1,1
5150,0.2,3,0,0
5151,0.2,3,0,0
5152,0.2,3,0,0
5153,1.0,0,1,0
5154,1.0,0,1,1
5155,1.0,0,1,1
5156,0.2,3,0,0
5157,0.2,3,0,0
5158,1.0,0,1,1
5159,0.2,3,0,0
5160,1.0,0,1,1
5161,1.0,0,1,1
5162,0.2,3,0,0
5163,1.0,0,1,1
5164,0.2,3,0,0
5165,1.0,3,1,0
5166,2.2,0,1,1
5167,0.2,3,0,1
5168,1.0,0,1,1
5169,1.0,0,1,1
5170,1.0,0,1,1
5171,1.0,0,1,1
5172,0.2,3,0,0
5173,1.0,0,1,1
5174,1.0,0,1,0
5175,0.2,3,0,0
5176,1.0,0,0,1
5177,1.0,0,1,1
5178,1.0,0,1,1
5179,2.2,0,1,1
5180,1.0,0,1,1
5181,1.0,0,0,1
5182,1.0,0,1,0
5183,1.0,0,1,1
5184,0.2,3,0,0
5185,0.2,3,0,0
5186,0.2,3,0,0
5187,1.0,0,1,1
5188,1.0,0,0,1
5189,0.2,3,0,0
5190,2.2,0,1,1
5191,0.2,3,0,0
5192,1.0,0,1,0
5193,1.0,0,1,1
5194,1.0,0,1,0
5195,2.2,0,1,1
5196,0.2,3,0,0
5197,0.2,3,0,0
5198,0.2,3,0,0
5199,1.0,0,1,1
5200,1.0,0,1,1
5201,0.2,3,0,1
5202,0.2,3,0,0
5203,1.0,0,1,1
5204,0.2,3,0,0
5205,1.0,0,1,1
5206,0.2,3,0,0
5207,0.2,3,0,0
5208,2.2,0,1,1
5209,1.0,0,1,1
5210,2.2,0,1,1
5211,1.0,3,1,1
5212,0.2,3,0,0
5213,0.2,3,0,0
5214,1.0,0,1,1
5215,1.0,0,1,1
5216,0.2,3,0,0
5217,1.0,0,1,1
5218,0.2,3,0,0
5219,1.0,0,1,1
5220,1.0,0,1,1
5221,0.2,3,0,0
5222,0.2,3,0,0
5223,2.2,0,1,1
5224,0.2,3,0,0
5225,0.2,3,0,0
5226,0.2,3,0,0
5227,0.2,3,0,0
5228,0.2,3,0,0
5229,0.2,3,0,0
5230,1.0,0,1,1
5231,1.0,0,1,1
5232,0.2,3,0,0
5233,0.2,3,0,1
5234,0.2,3,0,0
5235,0.2,3,0,0
5236,1.0,0,1,1
5237,0.2,3,0,0
5238,0.2,3,0,0
5239,0.2,3,0,0
5240,1.0,0,1,1
5241,2.2,0,1,1
5242,1.0,0,1,0
5243,2.2,0,1,1
5244,1.0,0,1,1
5245,1.0,0,1,0
5246,1.0,0,1,1
5247,0.2,3,0,0
5248,1.0,1,0,1
5249,1.0,0,1,1
5250,1.0,0,1,1
5251,0.2,3,0,0
5252,0.2,3,0,0
5253,0.2,3,0,0
5254,0.2,3,0,0
5255,0.2,3,0,0
5256,0.2,3,0,0
5257,0.2,3,0,0
5258,1.0,0,0,1
5259,2.2,0,1,1
5260,1.0,0,1,1
5261,1.0,0,1,1
5262,1.0,0,1,1
5263,1.0,0,1,1
5264,0.2,3,0,0
5265,0.2,3,0,0
5266,0.2,3,0,0
5267,1.0,0,0,0
5268,1.0,0,1,1
5269,1.0,0,1,1
5270,3.8,0,0,0
5271,1.0,0,1,1
5272,1.0,0,0,1
5273,0.2,3,0,0
5274,2.2,0,1,1
5275,1.0,3,0,0
5276,0.2,3,0,0
5277,0.2,3,0,0
5278,1.0,0,1,0
5279,0.2,3,0,0
5280,2.2,0,1,1
5281,0.2,3,0,0
5282,1.0,0,1,1
5283,1.0,0,1,1
5284,0.2,3,0,0
5285,2.2,0,1,1
5286,1.0,0,0,1
5287,2.2,0,1,1
5288,2.2,0,1,1
5289,1.0,0,1,1
5290,0.2,3,0,0
5291,0.2,3,0,0
5292,1.0,0,1,0
5293,1.0,0,1,1
5294,1.0,0,1,1
5295,0.2,3,0,0
5296,1.0,0,1,1
5297,0.2,3,0,0
5298,1.0,0,1,1
5299,0.2,3,0,0
5300,0.2,3,0,0
5301,0.6000000000000001,3,0,0
5302,1.0,0,0,0
5303,1.0,0,0,1
5304,1.0,0,1,1
5305,2.2,0,1,1
5306,0.2,3,0,0
5307,1.8,0,1,1
5308,1.0,0,1,1
5309,0.2,3,0,0
5310,0.2,3,0,0
5311,0.2,3,0,0
5312,1.0,0,1,1
5313,1.0,0,1,1
5314,0.2,3,0,0
5315,0.2,3,0,0
5316,1.0,0,1,0
5317,1.0,0,1,1
5318,1.0,0,0,1
5319,1.0,0,1,1
5320,0.2,3,0,0
5321,0.2,3,0,0
5322,1.0,0,1,0
5323,2.2,0,1,1
5324,0.2,3,0,0
5325,1.0,0,1,1
5326,0.2,3,0,0
5327,0.2,3,0,0
5328,0.2,3,0,0
5329,1.0,0,1,1
5330,0.2,3,0,0
5331,1.0,0,0,0
5332,0.2,3,0,0
5333,1.0,0,0,1
5334,1.0,0,0,0
5335,1.0,0,1,1
5336,1.0,0,1,1
5337,1.0,0,1,1
5338,1.0,0,0,1
5339,1.0,0,1,0
5340,1.0,0,1,1
5341,1.0,0,1,1
5342,0.2,3,0,0
5343,0.2,3,0,0
5344,0.2,3,0,0
5345,2.2,0,1,1
5346,0.2,3,0,0
5347,0.2,3,0,0
5348,0.2,3,0,0
5349,0.2,3,0,0
5350,2.2,0,1,1
5351,1.0,0,1,1
5352,2.2,0,1,1
5353,2.2,0,1,1
5354,1.0,3,0,1
5355,0.2,3,0,0
5356,1.0,0,1,1
5357,1.0,0,1,1
5358,1.0,0,1,1
5359,0.2,3,0,0
5360,0.2,3,0,0
5361,1.0,0,1,0
5362,1.0,0,1,0
5363,1.0,0,1,1
5364,0.2,3,0,0
5365,2.2,0,1,1
5366,0.2,3,0,0
5367,1.0,0,1,1
5368,1.0,0,1,1
5369,0.2,3,0,0
5370,1.0,0,1,0
5371,1.0,0,1,1
5372,0.2,3,0,0
5373,1.0,0,1,1
5374,0.2,3,0,0
5375,1.0,0,0,1
5376,0.2,3,0,0
5377,0.2,3,0,0
5378,1.0,0,1,0
5379,0.2,3,0,0
5380,0.2,3,0,0
5381,1.0,0,1,1
5382,1.0,0,1,1
5383,1.0,0,1,1
5384,0.2,3,0,0
5385,1.0,0,1,1
5386,0.2,3,0,0
5387,1.0,0,1,1
5388,1.0,0,1,1
5389,1.0,0,1,1
5390,0.2,3,0,0
5391,1.0,0,1,1
5392,0.2,3,0,0
5393,2.2,0,0,1
5394,1.0,0,1,1
5395,0.2,3,0,0
5396,1.0,0,1,1
5397,0.2,3,0,0
5398,2.2,0,1,1
5399,0.2,3,0,0
5400,0.2,3,0,0
5401,1.0,0,1,1
5402,0.2,3,0,0
5403,0.2,3,0,0
5404,0.2,3,0,0
5405,0.2,3,0,0
5406,3.8,0,0,0
5407,0.2,3,0,0
5408,1.0,0,1,1
5409,1.0,0,1,1
5410,1.0,0,1,0
5411,3.0,0,1,1
5412,1.0,0,1,0
5413,1.0,0,1,1
5414,1.0,0,0,1
5415,0.2,3,0,0
5416,3.4000000000000004,0,0,0
5417,0.2,3,0,0
5418,0.2,3,0,0
5419,0.2,3,0,0
5420,1.0,0,1,0
5421,0.2,3,0,0
5422,1.0,0,0,1
5423,2.2,0,1,1
5424,0.2,3,0,0
5425,0.2,3,0,0
5426,1.0,0,1,1
5427,1.0,0,1,0
5428,1.0,0,1,1
5429,1.0,0,1,1
5430,1.0,0,1,1
5431,1.0,0,1,1
5432,1.0,0,1,1
5433,1.0,0,1,0
5434,0.2,3,0,0
5435,1.0,0,1,1
5436,0.2,3,0,0
5437,1.0,0,1,0
5438,1.0,0,1,1
5439,0.2,3,0,0
5440,0.2,3,0,0
5441,1.0,0,1,1
5442,0.2,3,0,0
5443,0.2,3,0,0
5444,1.0,0,1,0
5445,1.0,0,1,1
5446,1.0,0,1,1
5447,0.2,3,0,0
5448,1.0,0,1,0
5449,1.0,0,1,1
5450,1.0,0,0,1
5451,0.2,1,0,0
5452,1.0,0,1,1
5453,1.0,0,0,1
5454,1.0,0,1,1
5455,0.2,3,0,0
5456,1.0,0,1,0
5457,0.2,3,0,0
5458,0.2,3,0,0
5459,1.0,0,1,1
5460,0.2,3,0,1
5461,0.2,3,0,0
5462,2.2,0,1,1
5463,1.0,0,1,1
5464,0.2,3,0,0
5465,1.0,0,1,1
5466,1.0,0,1,1
5467,1.0,0,1,1
5468,0.2,3,0,0
5469,0.2,3,0,0
5470,0.2,3,0,0
5471,1.0,0,1,1
5472,1.0,0,1,1
5473,1.0,0,1,1
5474,0.2,3,0,0
5475,1.0,0,0,1
5476,0.2,3,0,0
5477,1.0,0,1,1
5478,0.2,3,0,0
5479,0.2,3,0,0
5480,1.0,0,1,1
5481,1.0,0,1,1
5482,1.0,0,1,0
5483,0.2,3,0,0
5484,2.2,0,1,1
5485,1.0,0,1,1
5486,0.2,3,0,0
5487,1.0,0,1,1
5488,1.0,0,1,1
5489,0.2,3,0,1
5490,1.0,0,1,1
5491,1.0,0,1,1
5492,0.2,3,0,0
5493,2.2,0,1,1
5494,0.2,3,0,0
5495,1.0,0,1,1
5496,0.2,3,0,0
5497,1.0,0,1,1
5498,0.2,3,0,0
5499,0.2,3,0,0
5500,0.2,3,0,0
5501,1.0,0,1,1
5502,1.0,0,1,1
5503,3.4000000000000004,0,0,0
5504,1.0,0,1,1
5505,0.2,3,0,0
5506,1.0,0,0,1
5507,1.0,0,0,1
5508,0.2,3,0,0
5509,0.2,3,0,0
5510,1.0,0,1,1
5511,0.2,3,0,0
5512,1.0,0,1,1
5513,1.0,0,1,1
5514,0.2,3,0,0
5515,0.2,3,0,0
5516,0.2,3,0,0
5517,2.2,0,1,1
5518,1.0,0,1,1
5519,1.0,0,1,1
5520,1.0,0,1,1
5521,0.2,3,0,0
5522,0.2,3,0,0
5523,1.0,0,1,1
5524,1.0,0,1,1
5525,1.0,0,1,1
5526,1.0,0,0,0
5527,1.0,0,1,1
5528,1.0,0,1,1
5529,0.2,3,0,0
5530,0.2,3,0,0
5531,1.0,0,1,1
5532,2.2,0,1,1
5533,1.0,0,1,1
5534,0.2,3,0,0
5535,0.2,3,0,0
5536,1.0,0,1,1
5537,0.2,3,0,0
5538,0.2,3,0,0
5539,2.2,0,1,1
5540,2.2,0,1,1
5541,0.2,3,0,0
5542,2.2,0,0,1
5543,1.0,0,1,1
5544,2.2,0,1,1
5545,2.2,0,1,1
5546,2.2,0,1,1
5547,0.2,3,0,0
5548,1.0,0,1,1
5549,0.2,3,0,0
5550,1.0,0,0,1
5551,0.2,3,0,0
5552,0.2,3,0,0
5553,1.0,0,1,1
5554,1.0,0,1,1
5555,1.0,0,1,1
5556,1.0,0,1,1
5557,1.0,0,1,1
5558,1.0,0,0,1
5559,0.2,3,0,0
5560,2.2,0,1,1
5561,0.2,3,0,0
5562,0.2,3,0,0
5563,1.0,0,1,0
5564,0.2,3,0,0
5565,3.4000000000000004,0,1,0
5566,1.0,0,1,1
5567,1.0,0,1,1
5568,0.2,3,0,0
5569,0.2,3,0,0
5570,1.0,0,1,1
5571,0.2,3,0,0
5572,0.2,3,0,0
5573,0.2,3,0,0
5574,0.2,3,0,0
5575,1.8,0,0,1
5576,1.0,0,1,1
5577,1.0,0,1,1
5578,1.0,0,0,1
5579,0.2,3,0,0
5580,1.0,0,1,0
5581,1.0,0,1,1
5582,0.2,3,0,0
5583,0.2,3,0,0
5584,0.2,3,0,0
5585,0.2,3,0,0
5586,1.0,0,1,1
5587,1.0,0,1,1
5588,0.2,3,0,1
5589,0.2,3,0,0
5590,1.0,0,1,1
5591,1.0,0,1,1
5592,1.0,0,0,1
5593,1.0,0,1,1
5594,0.2,3,0,0
5595,0.2,3,0,0
5596,1.0,0,1,1
5597,2.2,0,1,1
5598,1.0,0,1,0
5599,0.2,3,0,0
5600,1.0,0,1,1
5601,0.2,3,0,0
5602,0.2,3,0,0
5603,1.0,0,0,1
5604,1.0,0,1,1
5605,0.2,3,0,0
5606,1.0,0,1,1
5607,0.2,3,0,0
5608,1.0,0,1,0
5609,1.0,0,1,1
5610,1.0,0,1,1
5611,0.2,3,0,0
5612,1.0,0,0,0
5613,0.2,3,0,0
5614,1.0,0,1,1
5615,1.0,0,1,1
5616,0.2,3,0,0
5617,0.2,3,0,0
5618,1.0,0,1,1
5619,1.0,0,1,1
5620,0.2,3,0,0
5621,1.0,0,1,1
5622,2.2,0,1,1
5623,0.2,3,0,0
5624,1.0,0,0,1
5625,0.2,3,0,0
5626,0.2,3,0,1
5627,0.2,3,0,0
5628,1.0,0,1,1
5629,1.0,0,1,1
5630,0.2,3,0,0
5631,0.2,3,0,0
5632,1.0,0,1,1
5633,2.2,0,1,1
5634,0.2,3,0,0
5635,0.2,3,0,0
5636,0.2,3,0,0
5637,2.2,0,1,1
5638,1.0,0,1,1
5639,0.2,3,0,0
5640,2.2,0,1,1
5641,0.2,3,0,0
5642,1.0,0,1,0
5643,0.2,3,0,0
5644,1.0,0,1,1
5645,0.2,3,0,0
5646,0.2,3,0,0
5647,1.0,0,1,1
5648,0.2,3,0,0
5649,1.0,0,1,1
5650,1.0,0,1,1
5651,0.2,3,0,0
5652,0.2,3,0,0
5653,1.0,0,1,1
5654,2.2,0,1,1
5655,0.2,3,0,0
5656,2.2,0,0,1
5657,0.2,3,0,0
5658,0.2,3,0,0
5659,1.0,0,1,0
5660,1.0,0,1,1
5661,1.0,0,1,1
5662,3.4000000000000004,0,0,0
5663,0.2,3,0,0
5664,1.0,0,1,1
5665,0.2,3,0,0
5666,0.2,3,0,0
5667,1.0,0,1,1
5668,2.2,0,1,1
5669,1.0,0,0,1
5670,0.2,3,0,0
5671,1.0,0,0,1
5672,1.0,0,0,1
5673,1.0,0,1,1
5674,0.2,3,0,0
5675,0.2,3,0,0
5676,1.0,0,0,1
5677,0.2,3,0,0
5678,0.2,3,0,0
5679,0.2,3,0,0
5680,1.0,0,1,1
5681,2.2,0,1,1
5682,2.2,0,1,1
5683,2.2,0,1,1
5684,0.2,3,0,0
5685,0.2,3,0,0
5686,1.0,0,1,1
5687,2.2,0,1,1
5688,1.0,0,1,1
5689,0.2,3,0,0
5690,1.0,0,1,0
5691,0.2,3,0,0
5692,0.2,3,0,0
5693,2.2,0,1,1
5694,1.0,0,1,1
5695,0.2,3,0,1
5696,1.0,0,1,0
5697,0.6000000000000001,3,0,0
5698,2.2,0,1,1
5699,0.2,3,0,0
5700,1.0,0,1,1
5701,1.0,0,1,0
5702,2.2,0,1,1
5703,1.0,0,1,0
5704,1.0,0,1,1
5705,1.0,0,1,1
5706,1.0,0,1,1
5707,1.0,0,1,1
5708,0.2,3,0,0
5709,0.2,3,0,0
5710,2.2,0,1,1
5711,0.2,3,0,0
5712,0.2,3,0,0
5713,1.0,0,1,1
5714,1.0,0,1,1
5715,0.2,3,0,0
5716,2.2,0,1,1
5717,0.2,3,0,0
5718,1.0,0,1,1
5719,0.2,3,0,0
5720,0.2,3,0,0
5721,2.2,0,1,1
5722,1.0,0,1,1
5723,1.0,0,1,1
5724,1.0,0,1,0
5725,1.0,0,1,1
5726,1.0,0,1,1
5727,1.0,0,1,1
5728,0.2,3,0,0
5729,1.0,0,1,1
5730,1.0,0,1,0
5731,1.0,0,1,0
5732,1.0,0,1,1
5733,1.0,0,0,1
5734,0.2,3,0,0
5735,0.2,3,0,1
5736,0.2,3,0,0
5737,1.0,0,1,1
5738,1.0,0,0,1
5739,1.0,0,1,1
5740,2.2,0,1,1
5741,1.0,0,1,1
5742,2.2,0,1,1
5743,1.0,0,1,1
5744,0.2,3,0,0
5745,1.0,0,1,0
5746,0.2,3,0,0
5747,0.2,3,0,0
5748,1.0,0,1,1
5749,1.0,0,0,1
5750,0.2,3,0,0
5751,1.0,0,0,0
5752,0.2,3,0,0
5753,1.0,0,0,1
5754,0.2,3,0,0
5755,1.0,0,1,0
5756,1.0,0,1,1
5757,0.2,3,0,0
5758,1.0,0,1,1
5759,0.2,3,0,0
5760,1.0,0,1,1
5761,1.0,3,0,1
5762,0.2,3,0,0
5763,1.0,0,1,1
5764,1.0,0,0,1
5765,0.2,3,0,0
5766,2.2,0,1,1
5767,0.2,3,0,0
5768,1.0,0,1,1
5769,1.0,0,0,1
5770,0.2,3,0,0
5771,0.2,3,0,0
5772,3.0,0,1,1
5773,0.2,3,0,0
5774,0.2,3,0,0
5775,1.0,0,1,1
5776,0.2,3,0,0
5777,1.0,0,1,0
5778,0.2,3,0,0
5779,0.2,3,0,0
5780,1.0,0,0,1
5781,0.2,3,0,0
5782,0.2,3,0,0
5783,1.0,0,1,1
5784,0.2,3,0,0
5785,2.2,0,1,1
5786,1.0,0,1,1
5787,1.0,0,1,1
5788,1.0,0,1,1
5789,0.2,3,0,0
5790,0.2,3,0,0
5791,2.2,0,1,1
5792,1.0,0,1,0
5793,0.2,3,0,0
5794,0.2,3,0,0
5795,2.2,0,0,1
5796,1.0,0,0,0
5797,0.2,3,0,0
5798,2.2,0,1,1
5799,1.8,0,1,1
5800,2.2,0,0,1
5801,1.0,0,1,0
5802,0.2,3,0,0
5803,1.0,0,1,1
5804,0.2,2,0,0
5805,1.0,0,1,1
5806,1.0,0,1,1
5807,0.2,3,0,0
5808,0.2,3,0,0
5809,1.0,0,0,1
5810,0.2,3,0,0
5811,2.2,0,1,1
5812,0.2,3,0,0
5813,0.2,3,0,0
5814,1.0,0,1,1
5815,1.0,0,1,1
