,R,Q,A,Y
3275,1.0,0,1,1
3276,1.0,0,1,1
3277,0.2,3,0,0
3278,1.0,0,1,1
3279,0.2,3,0,0
3280,1.0,0,0,1
3281,1.0,0,1,1
3282,1.0,0,1,1
3283,1.0,0,1,1
3284,0.2,3,0,0
3285,1.0,0,1,1
3286,0.2,3,0,0
3287,1.0,0,0,1
3288,0.2,3,0,0
3289,0.2,3,0,0
3290,1.0,0,1,1
3291,3.0,0,0,1
3292,0.2,3,0,0
3293,1.0,0,0,1
3294,0.2,3,0,0
3295,1.0,0,1,0
3296,1.0,0,1,1
3297,1.0,0,1,1
3298,1.0,0,1,1
3299,2.2,0,1,1
3300,1.0,0,1,1
3301,1.0,0,1,0
3302,1.0,0,1,1
3303,1.0,0,1,0
3304,1.0,0,1,1
3305,1.0,0,1,1
3306,1.0,0,1,1
3307,1.0,0,1,1
3308,1.0,0,1,1
3309,0.2,3,0,0
3310,0.2,3,0,0
3311,0.2,3,0,0
3312,0.2,3,0,0
3313,1.0,0,1,1
3314,0.2,3,0,0
3315,1.0,0,1,1
3316,1.0,0,1,1
3317,0.2,3,0,0
3318,2.2,0,1,1
3319,2.2,0,1,1
3320,0.2,3,0,0
3321,1.0,0,1,1
3322,1.0,0,1,1
3323,1.0,0,1,1
3324,1.0,0,1,1
3325,1.0,0,1,1
3326,0.2,3,0,0
3327,0.2,3,0,0
3328,1.0,0,0,1
3329,1.0,0,1,1
3330,0.2,3,0,0
3331,1.0,0,1,1
3332,2.2,0,1,1
3333,0.2,3,0,0
3334,0.2,3,0,0
3335,1.0,0,1,1
3336,1.0,0,1,1
3337,1.0,0,1,1
3338,1.0,0,0,1
3339,1.0,0,1,1
3340,2.2,0,1,1
3341,0.2,3,0,0
3342,2.2,0,1,1
3343,1.0,1,0,1
3344,1.0,0,1,1
3345,1.0,0,1,1
3346,1.0,0,1,1
3347,1.0,0,1,0
3348,1.0,0,1,1
3349,0.2,3,0,0
3350,1.0,0,1,1
3351,0.2,3,0,0
3352,1.0,0,1,1
3353,1.0,0,1,1
3354,1.0,0,1,0
3355,1.0,0,1,1
3356,0.2,3,0,0
3357,1.0,0,1,1
3358,0.2,3,0,0
3359,0.2,3,0,0
3360,1.0,0,1,1
3361,0.2,3,0,0
3362,1.0,0,1,0
3363,0.2,3,0,0
3364,0.2,3,0,0
3365,1.0,0,1,0
3366,1.0,0,1,1
3367,1.0,0,1,1
3368,1.0,0,1,1
3369,0.2,3,0,0
3370,0.2,3,0,0
3371,0.2,3,0,0
3372,1.0,0,1,1
3373,1.0,0,1,0
3374,0.2,3,0,0
3375,0.2,3,0,0
3376,0.2,3,0,0
3377,0.2,3,0,0
3378,2.2,0,1,1
3379,1.0,0,1,1
3380,1.0,0,1,1
3381,1.0,0,1,1
3382,1.0,0,1,1
3383,0.2,3,0,0
3384,0.2,3,0,0
3385,1.0,0,1,1
3386,1.0,0,1,1
3387,1.0,0,1,1
3388,1.0,0,1,1
3389,0.2,3,0,0
3390,0.2,3,0,0
3391,1.0,0,0,1
3392,0.2,3,0,0
3393,0.2,3,1,0
3394,2.2,0,1,1
3395,2.2,0,1,1
3396,1.0,0,1,1
3397,0.2,3,0,0
3398,0.2,3,0,0
3399,1.0,0,1,1
3400,1.0,0,1,1
3401,1.0,0,0,1
3402,1.0,0,0,1
3403,1.0,0,1,1
3404,1.0,0,1,1
3405,0.2,3,0,0
3406,0.2,3,0,0
3407,0.2,3,0,0
3408,1.0,0,1,1
3409,2.2,0,1,1
3410,1.0,0,1,1
3411,1.0,0,1,1
3412,1.0,0,1,0
3413,0.2,3,0,0
3414,0.2,3,0,0
3415,0.2,3,0,0
3416,0.2,3,0,0
3417,2.2,0,1,1
3418,0.2,3,0,0
3419,0.2,3,0,0
3420,0.2,3,0,0
3421,0.2,3,0,0
3422,1.0,0,1,1
3423,1.0,0,1,1
3424,0.2,3,0,0
3425,0.2,3,0,0
3426,1.0,0,1,0
3427,1.0,0,1,1
3428,1.0,0,1,1
3429,1.0,0,1,0
3430,0.2,3,0,0
3431,0.2,3,0,0
3432,1.0,0,1,1
3433,0.2,3,0,0
3434,0.2,3,0,0
3435,1.0,0,1,1
3436,0.2,3,0,0
3437,1.0,0,1,1
3438,0.2,3,0,0
3439,1.0,0,0,1
3440,1.0,0,1,1
3441,0.2,3,0,0
3442,0.2,3,0,0
3443,0.2,3,0,0
3444,2.2,0,1,0
3445,0.2,3,0,0
3446,0.2,3,0,0
3447,1.0,0,1,1
3448,1.0,0,1,1
3449,0.2,3,0,0
3450,0.2,3,0,0
3451,1.0,0,1,1
3452,0.2,3,0,0
3453,1.0,0,1,0
3454,0.2,3,0,0
3455,0.2,3,0,0
3456,0.2,3,0,0
3457,0.2,3,0,0
3458,0.2,3,0,0
3459,1.0,0,1,1
3460,0.2,3,0,0
3461,0.2,3,0,0
3462,1.0,0,0,1
3463,1.0,0,1,0
3464,0.2,3,0,0
3465,1.0,0,1,1
3466,0.2,3,0,0
3467,1.0,0,1,1
3468,0.2,3,0,0
3469,0.2,3,0,0
3470,0.2,3,0,0
3471,1.0,0,1,0
3472,1.0,0,0,1
3473,1.0,0,1,1
3474,1.0,0,1,1
3475,0.2,3,0,0
3476,1.0,1,0,1
3477,0.2,3,0,0
3478,0.2,3,0,0
3479,0.2,3,0,0
3480,0.2,3,0,0
3481,0.2,3,0,0
3482,0.2,3,0,0
3483,0.2,3,0,0
3484,1.0,0,0,1
3485,0.2,3,0,0
3486,1.0,0,1,1
3487,2.2,0,1,1
3488,1.0,0,1,1
3489,1.0,0,1,0
3490,1.0,0,0,1
3491,0.2,3,0,0
3492,0.2,3,0,0
3493,2.2,0,0,0
3494,1.0,0,1,1
3495,1.0,0,1,1
3496,1.0,0,1,1
3497,0.2,3,0,0
3498,0.2,3,0,0
3499,0.2,3,0,0
3500,2.2,0,1,1
3501,0.2,3,0,0
3502,0.2,3,0,0
3503,0.2,3,0,0
3504,0.2,3,0,0
3505,0.2,3,0,0
3506,0.2,3,0,0
3507,3.4000000000000004,3,0,0
3508,0.2,3,0,0
3509,1.0,0,1,1
3510,0.2,3,0,0
3511,1.0,0,1,0
3512,1.0,0,1,1
3513,0.2,3,0,1
3514,0.2,3,0,0
3515,0.2,3,0,0
3516,1.0,0,1,1
3517,0.2,3,0,0
3518,1.0,0,1,1
3519,0.2,3,0,0
3520,1.0,0,1,0
3521,0.2,3,0,0
3522,1.0,0,1,1
3523,0.2,3,0,0
3524,1.0,0,1,1
3525,1.0,0,0,1
3526,0.2,3,0,0
3527,0.2,3,0,0
3528,3.0,0,1,1
3529,1.0,0,1,1
3530,0.2,3,0,0
3531,1.0,0,1,1
3532,1.0,0,1,1
3533,0.2,3,0,0
3534,0.2,3,0,0
3535,2.2,0,0,0
3536,1.0,0,1,1
3537,1.0,0,0,0
3538,1.0,0,1,1
3539,0.2,3,0,0
3540,1.0,0,1,1
3541,0.2,3,0,0
3542,0.2,3,0,0
3543,0.2,3,0,0
3544,1.0,0,1,0
3545,1.0,0,1,1
3546,0.2,3,0,0
3547,1.0,0,1,1
3548,0.2,3,0,0
3549,2.2,0,1,0
3550,1.0,0,1,1
3551,0.2,3,0,0
3552,2.2,0,1,1
3553,0.2,3,0,0
3554,1.0,0,0,1
3555,1.0,0,1,1
3556,0.2,3,0,0
3557,0.2,3,0,0
3558,1.0,0,1,1
3559,1.0,0,1,0
3560,1.0,0,1,1
3561,1.0,0,1,1
3562,1.0,0,1,1
3563,2.2,0,1,1
3564,0.2,3,0,0
3565,1.0,0,1,1
3566,1.0,0,1,0
3567,1.0,0,1,1
3568,2.2,0,1,1
3569,1.0,0,1,1
3570,0.2,3,0,0
3571,2.2,0,1,1
3572,1.0,0,1,1
3573,2.2,0,1,1
3574,1.0,0,1,1
3575,0.2,3,0,0
3576,0.2,3,0,0
3577,2.2,0,1,0
3578,0.2,3,0,0
3579,1.0,0,1,1
3580,0.2,3,0,0
3581,0.2,3,0,1
3582,0.2,3,0,0
3583,2.2,0,1,1
3584,0.2,3,0,0
3585,1.0,0,1,1
3586,1.0,0,1,1
3587,0.2,3,0,0
3588,1.0,0,1,0
3589,0.2,3,0,0
3590,1.0,0,0,1
3591,1.0,0,1,1
3592,2.2,0,1,1
3593,1.0,0,1,1
3594,1.0,0,1,1
3595,1.0,0,0,1
3596,2.2,0,0,1
3597,2.2,0,1,1
3598,0.2,3,0,0
3599,0.2,3,0,0
3600,1.0,0,1,1
3601,0.2,3,0,0
3602,2.2,0,1,1
3603,2.2,0,1,1
3604,0.2,3,0,0
3605,1.0,0,1,1
3606,1.0,0,1,1
3607,1.0,0,1,1
3608,0.2,3,0,0
3609,2.2,0,1,1
3610,1.0,0,1,1
3611,2.2,0,1,1
3612,1.0,0,1,1
3613,0.2,3,0,0
3614,1.0,0,1,0
3615,2.2,0,1,1
3616,3.0,0,1,1
3617,1.0,0,1,1
3618,1.0,0,0,1
3619,0.2,3,0,0
3620,0.2,3,0,0
3621,0.2,3,0,0
3622,0.2,3,0,0
3623,1.0,0,1,1
3624,0.2,3,0,0
3625,1.0,0,1,1
3626,0.2,3,0,0
3627,2.2,0,1,1
3628,0.2,3,0,0
3629,1.0,0,0,1
3630,0.2,3,0,1
3631,1.0,0,1,1
3632,1.0,0,1,0
3633,0.2,3,0,0
3634,2.2,0,1,0
3635,1.0,0,0,1
3636,0.2,3,0,0
3637,1.0,0,1,1
3638,0.2,3,0,0
3639,1.0,0,1,1
3640,1.0,0,1,1
3641,1.0,0,1,1
3642,1.0,0,1,1
3643,1.0,0,1,1
3644,0.2,3,0,0
3645,0.2,3,0,0
3646,1.0,0,1,1
3647,1.0,0,1,1
3648,0.2,3,0,0
3649,1.0,0,1,0
3650,2.2,0,1,1
3651,1.0,0,1,1
3652,1.0,0,1,1
3653,1.0,0,1,0
3654,0.2,3,0,0
3655,1.0,0,0,1
3656,2.2,0,1,1
3657,0.2,3,0,0
3658,0.2,3,0,0
3659,0.2,3,0,0
3660,1.0,0,1,1
3661,0.2,3,0,0
3662,0.2,3,0,0
3663,1.0,0,1,1
3664,1.0,0,1,1
3665,1.0,0,1,1
3666,0.2,3,0,0
3667,1.0,0,1,1
3668,0.2,3,0,0
3669,0.2,3,0,0
3670,1.0,0,1,1
3671,1.0,0,1,1
3672,0.2,3,0,0
3673,0.2,3,0,0
3674,1.0,0,1,1
3675,0.2,3,0,0
3676,2.2,0,0,1
3677,1.0,0,1,1
3678,1.0,0,1,1
3679,1.0,0,1,1
3680,0.2,3,0,0
3681,0.2,3,0,0
3682,1.0,0,1,1
3683,0.2,3,0,0
3684,0.2,3,0,0
3685,1.0,0,1,0
3686,0.2,3,0,0
3687,2.2,0,1,1
3688,1.0,0,1,1
3689,1.0,0,1,1
3690,1.0,0,1,1
3691,0.2,3,0,0
3692,3.0,0,1,1
3693,2.2,0,1,1
3694,1.0,0,1,1
3695,2.2,0,1,1
3696,2.2,0,1,1
3697,1.0,0,1,1
3698,1.0,0,0,1
3699,1.0,0,1,1
3700,0.2,3,0,1
3701,1.0,0,1,0
3702,0.2,3,0,0
3703,0.2,3,0,0
3704,1.0,0,1,0
3705,1.0,0,1,1
3706,0.2,3,0,1
3707,0.2,3,0,0
3708,0.2,3,0,0
3709,1.0,0,1,1
3710,1.0,0,1,1
3711,1.0,0,1,1
3712,1.0,0,1,1
3713,1.0,0,1,1
3714,1.0,0,0,0
3715,0.2,3,0,0
3716,0.2,3,0,0
3717,1.0,0,1,0
3718,2.2,0,1,0
3719,0.2,3,0,0
3720,0.2,3,0,0
3721,0.2,3,0,0
3722,2.2,0,1,0
3723,1.0,0,1,1
3724,1.0,0,0,0
3725,1.0,0,1,1
3726,0.2,3,0,0
3727,0.2,3,0,0
3728,1.0,0,1,1
3729,2.2,0,1,1
3730,0.2,3,0,1
3731,1.0,0,1,1
3732,0.2,3,0,0
3733,0.2,3,0,0
3734,0.2,3,0,0
3735,1.0,0,0,1
3736,1.0,0,1,1
3737,1.0,0,1,1
3738,0.2,3,0,0
3739,1.0,0,1,1
3740,0.2,3,0,0
3741,1.0,0,1,1
3742,1.8,3,0,0
3743,0.2,3,0,0
3744,2.2,0,0,1
3745,0.2,3,0,0
3746,0.2,3,0,0
3747,1.0,0,1,1
3748,0.2,3,0,0
3749,0.2,3,0,0
3750,0.2,3,0,0
3751,1.0,0,1,0
3752,0.2,3,0,1
3753,0.2,3,0,0
3754,1.0,0,0,1
3755,1.0,0,1,1
3756,0.2,3,0,0
3757,2.2,0,1,1
3758,0.2,3,0,0
3759,0.2,3,0,0
3760,1.0,0,1,1
3761,2.2,0,0,1
3762,2.2,0,1,1
3763,1.0,0,0,1
3764,1.0,0,1,0
3765,1.0,0,1,1
3766,0.2,3,0,0
3767,2.2,0,1,1
3768,1.0,0,1,1
3769,0.2,3,0,0
3770,2.2,0,1,1
3771,1.0,0,1,1
3772,0.2,3,0,0
3773,2.2,0,1,0
3774,0.2,3,0,0
3775,2.2,0,1,1
3776,0.2,3,0,0
3777,1.0,0,1,1
3778,0.2,3,0,0
3779,0.2,3,0,0
3780,2.2,0,1,0
3781,2.2,0,1,0
3782,1.0,0,1,1
3783,2.2,0,0,1
3784,2.2,0,1,1
3785,0.2,3,0,0
3786,0.2,3,0,0
3787,1.0,0,1,1
3788,0.2,3,0,0
3789,1.0,0,1,1
3790,1.0,0,1,1
3791,3.0,0,1,1
3792,1.0,0,1,1
3793,2.2,0,1,1
3794,1.0,0,1,1
3795,0.2,3,0,0
3796,0.2,3,0,0
3797,1.0,0,0,1
3798,0.2,3,0,0
3799,0.2,3,0,0
3800,1.0,0,1,1
3801,3.0,0,1,0
3802,0.2,3,0,0
3803,0.2,3,0,0
3804,1.0,0,1,0
3805,1.0,0,1,1
3806,1.0,0,1,1
3807,0.2,3,0,0
3808,2.2,0,1,1
3809,0.2,3,0,0
3810,1.0,0,1,1
3811,1.0,0,0,1
3812,1.0,0,1,1
3813,1.0,0,0,1
3814,1.0,0,1,1
3815,2.2,0,1,1
3816,1.0,0,1,1
3817,0.2,3,0,0
3818,3.0,0,1,1
3819,0.2,3,0,0
3820,0.2,3,0,0
3821,0.2,3,0,0
3822,1.0,0,1,1
3823,0.2,3,0,0
3824,0.2,3,0,0
3825,2.2,0,1,1
3826,0.2,3,0,0
3827,1.0,0,0,0
3828,0.2,3,0,0
3829,1.0,0,1,1
3830,1.0,0,0,1
3831,1.0,0,1,1
3832,0.2,3,0,0
3833,1.0,0,1,1
3834,1.0,0,1,1
3835,1.0,0,1,1
3836,0.2,3,0,0
3837,0.2,3,0,0
3838,0.2,3,0,0
3839,1.0,0,1,1
3840,0.2,3,0,0
3841,0.2,3,0,0
3842,1.0,0,1,1
3843,0.2,3,0,0
3844,1.0,0,1,1
3845,0.2,3,0,0
3846,1.0,0,1,1
3847,1.0,0,1,1
3848,1.0,0,1,0
3849,0.2,3,0,0
3850,0.2,3,0,0
3851,0.2,3,0,0
3852,1.0,0,1,0
3853,0.2,3,0,0
3854,1.0,0,0,1
3855,1.0,0,1,1
3856,1.0,0,1,1
3857,2.2,0,1,1
3858,1.0,0,1,0
3859,1.0,0,1,1
3860,0.2,3,0,0
3861,1.0,1,1,0
3862,1.0,0,0,1
3863,1.0,0,1,1
3864,1.0,0,1,0
3865,1.0,0,1,1
3866,1.0,0,1,1
3867,0.2,3,0,0
3868,1.0,0,1,1
3869,0.2,3,0,0
3870,1.0,0,1,1
3871,2.2,0,1,1
3872,0.2,3,0,0
3873,0.2,3,0,0
3874,2.2,0,0,1
3875,0.2,3,0,0
3876,0.2,3,0,0
3877,1.0,0,1,1
3878,0.2,3,0,0
3879,1.0,0,1,1
3880,0.2,3,0,0
3881,1.0,0,1,1
3882,0.2,3,0,0
3883,0.2,3,0,0
3884,0.2,3,0,0
3885,1.0,0,0,0
3886,0.2,3,0,0
3887,1.0,0,1,1
3888,1.0,0,0,0
3889,1.0,0,1,1
3890,0.2,3,0,0
3891,1.0,0,1,1
3892,1.0,0,1,1
3893,1.0,0,1,1
3894,0.2,3,0,0
3895,1.0,0,1,0
3896,1.0,0,1,1
3897,1.0,0,1,1
3898,0.2,3,0,0
3899,2.2,0,1,1
3900,1.0,0,1,0
3901,0.2,3,0,0
3902,1.0,0,1,1
3903,1.0,0,1,1
3904,0.2,3,0,0
3905,0.2,3,0,0
3906,0.2,3,0,1
3907,0.2,3,0,0
3908,0.2,3,0,0
3909,2.2,0,1,1
3910,1.0,0,1,1
3911,1.0,2,0,1
3912,0.2,3,0,0
3913,0.2,3,0,0
3914,1.0,0,1,1
3915,1.0,0,0,1
3916,0.2,3,0,0
3917,3.0,0,1,0
3918,0.2,3,0,0
3919,0.2,3,0,0
3920,1.0,0,1,1
3921,0.2,3,0,0
3922,0.2,3,0,0
3923,0.2,3,0,0
3924,1.0,0,1,1
3925,2.2,0,1,1
3926,1.0,0,1,1
3927,0.2,3,0,0
3928,2.2,0,1,1
3929,1.0,0,1,1
3930,0.2,3,0,0
3931,1.0,0,1,1
3932,0.2,3,0,0
3933,1.0,0,1,1
3934,0.2,3,0,0
3935,1.0,0,1,1
3936,1.0,0,0,1
3937,1.0,0,1,1
3938,1.0,0,1,1
3939,1.0,0,1,1
3940,0.2,3,0,0
3941,1.0,0,1,1
3942,1.0,0,1,1
3943,1.0,0,1,1
3944,1.0,0,1,1
3945,0.2,3,0,0
3946,2.2,0,1,1
3947,0.2,3,0,0
3948,0.2,3,0,0
3949,1.0,0,1,1
3950,1.0,0,1,1
3951,1.0,0,1,0
3952,0.2,3,0,0
3953,0.2,3,0,0
3954,0.2,3,0,0
3955,0.2,3,0,0
3956,1.0,0,1,0
3957,1.0,0,1,1
3958,0.2,3,0,0
3959,0.2,3,0,0
3960,1.0,0,1,1
3961,2.2,0,1,1
3962,0.2,3,0,0
3963,1.0,0,1,1
3964,0.2,3,0,0
3965,0.2,3,0,0
3966,1.0,0,1,1
3967,2.2,0,1,1
3968,0.2,3,0,0
3969,1.0,0,1,1
3970,1.0,0,1,1
3971,2.2,0,1,1
3972,1.0,0,1,1
3973,1.0,0,1,0
3974,0.2,3,0,0
3975,1.0,0,1,0
3976,1.0,0,1,1
3977,0.2,3,0,0
3978,1.0,0,1,1
3979,1.0,0,1,0
3980,1.0,0,1,1
3981,1.0,0,1,1
3982,0.2,3,0,0
3983,1.0,0,1,1
3984,1.0,0,1,1
3985,1.0,0,1,1
3986,0.2,3,0,0
3987,1.0,0,1,1
3988,0.2,3,0,0
3989,0.2,3,0,0
3990,1.0,0,1,1
3991,0.2,3,0,0
3992,0.2,3,0,0
3993,2.2,0,1,0
3994,0.2,3,0,0
3995,0.2,3,0,0
3996,0.2,3,0,0
3997,1.0,0,1,1
3998,1.0,0,0,1
3999,1.0,0,1,0
4000,2.2,0,1,1
4001,1.0,0,1,1
4002,2.2,0,1,1
4003,2.2,0,1,1
4004,1.0,0,1,1
4005,0.2,3,0,0
4006,1.0,0,1,1
4007,1.0,0,1,0
4008,1.0,0,1,1
4009,1.0,0,1,1
4010,1.0,0,1,1
4011,0.2,3,0,0
4012,1.0,0,1,1
4013,0.2,3,0,0
4014,0.2,3,0,0
4015,1.0,1,1,0
4016,1.0,0,1,1
4017,1.0,0,1,1
4018,1.0,0,1,1
4019,2.2,0,1,1
4020,2.2,0,1,1
4021,2.2,0,1,1
4022,0.2,3,0,0
4023,1.0,0,1,0
4024,2.2,0,1,0
4025,1.0,0,1,1
4026,0.2,3,0,0
4027,0.2,3,0,0
4028,2.2,0,1,0
4029,1.0,0,1,1
4030,0.2,3,0,0
4031,1.0,0,1,1
4032,0.2,3,0,0
4033,2.2,0,1,1
4034,0.2,3,0,0
4035,0.2,3,0,0
4036,0.2,3,0,0
4037,1.0,0,1,1
4038,1.0,0,1,1
4039,0.2,3,0,0
4040,1.0,0,1,0
4041,1.0,1,1,1
4042,1.0,0,1,1
4043,1.0,0,1,1
4044,1.0,0,1,0
4045,2.2,0,1,1
4046,1.0,0,1,1
4047,1.0,0,1,0
4048,0.2,3,0,0
4049,0.2,3,0,0
4050,0.2,3,0,0
4051,0.2,3,0,0
4052,1.0,0,1,0
4053,0.2,3,0,0
4054,0.2,3,0,0
4055,1.0,0,1,1
4056,1.0,0,1,1
4057,0.2,3,0,0
4058,1.0,0,1,1
4059,0.2,3,0,0
4060,1.0,0,0,1
4061,1.0,0,1,1
4062,1.0,0,1,0
4063,0.2,3,0,0
4064,1.0,0,1,1
4065,0.2,3,0,0
4066,1.0,0,1,1
4067,0.2,3,0,0
4068,2.2,0,1,0
4069,0.2,3,0,0
4070,1.0,0,1,1
4071,2.2,0,1,1
4072,1.0,0,1,0
4073,1.0,0,1,1
4074,1.0,0,1,1
4075,1.0,0,1,1
4076,1.0,0,1,1
4077,1.0,0,1,1
4078,1.0,0,1,1
4079,0.2,3,0,0
4080,1.0,0,1,0
4081,0.2,3,0,0
4082,1.0,0,1,1
4083,0.2,3,0,0
4084,1.0,0,1,1
4085,3.0,0,1,1
4086,0.2,3,0,0
4087,0.2,3,0,0
4088,0.2,3,0,0
4089,0.2,3,0,0
4090,1.0,0,0,1
4091,0.2,3,0,0
4092,0.2,3,0,0
4093,1.0,0,0,1
4094,0.2,3,0,0
4095,1.0,0,1,0
4096,1.0,0,1,1
4097,0.2,3,0,0
4098,1.0,1,0,1
4099,0.2,3,0,0
4100,2.2,0,0,1
4101,1.0,0,1,1
4102,0.2,3,0,0
4103,1.0,0,0,0
4104,0.2,3,0,0
4105,1.0,0,1,1
4106,1.0,0,1,1
4107,1.0,0,1,1
4108,0.2,3,0,1
4109,1.0,0,1,1
4110,0.2,3,0,0
4111,0.2,3,0,0
4112,2.2,0,0,1
4113,1.0,0,1,1
4114,1.0,0,1,1
4115,1.0,0,1,1
4116,1.0,0,1,1
4117,1.0,0,1,1
4118,1.0,0,1,1
4119,1.0,0,1,1
4120,1.0,0,1,1
4121,1.0,0,1,1
4122,1.0,0,1,1
4123,1.0,0,0,1
4124,0.2,3,0,0
4125,1.0,0,1,0
4126,1.0,0,1,1
4127,1.0,3,0,0
4128,2.2,0,1,1
4129,1.0,0,0,1
4130,0.2,3,0,0
4131,1.0,0,1,1
4132,1.0,0,1,1
4133,0.2,3,0,0
4134,1.0,0,1,1
4135,0.2,3,0,0
4136,1.0,0,1,1
4137,0.2,3,0,0
4138,1.0,0,0,1
4139,1.0,3,0,0
4140,1.0,0,1,0
4141,1.0,0,1,1
4142,0.2,3,0,0
4143,2.2,0,1,1
4144,1.0,0,1,1
4145,2.2,0,1,1
4146,2.2,0,1,1
4147,1.0,0,1,1
4148,0.2,3,0,0
4149,0.2,3,0,0
4150,1.0,0,1,1
4151,0.2,3,0,0
4152,1.0,0,1,1
4153,1.0,0,1,1
4154,0.2,3,0,0
4155,1.0,0,0,1
4156,1.0,0,1,1
4157,1.0,1,1,1
4158,1.0,0,1,1
4159,0.2,3,0,0
4160,1.0,0,0,1
4161,0.2,3,0,0
4162,2.2,0,1,0
4163,0.2,3,0,0
4164,1.0,0,0,1
4165,2.2,0,1,1
4166,1.0,0,1,1
4167,0.2,3,0,0
4168,1.0,0,1,1
4169,0.2,3,0,0
4170,1.0,0,1,1
4171,1.0,0,1,1
4172,1.0,0,1,1
4173,1.0,0,1,1
4174,1.0,0,1,1
4175,0.2,3,0,0
4176,0.2,3,0,0
4177,1.0,0,1,1
4178,1.0,0,1,1
4179,0.2,3,0,0
4180,0.2,3,0,0
4181,1.0,0,1,1
4182,0.2,3,0,0
4183,1.0,0,0,1
4184,0.2,3,0,0
4185,1.0,0,1,1
4186,0.2,3,0,0
4187,0.2,3,0,0
4188,1.0,0,1,1
4189,0.2,3,0,0
4190,1.0,0,1,1
4191,0.2,3,0,0
4192,1.0,3,0,1
4193,1.0,0,1,1
4194,0.2,3,0,0
4195,1.0,0,0,1
4196,1.0,0,1,1
4197,0.2,3,0,0
4198,2.2,0,1,0
4199,3.0,0,1,1
4200,1.0,0,1,1
4201,0.2,3,0,1
4202,0.2,3,0,0
4203,1.0,0,1,1
4204,1.0,0,1,1
4205,2.2,0,1,1
4206,0.2,3,0,0
4207,0.2,3,0,0
4208,0.2,3,0,0
4209,2.2,0,0,0
4210,0.2,3,0,0
4211,0.2,3,0,0
4212,0.2,3,0,0
4213,0.2,3,0,0
4214,0.2,3,0,0
4215,1.0,0,1,1
4216,0.2,3,0,0
4217,0.2,3,0,0
4218,1.0,0,1,1
4219,2.2,0,1,1
4220,1.0,0,0,1
4221,0.2,3,0,0
4222,1.0,0,1,1
4223,1.0,0,1,1
4224,0.2,3,0,1
4225,1.0,0,1,1
4226,1.0,0,1,1
4227,1.0,0,1,0
4228,2.2,0,1,1
4229,1.0,0,1,1
4230,0.2,3,0,0
4231,1.0,0,1,1
4232,0.2,3,0,0
4233,0.2,3,0,0
4234,1.0,0,1,1
4235,1.0,0,0,1
4236,0.2,3,0,0
4237,1.0,0,1,1
4238,0.2,3,0,0
4239,1.0,0,1,1
4240,1.0,0,1,0
4241,0.2,3,0,0
4242,0.2,3,0,0
4243,1.0,0,1,1
4244,0.2,3,0,0
4245,2.2,0,1,1
4246,0.2,3,0,0
4247,1.0,0,1,1
4248,0.2,3,0,0
4249,1.0,0,1,1
4250,0.2,3,0,0
4251,0.2,3,0,0
4252,1.0,0,1,1
4253,1.0,0,1,1
4254,1.0,0,1,1
4255,1.0,0,1,1
4256,0.2,3,0,0
4257,0.2,3,0,0
4258,0.2,3,0,0
4259,1.0,0,1,1
4260,1.0,0,1,1
4261,2.2,0,0,0
4262,0.2,3,0,0
4263,1.0,0,1,1
4264,0.2,3,0,0
4265,1.0,0,1,0
4266,0.2,3,0,0
4267,0.2,3,0,0
4268,0.2,3,0,0
4269,0.2,3,0,0
4270,1.0,0,1,1
4271,1.0,0,1,1
4272,1.0,0,1,1
4273,1.0,0,0,1
4274,1.0,0,1,1
4275,1.0,0,1,1
4276,0.2,3,0,0
4277,1.0,0,1,1
4278,1.0,0,1,1
4279,0.2,3,0,0
4280,1.0,0,1,1
4281,1.0,0,1,0
4282,0.2,3,0,0
4283,0.2,3,0,0
4284,1.0,0,1,1
4285,0.2,3,0,0
4286,0.2,3,0,0
4287,0.2,3,0,0
4288,1.0,0,1,1
4289,0.2,3,0,0
4290,0.2,3,0,0
4291,0.2,3,0,0
4292,0.2,3,0,0
4293,1.0,0,1,1
4294,2.2,0,1,1
4295,1.0,0,1,1
4296,0.2,3,0,0
4297,1.0,1,1,0
4298,2.2,0,1,1
4299,0.2,3,0,0
4300,1.0,0,1,1
4301,1.0,0,1,1
4302,1.0,0,1,1
4303,2.2,0,1,1
4304,1.0,0,1,1
4305,1.0,0,1,1
4306,1.0,0,1,1
4307,0.2,3,0,0
4308,1.0,0,1,1
4309,1.0,0,0,1
4310,1.0,0,1,0
4311,1.0,0,1,0
4312,0.2,3,0,0
4313,1.0,0,1,1
4314,1.0,0,1,1
4315,0.2,3,0,0
4316,0.2,3,0,0
4317,1.0,0,1,1
4318,0.2,3,0,0
4319,1.0,0,1,1
4320,0.2,3,0,0
4321,1.0,0,1,1
4322,1.0,0,1,1
4323,1.0,0,1,1
4324,0.2,3,0,0
4325,1.0,0,1,1
4326,1.0,0,1,1
4327,2.2,0,1,1
4328,1.0,0,0,1
4329,1.0,0,1,1
4330,1.0,0,0,1
4331,0.2,3,0,0
4332,0.2,3,0,0
4333,1.0,0,1,1
4334,1.0,0,1,1
4335,1.0,0,1,1
4336,1.0,0,0,1
4337,0.2,3,0,0
4338,1.0,3,0,0
4339,1.0,0,1,1
4340,1.0,0,0,1
4341,1.0,0,1,0
4342,1.0,0,1,1
4343,1.0,0,1,1
4344,3.0,0,1,1
4345,0.2,3,0,0
4346,1.0,0,1,1
4347,0.2,3,0,0
4348,2.2,0,1,0
4349,0.2,3,0,0
