,R,Q,A,Y
4247,1.0,2,1,0
4248,0.2,1,0,0
4249,0.2,0,0,1
4250,1.0,1,1,1
4251,2.2,2,1,1
4252,0.2,2,0,0
4253,1.0,0,1,1
4254,1.0,1,1,1
4255,0.2,2,0,0
4256,2.2,1,1,1
4257,1.0,1,1,0
4258,1.0,2,1,0
4259,1.0,3,1,0
4260,1.0,2,0,1
4261,1.0,2,1,1
4262,0.2,3,0,0
4263,1.0,1,1,1
4264,0.2,1,0,1
4265,0.2,1,0,0
4266,0.2,3,0,0
4267,0.2,1,0,0
4268,1.0,2,1,1
4269,1.0,2,1,0
4270,1.0,3,1,0
4271,2.2,2,1,1
4272,1.0,0,1,1
4273,0.2,0,0,0
4274,0.2,2,0,0
4275,2.2,1,1,1
4276,0.2,1,0,0
4277,2.2,1,1,1
4278,1.0,2,1,0
4279,1.0,2,0,1
4280,2.2,3,1,1
4281,1.0,0,1,1
4282,0.2,3,0,0
4283,2.2,1,1,1
4284,2.2,1,1,1
4285,2.2,2,1,0
4286,0.2,1,0,0
4287,1.0,1,1,1
4288,1.0,2,0,0
4289,0.2,0,0,1
4290,0.2,2,0,0
4291,1.0,1,1,0
4292,1.0,1,1,1
4293,0.2,2,0,0
4294,1.0,2,1,0
4295,1.0,1,1,0
4296,0.2,1,0,0
4297,1.0,2,1,1
4298,0.2,1,0,0
4299,0.2,2,0,0
4300,0.2,1,0,0
4301,0.2,2,0,0
4302,0.2,0,0,0
4303,2.2,2,1,1
4304,2.2,1,0,1
4305,0.2,2,0,0
4306,2.2,2,1,1
4307,0.2,2,0,1
4308,1.0,1,1,1
4309,0.2,1,0,0
4310,1.0,3,1,1
4311,0.2,2,0,0
4312,0.2,1,0,0
4313,1.0,1,1,1
4314,1.0,2,1,1
4315,1.0,1,1,1
4316,0.2,2,0,0
4317,0.2,3,0,0
4318,1.0,2,1,0
4319,0.2,2,0,0
4320,0.2,1,0,1
4321,1.0,3,0,1
4322,2.2,3,1,1
4323,1.0,2,1,1
4324,1.0,1,0,1
4325,1.0,2,1,0
4326,1.0,2,1,1
4327,1.0,1,0,1
4328,1.0,2,1,1
4329,2.2,0,1,1
4330,1.0,1,1,1
4331,1.0,0,1,1
4332,2.2,0,1,1
4333,2.2,1,1,1
4334,1.0,3,1,0
4335,0.2,2,0,0
4336,0.2,1,0,0
4337,0.2,3,0,0
4338,1.0,2,1,1
4339,0.2,2,0,0
4340,1.4,0,1,0
4341,0.2,3,0,0
4342,0.2,1,0,0
4343,0.2,3,0,0
4344,0.2,2,0,0
4345,0.2,0,0,0
4346,0.2,1,0,0
4347,0.2,2,0,0
4348,0.2,2,0,0
4349,1.0,3,0,1
4350,1.0,3,1,0
4351,1.0,1,1,1
4352,1.0,3,1,0
4353,0.2,1,0,0
4354,0.2,2,0,0
4355,2.2,1,1,1
4356,1.0,2,1,1
4357,0.2,1,0,0
4358,0.2,1,0,0
4359,0.2,1,0,0
4360,0.2,1,0,0
4361,0.2,2,0,0
4362,0.2,2,0,0
4363,2.2,1,1,1
4364,0.2,1,0,0
4365,1.0,2,1,1
4366,1.0,1,1,0
4367,0.2,2,0,1
4368,1.0,1,1,1
4369,1.0,2,0,1
4370,0.2,1,0,0
4371,2.2,0,1,1
4372,0.2,1,0,0
4373,0.2,3,0,0
4374,1.0,2,1,1
4375,1.0,3,1,1
4376,0.2,3,0,1
4377,0.2,2,0,0
4378,0.2,2,0,0
4379,1.0,2,0,1
4380,1.0,1,1,0
4381,0.2,2,0,0
4382,0.2,2,0,0
4383,1.0,1,1,1
4384,1.0,1,1,0
4385,0.2,3,0,0
4386,2.2,2,1,1
4387,0.2,1,0,0
4388,1.0,3,1,1
4389,0.2,2,0,0
4390,0.2,2,0,0
4391,0.2,1,0,0
4392,1.0,0,1,0
4393,0.2,1,0,0
4394,0.2,3,0,0
4395,1.0,1,0,1
4396,1.0,0,1,1
4397,3.0,1,0,1
4398,1.0,3,0,1
4399,1.0,2,1,0
4400,1.0,1,1,1
4401,1.0,3,1,1
4402,1.0,1,1,1
4403,0.2,1,0,0
4404,0.2,1,0,0
4405,1.0,3,1,0
4406,0.2,1,0,0
4407,1.0,0,1,1
4408,0.2,1,0,0
4409,0.2,2,0,0
4410,2.2,2,1,1
4411,1.0,2,1,1
4412,0.2,3,0,0
4413,1.0,1,1,0
4414,1.0,0,1,1
4415,1.0,2,0,1
4416,0.2,1,0,0
4417,0.2,1,0,0
4418,0.2,2,0,0
4419,0.2,1,0,1
4420,0.2,0,0,0
4421,1.0,2,1,1
4422,2.2,1,1,1
4423,0.2,3,0,0
4424,1.0,0,1,1
4425,2.2,1,1,1
4426,0.2,2,0,0
4427,0.2,1,0,0
4428,1.0,1,1,1
4429,2.2,1,1,1
4430,0.2,1,0,1
4431,1.0,0,1,1
4432,0.2,1,0,0
4433,1.0,2,1,0
4434,1.0,1,1,0
4435,0.2,3,0,0
4436,1.0,3,1,1
4437,0.2,0,0,0
4438,1.0,1,1,1
4439,1.0,2,1,1
4440,1.0,2,0,0
4441,0.2,0,0,1
4442,1.0,0,1,0
4443,1.0,2,0,1
4444,1.0,3,0,1
4445,0.2,0,0,0
4446,0.2,3,0,0
4447,1.0,1,1,0
4448,1.0,2,1,1
4449,2.2,0,1,1
4450,1.0,2,1,1
4451,1.0,1,1,1
4452,1.0,2,1,0
4453,0.2,3,0,1
4454,0.2,2,0,0
4455,0.2,1,0,0
4456,1.0,1,1,1
4457,1.0,2,1,1
4458,0.2,2,0,0
4459,0.2,2,0,0
4460,0.2,1,0,0
4461,1.0,3,0,1
4462,1.0,0,1,0
4463,1.0,3,1,1
4464,1.0,1,1,1
4465,1.0,1,1,0
4466,0.2,1,0,1
4467,1.0,2,1,1
4468,0.2,1,0,0
4469,1.0,2,1,1
4470,1.0,1,1,1
4471,0.2,2,0,0
4472,0.2,2,0,0
4473,0.2,3,0,0
4474,1.0,1,1,1
4475,1.0,2,1,0
4476,1.0,3,1,0
4477,0.2,1,0,0
4478,0.2,2,0,0
4479,1.0,2,1,1
4480,2.2,0,1,1
4481,1.0,2,1,0
4482,1.0,3,1,0
4483,1.0,2,1,1
4484,0.2,2,0,0
4485,0.2,0,0,0
4486,0.2,0,0,1
4487,0.2,1,0,0
4488,1.0,1,0,0
4489,2.2,2,1,1
4490,0.2,1,0,0
4491,0.2,1,0,0
4492,1.0,1,0,1
4493,0.2,3,0,0
4494,1.0,1,1,0
4495,1.0,1,0,0
4496,0.2,2,0,0
4497,0.2,2,0,0
4498,1.0,2,1,0
4499,1.0,1,1,1
4500,0.2,2,0,0
4501,1.0,2,1,1
4502,2.2,1,1,1
4503,0.2,2,0,0
4504,1.0,3,1,0
4505,1.0,2,1,1
4506,1.0,3,1,1
4507,1.0,2,1,1
4508,0.2,2,0,0
4509,1.0,2,1,0
4510,2.2,1,1,1
4511,1.0,2,1,1
4512,1.0,1,1,1
4513,0.2,3,0,0
4514,1.0,2,1,1
4515,0.2,0,0,1
4516,0.2,2,0,0
4517,1.0,0,1,1
4518,1.0,2,1,1
4519,0.2,2,0,0
4520,2.2,2,1,1
4521,1.0,1,1,1
4522,0.2,2,0,0
4523,2.2,3,1,1
4524,1.0,2,0,1
4525,1.0,1,1,0
4526,0.2,1,0,0
4527,1.0,2,1,1
4528,1.0,2,1,1
4529,1.0,3,0,0
4530,0.2,2,0,0
4531,3.0,3,1,0
4532,0.2,1,0,1
4533,1.0,1,0,1
4534,1.0,2,0,0
4535,0.2,2,0,0
4536,0.2,2,0,0
4537,2.2,2,1,1
4538,1.0,1,1,0
4539,1.0,1,1,0
4540,1.0,0,1,1
4541,1.0,2,1,0
4542,0.2,2,0,0
4543,0.2,3,0,0
4544,1.0,1,1,0
4545,0.2,0,0,0
4546,1.0,2,1,0
4547,0.2,2,0,0
4548,0.2,1,0,0
4549,1.0,1,1,1
4550,0.2,0,0,0
4551,0.2,1,0,0
4552,0.2,1,0,0
4553,1.0,3,0,1
4554,0.2,1,0,0
4555,0.2,1,0,0
4556,0.2,1,0,0
4557,0.2,0,0,0
4558,1.0,1,1,1
4559,2.2,2,1,1
4560,0.2,1,0,1
4561,1.0,3,1,0
4562,1.0,2,0,1
4563,0.2,2,0,0
4564,1.0,3,1,0
4565,1.0,2,0,1
4566,0.2,1,0,0
4567,1.0,2,1,1
4568,0.2,2,0,1
4569,0.2,2,0,0
4570,1.0,1,1,1
4571,2.2,1,1,1
4572,0.2,1,0,0
4573,0.2,3,0,0
4574,1.0,3,1,1
4575,0.2,2,0,0
4576,0.2,2,0,1
4577,1.0,3,1,0
4578,0.2,3,0,0
4579,2.2,3,1,1
4580,1.0,3,1,1
4581,0.2,3,0,0
4582,1.0,2,1,1
4583,2.2,0,1,1
4584,1.0,2,1,1
4585,2.2,1,1,1
4586,0.2,1,0,0
4587,0.2,3,0,0
4588,0.2,1,0,0
4589,0.2,1,0,0
4590,0.2,2,0,0
4591,2.2,1,1,1
4592,2.2,0,1,1
4593,0.2,2,0,0
4594,0.2,2,0,0
4595,1.0,3,0,0
4596,1.0,1,1,1
4597,0.2,2,0,0
4598,1.0,2,1,1
4599,0.2,2,0,0
4600,2.2,2,1,1
4601,1.0,2,1,1
4602,0.2,0,0,0
4603,0.2,1,0,0
4604,0.2,2,0,0
4605,1.0,1,0,1
4606,1.0,2,1,1
4607,0.2,2,0,0
4608,1.0,3,1,1
4609,1.0,0,1,1
4610,0.2,1,0,0
4611,1.0,1,1,1
4612,1.0,1,1,1
4613,1.0,1,1,0
4614,1.0,2,1,0
4615,1.0,3,1,1
4616,0.2,2,0,0
4617,3.0,1,1,1
4618,1.0,1,1,0
4619,1.0,1,1,1
4620,1.0,1,1,1
4621,1.0,2,1,1
4622,1.0,2,1,0
4623,1.0,1,1,1
4624,0.2,1,0,0
4625,0.2,2,0,0
4626,1.0,2,1,1
4627,2.2,1,1,1
4628,1.0,2,1,1
4629,0.2,2,0,0
4630,1.0,1,1,1
4631,2.2,1,1,1
4632,1.0,2,1,0
4633,0.2,1,0,1
4634,2.2,2,1,1
4635,2.2,1,1,1
4636,1.0,2,1,0
4637,2.2,1,1,1
4638,1.0,1,0,1
4639,0.2,2,0,0
4640,2.2,2,1,1
4641,0.2,3,0,0
4642,0.2,0,0,0
4643,0.2,1,0,0
4644,1.0,0,1,1
4645,0.2,2,0,0
4646,1.0,1,1,1
4647,0.2,2,0,0
4648,1.0,0,1,1
4649,1.0,3,1,1
4650,0.2,2,0,0
4651,1.0,2,1,1
4652,2.2,2,1,1
4653,0.2,1,0,0
4654,0.2,2,0,0
4655,0.2,2,0,0
4656,0.2,2,0,0
4657,0.2,1,0,0
4658,1.0,2,0,1
4659,1.0,2,1,1
4660,2.2,1,1,1
4661,0.2,2,0,0
4662,1.0,3,1,1
4663,0.2,2,0,0
4664,0.2,2,0,0
4665,1.0,1,1,1
4666,0.2,1,0,0
4667,1.0,0,1,1
4668,1.0,1,1,1
4669,0.2,2,0,0
4670,1.0,0,1,1
4671,1.0,3,1,1
4672,0.2,2,0,0
4673,0.2,2,0,0
4674,0.2,1,0,0
4675,0.2,0,0,1
4676,1.0,3,1,1
4677,0.2,2,0,0
4678,2.5999999999999996,2,0,1
4679,1.0,1,1,1
4680,0.2,1,0,0
4681,1.0,1,1,1
4682,1.0,1,1,1
4683,1.0,3,1,1
4684,1.0,1,1,1
4685,1.0,2,1,1
4686,2.2,1,1,1
4687,0.2,2,0,0
4688,0.2,2,0,0
4689,0.2,2,0,1
4690,0.2,1,0,0
4691,1.0,0,1,1
4692,0.2,1,0,1
4693,0.2,1,0,0
4694,2.2,1,1,1
4695,2.2,3,1,1
4696,1.0,0,1,1
4697,1.0,3,1,0
4698,1.0,1,0,1
4699,0.2,2,0,1
4700,1.0,0,1,1
4701,1.0,3,1,0
4702,0.2,2,0,0
4703,1.0,2,1,1
4704,1.0,2,1,1
4705,0.2,2,0,0
4706,1.0,3,1,1
4707,0.2,2,0,0
4708,1.0,1,0,1
4709,1.0,1,1,1
4710,1.0,0,1,1
4711,1.0,3,1,0
4712,0.2,2,0,0
4713,1.0,1,1,1
4714,1.0,1,0,1
4715,2.2,2,1,1
4716,0.2,1,0,0
4717,0.2,1,0,0
4718,2.2,1,1,1
4719,0.2,2,0,0
4720,0.2,2,0,0
4721,1.0,0,1,1
4722,1.0,2,1,0
4723,1.0,2,1,1
4724,0.2,2,0,0
4725,0.2,3,0,0
4726,0.2,0,0,0
4727,0.2,1,0,0
4728,2.2,1,1,1
4729,1.0,2,1,1
4730,0.2,3,0,0
4731,0.2,1,0,0
4732,1.0,0,1,1
4733,1.0,2,1,1
4734,1.0,1,1,1
4735,1.0,2,1,1
4736,0.2,1,0,1
4737,0.2,2,0,0
4738,1.0,1,1,0
4739,2.2,1,1,1
4740,0.2,2,0,0
4741,0.2,2,0,0
4742,0.2,0,0,1
4743,1.0,2,1,0
4744,0.2,2,0,0
4745,0.2,2,0,0
4746,0.2,1,0,0
4747,0.2,2,0,0
4748,1.0,2,1,1
4749,1.0,2,1,1
4750,1.0,1,1,1
4751,1.0,0,1,1
4752,0.2,1,0,0
4753,1.0,2,1,1
4754,0.2,1,0,1
4755,1.0,1,0,0
4756,1.0,1,1,1
4757,0.2,1,0,1
4758,0.2,2,0,1
4759,1.0,1,1,1
4760,2.2,2,1,1
4761,0.2,1,0,0
4762,0.2,1,0,0
4763,1.0,1,1,1
4764,1.0,2,0,0
4765,0.2,1,0,0
4766,1.0,1,1,1
4767,1.0,3,1,0
4768,1.0,2,1,1
4769,0.2,0,0,0
4770,1.0,1,1,1
4771,0.2,2,0,1
4772,0.2,0,0,0
4773,0.2,0,0,0
4774,0.2,1,0,1
4775,2.2,0,1,1
4776,1.0,1,1,1
4777,2.2,2,1,1
4778,1.0,0,1,1
4779,0.2,0,0,0
4780,0.2,2,0,1
4781,1.0,2,1,1
4782,2.2,1,1,1
4783,2.2,1,1,1
4784,0.2,1,0,0
4785,1.0,0,1,1
4786,0.2,2,0,0
4787,0.2,3,0,0
4788,0.2,2,0,0
4789,0.2,2,0,0
4790,0.2,1,0,0
4791,1.0,2,1,0
4792,2.2,0,1,1
4793,0.2,2,0,0
4794,0.2,2,0,0
4795,1.0,0,1,1
4796,1.0,2,1,1
4797,0.2,3,0,0
4798,0.2,2,0,0
4799,1.0,2,1,1
4800,1.0,2,0,1
4801,0.2,1,0,0
4802,0.2,3,0,0
4803,1.0,2,0,1
4804,0.2,0,0,0
4805,0.2,0,0,1
4806,0.2,1,0,0
4807,1.0,2,1,0
4808,1.0,2,0,1
4809,1.0,1,1,1
4810,2.2,3,1,1
4811,1.0,2,1,1
4812,1.0,1,1,0
4813,1.0,2,1,1
4814,2.2,3,1,1
4815,2.2,1,1,1
4816,0.2,2,0,0
4817,0.2,2,0,0
4818,0.2,3,0,0
4819,2.2,2,1,1
4820,1.0,1,1,0
4821,0.2,2,0,0
4822,1.0,1,1,1
4823,0.2,1,0,0
4824,1.0,3,1,1
4825,1.0,1,1,0
4826,1.0,1,0,1
4827,1.0,1,0,1
4828,1.0,1,1,1
4829,1.0,2,1,1
4830,1.0,2,1,0
4831,0.2,2,0,0
4832,0.2,1,0,0
4833,0.2,2,0,0
4834,2.2,1,1,1
4835,2.2,1,1,1
4836,1.0,0,1,1
4837,1.0,2,1,1
4838,1.0,2,1,1
4839,0.2,2,0,0
4840,1.0,0,1,1
4841,0.2,3,0,0
4842,2.2,1,1,1
4843,0.2,3,0,0
4844,1.0,0,1,1
4845,0.2,3,0,0
4846,1.0,1,1,0
4847,0.2,2,0,0
4848,1.0,1,0,1
4849,1.0,1,1,1
4850,0.2,2,0,0
4851,3.0,1,1,1
4852,1.0,0,1,1
4853,0.2,2,0,1
4854,3.0,3,1,1
4855,0.2,1,0,0
4856,1.0,2,1,1
4857,0.2,1,0,0
4858,1.0,1,1,0
4859,0.2,2,0,0
4860,2.2,2,1,1
4861,1.0,3,0,0
4862,1.0,2,0,0
4863,1.0,3,0,0
4864,0.2,0,0,0
4865,0.2,3,0,0
4866,0.2,1,0,0
4867,0.2,1,0,0
4868,2.2,0,1,1
4869,0.2,2,0,0
4870,1.0,1,1,0
4871,1.0,0,1,1
4872,2.2,2,1,1
4873,2.2,1,1,1
4874,2.2,1,1,1
4875,1.0,2,1,1
4876,1.0,2,1,0
4877,0.2,1,0,0
4878,0.2,2,0,0
4879,1.0,3,1,1
4880,1.0,1,1,0
4881,1.0,2,1,1
4882,1.0,1,1,1
4883,0.2,1,0,0
4884,0.2,1,0,0
4885,0.2,2,0,0
4886,1.0,2,1,1
4887,1.0,1,1,1
4888,1.0,3,1,0
4889,0.2,3,0,0
4890,2.2,2,1,1
4891,1.0,2,1,0
4892,0.2,1,0,0
4893,1.0,1,1,0
4894,1.0,0,1,1
4895,0.2,1,0,1
4896,1.0,2,1,1
4897,1.0,1,1,1
4898,1.0,1,0,1
4899,0.2,1,0,1
4900,2.2,1,1,1
4901,0.2,1,0,0
4902,1.0,1,1,1
4903,1.0,1,1,1
4904,1.0,3,0,0
4905,0.2,3,0,0
4906,1.0,1,1,1
4907,1.0,3,1,0
4908,0.2,1,0,0
4909,1.0,3,1,1
4910,0.2,0,0,1
4911,0.2,3,0,0
4912,0.2,1,0,0
4913,1.0,1,1,1
4914,0.2,1,0,0
4915,1.0,2,1,0
4916,1.0,2,1,0
4917,0.2,1,0,0
4918,1.0,1,1,1
4919,1.0,2,1,1
4920,0.2,1,0,0
4921,2.2,1,1,1
4922,0.2,3,0,0
4923,1.0,2,0,1
4924,0.2,1,0,0
4925,0.2,3,0,0
4926,1.0,2,1,1
4927,1.0,2,1,1
4928,0.2,2,0,0
4929,0.2,3,0,0
4930,0.2,1,0,0
4931,1.0,2,1,1
4932,0.2,1,0,0
4933,0.2,2,0,0
4934,1.0,1,1,1
4935,0.2,1,0,0
4936,0.2,1,0,1
4937,0.2,3,0,1
4938,0.2,1,0,0
4939,1.0,0,1,1
4940,1.0,1,1,1
4941,0.2,2,0,0
4942,1.0,1,1,1
4943,1.0,1,0,1
4944,0.2,2,0,0
4945,0.2,2,0,0
4946,0.2,0,0,0
4947,0.2,1,0,0
4948,1.0,1,1,1
4949,0.2,0,0,0
4950,0.2,2,0,0
4951,2.2,3,1,1
4952,0.2,0,0,0
4953,1.0,2,1,1
4954,1.0,2,1,1
4955,0.2,1,0,0
4956,1.0,2,1,0
4957,1.0,1,1,0
4958,0.2,0,0,0
4959,1.0,1,1,1
4960,2.2,0,1,1
4961,0.2,3,0,0
4962,0.2,2,0,0
4963,0.2,1,0,1
4964,1.0,2,1,1
4965,1.0,1,1,1
4966,0.2,1,0,0
4967,0.2,2,0,0
4968,0.2,1,0,0
4969,0.2,1,0,0
4970,2.2,2,1,1
4971,1.0,1,1,1
4972,0.2,2,0,0
4973,2.2,1,0,1
4974,0.2,0,0,0
4975,0.2,1,0,0
4976,0.2,0,0,0
4977,2.2,2,1,1
4978,1.0,3,1,1
4979,2.2,2,1,1
4980,1.0,2,1,1
4981,1.0,2,1,0
4982,0.2,0,0,0
4983,0.2,1,0,0
4984,1.0,2,1,1
4985,0.2,2,0,0
4986,0.2,3,0,0
4987,1.0,1,1,1
4988,0.2,3,0,0
4989,1.0,2,1,1
4990,0.2,1,0,1
4991,1.0,2,0,0
4992,2.2,0,1,1
4993,1.0,2,1,1
4994,1.0,2,0,1
4995,1.0,1,1,0
4996,1.0,1,1,0
4997,1.0,2,1,1
4998,1.0,3,0,1
4999,0.2,1,0,0
5000,0.2,3,0,0
5001,0.2,1,0,1
5002,1.0,0,1,1
5003,0.2,0,0,0
5004,1.0,2,1,1
5005,1.0,1,0,1
5006,0.2,1,0,0
5007,1.0,2,1,1
5008,1.0,1,1,1
5009,1.0,3,1,1
5010,1.0,2,0,0
5011,1.0,1,1,1
5012,1.0,2,1,0
5013,0.2,1,0,1
5014,0.2,1,0,1
5015,1.0,1,1,1
5016,1.0,2,0,0
5017,0.2,1,0,0
5018,1.0,3,1,0
5019,1.0,3,1,1
5020,1.0,1,1,0
5021,2.2,1,1,1
5022,1.0,2,1,1
5023,1.0,2,1,1
5024,1.0,3,0,1
5025,0.2,3,0,0
5026,0.2,0,0,0
5027,2.2,2,1,1
5028,0.2,2,0,0
5029,2.2,2,1,1
5030,1.0,2,0,0
5031,0.2,1,0,0
5032,0.2,0,0,1
5033,1.0,1,1,1
5034,0.2,0,0,1
5035,1.0,3,1,0
5036,1.0,1,1,1
5037,0.2,1,0,0
5038,0.2,1,0,0
5039,1.0,1,1,1
5040,1.0,3,1,1
5041,1.0,1,0,1
5042,0.2,2,0,0
5043,1.0,2,1,1
5044,1.0,2,1,0
5045,1.0,2,1,1
5046,2.2,3,1,1
5047,0.2,3,0,0
5048,0.2,1,0,0
5049,2.2,2,1,1
5050,0.2,2,0,0
5051,0.2,1,0,0
5052,1.0,0,1,1
5053,0.2,0,0,1
5054,1.0,0,1,1
5055,1.0,2,1,1
5056,1.0,1,1,0
5057,1.0,2,1,0
5058,0.2,1,0,0
5059,1.0,2,1,1
5060,1.0,1,1,1
5061,0.2,2,0,0
5062,0.2,0,0,1
5063,2.2,2,1,1
5064,1.0,2,0,0
5065,0.2,1,0,0
5066,1.0,2,1,0
5067,0.2,2,0,0
5068,0.2,0,0,1
5069,1.0,2,0,1
5070,1.4,0,1,0
5071,1.0,2,1,1
5072,1.0,0,1,1
5073,1.0,1,1,0
5074,2.2,2,1,1
5075,0.2,0,0,0
5076,1.0,3,0,0
5077,0.2,2,0,0
5078,1.0,1,1,0
5079,1.0,3,1,1
5080,0.2,1,0,0
5081,2.2,1,1,1
5082,1.0,3,1,1
5083,0.2,2,0,0
5084,2.2,3,1,1
5085,0.2,2,0,0
5086,0.2,0,0,0
5087,0.2,1,0,1
5088,2.2,1,1,1
5089,1.0,1,0,1
5090,1.0,1,1,1
5091,0.2,0,0,0
5092,2.2,1,1,1
5093,1.0,1,1,1
5094,0.2,2,0,0
5095,0.2,1,0,1
5096,0.2,1,0,0
5097,0.2,1,0,0
5098,1.0,1,1,0
5099,1.0,2,1,1
5100,0.2,1,0,0
5101,0.2,1,0,0
5102,1.0,1,1,1
5103,0.2,1,0,1
5104,0.2,2,0,0
5105,0.2,1,0,0
5106,1.0,2,1,1
5107,0.2,2,0,1
5108,1.0,1,0,0
5109,1.0,3,1,0
5110,1.0,2,1,0
5111,1.0,2,0,1
5112,1.0,0,1,1
5113,2.2,1,0,1
5114,0.2,0,0,0
5115,1.0,1,1,1
5116,0.2,3,0,0
5117,1.0,2,1,1
5118,1.0,2,1,0
5119,0.2,2,0,0
5120,0.2,1,0,0
5121,1.0,2,1,0
5122,1.0,0,1,0
5123,0.2,3,0,0
5124,1.0,2,1,0
5125,0.2,3,0,0
5126,0.2,2,0,0
5127,1.0,2,0,1
5128,1.0,2,1,0
5129,0.2,0,0,0
5130,1.0,2,1,1
5131,1.0,2,1,0
5132,1.0,3,0,0
5133,1.0,3,1,0
5134,1.0,3,1,1
5135,0.2,1,0,1
5136,0.2,2,0,0
5137,1.0,2,1,1
5138,1.0,1,0,1
5139,1.0,2,1,1
5140,1.0,2,1,1
5141,1.0,0,1,1
5142,0.2,2,0,0
5143,1.0,3,1,0
5144,1.0,1,1,1
5145,1.0,1,1,0
5146,0.2,2,0,0
5147,1.0,1,1,0
5148,1.0,2,1,1
5149,1.0,0,1,1
5150,1.0,1,1,0
5151,1.0,3,1,0
5152,0.2,0,0,0
5153,0.2,1,0,0
5154,0.2,2,0,1
5155,1.0,2,1,1
5156,0.2,2,0,0
5157,2.2,3,1,1
5158,1.0,1,1,1
5159,3.0,3,1,1
5160,1.0,2,1,1
5161,1.0,2,1,1
5162,0.2,1,0,0
5163,0.2,1,0,0
5164,0.2,2,0,0
5165,1.0,2,1,1
5166,0.2,1,0,1
5167,1.0,0,0,1
5168,0.2,2,0,0
5169,1.4,0,1,0
5170,1.0,1,1,1
5171,1.0,1,1,1
5172,1.0,2,1,1
5173,2.2,3,1,1
5174,1.0,1,1,1
5175,0.2,0,0,0
5176,1.0,1,1,1
5177,2.2,3,1,1
5178,1.0,0,1,1
5179,0.2,1,0,0
5180,0.2,2,0,0
5181,1.0,0,1,1
5182,0.2,0,0,0
5183,2.2,2,1,1
5184,1.0,2,1,0
5185,1.0,2,1,1
5186,0.2,0,0,0
5187,1.0,1,0,1
5188,0.2,2,0,0
5189,1.0,1,1,0
5190,1.0,3,1,1
5191,1.0,0,1,1
5192,0.2,2,0,0
5193,0.2,2,0,0
5194,0.2,1,0,0
5195,0.2,3,0,0
5196,0.2,1,0,0
5197,1.0,1,1,1
5198,1.0,0,1,1
5199,0.2,2,0,0
5200,1.0,1,1,1
5201,1.0,2,1,0
5202,1.0,1,1,1
5203,0.2,2,0,0
5204,2.2,3,1,1
5205,0.2,3,0,0
5206,0.2,2,0,0
5207,2.2,2,1,1
5208,0.2,2,0,0
5209,1.0,3,0,0
5210,1.0,1,1,1
5211,1.0,3,1,1
5212,1.0,2,1,1
5213,2.2,3,1,1
5214,0.2,2,0,0
5215,0.2,2,0,0
5216,1.0,2,1,1
5217,0.2,1,0,0
5218,0.2,0,0,0
5219,1.0,2,0,1
5220,1.0,3,0,0
5221,0.2,3,0,0
5222,2.2,0,1,1
5223,1.0,0,1,1
5224,0.2,2,0,0
5225,1.0,2,1,1
5226,0.2,3,0,0
5227,1.0,1,1,1
5228,0.2,1,0,0
5229,0.2,2,0,0
5230,0.2,1,0,0
5231,1.0,0,1,1
5232,1.0,2,1,1
5233,1.0,2,1,0
5234,2.2,0,1,1
5235,2.2,0,1,1
5236,2.2,1,1,1
5237,1.0,1,1,1
5238,1.0,2,1,1
5239,1.0,3,1,0
5240,2.2,0,1,1
5241,1.0,2,1,1
5242,0.2,3,0,0
5243,1.0,2,1,0
5244,0.2,3,0,0
5245,0.2,2,0,0
5246,1.0,1,1,1
5247,0.2,1,0,0
5248,0.2,1,0,0
5249,0.2,3,0,0
5250,0.2,0,0,0
5251,1.0,2,0,1
5252,0.2,2,0,0
5253,0.2,2,0,0
5254,1.0,2,1,1
5255,1.0,1,0,1
5256,0.2,3,0,0
5257,0.2,2,0,0
5258,1.0,2,1,0
5259,0.2,1,0,0
5260,1.0,1,1,1
5261,1.0,3,1,1
5262,1.0,2,1,1
5263,2.2,1,1,1
5264,1.0,2,1,0
5265,0.2,1,0,0
5266,1.0,1,1,1
5267,2.2,1,1,1
5268,0.2,1,0,1
5269,1.0,1,1,0
5270,1.0,2,0,0
5271,0.2,3,0,0
5272,0.2,1,0,0
5273,0.2,2,0,0
5274,0.2,1,0,0
5275,1.0,3,1,1
5276,2.2,1,1,1
5277,2.2,2,1,1
5278,1.0,2,1,0
5279,0.2,1,0,1
5280,2.2,2,1,1
5281,0.2,0,0,1
5282,0.2,1,0,0
5283,0.2,1,0,0
5284,1.0,1,1,0
5285,1.0,0,0,1
5286,0.2,0,0,0
5287,0.2,1,0,0
5288,0.2,3,0,0
5289,0.2,2,0,0
5290,1.0,2,1,1
5291,0.2,1,0,1
5292,0.2,0,0,0
5293,1.0,0,0,0
5294,1.0,3,1,0
5295,0.2,1,0,0
5296,1.0,2,1,1
5297,1.0,1,1,0
5298,2.5999999999999996,2,0,1
5299,0.2,2,0,0
5300,0.2,1,0,0
5301,1.0,2,1,0
5302,1.0,2,1,0
5303,0.2,3,0,0
5304,2.2,1,1,1
5305,1.0,0,1,1
5306,0.2,2,0,0
5307,2.2,0,1,1
5308,1.0,1,0,1
5309,1.0,2,0,1
5310,0.2,1,0,0
5311,1.0,2,1,1
5312,1.0,2,0,0
5313,0.2,2,0,1
5314,2.2,1,1,1
5315,1.0,3,1,1
5316,1.0,0,1,1
5317,0.2,0,0,0
5318,1.0,2,1,1
5319,2.2,0,1,1
5320,1.0,3,1,1
5321,1.0,2,0,0
