,R,Q,A,Y
3471,1.0,1,0,0
3472,0.2,0,0,1
3473,1.0,2,0,1
3474,1.0,1,0,0
3475,0.2,3,0,0
3476,1.0,1,1,1
3477,1.0,1,0,0
3478,1.0,0,1,1
3479,1.0,3,1,0
3480,1.0,2,1,1
3481,0.2,2,0,0
3482,1.0,0,1,1
3483,1.0,2,1,0
3484,1.0,0,1,1
3485,0.2,1,0,0
3486,0.2,2,0,0
3487,0.2,3,0,0
3488,1.0,3,1,1
3489,0.2,1,0,0
3490,1.0,1,1,1
3491,1.0,2,1,1
3492,1.0,0,1,1
3493,0.2,2,0,0
3494,0.2,2,0,0
3495,2.2,2,1,1
3496,2.2,1,1,1
3497,1.0,0,1,1
3498,1.0,3,0,1
3499,1.0,3,1,1
3500,0.2,0,0,0
3501,0.2,2,0,0
3502,0.2,0,0,0
3503,0.2,2,0,0
3504,1.0,2,1,1
3505,0.2,2,0,0
3506,0.2,2,0,0
3507,1.0,2,1,0
3508,0.2,1,0,1
3509,2.2,1,1,1
3510,2.2,2,1,1
3511,0.2,2,0,0
3512,0.2,1,0,1
3513,0.2,1,0,0
3514,1.0,2,1,1
3515,0.2,1,0,0
3516,1.0,1,0,1
3517,0.2,2,0,0
3518,1.0,1,1,1
3519,1.0,2,0,0
3520,2.2,3,1,1
3521,2.2,3,1,1
3522,0.2,3,0,0
3523,0.2,1,0,0
3524,0.2,2,0,0
3525,1.0,2,0,0
3526,0.2,1,0,0
3527,0.2,1,0,1
3528,0.2,2,0,1
3529,1.0,3,0,0
3530,1.0,1,0,1
3531,1.0,2,1,1
3532,1.0,1,1,1
3533,0.2,2,0,0
3534,2.2,2,1,1
3535,1.0,0,1,1
3536,1.0,2,1,1
3537,1.0,1,1,1
3538,3.0,3,1,1
3539,0.2,1,0,0
3540,1.0,3,1,0
3541,1.0,2,1,1
3542,1.0,2,1,1
3543,0.2,2,0,0
3544,0.2,1,0,0
3545,2.2,0,1,1
3546,0.2,2,0,0
3547,0.2,2,0,0
3548,1.0,1,1,1
3549,2.2,1,1,1
3550,1.0,3,1,0
3551,1.0,1,0,1
3552,0.2,3,0,0
3553,0.2,2,0,0
3554,0.2,0,0,1
3555,0.2,2,0,0
3556,0.2,3,0,0
3557,1.0,3,1,0
3558,1.0,1,1,1
3559,0.2,2,0,0
3560,1.0,2,1,1
3561,0.2,2,0,0
3562,0.2,3,0,0
3563,0.2,2,0,0
3564,1.0,2,0,0
3565,1.0,1,1,1
3566,1.0,1,1,1
3567,2.2,2,1,0
3568,1.0,1,1,1
3569,1.0,1,1,1
3570,1.0,2,1,1
3571,1.0,1,1,1
3572,1.0,0,1,1
3573,1.0,1,1,1
3574,3.0,3,1,1
3575,0.2,3,0,0
3576,0.2,1,0,0
3577,1.0,2,1,0
3578,0.2,2,0,0
3579,0.2,2,0,0
3580,0.2,2,0,1
3581,0.2,1,0,0
3582,0.2,3,0,0
3583,1.0,1,1,1
3584,1.0,0,1,0
3585,1.0,3,1,0
3586,1.0,3,1,1
3587,0.2,0,0,0
3588,3.0,1,1,1
3589,1.0,2,1,1
3590,2.2,1,1,1
3591,0.2,1,0,0
3592,1.0,2,1,1
3593,1.0,2,1,1
3594,1.0,1,1,1
3595,0.2,1,0,0
3596,1.0,1,0,1
3597,0.2,2,0,1
3598,0.2,1,0,0
3599,2.2,2,1,1
3600,2.2,0,1,1
3601,1.0,2,1,1
3602,1.0,1,0,1
3603,1.0,2,0,0
3604,1.0,1,1,1
3605,1.0,3,0,1
3606,0.2,1,0,0
3607,1.0,2,1,0
3608,2.2,2,1,1
3609,1.0,1,1,0
3610,2.2,1,1,1
3611,2.2,1,1,1
3612,1.0,1,1,1
3613,0.2,2,0,0
3614,0.2,0,0,0
3615,0.2,2,0,0
3616,0.2,0,0,0
3617,1.0,3,1,1
3618,0.2,1,0,0
3619,0.2,1,0,0
3620,1.0,2,1,1
3621,1.0,1,1,1
3622,2.2,1,1,1
3623,0.2,0,0,0
3624,1.0,1,1,0
3625,1.0,1,1,1
3626,0.2,0,0,1
3627,0.2,3,0,0
3628,0.2,2,0,1
3629,0.2,2,0,0
3630,0.2,2,0,0
3631,0.2,2,0,0
3632,1.0,0,1,1
3633,2.2,2,1,1
3634,1.0,2,1,1
3635,2.2,2,1,1
3636,2.2,3,1,1
3637,0.2,2,0,0
3638,1.0,3,1,0
3639,3.0,3,1,1
3640,1.0,2,1,0
3641,2.2,2,1,1
3642,2.2,1,1,1
3643,1.0,3,0,0
3644,1.0,2,1,1
3645,0.2,1,0,0
3646,1.0,1,1,1
3647,0.2,1,0,0
3648,0.2,1,0,1
3649,1.0,1,1,1
3650,1.0,2,1,1
3651,0.2,1,0,0
3652,1.0,2,1,1
3653,0.2,2,0,0
3654,1.0,2,1,1
3655,0.2,1,0,1
3656,2.2,2,1,0
3657,0.2,3,0,0
3658,1.0,0,1,1
3659,0.2,3,0,0
3660,0.2,2,0,0
3661,0.2,2,0,0
3662,0.2,0,0,0
3663,1.0,0,1,0
3664,2.2,0,1,1
3665,1.0,2,1,1
3666,0.2,1,0,0
3667,2.2,1,1,1
3668,0.2,2,0,0
3669,0.2,1,0,0
3670,1.0,1,1,1
3671,0.2,1,0,1
3672,1.0,2,1,1
3673,0.2,1,0,0
3674,2.2,0,1,1
3675,0.2,1,0,0
3676,1.0,0,1,1
3677,1.0,3,1,1
3678,1.0,2,0,0
3679,0.2,2,0,0
3680,1.0,0,1,1
3681,1.0,1,1,1
3682,2.2,0,1,1
3683,0.2,1,0,0
3684,1.0,1,0,1
3685,0.2,2,0,1
3686,1.0,2,1,0
3687,1.0,0,1,0
3688,0.2,2,0,0
3689,1.0,2,1,1
3690,1.0,2,1,1
3691,0.2,0,0,0
3692,1.0,1,0,1
3693,1.0,1,1,1
3694,0.2,1,0,0
3695,1.0,0,1,1
3696,0.2,2,0,1
3697,1.0,2,1,1
3698,0.2,0,0,0
3699,0.2,2,0,0
3700,1.0,2,1,0
3701,1.0,3,1,0
3702,0.2,1,0,0
3703,0.2,2,0,0
3704,1.0,0,1,1
3705,0.2,0,0,0
3706,1.0,1,1,0
3707,0.2,2,0,0
3708,0.2,2,0,0
3709,1.0,2,0,0
3710,1.0,2,1,1
3711,2.2,1,1,1
3712,0.2,2,0,0
3713,0.2,2,0,0
3714,0.2,1,0,0
3715,0.2,2,0,0
3716,0.2,0,0,0
3717,0.2,1,0,0
3718,1.0,3,1,0
3719,1.0,3,1,0
3720,1.0,2,1,0
3721,1.0,1,1,1
3722,2.2,2,0,1
3723,0.2,1,0,0
3724,0.2,0,0,0
3725,0.2,3,0,0
3726,1.0,2,1,1
3727,1.0,1,1,1
3728,0.2,1,0,0
3729,0.2,2,0,0
3730,0.2,2,0,0
3731,0.2,1,0,0
3732,2.2,3,1,1
3733,1.0,1,1,1
3734,0.2,2,0,0
3735,0.2,2,0,0
3736,0.2,0,0,1
3737,1.0,1,1,0
3738,2.2,1,1,1
3739,0.2,2,0,0
3740,0.2,2,0,0
3741,2.2,2,1,1
3742,0.2,2,0,1
3743,2.2,2,1,1
3744,1.0,1,1,1
3745,2.2,0,1,1
3746,0.2,1,0,0
3747,1.0,2,1,1
3748,2.2,2,1,0
3749,0.2,1,0,0
3750,1.0,2,1,1
3751,1.0,1,1,1
3752,0.2,1,0,0
3753,1.0,1,1,1
3754,0.2,1,0,0
3755,1.0,3,1,0
3756,0.2,2,0,0
3757,0.2,1,0,0
3758,0.2,2,0,0
3759,1.0,2,1,1
3760,0.2,2,0,0
3761,0.2,1,0,0
3762,0.2,2,0,0
3763,0.2,3,0,0
3764,0.2,1,0,0
3765,0.2,1,0,0
3766,1.0,2,1,1
3767,1.0,1,1,0
3768,0.2,1,0,0
3769,0.2,1,0,0
3770,1.0,0,0,1
3771,3.0,1,1,1
3772,1.0,2,1,1
3773,2.2,1,1,1
3774,0.2,2,0,0
3775,2.2,2,1,1
3776,0.2,1,0,0
3777,1.0,3,1,1
3778,1.0,0,0,1
3779,1.0,2,1,0
3780,2.2,3,1,1
3781,1.0,2,1,1
3782,1.0,0,1,1
3783,0.2,1,0,1
3784,0.2,1,0,0
3785,1.0,1,1,1
3786,0.2,1,0,0
3787,0.2,0,0,0
3788,1.0,2,0,0
3789,0.2,2,0,0
3790,1.0,0,1,1
3791,0.2,2,0,0
3792,0.2,1,0,0
3793,1.0,1,1,1
3794,1.0,1,1,0
3795,0.2,2,0,0
3796,2.2,2,1,1
3797,0.2,2,0,0
3798,0.2,1,0,1
3799,0.2,2,0,0
3800,1.0,1,1,1
3801,1.0,1,1,0
3802,1.0,3,1,0
3803,0.2,0,0,1
3804,1.0,3,1,1
3805,3.0,1,1,1
3806,0.2,3,0,0
3807,1.0,1,1,1
3808,1.0,2,1,0
3809,0.2,3,0,0
3810,1.0,2,1,1
3811,0.2,2,0,0
3812,1.0,1,1,1
3813,1.0,0,1,1
3814,1.0,0,1,1
3815,1.0,1,1,1
3816,0.2,1,0,0
3817,0.2,0,0,0
3818,2.2,1,0,1
3819,1.0,1,1,1
3820,0.2,1,0,0
3821,1.0,3,1,0
3822,1.0,2,1,1
3823,0.2,2,0,0
3824,0.2,2,0,0
3825,1.0,1,1,0
3826,0.2,0,0,1
3827,1.0,3,1,0
3828,1.0,2,1,1
3829,1.0,3,0,0
3830,1.0,3,0,0
3831,0.2,2,0,0
3832,0.2,1,0,0
3833,0.2,1,0,0
3834,1.0,1,1,0
3835,1.0,1,0,1
3836,0.2,2,0,0
3837,0.2,1,0,0
3838,0.2,2,0,0
3839,1.0,1,1,1
3840,1.0,3,0,0
3841,1.0,2,1,1
3842,0.2,2,0,1
3843,1.0,1,1,1
3844,1.0,0,1,0
3845,0.2,1,0,0
3846,1.0,2,1,0
3847,0.2,1,0,1
3848,0.2,1,0,0
3849,1.0,1,1,1
3850,0.2,1,0,0
3851,0.2,2,0,0
3852,0.2,1,0,0
3853,2.2,2,1,1
3854,0.2,0,0,0
3855,1.0,0,0,1
3856,0.2,2,0,0
3857,1.0,2,1,1
3858,0.2,3,0,0
3859,1.0,1,1,1
3860,2.2,2,1,1
3861,0.2,0,0,1
3862,0.2,2,0,0
3863,1.0,2,1,1
3864,0.2,2,0,0
3865,1.0,2,1,0
3866,1.0,0,0,1
3867,0.2,0,0,0
3868,2.2,1,1,1
3869,0.2,2,0,0
3870,1.0,2,1,1
3871,1.0,2,1,1
3872,0.2,2,0,1
3873,1.0,2,1,0
3874,0.2,1,0,1
3875,0.2,1,0,0
3876,1.0,1,1,1
3877,2.2,1,1,1
3878,1.0,2,1,1
3879,0.2,1,0,0
3880,1.0,1,1,1
3881,1.0,0,1,1
3882,0.2,0,0,0
3883,1.0,1,0,1
3884,0.2,0,0,0
3885,0.2,2,0,0
3886,0.2,1,0,0
3887,1.0,2,0,0
3888,0.2,1,0,1
3889,1.0,2,1,1
3890,0.2,0,0,1
3891,1.0,2,1,0
3892,0.2,3,0,0
3893,0.2,0,0,0
3894,0.2,1,0,0
3895,2.2,1,1,1
3896,0.2,2,0,0
3897,1.0,1,1,0
3898,1.0,2,1,1
3899,0.2,2,0,0
3900,0.2,2,0,0
3901,0.2,3,0,0
3902,0.2,2,0,0
3903,0.2,1,0,0
3904,0.2,0,0,0
3905,1.0,0,1,0
3906,0.2,2,0,0
3907,1.0,2,1,0
3908,0.2,1,0,0
3909,0.2,0,0,0
3910,0.2,1,0,0
3911,1.0,3,0,0
3912,1.0,1,1,1
3913,0.2,2,0,0
3914,0.2,1,0,1
3915,0.2,2,0,0
3916,1.0,2,1,1
3917,0.2,2,0,0
3918,0.2,1,0,0
3919,0.2,2,0,0
3920,1.0,1,0,1
3921,1.0,2,1,1
3922,1.0,1,1,1
3923,0.2,3,0,0
3924,1.0,2,1,0
3925,0.2,1,0,0
3926,0.2,3,0,0
3927,0.2,3,1,0
3928,0.2,2,0,0
3929,2.2,1,1,1
3930,1.0,3,1,1
3931,0.2,2,0,0
3932,0.2,0,0,0
3933,1.0,2,1,0
3934,0.2,3,0,0
3935,1.0,3,1,0
3936,0.2,2,0,0
3937,2.2,3,1,1
3938,0.2,2,0,1
3939,0.2,2,0,0
3940,1.0,2,1,1
3941,0.2,1,0,0
3942,3.0,1,1,1
3943,1.0,0,1,1
3944,0.2,2,0,0
3945,0.2,1,0,0
3946,0.2,1,0,1
3947,1.0,2,1,0
3948,2.2,0,1,1
3949,0.2,2,0,0
3950,1.0,2,1,0
3951,1.0,1,1,1
3952,1.0,2,1,1
3953,0.2,1,0,0
3954,0.2,2,0,0
3955,1.0,0,1,1
3956,1.0,3,0,0
3957,0.2,3,0,0
3958,1.0,3,1,0
3959,1.0,2,1,1
3960,0.2,2,0,0
3961,0.2,2,0,0
3962,0.2,0,0,0
3963,1.0,1,1,0
3964,1.0,2,1,1
3965,1.0,1,1,1
3966,1.0,1,1,1
3967,0.2,2,0,0
3968,0.2,1,0,0
3969,1.0,0,1,1
3970,1.0,2,1,0
3971,0.2,1,0,0
3972,1.0,2,1,1
3973,1.0,1,1,1
3974,1.0,0,1,1
3975,0.2,2,0,0
3976,0.2,1,0,1
3977,1.0,0,1,1
3978,2.2,1,1,1
3979,0.2,2,0,0
3980,1.0,0,1,1
3981,1.0,1,1,0
3982,0.2,2,0,1
3983,0.2,2,0,0
3984,0.2,0,0,0
3985,0.2,2,0,0
3986,1.0,2,1,0
3987,1.0,0,0,1
3988,1.0,2,1,1
3989,0.2,1,0,0
3990,1.0,1,1,1
3991,0.2,0,0,1
3992,1.0,2,1,0
3993,1.0,1,1,1
3994,2.2,1,1,1
3995,0.2,2,0,0
3996,0.2,1,0,0
3997,2.2,1,1,1
3998,1.0,2,1,1
3999,0.2,2,0,0
4000,1.0,0,1,0
4001,0.2,3,0,0
4002,1.0,1,1,0
4003,0.2,3,0,0
4004,1.0,3,1,1
4005,1.0,1,1,1
4006,1.0,3,1,0
4007,0.2,1,0,0
4008,1.0,1,1,1
4009,1.0,1,0,0
4010,0.2,2,0,0
4011,1.0,3,1,0
4012,0.2,2,0,0
4013,0.2,1,0,0
4014,1.0,2,1,1
4015,1.0,2,1,1
4016,0.2,0,0,0
4017,1.0,1,1,1
4018,2.2,2,1,1
4019,1.0,1,1,1
4020,1.0,1,1,1
4021,1.0,1,1,1
4022,1.0,1,1,1
4023,0.2,2,0,0
4024,0.2,1,0,1
4025,1.0,3,1,1
4026,0.2,3,0,0
4027,0.2,0,0,0
4028,0.2,0,0,0
4029,1.0,3,1,1
4030,1.0,2,1,1
4031,1.0,3,0,0
4032,0.2,0,0,0
4033,1.0,2,1,1
4034,0.2,1,0,0
4035,1.0,1,1,1
4036,0.2,1,0,0
4037,1.0,1,1,1
4038,0.2,0,0,0
4039,2.2,2,1,1
4040,1.0,1,1,0
4041,0.2,2,0,0
4042,0.2,1,0,0
4043,0.2,3,0,0
4044,1.0,2,1,1
4045,0.2,3,0,1
4046,1.0,2,1,1
4047,1.0,2,1,1
4048,1.0,1,1,1
4049,0.2,0,0,0
4050,0.2,2,0,0
4051,0.2,1,0,0
4052,1.0,0,1,1
4053,0.2,1,0,1
4054,0.2,0,0,0
4055,1.0,1,1,1
4056,1.0,1,1,1
4057,0.2,1,0,1
4058,0.2,2,0,0
4059,1.0,1,1,0
4060,2.2,1,1,1
4061,1.0,1,1,0
4062,1.0,1,1,1
4063,1.0,2,1,0
4064,2.2,0,1,1
4065,1.0,0,1,1
4066,1.0,1,1,1
4067,0.2,1,0,0
4068,2.2,1,1,1
4069,0.2,2,0,0
4070,1.0,0,0,1
4071,0.2,1,0,0
4072,1.0,2,1,1
4073,0.2,1,0,0
4074,2.2,3,1,1
4075,0.2,1,0,0
4076,1.0,2,1,0
4077,1.0,2,1,1
4078,1.0,2,1,0
4079,0.2,2,0,0
4080,1.0,2,1,1
4081,1.0,1,1,0
4082,0.2,2,0,0
4083,1.0,0,1,1
4084,1.0,1,1,1
4085,0.2,1,0,0
4086,1.0,0,1,1
4087,1.0,1,0,1
4088,1.0,1,1,0
4089,1.0,2,1,1
4090,1.0,1,1,1
4091,1.0,2,1,0
4092,0.2,3,0,0
4093,2.2,2,1,1
4094,1.0,2,1,1
4095,1.0,1,1,0
4096,0.2,1,0,0
4097,2.5999999999999996,1,0,0
4098,0.2,1,0,0
4099,0.2,3,0,0
4100,1.0,2,1,0
4101,1.0,2,1,0
4102,1.0,2,1,0
4103,1.0,2,1,1
4104,1.0,1,0,0
4105,0.2,1,0,0
4106,1.0,2,1,1
4107,0.2,2,0,1
4108,0.2,2,0,1
4109,2.2,1,1,1
4110,2.2,1,1,1
4111,0.2,2,0,0
4112,0.2,0,0,0
4113,1.0,2,0,0
4114,1.0,0,1,1
4115,0.2,2,0,0
4116,0.2,2,0,0
4117,0.2,1,0,0
4118,1.0,1,1,1
4119,0.2,3,0,0
4120,0.2,2,0,0
4121,1.0,2,0,1
4122,0.2,1,0,0
4123,1.0,0,1,1
4124,0.2,1,0,0
4125,2.2,1,1,1
4126,1.0,1,1,1
4127,0.2,2,0,0
4128,0.2,1,0,0
4129,0.2,2,0,0
4130,1.0,2,1,0
4131,0.2,3,0,0
4132,1.0,3,1,1
4133,2.2,3,1,1
4134,0.2,2,0,0
4135,0.2,2,0,1
4136,1.0,2,1,1
4137,1.0,3,1,1
4138,1.0,3,1,0
4139,1.0,3,1,0
4140,1.0,0,1,1
4141,2.2,2,1,1
4142,1.0,0,1,1
4143,0.2,1,0,0
4144,1.0,3,1,0
4145,0.2,3,0,0
4146,0.2,1,0,0
4147,0.2,2,0,0
4148,0.2,1,0,0
4149,1.0,2,1,1
4150,1.0,2,1,1
4151,0.2,2,0,0
4152,1.0,1,1,1
4153,0.2,3,0,0
4154,2.2,2,1,1
4155,0.2,2,0,1
4156,0.2,1,0,0
4157,1.0,3,1,0
4158,1.0,1,1,0
4159,1.0,3,1,1
4160,0.2,3,0,0
4161,0.2,2,0,0
4162,0.2,2,0,0
4163,1.0,2,1,1
4164,0.2,2,0,0
4165,2.2,3,1,1
4166,0.2,2,0,0
4167,0.2,3,0,0
4168,0.2,1,0,0
4169,1.0,1,1,1
4170,0.2,2,0,0
4171,0.2,1,0,0
4172,0.2,2,0,0
4173,2.2,1,1,1
4174,1.0,1,1,1
4175,1.0,2,1,0
4176,0.2,2,0,0
4177,0.2,1,0,0
4178,0.2,1,0,0
4179,2.2,3,1,1
4180,0.2,1,0,1
4181,0.2,2,0,0
4182,0.2,3,0,0
4183,1.0,3,1,1
4184,0.2,2,0,1
4185,1.0,2,1,1
4186,2.2,2,1,1
4187,1.0,0,1,1
4188,1.0,3,0,1
4189,0.2,2,0,0
4190,0.2,3,0,1
4191,1.0,1,1,1
4192,1.0,0,1,1
4193,1.0,1,1,1
4194,0.2,1,0,0
4195,0.2,1,0,1
4196,1.0,2,1,1
4197,1.0,2,1,0
4198,0.2,2,0,0
4199,0.2,2,0,0
4200,1.0,0,1,1
4201,0.2,2,0,0
4202,0.2,2,0,0
4203,0.2,2,0,0
4204,1.0,2,1,1
4205,2.2,1,1,1
4206,1.0,1,0,0
4207,1.0,2,1,1
4208,0.2,1,0,0
4209,1.0,0,1,1
4210,0.2,2,0,0
4211,1.0,2,1,1
4212,1.0,3,1,0
4213,2.2,1,1,1
4214,0.2,0,0,1
4215,0.2,1,0,0
4216,1.0,3,0,1
4217,1.0,1,1,1
4218,0.2,2,0,0
4219,1.0,3,1,0
4220,0.2,1,0,0
4221,0.2,1,0,0
4222,0.2,3,0,0
4223,0.2,2,0,0
4224,1.0,2,1,0
4225,0.2,1,0,0
4226,0.2,2,0,0
4227,0.2,3,0,1
4228,0.2,2,0,0
4229,1.0,1,1,1
4230,1.0,1,1,1
4231,1.0,3,1,1
4232,0.2,1,0,0
4233,1.0,2,1,1
4234,0.2,2,0,0
4235,0.2,0,0,0
4236,1.0,2,1,0
4237,1.0,1,0,1
4238,0.2,1,0,0
4239,0.2,0,0,1
4240,2.2,1,1,1
4241,0.2,1,0,0
4242,1.0,3,1,0
4243,1.0,1,0,1
4244,1.0,1,1,1
4245,1.0,0,1,1
4246,1.0,1,1,1
4247,2.2,2,1,1
4248,1.0,3,1,0
4249,2.2,0,1,1
4250,0.2,1,0,0
4251,0.2,2,0,1
4252,1.0,3,1,1
4253,2.2,1,1,1
4254,1.0,1,1,0
4255,1.0,2,1,1
4256,1.0,2,1,1
4257,1.0,1,1,1
4258,1.0,0,1,0
4259,1.0,2,1,1
4260,1.0,1,1,1
4261,0.2,1,0,0
4262,1.0,1,0,0
4263,2.2,1,1,1
4264,0.2,1,0,1
4265,1.0,2,1,1
4266,1.0,2,0,1
4267,1.0,2,1,1
4268,1.0,2,1,1
4269,1.0,1,0,1
4270,1.0,2,0,0
4271,1.0,3,0,1
4272,0.2,3,0,0
4273,1.0,1,1,0
4274,0.2,2,0,0
4275,1.0,1,1,1
4276,1.0,2,0,1
4277,0.2,2,0,0
4278,1.0,1,1,1
4279,1.0,1,1,1
4280,1.0,2,1,1
4281,0.2,2,0,0
4282,1.0,1,0,1
4283,1.0,1,1,1
4284,1.0,1,0,1
4285,2.2,1,1,1
4286,0.2,2,0,1
4287,0.2,0,0,0
4288,0.2,2,0,0
4289,1.0,0,1,1
4290,0.2,2,0,0
4291,0.2,2,0,0
4292,1.0,2,0,0
4293,0.2,2,0,0
4294,0.2,1,0,0
4295,1.0,3,0,0
4296,0.2,1,0,1
4297,0.2,0,0,0
4298,3.0,3,1,1
4299,1.0,2,1,1
4300,0.2,1,0,0
4301,0.2,1,0,1
4302,0.2,3,0,0
4303,1.0,2,1,1
4304,0.2,1,0,0
4305,0.2,1,0,1
4306,1.0,1,1,1
4307,2.2,1,0,1
4308,1.0,1,1,1
4309,2.2,1,1,1
4310,1.0,2,1,1
4311,1.0,3,1,1
4312,0.2,2,0,0
4313,0.2,3,0,0
4314,1.0,1,1,1
4315,0.2,0,0,1
4316,0.2,2,0,0
4317,2.2,1,0,1
4318,2.2,1,1,1
4319,1.0,2,1,1
4320,1.0,3,1,1
4321,2.2,1,1,1
4322,2.2,0,1,1
4323,1.0,1,1,1
4324,1.0,0,1,1
4325,1.0,1,1,1
4326,1.0,1,1,1
4327,1.0,1,0,1
4328,2.2,0,1,1
4329,0.2,0,0,1
4330,0.2,1,0,0
4331,1.0,1,1,1
4332,0.2,2,0,1
4333,0.2,1,0,0
4334,0.2,2,0,0
4335,0.2,0,0,0
4336,1.0,0,1,0
4337,0.2,2,0,0
4338,0.2,2,0,0
4339,0.2,0,0,0
4340,0.2,1,0,0
4341,1.0,2,1,1
4342,1.0,2,0,1
4343,1.0,1,1,1
4344,0.2,2,0,0
4345,2.2,1,1,1
4346,0.2,0,0,0
4347,1.0,2,1,1
4348,0.2,0,0,0
4349,1.0,1,0,1
4350,1.0,2,1,0
4351,0.2,1,0,0
4352,1.0,0,0,1
4353,0.2,2,0,0
4354,0.2,2,0,0
4355,2.2,3,1,1
4356,1.0,2,1,1
4357,1.0,3,0,0
4358,1.0,1,1,1
4359,0.2,1,0,0
4360,1.0,3,1,1
4361,1.0,0,1,0
4362,0.2,3,0,0
4363,0.2,1,0,0
4364,0.2,1,0,1
4365,2.2,1,1,1
4366,1.0,3,1,1
4367,1.0,2,1,0
4368,0.2,3,0,0
4369,1.0,1,1,1
4370,1.0,2,1,0
4371,2.2,2,1,1
4372,0.2,1,0,0
4373,2.2,2,1,0
4374,0.2,1,0,0
4375,0.2,2,0,0
4376,1.0,1,1,1
4377,1.0,0,1,0
4378,0.2,2,0,0
4379,2.2,2,1,1
4380,0.2,0,1,0
4381,1.0,2,1,0
4382,0.2,2,0,0
4383,2.2,1,1,1
4384,0.2,1,0,0
4385,0.2,3,0,0
4386,1.0,3,1,1
4387,2.2,2,1,1
4388,1.0,1,1,1
4389,0.2,0,0,0
4390,1.0,2,1,1
4391,1.0,2,1,1
4392,1.0,2,1,1
4393,1.0,1,0,1
4394,0.2,1,0,0
4395,0.2,0,0,0
4396,1.0,1,1,1
4397,2.2,1,1,1
4398,1.0,2,1,0
4399,1.0,2,1,0
4400,1.0,2,1,1
4401,1.0,0,0,1
4402,0.2,1,0,0
4403,1.0,2,1,1
4404,0.2,0,0,0
4405,0.2,0,0,0
4406,1.0,3,1,0
4407,1.0,0,1,1
4408,1.0,0,1,1
4409,0.2,2,0,1
4410,1.0,1,1,1
4411,0.2,1,0,0
4412,0.2,3,0,0
4413,0.2,2,0,0
4414,0.2,1,0,0
4415,1.0,3,1,0
4416,0.2,1,0,0
4417,2.2,2,1,1
4418,0.2,2,0,0
4419,0.2,1,0,0
4420,2.2,2,1,1
4421,1.0,3,1,1
4422,0.2,1,0,1
4423,1.0,1,1,1
4424,1.0,0,1,1
4425,0.2,2,0,0
4426,1.0,1,0,1
4427,2.2,1,1,1
4428,1.0,2,1,1
4429,0.2,1,0,0
4430,1.0,1,1,1
4431,1.0,0,0,1
4432,1.0,3,1,0
4433,1.0,1,1,0
4434,2.2,1,1,1
4435,1.0,2,1,0
4436,1.0,3,1,1
4437,1.0,1,1,0
4438,1.0,1,1,1
4439,1.0,1,1,1
4440,2.2,1,0,1
4441,0.2,2,0,0
4442,0.2,1,0,0
4443,1.0,0,0,1
4444,1.0,1,1,1
4445,1.0,0,1,1
4446,1.0,2,1,0
4447,0.2,2,0,0
4448,0.2,1,0,0
4449,0.2,1,0,0
4450,0.2,2,0,0
4451,2.2,2,1,1
4452,0.2,0,0,0
4453,1.0,1,1,1
4454,1.0,1,1,0
4455,0.2,2,0,0
4456,1.0,1,1,1
4457,2.2,2,1,1
4458,1.0,2,1,0
4459,1.0,2,0,0
4460,0.2,1,0,1
4461,0.2,1,0,1
4462,1.0,1,1,1
4463,1.0,0,0,1
4464,0.2,2,0,0
4465,1.0,1,1,1
4466,0.2,2,0,0
4467,2.2,1,1,1
4468,0.2,1,0,0
4469,0.2,1,0,0
4470,1.0,3,1,1
4471,2.2,1,1,1
4472,2.2,2,1,1
4473,1.0,2,1,0
4474,0.2,1,0,0
4475,0.2,1,0,0
4476,1.0,1,1,1
4477,0.2,2,0,0
4478,0.2,3,0,0
4479,1.0,1,1,1
4480,1.0,2,1,1
4481,0.2,3,0,0
4482,0.2,1,0,0
4483,3.0,3,1,1
4484,2.2,1,1,1
4485,1.0,1,1,1
4486,0.2,1,0,0
4487,1.0,2,1,1
4488,1.0,2,0,0
4489,0.2,3,0,0
4490,0.2,3,0,0
4491,2.2,3,1,1
4492,0.2,0,0,0
4493,0.2,2,0,0
4494,1.0,2,1,1
4495,2.2,2,1,1
4496,2.2,3,1,1
4497,1.0,2,1,1
4498,1.0,2,0,0
4499,1.0,1,1,0
4500,1.0,2,1,1
4501,1.0,3,1,1
4502,1.0,1,1,1
4503,0.2,3,0,0
4504,0.2,3,0,0
4505,0.2,1,0,0
4506,0.2,1,0,0
4507,1.0,0,1,1
4508,1.0,2,1,0
4509,1.0,1,1,1
4510,0.2,1,0,1
4511,1.0,2,1,1
4512,1.0,1,1,1
4513,0.2,1,0,1
4514,0.2,1,0,0
4515,0.2,3,0,0
4516,1.0,2,1,1
4517,1.0,2,1,1
4518,1.0,0,1,1
4519,0.2,2,0,0
4520,0.2,1,0,0
4521,0.2,3,0,0
4522,0.2,2,0,0
4523,1.0,2,1,1
4524,1.0,2,1,1
4525,1.0,2,0,0
4526,1.0,2,1,0
4527,0.2,1,0,0
4528,1.0,2,1,0
4529,1.0,2,1,1
4530,0.2,0,0,1
4531,0.2,0,0,1
4532,0.2,2,0,0
4533,2.2,0,1,1
4534,1.0,0,1,1
4535,1.0,1,0,1
4536,1.0,2,1,1
4537,1.0,1,0,1
4538,0.2,2,0,0
4539,0.2,0,0,0
4540,0.2,2,0,1
4541,1.0,2,0,0
4542,0.2,1,0,1
4543,0.2,0,0,0
4544,1.0,0,1,1
4545,1.0,2,1,0
