,R,Q,A,Y
1121,0.1,1,1,1
1122,1.1,0,1,1
1123,1.1,1,1,1
1124,1.2999999999999998,0,1,1
1125,0.1,1,1,1
1126,0.1,2,1,1
1127,1.2999999999999998,1,1,1
1128,0.1,1,1,1
1129,1.1,1,1,1
1130,0.1,0,1,0
1131,1.1,0,1,1
1132,0.1,2,1,0
1133,1.2999999999999998,1,1,1
1134,1.1,0,1,1
1135,1.1,2,1,1
1136,1.2999999999999998,1,1,1
1137,1.1,1,1,1
1138,0.1,1,0,0
1139,0.1,1,1,0
1140,1.2999999999999998,2,1,1
1141,1.1,3,1,1
1142,1.2999999999999998,3,1,1
1143,0.1,2,1,0
1144,0.1,1,1,1
1145,1.1,2,1,1
1146,1.2999999999999998,1,1,1
1147,0.1,1,1,1
1148,0.1,0,1,0
1149,0.1,1,1,1
1150,0.1,1,1,0
1151,0.1,0,1,0
1152,0.1,2,0,0
1153,0.1,1,1,1
1154,1.1,3,0,1
1155,0.1,2,1,0
1156,1.1,1,0,1
1157,0.1,1,1,0
1158,1.1,2,1,1
1159,0.1,0,1,1
1160,0.1,1,1,1
1161,1.1,1,1,1
1162,0.1,2,1,1
1163,0.1,1,1,1
1164,1.1,2,1,0
1165,0.1,1,1,1
1166,0.1,2,1,0
1167,0.1,0,1,0
1168,0.1,1,1,0
1169,0.1,2,1,0
1170,0.1,1,1,1
1171,0.1,2,1,1
1172,1.1,2,1,1
1173,1.7000000000000002,2,1,1
1174,0.1,1,1,0
1175,0.1,3,1,0
1176,0.1,2,1,0
1177,1.2999999999999998,0,1,1
1178,0.1,1,1,0
1179,0.1,0,1,0
1180,0.1,2,1,0
1181,0.1,3,1,0
1182,1.1,3,1,0
1183,0.1,2,1,1
1184,0.1,2,1,0
1185,0.1,1,1,0
1186,0.1,3,1,0
1187,1.1,2,1,1
1188,0.1,0,1,0
1189,1.1,1,1,1
1190,0.1,2,1,1
1191,1.1,3,1,1
1192,0.1,2,0,1
1193,0.1,1,1,1
1194,1.1,1,0,0
1195,0.1,1,1,1
1196,0.1,1,0,0
1197,0.1,1,1,0
1198,1.1,2,1,1
1199,0.1,0,1,1
1200,0.1,3,1,0
1201,1.1,2,1,0
1202,0.1,3,0,1
1203,1.2999999999999998,2,1,1
1204,0.1,1,1,0
1205,1.7000000000000002,1,0,1
1206,1.1,3,1,1
1207,0.1,2,1,0
1208,0.1,1,1,1
1209,0.1,0,1,0
1210,1.1,1,1,1
1211,0.1,2,1,1
1212,1.1,2,1,1
1213,0.1,2,1,0
1214,1.1,1,1,1
1215,1.2999999999999998,3,1,1
1216,0.1,1,1,0
1217,0.1,2,1,0
1218,0.1,2,1,0
1219,0.1,1,1,1
1220,0.1,2,1,1
1221,1.1,0,1,1
1222,0.1,1,1,0
1223,0.1,1,1,0
1224,0.1,1,1,0
1225,0.1,0,1,1
1226,0.1,0,1,0
1227,0.1,2,1,0
1228,1.1,1,1,1
1229,0.1,2,1,1
1230,1.1,2,1,1
1231,0.1,2,1,0
1232,1.1,1,1,0
1233,0.1,2,1,0
1234,0.1,1,1,0
1235,1.1,3,1,1
1236,1.1,1,1,1
1237,0.1,0,1,0
1238,0.1,1,1,1
1239,0.1,1,1,0
1240,1.7000000000000002,0,1,1
1241,0.1,1,1,0
1242,0.1,1,0,1
1243,0.1,0,1,1
1244,1.9,1,1,0
1245,0.1,2,1,1
1246,1.1,0,1,1
1247,0.1,2,1,0
1248,0.1,2,1,1
1249,1.7000000000000002,0,1,1
1250,1.1,2,1,1
1251,1.7000000000000002,2,1,1
1252,1.1,2,1,0
1253,0.1,1,0,0
1254,1.7000000000000002,2,0,1
1255,1.1,2,1,0
1256,0.1,2,1,0
1257,0.1,0,1,0
1258,1.1,1,1,1
1259,0.1,2,0,0
1260,0.1,0,1,1
1261,0.1,3,0,0
1262,0.1,0,1,0
1263,1.1,1,1,0
1264,0.1,1,1,1
1265,0.1,2,1,1
1266,1.5,1,0,0
1267,0.1,2,1,0
1268,0.1,1,1,0
1269,0.1,2,1,0
1270,0.1,1,1,0
1271,1.1,2,1,1
1272,0.1,1,1,1
1273,0.1,1,1,0
1274,0.1,1,1,1
1275,1.1,0,1,1
1276,0.1,2,0,0
1277,0.1,2,1,1
1278,0.1,2,1,1
1279,0.1,3,0,0
1280,0.1,1,1,1
1281,1.2999999999999998,2,0,1
1282,0.1,1,1,1
1283,0.1,1,0,0
1284,0.1,1,1,1
1285,0.1,1,1,0
1286,1.1,2,1,0
1287,0.1,0,1,0
1288,1.2999999999999998,1,0,1
1289,0.1,1,1,0
1290,0.1,0,1,1
1291,1.1,1,1,1
1292,0.1,2,1,0
1293,1.1,2,1,1
1294,1.1,2,1,1
1295,1.1,2,1,0
1296,0.1,1,1,0
1297,0.1,0,1,1
1298,1.1,2,1,1
1299,0.1,3,1,0
1300,1.1,2,1,1
1301,0.1,1,1,1
1302,1.1,2,1,0
1303,1.1,0,1,1
1304,0.1,2,1,0
1305,0.1,2,1,1
1306,0.1,1,1,0
1307,0.1,2,1,0
1308,0.1,3,1,0
1309,1.2999999999999998,0,1,1
1310,0.1,1,1,1
1311,0.1,1,0,0
1312,1.1,0,1,0
1313,1.1,0,1,1
1314,1.1,1,1,0
1315,1.1,2,1,1
1316,1.1,2,1,1
1317,0.1,2,1,1
1318,0.1,0,1,0
1319,0.1,1,0,0
1320,1.7000000000000002,1,1,1
1321,1.1,1,1,1
1322,0.1,2,1,0
1323,1.1,0,1,1
1324,0.1,1,0,0
1325,1.2999999999999998,0,1,1
1326,0.1,1,0,0
1327,0.1,3,1,0
1328,1.1,3,1,1
1329,0.1,2,1,1
1330,1.1,1,0,0
1331,0.1,2,1,0
1332,1.1,1,0,1
1333,0.1,3,1,1
1334,0.1,0,1,0
1335,0.1,1,0,0
1336,0.1,0,1,0
1337,0.1,2,1,0
1338,1.7000000000000002,2,1,1
1339,0.1,2,1,0
1340,0.1,0,1,0
1341,1.2999999999999998,2,1,1
1342,0.1,1,1,1
1343,0.1,0,1,1
1344,0.1,2,1,0
1345,0.1,1,0,0
1346,0.1,0,1,0
1347,0.1,2,1,1
1348,0.1,0,1,0
1349,0.1,0,1,0
1350,1.2999999999999998,1,1,1
1351,0.1,2,1,0
1352,0.1,0,1,1
1353,0.1,2,1,0
1354,1.1,2,1,1
1355,1.1,2,1,1
1356,0.1,1,0,0
1357,1.1,1,1,1
1358,1.7000000000000002,0,1,1
1359,0.1,2,1,0
1360,0.1,0,1,1
1361,1.1,2,1,0
1362,0.1,0,1,0
1363,1.7000000000000002,1,0,1
1364,1.1,3,1,1
1365,0.1,2,1,0
1366,0.1,1,1,0
1367,0.1,1,0,0
1368,0.1,2,1,1
1369,0.1,1,0,0
1370,1.1,0,1,1
1371,0.1,2,1,0
1372,0.1,1,0,0
1373,0.1,2,1,0
1374,0.1,2,1,0
1375,0.1,0,1,1
1376,1.1,1,1,1
1377,1.1,2,1,1
1378,1.1,1,1,1
1379,0.1,1,1,0
1380,1.1,1,1,1
1381,0.1,1,1,1
1382,0.1,2,1,1
1383,0.1,0,1,1
1384,0.1,3,1,0
1385,1.1,1,1,1
1386,0.1,1,1,1
1387,1.1,1,1,1
1388,1.2999999999999998,0,1,1
1389,0.1,2,1,1
1390,0.1,1,1,1
1391,0.1,2,1,0
1392,1.1,1,0,1
1393,0.1,1,1,0
1394,1.1,1,1,0
1395,1.1,1,1,1
1396,1.1,2,1,0
1397,0.1,3,0,1
1398,1.1,2,0,1
1399,0.1,2,0,0
1400,1.1,2,1,0
1401,1.2999999999999998,0,1,1
1402,0.1,1,0,0
1403,1.2999999999999998,2,1,1
1404,0.1,2,1,0
1405,0.1,0,1,0
1406,0.1,3,1,0
1407,0.1,2,1,0
1408,0.1,1,1,0
1409,0.1,1,1,1
1410,0.1,2,1,0
1411,0.1,2,1,1
1412,1.1,2,1,0
1413,0.1,1,0,0
1414,1.1,2,1,1
1415,0.1,1,0,1
1416,1.2999999999999998,3,1,1
1417,0.1,1,1,0
1418,0.1,1,0,0
1419,0.1,2,1,1
1420,0.1,2,1,0
1421,0.1,1,1,1
1422,0.1,2,1,0
1423,1.1,1,1,1
1424,0.1,2,1,1
1425,0.1,2,1,0
1426,0.1,0,1,1
1427,1.1,2,1,1
1428,0.1,3,0,0
1429,0.1,1,1,0
1430,0.1,2,1,1
1431,0.1,1,1,1
1432,0.1,1,1,0
1433,0.1,2,1,0
1434,0.1,2,1,0
1435,0.1,2,1,1
1436,0.1,0,1,1
1437,1.1,2,1,1
1438,1.1,2,1,1
1439,0.1,0,1,1
1440,0.1,2,1,0
1441,0.1,2,1,0
1442,1.1,1,1,0
1443,0.1,1,1,1
1444,1.1,0,1,1
1445,1.1,0,1,1
1446,1.1,2,1,0
1447,0.1,1,1,0
1448,0.1,0,1,0
1449,0.1,1,1,1
1450,1.1,1,1,1
1451,0.1,1,1,0
1452,0.1,2,1,0
1453,0.1,1,0,1
1454,1.1,1,1,1
1455,0.1,2,1,0
1456,0.1,2,1,0
1457,1.2999999999999998,1,1,1
1458,0.1,2,0,0
1459,1.1,1,1,1
1460,1.2999999999999998,0,1,1
1461,0.1,1,1,0
1462,0.1,2,1,0
1463,0.1,1,1,1
1464,0.1,0,1,0
1465,1.1,0,1,0
1466,1.1,2,1,1
1467,1.1,3,0,0
1468,0.1,1,1,0
1469,0.1,1,1,1
1470,0.1,1,1,0
1471,0.1,1,0,0
1472,0.1,0,1,0
1473,1.1,2,1,1
1474,1.1,1,1,1
1475,1.7000000000000002,3,1,1
1476,0.1,1,1,0
1477,0.1,1,1,0
1478,1.1,2,1,0
1479,0.1,2,1,0
1480,1.1,0,1,0
1481,0.1,2,1,0
1482,1.9,2,1,0
1483,0.1,1,1,0
1484,1.1,1,1,1
1485,1.1,1,1,1
1486,0.1,1,1,1
1487,0.1,1,1,0
1488,0.1,2,1,0
1489,0.1,2,1,0
1490,1.2999999999999998,1,1,1
1491,0.1,1,1,1
1492,0.1,0,1,1
1493,1.7000000000000002,3,1,1
1494,0.1,1,1,1
1495,1.1,3,1,1
1496,0.1,1,1,0
1497,0.1,2,1,0
1498,0.1,1,1,1
1499,0.1,2,1,0
1500,0.1,1,1,0
1501,0.1,1,1,1
1502,0.1,1,1,1
1503,1.2999999999999998,2,1,1
1504,0.1,2,1,0
1505,0.1,0,1,1
1506,0.1,1,1,1
1507,0.1,1,0,0
1508,1.1,1,1,1
1509,0.1,2,1,1
1510,0.1,1,1,0
1511,0.1,2,1,0
1512,0.1,1,1,0
1513,0.1,2,1,0
1514,0.1,2,1,1
1515,1.1,1,0,0
1516,0.1,1,1,0
1517,0.1,2,1,0
1518,0.1,3,1,0
1519,1.1,2,1,1
1520,0.1,2,1,1
1521,0.1,3,0,0
1522,0.1,3,1,0
1523,0.1,1,1,0
1524,0.1,2,0,0
1525,0.1,1,1,0
1526,0.1,3,1,0
1527,0.1,2,1,0
1528,0.1,1,1,1
1529,0.1,1,1,0
1530,0.1,1,1,0
1531,0.1,1,1,0
1532,0.1,1,1,1
1533,0.1,2,1,0
1534,0.1,0,1,0
1535,0.1,1,1,1
1536,0.1,2,1,1
1537,1.1,2,1,1
1538,0.1,1,0,0
1539,0.1,2,1,1
1540,0.1,3,1,1
1541,0.1,2,1,0
1542,1.7000000000000002,0,1,1
1543,1.7000000000000002,1,0,1
1544,0.1,1,1,1
1545,1.1,1,1,1
1546,1.2999999999999998,2,1,1
1547,0.1,1,0,0
1548,0.1,2,1,0
1549,1.1,1,0,0
1550,0.1,2,1,0
1551,1.1,1,1,1
1552,0.1,3,0,0
1553,0.1,1,1,1
1554,0.1,1,1,0
1555,0.1,2,1,0
1556,0.1,0,1,0
1557,0.1,3,0,1
1558,1.2999999999999998,2,1,1
1559,0.1,2,1,0
1560,1.1,0,1,1
1561,0.1,1,1,0
1562,1.1,2,1,1
1563,0.1,0,1,0
1564,0.1,0,1,1
1565,0.1,2,1,1
1566,0.1,0,1,0
1567,1.2999999999999998,2,1,1
1568,0.1,1,1,0
1569,0.1,1,1,1
1570,1.2999999999999998,1,1,1
1571,0.1,1,0,1
1572,1.1,0,1,0
1573,0.1,1,1,0
1574,0.1,1,0,1
1575,1.1,1,1,1
1576,1.1,1,1,0
1577,0.1,2,1,1
1578,0.1,1,1,0
1579,1.7000000000000002,1,1,1
1580,0.1,0,1,1
1581,0.1,2,1,1
1582,0.1,2,1,0
1583,0.1,3,1,0
1584,0.1,1,1,0
1585,0.1,3,1,1
1586,0.1,1,1,0
1587,0.1,2,1,1
1588,0.1,2,1,0
1589,1.1,2,1,1
1590,0.1,1,1,0
1591,0.1,2,1,0
1592,1.1,2,1,1
1593,1.1,1,1,1
1594,0.1,3,0,0
1595,0.1,0,1,1
1596,0.1,0,0,0
1597,0.1,1,1,0
1598,1.2999999999999998,3,1,1
1599,1.1,1,1,1
1600,0.1,0,1,1
1601,0.1,2,1,1
1602,0.1,0,1,1
1603,0.1,3,1,1
1604,0.1,1,0,0
1605,0.1,2,1,0
1606,1.1,2,1,1
1607,0.1,2,1,0
1608,1.7000000000000002,2,0,1
1609,0.1,1,1,0
1610,1.1,0,1,1
1611,0.1,1,1,1
1612,0.1,0,1,0
1613,0.1,3,1,0
1614,0.1,1,1,0
1615,0.1,2,1,0
1616,0.1,1,1,1
1617,0.1,1,1,1
1618,1.7000000000000002,3,1,1
1619,1.1,1,1,1
1620,0.1,1,0,0
1621,0.1,1,0,1
1622,0.1,0,1,0
1623,1.1,1,1,1
1624,0.1,0,0,0
1625,0.1,1,1,0
1626,1.7000000000000002,2,1,1
1627,1.7000000000000002,2,1,1
1628,1.1,0,1,1
1629,1.1,2,1,0
1630,0.1,1,1,0
1631,0.1,0,1,1
1632,0.1,2,1,0
1633,1.1,2,1,1
1634,1.1,2,1,1
1635,0.1,2,1,1
1636,1.2999999999999998,2,1,1
1637,0.1,2,0,0
1638,0.1,0,1,0
1639,0.1,2,1,0
1640,1.1,1,1,1
1641,0.1,2,0,0
1642,1.1,1,1,1
1643,1.1,0,1,1
1644,0.1,0,1,0
1645,1.1,1,1,0
1646,0.1,1,1,0
1647,0.1,3,1,0
1648,1.7000000000000002,1,1,1
1649,1.1,2,1,0
1650,1.1,2,0,1
1651,0.1,1,1,1
1652,0.1,2,1,0
1653,0.1,2,1,1
1654,0.1,3,1,0
1655,1.1,1,1,1
1656,0.1,1,1,1
1657,0.1,0,1,1
1658,0.1,0,1,0
1659,0.1,0,1,0
1660,0.1,3,1,1
1661,0.1,2,1,0
1662,1.1,1,1,1
1663,0.1,0,1,1
1664,0.1,2,0,1
1665,1.1,1,1,1
1666,0.1,3,1,0
1667,0.1,1,1,1
1668,1.1,2,0,0
1669,1.2999999999999998,2,1,1
1670,1.7000000000000002,0,1,1
1671,0.1,1,1,1
1672,0.1,3,1,1
1673,0.1,1,1,1
1674,1.1,2,0,0
1675,0.1,1,1,0
1676,0.1,1,1,0
1677,0.1,2,0,0
1678,1.1,2,1,1
1679,0.1,0,1,0
1680,0.1,1,0,0
1681,1.1,1,1,1
1682,0.1,2,1,0
1683,0.1,1,1,1
1684,0.1,2,1,0
1685,0.1,0,1,1
1686,0.1,2,1,1
1687,0.1,0,1,0
1688,0.1,3,0,0
1689,0.1,1,1,0
1690,0.1,2,1,0
1691,1.1,0,1,1
1692,1.1,1,1,1
1693,0.1,2,0,1
1694,0.1,2,1,0
1695,0.1,0,1,1
1696,0.1,2,0,1
1697,1.9,1,1,0
1698,1.1,2,1,1
1699,0.1,1,0,0
1700,1.1,2,1,1
1701,0.1,1,1,1
1702,0.1,1,1,1
1703,0.1,0,1,1
1704,0.1,2,1,0
1705,1.7000000000000002,1,1,1
1706,0.1,3,1,0
1707,0.1,1,1,1
1708,1.1,1,1,0
1709,1.1,2,1,1
1710,0.1,3,1,1
1711,0.1,1,1,0
1712,0.1,2,1,0
1713,1.1,2,1,0
1714,0.1,2,1,0
1715,0.1,2,0,0
1716,0.1,2,1,0
1717,0.1,0,1,0
1718,0.1,2,0,0
1719,1.1,1,1,1
1720,1.1,2,1,1
1721,1.1,0,1,1
1722,0.1,1,1,1
1723,1.1,1,1,0
1724,1.1,2,1,1
1725,1.1,0,1,1
1726,1.1,0,1,1
1727,1.1,1,1,1
1728,0.1,1,1,1
1729,1.1,2,1,1
1730,0.1,0,1,0
1731,1.1,2,1,1
1732,0.1,2,1,0
1733,0.1,1,1,0
1734,0.1,2,1,1
1735,1.1,1,1,1
1736,0.1,1,0,0
1737,0.1,0,1,0
1738,0.1,1,1,0
1739,0.1,2,0,0
1740,0.1,3,1,0
1741,1.1,2,1,1
1742,0.1,1,1,0
1743,1.1,2,0,1
1744,0.1,2,1,1
1745,1.1,2,1,1
1746,0.1,2,1,1
1747,0.1,3,1,0
1748,1.7000000000000002,1,1,1
1749,1.2999999999999998,2,1,1
1750,0.1,2,1,0
1751,1.2999999999999998,0,1,1
1752,0.1,1,0,1
1753,1.2999999999999998,1,1,1
1754,0.1,1,1,0
1755,0.1,3,1,0
1756,0.1,0,1,1
1757,0.1,1,1,1
1758,1.2999999999999998,2,1,1
1759,1.1,2,1,0
1760,1.1,1,1,0
1761,1.1,1,0,1
1762,0.1,1,1,0
1763,0.1,0,1,1
1764,1.7000000000000002,3,1,1
1765,0.1,2,1,1
1766,1.1,2,1,0
1767,0.1,2,1,0
1768,0.1,1,1,0
1769,0.1,1,1,1
1770,1.1,2,1,1
1771,1.1,2,1,1
1772,0.1,2,1,1
1773,0.1,1,0,0
1774,0.1,2,0,0
1775,0.1,0,1,1
1776,0.1,1,0,0
1777,0.1,1,1,0
1778,1.7000000000000002,1,0,1
1779,0.1,2,1,1
1780,0.1,2,1,1
1781,1.1,1,1,1
1782,0.1,2,1,1
1783,0.1,1,1,1
1784,1.1,2,1,1
1785,1.1,2,1,1
1786,0.1,2,1,0
1787,1.2999999999999998,3,1,1
1788,1.1,1,1,1
1789,0.1,1,1,0
1790,0.1,1,0,0
1791,1.9,1,1,0
1792,0.1,2,1,1
1793,0.1,1,1,0
1794,0.1,0,1,0
1795,1.2999999999999998,1,1,1
1796,0.1,0,1,0
1797,1.1,1,1,1
1798,0.1,1,0,1
1799,0.1,3,0,1
1800,0.1,3,0,1
1801,0.1,1,1,0
1802,0.1,1,1,0
1803,0.1,1,0,0
1804,0.1,1,1,0
1805,0.1,1,1,0
1806,1.1,1,1,1
1807,0.1,1,1,0
1808,1.7000000000000002,2,1,1
1809,0.1,1,1,0
1810,0.1,1,1,0
1811,0.1,1,1,1
1812,0.1,1,1,0
1813,0.1,3,1,1
1814,0.1,1,0,0
1815,1.1,1,1,1
1816,0.1,1,1,0
1817,1.1,1,1,1
1818,0.1,1,0,0
1819,1.1,2,1,0
1820,0.1,1,1,0
1821,1.1,1,1,0
1822,0.1,0,1,0
1823,0.1,2,1,1
1824,0.1,3,1,1
1825,0.1,3,1,0
1826,0.1,1,1,0
1827,0.1,1,1,0
1828,0.1,3,1,0
1829,0.1,1,0,1
1830,0.1,1,1,0
1831,0.1,3,0,0
1832,0.1,1,1,0
1833,0.1,1,1,1
1834,1.1,2,1,1
1835,0.1,3,1,0
1836,0.1,3,1,0
1837,0.1,0,1,1
1838,0.1,2,1,1
1839,1.1,1,1,1
1840,1.1,0,1,1
1841,1.1,0,1,0
1842,0.1,2,1,0
1843,0.1,2,1,0
1844,1.1,3,0,1
1845,0.1,1,1,0
1846,0.1,1,1,0
1847,0.1,1,1,0
1848,0.1,2,1,0
1849,1.1,0,1,1
1850,1.1,2,1,1
1851,1.1,0,1,1
1852,1.1,1,0,1
1853,0.1,0,1,1
1854,0.1,0,1,0
1855,0.1,3,1,1
1856,1.1,2,1,1
1857,0.1,3,0,0
1858,0.1,2,1,0
1859,0.1,0,1,0
1860,0.1,0,1,0
1861,0.1,2,1,1
1862,1.1,1,1,0
1863,0.1,2,1,0
1864,1.1,2,1,1
1865,0.1,1,1,0
1866,1.2999999999999998,2,0,1
1867,1.1,0,1,1
1868,0.1,1,1,1
1869,1.1,1,1,1
1870,0.1,1,1,0
1871,0.1,2,1,0
1872,0.1,2,1,1
1873,1.1,2,1,0
1874,1.1,0,1,1
1875,0.1,1,1,1
1876,0.1,1,1,1
1877,0.1,1,1,0
1878,0.1,2,1,0
1879,0.1,0,1,0
1880,0.1,2,1,1
1881,1.1,1,1,1
1882,0.1,0,1,0
1883,0.1,1,0,0
1884,1.2999999999999998,1,1,1
1885,0.1,0,1,0
1886,0.1,0,1,0
1887,1.1,2,0,1
1888,0.1,1,1,0
1889,1.9,2,1,0
1890,1.1,2,1,1
1891,1.1,1,1,0
1892,0.1,2,1,0
1893,0.1,2,1,1
1894,1.1,3,1,1
1895,0.1,2,1,0
1896,0.1,1,1,1
1897,0.1,1,1,0
1898,1.1,2,1,0
1899,0.1,1,1,0
1900,0.1,2,1,0
1901,0.1,1,1,0
1902,0.1,3,1,0
1903,1.1,2,1,1
1904,0.1,2,1,1
1905,0.1,1,1,1
1906,1.1,1,1,1
1907,0.1,2,0,0
1908,0.1,0,1,0
1909,0.1,2,1,0
1910,0.1,1,1,0
1911,0.1,3,0,0
1912,0.1,0,1,0
1913,1.2999999999999998,1,1,1
1914,1.1,2,1,1
1915,0.1,2,0,1
1916,0.1,3,1,1
1917,0.1,1,1,1
1918,1.1,2,1,0
1919,1.1,2,1,1
1920,1.2999999999999998,2,1,1
1921,0.1,1,1,0
1922,1.1,2,1,1
1923,1.2999999999999998,1,1,1
1924,0.1,1,1,0
1925,0.1,3,1,0
1926,1.1,1,1,1
1927,1.7000000000000002,1,1,1
1928,0.1,3,1,0
1929,0.1,2,1,0
1930,1.2999999999999998,1,1,1
1931,0.1,0,1,0
1932,1.1,2,1,1
1933,0.1,3,1,0
1934,1.1,0,1,0
1935,1.2999999999999998,1,0,1
1936,1.1,0,1,1
1937,0.1,0,1,0
1938,0.1,1,1,0
1939,0.1,1,1,0
1940,0.1,1,0,0
1941,1.1,3,1,1
1942,0.1,1,1,0
1943,0.1,0,1,0
1944,0.1,0,1,0
1945,0.1,0,1,0
1946,1.7000000000000002,0,1,1
1947,0.1,0,1,0
1948,0.1,2,1,0
1949,1.1,3,1,1
1950,1.1,1,1,0
1951,0.1,3,1,0
1952,0.1,2,1,0
1953,1.1,2,1,0
1954,0.1,1,1,0
1955,0.1,0,1,0
1956,1.1,2,1,1
1957,0.1,1,1,0
1958,0.1,1,1,0
1959,1.1,3,1,1
1960,0.1,1,1,1
1961,1.1,1,1,1
1962,1.1,2,1,1
1963,1.1,3,1,1
1964,0.1,0,1,1
1965,1.1,2,1,1
1966,0.1,1,1,0
1967,1.2999999999999998,2,1,1
1968,0.1,2,1,1
1969,0.1,0,1,1
1970,1.2999999999999998,3,1,1
1971,0.1,1,1,1
1972,0.1,1,1,0
1973,0.1,2,1,0
1974,0.1,1,0,0
1975,0.1,2,1,0
1976,1.1,1,1,1
1977,0.1,0,1,1
1978,1.1,2,1,0
1979,0.1,2,1,0
1980,1.1,1,1,1
1981,0.1,1,1,0
1982,1.7000000000000002,0,1,1
1983,1.1,0,1,0
1984,0.1,3,1,1
1985,1.1,2,1,1
1986,1.1,2,0,1
1987,0.1,1,1,0
1988,1.2999999999999998,1,1,1
1989,0.1,1,0,0
1990,1.1,1,1,1
1991,0.1,1,1,0
1992,1.1,2,1,1
1993,1.1,2,1,0
1994,1.1,1,1,1
1995,1.1,2,1,1
1996,0.1,1,1,1
1997,0.1,2,1,0
1998,0.1,2,1,0
1999,0.1,0,1,1
2000,0.1,2,1,0
2001,0.1,1,1,1
2002,0.1,3,1,1
2003,0.1,3,0,0
2004,0.1,1,1,0
2005,1.2999999999999998,2,1,1
2006,1.1,1,1,1
2007,1.7000000000000002,3,1,1
2008,0.1,1,1,1
2009,1.1,1,1,1
2010,1.2999999999999998,2,1,1
2011,1.7000000000000002,2,0,1
2012,1.7000000000000002,1,1,1
2013,0.1,0,1,1
2014,0.1,2,1,1
2015,0.1,1,0,0
2016,0.1,1,1,1
2017,1.1,3,0,1
2018,0.1,2,1,0
2019,0.1,0,0,0
2020,0.1,1,1,0
2021,0.1,2,1,0
2022,0.1,2,1,1
2023,0.1,2,1,0
2024,0.1,2,1,0
2025,0.1,0,1,1
2026,0.1,2,1,0
2027,0.1,2,0,0
2028,0.1,2,1,0
2029,0.1,2,1,0
2030,0.1,0,1,0
2031,0.1,2,0,0
2032,0.1,2,1,0
2033,0.1,1,1,0
2034,0.1,0,1,1
2035,1.1,1,1,1
2036,0.1,2,1,0
2037,0.1,1,1,0
2038,0.1,2,1,1
2039,0.1,3,1,0
2040,1.2999999999999998,1,1,1
2041,1.2999999999999998,1,1,1
2042,0.1,0,1,0
2043,1.2999999999999998,2,1,1
2044,1.1,0,1,0
2045,0.1,2,1,0
2046,0.1,1,1,0
2047,0.1,1,0,0
2048,0.1,2,1,0
2049,0.1,2,1,0
2050,0.1,1,1,1
2051,0.1,1,1,0
2052,1.1,2,1,1
2053,0.1,2,1,0
2054,1.1,1,1,1
2055,1.1,2,1,0
2056,1.1,1,1,0
2057,1.1,1,1,0
2058,0.1,0,1,0
2059,0.1,2,0,0
2060,0.1,0,1,0
2061,0.1,2,0,0
2062,1.1,2,1,1
2063,0.1,3,1,0
2064,0.1,1,1,0
2065,0.1,0,1,1
2066,0.1,1,1,0
2067,0.1,1,1,0
2068,0.1,0,1,1
2069,0.1,2,1,0
2070,1.1,1,1,0
2071,1.1,1,0,1
2072,1.1,1,1,1
2073,0.1,1,1,0
2074,0.1,1,1,1
2075,0.1,1,1,0
2076,0.1,2,0,0
2077,0.1,2,1,0
2078,0.1,0,1,0
2079,1.1,1,1,1
2080,1.7000000000000002,3,1,1
2081,0.1,2,1,0
2082,1.1,0,1,1
2083,0.1,2,1,0
2084,1.2999999999999998,0,1,1
2085,0.1,1,1,1
2086,0.1,2,1,1
2087,0.1,1,1,0
2088,1.1,3,1,1
2089,1.1,2,1,0
2090,0.1,3,0,1
2091,0.1,2,1,0
2092,0.1,0,1,0
2093,0.1,3,0,1
2094,1.1,2,1,0
2095,0.1,1,1,0
2096,0.1,2,0,0
2097,0.1,3,1,1
2098,0.1,3,0,0
2099,0.1,3,1,0
2100,0.1,2,1,1
2101,0.1,1,1,1
2102,0.1,2,1,0
2103,1.1,1,0,0
2104,0.1,2,1,0
2105,0.1,1,1,0
2106,1.2999999999999998,2,1,1
2107,0.1,2,1,0
2108,1.2999999999999998,2,1,1
2109,1.7000000000000002,0,1,1
2110,0.1,2,1,1
2111,1.9,0,0,0
2112,0.1,1,1,0
2113,0.1,1,1,0
2114,1.1,1,1,0
2115,1.1,2,0,0
2116,1.1,3,1,1
2117,1.2999999999999998,2,1,1
2118,0.1,0,1,0
2119,1.2999999999999998,2,1,1
2120,0.1,2,1,0
2121,0.1,2,1,0
2122,0.1,1,1,0
2123,0.1,1,1,1
2124,0.1,1,1,1
2125,0.1,2,1,0
2126,1.1,2,1,1
2127,1.1,3,1,1
2128,0.1,1,1,1
2129,0.1,3,1,1
2130,0.1,3,1,0
2131,0.1,3,1,0
2132,0.1,2,1,1
2133,0.1,2,1,1
2134,0.1,0,1,0
2135,0.1,1,0,0
2136,0.1,2,1,1
2137,0.1,1,1,0
2138,1.1,1,1,1
2139,0.1,1,1,0
2140,0.1,0,1,0
2141,0.1,0,1,0
2142,0.1,1,1,1
2143,1.1,2,1,1
2144,0.1,2,1,0
2145,0.1,1,1,0
2146,1.1,2,1,1
2147,0.1,1,1,0
2148,0.1,0,1,1
2149,0.1,0,1,1
2150,0.1,0,1,1
2151,1.1,2,1,1
2152,1.2999999999999998,1,1,1
2153,0.1,2,1,1
2154,0.1,1,1,0
2155,0.1,0,1,0
2156,0.1,1,0,0
2157,0.1,2,1,1
2158,1.1,0,1,1
2159,0.1,0,0,0
2160,0.1,2,1,0
