,R,Q,A,Y
1142,0.1,1,0,0
1143,0.1,1,0,1
1144,0.1,1,1,1
1145,0.1,2,1,1
1146,0.1,1,0,1
1147,0.1,1,1,0
1148,0.1,1,1,0
1149,0.1,1,0,0
1150,0.1,2,1,0
1151,1.1,1,0,0
1152,0.1,0,1,0
1153,0.1,2,1,0
1154,0.1,2,1,1
1155,1.1,2,1,1
1156,0.1,1,1,0
1157,0.1,0,1,1
1158,0.1,1,0,0
1159,0.1,2,1,1
1160,0.1,2,1,0
1161,0.1,3,1,0
1162,0.1,3,1,0
1163,0.1,2,1,1
1164,1.1,1,1,0
1165,0.1,2,1,1
1166,0.1,1,1,1
1167,1.1,3,0,1
1168,0.1,1,0,0
1169,0.1,2,1,1
1170,0.1,2,1,0
1171,0.1,1,0,0
1172,0.1,2,1,0
1173,1.1,0,0,0
1174,0.9,3,1,0
1175,0.1,1,1,1
1176,0.1,2,1,0
1177,0.1,3,0,1
1178,0.1,3,1,1
1179,0.1,1,1,1
1180,0.1,2,1,1
1181,1.1,3,0,0
1182,0.1,0,1,1
1183,0.1,1,0,0
1184,0.1,1,0,0
1185,1.1,2,1,1
1186,0.1,1,1,1
1187,1.1,0,1,1
1188,1.1,0,1,0
1189,0.1,2,1,1
1190,0.1,2,1,0
1191,0.1,0,0,1
1192,1.1,3,1,0
1193,1.1,3,1,1
1194,0.1,2,1,1
1195,1.1,2,1,0
1196,1.1,1,1,0
1197,0.1,2,1,0
1198,0.1,3,1,1
1199,0.1,1,1,1
1200,0.1,3,1,1
1201,1.1,2,1,0
1202,0.1,2,1,1
1203,0.1,2,1,0
1204,0.1,1,0,1
1205,0.1,1,1,1
1206,0.1,3,1,1
1207,0.1,3,1,0
1208,0.1,3,1,0
1209,1.1,1,1,1
1210,0.1,3,0,1
1211,0.1,0,1,0
1212,0.1,1,1,1
1213,0.1,1,1,1
1214,0.1,3,1,0
1215,0.1,3,1,1
1216,0.1,1,0,0
1217,0.1,1,1,1
1218,0.1,2,1,0
1219,0.1,3,1,1
1220,0.1,2,1,1
1221,0.1,1,0,1
1222,1.9,2,1,1
1223,0.1,2,1,1
1224,0.1,2,1,0
1225,1.1,3,1,0
1226,0.1,1,1,0
1227,0.1,1,1,1
1228,0.1,2,1,0
1229,1.1,2,1,0
1230,0.1,2,1,0
1231,1.1,3,1,0
1232,0.1,0,1,0
1233,0.1,0,1,1
1234,0.1,1,1,0
1235,1.1,1,1,0
1236,0.1,1,1,0
1237,0.1,2,1,1
1238,0.1,0,1,1
1239,0.1,2,1,0
1240,0.1,3,1,0
1241,0.1,2,1,1
1242,0.1,2,1,0
1243,0.1,3,1,1
1244,0.1,3,0,1
1245,0.1,1,0,1
1246,0.1,2,1,0
1247,0.1,2,1,1
1248,0.1,2,1,1
1249,0.1,2,1,0
1250,0.1,1,1,1
1251,1.1,1,0,1
1252,0.1,2,1,0
1253,0.1,2,1,0
1254,0.1,0,1,1
1255,0.1,2,1,0
1256,0.1,1,0,1
1257,0.1,3,1,1
1258,0.1,1,1,0
1259,1.1,2,1,1
1260,0.1,2,1,1
1261,0.1,1,0,1
1262,0.1,2,1,1
1263,0.1,1,1,1
1264,1.1,2,1,1
1265,1.1,2,1,0
1266,0.1,2,1,0
1267,0.1,1,1,0
1268,0.1,1,0,1
1269,0.1,2,1,0
1270,0.1,0,1,1
1271,0.1,2,1,1
1272,0.1,1,0,0
1273,1.1,0,1,0
1274,0.1,3,1,1
1275,0.1,1,0,0
1276,0.1,3,1,0
1277,0.1,2,1,1
1278,0.1,3,1,1
1279,1.1,0,1,1
1280,0.1,1,1,1
1281,1.1,3,0,1
1282,0.1,3,1,0
1283,1.1,2,1,0
1284,0.1,2,1,1
1285,0.1,3,1,0
1286,0.1,1,0,1
1287,0.1,1,1,0
1288,1.1,1,0,1
1289,0.1,1,1,1
1290,1.1,1,1,1
1291,0.1,2,1,0
1292,1.1,0,1,0
1293,1.1,2,1,1
1294,0.1,3,1,1
1295,1.1,1,1,0
1296,0.1,2,1,0
1297,0.1,2,1,1
1298,0.1,2,1,0
1299,1.1,3,1,1
1300,0.1,2,1,0
1301,1.1,1,1,1
1302,0.1,2,1,0
1303,0.1,1,0,0
1304,0.1,1,1,1
1305,0.1,2,1,1
1306,0.1,2,1,1
1307,0.1,3,0,1
1308,0.1,2,1,1
1309,1.1,3,1,0
1310,0.9,1,0,1
1311,0.1,2,1,0
1312,0.1,1,1,1
1313,0.1,1,1,0
1314,0.1,2,1,0
1315,1.1,1,1,0
1316,0.1,1,1,0
1317,0.9,2,1,1
1318,0.1,2,1,0
1319,0.1,2,1,0
1320,1.1,2,1,1
1321,0.1,1,0,1
1322,0.1,0,1,0
1323,0.1,2,1,1
1324,1.1,3,1,1
1325,0.1,3,0,1
1326,1.2999999999999998,2,1,0
1327,0.1,1,0,0
1328,0.1,1,1,0
1329,0.1,3,0,1
1330,0.1,2,1,1
1331,0.1,2,1,0
1332,0.1,3,1,1
1333,1.1,1,1,1
1334,0.9,2,1,1
1335,0.1,2,1,1
1336,0.1,2,1,1
1337,0.9,2,1,0
1338,0.1,1,1,0
1339,0.1,1,1,1
1340,0.1,1,1,1
1341,1.1,2,1,0
1342,0.1,2,1,0
1343,0.1,1,1,1
1344,0.1,3,0,1
1345,0.1,2,0,1
1346,1.1,0,1,1
1347,1.1,0,1,0
1348,0.9,0,1,1
1349,0.1,2,1,1
1350,1.1,3,1,1
1351,0.1,3,1,0
1352,0.1,3,1,0
1353,0.1,3,1,1
1354,0.1,2,1,0
1355,0.1,2,1,0
1356,1.2999999999999998,3,1,1
1357,1.1,2,1,1
1358,1.1,1,0,1
1359,0.1,2,1,0
1360,0.1,1,0,1
1361,0.1,1,0,1
1362,0.1,2,1,1
1363,0.1,2,1,0
1364,1.1,2,1,0
1365,0.1,2,1,0
1366,1.1,1,1,0
1367,0.1,1,0,1
1368,1.1,2,1,0
1369,1.1,1,1,0
1370,0.1,2,1,0
1371,0.1,3,0,0
1372,0.1,1,0,1
1373,0.1,1,1,1
1374,0.1,0,1,0
1375,0.1,2,1,1
1376,1.1,2,1,0
1377,0.9,2,1,0
1378,1.1,1,1,0
1379,0.1,3,1,0
1380,0.1,2,1,0
1381,0.1,3,1,0
1382,1.1,2,1,1
1383,0.1,1,1,0
1384,0.1,2,1,1
1385,0.1,2,1,0
1386,0.1,2,1,1
1387,0.1,2,1,0
1388,0.1,3,0,1
1389,0.1,2,1,1
1390,0.1,1,1,0
1391,1.1,2,1,1
1392,0.1,1,0,1
1393,0.1,2,1,1
1394,0.1,2,1,0
1395,0.1,2,1,0
1396,0.1,2,1,1
1397,0.1,3,1,1
1398,1.1,2,1,0
1399,0.1,2,1,0
1400,1.1,2,1,0
1401,1.1,2,1,1
1402,0.1,3,0,1
1403,0.1,2,1,1
1404,0.1,1,1,0
1405,1.2999999999999998,0,1,1
1406,0.9,2,1,0
1407,0.1,1,1,0
1408,0.1,0,1,0
1409,0.1,2,1,1
1410,1.1,1,1,0
1411,0.1,1,0,1
1412,1.1,0,1,1
1413,0.1,3,1,1
1414,0.1,3,1,1
1415,0.1,3,1,0
1416,0.1,1,0,0
1417,0.1,2,1,0
1418,0.1,2,1,0
1419,1.1,1,1,0
1420,0.1,1,1,1
1421,0.1,1,1,0
1422,0.1,1,1,1
1423,0.1,3,1,0
1424,1.1,1,0,1
1425,1.1,2,1,0
1426,0.1,1,1,0
1427,1.1,3,1,0
1428,0.1,2,1,1
1429,0.1,0,1,0
1430,0.1,2,1,0
1431,0.1,2,1,0
1432,0.1,1,1,1
1433,0.1,1,1,1
1434,1.1,1,1,1
1435,1.1,2,1,0
1436,0.1,2,0,0
1437,0.1,0,1,0
1438,0.1,1,0,1
1439,1.1,1,0,0
1440,0.1,2,1,1
1441,1.1,3,0,0
1442,0.1,2,1,1
1443,0.1,1,0,1
1444,0.1,3,1,0
1445,0.1,1,0,1
1446,0.1,0,1,0
1447,0.1,2,1,0
1448,0.1,2,1,0
1449,1.1,3,1,1
1450,0.1,3,1,1
1451,1.1,2,1,1
1452,0.1,3,1,1
1453,0.1,3,1,1
1454,0.1,3,1,0
1455,1.1,2,1,0
1456,0.1,3,1,1
1457,1.1,1,0,1
1458,0.1,1,1,0
1459,0.1,2,1,0
1460,0.1,0,1,1
1461,0.1,2,1,0
1462,0.1,2,1,1
1463,0.1,2,1,0
1464,0.1,3,1,1
1465,0.1,2,1,0
1466,1.1,2,1,1
1467,0.1,1,1,1
1468,0.1,3,0,1
1469,0.1,3,1,0
1470,0.1,1,0,1
1471,0.1,1,0,0
1472,0.1,1,1,1
1473,0.1,1,1,0
1474,0.9,2,1,0
1475,0.1,2,1,0
1476,0.1,2,1,0
1477,0.1,2,1,0
1478,0.1,1,1,1
1479,0.1,2,1,0
1480,0.1,3,0,1
1481,0.1,2,1,1
1482,0.1,2,1,1
1483,1.1,0,1,0
1484,0.1,3,1,0
1485,0.1,0,1,0
1486,0.1,2,0,1
1487,0.1,1,0,1
1488,1.1,3,1,1
1489,0.1,0,1,1
1490,0.1,2,1,0
1491,0.1,2,1,1
1492,0.1,2,1,1
1493,0.1,1,1,0
1494,1.1,2,1,1
1495,0.1,1,1,0
1496,0.1,2,1,1
1497,0.1,3,1,0
1498,0.1,1,1,1
1499,0.1,1,0,0
1500,0.1,2,1,0
1501,1.1,2,1,0
1502,0.1,1,0,0
1503,0.1,2,1,0
1504,0.1,3,1,1
1505,1.9,2,1,1
1506,1.1,0,1,1
1507,0.1,3,1,0
1508,0.1,2,1,0
1509,1.1,2,1,0
1510,0.1,2,1,0
1511,0.1,2,1,0
1512,0.1,1,0,1
1513,0.1,2,1,1
1514,0.1,3,0,0
1515,0.1,2,1,0
1516,0.1,2,1,1
1517,0.1,1,1,0
1518,1.2999999999999998,1,0,0
1519,1.1,2,1,1
1520,0.1,3,0,1
1521,0.1,2,1,1
1522,0.1,1,1,1
1523,0.1,1,0,0
1524,0.1,3,1,0
1525,0.1,1,1,1
1526,0.1,2,1,1
1527,0.1,3,0,0
1528,0.1,1,1,0
1529,1.1,0,1,1
1530,1.1,2,1,0
1531,1.1,1,1,1
1532,0.1,0,1,0
1533,0.1,1,1,1
1534,0.1,0,0,1
1535,0.1,2,1,0
1536,0.1,2,1,0
1537,1.1,3,0,0
1538,0.1,0,1,0
1539,1.1,2,1,0
1540,0.1,2,1,0
1541,0.1,2,1,1
1542,0.1,2,1,0
1543,1.1,2,1,1
1544,0.1,1,0,1
1545,1.1,2,1,0
1546,0.1,1,1,1
1547,1.1,2,1,0
1548,0.1,2,1,0
1549,0.1,2,1,1
1550,0.1,2,1,0
1551,0.1,3,1,0
1552,1.1,2,1,1
1553,0.1,1,0,0
1554,0.1,2,1,0
1555,0.1,3,1,0
1556,1.1,0,1,1
1557,0.1,3,1,1
1558,0.1,3,1,0
1559,1.1,0,1,0
1560,1.5,2,1,0
1561,0.1,2,1,1
1562,0.1,2,1,0
1563,0.1,3,0,0
1564,0.1,1,1,0
1565,0.1,1,0,1
1566,0.1,1,1,0
1567,0.1,1,1,1
1568,0.1,2,1,0
1569,0.1,2,1,1
1570,0.1,2,1,1
1571,0.1,2,1,1
1572,0.9,0,0,1
1573,0.1,3,0,1
1574,1.1,1,1,0
1575,0.1,1,1,1
1576,0.1,3,1,0
1577,0.1,1,1,0
1578,0.1,1,0,1
1579,0.1,2,1,1
1580,0.1,2,1,1
1581,0.1,2,1,0
1582,0.1,2,1,0
1583,0.1,1,0,1
1584,0.1,2,1,1
1585,0.1,2,1,0
1586,0.1,1,1,1
1587,0.1,3,1,0
1588,0.1,0,1,1
1589,0.1,3,0,0
1590,0.1,3,1,0
1591,0.1,1,0,1
1592,1.1,3,1,1
1593,1.1,3,1,0
1594,0.1,2,1,1
1595,0.1,3,1,0
1596,0.1,0,1,1
1597,1.1,2,1,0
1598,0.1,2,1,0
1599,1.1,1,1,1
1600,0.1,2,1,1
1601,0.1,3,1,1
1602,0.1,1,0,0
1603,0.1,2,1,1
1604,0.1,1,1,0
1605,0.1,3,1,1
1606,0.1,1,0,1
1607,0.1,2,1,0
1608,0.1,1,1,1
1609,1.1,2,1,1
1610,0.1,2,1,0
1611,0.1,2,1,0
1612,0.1,1,1,1
1613,0.1,2,1,1
1614,0.1,1,1,0
1615,0.1,2,1,1
1616,0.1,3,1,0
1617,0.1,2,1,0
1618,0.1,3,1,1
1619,0.1,2,1,0
1620,0.1,3,0,0
1621,0.1,2,1,0
1622,0.1,3,1,0
1623,0.1,3,0,1
1624,0.1,1,0,1
1625,0.1,0,1,1
1626,0.1,2,1,1
1627,0.1,3,1,1
1628,1.1,0,1,1
1629,0.1,2,1,1
1630,1.1,1,1,1
1631,0.1,2,1,0
1632,0.1,1,0,0
1633,0.1,2,1,0
1634,0.1,2,1,0
1635,0.1,1,1,1
1636,0.1,3,1,1
1637,1.1,2,1,1
1638,0.1,2,0,0
1639,0.1,3,1,1
1640,0.1,1,1,1
1641,0.1,2,1,0
1642,1.1,2,1,0
1643,1.1,1,1,0
1644,0.1,3,1,0
1645,1.2999999999999998,1,1,0
1646,0.1,2,1,1
1647,0.1,1,1,1
1648,1.1,2,1,0
1649,0.1,2,1,1
1650,0.1,2,1,1
1651,0.1,2,1,1
1652,0.1,3,0,1
1653,0.1,1,1,1
1654,0.1,2,1,1
1655,0.1,0,1,0
1656,0.1,1,1,0
1657,0.1,2,1,0
1658,0.1,2,1,0
1659,1.1,2,1,0
1660,0.1,1,1,0
1661,0.1,3,1,1
1662,0.1,0,1,1
1663,1.2999999999999998,1,1,1
1664,0.1,3,0,1
1665,0.1,2,1,1
1666,0.1,1,1,1
1667,0.1,2,1,1
1668,1.1,1,1,0
1669,0.1,1,1,0
1670,0.1,0,1,0
1671,1.1,2,1,0
1672,0.1,2,1,1
1673,0.1,3,1,0
1674,0.1,1,1,0
1675,1.1,1,0,1
1676,0.1,2,1,0
1677,0.1,2,1,0
1678,1.1,3,1,0
1679,0.1,2,1,0
1680,0.1,2,1,0
1681,0.1,2,1,0
1682,0.1,1,1,0
1683,0.1,1,1,0
1684,0.1,2,1,0
1685,0.1,2,1,0
1686,0.1,2,1,1
1687,1.1,2,1,0
1688,0.1,3,0,1
1689,0.1,1,0,0
1690,0.1,0,1,0
1691,0.1,2,1,0
1692,0.1,2,1,0
1693,0.1,2,1,0
1694,0.1,2,1,1
1695,0.1,1,0,1
1696,0.1,2,1,0
1697,1.1,2,1,0
1698,0.1,3,1,1
1699,0.1,2,1,0
1700,1.1,1,1,0
1701,1.9,1,0,1
1702,1.7000000000000002,2,1,0
1703,1.1,2,1,0
1704,0.1,2,1,0
1705,0.1,2,1,0
1706,0.1,2,1,1
1707,0.1,2,1,1
1708,0.1,2,1,1
1709,0.1,2,1,0
1710,0.1,1,0,1
1711,0.1,1,0,1
1712,0.1,2,1,0
1713,0.1,1,1,1
1714,0.1,1,1,1
1715,0.1,1,1,1
1716,0.1,1,1,0
1717,0.1,1,1,0
1718,0.1,1,1,1
1719,0.1,2,1,0
1720,0.1,3,0,1
1721,0.1,2,1,0
1722,0.1,2,1,0
1723,0.1,2,1,0
1724,0.1,1,1,0
1725,0.1,2,1,1
1726,0.1,2,1,1
1727,1.1,1,0,0
1728,0.1,1,1,0
1729,0.1,1,1,0
1730,0.1,1,1,0
1731,0.1,1,1,1
1732,0.1,2,1,0
1733,0.1,1,1,0
1734,0.1,2,1,1
1735,0.1,1,1,0
1736,0.1,0,1,1
1737,0.1,2,1,1
1738,0.1,1,0,0
1739,0.1,3,1,0
1740,0.1,2,1,0
1741,0.1,2,1,1
1742,0.1,2,1,1
1743,0.1,2,1,1
1744,0.1,2,1,1
1745,1.1,1,0,0
1746,1.1,1,0,1
1747,0.1,2,1,1
1748,0.1,0,0,1
1749,0.1,3,0,0
1750,0.1,1,0,0
1751,0.1,1,1,1
1752,0.1,1,0,1
1753,0.1,2,1,1
1754,0.1,1,0,0
1755,0.1,3,1,0
1756,0.1,2,1,0
1757,0.1,3,1,0
1758,0.1,1,1,1
1759,0.1,1,0,1
1760,0.1,0,1,1
1761,0.1,2,1,1
1762,0.1,3,1,0
1763,1.1,1,1,1
1764,0.1,3,1,1
1765,0.1,1,1,0
1766,0.1,2,1,0
1767,1.1,2,1,1
1768,0.1,1,1,1
1769,0.1,1,1,1
1770,0.1,3,1,0
1771,0.1,2,1,1
1772,0.1,2,1,1
1773,0.1,3,0,1
1774,1.1,1,0,1
1775,1.1,3,1,1
1776,0.1,1,0,1
1777,0.1,2,1,1
1778,1.1,3,1,0
1779,0.1,2,1,1
1780,0.1,2,1,0
1781,1.1,2,1,0
1782,0.1,2,1,0
1783,0.1,2,1,1
1784,0.1,1,1,0
1785,0.1,2,1,0
1786,0.1,2,1,1
1787,0.1,0,1,1
1788,0.1,2,1,0
1789,1.1,1,1,1
1790,0.1,1,1,0
1791,0.1,2,1,0
1792,0.1,0,1,0
1793,0.1,3,1,1
1794,0.1,3,1,0
1795,0.1,2,1,1
1796,0.1,2,1,0
1797,0.1,2,1,0
1798,0.1,2,1,0
1799,0.1,2,1,1
1800,0.1,1,1,0
1801,1.1,2,1,1
1802,0.1,1,0,1
1803,0.1,1,0,1
1804,0.1,1,0,1
1805,0.1,2,1,1
1806,0.1,0,1,1
1807,0.1,3,1,0
1808,0.1,1,0,1
1809,0.1,0,1,0
1810,0.9,1,0,1
1811,0.1,1,1,1
1812,1.1,2,1,1
1813,1.1,3,1,0
1814,0.1,1,1,1
1815,0.1,2,1,0
1816,0.1,1,1,0
1817,0.1,2,1,0
1818,1.1,1,1,0
1819,0.1,2,1,1
1820,0.1,1,1,1
1821,0.1,0,1,1
1822,0.1,3,1,1
1823,1.1,2,1,1
1824,0.1,1,1,1
1825,0.1,3,1,0
1826,0.1,3,1,1
1827,1.1,3,1,1
1828,0.1,2,1,0
1829,1.1,3,1,0
1830,0.1,2,1,0
1831,1.1,1,1,1
1832,0.1,3,1,1
1833,1.1,3,0,0
1834,0.1,2,1,0
1835,0.1,3,1,1
1836,0.1,1,1,0
1837,0.1,1,1,0
1838,0.1,3,1,0
1839,0.1,3,1,0
1840,0.1,1,1,0
1841,0.1,1,1,1
1842,0.1,2,1,0
1843,0.1,2,1,0
1844,0.1,2,1,0
1845,0.1,1,1,1
1846,0.1,1,1,1
1847,0.1,1,0,0
1848,0.1,1,1,1
1849,1.1,1,1,0
1850,0.1,3,1,0
1851,0.1,3,1,1
1852,0.1,3,1,1
1853,1.1,2,1,0
1854,0.1,1,1,1
1855,0.1,1,1,1
1856,0.1,2,1,1
1857,1.1,2,1,0
1858,0.1,2,1,0
1859,1.1,1,1,1
1860,0.1,2,1,0
1861,0.1,3,1,0
1862,0.1,3,0,0
1863,0.1,1,1,0
1864,0.1,1,0,1
1865,0.1,3,1,0
1866,0.1,1,0,1
1867,0.1,1,0,1
1868,0.1,3,1,0
1869,0.1,1,1,0
1870,1.1,1,1,1
1871,0.1,3,1,0
1872,0.1,2,1,1
1873,0.1,1,1,0
1874,0.1,2,1,1
1875,1.1,2,1,1
1876,0.1,2,1,0
1877,0.1,1,1,1
1878,1.1,3,1,0
1879,0.1,2,1,1
1880,0.1,1,1,0
1881,0.1,2,1,1
1882,0.1,1,1,1
1883,1.1,2,1,1
1884,0.1,2,1,0
1885,0.1,2,1,0
1886,0.1,1,0,1
1887,1.1,2,1,0
1888,0.1,2,1,0
1889,0.1,2,1,0
1890,1.1,2,1,0
1891,0.1,2,1,1
1892,0.1,2,1,1
1893,0.1,1,0,1
1894,0.1,2,1,0
1895,1.2999999999999998,1,1,0
1896,0.1,2,1,0
1897,0.1,0,1,1
1898,1.1,2,1,1
1899,0.1,2,1,0
1900,0.1,1,0,1
1901,0.1,1,0,0
1902,0.1,1,1,0
1903,1.1,1,1,1
1904,0.1,1,1,1
1905,0.1,1,0,0
1906,1.1,2,1,0
1907,0.1,2,1,1
1908,0.1,2,1,1
1909,1.1,2,1,1
1910,0.1,2,1,0
1911,0.1,3,1,0
1912,0.1,1,0,1
1913,0.1,2,1,1
1914,0.1,3,1,0
1915,0.1,2,1,1
1916,0.1,1,0,0
1917,1.2999999999999998,3,0,1
1918,0.1,2,1,1
1919,0.1,2,1,1
1920,0.1,3,1,1
1921,0.1,2,1,0
1922,0.1,0,0,1
1923,0.1,2,1,1
1924,0.1,1,1,0
1925,0.1,1,1,0
1926,1.1,0,1,1
1927,0.1,2,1,0
1928,1.1,1,1,0
1929,0.1,2,1,0
1930,0.1,1,0,1
1931,0.1,3,1,0
1932,1.7000000000000002,3,1,0
1933,0.9,2,1,0
1934,0.1,2,1,1
1935,0.1,2,1,0
1936,0.1,3,1,0
1937,0.1,2,1,0
1938,1.1,2,1,0
1939,1.5,3,1,1
1940,1.1,1,1,1
1941,0.1,1,1,0
1942,0.1,2,1,1
1943,0.1,1,0,1
1944,0.1,2,1,1
1945,0.1,1,0,0
1946,0.1,3,1,1
1947,0.1,2,1,1
1948,0.1,2,1,1
1949,0.1,0,1,0
1950,0.1,0,1,0
1951,0.1,1,1,1
1952,0.1,2,1,0
1953,0.1,2,1,0
1954,0.1,3,0,0
1955,0.1,1,0,0
1956,1.1,1,1,0
1957,0.1,0,1,1
1958,0.1,2,1,1
1959,0.1,2,1,0
1960,0.1,2,1,1
1961,0.1,2,1,1
1962,0.1,3,1,1
1963,0.9,3,1,1
1964,0.1,2,1,0
1965,0.1,2,1,0
1966,0.1,3,0,1
1967,1.1,2,1,1
1968,0.1,2,1,1
1969,0.1,2,1,1
1970,0.1,1,1,1
1971,0.1,2,1,1
1972,1.1,1,1,0
1973,0.9,1,1,0
1974,1.1,2,1,0
1975,1.1,2,1,0
1976,0.1,2,1,0
1977,0.1,1,1,0
1978,1.1,1,1,1
1979,0.1,2,1,1
1980,0.1,2,1,1
1981,1.1,1,1,0
1982,1.1,3,1,1
1983,0.1,0,1,0
1984,0.1,2,1,0
1985,0.1,1,1,0
1986,0.1,1,1,1
1987,0.1,1,1,0
1988,0.1,2,1,1
1989,0.1,3,1,1
1990,0.1,0,1,1
1991,0.1,3,0,0
1992,0.1,2,1,1
1993,0.1,2,1,0
1994,0.1,2,1,0
1995,1.1,1,1,1
1996,0.1,0,1,0
1997,0.1,2,1,1
1998,0.1,2,1,1
1999,0.1,2,1,0
2000,1.1,3,1,0
2001,1.1,2,1,1
2002,1.1,3,1,1
2003,0.9,3,0,1
2004,0.1,1,0,0
2005,1.1,2,1,1
2006,1.1,2,1,0
2007,0.9,1,0,1
2008,0.1,0,1,1
2009,0.1,1,0,1
2010,1.1,2,1,0
2011,1.1,2,1,1
2012,0.1,1,1,1
2013,0.1,0,1,1
2014,0.1,2,1,1
2015,1.1,2,1,1
2016,0.1,1,1,1
2017,0.9,2,1,0
2018,1.7000000000000002,3,1,0
2019,0.1,2,1,1
2020,0.1,0,1,1
2021,0.1,3,0,0
2022,0.1,3,0,0
2023,0.1,0,1,0
2024,0.1,1,1,1
2025,1.1,3,1,1
2026,0.1,1,0,0
2027,0.1,2,1,0
2028,0.1,1,1,0
2029,0.1,1,1,0
2030,0.1,2,1,0
2031,0.1,0,1,0
2032,0.1,2,1,0
2033,0.1,2,1,1
2034,0.1,1,0,1
2035,1.1,2,1,0
2036,0.1,3,1,0
2037,0.1,2,1,1
2038,0.9,2,1,0
2039,0.1,3,0,1
2040,1.1,3,1,1
2041,1.1,0,1,1
2042,0.1,3,1,0
2043,1.1,2,1,1
2044,0.1,0,1,0
2045,0.1,2,1,1
2046,0.1,2,1,1
2047,0.1,2,1,0
2048,0.1,2,1,0
2049,0.1,2,1,1
2050,0.9,0,1,1
2051,1.1,2,1,0
2052,0.1,2,1,0
2053,0.1,3,1,0
2054,0.1,1,1,0
2055,1.1,2,1,0
2056,0.1,0,1,1
2057,0.1,2,1,1
2058,0.1,1,0,1
2059,0.1,3,1,1
2060,1.5,1,1,0
2061,0.1,2,1,1
2062,0.1,2,1,1
2063,0.1,2,1,0
2064,0.1,3,1,0
2065,0.1,1,0,1
2066,1.1,2,1,1
2067,0.1,2,1,0
2068,0.1,1,1,1
2069,0.1,2,1,1
2070,0.1,2,1,0
2071,0.1,2,1,1
2072,0.9,0,1,0
2073,0.1,2,1,1
2074,0.1,2,0,1
2075,0.1,2,1,0
2076,0.1,3,1,1
2077,0.1,2,1,1
2078,0.1,2,1,0
2079,1.2999999999999998,2,1,1
2080,0.1,1,1,1
2081,0.1,1,1,0
2082,0.1,2,1,0
2083,0.1,2,1,1
2084,1.1,1,1,0
2085,0.1,2,1,0
2086,0.1,2,1,1
2087,0.1,1,1,0
2088,0.1,2,1,0
2089,0.1,2,1,1
2090,1.1,1,1,0
2091,0.1,0,1,1
2092,0.1,3,1,1
2093,1.1,3,0,1
2094,0.1,2,1,0
2095,1.1,1,0,1
2096,0.1,1,1,0
2097,0.1,3,1,1
2098,1.1,0,1,0
2099,0.1,1,1,0
2100,0.1,1,1,1
2101,0.1,3,1,1
2102,1.1,2,1,0
2103,1.1,2,1,1
2104,1.1,2,1,0
2105,0.1,3,1,1
2106,1.1,1,0,0
2107,0.1,1,1,0
2108,0.1,0,1,1
2109,1.1,3,1,1
2110,0.1,2,1,0
2111,0.1,3,1,0
2112,0.1,2,1,0
2113,0.9,2,1,0
2114,0.1,3,1,0
2115,0.1,1,0,1
2116,0.1,3,1,1
2117,0.1,1,0,0
2118,0.1,1,0,0
2119,0.1,2,1,0
2120,0.1,2,1,0
2121,0.1,1,1,1
2122,1.1,1,1,0
2123,0.1,1,1,1
2124,0.1,1,1,0
2125,0.9,2,1,0
2126,0.1,0,1,1
2127,0.1,2,1,0
2128,0.1,3,1,1
2129,0.1,2,1,0
2130,0.1,3,0,1
2131,0.1,3,1,1
2132,0.1,1,0,1
2133,0.1,1,0,1
2134,0.1,2,1,0
2135,0.1,3,0,1
2136,1.1,2,1,0
2137,0.1,1,1,1
2138,1.1,2,1,0
2139,0.1,3,1,0
2140,1.1,2,1,1
2141,0.1,2,1,0
2142,0.1,3,1,1
2143,1.1,0,1,0
2144,0.9,1,0,1
2145,0.1,2,1,0
2146,0.1,1,1,1
2147,1.1,1,1,1
2148,1.2999999999999998,1,1,0
2149,0.1,3,1,0
2150,1.2999999999999998,3,0,1
2151,0.1,2,1,1
2152,1.1,1,0,1
2153,0.1,2,1,0
2154,0.1,2,1,0
2155,0.1,1,0,1
2156,0.1,2,1,1
2157,0.1,1,1,0
2158,0.1,0,1,0
2159,0.1,2,1,0
2160,0.1,2,1,1
2161,0.1,2,1,1
2162,0.1,0,1,1
2163,0.1,2,1,0
2164,0.1,1,0,0
2165,0.1,2,1,0
2166,0.1,1,1,1
2167,0.1,3,1,1
2168,0.1,1,1,0
2169,0.1,0,1,1
2170,0.1,3,0,1
2171,0.1,3,1,0
2172,0.1,2,1,1
2173,1.1,1,1,1
2174,0.1,1,1,1
2175,1.1,3,1,0
2176,1.1,2,1,1
2177,0.1,2,1,1
2178,0.1,2,1,1
2179,0.1,2,1,0
2180,0.1,2,1,0
2181,0.1,1,1,1
2182,0.1,1,1,0
2183,0.1,0,1,0
2184,0.1,3,1,0
2185,1.1,1,0,1
2186,1.1,1,1,1
2187,0.1,3,1,1
2188,0.1,2,1,0
2189,1.1,2,1,1
2190,0.1,2,1,0
2191,0.1,0,1,0
2192,0.1,1,0,0
2193,0.1,1,1,0
2194,0.1,1,0,1
2195,0.1,2,1,0
2196,0.1,2,1,1
2197,1.2999999999999998,1,1,1
2198,1.1,2,1,0
2199,0.1,3,1,0
2200,1.1,0,1,1
2201,0.9,2,1,1
2202,0.1,1,0,0
2203,0.1,2,1,1
2204,0.1,1,1,1
2205,0.1,3,0,1
2206,1.1,2,1,0
2207,1.1,2,1,0
2208,0.1,2,1,1
2209,0.1,2,1,0
2210,0.1,2,1,0
2211,0.1,2,1,0
