,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
43110,6,4,15,0,10,1,1,1,0,2,0
20712,8,4,9,0,10,1,1,0,2,2,0
41318,9,1,12,2,10,0,1,1,2,2,1
23161,7,4,11,0,10,4,1,0,2,2,0
25044,3,0,15,4,0,3,1,1,2,2,0
18974,3,4,15,4,12,3,1,0,1,2,0
47570,7,4,9,2,13,0,1,1,2,2,1
26060,10,2,10,2,10,5,1,0,2,2,1
40705,7,4,9,2,12,0,1,1,3,2,1
45911,10,6,15,2,7,0,1,1,1,2,0
27050,5,7,9,4,10,1,1,1,3,2,0
27316,6,7,11,2,11,0,1,1,2,2,1
17141,4,4,11,4,9,3,1,0,1,2,0
3474,8,2,9,0,10,4,1,0,2,2,0
33993,6,7,8,4,3,3,1,1,2,2,0
22189,9,7,9,2,10,0,0,1,2,2,1
3281,6,2,10,4,10,1,1,1,2,2,1
44397,4,4,11,4,7,3,1,1,3,2,0
27897,6,2,11,2,1,5,1,0,2,2,1
25841,9,5,9,2,4,5,0,0,1,4,1
37858,7,4,8,2,3,0,1,1,2,2,0
21714,5,4,6,4,8,2,1,1,2,2,0
28437,13,4,11,6,4,1,1,0,2,2,0
45656,7,4,11,0,12,1,1,1,3,2,0
40342,4,4,11,4,6,4,1,1,2,2,0
12017,13,2,11,2,3,0,1,1,2,2,0
31056,6,4,9,4,4,1,1,0,3,2,1
17317,3,4,11,4,12,1,1,0,2,2,0
22501,4,4,6,4,7,3,1,1,2,2,0
22886,5,4,11,4,13,1,1,1,2,2,0
39197,4,4,5,4,7,3,1,1,2,2,0
37690,10,4,9,2,13,0,1,1,2,2,0
14488,4,4,9,4,1,2,0,0,2,0,0
16739,9,4,8,0,8,1,1,0,0,2,0
16759,5,4,9,2,12,0,1,1,2,2,1
28015,10,4,3,2,14,0,1,1,2,2,0
2662,8,4,11,5,7,4,1,0,2,2,0
36582,12,5,15,6,4,4,1,0,3,2,0
30274,10,5,11,4,12,2,1,1,2,4,0
13485,6,4,11,2,3,0,1,1,2,2,0
24061,10,4,11,2,8,5,0,0,2,2,0
18552,3,4,15,4,6,3,0,1,1,2,0
22055,7,4,15,2,1,0,0,1,1,2,0
19269,7,4,15,0,12,1,1,0,2,2,0
44453,11,4,11,2,7,0,1,1,2,2,0
40087,5,4,11,4,8,1,1,0,1,2,0
37329,9,4,11,4,8,1,0,1,2,2,0
40734,9,5,9,2,12,0,1,1,2,2,1
7603,7,4,9,4,12,1,1,1,2,2,0
8662,12,4,0,0,5,1,1,1,2,2,0
1983,7,4,11,2,3,0,1,1,2,2,1
7606,8,6,9,2,7,5,0,0,4,0,0
24033,5,2,11,4,3,3,1,1,2,2,0
6321,4,4,15,4,12,3,0,1,0,0,0
6813,4,4,11,0,6,3,1,1,2,2,0
39942,7,4,15,2,12,0,1,1,3,2,1
19500,5,4,11,2,6,0,1,1,2,2,0
42670,7,4,11,2,14,0,1,1,2,2,0
12394,10,7,10,2,10,0,1,1,2,2,1
11496,4,4,15,4,6,3,0,1,0,2,0
17811,5,0,1,4,0,1,1,0,3,2,0
11639,7,4,11,2,14,0,1,1,2,2,1
38908,4,4,11,4,1,3,1,1,1,2,0
16386,7,4,11,2,3,0,1,1,2,2,0
24337,12,2,11,2,14,0,1,1,2,2,0
6142,11,2,6,2,8,0,1,1,2,2,0
7590,7,4,5,2,7,5,1,0,2,2,1
26414,11,5,12,2,12,0,1,1,2,2,1
14329,12,4,9,0,4,1,1,0,2,2,0
29665,7,4,11,2,6,0,1,1,1,2,0
39273,10,5,9,2,3,0,1,1,2,2,0
1893,6,4,12,2,10,0,1,1,2,2,1
16573,6,4,10,4,10,1,1,0,0,2,0
40999,8,4,8,2,4,0,1,1,2,1,0
23513,4,4,8,4,10,1,1,0,1,2,0
33595,15,4,11,6,1,1,1,0,2,2,0
43850,15,4,9,4,8,1,1,0,2,2,0
13032,6,4,15,4,1,3,0,0,2,2,0
33929,4,2,11,4,1,3,1,0,2,2,0
21150,8,4,15,2,7,0,1,1,2,2,1
535,7,2,2,2,13,0,1,1,2,2,0
11397,8,5,11,0,3,1,1,1,2,2,0
36767,8,4,11,0,13,4,1,0,2,2,0
3870,4,4,0,2,6,0,1,1,2,2,0
18310,3,6,0,4,5,3,1,1,2,2,0
22445,7,4,5,3,7,4,1,0,2,2,0
7824,10,4,12,2,13,0,1,1,2,2,1
12033,8,4,11,0,12,4,1,0,1,2,0
14273,8,7,12,2,10,5,0,0,1,0,1
24347,7,4,11,5,12,4,1,0,0,2,0
41287,10,4,15,4,1,1,0,0,1,2,0
36314,4,4,15,4,8,4,1,0,1,0,0
14399,11,6,9,4,4,1,1,0,3,2,0
36694,4,4,15,4,1,3,1,0,0,2,0
44880,6,4,1,0,14,3,0,1,2,2,0
20834,9,4,11,2,3,0,1,1,2,2,1
12364,8,6,11,2,14,0,1,1,2,2,0
45235,6,4,0,2,14,0,1,1,4,2,0
28245,8,4,9,2,12,0,0,1,2,2,1
5069,6,4,10,4,10,1,1,0,3,2,1
7557,5,6,11,2,12,0,1,1,2,2,1
19046,7,4,9,2,13,0,0,1,2,4,0
35711,5,4,2,4,3,4,1,1,2,2,0
19254,10,2,9,0,4,1,1,0,2,2,1
14404,6,4,1,4,7,3,0,1,2,2,0
41217,6,2,8,0,14,1,1,1,2,2,0
40559,11,4,11,2,7,0,1,1,2,2,1
13298,7,4,15,2,8,0,0,1,1,2,0
33221,9,4,15,2,1,5,1,0,1,2,1
4019,5,5,7,4,12,1,1,1,3,2,0
8835,7,4,15,4,10,1,0,0,2,2,0
1088,8,4,15,2,4,0,1,1,2,2,1
15169,6,6,0,0,3,1,1,1,2,2,0
19152,11,4,11,2,4,0,1,1,2,2,0
22767,8,4,15,2,12,0,1,1,2,1,1
30224,10,6,11,4,12,1,1,1,2,2,0
42247,8,4,8,2,7,0,1,1,2,2,0
8982,8,5,11,2,12,0,1,1,2,2,1
14222,11,6,5,0,12,2,1,1,1,2,0
14668,6,4,9,2,10,0,1,1,2,2,1
43216,5,4,11,4,6,3,1,0,2,1,0
19932,7,4,0,0,14,1,1,1,2,2,0
286,8,4,14,2,10,0,1,1,3,2,1
45602,5,4,7,4,3,1,1,1,2,2,0
6559,6,6,11,2,5,0,1,1,2,1,0
43357,10,4,10,2,10,0,1,1,2,2,1
34358,9,4,11,4,7,3,0,0,2,2,0
33189,9,6,11,2,5,0,1,1,3,2,0
10459,9,4,12,2,4,0,1,1,2,2,1
27862,9,4,12,2,10,0,1,1,2,2,1
26689,8,2,7,2,11,0,1,1,2,2,0
37208,10,4,7,4,7,3,0,1,2,2,0
28381,4,4,11,2,7,0,1,1,2,2,0
27011,4,4,15,4,12,4,1,0,1,2,0
29967,3,0,6,4,0,2,1,1,1,2,0
27388,4,4,15,4,8,3,1,1,1,2,0
45083,6,5,11,2,5,0,1,1,3,2,0
29438,6,4,11,4,3,3,1,1,2,2,0
35944,4,4,11,2,7,0,1,1,2,2,0
26537,5,4,15,4,8,3,1,0,2,2,0
27758,8,4,11,2,4,0,1,1,3,2,1
16163,6,4,11,5,3,1,1,1,2,2,0
22829,12,1,14,2,10,0,1,1,2,2,1
30780,5,6,11,4,12,1,1,1,2,2,0
19724,7,4,12,4,1,4,1,0,2,2,0
42025,6,7,9,2,10,0,1,1,2,2,1
749,9,7,9,2,10,0,1,1,1,2,0
3355,5,4,9,4,10,1,1,1,2,2,0
39997,9,4,1,5,8,4,0,1,1,2,0
21635,5,6,8,4,3,3,1,1,2,2,0
21575,7,4,11,2,7,0,1,1,2,2,0
8655,6,4,0,2,7,0,1,1,2,2,0
10821,4,4,15,4,8,2,1,0,1,2,0
28990,7,6,15,2,4,0,1,1,3,2,0
20201,10,6,14,0,10,1,1,1,3,2,1
44385,6,4,12,0,4,1,1,0,2,2,0
22107,3,4,0,4,8,2,1,1,2,2,0
20058,7,4,15,4,12,1,1,1,3,2,0
31127,3,4,15,4,8,3,1,0,1,2,0
28301,8,5,14,2,10,0,1,1,3,2,1
24219,9,6,11,2,14,0,1,1,2,2,0
1582,5,4,9,2,12,0,1,1,2,2,0
10774,5,2,9,4,10,3,1,0,1,2,0
27134,8,7,12,0,10,4,1,0,1,2,0
8319,10,4,6,0,14,1,1,1,2,2,0
33975,5,4,11,2,3,0,1,1,2,2,0
45134,6,4,11,5,3,3,0,1,2,2,0
39113,7,4,7,2,8,0,1,1,2,2,0
33262,8,4,9,2,4,0,1,1,2,2,0
45175,6,4,9,4,12,1,1,0,2,2,0
14598,8,4,11,0,1,4,1,0,2,2,0
689,5,4,11,4,8,2,1,1,1,2,0
43556,9,6,7,2,4,0,1,1,3,2,0
17201,8,2,12,0,10,4,1,0,0,4,0
29719,8,4,9,2,10,0,1,1,2,2,1
33467,10,5,11,2,4,0,1,1,3,2,1
44408,8,4,15,2,6,0,1,1,2,2,1
42342,6,6,11,0,3,1,1,1,2,2,1
30436,10,4,8,4,4,1,1,0,2,2,0
30404,6,4,9,0,4,1,1,0,2,2,1
4131,8,4,15,2,4,0,1,1,2,2,1
8411,8,4,11,0,1,2,0,1,1,2,0
46797,8,2,9,2,10,0,1,1,2,2,1
44131,6,4,9,4,4,1,1,0,2,2,0
18239,11,4,5,2,3,0,1,1,2,2,0
11826,11,7,10,0,10,4,1,1,2,2,1
11887,8,4,15,0,1,4,1,0,2,2,0
42881,9,5,14,2,10,0,1,1,2,2,1
36435,11,4,11,2,7,0,0,1,2,2,1
46940,8,4,9,4,7,1,1,1,0,2,0
36759,9,2,1,2,6,0,0,1,2,2,0
28914,9,4,5,2,7,0,0,1,2,2,0
46129,10,4,13,4,7,1,1,1,1,2,0
5297,9,4,5,2,6,0,1,1,2,2,0
14406,8,4,9,2,13,0,1,1,2,2,1
18528,10,4,11,2,3,0,1,1,2,2,1
18059,4,4,15,4,1,3,1,0,0,2,0
41063,8,4,11,2,7,0,1,1,2,2,0
9315,8,4,15,2,4,5,1,0,3,2,0
10343,7,6,9,0,3,1,0,1,3,4,0
1795,6,4,11,2,12,0,1,1,2,2,1
42657,10,4,10,2,10,0,1,1,2,1,1
1278,9,4,11,2,14,0,1,1,1,2,0
2398,3,4,11,4,12,3,1,0,1,2,0
7731,7,4,11,2,6,0,1,1,1,2,0
40908,7,4,15,0,12,4,1,1,2,2,0
44926,4,4,15,4,4,3,1,1,2,2,0
37077,3,4,1,4,12,3,1,0,1,2,0
26244,3,0,11,4,0,3,0,0,1,2,0
30298,4,4,11,2,12,3,1,1,2,2,0
45890,8,4,11,4,12,1,1,0,2,2,1
13819,5,4,11,2,4,0,1,1,2,2,0
16897,8,4,11,2,4,0,1,1,2,2,1
34483,4,4,11,4,8,3,1,1,1,2,0
30635,8,4,0,4,14,1,0,1,2,2,0
43258,10,6,11,4,3,1,1,1,1,2,0
13546,4,4,15,4,12,3,0,0,1,2,0
30632,12,4,14,2,4,0,1,1,2,2,1
7630,4,4,0,4,6,4,1,1,2,2,0
31464,6,4,7,2,3,0,1,1,2,2,0
13999,7,4,1,2,14,0,1,1,2,2,0
39062,3,4,11,4,8,1,1,0,1,2,0
21448,7,4,11,2,4,0,1,1,3,2,1
6478,8,4,8,2,4,0,1,1,2,2,1
27434,10,4,9,2,4,0,1,1,2,2,1
38248,8,2,11,5,1,4,1,0,2,2,0
26979,7,4,12,2,8,0,0,1,2,4,0
42461,8,4,9,2,10,5,1,0,2,2,1
35963,4,4,15,4,8,3,1,0,0,2,0
4505,7,4,7,4,14,1,0,1,3,2,0
32720,7,5,9,0,4,1,1,1,2,2,0
19267,4,7,15,4,1,3,1,0,1,2,0
26014,11,4,7,0,1,1,1,0,2,2,0
24371,10,4,0,2,7,0,1,1,3,2,0
17690,6,2,12,4,10,1,1,0,2,2,0
3005,3,0,15,4,0,3,1,1,1,2,0
4676,3,4,1,4,12,3,1,1,1,2,0
26017,5,4,15,4,14,1,1,1,2,2,1
25704,3,4,15,4,8,3,1,0,1,2,0
43316,4,4,9,4,10,3,1,0,2,2,0
7303,6,4,9,4,13,1,1,1,2,2,0
20260,8,4,15,0,8,4,1,0,1,2,0
24680,8,1,7,2,10,5,0,0,2,2,0
43766,9,4,15,2,8,0,1,1,2,2,1
17345,13,4,8,2,1,5,1,0,2,2,0
2373,11,4,15,2,3,0,1,1,2,1,0
46538,11,6,12,2,12,0,1,1,3,2,0
42103,5,4,9,2,1,0,1,1,2,2,1
13256,11,4,11,6,1,2,1,0,2,2,0
46290,8,4,14,0,10,4,1,0,2,2,0
46003,6,4,15,2,14,0,0,1,2,2,1
7098,6,4,15,4,13,1,1,0,1,2,0
35506,6,4,9,2,12,0,1,1,3,2,1
23439,9,7,12,2,10,0,1,1,2,2,1
48116,13,5,11,2,14,0,1,1,2,2,0
22877,5,5,9,4,4,1,1,1,2,2,0
19544,10,0,6,0,0,1,1,0,0,2,0
25595,10,5,9,2,12,0,1,1,3,2,1
8648,4,4,15,4,4,3,1,0,2,2,0
23181,5,4,11,2,7,0,1,1,2,2,1
16961,5,4,9,2,4,0,1,1,2,2,1
33443,8,4,14,2,10,0,1,1,3,2,1
34662,6,4,12,2,10,0,0,1,2,2,1
26008,6,4,11,2,8,0,1,1,2,2,0
4194,3,4,2,4,3,3,1,1,0,2,0
44726,9,4,11,0,4,1,1,1,2,2,0
2397,4,0,15,4,0,3,1,0,2,2,0
26116,5,2,11,4,8,2,1,1,0,2,0
14342,7,4,9,2,10,0,1,1,2,2,1
3030,12,4,11,6,7,4,1,0,2,2,0
14362,7,5,11,2,12,0,1,1,3,2,0
16635,9,6,12,6,4,4,1,0,2,4,1
13735,6,6,11,2,4,0,1,1,2,2,0
21668,8,4,2,2,3,0,0,1,3,4,1
30606,6,5,11,2,12,0,1,1,2,2,1
15974,8,4,9,0,14,3,0,1,2,2,0
24785,9,4,9,0,10,1,1,0,2,2,0
23463,10,4,15,0,1,1,1,0,2,2,0
26035,8,4,11,4,12,2,1,0,0,2,0
23791,9,4,11,0,6,1,1,1,2,2,0
39021,4,4,9,4,10,3,1,0,2,2,0
19344,5,6,11,4,12,4,0,0,2,2,0
5354,9,4,9,0,4,4,0,0,2,2,0
41016,4,2,15,4,1,3,0,0,2,2,0
21873,7,4,15,4,1,4,0,1,2,2,0
40402,9,6,9,0,8,1,1,0,2,2,0
14395,8,2,15,4,3,1,1,1,2,2,0
35985,9,6,9,2,4,0,1,1,2,2,0
24868,9,4,14,0,5,4,1,1,2,2,0
3415,12,4,15,2,3,0,1,1,2,2,0
43417,4,2,11,4,11,1,1,1,2,2,0
24475,8,0,11,0,0,1,0,0,1,2,0
18027,12,4,9,6,10,1,1,0,1,2,0
37490,4,4,15,4,12,3,1,0,1,2,0
8626,4,7,15,4,10,1,1,1,0,2,0
33135,11,4,9,2,10,0,1,1,2,2,1
26741,9,4,12,0,4,1,1,0,2,2,0
25942,7,4,11,2,6,0,0,1,2,2,0
21143,10,4,7,4,4,1,1,0,3,2,0
48098,3,1,1,4,1,3,0,0,0,2,0
29079,7,4,15,0,4,1,1,1,1,2,0
42257,4,4,15,4,12,3,1,0,1,2,0
20036,12,5,12,6,4,4,1,0,4,2,0
38785,5,4,8,4,5,1,1,1,1,2,0
37862,6,4,11,4,4,1,1,0,2,2,0
40977,8,7,15,2,5,0,1,1,2,2,0
3796,13,4,11,4,7,1,1,1,0,2,0
2575,3,4,0,4,12,4,0,0,2,2,0
26138,10,2,14,6,10,1,1,0,2,2,0
41619,5,4,9,4,8,1,1,0,3,2,0
34087,11,4,9,2,12,0,1,1,2,2,1
28406,13,6,5,6,5,4,1,1,2,2,0
27687,10,4,8,2,11,0,0,1,1,2,1
16485,7,7,9,2,4,0,1,1,1,2,0
6360,8,4,11,4,9,1,1,0,2,4,0
12259,7,4,5,2,3,0,1,1,2,2,0
420,4,4,15,2,12,0,1,1,1,2,0
8314,10,7,11,5,1,4,0,0,1,2,0
46719,8,4,11,0,1,4,1,0,2,2,0
21284,7,4,1,4,3,3,1,1,2,2,0
28707,4,4,11,4,5,4,1,1,2,2,0
33379,4,4,13,4,5,1,1,1,1,2,0
45809,10,4,5,2,7,0,1,1,3,2,0
21066,8,6,7,2,14,0,1,1,2,2,0
16762,16,0,11,2,0,0,1,1,0,2,0
6857,9,4,9,0,12,1,1,0,2,2,0
32234,8,4,11,2,12,0,1,1,2,2,1
9475,9,4,15,0,4,4,1,0,2,1,0
12398,8,2,12,0,10,4,1,0,2,2,0
46858,5,4,4,3,9,2,1,0,0,2,0
32508,9,4,0,0,8,1,0,0,1,2,0
40587,8,4,15,4,4,4,0,0,4,2,0
32440,6,6,15,3,3,3,1,1,3,2,1
14346,9,2,12,0,4,4,1,0,3,2,1
45243,6,4,3,4,14,2,0,1,2,2,0
20392,6,4,1,4,12,1,1,0,2,2,0
7426,12,6,15,6,5,4,1,0,2,2,0
11324,13,4,7,2,4,0,1,1,2,2,0
40737,10,2,11,6,8,1,1,0,1,2,0
1569,4,0,15,4,0,3,1,1,0,2,0
16839,9,4,15,0,13,1,1,1,2,2,0
42786,4,4,11,4,8,2,1,1,1,2,0
27607,12,4,6,2,7,0,1,1,2,2,0
11629,6,4,6,4,5,1,1,1,2,2,0
39806,12,6,11,2,8,0,1,1,2,2,1
44501,15,4,5,6,8,4,0,1,0,2,0
16560,4,4,11,4,8,3,0,0,2,2,0
28562,6,4,9,2,12,0,1,1,2,2,1
13610,8,6,11,2,14,0,1,1,3,2,1
33277,6,4,11,2,3,0,1,1,2,2,1
36320,7,4,9,2,10,0,1,1,2,2,1
38333,11,1,11,0,1,4,1,0,2,2,0
38025,4,4,11,2,14,0,1,1,2,2,0
24875,13,0,11,0,0,1,1,0,2,2,0
47494,3,4,1,4,8,3,1,0,0,2,0
35522,7,4,15,2,1,3,1,0,1,2,1
28741,7,6,4,2,8,5,1,0,0,2,0
14476,9,7,9,2,4,0,1,1,2,2,1
8937,6,4,15,2,3,0,1,1,2,2,0
12432,8,4,15,2,3,0,1,1,2,2,0
34447,7,4,11,4,8,4,0,0,2,2,0
32924,5,2,15,2,4,3,1,0,2,2,0
3112,4,4,11,4,1,3,1,1,2,2,0
2241,10,4,5,2,3,0,1,1,2,2,0
14513,10,6,9,2,4,5,1,0,2,2,1
10558,8,4,15,5,3,1,0,1,2,2,0
17135,6,4,9,2,8,5,0,0,2,0,1
15904,8,2,0,2,6,0,1,1,2,2,1
5093,6,4,11,2,7,0,1,1,2,2,0
41709,9,4,9,0,7,2,1,1,2,2,0
8261,8,4,11,0,12,1,1,0,2,2,0
39658,7,4,11,2,14,0,1,1,3,2,0
30921,10,4,11,2,6,0,1,1,2,2,1
7308,4,4,5,4,7,2,1,0,3,2,0
6436,3,4,15,4,12,2,1,0,1,2,0
41052,5,4,11,4,7,3,0,1,2,2,0
38789,5,4,11,2,6,0,1,1,2,2,0
27454,7,4,11,2,14,5,0,0,2,2,0
23816,8,4,11,2,1,0,1,1,2,2,0
7048,11,4,1,2,7,0,1,1,1,2,0
32090,13,4,9,2,4,0,1,1,2,4,1
20825,5,0,9,4,0,4,0,1,1,0,0
36073,4,4,15,4,10,3,1,1,1,2,0
24497,9,4,15,2,10,0,1,1,2,2,1
1761,13,0,11,2,0,0,1,1,2,2,0
1822,3,4,15,4,12,3,1,1,1,2,0
36990,5,4,15,4,10,1,1,1,1,2,0
20228,5,4,15,4,1,3,1,1,2,2,0
34682,5,4,9,2,4,0,1,1,2,2,1
14246,8,5,3,2,12,0,1,1,3,4,0
5082,8,4,9,0,11,1,1,1,2,2,0
28819,10,4,15,2,3,0,0,1,2,2,1
19310,8,7,12,2,10,0,1,1,2,2,1
19613,8,4,11,0,1,4,0,0,2,2,0
24291,13,6,11,2,12,0,1,1,2,2,0
42354,6,4,11,4,3,3,1,1,2,2,0
11498,6,4,9,2,1,0,1,1,2,2,0
19870,15,4,6,2,9,5,0,0,0,2,0
46687,10,2,15,2,10,5,1,0,2,2,0
33119,10,4,9,2,12,0,1,1,2,2,0
11057,6,4,15,2,3,0,1,1,2,2,0
22376,5,4,11,3,8,1,0,0,2,3,0
43629,4,4,15,4,8,4,1,1,2,2,0
31980,3,4,15,4,8,1,1,0,2,2,0
26040,5,0,11,4,0,1,1,1,2,2,0
26206,10,4,9,2,10,0,1,1,2,2,1
47144,5,4,5,2,6,0,1,1,2,2,0
1556,4,4,9,4,1,1,1,1,1,2,0
3266,6,4,9,2,13,0,1,1,2,2,0
33347,13,4,15,2,6,0,1,1,0,2,0
44193,8,4,5,6,8,4,1,0,1,2,0
14316,4,4,15,4,1,3,1,0,1,2,0
4730,11,2,11,0,8,4,1,0,1,2,0
7467,7,4,12,2,4,0,1,1,2,2,1
6115,6,2,15,2,11,0,1,1,2,2,1
38717,7,4,11,0,8,4,1,0,2,2,0
20605,6,4,5,2,14,0,1,1,2,2,0
47924,3,4,1,4,6,3,1,1,1,2,0
31484,6,4,11,4,7,1,1,0,2,2,0
7393,9,4,7,2,12,0,1,1,2,2,1
41622,4,4,11,4,7,3,1,0,2,2,0
17599,11,5,9,0,12,1,1,0,2,1,0
27469,3,4,15,4,1,1,1,0,2,2,0
21501,16,4,11,2,4,0,1,1,1,2,1
34731,7,4,12,0,4,1,1,0,2,2,0
32231,8,4,11,2,4,0,0,1,2,2,0
27115,5,4,15,4,11,3,1,1,2,2,0
29672,6,6,11,2,14,0,1,1,3,2,0
38132,9,4,7,5,4,4,1,0,2,2,0
12070,9,4,11,2,8,0,0,1,2,0,0
9365,9,4,11,0,4,1,1,1,2,2,0
44758,5,4,15,2,7,0,1,1,2,2,0
15383,11,4,9,6,5,3,0,1,2,2,0
44148,3,4,1,4,12,3,1,1,1,2,0
7788,8,4,1,2,5,0,1,1,2,2,0
33134,9,4,11,5,1,4,1,0,1,2,0
45880,4,4,15,4,1,3,1,0,1,2,0
10349,8,4,9,0,4,1,1,1,2,2,1
2472,6,4,8,2,13,2,1,0,2,2,1
22928,3,0,0,4,0,3,1,0,0,2,0
2688,8,4,9,2,14,0,1,1,2,2,0
21350,3,4,1,4,10,2,1,1,0,2,0
21378,7,4,9,4,4,1,1,1,2,2,0
40496,6,4,11,2,14,0,0,1,2,2,0
4934,5,4,11,2,6,0,1,1,2,2,0
10221,8,4,15,0,4,1,1,0,2,2,0
43665,10,4,15,6,4,4,0,0,2,2,0
35775,6,4,11,4,3,1,0,1,2,2,0
14811,10,4,15,2,10,0,1,1,2,2,0
25049,7,4,7,2,10,0,1,1,2,2,0
4618,5,4,9,2,4,0,1,1,2,2,1
12444,6,4,11,0,14,1,1,1,2,2,0
37143,10,4,15,0,12,4,0,0,2,2,0
14135,4,4,15,4,12,3,1,1,2,2,0
3933,5,4,11,2,3,0,1,1,2,2,0
17334,7,4,0,2,7,0,1,1,2,2,0
44166,5,4,11,4,1,1,0,0,2,2,0
200,5,4,12,4,10,1,1,0,2,2,0
45328,4,4,8,2,3,5,1,0,2,2,0
27641,8,7,12,2,10,0,1,1,3,2,1
10464,6,4,6,0,1,1,1,0,2,2,0
30334,4,0,1,4,0,4,1,1,2,2,0
21196,3,4,0,4,8,3,1,0,0,2,0
26854,6,6,11,0,12,3,1,1,3,2,0
42729,6,4,11,4,4,1,1,1,2,2,0
45430,4,4,6,0,9,1,1,0,2,2,0
29180,4,4,15,4,7,2,0,0,1,2,0
31509,4,4,4,2,8,0,1,1,2,2,0
6860,3,0,11,4,0,3,1,0,1,2,0
1358,7,4,11,4,12,1,1,1,2,2,0
40209,3,4,11,4,8,3,1,1,1,2,0
36670,6,4,11,4,7,1,1,0,2,2,0
14516,3,4,11,2,3,0,1,1,2,2,0
19202,9,4,15,2,1,5,1,0,2,2,1
47883,7,6,11,4,5,1,1,1,2,2,0
4431,4,4,11,4,1,1,1,0,1,2,0
15564,6,4,15,4,8,1,1,0,2,2,0
1062,10,4,11,2,8,0,1,1,1,2,0
4344,10,4,11,2,14,0,1,1,3,2,1
18660,11,4,9,2,1,0,1,1,2,2,1
46353,4,4,11,4,8,3,0,1,2,2,0
29587,11,4,9,2,4,0,1,1,2,2,1
36302,8,6,11,2,8,0,1,1,2,2,0
5143,11,4,0,0,1,2,1,0,3,1,0
40762,6,4,9,2,10,0,1,1,2,2,0
17822,7,2,7,2,11,0,1,1,2,2,0
13680,11,4,9,2,14,0,1,1,2,2,0
2189,14,1,15,6,14,1,1,0,0,2,0
17960,5,4,11,5,1,4,0,0,2,2,0
16515,4,0,15,4,0,3,1,1,1,2,0
41572,5,4,9,4,10,1,1,0,2,2,0
34066,7,2,7,2,13,0,1,1,2,2,0
33971,4,4,11,4,14,1,1,1,2,2,0
17902,13,0,5,6,0,1,1,0,1,2,0
27541,6,4,11,4,7,4,1,1,2,2,0
16423,11,4,11,0,1,4,0,0,2,2,0
38893,5,2,15,4,4,1,0,0,2,2,0
16129,3,4,11,4,1,3,1,0,2,2,0
2058,3,4,11,4,6,3,1,1,1,2,0
10548,6,4,14,0,12,3,1,1,2,2,0
42695,3,4,1,4,8,3,1,0,0,2,0
25614,11,4,15,2,3,0,1,1,2,2,0
27752,10,4,9,5,1,4,1,0,2,2,0
48527,5,4,11,4,1,3,1,1,1,2,0
38954,7,1,11,2,1,0,1,1,2,2,1
40833,10,4,11,2,3,0,1,1,2,2,1
1723,8,2,15,2,4,0,1,1,2,2,1
38572,7,4,8,0,13,1,1,0,2,2,0
10219,10,4,9,2,4,0,0,1,3,0,1
47519,8,4,11,2,12,0,1,1,1,2,1
11640,7,4,9,2,12,0,1,1,2,2,0
39170,9,4,15,0,7,1,1,1,2,2,1
29211,10,2,9,0,1,4,1,0,1,2,0
27330,9,4,4,2,8,0,1,1,2,1,0
10931,5,0,0,0,0,1,1,1,2,2,0
34298,7,7,15,0,1,4,1,0,2,2,0
45686,8,2,7,2,1,5,1,0,1,2,1
36834,11,4,11,6,12,1,1,0,2,2,0
30203,9,4,15,2,14,0,1,1,2,2,1
13049,5,4,2,4,14,1,1,1,2,2,0
22867,6,1,10,2,10,0,1,1,2,2,1
39549,6,4,11,2,7,0,1,1,2,2,0
40369,7,4,11,2,3,0,1,1,3,2,1
2898,5,2,12,4,10,3,0,1,2,0,0
39490,3,4,15,1,6,5,1,0,2,2,0
43453,4,4,11,4,8,2,1,0,1,2,0
27590,7,0,15,4,0,1,1,1,1,2,0
30797,6,4,15,5,8,4,0,0,1,2,0
34363,7,2,7,4,13,1,1,0,1,2,0
10358,10,4,15,0,8,1,1,0,0,2,0
632,8,4,15,2,3,0,1,1,3,2,1
6278,10,2,11,2,3,0,1,1,2,2,0
37715,7,5,12,0,4,1,0,1,3,2,1
23576,4,4,9,4,4,1,1,0,1,2,0
11823,7,4,11,0,8,1,0,0,1,2,0
13064,8,4,11,2,7,5,1,0,2,2,1
46333,8,6,9,2,3,0,1,1,2,2,1
3022,10,4,9,2,3,0,1,1,2,2,1
6519,10,6,12,0,4,4,1,1,2,2,1
16615,6,4,11,2,3,0,1,1,2,2,0
35830,9,5,14,6,10,4,1,1,2,2,1
29395,10,4,11,2,3,0,1,1,2,2,0
42551,6,4,1,2,6,0,1,1,2,2,0
17316,10,4,12,0,10,4,1,0,1,2,0
35443,4,4,15,4,8,3,1,0,1,2,0
32870,10,6,11,2,12,0,0,1,4,0,0
19139,7,4,15,0,10,1,1,1,2,2,0
9065,8,4,11,2,3,0,0,1,2,2,0
30241,6,4,1,4,12,4,0,0,0,2,0
30756,5,4,11,5,6,4,1,1,2,2,0
11670,9,4,9,2,12,0,1,1,3,2,0
23419,8,4,10,2,10,0,1,1,2,2,1
17636,5,4,4,4,8,1,1,0,2,2,0
31620,10,4,11,2,3,0,0,1,2,2,1
5855,14,6,11,2,5,0,1,1,2,2,0
29658,8,7,15,0,1,1,1,0,2,2,0
13248,13,4,13,4,7,1,1,1,0,2,0
20794,6,2,11,2,11,0,1,1,2,2,0
