,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
14818,4,6,11,4,5,3,1,1,2,2,0
15180,4,4,15,4,8,3,1,1,2,2,0
29991,5,4,9,4,1,1,1,1,2,2,0
24137,5,1,8,4,5,3,1,1,2,2,0
17191,4,4,11,4,8,2,1,0,0,2,0
13361,7,4,11,4,6,1,1,1,3,2,0
15460,7,1,11,2,13,0,1,1,2,2,0
5174,8,5,12,2,4,0,1,1,3,2,1
25484,5,4,15,4,8,1,1,0,1,2,0
19882,3,4,15,4,1,3,1,0,0,1,0
22909,6,5,9,4,10,3,1,1,2,2,0
6324,9,4,11,2,4,0,1,1,2,2,1
15359,9,4,11,2,3,0,1,1,1,2,0
23337,14,5,15,2,10,0,1,1,3,2,1
26582,10,6,15,2,3,0,1,1,3,2,0
7087,6,4,9,4,1,1,1,1,2,2,1
36153,8,6,7,3,3,1,1,1,2,3,0
7517,6,4,11,2,3,0,1,1,2,2,0
22449,5,4,11,0,1,3,1,1,2,2,0
13485,6,7,8,2,14,0,1,1,2,2,0
7509,14,0,4,6,0,1,1,0,0,2,0
139,13,4,11,2,1,0,1,1,2,2,1
624,9,4,15,0,7,2,1,0,2,2,1
27341,4,2,15,4,1,1,1,0,2,2,0
14745,9,1,11,2,6,0,1,1,3,2,0
9534,4,7,11,4,8,3,1,0,1,2,0
2,9,5,12,2,4,0,1,1,3,2,1
23381,7,4,9,4,4,3,1,1,2,2,0
4450,4,2,15,4,8,4,1,0,2,2,0
31133,6,2,11,4,8,1,1,0,0,2,0
30979,10,6,11,0,3,1,1,1,1,2,0
9729,6,4,15,4,1,2,1,1,0,2,0
17900,5,4,12,4,4,1,1,1,2,2,0
37563,12,4,11,2,7,0,1,1,2,2,1
30712,8,4,11,0,7,1,0,1,2,2,0
37665,3,4,15,4,6,3,1,1,1,2,0
6494,6,2,11,2,6,0,0,1,3,2,0
19529,12,4,15,0,12,1,1,0,2,2,0
10857,4,4,15,4,3,3,1,1,2,2,0
24649,14,2,4,4,14,1,0,1,0,2,0
12032,3,4,8,4,10,3,1,1,0,2,0
11525,3,4,15,4,8,3,0,1,1,0,0
28229,10,4,11,2,6,0,1,1,1,2,0
9238,9,4,9,2,4,0,1,1,2,2,1
18304,11,2,12,2,10,0,1,1,2,2,1
31268,4,4,1,4,12,3,1,1,1,2,0
36680,5,4,11,0,1,1,1,0,1,2,0
19550,5,4,9,4,8,3,1,0,1,2,0
26244,6,4,9,0,3,1,1,1,2,2,0
10953,4,4,11,2,12,0,1,1,2,2,0
13506,4,4,15,4,7,1,1,0,2,2,0
9141,10,6,11,2,14,0,1,1,2,2,1
36690,6,4,5,2,6,0,1,1,2,2,0
620,8,4,11,2,1,5,1,0,1,2,0
12573,4,4,15,0,12,4,1,0,1,2,0
16948,11,6,0,0,14,1,1,1,2,2,0
12441,6,1,1,2,13,0,1,1,2,2,0
18731,8,6,11,4,7,4,1,0,2,2,0
23350,9,4,9,2,12,0,1,1,2,2,1
34457,3,4,15,4,12,1,1,0,2,2,0
5101,5,4,9,4,10,1,1,1,2,2,0
4984,9,6,9,4,10,1,1,1,3,2,1
1431,5,4,4,2,8,5,1,0,2,2,0
34996,5,4,11,0,3,1,1,1,2,2,0
35049,4,4,15,4,3,4,1,1,1,2,0
12848,5,2,11,4,11,4,1,1,2,2,0
3557,5,7,1,4,1,3,1,0,1,2,0
4575,3,4,15,4,10,3,1,0,1,2,0
1678,6,7,8,4,11,1,0,1,2,2,0
36710,4,4,9,4,12,1,1,1,2,2,0
2689,8,4,9,2,4,0,1,1,2,2,1
15651,12,4,11,2,4,0,1,1,1,2,1
36669,7,2,15,2,11,0,1,1,2,2,1
27145,9,4,11,2,7,0,0,1,2,2,0
30869,5,4,15,4,3,1,1,1,3,2,0
1681,9,4,11,2,4,0,1,1,2,2,0
167,7,2,10,6,8,4,1,0,2,2,0
29082,7,4,11,2,4,0,1,1,2,2,0
36900,7,4,9,0,1,1,1,0,2,2,0
20820,7,4,4,2,7,0,1,1,3,2,0
2825,4,4,11,4,1,3,1,0,1,2,0
22670,8,4,12,2,10,5,1,0,2,2,1
7072,9,6,11,0,10,1,1,0,1,2,0
33831,8,4,12,2,4,0,1,1,2,2,1
34036,6,4,11,0,3,1,1,1,2,2,0
10419,6,7,11,0,1,4,1,0,2,2,0
3644,5,7,11,0,4,4,0,0,2,0,0
31131,13,4,9,2,10,0,1,1,2,2,1
32264,5,4,11,2,3,0,1,1,2,2,0
23171,5,4,15,2,10,5,1,0,2,2,1
34520,6,4,8,0,12,1,1,1,2,2,0
24157,10,4,1,0,14,4,1,0,2,2,0
29229,8,4,8,2,11,0,1,1,2,2,0
29250,5,4,11,4,14,1,1,1,3,2,0
32388,12,7,11,2,11,0,1,1,2,2,1
19794,3,4,11,4,12,3,1,1,1,2,0
14673,3,4,0,4,8,3,1,0,0,2,0
32125,5,4,15,4,4,3,1,0,0,2,0
21774,9,4,9,2,10,0,1,1,2,2,0
32623,6,4,12,4,4,1,1,1,2,2,0
23071,12,4,14,2,12,0,1,1,2,2,1
23033,7,4,11,2,3,0,1,1,2,2,1
6097,7,4,11,2,7,0,1,1,2,2,0
22955,4,4,15,4,13,3,1,0,2,2,0
1705,4,4,11,4,6,1,0,1,2,2,0
10934,14,6,15,2,12,0,1,1,3,2,0
10120,7,2,12,2,10,0,1,1,2,2,1
5807,11,4,9,2,4,0,1,1,3,2,1
14937,7,2,14,2,10,0,1,1,3,2,1
30919,3,4,11,4,5,3,1,1,1,2,0
36476,3,4,1,4,3,3,1,0,1,2,0
29603,6,4,11,2,8,0,0,1,2,2,0
3669,4,4,2,4,8,1,1,0,0,2,0
11181,6,4,11,2,3,0,1,1,1,2,0
13083,12,2,11,6,1,1,1,0,2,2,0
35442,6,4,8,0,8,3,0,1,1,2,0
28487,6,4,11,4,1,3,0,1,2,2,0
32042,10,4,9,0,10,4,0,0,2,2,0
2254,4,4,15,4,1,3,1,1,2,2,0
14755,3,4,1,4,12,3,1,1,0,2,0
9143,8,4,11,4,10,3,1,1,2,2,0
17382,8,4,7,2,4,0,0,1,2,2,1
22284,7,1,12,2,4,0,1,1,3,2,1
26831,11,1,11,5,1,1,0,0,2,0,0
18068,8,4,9,2,4,0,1,1,2,2,0
6313,4,4,11,2,1,5,1,0,0,2,0
12036,9,5,11,2,4,0,1,1,2,2,0
18270,8,4,12,4,3,1,1,1,2,2,0
31551,6,4,15,4,7,1,1,0,2,2,0
23112,9,4,11,0,7,4,1,0,1,2,0
16600,5,4,9,4,5,1,1,1,2,2,0
23833,8,4,11,0,1,4,1,0,2,2,0
30935,7,4,11,0,14,1,1,1,2,2,0
8450,5,4,15,4,13,1,0,1,2,2,0
35088,9,4,11,0,1,4,1,1,1,2,0
6802,6,4,9,2,1,5,1,0,2,2,1
24074,7,4,9,2,14,0,0,1,2,2,1
3309,9,4,12,4,1,1,1,0,2,2,0
26156,8,4,12,2,10,0,0,1,2,0,0
22191,7,4,11,0,7,4,0,0,2,2,0
31623,5,4,1,2,5,0,1,1,2,2,0
16856,12,7,15,2,1,0,1,1,2,2,0
10085,12,4,11,6,8,1,1,0,1,2,0
5471,5,4,11,2,5,0,1,1,1,2,0
27606,6,4,15,4,13,3,1,1,2,2,0
6891,4,4,7,4,1,3,1,0,1,0,0
23505,4,4,11,4,7,1,1,1,3,2,0
35312,9,4,9,2,12,0,1,1,1,2,1
18876,12,4,11,2,3,0,1,1,3,2,0
14549,8,4,11,2,12,0,1,1,2,2,0
18322,8,4,9,2,1,5,1,0,2,2,1
37843,4,4,11,4,6,1,1,1,2,2,0
11067,11,4,7,2,12,0,1,1,2,2,0
30511,8,4,11,2,3,0,1,1,2,2,1
18024,10,4,1,6,13,4,1,0,0,2,0
37924,11,4,11,6,5,3,1,1,4,2,0
34431,10,4,11,0,5,1,1,1,2,2,0
21404,5,4,14,4,10,1,1,1,3,2,0
32509,5,4,9,2,3,0,1,1,2,2,1
20728,7,1,15,4,1,3,0,0,2,2,1
1553,5,4,15,2,11,0,1,1,2,2,0
29011,5,6,15,4,12,1,1,1,2,2,0
35548,8,4,8,2,12,0,1,1,2,2,0
1229,6,4,11,5,7,4,1,0,2,2,0
23771,5,4,6,4,6,2,1,1,2,2,0
29405,9,4,8,3,8,3,0,0,1,2,0
2281,7,6,15,2,4,0,1,1,2,2,1
15939,8,4,7,2,12,5,1,0,1,2,0
4342,7,4,14,2,10,0,1,1,3,2,1
23864,14,6,15,2,4,0,1,1,2,2,1
28399,10,4,11,5,8,4,0,0,2,2,0
36024,9,4,8,2,14,0,1,1,2,2,0
15753,12,0,11,2,0,0,1,1,0,2,0
19451,7,5,7,2,12,0,1,1,3,2,0
37623,13,4,9,4,12,1,1,0,0,2,0
7756,6,6,9,4,12,3,0,0,2,2,0
3765,12,4,4,3,12,1,1,0,1,2,0
19002,6,4,11,0,12,4,1,0,2,2,0
11811,6,5,11,2,1,5,1,0,2,2,0
21930,6,4,9,4,14,1,1,1,1,2,0
12701,11,4,2,2,8,0,1,1,1,2,0
26967,6,4,15,0,8,4,1,0,2,2,0
17130,10,4,1,2,6,0,1,1,2,2,1
14804,6,4,11,2,8,5,0,0,2,2,1
31488,7,4,11,0,5,4,1,0,2,2,0
34677,10,4,15,0,12,1,1,1,3,2,0
13962,9,4,9,0,12,4,1,0,1,2,0
12494,6,4,7,4,1,4,0,0,2,2,0
17853,9,6,7,2,13,5,1,0,0,2,0
28822,6,6,15,4,1,3,0,1,1,2,0
30520,5,6,0,4,4,3,1,1,2,2,0
21771,5,4,1,4,11,1,1,1,2,2,0
16205,5,4,11,4,12,4,1,0,1,2,0
9317,5,4,15,2,10,0,1,1,2,2,1
36224,9,6,11,2,14,0,1,1,1,4,0
21823,3,4,11,4,11,3,1,1,1,2,0
14517,4,7,15,4,8,1,1,0,1,2,0
16034,4,4,15,4,12,1,1,1,1,2,0
29469,11,4,0,2,12,0,0,1,2,2,0
18176,6,4,15,2,8,5,0,0,2,4,0
16386,9,4,8,0,4,1,1,0,2,2,1
11763,6,4,15,2,10,0,1,1,1,2,0
31274,7,4,11,6,8,4,1,0,1,2,0
35408,9,0,15,2,0,0,1,1,1,2,0
29800,11,4,8,2,12,0,1,1,2,2,1
2431,5,4,11,4,3,1,1,1,2,2,0
10257,9,2,14,0,10,1,1,0,2,2,1
31097,9,4,15,2,12,0,0,1,2,0,1
21392,9,6,11,2,4,0,1,1,3,2,1
19331,9,4,11,2,3,0,1,1,3,2,0
22757,7,4,9,4,4,1,1,1,2,2,0
2081,5,4,11,4,9,1,1,0,4,2,0
9932,4,4,7,4,13,3,0,0,1,1,0
36307,8,7,9,2,10,0,1,1,2,2,1
10124,8,1,8,0,1,4,1,1,2,2,0
767,10,7,12,0,10,1,1,1,2,2,0
17070,10,4,11,2,3,0,1,1,2,2,1
19026,8,6,14,5,14,4,0,1,1,2,0
11983,12,0,11,0,0,1,1,1,2,2,0
5243,6,4,9,2,4,0,1,1,2,2,1
14417,5,4,12,4,4,1,1,0,2,2,0
22344,4,4,8,4,3,3,1,1,1,2,0
10878,9,5,12,2,4,0,1,1,2,2,1
17026,5,1,15,2,13,0,1,1,2,2,0
31055,8,1,9,0,10,1,1,1,2,2,1
22548,12,2,11,2,4,0,1,1,2,2,1
27353,8,4,11,2,3,0,0,1,1,2,1
25256,8,4,11,6,8,3,1,0,2,2,0
398,10,6,11,2,3,0,1,1,1,2,0
33579,14,4,5,2,6,0,1,1,2,2,0
13691,8,4,11,2,3,0,1,1,2,2,1
36588,6,4,11,2,3,0,1,1,2,2,0
10832,10,6,11,2,3,0,1,1,2,2,1
34483,6,4,9,2,10,5,0,0,1,2,0
35782,10,4,1,2,3,0,1,1,2,2,0
25235,6,4,9,4,12,1,1,1,2,2,1
8358,9,4,11,2,12,0,1,1,2,2,1
4344,12,0,5,2,0,0,1,1,1,2,0
33179,7,7,15,2,3,0,1,1,2,2,0
5231,5,4,12,4,12,1,1,0,2,2,0
14872,9,4,15,0,13,1,1,0,0,2,0
19169,4,4,11,4,8,1,0,1,2,2,0
6924,4,4,15,2,12,0,1,1,2,2,0
33590,4,4,11,4,3,3,1,1,2,2,0
19081,11,4,11,2,12,0,1,1,2,1,1
29787,7,4,15,2,4,0,1,1,2,2,1
5481,5,4,11,4,7,1,0,1,2,2,0
5055,6,4,9,4,12,3,1,1,2,2,0
9391,8,6,11,0,5,4,0,1,2,2,0
13971,9,6,11,0,8,1,1,0,3,2,0
7985,6,4,11,2,6,0,1,1,2,2,0
32139,4,4,9,4,8,3,0,1,1,2,0
13973,5,4,9,4,10,1,0,0,2,2,0
3349,9,4,15,2,4,0,1,1,2,2,1
8570,11,4,11,3,3,2,0,0,2,2,0
12956,3,4,11,4,6,3,1,1,2,2,0
12800,11,2,9,2,10,5,0,0,0,2,0
20421,12,5,9,2,12,0,1,1,3,2,1
26210,8,4,15,6,4,4,0,0,2,0,0
18471,4,4,9,2,4,0,1,1,2,2,0
23465,12,4,15,2,1,0,1,1,2,2,1
9030,8,4,11,5,1,1,1,0,2,2,0
29257,7,4,9,2,3,0,1,1,2,2,1
5632,9,4,11,2,1,5,1,0,2,2,1
10089,5,4,11,4,14,3,1,0,2,2,0
21291,4,4,15,4,1,3,1,0,1,2,0
4016,11,6,9,2,4,0,1,1,3,2,1
28561,6,4,11,5,8,4,0,0,2,0,0
24997,9,2,9,2,11,0,1,1,2,2,1
2623,6,4,15,0,8,1,1,1,2,2,0
3303,12,4,1,2,5,0,1,1,2,2,0
14050,13,4,11,2,4,0,1,1,2,2,0
20364,7,4,8,2,1,5,0,0,2,2,1
34472,7,4,11,2,3,0,1,1,2,2,1
23806,8,4,9,2,5,0,1,1,3,2,0
9642,7,6,11,2,3,0,1,1,2,2,1
33865,9,4,11,6,1,4,1,0,1,2,0
23111,10,4,11,0,6,2,1,1,1,2,0
4609,9,4,15,2,4,0,1,1,2,2,1
9703,4,4,15,4,6,1,1,1,2,4,0
19072,4,4,6,4,8,1,1,0,2,2,0
8603,6,4,11,0,14,1,1,1,3,2,0
3912,6,7,5,4,8,2,0,0,2,2,0
24231,4,0,11,4,0,3,0,1,2,2,0
32850,6,4,8,0,10,1,1,0,2,2,0
12830,12,4,9,2,12,0,1,1,0,2,0
3486,10,4,4,2,7,0,1,1,1,2,0
10165,4,4,11,4,12,3,1,0,1,2,0
20326,11,4,8,2,3,0,1,1,2,2,1
1694,6,4,5,2,7,0,1,1,2,2,0
14049,8,4,15,2,4,0,1,1,2,2,1
34878,7,4,13,4,9,3,0,0,3,2,0
25574,5,4,11,2,12,0,1,1,2,2,0
28771,7,4,15,2,14,0,1,1,2,2,0
6688,4,4,12,4,10,3,1,1,1,2,0
20791,11,2,15,3,4,4,0,0,2,2,0
36297,8,4,15,2,1,5,1,0,2,2,1
2208,8,4,11,0,4,1,1,1,1,2,0
1897,4,4,11,2,3,0,0,1,2,2,0
14953,3,4,1,4,12,1,1,1,1,2,0
1886,9,4,9,0,3,1,1,0,1,2,0
942,10,4,11,2,3,0,1,1,2,2,1
5964,6,4,9,4,4,1,1,0,2,2,0
28143,9,4,12,2,12,0,1,1,2,4,1
5742,9,6,9,2,12,0,1,1,2,2,1
15524,11,4,11,2,12,0,1,1,2,2,1
21740,11,7,1,2,14,0,1,1,4,2,0
31207,4,4,15,2,10,0,1,1,2,2,0
6969,7,4,11,2,14,0,0,1,2,2,1
32102,11,4,11,2,4,5,1,0,2,2,0
14919,11,4,14,2,10,0,1,1,1,2,1
28028,5,4,15,2,12,0,1,1,2,2,0
11093,10,2,11,2,8,5,1,0,2,2,1
1723,6,6,7,4,8,4,1,0,1,2,0
35557,10,4,11,2,4,0,1,1,2,2,1
200,12,4,8,2,12,0,1,1,2,2,1
9035,4,4,0,4,8,1,0,0,1,0,0
6178,10,2,11,5,10,1,0,0,2,2,0
34236,8,4,11,2,7,0,1,1,2,2,0
21532,4,0,15,4,0,3,1,1,1,2,0
5478,3,0,15,0,0,3,1,0,1,2,0
36207,3,4,11,4,5,2,1,0,1,2,0
21348,5,4,11,2,3,0,1,1,2,2,1
23682,4,7,15,2,11,0,1,1,2,2,1
8543,6,4,15,4,8,1,1,1,2,2,0
36004,11,2,12,2,14,0,1,1,2,2,1
15106,6,4,15,2,7,0,1,1,1,2,0
35539,8,4,9,2,12,0,1,1,2,2,1
12433,5,6,9,4,10,3,0,0,1,2,0
29262,9,4,11,6,8,4,0,0,2,2,0
15544,7,4,6,2,12,0,1,1,2,2,0
13103,6,2,11,2,10,5,1,0,2,2,0
27603,9,4,12,2,3,0,1,1,2,1,0
28844,8,4,11,5,4,3,1,0,2,2,0
5899,4,4,1,2,7,0,0,1,2,2,0
14126,5,4,15,4,6,3,1,1,2,2,0
35987,7,6,15,4,4,1,0,1,1,2,0
28033,6,4,11,4,7,4,1,1,2,2,0
26674,9,2,9,2,8,0,1,1,2,2,0
3071,12,2,12,4,10,1,1,1,0,2,0
30605,12,2,15,0,6,1,1,1,2,2,1
9789,5,4,11,2,3,0,1,1,2,2,0
32007,7,4,9,4,11,1,0,1,2,2,0
33081,7,4,15,2,3,0,1,1,2,2,1
25601,5,2,15,4,1,4,0,0,1,2,0
3638,6,7,9,4,10,3,0,1,2,2,1
23966,7,7,11,0,8,4,1,0,0,2,0
18688,5,4,8,2,4,0,1,1,3,2,1
31621,8,4,15,4,5,1,1,1,2,2,0
27934,6,7,5,2,8,0,1,1,1,2,0
9682,10,2,9,2,4,0,1,1,2,2,1
25300,16,0,11,0,0,1,1,1,0,2,0
26098,8,4,15,2,7,0,1,1,1,2,0
12455,10,4,11,3,12,4,1,0,2,2,0
13483,3,4,2,4,6,3,1,1,1,2,0
14532,8,4,9,2,11,0,1,1,2,2,1
14406,11,4,0,5,8,2,1,0,2,2,0
17131,8,5,9,2,12,0,1,1,2,2,1
7092,13,7,8,2,11,0,1,1,4,2,0
1170,7,4,11,5,1,4,0,0,1,2,0
198,5,6,9,4,12,4,1,0,3,2,0
23552,4,4,6,0,2,1,0,0,2,2,0
4139,7,2,8,0,10,1,1,0,2,2,0
482,5,4,11,4,7,1,0,0,2,0,0
20708,7,4,14,4,10,1,1,1,3,4,1
22726,5,4,8,2,10,0,1,1,2,2,0
20117,8,4,6,2,7,0,1,1,2,2,0
37443,7,4,11,4,1,1,1,0,1,2,0
19798,9,4,11,4,12,1,1,0,2,2,0
30019,4,4,4,4,7,1,0,1,2,2,0
36644,4,4,11,4,8,1,0,0,2,2,0
37818,5,4,11,4,8,1,1,1,1,2,0
37658,4,4,11,4,4,3,1,1,1,2,0
22834,6,4,11,2,6,0,1,1,1,2,1
305,8,2,9,2,5,0,1,1,3,2,0
33463,12,4,15,2,12,0,1,1,2,2,1
16796,10,6,12,2,4,0,1,1,2,2,0
34009,9,4,15,2,13,0,0,1,2,2,1
3096,9,2,4,3,3,4,1,1,2,2,0
10020,5,4,15,2,4,0,1,1,2,2,0
4724,5,4,11,0,4,4,1,0,2,2,1
6713,4,4,11,4,13,3,1,0,2,2,0
24539,7,4,11,4,4,1,1,1,2,2,0
17345,6,4,14,2,3,0,1,1,2,2,1
15957,7,0,9,0,0,4,0,0,1,0,1
837,10,4,11,2,14,0,0,1,2,2,1
1119,6,6,11,2,5,0,1,1,2,2,0
202,6,4,11,6,8,4,1,0,1,2,0
30367,10,4,15,2,3,0,1,1,2,2,1
35802,5,4,11,0,6,3,1,1,2,2,0
35662,4,4,11,4,7,2,1,1,2,2,0
15187,10,7,11,2,14,0,1,1,2,2,0
32702,7,7,15,4,11,1,1,1,2,2,0
32556,4,4,11,4,8,1,1,0,1,2,0
35860,4,0,1,4,0,3,1,0,1,2,0
5014,7,4,11,4,7,1,1,1,2,2,0
9490,11,4,6,2,4,0,1,1,2,2,0
11809,11,4,15,6,13,1,1,0,1,2,0
21129,12,6,11,2,5,0,1,1,2,2,0
22474,10,4,11,0,12,1,1,0,2,2,0
36499,5,4,9,2,4,0,1,1,2,2,1
367,12,4,11,2,6,0,0,1,2,2,0
10744,9,4,9,2,10,0,1,1,2,2,1
2025,8,4,11,0,6,1,1,0,1,2,0
27530,6,6,11,2,3,0,1,1,2,2,0
27368,5,4,1,5,12,4,1,0,1,2,0
36617,9,4,7,3,1,4,0,0,2,2,0
17359,10,4,7,2,4,0,1,1,2,2,1
26404,12,0,11,2,0,0,1,1,2,2,1
16834,6,7,15,2,10,5,0,0,2,2,0
37300,11,5,9,2,12,0,1,1,2,2,1
11401,5,0,11,4,0,3,1,1,2,2,0
20232,4,4,8,4,7,1,1,0,2,2,0
16279,3,4,15,4,12,3,1,0,0,2,0
25052,10,4,15,2,3,0,1,1,1,2,1
22138,11,1,11,2,10,0,1,1,2,2,0
24596,9,4,11,0,8,2,0,1,2,0,0
30943,8,7,12,2,10,0,1,1,2,2,1
8506,8,7,9,2,11,0,0,1,2,2,0
1297,4,0,8,4,0,3,1,0,1,2,0
21236,8,6,5,2,3,1,1,1,2,2,0
16281,8,7,15,0,8,4,1,0,2,2,0
6630,6,4,11,2,12,0,1,1,2,4,1
32238,10,4,11,2,7,0,1,1,2,1,1
22979,10,2,10,0,10,4,1,0,2,2,0
24869,8,2,9,2,10,0,1,1,2,2,0
34251,7,4,11,5,1,1,1,1,2,2,0
15041,4,4,11,4,6,1,1,1,1,2,0
12901,10,4,8,0,12,1,1,0,4,2,0
9145,5,4,11,4,3,1,1,1,2,2,0
26521,5,4,11,4,8,3,0,1,2,2,0
11068,9,4,11,2,12,0,1,1,2,2,1
12721,13,4,12,2,4,0,1,1,1,2,0
19724,16,5,15,0,4,1,1,1,1,2,1
32695,8,4,11,0,8,3,1,1,2,2,0
27323,10,6,10,2,10,0,1,1,2,2,1
16009,6,4,11,4,8,1,1,1,2,2,0
34886,10,4,11,2,14,5,1,0,2,2,0
20796,8,7,15,2,10,5,1,0,2,2,1
1827,5,4,11,4,7,1,1,1,2,2,0
17520,6,7,9,4,13,1,0,0,2,2,0
26237,5,4,15,2,1,0,0,1,1,2,0
8010,6,4,11,4,1,4,0,0,2,2,0
5504,8,4,11,0,1,4,1,0,1,2,0
30170,6,4,11,0,7,4,0,0,2,2,0
27978,4,4,15,4,1,1,1,0,2,2,0
16175,9,4,15,4,8,2,0,0,1,2,0
25784,7,4,11,2,14,0,1,1,3,2,0
10077,6,4,11,4,3,2,1,1,2,2,0
17833,9,2,8,0,11,1,1,1,2,2,0
16484,9,4,11,2,12,0,1,1,2,2,0
17455,11,4,11,2,14,0,0,1,2,2,1
7431,7,4,9,4,4,1,1,1,2,2,0
7854,8,4,15,2,4,0,1,1,2,2,0
5924,3,4,0,4,12,2,1,1,1,2,0
9723,5,4,7,2,3,0,1,1,3,2,1
9385,6,4,8,2,3,0,1,1,2,2,0
13923,8,2,9,4,10,4,1,0,2,2,0
31832,8,4,11,2,14,0,1,1,2,2,0
16341,7,7,12,4,10,1,1,1,1,2,0
29062,7,4,9,2,4,0,0,1,3,2,0
25696,11,4,5,2,4,0,1,1,1,2,0
4291,10,4,9,2,4,0,1,1,2,2,1
18048,5,4,9,4,10,1,0,0,2,2,0
3139,14,0,0,2,0,0,0,1,1,2,0
19679,8,4,15,2,3,2,1,1,1,2,0
28037,8,4,11,2,5,0,1,1,2,2,0
24330,8,4,9,2,13,0,0,1,2,2,1
16778,4,4,5,4,8,1,0,1,1,2,0
33618,5,2,8,0,14,1,0,1,2,2,0
38068,4,4,9,4,10,1,1,1,2,2,0
10223,4,4,11,4,3,3,1,1,2,2,0
30818,7,4,15,2,12,0,1,1,4,1,1
25650,9,4,9,2,4,5,1,1,2,2,1
29483,6,4,9,4,4,1,1,1,2,2,0
36379,12,4,11,2,3,0,1,1,2,2,0
31612,11,4,11,2,14,0,1,1,1,2,0
18011,3,4,11,4,8,3,1,0,1,1,0
2507,9,6,11,2,3,0,1,1,2,2,0
4808,13,4,9,4,1,1,1,1,1,2,0
38082,4,2,15,4,1,3,1,0,1,2,0
6567,8,4,7,0,4,4,1,0,2,2,0
22190,6,4,11,0,12,4,1,0,1,2,0
4618,10,2,15,0,1,1,1,0,2,2,0
30419,7,4,9,0,10,1,1,1,1,2,0
22574,13,0,11,4,0,1,1,1,1,2,0
6272,4,4,9,4,10,1,1,0,1,2,0
35941,5,4,11,4,13,1,0,1,2,2,0
8991,11,4,15,2,14,0,1,1,2,2,0
16184,7,6,11,4,12,1,1,1,1,2,0
15472,3,4,11,4,12,3,1,0,0,2,0
12744,7,4,9,2,10,0,1,1,2,2,1
30014,3,4,11,4,12,3,1,0,2,2,0
18799,10,6,8,2,7,0,0,1,2,2,1
20273,8,4,15,4,7,1,1,1,2,2,0
26025,9,2,14,2,10,0,0,1,2,2,1
13463,10,5,8,2,12,0,1,1,4,2,0
22904,9,2,10,4,10,1,1,0,2,4,1
9805,9,2,9,0,10,1,1,0,2,2,0
7541,14,6,0,6,8,1,0,0,4,1,0
29135,5,2,12,4,8,4,1,0,4,2,0
342,7,4,1,4,3,4,1,0,0,2,0
13893,4,0,15,4,0,3,0,0,2,2,0
14148,9,6,11,2,3,0,1,1,2,2,0
11009,4,4,15,2,4,3,1,1,4,2,0
7748,5,4,9,4,10,1,1,1,2,2,1
25882,7,4,12,2,10,5,1,0,2,2,1
12814,9,4,1,2,3,0,1,1,2,2,0
31166,4,6,15,4,5,3,1,1,0,2,0
27397,9,2,9,0,4,4,1,1,2,1,1
32829,6,4,15,2,1,5,0,0,0,2,0
23362,11,4,11,2,3,0,1,1,2,2,0
17025,3,4,1,4,8,3,1,0,1,2,0
1033,9,7,11,0,4,1,1,0,2,2,0
5962,11,0,15,2,7,5,1,0,1,2,1
2660,3,4,1,4,8,2,0,0,1,2,0
20375,7,6,11,6,4,1,1,0,2,2,0
12321,3,4,1,4,8,3,0,1,0,2,0
4203,8,4,11,2,14,0,0,1,2,2,0
31653,8,4,11,0,8,4,1,0,2,2,0
1398,6,4,11,0,7,3,1,1,2,2,0
34411,6,4,11,2,8,5,1,0,1,2,0
15208,10,4,12,2,4,5,1,0,1,2,1
114,7,4,11,2,7,0,1,1,2,2,1
25519,6,4,11,0,6,4,1,1,2,2,0
4031,7,4,15,0,3,1,1,1,2,2,0
21509,10,4,12,4,10,1,1,0,2,2,0
26552,11,0,11,2,0,5,1,0,2,2,0
7088,7,4,11,2,7,0,1,1,2,2,0
33198,12,4,6,2,8,0,1,1,2,2,0
6820,6,6,5,2,14,0,1,1,2,2,0
3769,6,4,11,0,8,1,1,0,2,2,0
37816,9,1,9,6,7,1,1,1,2,2,0
12130,5,4,11,4,1,1,1,0,2,2,0
26749,9,4,11,4,3,2,0,1,2,2,0
34532,9,4,8,2,13,0,1,1,2,2,1
17907,6,4,15,2,4,0,1,1,2,2,0
14273,6,4,15,4,3,3,1,1,2,2,0
30348,8,5,14,2,10,0,0,1,2,0,1
16080,9,4,1,2,1,5,1,0,2,2,0
32131,6,4,9,4,4,3,1,1,2,2,0
6154,3,4,1,4,8,5,1,0,0,2,0
34680,10,4,9,0,4,1,1,1,2,2,1
311,6,4,15,2,12,0,1,1,3,2,1
18416,15,4,11,2,12,0,1,1,0,1,0
215,7,6,11,2,12,0,1,1,2,2,1
4771,8,7,11,2,8,5,1,0,1,2,0
6886,3,5,15,4,12,3,1,1,0,2,0
33235,8,1,11,2,3,0,1,1,2,2,0
21367,7,4,11,2,4,0,1,1,2,2,1
16837,7,4,13,2,9,5,1,0,3,2,0
16449,6,2,11,0,4,2,1,1,2,2,1
12273,8,4,11,0,3,4,1,0,2,2,1
8688,10,2,9,2,4,0,1,1,2,2,1
31797,11,4,9,2,4,0,1,1,2,2,1
19087,3,4,11,4,8,3,1,0,1,2,0
18266,8,4,11,0,8,4,0,0,2,2,0
1937,7,6,11,2,12,0,1,1,2,2,0
31662,5,4,9,4,1,3,1,1,2,2,0
