,R,Q,A,Y
4693,1.0,2,1,1
4694,0.2,2,0,0
4695,0.2,1,0,0
4696,2.2,2,1,1
4697,0.2,1,0,1
4698,0.2,2,0,0
4699,1.0,1,1,1
4700,0.2,3,0,0
4701,1.0,0,1,0
4702,0.2,1,0,0
4703,1.0,2,0,1
4704,1.0,1,1,0
4705,1.0,1,1,1
4706,0.2,3,0,1
4707,1.0,1,1,0
4708,1.0,1,1,1
4709,1.0,1,1,1
4710,1.0,3,1,0
4711,1.0,3,1,0
4712,1.0,3,1,1
4713,0.2,2,0,0
4714,0.2,3,0,0
4715,1.0,1,1,0
4716,0.2,2,0,0
4717,0.2,2,0,0
4718,0.2,2,0,0
4719,0.2,2,0,0
4720,1.0,1,0,0
4721,0.2,1,0,0
4722,1.0,2,1,1
4723,1.0,0,1,1
4724,0.2,2,0,0
4725,2.2,2,1,1
4726,1.0,1,1,1
4727,0.2,2,0,0
4728,1.0,2,1,1
4729,2.2,0,1,1
4730,0.2,2,0,0
4731,1.0,2,1,1
4732,1.0,1,1,1
4733,0.2,2,0,0
4734,1.0,2,1,1
4735,1.0,1,0,0
4736,2.2,1,1,1
4737,0.2,0,0,0
4738,0.2,3,0,0
4739,0.2,2,0,0
4740,0.2,2,0,0
4741,2.2,1,1,1
4742,2.2,1,1,1
4743,1.0,1,1,1
4744,2.2,1,1,1
4745,1.0,0,1,1
4746,1.0,0,1,1
4747,0.2,2,0,0
4748,1.0,2,1,0
4749,0.2,2,0,0
4750,1.0,1,1,0
4751,1.0,2,1,0
4752,1.0,1,0,1
4753,0.2,1,0,1
4754,1.0,1,0,1
4755,1.0,1,1,0
4756,1.0,1,1,1
4757,1.0,2,1,1
4758,1.0,1,1,1
4759,1.0,1,1,1
4760,1.0,2,1,1
4761,2.2,1,1,1
4762,0.2,3,0,0
4763,0.2,3,0,1
4764,1.0,1,1,1
4765,0.2,3,0,0
4766,0.2,2,0,0
4767,1.0,3,1,0
4768,1.0,0,1,0
4769,1.0,0,1,1
4770,1.0,0,1,1
4771,0.2,1,0,0
4772,0.2,1,0,0
4773,0.2,1,0,0
4774,1.0,3,1,0
4775,0.2,2,0,0
4776,1.0,1,1,1
4777,0.2,1,0,0
4778,1.0,2,1,1
4779,0.2,1,0,0
4780,1.0,0,1,1
4781,1.0,2,0,0
4782,1.0,2,1,1
4783,2.2,2,1,1
4784,2.2,2,1,1
4785,1.0,1,1,1
4786,0.2,1,0,0
4787,0.2,2,0,0
4788,1.0,2,1,1
4789,0.2,3,0,0
4790,1.0,1,0,0
4791,1.0,1,1,1
4792,1.0,2,1,1
4793,0.2,1,0,0
4794,0.2,3,0,0
4795,0.2,3,0,0
4796,1.0,2,1,0
4797,0.2,1,0,0
4798,0.2,1,0,0
4799,0.2,2,0,1
4800,0.2,2,0,1
4801,1.0,1,1,1
4802,0.2,1,0,1
4803,1.0,1,1,0
4804,0.2,0,0,1
4805,1.0,3,1,1
4806,1.0,2,0,1
4807,1.0,0,1,0
4808,1.0,3,0,1
4809,1.0,1,1,1
4810,1.0,2,1,1
4811,0.2,2,0,0
4812,1.0,1,1,1
4813,1.0,2,1,1
4814,1.0,1,1,0
4815,2.2,2,1,1
4816,1.0,1,1,0
4817,1.0,2,1,1
4818,0.2,3,0,0
4819,1.0,1,1,1
4820,2.2,2,1,1
4821,1.0,1,1,1
4822,1.0,1,1,1
4823,1.0,1,1,1
4824,1.0,2,1,1
4825,1.0,1,1,1
4826,1.0,2,1,1
4827,0.2,0,0,0
4828,1.0,1,1,1
4829,1.0,3,1,1
4830,1.0,3,1,1
4831,0.2,1,0,0
4832,1.0,1,0,1
4833,0.2,2,0,0
4834,0.2,1,0,0
4835,1.0,2,1,1
4836,1.0,2,1,0
4837,0.2,3,0,0
4838,0.2,2,0,0
4839,1.0,2,1,1
4840,1.0,2,1,1
4841,0.2,1,0,0
4842,2.2,3,1,1
4843,0.2,2,0,0
4844,1.0,1,1,1
4845,0.2,2,0,0
4846,0.2,2,0,0
4847,0.2,1,0,1
4848,1.0,3,0,0
4849,1.0,2,0,0
4850,0.2,0,0,0
4851,1.0,1,1,0
4852,0.2,0,0,0
4853,1.0,2,1,0
4854,1.0,1,1,1
4855,1.0,2,1,1
4856,1.0,2,1,1
4857,1.0,3,1,1
4858,1.0,2,1,1
4859,1.0,3,1,1
4860,0.2,2,0,0
4861,1.0,2,1,0
4862,1.0,1,0,1
4863,1.0,1,1,1
4864,0.2,1,0,0
4865,1.0,0,1,0
4866,1.0,1,1,0
4867,0.2,3,0,0
4868,0.2,0,0,0
4869,0.2,2,0,0
4870,1.0,2,1,0
4871,1.0,1,1,1
4872,1.0,0,1,1
4873,0.2,2,0,0
4874,1.0,3,1,1
4875,1.0,1,1,1
4876,1.0,1,1,1
4877,0.2,2,0,1
4878,0.2,3,0,0
4879,1.0,1,1,1
4880,0.2,2,0,0
4881,0.2,2,0,0
4882,1.0,0,1,1
4883,0.2,0,0,0
4884,0.2,2,0,0
4885,1.0,0,1,0
4886,0.2,2,0,0
4887,1.0,2,1,0
4888,0.2,1,0,0
4889,1.0,1,1,1
4890,0.2,1,0,1
4891,1.0,1,1,1
4892,0.2,1,0,0
4893,1.0,2,1,1
4894,0.2,1,0,0
4895,0.2,0,0,0
4896,0.2,1,0,0
4897,1.0,1,0,0
4898,1.0,3,1,0
4899,3.0,1,1,1
4900,0.2,2,0,0
4901,1.0,0,1,1
4902,1.0,2,1,1
4903,1.0,1,1,0
4904,0.2,2,0,0
4905,2.2,2,1,1
4906,1.0,0,1,1
4907,0.2,1,0,0
4908,0.2,1,0,0
4909,0.2,2,0,0
4910,0.2,1,0,0
4911,1.0,2,1,1
4912,1.0,1,1,1
4913,2.2,1,1,1
4914,1.0,1,1,1
4915,1.0,1,1,1
4916,0.2,1,0,1
4917,0.2,0,0,0
4918,1.0,2,1,0
4919,1.0,1,1,1
4920,2.2,2,1,1
4921,2.2,1,1,1
4922,1.0,2,1,0
4923,1.0,2,1,1
4924,1.0,2,1,1
4925,1.0,2,0,0
4926,0.2,0,0,0
4927,1.0,3,1,1
4928,0.2,3,0,0
4929,1.0,2,1,1
4930,1.0,2,1,1
4931,1.0,1,1,1
4932,1.0,2,0,0
4933,2.2,2,1,1
4934,0.2,0,0,0
4935,1.0,1,1,0
4936,1.0,2,0,0
4937,2.2,2,0,1
4938,1.0,2,1,0
4939,0.2,1,0,0
4940,1.0,1,1,1
4941,0.2,0,0,1
4942,0.2,3,0,0
4943,1.0,3,1,0
4944,1.0,0,1,1
4945,1.0,0,1,0
4946,0.2,2,0,0
4947,1.0,2,1,1
4948,0.2,3,0,0
4949,0.2,1,0,0
4950,1.0,2,0,0
4951,1.0,1,1,1
4952,1.0,1,1,0
4953,0.2,1,0,0
4954,1.0,2,0,0
4955,1.0,0,1,0
4956,0.2,0,0,1
4957,1.0,1,1,1
4958,2.2,0,1,0
4959,1.0,2,1,1
4960,1.0,2,1,1
4961,1.0,2,1,0
4962,1.0,2,1,1
4963,1.0,2,1,1
4964,1.0,1,0,1
4965,1.0,1,1,1
4966,0.2,3,0,0
4967,0.2,1,0,1
4968,1.0,2,1,0
4969,1.0,2,1,0
4970,0.2,2,0,0
4971,1.0,0,1,1
4972,0.2,0,0,0
4973,1.0,1,1,1
4974,0.2,2,0,0
4975,0.2,0,0,0
4976,0.2,3,0,0
4977,0.2,2,0,0
4978,2.2,2,0,1
4979,0.2,1,0,0
4980,0.2,2,0,0
4981,0.2,3,0,0
4982,1.0,1,1,1
4983,2.2,0,0,1
4984,0.2,1,0,0
4985,0.2,3,0,0
4986,0.2,2,0,0
4987,0.2,1,0,0
4988,1.0,0,1,1
4989,0.2,0,0,0
4990,1.0,0,1,1
4991,1.0,0,1,1
4992,2.2,2,1,1
4993,0.2,1,0,0
4994,0.2,2,0,0
4995,0.2,2,0,0
4996,1.0,1,0,1
4997,0.2,1,0,0
4998,1.0,1,1,1
4999,0.2,2,0,0
5000,1.0,2,1,1
5001,1.0,1,1,1
5002,1.0,1,1,1
5003,0.2,3,0,0
5004,1.0,2,1,1
5005,1.0,0,1,0
5006,0.2,1,0,0
5007,1.0,3,1,1
5008,0.2,3,0,0
5009,1.0,2,1,1
5010,1.0,1,1,1
5011,0.2,2,0,0
5012,1.0,3,1,1
5013,0.2,2,0,0
5014,0.2,1,0,1
5015,2.2,1,1,1
5016,2.2,2,1,1
5017,1.0,2,1,1
5018,1.0,1,1,1
5019,1.0,1,1,1
5020,0.2,1,0,0
5021,1.0,2,1,1
5022,1.0,1,1,0
5023,1.0,2,1,1
5024,2.2,1,1,1
5025,0.2,3,0,1
5026,2.2,2,1,1
5027,1.0,2,1,1
5028,0.2,1,0,0
5029,1.0,2,1,1
5030,1.0,1,1,1
5031,0.2,2,0,0
5032,2.2,1,1,1
5033,1.0,2,1,1
5034,1.0,3,1,1
5035,0.2,0,0,0
5036,0.2,2,0,1
5037,0.2,1,0,0
5038,1.0,1,1,1
5039,2.2,2,1,1
5040,0.2,2,0,1
5041,1.0,1,1,1
5042,1.0,2,0,1
5043,0.2,3,0,0
5044,0.2,2,0,0
5045,0.2,1,0,1
5046,0.2,2,0,0
5047,3.0,0,1,1
5048,1.0,2,1,1
5049,0.2,3,0,0
5050,1.0,2,1,1
5051,0.2,1,0,0
5052,0.2,3,0,0
5053,0.2,2,0,0
5054,1.0,2,1,1
5055,1.0,2,1,1
5056,1.0,3,1,1
5057,1.0,3,1,0
5058,1.0,0,1,1
5059,0.2,2,0,0
5060,0.2,1,0,0
5061,1.0,2,1,1
5062,1.0,2,1,1
5063,1.0,3,1,0
5064,0.2,1,0,0
5065,0.2,1,0,0
5066,1.0,2,1,0
5067,0.2,1,0,0
5068,1.0,1,1,1
5069,1.0,2,1,0
5070,2.2,1,0,1
5071,1.0,2,1,1
5072,1.0,1,1,1
5073,1.0,2,1,1
5074,0.2,2,0,0
5075,1.0,2,0,1
5076,0.2,1,0,0
5077,1.0,1,1,1
5078,1.0,1,1,1
5079,0.2,1,0,0
5080,0.2,2,0,1
5081,1.0,3,1,0
5082,2.2,2,1,1
5083,1.0,2,1,1
5084,0.2,2,0,0
5085,0.2,3,0,0
5086,1.0,1,0,1
5087,2.2,3,1,1
5088,0.2,1,0,0
5089,1.0,2,1,1
5090,1.0,2,1,0
5091,0.2,2,0,1
5092,2.2,0,1,1
5093,0.2,1,0,0
5094,0.2,3,0,0
5095,1.0,2,1,0
5096,1.0,1,1,1
5097,0.2,0,0,0
5098,1.0,3,1,1
5099,0.2,0,0,0
5100,0.2,3,0,0
5101,0.2,2,0,0
5102,1.0,2,1,1
5103,1.0,2,1,1
5104,0.2,3,0,0
5105,0.2,2,0,0
5106,0.2,0,0,0
5107,1.0,2,0,0
5108,1.0,2,1,1
5109,1.0,2,0,1
5110,1.0,1,1,0
5111,1.0,1,1,1
5112,1.0,3,1,1
5113,1.0,1,1,1
5114,1.0,2,1,1
5115,1.0,2,1,1
5116,1.0,1,0,0
5117,0.2,1,0,0
5118,0.2,1,0,0
5119,0.2,1,0,0
5120,0.2,1,0,0
5121,1.0,2,0,1
5122,1.0,2,1,1
5123,1.0,2,1,0
5124,0.2,2,0,0
5125,1.0,1,1,1
5126,1.0,2,1,1
5127,1.0,2,1,1
5128,0.2,2,0,0
5129,0.2,0,0,0
5130,1.0,1,0,1
5131,1.0,2,1,1
5132,0.2,1,0,0
5133,0.2,2,0,0
5134,1.0,2,1,0
5135,1.0,2,1,0
5136,0.2,3,0,0
5137,0.2,2,0,0
5138,0.2,0,0,0
5139,0.2,1,0,0
5140,2.2,1,1,1
5141,2.2,2,1,1
5142,1.0,3,1,1
5143,0.2,1,0,0
5144,0.2,0,0,0
5145,1.0,2,1,1
5146,1.0,0,1,1
5147,0.2,2,0,0
5148,1.0,2,1,0
5149,1.0,0,1,1
5150,0.2,1,0,0
5151,1.0,1,1,1
5152,1.0,2,1,1
5153,1.0,0,1,1
5154,1.0,2,1,1
5155,1.0,0,1,1
5156,1.0,1,1,1
5157,1.0,2,1,0
5158,0.2,3,0,0
5159,2.2,1,1,1
5160,0.2,3,0,0
5161,1.0,1,1,1
5162,1.0,1,1,1
5163,1.0,2,1,1
5164,1.0,2,1,1
5165,0.2,3,0,0
5166,0.2,1,0,0
5167,0.2,2,0,0
5168,0.2,1,0,0
5169,0.2,2,0,0
5170,0.2,2,0,1
5171,0.2,1,0,0
5172,0.2,1,0,0
5173,1.0,2,1,0
5174,2.2,1,1,0
5175,0.2,3,0,0
5176,0.2,3,0,0
5177,0.2,2,0,0
5178,0.2,2,0,0
5179,0.2,2,0,1
5180,1.0,2,1,0
5181,0.2,2,0,0
5182,1.0,2,0,0
5183,2.2,1,1,1
5184,0.2,3,0,0
5185,0.2,3,0,0
5186,0.2,1,0,0
5187,1.0,2,1,1
5188,0.2,3,0,0
5189,0.2,1,0,1
5190,1.0,1,1,0
5191,1.0,2,1,1
5192,1.0,0,1,1
5193,0.2,2,0,0
5194,1.0,3,1,1
5195,1.0,2,1,1
5196,0.2,3,0,0
5197,0.2,2,0,0
5198,1.0,2,1,0
5199,0.2,1,0,0
5200,1.0,3,1,0
5201,1.0,1,1,1
5202,1.0,2,1,0
5203,2.2,2,1,1
5204,1.0,1,1,0
5205,0.2,3,0,0
5206,0.2,2,0,0
5207,0.2,2,0,0
5208,0.2,1,0,0
5209,0.2,2,0,0
5210,1.0,2,1,1
5211,1.0,2,0,0
5212,1.0,1,0,1
5213,1.0,3,0,1
5214,1.0,2,0,1
5215,0.2,2,0,0
5216,1.0,1,1,1
5217,0.2,1,0,0
5218,1.0,0,0,1
5219,1.0,2,1,1
5220,1.0,2,1,0
5221,1.0,1,1,1
5222,1.0,2,1,1
5223,1.0,2,1,0
5224,1.0,0,1,1
5225,0.2,2,0,0
5226,1.0,0,1,1
5227,1.0,3,0,0
5228,1.0,2,1,1
5229,2.2,2,1,1
5230,0.2,0,0,0
5231,1.0,1,1,1
5232,1.0,1,0,1
5233,1.0,1,1,1
5234,0.2,3,0,0
5235,1.0,1,0,1
5236,0.2,2,0,1
5237,1.0,2,1,1
5238,1.0,1,0,1
5239,0.2,1,0,1
5240,2.2,1,1,1
5241,1.0,2,0,0
5242,0.2,1,0,0
5243,1.0,1,0,0
5244,1.0,2,1,1
5245,0.2,1,0,0
5246,0.2,1,0,0
5247,0.2,2,0,0
5248,1.0,1,1,1
5249,1.0,1,1,0
5250,1.0,1,1,1
5251,1.0,2,1,0
5252,1.0,1,0,0
5253,2.2,0,1,1
5254,0.2,0,0,0
5255,0.2,2,0,0
5256,1.0,1,1,1
5257,0.2,3,0,0
5258,0.2,1,0,0
5259,1.0,2,1,1
5260,1.0,1,1,1
5261,1.0,2,1,0
5262,1.0,3,0,1
5263,0.2,1,0,0
5264,1.0,1,1,1
5265,0.2,1,0,0
5266,0.2,2,0,0
5267,1.0,2,1,0
5268,1.0,1,0,1
5269,0.2,1,0,0
5270,1.0,3,1,0
5271,2.2,2,1,1
5272,0.2,3,0,0
5273,0.2,2,0,0
5274,0.2,1,0,0
5275,2.2,1,1,1
5276,1.0,2,0,0
5277,1.0,2,1,0
5278,1.0,1,1,1
5279,0.2,1,0,0
5280,0.2,1,0,0
5281,0.2,0,0,0
5282,1.0,1,1,1
5283,1.0,1,1,0
5284,0.2,3,0,1
5285,0.2,1,0,0
5286,0.2,1,0,1
5287,1.0,1,1,1
5288,0.2,1,0,0
5289,1.0,2,1,0
5290,1.0,1,1,1
5291,1.0,1,1,1
5292,1.0,1,0,0
5293,0.2,1,0,0
5294,1.0,2,1,0
5295,0.2,1,0,0
5296,0.2,3,0,0
5297,1.0,1,1,0
5298,1.0,2,0,1
5299,1.0,0,1,0
5300,0.2,1,0,0
5301,0.2,2,0,0
5302,1.0,1,1,0
5303,1.0,2,1,1
5304,1.0,2,1,1
5305,1.0,2,1,1
5306,0.2,1,0,0
5307,0.2,2,0,0
5308,0.2,2,0,0
5309,1.0,3,1,0
5310,0.2,2,0,0
5311,0.2,3,0,0
5312,0.2,2,0,0
5313,1.0,0,1,0
5314,2.2,2,1,1
5315,0.2,1,0,0
5316,0.2,1,0,0
5317,0.2,2,0,0
5318,1.0,2,1,1
5319,1.0,2,1,1
5320,1.0,0,1,0
5321,1.0,1,1,1
5322,0.2,2,0,0
5323,0.2,1,0,0
5324,1.0,2,1,1
5325,1.0,2,1,1
5326,1.0,1,0,1
5327,1.0,1,1,1
5328,1.0,2,0,1
5329,2.2,0,1,1
5330,2.2,1,1,1
5331,1.0,2,1,1
5332,1.0,3,1,1
5333,1.0,2,1,0
5334,1.0,2,0,1
5335,1.0,1,0,0
5336,1.0,1,1,0
5337,0.2,2,0,1
5338,2.2,2,1,1
5339,0.2,0,0,1
5340,0.2,0,0,1
5341,2.2,2,1,1
5342,1.0,3,0,1
5343,0.2,2,0,0
5344,1.0,0,1,1
5345,1.0,1,1,1
5346,1.0,1,1,1
5347,0.2,2,0,0
5348,2.2,0,1,1
5349,0.2,2,0,0
5350,0.2,1,0,0
5351,2.2,3,1,1
5352,1.0,0,0,1
5353,0.2,3,0,0
5354,1.0,2,1,1
5355,1.0,1,1,1
5356,2.2,2,1,1
5357,2.2,1,1,1
5358,0.2,1,0,0
5359,2.2,2,1,1
5360,1.0,2,1,1
5361,0.2,2,0,0
5362,0.2,2,0,0
5363,1.0,2,1,1
5364,0.2,3,0,0
5365,1.0,1,1,0
5366,1.0,0,1,0
5367,0.2,1,0,0
5368,2.2,0,1,1
5369,1.0,1,1,1
5370,1.0,2,1,0
5371,0.2,0,0,0
5372,1.0,3,0,1
5373,0.2,1,0,0
5374,1.0,1,1,1
5375,0.2,2,0,0
5376,0.2,2,0,0
5377,1.0,1,1,1
5378,2.2,0,1,1
5379,2.2,1,1,1
5380,2.2,1,1,1
5381,1.0,1,1,0
5382,0.2,1,0,0
5383,1.0,0,0,1
5384,0.2,1,0,0
5385,0.2,3,0,0
5386,1.0,1,1,1
5387,0.2,1,0,0
5388,1.0,1,1,1
5389,1.0,1,1,1
5390,1.0,1,1,1
5391,1.0,3,0,0
5392,0.2,2,0,0
5393,1.0,1,1,1
5394,1.0,2,1,1
5395,1.0,0,1,0
5396,1.0,1,1,0
5397,1.0,1,1,1
5398,1.0,1,1,0
5399,0.2,2,0,0
5400,0.2,2,0,0
5401,2.2,1,1,1
5402,0.2,3,0,1
5403,1.0,1,1,0
5404,1.0,1,1,1
5405,1.0,1,1,1
5406,1.0,1,1,1
5407,1.0,1,0,1
5408,1.0,2,1,1
5409,0.2,2,0,0
5410,0.2,1,0,0
5411,0.2,2,0,0
5412,0.2,2,0,0
5413,1.0,2,1,1
5414,1.0,3,1,0
5415,2.2,0,1,1
5416,1.0,2,1,0
5417,1.0,2,1,1
5418,0.2,2,0,0
5419,0.2,1,0,0
5420,1.0,2,0,0
5421,1.0,2,0,1
5422,1.0,1,1,0
5423,1.0,1,1,1
5424,1.0,0,1,1
5425,0.2,1,0,0
5426,0.2,3,0,0
5427,0.2,2,0,0
5428,1.0,1,1,1
5429,0.2,1,0,0
5430,0.2,2,0,0
5431,1.0,2,1,1
5432,0.2,1,0,0
5433,1.0,1,1,0
5434,1.0,2,1,1
5435,1.0,2,0,1
5436,1.0,0,1,1
5437,0.2,1,0,1
5438,1.0,2,1,0
5439,0.2,1,0,0
5440,1.0,2,1,0
5441,0.2,2,0,0
5442,2.2,0,1,1
5443,2.2,1,1,1
5444,1.0,0,1,1
5445,0.2,2,0,0
5446,0.2,2,0,0
5447,1.0,2,1,1
5448,1.0,1,1,0
5449,1.0,1,1,1
5450,0.2,1,0,1
5451,1.0,0,1,1
5452,0.2,3,0,0
5453,0.2,2,0,0
5454,1.0,1,1,1
5455,0.2,1,0,1
5456,1.0,2,1,1
5457,0.2,2,0,0
5458,1.0,2,0,0
5459,1.0,1,1,1
5460,0.2,2,0,0
5461,2.2,1,1,1
5462,0.2,1,0,0
5463,0.2,1,0,0
5464,1.0,0,1,1
5465,1.0,3,1,1
5466,1.0,3,1,0
5467,1.0,3,1,1
5468,0.2,1,0,0
5469,1.0,2,0,1
5470,0.2,3,0,0
5471,1.0,2,1,1
5472,0.2,1,0,0
5473,0.2,3,0,0
5474,1.0,1,1,1
5475,2.2,2,1,1
5476,1.0,2,1,1
5477,1.0,2,1,1
5478,1.0,1,0,0
5479,2.2,2,1,1
5480,1.0,2,1,0
5481,0.2,2,0,0
5482,0.2,2,0,0
5483,0.2,1,0,0
5484,1.0,3,1,1
5485,1.0,0,1,1
5486,0.2,3,0,0
5487,1.0,1,1,1
5488,1.0,0,1,1
5489,1.0,0,1,1
5490,1.0,2,1,0
5491,1.0,3,1,1
5492,0.2,0,0,0
5493,0.2,0,0,1
5494,1.0,1,1,0
5495,0.2,2,0,0
5496,1.0,2,1,1
5497,0.2,1,0,0
5498,1.0,0,1,1
5499,1.0,3,1,0
5500,1.0,1,1,1
5501,1.0,1,1,1
5502,1.0,1,1,0
5503,1.0,0,1,1
5504,1.0,1,0,1
5505,1.0,0,0,1
5506,0.2,3,0,0
5507,2.2,0,1,1
5508,2.2,1,1,1
5509,0.2,2,0,0
5510,0.2,1,0,0
5511,1.0,2,1,1
5512,1.0,1,0,1
5513,1.0,0,1,1
5514,2.2,0,1,1
5515,0.2,1,0,0
5516,1.0,2,1,0
5517,1.0,3,1,0
5518,0.2,2,0,0
5519,0.2,1,0,0
5520,1.0,2,1,1
5521,1.0,1,1,0
5522,1.0,0,1,1
5523,0.2,2,0,1
5524,1.0,0,1,1
5525,0.2,3,0,0
5526,0.2,2,0,0
5527,0.2,2,0,0
5528,0.2,1,0,1
5529,1.0,0,1,1
5530,0.2,1,0,1
5531,1.0,2,1,0
5532,2.2,2,1,1
5533,1.0,0,1,1
5534,1.0,2,1,1
5535,1.0,1,0,1
5536,2.2,0,1,1
5537,0.2,3,0,0
5538,1.0,2,1,1
5539,1.0,2,0,1
5540,1.0,1,0,1
5541,1.0,3,1,0
5542,0.2,3,0,0
5543,0.2,1,0,0
5544,0.2,3,0,1
5545,1.0,3,1,0
5546,0.2,1,0,0
5547,1.0,1,1,0
5548,1.0,1,1,1
5549,1.0,1,1,1
5550,0.2,2,0,0
5551,1.0,0,1,1
5552,2.2,2,0,1
5553,0.2,1,0,0
5554,2.2,1,1,1
5555,1.0,2,1,1
5556,0.2,3,0,0
5557,1.0,2,1,0
5558,2.2,3,1,1
5559,0.2,2,0,0
5560,0.2,0,0,0
5561,0.2,1,0,0
5562,0.2,2,0,0
5563,0.2,0,0,0
5564,1.0,2,1,1
5565,0.2,3,0,0
5566,1.0,0,1,1
5567,0.2,2,0,0
5568,1.0,0,1,1
5569,0.2,3,0,1
5570,0.2,2,0,0
5571,1.0,2,1,1
5572,0.2,1,0,0
5573,1.0,2,1,1
5574,0.2,2,0,0
5575,1.0,3,1,1
5576,0.2,2,0,0
5577,0.2,1,0,0
5578,2.2,1,1,1
5579,1.0,1,1,1
5580,2.2,3,0,1
5581,0.2,0,0,1
5582,2.2,0,1,1
5583,0.2,2,0,0
5584,2.2,1,1,1
5585,0.2,3,0,0
5586,0.2,1,0,0
5587,1.0,3,1,1
5588,0.2,1,0,1
5589,2.2,2,1,1
5590,2.2,1,1,1
5591,0.2,3,0,0
5592,1.0,1,1,1
5593,1.0,1,0,0
5594,1.0,1,1,1
5595,0.2,1,0,0
5596,1.0,0,1,1
5597,1.0,0,1,1
5598,1.0,2,1,1
5599,0.2,2,0,0
5600,1.0,2,1,1
5601,0.2,2,0,0
5602,2.2,2,1,1
5603,1.0,2,0,0
5604,1.0,1,1,0
5605,0.2,1,0,0
5606,0.2,0,0,0
5607,0.2,2,0,0
5608,1.0,2,1,1
5609,1.0,2,1,1
5610,0.2,1,0,0
5611,1.0,1,1,1
5612,1.0,2,1,1
5613,1.0,0,1,1
5614,0.2,2,0,0
5615,1.0,3,0,0
5616,2.2,0,1,1
5617,1.0,0,1,0
5618,0.2,1,0,0
5619,0.2,0,0,1
5620,1.0,0,1,1
5621,1.0,1,1,1
5622,0.2,2,0,0
5623,0.2,1,0,0
5624,1.0,2,1,0
5625,1.0,2,1,1
5626,2.2,3,1,1
5627,1.0,2,1,1
5628,0.2,2,0,0
5629,1.0,1,1,1
5630,0.2,1,0,1
5631,0.2,1,0,0
5632,2.2,2,1,1
5633,3.0,1,1,1
5634,0.2,2,0,0
5635,0.2,2,0,0
5636,1.0,3,1,0
5637,1.0,0,1,1
5638,1.0,0,1,1
5639,0.2,0,0,0
5640,2.2,3,1,1
5641,0.2,2,0,0
5642,2.2,2,1,1
5643,1.0,2,1,0
5644,0.2,1,0,0
5645,0.2,1,0,0
5646,1.0,0,1,1
5647,0.2,1,0,0
5648,1.0,2,1,1
5649,0.2,2,0,0
5650,1.0,2,1,0
5651,0.2,1,0,0
5652,0.2,3,0,0
5653,1.0,1,1,1
5654,1.0,1,1,1
5655,1.0,0,1,1
5656,0.2,2,0,0
5657,1.0,1,1,1
5658,1.0,2,1,1
5659,0.2,2,0,0
5660,0.2,2,0,0
5661,1.0,1,1,1
5662,2.2,2,1,1
5663,0.2,2,0,0
5664,1.0,0,1,1
5665,0.2,0,0,0
5666,1.0,1,0,1
5667,1.0,2,1,1
5668,0.2,1,0,0
5669,1.0,0,0,1
5670,1.0,0,0,1
5671,1.0,0,1,1
5672,0.2,1,0,0
5673,1.0,2,1,1
5674,0.2,3,0,0
5675,0.2,2,0,0
5676,1.0,1,0,1
5677,1.0,2,1,1
5678,1.0,2,1,0
5679,0.2,2,0,0
5680,1.0,0,1,1
5681,2.2,2,1,1
5682,0.2,3,0,0
5683,0.2,3,0,0
5684,0.2,3,0,0
5685,0.2,1,0,0
5686,0.2,3,0,0
5687,0.2,1,0,0
5688,1.0,3,1,1
5689,0.2,1,0,0
5690,2.2,3,1,1
5691,0.2,1,0,0
5692,0.2,0,0,0
5693,1.0,2,1,1
5694,2.2,1,1,1
5695,1.0,2,0,0
5696,1.0,3,1,0
5697,1.0,1,1,1
5698,0.2,3,0,0
5699,1.0,2,1,0
5700,1.0,1,1,1
5701,1.0,2,1,1
5702,1.0,1,1,1
5703,0.2,2,0,0
5704,1.0,1,1,1
5705,2.2,1,1,1
5706,3.0,1,1,1
5707,2.2,3,1,1
5708,1.0,2,1,0
5709,2.2,2,1,1
5710,1.0,1,1,1
5711,0.2,0,0,0
5712,0.2,3,0,0
5713,0.2,2,0,0
5714,1.0,2,1,0
5715,1.0,1,1,0
5716,1.0,2,1,1
5717,2.2,2,1,1
5718,0.2,2,0,0
5719,0.2,2,0,0
5720,1.0,1,1,1
5721,1.0,2,1,0
5722,2.2,2,1,1
5723,0.2,3,0,0
5724,2.2,0,1,1
5725,1.0,1,1,1
5726,0.2,2,0,0
5727,0.2,0,0,0
5728,1.0,1,1,1
5729,1.0,1,1,0
5730,2.2,0,1,1
5731,0.2,1,0,1
5732,1.0,1,1,1
5733,0.2,1,0,0
5734,1.0,0,1,1
5735,1.0,1,1,1
5736,0.2,2,0,0
5737,0.2,0,0,0
5738,0.2,0,0,1
5739,1.0,2,1,0
5740,1.0,0,1,1
5741,0.2,0,0,0
5742,0.2,2,0,0
5743,0.2,2,0,0
5744,0.2,3,0,0
5745,1.0,1,1,0
5746,0.2,2,0,0
5747,1.0,2,1,1
5748,1.0,3,0,1
5749,1.0,2,1,0
5750,1.0,3,1,1
5751,1.0,1,0,1
5752,0.2,2,0,0
5753,1.0,1,1,1
5754,0.2,2,0,0
5755,0.2,3,0,0
5756,0.2,2,0,0
5757,2.2,0,1,1
5758,0.2,1,0,0
5759,0.2,1,0,0
5760,1.0,2,1,1
5761,0.2,3,0,0
5762,1.0,2,1,1
5763,0.2,2,0,0
5764,1.0,1,1,1
5765,1.0,2,1,1
5766,0.2,1,0,0
5767,1.0,1,1,1
5768,1.0,3,1,0
