,R,Q,A,Y
3101,3.0,2,1,1
3102,0.2,2,0,0
3103,1.0,3,1,0
3104,1.0,3,1,0
3105,1.0,0,0,1
3106,2.2,0,1,1
3107,0.2,1,0,0
3108,1.0,2,1,1
3109,2.2,3,1,1
3110,1.0,0,1,0
3111,1.0,1,1,1
3112,1.0,3,0,1
3113,2.2,2,1,1
3114,0.2,2,0,0
3115,0.2,2,0,1
3116,2.2,0,0,1
3117,1.0,2,1,1
3118,0.2,3,0,1
3119,0.2,1,0,0
3120,0.2,1,0,1
3121,2.2,0,1,1
3122,0.2,1,0,0
3123,1.0,1,1,0
3124,0.2,2,0,0
3125,2.2,2,1,1
3126,0.2,2,0,0
3127,0.2,3,0,0
3128,1.0,1,1,1
3129,0.2,1,0,0
3130,1.0,1,1,0
3131,1.0,1,1,1
3132,0.2,1,0,0
3133,1.0,2,1,0
3134,0.2,1,0,0
3135,1.0,2,1,0
3136,1.0,2,1,1
3137,1.0,2,1,1
3138,1.0,1,0,1
3139,0.2,3,0,0
3140,2.2,2,1,1
3141,1.0,0,1,1
3142,1.0,2,1,0
3143,2.2,1,0,1
3144,0.2,3,0,0
3145,1.0,2,1,1
3146,0.2,2,0,0
3147,1.0,1,1,1
3148,3.0,2,1,1
3149,0.2,2,0,0
3150,1.0,2,1,1
3151,1.0,2,1,0
3152,1.0,2,0,0
3153,0.2,2,0,0
3154,0.2,2,0,0
3155,0.2,3,0,0
3156,1.0,2,1,1
3157,1.0,2,1,1
3158,2.2,2,1,1
3159,2.2,2,1,1
3160,0.2,2,0,0
3161,1.0,1,1,1
3162,0.2,2,0,0
3163,1.0,2,1,0
3164,1.0,3,1,1
3165,1.0,2,1,0
3166,0.2,2,0,0
3167,0.2,2,0,1
3168,0.2,2,0,0
3169,0.2,2,0,0
3170,0.2,1,0,0
3171,1.0,1,1,1
3172,1.0,1,1,1
3173,1.0,1,1,1
3174,0.2,0,0,1
3175,1.0,2,1,1
3176,1.0,2,1,0
3177,1.0,0,1,0
3178,0.2,1,0,0
3179,1.0,1,1,0
3180,1.0,0,1,1
3181,2.2,1,1,1
3182,1.0,1,1,1
3183,1.0,2,1,1
3184,1.0,2,1,1
3185,1.0,2,1,1
3186,1.0,2,1,0
3187,2.2,1,1,1
3188,1.0,3,1,1
3189,1.0,1,1,1
3190,1.0,0,1,1
3191,0.2,2,0,0
3192,0.2,1,0,0
3193,0.2,2,0,0
3194,1.0,2,0,0
3195,0.2,3,0,0
3196,0.2,2,0,0
3197,0.2,2,0,0
3198,1.0,2,1,0
3199,0.2,1,0,0
3200,1.0,3,1,1
3201,0.2,3,0,0
3202,1.0,2,1,0
3203,2.2,2,1,1
3204,1.0,0,1,1
3205,0.2,2,0,0
3206,0.2,1,0,0
3207,0.2,2,0,0
3208,0.2,2,0,0
3209,1.0,2,1,1
3210,0.2,3,0,0
3211,2.2,2,1,1
3212,1.0,1,0,1
3213,0.2,3,0,0
3214,0.2,2,0,0
3215,1.0,3,1,1
3216,1.0,2,1,0
3217,1.0,1,1,0
3218,0.2,2,0,0
3219,0.2,0,0,0
3220,1.0,2,1,1
3221,2.2,2,1,1
3222,1.0,1,1,1
3223,2.2,2,1,1
3224,1.0,2,0,1
3225,0.2,2,0,0
3226,0.2,3,0,0
3227,2.2,0,1,1
3228,2.2,1,1,1
3229,1.0,2,1,1
3230,0.2,2,0,1
3231,1.0,0,1,1
3232,1.0,1,1,1
3233,0.2,2,0,0
3234,1.0,2,1,0
3235,1.0,1,1,0
3236,0.2,1,0,0
3237,0.2,3,0,0
3238,2.2,1,1,1
3239,1.0,2,1,0
3240,1.0,1,1,0
3241,0.2,3,0,0
3242,0.2,1,0,0
3243,1.0,1,1,0
3244,1.0,1,1,1
3245,0.2,1,0,0
3246,0.2,0,0,0
3247,0.2,1,0,1
3248,1.0,1,1,1
3249,2.2,1,1,1
3250,1.0,3,1,1
3251,1.0,1,1,1
3252,2.2,1,1,1
3253,0.2,0,0,0
3254,1.0,1,1,1
3255,0.2,0,0,0
3256,0.2,2,0,0
3257,0.2,1,0,0
3258,1.0,2,1,0
3259,1.0,2,1,1
3260,0.2,1,0,0
3261,0.2,2,0,0
3262,1.0,1,1,0
3263,0.2,2,0,0
3264,0.2,2,0,0
3265,1.0,0,1,1
3266,1.0,3,1,0
3267,1.0,2,1,1
3268,2.2,1,1,1
3269,0.2,0,0,0
3270,1.0,2,1,1
3271,0.2,2,0,0
3272,0.2,0,0,1
3273,1.0,2,1,1
3274,2.2,3,1,1
3275,1.0,3,1,1
3276,1.0,2,1,1
3277,0.2,2,0,0
3278,0.2,2,0,0
3279,1.0,2,1,1
3280,1.0,1,1,1
3281,0.2,1,0,0
3282,1.0,2,0,1
3283,1.0,0,1,1
3284,2.2,1,1,1
3285,1.0,1,1,1
3286,0.2,2,0,0
3287,0.2,0,0,1
3288,0.2,1,0,0
3289,1.0,1,1,0
3290,1.0,2,1,1
3291,1.0,0,1,1
3292,0.2,1,1,0
3293,0.2,2,0,0
3294,1.0,1,1,1
3295,1.0,0,0,1
3296,0.2,1,0,0
3297,1.0,3,1,0
3298,1.0,1,1,1
3299,0.2,1,0,0
3300,1.0,3,1,0
3301,0.2,1,0,0
3302,1.0,0,1,1
3303,1.0,1,1,1
3304,0.2,2,0,0
3305,2.2,1,1,1
3306,1.0,3,1,1
3307,1.0,1,0,1
3308,1.0,0,1,0
3309,0.2,1,0,0
3310,1.0,0,1,1
3311,3.0,1,1,1
3312,2.2,2,1,1
3313,0.2,2,0,0
3314,0.2,2,0,0
3315,1.0,1,1,1
3316,0.2,1,0,0
3317,0.2,3,0,0
3318,1.0,2,1,1
3319,1.0,1,0,1
3320,1.0,1,1,1
3321,1.0,1,1,1
3322,1.0,2,1,1
3323,1.0,1,1,0
3324,0.2,0,0,0
3325,0.2,2,0,0
3326,2.2,2,1,1
3327,0.2,3,0,0
3328,1.0,3,1,0
3329,1.0,3,1,1
3330,2.2,1,0,1
3331,1.0,1,1,0
3332,0.2,1,0,1
3333,1.0,1,1,1
3334,1.0,2,1,1
3335,0.2,2,0,0
3336,0.2,2,0,0
3337,0.2,2,0,0
3338,2.2,2,1,1
3339,0.2,1,0,0
3340,0.2,2,0,0
3341,1.0,2,1,0
3342,0.2,2,0,0
3343,2.2,2,1,1
3344,1.0,1,1,0
3345,0.2,2,0,1
3346,1.0,2,1,0
3347,1.0,3,1,1
3348,0.2,2,0,0
3349,1.0,2,0,1
3350,1.0,2,1,1
3351,0.2,1,0,0
3352,1.0,3,1,0
3353,0.2,2,0,0
3354,0.2,1,0,1
3355,2.2,1,1,1
3356,0.2,1,0,0
3357,0.2,2,0,0
3358,2.2,2,1,1
3359,0.2,1,0,0
3360,0.2,1,0,0
3361,0.2,3,0,0
3362,0.2,2,0,0
3363,0.2,2,0,0
3364,1.0,2,1,1
3365,0.2,0,0,1
3366,1.0,1,0,0
3367,0.2,0,0,0
3368,0.2,2,0,0
3369,1.0,1,0,0
3370,0.2,2,0,0
3371,0.2,2,0,0
3372,2.2,2,1,1
3373,0.2,3,0,0
3374,1.0,2,1,0
3375,1.0,2,1,1
3376,1.0,2,1,0
3377,0.2,2,0,0
3378,1.0,1,1,1
3379,1.0,2,1,1
3380,1.0,1,1,1
3381,0.2,2,0,0
3382,3.0,2,1,1
3383,1.0,2,0,1
3384,1.0,3,0,1
3385,0.2,2,0,1
3386,1.0,2,1,1
3387,1.0,1,1,0
3388,0.2,1,0,0
3389,2.2,1,0,1
3390,0.2,2,0,0
3391,1.0,2,1,1
3392,2.2,2,1,1
3393,1.0,1,1,1
3394,1.0,1,1,1
3395,0.2,1,0,0
3396,2.2,1,1,1
3397,1.0,2,0,0
3398,1.0,1,1,1
3399,1.0,1,1,1
3400,1.0,1,1,1
3401,0.2,1,0,1
3402,1.0,2,1,0
3403,1.0,1,1,1
3404,1.0,2,1,0
3405,2.2,1,1,1
3406,0.2,3,0,0
3407,0.2,0,0,0
3408,0.2,1,0,0
3409,0.2,2,0,1
3410,1.0,3,0,1
3411,0.2,0,0,0
3412,1.0,3,1,1
3413,1.0,1,1,1
3414,0.2,1,0,0
3415,0.2,0,0,0
3416,1.0,2,1,1
3417,0.2,1,0,1
3418,0.2,1,0,0
3419,0.2,1,0,0
3420,1.0,1,1,0
3421,2.2,1,1,1
3422,1.0,0,1,1
3423,0.2,1,0,1
3424,0.2,1,0,0
3425,1.0,0,1,1
3426,1.0,1,1,1
3427,1.0,2,1,0
3428,1.0,1,1,0
3429,0.2,3,0,0
3430,1.0,1,1,0
3431,0.2,1,0,0
3432,1.0,2,1,0
3433,2.2,1,0,1
3434,1.0,0,1,0
3435,1.0,2,1,0
3436,1.0,2,1,0
3437,0.2,3,0,0
3438,0.2,2,0,0
3439,0.2,2,0,0
3440,2.2,2,1,1
3441,0.2,3,0,0
3442,2.2,2,0,1
3443,1.0,2,1,1
3444,1.0,1,1,0
3445,1.0,0,1,1
3446,0.2,2,0,0
3447,1.0,1,1,0
3448,0.2,1,0,0
3449,0.2,1,0,0
3450,0.2,1,0,0
3451,1.0,0,1,1
3452,0.2,0,0,0
3453,1.0,2,1,1
3454,1.0,1,1,0
3455,0.2,1,0,0
3456,1.0,2,1,1
3457,0.2,3,0,0
3458,1.0,2,1,1
3459,1.0,2,0,1
3460,0.2,2,0,1
3461,0.2,0,0,0
3462,3.0,2,1,1
3463,1.0,2,1,1
3464,1.0,2,0,1
3465,0.2,2,0,1
3466,1.0,2,1,1
3467,1.0,0,0,1
3468,0.2,3,0,0
3469,1.0,1,1,0
3470,0.2,2,0,0
3471,0.2,1,0,0
3472,0.2,2,0,0
3473,1.0,2,1,0
3474,1.0,2,1,0
3475,1.0,2,1,1
3476,0.2,2,0,0
3477,0.2,2,0,1
3478,1.0,2,1,1
3479,1.0,2,1,1
3480,0.2,2,0,0
3481,0.2,0,0,0
3482,1.0,2,1,0
3483,2.2,2,1,1
3484,0.2,0,0,0
3485,1.0,2,1,1
3486,0.2,1,0,0
3487,0.2,2,0,0
3488,1.0,2,1,0
3489,0.2,2,0,0
3490,0.2,2,0,0
3491,1.0,1,1,1
3492,0.2,2,0,0
3493,1.0,1,1,0
3494,0.2,1,0,0
3495,1.0,0,0,1
3496,1.0,0,1,1
3497,1.0,2,0,1
3498,0.2,2,0,0
3499,1.0,3,1,1
3500,1.0,1,1,1
3501,1.0,1,1,1
3502,1.0,0,1,1
3503,0.2,2,0,1
3504,0.2,3,0,0
3505,0.2,2,0,1
3506,1.0,2,1,1
3507,1.0,1,0,1
3508,2.2,2,0,1
3509,1.0,1,1,1
3510,2.2,1,1,1
3511,1.0,3,0,0
3512,0.2,1,0,0
3513,0.2,2,0,0
3514,1.0,1,1,1
3515,1.0,2,0,1
3516,2.2,3,1,1
3517,1.0,2,1,0
3518,1.0,0,1,1
3519,0.2,1,0,0
3520,2.2,0,0,1
3521,0.2,2,0,0
3522,0.2,2,0,0
3523,2.2,1,1,1
3524,0.2,1,0,0
3525,2.2,0,1,1
3526,0.2,1,0,0
3527,1.0,1,1,1
3528,1.0,2,1,1
3529,1.0,1,1,1
3530,0.2,2,0,1
3531,1.0,1,0,0
3532,1.0,1,1,1
3533,0.2,2,0,0
3534,1.0,1,1,1
3535,0.2,2,0,0
3536,1.0,1,1,1
3537,0.2,3,0,0
3538,0.2,0,0,1
3539,0.2,2,0,0
3540,0.2,2,0,0
3541,0.2,0,0,0
3542,0.2,2,0,0
3543,0.2,1,0,0
3544,2.2,3,1,0
3545,1.0,1,1,0
3546,0.2,0,0,0
3547,1.0,0,1,1
3548,0.2,2,0,0
3549,2.2,2,1,1
3550,0.2,3,0,0
3551,0.2,2,0,0
3552,1.0,1,0,1
3553,3.0,1,1,1
3554,1.0,1,0,1
3555,0.2,2,0,1
3556,2.2,2,1,1
3557,1.0,2,0,1
3558,2.2,2,1,1
3559,0.2,1,0,0
3560,0.2,2,0,0
3561,1.0,2,1,1
3562,0.2,2,0,0
3563,1.0,2,1,1
3564,0.2,1,0,0
3565,0.2,0,0,0
3566,0.2,1,0,0
3567,0.2,3,0,0
3568,1.0,1,1,1
3569,1.0,1,1,1
3570,1.0,0,1,1
3571,0.2,2,0,0
3572,1.0,1,1,1
3573,1.0,1,1,0
3574,0.2,1,0,0
3575,0.2,2,0,0
3576,1.0,2,1,1
3577,2.2,2,1,1
3578,1.0,2,1,1
3579,2.2,1,1,1
3580,0.2,2,0,0
3581,1.0,1,1,1
3582,0.2,1,0,1
3583,0.2,2,0,0
3584,2.2,3,1,1
3585,0.2,2,0,0
3586,0.2,2,0,0
3587,1.0,2,1,1
3588,1.0,1,1,1
3589,1.0,2,1,1
3590,2.2,2,1,1
3591,1.0,3,1,1
3592,0.2,2,0,0
3593,1.0,1,1,0
3594,2.2,2,1,1
3595,1.0,1,1,1
3596,0.2,3,0,0
3597,2.2,2,1,1
3598,0.2,2,0,0
3599,1.0,2,1,0
3600,1.0,1,1,0
3601,0.2,2,0,0
3602,0.2,1,0,0
3603,2.2,0,1,1
3604,1.0,1,1,1
3605,0.2,1,0,0
3606,1.0,3,0,0
3607,1.0,1,0,1
3608,1.0,1,1,1
3609,0.2,3,0,0
3610,1.0,0,1,1
3611,0.2,3,0,0
3612,1.0,2,1,1
3613,1.0,2,0,0
3614,2.2,1,1,1
3615,0.2,2,0,0
3616,2.2,3,1,1
3617,0.2,1,0,0
3618,2.2,1,1,1
3619,1.0,2,1,1
3620,1.0,1,0,1
3621,0.2,3,0,0
3622,0.2,1,0,0
3623,0.2,1,0,0
3624,0.2,2,0,0
3625,0.2,2,0,0
3626,0.2,2,0,0
3627,0.2,0,0,0
3628,0.2,3,0,0
3629,0.2,2,0,0
3630,0.2,2,0,0
3631,1.0,1,1,0
3632,1.0,2,1,1
3633,1.0,1,1,1
3634,1.0,2,1,0
3635,1.0,1,1,0
3636,1.0,0,1,1
3637,2.2,0,1,1
3638,1.0,2,1,0
3639,1.0,1,1,1
3640,0.2,1,0,0
3641,1.0,2,1,1
3642,0.2,2,0,0
3643,0.2,2,0,0
3644,2.2,1,1,1
3645,2.2,2,1,1
3646,1.0,1,1,0
3647,0.2,1,0,1
3648,1.0,1,0,0
3649,1.0,1,1,1
3650,0.2,2,0,0
3651,0.2,1,0,0
3652,1.0,1,1,1
3653,1.0,2,0,1
3654,0.2,2,0,0
3655,0.2,1,0,0
3656,1.0,2,1,1
3657,0.2,2,0,0
3658,0.2,1,0,0
3659,0.2,1,0,0
3660,1.0,3,1,1
3661,1.0,1,0,1
3662,0.2,1,0,0
3663,0.2,1,0,0
3664,0.2,1,0,0
3665,1.0,2,1,0
3666,1.0,2,1,1
3667,0.2,1,0,0
3668,1.0,2,1,1
3669,0.2,3,0,0
3670,1.0,0,0,1
3671,0.2,0,0,0
3672,1.0,0,1,1
3673,0.2,1,0,0
3674,0.2,3,0,0
3675,2.2,1,0,1
3676,0.2,2,0,0
3677,0.2,1,0,0
3678,0.2,1,0,0
3679,0.2,0,0,1
3680,0.2,3,0,0
3681,0.2,2,0,0
3682,1.0,1,1,1
3683,0.2,3,0,0
3684,1.0,1,1,1
3685,0.2,2,0,0
3686,1.0,3,1,1
3687,1.0,1,1,1
3688,1.0,2,1,0
3689,1.0,0,1,1
3690,0.2,2,0,1
3691,1.0,2,1,1
3692,0.2,2,0,0
3693,1.0,1,1,1
3694,0.2,3,0,0
3695,1.0,1,1,1
3696,2.2,1,1,1
3697,1.0,1,1,1
3698,2.2,2,1,1
3699,0.2,2,0,0
3700,2.2,1,1,1
3701,1.0,0,1,0
3702,1.0,1,0,1
3703,0.2,2,0,0
3704,1.0,1,1,1
3705,0.2,2,0,0
3706,3.0,3,1,1
3707,0.2,2,0,0
3708,0.2,1,0,0
3709,0.2,2,0,0
3710,0.2,1,0,0
3711,1.0,3,1,0
3712,0.2,1,0,0
3713,1.0,2,1,1
3714,0.2,2,0,0
3715,2.2,0,1,1
3716,0.2,3,0,0
3717,1.0,0,1,1
3718,0.2,2,0,0
3719,1.0,3,1,0
3720,0.2,2,0,0
3721,2.2,1,1,1
3722,1.0,3,1,0
3723,0.2,3,0,0
3724,0.2,3,0,0
3725,0.2,1,0,0
3726,2.2,1,1,1
3727,1.0,2,1,0
3728,1.0,1,0,1
3729,0.2,1,0,0
3730,1.0,2,0,1
3731,1.0,3,1,0
3732,1.0,3,1,0
3733,0.2,2,0,0
3734,2.2,1,1,1
3735,0.2,0,0,1
3736,1.0,1,1,0
3737,0.2,2,0,0
3738,1.0,0,1,1
3739,1.0,1,1,0
3740,1.0,0,1,1
3741,1.0,1,1,1
3742,1.0,2,0,1
3743,1.0,3,1,0
3744,0.2,1,0,0
3745,2.2,1,1,1
3746,0.2,2,0,1
3747,1.0,1,1,0
3748,0.2,2,0,0
3749,1.0,3,1,0
3750,1.0,3,1,1
3751,0.2,3,0,0
3752,1.0,1,1,1
3753,1.0,2,1,0
3754,1.0,2,1,0
3755,1.0,1,1,1
3756,0.2,3,0,0
3757,0.2,1,0,1
3758,0.2,2,0,0
3759,0.2,1,0,1
3760,1.0,2,1,0
3761,1.0,1,1,1
3762,0.2,2,0,0
3763,1.0,1,1,1
3764,0.2,2,0,0
3765,0.2,0,0,1
3766,0.2,2,0,1
3767,1.0,2,1,0
3768,0.2,2,0,0
3769,1.0,3,0,0
3770,0.2,1,0,0
3771,1.0,2,1,0
3772,2.2,2,1,1
3773,1.0,2,1,1
3774,1.0,1,1,1
3775,0.2,2,0,0
3776,1.0,2,1,0
3777,1.0,2,1,1
3778,1.0,2,1,0
3779,0.2,3,0,0
3780,1.0,3,0,1
3781,1.0,1,1,1
3782,0.2,2,0,0
3783,1.0,1,1,0
3784,0.2,2,0,0
3785,1.0,1,1,1
3786,0.2,1,0,0
3787,1.0,3,1,1
3788,1.0,2,1,0
3789,1.0,3,1,0
3790,0.2,2,0,0
3791,0.2,2,0,0
3792,1.0,3,1,0
3793,1.0,3,1,1
3794,1.0,2,1,1
3795,1.0,2,1,0
3796,1.0,1,1,0
3797,0.2,1,0,0
3798,2.2,0,1,1
3799,0.2,3,0,0
3800,1.0,1,1,1
3801,1.0,1,1,1
3802,3.8,0,0,1
3803,2.2,2,1,1
3804,0.2,1,0,0
3805,2.2,1,1,1
3806,2.2,2,1,1
3807,1.0,1,1,0
3808,0.2,2,0,0
3809,0.2,1,0,0
3810,0.2,0,0,0
3811,1.0,1,1,1
3812,0.2,0,0,1
3813,0.2,1,0,0
3814,2.2,2,1,1
3815,0.2,2,0,0
3816,1.0,0,1,1
3817,1.0,2,1,1
3818,0.2,3,0,0
3819,1.0,1,1,1
3820,1.0,1,1,1
3821,1.0,2,1,1
3822,1.0,1,1,1
3823,1.0,2,1,0
3824,1.0,1,1,1
3825,1.0,2,0,1
3826,2.2,2,1,1
3827,1.0,3,1,1
3828,2.2,1,1,1
3829,1.0,2,1,1
3830,2.2,0,1,1
3831,0.2,1,0,0
3832,0.2,3,0,0
3833,1.0,0,1,1
3834,1.0,1,1,0
3835,0.2,1,0,1
3836,0.2,3,0,0
3837,0.2,0,0,1
3838,0.2,3,0,0
3839,1.0,1,1,1
3840,1.0,1,1,1
3841,1.0,1,1,1
3842,0.2,2,0,0
3843,0.2,2,0,0
3844,0.2,2,0,0
3845,0.2,1,0,0
3846,0.2,2,0,0
3847,0.2,2,0,0
3848,1.0,2,1,1
3849,1.0,1,1,1
3850,0.2,2,0,0
3851,0.2,3,0,0
3852,0.2,2,0,0
3853,1.0,1,1,1
3854,1.0,3,1,0
3855,1.0,1,1,1
3856,0.2,2,0,0
3857,1.0,2,1,1
3858,1.0,2,1,1
3859,1.0,1,1,1
3860,0.2,2,0,1
3861,2.2,1,1,1
3862,0.2,2,0,0
3863,0.2,2,0,0
3864,0.2,2,0,0
3865,0.2,3,0,0
3866,0.2,3,0,0
3867,1.0,1,0,1
3868,1.0,1,1,0
3869,1.0,1,0,1
3870,1.0,1,1,0
3871,1.0,0,1,1
3872,1.0,1,1,1
3873,0.2,1,0,0
3874,1.0,3,1,0
3875,0.2,2,0,0
3876,1.0,1,0,1
3877,1.0,1,0,1
3878,2.2,2,1,1
3879,0.2,2,0,0
3880,1.0,0,1,1
3881,1.0,3,1,1
3882,1.0,2,0,0
3883,1.0,2,0,1
3884,1.0,1,1,1
3885,2.2,1,1,1
3886,1.0,0,1,0
3887,1.0,1,1,0
3888,2.2,2,1,1
3889,0.2,1,0,0
3890,2.2,2,1,1
3891,3.0,1,1,1
3892,1.0,2,1,1
3893,1.0,0,0,0
3894,0.2,2,0,0
3895,2.2,3,1,1
3896,0.2,2,0,1
3897,1.0,2,1,0
3898,1.0,1,1,1
3899,0.2,2,0,0
3900,1.0,1,0,1
3901,0.2,2,0,0
3902,1.0,1,0,1
3903,1.0,1,1,0
3904,1.0,1,1,1
3905,1.0,0,1,1
3906,1.0,2,1,1
3907,1.0,1,1,1
3908,1.0,2,1,1
3909,1.0,1,1,1
3910,1.0,2,0,0
3911,2.2,1,1,1
3912,1.0,1,1,1
3913,0.2,0,0,0
3914,2.2,1,1,1
3915,2.2,1,1,1
3916,2.2,1,1,1
3917,1.0,3,1,1
3918,2.2,1,1,1
3919,1.0,1,1,1
3920,1.0,2,1,1
3921,0.2,2,0,0
3922,1.0,0,1,1
3923,1.0,1,1,0
3924,0.2,1,0,0
3925,0.2,1,0,0
3926,0.2,2,0,0
3927,1.0,1,1,1
3928,2.2,3,1,1
3929,0.2,1,0,0
3930,0.2,0,0,0
3931,1.0,1,0,1
3932,1.0,1,1,1
3933,0.2,1,0,0
3934,1.0,1,1,1
3935,1.0,0,1,1
3936,2.2,1,1,1
3937,2.2,2,1,1
3938,1.0,1,1,1
3939,1.0,0,0,0
3940,2.2,1,0,1
3941,1.0,1,0,1
3942,1.0,1,1,1
3943,1.0,1,1,1
3944,1.0,2,1,0
3945,0.2,2,0,0
3946,1.0,1,1,1
3947,0.2,2,0,0
3948,0.2,0,0,0
3949,0.2,1,0,1
3950,1.0,1,1,0
3951,1.0,1,1,1
3952,0.2,3,0,1
3953,0.2,3,0,0
3954,0.2,1,0,0
3955,2.5999999999999996,0,0,1
3956,1.0,2,0,0
3957,1.0,2,1,1
3958,1.0,2,1,0
3959,0.2,2,0,0
3960,2.2,0,1,1
3961,1.0,3,1,1
3962,1.0,1,1,1
3963,0.2,1,0,0
3964,0.2,1,0,1
3965,1.0,2,1,1
3966,0.2,1,0,0
3967,0.2,0,0,1
3968,0.2,2,0,0
3969,0.2,1,0,0
3970,0.2,2,0,0
3971,0.2,2,0,0
3972,0.2,0,0,0
3973,1.0,3,1,1
3974,0.2,1,0,0
3975,1.0,1,1,1
3976,0.2,2,0,0
3977,2.2,3,1,1
3978,1.0,1,1,1
3979,0.2,1,0,0
3980,0.2,2,0,0
3981,0.2,2,0,0
3982,0.2,1,0,0
3983,0.2,1,0,0
3984,0.2,1,0,1
3985,0.2,3,0,0
3986,2.2,0,1,1
3987,1.0,2,1,1
3988,0.2,2,0,0
3989,1.0,3,0,0
3990,1.0,1,1,0
3991,0.2,3,0,0
3992,1.0,1,0,1
3993,0.2,1,0,0
3994,0.2,2,0,0
3995,1.0,2,0,1
3996,1.0,1,0,1
3997,0.2,2,0,0
3998,2.2,0,1,1
3999,1.0,0,1,1
4000,1.0,0,1,0
4001,1.0,1,1,1
4002,2.2,1,1,1
4003,0.2,3,0,0
4004,0.2,2,0,0
4005,0.2,2,0,0
4006,1.0,2,1,0
4007,0.2,2,0,0
4008,0.2,2,0,0
4009,0.2,1,0,0
4010,0.2,0,0,0
4011,1.0,2,1,0
4012,0.2,2,0,0
4013,0.2,3,0,0
4014,0.2,1,0,0
4015,0.2,0,0,0
4016,1.0,1,1,0
4017,0.2,0,0,1
4018,1.0,1,0,0
4019,1.0,2,1,0
4020,1.0,2,0,1
4021,1.0,1,1,1
4022,1.0,2,1,1
4023,0.2,2,0,0
4024,0.2,2,0,0
4025,1.0,2,0,0
4026,0.2,3,0,0
4027,1.0,2,1,1
4028,0.2,3,0,0
4029,0.2,2,0,0
4030,0.2,2,0,0
4031,2.2,3,1,1
4032,0.2,2,0,0
4033,2.2,2,1,1
4034,1.0,1,1,1
4035,0.2,2,0,0
4036,0.2,2,0,0
4037,1.0,3,1,1
4038,0.2,3,0,0
4039,1.0,2,1,1
4040,1.0,3,0,0
4041,1.0,0,1,1
4042,0.2,3,0,0
4043,1.0,3,1,1
4044,1.0,1,0,0
4045,1.0,1,1,1
4046,1.0,0,1,1
4047,2.2,2,1,1
4048,0.2,3,0,0
4049,1.0,3,1,0
4050,0.2,1,0,0
4051,1.0,2,1,1
4052,0.2,3,0,0
4053,2.2,2,1,1
4054,0.2,2,0,0
4055,1.0,1,1,1
4056,1.0,1,1,1
4057,0.2,3,0,0
4058,1.0,1,1,1
4059,2.2,1,1,1
4060,2.2,1,1,1
4061,2.2,1,1,1
4062,1.0,2,1,0
4063,1.0,1,1,1
4064,1.0,0,1,0
4065,2.2,0,1,1
4066,1.0,1,1,0
4067,0.2,0,0,1
4068,1.0,1,1,1
4069,1.0,1,1,1
4070,0.2,3,0,0
4071,0.2,3,0,0
4072,0.2,0,0,1
4073,0.2,0,0,1
4074,1.0,2,1,1
4075,1.0,1,1,1
4076,2.2,1,1,1
4077,1.0,0,0,0
4078,1.0,0,1,1
4079,1.0,1,1,0
4080,1.0,1,1,1
4081,0.2,2,0,0
4082,1.0,1,1,0
4083,2.2,2,1,1
4084,2.2,1,1,1
4085,2.2,1,1,1
4086,0.2,3,0,0
4087,0.2,1,0,0
4088,1.0,3,1,1
4089,1.0,3,1,1
4090,1.0,0,1,1
4091,1.0,0,1,1
4092,0.2,2,0,1
4093,2.2,0,1,1
4094,0.2,0,0,0
4095,0.2,3,0,0
4096,0.2,0,0,0
4097,1.0,2,1,1
4098,0.2,2,0,0
4099,1.0,1,1,1
4100,1.0,0,1,1
4101,1.0,1,0,1
4102,1.0,2,1,0
4103,1.0,2,1,1
4104,1.0,2,1,1
4105,0.2,2,0,0
4106,1.0,1,1,1
4107,1.0,1,1,1
4108,0.2,1,0,1
4109,1.0,1,1,0
4110,1.0,0,1,1
4111,0.2,0,0,0
4112,2.2,1,1,1
4113,0.2,1,0,0
4114,0.2,2,0,1
4115,1.0,1,1,1
4116,0.2,0,0,0
4117,0.2,1,0,0
4118,1.0,0,0,1
4119,0.2,0,0,0
4120,0.2,1,0,0
4121,0.2,3,0,0
4122,0.2,1,0,0
4123,2.2,1,0,1
4124,2.2,1,1,1
4125,1.0,1,1,0
4126,0.2,3,0,1
4127,0.2,1,0,0
4128,1.0,2,1,1
4129,1.0,1,1,1
4130,1.0,2,1,1
4131,1.0,0,1,1
4132,2.2,2,1,1
4133,0.2,1,0,0
4134,2.2,1,1,1
4135,0.2,0,0,0
4136,0.2,1,0,0
4137,0.2,2,0,0
4138,2.2,1,1,1
4139,1.0,1,1,1
4140,1.0,1,1,1
4141,0.2,2,0,0
4142,0.2,1,0,0
4143,0.2,0,0,1
4144,0.2,1,0,0
4145,1.0,2,1,1
4146,1.0,1,1,1
4147,1.0,2,1,1
4148,0.2,2,0,0
4149,1.0,1,0,1
4150,0.2,1,0,0
4151,1.0,0,1,1
4152,0.2,2,0,1
4153,0.2,1,0,0
4154,1.0,0,0,0
4155,0.2,1,0,1
4156,0.2,1,0,1
4157,1.0,3,1,1
4158,1.0,0,1,1
4159,1.0,1,0,1
4160,1.0,3,1,1
4161,1.0,3,0,0
4162,1.0,2,1,1
4163,1.0,3,1,1
4164,0.2,2,0,0
4165,2.2,2,1,1
4166,1.0,1,1,1
4167,1.0,0,1,1
4168,0.2,3,0,0
4169,1.0,2,1,1
4170,2.2,0,1,1
4171,0.2,0,0,0
4172,1.0,0,0,0
4173,0.2,3,0,1
4174,0.2,2,0,1
4175,1.0,1,0,1
