,R,Q,A,Y
4434,0.2,2,0,0
4435,1.0,1,1,1
4436,1.0,1,1,1
4437,1.0,3,1,1
4438,0.2,1,0,0
4439,1.0,0,1,1
4440,1.0,1,1,1
4441,0.2,3,0,0
4442,1.0,1,1,1
4443,1.0,0,1,1
4444,1.0,1,1,0
4445,1.0,2,1,1
4446,2.2,2,1,1
4447,1.0,1,1,1
4448,1.0,1,1,1
4449,1.0,2,1,0
4450,0.2,2,0,0
4451,2.2,1,1,1
4452,1.0,3,0,1
4453,2.2,2,1,1
4454,0.2,2,0,0
4455,0.2,2,0,0
4456,1.0,1,1,1
4457,0.2,2,0,0
4458,2.2,2,1,1
4459,0.2,3,0,0
4460,0.2,2,0,0
4461,0.2,3,0,0
4462,1.0,2,0,0
4463,1.0,2,1,1
4464,2.2,1,1,1
4465,2.2,1,1,1
4466,1.0,2,1,0
4467,1.0,2,1,1
4468,0.2,1,0,1
4469,1.0,3,1,1
4470,0.2,2,0,1
4471,0.2,0,0,0
4472,1.0,0,1,1
4473,1.0,2,1,1
4474,2.2,1,1,1
4475,3.0,1,1,1
4476,0.2,2,0,0
4477,1.0,1,1,1
4478,1.0,1,1,1
4479,1.0,2,1,1
4480,0.2,2,0,0
4481,1.0,2,1,0
4482,0.2,3,0,0
4483,1.0,2,0,0
4484,0.2,3,0,0
4485,1.0,3,1,0
4486,2.2,1,1,1
4487,1.0,1,0,1
4488,0.2,2,0,0
4489,0.2,2,0,0
4490,0.2,2,0,0
4491,1.0,1,1,1
4492,1.0,1,1,1
4493,0.2,2,0,0
4494,0.2,1,0,0
4495,1.0,0,1,0
4496,0.2,1,0,0
4497,1.0,2,1,0
4498,1.0,3,1,0
4499,0.2,2,0,0
4500,1.0,2,1,1
4501,1.0,2,1,1
4502,1.0,2,0,0
4503,1.0,0,1,1
4504,1.0,2,1,0
4505,0.2,1,0,0
4506,0.2,1,0,0
4507,1.0,3,1,1
4508,0.2,1,0,0
4509,1.0,2,1,1
4510,2.2,3,1,1
4511,0.2,2,0,0
4512,1.0,0,1,1
4513,0.2,2,0,0
4514,1.0,2,1,1
4515,0.2,2,0,0
4516,0.2,3,0,0
4517,1.0,1,1,0
4518,0.2,2,0,0
4519,1.0,3,1,1
4520,1.0,0,0,1
4521,2.2,2,1,1
4522,0.2,2,0,0
4523,1.0,1,1,1
4524,0.2,2,0,0
4525,1.0,2,0,0
4526,2.2,2,1,1
4527,0.2,2,0,0
4528,1.0,2,0,0
4529,1.0,2,1,0
4530,0.2,1,0,0
4531,1.0,3,1,1
4532,2.2,1,1,1
4533,1.0,1,1,1
4534,1.0,2,1,1
4535,1.0,2,1,1
4536,1.0,3,1,0
4537,0.2,2,0,1
4538,1.0,0,1,1
4539,0.2,1,0,1
4540,0.2,1,0,0
4541,1.0,1,1,1
4542,1.0,2,1,0
4543,1.0,3,1,1
4544,1.0,2,1,1
4545,0.2,2,0,0
4546,0.2,1,0,0
4547,0.2,3,0,0
4548,1.0,2,1,1
4549,0.2,2,0,1
4550,1.0,1,1,1
4551,0.2,1,0,1
4552,1.0,1,0,1
4553,1.0,2,1,1
4554,1.0,2,0,0
4555,0.2,0,0,1
4556,1.0,1,1,0
4557,1.0,2,1,1
4558,0.2,1,0,0
4559,0.2,2,0,0
4560,1.0,0,1,1
4561,1.0,2,1,1
4562,1.0,2,1,1
4563,0.2,2,0,0
4564,2.2,1,1,1
4565,0.2,1,0,0
4566,0.2,1,0,0
4567,2.2,2,1,1
4568,0.2,2,0,0
4569,1.0,2,1,0
4570,1.0,3,1,1
4571,0.2,3,0,0
4572,0.2,3,0,0
4573,0.2,2,0,0
4574,0.2,1,0,0
4575,1.0,0,1,1
4576,0.2,2,0,0
4577,1.0,0,1,1
4578,0.2,0,0,0
4579,1.0,2,1,1
4580,0.2,2,0,0
4581,1.0,1,1,1
4582,0.2,1,0,0
4583,1.0,1,1,1
4584,1.0,1,0,1
4585,0.2,1,0,0
4586,1.0,3,1,1
4587,0.2,2,0,0
4588,2.2,1,0,1
4589,0.2,1,0,0
4590,1.0,3,1,1
4591,1.0,3,1,0
4592,0.2,1,0,0
4593,1.0,1,1,1
4594,0.2,1,0,0
4595,0.2,2,0,1
4596,1.0,3,1,0
4597,1.0,1,0,1
4598,0.2,1,0,0
4599,1.0,1,0,1
4600,0.2,0,0,0
4601,2.2,3,1,1
4602,1.0,3,1,0
4603,1.0,1,1,0
4604,0.2,3,0,0
4605,0.2,1,0,0
4606,1.0,2,1,1
4607,1.0,1,1,1
4608,1.0,0,1,0
4609,1.0,2,1,1
4610,1.0,1,0,0
4611,1.0,2,1,1
4612,2.2,2,1,1
4613,1.0,0,0,1
4614,0.2,2,0,0
4615,1.0,2,1,1
4616,0.2,0,0,0
4617,0.2,1,0,0
4618,1.0,1,1,1
4619,1.0,1,1,1
4620,1.0,1,1,1
4621,1.0,1,1,1
4622,1.0,2,1,1
4623,1.0,0,0,0
4624,1.0,1,0,0
4625,0.2,2,0,0
4626,0.2,3,0,1
4627,1.0,2,1,1
4628,1.0,1,1,1
4629,1.0,1,1,1
4630,0.2,1,0,0
4631,1.0,2,1,1
4632,1.0,1,1,1
4633,1.0,3,0,0
4634,1.0,2,1,1
4635,1.0,2,1,1
4636,0.2,2,0,1
4637,1.0,2,1,1
4638,1.0,0,1,1
4639,0.2,3,0,0
4640,0.2,2,0,0
4641,0.2,1,0,0
4642,0.2,0,0,1
4643,1.0,2,1,0
4644,0.2,3,0,0
4645,1.0,1,1,1
4646,1.0,2,1,1
4647,0.2,2,0,0
4648,1.0,1,1,0
4649,1.0,0,1,0
4650,1.0,3,1,0
4651,1.0,1,1,0
4652,0.2,1,0,0
4653,0.2,2,0,0
4654,1.0,2,1,1
4655,1.0,3,1,0
4656,0.2,1,0,0
4657,1.0,2,1,1
4658,1.0,2,1,0
4659,2.2,1,1,1
4660,1.0,0,0,1
4661,1.0,1,1,1
4662,1.0,2,1,1
4663,0.2,1,0,0
4664,0.2,0,0,0
4665,0.2,1,0,0
4666,1.0,1,1,0
4667,1.0,0,1,1
4668,1.0,1,1,1
4669,0.2,2,0,0
4670,1.0,1,1,0
4671,0.2,1,0,0
4672,1.0,2,1,0
4673,0.2,1,0,0
4674,1.0,0,1,1
4675,1.0,2,1,0
4676,0.2,1,0,0
4677,2.2,1,1,1
4678,1.0,2,1,1
4679,0.2,1,0,0
4680,1.0,2,1,0
4681,0.2,2,0,0
4682,0.2,0,0,0
4683,1.0,2,1,1
4684,1.0,0,0,1
4685,1.0,3,1,0
4686,1.0,3,0,0
4687,2.2,1,1,1
4688,2.2,1,1,1
4689,0.2,1,0,0
4690,1.0,1,1,1
4691,1.0,0,1,1
4692,1.0,0,1,1
4693,1.0,2,1,1
4694,1.0,2,1,0
4695,1.0,1,1,1
4696,0.2,2,0,0
4697,1.0,1,1,0
4698,1.0,0,1,0
4699,1.0,2,1,1
4700,0.2,3,0,0
4701,1.0,2,1,1
4702,0.2,3,0,0
4703,0.2,3,0,0
4704,1.0,1,1,1
4705,0.2,3,0,0
4706,1.0,2,1,1
4707,1.0,2,0,1
4708,1.0,0,1,0
4709,2.2,1,1,1
4710,2.2,2,1,1
4711,0.2,2,0,0
4712,0.2,1,0,0
4713,0.2,2,0,0
4714,0.2,1,0,0
4715,1.0,2,1,0
4716,1.0,1,1,1
4717,0.2,1,0,0
4718,1.0,1,1,0
4719,1.0,1,1,0
4720,1.0,2,0,0
4721,0.2,1,0,0
4722,1.0,0,1,1
4723,2.2,0,1,1
4724,1.0,0,0,1
4725,1.0,2,1,0
4726,0.2,2,0,0
4727,0.2,2,0,0
4728,2.2,1,1,1
4729,1.0,2,1,0
4730,1.0,1,1,0
4731,2.2,2,1,1
4732,0.2,1,0,0
4733,0.2,2,0,0
4734,0.2,1,0,0
4735,0.2,1,0,0
4736,1.0,2,1,0
4737,2.2,1,1,1
4738,0.2,3,0,0
4739,0.2,1,0,0
4740,1.0,3,1,1
4741,1.0,1,1,1
4742,0.2,2,0,0
4743,1.0,0,1,1
4744,2.2,2,1,1
4745,3.0,1,1,0
4746,0.2,1,0,0
4747,2.2,1,0,1
4748,1.0,2,1,1
4749,0.2,1,0,0
4750,0.2,1,0,0
4751,0.2,2,0,0
4752,1.0,1,1,1
4753,1.0,2,1,0
4754,0.2,2,0,0
4755,1.0,3,1,0
4756,0.2,2,0,0
4757,2.2,1,1,1
4758,0.2,1,0,0
4759,1.0,2,1,1
4760,0.2,3,0,0
4761,0.2,2,0,0
4762,1.0,2,1,1
4763,1.0,1,1,0
4764,0.2,2,0,0
4765,1.0,3,1,1
4766,1.0,1,1,0
4767,0.2,1,0,1
4768,0.2,1,0,1
4769,2.2,1,1,1
4770,0.2,3,0,0
4771,1.0,2,0,0
4772,2.2,0,1,1
4773,0.2,3,0,0
4774,1.0,2,1,1
4775,1.0,1,1,1
4776,0.2,0,0,0
4777,1.0,1,1,1
4778,1.0,2,1,1
4779,1.0,1,1,1
4780,0.2,2,0,0
4781,1.0,0,1,0
4782,1.0,2,0,1
4783,1.0,1,1,0
4784,0.2,2,0,0
4785,0.2,3,0,0
4786,1.0,2,1,0
4787,0.2,2,0,0
4788,0.2,1,0,0
4789,0.2,2,0,1
4790,0.2,1,0,0
4791,1.0,1,1,1
4792,1.0,1,1,1
4793,1.0,3,1,1
4794,1.0,2,1,1
4795,1.0,2,0,1
4796,0.2,2,0,0
4797,1.0,2,1,0
4798,1.0,2,1,1
4799,0.2,1,0,0
4800,1.0,0,0,1
4801,1.0,2,0,1
4802,1.0,1,1,1
4803,1.0,1,1,1
4804,1.0,1,0,1
4805,1.0,2,1,1
4806,1.0,1,1,1
4807,0.2,3,0,0
4808,0.2,2,0,0
4809,2.2,2,1,1
4810,0.2,1,0,0
4811,1.0,1,1,0
4812,2.2,1,1,1
4813,0.2,1,0,0
4814,1.0,0,1,1
4815,1.0,2,0,1
4816,1.0,2,1,1
4817,2.2,3,1,1
4818,1.0,2,1,0
4819,1.0,1,1,1
4820,0.2,2,0,1
4821,1.0,2,1,1
4822,1.0,1,0,1
4823,0.2,3,0,0
4824,2.2,1,1,1
4825,2.2,0,1,1
4826,2.2,1,1,1
4827,0.2,2,0,0
4828,0.2,1,0,0
4829,1.0,2,1,1
4830,2.2,1,1,1
4831,2.2,2,1,1
4832,0.2,2,0,0
4833,2.2,2,1,1
4834,0.2,2,0,0
4835,0.2,2,0,0
4836,0.2,0,0,0
4837,0.2,2,0,0
4838,1.0,3,1,0
4839,1.0,1,1,1
4840,0.2,2,0,0
4841,1.0,2,1,1
4842,0.2,0,0,0
4843,1.0,2,1,1
4844,0.2,0,0,0
4845,2.2,2,1,1
4846,1.0,1,1,1
4847,1.0,1,0,1
4848,1.0,2,1,0
4849,0.2,2,0,0
4850,0.2,0,0,1
4851,0.2,2,0,1
4852,1.0,2,1,1
4853,2.2,1,1,1
4854,0.2,1,0,1
4855,0.2,1,0,0
4856,0.2,3,0,0
4857,1.0,2,1,1
4858,2.2,2,1,1
4859,2.2,0,1,1
4860,1.0,2,1,1
4861,0.2,1,0,1
4862,0.2,1,0,0
4863,0.2,1,0,0
4864,0.2,3,0,0
4865,1.0,2,1,1
4866,2.2,0,1,1
4867,0.2,1,0,0
4868,1.0,1,1,1
4869,1.0,3,1,1
4870,1.0,0,1,1
4871,1.0,1,1,1
4872,1.0,2,1,1
4873,1.0,1,1,1
4874,0.2,1,0,0
4875,2.2,1,1,1
4876,1.0,1,1,1
4877,2.2,1,1,1
4878,0.2,2,0,0
4879,0.2,1,0,0
4880,1.0,2,1,1
4881,1.0,3,1,1
4882,1.0,2,1,0
4883,1.0,1,1,1
4884,3.0,2,1,1
4885,0.2,2,0,0
4886,1.0,0,1,1
4887,1.0,2,0,0
4888,0.2,1,0,0
4889,1.0,2,1,1
4890,0.2,1,0,0
4891,2.2,0,1,1
4892,1.0,0,1,1
4893,1.0,2,1,1
4894,0.2,2,0,0
4895,0.2,1,0,0
4896,1.0,0,1,1
4897,1.0,1,1,0
4898,0.2,2,0,0
4899,0.2,2,0,0
4900,0.2,2,0,0
4901,0.2,2,0,1
4902,1.0,3,1,0
4903,2.2,1,1,1
4904,0.2,2,0,1
4905,0.2,1,0,0
4906,2.2,2,1,1
4907,0.2,2,0,0
4908,2.2,0,1,1
4909,1.0,2,1,1
4910,1.0,1,1,1
4911,1.0,1,1,1
4912,1.0,0,1,1
4913,0.2,1,0,0
4914,1.0,2,1,1
4915,1.0,2,1,1
4916,0.2,2,0,0
4917,0.2,3,0,0
4918,0.2,1,0,0
4919,0.2,1,0,0
4920,2.2,0,1,1
4921,0.2,1,0,0
4922,2.2,1,1,1
4923,0.2,3,0,0
4924,1.0,0,1,1
4925,1.0,2,1,1
4926,0.2,1,0,0
4927,1.0,2,1,1
4928,1.0,2,1,0
4929,1.0,1,1,1
4930,1.0,1,1,0
4931,0.2,0,0,0
4932,1.0,3,1,0
4933,0.2,2,0,0
4934,1.0,2,1,1
4935,0.2,3,0,1
4936,1.0,3,1,0
4937,1.0,1,1,0
4938,1.0,2,1,1
4939,1.0,0,0,0
4940,2.2,0,1,1
4941,0.2,1,0,0
4942,1.0,1,1,1
4943,0.2,0,0,1
4944,1.0,2,1,0
4945,1.0,3,1,0
4946,0.2,1,0,0
4947,0.2,2,0,0
4948,2.2,1,1,1
4949,0.2,2,0,0
4950,0.2,2,0,0
4951,0.2,0,0,0
4952,0.2,1,0,1
4953,0.2,1,0,0
4954,1.0,1,0,1
4955,0.2,2,0,0
4956,0.2,0,0,0
4957,1.0,1,1,1
4958,0.2,2,0,0
4959,0.2,3,0,1
4960,1.0,0,1,1
4961,3.0,1,1,1
4962,0.2,1,0,0
4963,1.0,3,1,1
4964,0.2,1,0,0
4965,1.0,1,0,0
4966,0.2,3,0,0
4967,0.2,1,0,0
4968,1.0,0,1,1
4969,0.2,2,0,0
4970,2.2,1,1,1
4971,0.2,2,0,0
4972,1.0,1,0,1
4973,1.0,2,1,1
4974,1.0,2,1,1
4975,1.0,2,1,0
4976,1.0,0,0,0
4977,0.2,0,0,1
4978,0.2,3,0,1
4979,1.0,1,1,1
4980,1.0,1,0,1
4981,0.2,2,0,0
4982,1.0,1,1,1
4983,1.0,2,1,0
4984,0.2,1,0,0
4985,3.0,2,1,1
4986,1.0,2,1,1
4987,0.2,3,0,0
4988,0.2,1,0,1
4989,1.0,0,1,1
4990,1.0,3,1,1
4991,1.0,3,1,0
4992,0.2,2,0,0
4993,0.2,1,0,0
4994,2.2,1,0,1
4995,1.0,2,1,0
4996,1.0,1,1,1
4997,0.2,2,0,0
4998,0.2,1,0,0
4999,0.2,2,0,1
5000,2.2,0,1,1
5001,1.0,2,1,1
5002,1.0,2,1,1
5003,0.2,1,0,0
5004,1.0,2,1,1
5005,0.2,1,0,0
5006,0.2,1,0,0
5007,1.0,1,1,1
5008,1.0,2,1,1
5009,2.2,1,1,1
5010,2.2,1,1,1
5011,1.0,1,1,1
5012,1.0,2,1,0
5013,0.2,1,0,0
5014,1.0,0,1,1
5015,0.2,1,0,0
5016,0.2,3,0,0
5017,1.0,1,1,0
5018,1.0,1,1,1
5019,1.0,1,1,0
5020,0.2,2,0,0
5021,0.2,2,0,0
5022,1.0,1,1,0
5023,2.2,1,1,1
5024,0.2,2,0,0
5025,2.2,0,1,1
5026,0.2,2,0,1
5027,0.2,0,0,0
5028,0.2,1,0,0
5029,2.2,1,1,1
5030,2.2,1,1,1
5031,1.0,1,0,1
5032,0.2,2,0,0
5033,2.2,0,1,1
5034,1.0,2,1,1
5035,2.2,0,1,1
5036,0.2,2,0,0
5037,1.0,0,1,1
5038,0.2,2,0,0
5039,0.2,2,0,0
5040,0.2,1,0,0
5041,1.0,1,1,1
5042,0.2,0,0,0
5043,1.0,3,1,0
5044,0.2,1,0,0
5045,0.2,1,0,0
5046,0.2,2,0,0
5047,1.0,0,1,1
5048,1.0,2,1,1
5049,1.0,0,0,0
5050,1.0,2,1,0
5051,0.2,3,0,0
5052,1.0,0,1,1
5053,2.2,2,1,1
5054,1.0,2,1,0
5055,2.2,2,1,1
5056,1.0,0,1,1
5057,0.2,2,0,0
5058,1.0,3,1,0
5059,0.2,1,0,0
5060,0.2,0,0,0
5061,1.0,2,1,1
5062,1.0,0,1,1
5063,1.0,2,1,1
5064,0.2,3,0,0
5065,1.0,2,1,1
5066,1.0,3,1,0
5067,1.0,2,1,1
5068,1.0,2,1,0
5069,0.2,1,0,1
5070,2.2,2,1,1
5071,0.2,1,0,0
5072,1.0,2,1,1
5073,2.2,2,1,1
5074,1.0,2,1,1
5075,0.2,1,0,0
5076,0.2,2,0,0
5077,1.0,2,1,1
5078,0.2,2,0,0
5079,2.2,2,1,1
5080,0.2,2,0,0
5081,1.0,0,1,1
5082,0.2,2,0,0
5083,2.2,2,1,1
5084,1.0,0,1,1
5085,1.0,1,1,1
5086,1.0,1,0,1
5087,1.0,0,1,1
5088,0.2,2,0,0
5089,1.0,2,0,1
5090,1.0,1,1,1
5091,1.0,1,0,1
5092,0.2,2,0,0
5093,3.0,2,1,1
5094,0.2,2,0,0
5095,1.0,1,1,1
5096,1.0,1,1,1
5097,1.0,2,1,0
5098,1.0,1,1,0
5099,0.2,1,0,1
5100,1.0,2,0,0
5101,0.2,1,0,1
5102,0.2,1,0,0
5103,1.0,2,1,1
5104,0.2,2,0,0
5105,2.2,1,1,1
5106,2.2,0,1,1
5107,1.0,1,1,1
5108,2.2,2,1,1
5109,1.0,3,0,0
5110,1.0,1,1,1
5111,1.0,1,1,1
5112,1.0,1,1,0
5113,1.0,1,1,0
5114,1.0,1,0,1
5115,2.2,1,1,1
5116,1.0,2,1,1
5117,1.0,1,1,1
5118,1.0,0,1,1
5119,0.2,1,0,0
5120,1.0,0,0,1
5121,1.0,2,1,1
5122,1.0,1,0,0
5123,0.2,2,0,0
5124,0.2,2,0,0
5125,1.0,1,1,0
5126,0.2,1,0,0
5127,0.2,2,0,1
5128,0.2,1,0,0
5129,0.2,2,0,0
5130,0.2,1,0,0
5131,1.0,3,1,1
5132,0.2,3,0,0
5133,0.2,3,0,0
5134,1.0,2,1,1
5135,0.2,1,0,0
5136,1.0,1,1,1
5137,1.0,2,1,0
5138,0.2,1,0,0
5139,1.0,2,1,1
5140,1.0,0,1,1
5141,1.0,2,1,1
5142,0.2,2,0,0
5143,1.0,1,1,1
5144,0.2,1,0,0
5145,1.0,1,1,1
5146,0.2,2,0,0
5147,2.2,2,1,1
5148,1.0,1,0,0
5149,0.2,1,0,0
5150,0.2,3,0,0
5151,2.2,1,0,1
5152,0.2,1,0,0
5153,0.2,2,0,0
5154,1.0,2,1,1
5155,1.0,2,1,1
5156,1.0,1,1,1
5157,0.2,1,0,0
5158,0.2,1,0,0
5159,0.2,1,0,0
5160,0.2,1,0,0
5161,1.0,0,1,1
5162,1.0,2,1,1
5163,0.2,0,0,0
5164,1.0,1,0,0
5165,1.0,2,1,1
5166,1.0,2,1,1
5167,1.0,2,1,0
5168,1.0,1,1,1
5169,0.2,0,0,0
5170,1.0,1,1,1
5171,1.0,1,1,0
5172,0.2,1,0,0
5173,1.0,0,1,1
5174,1.0,1,1,1
5175,1.0,2,0,1
5176,2.2,0,1,1
5177,1.0,0,1,1
5178,0.2,2,0,0
5179,1.0,1,0,1
5180,1.0,1,0,1
5181,1.0,1,1,1
5182,1.0,2,1,0
5183,0.2,1,0,0
5184,2.2,1,1,1
5185,1.0,0,1,1
5186,1.0,3,1,1
5187,1.0,3,1,0
5188,1.0,2,1,1
5189,1.0,1,1,1
5190,1.0,3,0,0
5191,0.2,3,0,1
5192,0.2,1,0,0
5193,1.0,0,1,1
5194,1.0,1,1,1
5195,0.2,1,0,0
5196,1.0,1,0,1
5197,0.2,3,0,0
5198,1.0,2,1,0
5199,2.2,2,1,1
5200,0.2,2,0,0
5201,1.0,0,1,0
5202,0.2,2,0,0
5203,1.0,0,1,1
5204,0.2,1,0,0
5205,1.0,2,1,1
5206,0.2,0,0,0
5207,0.2,1,0,0
5208,2.2,1,1,1
5209,2.2,3,1,1
5210,0.2,2,0,0
5211,1.0,1,0,0
5212,1.0,3,0,0
5213,0.2,1,0,1
5214,1.0,1,1,1
5215,0.2,2,0,0
5216,1.0,1,1,1
5217,0.2,3,0,0
5218,1.0,2,1,0
5219,0.2,2,0,0
5220,1.0,2,1,0
5221,0.2,3,0,0
5222,0.2,1,0,0
5223,1.0,0,1,0
5224,0.2,1,0,1
5225,1.0,3,1,0
5226,1.0,2,1,0
5227,0.2,0,0,0
5228,2.2,1,1,1
5229,1.0,3,0,0
5230,1.0,0,1,1
5231,1.0,2,1,1
5232,1.0,0,1,0
5233,0.2,0,0,1
5234,0.2,2,0,1
5235,1.0,2,1,1
5236,0.2,0,0,1
5237,1.0,2,1,1
5238,1.0,2,1,1
5239,2.2,2,1,1
5240,0.2,1,0,0
5241,1.0,1,0,1
5242,0.2,1,0,0
5243,0.2,3,0,0
5244,0.2,2,0,0
5245,0.2,3,0,0
5246,1.0,1,1,0
5247,0.2,2,0,0
5248,0.2,1,0,0
5249,0.2,3,0,0
5250,0.2,2,0,0
5251,0.2,1,0,0
5252,0.2,2,0,0
5253,0.2,3,0,0
5254,0.2,1,0,0
5255,0.2,3,0,0
5256,0.2,2,0,0
5257,1.0,2,1,0
5258,1.0,1,1,0
5259,2.2,1,1,1
5260,1.0,0,1,1
5261,0.2,1,0,0
5262,0.2,1,0,0
5263,2.2,2,1,1
5264,0.2,3,0,0
5265,0.2,2,0,0
5266,2.2,1,1,1
5267,0.2,3,0,0
5268,0.2,1,0,0
5269,1.0,3,0,0
5270,0.2,1,0,0
5271,0.2,1,0,0
5272,1.0,1,1,1
5273,0.2,2,0,0
5274,3.0,0,1,1
5275,1.0,1,1,1
5276,1.0,2,1,1
5277,1.0,1,1,0
5278,0.2,1,0,0
5279,1.0,1,0,0
5280,1.0,0,1,1
5281,1.0,1,1,0
5282,1.0,2,1,1
5283,3.0,2,1,1
5284,0.2,2,0,1
5285,2.2,3,1,1
5286,0.2,2,0,0
5287,0.2,2,0,0
5288,2.2,1,1,0
5289,1.0,1,1,1
5290,0.2,0,0,0
5291,1.0,1,1,1
5292,1.0,3,1,1
5293,1.0,2,1,1
5294,0.2,1,0,0
5295,1.0,0,1,1
5296,1.0,1,0,1
5297,0.2,2,0,1
5298,0.2,1,0,1
5299,0.2,2,0,0
5300,2.2,1,1,1
5301,1.0,2,1,1
5302,0.2,2,0,0
5303,0.2,1,0,0
5304,0.2,2,0,0
5305,0.2,1,0,0
5306,0.2,1,0,0
5307,1.0,2,0,1
5308,0.2,3,0,0
5309,0.2,2,0,0
5310,0.2,2,0,0
5311,1.0,2,1,1
5312,0.2,3,0,0
5313,2.2,2,0,1
5314,1.0,1,1,1
5315,1.0,2,1,0
5316,1.0,2,1,0
5317,0.2,1,0,0
5318,2.2,2,1,1
5319,1.0,3,1,1
5320,0.2,2,0,0
5321,2.2,2,1,1
5322,1.0,1,1,1
5323,1.0,0,1,1
5324,0.2,0,0,0
5325,0.2,3,0,0
5326,1.0,1,1,1
5327,1.0,2,1,1
5328,1.0,1,1,1
5329,0.2,2,0,0
5330,0.2,1,0,0
5331,1.0,1,1,1
5332,1.0,3,0,0
5333,0.2,2,0,0
5334,1.0,2,0,1
5335,0.2,1,0,0
5336,1.0,2,1,1
5337,1.0,1,1,0
5338,0.2,1,0,0
5339,0.2,3,0,0
5340,0.2,1,0,0
5341,0.2,2,0,0
5342,1.0,2,1,0
5343,0.2,3,0,0
5344,1.0,1,1,1
5345,0.2,2,0,0
5346,0.2,2,0,0
5347,0.2,1,0,1
5348,1.0,2,1,0
5349,0.2,1,0,0
5350,1.0,3,1,1
5351,2.2,2,1,1
5352,1.0,3,1,0
5353,1.0,1,1,1
5354,0.2,2,0,0
5355,0.2,0,0,0
5356,1.0,1,1,1
5357,0.2,3,0,0
5358,0.2,1,0,0
5359,1.0,2,1,1
5360,0.2,2,0,1
5361,1.0,1,0,0
5362,1.0,1,1,1
5363,1.0,0,1,1
5364,1.0,2,1,0
5365,1.0,1,1,0
5366,0.2,1,0,0
5367,0.2,2,0,0
5368,1.0,2,1,1
5369,1.0,1,1,1
5370,0.2,0,0,0
5371,1.0,2,1,1
5372,1.0,1,1,1
5373,1.0,0,1,1
5374,2.2,1,1,1
5375,0.2,1,0,0
5376,3.0,0,1,1
5377,0.2,3,0,1
5378,1.0,0,1,0
5379,2.2,1,1,1
5380,1.0,1,1,1
5381,1.0,1,1,1
5382,1.0,1,1,1
5383,2.2,0,1,1
5384,0.2,0,0,0
5385,0.2,3,0,0
5386,1.0,3,1,1
5387,0.2,1,0,0
5388,1.0,1,1,1
5389,0.2,0,0,0
5390,0.2,2,0,0
5391,2.2,2,1,1
5392,1.0,1,1,1
5393,0.2,1,0,1
5394,2.2,2,1,1
5395,1.0,0,1,1
5396,1.0,1,1,1
5397,0.2,2,0,0
5398,0.2,2,0,0
5399,1.0,1,1,0
5400,1.0,1,0,1
5401,0.2,2,0,0
5402,0.2,2,0,1
5403,1.0,1,0,0
5404,1.0,0,1,1
5405,2.2,1,1,1
5406,1.0,1,1,0
5407,1.0,1,0,1
5408,0.2,1,0,0
5409,1.0,1,1,1
5410,0.2,1,0,0
5411,1.0,3,1,1
5412,2.2,1,1,1
5413,0.2,2,0,1
5414,0.2,2,0,0
5415,0.2,2,0,0
5416,0.2,1,0,0
5417,0.2,0,0,0
5418,0.2,2,0,0
5419,0.2,2,0,1
5420,0.2,1,0,0
5421,0.2,1,0,0
5422,1.0,1,0,1
5423,2.2,2,1,1
5424,0.2,1,0,0
5425,0.2,1,0,0
5426,0.2,2,0,0
5427,1.0,3,1,1
5428,1.0,3,1,1
5429,0.2,2,0,0
5430,0.2,2,0,0
5431,1.0,2,1,0
5432,0.2,2,0,0
5433,2.2,2,1,1
5434,2.2,1,1,1
5435,2.2,2,1,1
5436,1.0,1,0,1
5437,1.0,1,1,1
5438,1.0,2,1,1
5439,0.2,2,0,0
5440,1.0,2,1,1
5441,0.2,1,0,0
5442,0.2,2,0,0
5443,1.0,1,1,1
5444,2.2,2,1,1
5445,1.0,2,1,1
5446,0.2,1,0,0
5447,1.0,2,1,0
5448,0.2,3,0,0
5449,0.2,3,0,0
5450,0.2,3,0,0
5451,0.2,2,0,0
5452,0.2,1,0,0
5453,1.0,2,1,1
5454,0.2,1,0,0
5455,0.2,0,0,0
5456,1.0,1,1,1
5457,1.0,1,1,1
5458,1.0,2,1,1
5459,0.2,1,0,0
5460,2.2,0,1,1
5461,1.0,1,1,1
5462,0.2,2,0,0
5463,1.0,1,1,1
5464,1.0,2,1,0
5465,1.0,0,1,1
5466,0.2,1,0,0
5467,1.0,2,1,1
5468,1.0,2,1,1
5469,1.0,1,1,0
5470,1.0,1,1,0
5471,0.2,0,0,1
5472,1.0,1,0,1
5473,2.2,1,1,1
5474,2.2,0,0,1
5475,1.0,1,1,0
5476,0.2,2,0,0
5477,0.2,2,0,0
5478,3.0,1,1,1
5479,0.2,2,0,0
5480,1.0,1,1,1
5481,2.2,2,1,1
5482,0.2,0,0,0
5483,0.2,1,0,0
5484,1.0,3,1,1
5485,1.0,2,1,0
5486,2.2,2,1,1
5487,1.0,3,1,1
5488,0.2,0,0,0
5489,1.0,1,1,0
5490,1.0,0,1,1
5491,0.2,2,0,0
5492,0.2,1,0,0
5493,0.2,1,0,1
5494,2.2,1,0,1
5495,1.0,2,1,1
5496,0.2,1,0,1
5497,1.0,2,1,1
5498,1.0,2,1,0
5499,1.0,0,1,1
5500,2.2,1,1,1
5501,0.2,2,0,0
5502,1.0,1,0,1
5503,1.0,1,1,0
5504,0.2,1,0,0
5505,1.0,3,0,1
5506,1.0,0,1,0
5507,1.0,2,0,1
5508,1.0,1,1,0
5509,1.0,2,1,1
