,R,Q,A,Y
4388,1.0,2,1,0
4389,0.2,3,0,0
4390,1.0,0,1,1
4391,0.2,2,0,0
4392,1.0,0,1,1
4393,1.0,1,0,0
4394,0.2,2,0,0
4395,2.2,0,1,1
4396,2.2,0,1,1
4397,1.0,3,1,0
4398,1.0,2,1,1
4399,1.0,2,1,0
4400,1.0,3,1,1
4401,0.2,2,0,0
4402,0.2,3,0,0
4403,1.0,1,1,1
4404,1.0,2,1,1
4405,2.2,2,1,1
4406,1.0,1,1,1
4407,0.2,0,0,0
4408,1.0,2,1,1
4409,1.0,1,1,1
4410,1.0,2,1,1
4411,1.0,1,1,0
4412,1.0,2,0,1
4413,0.2,2,0,1
4414,1.0,3,1,1
4415,1.0,1,1,1
4416,0.2,1,0,0
4417,1.0,1,0,0
4418,1.0,1,1,1
4419,1.0,0,1,1
4420,1.0,1,0,1
4421,1.0,2,0,1
4422,0.2,0,0,0
4423,1.0,2,1,1
4424,1.0,2,1,1
4425,1.0,2,0,1
4426,0.2,3,0,0
4427,0.2,2,0,0
4428,0.2,2,0,0
4429,0.2,3,0,0
4430,1.0,2,0,1
4431,1.0,2,1,1
4432,1.0,1,1,0
4433,1.0,2,1,1
4434,0.2,2,0,0
4435,2.2,1,1,1
4436,0.2,0,0,0
4437,0.2,2,0,0
4438,0.2,1,0,0
4439,1.0,2,1,0
4440,0.2,1,0,1
4441,1.0,2,1,1
4442,1.0,1,1,1
4443,1.0,1,1,0
4444,1.0,3,0,1
4445,2.2,2,1,1
4446,2.2,2,1,1
4447,0.2,2,0,0
4448,2.2,1,1,1
4449,1.0,3,1,0
4450,0.2,0,0,0
4451,0.2,2,0,0
4452,1.0,2,1,0
4453,1.0,0,1,1
4454,1.0,3,1,0
4455,1.0,1,1,1
4456,1.0,1,1,1
4457,1.0,0,1,1
4458,2.2,2,1,1
4459,0.2,1,0,0
4460,1.0,2,0,1
4461,0.2,2,0,0
4462,1.0,3,0,1
4463,0.2,2,0,0
4464,0.2,0,0,0
4465,0.2,1,0,0
4466,0.2,1,0,0
4467,1.0,1,1,1
4468,0.2,3,0,0
4469,0.2,2,0,0
4470,1.0,0,1,0
4471,1.0,2,1,1
4472,1.0,2,1,1
4473,0.2,2,0,0
4474,1.0,1,1,1
4475,0.2,2,0,0
4476,0.2,1,0,0
4477,0.2,1,0,0
4478,0.2,1,0,0
4479,2.2,2,1,1
4480,0.2,2,0,0
4481,0.2,1,0,0
4482,0.2,0,0,1
4483,0.2,2,0,0
4484,1.0,2,0,1
4485,0.2,1,0,0
4486,0.2,2,0,1
4487,1.0,1,0,0
4488,2.2,2,1,0
4489,1.0,0,1,1
4490,0.2,0,0,0
4491,1.0,1,1,1
4492,1.0,2,1,1
4493,1.0,2,1,0
4494,0.2,2,0,0
4495,0.2,2,0,0
4496,0.2,1,0,0
4497,0.2,1,0,0
4498,2.2,2,1,1
4499,1.0,0,1,1
4500,0.2,0,0,0
4501,2.2,2,1,1
4502,0.2,1,0,0
4503,0.2,2,0,0
4504,0.2,2,0,0
4505,1.0,3,1,0
4506,1.0,2,1,1
4507,1.0,2,0,1
4508,1.0,2,1,0
4509,2.2,1,0,1
4510,2.2,2,1,1
4511,1.0,1,0,1
4512,1.0,3,1,1
4513,1.0,2,1,0
4514,0.2,2,0,0
4515,2.2,1,0,1
4516,1.0,3,1,1
4517,1.0,2,1,1
4518,2.2,2,1,1
4519,0.2,2,0,0
4520,0.2,2,0,0
4521,0.2,2,0,0
4522,0.2,1,0,0
4523,0.2,1,0,0
4524,0.2,1,0,0
4525,0.2,1,0,0
4526,1.0,0,1,1
4527,0.2,1,0,0
4528,1.0,0,1,1
4529,1.0,1,1,1
4530,1.0,0,1,1
4531,0.2,3,0,0
4532,0.2,3,0,0
4533,0.2,1,0,0
4534,2.2,2,1,1
4535,1.0,2,1,0
4536,2.2,0,1,1
4537,2.2,1,1,1
4538,0.2,2,0,0
4539,1.0,2,1,1
4540,1.0,2,1,1
4541,1.0,1,0,1
4542,0.2,2,0,0
4543,1.0,2,0,1
4544,1.0,1,1,0
4545,1.0,3,1,0
4546,2.2,1,1,1
4547,0.2,2,0,0
4548,1.0,1,1,0
4549,0.2,1,0,0
4550,1.0,1,1,0
4551,0.2,0,0,1
4552,1.0,1,1,1
4553,2.2,1,1,1
4554,1.0,2,1,1
4555,2.2,2,1,1
4556,0.2,0,0,0
4557,2.2,2,1,0
4558,1.0,0,1,1
4559,0.2,0,0,0
4560,0.2,1,0,0
4561,0.2,1,0,0
4562,1.0,2,1,0
4563,2.2,2,1,1
4564,0.2,0,0,0
4565,2.2,1,1,1
4566,1.0,1,1,0
4567,1.0,2,0,1
4568,0.2,1,0,1
4569,0.2,1,0,0
4570,1.0,1,1,0
4571,1.0,2,1,1
4572,0.2,1,0,0
4573,1.0,0,1,1
4574,0.2,1,0,1
4575,1.0,2,1,0
4576,2.2,1,1,1
4577,1.0,1,1,1
4578,1.0,2,1,0
4579,1.0,2,1,1
4580,1.0,3,0,1
4581,0.2,2,0,0
4582,1.0,2,1,0
4583,1.0,1,1,1
4584,0.2,1,0,0
4585,0.2,0,0,0
4586,0.2,2,0,0
4587,1.0,3,1,1
4588,1.0,0,1,1
4589,1.0,1,1,1
4590,0.2,1,0,0
4591,1.0,3,1,0
4592,0.2,2,0,0
4593,1.0,3,0,1
4594,0.2,0,0,1
4595,2.2,3,0,1
4596,0.2,1,0,0
4597,0.2,1,0,0
4598,1.0,2,1,1
4599,1.0,2,1,1
4600,0.2,1,0,0
4601,1.0,1,1,0
4602,1.0,1,1,1
4603,1.0,2,1,0
4604,0.2,1,0,0
4605,1.0,1,1,1
4606,0.2,2,0,0
4607,1.0,2,1,1
4608,1.0,2,1,1
4609,0.2,2,0,0
4610,0.2,3,0,0
4611,1.0,2,1,1
4612,2.2,0,1,1
4613,1.0,1,1,1
4614,2.2,2,1,1
4615,0.2,2,0,0
4616,1.0,2,1,0
4617,1.0,2,1,1
4618,0.2,2,0,0
4619,1.0,2,1,0
4620,1.0,1,1,0
4621,0.2,1,0,0
4622,0.2,1,0,0
4623,1.0,1,1,0
4624,1.0,1,1,1
4625,0.2,1,0,1
4626,0.2,2,0,0
4627,1.0,1,1,0
4628,1.0,1,1,0
4629,1.0,2,0,1
4630,1.0,2,1,1
4631,1.0,0,1,1
4632,0.2,3,0,0
4633,0.2,1,0,1
4634,0.2,1,0,0
4635,0.2,1,0,0
4636,1.0,2,1,1
4637,1.0,2,0,0
4638,2.2,3,1,1
4639,0.2,1,0,0
4640,0.2,1,0,0
4641,0.2,2,0,0
4642,0.2,0,0,0
4643,2.2,2,1,1
4644,2.2,1,1,1
4645,0.2,2,0,0
4646,1.0,3,0,0
4647,1.0,1,1,0
4648,0.2,0,0,0
4649,1.0,0,1,1
4650,0.2,1,0,0
4651,1.0,0,1,1
4652,2.2,1,1,1
4653,1.0,2,1,1
4654,1.0,1,1,1
4655,0.2,0,0,0
4656,0.2,3,0,0
4657,1.0,2,1,0
4658,0.2,3,0,0
4659,0.2,1,0,0
4660,1.0,3,1,0
4661,1.0,0,1,0
4662,1.0,1,1,1
4663,0.2,1,0,0
4664,2.2,2,1,1
4665,0.2,2,0,0
4666,2.2,1,1,1
4667,1.0,1,1,0
4668,1.0,1,0,1
4669,1.0,1,1,0
4670,2.2,2,1,1
4671,1.0,2,1,1
4672,0.2,2,0,0
4673,2.2,2,1,1
4674,0.2,1,0,0
4675,1.0,2,1,1
4676,1.0,1,1,0
4677,0.2,2,0,0
4678,1.0,2,1,0
4679,0.2,3,0,0
4680,0.2,2,0,0
4681,0.2,0,0,1
4682,1.0,1,1,0
4683,0.2,1,0,0
4684,1.0,2,1,0
4685,0.2,1,0,0
4686,0.2,2,0,0
4687,1.0,1,1,1
4688,2.2,1,1,1
4689,0.2,2,0,0
4690,1.0,2,0,1
4691,1.0,2,1,0
4692,0.2,1,0,0
4693,1.0,1,1,1
4694,0.2,2,0,0
4695,1.0,1,1,1
4696,2.2,2,1,1
4697,0.2,1,0,0
4698,1.0,1,1,1
4699,1.0,1,1,0
4700,2.2,0,1,1
4701,1.0,1,1,0
4702,0.2,2,0,0
4703,1.0,0,1,1
4704,1.0,2,1,0
4705,1.0,1,1,0
4706,1.0,2,1,1
4707,2.2,1,0,1
4708,0.2,2,0,0
4709,2.2,0,1,1
4710,2.2,1,1,0
4711,1.0,0,1,1
4712,0.2,2,0,0
4713,0.2,3,0,0
4714,1.0,2,1,1
4715,1.0,0,1,0
4716,1.0,1,1,0
4717,1.0,2,0,1
4718,0.2,0,0,0
4719,0.2,2,0,0
4720,0.2,2,0,0
4721,1.0,1,1,1
4722,0.2,1,0,0
4723,0.2,2,0,0
4724,1.0,2,1,1
4725,1.0,2,1,1
4726,1.0,2,1,1
4727,1.0,1,0,1
4728,0.2,0,0,0
4729,1.0,3,1,1
4730,1.0,2,1,1
4731,1.0,1,0,1
4732,0.2,1,0,0
4733,1.0,1,1,1
4734,1.0,3,1,0
4735,1.0,0,1,1
4736,1.0,0,1,1
4737,0.2,2,0,0
4738,1.0,1,1,1
4739,0.2,2,0,0
4740,2.2,1,1,1
4741,1.0,2,1,1
4742,1.0,1,1,1
4743,1.0,2,1,1
4744,1.0,2,1,1
4745,1.0,2,1,1
4746,1.0,2,1,1
4747,2.2,0,1,1
4748,1.0,0,0,1
4749,1.0,2,0,0
4750,0.2,3,0,0
4751,2.2,1,1,1
4752,0.2,2,0,0
4753,0.2,2,0,0
4754,2.2,0,1,1
4755,1.0,1,1,1
4756,0.2,0,0,0
4757,0.2,1,0,1
4758,1.0,2,1,1
4759,1.0,2,1,0
4760,1.0,2,0,0
4761,1.0,3,1,0
4762,0.2,1,0,0
4763,0.2,2,0,0
4764,1.0,3,1,0
4765,1.0,2,1,1
4766,0.2,0,0,0
4767,1.0,1,1,1
4768,1.0,0,1,1
4769,0.2,3,0,0
4770,1.0,1,1,1
4771,0.2,2,0,0
4772,2.2,1,1,1
4773,0.2,0,0,0
4774,0.2,1,0,1
4775,0.2,1,0,0
4776,1.0,2,0,1
4777,0.2,3,0,0
4778,1.0,2,1,1
4779,0.2,3,0,0
4780,1.0,1,0,1
4781,0.2,3,0,0
4782,0.2,2,0,0
4783,1.0,1,1,0
4784,0.2,2,0,0
4785,0.2,2,0,0
4786,0.2,2,0,0
4787,1.0,2,1,0
4788,0.2,2,0,1
4789,1.0,3,1,1
4790,3.0,0,1,1
4791,1.0,1,0,1
4792,0.2,1,0,0
4793,1.0,0,1,1
4794,0.2,1,0,1
4795,1.0,2,1,1
4796,0.2,2,0,0
4797,0.2,3,0,0
4798,0.2,0,0,0
4799,1.0,1,1,1
4800,1.0,1,1,1
4801,1.0,1,1,1
4802,1.0,3,0,0
4803,0.2,1,0,1
4804,0.2,1,0,0
4805,1.0,1,1,1
4806,1.0,0,1,1
4807,1.0,2,1,1
4808,0.2,2,0,1
4809,1.0,2,1,1
4810,0.2,2,0,0
4811,2.2,1,1,1
4812,1.0,2,1,1
4813,2.2,2,1,1
4814,1.0,2,1,0
4815,0.2,1,0,0
4816,1.0,3,1,0
4817,0.2,0,0,0
4818,2.2,1,1,1
4819,1.0,2,1,1
4820,1.0,1,1,1
4821,0.2,3,0,0
4822,1.0,2,1,1
4823,1.0,1,1,1
4824,2.2,0,1,1
4825,1.0,0,1,1
4826,1.0,3,1,1
4827,2.2,2,1,1
4828,1.0,1,1,0
4829,1.0,2,0,1
4830,1.0,3,1,1
4831,1.0,1,1,0
4832,0.2,0,0,0
4833,0.2,3,0,0
4834,1.0,2,1,1
4835,2.2,0,1,1
4836,0.2,1,0,0
4837,1.0,2,1,1
4838,1.0,2,1,1
4839,0.2,3,0,0
4840,1.0,1,1,1
4841,2.2,1,1,1
4842,2.2,2,1,1
4843,0.2,0,0,0
4844,0.2,2,0,0
4845,1.0,1,1,1
4846,1.0,0,0,1
4847,2.2,1,1,1
4848,1.0,0,1,1
4849,1.0,1,1,0
4850,0.2,2,0,0
4851,0.2,1,0,0
4852,0.2,3,0,0
4853,0.2,3,0,0
4854,1.0,1,1,1
4855,2.2,1,1,1
4856,1.0,3,0,0
4857,1.0,1,1,0
4858,0.2,1,0,0
4859,1.0,0,1,1
4860,1.0,1,1,1
4861,0.2,1,0,0
4862,1.0,1,1,0
4863,1.0,0,1,1
4864,0.2,1,0,0
4865,1.0,0,1,1
4866,2.2,3,1,1
4867,0.2,0,0,1
4868,1.0,1,1,1
4869,1.0,0,1,0
4870,1.0,3,1,0
4871,1.0,1,1,1
4872,0.2,0,0,0
4873,1.0,2,0,1
4874,0.2,1,0,1
4875,0.2,2,0,0
4876,1.0,1,1,1
4877,1.0,2,0,1
4878,0.2,2,0,0
4879,0.2,1,0,0
4880,1.0,1,1,0
4881,1.0,2,1,0
4882,1.0,2,1,0
4883,0.2,2,0,0
4884,2.2,2,1,1
4885,1.0,1,1,1
4886,1.0,3,1,0
4887,2.2,0,1,1
4888,0.2,3,0,0
4889,1.0,1,1,1
4890,1.0,2,1,1
4891,0.2,2,0,1
4892,1.0,0,0,1
4893,1.0,2,1,1
4894,1.0,1,1,1
4895,2.2,0,1,1
4896,0.2,2,0,0
4897,0.2,0,0,0
4898,0.2,2,0,0
4899,1.0,1,0,1
4900,0.2,1,0,0
4901,0.2,1,0,0
4902,1.0,2,1,1
4903,1.0,0,0,1
4904,1.0,0,1,1
4905,0.2,0,0,0
4906,0.2,3,0,0
4907,2.2,1,1,1
4908,2.2,1,1,1
4909,1.0,3,1,1
4910,1.0,0,1,1
4911,1.0,2,0,1
4912,0.2,2,1,0
4913,2.2,1,1,1
4914,1.0,2,0,1
4915,1.0,1,1,1
4916,1.0,0,1,1
4917,1.0,1,1,1
4918,0.2,0,0,0
4919,1.0,1,1,0
4920,0.2,2,0,0
4921,1.0,1,1,1
4922,0.2,2,0,0
4923,1.0,3,0,1
4924,1.0,1,1,1
4925,0.2,3,0,0
4926,0.2,1,0,0
4927,1.0,1,0,1
4928,2.2,2,1,1
4929,0.2,3,0,0
4930,1.0,0,1,1
4931,0.2,1,0,0
4932,2.2,1,1,1
4933,1.0,1,1,1
4934,0.2,2,0,0
4935,2.2,1,1,1
4936,0.2,2,0,0
4937,1.0,1,1,0
4938,1.0,0,1,0
4939,1.0,2,1,0
4940,1.0,3,1,0
4941,0.2,2,0,0
4942,1.0,3,1,1
4943,1.0,2,1,1
4944,1.0,2,1,1
4945,1.0,0,1,1
4946,0.2,2,0,1
4947,1.0,1,1,1
4948,0.2,1,0,0
4949,1.0,2,1,1
4950,0.2,0,0,0
4951,0.2,1,0,0
4952,0.2,2,0,0
4953,0.2,1,0,0
4954,1.0,3,1,1
4955,0.2,2,0,0
4956,1.0,2,0,1
4957,1.0,3,1,0
4958,2.2,2,1,1
4959,1.0,1,1,1
4960,1.0,1,1,1
4961,1.0,1,1,1
4962,1.0,2,1,1
4963,1.0,1,1,1
4964,0.2,0,0,0
4965,0.2,1,0,0
4966,1.0,2,1,0
4967,1.0,3,1,0
4968,1.0,0,0,1
4969,0.2,2,0,0
4970,1.0,0,1,1
4971,2.2,1,1,1
4972,0.2,2,0,0
4973,1.0,0,1,1
4974,1.0,3,0,1
4975,1.0,1,1,1
4976,2.2,0,1,1
4977,0.2,3,0,0
4978,1.0,3,1,1
4979,0.2,0,0,1
4980,1.0,1,0,1
4981,0.2,1,0,0
4982,1.0,3,1,1
4983,1.0,0,1,0
4984,0.2,2,0,0
4985,1.0,2,1,1
4986,0.2,2,0,0
4987,0.2,1,0,0
4988,1.0,1,1,1
4989,1.0,3,1,0
4990,0.2,2,0,0
4991,2.2,1,1,1
4992,0.2,1,0,0
4993,0.2,3,0,0
4994,1.0,1,1,1
4995,0.2,1,0,0
4996,1.0,3,1,1
4997,0.2,1,0,0
4998,0.2,1,0,0
4999,2.2,1,1,1
5000,1.0,2,0,1
5001,2.2,0,1,1
5002,1.0,3,1,1
5003,2.2,1,1,0
5004,0.2,2,0,0
5005,1.0,0,1,1
5006,1.0,2,0,1
5007,1.0,1,1,1
5008,2.2,2,1,1
5009,1.0,2,0,1
5010,1.0,0,1,1
5011,1.0,1,1,0
5012,1.0,1,0,1
5013,1.0,2,1,1
5014,0.2,2,0,0
5015,1.0,1,1,1
5016,1.0,1,1,1
5017,1.0,2,1,1
5018,0.2,3,0,0
5019,1.0,2,1,1
5020,1.0,1,1,1
5021,1.0,3,1,1
5022,1.0,3,1,1
5023,0.2,1,0,0
5024,0.2,1,0,0
5025,0.2,1,0,0
5026,1.0,3,0,0
5027,0.2,0,0,0
5028,0.2,2,0,0
5029,0.2,1,0,0
5030,1.0,0,0,1
5031,0.2,1,0,0
5032,2.2,2,1,1
5033,0.2,1,0,0
5034,0.2,1,0,0
5035,0.2,2,0,0
5036,0.2,1,0,0
5037,1.0,1,1,1
5038,0.2,1,0,0
5039,2.2,2,1,0
5040,0.2,3,0,0
5041,1.0,1,1,1
5042,0.2,2,0,0
5043,0.2,2,0,0
5044,1.0,2,1,1
5045,0.2,2,0,0
5046,1.0,1,1,1
5047,2.2,1,1,1
5048,0.2,2,0,0
5049,1.0,0,1,1
5050,1.0,2,0,0
5051,0.2,2,0,1
5052,1.0,2,1,1
5053,0.2,2,0,1
5054,1.0,0,1,1
5055,0.2,3,0,1
5056,1.0,2,1,1
5057,1.0,2,1,1
5058,0.2,1,0,0
5059,2.2,1,1,1
5060,0.2,1,0,0
5061,0.2,2,0,0
5062,2.2,2,1,1
5063,1.0,2,1,1
5064,0.2,3,0,1
5065,1.0,1,1,0
5066,0.2,2,0,0
5067,2.2,0,1,1
5068,0.2,2,0,0
5069,0.2,2,0,1
5070,0.2,1,0,0
5071,2.2,3,1,1
5072,1.0,1,0,0
5073,1.0,0,1,0
5074,2.2,2,1,1
5075,1.0,1,0,1
5076,0.2,2,0,0
5077,2.2,2,1,1
5078,2.2,2,1,1
5079,0.2,3,0,0
5080,0.2,2,0,0
5081,0.2,3,0,0
5082,0.2,2,0,0
5083,1.0,1,0,0
5084,1.0,0,1,1
5085,1.0,1,1,0
5086,0.2,1,0,1
5087,1.0,2,1,0
5088,1.0,3,1,0
5089,1.0,2,1,0
5090,0.2,2,0,0
5091,0.2,1,0,0
5092,0.2,2,0,0
5093,0.2,3,0,1
5094,0.2,1,0,0
5095,0.2,0,0,0
5096,0.2,1,0,0
5097,1.0,3,0,1
5098,0.2,2,0,0
5099,0.2,2,0,0
5100,0.2,1,0,0
5101,0.2,2,0,0
5102,2.2,2,1,1
5103,1.0,2,1,0
5104,1.0,2,1,1
5105,2.2,1,0,1
5106,1.0,3,0,1
5107,1.0,1,1,1
5108,1.0,2,1,0
5109,1.0,1,1,1
5110,0.2,2,0,0
5111,1.0,1,1,1
5112,1.0,2,0,1
5113,0.2,2,0,1
5114,1.0,1,0,1
5115,1.0,2,0,1
5116,1.0,1,1,1
5117,0.2,1,0,0
5118,1.0,1,1,1
5119,1.0,3,1,1
5120,1.0,1,1,1
5121,1.0,1,1,1
5122,1.0,2,1,0
5123,0.2,2,0,0
5124,0.2,3,0,0
5125,1.0,1,1,0
5126,2.2,1,1,1
5127,2.2,1,1,1
5128,1.0,0,1,1
5129,2.2,3,1,1
5130,0.2,2,0,0
5131,2.2,1,1,1
5132,0.2,3,0,0
5133,0.2,1,0,0
5134,0.2,0,0,0
5135,0.2,2,0,0
5136,0.2,1,0,0
5137,1.0,0,1,1
5138,1.0,1,1,1
5139,0.2,2,0,1
5140,1.0,0,1,1
5141,1.0,1,1,0
5142,1.0,1,1,1
5143,0.2,1,0,0
5144,1.0,2,0,1
5145,0.2,2,0,0
5146,0.2,2,0,0
5147,0.2,2,0,0
5148,0.2,3,0,1
5149,0.2,0,0,0
5150,0.2,3,0,0
5151,1.0,1,1,0
5152,1.0,1,1,0
5153,0.2,1,0,0
5154,0.2,2,0,0
5155,0.2,1,0,0
5156,0.2,2,0,0
5157,1.0,1,1,1
5158,1.0,3,1,1
5159,0.2,2,0,1
5160,1.0,2,0,0
5161,1.0,1,1,0
5162,1.0,1,1,1
5163,0.2,2,0,0
5164,0.2,3,0,0
5165,1.0,1,1,1
5166,1.0,2,1,1
5167,1.0,1,1,1
5168,0.2,2,0,0
5169,0.2,1,0,0
5170,0.2,2,0,0
5171,2.2,1,1,1
5172,2.2,2,1,1
5173,1.0,1,1,1
5174,0.2,2,0,0
5175,2.2,0,1,1
5176,0.2,3,0,0
5177,0.2,2,0,1
5178,1.0,2,1,0
5179,0.2,3,0,0
5180,0.2,2,0,1
5181,1.0,3,0,0
5182,0.2,2,0,0
5183,1.0,1,1,0
5184,0.2,3,0,0
5185,1.0,2,1,1
5186,0.2,2,0,0
5187,1.0,1,1,1
5188,1.0,2,0,1
5189,1.0,3,1,0
5190,0.2,2,0,0
5191,0.2,1,0,0
5192,0.2,1,0,0
5193,1.0,2,1,1
5194,0.2,3,0,0
5195,1.0,2,0,1
5196,1.0,2,1,0
5197,1.0,1,0,0
5198,1.0,2,1,1
5199,0.2,1,0,1
5200,2.2,1,1,1
5201,0.2,0,0,0
5202,1.0,2,0,0
5203,1.0,2,1,1
5204,1.0,3,1,1
5205,0.2,2,0,0
5206,1.0,0,1,1
5207,0.2,1,0,1
5208,0.2,1,0,0
5209,0.2,1,0,0
5210,0.2,0,0,1
5211,1.0,0,0,1
5212,2.2,1,1,1
5213,0.2,1,0,0
5214,1.0,2,1,1
5215,1.0,1,0,1
5216,0.2,1,0,0
5217,1.0,1,1,1
5218,1.0,2,1,1
5219,0.2,2,0,0
5220,0.2,0,0,0
5221,1.0,3,1,0
5222,1.0,2,1,1
5223,1.0,2,1,0
5224,1.0,0,1,1
5225,3.0,1,1,0
5226,0.2,0,0,0
5227,1.0,2,1,1
5228,0.2,1,0,0
5229,0.2,2,0,1
5230,1.0,2,1,1
5231,1.0,2,1,1
5232,1.0,2,1,1
5233,0.2,2,0,0
5234,1.0,1,1,1
5235,1.0,2,1,1
5236,1.0,2,1,1
5237,0.2,1,0,0
5238,0.2,2,0,0
5239,1.0,2,1,1
5240,0.2,0,0,0
5241,0.2,1,0,0
5242,2.2,3,1,1
5243,1.0,2,1,1
5244,0.2,3,0,0
5245,0.2,1,0,0
5246,1.0,1,1,0
5247,0.2,3,0,0
5248,1.0,1,1,0
5249,1.0,1,1,1
5250,0.2,3,0,0
5251,1.0,1,1,0
5252,0.2,2,0,0
5253,0.2,2,0,0
5254,0.2,1,0,1
5255,1.0,1,1,1
5256,1.0,2,0,0
5257,1.0,1,1,1
5258,1.0,0,1,1
5259,0.2,2,0,0
5260,2.2,3,1,1
5261,1.0,0,0,1
5262,0.2,1,0,0
5263,0.2,1,0,0
5264,0.2,1,0,0
5265,1.0,2,1,1
5266,0.2,1,0,0
5267,1.0,0,1,1
5268,1.0,3,1,1
5269,1.0,1,1,0
5270,1.0,1,1,1
5271,0.2,2,0,0
5272,0.2,2,0,0
5273,0.2,3,0,1
5274,2.2,1,1,1
5275,0.2,1,0,1
5276,1.0,1,1,1
5277,0.2,1,0,0
5278,1.0,2,1,1
5279,0.2,2,0,0
5280,1.0,2,1,1
5281,2.2,1,1,1
5282,1.0,2,1,1
5283,1.0,2,1,0
5284,1.0,3,1,1
5285,2.2,2,1,1
5286,1.0,2,1,0
5287,2.2,1,1,1
5288,0.2,1,0,0
5289,2.2,1,1,1
5290,1.0,1,0,1
5291,1.0,2,1,1
5292,2.2,2,1,1
5293,1.0,0,1,1
5294,1.0,1,0,1
5295,1.0,1,1,1
5296,2.2,3,1,1
5297,1.0,2,1,1
5298,0.2,2,0,0
5299,1.0,2,1,0
5300,1.0,1,1,0
5301,0.2,3,0,0
5302,1.0,1,1,0
5303,0.2,2,0,0
5304,0.2,2,0,0
5305,1.0,2,1,1
5306,3.0,1,1,1
5307,0.2,2,0,0
5308,0.2,2,0,0
5309,1.0,2,1,0
5310,0.2,1,0,0
5311,2.2,2,1,1
5312,1.0,1,1,1
5313,0.2,3,0,0
5314,1.0,1,1,1
5315,2.2,0,1,1
5316,0.2,3,0,0
5317,0.2,1,0,0
5318,1.0,3,1,0
5319,0.2,3,0,0
5320,3.0,1,1,1
5321,0.2,2,0,0
5322,1.0,2,1,0
5323,1.0,1,1,1
5324,1.0,0,1,1
5325,1.0,1,1,1
5326,0.2,1,0,0
5327,0.2,1,0,1
5328,0.2,2,0,0
5329,0.2,2,0,1
5330,0.2,3,0,0
5331,1.0,3,1,0
5332,1.0,2,1,0
5333,1.0,0,1,0
5334,1.0,3,1,0
5335,0.2,1,0,0
5336,1.0,1,1,1
5337,0.2,1,0,0
5338,1.0,1,1,0
5339,0.2,0,0,0
5340,0.2,2,0,1
5341,0.2,2,0,0
5342,0.2,0,0,0
5343,1.0,1,1,1
5344,2.2,3,1,1
5345,0.2,1,0,0
5346,1.0,0,0,1
5347,1.0,3,0,0
5348,1.0,1,1,1
5349,1.0,1,1,1
5350,1.0,1,1,1
5351,0.2,1,0,0
5352,0.2,0,0,1
5353,0.2,3,0,0
5354,0.2,0,0,0
5355,1.0,1,0,1
5356,0.2,1,0,0
5357,1.0,2,1,0
5358,1.0,2,1,0
5359,0.2,2,0,0
5360,1.0,2,1,0
5361,1.0,2,1,0
5362,1.0,2,0,1
5363,0.2,0,0,0
5364,0.2,1,0,0
5365,1.0,2,1,1
5366,0.2,1,0,0
5367,0.2,2,0,1
5368,1.0,1,1,1
5369,1.0,2,1,0
5370,0.2,1,0,0
5371,0.2,1,0,0
5372,0.2,1,0,0
5373,0.2,2,0,0
5374,1.0,2,1,0
5375,0.2,2,0,0
5376,2.2,2,1,1
5377,0.2,2,0,0
5378,1.0,1,1,1
5379,0.2,2,0,0
5380,2.2,1,0,1
5381,0.2,3,0,0
5382,0.2,1,0,0
5383,1.0,0,1,1
5384,1.0,2,0,1
5385,1.0,1,1,1
5386,1.0,3,1,0
5387,0.2,2,0,0
5388,0.2,2,0,0
5389,0.2,3,0,0
5390,0.2,2,0,0
5391,0.2,1,0,0
5392,0.2,0,0,0
5393,1.0,2,1,1
5394,0.2,2,0,1
5395,1.0,0,1,1
5396,1.0,1,1,1
5397,1.0,1,0,0
5398,2.2,2,1,1
5399,0.2,2,0,0
5400,0.2,3,0,0
5401,0.2,1,0,0
5402,0.2,3,0,0
5403,1.0,2,1,1
5404,1.0,1,0,1
5405,1.0,0,1,0
5406,0.2,0,0,0
5407,1.0,1,0,0
5408,1.0,2,1,0
5409,1.0,1,1,1
5410,0.2,2,0,0
5411,1.0,3,1,0
5412,1.0,2,0,0
5413,1.0,0,0,1
5414,2.2,2,1,1
5415,1.0,1,1,1
5416,0.2,1,0,0
5417,0.2,1,0,0
5418,0.2,2,0,0
5419,3.0,3,1,1
5420,0.2,2,0,0
5421,0.2,1,0,0
5422,0.2,2,0,0
5423,2.2,3,1,1
5424,1.0,1,1,1
5425,0.2,2,0,0
5426,1.0,3,1,1
5427,1.0,2,1,0
5428,0.2,1,0,0
5429,0.2,2,0,0
5430,1.0,1,1,0
5431,2.2,1,1,1
5432,1.0,1,1,1
5433,1.0,3,1,1
5434,1.0,2,1,1
5435,0.2,3,0,0
5436,0.2,2,0,0
5437,0.2,2,0,0
5438,0.2,2,0,0
5439,0.2,2,0,0
5440,1.0,1,1,1
5441,1.0,2,0,1
5442,1.0,2,1,1
5443,0.2,2,0,0
5444,2.2,1,0,1
5445,1.0,3,1,0
5446,1.0,1,1,1
5447,1.0,2,1,0
5448,0.2,0,0,0
5449,0.2,1,0,0
5450,1.0,0,1,1
5451,0.2,2,0,0
5452,1.0,1,1,1
5453,1.0,2,1,0
5454,1.0,0,1,1
5455,0.2,3,0,0
5456,0.2,3,0,0
5457,1.0,1,1,1
5458,2.2,2,1,1
5459,1.0,2,1,0
5460,1.0,1,0,1
5461,0.2,3,0,0
5462,1.0,2,1,1
5463,1.0,2,1,1
