,R,Q,A,Y
4918,1.1,2,1,0
4919,0.1,2,1,0
4920,0.30000000000000004,2,1,1
4921,1.1,1,1,1
4922,0.1,2,1,1
4923,0.30000000000000004,0,1,1
4924,1.1,3,0,0
4925,0.1,3,0,0
4926,0.1,3,0,1
4927,1.1,3,0,0
4928,1.1,3,0,0
4929,1.1,2,1,0
4930,0.1,3,0,0
4931,0.1,1,1,1
4932,0.1,3,0,0
4933,0.30000000000000004,3,0,0
4934,0.1,3,0,0
4935,0.1,2,1,1
4936,0.1,3,1,0
4937,1.1,3,0,0
4938,1.1,3,0,0
4939,0.1,3,0,0
4940,1.1,2,1,1
4941,0.30000000000000004,3,0,0
4942,0.1,3,1,0
4943,1.1,3,0,1
4944,0.1,3,0,0
4945,0.1,1,1,1
4946,1.1,3,1,0
4947,0.1,3,0,0
4948,0.1,1,1,1
4949,0.1,3,0,0
4950,0.1,2,1,1
4951,0.1,1,1,1
4952,0.1,3,0,0
4953,1.1,0,1,1
4954,1.1,3,0,1
4955,0.1,0,1,1
4956,0.1,3,0,0
4957,0.1,3,0,0
4958,1.1,1,1,1
4959,0.1,3,0,0
4960,1.1,1,1,1
4961,1.1,2,1,1
4962,0.1,1,1,1
4963,0.1,3,0,0
4964,1.1,3,0,0
4965,0.1,3,0,0
4966,0.1,3,0,0
4967,0.1,2,1,1
4968,1.1,2,1,1
4969,0.30000000000000004,3,0,0
4970,1.1,3,0,0
4971,1.1,1,1,1
4972,0.1,2,1,1
4973,1.1,3,0,0
4974,0.1,3,0,0
4975,0.1,1,1,1
4976,0.1,2,1,1
4977,0.30000000000000004,3,0,0
4978,0.30000000000000004,3,0,0
4979,0.1,2,1,1
4980,0.1,0,1,1
4981,0.1,3,0,1
4982,0.1,3,0,0
4983,0.1,1,1,1
4984,0.1,1,1,1
4985,1.1,3,0,0
4986,1.1,1,1,1
4987,1.1,2,1,1
4988,1.1,3,0,0
4989,1.1,3,0,0
4990,1.1,0,1,1
4991,1.1,3,0,0
4992,0.1,1,1,1
4993,1.1,3,0,0
4994,0.1,3,0,0
4995,0.1,3,1,0
4996,0.1,3,0,0
4997,0.1,3,0,0
4998,0.1,3,0,0
4999,0.1,3,0,0
5000,0.1,1,1,1
5001,1.1,1,1,1
5002,0.30000000000000004,2,1,1
5003,0.1,3,0,0
5004,0.1,3,0,0
5005,0.1,3,0,0
5006,0.1,3,0,0
5007,1.1,3,0,0
5008,0.1,1,1,1
5009,1.1,0,1,1
5010,0.1,3,0,0
5011,0.1,3,0,0
5012,1.1,2,1,0
5013,0.1,3,0,1
5014,0.1,3,0,0
5015,0.30000000000000004,1,1,1
5016,0.1,3,0,0
5017,1.1,1,1,1
5018,1.1,0,1,1
5019,1.1,2,1,1
5020,0.1,3,0,0
5021,1.1,0,1,1
5022,1.1,1,1,1
5023,0.1,3,0,1
5024,0.1,1,1,1
5025,0.1,1,1,0
5026,0.30000000000000004,3,0,0
5027,0.1,3,0,0
5028,0.1,2,1,1
5029,1.1,3,0,0
5030,1.1,3,0,0
5031,0.1,2,1,1
5032,0.1,2,1,1
5033,0.1,3,0,0
5034,1.1,1,1,1
5035,1.1,2,1,1
5036,1.1,0,1,1
5037,0.1,3,0,1
5038,1.1,2,1,1
5039,0.1,3,0,0
5040,1.1,3,0,1
5041,0.1,3,1,0
5042,1.1,3,0,0
5043,0.1,3,0,0
5044,0.1,1,1,1
5045,1.1,0,1,1
5046,0.1,1,1,0
5047,0.1,3,0,0
5048,0.1,3,0,1
5049,0.1,2,1,1
5050,1.1,1,1,1
5051,1.1,3,1,0
5052,0.1,3,0,0
5053,1.1,3,0,0
5054,1.1,2,1,1
5055,0.1,3,0,0
5056,1.1,1,1,1
5057,1.1,0,1,1
5058,0.1,3,0,0
5059,0.1,3,0,0
5060,0.1,3,1,0
5061,0.1,3,0,0
5062,0.30000000000000004,3,0,0
5063,0.1,3,0,0
5064,0.1,3,0,0
5065,1.1,3,0,0
5066,0.1,3,0,0
5067,0.1,2,1,1
5068,1.1,2,1,1
5069,0.1,3,0,0
5070,0.1,3,0,0
5071,0.1,3,0,0
5072,0.1,3,0,0
5073,0.1,3,0,0
5074,0.30000000000000004,3,0,0
5075,0.1,3,0,0
5076,0.1,3,1,0
5077,1.1,0,1,1
5078,1.1,3,0,0
5079,0.1,3,0,0
5080,0.1,1,1,1
5081,1.1,2,1,0
5082,1.1,3,0,1
5083,0.1,3,0,0
5084,0.1,3,0,0
5085,0.1,1,1,1
5086,1.1,1,1,1
5087,0.1,3,0,0
5088,0.1,1,1,1
5089,0.1,1,1,0
5090,0.1,3,0,0
5091,0.30000000000000004,3,0,0
5092,0.30000000000000004,1,1,1
5093,0.1,1,1,1
5094,0.1,3,0,0
5095,1.1,3,0,1
5096,0.1,1,1,1
5097,0.1,1,1,1
5098,0.1,1,1,1
5099,0.1,3,0,0
5100,0.1,1,1,1
5101,0.1,3,0,0
5102,0.1,2,1,1
5103,0.1,3,0,0
5104,1.1,3,0,0
5105,0.1,2,1,1
5106,1.1,3,0,0
5107,0.1,1,1,1
5108,0.30000000000000004,3,0,0
5109,0.1,2,1,1
5110,0.1,0,1,1
5111,0.1,3,0,0
5112,0.1,3,1,0
5113,1.1,3,0,0
5114,0.30000000000000004,3,0,0
5115,0.1,3,0,0
5116,1.1,1,1,1
5117,0.1,3,0,1
5118,0.1,3,0,0
5119,1.1,3,1,0
5120,0.1,3,0,1
5121,0.1,3,0,0
5122,0.1,3,0,0
5123,0.1,2,1,1
5124,1.1,3,0,0
5125,1.1,2,1,1
5126,1.1,3,0,0
5127,0.1,3,0,1
5128,0.1,3,0,0
5129,0.1,0,1,1
5130,0.1,3,0,0
5131,0.1,3,0,0
5132,0.1,1,1,1
5133,0.1,3,0,0
5134,0.1,2,1,0
5135,0.1,3,0,0
5136,0.1,1,1,1
5137,1.1,3,0,0
5138,1.1,1,1,1
5139,1.1,1,1,1
5140,0.1,1,1,1
5141,0.1,0,1,1
5142,0.1,3,0,0
5143,0.1,3,0,0
5144,0.1,1,1,1
5145,0.30000000000000004,3,0,0
5146,0.1,3,0,0
5147,0.1,3,0,1
5148,0.1,0,1,1
5149,0.1,3,0,0
5150,0.1,1,1,1
5151,0.1,2,1,0
5152,1.1,1,1,1
5153,0.1,3,1,0
5154,0.1,1,1,1
5155,0.1,3,0,0
5156,1.1,3,0,0
5157,0.30000000000000004,3,0,0
5158,1.1,3,0,1
5159,0.1,2,1,1
5160,0.1,3,0,0
5161,1.1,2,1,0
5162,0.1,3,0,0
5163,0.1,2,1,0
5164,1.1,1,1,1
5165,0.1,2,1,1
5166,0.1,3,0,1
5167,0.1,3,0,0
5168,0.1,3,0,0
5169,1.1,1,1,1
5170,1.1,3,1,1
5171,1.1,3,0,0
5172,0.30000000000000004,2,1,0
5173,0.1,3,0,0
5174,0.1,3,0,0
5175,0.1,3,0,0
5176,0.1,2,1,0
5177,0.30000000000000004,3,0,0
5178,0.1,3,0,0
5179,0.1,3,0,0
5180,1.1,1,1,1
5181,0.1,2,1,0
5182,0.1,3,0,0
5183,0.1,3,0,0
5184,0.1,3,0,0
5185,0.1,1,1,1
5186,1.1,0,1,1
5187,0.1,3,0,0
5188,0.1,3,1,0
5189,0.1,3,0,0
5190,1.1,3,0,0
5191,0.1,3,0,0
5192,0.1,3,0,1
5193,1.1,3,0,0
5194,1.1,3,0,0
5195,1.1,2,1,1
5196,0.1,0,1,1
5197,0.1,3,1,0
5198,0.1,3,0,0
5199,0.1,3,0,1
5200,1.1,0,1,1
5201,0.1,2,1,1
5202,0.1,2,1,1
5203,0.1,0,1,1
5204,0.1,0,1,1
5205,0.1,3,0,0
5206,0.30000000000000004,3,0,0
5207,1.1,1,1,1
5208,1.1,3,0,0
5209,0.1,0,1,1
5210,0.1,3,0,0
5211,1.1,3,0,1
5212,1.1,0,1,1
5213,0.30000000000000004,0,1,1
5214,1.1,3,0,0
5215,0.1,1,1,1
5216,0.30000000000000004,0,1,1
5217,1.1,2,1,1
5218,0.1,3,1,0
5219,0.1,3,0,0
5220,1.1,3,0,0
5221,0.1,2,1,1
5222,0.30000000000000004,3,0,0
5223,0.1,3,0,1
5224,1.1,2,1,1
5225,0.1,3,0,0
5226,0.1,3,0,0
5227,0.1,3,0,0
5228,1.1,3,0,0
5229,1.1,3,0,0
5230,0.30000000000000004,2,1,0
5231,0.1,3,0,0
5232,0.1,3,0,0
5233,0.1,3,0,0
5234,0.1,3,0,0
5235,1.1,3,0,0
5236,0.1,3,0,0
5237,1.1,0,1,1
5238,1.1,1,1,1
5239,0.1,3,0,0
5240,0.1,3,0,0
5241,1.1,2,1,1
5242,1.1,1,1,1
5243,0.30000000000000004,3,0,0
5244,0.1,0,1,1
5245,0.1,3,0,1
5246,1.1,3,0,0
5247,1.1,3,0,0
5248,0.1,3,0,0
5249,1.1,3,0,0
5250,1.1,3,1,0
5251,1.1,3,0,0
5252,0.1,3,0,0
5253,1.1,2,1,0
5254,1.1,1,1,1
5255,0.1,0,1,1
5256,0.1,2,1,1
5257,0.1,2,1,1
5258,0.1,3,0,0
5259,1.1,3,0,0
5260,1.1,1,1,1
5261,0.1,3,1,0
5262,0.1,0,1,1
5263,0.1,3,0,1
5264,1.1,3,0,0
5265,0.1,2,1,0
5266,0.1,3,0,0
5267,1.1,0,1,1
5268,0.1,2,1,1
5269,1.1,1,1,1
5270,0.1,3,0,0
5271,0.1,2,1,1
5272,1.1,1,1,1
5273,0.1,2,1,1
5274,0.30000000000000004,3,0,0
5275,1.1,2,1,1
5276,1.1,3,0,1
5277,0.1,1,1,1
5278,0.30000000000000004,3,0,0
5279,1.1,1,1,1
5280,0.1,1,1,1
5281,0.1,3,0,0
5282,0.1,3,0,0
5283,0.1,0,1,1
5284,0.1,1,1,0
5285,1.1,2,1,1
5286,0.1,3,0,0
5287,0.1,0,1,1
5288,1.1,3,0,0
5289,0.1,3,0,0
5290,1.1,2,1,1
5291,0.1,3,0,0
5292,0.30000000000000004,3,0,0
5293,1.1,2,1,1
5294,0.1,2,1,0
5295,0.1,1,1,1
5296,0.1,3,0,0
5297,0.1,1,1,1
5298,1.1,3,0,0
5299,1.1,1,1,1
5300,1.1,1,1,1
5301,1.1,1,1,1
5302,0.1,2,1,1
5303,1.1,1,1,1
5304,1.1,3,0,0
5305,1.1,3,0,0
5306,0.1,3,0,0
5307,0.1,1,1,1
5308,0.1,2,1,1
5309,1.1,3,0,0
5310,0.30000000000000004,3,0,0
5311,1.1,3,0,0
5312,0.30000000000000004,3,0,0
5313,1.1,3,0,0
5314,1.1,3,0,0
5315,1.1,1,1,1
5316,1.1,3,0,0
5317,1.1,2,1,1
5318,0.1,3,0,0
5319,0.1,3,0,0
5320,0.1,2,1,1
5321,0.1,3,0,0
5322,1.1,1,1,1
5323,1.1,3,0,1
5324,0.1,1,1,1
5325,1.1,1,1,1
5326,0.1,2,1,1
5327,0.30000000000000004,3,0,0
5328,1.1,3,1,0
5329,0.30000000000000004,2,1,0
5330,1.1,3,0,0
5331,0.1,2,1,1
5332,0.1,1,1,1
5333,1.1,3,0,0
5334,1.1,2,1,0
5335,0.1,3,0,0
5336,0.30000000000000004,1,1,1
5337,0.1,3,0,0
5338,1.1,3,0,0
5339,1.1,3,0,0
5340,0.1,3,0,0
5341,0.1,3,0,0
5342,0.1,3,0,1
5343,1.1,3,0,0
5344,0.1,1,1,1
5345,0.1,1,1,1
5346,1.1,3,0,0
5347,0.30000000000000004,2,1,0
5348,0.1,3,0,0
5349,1.1,2,1,1
5350,0.1,1,1,1
5351,1.1,1,1,1
5352,0.1,2,1,1
5353,1.1,1,1,1
5354,0.1,2,1,1
5355,0.1,1,1,1
5356,1.1,1,1,1
5357,1.1,0,1,1
5358,1.1,1,1,1
5359,0.1,3,0,1
5360,1.1,0,1,1
5361,1.1,1,1,1
5362,0.30000000000000004,1,1,1
5363,0.1,2,1,1
5364,0.30000000000000004,3,0,0
5365,1.1,0,1,1
5366,1.1,3,0,0
5367,0.1,2,1,1
5368,0.1,1,1,1
5369,0.1,0,1,1
5370,0.1,2,1,1
5371,1.1,3,0,0
5372,1.1,2,1,1
5373,1.1,1,1,1
5374,0.1,3,0,0
5375,0.30000000000000004,2,1,1
5376,0.1,3,0,1
5377,0.1,1,1,1
5378,0.1,1,1,1
5379,0.1,3,0,1
5380,0.1,3,1,0
5381,1.1,3,0,0
5382,0.1,3,0,0
5383,1.1,3,0,1
5384,0.1,0,1,1
5385,0.1,3,1,1
5386,0.1,2,1,1
5387,0.1,3,0,0
5388,1.1,1,1,1
5389,0.1,0,1,1
5390,1.1,3,0,0
5391,0.1,3,0,0
5392,1.1,3,0,1
5393,0.1,2,1,1
5394,0.30000000000000004,3,0,1
5395,1.1,3,0,0
5396,0.1,3,0,0
5397,1.1,3,0,0
5398,0.1,3,0,0
5399,1.1,3,0,0
5400,1.1,3,0,1
5401,1.1,3,0,0
5402,1.1,3,0,0
5403,0.1,0,1,1
5404,1.1,3,0,0
5405,0.1,1,1,0
5406,1.1,3,0,0
5407,0.30000000000000004,3,0,0
5408,0.1,3,0,0
5409,0.30000000000000004,3,0,0
5410,0.1,3,0,0
5411,1.1,1,1,1
5412,1.1,3,0,0
5413,1.1,3,0,0
5414,0.1,0,1,1
5415,0.30000000000000004,3,0,0
5416,0.1,3,0,0
5417,0.1,3,0,0
5418,1.1,3,0,0
5419,1.1,1,1,1
5420,0.1,1,1,1
5421,0.30000000000000004,1,1,1
5422,1.1,3,0,1
5423,1.1,3,0,1
5424,0.1,3,0,0
5425,0.1,3,0,0
5426,0.1,1,1,1
5427,0.1,3,0,0
5428,0.1,3,0,0
5429,0.1,1,1,1
5430,1.1,3,0,0
5431,0.1,3,0,0
5432,0.30000000000000004,3,0,0
5433,0.1,3,0,0
5434,1.1,1,1,1
5435,0.1,2,1,1
5436,0.1,3,1,0
5437,0.1,3,0,0
5438,0.30000000000000004,3,1,0
5439,0.1,3,1,0
5440,1.1,3,0,0
5441,0.1,1,1,1
5442,0.30000000000000004,2,1,1
5443,1.1,3,0,1
5444,0.1,3,0,1
5445,0.1,3,1,0
5446,0.1,2,1,1
5447,0.1,1,1,1
5448,1.1,1,1,1
5449,0.1,0,1,1
5450,0.1,3,0,1
5451,0.1,0,1,1
5452,0.1,0,1,1
5453,0.1,3,0,0
5454,1.1,3,0,0
5455,1.1,2,1,1
5456,0.1,2,1,1
5457,0.1,3,0,0
5458,0.1,1,1,1
5459,0.1,3,0,0
5460,0.1,0,1,1
5461,0.1,2,1,1
5462,0.1,1,1,1
5463,0.1,2,1,1
5464,0.30000000000000004,1,1,1
5465,0.1,2,1,1
5466,0.1,3,0,0
5467,0.30000000000000004,3,0,0
5468,1.1,3,0,0
5469,1.1,3,0,0
5470,1.1,2,1,1
5471,1.1,3,0,0
5472,0.1,1,1,1
5473,0.1,3,0,0
5474,1.1,3,0,0
5475,1.1,0,1,1
5476,0.1,3,0,0
5477,0.1,1,1,1
5478,0.1,3,0,0
5479,1.1,3,0,0
5480,0.1,3,0,0
5481,1.1,3,0,0
5482,0.1,3,0,0
5483,0.1,2,1,1
5484,1.1,0,1,1
5485,1.1,3,0,0
5486,0.1,0,1,1
5487,0.1,3,0,0
5488,0.30000000000000004,3,1,0
5489,0.1,3,0,0
5490,1.1,3,0,0
5491,0.30000000000000004,3,1,0
5492,0.1,3,0,0
5493,0.1,3,0,0
5494,1.1,1,1,1
5495,0.1,3,0,0
5496,0.1,3,0,0
5497,0.1,2,1,1
5498,0.1,3,0,0
5499,0.1,3,0,0
5500,0.30000000000000004,3,0,0
5501,0.1,2,1,1
5502,0.1,0,1,1
5503,0.1,3,0,0
5504,0.1,3,0,0
5505,1.1,1,1,1
5506,0.1,2,1,0
5507,1.1,3,0,0
5508,0.1,3,0,0
5509,0.1,2,1,0
5510,0.1,2,1,1
5511,1.1,3,0,0
5512,0.1,2,1,1
5513,0.1,0,1,1
5514,0.1,2,1,1
5515,1.1,1,1,1
5516,0.1,2,1,1
5517,1.1,1,1,1
5518,1.1,2,1,1
5519,0.30000000000000004,2,1,1
5520,0.1,3,0,0
5521,0.1,3,0,0
5522,1.1,0,1,1
5523,0.1,0,1,1
5524,0.1,3,0,0
5525,1.1,3,0,0
5526,0.30000000000000004,1,1,1
5527,1.1,3,0,0
5528,0.1,3,0,1
5529,0.1,2,1,1
5530,0.1,0,1,1
5531,1.1,3,0,1
5532,1.1,3,0,0
5533,1.1,2,1,1
5534,0.30000000000000004,3,0,0
5535,0.1,3,0,0
5536,1.1,3,0,0
5537,1.1,1,1,0
5538,0.1,2,1,0
5539,0.1,3,0,0
5540,0.1,3,0,0
5541,0.1,3,1,0
5542,0.1,3,1,1
5543,0.1,2,1,0
5544,0.1,1,1,1
5545,0.1,2,1,1
5546,1.1,3,1,0
5547,1.1,2,1,1
5548,0.1,3,0,0
5549,0.30000000000000004,1,1,1
5550,1.1,3,0,0
5551,0.1,0,1,1
5552,1.1,3,0,1
5553,0.1,3,0,0
5554,1.1,3,0,0
5555,0.1,3,0,0
5556,0.1,3,0,0
5557,1.1,3,0,0
5558,1.1,3,0,0
5559,0.1,1,1,1
5560,0.1,3,0,0
5561,0.30000000000000004,3,1,0
5562,0.30000000000000004,2,1,1
5563,1.1,3,0,1
5564,0.1,1,1,1
5565,0.1,2,1,0
5566,1.1,2,1,1
5567,0.1,3,0,1
5568,0.1,3,0,0
5569,0.1,3,1,0
5570,1.1,2,1,0
5571,1.1,3,0,0
5572,0.30000000000000004,3,0,0
5573,0.1,3,0,0
5574,1.1,3,0,1
5575,0.1,3,0,0
5576,0.30000000000000004,3,0,0
5577,0.1,2,1,1
5578,0.1,3,0,0
5579,0.1,1,1,1
5580,0.1,2,1,1
5581,1.1,1,1,1
5582,0.1,3,1,0
5583,1.1,1,1,0
5584,1.1,3,0,0
5585,1.1,3,0,0
5586,0.1,1,1,1
5587,0.1,0,1,1
5588,1.1,1,1,1
5589,0.1,2,1,1
5590,1.1,3,0,0
5591,0.1,3,0,0
5592,1.1,1,1,1
5593,0.1,1,1,1
5594,0.1,3,0,0
5595,0.1,1,1,1
5596,0.30000000000000004,2,1,1
5597,0.1,3,0,0
5598,0.30000000000000004,0,1,1
5599,0.30000000000000004,3,0,1
5600,1.1,1,1,1
5601,0.1,3,1,0
5602,0.1,2,1,1
5603,0.1,1,1,0
5604,0.1,2,1,0
5605,0.1,3,0,0
5606,1.1,1,1,1
5607,0.1,2,1,1
5608,0.1,3,0,0
5609,0.1,2,1,0
5610,1.1,3,0,0
5611,1.1,2,1,0
5612,0.1,0,1,1
5613,0.1,1,1,1
5614,1.1,3,0,0
5615,0.1,1,1,1
5616,0.1,1,1,1
5617,0.1,2,1,1
5618,0.1,3,0,0
5619,0.1,3,0,0
5620,1.1,3,0,0
5621,0.1,3,0,0
5622,0.1,1,1,1
5623,1.1,1,1,1
5624,1.1,2,1,0
5625,0.1,3,0,1
5626,1.1,0,1,1
5627,0.1,3,1,0
5628,1.1,2,1,0
5629,0.1,2,1,1
5630,0.1,2,1,1
5631,0.30000000000000004,3,0,1
5632,0.1,1,1,1
5633,1.1,2,1,1
5634,0.1,3,0,1
5635,0.1,0,1,1
5636,0.1,3,0,0
5637,1.1,2,1,1
5638,0.1,3,0,0
5639,0.1,3,0,0
5640,0.1,0,1,1
5641,0.1,1,1,1
5642,0.1,2,1,1
5643,1.1,3,0,0
5644,1.1,0,1,1
5645,0.1,0,1,1
5646,0.1,3,0,0
5647,0.1,0,1,1
5648,0.1,3,1,0
5649,1.1,2,1,1
5650,1.1,2,1,1
5651,1.1,1,1,1
5652,0.1,3,0,0
5653,1.1,3,0,0
5654,1.1,0,1,1
5655,1.1,3,1,0
5656,1.1,1,1,1
5657,0.1,3,0,0
5658,1.1,1,1,1
5659,0.30000000000000004,2,1,0
5660,1.1,2,1,1
5661,0.30000000000000004,3,0,0
5662,0.1,3,0,0
5663,0.1,3,0,0
5664,0.1,2,1,1
5665,0.1,3,0,0
5666,0.1,0,1,1
5667,0.1,3,0,0
5668,0.1,3,0,1
5669,1.1,2,1,1
5670,0.1,3,0,0
5671,0.1,1,1,1
5672,0.1,0,1,1
5673,0.1,2,1,1
5674,0.1,3,0,0
5675,0.1,2,1,1
5676,0.1,3,0,0
5677,1.1,2,1,1
5678,0.1,2,1,1
5679,0.1,3,0,0
5680,0.1,3,0,1
5681,0.1,3,1,0
5682,0.1,2,1,0
5683,0.1,0,1,1
5684,0.1,3,0,0
5685,1.1,2,1,1
5686,0.1,1,1,1
5687,1.1,2,1,1
5688,0.1,0,1,1
5689,1.1,1,1,1
5690,0.1,0,1,1
5691,0.1,3,0,0
5692,1.1,3,0,0
5693,0.30000000000000004,3,0,1
5694,0.1,2,1,1
5695,0.1,3,0,1
5696,1.1,0,1,1
5697,1.1,1,1,1
5698,0.1,0,1,1
5699,0.1,3,0,0
5700,0.1,1,1,1
5701,0.1,1,1,1
5702,1.1,3,0,0
5703,1.1,3,0,0
5704,0.1,2,1,1
5705,0.1,1,1,1
5706,0.1,1,1,1
5707,1.1,3,0,0
5708,1.1,3,0,0
5709,0.1,3,0,0
5710,0.30000000000000004,3,1,0
5711,1.1,3,0,0
5712,0.1,3,0,0
5713,0.1,2,1,1
5714,1.1,2,1,1
5715,1.1,3,0,0
5716,0.1,3,0,0
5717,1.1,3,0,0
5718,1.1,3,1,0
5719,1.1,1,1,1
5720,0.30000000000000004,3,0,1
5721,0.1,3,0,0
5722,0.30000000000000004,3,0,0
5723,1.1,3,0,0
5724,0.1,3,0,0
5725,1.1,0,1,1
5726,0.1,3,0,1
5727,0.1,3,0,0
5728,1.1,3,0,0
5729,0.30000000000000004,3,0,0
5730,0.1,3,0,0
5731,0.1,2,1,1
5732,1.1,3,0,0
5733,0.1,3,0,0
5734,0.1,3,0,1
5735,0.1,1,1,1
5736,1.1,3,1,0
5737,0.1,1,1,1
5738,1.1,3,0,0
5739,1.1,2,1,1
5740,0.1,1,1,1
5741,0.1,2,1,1
5742,1.1,3,0,1
5743,0.1,0,1,1
5744,0.1,0,1,1
5745,1.1,3,0,0
5746,1.1,3,0,0
5747,0.1,0,1,1
5748,1.1,3,0,0
5749,1.1,3,0,0
5750,0.1,3,0,0
5751,0.1,3,0,0
5752,0.1,3,0,0
5753,0.1,3,0,0
5754,0.1,3,0,0
5755,0.1,3,0,0
5756,0.1,1,1,0
5757,1.1,3,0,0
5758,0.1,3,0,0
5759,0.1,3,0,0
5760,0.1,3,0,0
5761,1.1,3,0,0
5762,1.1,3,0,0
5763,1.1,3,0,0
5764,0.1,3,0,0
5765,0.1,1,1,1
5766,0.1,1,1,1
5767,0.1,3,1,0
5768,0.1,3,1,0
5769,0.1,0,1,1
5770,1.1,1,1,0
5771,1.1,1,1,1
5772,1.1,3,0,1
5773,0.1,3,0,0
5774,0.1,0,1,1
5775,1.1,3,0,0
5776,0.1,3,0,0
5777,0.1,2,1,1
5778,0.1,3,0,1
5779,0.1,3,0,0
5780,0.1,2,1,1
5781,1.1,2,1,0
5782,0.1,1,1,1
5783,1.1,3,1,0
5784,0.1,1,1,0
5785,1.1,3,0,0
5786,1.1,1,1,1
5787,1.1,3,0,0
5788,0.1,3,0,0
5789,1.1,3,0,0
5790,1.1,2,1,0
5791,0.1,3,1,0
5792,1.1,3,0,1
5793,0.30000000000000004,3,0,0
5794,0.1,3,0,0
5795,0.1,3,1,0
5796,0.1,2,1,1
5797,1.1,3,0,0
5798,1.1,2,1,1
5799,0.1,1,1,1
5800,0.1,3,0,0
5801,0.1,3,0,0
5802,0.1,1,1,1
5803,0.1,3,1,0
5804,0.1,2,1,1
5805,1.1,3,0,0
5806,0.1,3,0,0
5807,0.30000000000000004,3,0,0
5808,0.1,3,0,0
5809,0.1,3,0,0
5810,0.1,3,1,0
5811,0.1,3,0,0
5812,1.1,3,1,0
5813,1.1,3,0,0
5814,0.1,0,1,1
5815,1.1,2,1,0
5816,0.1,3,0,1
5817,0.1,3,0,1
5818,0.30000000000000004,1,1,1
5819,1.1,2,1,1
5820,1.1,3,0,0
5821,0.1,1,1,1
5822,0.1,1,1,1
5823,1.1,2,1,1
5824,0.30000000000000004,3,0,0
5825,0.1,3,1,0
5826,1.1,2,1,1
5827,0.30000000000000004,3,0,1
5828,0.1,3,0,1
5829,0.1,2,1,1
5830,1.1,3,1,0
5831,0.1,1,1,0
5832,1.1,3,0,0
5833,0.1,2,1,1
5834,0.1,3,0,1
5835,1.1,1,1,1
5836,0.1,2,1,1
5837,0.1,3,0,0
5838,1.1,3,0,0
5839,1.1,1,1,1
5840,0.1,3,0,1
5841,1.1,3,0,0
5842,0.1,3,0,0
5843,1.1,2,1,0
5844,0.1,1,1,0
5845,1.1,3,0,1
5846,0.1,3,0,0
5847,1.1,3,0,0
5848,1.1,1,1,1
5849,0.1,2,1,1
5850,0.1,3,0,0
5851,0.1,3,0,0
5852,0.1,0,1,1
5853,0.1,1,1,1
5854,0.1,3,0,0
5855,1.1,1,1,1
5856,1.1,3,0,0
5857,1.1,3,0,0
5858,0.1,1,1,1
5859,0.1,1,1,1
5860,1.1,3,0,0
5861,0.1,3,0,0
5862,1.1,1,1,1
5863,1.1,3,0,0
5864,0.30000000000000004,3,0,0
5865,0.1,2,1,1
5866,0.1,2,1,0
5867,0.1,3,0,0
5868,0.30000000000000004,1,1,1
5869,0.1,0,1,1
5870,0.1,3,0,0
5871,0.30000000000000004,3,0,0
5872,0.1,2,1,1
5873,1.1,2,1,0
5874,0.1,2,1,1
5875,0.1,1,1,1
5876,0.1,3,0,0
5877,0.1,3,0,0
5878,0.1,3,0,1
5879,0.30000000000000004,2,1,0
5880,1.1,3,0,0
5881,0.1,3,0,0
5882,0.1,3,0,0
5883,1.1,3,0,0
5884,1.1,3,0,0
5885,1.1,3,0,0
5886,0.1,2,1,1
5887,1.1,1,1,1
5888,0.1,1,1,1
5889,1.1,2,1,1
5890,0.30000000000000004,3,0,0
5891,0.30000000000000004,2,1,1
5892,0.1,3,0,0
5893,1.1,3,0,0
5894,1.1,3,0,0
5895,0.1,2,1,1
5896,0.1,2,1,1
5897,0.1,3,0,0
5898,0.1,0,1,1
5899,1.1,2,1,0
5900,0.1,3,0,0
5901,1.1,3,0,0
5902,0.1,2,1,1
5903,0.1,3,0,1
5904,0.1,2,1,1
5905,0.1,2,1,0
5906,0.1,2,1,1
5907,1.1,3,0,0
5908,0.1,1,1,1
5909,1.1,3,0,0
5910,1.1,0,1,1
5911,0.1,3,0,0
5912,0.30000000000000004,3,0,0
5913,1.1,1,1,1
5914,0.1,2,1,1
5915,0.1,3,0,0
5916,0.1,2,1,1
5917,0.1,2,1,0
5918,1.1,3,0,0
5919,0.30000000000000004,3,0,0
5920,0.1,0,1,1
5921,0.30000000000000004,2,1,1
5922,1.1,3,0,0
5923,0.1,1,1,1
5924,0.1,3,0,0
5925,0.1,3,1,1
5926,0.1,3,0,0
5927,1.1,0,1,1
5928,1.1,3,0,0
5929,1.1,2,1,1
5930,0.1,0,1,1
5931,1.1,3,0,0
5932,0.1,3,0,0
5933,0.1,2,1,1
5934,1.1,3,0,0
5935,0.30000000000000004,3,1,0
5936,1.1,2,1,1
5937,0.1,2,1,1
5938,1.1,2,1,1
5939,0.1,0,1,1
5940,1.1,2,1,0
5941,0.1,1,1,1
5942,0.1,3,0,0
5943,0.1,3,0,0
5944,0.1,1,1,1
5945,0.1,3,0,0
5946,0.1,2,1,1
5947,0.1,3,0,1
5948,0.1,0,1,1
5949,0.30000000000000004,3,1,0
5950,1.1,0,1,1
5951,0.1,1,1,1
5952,0.1,3,0,0
5953,0.1,0,1,1
5954,1.1,3,0,0
5955,0.1,1,1,1
5956,0.1,3,0,0
5957,0.1,1,1,1
5958,0.30000000000000004,3,0,0
5959,1.1,3,1,0
