,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
17692,8,4,9,2,4,0,1,1,2,2,1
18387,4,7,15,4,11,3,0,1,1,2,0
17012,3,0,0,4,0,3,1,0,0,2,0
25747,8,4,11,2,1,5,1,0,2,2,0
36372,3,4,1,4,8,3,1,0,1,2,0
30104,9,4,11,0,1,1,1,0,2,2,0
3654,10,6,9,2,4,0,1,1,3,2,1
15575,7,6,11,2,3,2,0,1,1,2,0
31879,10,4,14,2,10,0,1,1,3,2,1
14483,5,4,4,2,14,0,0,1,3,0,0
35263,4,4,15,4,8,3,1,0,2,2,0
28166,5,4,7,0,13,4,1,0,3,2,0
27665,8,4,15,2,13,0,1,1,2,2,1
27465,5,4,0,4,3,3,1,0,2,2,0
34624,7,4,9,2,8,0,0,1,2,0,0
21596,9,4,9,2,1,5,0,0,2,2,1
23522,4,4,9,4,1,1,1,0,1,2,0
32083,7,4,15,6,1,4,1,0,2,2,1
4722,11,4,12,2,4,0,1,1,2,2,1
37466,10,6,2,2,5,0,1,1,2,4,0
5599,3,0,0,4,0,3,1,1,0,2,0
34990,7,7,15,2,9,5,1,0,1,2,1
21047,4,4,11,4,8,3,1,0,0,2,0
2418,15,0,15,4,0,3,1,0,0,2,0
18176,13,6,5,2,5,0,1,1,1,2,0
5440,8,4,15,0,12,1,1,0,2,2,0
26305,10,4,2,2,1,5,1,0,2,2,0
16292,9,4,11,2,7,0,1,1,2,2,0
14454,4,4,11,4,10,4,1,0,0,2,0
23079,4,0,1,5,0,4,1,1,2,2,0
22001,13,2,1,2,8,0,0,1,1,2,0
5784,7,4,9,0,12,1,1,0,2,2,0
33055,6,6,9,2,10,0,1,1,1,2,1
2993,9,5,15,2,12,0,1,1,2,2,1
37001,9,4,11,4,3,1,1,1,1,2,0
32751,4,4,9,4,1,1,1,0,2,2,0
24004,4,4,15,4,1,3,1,1,2,2,0
4889,4,4,11,4,7,2,1,1,3,2,0
26869,4,4,11,4,6,1,1,1,0,2,0
6487,9,4,9,2,14,0,1,1,2,2,1
3608,5,6,11,4,3,1,1,1,2,2,0
21053,4,4,12,2,4,0,1,1,2,1,0
27599,7,4,11,2,1,0,1,1,2,2,0
6933,4,4,11,2,6,5,0,0,2,2,0
1189,9,4,12,2,10,0,1,1,2,2,1
27709,10,4,11,0,7,4,1,0,2,2,0
3345,6,4,7,2,12,0,1,1,2,2,1
34228,9,2,15,5,10,4,0,0,2,2,0
10917,11,4,11,2,4,0,1,1,2,2,1
12034,10,6,15,4,3,3,1,1,2,2,0
12242,4,7,9,4,10,1,1,0,1,2,0
10947,11,4,11,0,13,1,1,0,2,2,0
4009,5,4,9,4,1,1,1,1,2,2,1
26910,7,4,11,2,6,0,1,1,2,2,0
34710,10,7,15,2,11,0,1,1,2,2,1
13685,7,4,0,2,6,0,1,1,2,2,0
15387,4,4,15,4,3,3,1,1,2,2,0
25493,8,4,8,0,10,3,0,0,1,2,0
7758,9,4,15,2,7,0,1,1,2,2,0
25232,6,4,9,5,10,1,1,0,2,2,0
5238,12,2,12,2,10,0,1,1,2,2,1
23778,4,1,7,4,1,1,1,0,2,2,0
22333,5,4,15,4,1,1,1,0,2,2,0
37751,8,4,11,2,1,5,0,0,3,2,1
1701,5,4,15,4,10,3,1,1,2,2,0
19094,9,4,15,5,3,4,1,0,2,2,0
6025,7,2,9,2,4,0,1,1,2,0,0
722,8,6,9,4,12,1,1,1,1,2,0
35871,10,4,8,0,3,1,1,1,2,2,1
27626,11,4,11,2,6,0,1,1,2,2,0
3546,4,4,15,4,8,1,1,1,2,2,0
30164,11,4,0,4,3,1,1,1,2,2,0
11101,7,4,8,0,3,1,1,1,2,2,0
14818,9,6,11,2,5,0,1,1,4,2,0
476,4,4,15,4,1,3,1,0,0,2,0
24494,8,4,11,4,7,3,1,1,2,2,1
656,7,4,15,2,12,0,1,1,2,2,1
35545,9,1,8,0,6,4,0,1,2,2,0
1724,10,4,15,2,12,0,1,1,2,2,1
27445,8,1,11,2,3,0,0,1,2,0,0
19817,8,7,15,2,11,0,1,1,2,2,0
18529,5,4,15,4,12,3,1,0,2,2,0
4556,10,4,15,2,4,0,1,1,2,2,1
32219,6,4,11,5,8,4,0,0,1,0,0
21982,6,4,9,0,10,4,1,0,2,2,0
16451,6,4,9,4,10,1,1,1,2,2,0
8378,5,4,11,2,4,0,1,1,3,2,0
31450,4,4,11,4,1,2,1,0,2,2,0
2163,10,4,8,2,3,0,0,1,2,2,1
550,9,4,9,2,4,0,1,1,2,2,1
20594,10,4,15,2,1,0,1,1,2,2,0
1482,6,4,9,4,4,1,1,1,2,2,0
11263,6,4,6,4,3,1,1,1,2,2,0
36244,12,4,7,2,4,5,0,0,1,4,1
22805,4,4,8,4,8,3,1,0,1,2,0
29046,11,4,9,2,12,0,1,1,2,2,0
17682,8,4,11,2,12,0,1,1,2,2,0
5392,11,4,11,2,14,0,0,1,2,2,0
13509,8,6,9,2,4,0,1,1,3,2,1
7719,8,6,8,2,12,0,1,1,2,2,0
3139,5,4,11,4,4,4,1,0,1,2,0
17772,8,7,12,2,4,0,1,1,2,2,0
2033,11,4,7,2,7,0,1,1,2,2,0
1749,10,4,9,2,13,0,1,1,2,2,1
24660,3,4,11,4,7,3,1,0,2,2,0
6952,5,4,5,2,7,5,0,0,1,2,0
35936,3,4,1,4,12,3,1,1,0,2,0
16040,10,6,0,2,5,0,1,1,1,2,0
10386,12,4,11,0,1,2,1,0,2,2,0
27734,3,4,6,4,6,3,0,1,1,2,0
3392,10,4,3,6,8,1,0,0,2,2,0
21000,4,4,15,4,8,3,1,1,2,2,0
37627,9,4,11,0,4,1,1,1,2,2,0
30500,7,4,11,2,3,0,1,1,2,2,0
11501,12,7,15,0,1,1,1,0,2,2,0
29824,3,4,11,4,8,3,1,0,0,2,0
28463,7,7,9,4,10,1,1,0,2,2,0
16131,7,4,11,2,3,0,1,1,2,2,1
22028,10,4,15,2,4,0,1,1,2,2,1
19550,7,4,11,4,12,1,1,1,2,2,0
36275,6,5,9,2,10,0,1,1,3,2,1
25515,8,4,9,0,10,1,1,1,2,2,1
2856,9,4,12,2,4,0,1,1,3,2,1
28426,8,4,11,2,3,0,1,1,2,2,0
32831,9,4,9,2,10,0,1,1,3,2,0
6674,8,4,9,0,10,1,1,1,2,2,0
3242,7,2,11,2,8,5,1,0,2,2,0
7157,8,4,15,0,3,1,0,0,2,2,0
3466,7,4,7,2,11,0,0,1,2,4,1
16168,5,4,11,4,7,1,1,1,2,2,0
24177,3,0,11,4,0,3,1,0,0,2,0
17183,4,4,15,4,13,1,1,0,2,2,0
11602,9,1,11,2,3,0,1,1,2,2,0
986,10,4,7,0,1,1,1,0,1,2,0
33877,6,4,9,2,10,5,1,0,2,2,1
20251,7,4,11,2,3,0,1,1,3,2,1
12060,11,5,9,2,10,0,0,1,2,2,0
3122,4,4,11,4,7,1,1,1,2,2,0
16152,8,4,15,2,4,0,1,1,2,2,1
10574,8,5,15,0,4,1,0,1,2,2,0
17635,9,4,9,2,10,0,1,1,2,2,0
22581,6,4,11,4,12,1,0,0,2,2,0
17386,7,4,11,2,3,0,1,1,2,2,1
30479,3,0,1,4,0,2,1,1,1,2,0
18277,9,6,9,2,12,0,1,1,3,2,1
14969,9,4,12,2,4,0,1,1,2,2,1
21603,10,4,15,2,12,0,1,1,2,2,0
25624,11,4,11,2,7,0,1,1,2,2,1
26471,11,4,11,5,8,1,1,0,2,2,0
8772,14,4,9,6,10,1,1,0,0,2,0
27604,8,4,8,0,13,1,1,0,2,2,0
29482,10,5,10,2,10,5,1,0,3,2,1
19663,5,4,11,2,7,2,1,1,2,3,0
13407,7,2,12,2,10,0,1,1,2,2,1
11507,7,4,1,5,7,4,0,0,2,2,0
24885,7,4,7,2,10,5,0,0,0,2,1
13054,6,4,15,4,13,1,1,0,2,2,1
29085,7,4,1,2,3,0,1,1,2,2,0
20369,10,4,15,4,7,2,1,1,2,2,0
19716,8,4,11,2,7,0,0,1,2,2,0
14161,7,4,11,2,5,0,1,1,2,2,1
33740,6,4,11,2,7,0,1,1,2,2,0
6821,4,4,15,4,12,1,1,1,1,2,0
31204,5,4,9,4,10,1,1,0,2,2,0
6945,9,4,11,2,3,0,1,1,2,2,0
10987,6,4,11,2,7,5,1,0,2,2,1
25559,7,4,2,2,7,5,1,0,2,2,0
11596,18,4,2,2,6,3,0,1,2,2,0
1818,7,1,15,2,1,5,1,0,2,2,1
35678,8,2,12,4,10,1,1,0,1,2,0
2455,14,5,0,6,2,2,1,1,0,2,0
20075,8,7,15,2,4,0,1,1,4,2,1
10275,12,2,15,2,4,0,1,1,2,2,1
3370,7,4,8,2,3,0,1,1,3,2,1
30488,8,4,4,4,6,4,1,1,2,2,0
35125,10,5,11,2,4,5,1,0,4,2,1
21733,12,4,11,2,13,0,1,1,2,2,0
32661,7,4,11,2,1,0,1,1,2,2,1
7283,11,4,9,0,8,1,0,0,2,2,0
4522,4,4,11,4,8,2,1,1,2,2,0
1564,5,7,11,2,1,5,1,0,1,2,0
24231,4,4,9,4,8,1,0,1,1,2,0
17876,4,4,15,4,1,2,1,0,1,2,0
12781,8,1,11,6,1,1,0,1,2,2,0
25553,5,4,15,2,1,0,1,1,2,2,0
13973,6,4,11,4,1,3,1,0,2,2,0
31462,5,5,15,2,4,5,1,0,2,2,0
423,9,4,9,2,12,0,1,1,2,2,1
2943,13,4,2,2,4,0,1,1,2,2,0
8637,6,4,9,4,1,1,1,0,2,2,0
7782,9,4,12,2,10,0,1,1,2,2,1
6326,7,4,15,0,1,4,1,0,1,2,0
22455,10,4,12,2,10,0,1,1,2,2,0
12688,13,6,11,5,8,1,1,1,0,2,0
11426,5,4,0,4,12,3,1,0,1,2,0
16969,9,4,11,2,6,0,1,1,2,2,0
37915,8,4,11,0,12,4,1,0,2,2,0
28406,8,1,11,2,11,0,1,1,2,2,0
34346,11,6,14,4,10,1,1,1,2,2,1
30880,11,4,11,2,12,0,1,1,2,2,1
11681,6,4,11,0,8,1,1,0,2,2,0
29245,8,6,11,0,14,1,1,1,2,2,0
37840,5,4,11,4,12,2,1,1,2,2,0
28672,4,0,8,4,0,1,1,0,2,2,0
717,8,4,11,2,3,0,1,1,2,2,0
28425,9,2,12,2,10,0,1,1,2,2,1
37107,4,4,15,4,12,2,0,0,2,2,0
30200,7,4,9,0,13,1,1,0,2,2,0
20511,9,4,9,2,11,0,1,1,2,2,1
26552,11,4,0,5,7,4,1,0,2,2,0
17746,12,4,15,2,4,0,0,1,2,2,0
34935,5,4,4,4,12,3,1,1,2,2,0
18648,15,4,7,6,9,1,1,0,0,2,0
28593,4,4,9,4,10,3,0,0,0,2,0
17368,4,0,11,4,0,3,1,0,0,2,0
1256,15,4,11,2,7,0,0,1,1,2,0
16335,8,4,15,2,8,0,1,1,2,2,0
14831,4,4,15,4,12,4,0,0,2,2,0
23582,6,4,7,4,12,3,1,0,2,2,0
716,11,2,15,2,1,0,1,1,2,2,1
23669,6,4,11,2,1,5,1,0,2,2,1
21394,9,4,11,2,4,0,1,1,2,2,0
21782,5,4,9,2,4,5,1,0,2,2,0
14873,4,4,11,4,3,3,1,0,2,2,0
22323,9,4,9,2,4,0,1,1,2,2,1
8756,10,4,9,2,4,5,1,0,1,2,1
19428,6,6,9,4,4,1,1,0,2,2,0
26122,12,1,15,2,1,0,1,1,2,2,1
14308,5,4,9,5,1,4,1,0,2,2,0
20036,6,4,11,4,7,2,1,0,2,2,0
24979,5,4,11,4,4,1,1,0,2,2,0
32670,6,4,15,4,7,1,1,0,2,2,0
22099,6,0,9,4,0,3,0,1,2,2,0
10301,7,4,11,0,1,4,1,0,2,2,0
5832,5,4,11,2,3,0,1,1,2,2,0
20783,4,4,9,2,1,5,1,0,2,2,0
25002,11,4,11,4,8,2,1,0,2,2,0
30836,5,4,9,2,4,0,1,1,2,2,1
16777,6,4,7,2,14,0,0,1,2,2,0
30702,5,7,9,4,4,1,1,1,2,2,0
611,11,4,1,0,1,4,0,1,2,2,0
12116,11,4,8,6,1,4,1,0,2,2,0
12136,7,5,9,2,4,0,1,1,3,2,1
18903,4,4,0,4,8,3,1,0,1,2,0
29425,10,4,11,2,3,0,1,1,2,2,0
710,3,0,2,4,0,3,1,0,1,2,0
2490,5,4,8,2,1,3,1,0,1,2,0
36320,10,6,12,2,10,0,1,1,3,2,1
34444,5,4,5,4,9,2,1,1,3,2,0
12868,12,2,9,2,4,0,0,1,2,0,1
20963,5,4,8,2,13,0,1,1,2,2,0
1317,6,4,11,2,7,0,1,1,2,2,0
25444,10,6,12,2,4,0,1,1,3,2,1
20233,10,6,11,2,12,0,1,1,2,2,0
29751,7,6,15,2,3,0,1,1,2,2,0
30186,6,2,11,2,3,0,1,1,2,2,1
1907,5,2,15,4,8,1,0,0,2,2,0
8298,11,4,11,2,8,0,1,1,2,2,1
17648,4,4,10,4,10,3,1,1,1,2,0
23453,9,4,11,2,14,0,1,1,2,2,0
9601,8,4,10,4,10,1,1,1,2,2,1
25106,4,4,15,2,4,0,1,1,2,2,0
33930,6,5,14,2,10,5,1,1,3,2,1
17307,4,4,11,4,12,1,0,0,2,2,0
9236,3,4,15,4,6,3,1,1,2,2,0
34309,7,4,15,0,5,1,1,1,2,2,0
1773,4,4,15,4,7,3,0,1,1,0,0
18551,5,4,11,4,12,1,1,0,3,2,0
17968,7,4,15,2,3,0,1,1,1,2,1
15562,10,4,12,2,4,0,1,1,2,2,1
27728,6,4,11,2,3,0,1,1,2,1,0
10770,8,4,7,2,4,0,1,1,3,2,1
2506,8,5,11,2,4,0,1,1,2,1,1
27045,5,4,0,2,3,0,1,1,3,2,0
11575,8,4,8,4,10,1,1,0,2,2,0
27227,7,4,9,2,4,5,0,0,2,0,1
29484,3,0,15,4,0,3,0,1,1,2,0
2045,8,4,9,2,10,0,1,1,2,2,1
8159,12,6,11,2,4,0,1,1,2,2,0
34534,4,4,15,4,8,3,1,1,1,2,0
25948,12,0,15,2,0,0,1,1,2,2,1
36908,9,4,8,6,1,4,0,0,2,2,0
6865,10,4,9,0,8,4,1,0,2,2,0
10334,15,4,15,2,6,0,1,1,0,2,0
36308,10,5,9,0,12,1,1,1,1,2,0
33667,10,4,11,6,1,1,1,0,2,2,0
20986,7,5,9,2,4,0,1,1,2,2,1
37428,7,4,15,4,4,4,1,0,2,2,1
35742,7,2,15,0,1,4,1,0,2,2,0
19279,7,4,11,0,10,4,1,0,2,2,0
14990,3,4,0,4,12,3,1,1,1,2,0
16094,5,4,11,4,12,1,1,1,2,2,0
22577,15,6,15,2,10,0,1,1,3,2,0
18985,6,4,15,4,13,4,0,0,1,2,0
15907,6,4,11,4,3,3,1,1,2,2,0
37225,8,6,9,2,4,0,1,1,2,2,0
21188,4,4,11,4,1,1,0,0,2,2,0
26526,6,4,11,2,12,0,1,1,2,2,1
6363,12,4,11,2,10,0,1,1,1,2,1
22485,5,4,15,2,1,0,1,1,2,2,0
28789,12,4,11,2,5,0,1,1,2,2,1
31707,11,4,11,2,3,0,1,1,2,2,1
2696,7,7,2,0,4,4,1,1,1,2,0
2527,6,4,15,0,12,4,0,0,2,2,0
20338,11,4,11,2,12,0,1,1,2,2,0
7752,5,4,9,4,4,1,1,1,2,2,1
4964,9,4,8,0,4,4,1,0,2,2,0
18833,5,7,9,4,10,1,1,1,3,2,1
5976,6,4,9,2,4,0,1,1,2,2,0
30768,7,4,9,2,10,0,1,1,2,2,0
22266,5,4,9,2,12,0,1,1,2,0,0
9366,4,4,7,4,1,1,1,1,1,2,0
32635,3,4,1,4,12,3,1,1,2,2,0
15330,6,4,15,2,10,0,1,1,3,2,1
29658,12,4,11,2,5,0,0,1,2,2,0
24661,10,2,11,2,3,0,1,1,2,2,1
36165,5,4,11,4,3,1,1,1,2,2,0
30696,14,4,15,6,12,3,1,0,0,2,1
1094,5,4,11,4,8,3,1,1,1,2,0
8684,6,4,11,2,3,0,1,1,2,2,1
19387,9,4,9,2,4,0,1,1,2,2,0
29431,7,6,11,2,3,0,1,1,2,2,0
20550,5,4,9,4,1,1,1,0,2,2,0
24711,7,4,11,4,3,1,1,1,2,2,0
5731,9,4,11,5,12,1,1,1,2,2,0
3617,4,4,11,4,3,1,1,1,1,2,0
10191,5,4,11,4,8,3,0,0,2,2,0
13242,6,4,11,0,1,4,1,1,2,2,0
31059,8,4,11,0,1,4,0,0,2,2,0
36155,10,4,11,0,8,4,1,0,2,2,0
2102,11,4,3,6,6,1,1,1,2,2,0
21851,4,5,12,4,7,3,0,0,1,2,0
35038,9,6,7,0,4,1,1,0,1,2,0
7770,6,4,15,4,10,3,1,1,2,2,0
15037,9,4,15,2,12,0,1,1,2,2,0
31950,11,2,9,2,0,0,0,1,2,0,0
5043,8,5,9,2,10,0,1,1,3,2,1
29488,4,5,9,4,4,3,1,1,3,2,0
2740,6,4,11,2,1,0,1,1,3,2,0
25944,3,4,0,4,12,3,1,0,1,2,0
18190,6,4,11,5,7,4,1,0,2,2,0
33709,6,4,5,4,3,2,1,1,2,2,0
18917,4,4,11,4,3,3,1,1,1,2,0
6370,7,4,15,2,4,0,1,1,1,2,1
9057,7,4,7,2,10,0,1,1,2,2,1
27533,6,1,8,4,10,1,0,1,2,2,1
32817,9,4,11,2,8,0,1,1,2,2,1
16286,14,6,11,6,5,1,1,1,1,2,0
11313,11,2,12,2,4,0,1,1,1,2,0
32579,9,4,1,0,6,1,1,1,2,2,0
19677,10,4,9,2,4,0,0,1,2,2,1
13521,5,4,11,4,12,1,1,1,2,2,0
32004,12,4,9,2,3,0,1,1,1,1,1
7502,7,5,9,2,4,0,1,1,2,2,1
33866,6,4,9,2,12,0,1,1,2,1,1
29832,3,0,2,4,0,3,1,1,1,2,0
33200,7,4,9,2,10,0,1,1,2,2,1
31175,5,4,2,4,3,1,1,1,2,2,0
35731,9,4,9,2,4,0,1,1,2,2,1
20025,12,6,11,0,3,4,1,1,2,2,0
15161,8,2,12,4,4,1,1,0,2,2,0
11620,9,4,15,2,4,0,1,1,2,2,1
29432,9,4,5,4,6,3,1,1,2,2,0
14136,11,2,15,2,3,0,1,1,2,2,1
23572,5,4,9,4,12,3,1,1,2,2,0
16080,12,4,11,0,12,1,1,0,2,2,0
6467,12,4,11,0,13,1,1,0,2,2,0
13997,8,4,11,0,13,1,1,1,2,2,0
6349,8,2,9,3,10,4,1,1,2,2,0
20333,12,4,0,2,14,0,1,1,2,2,0
18151,14,4,9,2,4,0,1,1,3,2,1
4951,7,4,11,2,7,0,1,1,2,1,0
30627,4,7,15,2,11,3,0,0,1,2,0
6726,10,5,11,2,4,0,1,1,2,2,1
14925,6,4,11,2,8,0,1,1,2,2,1
35946,3,4,1,4,6,3,1,1,1,2,0
5793,5,7,11,2,4,0,1,1,2,2,0
18583,9,4,9,2,10,0,1,1,3,2,1
5569,9,4,15,2,3,0,1,1,2,2,0
17936,7,4,15,4,12,3,1,1,0,2,0
9923,5,4,11,2,7,0,1,1,2,2,0
1488,12,2,9,2,4,0,1,1,2,2,0
8195,10,6,6,2,3,0,1,1,2,1,0
10844,15,1,15,2,1,0,1,1,1,2,0
19394,7,4,7,4,12,3,1,1,2,2,0
479,6,4,15,0,1,1,1,0,2,2,0
11382,7,4,11,2,3,0,1,1,2,2,0
2394,4,4,11,4,1,3,1,0,1,2,0
18933,6,4,7,2,1,5,1,0,1,2,1
37715,6,4,15,4,7,1,1,1,2,2,1
9198,4,4,11,4,12,1,1,0,2,2,0
1731,10,4,6,5,5,1,1,1,2,2,0
21114,8,4,12,0,4,1,1,1,2,2,1
1377,10,4,12,2,10,0,1,1,2,2,1
23226,15,4,11,2,4,0,1,1,3,2,0
4279,7,4,9,2,12,0,1,1,2,2,1
11004,3,4,11,4,8,3,1,1,1,2,0
21002,7,4,15,0,10,1,1,0,2,2,0
11466,5,4,8,2,6,0,1,1,2,2,0
15236,8,2,9,2,11,0,1,1,2,2,1
37057,3,0,11,4,0,3,0,1,2,2,0
2597,6,4,9,2,7,0,1,1,2,2,1
12096,8,4,14,2,10,0,1,1,3,2,1
12128,6,6,11,4,12,4,0,0,1,2,0
16609,10,4,5,6,7,2,1,1,2,2,0
19029,7,4,12,2,4,0,1,1,2,2,1
5312,7,4,15,5,10,4,1,0,2,2,1
6377,8,4,11,2,14,0,1,1,2,2,1
37308,9,4,15,0,12,1,1,0,2,2,0
16811,9,4,4,4,14,1,1,1,2,2,0
4460,9,1,15,2,1,0,1,1,2,2,1
11927,6,4,11,2,8,0,1,1,1,2,0
26721,9,5,9,2,4,0,1,1,0,2,0
20341,5,4,9,4,3,3,1,1,1,2,0
34616,6,7,12,4,10,1,1,1,2,2,0
11660,7,1,9,2,10,0,0,1,2,2,1
11209,3,4,1,4,8,3,1,1,0,2,0
6751,6,4,11,4,6,3,1,0,1,2,0
22218,3,0,0,4,0,3,1,0,1,2,0
8595,5,4,15,4,8,3,1,1,1,2,0
3774,6,4,11,4,6,3,1,1,2,2,0
21240,8,4,11,2,7,0,1,1,2,2,0
25738,7,6,9,2,4,0,1,1,3,2,0
8267,9,2,15,0,11,1,1,0,2,2,0
20642,7,4,9,2,12,0,1,1,2,2,1
35480,11,2,9,0,4,1,1,0,2,2,0
34662,11,4,1,6,8,4,1,0,0,2,0
31289,11,6,11,2,5,0,1,1,2,2,0
19150,12,7,15,2,1,0,1,1,2,2,0
23237,6,4,15,2,4,5,1,0,2,2,1
22740,6,1,8,5,2,1,0,0,2,2,0
28876,7,4,11,2,7,0,1,1,3,2,0
27307,3,4,15,4,8,3,1,0,1,2,0
4582,6,4,15,2,3,0,1,1,2,2,0
36253,6,4,15,4,8,1,1,0,2,2,0
34312,3,4,11,4,6,3,1,1,1,2,0
27826,10,4,7,0,10,1,1,0,3,2,0
22946,10,1,2,2,8,0,1,1,2,2,0
1011,5,4,15,0,11,1,1,1,2,2,0
23809,7,1,8,4,8,3,0,0,2,2,0
20539,10,2,11,0,11,1,1,1,2,2,0
30183,3,4,15,4,6,3,1,0,1,2,0
14859,6,4,12,2,10,0,1,1,2,2,1
12585,4,4,15,4,12,1,1,0,2,2,0
16476,4,4,15,4,6,3,1,1,1,2,0
29988,7,4,11,4,14,1,1,1,4,2,0
19317,8,4,9,4,12,3,1,0,1,2,0
21796,4,4,15,4,3,3,1,1,2,2,0
22881,9,4,9,2,12,0,1,1,2,2,1
35041,12,1,9,2,10,0,1,1,2,2,1
6904,4,4,15,4,8,1,1,1,2,2,0
9482,12,4,11,2,14,0,1,1,2,2,0
10430,9,4,10,2,4,0,1,1,3,2,1
16547,4,0,11,4,0,3,1,0,1,2,0
31659,10,1,11,2,4,0,1,1,2,2,0
21931,7,5,15,4,12,3,1,1,2,2,0
37431,7,2,15,2,11,0,1,1,2,2,0
948,13,0,11,2,0,0,1,1,2,2,1
10842,4,7,9,4,10,1,1,0,2,2,0
34035,6,4,8,4,10,3,1,0,2,2,0
32363,9,0,15,0,0,4,1,0,2,2,0
4336,10,2,12,2,13,0,0,1,2,0,1
17423,7,4,1,2,6,0,1,1,2,2,0
3864,6,4,9,4,4,1,1,1,2,2,0
20666,6,4,9,2,12,0,1,1,2,2,0
22070,6,4,11,5,3,4,1,0,2,2,1
10123,7,4,11,2,1,5,1,0,2,2,0
35957,8,5,15,0,4,4,1,0,1,2,0
35284,12,4,11,2,3,0,1,1,2,2,1
15804,5,4,15,4,1,1,1,1,2,2,0
29672,11,4,11,0,3,2,1,1,2,2,0
14927,10,4,1,2,3,0,1,1,2,4,0
37082,6,7,9,4,4,1,0,0,2,0,0
34070,11,2,2,5,8,1,0,0,2,2,0
14691,8,4,15,2,4,0,1,1,2,2,0
16407,11,4,11,0,1,1,1,0,1,1,0
37186,9,6,5,4,5,4,1,1,2,2,0
7552,10,4,11,2,14,0,1,1,3,2,0
23078,10,6,9,4,12,1,0,1,2,0,1
36256,7,4,11,4,1,1,1,0,2,2,0
9633,4,4,11,2,3,0,1,1,2,2,0
32208,9,4,1,2,6,0,1,1,2,2,0
9158,3,4,2,4,7,3,1,1,2,2,0
36328,4,4,11,4,8,1,1,1,2,2,0
18798,4,1,15,2,11,0,1,1,2,2,0
13134,9,4,11,3,3,1,1,1,2,4,0
11221,12,0,6,6,0,1,1,0,0,2,0
20716,10,4,11,6,7,4,1,0,1,2,0
24973,9,4,11,0,6,4,1,0,1,2,0
26883,9,4,11,6,3,4,1,0,2,2,0
25138,7,2,11,2,11,0,1,1,2,2,0
15089,8,4,13,3,8,1,1,1,2,1,0
4294,8,6,12,2,10,0,0,1,2,2,1
3615,6,4,11,3,8,1,1,0,2,2,0
28040,11,4,1,2,3,0,1,1,2,2,1
35358,10,2,12,2,4,0,1,1,3,2,1
7220,8,4,15,5,4,1,1,0,3,2,0
29664,10,4,5,2,3,0,1,1,2,2,0
19589,5,4,15,3,7,1,0,1,2,2,0
24904,4,4,11,2,7,0,1,1,2,2,0
35483,6,4,8,0,1,1,1,0,2,2,0
31436,5,4,9,2,12,0,1,1,2,2,0
4685,4,0,15,4,0,3,1,1,2,2,0
22762,4,4,2,4,1,1,1,0,0,2,0
25214,5,4,6,2,7,5,1,0,2,2,0
24201,11,1,9,2,4,0,0,1,3,2,1
20899,5,4,9,0,10,1,1,1,2,2,0
25605,3,4,15,4,1,3,1,0,2,2,0
27547,5,4,9,4,12,4,1,0,1,2,1
13304,11,4,11,6,4,1,1,1,2,2,1
31916,4,0,15,2,0,0,1,1,0,2,0
16333,11,5,12,2,4,0,1,1,4,2,1
10684,10,4,15,2,12,0,1,1,2,2,0
33179,7,4,9,2,10,5,1,0,1,2,0
8762,7,4,7,4,1,4,1,0,2,2,0
29366,5,4,11,4,8,1,1,1,2,2,0
34002,5,4,11,4,12,3,1,0,2,2,0
17322,10,4,11,0,12,4,1,0,2,2,0
11504,6,4,15,2,11,0,0,1,2,2,0
33835,8,4,11,6,1,4,0,0,2,2,0
29674,8,4,7,4,14,1,1,1,3,2,1
36355,9,4,11,0,1,1,1,0,2,2,0
35503,15,6,10,6,4,1,1,1,2,2,1
16828,9,2,1,0,4,4,1,0,1,2,0
31015,7,6,1,2,5,0,1,1,3,2,0
37631,9,4,11,6,8,4,0,1,2,2,0
13203,16,4,11,2,14,0,1,1,3,2,0
10617,6,4,15,2,3,0,1,1,2,2,0
16291,5,4,11,4,13,1,1,1,2,2,0
1553,6,4,11,2,7,0,1,1,2,2,0
13769,8,4,15,2,12,0,1,1,3,2,0
15679,3,4,0,3,8,3,1,0,1,2,0
21052,6,4,7,5,4,4,1,0,2,2,0
14207,4,4,15,4,1,3,1,0,2,2,0
12813,13,4,9,6,4,1,0,1,3,2,1
18791,11,2,2,2,11,0,0,1,2,2,1
27666,6,4,15,4,10,1,1,0,2,2,0
849,6,4,8,2,3,0,1,1,2,2,1
22594,10,4,1,0,14,3,1,1,2,1,0
28355,11,4,9,2,10,0,1,1,2,2,1
29605,7,4,11,0,4,4,1,0,2,2,0
19491,6,4,0,0,8,4,0,0,2,2,0
12455,7,4,7,0,10,4,1,0,2,2,0
36417,8,4,9,2,12,0,1,1,2,2,1
320,10,1,7,2,13,0,1,1,2,2,1
15753,10,4,1,2,3,0,1,1,2,2,0
9193,4,4,11,4,7,3,1,0,1,2,0
20116,9,4,5,6,10,4,1,0,2,2,0
31405,10,4,11,2,3,0,1,1,2,2,0
17094,10,4,4,2,14,0,1,1,2,2,0
27481,9,4,11,0,7,4,0,1,2,2,0
20902,10,4,12,4,10,1,1,1,2,2,0
15527,8,4,7,0,1,4,0,0,1,2,0
17477,5,4,7,4,10,3,0,0,2,2,0
28256,8,2,12,2,10,0,1,1,2,2,1
11515,5,4,9,4,4,3,1,1,2,2,0
6578,8,4,15,2,14,0,1,1,2,2,0
33234,6,4,9,3,12,1,1,0,2,2,0
