,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
34061,8,4,15,0,14,4,1,1,3,2,0
13809,7,4,7,2,1,5,1,0,2,2,1
11570,6,4,11,4,10,4,0,0,2,2,0
29804,6,4,8,4,12,1,1,1,2,2,0
4584,9,2,9,2,10,0,1,1,2,2,0
12493,11,4,9,2,10,0,1,1,2,2,1
30014,6,4,6,0,7,1,1,0,2,2,0
21923,4,4,15,4,4,1,1,1,2,2,1
7971,6,4,15,4,7,1,0,0,2,2,0
19606,5,4,9,4,12,1,1,0,2,2,0
33213,5,4,11,4,6,1,0,1,4,2,0
19573,9,4,14,4,10,1,1,1,3,2,0
8988,4,4,15,4,8,3,1,0,1,2,0
14113,9,4,11,0,8,1,1,1,2,2,0
29790,3,4,15,4,12,3,1,0,2,2,0
18531,13,0,11,0,0,1,1,0,1,2,0
33013,12,6,11,2,8,0,1,1,1,2,1
21282,10,4,11,0,12,1,1,0,2,2,0
34024,5,4,11,2,7,0,0,1,2,2,0
8869,9,0,9,2,0,0,1,1,3,2,1
14982,4,4,15,2,4,0,1,1,2,2,1
2886,8,6,14,2,10,0,1,1,4,2,1
1679,4,4,7,4,1,1,1,0,2,2,0
36006,4,4,15,4,1,3,0,0,1,2,0
24291,5,4,11,4,8,1,1,0,2,2,0
31798,10,7,9,2,4,0,1,1,2,2,1
5595,7,4,5,2,7,0,0,1,2,2,0
11812,4,0,15,4,0,3,0,1,2,2,0
19825,7,4,11,2,7,0,1,1,2,2,0
36987,8,2,7,2,4,0,1,1,2,2,0
7761,10,6,6,2,3,0,1,1,2,2,0
7973,7,4,15,2,4,0,1,1,2,2,1
26258,7,4,9,2,4,0,1,1,2,2,1
15555,6,6,11,4,5,3,1,1,2,2,0
4273,9,6,7,6,8,1,1,0,1,2,0
25717,11,4,11,2,14,0,1,1,2,2,0
8688,6,4,15,2,13,0,1,1,2,2,1
13207,6,4,11,4,3,1,1,1,2,2,0
8282,3,4,1,4,8,3,1,0,1,2,0
17073,9,7,12,2,4,0,1,1,2,2,1
20043,5,4,11,2,8,0,1,1,2,2,0
2966,3,4,2,4,8,3,1,1,1,2,0
22376,7,4,9,2,12,0,1,1,3,2,1
25671,7,1,1,2,6,0,1,1,2,2,0
28584,6,4,12,2,3,0,1,1,3,2,0
36144,4,4,15,4,1,1,1,1,2,2,0
21867,14,2,9,6,10,1,1,0,0,2,0
2475,14,7,14,2,4,0,1,1,3,2,1
3286,5,4,12,4,7,4,1,1,2,2,0
21398,11,4,11,3,8,1,0,0,1,2,0
22837,6,4,12,4,10,1,1,1,1,2,1
25163,9,5,15,2,12,5,1,0,2,2,1
30590,9,7,11,6,8,4,0,0,1,2,0
13742,7,2,11,2,11,0,1,1,3,2,1
8821,7,4,11,2,8,0,1,1,2,2,0
7686,9,4,11,2,7,0,1,1,2,2,1
28819,7,4,9,4,1,1,1,0,2,2,0
10340,16,4,11,2,3,0,1,1,1,2,0
5172,7,4,11,2,3,0,1,1,2,2,0
12542,9,2,12,4,10,1,1,1,1,2,1
10205,5,4,15,4,12,3,1,0,2,2,0
6818,5,4,11,4,7,1,1,1,2,2,0
29579,10,4,15,0,4,4,1,0,1,2,1
16437,11,1,11,2,1,0,1,1,2,2,1
32764,5,4,11,4,8,1,1,1,3,2,0
20741,5,4,11,4,14,1,1,1,2,2,0
1448,10,6,15,2,5,0,1,1,3,2,0
20756,4,4,13,4,6,1,0,0,2,0,0
30991,7,5,12,2,10,0,1,1,4,2,1
36499,8,2,12,2,10,0,1,1,2,2,0
25118,8,4,11,6,4,4,1,0,2,2,0
33346,10,4,15,2,1,0,1,1,2,2,0
8079,7,4,11,2,14,0,1,1,2,2,0
18982,5,4,15,2,13,5,1,0,3,2,1
32758,7,4,11,0,3,1,1,0,2,2,0
14869,12,1,11,6,8,4,1,0,1,2,0
29819,12,4,0,2,8,0,1,1,1,2,0
32101,4,4,11,4,8,3,1,1,0,2,0
3396,7,4,11,2,3,0,0,1,2,2,0
36754,3,0,15,4,0,3,1,1,1,2,0
1118,5,2,12,4,13,1,1,1,2,1,0
813,8,4,11,2,14,0,1,1,2,2,0
12223,6,4,11,2,6,0,1,1,3,2,0
2021,5,4,9,4,1,3,1,1,1,2,0
9392,8,4,11,2,3,0,1,1,2,2,0
31156,8,4,9,0,13,1,1,0,2,2,0
29432,10,7,15,0,1,1,1,1,2,2,0
14722,12,4,6,2,3,0,1,1,2,2,0
9528,9,1,11,2,1,0,1,1,2,2,1
14848,5,4,3,4,3,1,1,1,2,2,0
13497,5,4,1,4,6,3,1,0,2,2,0
22004,12,4,7,2,10,0,1,1,2,2,1
23255,10,1,11,2,4,0,1,1,2,2,0
31849,14,0,12,6,0,1,1,0,1,2,0
8163,9,4,9,6,4,4,1,0,2,2,1
3290,6,4,15,2,3,0,1,1,2,2,0
30160,5,4,12,2,10,5,1,0,1,2,1
36839,7,4,9,2,12,0,1,1,2,2,0
37,6,4,15,2,7,0,0,1,2,2,0
27217,5,1,11,2,14,0,1,1,2,2,0
29372,9,4,8,4,13,1,1,0,2,2,0
29918,4,4,15,4,12,3,0,1,1,2,0
34537,12,4,11,2,7,0,1,1,2,2,0
18569,7,4,11,2,14,0,1,1,1,2,0
20051,13,6,8,0,14,1,1,1,2,2,0
30214,4,4,11,4,3,1,1,1,2,2,0
15226,6,6,11,2,3,0,1,1,3,2,0
18017,4,4,11,4,7,3,0,1,2,2,0
25223,10,4,11,2,5,0,1,1,2,2,0
2425,12,4,15,2,12,0,1,1,2,2,0
29408,4,4,9,4,12,3,1,0,1,2,0
3507,11,1,15,2,10,0,1,1,2,2,1
12794,6,4,11,2,14,5,1,0,4,2,0
26888,3,4,11,4,12,1,1,0,1,2,0
28676,5,4,11,4,12,3,1,0,1,2,0
30894,10,4,15,2,3,0,1,1,2,2,0
15774,3,5,1,4,5,3,1,1,4,2,0
2576,7,4,11,2,3,0,1,1,2,2,0
13160,9,2,11,4,8,1,1,1,1,2,0
38075,10,5,12,2,4,0,1,1,3,2,1
25520,9,4,11,0,8,4,1,0,3,2,0
23043,11,4,9,4,14,1,1,1,1,2,0
16196,7,4,11,0,3,4,1,1,2,2,0
35829,9,2,12,4,10,4,1,0,1,2,0
18042,7,4,11,0,1,1,1,1,2,2,0
17637,8,4,9,2,4,0,1,1,2,2,1
2212,5,4,11,4,7,3,1,1,2,2,0
6384,6,4,15,2,3,0,1,1,2,2,0
2044,4,7,15,2,13,0,1,1,2,2,0
13797,4,4,11,4,12,3,1,0,0,2,0
24586,10,4,12,0,4,1,1,1,3,2,1
9562,5,4,11,4,10,1,1,1,2,2,1
13350,8,4,8,0,4,4,1,0,3,2,0
28643,8,2,7,5,1,4,1,1,1,2,0
2790,7,1,8,2,10,0,1,1,2,2,0
26325,8,4,11,2,5,0,1,1,2,2,0
23853,12,6,11,2,4,0,1,1,2,2,0
5270,3,4,1,4,6,3,1,1,1,2,0
31105,7,4,11,0,3,4,1,0,2,2,0
26533,6,4,9,4,10,1,1,1,1,2,0
32796,10,4,7,6,8,1,1,0,2,2,1
16557,7,4,15,2,11,0,0,1,2,2,0
16369,10,7,10,2,10,0,1,1,2,2,1
14070,4,0,15,4,0,3,1,0,0,2,0
31797,7,6,15,2,10,0,1,1,3,2,1
10113,6,4,11,0,1,1,1,1,2,2,0
23499,15,0,10,0,0,1,1,0,1,2,0
14488,6,4,2,4,14,3,1,1,2,2,0
10127,6,4,6,4,8,4,0,1,2,2,0
36197,6,4,15,4,1,3,1,1,2,2,0
34045,6,4,15,4,13,4,1,0,2,2,0
35816,10,4,12,2,10,0,1,1,3,2,0
32108,5,4,15,4,8,1,1,0,4,2,0
2981,11,4,9,2,4,0,1,1,2,2,1
17090,5,4,11,4,8,3,0,1,3,2,0
32852,5,4,15,4,1,1,1,0,2,2,0
21099,12,4,14,0,10,1,0,1,2,2,1
25193,5,6,9,4,10,3,1,1,2,2,0
33793,6,4,9,2,10,5,1,0,2,2,1
11292,8,4,15,2,11,0,1,1,2,2,0
20057,7,4,9,2,3,0,1,1,2,2,1
10890,13,7,10,4,11,1,1,1,2,2,0
7531,6,4,11,2,8,0,1,1,2,2,0
6083,9,6,15,2,4,0,1,1,3,2,1
18566,5,6,0,2,5,0,1,1,4,2,0
3161,6,4,15,4,1,3,0,0,1,2,0
12452,8,4,3,2,12,0,1,1,1,2,0
1007,5,4,11,4,7,3,1,1,2,2,1
8737,7,2,9,2,10,0,1,1,2,2,1
5957,11,1,11,2,4,0,1,1,2,2,0
31945,9,4,15,2,3,0,0,1,2,2,0
37982,10,4,11,2,3,0,1,1,2,2,0
30586,6,4,15,5,11,1,1,1,1,2,0
11270,4,4,15,3,3,3,1,1,2,2,0
10943,9,4,14,2,10,0,1,1,2,2,1
5419,5,4,9,4,10,1,1,0,3,2,0
277,8,7,10,2,14,0,1,1,4,2,1
24733,5,4,11,4,3,3,1,1,2,2,0
31709,5,4,5,4,3,1,1,1,2,2,0
4647,7,4,11,2,14,0,0,1,2,2,1
31047,11,4,11,2,3,0,1,1,2,2,1
26048,4,7,11,4,1,1,1,0,1,2,0
18710,7,4,9,4,13,1,1,1,2,2,1
15091,4,4,8,2,13,0,1,1,2,2,0
28685,12,4,11,2,14,0,1,1,2,2,1
30175,7,4,11,2,3,0,1,1,2,2,0
410,8,6,9,2,10,0,1,1,3,2,1
24205,5,4,8,2,12,0,1,1,2,2,1
2464,8,4,12,2,10,0,1,1,2,2,1
19432,6,4,11,2,3,0,1,1,2,2,1
23662,11,4,11,0,4,1,1,0,2,2,0
7334,15,0,11,2,0,0,0,1,1,0,0
26399,8,4,14,2,10,0,1,1,2,2,1
31135,9,4,12,0,7,1,1,0,2,2,0
22648,8,5,11,0,1,1,1,0,2,2,0
11130,7,4,11,2,6,0,1,1,2,2,0
33967,8,4,8,2,3,0,1,1,2,1,0
4452,4,4,15,4,8,3,1,1,1,2,0
6415,13,2,9,0,4,1,1,0,1,2,0
31131,6,6,9,2,10,0,1,1,2,2,1
14677,4,4,15,4,8,3,1,1,1,2,0
5954,5,2,11,0,1,3,1,0,1,2,0
6628,9,5,9,4,10,1,1,0,2,2,0
11502,11,4,9,2,10,0,1,1,2,2,1
4043,10,4,11,2,3,0,0,1,2,0,0
17154,9,2,12,2,10,0,1,1,2,2,1
26973,14,4,11,4,6,1,1,1,1,2,0
20907,7,4,11,2,3,0,1,1,2,1,0
8891,9,6,9,2,12,0,1,1,1,2,1
36403,9,4,11,2,3,0,1,1,2,2,0
34913,9,4,0,4,8,1,1,0,2,2,0
13617,8,2,15,5,5,4,1,1,2,2,0
22971,7,4,11,2,6,0,1,1,2,2,0
146,4,4,11,4,12,3,0,0,1,2,0
5927,11,1,12,2,4,0,1,1,2,2,1
6228,4,4,15,2,12,5,0,0,1,2,0
14403,5,5,2,4,12,3,1,1,1,2,0
9301,9,4,9,2,4,0,1,1,1,2,0
32226,8,4,8,4,8,4,1,0,1,2,1
25405,10,4,12,2,12,0,1,1,2,2,1
12026,5,4,15,0,4,4,1,0,2,2,0
12804,8,7,12,4,10,1,1,0,1,2,0
20562,8,1,1,0,1,4,1,0,1,2,0
21102,6,4,11,0,3,1,1,1,3,2,1
26550,7,4,9,2,6,0,0,1,2,2,0
33365,10,2,12,0,10,4,0,0,2,0,0
22319,8,4,8,2,8,0,1,1,2,2,0
4726,10,5,10,2,10,0,1,1,3,2,1
34777,7,0,11,2,0,0,1,1,2,2,0
13878,8,4,15,2,10,0,1,1,3,2,0
20651,10,6,11,2,5,0,1,1,4,2,1
12280,7,4,11,2,3,0,1,1,2,2,0
28,13,4,11,6,3,2,1,0,0,2,0
3005,4,5,9,4,10,3,1,0,2,2,0
33941,14,4,11,6,1,1,1,0,2,2,0
11099,8,4,9,4,10,1,1,1,2,2,0
16079,12,4,5,5,8,4,1,0,2,3,0
35323,11,6,9,2,10,0,1,1,1,2,1
13489,11,1,15,2,3,0,1,1,2,2,1
13628,6,4,15,2,3,0,1,1,1,2,0
35719,3,7,15,4,8,3,1,0,0,2,0
13996,10,4,9,2,4,0,1,1,2,2,1
18115,12,4,11,2,12,0,1,1,1,2,1
13755,6,2,15,2,10,0,1,1,3,2,0
5011,6,4,1,0,12,1,1,0,2,2,0
3735,8,5,4,2,3,0,0,1,2,4,0
1608,7,4,9,4,4,3,0,1,2,2,1
13993,5,4,15,2,13,5,1,0,2,2,1
929,8,4,11,0,7,4,1,1,2,2,0
21334,6,4,15,2,3,0,1,1,2,2,1
10826,8,2,11,4,13,3,0,0,0,1,0
34000,11,6,11,2,14,0,1,1,1,2,1
9205,9,4,11,4,12,1,1,0,1,2,0
11042,7,4,9,4,3,1,1,1,2,2,0
31293,5,4,11,4,3,3,1,1,2,2,0
15219,7,5,10,2,10,0,1,1,3,2,1
34957,7,1,15,4,13,3,1,1,2,2,0
27986,12,7,11,0,4,4,0,0,1,2,0
30153,11,4,15,4,12,1,1,0,2,2,0
25726,4,4,6,4,8,1,0,1,1,2,0
776,11,2,15,2,10,0,1,1,2,2,1
21804,4,4,9,4,8,3,0,0,1,2,0
26248,9,4,9,0,1,4,1,0,2,2,0
37148,8,4,9,0,10,1,1,0,1,2,0
31807,8,6,11,2,3,0,1,1,1,2,0
17705,6,4,15,4,1,3,1,0,1,2,0
30137,11,4,11,2,8,5,1,0,2,2,1
5499,9,4,9,2,4,0,1,1,2,2,1
13255,5,4,7,0,4,1,1,1,2,2,1
13532,10,4,12,2,4,0,1,1,2,2,1
21495,4,4,15,4,6,2,1,1,1,4,0
19681,7,4,15,2,1,0,1,1,2,2,1
36296,5,4,9,4,12,3,1,0,2,2,0
35552,4,4,1,4,6,3,1,1,2,2,0
22486,7,4,11,2,3,0,1,1,3,3,1
14889,5,4,15,4,7,3,0,1,2,0,0
27546,10,4,11,2,3,0,1,1,2,2,1
12062,6,4,9,5,1,4,0,0,2,2,0
11514,10,4,15,2,12,0,1,1,2,2,0
24729,4,4,11,4,3,3,1,1,2,2,0
7602,10,2,9,0,11,1,1,1,2,2,1
4660,5,2,12,4,10,4,1,0,2,4,0
33889,7,4,8,5,8,2,1,1,2,2,0
18387,4,4,15,4,1,3,1,0,2,2,0
24100,4,4,15,2,3,0,1,1,2,2,0
29976,6,4,9,2,3,0,1,1,3,2,0
1402,6,7,0,2,8,5,1,0,0,2,0
35353,5,4,9,2,10,5,1,0,2,2,1
12864,6,4,9,4,1,3,1,0,1,2,0
31207,10,4,9,2,4,0,1,1,2,2,1
27590,4,1,15,4,1,2,1,0,2,2,0
2703,11,5,11,2,14,0,1,1,2,2,0
32689,8,5,11,2,12,0,1,1,3,2,1
1463,8,4,15,0,1,4,1,0,2,2,0
9684,9,1,11,0,4,4,1,0,2,2,1
31785,7,4,11,2,3,0,1,1,2,2,0
16689,5,4,9,4,3,1,1,1,2,2,0
29681,11,4,11,4,1,1,1,0,2,2,0
14300,11,2,11,0,1,4,1,0,1,2,0
31363,13,5,10,4,10,1,1,1,2,2,1
15081,4,4,11,4,14,3,1,1,1,2,0
14954,12,4,11,2,12,0,1,1,2,2,1
30992,8,2,10,2,10,0,1,1,1,2,1
31715,3,0,15,4,0,3,1,0,0,2,0
15471,10,6,11,2,3,0,1,1,2,2,0
13734,11,4,5,6,8,4,1,1,2,2,0
23865,8,0,15,4,0,3,0,0,0,2,0
7096,5,4,11,2,14,0,1,1,2,2,0
9797,10,4,6,2,3,0,1,1,2,2,0
10914,9,5,11,2,12,0,1,1,2,2,1
797,7,4,10,2,10,0,1,1,2,2,1
12998,5,4,15,4,10,3,1,0,2,2,0
8746,10,7,8,6,8,4,0,0,1,2,0
2160,7,1,11,4,14,1,1,1,2,2,0
13405,9,4,9,2,10,0,1,1,2,2,1
32579,7,4,11,2,6,0,1,1,2,2,1
34407,3,4,15,4,8,3,1,1,2,2,0
37491,9,4,11,6,3,4,1,1,1,2,0
28467,8,4,15,2,14,0,1,1,2,2,0
21979,7,4,15,2,8,0,1,1,1,2,0
29216,6,4,11,4,8,1,0,1,1,2,0
20016,6,4,11,2,4,0,1,1,2,2,0
2271,6,4,9,2,3,0,1,1,2,1,1
24969,5,4,12,2,10,5,1,0,2,2,1
9606,4,0,15,5,0,4,0,0,1,2,0
15530,7,4,9,2,4,0,1,1,2,2,0
32046,5,4,11,4,7,1,1,1,2,2,0
18985,7,4,9,0,13,1,1,1,2,2,0
17632,9,7,15,2,3,0,1,1,2,2,0
7348,4,4,11,4,3,3,1,1,2,2,0
21690,7,4,12,0,10,1,1,0,2,2,0
18903,5,4,9,4,4,1,1,1,2,2,0
33479,9,4,15,2,3,0,1,1,2,2,1
20242,4,0,15,4,0,1,1,0,1,2,0
37514,6,7,10,2,10,0,1,1,3,2,1
19421,7,4,0,4,1,2,0,0,2,2,0
14109,3,4,1,4,12,3,0,0,2,2,1
24964,6,7,12,4,10,1,1,1,2,2,0
28098,12,4,11,2,7,0,1,1,2,2,0
8557,4,4,15,4,6,1,1,1,1,2,0
25195,7,4,9,2,4,5,1,0,2,2,1
18557,4,4,15,4,8,3,0,0,2,2,0
3819,5,4,9,4,10,4,1,0,1,2,0
30275,12,4,5,2,6,0,1,1,2,2,0
28484,4,0,15,4,0,3,1,0,1,2,0
25953,5,4,11,2,3,0,1,1,1,2,0
30082,5,4,11,0,7,1,1,0,2,2,0
28254,10,0,0,4,0,1,1,1,2,2,0
33283,7,4,9,0,4,1,1,0,2,2,0
23069,7,4,11,2,3,0,0,1,2,2,0
4308,11,6,9,5,8,1,1,0,0,2,0
27212,5,4,15,2,3,0,1,1,2,2,0
5675,7,4,0,2,7,0,1,1,2,2,0
10877,5,4,9,3,13,1,1,1,2,2,1
37914,6,6,11,2,3,0,1,1,2,2,1
14032,11,4,7,2,3,0,1,1,2,2,0
36401,9,5,12,4,4,1,1,1,2,2,0
13748,4,4,9,4,10,1,0,1,2,0,0
3053,3,6,11,4,12,3,1,1,1,2,0
13082,8,6,9,2,12,0,1,1,2,2,0
17264,10,4,1,0,8,4,0,0,2,2,0
19016,8,4,15,0,12,1,1,0,0,2,0
6075,6,4,15,4,3,1,1,1,2,2,0
2117,5,2,11,3,10,1,1,1,2,2,0
19419,9,4,11,2,3,0,1,1,2,2,0
23942,7,4,15,4,3,1,1,1,2,2,0
24723,7,4,2,5,8,4,1,0,2,2,0
15004,8,4,11,2,1,0,1,1,2,2,0
2327,6,4,2,6,10,4,1,0,1,2,0
30833,4,4,15,4,8,3,1,1,1,2,0
9506,6,4,0,5,8,4,1,0,2,2,0
5046,11,2,8,2,3,0,1,1,2,2,1
3468,8,6,8,2,13,0,1,1,2,2,0
1,6,4,15,4,10,3,1,0,2,2,0
7650,9,4,9,2,13,0,1,1,2,2,1
25994,13,4,15,0,4,1,1,1,0,2,0
8238,6,2,7,0,10,1,0,0,2,2,0
17518,8,5,9,2,4,0,1,1,2,2,1
20048,7,4,6,2,7,5,0,0,0,2,0
25615,4,4,11,4,14,1,1,1,1,2,0
34435,5,4,9,4,10,1,1,0,2,2,0
15736,4,4,9,4,4,3,1,1,2,2,0
5225,4,4,15,4,3,3,1,1,2,2,0
23102,11,4,11,2,1,0,1,1,2,2,0
210,3,4,15,4,6,3,1,1,2,2,0
32531,4,4,11,4,8,3,0,0,1,2,0
22982,7,6,15,0,12,4,1,0,3,2,0
12747,7,4,15,4,12,1,0,0,1,2,0
19655,7,4,11,0,1,1,1,0,2,2,0
16972,8,4,15,2,14,0,1,1,3,2,0
6145,9,4,11,2,7,0,0,1,2,0,0
30115,10,6,1,2,7,0,1,1,2,2,0
31502,7,4,7,2,12,0,1,1,2,2,0
3860,6,4,9,0,10,4,1,0,2,2,0
33260,9,4,9,2,4,0,1,1,2,2,1
7193,12,6,0,6,5,1,1,1,0,2,0
37501,5,4,15,4,8,1,1,0,2,2,0
4852,4,4,2,4,8,2,0,1,1,2,0
17412,7,4,11,4,12,1,1,0,2,2,0
186,4,2,11,4,8,3,1,1,1,2,0
9319,11,4,10,0,10,1,1,0,2,2,1
33226,10,6,15,0,12,1,1,0,2,2,0
8647,12,4,15,6,12,1,0,0,2,2,0
25091,10,4,15,6,8,4,1,0,2,2,0
18656,4,4,11,4,7,3,1,1,2,2,0
19575,5,4,15,4,3,3,1,1,1,2,0
37717,9,4,0,5,8,4,1,0,1,1,0
10420,4,4,15,4,1,3,1,1,1,2,0
7188,6,4,9,2,10,0,1,1,2,2,0
20040,3,4,1,4,8,1,1,0,0,2,0
1490,5,5,9,4,12,3,1,1,2,2,0
36838,6,2,9,2,1,0,0,1,2,0,0
38088,5,4,9,2,10,0,1,1,2,2,0
1955,4,0,15,4,0,3,1,1,2,2,0
33015,11,2,9,2,13,0,1,1,2,2,0
34304,5,4,15,4,3,1,1,1,2,2,0
20009,8,6,15,0,5,1,1,1,3,2,0
19439,13,4,0,6,8,4,0,0,2,2,0
17149,7,1,14,2,10,5,1,0,2,2,1
13334,3,4,15,4,1,3,1,0,2,2,0
31283,6,4,9,2,10,0,0,1,2,0,1
36372,4,4,11,4,8,1,1,0,1,2,0
21881,7,5,11,4,12,1,1,1,2,2,0
21956,10,4,9,2,1,0,1,1,2,2,0
587,7,4,10,2,13,0,1,1,2,2,1
22492,10,4,11,2,3,0,1,1,2,2,1
16401,8,4,11,2,3,0,1,1,2,2,0
28732,8,5,14,2,10,0,0,1,2,2,1
6975,8,4,15,2,12,0,1,1,2,2,0
18101,4,4,11,4,7,1,0,1,2,2,0
24297,8,4,15,2,12,0,1,1,2,2,0
13496,11,4,11,0,12,1,1,0,1,2,0
17506,8,4,9,4,3,1,1,1,2,2,0
22096,7,4,11,2,8,5,1,0,2,2,1
26187,8,6,15,2,4,0,1,1,2,2,1
7925,9,4,9,0,12,1,1,0,1,2,0
33261,13,0,15,0,0,1,1,1,1,2,0
15050,4,4,15,0,1,3,1,0,2,2,0
18434,4,4,11,4,7,3,0,0,2,2,0
33379,8,4,6,2,14,0,0,1,2,2,0
23691,9,4,12,2,10,5,1,0,2,2,1
8451,4,2,9,4,10,4,1,0,1,2,0
6104,11,4,6,2,4,0,1,1,2,2,0
9022,5,7,15,4,13,3,1,1,2,2,0
14590,14,4,9,0,10,4,1,0,2,2,0
15760,7,4,11,4,4,3,1,1,2,2,0
20632,6,4,15,2,4,0,1,1,2,2,0
3671,6,0,0,4,0,3,1,0,1,2,0
14911,6,4,12,2,7,0,1,1,1,4,0
5768,7,0,12,2,0,5,1,0,2,2,0
8160,9,4,15,2,12,0,1,1,2,2,1
35726,12,5,12,2,12,0,1,1,3,2,1
16845,10,4,11,2,7,0,1,1,2,2,0
12859,4,4,11,4,6,1,1,1,1,2,0
31018,4,4,15,4,12,1,1,0,2,2,0
12653,7,4,9,4,1,1,0,0,1,2,0
36313,6,4,15,4,7,4,0,1,2,2,0
31446,9,4,14,2,10,0,1,1,2,2,1
11412,9,4,15,2,4,0,1,1,2,2,1
25256,14,6,11,2,5,2,1,1,2,2,0
20594,3,4,11,4,6,3,1,1,1,2,0
17103,8,4,11,0,12,4,1,0,2,2,0
28947,6,4,15,2,12,0,1,1,2,2,0
25309,10,2,0,2,3,0,1,1,2,2,0
7074,10,6,11,2,5,0,1,1,3,2,0
26716,7,2,12,2,10,5,1,0,2,2,1
36137,9,4,12,2,4,0,1,1,2,2,1
4865,4,4,0,4,12,1,1,1,2,2,0
33111,13,1,15,6,1,1,1,1,2,2,0
24548,6,4,11,4,14,1,1,1,2,2,0
37970,6,4,15,4,4,4,0,0,2,2,0
429,6,4,4,4,6,1,1,1,2,2,0
6286,5,4,11,2,4,0,1,1,2,2,0
30110,3,4,15,4,1,3,1,0,1,2,0
32182,4,4,11,4,4,3,1,1,2,2,0
23186,6,4,9,2,10,0,1,1,3,2,0
7577,6,4,11,0,8,1,1,0,0,2,0
21489,8,4,9,4,10,1,1,1,1,2,0
18551,8,2,9,4,10,1,1,0,1,2,0
18474,4,4,11,2,3,0,1,1,2,2,0
27281,3,4,1,4,7,2,0,1,1,2,0
24296,10,0,4,2,0,0,1,1,2,2,0
21352,6,4,11,2,14,0,1,1,2,2,0
26333,6,6,9,4,10,1,1,1,2,2,0
37771,6,7,15,4,13,1,1,0,2,2,0
23970,9,4,6,2,7,0,1,1,2,2,0
21100,4,2,15,4,12,4,1,0,2,2,0
9997,11,4,11,3,7,4,1,0,2,2,0
13917,3,4,1,4,8,3,0,0,1,2,0
18132,6,4,9,2,12,0,1,1,3,0,1
13760,9,7,12,2,4,0,1,1,2,2,1
37919,12,4,11,6,8,4,0,0,1,2,0
1774,6,4,15,2,1,0,1,1,2,2,0
1669,5,4,11,4,6,1,0,1,2,2,0
35701,6,6,15,2,4,0,1,1,2,2,0
20532,11,4,15,2,1,0,1,1,2,2,1
35755,9,4,8,2,7,0,0,1,2,0,0
26590,4,4,11,2,8,0,1,1,1,2,0
1729,8,2,12,0,10,1,1,0,1,2,0
32930,5,2,11,2,8,0,1,1,1,2,0
26812,8,4,9,4,10,1,0,0,2,0,0
20471,9,4,11,2,7,0,1,1,2,2,1
37121,5,4,11,4,8,3,0,0,2,2,0
33434,8,1,9,2,1,0,0,1,2,0,1
8734,12,4,11,6,8,1,1,0,0,2,0
10697,6,4,9,2,10,0,1,1,2,4,0
3138,4,4,11,2,3,0,1,1,1,2,0
5300,9,4,11,2,12,0,1,1,1,2,0
14025,14,4,0,2,12,0,1,1,1,2,0
924,8,2,11,0,11,1,1,1,2,2,0
11353,8,4,9,0,10,4,0,0,2,2,1
12722,10,6,15,2,4,0,1,1,2,2,0
9580,9,4,0,0,7,1,1,0,2,2,0
24627,6,4,11,2,14,0,1,1,3,2,0
13592,6,4,9,2,10,0,1,1,2,2,1
3712,11,4,3,5,13,1,1,1,2,2,1
26587,4,4,11,4,4,3,1,0,2,2,0
33602,6,1,7,0,1,1,1,1,2,2,0
28644,6,3,8,2,12,0,1,1,3,2,0
29496,10,4,11,2,12,0,1,1,2,2,1
11128,11,1,11,3,1,1,1,0,2,2,0
16685,13,0,15,4,0,1,0,1,1,2,0
29201,3,4,11,4,3,3,1,0,1,2,0
8415,5,7,15,2,1,0,1,1,2,2,0
12430,18,4,3,2,7,0,1,1,2,2,0
17923,4,4,11,4,8,4,0,0,1,2,0
6456,7,4,15,4,4,1,1,1,1,2,0
6497,11,4,11,2,4,0,1,1,2,2,1
28811,4,4,11,4,8,1,1,0,2,2,0
3461,8,4,11,4,8,1,1,1,3,2,0
9816,10,4,8,2,4,0,1,1,2,2,1
34937,10,6,6,2,3,5,1,0,2,2,1
27703,13,0,11,6,0,1,1,0,1,2,0
293,7,6,11,2,5,0,1,1,2,2,0
25883,7,2,9,4,10,1,1,0,1,2,0
4498,4,4,4,2,7,0,1,1,2,2,0
32416,8,4,7,2,13,0,1,1,2,2,1
35272,6,4,11,4,11,1,1,1,2,2,0
4320,7,4,15,0,3,3,1,1,2,2,1
2766,8,4,15,0,8,4,0,0,2,2,0
19656,13,2,7,2,4,0,1,1,1,2,0
27145,10,4,9,2,4,0,1,1,2,2,1
1651,13,6,11,2,5,0,1,1,2,2,0
32020,7,5,9,2,4,0,1,1,3,2,1
4612,7,4,15,4,6,2,1,1,1,2,0
21066,5,6,11,4,7,3,1,1,2,2,0
3428,9,4,11,2,10,0,1,1,2,2,1
12552,5,4,8,4,1,3,0,1,1,2,0
8403,7,4,1,2,5,0,1,1,2,2,0
5726,8,4,11,2,1,0,1,1,2,2,0
32957,9,6,12,4,10,1,0,0,2,2,0
21205,9,4,9,4,4,4,1,0,3,2,0
12316,7,4,11,2,1,5,1,0,2,2,1
37277,6,1,11,4,8,1,1,0,2,2,0
4188,10,5,11,2,12,0,1,1,2,2,1
24799,11,2,11,2,14,0,1,1,2,2,0
10629,4,1,15,4,1,3,1,0,1,2,0
25521,10,5,12,2,12,0,1,1,2,2,1
37067,7,7,15,2,4,0,1,1,2,2,0
