,R,Q,A,Y
4351,0.2,3,0,0
4352,0.2,3,0,0
4353,0.2,3,0,0
4354,1.0,0,1,1
4355,0.2,3,0,0
4356,2.2,0,1,1
4357,1.0,0,1,1
4358,2.2,0,0,1
4359,1.0,0,1,1
4360,1.0,0,1,1
4361,1.0,0,1,1
4362,3.8,0,0,0
4363,0.2,3,0,0
4364,2.2,0,1,1
4365,1.0,0,1,1
4366,1.0,0,1,1
4367,0.2,3,0,0
4368,1.0,0,1,1
4369,2.2,0,1,1
4370,0.6000000000000001,2,1,1
4371,1.0,0,1,1
4372,1.0,0,1,1
4373,1.0,0,1,1
4374,2.2,0,1,1
4375,1.0,0,1,1
4376,3.4000000000000004,0,1,1
4377,2.2,0,1,1
4378,1.0,0,1,1
4379,1.0,0,1,0
4380,1.0,0,1,1
4381,0.2,3,0,0
4382,2.2,0,1,1
4383,0.2,3,0,0
4384,1.0,0,1,1
4385,1.0,0,0,0
4386,0.2,3,0,0
4387,2.2,0,1,1
4388,1.0,0,1,1
4389,1.0,0,1,1
4390,0.2,3,0,0
4391,0.2,3,0,0
4392,0.2,3,0,0
4393,2.2,0,1,1
4394,1.0,0,0,1
4395,1.0,0,1,1
4396,0.2,3,0,0
4397,2.2,0,1,1
4398,1.0,0,0,0
4399,0.2,3,0,0
4400,1.0,0,1,1
4401,1.0,0,1,0
4402,0.2,3,0,1
4403,1.0,0,1,1
4404,1.0,0,1,1
4405,0.2,3,0,0
4406,2.2,0,1,1
4407,1.0,0,1,1
4408,0.2,3,0,0
4409,1.0,0,1,1
4410,1.0,0,1,1
4411,0.2,3,0,0
4412,1.0,0,1,1
4413,0.2,3,0,0
4414,1.4,0,1,0
4415,0.2,3,0,0
4416,0.2,3,0,0
4417,1.0,0,0,0
4418,0.2,3,0,0
4419,0.2,3,0,0
4420,0.2,3,0,0
4421,1.0,0,1,1
4422,1.0,0,1,1
4423,0.2,3,0,0
4424,1.0,0,1,1
4425,0.2,3,0,0
4426,1.0,0,1,1
4427,0.2,3,0,0
4428,1.0,0,0,0
4429,0.2,3,0,0
4430,0.2,3,0,0
4431,1.0,0,1,0
4432,0.2,3,0,0
4433,0.2,3,0,0
4434,1.0,0,1,1
4435,1.0,0,0,0
4436,0.2,3,0,1
4437,0.2,3,0,0
4438,0.2,3,0,0
4439,1.0,0,1,1
4440,2.2,0,1,1
4441,0.2,3,0,0
4442,0.2,3,0,0
4443,0.2,3,0,0
4444,2.2,0,1,1
4445,1.0,0,1,1
4446,0.2,3,0,0
4447,1.0,0,1,1
4448,2.2,0,1,1
4449,0.2,3,0,0
4450,0.2,3,0,0
4451,1.0,0,1,1
4452,1.0,0,1,1
4453,0.2,3,0,1
4454,0.2,3,0,0
4455,1.0,0,1,0
4456,2.2,0,1,1
4457,1.0,0,1,1
4458,0.2,3,0,0
4459,1.0,0,1,1
4460,0.2,3,0,0
4461,1.0,0,1,1
4462,1.0,0,1,1
4463,0.2,3,0,0
4464,2.5999999999999996,0,0,0
4465,0.2,3,0,0
4466,1.0,0,0,1
4467,1.0,0,1,1
4468,0.2,3,0,0
4469,1.0,0,1,1
4470,0.2,3,0,0
4471,1.0,0,0,1
4472,0.2,3,0,0
4473,2.2,0,1,1
4474,0.2,3,0,0
4475,0.2,3,0,0
4476,0.2,3,0,0
4477,1.0,0,1,1
4478,1.0,0,1,1
4479,1.0,0,1,1
4480,2.2,0,1,1
4481,0.2,3,0,0
4482,1.0,0,1,1
4483,0.2,3,0,0
4484,3.4000000000000004,0,1,1
4485,1.0,2,1,1
4486,0.2,3,0,0
4487,0.2,3,0,0
4488,1.0,0,1,1
4489,0.2,3,0,0
4490,0.2,3,0,0
4491,2.2,0,1,1
4492,0.2,3,0,0
4493,0.2,3,0,0
4494,0.2,3,0,0
4495,0.2,3,0,0
4496,0.2,3,0,0
4497,0.2,3,0,0
4498,1.0,0,1,0
4499,0.2,3,0,0
4500,1.0,0,0,0
4501,0.2,3,0,0
4502,1.0,0,1,1
4503,2.5999999999999996,0,0,0
4504,0.2,3,0,0
4505,1.0,0,1,1
4506,0.2,3,0,0
4507,2.5999999999999996,0,1,0
4508,1.0,0,1,1
4509,0.2,3,0,0
4510,0.2,3,0,0
4511,1.0,0,1,1
4512,1.0,0,1,1
4513,2.2,0,1,1
4514,2.2,0,1,1
4515,0.2,3,0,0
4516,1.0,0,1,1
4517,0.2,3,0,0
4518,0.2,3,0,0
4519,0.2,3,0,0
4520,1.0,0,1,1
4521,1.0,0,0,0
4522,2.2,0,1,1
4523,0.2,3,0,0
4524,1.0,0,1,1
4525,0.2,3,0,0
4526,1.0,0,1,1
4527,1.0,0,1,1
4528,1.0,0,1,1
4529,2.5999999999999996,0,0,0
4530,1.0,0,1,1
4531,2.2,0,1,1
4532,1.0,0,1,0
4533,1.0,0,1,1
4534,1.0,0,1,1
4535,0.2,3,0,0
4536,2.2,0,1,1
4537,1.0,0,1,1
4538,1.4,2,1,0
4539,0.2,3,0,0
4540,1.0,0,1,1
4541,1.0,0,1,1
4542,0.2,3,0,0
4543,1.0,0,1,1
4544,0.2,3,0,0
4545,0.2,3,0,0
4546,0.2,3,0,1
4547,1.0,0,0,0
4548,0.2,3,0,0
4549,1.0,0,1,1
4550,0.2,3,0,0
4551,0.6000000000000001,2,1,1
4552,0.2,3,0,0
4553,1.0,0,1,1
4554,0.2,3,0,0
4555,0.2,3,0,0
4556,0.2,3,0,0
4557,0.2,3,0,0
4558,1.0,0,1,1
4559,0.2,3,0,0
4560,1.0,0,1,1
4561,0.2,3,0,0
4562,1.0,0,1,1
4563,1.0,0,1,1
4564,1.0,0,1,1
4565,0.2,3,0,0
4566,1.0,0,1,1
4567,1.0,0,1,1
4568,0.2,3,0,1
4569,0.2,3,0,0
4570,0.2,3,0,0
4571,0.2,3,0,0
4572,1.0,0,0,0
4573,1.0,0,1,1
4574,1.0,0,1,1
4575,3.4000000000000004,0,0,0
4576,0.2,3,0,1
4577,0.6000000000000001,2,1,1
4578,1.0,0,1,1
4579,1.0,0,0,1
4580,1.0,0,1,1
4581,0.2,3,0,0
4582,2.2,0,1,1
4583,1.0,0,1,1
4584,0.2,3,0,0
4585,0.2,3,0,0
4586,1.0,0,1,1
4587,1.0,0,1,1
4588,1.0,0,0,0
4589,1.0,0,1,1
4590,2.2,0,1,1
4591,1.0,0,1,1
4592,0.2,3,0,0
4593,1.0,0,1,1
4594,2.2,0,1,1
4595,1.0,0,1,1
4596,1.0,0,1,1
4597,1.0,0,1,1
4598,2.2,0,1,1
4599,1.0,0,0,0
4600,2.2,0,1,1
4601,1.0,0,1,1
4602,0.2,3,0,0
4603,0.2,3,0,0
4604,0.2,3,0,0
4605,1.0,0,1,1
4606,3.4000000000000004,0,1,1
4607,0.2,3,0,0
4608,0.2,3,0,0
4609,1.0,0,1,1
4610,1.0,3,0,1
4611,0.2,3,0,0
4612,2.2,0,1,1
4613,1.0,0,1,1
4614,1.0,0,1,1
4615,1.0,0,1,1
4616,1.0,0,1,1
4617,0.2,3,0,0
4618,1.0,0,1,1
4619,1.0,0,1,1
4620,2.2,0,1,1
4621,0.2,3,0,0
4622,1.0,0,1,1
4623,0.2,3,0,0
4624,1.0,0,1,1
4625,1.0,0,1,1
4626,1.0,0,1,1
4627,1.0,0,1,1
4628,1.0,0,1,1
4629,0.2,3,0,0
4630,2.2,0,1,1
4631,2.2,0,1,1
4632,0.2,3,0,0
4633,1.0,0,1,1
4634,1.0,0,1,1
4635,1.0,0,1,0
4636,0.2,3,0,1
4637,0.2,3,0,0
4638,0.2,3,0,0
4639,1.0,0,1,1
4640,1.0,0,1,1
4641,1.0,0,1,1
4642,1.0,0,1,1
4643,1.0,0,1,1
4644,1.0,0,1,1
4645,1.0,0,0,0
4646,1.0,0,1,0
4647,1.0,0,1,1
4648,0.2,3,0,0
4649,1.0,0,1,1
4650,1.0,0,1,1
4651,0.2,3,0,0
4652,0.2,3,0,0
4653,0.2,0,0,0
4654,1.0,0,1,1
4655,1.0,0,0,1
4656,0.2,3,0,0
4657,1.0,0,1,0
4658,0.2,0,1,0
4659,0.2,3,0,0
4660,1.0,0,1,1
4661,3.0,2,1,0
4662,0.2,3,0,0
4663,0.2,3,0,0
4664,1.0,0,1,1
4665,0.2,3,0,0
4666,0.2,3,0,0
4667,3.4000000000000004,0,1,0
4668,0.2,3,0,1
4669,1.0,0,1,1
4670,0.2,3,0,0
4671,2.2,0,1,1
4672,0.2,3,0,0
4673,1.0,0,1,1
4674,1.0,0,1,1
4675,1.0,0,0,1
4676,1.0,0,0,1
4677,0.2,3,0,0
4678,0.2,3,0,0
4679,1.0,0,1,1
4680,0.2,3,0,0
4681,1.0,0,1,1
4682,2.5999999999999996,0,1,0
4683,0.2,3,0,0
4684,0.2,3,0,0
4685,1.0,0,1,1
4686,2.2,0,1,1
4687,0.2,3,0,0
4688,2.2,0,1,1
4689,1.0,0,1,1
4690,0.2,3,0,0
4691,1.0,0,1,1
4692,1.0,0,0,0
4693,1.0,0,1,1
4694,0.2,3,0,0
4695,0.2,3,0,0
4696,2.2,0,1,1
4697,1.0,0,1,1
4698,0.2,3,0,0
4699,0.2,3,0,0
4700,0.2,3,0,0
4701,0.2,3,0,0
4702,1.0,0,1,1
4703,1.0,0,1,1
4704,0.2,3,0,0
4705,1.0,0,1,1
4706,0.6000000000000001,2,1,1
4707,0.2,3,0,0
4708,1.0,0,1,1
4709,0.2,3,0,0
4710,1.0,0,1,0
4711,1.0,0,1,1
4712,2.2,0,1,1
4713,0.2,3,0,0
4714,0.2,3,0,0
4715,0.2,3,0,0
4716,1.0,0,1,0
4717,1.0,0,1,1
4718,0.2,3,0,0
4719,0.2,3,0,0
4720,1.0,0,0,1
4721,1.0,0,1,1
4722,1.0,0,1,1
4723,3.4000000000000004,0,1,1
4724,1.0,0,1,1
4725,0.2,3,0,0
4726,1.0,0,1,1
4727,0.2,3,0,0
4728,0.2,3,0,0
4729,1.0,0,1,0
4730,0.2,3,0,0
4731,0.2,3,0,0
4732,1.0,0,1,1
4733,1.0,0,1,1
4734,0.2,3,0,0
4735,0.2,3,0,1
4736,1.0,0,1,0
4737,1.0,0,1,1
4738,0.2,3,0,1
4739,0.2,3,0,0
4740,2.2,0,1,1
4741,1.0,0,1,1
4742,0.2,3,0,0
4743,2.5999999999999996,0,0,0
4744,0.2,3,0,0
4745,1.0,0,0,0
4746,1.0,0,1,1
4747,1.0,0,1,1
4748,0.2,3,0,0
4749,0.2,3,0,0
4750,0.2,3,0,0
4751,1.0,0,1,1
4752,1.0,0,1,1
4753,2.2,0,1,1
4754,2.2,0,1,1
4755,2.2,0,1,1
4756,0.2,3,0,0
4757,0.2,3,0,0
4758,1.0,0,1,1
4759,0.2,3,0,0
4760,1.0,0,1,1
4761,0.2,3,0,0
4762,1.0,0,1,1
4763,2.2,0,1,1
4764,0.2,3,0,0
4765,2.2,0,1,1
4766,2.2,0,1,1
4767,0.2,3,0,0
4768,1.0,0,1,1
4769,1.0,0,0,0
4770,1.0,0,1,1
4771,2.2,0,1,1
4772,3.4000000000000004,0,1,1
4773,0.2,3,0,0
4774,1.0,0,1,1
4775,1.0,0,1,0
4776,1.0,0,1,1
4777,1.0,0,1,1
4778,0.2,3,0,0
4779,3.4000000000000004,0,0,0
4780,0.2,3,0,0
4781,0.2,3,0,0
4782,1.0,0,1,1
4783,1.0,0,1,1
4784,3.8,0,0,0
4785,0.2,3,0,1
4786,0.2,3,0,0
4787,0.2,3,0,0
4788,1.0,0,1,0
4789,0.2,3,1,0
4790,0.2,3,0,0
4791,1.0,0,1,1
4792,1.0,0,1,1
4793,3.4000000000000004,0,0,0
4794,1.0,0,1,0
4795,2.2,0,1,1
4796,1.0,0,1,1
4797,1.0,0,1,1
4798,1.0,0,0,0
4799,2.2,0,1,1
4800,0.2,3,0,1
4801,1.0,0,0,1
4802,0.2,3,0,0
4803,0.2,3,0,1
4804,0.2,3,0,0
4805,1.0,0,1,1
4806,0.2,3,0,0
4807,0.2,3,0,0
4808,1.0,0,1,1
4809,0.2,3,0,0
4810,1.0,0,1,1
4811,1.0,0,1,1
4812,1.0,0,0,0
4813,0.2,3,0,0
4814,0.2,3,0,1
4815,1.0,0,0,0
4816,2.2,0,1,1
4817,1.0,0,1,1
4818,1.0,0,0,0
4819,0.2,3,0,0
4820,1.0,0,1,1
4821,0.2,3,0,0
4822,1.0,0,0,0
4823,1.0,0,1,1
4824,0.2,3,0,0
4825,1.0,0,1,1
4826,0.2,3,0,0
4827,0.2,3,0,0
4828,1.0,0,0,0
4829,0.2,3,0,0
4830,0.2,3,0,0
4831,1.0,0,1,1
4832,0.2,3,0,0
4833,1.0,0,1,1
4834,1.0,0,1,1
4835,0.2,3,0,0
4836,3.4000000000000004,0,0,0
4837,2.2,0,1,1
4838,1.0,0,0,0
4839,2.2,0,0,1
4840,0.2,3,0,0
4841,1.0,0,1,1
4842,1.0,0,1,1
4843,1.0,0,1,1
4844,0.2,3,0,0
4845,0.2,3,0,0
4846,0.2,3,0,0
4847,0.2,3,0,0
4848,1.0,0,1,1
4849,0.2,3,0,0
4850,1.0,0,0,1
4851,1.0,0,1,1
4852,2.2,0,0,1
4853,1.0,0,1,1
4854,1.0,0,1,1
4855,0.2,3,0,0
4856,1.0,0,1,1
4857,2.2,0,1,1
4858,1.0,0,1,1
4859,1.0,0,1,1
4860,1.0,0,1,1
4861,0.2,3,0,0
4862,1.0,0,1,1
4863,0.2,3,0,0
4864,1.0,0,0,1
4865,2.2,0,1,1
4866,1.0,0,1,1
4867,0.2,3,0,0
4868,0.2,3,0,0
4869,0.2,3,0,0
4870,1.0,0,1,1
4871,1.0,0,1,0
4872,1.0,0,1,1
4873,0.2,3,0,0
4874,2.2,0,1,1
4875,1.0,0,1,1
4876,1.0,0,1,1
4877,0.2,3,0,0
4878,0.2,3,0,1
4879,0.2,3,0,0
4880,1.0,0,1,1
4881,0.2,3,0,0
4882,1.0,0,1,1
4883,0.2,3,0,1
4884,0.2,3,0,0
4885,2.2,0,1,1
4886,2.5999999999999996,0,0,0
4887,1.0,0,1,1
4888,0.2,3,0,0
4889,1.0,0,1,1
4890,1.0,0,1,1
4891,1.0,0,1,1
4892,0.2,3,0,0
4893,1.0,0,1,1
4894,1.0,0,1,1
4895,0.2,3,0,0
4896,0.2,3,0,0
4897,0.2,3,0,0
4898,0.2,3,0,0
4899,1.0,0,1,1
4900,1.0,0,1,1
4901,1.0,0,1,1
4902,2.2,0,1,1
4903,0.2,3,0,0
4904,1.0,0,1,1
4905,1.0,0,1,1
4906,0.2,3,0,0
4907,2.5999999999999996,0,0,0
4908,1.0,0,1,1
4909,0.2,3,0,0
4910,1.0,0,1,1
4911,2.2,0,1,1
4912,2.2,0,1,1
4913,1.0,0,1,1
4914,1.0,0,1,1
4915,0.2,3,0,0
4916,1.0,0,1,1
4917,0.2,3,0,0
4918,1.0,0,1,1
4919,0.2,3,0,0
4920,1.0,0,1,1
4921,0.2,3,0,0
4922,0.2,3,0,0
4923,0.2,3,0,0
4924,0.2,3,0,0
4925,1.0,0,1,1
4926,1.0,0,1,1
4927,1.0,0,0,0
4928,2.2,0,1,1
4929,0.2,3,0,0
4930,0.2,3,0,0
4931,0.2,3,0,0
4932,1.0,0,1,1
4933,0.2,3,0,0
4934,0.2,3,0,0
4935,1.0,0,1,1
4936,0.2,3,0,0
4937,2.2,0,1,1
4938,2.2,0,1,1
4939,0.2,3,0,0
4940,0.2,3,0,0
4941,0.2,3,0,0
4942,0.2,3,0,0
4943,0.2,3,0,0
4944,2.5999999999999996,0,1,0
4945,0.2,3,0,0
4946,2.2,0,1,1
4947,1.0,2,1,1
4948,1.0,0,1,1
4949,1.0,0,1,1
4950,0.2,3,0,1
4951,0.2,3,0,0
4952,2.2,0,1,1
4953,1.0,0,1,1
4954,1.0,0,1,1
4955,0.2,3,0,0
4956,0.2,3,0,0
4957,0.2,3,0,0
4958,0.2,3,0,0
4959,0.2,3,0,0
4960,1.0,0,0,0
4961,0.2,3,0,0
4962,1.0,0,1,1
4963,0.2,3,0,0
4964,0.2,3,0,0
4965,2.2,0,1,1
4966,0.2,3,0,0
4967,1.0,0,1,0
4968,0.2,3,0,0
4969,0.2,3,0,0
4970,1.0,0,1,1
4971,1.0,0,1,1
4972,0.2,3,0,0
4973,0.2,3,0,0
4974,2.2,0,1,1
4975,0.2,3,0,0
4976,1.0,0,1,1
4977,0.2,3,0,0
4978,1.0,0,1,1
4979,1.0,0,1,1
4980,1.0,0,1,1
4981,1.0,0,1,1
4982,0.2,3,0,0
4983,0.2,3,0,0
4984,1.0,0,1,1
4985,1.0,0,1,1
4986,1.0,0,1,1
4987,0.2,3,0,0
4988,0.2,3,0,0
4989,0.2,3,0,0
4990,1.0,0,1,1
4991,1.0,0,1,1
4992,1.0,0,1,1
4993,0.2,3,0,0
4994,1.0,0,1,1
4995,1.0,0,1,1
4996,0.2,3,0,0
4997,0.2,3,0,0
4998,1.0,0,1,1
4999,1.0,0,0,1
5000,1.0,0,1,1
5001,0.2,3,0,0
5002,0.2,3,0,0
5003,1.0,0,1,1
5004,1.0,0,0,0
5005,1.0,0,1,1
5006,1.0,0,0,1
5007,1.0,0,0,1
5008,1.0,0,1,1
5009,1.0,0,1,1
5010,1.0,0,1,1
5011,0.2,3,0,0
5012,0.2,3,0,0
5013,1.0,0,1,1
5014,0.2,3,0,0
5015,0.2,3,0,0
5016,1.0,0,1,1
5017,0.2,3,0,0
5018,0.2,3,0,0
5019,0.2,3,0,0
5020,1.0,0,1,1
5021,1.0,0,1,1
5022,0.2,3,0,0
5023,2.2,0,1,1
5024,1.0,0,1,1
5025,0.2,3,0,0
5026,0.2,3,0,0
5027,1.0,0,1,1
5028,0.2,3,0,0
5029,1.0,0,1,1
5030,2.2,0,1,1
5031,1.0,0,0,1
5032,0.2,3,0,0
5033,1.0,0,0,0
5034,1.0,0,1,1
5035,0.2,3,0,0
5036,1.0,0,1,1
5037,0.2,3,0,0
5038,0.2,3,0,1
5039,1.0,0,1,1
5040,2.2,0,1,1
5041,1.0,0,1,1
5042,1.0,0,1,1
5043,1.0,0,1,1
5044,0.2,3,0,0
5045,1.0,0,0,0
5046,1.0,0,1,1
5047,1.0,0,1,1
5048,1.0,0,1,0
5049,0.2,3,0,0
5050,0.2,3,0,0
5051,1.0,0,1,1
5052,1.0,0,1,1
5053,2.2,0,1,1
5054,0.2,3,0,0
5055,1.0,0,1,1
5056,0.2,3,0,0
5057,2.2,0,1,1
5058,2.2,0,0,1
5059,1.0,0,1,1
5060,1.0,0,1,1
5061,1.0,0,0,1
5062,1.0,0,1,1
5063,1.0,0,0,1
5064,2.2,0,1,1
5065,2.2,0,1,1
5066,2.2,0,1,1
5067,1.0,0,1,1
5068,1.0,0,0,1
5069,0.2,3,0,0
5070,1.0,0,1,1
5071,0.2,3,0,0
5072,0.2,3,0,0
5073,1.0,0,0,1
5074,1.0,0,1,1
5075,0.2,3,0,0
5076,0.2,3,0,0
5077,0.2,3,0,0
5078,3.4000000000000004,0,1,1
5079,1.0,0,0,0
5080,0.2,3,0,0
5081,1.0,0,1,1
5082,0.2,3,0,0
5083,2.2,0,1,1
5084,2.2,0,1,1
5085,0.2,3,0,0
5086,0.2,3,0,0
5087,1.0,0,1,1
5088,3.8,0,1,0
5089,1.0,0,1,1
5090,1.0,0,1,1
5091,3.4000000000000004,0,1,0
5092,0.2,3,0,0
5093,0.2,3,0,0
5094,1.0,0,1,1
5095,1.0,0,1,1
5096,0.2,3,0,0
5097,1.0,0,1,1
5098,1.0,0,1,1
5099,1.0,0,1,1
5100,1.0,0,1,1
5101,1.0,0,1,1
5102,0.2,3,0,0
5103,1.0,0,1,1
5104,1.0,0,1,1
5105,0.2,3,0,0
5106,0.2,3,0,0
5107,0.2,3,0,0
5108,0.2,3,0,0
5109,1.0,0,1,1
5110,1.0,0,1,1
5111,0.2,3,0,0
5112,0.2,3,0,0
5113,1.0,0,1,1
5114,0.2,3,0,0
5115,1.0,0,1,1
5116,0.2,3,0,1
5117,3.0,2,1,0
5118,3.4000000000000004,0,1,0
5119,1.0,0,0,0
5120,0.2,3,1,1
5121,0.2,3,0,0
5122,1.0,0,1,0
5123,1.0,0,1,1
5124,0.2,3,0,0
5125,1.0,0,1,1
5126,0.2,3,0,0
5127,1.0,0,1,1
5128,0.2,3,0,0
5129,2.2,0,1,1
5130,1.0,0,1,1
5131,1.0,0,1,1
5132,1.0,0,1,0
5133,1.0,0,1,1
5134,0.2,3,0,0
5135,2.2,0,1,1
5136,0.2,3,0,0
5137,1.0,0,1,1
5138,0.2,3,0,0
5139,2.2,0,1,1
5140,1.0,0,0,1
5141,1.0,0,0,0
5142,0.2,3,0,0
5143,0.2,3,0,0
5144,1.0,0,1,1
5145,1.0,0,0,0
5146,1.0,0,1,1
5147,1.0,0,1,1
5148,0.2,3,0,0
5149,1.0,0,0,1
5150,1.0,0,1,1
5151,1.0,0,1,0
5152,1.0,0,1,1
5153,1.0,0,1,1
5154,1.0,0,1,1
5155,1.0,0,1,1
5156,0.2,3,0,0
5157,1.0,0,0,0
5158,1.0,0,1,1
5159,0.2,3,0,0
5160,0.2,3,0,0
5161,1.0,0,1,1
5162,0.2,3,0,0
5163,1.0,0,1,0
5164,0.2,3,0,0
5165,0.2,3,0,0
5166,0.2,3,0,0
5167,1.0,0,1,1
5168,0.2,3,0,0
5169,0.2,3,0,0
5170,1.0,0,1,1
5171,1.0,0,0,0
5172,1.0,0,1,1
5173,1.0,0,1,1
5174,0.6000000000000001,2,1,1
5175,1.0,0,1,1
5176,3.8,0,1,0
5177,2.2,0,1,1
5178,0.2,3,0,0
5179,2.2,0,1,1
5180,1.0,0,1,1
5181,0.2,3,0,0
5182,1.0,0,1,1
5183,0.2,3,0,0
5184,1.0,0,1,1
5185,0.2,3,0,0
5186,1.0,0,1,1
5187,1.0,0,1,0
5188,0.2,3,1,1
5189,1.0,0,1,1
5190,0.2,3,0,0
5191,0.2,3,0,0
5192,0.2,3,0,0
5193,0.2,3,0,0
5194,0.2,3,0,0
5195,0.2,3,0,0
5196,1.0,0,1,1
5197,1.0,0,1,1
5198,1.0,0,1,1
5199,2.2,0,1,1
5200,2.2,0,1,1
5201,1.0,0,1,1
5202,1.0,0,1,1
5203,1.0,0,1,1
5204,3.8,0,0,0
5205,0.2,3,0,0
5206,0.2,3,0,1
5207,0.2,0,1,0
5208,2.2,0,1,1
5209,1.0,0,1,1
5210,0.2,3,0,0
5211,0.2,3,0,0
5212,1.0,0,1,1
5213,1.0,0,1,1
5214,1.0,0,0,0
5215,0.2,3,0,0
5216,1.0,0,1,1
5217,0.2,3,0,1
5218,1.0,0,1,1
5219,1.0,0,1,1
5220,1.0,0,0,1
5221,0.2,3,0,0
5222,1.0,0,1,1
5223,1.0,0,1,1
5224,0.2,3,0,0
5225,1.0,0,1,1
5226,0.2,3,0,0
5227,1.0,0,1,1
5228,1.0,0,1,1
5229,1.0,0,1,0
5230,1.0,0,0,1
5231,1.0,0,1,1
5232,0.2,3,0,0
5233,0.2,3,0,0
5234,0.2,3,0,0
5235,0.2,3,0,0
5236,0.2,3,0,0
5237,1.0,0,1,1
5238,1.0,0,1,1
5239,1.0,0,1,1
5240,1.0,0,1,1
5241,0.2,3,0,0
5242,0.2,0,0,0
5243,0.2,3,0,0
5244,1.0,0,1,1
5245,1.0,0,0,0
5246,1.0,0,1,0
5247,3.8,0,0,0
5248,0.2,3,0,0
5249,0.2,3,0,0
5250,1.0,0,1,1
5251,0.2,3,0,0
5252,2.2,0,1,1
5253,1.0,0,0,1
5254,1.0,2,1,0
5255,1.0,2,1,1
5256,1.0,0,1,1
5257,2.2,0,1,1
5258,2.2,0,1,1
5259,1.0,0,1,1
5260,1.0,0,0,0
5261,1.0,0,1,1
5262,2.2,0,1,1
5263,0.2,2,1,0
5264,0.2,3,0,0
5265,0.2,3,0,0
5266,1.0,0,1,0
5267,0.2,3,0,0
5268,0.2,3,0,0
5269,0.2,3,0,0
5270,0.2,3,0,1
5271,0.2,3,0,0
5272,1.0,0,1,1
5273,1.0,0,1,1
5274,0.2,3,0,0
5275,0.2,3,0,0
5276,1.0,0,1,1
5277,0.2,3,0,0
5278,1.0,0,1,1
5279,1.0,0,1,1
5280,0.2,3,0,0
5281,0.2,3,0,0
5282,1.0,0,0,1
5283,1.0,0,1,1
5284,1.0,0,0,1
5285,0.2,3,0,0
5286,0.2,3,0,0
5287,0.2,3,0,0
5288,0.2,3,0,0
5289,0.2,3,0,0
5290,1.0,0,1,1
5291,1.0,0,1,1
5292,1.0,0,1,1
5293,3.4000000000000004,0,1,0
5294,1.0,0,1,1
5295,0.2,3,0,0
5296,2.2,0,1,1
5297,0.2,3,0,0
5298,0.2,3,0,0
5299,1.0,0,1,1
5300,0.2,3,0,0
5301,1.0,0,1,1
5302,1.0,0,1,1
5303,0.2,3,0,0
5304,1.0,0,1,1
5305,1.0,0,1,1
5306,0.2,3,0,0
5307,1.0,0,1,1
5308,0.2,3,0,0
5309,1.0,0,1,1
5310,0.2,3,0,0
5311,0.2,3,0,0
5312,1.0,0,1,1
5313,1.0,0,1,1
5314,0.2,3,0,0
5315,1.0,0,1,1
5316,1.0,0,1,1
5317,1.0,0,1,1
5318,1.0,0,1,1
5319,0.2,3,0,0
5320,0.2,3,0,0
5321,1.0,0,0,0
5322,2.2,0,1,1
5323,1.0,0,1,1
5324,1.0,0,1,1
5325,1.0,0,1,1
5326,0.2,3,0,0
5327,0.2,3,0,0
5328,1.0,0,1,1
5329,1.0,0,1,1
5330,1.0,0,1,1
5331,2.2,0,1,1
5332,1.0,0,0,0
5333,1.0,0,1,1
5334,0.2,3,0,0
5335,1.0,0,1,1
5336,0.2,3,0,0
5337,0.2,3,0,0
5338,1.0,0,1,1
5339,0.2,3,0,0
5340,1.0,0,1,1
5341,1.0,0,1,1
5342,0.2,3,0,0
5343,1.0,0,1,1
5344,0.2,3,0,1
5345,0.2,3,0,0
5346,0.2,3,0,0
5347,1.0,0,1,1
5348,0.2,3,0,0
5349,2.2,0,1,1
5350,2.2,0,1,1
5351,0.2,3,0,0
5352,1.0,0,1,1
5353,0.2,3,0,0
5354,1.0,0,1,1
5355,1.0,0,1,1
5356,0.2,3,0,0
5357,0.2,3,0,0
5358,1.0,0,0,0
5359,1.0,0,1,1
5360,0.2,3,0,0
5361,0.2,3,0,0
5362,1.0,0,1,1
5363,3.4000000000000004,0,1,1
5364,0.2,3,0,0
5365,1.0,0,1,1
5366,0.2,3,0,0
5367,0.2,3,0,0
5368,0.2,3,0,0
5369,1.0,0,1,0
5370,1.0,0,0,0
5371,1.0,0,1,1
5372,1.0,0,1,1
5373,0.2,3,0,0
5374,1.0,0,0,0
5375,1.0,0,1,1
5376,0.2,3,0,0
5377,1.0,0,1,1
5378,2.2,0,1,1
5379,0.2,3,0,0
5380,0.2,3,0,0
5381,2.2,0,1,1
5382,3.0,2,1,0
5383,0.2,3,0,0
5384,1.0,0,1,1
5385,1.0,0,1,1
5386,1.0,0,1,1
5387,0.2,3,0,0
5388,0.2,3,0,0
5389,1.0,0,1,1
5390,1.0,0,1,1
5391,1.0,0,1,0
5392,1.0,0,0,0
5393,0.2,3,0,0
5394,0.2,3,0,0
5395,1.0,0,1,1
5396,1.0,0,1,1
5397,0.2,3,0,1
5398,2.2,0,0,1
5399,1.0,0,0,0
5400,0.2,3,0,0
5401,1.0,0,1,1
5402,0.2,3,0,0
5403,0.2,3,0,0
5404,3.4000000000000004,0,0,0
5405,1.0,0,1,1
5406,0.2,3,0,0
5407,1.0,0,0,0
5408,1.0,0,1,1
5409,1.0,0,1,1
5410,0.2,3,0,0
5411,1.0,0,1,1
5412,0.2,3,0,0
5413,0.2,3,0,0
5414,1.0,2,1,1
