,R,Q,A,Y
4133,0.2,3,0,0
4134,1.0,0,1,1
4135,2.2,1,0,0
4136,2.2,1,0,0
4137,1.0,0,1,1
4138,0.2,3,0,0
4139,1.0,0,1,1
4140,1.0,0,1,1
4141,0.2,3,0,0
4142,1.0,0,1,1
4143,2.2,0,1,1
4144,1.0,0,1,1
4145,0.2,3,1,0
4146,1.0,2,1,1
4147,1.0,0,0,0
4148,1.0,0,1,1
4149,0.2,3,0,0
4150,1.0,0,0,0
4151,1.0,0,1,1
4152,0.2,3,1,0
4153,1.0,0,1,1
4154,0.2,3,0,0
4155,1.0,0,1,1
4156,1.0,0,1,1
4157,2.2,0,0,0
4158,0.2,3,0,0
4159,1.0,0,0,1
4160,1.0,0,1,1
4161,0.2,3,0,0
4162,0.2,3,1,0
4163,0.2,3,0,0
4164,1.0,0,0,0
4165,0.2,3,0,0
4166,1.0,0,1,1
4167,0.2,3,0,0
4168,1.0,0,1,1
4169,1.0,0,1,1
4170,0.2,3,0,0
4171,1.0,0,0,0
4172,1.0,0,0,1
4173,1.0,0,0,0
4174,0.2,3,0,0
4175,1.0,0,1,1
4176,1.0,0,1,1
4177,1.0,0,1,1
4178,1.0,0,1,1
4179,1.0,0,1,1
4180,0.2,3,0,0
4181,1.0,0,1,1
4182,1.0,0,1,1
4183,1.0,0,1,1
4184,1.0,0,0,0
4185,1.0,0,1,1
4186,1.0,0,1,1
4187,1.0,0,1,1
4188,1.0,0,1,1
4189,0.2,3,0,0
4190,1.0,0,1,1
4191,1.0,0,1,1
4192,2.2,0,1,1
4193,0.2,3,0,0
4194,0.2,3,0,0
4195,1.0,0,1,1
4196,1.0,0,1,1
4197,0.2,3,0,0
4198,0.2,3,1,0
4199,0.2,3,0,0
4200,0.2,3,0,0
4201,1.0,0,1,1
4202,0.2,3,0,0
4203,1.0,0,1,1
4204,1.0,0,1,1
4205,1.0,0,0,0
4206,1.0,0,1,1
4207,1.0,0,1,1
4208,0.2,3,0,0
4209,0.2,3,0,0
4210,1.0,0,1,1
4211,1.0,0,1,1
4212,1.0,0,1,1
4213,0.2,3,0,0
4214,0.2,3,0,0
4215,0.2,3,0,0
4216,2.2,0,1,0
4217,0.2,3,1,0
4218,1.0,0,1,1
4219,2.2,0,1,1
4220,0.2,3,0,0
4221,2.2,0,0,1
4222,0.2,3,0,0
4223,1.0,0,1,1
4224,0.2,3,0,0
4225,1.0,0,0,1
4226,1.0,0,1,0
4227,0.2,3,0,0
4228,0.2,3,0,0
4229,1.0,0,1,1
4230,0.2,3,0,0
4231,0.6000000000000001,1,0,0
4232,2.2,0,1,1
4233,0.2,3,0,0
4234,0.2,3,0,0
4235,1.0,0,0,0
4236,0.2,3,0,0
4237,2.2,0,1,0
4238,1.0,0,1,1
4239,0.2,3,0,0
4240,0.2,3,0,0
4241,1.0,0,1,1
4242,0.2,3,0,0
4243,1.0,0,1,1
4244,1.0,0,1,1
4245,2.2,0,1,1
4246,0.2,3,0,0
4247,1.0,0,0,1
4248,2.2,0,1,1
4249,2.2,0,1,1
4250,1.0,0,0,1
4251,0.2,3,0,0
4252,1.0,0,1,1
4253,3.8,0,1,1
4254,0.2,3,0,0
4255,0.2,3,0,0
4256,2.2,0,1,1
4257,2.2,0,1,1
4258,0.2,3,0,0
4259,1.0,0,1,1
4260,1.0,0,1,1
4261,0.2,3,0,0
4262,1.0,0,1,1
4263,1.0,0,1,1
4264,0.2,3,0,0
4265,1.0,0,1,1
4266,2.2,1,0,0
4267,1.0,0,1,1
4268,3.8,0,1,1
4269,1.0,0,0,1
4270,0.2,3,0,0
4271,2.2,0,1,1
4272,0.2,3,0,0
4273,1.0,0,0,1
4274,1.0,0,1,1
4275,1.0,0,1,1
4276,0.2,3,0,0
4277,0.2,3,1,0
4278,1.0,0,0,1
4279,0.2,3,0,0
4280,2.2,0,1,1
4281,2.2,0,1,1
4282,1.0,0,1,1
4283,0.2,3,0,0
4284,0.2,3,0,0
4285,0.2,3,0,0
4286,1.0,0,1,1
4287,3.8,0,0,1
4288,0.2,3,0,0
4289,0.2,3,0,0
4290,0.2,3,0,0
4291,2.2,0,1,0
4292,1.0,0,0,1
4293,0.2,3,0,0
4294,2.2,0,1,1
4295,1.0,0,0,0
4296,1.0,0,0,0
4297,0.2,3,0,0
4298,0.2,3,0,0
4299,1.0,0,1,1
4300,1.0,0,1,1
4301,0.2,3,0,0
4302,2.2,0,1,1
4303,0.2,3,0,0
4304,1.0,0,1,1
4305,0.2,3,1,0
4306,2.2,0,1,1
4307,1.0,0,1,1
4308,1.0,0,0,1
4309,1.0,0,0,0
4310,1.0,0,0,0
4311,2.2,0,1,1
4312,1.0,0,1,1
4313,1.0,0,1,1
4314,0.2,3,0,0
4315,0.2,3,0,0
4316,1.0,0,1,1
4317,0.2,3,0,0
4318,3.8,0,1,1
4319,1.0,0,1,1
4320,2.2,0,1,1
4321,1.0,0,1,1
4322,1.0,0,1,1
4323,0.2,3,0,0
4324,1.0,0,1,1
4325,1.0,0,0,1
4326,0.2,3,0,0
4327,0.2,3,0,0
4328,0.2,3,0,0
4329,1.0,0,0,1
4330,2.2,0,1,1
4331,2.2,0,1,1
4332,1.0,0,1,1
4333,0.2,3,0,0
4334,2.2,1,0,0
4335,0.2,3,0,0
4336,0.2,3,0,0
4337,0.2,3,0,0
4338,0.2,3,0,0
4339,1.0,0,1,1
4340,1.0,0,1,1
4341,1.0,0,1,1
4342,0.2,3,0,0
4343,1.0,0,1,1
4344,1.0,0,1,1
4345,0.2,3,0,0
4346,0.2,3,0,0
4347,1.0,0,1,1
4348,1.0,0,1,1
4349,1.0,0,1,1
4350,2.2,0,1,1
4351,0.2,3,0,0
4352,2.2,0,1,1
4353,0.2,3,0,0
4354,3.4000000000000004,3,0,0
4355,0.2,3,1,0
4356,0.2,3,0,0
4357,1.0,0,1,1
4358,3.8,0,1,1
4359,1.0,0,0,1
4360,1.0,0,1,1
4361,1.0,0,1,1
4362,1.0,0,0,1
4363,1.0,0,1,1
4364,1.0,0,1,1
4365,1.0,0,1,1
4366,0.2,3,0,0
4367,0.2,3,0,0
4368,0.2,3,0,0
4369,1.0,0,1,1
4370,1.0,0,1,1
4371,1.0,0,1,1
4372,1.0,2,1,1
4373,1.0,0,1,1
4374,0.2,3,0,0
4375,0.2,3,0,0
4376,2.2,1,0,0
4377,2.2,0,1,1
4378,0.2,3,0,0
4379,0.2,3,0,0
4380,1.0,0,1,1
4381,1.0,2,1,1
4382,1.4,1,0,0
4383,0.2,3,1,0
4384,0.2,3,1,0
4385,2.2,0,0,0
4386,2.2,0,1,1
4387,0.2,3,0,0
4388,0.2,3,0,0
4389,0.2,3,0,0
4390,1.0,0,1,1
4391,1.0,0,1,1
4392,1.0,0,1,1
4393,1.0,0,1,1
4394,1.0,0,1,1
4395,0.2,3,0,0
4396,1.0,0,0,0
4397,3.8,0,1,1
4398,1.4,1,0,0
4399,1.0,0,1,1
4400,0.2,3,0,0
4401,1.0,0,1,1
4402,1.0,0,0,0
4403,0.2,3,0,0
4404,1.0,0,0,1
4405,0.2,3,0,0
4406,1.0,2,1,1
4407,1.0,0,0,1
4408,0.2,3,1,0
4409,3.8,0,1,1
4410,1.0,0,1,1
4411,2.2,0,1,1
4412,1.0,0,1,1
4413,0.2,3,0,0
4414,0.2,3,0,0
4415,1.0,0,1,1
4416,1.0,0,1,1
4417,1.0,0,1,1
4418,0.2,3,0,0
4419,0.2,3,0,0
4420,0.2,3,0,0
4421,3.8,0,1,1
4422,0.2,3,0,0
4423,1.0,0,0,1
4424,3.8,0,1,1
4425,1.0,2,1,1
4426,2.2,0,1,1
4427,0.2,3,0,0
4428,0.2,3,0,0
4429,1.0,0,1,1
4430,0.2,3,0,0
4431,1.0,0,1,1
4432,1.0,0,1,0
4433,0.2,3,1,0
4434,0.2,3,0,0
4435,1.0,0,1,1
4436,0.2,3,0,0
4437,0.2,3,0,0
4438,0.2,3,0,0
4439,1.0,0,1,1
4440,0.2,3,0,0
4441,1.0,0,1,1
4442,0.2,3,1,0
4443,1.0,0,1,1
4444,0.2,3,0,0
4445,1.0,0,1,0
4446,1.0,0,1,1
4447,0.2,3,0,0
4448,1.0,0,1,1
4449,1.0,0,0,0
4450,1.0,0,1,1
4451,0.2,3,0,0
4452,1.0,0,0,1
4453,2.2,0,1,1
4454,1.0,0,1,1
4455,0.2,3,0,0
4456,1.0,0,0,1
4457,1.0,0,1,1
4458,2.2,0,0,0
4459,1.0,0,1,0
4460,1.0,0,1,1
4461,3.8,0,1,1
4462,1.0,0,0,0
4463,2.2,0,0,0
4464,0.2,3,0,0
4465,0.2,3,0,0
4466,0.2,3,0,0
4467,0.2,3,0,0
4468,0.2,3,0,0
4469,0.2,3,0,0
4470,1.0,0,1,1
4471,0.2,3,0,0
4472,0.2,3,0,0
4473,0.2,3,0,0
4474,2.2,1,0,0
4475,0.2,3,0,0
4476,0.2,3,0,0
4477,1.0,0,1,1
4478,0.2,3,1,0
4479,1.0,0,1,1
4480,0.2,3,0,0
4481,1.0,0,1,1
4482,0.2,3,1,0
4483,1.4,1,0,0
4484,0.2,3,0,0
4485,1.0,0,1,1
4486,3.8,0,1,1
4487,1.0,0,1,1
4488,0.2,3,1,0
4489,0.2,3,0,0
4490,2.2,0,1,1
4491,1.0,0,0,1
4492,1.0,0,1,1
4493,1.0,0,0,1
4494,1.0,0,1,1
4495,1.0,0,1,1
4496,0.2,3,0,0
4497,1.0,2,1,1
4498,0.2,3,0,0
4499,2.2,0,0,0
4500,0.2,3,1,0
4501,1.0,0,1,1
4502,0.2,3,0,0
4503,1.0,0,0,1
4504,0.2,3,0,0
4505,1.0,0,1,0
4506,1.0,0,1,1
4507,1.0,0,1,1
4508,1.0,0,1,1
4509,2.2,0,1,1
4510,1.0,0,0,0
4511,1.0,0,1,1
4512,1.0,0,1,1
4513,1.0,0,1,0
4514,1.0,0,1,1
4515,0.2,3,0,0
4516,1.0,0,1,1
4517,1.0,0,1,1
4518,1.0,0,0,1
4519,1.0,0,1,1
4520,1.0,0,1,1
4521,0.2,3,0,0
4522,0.2,3,0,0
4523,0.2,3,0,0
4524,0.2,3,0,0
4525,1.0,0,0,1
4526,0.2,3,0,0
4527,0.2,3,0,0
4528,2.2,0,1,1
4529,1.4,1,0,0
4530,0.2,3,0,0
4531,0.2,3,0,0
4532,2.2,0,0,1
4533,1.0,0,0,1
4534,1.0,0,0,1
4535,2.2,0,0,0
4536,1.0,0,1,1
4537,0.2,3,0,0
4538,1.0,0,1,1
4539,2.2,0,1,1
4540,1.0,0,1,1
4541,1.0,0,1,1
4542,2.2,0,1,1
4543,0.2,3,1,0
4544,1.0,0,1,1
4545,0.2,3,0,0
4546,0.2,3,0,0
4547,0.2,3,0,0
4548,1.0,0,1,1
4549,0.2,3,0,0
4550,1.0,0,1,1
4551,3.8,0,1,1
4552,1.0,0,1,1
4553,1.0,0,1,1
4554,1.0,0,1,1
4555,1.0,0,1,1
4556,1.0,2,1,1
4557,1.0,0,1,1
4558,1.0,0,1,1
4559,1.0,0,0,0
4560,2.2,0,1,1
4561,2.2,0,1,1
4562,1.0,0,1,1
4563,1.0,0,1,1
4564,1.0,0,0,1
4565,0.2,3,0,0
4566,1.0,0,1,1
4567,2.2,0,0,0
4568,1.0,0,1,1
4569,1.0,0,1,1
4570,1.0,0,1,1
4571,1.0,0,1,1
4572,0.2,3,0,0
4573,0.2,3,0,0
4574,0.2,3,0,0
4575,2.2,0,0,1
4576,2.2,0,1,0
4577,0.2,3,0,0
4578,1.0,0,1,1
4579,1.0,2,1,1
4580,2.2,0,1,1
4581,0.2,3,0,0
4582,1.0,0,1,1
4583,1.0,0,1,1
4584,0.2,3,0,0
4585,1.0,0,1,1
4586,1.0,0,0,1
4587,0.6000000000000001,1,0,0
4588,1.0,0,1,1
4589,0.2,3,0,0
4590,1.0,0,1,1
4591,0.2,3,0,0
4592,0.2,3,1,0
4593,0.2,3,0,0
4594,2.2,0,1,1
4595,1.0,0,0,0
4596,1.0,0,1,1
4597,0.2,3,0,0
4598,1.0,0,1,1
4599,1.0,0,1,1
4600,1.0,0,1,1
4601,1.0,0,1,1
4602,1.0,0,1,1
4603,1.0,0,1,1
4604,1.0,0,1,1
4605,1.0,0,1,1
4606,2.2,0,0,1
4607,1.0,0,0,0
4608,0.2,3,0,0
4609,1.0,0,0,0
4610,1.0,0,1,1
4611,1.0,0,1,1
4612,0.2,3,0,0
4613,0.2,3,0,0
4614,0.2,3,0,0
4615,1.0,0,1,1
4616,0.2,3,0,0
4617,1.0,0,1,1
4618,1.0,0,1,1
4619,1.0,0,1,1
4620,0.2,3,0,0
4621,0.2,3,0,0
4622,1.0,0,1,1
4623,1.0,0,1,1
4624,2.2,0,1,1
4625,1.0,0,1,1
4626,1.0,0,1,1
4627,0.2,3,0,0
4628,1.0,0,0,0
4629,0.2,3,0,0
4630,1.0,0,1,1
4631,1.0,0,1,1
4632,0.2,3,1,0
4633,2.2,0,1,1
4634,2.2,0,1,1
4635,0.2,3,0,0
4636,1.0,0,1,1
4637,0.2,3,0,0
4638,0.2,3,0,0
4639,1.0,0,1,1
4640,0.2,3,0,0
4641,2.2,0,1,1
4642,1.0,0,1,1
4643,1.0,0,1,1
4644,1.0,0,0,0
4645,1.0,0,1,1
4646,1.0,0,1,1
4647,1.0,0,1,1
4648,1.0,0,1,1
4649,0.2,3,1,0
4650,0.2,3,0,0
4651,1.0,0,1,1
4652,2.2,0,1,1
4653,0.2,3,1,0
4654,1.4,1,0,0
4655,0.2,3,0,0
4656,0.2,3,1,0
4657,1.0,0,1,1
4658,1.0,0,1,1
4659,0.2,3,0,0
4660,0.2,3,0,0
4661,1.0,0,1,1
4662,0.2,3,1,0
4663,1.0,0,0,1
4664,0.2,3,0,0
4665,1.0,0,1,1
4666,1.0,0,1,1
4667,1.0,0,1,1
4668,1.0,0,0,0
4669,0.2,3,0,0
4670,0.2,3,0,0
4671,0.2,3,0,0
4672,2.2,0,1,1
4673,2.2,0,1,1
4674,0.2,3,1,0
4675,1.0,0,1,1
4676,1.0,0,1,1
4677,1.0,0,1,1
4678,2.2,0,1,1
4679,0.2,3,0,0
4680,1.0,0,1,1
4681,2.2,0,1,1
4682,2.2,0,0,0
4683,1.0,0,1,1
4684,1.0,0,1,1
4685,1.0,0,1,1
4686,1.0,0,1,1
4687,2.2,0,1,1
4688,2.2,0,1,1
4689,1.0,0,0,1
4690,1.0,0,1,1
4691,1.0,0,1,1
4692,1.0,0,1,1
4693,0.2,3,0,0
4694,2.2,0,1,1
4695,0.2,3,0,0
4696,1.0,0,1,1
4697,2.2,0,1,1
4698,3.8,0,1,1
4699,0.2,3,0,0
4700,2.2,0,1,1
4701,0.2,3,0,0
4702,2.2,0,1,1
4703,1.0,0,1,1
4704,0.2,3,0,0
4705,1.0,0,1,1
4706,0.2,3,0,0
4707,0.2,3,1,0
4708,1.0,0,1,1
4709,1.0,0,1,1
4710,2.2,0,1,1
4711,0.2,3,0,0
4712,1.0,0,1,1
4713,1.0,0,1,1
4714,0.2,3,0,0
4715,1.0,0,1,1
4716,1.0,0,1,1
4717,0.2,3,0,0
4718,1.0,0,1,1
4719,1.0,2,1,1
4720,1.0,0,1,1
4721,2.2,0,0,1
4722,1.0,0,0,0
4723,1.0,0,1,1
4724,0.2,3,0,0
4725,1.0,0,1,1
4726,0.2,3,1,0
4727,1.0,0,1,1
4728,0.2,3,0,0
4729,0.2,3,0,0
4730,1.0,0,0,0
4731,0.2,3,0,0
4732,1.0,0,1,1
4733,1.0,0,1,1
4734,1.0,0,0,0
4735,0.2,3,0,0
4736,1.0,0,1,1
4737,2.2,0,1,1
4738,1.0,0,1,1
4739,2.2,0,0,1
4740,0.2,3,1,0
4741,1.0,0,1,1
4742,0.2,3,0,0
4743,0.2,3,0,0
4744,0.2,3,0,0
4745,0.2,3,0,0
4746,2.2,0,1,1
4747,0.2,3,0,0
4748,0.2,3,0,0
4749,1.0,0,1,1
4750,1.0,0,1,0
4751,1.0,0,1,1
4752,1.0,0,1,1
4753,1.0,0,1,1
4754,2.2,0,0,1
4755,1.0,0,1,1
4756,0.2,3,0,0
4757,1.0,0,1,1
4758,1.4,1,0,0
4759,1.0,0,1,1
4760,0.2,3,0,0
4761,0.6000000000000001,1,0,0
4762,1.0,0,0,1
4763,1.0,0,1,1
4764,0.2,3,0,0
4765,1.0,0,1,1
4766,1.0,0,1,1
4767,2.2,0,0,0
4768,0.2,3,0,0
4769,1.0,0,1,1
4770,0.2,3,0,0
4771,3.8,0,1,1
4772,2.2,0,1,1
4773,1.0,0,1,1
4774,1.0,0,1,1
4775,1.0,0,1,1
4776,0.2,3,0,0
4777,1.0,0,1,1
4778,1.0,0,1,1
4779,0.2,3,0,0
4780,1.0,0,0,1
4781,2.2,0,1,1
4782,3.8,0,1,1
4783,1.0,0,0,0
4784,0.2,3,0,0
4785,0.2,3,1,0
4786,0.2,3,0,0
4787,0.2,3,1,0
4788,3.8,0,1,1
4789,1.0,0,0,0
4790,3.4000000000000004,3,0,0
4791,0.2,3,0,0
4792,0.2,3,0,0
4793,2.2,0,1,1
4794,0.2,3,0,0
4795,0.2,3,0,0
4796,1.0,0,1,1
4797,0.2,3,0,0
4798,1.0,0,1,1
4799,0.2,3,0,0
4800,1.0,0,1,1
4801,3.8,0,1,1
4802,0.2,3,0,0
4803,1.0,0,0,0
4804,2.2,0,1,1
4805,1.0,0,1,1
4806,1.0,0,1,1
4807,1.0,2,1,1
4808,0.2,3,0,0
4809,1.0,0,1,1
4810,0.2,3,1,0
4811,0.2,3,0,0
4812,0.2,3,0,0
4813,0.2,3,0,0
4814,1.0,0,0,0
4815,0.2,3,1,0
4816,1.0,0,1,1
4817,0.2,3,0,0
4818,1.0,0,1,1
4819,1.0,0,1,1
4820,0.2,3,0,0
4821,0.2,3,0,0
4822,0.2,3,0,0
4823,3.8,0,1,1
4824,1.0,0,1,1
4825,1.0,2,1,1
4826,1.0,0,0,1
4827,0.2,3,0,0
4828,0.2,3,0,0
4829,2.2,0,1,1
4830,0.2,3,1,0
4831,1.0,0,1,1
4832,3.4000000000000004,3,0,0
4833,1.0,0,1,1
4834,1.0,0,1,1
4835,0.2,3,0,0
4836,1.0,0,1,1
4837,0.2,3,0,0
4838,1.0,0,0,1
4839,2.2,0,1,1
4840,1.0,0,1,1
4841,0.2,3,0,0
4842,1.0,0,1,1
4843,1.0,0,0,1
4844,1.0,0,0,1
4845,0.2,3,0,0
4846,1.0,0,1,1
4847,0.2,3,0,0
4848,1.0,0,1,1
4849,0.2,3,0,0
4850,1.0,0,1,1
4851,1.0,0,0,0
4852,1.0,0,1,1
4853,0.2,3,1,0
4854,1.0,0,1,1
4855,0.2,3,0,0
4856,0.2,3,1,0
4857,1.0,0,0,0
4858,2.2,1,0,0
4859,0.2,3,0,0
4860,1.0,0,0,1
4861,1.0,0,0,0
4862,3.8,0,0,0
4863,1.0,0,0,0
4864,0.2,3,0,0
4865,1.0,0,1,1
4866,1.0,0,1,1
4867,1.0,0,1,1
4868,2.2,1,0,0
4869,1.0,0,1,1
4870,1.0,0,1,1
4871,1.0,0,1,1
4872,0.2,3,0,0
4873,0.2,3,0,0
4874,1.0,0,1,1
4875,3.4000000000000004,3,0,0
4876,2.2,0,1,1
4877,0.2,3,0,0
4878,0.2,3,0,0
4879,0.2,3,1,0
4880,0.2,3,0,0
4881,2.2,0,1,1
4882,1.0,0,0,0
4883,0.2,3,0,0
4884,1.0,0,1,1
4885,1.0,0,1,1
4886,0.2,3,1,0
4887,0.2,3,0,0
4888,3.4000000000000004,3,0,0
4889,0.2,3,0,0
4890,1.0,0,1,1
4891,2.2,0,1,1
4892,1.0,0,1,1
4893,2.2,0,1,1
4894,1.0,0,1,1
4895,0.2,3,0,0
4896,1.0,0,0,1
4897,0.2,3,0,0
4898,1.0,0,0,1
4899,1.0,0,0,1
4900,0.2,3,0,0
4901,0.2,3,0,0
4902,1.0,0,1,1
4903,1.4,1,1,0
4904,1.0,0,0,1
4905,0.2,3,0,0
4906,1.0,0,1,1
4907,3.4000000000000004,3,1,0
4908,0.2,3,1,0
4909,2.2,0,1,1
4910,0.2,3,0,0
4911,1.0,0,0,0
4912,0.2,3,0,0
4913,0.2,3,1,0
4914,0.2,3,0,0
4915,0.2,3,0,0
4916,0.2,3,0,0
4917,2.2,0,1,1
4918,1.0,2,0,1
4919,0.6000000000000001,1,0,0
4920,0.2,3,0,0
4921,1.0,0,0,1
4922,1.0,0,1,1
4923,0.2,3,0,0
4924,1.0,0,1,1
4925,1.0,0,1,1
4926,1.0,0,1,1
4927,0.2,3,0,0
4928,0.2,3,0,0
4929,1.0,0,1,1
4930,0.2,3,0,0
4931,3.8,0,1,1
4932,2.2,0,0,1
4933,0.2,3,0,0
4934,1.0,0,1,1
4935,0.2,3,0,0
4936,1.0,2,0,1
4937,1.0,0,0,0
4938,0.2,3,0,0
4939,0.2,3,0,0
4940,0.2,3,0,0
4941,1.0,0,0,1
4942,1.0,0,1,1
4943,1.0,0,1,1
4944,2.2,0,1,1
4945,3.8,0,1,1
4946,1.0,0,1,1
4947,1.4,1,0,0
4948,0.2,3,0,0
4949,0.2,3,0,0
4950,1.0,0,1,1
4951,1.0,0,0,0
4952,1.0,0,1,1
4953,1.0,0,1,1
4954,1.0,0,1,1
4955,1.0,2,1,1
4956,0.2,3,1,0
4957,2.2,0,0,1
4958,0.2,3,0,0
4959,1.0,2,1,1
4960,1.0,0,1,1
4961,0.2,3,0,0
4962,1.0,0,1,1
4963,1.0,0,1,1
4964,1.0,0,0,0
4965,0.2,3,0,0
4966,0.2,3,0,0
4967,1.0,0,1,1
4968,0.2,3,0,0
4969,1.0,0,1,1
4970,0.2,3,1,0
4971,1.0,0,0,1
4972,1.0,0,1,1
4973,1.0,0,1,1
4974,1.0,0,1,1
4975,0.2,3,1,0
4976,0.2,3,0,0
4977,0.2,3,0,0
4978,0.2,3,0,0
4979,1.0,0,1,1
4980,0.2,3,1,0
4981,1.0,0,1,1
4982,0.2,3,0,0
4983,1.0,0,0,0
4984,0.2,3,0,0
4985,1.0,0,0,1
4986,0.2,3,0,0
4987,2.2,1,0,0
4988,2.2,0,1,1
4989,0.2,3,0,0
4990,0.2,3,1,0
4991,0.2,3,0,0
4992,0.2,3,0,0
4993,1.0,0,1,1
4994,0.2,3,0,0
4995,0.2,3,0,0
4996,1.0,0,1,1
4997,0.2,3,0,0
4998,1.0,0,1,1
4999,1.0,0,1,1
5000,0.2,3,0,0
5001,0.2,3,0,0
5002,0.2,3,0,0
5003,1.0,0,1,1
5004,1.0,0,1,1
5005,1.0,0,1,1
5006,0.2,3,0,0
5007,1.0,0,1,1
5008,3.8,0,1,1
5009,0.2,3,0,0
5010,0.2,3,0,0
5011,0.2,3,0,0
5012,1.0,0,0,0
5013,0.2,3,0,0
5014,0.2,3,0,0
5015,1.0,0,1,1
5016,1.0,0,0,0
5017,2.2,0,1,1
5018,1.0,0,1,1
5019,1.0,0,1,1
5020,1.0,0,1,1
5021,1.0,0,1,0
5022,1.0,0,1,1
5023,1.0,0,1,1
5024,1.0,0,1,1
5025,1.0,0,1,1
5026,2.2,0,0,1
5027,0.2,3,1,0
5028,1.0,0,1,1
5029,0.2,3,0,0
5030,2.2,0,1,1
5031,0.2,3,0,0
5032,1.0,0,1,1
5033,1.0,0,1,1
5034,0.2,3,0,0
5035,0.2,3,1,0
5036,0.2,3,0,0
5037,0.2,3,0,0
5038,3.8,0,1,1
5039,1.0,0,1,1
5040,2.2,0,1,1
5041,2.2,0,1,1
5042,0.2,3,1,0
5043,1.0,0,1,1
5044,0.2,3,0,0
5045,1.0,0,0,1
5046,0.2,3,0,0
5047,1.0,0,1,1
5048,0.2,3,1,0
5049,0.2,3,0,0
5050,1.0,0,0,1
5051,2.2,0,1,1
5052,3.8,0,1,1
5053,2.2,0,1,1
5054,0.2,3,0,0
5055,1.0,0,1,1
5056,2.2,0,1,1
5057,0.2,3,0,0
5058,1.0,0,1,1
5059,1.0,0,0,0
5060,1.0,0,1,1
5061,0.2,3,0,0
5062,1.0,0,1,1
5063,0.2,3,0,0
5064,0.2,3,0,0
5065,0.2,3,0,0
5066,0.2,3,0,0
5067,0.2,3,0,0
5068,1.0,0,1,1
5069,0.2,3,0,0
5070,1.0,0,1,1
5071,2.2,0,0,1
5072,1.0,2,1,1
5073,0.2,3,0,0
5074,0.2,3,1,0
5075,2.2,0,1,1
5076,1.0,0,0,1
5077,0.2,3,0,0
5078,1.0,0,0,1
5079,2.2,0,1,1
5080,1.0,0,1,1
5081,0.2,3,1,0
5082,3.8,0,1,1
5083,1.0,0,0,1
5084,0.2,3,1,0
5085,1.0,0,0,0
5086,0.2,3,1,0
5087,1.0,0,1,1
5088,1.0,0,1,1
5089,1.0,0,0,0
5090,1.0,0,1,1
5091,1.4,1,0,0
5092,1.0,0,1,1
5093,2.2,0,1,1
5094,1.0,0,1,1
5095,0.2,3,0,0
5096,0.2,3,0,0
5097,0.2,3,1,0
5098,1.0,0,1,1
5099,0.2,3,0,0
5100,0.2,3,0,0
5101,1.0,0,0,0
5102,0.2,3,0,0
5103,2.2,0,0,0
5104,1.0,0,1,0
5105,2.2,0,1,1
5106,0.2,3,0,0
5107,1.0,0,1,1
5108,2.2,0,1,1
5109,0.2,3,0,0
5110,0.2,3,1,0
5111,0.2,3,0,0
5112,1.0,0,1,1
5113,1.0,0,0,1
5114,0.2,3,0,0
5115,1.0,0,1,1
5116,2.2,0,0,1
5117,2.2,0,1,1
5118,0.2,3,0,0
5119,1.0,0,1,1
5120,1.0,0,1,1
5121,1.0,0,1,1
5122,2.2,0,1,1
5123,0.2,3,0,0
5124,1.0,0,1,1
5125,1.0,0,0,1
5126,1.0,0,1,1
5127,1.0,0,1,1
5128,2.2,0,0,0
5129,0.2,3,0,0
5130,2.2,0,1,1
5131,0.2,3,0,0
5132,2.2,0,1,1
5133,2.2,0,0,1
5134,0.2,3,0,0
5135,1.0,0,0,0
5136,1.0,0,1,1
5137,2.2,0,0,0
5138,0.2,3,0,0
5139,1.0,0,1,1
5140,0.2,3,1,0
5141,0.2,3,0,0
5142,1.0,0,1,1
5143,0.2,3,0,0
5144,1.0,0,1,1
5145,0.2,3,0,0
5146,0.2,3,0,0
5147,0.2,3,0,0
5148,0.2,3,0,0
5149,0.2,3,0,0
5150,1.0,0,1,1
5151,0.2,3,0,0
5152,1.0,2,1,1
5153,0.2,3,0,0
5154,1.0,0,1,1
5155,0.2,3,1,0
5156,1.0,0,1,1
5157,1.0,0,1,1
5158,1.0,0,1,1
5159,1.0,0,1,1
5160,1.0,0,1,1
5161,1.0,0,1,1
5162,0.2,3,0,0
5163,0.2,3,0,0
5164,1.0,0,1,1
5165,1.0,0,0,0
5166,1.0,0,1,1
5167,0.2,3,0,0
5168,0.2,3,0,0
5169,1.0,0,1,1
5170,2.2,0,1,1
5171,0.2,3,0,0
5172,1.0,0,1,1
5173,0.2,3,0,0
5174,0.2,3,0,0
5175,0.2,3,0,0
5176,3.8,0,1,1
5177,1.4,1,0,0
5178,0.2,3,0,0
5179,1.0,0,1,1
5180,0.2,3,0,0
5181,1.0,2,0,1
5182,0.2,3,0,0
5183,0.6000000000000001,1,0,0
5184,0.2,3,0,0
5185,0.2,3,0,0
5186,1.0,0,1,1
5187,1.0,0,1,1
5188,1.0,0,0,1
5189,1.0,0,0,0
5190,0.2,3,0,0
5191,3.8,0,1,1
5192,1.0,0,1,0
5193,0.2,3,0,0
5194,0.2,3,0,0
5195,1.0,0,0,1
5196,0.2,3,0,0
5197,1.0,0,1,1
5198,0.2,3,0,0
5199,1.0,0,1,1
5200,1.0,0,1,1
5201,0.2,3,0,0
5202,0.2,3,0,0
5203,0.2,3,0,0
