,R,Q,A,Y
4937,0.2,3,0,0
4938,0.2,3,0,0
4939,0.2,3,0,0
4940,1.0,0,1,0
4941,0.2,3,0,0
4942,0.2,3,0,0
4943,0.2,3,0,0
4944,0.2,0,0,1
4945,0.2,3,0,0
4946,1.0,0,0,1
4947,1.0,0,1,1
4948,2.2,0,1,1
4949,1.0,0,1,1
4950,0.2,3,0,0
4951,0.2,3,0,0
4952,2.2,0,0,1
4953,2.2,0,1,1
4954,2.2,0,1,1
4955,1.0,0,1,1
4956,1.0,0,1,1
4957,0.2,3,0,0
4958,1.0,0,1,1
4959,0.2,0,0,1
4960,1.0,0,1,1
4961,0.2,0,0,1
4962,0.2,0,0,1
4963,2.2,0,1,1
4964,2.2,0,1,1
4965,0.2,3,0,0
4966,2.2,0,1,1
4967,0.2,3,0,0
4968,1.0,0,0,1
4969,1.0,0,1,1
4970,0.2,3,0,0
4971,0.2,3,0,0
4972,1.0,0,1,1
4973,1.0,0,1,1
4974,0.2,3,0,0
4975,2.2,0,1,1
4976,1.0,0,1,1
4977,0.2,3,0,0
4978,2.2,0,1,0
4979,0.2,3,0,0
4980,1.0,0,0,1
4981,1.0,0,1,1
4982,2.2,0,1,1
4983,0.2,0,1,0
4984,2.2,0,1,1
4985,2.2,0,0,1
4986,0.2,2,0,0
4987,1.0,0,1,1
4988,0.2,3,0,0
4989,0.2,3,0,0
4990,1.0,0,0,1
4991,1.0,0,0,1
4992,1.0,0,1,1
4993,1.0,0,1,1
4994,0.2,3,0,0
4995,1.0,0,1,1
4996,3.0,0,1,1
4997,1.4,0,1,0
4998,1.0,0,1,1
4999,0.2,3,0,0
5000,0.2,3,0,0
5001,0.2,3,0,0
5002,0.2,3,0,0
5003,0.2,3,0,0
5004,1.0,0,1,1
5005,0.2,3,0,0
5006,0.2,3,0,0
5007,0.2,3,0,0
5008,1.0,0,1,1
5009,0.2,0,1,0
5010,0.2,3,0,0
5011,1.0,3,0,0
5012,1.0,0,1,1
5013,1.0,0,1,1
5014,2.2,0,0,1
5015,0.2,3,0,0
5016,0.2,3,0,0
5017,0.2,3,0,0
5018,0.2,3,0,0
5019,1.0,1,1,0
5020,3.0,0,0,1
5021,0.2,3,0,0
5022,0.2,3,0,0
5023,0.2,3,0,0
5024,1.0,0,1,1
5025,1.0,0,1,1
5026,0.2,3,0,0
5027,2.2,0,1,1
5028,0.2,0,1,0
5029,1.0,0,1,1
5030,0.2,3,0,0
5031,1.0,0,1,1
5032,1.0,0,1,1
5033,1.0,0,1,1
5034,1.0,0,1,1
5035,0.2,0,0,1
5036,2.2,0,1,1
5037,1.0,0,1,1
5038,1.0,0,1,1
5039,0.2,3,0,0
5040,0.2,3,0,0
5041,0.2,3,0,0
5042,2.2,0,1,1
5043,2.5999999999999996,0,0,1
5044,0.2,0,1,0
5045,0.2,2,0,0
5046,1.0,0,1,1
5047,1.0,0,1,0
5048,0.2,3,0,0
5049,0.2,3,0,0
5050,0.2,3,0,0
5051,1.0,0,1,1
5052,1.0,0,1,1
5053,1.0,0,1,1
5054,1.0,0,1,1
5055,1.0,3,0,1
5056,1.0,0,1,1
5057,1.0,0,1,1
5058,2.5999999999999996,0,0,1
5059,0.2,3,0,0
5060,1.0,0,1,1
5061,0.2,3,0,0
5062,1.0,0,1,1
5063,1.0,1,1,0
5064,1.0,0,1,1
5065,1.0,0,1,1
5066,2.5999999999999996,3,0,0
5067,0.2,3,0,0
5068,0.2,3,0,0
5069,1.0,0,1,1
5070,1.0,0,1,0
5071,2.2,0,1,1
5072,1.0,0,1,1
5073,1.0,0,1,1
5074,0.2,3,0,0
5075,0.2,3,0,0
5076,1.0,0,1,1
5077,2.2,0,1,1
5078,1.0,0,0,1
5079,1.0,0,1,1
5080,0.2,3,0,0
5081,2.5999999999999996,0,1,1
5082,0.2,3,0,0
5083,0.2,3,0,0
5084,1.0,0,1,1
5085,1.0,0,1,1
5086,1.0,0,1,1
5087,1.0,0,1,1
5088,0.2,0,1,0
5089,0.2,3,0,0
5090,1.0,0,1,1
5091,0.2,3,0,0
5092,1.0,3,0,0
5093,0.2,3,0,0
5094,1.0,0,1,1
5095,1.0,0,0,1
5096,1.0,0,1,1
5097,0.2,3,0,0
5098,1.0,0,0,1
5099,1.0,3,0,0
5100,0.2,3,0,0
5101,0.2,3,0,0
5102,0.2,3,0,0
5103,1.0,3,0,0
5104,0.2,3,0,0
5105,3.8,3,0,0
5106,1.0,0,0,1
5107,0.2,3,0,0
5108,1.0,0,0,1
5109,1.0,0,1,1
5110,0.2,3,0,0
5111,0.2,3,0,0
5112,2.2,0,0,1
5113,3.8,3,0,0
5114,0.2,2,0,0
5115,1.0,0,0,1
5116,1.0,0,1,0
5117,1.0,0,0,1
5118,2.2,0,1,1
5119,2.2,0,1,1
5120,0.2,0,1,0
5121,0.2,3,0,0
5122,1.0,0,1,1
5123,0.2,3,0,0
5124,0.2,3,0,0
5125,0.2,3,0,0
5126,1.0,0,1,1
5127,1.0,0,1,1
5128,1.0,0,0,1
5129,1.0,0,1,1
5130,0.2,3,0,1
5131,1.0,0,1,1
5132,0.2,3,0,0
5133,2.2,0,1,1
5134,1.0,3,0,0
5135,0.2,3,0,0
5136,0.2,3,0,0
5137,1.0,0,1,1
5138,1.0,0,1,1
5139,0.2,3,0,0
5140,0.2,3,0,0
5141,0.2,3,0,0
5142,1.0,0,1,0
5143,1.0,0,1,1
5144,0.2,3,0,0
5145,1.0,0,1,1
5146,1.0,0,1,1
5147,1.0,0,1,1
5148,0.2,3,0,0
5149,1.0,0,1,1
5150,0.2,3,0,0
5151,0.2,3,0,0
5152,0.2,3,0,0
5153,1.0,0,1,1
5154,1.0,0,1,0
5155,0.2,3,0,0
5156,1.0,0,1,1
5157,1.0,0,0,1
5158,1.0,0,1,1
5159,0.2,3,0,0
5160,1.0,0,1,1
5161,0.2,3,0,0
5162,1.0,0,1,1
5163,0.2,3,0,0
5164,0.2,3,0,0
5165,0.2,3,0,0
5166,0.2,3,0,0
5167,1.0,0,1,0
5168,0.2,3,0,0
5169,0.2,3,0,0
5170,0.2,3,0,0
5171,3.8,3,0,0
5172,1.0,0,0,1
5173,0.2,3,0,0
5174,1.0,0,0,1
5175,0.2,3,0,0
5176,0.2,3,0,0
5177,1.0,0,1,1
5178,2.2,0,1,1
5179,0.2,3,0,0
5180,1.0,0,1,1
5181,1.0,0,0,1
5182,1.0,0,1,1
5183,0.2,3,0,0
5184,0.2,3,0,0
5185,1.0,0,1,1
5186,1.0,0,1,1
5187,1.0,0,1,0
5188,1.0,0,1,1
5189,2.2,0,1,1
5190,1.0,0,1,1
5191,0.2,3,0,0
5192,2.2,0,1,1
5193,1.0,0,1,1
5194,0.2,3,0,0
5195,1.0,0,0,1
5196,0.2,3,0,0
5197,2.2,0,1,1
5198,1.0,0,1,1
5199,0.2,3,0,0
5200,0.2,3,0,0
5201,3.8,3,0,0
5202,0.2,3,0,0
5203,1.0,0,1,1
5204,1.0,0,1,1
5205,0.2,3,0,0
5206,0.2,3,0,0
5207,1.0,2,1,0
5208,1.0,0,1,1
5209,1.0,0,1,1
5210,0.2,3,0,0
5211,1.0,0,1,1
5212,1.0,0,0,1
5213,1.0,0,1,1
5214,3.0,0,0,1
5215,0.2,3,0,0
5216,0.2,3,0,0
5217,0.2,3,0,0
5218,0.2,0,0,1
5219,2.2,0,1,1
5220,0.2,3,0,0
5221,0.2,0,1,1
5222,2.5999999999999996,0,1,1
5223,2.2,0,1,1
5224,2.2,0,1,1
5225,1.0,0,1,1
5226,1.0,0,1,0
5227,1.0,0,1,0
5228,0.2,3,0,0
5229,0.2,3,0,0
5230,0.2,3,0,0
5231,1.0,0,1,0
5232,1.0,0,0,1
5233,0.2,3,0,0
5234,0.2,3,0,0
5235,0.2,3,0,0
5236,2.2,0,1,1
5237,1.0,0,1,1
5238,1.0,0,1,1
5239,0.2,3,0,0
5240,1.0,0,1,1
5241,0.2,3,0,0
5242,0.2,2,0,0
5243,0.2,3,0,0
5244,0.2,3,0,0
5245,0.2,3,0,0
5246,1.0,0,1,1
5247,1.0,0,1,1
5248,1.0,3,0,1
5249,2.2,0,1,1
5250,0.2,3,0,0
5251,0.2,0,0,1
5252,0.2,3,0,0
5253,0.2,3,0,0
5254,1.0,3,0,0
5255,2.2,0,1,1
5256,1.0,3,0,1
5257,0.2,3,0,0
5258,0.2,3,0,0
5259,3.0,0,0,1
5260,2.2,0,1,1
5261,0.2,3,0,0
5262,0.2,3,0,0
5263,1.4,0,1,0
5264,3.8,3,0,0
5265,2.2,0,1,1
5266,0.2,0,0,1
5267,3.0,0,0,1
5268,1.0,3,0,0
5269,1.0,0,1,1
5270,2.2,0,1,1
5271,1.0,0,1,0
5272,3.8,3,0,0
5273,2.2,0,1,1
5274,1.0,0,1,1
5275,1.0,0,1,1
5276,0.2,0,1,0
5277,0.2,3,0,0
5278,2.2,0,1,1
5279,2.2,0,1,1
5280,1.0,0,1,1
5281,1.0,0,1,1
5282,1.0,0,0,1
5283,1.0,0,1,1
5284,0.2,3,0,0
5285,0.2,0,0,1
5286,1.0,0,1,1
5287,0.2,3,0,0
5288,1.0,0,1,1
5289,0.2,3,0,0
5290,1.0,0,1,1
5291,2.2,0,1,1
5292,1.0,0,1,1
5293,2.2,0,1,1
5294,1.0,0,1,1
5295,2.2,0,1,1
5296,0.2,3,0,0
5297,0.2,3,0,0
5298,0.2,3,0,0
5299,1.0,0,1,1
5300,1.0,0,1,0
5301,0.2,3,0,0
5302,0.2,3,0,0
5303,1.0,0,1,1
5304,0.2,3,0,0
5305,1.0,0,1,1
5306,1.0,0,1,1
5307,0.2,3,0,0
5308,0.2,3,0,0
5309,2.2,0,1,1
5310,0.2,3,0,0
5311,1.0,0,1,1
5312,1.0,0,1,1
5313,0.2,3,0,0
5314,1.0,0,1,1
5315,0.2,3,0,0
5316,1.0,0,1,1
5317,0.2,3,0,0
5318,0.2,3,0,0
5319,0.2,3,0,0
5320,2.5999999999999996,0,0,1
5321,0.2,3,0,0
5322,0.2,3,0,0
5323,1.0,0,1,1
5324,0.2,3,0,0
5325,1.0,0,0,1
5326,1.0,0,1,1
5327,0.2,3,0,0
5328,1.0,0,1,1
5329,0.2,0,1,0
5330,0.2,0,0,1
5331,0.2,3,0,0
5332,1.0,0,1,1
5333,1.0,0,1,1
5334,0.2,3,0,0
5335,0.2,3,0,0
5336,0.2,3,0,0
5337,1.0,0,1,1
5338,1.0,0,1,1
5339,1.0,0,1,0
5340,2.5999999999999996,0,0,1
5341,1.0,0,1,1
5342,1.0,0,0,1
5343,2.5999999999999996,0,0,1
5344,1.0,0,1,1
5345,1.0,0,0,1
5346,1.0,3,0,1
5347,1.0,0,1,1
5348,3.0,0,0,1
5349,0.2,3,0,0
5350,1.0,0,1,1
5351,2.2,0,1,1
5352,0.2,3,0,0
5353,0.2,2,0,0
5354,1.0,0,1,1
5355,1.0,0,1,1
5356,1.0,0,1,1
5357,1.0,0,1,1
5358,0.2,3,0,0
5359,1.0,0,1,1
5360,0.2,3,0,0
5361,1.0,0,1,1
5362,1.8,0,1,1
5363,0.2,3,0,0
5364,0.2,3,0,0
5365,0.2,3,0,0
5366,1.0,0,0,1
5367,0.2,3,0,0
5368,1.0,0,1,1
5369,1.0,0,1,0
5370,1.0,0,1,1
5371,1.0,0,1,1
5372,0.2,3,0,0
5373,0.2,3,0,0
5374,1.0,3,0,0
5375,0.2,0,1,0
5376,0.2,3,0,0
5377,1.0,0,1,0
5378,1.0,0,1,1
5379,2.2,0,1,1
5380,0.2,3,0,0
5381,1.0,0,1,1
5382,1.0,0,1,1
5383,0.2,3,0,0
5384,0.2,3,0,0
5385,1.0,3,0,0
5386,0.2,3,0,0
5387,0.2,3,0,0
5388,1.0,0,1,1
5389,0.2,3,0,0
5390,0.2,3,0,0
5391,0.2,3,0,0
5392,1.0,0,1,1
5393,0.2,3,0,1
5394,1.0,0,1,0
5395,1.0,3,0,0
5396,1.0,0,1,1
5397,2.5999999999999996,0,1,1
5398,1.0,0,1,1
5399,0.2,3,0,0
5400,1.0,3,0,1
5401,0.2,3,0,0
5402,1.0,0,1,1
5403,1.0,0,1,1
5404,0.2,3,0,0
5405,1.0,0,1,1
5406,1.0,0,1,0
5407,1.0,0,1,1
5408,2.2,0,1,1
5409,2.2,0,1,1
5410,1.0,0,1,1
5411,0.2,3,0,0
5412,2.2,0,1,1
5413,2.2,0,1,1
5414,1.4,0,1,0
5415,0.2,3,0,0
5416,2.2,0,1,1
5417,1.0,0,1,0
5418,0.2,3,0,0
5419,1.0,0,1,1
5420,3.8,3,0,0
5421,1.0,0,1,1
5422,1.0,0,1,1
5423,2.5999999999999996,0,0,1
5424,1.0,0,1,1
5425,0.2,3,0,0
5426,0.2,3,0,0
5427,0.2,3,0,0
5428,0.2,3,0,0
5429,2.2,0,1,1
5430,0.2,3,0,0
5431,2.5999999999999996,0,1,1
5432,1.0,0,1,1
5433,1.0,0,1,1
5434,0.2,3,0,0
5435,1.0,0,0,1
5436,1.0,0,1,1
5437,3.8,3,0,0
5438,1.0,0,1,1
5439,1.0,0,1,1
5440,1.0,0,1,0
5441,0.2,3,0,0
5442,1.0,0,1,1
5443,1.0,0,1,0
5444,1.0,0,1,1
5445,0.2,0,0,1
5446,3.0,0,1,1
5447,1.0,0,1,1
5448,0.2,3,0,0
5449,0.2,3,0,0
5450,1.0,0,1,1
5451,1.0,0,1,1
5452,0.2,3,0,0
5453,1.0,0,1,1
5454,0.2,3,0,0
5455,1.0,0,0,1
5456,0.2,3,0,0
5457,1.0,0,1,1
5458,1.0,0,0,1
5459,2.2,0,1,1
5460,1.0,0,0,1
5461,0.2,3,0,0
5462,1.0,0,1,1
5463,1.0,0,1,1
5464,1.0,0,1,1
5465,0.2,3,0,0
5466,0.2,3,0,0
5467,1.0,3,0,1
5468,0.2,3,0,0
5469,3.0,0,1,1
5470,0.2,3,0,0
5471,1.0,0,1,1
5472,0.2,3,0,0
5473,2.2,0,1,1
5474,3.0,0,1,1
5475,1.0,0,1,1
5476,3.8,3,0,0
5477,2.5999999999999996,3,0,1
5478,1.0,0,1,1
5479,0.2,3,0,0
5480,1.0,0,0,1
5481,1.0,0,1,1
5482,2.2,0,1,1
5483,1.0,0,1,0
5484,0.2,3,0,0
5485,1.0,0,1,1
5486,1.0,0,1,1
5487,0.2,3,0,0
5488,1.0,0,1,1
5489,0.2,3,0,0
5490,0.2,3,0,0
5491,0.2,3,0,0
5492,1.0,0,1,1
5493,0.2,3,0,0
5494,0.2,3,0,0
5495,0.2,3,0,0
5496,1.0,0,1,1
5497,1.0,0,1,1
5498,0.2,3,0,1
5499,1.0,0,1,1
5500,0.2,3,0,0
5501,0.2,0,1,0
5502,2.2,0,1,1
5503,1.0,0,1,0
5504,1.0,0,1,0
5505,0.2,3,0,0
5506,1.0,0,1,1
5507,3.0,0,0,1
5508,1.0,0,1,1
5509,0.2,3,0,0
5510,1.0,0,1,1
5511,3.8,3,0,0
5512,1.0,0,1,1
5513,1.0,0,1,1
5514,1.0,0,1,1
5515,0.2,3,0,0
5516,0.2,3,0,0
5517,0.2,0,1,0
5518,1.0,0,1,1
5519,1.0,0,1,1
5520,1.0,0,1,1
5521,1.0,0,1,0
5522,1.0,0,0,1
5523,0.2,3,0,0
5524,0.2,3,0,0
5525,1.0,0,1,1
5526,2.2,0,1,1
5527,0.2,3,0,0
5528,1.8,0,1,1
5529,0.2,0,0,1
5530,1.0,0,1,1
5531,0.2,3,0,0
5532,1.0,0,1,0
5533,0.2,3,0,0
5534,0.2,3,0,0
5535,2.2,0,1,1
5536,2.2,0,1,1
5537,1.0,0,1,0
5538,0.2,2,0,0
5539,1.0,0,1,1
5540,1.0,0,1,1
5541,1.0,0,1,1
5542,2.2,0,1,1
5543,0.2,3,0,0
5544,1.0,0,1,1
5545,0.2,3,0,0
5546,1.0,0,1,0
5547,0.2,3,0,0
5548,0.2,0,1,0
5549,1.0,0,1,1
5550,0.2,3,0,0
5551,2.2,0,1,1
5552,2.5999999999999996,0,0,1
5553,0.2,3,0,0
5554,2.5999999999999996,0,1,1
5555,1.0,0,1,1
5556,1.0,0,1,1
5557,0.2,0,1,0
5558,1.0,0,1,1
5559,1.0,0,0,1
5560,0.2,3,0,0
5561,1.0,0,1,0
5562,0.2,3,0,0
5563,0.2,3,0,0
5564,0.2,3,0,0
5565,1.0,0,1,1
5566,0.2,3,0,0
5567,2.2,0,1,1
5568,0.2,3,0,0
5569,1.0,0,1,1
5570,1.0,0,1,1
5571,0.2,3,0,0
5572,0.2,0,1,0
5573,2.2,0,1,0
5574,0.2,3,0,0
5575,1.4,1,1,0
5576,2.2,0,1,1
5577,1.0,0,1,0
5578,0.2,3,0,0
5579,3.0,0,0,1
5580,0.2,3,0,0
5581,2.2,0,1,1
5582,1.0,0,1,1
5583,0.2,3,0,0
5584,0.2,3,0,0
5585,1.0,0,1,1
5586,1.0,0,1,1
5587,0.2,3,0,0
5588,1.0,0,1,1
5589,1.0,0,1,1
5590,1.0,0,1,1
5591,1.0,0,0,1
5592,0.2,3,0,0
5593,0.2,3,0,0
5594,1.0,0,1,1
5595,1.0,0,0,1
5596,1.0,0,1,1
5597,1.0,0,1,1
5598,0.2,3,0,0
5599,0.2,3,0,0
5600,1.0,0,1,1
5601,2.5999999999999996,0,1,1
5602,1.0,0,1,1
5603,0.2,3,0,0
5604,0.2,3,0,0
5605,0.2,3,0,0
5606,2.2,0,1,1
5607,1.0,0,1,1
5608,1.0,0,1,1
5609,1.0,0,1,1
5610,1.0,0,1,1
5611,1.0,0,0,1
5612,0.2,3,0,0
5613,1.0,0,0,1
5614,0.2,3,0,0
5615,0.2,3,0,0
5616,1.0,3,0,0
5617,0.2,3,0,0
5618,0.2,3,0,0
5619,0.2,3,0,0
5620,1.0,0,1,1
5621,1.0,0,1,1
5622,1.0,0,1,1
5623,0.2,3,0,0
5624,0.2,3,0,0
5625,2.2,0,1,1
5626,1.0,0,0,1
5627,1.0,0,1,1
5628,1.0,0,1,1
5629,1.0,0,1,1
5630,1.0,0,1,1
5631,3.0,0,0,1
5632,1.0,0,1,1
5633,1.0,0,1,1
5634,1.0,0,1,1
5635,2.2,0,1,1
5636,1.0,1,1,0
5637,1.0,3,0,0
5638,1.0,0,1,1
5639,1.0,0,1,1
5640,1.0,0,1,1
5641,1.0,3,0,0
5642,0.2,3,0,0
5643,2.5999999999999996,0,0,1
5644,0.2,3,0,0
5645,2.2,0,1,1
5646,2.2,0,1,1
5647,0.2,2,0,0
5648,0.2,3,0,0
5649,1.0,0,1,1
5650,0.2,3,0,0
5651,1.0,0,1,1
5652,2.2,0,1,1
5653,1.0,0,1,1
5654,0.2,3,0,0
5655,0.2,3,0,0
5656,2.2,0,1,1
5657,0.2,3,0,0
5658,1.0,0,1,1
5659,0.2,0,1,0
5660,1.0,0,1,1
5661,1.0,0,1,1
5662,1.0,0,1,1
5663,2.2,0,1,1
5664,0.2,3,0,0
5665,2.2,0,1,1
5666,0.2,3,0,0
5667,1.0,0,1,1
5668,0.2,3,0,0
5669,0.2,3,0,0
5670,2.2,0,1,1
5671,0.2,3,0,0
5672,0.2,3,0,0
5673,1.0,0,1,1
5674,2.2,0,1,1
5675,2.2,0,1,1
5676,0.2,3,0,0
5677,0.2,3,0,0
5678,1.0,0,1,1
5679,1.0,0,1,1
5680,0.2,0,1,0
5681,1.0,0,1,1
5682,3.0,0,1,1
5683,1.0,0,0,1
5684,1.0,0,1,0
5685,0.2,3,0,0
5686,1.0,0,1,0
5687,0.2,3,0,0
5688,0.2,3,0,0
5689,2.5999999999999996,0,0,1
5690,1.0,3,0,1
5691,0.2,3,0,0
5692,0.2,3,0,0
5693,2.2,0,1,1
5694,1.0,0,1,1
5695,1.0,0,1,1
5696,0.2,3,0,0
5697,0.2,3,0,0
5698,1.0,0,1,0
5699,0.2,3,0,0
5700,1.0,0,1,1
5701,0.2,3,0,0
5702,1.0,0,0,1
5703,1.0,0,1,1
5704,1.0,0,1,1
5705,1.0,0,1,1
5706,1.0,0,0,1
5707,3.8,3,0,0
5708,0.2,3,0,0
5709,2.5999999999999996,0,1,1
5710,2.5999999999999996,0,0,1
5711,1.0,0,1,1
5712,2.2,0,1,1
5713,0.2,3,0,0
5714,0.2,0,0,1
5715,1.0,3,0,0
5716,2.2,0,1,1
5717,1.0,0,1,1
5718,2.2,0,1,1
5719,0.2,3,0,0
5720,1.0,0,1,1
5721,0.2,3,0,0
5722,2.2,0,1,1
5723,1.0,0,1,1
5724,2.5999999999999996,0,0,1
5725,3.0,0,0,1
5726,0.2,3,0,0
5727,1.0,0,0,1
5728,1.0,0,1,1
5729,2.2,0,1,1
5730,1.0,0,0,1
5731,1.0,0,1,1
5732,0.2,3,0,0
5733,0.2,3,0,0
5734,1.0,0,1,1
5735,1.0,0,1,1
5736,1.0,0,1,1
5737,1.0,0,1,1
5738,1.0,0,1,1
5739,0.2,3,0,0
5740,1.0,0,1,1
5741,2.5999999999999996,0,0,1
5742,0.2,3,0,0
5743,0.2,3,0,0
5744,1.0,0,1,1
5745,1.0,0,1,1
5746,1.0,0,1,1
5747,2.2,0,1,1
5748,2.5999999999999996,0,1,1
5749,0.2,2,0,0
5750,0.2,3,0,0
5751,1.0,0,1,1
5752,0.2,3,0,0
5753,0.2,3,0,0
5754,2.2,0,1,1
5755,1.0,0,1,1
5756,1.0,0,1,1
5757,2.2,0,1,1
5758,1.0,0,1,1
5759,1.0,0,1,1
5760,1.0,0,1,1
5761,0.2,3,0,0
5762,1.0,0,1,0
5763,0.2,0,0,1
5764,1.0,0,1,1
5765,0.2,3,0,0
5766,0.2,3,0,0
5767,1.0,0,1,0
5768,2.2,0,1,1
5769,1.0,0,0,1
5770,2.2,0,1,1
5771,0.2,3,0,0
5772,1.0,0,1,1
5773,3.0,0,0,1
5774,0.2,3,0,0
5775,1.0,0,1,1
5776,1.0,0,1,1
5777,1.0,0,1,1
5778,0.2,3,0,0
5779,0.2,3,0,0
5780,1.0,0,1,1
5781,0.2,3,0,0
5782,2.5999999999999996,0,0,1
5783,1.0,0,1,1
5784,1.0,3,0,0
5785,1.0,0,1,1
5786,1.0,0,1,1
5787,1.0,0,1,1
5788,1.0,0,1,1
5789,0.2,3,0,0
5790,1.0,0,1,1
5791,0.2,3,0,0
5792,2.2,0,1,1
5793,1.0,0,1,1
5794,0.2,3,0,0
5795,1.0,0,1,1
5796,0.2,0,1,0
5797,0.2,3,0,0
5798,1.0,0,1,1
5799,1.0,0,1,1
5800,0.2,3,0,0
5801,1.0,0,1,1
5802,1.0,0,1,1
5803,0.2,3,0,0
5804,2.2,0,1,1
5805,1.0,0,1,1
5806,1.0,0,1,1
5807,0.2,3,0,0
5808,1.0,0,1,1
5809,1.0,0,1,1
5810,0.2,3,0,0
5811,0.2,3,0,0
5812,1.0,0,1,1
5813,2.5999999999999996,0,0,1
5814,0.2,3,0,0
5815,1.0,0,1,1
5816,1.0,0,1,1
5817,2.2,0,1,1
5818,1.0,0,0,1
5819,2.2,0,1,1
5820,1.0,0,1,1
5821,1.0,3,0,0
5822,2.2,0,1,1
5823,1.0,0,1,1
5824,1.0,0,1,1
5825,1.0,0,1,1
5826,0.2,3,0,0
5827,0.2,3,0,0
5828,0.2,3,0,0
5829,1.0,0,1,1
5830,1.0,0,1,1
5831,0.2,3,0,0
5832,1.0,0,1,1
5833,1.0,0,1,1
5834,0.2,3,0,0
5835,1.0,0,1,1
5836,1.0,0,1,1
5837,0.2,3,0,0
5838,3.8,3,0,0
5839,1.0,0,1,1
5840,2.2,0,1,1
5841,2.5999999999999996,0,1,1
5842,0.2,3,0,0
5843,2.2,0,1,1
5844,1.0,0,1,1
5845,1.0,0,1,1
5846,1.0,0,1,1
5847,1.0,3,0,0
5848,1.0,1,1,0
5849,0.2,3,0,0
5850,0.2,0,0,1
5851,2.2,0,1,1
5852,2.2,0,1,1
5853,2.2,0,1,1
5854,1.0,0,1,1
5855,2.5999999999999996,0,0,1
5856,3.8,3,0,0
5857,0.2,3,0,0
5858,2.2,3,0,1
5859,1.0,0,1,1
5860,2.2,0,1,1
5861,2.5999999999999996,0,0,1
5862,2.2,0,1,1
5863,1.0,0,1,1
5864,0.2,3,0,0
5865,0.2,3,0,0
5866,1.0,0,1,1
5867,1.0,0,1,1
5868,0.2,3,0,0
5869,0.2,0,1,0
5870,1.0,0,1,1
5871,2.2,0,1,1
5872,0.2,3,0,0
5873,1.0,0,0,1
5874,0.2,3,0,0
5875,1.0,0,1,1
5876,0.2,3,0,0
5877,1.0,3,0,0
5878,1.0,3,0,1
5879,0.2,3,0,0
5880,0.2,3,0,0
5881,1.0,0,1,1
5882,0.2,3,0,0
5883,0.2,2,0,0
5884,2.2,0,1,1
5885,1.0,0,1,1
5886,1.0,0,1,1
5887,0.2,3,0,0
5888,0.2,3,0,0
5889,1.0,0,1,1
5890,0.2,3,0,0
5891,1.0,0,1,1
5892,0.2,3,0,0
5893,1.0,0,1,1
5894,1.0,0,1,1
5895,1.0,0,1,1
5896,0.2,3,0,0
5897,1.0,0,1,1
5898,0.2,3,0,0
5899,2.5999999999999996,0,1,1
5900,0.2,3,0,0
5901,1.0,3,0,0
5902,0.2,3,0,0
5903,0.2,3,0,0
5904,0.2,3,0,0
5905,0.2,3,0,1
5906,2.2,0,1,1
5907,2.5999999999999996,3,0,1
5908,0.2,3,0,0
5909,3.0,0,0,1
5910,1.0,0,1,1
5911,1.0,0,1,1
5912,1.0,0,1,0
5913,2.5999999999999996,0,1,1
5914,2.2,0,1,1
5915,2.2,0,1,1
5916,1.0,0,1,1
5917,1.0,0,1,1
5918,0.2,3,0,0
5919,0.2,3,0,0
5920,2.2,0,1,1
5921,1.0,0,1,0
5922,0.2,3,0,0
5923,0.2,3,0,0
5924,1.0,0,1,1
5925,0.2,3,0,0
5926,1.0,0,1,1
5927,1.0,0,1,0
5928,1.0,0,1,1
5929,0.2,3,0,0
5930,0.2,3,0,0
5931,0.2,3,0,0
5932,1.0,0,1,1
5933,1.0,0,1,1
5934,0.2,3,0,0
5935,1.0,0,1,1
5936,0.2,3,0,0
5937,2.2,0,1,1
5938,1.0,0,1,1
5939,0.2,3,0,0
5940,0.2,3,0,0
5941,1.0,0,1,1
5942,0.2,3,0,0
5943,1.0,0,1,1
5944,1.0,0,1,1
5945,2.2,0,0,1
5946,0.2,3,0,0
5947,0.2,3,0,0
5948,2.2,0,1,1
5949,1.0,0,1,1
5950,1.0,0,0,1
5951,0.2,3,0,0
5952,1.0,0,1,0
5953,1.0,0,1,1
5954,0.2,3,0,0
5955,1.0,0,1,1
5956,1.0,0,1,0
5957,0.2,3,0,0
5958,0.2,3,0,0
5959,1.0,0,0,1
5960,1.0,0,1,1
5961,1.0,0,1,1
5962,1.0,0,1,1
5963,0.2,0,0,1
5964,1.0,0,1,1
5965,1.0,3,0,1
5966,0.2,3,0,0
5967,2.2,0,1,1
5968,2.2,0,1,1
5969,0.2,3,0,0
5970,0.2,3,0,0
5971,1.0,0,1,1
5972,0.2,3,0,0
5973,1.4,0,1,0
5974,1.0,0,1,1
5975,1.0,0,1,1
5976,1.0,0,1,1
5977,1.0,0,1,1
5978,0.2,3,0,0
5979,1.0,0,1,1
5980,1.0,0,1,1
5981,1.0,0,1,1
5982,1.0,0,1,1
5983,0.2,3,0,0
5984,1.0,0,1,1
5985,0.2,3,0,0
5986,0.2,3,0,0
5987,1.0,0,1,1
5988,0.2,3,0,0
5989,1.0,0,1,1
5990,1.0,0,1,1
5991,2.5999999999999996,0,0,1
5992,1.0,0,1,1
5993,1.0,0,0,1
5994,0.2,3,0,0
5995,0.2,3,0,0
5996,2.2,0,1,1
5997,2.2,0,1,1
5998,2.5999999999999996,0,1,1
5999,1.0,0,1,1
