,R,Q,A,Y
3129,1.0,0,1,0
3130,2.2,0,1,1
3131,1.0,0,0,1
3132,1.0,0,1,1
3133,0.2,3,0,0
3134,1.0,0,1,1
3135,2.2,0,1,1
3136,1.0,0,1,1
3137,1.0,0,1,1
3138,1.0,0,1,1
3139,1.0,0,1,1
3140,0.2,3,0,0
3141,0.2,3,0,0
3142,2.2,0,1,1
3143,2.2,0,1,1
3144,1.0,0,0,1
3145,0.2,3,0,0
3146,0.2,3,0,1
3147,1.0,0,1,0
3148,0.2,3,0,0
3149,1.0,0,1,1
3150,1.0,0,1,1
3151,2.2,0,1,1
3152,0.2,3,0,0
3153,1.0,0,1,1
3154,3.8,3,0,0
3155,1.0,0,1,1
3156,1.0,0,1,1
3157,2.2,0,1,1
3158,0.2,3,0,0
3159,1.0,0,1,1
3160,1.0,0,1,0
3161,1.0,0,1,1
3162,0.2,3,0,0
3163,0.2,3,0,0
3164,3.8,3,0,0
3165,2.2,0,0,1
3166,0.2,3,0,0
3167,1.0,0,1,1
3168,1.0,0,1,1
3169,1.0,0,1,0
3170,0.2,3,0,0
3171,0.2,3,0,0
3172,1.0,0,1,1
3173,0.2,3,0,0
3174,1.0,0,1,1
3175,2.2,0,1,1
3176,3.8,3,0,1
3177,0.2,3,0,0
3178,2.2,0,1,1
3179,1.0,0,1,1
3180,1.0,0,1,1
3181,1.0,0,1,0
3182,1.0,0,1,1
3183,0.6000000000000001,3,0,0
3184,2.2,0,0,1
3185,1.0,0,1,1
3186,1.0,0,0,1
3187,1.0,0,1,0
3188,1.0,0,1,1
3189,1.0,0,1,1
3190,0.2,3,0,0
3191,0.2,3,0,0
3192,1.0,0,1,1
3193,0.2,3,0,0
3194,0.2,3,0,0
3195,1.0,0,0,1
3196,1.0,0,1,0
3197,0.2,3,0,0
3198,1.0,0,1,1
3199,3.8,3,0,0
3200,1.0,0,1,1
3201,1.0,0,0,1
3202,1.0,0,0,0
3203,2.2,0,1,0
3204,2.2,2,0,1
3205,0.2,3,0,0
3206,1.0,0,1,1
3207,1.0,0,1,1
3208,0.2,3,0,0
3209,2.2,2,0,1
3210,0.2,3,0,0
3211,1.0,0,1,1
3212,2.2,0,1,1
3213,0.2,3,0,0
3214,0.2,3,0,0
3215,1.0,0,1,1
3216,0.2,3,0,0
3217,0.2,3,0,0
3218,1.0,0,1,0
3219,1.0,0,1,1
3220,1.0,0,1,1
3221,0.2,3,0,0
3222,0.2,3,0,0
3223,1.0,0,1,1
3224,1.0,0,1,1
3225,1.0,0,1,0
3226,2.2,0,1,1
3227,1.0,0,1,1
3228,1.0,0,1,1
3229,0.2,3,0,0
3230,0.2,3,0,0
3231,0.2,3,0,0
3232,2.2,0,1,0
3233,2.2,0,1,1
3234,1.0,0,1,1
3235,1.0,0,1,1
3236,1.0,0,1,0
3237,3.8,3,0,0
3238,1.0,0,1,1
3239,2.2,0,1,1
3240,1.0,0,1,1
3241,1.0,0,1,1
3242,0.2,3,0,0
3243,1.0,0,1,1
3244,0.2,3,0,0
3245,0.2,3,0,0
3246,2.2,0,1,1
3247,2.2,2,0,1
3248,1.0,0,1,1
3249,0.2,3,0,0
3250,1.0,0,1,1
3251,0.2,2,0,1
3252,1.0,0,1,0
3253,1.0,0,1,0
3254,1.0,0,1,1
3255,1.0,0,1,0
3256,0.2,0,1,0
3257,2.2,0,0,1
3258,0.2,3,0,0
3259,0.2,3,0,0
3260,1.0,0,1,1
3261,1.0,0,1,0
3262,2.2,0,1,1
3263,1.0,0,1,1
3264,1.0,0,1,1
3265,0.2,3,0,0
3266,0.2,3,0,0
3267,0.2,3,0,0
3268,1.0,0,1,1
3269,1.0,0,1,1
3270,0.2,3,0,0
3271,1.0,0,1,1
3272,0.2,3,0,0
3273,0.2,3,0,0
3274,1.0,0,1,1
3275,0.2,3,0,0
3276,2.2,0,0,1
3277,0.2,3,0,0
3278,1.0,0,1,1
3279,0.2,3,0,0
3280,2.2,0,1,1
3281,2.2,0,1,1
3282,0.2,3,0,0
3283,0.6000000000000001,3,0,0
3284,0.2,3,0,0
3285,1.0,0,1,1
3286,0.2,3,0,0
3287,0.2,3,0,0
3288,0.2,3,0,0
3289,0.2,3,0,0
3290,1.0,0,1,1
3291,1.0,0,1,1
3292,1.0,0,1,1
3293,1.0,0,1,1
3294,2.5999999999999996,1,0,0
3295,0.2,3,0,0
3296,1.0,0,1,0
3297,1.0,0,0,1
3298,1.0,0,1,1
3299,1.0,0,1,1
3300,0.2,3,0,1
3301,2.2,0,1,1
3302,1.0,0,1,1
3303,0.2,3,0,0
3304,1.0,0,1,1
3305,1.0,0,1,1
3306,0.2,3,0,0
3307,2.2,0,1,1
3308,0.2,3,0,0
3309,1.0,0,0,1
3310,0.2,3,0,0
3311,0.2,3,0,0
3312,1.0,0,0,1
3313,1.0,0,1,1
3314,1.0,0,1,0
3315,1.0,0,1,1
3316,2.2,0,1,1
3317,0.2,3,0,0
3318,1.0,0,1,1
3319,1.0,0,1,1
3320,2.2,0,1,1
3321,1.0,0,1,1
3322,1.0,0,1,1
3323,0.2,3,0,0
3324,1.0,0,1,1
3325,0.2,3,0,0
3326,1.0,0,1,1
3327,0.2,3,0,0
3328,1.0,0,1,1
3329,0.2,3,0,0
3330,1.0,0,1,0
3331,0.2,3,0,0
3332,1.0,0,0,1
3333,1.0,0,1,1
3334,2.2,0,1,1
3335,0.2,3,0,0
3336,1.0,0,1,1
3337,3.8,3,0,0
3338,0.2,3,0,0
3339,1.0,0,0,1
3340,1.0,0,0,1
3341,1.0,0,1,0
3342,1.0,0,1,1
3343,0.2,3,0,0
3344,1.0,0,1,1
3345,1.0,0,1,1
3346,1.0,0,1,1
3347,1.0,0,1,1
3348,0.2,3,0,0
3349,0.2,3,0,0
3350,1.0,0,1,1
3351,0.2,3,0,0
3352,0.2,3,0,0
3353,2.2,0,1,1
3354,0.2,3,0,0
3355,0.2,3,0,0
3356,0.2,3,0,0
3357,1.0,0,0,1
3358,3.8,3,0,0
3359,0.2,3,0,0
3360,2.2,0,1,1
3361,0.2,3,0,0
3362,1.0,0,1,1
3363,0.2,3,0,0
3364,1.0,0,1,1
3365,2.2,0,1,1
3366,2.2,0,1,1
3367,0.2,3,0,0
3368,1.0,0,1,1
3369,2.2,0,1,1
3370,1.0,0,1,1
3371,0.2,3,0,0
3372,2.2,0,1,1
3373,0.2,3,0,0
3374,0.2,0,1,1
3375,1.0,0,1,1
3376,0.2,3,0,0
3377,0.2,3,0,0
3378,1.0,0,1,1
3379,0.2,3,0,0
3380,2.2,0,1,1
3381,0.2,3,0,0
3382,0.2,3,0,0
3383,0.2,3,0,0
3384,1.0,0,1,1
3385,1.0,0,1,1
3386,0.2,3,0,0
3387,1.0,0,0,1
3388,0.2,3,0,0
3389,1.0,0,1,1
3390,1.0,0,1,1
3391,0.2,3,0,0
3392,0.2,3,0,0
3393,1.0,0,1,1
3394,1.0,0,1,1
3395,2.2,0,1,1
3396,1.0,0,1,0
3397,0.2,3,0,0
3398,1.0,0,1,1
3399,0.2,3,0,0
3400,0.2,3,0,0
3401,1.0,0,1,1
3402,0.2,3,0,0
3403,0.2,3,0,0
3404,1.0,0,1,1
3405,0.2,3,0,0
3406,3.8,3,0,0
3407,1.0,0,1,1
3408,0.2,3,0,0
3409,0.2,3,0,0
3410,0.2,3,0,0
3411,1.0,0,1,1
3412,1.0,0,1,1
3413,2.2,0,1,1
3414,2.2,0,1,1
3415,0.2,3,0,0
3416,0.2,3,0,0
3417,0.2,3,0,0
3418,1.0,0,1,1
3419,1.0,0,0,1
3420,1.0,0,0,1
3421,1.0,0,1,1
3422,1.0,0,0,1
3423,0.2,3,0,0
3424,1.0,0,1,1
3425,0.2,3,0,0
3426,0.2,3,0,0
3427,0.2,3,0,0
3428,0.2,3,0,0
3429,0.2,3,0,0
3430,1.0,0,1,1
3431,1.0,0,0,0
3432,0.2,3,0,0
3433,1.0,0,1,1
3434,1.0,0,1,1
3435,0.2,3,0,0
3436,0.2,3,0,0
3437,3.8,3,0,0
3438,0.2,3,0,0
3439,3.8,3,0,0
3440,2.2,0,1,1
3441,1.0,0,1,1
3442,1.0,0,1,1
3443,0.2,3,0,0
3444,1.0,0,1,1
3445,1.0,0,1,1
3446,1.0,0,0,1
3447,0.2,3,0,0
3448,0.2,3,0,0
3449,0.2,3,0,0
3450,3.8,3,0,1
3451,0.2,2,0,0
3452,1.0,0,1,1
3453,2.2,0,1,1
3454,2.2,0,1,1
3455,2.2,0,1,1
3456,1.0,0,1,1
3457,1.0,0,1,1
3458,1.0,0,0,0
3459,2.2,0,1,1
3460,1.0,0,0,0
3461,2.2,0,1,1
3462,0.6000000000000001,3,0,0
3463,1.0,0,1,1
3464,2.2,0,0,0
3465,0.2,3,0,0
3466,1.0,0,1,1
3467,1.0,0,0,1
3468,3.8,3,0,0
3469,1.0,0,1,1
3470,1.0,0,1,1
3471,1.0,0,1,1
3472,1.0,0,1,1
3473,0.2,3,0,0
3474,1.0,0,1,0
3475,0.2,3,0,0
3476,1.0,0,1,1
3477,1.0,0,1,0
3478,0.2,3,0,0
3479,1.0,0,1,1
3480,0.2,3,0,0
3481,1.0,0,0,1
3482,0.2,3,0,0
3483,0.2,3,0,0
3484,1.0,0,1,1
3485,1.0,0,1,1
3486,0.2,3,0,0
3487,1.0,0,1,1
3488,1.0,0,1,1
3489,1.0,0,1,1
3490,1.0,0,1,1
3491,0.2,3,0,0
3492,1.0,0,1,1
3493,0.2,3,0,0
3494,1.0,0,1,0
3495,1.0,0,1,1
3496,0.2,3,0,0
3497,2.2,0,1,1
3498,1.0,0,1,1
3499,2.2,0,1,1
3500,0.2,3,0,0
3501,0.2,3,0,0
3502,3.8,3,0,0
3503,0.2,3,0,0
3504,0.2,3,0,0
3505,1.0,0,1,1
3506,1.0,0,1,1
3507,3.8,3,0,0
3508,1.0,0,1,1
3509,3.8,3,0,0
3510,1.0,0,1,1
3511,3.8,3,0,0
3512,0.2,3,0,0
3513,2.2,0,1,1
3514,1.0,0,1,1
3515,1.0,0,1,0
3516,0.2,3,0,0
3517,1.0,0,1,1
3518,1.0,0,1,0
3519,0.2,3,0,0
3520,0.2,3,0,0
3521,0.2,3,0,0
3522,2.2,0,1,1
3523,0.2,3,0,0
3524,0.2,3,0,0
3525,2.2,0,1,1
3526,1.0,0,1,1
3527,2.2,0,1,1
3528,1.0,0,1,1
3529,0.2,3,0,0
3530,1.0,0,1,1
3531,2.2,0,1,0
3532,1.0,0,1,1
3533,1.0,0,1,1
3534,0.2,3,0,0
3535,0.2,3,0,1
3536,2.2,0,0,1
3537,0.2,3,0,0
3538,0.2,3,0,0
3539,2.2,0,1,1
3540,1.0,0,1,1
3541,0.2,3,0,0
3542,1.0,0,1,0
3543,0.2,3,0,0
3544,0.2,3,0,0
3545,1.0,0,1,1
3546,0.2,3,0,0
3547,0.2,3,0,0
3548,0.2,3,0,0
3549,0.2,3,0,0
3550,2.5999999999999996,1,0,0
3551,2.2,0,1,1
3552,1.0,0,1,1
3553,1.0,0,1,1
3554,0.2,3,0,0
3555,0.2,3,0,0
3556,1.0,0,1,1
3557,0.2,3,0,0
3558,1.0,0,1,1
3559,1.0,0,1,1
3560,3.8,3,0,0
3561,2.2,0,1,1
3562,0.2,3,0,0
3563,1.0,0,1,1
3564,1.0,0,1,1
3565,1.0,0,1,1
3566,1.0,0,1,1
3567,1.0,0,1,1
3568,0.2,3,0,0
3569,0.2,3,0,0
3570,0.2,3,0,0
3571,0.2,3,0,0
3572,0.2,3,0,0
3573,2.2,0,1,1
3574,1.0,0,1,1
3575,1.0,0,1,1
3576,1.0,0,1,1
3577,2.2,0,1,1
3578,2.2,0,1,1
3579,1.0,0,1,1
3580,0.2,3,0,0
3581,0.2,3,0,0
3582,0.2,3,0,0
3583,1.0,0,1,1
3584,0.2,0,1,1
3585,1.0,0,0,1
3586,2.2,0,0,1
3587,0.2,3,0,0
3588,0.2,3,0,0
3589,2.2,0,1,1
3590,3.8,3,0,0
3591,2.2,0,1,1
3592,0.2,3,0,0
3593,1.0,0,0,1
3594,2.2,0,1,1
3595,0.2,3,0,0
3596,0.2,3,0,0
3597,0.2,3,0,0
3598,2.2,0,0,0
3599,1.0,0,1,1
3600,0.2,3,0,0
3601,0.2,3,0,0
3602,0.2,3,0,0
3603,2.2,0,1,1
3604,0.2,3,0,0
3605,1.0,0,1,1
3606,1.0,0,1,1
3607,1.0,0,0,1
3608,0.2,3,0,0
3609,1.0,0,1,1
3610,0.2,3,0,0
3611,1.0,0,1,1
3612,1.0,0,1,1
3613,2.2,0,1,1
3614,1.0,0,1,1
3615,1.0,0,1,1
3616,2.2,0,0,1
3617,1.0,0,1,1
3618,1.0,0,1,1
3619,1.0,0,1,1
3620,1.0,0,1,1
3621,2.2,0,1,0
3622,0.2,3,0,0
3623,0.2,3,0,0
3624,0.6000000000000001,3,0,0
3625,1.0,0,1,1
3626,1.0,0,1,1
3627,1.0,0,1,1
3628,1.0,0,1,1
3629,1.0,0,1,1
3630,0.2,3,0,0
3631,1.0,0,1,1
3632,0.2,3,0,0
3633,1.0,0,1,1
3634,1.0,0,0,1
3635,2.2,0,1,1
3636,1.0,0,1,1
3637,1.0,0,1,1
3638,1.0,0,1,1
3639,2.2,0,1,1
3640,1.0,0,1,1
3641,0.2,3,0,0
3642,0.2,3,0,0
3643,1.0,0,1,1
3644,0.2,3,0,0
3645,1.0,0,1,1
3646,1.0,0,1,1
3647,2.2,0,1,1
3648,1.0,0,1,1
3649,0.2,3,0,0
3650,0.2,3,0,0
3651,1.0,0,1,1
3652,1.0,0,1,1
3653,0.2,3,0,0
3654,2.2,0,1,1
3655,0.2,3,0,0
3656,0.2,3,0,0
3657,1.0,0,1,1
3658,2.2,0,1,1
3659,0.2,3,0,0
3660,1.0,0,1,0
3661,0.2,3,0,0
3662,0.2,3,0,1
3663,1.0,0,1,1
3664,0.2,3,0,0
3665,1.0,0,1,1
3666,1.0,0,1,1
3667,1.0,0,1,1
3668,2.2,0,1,1
3669,0.2,3,0,0
3670,1.0,0,1,1
3671,0.2,3,0,0
3672,0.2,3,0,0
3673,1.0,0,1,1
3674,1.0,0,1,1
3675,2.2,0,0,1
3676,2.2,0,0,1
3677,1.0,0,1,0
3678,0.2,3,0,0
3679,1.0,0,1,1
3680,1.0,0,1,1
3681,1.0,0,1,1
3682,2.2,0,1,0
3683,1.0,0,1,0
3684,1.0,0,1,1
3685,1.0,0,1,1
3686,1.0,0,1,0
3687,3.8,3,0,0
3688,2.2,0,1,1
3689,1.0,0,1,1
3690,1.0,0,1,1
3691,1.0,0,1,1
3692,1.0,0,1,1
3693,0.2,3,0,0
3694,1.0,0,1,1
3695,2.2,0,1,1
3696,1.0,0,0,1
3697,1.0,0,1,0
3698,0.2,3,0,0
3699,0.2,3,0,0
3700,1.0,0,1,1
3701,1.0,0,1,1
3702,0.2,3,0,0
3703,1.0,0,1,1
3704,0.2,3,0,0
3705,1.0,0,1,0
3706,1.0,0,0,0
3707,0.2,3,0,0
3708,0.2,3,0,0
3709,0.2,3,0,0
3710,0.2,3,0,0
3711,0.2,3,0,0
3712,1.0,0,1,1
3713,0.2,3,0,1
3714,0.2,3,0,0
3715,1.0,0,1,1
3716,0.2,3,0,0
3717,0.2,3,0,0
3718,1.0,0,1,1
3719,0.2,0,1,1
3720,1.0,0,1,1
3721,0.2,3,0,0
3722,0.2,3,0,0
3723,1.0,0,1,1
3724,0.2,3,0,0
3725,1.0,0,1,1
3726,1.0,0,1,1
3727,0.2,3,0,0
3728,1.0,0,1,1
3729,0.2,3,0,0
3730,2.2,0,1,1
3731,2.2,0,1,1
3732,1.0,0,1,1
3733,1.0,0,1,1
3734,0.2,3,0,0
3735,2.2,0,1,1
3736,0.2,3,0,0
3737,1.0,0,1,1
3738,1.0,0,1,1
3739,1.0,0,0,1
3740,1.0,0,1,1
3741,1.0,0,1,1
3742,0.2,3,0,0
3743,1.0,0,1,1
3744,0.2,3,0,0
3745,0.2,3,0,1
3746,1.0,0,1,1
3747,0.2,3,0,0
3748,3.8,3,0,0
3749,0.2,1,0,0
3750,1.0,0,1,1
3751,1.0,0,1,1
3752,0.2,3,0,0
3753,1.0,0,1,1
3754,0.2,3,0,0
3755,0.2,3,0,0
3756,1.0,0,1,1
3757,2.2,0,0,1
3758,0.6000000000000001,3,0,1
3759,0.2,3,0,0
3760,0.2,3,0,0
3761,0.2,3,0,0
3762,0.2,3,0,0
3763,2.2,0,1,1
3764,0.2,3,0,0
3765,0.2,3,0,0
3766,0.2,3,0,0
3767,0.2,3,0,0
3768,1.0,0,1,1
3769,2.2,0,1,0
3770,1.0,0,0,1
3771,0.2,3,0,0
3772,0.2,3,0,0
3773,0.2,3,0,0
3774,1.0,0,1,1
3775,0.2,3,0,0
3776,0.2,3,0,0
3777,1.0,0,1,0
3778,0.2,3,0,0
3779,0.2,3,0,0
3780,0.2,3,0,0
3781,0.2,3,0,0
3782,0.2,3,0,0
3783,0.2,3,0,0
3784,1.0,0,0,1
3785,0.2,3,0,0
3786,0.2,1,0,0
3787,1.0,0,1,1
3788,1.0,0,1,1
3789,1.0,0,1,1
3790,0.2,3,0,0
3791,1.0,0,1,1
3792,1.0,0,1,0
3793,1.0,0,1,0
3794,0.2,3,0,0
3795,1.0,0,0,1
3796,0.2,3,0,0
3797,0.2,3,0,0
3798,1.0,0,1,1
3799,0.2,3,0,0
3800,1.0,0,1,1
3801,0.2,3,0,0
3802,0.2,3,0,0
3803,1.0,0,0,0
3804,1.0,0,1,1
3805,1.0,0,1,1
3806,1.0,0,1,1
3807,0.2,3,0,0
3808,1.0,0,1,0
3809,2.2,0,1,1
3810,1.0,0,1,1
3811,1.0,0,1,1
3812,0.2,3,0,0
3813,0.2,3,0,0
3814,1.0,0,1,1
3815,2.2,0,0,1
3816,1.0,0,1,1
3817,0.2,3,0,0
3818,1.0,0,1,1
3819,0.2,3,0,0
3820,1.0,0,0,1
3821,1.0,0,1,1
3822,1.0,0,1,1
3823,2.2,0,1,1
3824,0.2,3,0,0
3825,2.2,0,0,1
3826,2.2,0,1,1
3827,1.0,0,1,1
3828,1.0,0,0,1
3829,1.0,0,1,1
3830,1.0,0,1,0
3831,1.0,0,1,1
3832,1.0,0,1,1
3833,1.0,0,1,0
3834,1.0,0,0,0
3835,1.0,0,0,0
3836,1.0,0,1,1
3837,1.0,0,0,1
3838,1.0,0,0,1
3839,0.2,3,0,0
3840,2.2,0,1,1
3841,0.2,3,0,0
3842,1.0,0,1,1
3843,0.2,3,0,0
3844,1.0,0,1,1
3845,0.2,3,0,0
3846,2.2,0,1,1
3847,0.2,3,0,0
3848,0.2,3,0,0
3849,2.2,0,1,1
3850,0.2,3,0,0
3851,1.0,0,1,1
3852,0.2,3,0,0
3853,1.0,0,1,1
3854,0.2,3,0,0
3855,3.8,3,0,0
3856,0.2,3,0,0
3857,0.2,3,0,0
3858,0.2,3,0,0
3859,1.0,0,1,1
3860,1.0,0,1,1
3861,0.2,3,0,0
3862,2.2,0,1,1
3863,0.2,3,0,0
3864,1.0,0,1,1
3865,2.2,0,1,1
3866,2.2,0,1,1
3867,0.2,3,0,0
3868,0.2,3,0,0
3869,1.0,0,1,1
3870,0.2,3,0,0
3871,0.2,0,0,1
3872,1.0,0,1,1
3873,2.2,0,1,1
3874,1.0,0,1,1
3875,2.2,0,1,1
3876,1.0,0,1,0
3877,2.2,0,1,1
3878,0.2,3,0,0
3879,2.2,0,1,1
3880,0.2,3,0,0
3881,1.0,0,1,1
3882,0.2,3,0,0
3883,0.2,3,0,0
3884,2.2,0,1,1
3885,0.2,3,0,0
3886,1.0,0,1,1
3887,0.2,3,0,0
3888,1.0,0,1,1
3889,2.2,0,1,0
3890,0.2,3,0,0
3891,1.0,0,1,1
3892,1.0,0,1,1
3893,1.0,0,1,0
3894,0.2,3,0,0
3895,0.2,3,0,0
3896,0.2,3,0,0
3897,1.0,0,0,1
3898,0.2,3,0,0
3899,2.2,0,1,1
3900,2.2,0,1,1
3901,0.2,3,0,0
3902,1.0,0,1,1
3903,0.2,3,0,0
3904,1.0,0,1,1
3905,1.0,0,1,1
3906,0.2,3,0,0
3907,0.2,3,0,0
3908,1.0,0,1,1
3909,2.2,0,1,1
3910,2.2,0,1,1
3911,0.2,3,0,0
3912,1.0,0,1,1
3913,1.0,0,0,1
3914,1.0,0,0,1
3915,1.0,0,1,1
3916,0.2,3,0,0
3917,0.2,3,0,0
3918,1.0,0,1,1
3919,0.2,3,0,0
3920,2.2,0,1,1
3921,2.2,0,1,1
3922,0.2,3,0,0
3923,1.0,0,1,1
3924,0.2,3,0,0
3925,1.0,0,1,1
3926,1.0,0,0,1
3927,0.2,3,0,0
3928,1.0,0,1,1
3929,0.2,3,0,0
3930,1.0,0,1,0
3931,0.2,3,0,0
3932,0.2,3,0,0
3933,3.8,3,0,0
3934,1.0,0,1,1
3935,1.0,0,1,0
3936,0.2,3,0,0
3937,1.0,0,1,1
3938,0.2,3,0,0
3939,0.2,3,0,0
3940,0.2,3,0,0
3941,0.2,3,0,0
3942,0.2,3,0,0
3943,1.0,0,1,1
3944,1.0,0,1,0
3945,1.0,0,1,1
3946,1.0,0,1,1
3947,0.2,3,0,0
3948,1.0,0,1,1
3949,2.2,0,1,1
3950,2.2,0,1,1
3951,1.0,0,1,1
3952,1.0,0,1,1
3953,2.2,0,1,1
3954,1.0,0,1,1
3955,0.2,3,0,0
3956,1.0,0,0,1
3957,1.0,0,1,1
3958,2.2,0,0,1
3959,0.2,3,0,0
3960,2.2,2,0,1
3961,2.2,0,1,1
3962,3.8,3,0,0
3963,0.2,3,0,0
3964,0.2,3,0,0
3965,0.2,3,0,0
3966,1.0,0,1,1
3967,0.2,3,0,0
3968,1.0,0,1,1
3969,2.2,0,1,1
3970,0.2,3,0,0
3971,1.0,0,1,1
3972,0.2,3,0,0
3973,0.2,3,0,0
3974,1.0,0,1,1
3975,0.2,3,0,0
3976,0.2,3,0,0
3977,1.0,0,0,1
3978,1.0,0,1,1
3979,0.2,3,0,0
3980,0.2,3,0,0
3981,2.2,0,1,1
3982,2.2,0,1,0
3983,1.0,0,1,1
3984,1.0,0,1,1
3985,0.2,3,0,0
3986,1.0,0,1,1
3987,0.2,3,0,0
3988,1.0,0,1,1
3989,1.0,0,1,1
3990,0.2,3,0,0
3991,1.0,0,1,1
3992,1.0,0,1,1
3993,1.0,0,1,1
3994,0.2,3,0,0
3995,2.2,0,1,1
3996,0.6000000000000001,3,0,0
3997,1.0,0,1,1
3998,2.2,0,1,1
3999,1.0,0,1,1
4000,0.2,3,0,0
4001,1.0,0,0,1
4002,0.2,3,0,0
4003,1.0,0,1,1
4004,1.0,0,1,1
4005,1.0,0,0,1
4006,1.0,0,1,1
4007,0.2,3,0,0
4008,1.0,0,1,1
4009,3.8,3,0,0
4010,0.6000000000000001,3,0,0
4011,1.0,0,1,1
4012,1.0,0,1,1
4013,0.2,3,0,0
4014,0.2,3,0,0
4015,1.0,0,1,0
4016,0.2,3,0,0
4017,0.2,2,0,1
4018,1.0,0,1,1
4019,1.0,0,1,1
4020,1.0,0,1,1
4021,0.6000000000000001,3,0,1
4022,3.8,3,0,0
4023,0.2,3,0,0
4024,1.0,0,1,1
4025,1.0,0,0,1
4026,0.6000000000000001,3,0,0
4027,1.0,0,1,1
4028,1.0,0,1,1
4029,0.2,3,0,0
4030,1.0,0,1,1
4031,1.0,0,1,1
4032,1.0,0,0,1
4033,1.0,0,1,1
4034,1.0,0,1,1
4035,0.2,3,0,0
4036,0.2,3,0,0
4037,0.2,3,0,0
4038,1.0,0,1,1
4039,2.2,0,1,1
4040,0.2,3,0,0
4041,1.0,0,1,1
4042,0.2,3,0,0
4043,0.2,3,0,0
4044,0.2,3,0,0
4045,2.2,0,1,1
4046,0.2,3,0,0
4047,1.0,0,1,1
4048,1.0,0,1,1
4049,0.2,3,0,0
4050,0.2,3,0,0
4051,0.2,3,0,0
4052,1.0,0,0,1
4053,0.2,3,0,0
4054,1.0,0,1,1
4055,0.2,3,0,1
4056,1.0,0,1,1
4057,0.2,3,0,0
4058,0.2,3,0,0
4059,0.2,3,0,0
4060,1.0,0,1,1
4061,0.2,3,0,0
4062,1.0,0,1,1
4063,1.0,0,0,1
4064,2.2,0,1,0
4065,0.2,3,0,0
4066,0.2,3,0,1
4067,0.2,3,0,0
4068,0.2,3,0,0
4069,1.0,0,1,1
4070,1.0,0,1,0
4071,1.0,0,1,1
4072,3.8,3,0,0
4073,0.2,3,0,0
4074,1.0,0,1,1
4075,0.2,3,0,0
4076,2.2,2,0,1
4077,0.2,3,0,0
4078,2.2,0,1,1
4079,0.2,3,0,0
4080,0.2,3,0,0
4081,2.2,0,1,1
4082,1.0,0,1,1
4083,1.0,0,1,1
4084,1.0,0,1,0
4085,1.0,0,1,1
4086,1.0,0,0,1
4087,2.2,0,1,1
4088,0.2,3,0,0
4089,1.0,0,1,0
4090,0.2,3,0,0
4091,0.2,3,0,0
4092,0.2,3,0,0
4093,0.2,3,0,0
4094,0.2,3,0,0
4095,0.2,3,0,0
4096,0.2,3,0,0
4097,0.2,3,0,0
4098,2.2,0,1,1
4099,1.0,0,0,1
4100,0.2,3,0,0
4101,1.0,0,1,1
4102,0.2,3,0,0
4103,0.2,3,0,0
4104,1.0,0,1,0
4105,2.2,0,1,1
4106,0.2,3,0,0
4107,1.0,0,1,1
4108,1.0,0,1,1
4109,1.0,0,0,1
4110,1.0,0,0,1
4111,2.2,0,1,1
4112,1.0,0,1,1
4113,1.0,0,1,1
4114,0.2,3,0,0
4115,0.2,3,0,0
4116,1.0,0,1,1
4117,0.2,3,0,0
4118,0.2,3,0,0
4119,1.0,0,0,1
4120,0.2,3,0,0
4121,1.0,0,1,1
4122,0.2,3,0,0
4123,0.2,3,0,0
4124,1.0,0,1,1
4125,0.2,3,0,0
4126,1.0,0,1,1
4127,0.2,3,0,0
4128,1.0,0,1,1
4129,1.0,0,1,1
4130,2.2,0,1,1
4131,1.0,0,1,1
4132,2.2,0,1,1
4133,1.0,0,1,0
4134,1.0,0,1,1
4135,1.0,0,1,1
4136,0.2,3,0,0
4137,1.0,0,1,1
4138,1.0,0,1,1
4139,0.2,3,0,0
4140,0.2,3,0,0
4141,1.0,0,1,1
4142,0.2,3,0,0
4143,2.2,0,1,1
4144,1.0,0,1,0
4145,1.0,0,1,1
4146,1.0,0,1,1
4147,1.0,0,1,1
4148,2.2,2,0,1
4149,0.2,3,0,0
4150,1.0,0,1,0
4151,1.0,0,1,1
4152,0.2,3,0,1
4153,1.0,0,0,1
4154,1.0,0,1,1
4155,1.0,0,1,1
4156,0.2,3,0,0
4157,1.0,0,1,1
4158,1.0,0,1,1
4159,0.2,3,0,0
4160,0.2,3,0,0
4161,1.0,0,1,1
4162,1.0,0,1,1
4163,0.2,3,0,0
4164,1.0,0,1,1
4165,0.2,3,0,1
4166,1.0,0,0,1
4167,1.0,0,1,1
4168,1.0,0,1,1
4169,0.2,3,0,0
4170,1.0,0,1,1
4171,0.2,3,0,0
4172,0.2,3,0,0
4173,1.0,0,1,1
4174,3.8,3,0,0
4175,1.0,0,1,1
4176,0.2,3,0,0
4177,1.0,0,1,1
4178,2.2,0,1,1
4179,2.2,0,1,1
4180,0.2,3,0,0
4181,0.2,3,0,0
4182,2.2,0,1,1
4183,1.0,0,1,1
4184,1.0,0,1,1
4185,0.6000000000000001,3,0,0
4186,1.0,0,0,1
4187,1.0,0,1,1
4188,1.0,0,0,1
4189,0.2,3,0,0
4190,0.2,3,0,0
4191,1.0,0,1,1
4192,1.0,0,1,1
4193,0.2,3,0,0
4194,0.2,3,0,0
4195,2.2,0,1,1
4196,1.0,0,1,1
4197,0.2,3,0,0
4198,0.2,3,0,0
4199,1.0,0,1,1
