,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1591,41.0,1.0,16.0,1.0,2,16.0,1.0,20.0,0,1,0
10707,21.0,1.0,18.0,5.0,0,49.0,0.0,43.0,0,1,1
3150,40.0,1.0,21.0,1.0,-1,49.0,0.0,40.0,1,1,1
11316,60.0,7.0,20.0,1.0,3,53.0,0.0,30.0,1,1,0
14234,58.0,1.0,19.0,1.0,1,49.0,0.0,45.0,1,0,1
4786,38.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
10270,62.0,6.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
14904,51.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
7345,33.0,1.0,16.0,5.0,0,49.0,0.0,80.0,1,1,0
16071,57.0,1.0,21.0,5.0,2,32.0,2.0,40.0,0,1,0
7077,34.0,1.0,21.0,1.0,0,34.0,0.0,80.0,0,1,1
9270,39.0,2.0,22.0,1.0,0,6.0,0.0,20.0,0,1,0
3986,45.0,1.0,19.0,1.0,2,16.0,0.0,20.0,0,1,0
10723,32.0,4.0,21.0,1.0,0,8.0,0.0,45.0,0,1,1
6867,62.0,7.0,22.0,3.0,-1,323.0,0.0,60.0,0,0,0
3871,51.0,1.0,14.0,1.0,4,312.0,0.0,48.0,1,1,0
1831,19.0,3.0,18.0,5.0,0,49.0,2.0,16.0,0,1,0
12627,54.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,1
5865,25.0,4.0,21.0,5.0,0,36.0,0.0,40.0,1,1,1
9207,30.0,1.0,16.0,1.0,4,6.0,0.0,35.0,0,1,1
6769,57.0,1.0,18.0,4.0,4,17.0,0.0,40.0,0,1,0
4568,38.0,2.0,21.0,1.0,0,49.0,0.0,36.0,0,0,1
13774,29.0,1.0,21.0,1.0,0,32.0,0.0,5.0,0,1,0
9779,49.0,1.0,19.0,3.0,2,32.0,0.0,50.0,0,1,0
10646,23.0,1.0,21.0,1.0,0,49.0,1.0,36.0,0,1,1
997,26.0,1.0,19.0,5.0,3,4.0,2.0,35.0,1,0,0
3392,40.0,1.0,16.0,1.0,4,207.0,0.0,40.0,1,0,1
5479,70.0,3.0,21.0,1.0,1,49.0,0.0,25.0,1,1,1
9702,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
15651,71.0,1.0,19.0,3.0,2,8.0,0.0,18.0,0,1,0
15138,39.0,1.0,18.0,1.0,1,6.0,9.0,60.0,1,1,1
7638,63.0,6.0,21.0,1.0,3,49.0,1.0,30.0,1,1,1
9485,46.0,3.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
7656,38.0,1.0,22.0,1.0,0,25.0,0.0,55.0,1,1,1
16295,62.0,2.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
11801,41.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
5558,58.0,4.0,19.0,1.0,1,56.0,1.0,40.0,1,1,1
6441,31.0,2.0,20.0,1.0,0,49.0,0.0,25.0,0,1,0
8652,54.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
692,24.0,1.0,16.0,5.0,4,26.0,12.0,60.0,1,1,1
5165,38.0,1.0,17.0,5.0,4,49.0,0.0,40.0,1,1,1
10888,22.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,0
1652,35.0,1.0,21.0,1.0,1,49.0,0.0,8.0,0,1,0
11449,37.0,2.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
1396,53.0,5.0,23.0,1.0,0,42.0,0.0,50.0,0,1,1
14959,27.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
16116,42.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,1,0
5659,52.0,2.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
13117,26.0,1.0,18.0,1.0,1,362.0,0.0,8.0,0,1,0
15282,60.0,1.0,17.0,1.0,3,49.0,0.0,48.0,1,1,1
8733,45.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
11728,21.0,1.0,14.0,5.0,1,10.0,2.0,37.0,1,1,0
14245,30.0,1.0,16.0,1.0,3,49.0,0.0,99.0,1,1,1
10380,50.0,2.0,21.0,1.0,-1,51.0,0.0,50.0,1,1,1
8593,71.0,1.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
1407,60.0,6.0,22.0,1.0,0,42.0,1.0,30.0,0,1,0
10786,53.0,4.0,22.0,1.0,-1,6.0,1.0,45.0,0,1,1
1520,40.0,6.0,20.0,1.0,1,49.0,0.0,60.0,1,1,1
3405,30.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
11064,33.0,6.0,21.0,1.0,3,49.0,2.0,40.0,1,1,1
2164,36.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
6458,53.0,7.0,16.0,1.0,4,49.0,1.0,80.0,0,1,1
3978,57.0,1.0,21.0,1.0,0,53.0,0.0,50.0,1,1,1
2549,44.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3958,53.0,6.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
4650,43.0,1.0,18.0,1.0,0,49.0,0.0,45.0,0,1,1
13419,48.0,7.0,20.0,1.0,1,49.0,1.0,55.0,0,1,1
6684,21.0,8.0,20.0,5.0,1,6.0,2.0,30.0,1,1,0
13801,66.0,1.0,21.0,1.0,2,106.0,0.0,50.0,1,1,1
9818,20.0,1.0,20.0,1.0,2,16.0,0.0,40.0,0,1,0
1898,26.0,1.0,16.0,5.0,2,49.0,11.0,40.0,0,1,0
4796,58.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
11161,55.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
10220,39.0,1.0,16.0,1.0,3,49.0,12.0,40.0,1,1,1
2813,37.0,1.0,21.0,3.0,3,49.0,0.0,40.0,1,1,0
15105,22.0,1.0,18.0,5.0,3,49.0,2.0,40.0,1,1,0
3967,70.0,1.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
562,22.0,1.0,19.0,5.0,0,215.0,17.0,40.0,0,1,0
14130,43.0,3.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
2444,48.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
6884,35.0,1.0,20.0,1.0,4,49.0,1.0,50.0,1,1,1
9563,22.0,1.0,19.0,5.0,2,6.0,2.0,15.0,1,1,0
2228,57.0,1.0,19.0,1.0,3,49.0,0.0,34.0,0,1,0
12137,24.0,1.0,22.0,5.0,0,42.0,0.0,36.0,0,1,0
12897,66.0,1.0,21.0,1.0,4,6.0,1.0,25.0,1,1,1
4995,24.0,2.0,21.0,1.0,0,26.0,0.0,20.0,1,1,0
9494,29.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,0
2989,23.0,1.0,19.0,5.0,1,49.0,12.0,22.0,1,1,0
11757,19.0,1.0,20.0,5.0,2,32.0,2.0,40.0,0,0,0
9457,51.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
1007,28.0,1.0,19.0,5.0,3,49.0,0.0,84.0,1,1,1
14502,37.0,4.0,22.0,5.0,0,6.0,0.0,40.0,0,1,1
7816,18.0,1.0,15.0,5.0,1,49.0,2.0,24.0,0,1,0
11918,20.0,1.0,16.0,5.0,1,49.0,13.0,40.0,0,1,0
7620,63.0,3.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
15392,24.0,1.0,16.0,4.0,2,49.0,0.0,40.0,1,1,0
14553,39.0,2.0,22.0,1.0,0,26.0,0.0,40.0,0,1,1
16209,26.0,1.0,20.0,5.0,0,2.0,13.0,35.0,0,1,0
5142,55.0,1.0,19.0,1.0,2,49.0,1.0,21.0,0,1,0
7807,33.0,1.0,21.0,1.0,-1,49.0,1.0,45.0,1,1,1
1220,39.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
13966,46.0,7.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
3703,55.0,1.0,20.0,2.0,0,16.0,0.0,50.0,0,1,1
9710,49.0,1.0,18.0,3.0,3,49.0,0.0,40.0,1,1,1
325,21.0,1.0,18.0,5.0,2,49.0,17.0,35.0,1,1,0
15790,24.0,1.0,17.0,5.0,4,49.0,7.0,36.0,0,1,0
8185,25.0,1.0,21.0,5.0,0,1.0,0.0,20.0,1,1,0
12880,55.0,1.0,18.0,1.0,4,49.0,0.0,57.0,1,1,1
2579,47.0,1.0,18.0,1.0,1,49.0,0.0,60.0,1,1,1
12719,37.0,1.0,16.0,4.0,4,4.0,2.0,40.0,1,1,0
7378,26.0,1.0,14.0,5.0,4,49.0,13.0,35.0,1,1,0
2423,50.0,1.0,19.0,3.0,1,49.0,2.0,50.0,1,1,1
15974,43.0,6.0,13.0,1.0,4,49.0,1.0,30.0,1,0,0
2339,33.0,1.0,21.0,1.0,0,49.0,0.0,12.0,0,1,0
2694,66.0,1.0,16.0,1.0,2,56.0,1.0,40.0,0,1,1
12089,42.0,1.0,17.0,1.0,4,32.0,9.0,40.0,0,1,1
15184,29.0,1.0,18.0,1.0,3,49.0,2.0,50.0,1,1,0
7606,36.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
6506,61.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
10065,26.0,1.0,15.0,5.0,4,20.0,10.0,40.0,1,1,0
3070,37.0,1.0,18.0,4.0,4,49.0,2.0,40.0,0,1,1
7960,56.0,2.0,16.0,1.0,4,49.0,10.0,40.0,1,1,0
15292,62.0,2.0,19.0,1.0,0,49.0,0.0,65.0,1,1,1
11591,31.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,0,0
5543,22.0,2.0,19.0,5.0,1,6.0,0.0,30.0,0,1,0
9403,70.0,1.0,19.0,2.0,2,31.0,0.0,40.0,1,1,1
11607,36.0,4.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
14104,40.0,1.0,19.0,1.0,0,6.0,0.0,60.0,0,1,1
8657,32.0,1.0,7.0,4.0,3,303.0,0.0,40.0,0,0,0
6125,52.0,1.0,16.0,3.0,0,37.0,13.0,40.0,1,0,0
4959,60.0,2.0,16.0,3.0,0,6.0,0.0,48.0,0,1,1
10111,45.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8688,57.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
14980,60.0,1.0,14.0,1.0,2,49.0,0.0,32.0,1,1,0
8784,48.0,1.0,21.0,1.0,2,44.0,0.0,40.0,1,1,1
2200,27.0,1.0,18.0,5.0,2,49.0,13.0,40.0,0,1,1
8889,37.0,1.0,19.0,1.0,4,49.0,0.0,30.0,1,1,0
13625,38.0,1.0,16.0,1.0,4,49.0,1.0,70.0,1,1,1
1497,33.0,7.0,21.0,1.0,1,48.0,1.0,60.0,1,1,0
5728,22.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
10966,56.0,3.0,20.0,1.0,0,35.0,1.0,40.0,0,0,0
13831,27.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
796,54.0,7.0,20.0,1.0,2,27.0,1.0,20.0,0,1,0
12933,49.0,6.0,16.0,1.0,0,6.0,0.0,40.0,1,1,0
13247,27.0,5.0,23.0,1.0,3,303.0,1.0,40.0,1,1,1
14780,47.0,2.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
12622,20.0,1.0,19.0,5.0,0,6.0,12.0,30.0,0,1,0
15444,59.0,1.0,20.0,1.0,0,4.0,1.0,40.0,1,1,0
9518,26.0,1.0,21.0,1.0,0,49.0,0.0,4.0,0,1,0
8309,55.0,1.0,19.0,3.0,0,49.0,0.0,36.0,0,1,1
2127,50.0,1.0,21.0,5.0,0,17.0,0.0,55.0,1,1,1
4272,57.0,2.0,20.0,1.0,2,128.0,1.0,40.0,0,1,0
8232,60.0,1.0,15.0,2.0,1,41.0,0.0,53.0,1,1,1
16166,36.0,1.0,16.0,1.0,3,35.0,1.0,48.0,1,1,1
7894,62.0,1.0,16.0,1.0,1,303.0,1.0,40.0,0,0,0
14310,23.0,1.0,19.0,1.0,2,49.0,11.0,40.0,1,1,1
1487,25.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,0
14013,54.0,5.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
14346,29.0,1.0,18.0,5.0,0,8.0,0.0,50.0,1,1,1
12011,63.0,1.0,16.0,1.0,1,36.0,0.0,20.0,1,1,0
9046,31.0,6.0,16.0,1.0,3,303.0,1.0,60.0,1,1,1
25,21.0,1.0,18.0,5.0,0,32.0,17.0,20.0,0,1,0
11871,46.0,1.0,19.0,3.0,1,49.0,0.0,40.0,0,1,1
8279,24.0,1.0,16.0,5.0,3,303.0,12.0,40.0,1,0,0
7608,22.0,1.0,16.0,5.0,2,49.0,4.0,35.0,1,1,0
860,51.0,1.0,17.0,3.0,3,6.0,10.0,40.0,0,1,0
15059,22.0,1.0,18.0,5.0,2,49.0,0.0,20.0,0,1,0
16304,39.0,7.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
5794,21.0,1.0,16.0,5.0,2,49.0,0.0,35.0,1,1,0
5150,33.0,1.0,16.0,1.0,0,53.0,1.0,20.0,0,1,0
5389,41.0,1.0,21.0,1.0,-1,49.0,0.0,50.0,1,1,1
2932,41.0,1.0,21.0,1.0,0,39.0,1.0,60.0,1,1,1
5741,39.0,1.0,19.0,3.0,0,20.0,0.0,50.0,1,1,0
9306,67.0,6.0,19.0,1.0,1,49.0,1.0,8.0,1,1,0
4522,55.0,1.0,21.0,1.0,3,6.0,1.0,55.0,0,1,1
3336,59.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
5214,28.0,1.0,22.0,1.0,-1,49.0,0.0,50.0,1,1,1
15393,51.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
16327,49.0,2.0,21.0,1.0,0,523.0,0.0,40.0,0,0,1
696,53.0,1.0,20.0,3.0,2,6.0,0.0,40.0,0,1,1
16203,55.0,1.0,19.0,1.0,4,6.0,10.0,40.0,0,1,0
14627,21.0,2.0,16.0,5.0,2,8.0,12.0,25.0,0,1,0
13842,39.0,1.0,16.0,5.0,4,49.0,4.0,20.0,1,1,0
7206,30.0,7.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
8361,42.0,6.0,22.0,1.0,0,49.0,1.0,35.0,0,1,1
2895,58.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
4337,44.0,1.0,20.0,1.0,2,8.0,0.0,70.0,1,1,1
10789,26.0,1.0,20.0,5.0,4,11.0,2.0,40.0,1,1,0
931,36.0,3.0,22.0,1.0,0,49.0,10.0,50.0,0,1,1
12767,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
745,49.0,1.0,19.0,1.0,1,49.0,0.0,46.0,0,1,1
10162,33.0,1.0,19.0,1.0,0,238.0,1.0,45.0,1,0,1
2293,24.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
5439,19.0,1.0,16.0,5.0,4,49.0,2.0,28.0,1,1,0
15998,50.0,2.0,14.0,1.0,4,49.0,0.0,40.0,0,1,0
6659,37.0,1.0,24.0,1.0,0,49.0,1.0,52.0,1,1,1
4243,38.0,4.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
1896,37.0,1.0,19.0,3.0,4,49.0,0.0,52.0,1,1,1
1906,40.0,4.0,21.0,1.0,0,55.0,1.0,40.0,0,1,1
14391,23.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
12000,60.0,2.0,17.0,1.0,3,36.0,0.0,40.0,1,1,0
6744,35.0,1.0,21.0,4.0,2,48.0,0.0,45.0,1,0,1
13130,63.0,1.0,16.0,1.0,1,301.0,1.0,20.0,0,1,0
11401,38.0,7.0,16.0,5.0,1,49.0,0.0,40.0,0,1,1
4711,54.0,5.0,19.0,3.0,3,39.0,0.0,40.0,1,1,1
323,21.0,2.0,19.0,5.0,0,49.0,17.0,15.0,1,1,0
11740,60.0,7.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
2415,30.0,1.0,19.0,1.0,1,4.0,0.0,45.0,0,1,1
11928,25.0,7.0,20.0,1.0,0,49.0,1.0,10.0,0,1,0
8168,34.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
9883,63.0,2.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
14217,38.0,1.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
5468,43.0,1.0,17.0,1.0,2,49.0,0.0,45.0,1,1,1
4416,26.0,1.0,18.0,5.0,3,49.0,0.0,48.0,1,0,1
5170,51.0,6.0,20.0,1.0,3,49.0,1.0,15.0,1,1,0
7929,62.0,1.0,24.0,1.0,0,46.0,0.0,45.0,0,1,1
12482,39.0,1.0,20.0,1.0,3,49.0,0.0,30.0,0,1,0
2078,28.0,3.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
3261,49.0,1.0,18.0,4.0,1,41.0,0.0,30.0,0,1,1
15947,53.0,1.0,16.0,1.0,2,56.0,1.0,32.0,0,1,0
8931,71.0,7.0,21.0,1.0,0,18.0,0.0,40.0,1,1,1
6251,22.0,1.0,18.0,1.0,2,49.0,1.0,35.0,0,1,0
871,22.0,1.0,19.0,1.0,0,12.0,0.0,5.0,0,1,0
13749,49.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
16208,30.0,1.0,16.0,5.0,4,49.0,0.0,50.0,1,1,1
15104,45.0,4.0,20.0,1.0,0,49.0,1.0,30.0,0,1,1
10849,52.0,4.0,24.0,3.0,0,6.0,0.0,45.0,0,1,1
6591,38.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
6211,24.0,1.0,19.0,1.0,2,6.0,0.0,20.0,1,1,0
1071,65.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
12550,24.0,1.0,18.0,5.0,4,49.0,5.0,32.0,0,1,0
6250,21.0,1.0,19.0,1.0,2,4.0,0.0,25.0,1,1,0
9972,59.0,3.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
4594,59.0,1.0,16.0,4.0,4,49.0,0.0,40.0,1,1,0
7527,48.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
13392,39.0,1.0,20.0,1.0,0,8.0,0.0,40.0,0,1,1
2927,26.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
3141,30.0,1.0,21.0,5.0,2,51.0,0.0,45.0,1,1,1
7657,37.0,2.0,23.0,1.0,0,4.0,1.0,5.0,0,1,0
13437,17.0,6.0,14.0,5.0,1,49.0,2.0,6.0,1,1,0
13683,19.0,1.0,18.0,5.0,4,49.0,2.0,30.0,1,1,0
1035,46.0,1.0,18.0,1.0,1,16.0,0.0,52.0,0,1,1
14276,63.0,6.0,16.0,1.0,0,49.0,1.0,70.0,1,1,1
11351,70.0,4.0,16.0,1.0,2,38.0,1.0,16.0,1,1,0
14886,52.0,1.0,11.0,2.0,4,303.0,0.0,38.0,0,1,0
14635,31.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,0,1
9204,29.0,1.0,16.0,1.0,1,468.0,0.0,20.0,0,0,0
3307,68.0,7.0,24.0,1.0,0,49.0,0.0,30.0,0,1,1
2030,52.0,4.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
11322,21.0,1.0,19.0,5.0,4,49.0,2.0,20.0,0,1,0
5824,35.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
15850,37.0,1.0,12.0,5.0,3,49.0,2.0,40.0,1,1,0
11671,37.0,1.0,21.0,5.0,4,4.0,0.0,55.0,0,1,0
4010,20.0,1.0,18.0,5.0,1,49.0,2.0,10.0,1,1,0
8434,22.0,1.0,20.0,1.0,2,49.0,0.0,30.0,0,1,0
9208,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6180,31.0,3.0,19.0,5.0,1,49.0,2.0,30.0,0,1,0
682,51.0,7.0,17.0,1.0,0,51.0,1.0,45.0,0,1,1
10325,43.0,1.0,21.0,1.0,0,301.0,0.0,40.0,0,1,1
6583,56.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
12545,46.0,3.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
5531,22.0,1.0,20.0,5.0,0,51.0,0.0,40.0,0,1,0
5563,27.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
5908,17.0,2.0,14.0,5.0,1,49.0,2.0,15.0,0,1,0
15506,23.0,1.0,17.0,5.0,3,50.0,2.0,50.0,1,1,1
4113,48.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
4175,42.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
14186,50.0,1.0,20.0,3.0,4,4.0,11.0,50.0,0,1,1
13101,32.0,1.0,16.0,4.0,1,49.0,0.0,35.0,1,1,0
6137,33.0,1.0,15.0,5.0,4,20.0,0.0,50.0,1,1,1
1779,60.0,3.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
11259,51.0,1.0,20.0,5.0,1,49.0,0.0,60.0,1,1,1
3779,48.0,1.0,21.0,1.0,1,49.0,1.0,50.0,1,1,1
9646,65.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
6196,19.0,1.0,19.0,5.0,2,217.0,12.0,10.0,0,0,0
6828,21.0,1.0,19.0,5.0,0,48.0,10.0,40.0,0,1,1
7059,31.0,1.0,19.0,5.0,0,6.0,0.0,40.0,0,0,1
11921,46.0,1.0,17.0,1.0,1,49.0,1.0,40.0,1,1,1
7749,37.0,1.0,22.0,5.0,0,6.0,0.0,54.0,1,1,1
1609,29.0,4.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
7998,61.0,7.0,18.0,1.0,4,48.0,1.0,30.0,1,1,1
10218,38.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
5182,48.0,1.0,16.0,1.0,1,365.0,1.0,40.0,0,0,0
15334,39.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
15207,63.0,1.0,22.0,1.0,0,6.0,1.0,32.0,1,1,1
7888,55.0,5.0,18.0,1.0,1,49.0,0.0,40.0,0,1,1
2352,46.0,1.0,16.0,1.0,2,36.0,1.0,8.0,0,1,0
11842,61.0,6.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
15237,43.0,3.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
2175,39.0,2.0,19.0,1.0,0,1.0,1.0,26.0,0,1,0
6204,25.0,5.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
9024,59.0,5.0,19.0,1.0,2,35.0,0.0,45.0,1,1,1
14204,50.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
3221,35.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3731,63.0,2.0,19.0,1.0,1,49.0,0.0,25.0,0,1,0
12249,39.0,1.0,21.0,1.0,0,35.0,0.0,40.0,0,1,1
15076,56.0,1.0,17.0,3.0,4,49.0,2.0,40.0,1,1,1
1990,23.0,1.0,18.0,1.0,2,49.0,1.0,30.0,1,1,0
3120,30.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
270,20.0,1.0,19.0,5.0,1,49.0,17.0,20.0,0,1,0
34,25.0,1.0,21.0,1.0,2,35.0,17.0,40.0,0,1,1
646,18.0,1.0,19.0,5.0,1,49.0,17.0,20.0,0,1,0
15787,39.0,4.0,22.0,1.0,2,16.0,0.0,40.0,1,1,0
13691,46.0,1.0,16.0,1.0,0,41.0,0.0,40.0,1,1,1
7866,60.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,0,1
3652,43.0,1.0,21.0,1.0,0,41.0,0.0,40.0,1,1,1
8450,42.0,4.0,23.0,3.0,0,18.0,0.0,60.0,0,1,1
12051,51.0,7.0,22.0,1.0,0,49.0,0.0,65.0,1,1,1
5804,23.0,1.0,18.0,1.0,3,16.0,0.0,40.0,1,1,1
5815,29.0,1.0,13.0,1.0,2,49.0,1.0,40.0,0,1,0
8559,64.0,7.0,24.0,1.0,2,6.0,0.0,12.0,1,1,1
390,28.0,2.0,21.0,1.0,0,50.0,17.0,35.0,0,1,1
11663,18.0,1.0,16.0,5.0,2,16.0,2.0,4.0,0,1,0
10939,24.0,4.0,21.0,5.0,0,49.0,12.0,40.0,0,1,1
11612,54.0,3.0,19.0,1.0,1,16.0,1.0,10.0,0,1,0
1865,33.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
13526,46.0,1.0,22.0,1.0,0,17.0,1.0,40.0,1,1,1
14428,44.0,1.0,22.0,1.0,2,49.0,0.0,55.0,1,1,1
2121,49.0,7.0,14.0,1.0,0,49.0,0.0,1.0,0,1,0
3840,62.0,6.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
5515,49.0,1.0,22.0,1.0,0,36.0,0.0,35.0,0,1,1
5596,58.0,1.0,18.0,1.0,0,26.0,0.0,40.0,1,1,1
3413,55.0,7.0,18.0,1.0,0,49.0,0.0,70.0,1,1,1
3601,62.0,1.0,19.0,1.0,0,49.0,0.0,42.0,1,1,1
15210,20.0,2.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
5540,25.0,1.0,22.0,5.0,0,41.0,0.0,40.0,1,1,1
1787,26.0,1.0,22.0,1.0,0,20.0,0.0,42.0,1,1,1
3513,45.0,1.0,22.0,1.0,0,6.0,1.0,45.0,1,1,1
2675,21.0,1.0,19.0,5.0,3,49.0,7.0,40.0,0,1,0
12992,55.0,4.0,23.0,5.0,0,35.0,0.0,60.0,1,1,1
14568,44.0,7.0,16.0,1.0,2,38.0,1.0,40.0,0,1,1
13021,17.0,6.0,14.0,5.0,1,49.0,2.0,4.0,0,0,0
4670,28.0,1.0,19.0,1.0,4,49.0,0.0,48.0,1,1,0
12147,19.0,1.0,16.0,1.0,2,49.0,9.0,20.0,1,1,0
11650,45.0,7.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
15372,34.0,1.0,20.0,1.0,0,16.0,0.0,25.0,0,1,0
8597,37.0,1.0,16.0,1.0,3,303.0,1.0,50.0,1,0,0
2993,23.0,1.0,16.0,5.0,4,8.0,2.0,40.0,1,1,0
14016,67.0,2.0,20.0,1.0,0,49.0,1.0,8.0,1,1,0
1380,20.0,1.0,18.0,5.0,2,49.0,2.0,30.0,1,1,0
15605,48.0,6.0,19.0,1.0,-1,56.0,1.0,50.0,1,1,1
1160,65.0,6.0,19.0,1.0,0,16.0,1.0,40.0,0,1,1
13769,66.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
9387,56.0,2.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
4224,55.0,2.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
10521,35.0,8.0,16.0,1.0,1,303.0,1.0,20.0,1,0,0
13269,37.0,1.0,22.0,1.0,2,72.0,1.0,40.0,0,1,1
14240,71.0,1.0,21.0,1.0,2,49.0,1.0,1.0,0,1,0
0,36.0,1.0,19.0,3.0,3,49.0,16.0,50.0,1,1,1
12605,19.0,1.0,16.0,5.0,1,49.0,2.0,39.0,1,0,0
5691,39.0,1.0,16.0,1.0,0,49.0,0.0,42.0,1,1,1
14984,37.0,3.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
5574,41.0,3.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
11909,67.0,1.0,16.0,1.0,1,49.0,1.0,4.0,0,1,0
4541,43.0,1.0,16.0,1.0,1,303.0,0.0,40.0,1,0,0
12819,70.0,1.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
1111,35.0,3.0,19.0,1.0,0,49.0,1.0,4.0,0,1,0
