,R,Q,A,Y
3521,0.2,3,0,0
3522,0.2,1,0,0
3523,0.2,2,0,0
3524,0.2,2,0,0
3525,1.0,2,1,1
3526,1.0,2,1,1
3527,0.2,2,0,0
3528,2.2,2,1,1
3529,0.2,3,0,0
3530,1.0,1,1,1
3531,0.2,0,0,0
3532,1.0,2,1,1
3533,2.2,1,0,1
3534,0.2,0,0,0
3535,1.0,2,1,0
3536,0.2,1,0,0
3537,0.2,1,0,0
3538,1.0,1,0,1
3539,0.2,0,0,0
3540,0.2,2,0,0
3541,0.2,2,0,0
3542,1.0,1,1,0
3543,2.2,2,1,1
3544,1.0,1,1,1
3545,1.0,1,1,1
3546,0.2,3,0,0
3547,0.2,1,0,0
3548,1.0,1,0,1
3549,1.0,1,0,0
3550,1.0,0,1,1
3551,0.2,2,0,0
3552,2.2,1,1,1
3553,2.2,3,1,1
3554,1.0,2,1,0
3555,2.2,2,0,1
3556,0.2,3,0,0
3557,0.2,2,0,0
3558,0.2,2,0,0
3559,0.2,1,0,0
3560,1.0,2,1,1
3561,0.2,1,0,0
3562,0.2,2,0,0
3563,1.0,2,0,0
3564,1.0,2,0,1
3565,0.2,0,0,0
3566,2.2,2,0,1
3567,2.2,3,1,1
3568,0.2,3,0,0
3569,1.0,0,1,1
3570,0.2,1,0,1
3571,0.2,2,0,0
3572,1.0,0,1,0
3573,0.2,2,0,0
3574,0.2,0,0,1
3575,2.2,2,1,1
3576,0.2,0,0,1
3577,0.2,2,0,0
3578,1.0,0,1,1
3579,0.2,2,0,0
3580,0.2,2,0,0
3581,1.0,1,1,0
3582,1.0,2,1,0
3583,0.2,2,0,0
3584,0.2,2,0,0
3585,0.2,3,0,0
3586,0.2,1,0,0
3587,1.0,0,1,1
3588,0.2,1,0,0
3589,0.2,2,0,0
3590,1.0,0,1,1
3591,0.2,1,0,0
3592,1.0,1,1,1
3593,0.2,1,0,1
3594,1.0,2,1,0
3595,0.2,1,0,0
3596,1.0,0,1,1
3597,0.2,1,0,0
3598,0.2,1,0,1
3599,0.2,2,0,0
3600,1.0,0,0,1
3601,0.2,2,0,0
3602,1.0,2,0,0
3603,0.2,0,0,1
3604,0.2,0,0,1
3605,1.0,0,1,1
3606,2.2,2,1,1
3607,1.0,1,1,1
3608,1.0,0,1,0
3609,0.2,2,0,1
3610,1.0,1,0,1
3611,0.2,1,0,0
3612,1.0,3,1,0
3613,0.2,2,0,0
3614,0.2,2,0,0
3615,1.0,3,1,0
3616,0.2,1,0,0
3617,1.0,1,1,1
3618,1.0,0,1,1
3619,0.2,1,0,0
3620,1.0,2,1,1
3621,2.2,1,1,1
3622,1.0,1,1,1
3623,1.0,0,1,1
3624,1.0,1,1,1
3625,1.0,2,1,0
3626,2.2,2,1,1
3627,0.2,0,0,1
3628,1.0,1,1,1
3629,2.2,2,1,1
3630,1.0,1,1,1
3631,0.2,2,0,0
3632,0.2,1,0,0
3633,2.2,2,1,1
3634,2.2,1,1,0
3635,1.0,1,0,1
3636,0.2,2,0,0
3637,0.2,2,0,0
3638,0.2,1,0,0
3639,2.2,1,1,1
3640,1.0,2,0,1
3641,0.2,1,0,1
3642,1.0,2,1,1
3643,1.0,3,1,1
3644,1.0,2,1,0
3645,1.0,2,1,1
3646,0.2,1,0,0
3647,0.2,2,0,0
3648,1.0,3,1,1
3649,0.2,3,0,0
3650,1.0,1,1,1
3651,0.2,2,0,0
3652,1.0,3,1,1
3653,0.2,0,0,1
3654,1.0,3,0,0
3655,1.0,0,1,1
3656,0.2,2,0,0
3657,1.0,2,0,1
3658,1.0,2,1,1
3659,0.2,1,0,0
3660,1.0,3,1,0
3661,0.2,3,0,0
3662,0.2,0,0,0
3663,0.2,1,0,0
3664,0.2,1,0,0
3665,2.2,1,1,1
3666,1.0,3,1,1
3667,2.2,2,1,1
3668,1.0,2,1,0
3669,0.2,0,0,1
3670,0.2,1,0,0
3671,0.2,2,0,0
3672,0.2,2,0,0
3673,1.0,2,0,1
3674,1.0,2,1,1
3675,2.2,1,1,1
3676,1.0,1,1,0
3677,0.2,2,0,0
3678,1.0,3,1,0
3679,1.0,2,1,1
3680,1.0,2,0,0
3681,0.2,1,0,0
3682,0.2,2,0,0
3683,1.0,2,1,1
3684,0.2,1,0,0
3685,1.0,1,1,1
3686,1.0,0,1,1
3687,0.2,1,0,0
3688,1.0,1,1,0
3689,0.2,2,0,0
3690,0.2,1,0,0
3691,1.0,2,1,0
3692,0.2,1,0,1
3693,1.0,2,0,1
3694,0.2,1,0,1
3695,0.2,3,0,0
3696,1.0,2,1,1
3697,1.0,1,0,0
3698,1.0,2,0,1
3699,0.2,2,0,1
3700,1.0,3,1,0
3701,1.0,1,1,0
3702,0.2,0,0,1
3703,2.2,1,1,1
3704,0.2,2,0,0
3705,1.0,2,1,1
3706,1.0,2,1,0
3707,1.0,2,1,0
3708,1.0,2,1,1
3709,0.2,1,0,0
3710,0.2,2,0,0
3711,2.2,2,1,1
3712,0.2,1,0,0
3713,1.0,1,1,1
3714,0.2,0,0,0
3715,0.2,2,0,0
3716,0.2,1,0,0
3717,2.2,1,1,1
3718,2.2,2,1,1
3719,0.2,1,0,0
3720,2.2,1,1,1
3721,0.2,0,0,0
3722,1.0,1,1,1
3723,1.0,1,1,0
3724,1.0,1,1,1
3725,1.0,3,1,1
3726,0.2,0,0,0
3727,0.2,2,0,0
3728,1.0,1,1,1
3729,0.2,1,0,0
3730,1.0,2,1,0
3731,1.0,1,1,1
3732,1.0,3,1,1
3733,0.2,2,0,0
3734,0.2,2,0,0
3735,0.2,2,0,0
3736,1.0,1,1,1
3737,1.0,1,0,1
3738,1.0,1,1,1
3739,0.2,2,0,0
3740,1.0,1,1,1
3741,1.0,2,1,1
3742,0.2,3,0,0
3743,1.0,1,0,1
3744,1.0,2,1,0
3745,1.0,2,1,1
3746,0.2,2,0,0
3747,1.0,0,1,1
3748,0.2,3,0,0
3749,1.0,1,1,1
3750,1.0,1,1,1
3751,2.2,1,1,1
3752,1.0,1,1,1
3753,0.2,2,0,0
3754,0.2,2,0,0
3755,1.0,2,1,1
3756,1.0,3,1,0
3757,0.2,0,0,1
3758,1.0,1,1,1
3759,1.0,3,1,1
3760,0.2,2,0,0
3761,1.0,1,1,1
3762,2.2,2,1,1
3763,2.2,1,1,0
3764,1.0,1,0,1
3765,1.0,1,1,1
3766,1.0,2,1,1
3767,2.2,0,1,1
3768,0.2,2,0,1
3769,1.0,1,0,1
3770,1.0,0,1,1
3771,1.0,2,1,0
3772,2.2,1,1,1
3773,1.0,1,1,1
3774,1.0,1,1,1
3775,0.2,1,0,0
3776,2.2,3,1,1
3777,2.2,0,1,1
3778,0.2,2,0,0
3779,0.2,0,0,0
3780,0.2,2,0,0
3781,1.0,3,0,1
3782,0.2,1,0,0
3783,1.0,2,1,0
3784,1.0,2,1,0
3785,1.0,2,1,0
3786,0.2,1,0,0
3787,1.0,1,1,1
3788,1.0,0,1,1
3789,1.0,1,1,1
3790,0.2,0,0,0
3791,0.2,1,0,0
3792,1.0,2,1,1
3793,0.2,1,0,0
3794,1.0,2,1,1
3795,2.2,2,1,1
3796,0.2,3,0,0
3797,1.0,2,1,1
3798,0.2,2,0,0
3799,1.0,2,1,0
3800,1.0,2,1,1
3801,1.0,2,1,1
3802,1.0,3,0,0
3803,1.0,3,1,1
3804,1.0,2,1,0
3805,0.2,1,0,0
3806,0.2,1,0,0
3807,0.2,1,0,0
3808,2.2,3,1,1
3809,1.0,2,1,1
3810,0.2,2,0,0
3811,0.2,1,0,0
3812,1.0,3,1,0
3813,0.2,1,0,1
3814,0.2,2,0,1
3815,0.2,2,0,0
3816,0.2,1,0,0
3817,2.2,2,1,1
3818,0.2,3,0,0
3819,0.2,2,0,0
3820,1.0,2,0,0
3821,1.0,0,1,0
3822,0.2,1,0,0
3823,1.0,3,1,1
3824,1.0,2,1,0
3825,0.2,2,0,0
3826,1.0,1,1,1
3827,0.2,3,0,0
3828,0.2,3,0,0
3829,1.0,1,1,1
3830,0.2,2,0,1
3831,1.0,1,1,1
3832,2.2,1,1,1
3833,0.2,1,0,1
3834,1.0,2,0,1
3835,1.0,1,0,1
3836,1.0,2,1,1
3837,1.0,1,1,0
3838,1.0,0,1,1
3839,0.2,2,0,0
3840,0.2,2,0,0
3841,2.2,3,1,1
3842,0.2,0,0,0
3843,1.0,1,1,1
3844,0.2,3,0,0
3845,1.0,2,1,0
3846,0.2,2,0,0
3847,0.2,1,0,1
3848,1.0,1,1,1
3849,1.0,1,1,1
3850,1.0,0,1,1
3851,0.2,2,0,1
3852,0.2,1,0,0
3853,1.0,3,1,1
3854,0.2,1,0,0
3855,1.0,2,1,0
3856,1.0,2,1,1
3857,1.0,1,0,1
3858,2.2,1,1,1
3859,1.0,2,0,1
3860,1.0,2,1,1
3861,1.0,0,1,1
3862,0.2,1,0,0
3863,1.0,1,1,1
3864,0.2,2,0,0
3865,1.0,1,0,1
3866,1.0,1,1,1
3867,0.2,1,0,1
3868,1.0,1,1,1
3869,2.2,1,1,1
3870,1.0,1,0,1
3871,1.0,0,0,1
3872,0.2,0,0,0
3873,1.0,2,1,1
3874,1.0,2,1,1
3875,0.2,0,0,1
3876,1.0,3,1,1
3877,2.2,2,1,1
3878,0.2,2,0,0
3879,1.0,2,1,1
3880,2.2,3,1,1
3881,0.2,1,0,0
3882,1.0,1,1,1
3883,0.2,0,0,0
3884,1.0,2,1,0
3885,0.2,3,0,0
3886,0.2,0,0,0
3887,1.0,2,1,1
3888,0.2,0,0,1
3889,1.0,1,1,1
3890,1.0,0,1,1
3891,0.2,2,0,0
3892,2.2,1,1,1
3893,2.2,1,1,1
3894,2.2,2,1,0
3895,0.2,1,0,0
3896,1.0,1,1,1
3897,1.0,0,1,1
3898,0.2,1,0,0
3899,1.0,0,1,0
3900,0.2,1,0,0
3901,1.0,2,1,0
3902,1.0,1,1,1
3903,0.2,3,0,0
3904,0.2,3,0,0
3905,0.2,2,0,0
3906,1.0,2,1,1
3907,2.2,2,1,1
3908,0.2,0,0,1
3909,0.2,1,0,0
3910,1.0,2,1,1
3911,0.2,2,0,0
3912,0.2,0,0,0
3913,1.0,2,1,1
3914,0.2,1,0,0
3915,1.0,3,1,1
3916,0.2,1,0,0
3917,2.2,1,1,1
3918,1.0,0,1,1
3919,0.2,2,0,0
3920,1.0,2,1,0
3921,0.2,1,0,0
3922,0.2,0,0,0
3923,2.2,1,0,1
3924,0.2,2,0,0
3925,0.2,0,0,0
3926,1.0,3,0,1
3927,0.2,1,0,0
3928,1.0,0,1,1
3929,2.2,2,1,0
3930,1.0,2,1,0
3931,1.0,2,1,1
3932,1.0,1,1,1
3933,0.2,3,0,0
3934,0.2,2,0,0
3935,0.2,2,0,0
3936,1.0,3,1,0
3937,1.0,2,1,0
3938,1.0,0,0,1
3939,2.2,0,1,1
3940,1.0,2,1,1
3941,1.0,1,1,1
3942,0.2,2,0,0
3943,1.0,2,1,1
3944,0.2,2,0,0
3945,2.2,1,1,1
3946,1.0,0,1,1
3947,1.0,1,1,1
3948,1.0,2,1,1
3949,0.2,2,0,0
3950,1.0,1,1,0
3951,2.2,3,1,1
3952,0.2,2,0,0
3953,1.0,1,0,1
3954,1.0,1,1,0
3955,1.0,2,1,1
3956,1.0,3,1,0
3957,0.2,1,0,0
3958,1.0,3,1,1
3959,2.2,1,1,0
3960,0.2,0,0,0
3961,1.0,1,1,1
3962,1.0,2,1,0
3963,0.2,2,0,0
3964,1.0,2,1,1
3965,0.2,3,0,0
3966,0.2,1,0,0
3967,0.2,1,0,0
3968,1.0,2,1,1
3969,1.0,2,0,0
3970,1.0,2,1,1
3971,1.0,2,1,1
3972,1.0,1,1,1
3973,1.0,2,1,1
3974,1.0,0,1,1
3975,1.0,2,1,1
3976,0.2,1,0,0
3977,1.0,1,1,1
3978,1.0,1,0,0
3979,0.2,2,0,0
3980,1.0,2,1,1
3981,1.0,1,1,1
3982,1.0,1,1,1
3983,0.2,3,0,0
3984,0.2,0,0,0
3985,0.2,2,0,0
3986,2.2,1,1,1
3987,0.2,2,0,1
3988,0.2,1,0,0
3989,1.0,2,1,1
3990,0.2,1,0,0
3991,2.2,1,1,1
3992,0.2,2,0,0
3993,0.2,0,0,1
3994,1.0,2,1,0
3995,1.0,3,0,0
3996,1.0,1,1,1
3997,1.0,1,1,0
3998,0.2,0,0,0
3999,0.2,1,0,0
4000,0.2,2,0,0
4001,0.2,3,0,0
4002,2.2,2,1,1
4003,1.0,0,1,1
4004,0.2,0,0,0
4005,1.0,0,0,0
4006,1.0,2,1,1
4007,1.0,1,1,1
4008,1.0,3,1,1
4009,1.0,1,1,1
4010,1.0,1,1,1
4011,0.2,1,0,0
4012,1.0,1,1,1
4013,0.2,1,0,0
4014,0.2,1,0,0
4015,0.2,2,0,0
4016,1.0,1,1,0
4017,1.0,1,1,0
4018,0.2,2,0,0
4019,2.2,1,1,1
4020,0.2,0,0,1
4021,1.0,1,1,1
4022,0.2,1,0,0
4023,1.0,1,1,0
4024,1.0,2,0,0
4025,3.0,1,1,1
4026,0.2,2,0,1
4027,1.0,0,1,1
4028,0.2,2,0,0
4029,1.0,3,1,1
4030,0.2,1,0,1
4031,1.0,2,1,1
4032,0.2,0,0,1
4033,1.0,1,1,1
4034,1.0,1,1,0
4035,0.2,2,0,0
4036,1.0,2,1,1
4037,0.2,0,0,0
4038,1.0,2,1,1
4039,1.0,2,1,1
4040,1.0,1,1,1
4041,2.2,1,1,1
4042,0.2,2,0,0
4043,0.2,1,0,0
4044,0.2,1,0,0
4045,1.0,2,1,1
4046,2.2,1,1,1
4047,1.0,2,1,1
4048,1.0,3,1,0
4049,0.2,2,0,0
4050,1.0,1,0,1
4051,0.2,2,0,0
4052,1.0,2,1,0
4053,1.0,1,0,0
4054,0.2,0,0,1
4055,0.2,1,0,0
4056,2.2,0,1,1
4057,1.0,0,1,1
4058,1.0,1,1,1
4059,0.2,1,0,0
4060,0.2,2,0,1
4061,0.2,2,0,0
4062,1.0,0,1,1
4063,0.2,1,0,0
4064,1.0,2,1,1
4065,1.0,1,1,1
4066,0.2,1,0,0
4067,0.2,2,0,0
4068,1.0,2,1,1
4069,0.2,3,0,0
4070,1.0,0,1,1
4071,0.2,3,0,0
4072,1.0,3,1,0
4073,1.0,2,1,0
4074,0.2,2,0,0
4075,1.0,1,0,1
4076,0.2,3,0,0
4077,0.2,2,0,0
4078,2.2,1,1,1
4079,1.0,1,1,0
4080,1.0,1,1,1
4081,2.2,0,1,1
4082,1.0,1,0,1
4083,0.2,3,0,0
4084,0.2,0,0,0
4085,0.2,2,0,0
4086,2.2,0,1,1
4087,0.2,1,0,1
4088,1.0,1,1,1
4089,1.0,1,1,0
4090,1.0,2,1,0
4091,1.0,1,0,1
4092,0.2,2,0,1
4093,0.2,2,0,0
4094,1.0,1,1,1
4095,0.2,2,0,0
4096,1.0,2,0,0
4097,1.0,3,0,1
4098,1.0,1,1,1
4099,0.2,2,0,0
4100,0.2,2,0,0
4101,0.2,2,0,0
4102,0.2,1,0,0
4103,1.0,1,1,1
4104,0.2,1,0,0
4105,0.2,2,0,0
4106,0.2,2,0,0
4107,0.2,1,0,0
4108,0.2,1,0,0
4109,1.0,1,0,0
4110,0.2,1,0,0
4111,1.0,1,0,0
4112,0.2,1,0,0
4113,0.2,2,0,1
4114,1.0,0,1,1
4115,1.0,3,1,0
4116,0.2,2,0,0
4117,1.0,0,1,0
4118,3.0,1,1,1
4119,0.2,1,0,1
4120,0.2,3,0,0
4121,0.2,2,0,0
4122,0.2,2,0,0
4123,0.2,2,0,0
4124,0.2,1,0,0
4125,1.0,2,1,1
4126,0.2,2,0,0
4127,1.0,1,1,1
4128,0.2,1,0,1
4129,1.0,2,1,1
4130,0.2,2,0,0
4131,1.0,2,1,0
4132,0.2,3,0,0
4133,1.0,1,1,1
4134,0.2,1,0,1
4135,0.2,0,0,0
4136,0.2,0,0,0
4137,0.2,0,0,0
4138,1.0,3,1,0
4139,2.2,2,1,1
4140,1.0,2,1,0
4141,0.2,2,0,1
4142,0.2,1,0,0
4143,0.2,2,0,0
4144,1.0,1,1,0
4145,0.2,2,0,0
4146,1.0,2,1,0
4147,1.0,1,1,0
4148,1.0,2,1,0
4149,2.2,0,1,1
4150,0.2,0,0,0
4151,0.2,1,0,0
4152,0.2,1,0,0
4153,1.0,2,1,0
4154,1.0,1,1,1
4155,1.0,2,1,0
4156,1.0,2,0,1
4157,2.2,3,1,1
4158,1.0,3,1,0
4159,1.0,1,1,1
4160,0.2,3,0,0
4161,0.2,2,0,0
4162,1.0,1,1,1
4163,1.0,1,0,0
4164,0.2,1,0,1
4165,0.2,0,0,1
4166,2.2,3,1,1
4167,2.2,3,1,0
4168,0.2,1,0,0
4169,0.2,2,0,0
4170,2.2,0,1,1
4171,0.2,1,0,0
4172,1.0,2,1,1
4173,1.0,1,1,0
4174,1.0,2,1,1
4175,1.0,1,0,0
4176,0.2,1,0,0
4177,0.2,0,0,0
4178,1.0,1,1,0
4179,1.0,2,1,1
4180,0.2,2,0,0
4181,0.2,1,0,0
4182,1.0,2,1,0
4183,0.2,2,0,0
4184,1.0,1,1,1
4185,1.0,1,1,1
4186,1.0,0,0,1
4187,0.2,2,0,0
4188,1.0,2,1,0
4189,1.0,1,1,0
4190,1.0,2,1,1
4191,1.0,3,1,1
4192,0.2,1,0,0
4193,1.0,2,1,1
4194,0.2,2,0,0
4195,0.2,3,0,0
4196,1.0,1,1,1
4197,0.2,3,0,0
4198,0.2,0,0,0
4199,0.2,1,0,0
4200,0.2,2,0,0
4201,1.0,2,1,1
4202,1.0,3,1,0
4203,0.2,2,0,0
4204,1.0,0,1,0
4205,1.0,2,1,1
4206,2.2,0,1,1
4207,1.0,2,1,1
4208,1.0,2,1,1
4209,1.0,0,0,1
4210,0.2,1,0,0
4211,0.2,1,0,0
4212,2.2,2,1,1
4213,1.0,1,1,1
4214,0.2,2,0,0
4215,1.0,2,1,1
4216,0.2,2,0,0
4217,0.2,0,0,0
4218,1.0,2,1,1
4219,1.0,3,1,0
4220,1.0,2,1,0
4221,0.2,2,0,0
4222,1.0,1,1,1
4223,1.0,2,0,1
4224,1.0,2,0,1
4225,1.0,2,0,1
4226,1.0,2,1,1
4227,1.0,1,1,1
4228,0.2,2,0,0
4229,1.0,2,1,1
4230,0.2,1,0,0
4231,0.2,1,0,0
4232,0.2,2,0,0
4233,1.0,2,1,1
4234,0.2,2,0,0
4235,0.2,2,0,0
4236,1.0,1,1,1
4237,1.0,2,1,1
4238,0.2,1,0,0
4239,0.2,0,0,1
4240,0.2,1,0,0
4241,2.2,2,1,1
4242,0.2,2,0,0
4243,0.2,1,0,0
4244,2.2,2,1,1
4245,1.0,2,1,0
4246,0.2,2,0,0
4247,3.8,2,1,1
4248,1.0,3,1,0
4249,0.2,2,0,0
4250,1.0,2,0,0
4251,1.0,1,1,1
4252,0.2,2,0,0
4253,2.2,2,1,1
4254,0.2,1,0,1
4255,0.2,3,0,0
4256,0.2,2,0,0
4257,1.0,0,1,1
4258,0.2,1,0,0
4259,0.2,3,0,0
4260,1.0,2,0,0
4261,1.0,2,1,1
4262,2.2,2,1,1
4263,1.0,0,1,1
4264,1.0,0,1,1
4265,1.0,1,1,1
4266,0.2,0,0,0
4267,0.2,3,0,0
4268,1.0,1,1,1
4269,0.2,0,0,0
4270,1.0,0,1,1
4271,2.2,1,1,1
4272,1.0,2,1,0
4273,1.0,1,0,0
4274,1.0,0,1,1
4275,0.2,2,0,0
4276,2.2,1,1,1
4277,1.0,3,1,1
4278,0.2,2,0,0
4279,0.2,2,0,0
4280,2.2,2,1,1
4281,1.0,1,1,1
4282,0.2,3,0,0
4283,1.0,1,1,1
4284,1.0,2,0,0
4285,2.2,1,1,1
4286,0.2,3,0,0
4287,1.0,1,1,1
4288,1.0,1,1,1
4289,1.0,0,1,1
4290,0.2,2,0,0
4291,0.2,2,0,0
4292,0.2,2,0,0
4293,1.0,2,1,0
4294,0.2,2,0,0
4295,1.0,0,1,1
4296,2.2,1,1,1
4297,2.2,1,1,1
4298,0.2,0,0,0
4299,0.2,2,0,0
4300,0.2,1,0,0
4301,1.0,0,1,1
4302,1.0,2,1,1
4303,0.2,2,0,0
4304,0.2,0,0,0
4305,1.0,3,1,0
4306,1.0,2,1,1
4307,0.2,1,0,0
4308,0.2,1,0,0
4309,1.0,1,1,1
4310,0.2,1,0,0
4311,2.2,3,0,1
4312,1.0,2,0,0
4313,1.0,3,1,1
4314,0.2,1,0,0
4315,3.0,0,1,1
4316,1.0,0,1,1
4317,1.0,3,1,1
4318,0.2,2,0,0
4319,0.2,1,0,0
4320,0.2,2,0,0
4321,1.0,3,1,1
4322,0.2,1,0,0
4323,0.2,3,0,0
4324,0.2,3,0,0
4325,1.0,3,1,1
4326,2.2,2,1,1
4327,1.0,2,1,1
4328,0.2,1,0,0
4329,1.0,1,1,1
4330,2.2,2,1,1
4331,1.0,3,1,0
4332,0.2,2,0,0
4333,1.0,2,0,1
4334,2.2,2,0,1
4335,0.2,1,0,0
4336,0.2,2,0,0
4337,0.2,2,0,0
4338,1.0,2,1,1
4339,1.0,3,1,0
4340,2.2,3,1,1
4341,1.0,1,1,0
4342,0.2,2,0,0
4343,0.2,2,0,0
4344,0.2,3,0,0
4345,2.2,2,1,1
4346,1.0,1,1,1
4347,1.0,2,0,1
4348,0.2,1,0,0
4349,0.2,1,0,0
4350,0.2,3,0,0
4351,0.2,2,0,0
4352,1.0,3,1,0
4353,1.0,2,0,0
4354,0.2,2,0,0
4355,0.2,1,0,0
4356,0.2,0,0,1
4357,0.2,1,0,0
4358,0.2,2,0,0
4359,1.0,3,1,1
4360,1.0,1,1,0
4361,1.0,2,1,1
4362,1.0,1,1,1
4363,0.2,1,0,0
4364,0.2,2,0,0
4365,0.2,2,0,0
4366,1.0,1,1,1
4367,0.2,1,0,1
4368,0.2,1,0,0
4369,1.0,2,0,1
4370,0.2,2,0,0
4371,0.2,0,0,0
4372,1.0,2,1,1
4373,1.0,2,1,1
4374,0.2,0,0,0
4375,1.0,2,1,0
4376,0.2,2,0,1
4377,1.0,3,1,0
4378,1.0,1,1,0
4379,1.0,1,1,1
4380,1.0,0,1,1
4381,0.2,1,0,0
4382,0.2,1,0,0
4383,1.0,2,1,0
4384,1.0,0,1,1
4385,0.2,2,0,0
4386,1.0,2,1,1
4387,1.0,2,0,0
4388,1.0,2,1,1
4389,0.2,0,0,0
4390,0.2,1,0,0
4391,0.2,0,0,1
4392,1.0,0,1,1
4393,0.2,1,0,0
4394,0.2,1,0,0
4395,0.2,1,0,0
4396,0.2,1,0,1
4397,0.2,3,0,0
4398,2.2,0,1,1
4399,0.2,0,0,0
4400,2.2,2,1,1
4401,1.0,2,0,1
4402,0.2,1,0,1
4403,2.2,2,1,1
4404,0.2,1,0,1
4405,0.2,2,0,0
4406,1.0,1,1,1
4407,0.2,2,0,0
4408,0.2,1,0,0
4409,0.2,1,0,0
4410,0.2,0,0,0
4411,0.2,2,0,0
4412,2.2,2,1,1
4413,0.2,2,0,0
4414,0.2,2,0,0
4415,0.2,0,0,0
4416,0.2,1,0,1
4417,0.2,3,0,0
4418,0.2,1,0,0
4419,1.0,1,0,1
4420,2.2,1,1,1
4421,2.2,2,1,1
4422,0.2,3,0,0
4423,0.2,1,0,1
4424,0.2,2,0,0
4425,1.0,1,1,0
4426,0.2,2,0,0
4427,1.0,1,1,0
4428,0.2,3,0,0
4429,0.2,2,0,1
4430,0.2,1,0,0
4431,0.2,0,0,1
4432,1.0,2,1,0
4433,0.2,1,0,1
4434,0.2,1,0,1
4435,0.2,1,0,0
4436,0.2,2,0,0
4437,1.0,0,1,1
4438,1.0,1,1,1
4439,0.2,3,0,0
4440,0.2,2,0,0
4441,2.2,1,1,1
4442,2.2,1,1,1
4443,1.0,3,0,1
4444,0.2,3,0,0
4445,2.2,2,1,1
4446,1.0,2,1,1
4447,0.2,1,0,0
4448,1.0,2,1,1
4449,1.0,3,1,0
4450,0.2,2,0,0
4451,1.0,1,1,0
4452,1.0,0,1,1
4453,1.0,0,0,1
4454,0.2,0,0,1
4455,1.0,3,1,1
4456,2.2,0,1,1
4457,0.2,1,0,0
4458,0.2,2,0,0
4459,0.2,1,0,0
4460,0.2,1,0,0
4461,2.2,3,1,1
4462,0.2,1,0,0
4463,1.0,3,1,0
4464,1.0,1,1,1
4465,2.2,2,1,1
4466,0.2,3,0,0
4467,2.2,1,1,1
4468,0.2,2,0,0
4469,0.2,2,0,0
4470,0.2,0,0,0
4471,0.2,1,0,0
4472,1.0,2,1,0
4473,1.0,1,1,1
4474,0.2,1,0,1
4475,0.2,1,0,0
4476,1.0,2,1,0
4477,0.2,1,0,0
4478,1.0,3,1,0
4479,1.0,2,1,1
4480,1.0,2,1,1
4481,1.0,1,1,1
4482,1.0,2,1,1
4483,1.0,1,0,1
4484,0.2,2,0,0
4485,1.0,3,0,0
4486,1.0,0,1,1
4487,0.2,3,0,0
4488,1.0,2,0,1
4489,1.0,0,1,0
4490,0.2,3,0,0
4491,0.2,2,0,0
4492,0.2,2,0,0
4493,1.0,2,1,1
4494,0.2,3,0,1
4495,1.0,1,0,1
4496,0.2,2,0,0
4497,2.2,2,1,1
4498,1.0,1,1,1
4499,1.0,1,1,0
4500,0.2,1,0,0
4501,1.0,2,1,1
4502,1.0,2,1,1
4503,1.0,1,0,1
4504,1.0,1,1,1
4505,1.0,2,1,1
4506,1.0,0,1,0
4507,0.2,1,0,0
4508,0.2,3,0,0
4509,2.2,2,1,1
4510,0.2,0,0,0
4511,1.0,1,0,1
4512,0.2,3,0,0
4513,0.2,2,0,0
4514,0.2,3,0,0
4515,0.2,1,0,0
4516,0.2,3,0,0
4517,0.2,3,0,0
4518,1.0,2,1,1
4519,1.0,0,1,1
4520,1.0,1,1,1
4521,1.0,0,1,1
4522,1.0,2,1,1
4523,0.2,2,0,0
4524,2.2,1,1,1
4525,2.2,0,1,1
4526,1.0,0,0,1
4527,1.0,1,1,1
4528,1.0,2,1,0
4529,0.2,3,0,0
4530,1.0,2,1,1
4531,2.2,2,1,1
4532,0.2,0,0,0
4533,2.2,2,1,1
4534,0.2,3,0,0
4535,1.0,2,1,0
4536,2.2,2,1,1
4537,0.2,2,0,0
4538,1.0,2,1,1
4539,0.2,0,0,0
4540,1.0,2,1,0
4541,1.0,1,0,1
4542,2.2,1,1,1
4543,1.0,2,0,0
4544,0.2,2,0,0
4545,0.2,0,0,0
4546,1.0,1,1,1
4547,1.0,3,1,0
4548,1.0,2,1,1
4549,0.2,3,0,0
4550,0.2,1,0,0
4551,1.0,2,1,0
4552,0.2,2,0,1
4553,2.2,1,1,1
4554,0.2,2,0,0
4555,1.0,1,1,1
4556,0.2,2,0,0
4557,1.0,1,1,1
4558,0.2,0,0,0
4559,1.0,2,1,0
4560,0.2,2,0,0
4561,0.2,1,0,0
4562,1.0,2,1,1
4563,0.2,0,0,0
4564,1.0,2,1,1
4565,0.2,1,0,0
4566,1.0,1,0,1
4567,0.2,1,0,0
4568,0.2,2,0,0
4569,2.2,2,1,1
4570,0.2,2,0,0
4571,0.2,2,0,0
4572,0.2,2,0,0
4573,1.0,1,0,0
4574,1.0,3,1,0
4575,1.0,1,1,1
4576,1.0,3,0,0
4577,0.2,2,0,0
4578,0.2,2,0,0
4579,1.0,1,1,1
4580,0.2,0,0,0
4581,0.2,3,0,1
4582,1.0,3,1,1
4583,1.0,0,0,1
4584,0.2,1,0,0
4585,2.2,2,1,1
4586,0.2,2,0,0
4587,0.2,2,0,0
4588,1.0,2,1,0
4589,1.0,0,1,1
4590,0.2,3,0,0
4591,1.0,1,1,1
4592,0.2,1,0,0
4593,1.0,1,1,1
4594,1.0,1,1,1
4595,0.2,3,0,0
4596,0.2,2,0,0
