,R,Q,A,Y
4874,1.0,2,1,1
4875,0.2,2,0,0
4876,1.0,3,1,1
4877,1.0,2,1,1
4878,0.2,0,0,1
4879,1.0,3,1,0
4880,1.0,1,1,1
4881,0.2,1,0,0
4882,0.2,1,0,0
4883,1.0,1,1,1
4884,0.2,1,0,0
4885,1.0,2,0,1
4886,0.2,2,0,1
4887,0.2,1,0,0
4888,0.2,1,0,0
4889,0.2,3,0,0
4890,1.0,2,1,0
4891,0.2,2,0,0
4892,0.2,1,0,1
4893,0.2,0,0,0
4894,0.2,3,0,0
4895,0.2,1,0,0
4896,0.2,2,0,0
4897,1.0,1,1,0
4898,1.0,1,1,1
4899,1.0,3,0,0
4900,2.2,3,1,1
4901,0.2,3,0,0
4902,2.2,0,1,1
4903,1.0,2,1,0
4904,1.0,2,1,1
4905,1.0,1,1,1
4906,0.2,1,0,0
4907,2.2,2,1,1
4908,1.0,2,1,1
4909,1.0,2,1,0
4910,1.0,3,0,1
4911,0.2,2,0,0
4912,0.2,1,0,0
4913,1.0,1,1,1
4914,0.2,1,0,0
4915,0.2,0,0,0
4916,1.0,3,1,1
4917,2.2,2,1,1
4918,0.2,2,0,0
4919,0.2,1,0,0
4920,1.0,0,1,1
4921,0.2,0,0,0
4922,1.0,2,1,1
4923,1.0,3,0,0
4924,0.2,2,0,0
4925,1.0,0,1,1
4926,1.0,2,1,1
4927,0.2,2,0,0
4928,0.2,2,0,0
4929,0.2,3,0,0
4930,0.2,2,0,0
4931,1.0,2,1,1
4932,1.0,0,1,1
4933,1.0,2,0,1
4934,1.0,1,1,1
4935,1.0,1,1,1
4936,0.2,2,0,0
4937,2.2,2,1,1
4938,0.2,1,0,0
4939,1.0,3,1,1
4940,1.0,2,1,1
4941,2.2,2,1,1
4942,1.0,0,1,1
4943,0.2,1,0,0
4944,1.0,1,0,0
4945,1.0,2,0,1
4946,0.2,1,0,1
4947,2.2,1,1,1
4948,0.2,2,0,0
4949,1.0,3,1,1
4950,0.2,1,0,0
4951,1.0,3,1,0
4952,2.2,2,1,1
4953,0.2,2,0,0
4954,1.0,1,0,1
4955,1.0,2,1,1
4956,1.0,2,1,1
4957,0.2,0,0,0
4958,1.0,2,1,1
4959,0.2,1,0,0
4960,1.0,1,1,1
4961,1.0,1,1,1
4962,0.2,1,0,1
4963,1.0,1,0,0
4964,1.0,1,0,1
4965,1.0,1,1,1
4966,1.0,2,1,1
4967,1.0,3,1,1
4968,0.2,1,0,0
4969,0.2,1,0,1
4970,1.0,3,1,1
4971,0.2,0,0,0
4972,0.2,3,0,1
4973,0.2,2,0,0
4974,1.0,1,1,1
4975,0.2,1,0,0
4976,0.2,3,0,0
4977,1.0,1,1,1
4978,1.0,1,0,1
4979,1.0,2,1,0
4980,1.0,1,1,1
4981,2.2,3,1,1
4982,0.2,3,0,0
4983,0.2,2,0,0
4984,1.0,1,1,0
4985,0.2,1,0,1
4986,2.2,3,1,1
4987,1.0,0,1,1
4988,1.0,2,1,0
4989,2.2,1,1,1
4990,1.0,2,1,1
4991,1.0,2,1,0
4992,1.0,0,1,1
4993,1.0,1,1,1
4994,1.0,2,1,0
4995,1.0,1,1,1
4996,0.2,1,0,0
4997,2.2,2,1,0
4998,1.0,1,1,0
4999,1.0,2,1,0
5000,0.2,1,0,0
5001,0.2,2,0,1
5002,0.2,1,0,0
5003,0.2,0,0,0
5004,1.0,2,1,1
5005,2.2,3,1,1
5006,1.0,2,1,0
5007,0.2,2,0,0
5008,0.2,2,0,0
5009,1.0,2,1,1
5010,1.0,2,1,1
5011,1.0,1,1,1
5012,2.2,1,1,1
5013,1.0,0,1,1
5014,0.2,1,0,0
5015,1.0,1,1,1
5016,1.0,2,0,1
5017,0.2,2,0,0
5018,0.2,1,0,0
5019,2.2,2,1,1
5020,0.2,2,0,0
5021,1.0,1,1,1
5022,2.2,2,1,1
5023,1.0,3,1,1
5024,0.2,1,0,0
5025,1.0,2,1,0
5026,1.0,1,1,0
5027,3.0,2,1,1
5028,0.2,2,0,0
5029,0.2,2,0,0
5030,1.0,0,0,1
5031,0.2,1,0,0
5032,1.0,1,0,1
5033,0.2,1,0,0
5034,1.0,1,1,1
5035,1.0,2,0,0
5036,1.0,2,0,0
5037,1.0,3,1,0
5038,0.2,3,0,0
5039,0.2,1,0,0
5040,0.2,1,0,0
5041,0.2,1,0,0
5042,1.0,0,1,1
5043,0.2,2,0,0
5044,1.0,3,1,1
5045,1.0,1,1,1
5046,1.0,0,1,1
5047,0.2,1,0,0
5048,2.2,2,1,0
5049,0.2,1,0,0
5050,1.0,2,1,0
5051,0.2,1,0,0
5052,1.0,1,1,1
5053,1.0,0,0,1
5054,0.2,2,0,0
5055,0.2,0,0,0
5056,0.2,2,0,0
5057,0.2,3,0,0
5058,0.2,1,0,0
5059,0.2,1,0,0
5060,1.0,0,0,1
5061,0.2,2,0,0
5062,0.2,2,0,0
5063,1.0,1,1,1
5064,1.0,2,1,1
5065,1.0,2,0,0
5066,1.0,1,1,1
5067,0.2,0,0,0
5068,2.2,2,1,1
5069,2.2,1,1,1
5070,0.2,1,0,0
5071,1.0,2,1,1
5072,1.0,1,1,1
5073,1.0,3,0,1
5074,1.0,2,1,1
5075,1.0,0,1,1
5076,1.0,1,1,1
5077,0.2,1,0,0
5078,0.2,1,0,0
5079,2.2,1,1,1
5080,0.2,1,0,0
5081,1.0,0,1,1
5082,0.2,2,0,0
5083,1.0,3,1,0
5084,1.0,2,1,1
5085,1.0,1,1,1
5086,1.0,2,1,0
5087,0.2,0,0,0
5088,1.0,1,1,1
5089,0.2,0,0,1
5090,1.0,1,1,1
5091,1.0,2,1,1
5092,1.0,1,1,0
5093,1.0,1,1,1
5094,0.2,2,0,0
5095,1.0,2,1,0
5096,1.0,2,1,0
5097,1.0,0,1,1
5098,1.0,3,0,0
5099,1.0,2,1,1
5100,1.0,2,1,1
5101,0.2,1,0,0
5102,1.0,1,1,1
5103,0.2,0,0,0
5104,1.0,1,0,0
5105,2.2,2,1,1
5106,2.2,0,1,1
5107,1.0,3,1,1
5108,1.0,2,1,0
5109,0.2,2,0,0
5110,0.2,1,0,0
5111,1.0,3,0,1
5112,0.2,1,0,0
5113,1.0,0,1,1
5114,1.0,3,1,1
5115,1.0,3,1,0
5116,1.0,1,1,1
5117,0.2,2,0,0
5118,1.0,1,1,1
5119,0.2,0,0,0
5120,2.2,1,1,1
5121,0.2,1,0,0
5122,0.2,1,0,0
5123,0.2,0,0,0
5124,0.2,2,0,0
5125,2.2,3,1,1
5126,0.2,1,0,0
5127,1.0,2,1,1
5128,1.0,1,0,1
5129,1.0,2,0,0
5130,0.2,2,0,0
5131,3.0,1,1,1
5132,1.0,1,1,1
5133,0.2,2,0,0
5134,1.0,2,1,0
5135,1.0,2,1,1
5136,1.0,1,1,1
5137,1.0,2,1,1
5138,0.2,2,0,0
5139,0.2,1,0,0
5140,2.2,0,1,1
5141,0.2,1,0,0
5142,1.0,1,1,1
5143,0.2,1,0,0
5144,0.2,2,0,0
5145,2.2,0,0,1
5146,0.2,0,0,0
5147,0.2,2,0,0
5148,1.0,1,1,1
5149,0.2,0,0,0
5150,0.2,3,0,0
5151,1.0,0,1,1
5152,1.0,0,1,1
5153,1.0,1,1,1
5154,0.2,2,0,0
5155,0.2,0,0,0
5156,0.2,3,0,0
5157,1.0,1,1,1
5158,0.2,0,0,0
5159,0.2,2,0,0
5160,0.2,2,0,0
5161,0.2,0,0,0
5162,0.2,2,0,0
5163,1.0,1,1,1
5164,1.0,1,0,0
5165,1.0,0,1,0
5166,2.2,1,0,1
5167,1.0,1,1,0
5168,1.0,2,0,1
5169,0.2,2,0,0
5170,0.2,1,0,0
5171,1.0,2,1,0
5172,0.2,1,0,0
5173,0.2,2,0,1
5174,1.0,0,1,1
5175,1.0,1,1,0
5176,1.0,2,1,0
5177,1.0,2,1,1
5178,0.2,1,0,0
5179,2.2,1,1,1
5180,1.0,1,1,0
5181,0.2,0,0,0
5182,0.2,2,0,0
5183,0.2,1,0,1
5184,1.0,1,1,1
5185,1.0,2,1,0
5186,1.0,1,1,1
5187,1.0,1,1,1
5188,0.2,2,0,0
5189,1.0,1,1,1
5190,1.0,1,1,1
5191,0.2,0,0,0
5192,1.0,1,0,1
5193,1.0,0,0,1
5194,0.2,2,0,1
5195,1.0,1,1,1
5196,1.0,2,1,1
5197,1.0,1,1,1
5198,0.2,2,0,0
5199,1.0,2,0,0
5200,1.0,3,1,0
5201,2.2,2,1,1
5202,1.0,1,1,0
5203,0.2,1,0,0
5204,1.0,2,1,0
5205,0.2,2,0,0
5206,0.2,3,0,0
5207,0.2,1,0,1
5208,1.0,1,1,1
5209,0.2,1,0,0
5210,1.0,0,1,1
5211,0.2,1,0,0
5212,1.0,2,1,1
5213,1.0,2,1,1
5214,0.2,1,0,0
5215,0.2,2,0,0
5216,1.0,1,0,1
5217,3.8,3,0,1
5218,1.0,0,1,1
5219,1.0,3,1,1
5220,1.0,0,1,1
5221,1.0,1,1,1
5222,2.2,2,1,1
5223,2.2,1,1,1
5224,1.0,2,1,0
5225,0.2,2,0,0
5226,0.2,2,0,0
5227,0.2,2,0,0
5228,1.0,0,1,1
5229,1.0,1,1,1
5230,0.2,1,0,1
5231,1.0,1,1,1
5232,0.2,2,0,0
5233,1.0,1,1,1
5234,1.0,2,1,0
5235,0.2,0,0,0
5236,0.2,0,0,1
5237,1.0,3,1,0
5238,1.0,0,1,1
5239,0.2,0,0,0
5240,2.2,2,1,1
5241,0.2,2,0,0
5242,1.0,3,1,1
5243,1.0,2,1,0
5244,1.0,2,1,0
5245,0.2,1,0,0
5246,2.2,2,1,1
5247,1.0,2,1,1
5248,0.2,1,0,0
5249,1.0,3,0,1
5250,1.0,1,1,1
5251,1.0,1,1,1
5252,0.2,3,0,0
5253,0.2,1,0,0
5254,0.2,1,0,0
5255,1.0,1,1,1
5256,0.2,3,0,0
5257,1.0,3,0,0
5258,1.0,0,1,1
5259,1.0,2,1,1
5260,0.2,1,0,0
5261,2.2,2,1,1
5262,1.0,2,1,1
5263,0.2,1,0,0
5264,1.0,2,1,1
5265,0.2,1,0,0
5266,0.2,1,0,0
5267,0.2,2,0,0
5268,1.0,3,1,1
5269,1.0,2,1,0
5270,1.0,3,1,0
5271,0.2,1,0,0
5272,1.0,1,1,1
5273,0.2,1,0,0
5274,1.0,1,1,1
5275,0.2,2,0,0
5276,1.0,1,1,1
5277,0.2,1,0,0
5278,1.0,1,1,1
5279,1.0,1,1,1
5280,2.2,1,1,1
5281,1.0,2,1,1
5282,0.2,2,0,0
5283,0.2,2,0,0
5284,1.0,1,1,1
5285,1.0,3,1,0
5286,0.2,2,0,0
5287,1.0,2,1,0
5288,0.2,1,0,1
5289,1.0,2,1,1
5290,1.0,0,1,1
5291,0.2,1,0,0
5292,1.0,1,1,1
5293,0.2,1,0,1
5294,0.2,1,0,0
5295,1.0,1,1,1
5296,0.2,1,0,0
5297,1.0,1,1,0
5298,1.0,2,1,1
5299,0.2,2,0,0
5300,2.2,3,1,1
5301,1.0,2,1,0
5302,1.0,2,1,1
5303,1.0,2,1,1
5304,2.2,3,1,1
5305,2.2,1,1,1
5306,0.2,1,0,0
5307,0.2,1,0,0
5308,1.0,2,1,0
5309,0.2,1,0,0
5310,0.2,2,0,0
5311,0.2,2,0,0
5312,0.2,1,0,0
5313,0.2,1,0,0
5314,1.0,1,1,1
5315,1.0,2,1,1
5316,1.0,0,1,1
5317,1.0,1,1,1
5318,1.0,2,1,1
5319,1.0,3,1,1
5320,0.2,0,0,1
5321,1.0,1,1,1
5322,0.2,1,0,0
5323,1.0,1,1,0
5324,2.2,1,1,1
5325,0.6000000000000001,2,1,0
5326,1.0,2,1,1
5327,1.0,3,1,1
5328,0.2,3,0,0
5329,0.2,1,0,0
5330,0.2,3,0,0
5331,0.2,1,0,0
5332,1.0,1,1,1
5333,0.2,1,0,0
5334,0.2,3,0,0
5335,1.0,1,1,1
5336,1.0,2,1,1
5337,2.2,1,1,1
5338,0.2,2,0,0
5339,1.0,1,1,1
5340,1.0,1,1,0
5341,0.2,2,0,0
5342,1.0,1,1,1
5343,1.0,2,0,1
5344,0.2,0,0,1
5345,1.0,1,1,0
5346,0.2,1,0,0
5347,1.0,1,1,1
5348,2.2,2,1,1
5349,1.0,2,1,0
5350,2.2,2,1,1
5351,1.0,2,1,0
5352,0.2,0,0,0
5353,0.2,2,0,0
5354,1.0,0,1,1
5355,2.2,1,1,1
5356,0.2,3,0,0
5357,1.0,2,1,0
5358,1.0,3,0,0
5359,0.2,2,0,0
5360,1.0,1,1,1
5361,1.0,1,0,1
5362,0.2,2,0,0
5363,0.2,2,0,0
5364,1.0,1,1,1
5365,1.0,0,1,1
5366,0.2,2,0,0
5367,0.2,2,0,0
5368,1.0,3,1,1
5369,1.0,1,1,1
5370,2.2,1,0,1
5371,1.0,1,1,1
5372,1.0,1,1,1
5373,0.2,0,0,0
5374,1.0,2,1,1
5375,1.0,1,1,1
5376,2.2,1,1,1
5377,1.0,1,1,0
5378,0.2,1,0,0
5379,1.0,2,1,1
5380,0.2,1,0,0
5381,1.0,1,1,0
5382,0.2,2,0,0
5383,0.2,1,0,0
5384,1.0,2,1,1
5385,1.0,0,0,1
5386,0.2,1,0,0
5387,0.2,1,0,0
5388,1.0,2,1,1
5389,0.2,2,0,0
5390,0.2,1,0,0
5391,2.2,1,0,1
5392,0.2,0,0,0
5393,1.0,3,1,0
5394,1.0,0,0,1
5395,0.2,2,0,0
5396,0.2,2,0,0
5397,1.0,2,1,0
5398,1.0,1,0,1
5399,0.2,3,0,0
5400,1.0,1,0,1
5401,1.0,1,1,1
5402,1.0,2,1,1
5403,1.0,3,0,0
5404,1.0,3,1,1
5405,1.0,1,0,1
5406,1.0,0,1,1
5407,1.0,0,1,1
5408,1.0,2,1,0
5409,1.0,1,1,1
5410,2.2,1,1,1
5411,0.2,1,0,0
5412,2.2,2,1,1
5413,0.2,0,0,1
5414,0.2,1,0,0
5415,1.0,2,1,1
5416,0.2,2,0,1
5417,0.2,3,0,0
5418,1.0,2,1,1
5419,1.0,1,0,1
5420,1.0,0,1,1
5421,1.0,1,1,1
5422,1.0,0,1,1
5423,1.0,3,1,1
5424,1.0,1,1,1
5425,2.2,1,1,1
5426,1.0,2,1,0
5427,2.2,1,0,1
5428,0.2,1,0,0
5429,1.0,1,1,0
5430,1.0,1,1,1
5431,0.2,1,0,0
5432,2.2,2,1,1
5433,1.0,2,1,0
5434,0.2,1,0,0
5435,0.2,2,0,0
5436,0.2,2,0,0
5437,1.0,1,0,1
5438,1.0,2,1,1
5439,0.2,2,0,0
5440,1.0,2,1,1
5441,1.0,2,1,1
5442,1.0,1,1,0
5443,0.2,2,0,0
5444,1.0,1,1,1
5445,1.0,2,1,0
5446,0.2,3,0,0
5447,0.2,2,0,0
5448,0.2,2,0,0
5449,2.2,2,1,1
5450,0.2,2,0,0
5451,0.2,1,0,0
5452,0.2,2,0,0
5453,2.2,1,1,1
5454,1.0,1,1,1
5455,1.0,1,1,1
5456,2.2,1,1,1
5457,0.2,2,0,0
5458,0.2,2,0,0
5459,1.0,0,1,1
5460,0.2,2,0,0
5461,0.2,1,0,0
5462,2.2,1,1,1
5463,1.0,1,1,0
5464,1.0,0,0,1
5465,1.0,2,0,0
5466,0.2,2,0,0
5467,1.0,0,0,1
5468,1.0,3,1,1
5469,0.2,2,0,0
5470,2.2,1,1,1
5471,1.0,1,1,1
5472,1.0,1,1,1
5473,1.0,2,1,0
5474,0.2,3,0,0
5475,1.0,2,1,1
5476,0.2,2,0,0
5477,0.2,1,0,0
5478,0.2,1,0,0
5479,1.0,3,1,1
5480,0.2,3,0,0
5481,1.0,3,0,1
5482,1.0,1,1,0
5483,0.2,2,0,0
5484,1.0,1,0,1
5485,0.2,2,0,0
5486,0.2,1,0,1
5487,1.0,1,1,1
5488,0.2,3,0,1
5489,1.0,1,1,0
5490,1.0,2,1,1
5491,1.0,0,1,1
5492,1.0,2,1,1
5493,0.2,3,0,0
5494,0.2,2,0,0
5495,0.2,1,0,1
5496,1.0,1,1,0
5497,0.2,1,0,0
5498,0.2,2,0,0
5499,0.2,1,0,0
5500,1.0,2,1,1
5501,0.2,3,0,0
5502,0.2,3,0,0
5503,2.2,3,1,1
5504,1.0,3,1,1
5505,0.2,2,0,0
5506,1.0,1,1,1
5507,1.0,0,1,0
5508,1.0,0,1,1
5509,1.0,1,1,1
5510,0.2,1,0,0
5511,0.2,1,0,0
5512,1.0,2,1,1
5513,0.2,1,0,1
5514,0.2,1,0,0
5515,0.2,2,0,1
5516,1.0,0,1,1
5517,2.2,2,1,1
5518,1.0,2,1,1
5519,1.0,1,0,1
5520,0.2,2,0,0
5521,1.0,2,1,1
5522,1.0,1,1,0
5523,0.2,3,0,0
5524,1.0,1,1,1
5525,1.0,2,0,1
5526,0.2,3,0,0
5527,1.0,2,1,0
5528,0.2,2,0,0
5529,0.2,2,0,0
5530,2.2,2,1,1
5531,0.2,2,0,0
5532,0.2,2,0,0
5533,2.2,0,1,1
5534,1.0,2,0,0
5535,1.0,1,1,1
5536,1.0,3,1,0
5537,1.0,2,1,0
5538,1.0,3,1,0
5539,0.2,3,0,0
5540,1.0,2,0,0
5541,2.2,0,1,1
5542,2.2,2,1,0
5543,1.0,1,1,1
5544,0.2,2,0,0
5545,1.0,0,1,1
5546,0.2,2,0,1
5547,0.2,0,0,0
5548,0.2,2,0,0
5549,1.0,0,1,1
5550,1.0,0,1,1
5551,2.2,2,1,1
5552,0.2,3,0,0
5553,1.0,0,1,1
5554,0.2,0,0,0
5555,0.2,1,0,0
5556,1.0,3,1,1
5557,2.2,3,1,1
5558,0.2,2,0,0
5559,1.0,1,0,0
5560,0.2,2,0,0
5561,1.0,2,1,0
5562,1.0,0,1,1
5563,0.2,2,0,0
5564,1.0,1,1,1
5565,1.0,1,1,1
5566,1.0,2,1,0
5567,0.2,1,0,0
5568,2.2,2,1,1
5569,0.2,1,0,0
5570,1.0,0,1,1
5571,1.0,2,1,0
5572,1.0,1,1,1
5573,0.2,2,0,0
5574,1.0,1,1,1
5575,0.2,2,0,0
5576,0.2,0,0,0
5577,1.0,2,1,1
5578,0.2,1,0,0
5579,0.2,1,0,0
5580,2.2,0,1,1
5581,1.0,2,1,0
5582,1.0,1,1,1
5583,1.0,1,0,0
5584,1.0,0,1,1
5585,0.2,1,0,0
5586,0.2,0,0,0
5587,1.0,2,1,1
5588,1.0,0,1,1
5589,1.0,3,1,1
5590,0.2,2,0,0
5591,0.2,1,0,1
5592,1.0,0,0,0
5593,0.2,3,0,0
5594,0.2,1,0,1
5595,0.2,0,0,0
5596,1.0,1,1,1
5597,0.2,2,0,0
5598,1.0,0,0,1
5599,0.2,0,0,0
5600,0.2,2,0,0
5601,0.2,1,0,1
5602,1.0,2,0,1
5603,1.0,2,1,0
5604,0.2,2,0,0
5605,1.0,1,1,0
5606,2.2,2,1,1
5607,1.0,2,1,1
5608,1.0,1,1,0
5609,0.2,2,0,0
5610,0.2,3,0,0
5611,0.2,1,0,0
5612,0.2,3,0,1
5613,1.0,2,0,1
5614,0.2,2,0,0
5615,0.2,2,0,0
5616,0.2,3,0,0
5617,1.0,2,1,0
5618,1.0,1,1,0
5619,2.2,3,1,1
5620,1.0,3,1,0
5621,0.2,3,0,0
5622,2.2,3,1,1
5623,0.2,3,0,1
5624,0.2,1,0,0
5625,1.0,1,1,0
5626,1.0,1,0,1
5627,1.0,1,0,1
5628,0.2,2,0,0
5629,1.0,1,1,1
5630,1.0,0,1,1
5631,0.2,0,0,0
5632,1.0,1,0,0
5633,0.2,2,0,0
5634,1.0,1,1,0
5635,0.2,1,0,0
5636,1.0,1,0,1
5637,0.2,2,0,0
5638,0.2,2,0,0
5639,1.0,1,0,1
5640,0.2,1,0,0
5641,0.2,2,0,0
5642,0.2,1,0,0
5643,1.0,2,1,0
5644,1.0,1,1,1
5645,0.2,3,0,0
5646,1.0,1,1,1
5647,1.0,1,1,1
5648,1.0,1,1,1
5649,3.0,1,1,1
5650,1.0,0,0,1
5651,2.2,1,1,1
5652,2.2,1,1,1
5653,0.2,3,0,0
5654,1.0,2,1,1
5655,1.0,1,1,1
5656,0.2,1,0,0
5657,0.2,1,0,0
5658,0.2,2,0,0
5659,2.2,2,1,1
5660,1.0,2,1,1
5661,0.2,0,0,0
5662,1.0,2,1,1
5663,1.0,0,1,1
5664,1.0,1,1,1
5665,1.0,1,1,1
5666,1.0,1,1,1
5667,2.2,0,1,1
5668,0.2,1,0,0
5669,0.2,1,0,0
5670,1.0,2,1,0
5671,2.2,1,1,1
5672,2.2,1,1,1
5673,0.2,2,0,0
5674,0.2,0,0,1
5675,2.2,1,1,1
5676,1.0,2,1,1
5677,1.0,1,1,1
5678,1.0,3,1,1
5679,0.2,2,0,0
5680,1.0,2,1,0
5681,1.0,1,1,0
5682,2.2,1,1,1
5683,1.0,3,1,1
5684,1.0,2,1,0
5685,0.2,1,0,0
5686,0.2,0,0,0
5687,0.2,1,0,0
5688,0.2,0,0,0
5689,0.2,2,0,0
5690,1.0,2,1,1
5691,1.0,2,1,1
5692,1.0,0,1,1
5693,0.2,3,0,0
5694,0.2,2,0,1
5695,0.2,3,0,0
5696,0.2,1,0,1
5697,1.0,0,1,0
5698,1.0,2,0,1
5699,1.0,1,1,1
5700,1.0,0,1,1
5701,0.2,2,0,0
5702,1.0,2,1,0
5703,1.0,2,1,1
5704,0.2,1,0,1
5705,0.2,1,0,0
5706,1.0,3,1,0
5707,0.2,1,0,0
5708,2.2,1,1,1
5709,0.2,1,0,0
5710,0.2,3,0,0
5711,1.0,2,1,0
5712,1.0,0,0,1
5713,0.2,0,0,0
5714,1.0,1,1,1
5715,1.0,2,0,1
5716,1.0,3,1,0
5717,0.2,2,0,0
5718,0.2,2,0,0
5719,1.0,2,1,0
5720,0.2,1,0,0
5721,0.2,2,0,0
5722,2.2,1,1,1
5723,0.6000000000000001,2,1,1
5724,1.0,2,0,0
5725,1.0,0,1,1
5726,1.0,1,1,1
5727,0.2,2,0,0
5728,1.0,1,1,0
5729,0.2,2,0,0
5730,1.0,1,1,1
5731,0.2,2,0,0
5732,1.0,1,1,1
5733,2.2,1,1,1
5734,1.0,2,0,0
5735,0.2,2,0,0
5736,3.0,1,1,1
5737,1.0,2,1,1
5738,1.0,2,0,1
5739,1.0,2,1,0
5740,1.0,2,1,1
5741,0.2,1,0,1
5742,2.2,1,1,1
5743,1.0,2,1,1
5744,1.0,3,1,1
5745,1.0,3,1,0
5746,0.2,2,0,0
5747,2.2,1,0,1
5748,1.0,3,1,1
5749,2.2,1,1,1
5750,0.2,1,0,0
5751,0.2,1,0,0
5752,0.2,2,0,0
5753,2.2,1,1,1
5754,1.0,1,1,0
5755,1.0,1,1,1
5756,0.2,1,0,0
5757,1.0,2,1,1
5758,2.2,0,1,1
5759,1.0,0,1,1
5760,1.0,1,1,1
5761,0.2,0,0,0
5762,0.2,2,0,0
5763,1.0,0,1,1
5764,1.0,1,1,0
5765,0.2,2,0,0
5766,0.2,0,0,0
5767,2.2,2,1,1
5768,2.2,2,1,1
5769,1.0,2,1,1
5770,1.0,1,1,1
5771,2.2,1,1,1
5772,0.2,2,0,0
5773,0.2,2,0,0
5774,1.0,2,1,1
5775,2.2,1,1,1
5776,1.0,2,1,0
5777,2.2,1,1,1
5778,1.0,1,1,1
5779,0.2,2,0,0
5780,1.0,1,1,1
5781,0.2,2,0,0
5782,1.0,1,1,1
5783,1.0,0,0,1
5784,1.0,2,1,1
5785,1.0,3,1,0
5786,2.2,2,1,1
5787,0.2,3,0,0
5788,1.0,2,1,1
5789,1.0,1,1,1
5790,0.2,0,0,0
5791,1.0,2,1,1
5792,0.2,3,0,0
5793,1.0,1,0,0
5794,0.2,3,0,0
5795,1.0,2,1,1
5796,1.0,2,1,0
5797,0.2,3,0,0
5798,0.2,1,0,0
5799,0.2,0,0,0
5800,1.0,2,1,1
5801,0.2,2,0,0
5802,1.0,2,1,1
5803,1.0,3,1,1
5804,0.2,2,0,0
5805,0.2,2,0,0
5806,1.0,2,1,1
5807,0.2,3,0,0
5808,1.0,2,1,0
5809,0.2,3,0,0
5810,0.2,2,0,0
5811,3.0,1,1,1
5812,0.2,2,0,0
5813,1.0,1,1,0
5814,1.0,0,1,1
5815,1.0,2,1,0
5816,0.2,3,0,0
5817,0.2,1,0,0
5818,1.0,3,1,1
5819,1.0,2,1,1
5820,1.0,1,1,1
5821,2.2,1,0,1
5822,1.0,1,1,1
5823,0.2,0,0,0
5824,0.2,1,0,0
5825,0.2,2,0,0
5826,1.0,2,1,1
5827,1.0,2,1,1
5828,0.2,3,0,0
5829,2.2,2,1,1
5830,1.0,2,0,1
5831,1.0,2,1,1
5832,1.0,1,1,1
5833,0.2,2,0,0
5834,1.0,1,1,1
5835,1.0,2,1,1
5836,0.2,1,0,0
5837,1.0,2,1,1
5838,0.2,0,0,0
5839,1.0,1,1,1
5840,1.0,2,1,1
5841,0.2,3,0,0
5842,1.0,1,0,0
5843,0.2,0,0,0
5844,1.0,2,1,1
5845,2.2,0,1,1
5846,1.0,1,0,1
5847,0.2,3,0,0
5848,1.0,2,1,1
5849,0.2,2,0,0
5850,0.2,0,0,0
5851,0.2,1,0,0
5852,0.2,1,0,0
5853,1.0,0,0,1
5854,1.0,2,1,1
5855,1.0,2,1,0
5856,1.0,0,1,1
5857,2.2,1,1,1
5858,1.0,3,0,1
5859,0.2,2,0,0
5860,0.2,2,0,0
5861,0.2,1,0,0
5862,0.2,2,0,0
5863,0.2,3,0,0
5864,0.2,2,0,0
5865,1.0,1,1,1
5866,1.0,2,1,1
5867,0.2,1,0,0
5868,0.2,3,0,0
5869,1.0,0,1,1
5870,0.2,0,0,0
5871,0.2,2,0,0
5872,1.0,2,0,0
5873,1.0,0,1,1
5874,1.0,2,1,0
5875,0.2,2,0,0
5876,2.2,2,0,1
5877,0.2,1,0,0
5878,0.2,0,0,0
5879,1.0,1,0,1
5880,0.2,2,0,0
5881,1.0,2,1,1
5882,0.2,2,0,0
5883,1.0,1,1,0
5884,2.2,2,1,1
5885,0.2,2,0,0
5886,1.0,2,1,1
5887,0.2,2,0,0
5888,0.2,1,0,0
5889,0.2,2,0,0
5890,1.0,1,1,1
5891,1.0,2,0,0
5892,2.2,2,1,1
5893,1.0,1,1,1
5894,1.0,2,1,1
5895,2.2,2,1,1
5896,3.0,0,1,1
5897,1.0,2,1,0
5898,1.0,0,0,1
5899,0.2,2,0,0
5900,1.0,1,1,1
5901,0.2,3,0,0
5902,0.2,3,0,0
5903,3.0,2,1,1
5904,0.2,2,0,0
5905,0.2,2,0,0
5906,0.2,2,0,0
5907,0.2,2,0,0
5908,1.0,2,1,0
5909,2.2,0,1,1
5910,2.2,1,1,1
5911,0.2,1,0,0
5912,0.2,2,0,1
5913,0.2,2,0,0
5914,1.0,1,1,1
5915,1.0,0,1,1
5916,1.0,0,1,1
5917,0.2,1,0,0
5918,0.2,1,0,1
5919,0.2,1,0,0
5920,2.2,3,1,1
5921,1.0,1,1,0
5922,1.0,1,0,1
5923,1.0,3,1,0
5924,0.2,2,0,0
5925,0.2,2,0,0
5926,0.2,1,0,0
5927,1.0,1,1,1
5928,2.2,1,1,0
5929,0.2,1,0,0
5930,0.2,2,0,0
5931,0.2,3,0,0
5932,1.0,0,1,1
5933,1.0,2,1,1
5934,0.2,1,0,0
5935,0.2,1,0,0
5936,0.2,2,0,0
5937,0.2,0,0,0
5938,1.0,0,1,1
5939,0.2,2,0,0
5940,0.2,2,0,0
5941,0.2,1,0,0
5942,0.2,2,0,0
5943,1.0,0,1,1
5944,1.0,1,0,0
5945,1.0,2,1,0
5946,0.2,2,0,0
5947,0.2,2,0,0
5948,1.0,3,1,0
