,R,Q,A,Y
3085,2.2,2,1,1
3086,1.0,1,1,0
3087,2.2,2,1,1
3088,0.2,0,0,1
3089,1.0,3,1,1
3090,1.0,2,1,1
3091,0.2,1,0,0
3092,0.2,2,0,1
3093,1.0,2,1,0
3094,2.2,0,1,1
3095,0.2,2,0,0
3096,1.0,3,1,1
3097,0.2,3,0,0
3098,0.2,3,0,0
3099,0.2,1,0,0
3100,1.0,0,1,1
3101,1.0,2,1,1
3102,1.0,0,1,1
3103,1.0,1,1,0
3104,1.0,1,1,0
3105,1.0,1,1,1
3106,2.2,2,1,1
3107,0.2,3,0,0
3108,1.0,2,1,0
3109,3.0,2,1,1
3110,2.2,1,1,1
3111,2.2,2,1,1
3112,1.0,3,0,1
3113,2.2,1,1,1
3114,1.0,2,1,1
3115,0.2,1,0,0
3116,1.0,0,1,1
3117,1.0,2,1,1
3118,1.0,0,1,1
3119,2.2,2,1,1
3120,0.2,1,0,0
3121,1.0,1,0,1
3122,0.2,2,0,0
3123,0.2,3,0,0
3124,2.2,1,1,1
3125,0.2,2,0,0
3126,0.2,0,0,0
3127,1.0,2,0,0
3128,1.0,2,1,1
3129,1.0,1,1,1
3130,2.2,2,1,1
3131,0.2,3,0,0
3132,0.2,2,0,0
3133,0.2,2,0,1
3134,0.2,3,0,0
3135,0.2,1,0,0
3136,1.0,3,1,1
3137,1.0,1,0,1
3138,1.0,1,0,1
3139,2.2,2,1,1
3140,0.2,1,0,0
3141,1.0,2,1,1
3142,0.2,2,0,0
3143,2.2,1,1,1
3144,0.2,3,0,0
3145,1.0,2,0,0
3146,1.0,0,0,0
3147,1.0,0,1,0
3148,1.0,0,0,0
3149,2.2,1,1,1
3150,0.2,2,0,0
3151,1.0,0,1,1
3152,0.2,2,0,0
3153,1.0,2,1,1
3154,0.2,2,0,0
3155,0.2,1,0,1
3156,1.0,0,0,1
3157,0.2,1,0,0
3158,0.2,2,0,0
3159,0.2,1,0,0
3160,2.2,0,1,1
3161,0.2,1,0,0
3162,0.2,3,0,0
3163,0.2,3,0,0
3164,0.2,1,0,0
3165,1.0,1,1,1
3166,0.2,1,0,0
3167,2.2,0,1,1
3168,0.2,1,0,0
3169,0.2,1,0,0
3170,1.0,2,0,1
3171,0.2,2,0,0
3172,1.0,1,1,0
3173,0.2,2,0,0
3174,2.2,2,1,1
3175,1.0,2,0,0
3176,0.2,1,0,0
3177,3.0,1,1,1
3178,0.2,1,0,0
3179,0.2,3,0,0
3180,0.2,2,0,0
3181,0.2,3,0,0
3182,1.0,1,1,0
3183,0.2,0,0,1
3184,0.2,1,0,0
3185,1.0,2,1,1
3186,0.2,1,0,1
3187,1.0,1,1,0
3188,1.0,2,1,1
3189,0.2,0,0,0
3190,1.0,1,1,0
3191,2.2,2,1,1
3192,0.2,2,0,0
3193,0.2,0,0,1
3194,0.2,1,0,0
3195,0.2,2,0,0
3196,0.2,2,0,1
3197,1.0,1,1,1
3198,1.0,1,1,1
3199,0.2,2,0,0
3200,0.2,1,0,0
3201,2.2,1,0,1
3202,0.2,3,0,0
3203,1.0,1,1,1
3204,1.0,2,1,1
3205,2.2,3,1,1
3206,1.0,1,1,1
3207,0.2,0,0,0
3208,1.0,2,1,1
3209,0.2,2,0,0
3210,1.0,1,1,1
3211,0.2,1,0,1
3212,2.2,3,1,1
3213,1.0,1,1,1
3214,0.2,1,0,0
3215,1.0,1,1,0
3216,1.0,1,1,1
3217,1.0,0,1,1
3218,1.0,2,1,0
3219,2.2,1,1,1
3220,0.2,1,0,0
3221,1.0,1,1,1
3222,1.0,3,0,1
3223,0.2,1,0,0
3224,0.2,3,0,0
3225,0.2,1,0,0
3226,1.0,0,1,1
3227,1.0,2,0,0
3228,0.2,1,0,0
3229,2.2,0,1,1
3230,1.0,1,0,0
3231,0.2,3,0,0
3232,1.0,1,1,1
3233,0.2,2,0,0
3234,1.0,1,1,1
3235,0.2,2,0,1
3236,0.2,2,0,0
3237,1.0,0,1,1
3238,0.2,3,0,1
3239,1.0,2,1,1
3240,1.0,2,1,1
3241,0.2,3,0,0
3242,1.0,2,0,1
3243,1.0,2,1,1
3244,0.2,1,0,0
3245,1.0,1,1,1
3246,0.2,2,0,0
3247,3.0,2,1,1
3248,1.0,2,1,0
3249,2.2,2,1,1
3250,1.0,0,1,0
3251,1.0,2,1,0
3252,1.0,2,1,1
3253,0.2,2,0,0
3254,1.0,0,1,1
3255,0.2,3,0,0
3256,1.0,1,0,0
3257,1.0,1,1,1
3258,0.2,1,0,0
3259,0.2,3,0,0
3260,1.0,0,1,1
3261,2.2,1,0,1
3262,0.2,0,0,1
3263,0.2,1,0,0
3264,1.0,2,1,0
3265,0.2,0,0,0
3266,0.2,2,0,0
3267,1.0,0,1,1
3268,0.2,1,0,0
3269,1.0,2,1,0
3270,1.0,1,1,0
3271,1.0,1,1,1
3272,0.2,2,0,0
3273,1.0,2,1,1
3274,1.0,3,1,1
3275,1.0,1,0,1
3276,1.0,2,1,1
3277,1.0,2,1,0
3278,1.0,3,1,1
3279,1.0,3,1,0
3280,0.2,2,0,0
3281,1.0,2,0,1
3282,2.2,1,0,1
3283,0.2,1,0,0
3284,1.0,1,1,1
3285,1.0,2,1,1
3286,0.2,2,0,0
3287,0.2,1,0,0
3288,0.2,3,0,0
3289,1.0,2,1,1
3290,1.0,3,1,1
3291,1.0,2,1,1
3292,1.0,2,0,1
3293,0.2,1,0,1
3294,1.0,2,1,0
3295,0.2,1,0,0
3296,2.2,0,0,1
3297,1.0,1,1,1
3298,1.0,1,1,1
3299,0.2,0,0,0
3300,0.2,2,0,0
3301,2.2,0,1,1
3302,0.2,2,0,0
3303,2.2,1,1,1
3304,1.0,3,1,0
3305,0.2,1,0,0
3306,1.0,2,0,1
3307,1.0,1,1,1
3308,1.0,2,1,1
3309,1.0,2,1,1
3310,1.0,1,1,1
3311,0.2,0,0,0
3312,1.0,2,1,1
3313,1.0,2,1,1
3314,1.0,0,1,1
3315,1.0,2,1,0
3316,0.2,2,0,0
3317,1.0,3,0,1
3318,0.2,2,0,0
3319,1.0,1,0,1
3320,1.0,2,1,0
3321,0.2,2,0,1
3322,0.2,1,0,0
3323,1.0,0,1,0
3324,1.0,1,1,0
3325,1.0,0,1,1
3326,1.0,1,0,1
3327,1.0,2,1,1
3328,0.2,2,0,0
3329,0.2,0,0,0
3330,0.2,1,0,1
3331,2.2,3,1,1
3332,1.0,1,1,0
3333,1.0,1,1,0
3334,1.0,1,1,1
3335,0.2,1,0,0
3336,0.2,2,0,0
3337,1.0,1,1,1
3338,0.2,1,0,0
3339,0.2,1,0,0
3340,0.2,3,0,0
3341,1.0,1,1,1
3342,0.2,2,0,1
3343,0.2,0,0,1
3344,1.0,2,1,0
3345,1.0,2,1,0
3346,0.2,3,0,1
3347,1.0,2,1,0
3348,1.0,1,1,1
3349,1.0,3,1,1
3350,2.2,1,1,1
3351,0.2,2,0,0
3352,0.2,1,0,1
3353,2.5999999999999996,1,0,0
3354,1.0,2,1,1
3355,1.0,3,0,1
3356,0.2,0,0,0
3357,0.2,0,0,1
3358,1.0,2,1,1
3359,0.2,1,0,1
3360,2.2,2,1,1
3361,0.2,2,0,0
3362,0.2,3,0,0
3363,1.0,1,1,1
3364,1.0,3,1,1
3365,0.2,2,0,0
3366,0.2,1,0,0
3367,2.2,2,1,1
3368,1.0,3,1,0
3369,0.2,2,0,0
3370,1.0,1,0,1
3371,1.0,2,1,0
3372,2.2,2,1,1
3373,0.2,1,0,0
3374,1.0,2,1,1
3375,1.0,1,0,1
3376,2.2,1,1,1
3377,2.2,0,1,1
3378,1.0,2,1,0
3379,0.2,3,0,0
3380,1.0,3,1,1
3381,0.2,2,0,0
3382,1.0,1,1,0
3383,3.0,2,1,1
3384,0.2,2,0,0
3385,1.0,1,1,1
3386,1.0,2,1,1
3387,1.0,1,1,1
3388,0.2,1,0,0
3389,0.2,1,0,0
3390,2.2,1,1,1
3391,0.2,1,0,0
3392,1.0,1,0,0
3393,0.2,1,0,0
3394,0.2,3,0,0
3395,0.2,3,0,0
3396,1.0,2,1,0
3397,0.2,1,0,0
3398,0.2,1,0,0
3399,0.2,1,0,0
3400,0.2,0,0,0
3401,0.2,2,0,0
3402,1.0,1,1,0
3403,0.2,3,0,0
3404,0.2,0,0,1
3405,0.2,1,0,0
3406,0.2,2,0,0
3407,0.2,2,0,1
3408,0.2,1,0,0
3409,1.0,2,1,1
3410,0.2,2,0,0
3411,0.2,1,0,0
3412,1.0,1,1,1
3413,1.0,1,1,1
3414,1.0,1,1,1
3415,1.0,2,1,1
3416,0.2,2,0,0
3417,1.0,0,1,1
3418,0.2,2,0,0
3419,0.2,3,0,0
3420,1.0,1,1,0
3421,1.0,1,0,1
3422,0.2,1,0,0
3423,1.0,1,1,1
3424,1.0,1,1,1
3425,2.2,1,1,1
3426,0.2,3,0,0
3427,0.2,3,0,1
3428,1.0,2,1,1
3429,0.2,2,0,0
3430,1.0,1,1,0
3431,1.0,2,1,0
3432,1.0,1,1,0
3433,1.0,3,1,0
3434,1.0,3,1,0
3435,1.0,1,1,1
3436,2.2,1,1,1
3437,1.0,2,1,1
3438,1.0,1,1,0
3439,1.0,2,1,1
3440,1.0,1,1,1
3441,2.2,3,1,1
3442,1.0,1,1,1
3443,0.2,2,0,0
3444,0.2,0,0,0
3445,1.0,1,1,0
3446,1.0,1,1,1
3447,3.0,3,1,1
3448,0.2,2,0,0
3449,1.0,3,1,0
3450,0.2,3,0,0
3451,1.0,0,1,1
3452,0.2,1,0,1
3453,0.2,1,0,0
3454,0.2,1,0,1
3455,0.2,2,0,0
3456,1.0,1,1,1
3457,1.0,1,1,0
3458,2.2,3,1,1
3459,0.2,2,0,0
3460,0.2,1,0,0
3461,1.0,2,1,0
3462,2.2,2,1,1
3463,0.2,2,0,0
3464,0.2,0,0,0
3465,1.0,2,1,1
3466,0.2,2,0,0
3467,1.0,2,1,1
3468,0.2,0,0,0
3469,0.2,2,0,0
3470,0.2,2,0,0
3471,0.2,3,0,0
3472,1.0,0,1,1
3473,0.2,3,0,0
3474,1.0,2,1,0
3475,1.0,0,1,1
3476,1.0,2,1,1
3477,1.0,2,1,0
3478,0.2,3,0,1
3479,0.2,2,0,0
3480,1.0,0,1,1
3481,0.2,0,0,0
3482,0.2,1,0,0
3483,0.2,3,0,0
3484,1.0,1,1,1
3485,1.0,1,1,1
3486,1.0,1,0,1
3487,1.0,2,0,1
3488,2.2,1,1,0
3489,0.2,2,0,1
3490,1.0,1,0,1
3491,1.0,1,0,0
3492,0.2,2,0,0
3493,0.2,2,0,0
3494,0.2,2,0,1
3495,0.2,2,0,0
3496,1.0,3,1,1
3497,1.0,3,0,0
3498,0.2,3,0,0
3499,1.0,1,0,1
3500,0.2,3,0,0
3501,1.0,1,0,1
3502,0.2,2,0,0
3503,0.2,2,0,0
3504,1.0,1,1,1
3505,0.2,2,0,0
3506,2.2,0,1,1
3507,1.0,1,1,0
3508,0.2,3,0,0
3509,0.2,2,0,0
3510,1.0,2,1,1
3511,1.0,2,0,0
3512,1.0,2,1,1
3513,1.0,1,1,1
3514,1.0,2,1,1
3515,1.0,1,0,1
3516,2.2,2,1,1
3517,1.0,1,1,1
3518,1.0,2,1,1
3519,0.2,1,0,0
3520,0.2,3,0,0
3521,0.2,1,0,0
3522,1.0,2,1,0
3523,1.0,1,1,1
3524,0.2,1,0,0
3525,0.2,3,0,0
3526,0.2,1,0,0
3527,1.0,2,0,1
3528,0.2,1,0,0
3529,0.2,2,0,0
3530,0.2,2,0,0
3531,1.0,2,0,0
3532,1.0,0,0,1
3533,1.0,2,1,1
3534,1.0,2,1,1
3535,0.2,2,0,0
3536,2.2,2,1,1
3537,1.0,1,1,0
3538,0.2,2,0,0
3539,0.2,3,0,0
3540,1.0,2,1,1
3541,0.2,2,0,0
3542,1.0,2,0,0
3543,1.0,2,1,1
3544,0.2,2,0,0
3545,0.2,1,0,0
3546,0.2,0,0,0
3547,1.0,1,1,1
3548,1.0,2,1,1
3549,2.2,1,0,1
3550,0.2,1,0,0
3551,1.0,2,1,1
3552,1.0,1,1,1
3553,2.2,1,1,1
3554,0.2,3,0,0
3555,0.2,2,0,0
3556,0.2,1,0,0
3557,0.2,2,0,0
3558,0.2,1,0,1
3559,2.2,3,1,1
3560,1.0,1,1,1
3561,0.2,1,0,0
3562,1.0,0,1,1
3563,0.2,3,0,0
3564,1.0,3,1,0
3565,1.0,1,1,1
3566,1.0,1,1,1
3567,0.2,1,0,0
3568,0.2,1,0,0
3569,1.0,0,1,1
3570,1.0,1,1,1
3571,0.2,0,0,1
3572,0.2,3,0,0
3573,1.0,1,1,1
3574,0.2,2,0,0
3575,2.2,2,1,1
3576,1.0,3,1,1
3577,1.0,2,1,0
3578,0.2,2,0,0
3579,1.0,2,1,1
3580,1.0,2,1,0
3581,3.0,2,1,1
3582,0.2,2,0,0
3583,1.0,0,1,1
3584,0.2,2,0,0
3585,0.2,0,0,0
3586,0.2,1,0,0
3587,0.2,1,0,0
3588,2.2,0,1,1
3589,0.2,3,0,0
3590,2.2,1,1,1
3591,0.2,1,0,0
3592,0.2,1,0,0
3593,1.0,1,1,1
3594,1.0,0,1,0
3595,0.2,0,0,1
3596,0.2,1,0,0
3597,1.0,0,1,1
3598,1.0,3,1,1
3599,1.0,0,1,1
3600,2.2,2,1,1
3601,1.0,3,1,0
3602,0.2,1,0,0
3603,0.2,1,0,1
3604,1.0,1,1,0
3605,0.2,1,0,0
3606,0.2,0,0,0
3607,0.2,1,0,0
3608,1.0,2,1,1
3609,1.0,1,1,1
3610,1.0,2,0,1
3611,1.0,2,1,1
3612,0.2,0,0,1
3613,0.2,1,0,0
3614,1.0,1,1,0
3615,1.0,0,1,1
3616,0.2,2,0,1
3617,0.2,2,0,0
3618,0.2,1,0,0
3619,1.0,2,0,0
3620,0.2,1,0,1
3621,1.0,1,0,0
3622,1.0,0,1,1
3623,0.2,1,0,0
3624,1.0,2,1,1
3625,1.0,1,1,1
3626,1.0,0,1,0
3627,0.2,2,0,0
3628,1.0,2,1,0
3629,1.0,1,0,1
3630,0.2,0,0,0
3631,1.0,1,1,1
3632,1.0,0,1,1
3633,1.0,2,0,1
3634,1.0,0,0,1
3635,2.2,1,1,1
3636,1.0,2,1,1
3637,0.2,2,0,0
3638,0.2,3,0,0
3639,1.0,1,1,1
3640,0.2,0,0,0
3641,1.0,2,1,1
3642,2.2,1,1,1
3643,0.2,1,0,0
3644,0.2,2,0,0
3645,1.0,0,1,1
3646,0.2,2,0,0
3647,1.0,1,1,1
3648,1.0,1,0,1
3649,1.0,1,1,1
3650,1.0,1,0,0
3651,1.0,2,1,1
3652,1.0,2,1,0
3653,0.2,1,0,0
3654,0.2,2,0,0
3655,1.0,0,1,0
3656,2.2,2,1,1
3657,2.2,0,1,1
3658,1.0,1,1,0
3659,0.2,2,0,0
3660,0.2,2,0,0
3661,1.0,1,1,1
3662,0.2,2,0,0
3663,2.2,2,1,0
3664,1.0,2,0,0
3665,1.0,2,1,0
3666,0.2,1,0,1
3667,0.2,0,0,1
3668,2.2,0,1,1
3669,0.2,2,0,0
3670,0.2,1,0,0
3671,2.2,1,1,1
3672,0.2,1,0,0
3673,1.0,3,0,0
3674,2.2,1,1,1
3675,0.2,1,0,0
3676,0.2,3,0,0
3677,0.2,2,0,0
3678,1.0,3,0,0
3679,2.2,1,1,1
3680,0.2,1,0,0
3681,2.2,0,1,1
3682,1.0,1,1,1
3683,1.0,1,1,0
3684,1.0,3,1,1
3685,0.2,2,0,0
3686,0.2,1,0,0
3687,0.2,1,0,0
3688,0.2,1,0,1
3689,0.2,1,0,0
3690,1.0,1,1,0
3691,1.0,2,1,0
3692,1.0,2,1,0
3693,1.0,2,1,1
3694,1.0,2,0,0
3695,0.2,2,0,0
3696,1.0,3,1,0
3697,0.2,2,0,0
3698,0.2,3,0,0
3699,1.0,1,1,1
3700,0.2,2,0,0
3701,1.0,2,1,0
3702,1.0,1,1,0
3703,0.2,0,0,0
3704,1.0,1,1,1
3705,1.0,0,0,1
3706,1.0,1,0,1
3707,0.2,1,0,0
3708,0.2,0,0,0
3709,1.0,1,0,0
3710,0.2,3,0,0
3711,1.0,2,1,1
3712,1.0,3,1,0
3713,1.0,1,1,1
3714,2.2,1,1,1
3715,1.0,3,1,0
3716,1.0,2,1,1
3717,1.0,1,1,1
3718,1.0,2,1,0
3719,0.2,2,0,0
3720,0.2,1,0,1
3721,0.2,3,0,0
3722,2.2,2,1,1
3723,1.0,1,1,1
3724,0.2,1,0,0
3725,1.0,3,1,1
3726,0.2,2,0,0
3727,0.2,1,0,0
3728,0.2,2,0,0
3729,0.2,1,0,1
3730,2.2,1,0,1
3731,0.2,2,0,0
3732,1.0,2,1,1
3733,0.2,3,0,0
3734,0.2,2,0,0
3735,1.0,3,1,0
3736,1.0,1,1,1
3737,0.2,2,0,0
3738,0.2,1,0,0
3739,0.2,1,0,0
3740,1.0,1,1,1
3741,1.0,1,0,0
3742,2.2,1,1,1
3743,0.2,3,0,0
3744,0.2,2,0,0
3745,0.2,3,0,0
3746,1.0,0,1,1
3747,1.0,1,0,0
3748,2.2,1,1,1
3749,1.0,1,0,0
3750,1.0,1,1,1
3751,1.0,1,1,1
3752,1.0,2,1,1
3753,1.0,0,1,0
3754,1.0,0,1,1
3755,0.2,2,0,0
3756,1.0,1,1,1
3757,0.2,3,0,0
3758,1.0,1,1,1
3759,0.2,3,0,0
3760,1.0,2,1,1
3761,0.2,3,0,0
3762,0.2,1,0,0
3763,1.0,1,1,1
3764,1.0,1,1,1
3765,2.2,2,1,1
3766,2.2,1,1,1
3767,2.2,2,1,1
3768,0.2,2,0,0
3769,0.2,2,0,0
3770,1.0,3,0,1
3771,0.2,1,0,1
3772,2.2,3,1,0
3773,1.0,1,1,1
3774,1.0,2,1,1
3775,1.0,1,1,1
3776,1.0,0,0,0
3777,0.2,2,0,0
3778,1.0,1,0,1
3779,0.2,0,0,0
3780,1.0,0,1,1
3781,1.0,2,1,1
3782,1.0,2,1,0
3783,1.0,1,1,1
3784,2.2,2,1,1
3785,2.2,1,1,1
3786,0.2,2,0,0
3787,1.0,3,1,0
3788,0.2,2,0,1
3789,1.0,1,1,0
3790,1.0,1,1,1
3791,3.8,1,1,0
3792,1.0,1,0,1
3793,0.2,2,0,0
3794,1.0,1,0,1
3795,1.0,2,1,0
3796,1.0,1,0,1
3797,0.2,1,0,0
3798,1.0,3,1,1
3799,0.2,0,0,0
3800,1.0,2,1,1
3801,0.2,1,0,0
3802,0.2,1,0,0
3803,0.2,1,0,0
3804,0.2,1,0,0
3805,0.2,2,0,0
3806,0.2,3,0,0
3807,1.0,0,1,1
3808,2.2,1,1,1
3809,2.2,2,1,1
3810,1.0,0,1,1
3811,0.2,3,0,0
3812,0.2,1,0,0
3813,0.2,2,0,0
3814,3.0,2,1,1
3815,0.2,2,0,0
3816,0.2,2,0,0
3817,2.2,0,1,1
3818,0.2,2,0,0
3819,1.0,1,1,1
3820,1.0,1,1,0
3821,1.0,1,1,1
3822,0.2,2,0,0
3823,1.0,1,1,1
3824,2.2,2,1,1
3825,1.0,2,1,1
3826,1.0,0,1,1
3827,1.0,2,1,1
3828,0.2,2,0,0
3829,0.2,0,0,0
3830,1.0,2,1,1
3831,1.0,0,1,0
3832,1.0,2,0,0
3833,1.0,2,0,1
3834,0.2,1,0,0
3835,0.2,2,0,0
3836,2.2,0,1,1
3837,1.0,1,1,1
3838,1.0,1,1,1
3839,0.2,3,0,0
3840,0.2,1,0,0
3841,0.2,2,0,0
3842,1.0,0,1,1
3843,1.0,1,1,1
3844,0.2,2,0,0
3845,2.2,3,1,1
3846,0.2,3,0,0
3847,1.0,1,1,0
3848,0.2,2,0,0
3849,1.0,3,1,1
3850,1.0,3,1,1
3851,0.2,2,0,0
3852,1.0,1,1,1
3853,0.2,2,0,0
3854,0.2,2,0,0
3855,0.2,0,0,1
3856,0.2,3,0,0
3857,1.0,2,1,0
3858,2.2,2,1,1
3859,1.0,2,1,1
3860,1.0,0,1,1
3861,0.2,2,0,0
3862,1.0,2,1,1
3863,0.2,1,0,1
3864,1.0,2,0,0
3865,1.0,1,1,1
3866,0.2,1,0,0
3867,1.0,0,0,1
3868,0.2,2,0,0
3869,0.2,2,0,0
3870,0.2,2,0,0
3871,0.2,2,0,0
3872,1.0,2,0,0
3873,1.0,3,1,0
3874,1.0,1,1,1
3875,0.2,3,0,0
3876,1.0,2,1,1
3877,2.2,1,1,1
3878,1.0,2,1,0
3879,1.0,3,0,0
3880,0.2,2,0,1
3881,0.2,2,0,0
3882,2.2,2,1,1
3883,0.2,2,0,1
3884,1.0,2,1,1
3885,2.2,2,1,1
3886,1.0,1,1,0
3887,0.2,2,0,0
3888,0.2,3,0,0
3889,1.0,2,0,1
3890,0.2,2,0,0
3891,1.0,1,1,0
3892,1.0,3,1,0
3893,0.2,1,0,0
3894,0.2,1,0,0
3895,2.2,2,1,1
3896,1.0,0,1,1
3897,1.0,2,1,1
3898,1.0,3,1,0
3899,2.2,2,1,1
3900,1.0,2,1,0
3901,0.2,2,0,1
3902,1.0,0,1,1
3903,0.2,2,0,0
3904,1.0,1,1,1
3905,1.0,2,1,1
3906,2.2,2,1,1
3907,0.2,2,0,0
3908,0.2,3,0,0
3909,1.0,1,1,0
3910,1.0,1,0,1
3911,1.0,2,1,0
3912,0.2,3,0,0
3913,0.2,1,0,1
3914,1.0,0,1,1
3915,1.0,2,0,1
3916,1.0,1,1,1
3917,0.2,3,0,0
3918,1.0,2,1,1
3919,1.0,3,1,1
3920,0.2,0,0,0
3921,1.0,1,1,1
3922,0.2,0,0,0
3923,1.0,2,1,1
3924,1.0,1,1,1
3925,0.2,1,0,0
3926,2.2,1,1,1
3927,0.2,2,0,0
3928,1.0,0,1,0
3929,0.2,3,0,0
3930,1.0,3,1,0
3931,0.2,2,0,0
3932,1.0,1,1,1
3933,0.2,2,0,0
3934,0.2,2,0,0
3935,0.2,1,0,1
3936,0.2,2,0,0
3937,2.2,1,1,1
3938,0.2,0,0,0
3939,0.2,0,0,0
3940,0.2,3,0,0
3941,0.2,1,0,1
3942,0.2,0,0,0
3943,1.0,2,1,1
3944,1.0,3,1,1
3945,1.0,1,1,1
3946,0.2,2,0,0
3947,0.2,2,0,0
3948,1.0,1,1,1
3949,2.2,1,1,1
3950,0.2,3,0,0
3951,0.2,3,0,0
3952,1.0,2,1,1
3953,1.0,3,1,1
3954,0.2,2,0,0
3955,0.2,1,0,0
3956,1.0,0,1,1
3957,1.0,1,1,0
3958,0.2,1,0,0
3959,1.0,2,1,1
3960,1.0,3,1,1
3961,1.0,2,1,1
3962,1.0,2,1,1
3963,1.0,0,1,0
3964,0.2,2,0,0
3965,1.0,3,1,0
3966,0.2,1,0,0
3967,1.0,2,1,0
3968,2.2,0,1,1
3969,2.2,1,1,1
3970,1.0,1,1,1
3971,0.2,1,0,0
3972,0.2,1,0,0
3973,1.0,3,1,0
3974,0.2,0,0,0
3975,1.0,2,1,1
3976,0.2,3,0,0
3977,0.2,0,0,1
3978,0.2,0,0,0
3979,0.2,2,0,0
3980,0.2,2,0,0
3981,0.2,1,0,1
3982,2.2,1,1,1
3983,1.0,3,1,0
3984,1.0,3,1,1
3985,1.0,2,1,0
3986,0.2,1,0,0
3987,1.0,2,1,1
3988,1.0,1,0,1
3989,1.0,1,1,1
3990,0.2,3,0,0
3991,1.0,1,1,1
3992,0.2,1,0,0
3993,2.2,2,1,1
3994,0.2,1,0,0
3995,0.2,2,0,0
3996,1.0,2,1,1
3997,1.0,1,1,1
3998,1.0,2,1,0
3999,1.0,2,0,1
4000,0.2,2,0,0
4001,0.2,3,0,0
4002,1.0,3,1,0
4003,1.0,1,1,1
4004,0.2,1,0,0
4005,1.0,3,1,0
4006,0.2,2,0,0
4007,1.0,0,1,0
4008,0.2,1,0,1
4009,1.0,2,1,1
4010,0.2,1,0,1
4011,1.0,1,1,1
4012,1.0,1,1,1
4013,0.2,2,0,0
4014,2.2,1,1,1
4015,0.2,1,0,0
4016,1.0,0,0,0
4017,0.2,1,0,0
4018,1.0,2,1,0
4019,0.2,2,0,0
4020,0.2,1,0,0
4021,1.0,2,1,1
4022,1.0,1,1,1
4023,1.0,3,1,1
4024,0.2,1,0,1
4025,0.2,2,0,0
4026,2.2,3,1,1
4027,1.0,2,1,0
4028,1.0,2,1,1
4029,1.0,2,1,0
4030,0.2,3,0,0
4031,0.2,1,0,0
4032,0.2,2,0,0
4033,1.0,1,1,1
4034,1.0,2,1,0
4035,0.2,1,0,1
4036,1.0,0,1,1
4037,1.0,2,1,0
4038,1.0,2,0,1
4039,0.2,1,0,0
4040,1.0,2,1,1
4041,2.2,3,1,1
4042,0.2,0,0,0
4043,1.0,1,1,0
4044,1.0,1,1,1
4045,0.2,3,0,0
4046,2.2,0,1,1
4047,1.0,0,1,0
4048,0.2,3,0,0
4049,0.2,0,0,0
4050,1.0,1,1,1
4051,0.2,2,0,0
4052,0.2,1,0,0
4053,0.2,2,0,0
4054,0.2,3,0,0
4055,0.2,2,0,0
4056,1.0,1,1,1
4057,1.0,2,1,0
4058,2.2,0,1,1
4059,1.0,1,1,1
4060,0.2,0,0,1
4061,1.0,0,1,1
4062,0.2,3,0,0
4063,0.2,1,0,0
4064,1.0,1,1,1
4065,1.0,1,1,1
4066,1.0,2,1,1
4067,0.2,3,0,0
4068,1.0,2,1,1
4069,0.2,1,0,0
4070,1.0,1,1,0
4071,1.0,3,0,1
4072,1.0,2,0,0
4073,1.0,3,1,1
4074,1.0,2,1,1
4075,0.2,1,0,0
4076,1.0,1,1,1
4077,0.2,0,0,0
4078,0.2,2,0,0
4079,1.0,3,1,0
4080,1.0,1,1,1
4081,0.2,0,0,1
4082,1.0,2,1,1
4083,1.0,2,1,1
4084,0.2,1,0,0
4085,1.0,2,1,1
4086,0.2,1,0,0
4087,0.2,3,0,0
4088,1.0,2,1,1
4089,1.0,1,1,1
4090,1.0,3,1,1
4091,0.2,2,0,0
4092,1.0,0,1,1
4093,1.0,2,1,1
4094,0.2,3,0,0
4095,1.0,0,1,1
4096,1.0,2,0,1
4097,1.0,3,1,0
4098,1.0,1,1,1
4099,1.0,2,1,1
4100,1.0,0,1,1
4101,1.0,2,1,1
4102,3.0,0,1,1
4103,1.0,1,1,0
4104,0.2,2,0,0
4105,1.0,2,1,1
4106,2.2,1,1,1
4107,1.0,0,1,0
4108,1.0,2,1,0
4109,0.2,0,0,0
4110,2.2,0,1,1
4111,1.0,1,1,1
4112,0.2,1,0,0
4113,0.2,3,0,0
4114,0.2,0,0,1
4115,1.0,3,1,1
4116,1.0,2,1,1
4117,0.2,1,0,0
4118,1.0,2,1,1
4119,1.0,1,1,0
4120,2.2,1,1,1
4121,1.0,1,1,1
4122,1.0,2,1,0
4123,1.0,2,1,1
4124,1.0,1,1,0
4125,0.2,1,0,0
4126,0.2,2,0,0
4127,2.2,3,1,1
4128,1.0,1,0,1
4129,0.2,1,0,0
4130,0.2,1,0,1
4131,0.2,3,0,0
4132,1.0,1,0,1
4133,1.0,1,0,1
4134,1.0,2,1,1
4135,0.2,2,0,0
4136,1.0,1,1,1
4137,0.2,2,0,0
4138,1.0,1,1,1
4139,1.0,1,1,1
4140,1.0,1,1,1
4141,1.0,1,0,1
4142,1.0,0,1,1
4143,0.2,2,0,0
4144,1.0,3,1,0
4145,2.2,1,1,1
4146,0.2,3,0,0
4147,0.2,1,0,0
4148,2.2,1,1,1
4149,1.0,2,0,0
4150,2.2,2,1,1
4151,2.2,1,1,1
4152,1.0,2,1,1
4153,0.2,2,0,0
4154,0.2,1,0,0
4155,0.2,2,0,0
4156,1.0,2,1,0
4157,1.0,2,1,1
4158,1.0,2,0,1
4159,1.0,2,1,1
