,R,Q,A,Y
5129,0.2,1,0,0
5130,2.2,1,1,1
5131,0.2,0,0,0
5132,0.2,1,0,0
5133,2.2,0,1,1
5134,0.2,3,0,0
5135,0.2,2,0,1
5136,1.0,2,1,1
5137,1.0,2,1,1
5138,2.2,1,1,1
5139,0.2,1,0,0
5140,1.0,3,1,0
5141,0.2,0,0,0
5142,0.2,1,0,0
5143,0.2,2,0,0
5144,1.0,2,1,0
5145,0.2,0,0,0
5146,0.2,2,0,1
5147,1.0,2,1,1
5148,2.2,2,1,0
5149,0.2,3,0,0
5150,0.2,2,0,0
5151,0.2,2,0,0
5152,1.0,2,1,1
5153,0.2,3,0,0
5154,0.2,1,0,0
5155,0.2,2,0,0
5156,1.0,2,1,1
5157,0.2,1,0,0
5158,0.2,2,0,0
5159,1.0,0,1,1
5160,1.0,2,0,0
5161,0.2,2,0,0
5162,1.0,1,0,0
5163,2.2,1,1,1
5164,1.0,1,1,1
5165,0.2,2,0,0
5166,0.2,1,0,0
5167,2.2,1,1,1
5168,0.2,3,0,0
5169,0.2,2,0,1
5170,0.2,1,0,1
5171,0.2,2,0,0
5172,1.0,3,0,0
5173,1.0,2,0,1
5174,0.2,1,0,1
5175,0.2,1,0,0
5176,0.2,1,0,0
5177,1.0,2,0,1
5178,0.2,2,0,0
5179,0.2,2,0,0
5180,0.2,2,0,0
5181,0.2,1,0,0
5182,1.0,3,1,1
5183,2.2,2,1,1
5184,1.0,1,1,1
5185,1.0,2,0,0
5186,0.2,2,0,0
5187,1.0,1,0,1
5188,0.2,3,0,0
5189,0.2,1,0,0
5190,0.2,2,0,0
5191,1.0,1,0,1
5192,0.2,3,0,0
5193,0.2,2,0,0
5194,0.2,1,0,0
5195,1.0,2,1,0
5196,1.0,1,1,1
5197,1.0,3,1,0
5198,1.0,3,0,1
5199,1.0,1,0,0
5200,0.2,1,0,0
5201,1.0,1,1,1
5202,0.2,1,0,0
5203,0.2,3,0,0
5204,1.0,2,1,0
5205,1.0,0,1,1
5206,1.0,2,1,1
5207,2.2,1,1,1
5208,0.2,2,0,0
5209,0.2,1,0,0
5210,0.2,1,0,0
5211,1.0,1,1,1
5212,1.0,1,1,1
5213,1.0,0,1,1
5214,0.2,1,0,0
5215,0.2,2,0,0
5216,1.0,0,1,1
5217,2.2,1,1,1
5218,2.2,0,1,1
5219,3.0,3,1,1
5220,1.0,2,1,1
5221,1.0,1,1,0
5222,1.0,3,0,0
5223,0.2,1,0,0
5224,1.0,3,1,0
5225,2.2,1,1,1
5226,1.0,2,1,1
5227,0.2,2,0,0
5228,1.0,2,1,0
5229,1.0,2,1,1
5230,1.0,1,1,0
5231,1.0,2,0,0
5232,0.2,1,0,0
5233,0.2,3,0,0
5234,1.0,2,1,1
5235,0.2,0,0,0
5236,0.2,1,0,0
5237,1.0,1,1,1
5238,1.0,2,1,1
5239,0.2,0,0,0
5240,0.2,1,0,0
5241,1.4,2,1,1
5242,0.2,3,0,0
5243,2.2,0,1,1
5244,1.0,1,1,1
5245,1.0,3,1,0
5246,2.2,1,1,1
5247,1.0,2,1,1
5248,1.0,1,1,1
5249,2.2,1,1,1
5250,1.0,2,0,0
5251,1.0,0,1,1
5252,1.0,1,1,0
5253,1.0,1,1,1
5254,1.0,2,1,1
5255,2.2,1,1,1
5256,0.2,1,0,0
5257,1.0,1,1,1
5258,1.0,1,0,1
5259,2.2,3,1,0
5260,0.2,1,0,0
5261,1.0,1,1,1
5262,1.0,3,1,1
5263,1.0,3,1,1
5264,1.0,0,1,1
5265,1.0,2,0,1
5266,0.2,2,0,0
5267,0.2,3,0,0
5268,1.0,3,1,0
5269,1.0,2,1,1
5270,1.0,0,1,1
5271,0.2,1,0,0
5272,2.2,1,1,1
5273,3.0,1,1,1
5274,1.0,2,1,1
5275,2.2,1,1,1
5276,1.0,3,1,1
5277,0.2,3,0,0
5278,1.0,1,1,1
5279,2.2,1,1,1
5280,1.0,0,1,1
5281,0.2,0,0,0
5282,0.2,0,0,0
5283,0.2,3,0,0
5284,0.2,2,0,0
5285,0.2,1,0,0
5286,1.0,2,1,0
5287,1.0,2,0,1
5288,1.0,3,1,0
5289,1.0,3,1,0
5290,1.0,2,1,1
5291,1.0,3,1,0
5292,1.0,1,1,1
5293,1.0,1,1,1
5294,1.0,1,1,0
5295,0.2,1,0,0
5296,1.0,1,1,1
5297,1.0,2,0,0
5298,0.2,3,0,0
5299,1.0,2,1,1
5300,0.2,2,0,0
5301,2.2,2,1,1
5302,1.0,2,1,1
5303,1.0,1,0,1
5304,1.0,3,1,0
5305,0.2,2,0,0
5306,2.2,3,1,1
5307,2.2,2,1,1
5308,1.0,3,0,1
5309,0.2,1,0,0
5310,0.2,3,0,0
5311,1.0,2,1,0
5312,2.2,1,1,1
5313,1.0,1,1,1
5314,0.2,2,0,0
5315,2.2,1,1,1
5316,2.2,2,0,1
5317,3.0,0,1,1
5318,1.0,2,1,1
5319,1.0,2,1,0
5320,2.2,0,1,1
5321,1.0,1,1,1
5322,1.0,1,0,1
5323,0.2,2,0,0
5324,1.0,3,1,0
5325,1.0,1,1,1
5326,0.2,1,0,0
5327,1.0,0,0,1
5328,0.2,0,0,0
5329,1.0,2,1,1
5330,0.2,2,0,0
5331,1.0,2,1,1
5332,0.2,2,0,0
5333,0.2,3,0,0
5334,1.0,1,1,1
5335,0.2,1,0,0
5336,0.2,2,0,0
5337,2.2,2,1,1
5338,0.2,1,0,1
5339,0.2,2,0,1
5340,0.2,3,0,0
5341,1.0,0,1,1
5342,1.0,2,1,1
5343,1.0,1,1,1
5344,1.0,0,1,1
5345,1.0,2,1,1
5346,1.0,3,0,0
5347,2.2,1,1,1
5348,0.2,2,0,0
5349,1.0,2,1,0
5350,0.2,1,0,0
5351,1.0,2,1,1
5352,1.0,1,1,1
5353,1.0,2,1,1
5354,0.2,0,0,0
5355,0.2,3,0,0
5356,0.2,0,0,0
5357,1.0,1,1,0
5358,1.0,2,1,0
5359,1.0,2,1,1
5360,1.0,1,1,1
5361,1.0,1,1,1
5362,0.2,1,0,0
5363,0.2,2,0,0
5364,1.0,1,1,0
5365,2.2,1,1,1
5366,2.2,2,1,1
5367,0.2,1,0,0
5368,0.2,0,0,1
5369,1.0,2,0,1
5370,2.2,1,1,1
5371,0.2,1,0,0
5372,0.2,1,0,0
5373,0.2,0,0,1
5374,1.0,0,1,1
5375,0.2,2,0,0
5376,0.2,2,0,0
5377,0.2,2,0,0
5378,0.2,1,0,0
5379,1.0,2,1,1
5380,0.2,2,0,0
5381,1.0,3,1,1
5382,1.0,1,1,0
5383,0.2,1,0,1
5384,3.0,2,1,1
5385,2.2,2,1,1
5386,1.0,2,1,1
5387,1.0,3,1,1
5388,1.0,1,1,1
5389,1.0,1,1,1
5390,1.0,2,1,1
5391,1.0,2,0,1
5392,2.2,1,1,1
5393,1.0,1,0,0
5394,1.0,2,1,1
5395,1.0,3,1,0
5396,0.2,1,0,0
5397,0.2,2,0,1
5398,0.2,1,0,0
5399,0.2,1,0,0
5400,1.0,0,0,1
5401,1.0,1,0,0
5402,1.0,0,1,1
5403,1.0,2,0,1
5404,0.2,3,0,0
5405,0.2,2,0,0
5406,0.2,2,0,0
5407,1.0,1,0,0
5408,1.0,1,1,1
5409,1.0,3,1,0
5410,1.0,2,1,0
5411,1.0,1,0,1
5412,1.0,1,1,0
5413,2.2,0,1,1
5414,1.0,2,1,1
5415,0.2,1,0,0
5416,1.0,2,1,0
5417,0.2,2,0,0
5418,1.0,2,1,1
5419,2.2,1,1,1
5420,0.2,0,0,1
5421,1.0,3,1,0
5422,0.2,0,0,0
5423,2.2,1,1,1
5424,0.2,1,0,0
5425,1.0,2,1,1
5426,1.0,1,1,1
5427,1.0,2,1,1
5428,1.0,1,1,1
5429,0.2,1,0,1
5430,0.2,2,0,0
5431,0.2,3,0,1
5432,0.2,1,0,0
5433,1.0,1,1,1
5434,1.0,1,1,1
5435,2.2,1,0,1
5436,2.2,1,1,1
5437,1.0,3,1,0
5438,0.2,1,0,0
5439,1.0,2,1,0
5440,0.2,1,0,0
5441,1.0,2,1,1
5442,0.2,2,0,0
5443,0.2,2,0,1
5444,0.2,1,0,0
5445,0.2,2,0,0
5446,1.0,1,1,1
5447,1.0,2,1,1
5448,1.0,1,1,0
5449,2.2,1,1,1
5450,1.0,2,1,0
5451,1.0,2,1,0
5452,0.2,2,0,0
5453,0.2,0,0,1
5454,1.0,1,1,1
5455,0.2,3,0,0
5456,0.2,2,0,0
5457,0.2,3,0,0
5458,1.0,2,1,0
5459,0.2,1,0,0
5460,1.0,0,1,1
5461,1.0,3,1,0
5462,1.0,2,1,0
5463,0.2,1,0,0
5464,1.0,1,1,1
5465,0.2,1,0,1
5466,1.0,1,1,0
5467,1.0,2,1,0
5468,1.0,2,1,1
5469,0.2,2,0,0
5470,2.2,2,1,1
5471,1.0,1,1,1
5472,1.0,2,1,1
5473,1.0,2,1,1
5474,0.2,2,0,0
5475,1.0,3,1,0
5476,1.0,2,1,1
5477,0.2,3,0,0
5478,0.2,2,0,0
5479,1.0,1,1,1
5480,1.0,1,1,1
5481,0.2,2,0,0
5482,1.0,1,1,1
5483,1.0,2,1,0
5484,1.0,3,1,0
5485,1.0,0,1,1
5486,1.0,1,1,0
5487,0.2,2,0,0
5488,1.0,3,1,0
5489,1.0,0,1,1
5490,0.2,2,0,0
5491,0.2,1,0,0
5492,1.0,1,1,1
5493,0.2,0,0,0
5494,1.0,1,1,1
5495,2.2,1,1,1
5496,0.2,2,0,0
5497,1.0,3,0,0
5498,2.2,0,1,1
5499,1.0,3,0,0
5500,2.2,1,0,1
5501,0.2,1,0,0
5502,1.0,1,1,1
5503,2.2,1,1,1
5504,1.0,2,0,0
5505,1.0,1,1,1
5506,1.0,2,0,1
5507,1.0,2,1,1
5508,0.2,2,0,0
5509,1.0,0,1,1
5510,1.0,1,1,1
5511,0.2,3,0,0
5512,1.0,1,1,0
5513,0.2,0,0,1
5514,1.0,0,0,0
5515,0.2,0,0,0
5516,1.0,3,1,1
5517,0.2,0,0,0
5518,1.0,3,1,1
5519,2.2,2,1,1
5520,1.0,2,0,0
5521,1.0,1,0,1
5522,0.2,1,0,0
5523,1.0,3,1,0
5524,0.2,1,0,0
5525,2.2,2,1,1
5526,1.0,2,1,1
5527,0.2,1,0,0
5528,1.0,1,1,1
5529,1.0,1,1,0
5530,0.2,3,0,0
5531,1.0,3,1,0
5532,2.2,3,1,0
5533,0.2,1,0,0
5534,1.0,0,1,1
5535,0.2,1,0,0
5536,1.0,2,1,0
5537,1.0,2,0,0
5538,0.2,1,0,0
5539,0.2,0,0,1
5540,1.0,1,1,0
5541,1.0,0,1,1
5542,2.2,2,1,1
5543,1.0,1,1,1
5544,1.0,1,1,1
5545,1.0,1,1,1
5546,0.2,1,0,0
5547,1.0,1,1,1
5548,1.0,3,0,0
5549,1.0,2,1,0
5550,1.0,1,1,1
5551,1.0,2,1,0
5552,2.2,1,1,1
5553,0.2,3,0,0
5554,1.0,2,1,1
5555,1.0,2,1,1
5556,0.2,1,0,0
5557,1.0,1,1,1
5558,0.2,1,0,0
5559,1.0,0,1,0
5560,0.2,0,0,0
5561,0.2,3,0,0
5562,0.2,2,0,0
5563,1.0,1,1,1
5564,0.2,2,0,1
5565,0.2,2,0,1
5566,2.2,1,1,1
5567,0.2,2,0,0
5568,0.2,2,0,0
5569,0.2,1,0,1
5570,0.2,1,0,0
5571,1.0,2,1,1
5572,1.0,2,1,0
5573,0.2,3,0,0
5574,1.0,0,1,1
5575,1.0,0,1,1
5576,0.2,0,0,1
5577,1.0,2,0,0
5578,0.2,0,0,0
5579,1.0,2,0,1
5580,0.2,0,0,1
5581,0.2,2,0,0
5582,1.0,1,1,1
5583,1.0,2,1,0
5584,0.2,1,0,0
5585,2.2,1,1,1
5586,1.0,1,1,1
5587,0.2,2,0,0
5588,2.2,1,1,1
5589,1.0,3,1,1
5590,0.2,3,0,0
5591,0.2,1,0,0
5592,0.2,2,0,0
5593,0.2,2,0,0
5594,2.2,1,1,1
5595,2.2,1,1,1
5596,0.2,1,0,0
5597,1.0,3,0,1
5598,1.0,1,1,1
5599,0.2,0,0,0
5600,0.2,2,0,1
5601,1.0,0,1,1
5602,1.0,1,0,0
5603,1.0,2,1,1
5604,0.2,0,0,0
5605,0.2,2,0,0
5606,1.0,2,1,1
5607,0.2,1,0,1
5608,1.0,1,1,1
5609,0.2,1,0,0
5610,1.0,2,1,1
5611,1.0,3,1,1
5612,0.2,2,0,0
5613,1.0,1,1,1
5614,0.2,1,0,0
5615,1.0,1,1,1
5616,0.2,2,0,0
5617,1.0,0,1,1
5618,1.0,2,1,1
5619,0.2,2,0,0
5620,2.2,2,1,1
5621,1.0,1,1,1
5622,1.0,1,1,1
5623,1.0,1,1,1
5624,0.2,1,0,0
5625,1.0,2,1,1
5626,0.2,0,0,1
5627,0.2,1,0,0
5628,1.0,3,1,1
5629,0.2,0,0,1
5630,1.0,2,1,1
5631,1.0,0,1,0
5632,1.0,3,1,0
5633,0.2,2,0,1
5634,0.2,1,0,0
5635,0.2,0,0,1
5636,0.2,2,0,0
5637,0.2,3,0,0
5638,0.2,2,0,0
5639,0.2,3,0,0
5640,0.2,2,0,0
5641,1.0,0,1,1
5642,1.0,1,1,1
5643,1.0,1,1,1
5644,1.0,1,1,1
5645,2.2,1,1,1
5646,1.0,2,1,1
5647,1.0,1,1,1
5648,1.0,2,1,1
5649,1.0,2,1,1
5650,0.2,2,0,0
5651,0.2,3,0,0
5652,1.0,1,1,1
5653,0.2,1,0,0
5654,2.2,1,1,1
5655,0.2,3,0,0
5656,1.0,2,1,0
5657,2.2,2,1,1
5658,0.2,0,0,1
5659,1.0,3,0,0
5660,0.2,3,0,0
5661,0.2,0,0,0
5662,1.0,2,1,1
5663,0.2,2,0,0
5664,2.2,1,1,1
5665,2.2,2,1,1
5666,0.2,2,0,0
5667,0.2,1,0,0
5668,0.2,3,0,0
5669,1.0,1,1,1
5670,0.2,1,0,0
5671,0.2,2,0,0
5672,1.0,2,1,1
5673,1.0,1,1,1
5674,1.0,1,0,1
5675,1.0,1,1,1
5676,0.2,3,0,0
5677,1.0,0,1,0
5678,2.2,2,1,1
5679,1.0,1,1,1
5680,1.0,2,1,1
5681,0.2,3,0,1
5682,1.0,0,1,1
5683,1.0,1,1,1
5684,1.0,1,0,0
5685,0.2,2,0,0
5686,1.0,1,1,1
5687,1.0,2,1,1
5688,2.2,3,0,1
5689,0.2,2,0,0
5690,0.2,0,0,0
5691,1.0,2,1,0
5692,0.2,1,0,0
5693,0.2,1,0,0
5694,1.0,1,1,1
5695,0.2,2,0,0
5696,1.0,3,0,1
5697,0.2,2,0,0
5698,1.0,0,1,0
5699,0.2,2,0,0
5700,1.0,2,1,1
5701,2.2,1,1,1
5702,1.0,1,1,0
5703,1.0,2,1,1
5704,0.2,1,0,0
5705,0.2,1,0,0
5706,2.2,2,1,1
5707,1.0,1,1,1
5708,0.2,2,0,1
5709,1.0,1,1,1
5710,2.2,1,1,1
5711,0.2,3,0,0
5712,1.0,2,0,1
5713,1.0,2,0,1
5714,1.0,0,1,1
5715,1.0,2,1,0
5716,1.0,1,1,0
5717,1.0,0,1,1
5718,0.2,2,0,0
5719,1.0,1,1,1
5720,1.0,0,0,1
5721,0.2,1,0,0
5722,1.0,3,1,0
5723,0.2,3,0,0
5724,0.2,3,0,0
5725,0.2,0,0,1
5726,2.2,1,1,1
5727,1.0,0,1,1
5728,0.2,3,0,0
5729,0.2,1,0,0
5730,1.0,1,0,1
5731,0.2,0,0,0
5732,1.0,2,1,0
5733,1.0,1,0,1
5734,1.0,1,1,1
5735,2.2,2,1,1
5736,3.0,2,1,1
5737,0.2,2,0,0
5738,2.2,1,1,1
5739,0.2,3,0,0
5740,1.0,1,0,1
5741,0.2,2,0,0
5742,1.0,1,1,1
5743,1.0,0,1,1
5744,1.0,2,1,1
5745,2.2,0,1,1
5746,1.0,0,0,0
5747,1.0,1,0,1
5748,1.0,0,0,1
5749,2.2,2,1,1
5750,1.0,1,1,1
5751,1.0,1,1,0
5752,1.0,0,1,1
5753,1.0,0,1,1
5754,2.2,3,1,1
5755,2.2,0,1,1
5756,2.2,2,1,1
5757,0.2,1,0,0
5758,1.0,3,1,0
5759,1.0,2,1,0
5760,1.0,2,1,1
5761,0.2,3,0,0
5762,1.0,1,0,1
5763,0.2,1,0,0
5764,1.0,0,0,1
5765,1.0,1,1,1
5766,1.0,2,0,1
5767,1.0,1,1,1
5768,0.2,2,0,1
5769,1.0,0,1,1
5770,1.0,0,1,0
5771,2.2,3,1,1
5772,1.0,2,0,1
5773,1.0,1,1,1
5774,1.0,1,0,0
5775,1.0,2,1,1
5776,1.0,1,1,1
5777,1.0,2,1,0
5778,1.0,2,0,1
5779,0.2,1,0,1
5780,0.2,1,0,0
5781,0.2,1,0,0
5782,1.0,1,1,1
5783,1.0,2,0,0
5784,1.0,1,1,0
5785,0.2,3,0,0
5786,0.2,3,0,0
5787,0.2,2,0,0
5788,1.0,2,1,1
5789,0.2,0,0,1
5790,1.0,2,1,1
5791,1.0,1,1,0
5792,1.0,3,1,1
5793,1.0,3,1,1
5794,1.0,2,0,1
5795,1.0,2,1,1
5796,0.2,1,0,0
5797,0.2,1,0,0
5798,2.2,2,1,1
5799,1.0,1,1,1
5800,0.2,1,0,0
5801,0.2,1,0,0
5802,1.0,0,1,1
5803,1.0,2,1,1
5804,1.0,2,1,1
5805,0.2,2,0,0
5806,1.0,3,1,1
5807,1.0,3,1,1
5808,0.2,1,0,1
5809,0.2,2,0,0
5810,2.2,1,1,1
5811,1.0,2,1,0
5812,1.0,0,1,1
5813,0.2,1,0,0
5814,2.2,3,1,1
5815,2.2,2,1,1
5816,1.0,1,0,0
5817,1.0,2,1,1
5818,1.0,1,1,1
5819,1.0,3,0,1
5820,0.2,1,0,0
5821,0.2,1,0,0
5822,1.0,2,1,1
5823,1.0,0,1,1
5824,1.0,2,1,1
5825,0.2,1,0,0
5826,0.2,2,0,0
5827,0.2,2,0,0
5828,0.2,1,0,0
5829,1.0,2,1,1
5830,1.0,2,1,0
5831,2.2,3,1,1
5832,0.2,2,0,0
5833,2.2,2,1,1
5834,1.0,1,1,1
5835,1.0,2,0,1
5836,1.0,2,0,1
5837,0.2,2,0,0
5838,2.2,1,1,1
5839,1.0,3,1,0
5840,0.2,2,0,0
5841,0.2,0,0,0
5842,1.0,3,0,1
5843,1.0,0,1,1
5844,1.0,2,1,1
5845,2.2,2,1,1
5846,0.2,1,0,0
5847,0.2,2,0,0
5848,2.2,3,1,1
5849,0.2,1,0,1
5850,1.0,3,1,1
5851,1.0,2,1,1
5852,1.0,2,1,0
5853,1.0,2,1,1
5854,1.0,1,1,1
5855,0.2,3,0,0
5856,0.2,2,0,0
5857,1.0,0,1,1
5858,0.2,1,0,0
5859,1.0,2,0,1
5860,0.2,3,0,0
5861,1.0,2,1,1
5862,1.0,1,1,1
5863,0.2,2,0,0
5864,0.2,2,0,0
5865,1.0,2,1,1
5866,0.2,2,0,0
5867,0.2,1,0,0
5868,1.0,1,1,0
5869,0.2,1,0,1
5870,1.0,1,1,0
5871,0.2,0,0,0
5872,1.0,2,1,0
5873,0.2,0,0,0
5874,0.2,0,0,0
5875,2.2,1,1,1
5876,2.2,1,1,1
5877,1.0,2,1,1
5878,1.0,2,1,1
5879,0.2,3,0,0
5880,1.0,1,0,1
5881,1.0,1,1,1
5882,0.2,2,0,0
5883,1.0,2,0,0
5884,1.0,2,0,0
5885,1.0,0,1,1
5886,0.2,1,0,1
5887,0.2,2,0,0
5888,0.2,2,0,0
5889,1.0,2,1,1
5890,0.2,0,0,0
5891,0.2,2,0,0
5892,1.0,2,1,0
5893,0.2,1,0,0
5894,0.2,1,0,1
5895,0.2,2,0,0
5896,0.2,2,0,0
5897,1.0,0,1,1
5898,1.0,1,1,1
5899,0.2,1,0,0
5900,1.0,3,1,1
5901,2.2,2,1,1
5902,1.0,1,1,1
5903,2.2,3,1,1
5904,1.0,1,1,1
5905,0.2,2,0,0
5906,0.2,0,0,0
5907,0.2,2,0,0
5908,0.2,1,0,0
5909,0.2,1,0,0
5910,1.0,1,1,0
5911,0.2,1,0,0
5912,1.0,1,0,1
5913,1.0,1,1,1
5914,0.2,1,0,0
5915,1.0,1,1,1
5916,1.0,3,1,0
5917,1.0,3,1,1
5918,1.0,2,1,1
5919,1.0,0,1,1
5920,1.0,2,1,1
5921,1.0,1,1,1
5922,0.2,1,0,0
5923,0.2,1,0,0
5924,3.0,1,1,1
5925,0.2,3,0,0
5926,2.2,2,1,1
5927,2.2,1,1,1
5928,0.2,2,0,0
5929,1.0,1,1,1
5930,2.2,0,1,1
5931,0.2,2,0,1
5932,0.2,3,0,0
5933,0.2,2,0,0
5934,1.0,1,1,1
5935,0.2,2,0,0
5936,0.2,1,0,0
5937,2.2,0,1,1
5938,1.0,1,1,1
5939,1.0,1,0,1
5940,1.0,0,1,1
5941,2.2,1,1,1
5942,2.2,2,1,1
5943,1.0,0,1,1
5944,2.2,1,0,1
5945,0.2,1,0,0
5946,2.2,2,1,1
5947,1.0,3,0,0
5948,0.2,2,0,0
5949,1.0,1,1,1
5950,0.2,2,0,0
5951,1.0,0,1,1
5952,0.2,3,0,0
5953,1.0,1,1,1
5954,1.0,3,1,0
5955,0.2,0,0,0
5956,1.0,2,1,1
5957,0.2,2,0,0
5958,1.0,3,1,1
5959,0.2,2,0,0
5960,0.2,1,0,0
5961,0.2,1,0,0
5962,1.0,3,1,1
5963,0.2,0,0,0
5964,0.2,2,0,0
5965,1.0,2,1,0
5966,0.2,1,0,0
5967,1.0,1,0,1
5968,0.2,1,0,0
5969,1.0,2,1,1
5970,0.2,2,0,0
5971,1.0,3,1,0
5972,0.2,0,0,1
5973,1.0,3,0,0
5974,0.2,1,0,0
5975,1.0,1,1,0
5976,0.2,1,0,1
5977,2.2,2,1,1
5978,1.0,0,1,1
5979,0.2,0,0,0
5980,0.2,2,0,0
5981,1.0,3,1,1
5982,0.2,1,0,0
5983,0.2,3,0,0
5984,1.0,2,1,1
5985,1.0,0,1,1
5986,1.0,2,1,0
5987,1.0,1,1,0
5988,2.2,0,1,1
5989,1.0,1,0,1
5990,1.0,1,1,0
5991,1.0,2,1,0
5992,1.0,2,1,1
5993,2.2,1,1,1
5994,1.0,2,0,0
5995,0.2,1,0,0
5996,0.2,2,0,0
5997,1.0,1,1,1
5998,0.2,1,0,1
5999,1.0,3,0,0
6000,2.2,1,1,1
6001,1.0,2,1,1
6002,1.0,2,1,0
6003,2.2,2,1,1
6004,0.2,1,0,0
6005,1.0,1,1,0
6006,1.0,3,1,1
6007,0.2,0,0,0
6008,0.2,0,0,0
6009,1.0,1,1,1
6010,2.2,1,1,1
6011,1.0,3,1,0
6012,0.2,2,0,0
6013,1.0,3,1,0
6014,1.0,1,1,1
6015,0.2,1,0,0
6016,0.2,2,0,0
6017,0.2,2,0,0
6018,1.0,2,1,1
6019,1.0,1,1,1
6020,1.0,2,1,1
6021,1.0,3,1,1
6022,0.2,2,0,0
6023,2.2,2,1,1
6024,1.0,1,1,1
6025,2.2,2,1,1
6026,2.2,2,1,1
6027,1.0,1,1,0
6028,2.2,2,1,1
6029,1.0,3,1,0
6030,1.0,1,1,1
6031,0.2,1,0,1
6032,0.2,1,0,0
6033,1.0,0,1,1
6034,1.0,2,1,1
6035,1.0,1,1,1
6036,1.0,1,0,1
6037,1.0,1,1,1
6038,0.2,2,0,0
6039,1.0,0,1,0
6040,2.2,2,0,1
6041,1.0,1,1,1
6042,2.2,0,1,1
6043,1.0,0,1,1
6044,0.2,2,0,0
6045,1.0,2,0,1
6046,2.2,1,1,1
6047,0.2,2,0,1
6048,0.2,2,0,1
6049,0.2,1,0,0
6050,2.2,1,1,1
6051,1.0,1,1,1
6052,1.0,1,1,1
6053,0.2,1,0,0
6054,1.0,1,1,1
6055,1.0,2,1,0
6056,2.2,1,1,1
6057,1.0,1,0,0
6058,2.2,1,1,1
6059,1.0,3,1,0
6060,1.0,3,1,0
6061,1.0,2,1,0
6062,1.0,2,1,1
6063,1.0,1,0,0
6064,2.2,1,1,1
6065,1.0,1,1,1
6066,0.2,1,0,0
6067,1.0,1,0,1
6068,0.2,0,0,1
6069,0.2,1,0,0
6070,0.2,3,0,0
6071,1.0,1,1,1
6072,1.0,1,1,1
6073,0.2,1,0,1
6074,1.0,2,1,0
6075,0.2,2,0,0
6076,0.2,1,0,0
6077,1.0,2,1,1
6078,0.2,1,0,0
6079,1.0,2,0,1
6080,0.2,1,0,0
6081,0.2,3,0,0
6082,0.2,1,0,1
6083,1.0,1,1,0
6084,1.0,0,1,1
6085,1.0,1,1,0
6086,1.0,2,1,1
6087,0.2,3,0,0
6088,0.2,2,0,0
6089,1.0,1,1,1
6090,1.0,2,1,0
6091,0.2,2,0,0
6092,1.0,2,0,0
6093,0.2,1,0,0
6094,1.0,2,1,1
6095,1.0,1,0,1
6096,0.2,2,0,0
6097,1.0,1,1,1
6098,1.0,2,1,1
6099,0.2,1,0,0
6100,0.2,2,0,0
6101,1.0,0,1,1
6102,0.2,1,0,0
6103,0.2,3,0,0
6104,1.0,2,1,0
6105,1.0,3,0,1
6106,0.2,1,0,0
6107,0.2,1,0,0
6108,0.2,2,0,0
6109,0.2,2,0,0
6110,0.2,0,0,0
6111,0.2,2,0,0
6112,1.0,0,1,0
6113,1.0,2,1,1
6114,1.0,1,1,1
6115,0.2,3,0,0
6116,1.0,2,1,1
6117,1.0,2,1,1
6118,0.2,2,0,0
6119,1.0,2,1,1
6120,2.2,2,1,1
6121,1.0,3,1,1
6122,0.2,2,0,0
6123,0.2,2,0,1
6124,2.2,3,1,1
6125,0.2,1,0,0
6126,0.2,1,0,0
6127,1.0,1,1,0
6128,1.0,2,1,1
6129,0.2,1,0,0
6130,1.0,3,1,0
6131,1.0,1,1,1
6132,1.0,1,1,1
6133,1.0,0,1,1
6134,1.0,3,1,1
6135,2.2,1,1,1
6136,1.0,2,1,1
6137,0.2,1,0,0
6138,1.0,1,0,0
6139,0.2,0,0,1
6140,0.2,1,0,0
6141,2.2,1,1,1
6142,0.2,2,0,0
6143,0.2,1,0,0
6144,1.0,0,1,1
6145,0.2,1,0,1
6146,1.0,0,1,1
6147,3.0,1,1,1
6148,1.0,3,1,0
6149,3.0,1,1,1
6150,1.0,2,1,1
6151,1.0,3,1,1
6152,1.0,1,1,1
6153,1.0,2,0,1
6154,1.0,2,0,0
6155,1.0,2,1,1
6156,0.2,0,0,0
6157,0.2,2,0,0
6158,1.0,2,0,1
6159,0.2,2,0,0
6160,2.2,2,1,1
6161,1.0,1,1,1
6162,0.2,2,0,0
6163,1.0,1,1,1
6164,0.2,1,0,0
6165,1.0,1,1,1
6166,1.0,2,1,1
6167,1.0,1,1,1
6168,3.0,2,1,1
6169,1.0,1,1,1
6170,1.0,3,1,1
6171,1.0,0,1,1
6172,0.2,2,0,0
6173,0.2,1,0,0
6174,1.0,2,1,1
6175,1.0,1,1,1
6176,1.0,2,0,0
6177,1.0,3,1,0
6178,0.2,1,0,0
6179,1.0,3,0,1
6180,1.0,2,0,1
6181,1.0,2,1,1
6182,1.0,2,1,1
6183,2.2,1,0,1
6184,0.2,2,0,0
6185,0.2,2,0,0
6186,1.0,2,1,0
6187,0.2,1,0,0
6188,1.0,1,0,1
6189,0.2,3,0,0
6190,0.2,2,0,0
6191,1.0,1,1,1
6192,0.2,1,0,1
6193,0.2,1,0,0
6194,1.0,3,1,1
6195,1.0,1,1,1
6196,1.0,1,1,0
6197,0.2,2,0,0
6198,2.2,3,1,1
6199,1.0,2,1,1
6200,0.2,1,0,0
6201,1.0,0,1,1
6202,0.2,3,0,0
6203,0.2,1,0,0
6204,0.2,2,0,0
