,R,Q,A,Y
3145,0.2,1,0,1
3146,1.0,1,1,1
3147,0.2,1,0,1
3148,1.0,2,1,1
3149,1.0,1,1,1
3150,1.0,2,1,0
3151,0.2,2,0,0
3152,1.0,3,1,0
3153,1.0,3,1,1
3154,1.0,1,0,1
3155,1.0,0,1,1
3156,1.0,1,1,1
3157,1.0,2,1,0
3158,0.2,1,0,0
3159,0.2,0,0,1
3160,2.2,2,1,1
3161,1.0,3,0,0
3162,1.0,2,1,0
3163,1.0,1,1,0
3164,1.0,3,0,1
3165,1.0,3,0,0
3166,1.0,2,1,0
3167,1.0,2,1,1
3168,0.2,1,0,0
3169,0.2,2,0,0
3170,1.0,2,1,0
3171,2.2,3,1,1
3172,0.2,2,0,0
3173,2.2,2,1,1
3174,0.2,0,0,0
3175,0.2,2,0,0
3176,0.2,1,0,0
3177,0.2,2,0,0
3178,1.0,2,1,1
3179,0.2,3,0,0
3180,0.2,2,0,0
3181,0.2,2,0,0
3182,1.0,1,1,0
3183,1.0,0,1,1
3184,0.2,1,0,0
3185,1.0,1,1,1
3186,0.2,2,0,0
3187,1.0,3,1,0
3188,0.2,1,0,0
3189,0.2,1,0,0
3190,1.0,3,1,1
3191,1.0,1,0,1
3192,1.0,1,1,1
3193,1.0,2,1,1
3194,0.2,2,0,0
3195,1.0,1,1,1
3196,1.0,2,1,1
3197,0.2,2,0,0
3198,0.2,3,0,0
3199,1.0,2,1,1
3200,0.2,2,0,0
3201,0.2,2,0,0
3202,0.2,1,0,1
3203,0.2,1,0,1
3204,0.2,2,0,0
3205,2.2,1,0,1
3206,3.0,0,1,1
3207,1.0,2,0,0
3208,0.2,2,0,0
3209,0.2,1,0,1
3210,1.0,2,1,1
3211,0.2,1,0,0
3212,0.2,1,0,0
3213,1.0,1,0,0
3214,0.2,2,0,0
3215,1.0,2,1,1
3216,1.0,1,1,0
3217,1.0,1,1,1
3218,2.2,2,1,1
3219,0.2,2,0,0
3220,1.0,3,1,0
3221,0.2,3,0,0
3222,0.2,0,0,0
3223,1.0,0,0,1
3224,1.0,1,0,0
3225,0.2,2,0,0
3226,0.2,2,0,0
3227,1.0,0,1,1
3228,1.0,3,1,0
3229,1.0,3,1,1
3230,0.2,3,0,0
3231,0.2,1,0,0
3232,0.2,2,0,0
3233,1.0,0,0,0
3234,1.0,0,1,1
3235,1.0,0,0,1
3236,0.2,0,0,0
3237,0.2,1,0,0
3238,1.0,3,1,1
3239,0.2,1,0,0
3240,1.0,0,1,1
3241,2.2,2,1,1
3242,2.2,0,1,1
3243,2.2,2,1,1
3244,0.2,3,0,0
3245,1.0,1,0,0
3246,1.0,1,1,0
3247,0.2,2,0,0
3248,0.2,3,0,0
3249,1.0,3,1,0
3250,0.2,2,0,0
3251,1.0,1,0,1
3252,0.2,2,0,0
3253,1.0,0,1,1
3254,0.2,1,0,0
3255,1.0,0,1,0
3256,0.2,3,0,0
3257,0.2,2,0,0
3258,0.2,3,0,1
3259,1.0,3,1,0
3260,0.2,1,0,0
3261,1.0,0,0,1
3262,1.0,2,1,1
3263,1.0,1,1,1
3264,1.0,2,1,1
3265,0.2,3,0,0
3266,1.0,2,1,1
3267,0.2,2,0,0
3268,0.2,1,0,0
3269,1.0,2,1,1
3270,2.2,1,1,1
3271,1.0,0,1,1
3272,1.0,1,1,1
3273,1.0,0,1,1
3274,0.2,2,0,0
3275,1.0,1,1,1
3276,1.0,1,1,0
3277,1.0,1,1,1
3278,1.0,1,0,0
3279,0.2,3,0,0
3280,0.2,1,0,0
3281,1.0,3,1,1
3282,1.0,0,0,1
3283,0.2,3,0,0
3284,1.0,2,0,0
3285,2.2,1,1,1
3286,1.0,1,1,1
3287,0.2,2,0,0
3288,1.0,1,1,1
3289,0.2,0,0,1
3290,1.0,2,0,0
3291,0.2,1,0,1
3292,1.0,3,1,0
3293,2.2,1,1,0
3294,1.0,0,0,1
3295,0.2,1,0,0
3296,1.0,2,1,1
3297,0.2,0,0,0
3298,1.0,0,0,1
3299,2.2,1,1,1
3300,1.0,2,0,1
3301,0.2,3,0,0
3302,1.0,2,1,0
3303,0.2,0,0,0
3304,0.2,0,0,1
3305,0.2,2,0,0
3306,0.2,2,0,0
3307,0.2,1,0,0
3308,0.2,3,0,0
3309,1.0,1,1,1
3310,0.2,2,0,1
3311,1.0,0,1,1
3312,1.0,2,1,0
3313,1.0,2,1,1
3314,1.0,3,1,0
3315,1.0,2,1,1
3316,0.2,0,0,0
3317,1.0,2,1,0
3318,0.2,0,0,0
3319,0.2,2,0,0
3320,2.2,3,1,1
3321,0.2,2,0,0
3322,2.2,1,1,1
3323,2.2,1,0,1
3324,1.0,1,1,0
3325,1.0,2,1,1
3326,0.2,1,0,0
3327,1.0,1,1,1
3328,1.0,1,1,1
3329,0.2,2,0,0
3330,1.0,1,0,1
3331,0.2,2,0,0
3332,2.2,0,1,1
3333,2.2,0,1,1
3334,2.2,1,1,1
3335,1.0,0,1,0
3336,0.2,3,0,0
3337,1.0,2,1,1
3338,1.0,0,1,1
3339,1.0,2,1,1
3340,0.2,1,0,0
3341,1.0,1,1,1
3342,1.0,3,1,0
3343,1.0,1,1,1
3344,2.2,0,1,1
3345,1.0,2,1,1
3346,2.2,1,1,1
3347,0.2,2,0,0
3348,1.0,1,1,1
3349,1.0,2,1,1
3350,1.0,1,1,1
3351,0.2,1,0,0
3352,2.2,0,1,1
3353,0.2,2,0,0
3354,1.0,2,1,0
3355,0.2,1,0,0
3356,1.0,1,0,0
3357,0.2,3,0,0
3358,1.0,1,1,0
3359,0.2,1,0,0
3360,1.0,2,0,1
3361,1.0,1,0,0
3362,2.2,1,1,1
3363,1.0,1,0,1
3364,1.0,1,1,0
3365,1.0,2,1,1
3366,1.0,1,1,1
3367,0.2,2,0,1
3368,1.0,2,0,0
3369,0.2,2,0,0
3370,2.2,0,0,1
3371,1.0,0,1,1
3372,1.0,2,1,0
3373,1.0,1,1,1
3374,0.2,2,0,1
3375,1.0,2,1,1
3376,1.0,0,1,1
3377,1.0,0,1,0
3378,1.0,2,0,0
3379,1.0,2,1,1
3380,1.0,1,1,0
3381,0.2,2,0,0
3382,1.0,2,1,1
3383,0.2,0,0,0
3384,0.2,1,0,0
3385,1.0,1,1,1
3386,1.0,2,1,1
3387,1.0,1,1,0
3388,0.2,1,0,0
3389,1.0,1,1,1
3390,2.2,2,1,1
3391,1.0,2,1,0
3392,0.2,2,0,0
3393,0.2,2,0,0
3394,2.2,1,0,1
3395,0.2,1,0,0
3396,0.2,2,0,1
3397,1.0,2,1,1
3398,1.0,0,1,1
3399,0.2,2,0,1
3400,1.0,3,1,1
3401,0.2,0,0,1
3402,1.0,1,1,1
3403,1.0,1,0,0
3404,1.0,0,1,1
3405,0.2,1,0,0
3406,1.0,2,0,1
3407,0.2,2,0,0
3408,1.0,0,1,1
3409,1.0,3,1,0
3410,0.2,3,0,0
3411,0.2,2,0,0
3412,1.0,2,1,1
3413,0.2,1,0,0
3414,1.0,2,1,1
3415,0.2,1,0,1
3416,0.2,2,0,0
3417,1.0,2,1,1
3418,1.0,2,1,0
3419,1.0,2,0,1
3420,1.0,1,1,1
3421,1.0,3,0,1
3422,0.2,2,0,0
3423,1.0,2,1,1
3424,0.2,2,0,0
3425,0.2,3,0,0
3426,0.2,1,0,0
3427,2.2,1,1,1
3428,1.0,2,1,1
3429,0.2,2,0,0
3430,1.0,2,1,0
3431,0.2,2,0,0
3432,2.2,0,0,1
3433,1.0,2,0,0
3434,0.2,1,0,0
3435,2.2,1,1,1
3436,1.0,2,0,1
3437,0.2,2,0,0
3438,2.2,0,1,1
3439,0.2,1,0,1
3440,1.0,1,1,1
3441,2.2,2,1,1
3442,0.2,3,0,0
3443,0.2,0,0,0
3444,1.0,0,1,1
3445,1.0,1,1,1
3446,0.2,1,0,0
3447,0.2,2,0,0
3448,3.0,1,1,1
3449,0.2,2,0,0
3450,0.2,2,0,1
3451,1.0,2,1,1
3452,2.2,2,1,1
3453,0.2,2,0,0
3454,1.0,1,1,0
3455,1.0,0,1,1
3456,1.0,1,1,1
3457,1.0,0,0,1
3458,2.2,1,1,1
3459,0.2,0,0,0
3460,1.0,0,1,1
3461,1.0,2,1,1
3462,0.2,0,0,0
3463,1.0,0,1,1
3464,2.2,1,0,1
3465,0.2,3,0,0
3466,1.0,1,0,1
3467,0.2,2,0,0
3468,1.0,3,1,0
3469,1.0,2,1,1
3470,1.0,3,1,1
3471,1.0,1,1,1
3472,1.0,1,1,1
3473,2.2,2,1,1
3474,0.2,2,0,0
3475,1.0,0,0,1
3476,0.2,2,0,0
3477,1.0,0,1,1
3478,1.0,2,1,0
3479,0.2,3,0,0
3480,1.0,1,1,1
3481,0.2,2,0,0
3482,1.0,2,1,1
3483,1.0,3,1,0
3484,1.0,1,1,1
3485,1.0,1,0,0
3486,0.2,2,0,0
3487,1.0,2,1,0
3488,2.2,1,1,1
3489,0.2,2,0,0
3490,1.0,2,1,1
3491,1.0,1,1,1
3492,0.2,2,0,0
3493,1.0,3,1,0
3494,0.2,3,0,0
3495,1.0,2,1,1
3496,1.0,3,1,1
3497,1.0,1,1,1
3498,1.0,3,1,1
3499,2.2,2,1,1
3500,0.2,2,0,0
3501,0.2,1,0,0
3502,2.2,2,1,1
3503,2.2,2,1,1
3504,1.0,2,0,0
3505,1.0,1,1,1
3506,1.0,2,1,1
3507,1.0,1,1,0
3508,0.2,2,0,0
3509,1.0,2,1,1
3510,1.0,2,1,1
3511,2.2,2,1,1
3512,1.0,1,0,1
3513,1.0,1,1,1
3514,1.0,1,1,1
3515,0.2,0,0,0
3516,0.2,2,0,0
3517,0.2,0,0,0
3518,1.0,1,1,1
3519,0.2,3,0,0
3520,1.0,3,1,0
3521,0.2,2,0,0
3522,1.0,1,1,1
3523,1.0,2,1,1
3524,1.0,2,1,1
3525,2.2,1,1,1
3526,0.2,2,0,1
3527,0.2,2,0,0
3528,0.2,1,0,0
3529,1.0,2,1,0
3530,1.0,0,1,1
3531,0.2,1,0,0
3532,1.0,0,1,1
3533,1.0,2,1,1
3534,0.2,0,0,1
3535,0.2,2,0,0
3536,0.2,2,0,0
3537,0.2,1,0,0
3538,0.2,3,0,0
3539,2.2,1,1,1
3540,0.2,0,0,0
3541,1.0,2,1,1
3542,1.0,2,1,1
3543,0.2,1,0,0
3544,0.2,0,0,0
3545,0.2,2,0,0
3546,0.2,2,0,0
3547,1.0,1,1,1
3548,1.0,2,0,0
3549,1.0,2,1,0
3550,0.2,1,0,0
3551,0.2,3,0,0
3552,0.2,3,0,0
3553,0.2,2,0,0
3554,0.2,2,0,1
3555,0.2,2,0,0
3556,2.2,1,1,1
3557,0.2,3,0,0
3558,0.2,2,0,0
3559,1.0,2,0,1
3560,1.0,1,1,1
3561,2.2,2,0,1
3562,0.2,1,0,0
3563,1.0,2,1,1
3564,2.2,2,1,1
3565,0.2,2,0,0
3566,1.0,1,1,1
3567,1.0,2,1,0
3568,2.2,2,1,1
3569,0.2,2,0,0
3570,1.0,2,1,1
3571,1.0,2,1,1
3572,2.2,2,1,1
3573,1.0,2,1,0
3574,0.2,0,0,0
3575,0.2,3,0,0
3576,0.2,1,0,0
3577,1.0,2,1,0
3578,0.2,2,0,1
3579,1.0,0,0,1
3580,0.2,1,0,0
3581,0.2,1,0,0
3582,0.2,1,0,0
3583,0.2,2,0,0
3584,0.2,0,0,0
3585,0.2,0,0,0
3586,1.0,0,1,1
3587,1.0,2,1,0
3588,2.2,0,1,1
3589,0.2,3,0,1
3590,1.0,1,0,1
3591,1.0,3,1,0
3592,1.0,0,1,1
3593,1.0,1,1,1
3594,1.0,1,1,1
3595,1.0,3,1,0
3596,0.2,2,0,0
3597,0.2,1,0,0
3598,2.2,1,1,1
3599,0.2,0,0,1
3600,1.0,2,1,0
3601,1.0,3,1,0
3602,1.0,2,1,1
3603,0.2,2,0,0
3604,1.0,3,1,0
3605,1.0,2,1,1
3606,0.2,2,0,1
3607,0.2,2,0,0
3608,1.0,2,1,1
3609,1.0,1,1,1
3610,0.2,0,0,0
3611,0.2,2,0,0
3612,0.2,1,0,0
3613,0.2,1,0,0
3614,0.2,2,0,0
3615,2.2,1,1,1
3616,0.2,1,0,0
3617,0.2,2,0,0
3618,1.0,1,1,1
3619,1.0,1,0,1
3620,1.0,3,1,0
3621,0.2,1,0,0
3622,0.2,2,0,1
3623,1.0,1,1,1
3624,1.0,3,1,1
3625,1.0,1,0,1
3626,0.2,2,0,0
3627,0.2,2,0,0
3628,1.0,3,1,0
3629,1.0,2,0,1
3630,1.0,1,1,1
3631,2.2,2,1,1
3632,1.0,1,1,0
3633,1.0,1,1,1
3634,1.0,3,1,0
3635,1.0,1,1,1
3636,1.0,2,1,1
3637,0.2,1,0,0
3638,1.0,2,1,1
3639,0.2,2,0,0
3640,1.0,0,1,1
3641,1.0,2,0,1
3642,0.2,1,0,0
3643,1.0,3,0,1
3644,1.0,3,1,1
3645,0.2,1,0,0
3646,1.0,3,1,1
3647,1.0,2,0,1
3648,0.2,1,0,1
3649,1.0,3,1,0
3650,1.0,1,1,1
3651,1.0,1,0,0
3652,1.0,0,1,1
3653,0.2,0,0,1
3654,1.0,1,1,1
3655,1.0,2,0,1
3656,1.0,2,0,0
3657,0.2,0,0,0
3658,0.2,2,0,0
3659,0.2,3,0,0
3660,0.2,2,0,0
3661,1.0,1,1,1
3662,0.2,3,0,0
3663,1.0,0,0,1
3664,0.2,1,0,0
3665,1.0,2,1,1
3666,0.2,1,0,0
3667,0.2,1,0,1
3668,1.0,2,1,1
3669,0.2,2,0,0
3670,1.0,0,1,1
3671,1.0,2,1,1
3672,0.2,3,0,0
3673,1.0,0,1,1
3674,1.0,1,1,1
3675,0.2,1,0,0
3676,1.0,3,1,1
3677,0.2,2,0,0
3678,2.2,0,1,1
3679,1.0,0,1,1
3680,0.2,0,0,0
3681,1.0,0,1,1
3682,0.2,3,0,0
3683,2.2,2,1,1
3684,2.2,2,1,1
3685,0.2,2,0,0
3686,1.0,0,1,1
3687,1.0,0,0,1
3688,1.0,0,1,1
3689,0.2,0,0,0
3690,0.2,2,0,0
3691,0.2,3,0,0
3692,0.2,1,0,1
3693,1.0,2,1,1
3694,1.0,2,1,1
3695,1.0,1,1,1
3696,2.2,2,1,1
3697,1.0,2,1,1
3698,1.0,1,1,0
3699,0.2,1,0,0
3700,1.0,3,1,1
3701,1.0,1,1,1
3702,2.2,1,1,1
3703,1.0,0,1,0
3704,0.2,1,0,1
3705,1.0,1,1,1
3706,1.0,1,0,1
3707,1.0,1,0,0
3708,0.2,1,0,1
3709,1.0,3,0,0
3710,2.2,0,1,1
3711,1.0,2,1,1
3712,1.0,1,1,0
3713,1.0,0,1,1
3714,1.0,1,1,1
3715,0.2,2,0,0
3716,1.0,1,1,1
3717,1.0,3,1,0
3718,1.0,1,1,1
3719,1.0,0,0,1
3720,1.0,2,1,0
3721,0.2,0,0,1
3722,0.2,3,0,0
3723,1.0,1,0,0
3724,1.0,1,0,0
3725,0.2,0,0,1
3726,0.2,2,0,0
3727,1.0,3,0,0
3728,0.2,1,0,0
3729,0.2,0,0,0
3730,0.2,3,0,0
3731,0.2,2,0,0
3732,0.2,2,0,0
3733,1.0,3,1,1
3734,2.2,0,1,1
3735,0.2,1,0,0
3736,1.0,1,1,0
3737,0.2,3,0,0
3738,0.2,1,0,0
3739,1.0,2,1,1
3740,1.0,0,1,1
3741,2.2,1,1,1
3742,0.2,2,0,0
3743,0.2,1,0,0
3744,1.0,3,1,0
3745,1.0,2,1,1
3746,0.2,2,0,0
3747,1.0,1,0,0
3748,1.0,1,1,1
3749,0.2,2,0,0
3750,0.2,0,0,0
3751,1.0,0,1,1
3752,0.2,2,0,1
3753,0.2,3,0,0
3754,1.0,2,1,1
3755,1.0,0,1,0
3756,0.2,2,0,0
3757,1.0,2,1,1
3758,1.0,2,1,1
3759,0.2,1,0,0
3760,0.2,1,0,0
3761,2.2,2,1,1
3762,1.0,0,1,1
3763,0.2,1,0,0
3764,0.2,0,0,0
3765,0.2,1,0,0
3766,1.0,1,1,1
3767,0.2,2,0,0
3768,1.0,2,1,1
3769,0.2,1,0,0
3770,1.0,1,1,0
3771,1.0,2,1,1
3772,1.0,0,1,1
3773,1.0,1,1,0
3774,0.2,1,0,0
3775,2.2,1,0,1
3776,1.0,0,1,1
3777,0.2,2,0,0
3778,0.2,2,0,0
3779,1.0,3,1,1
3780,1.0,1,1,0
3781,1.0,1,1,1
3782,0.2,3,0,0
3783,0.2,1,0,1
3784,1.0,3,1,0
3785,0.2,2,0,0
3786,0.2,3,0,0
3787,2.2,1,1,1
3788,0.2,1,0,0
3789,2.2,2,1,1
3790,0.2,3,0,0
3791,1.0,2,1,1
3792,1.0,2,1,1
3793,1.0,3,1,1
3794,1.0,2,1,1
3795,0.2,3,0,0
3796,0.2,2,0,0
3797,0.2,1,0,0
3798,2.2,2,1,1
3799,1.0,1,0,1
3800,1.0,0,1,1
3801,0.2,1,0,0
3802,1.0,3,1,0
3803,1.0,0,1,1
3804,0.2,1,0,0
3805,1.0,3,1,1
3806,1.0,3,1,0
3807,0.2,3,0,0
3808,1.0,1,1,1
3809,0.2,1,0,0
3810,1.0,2,1,1
3811,1.0,1,1,0
3812,2.2,2,1,1
3813,0.2,2,0,0
3814,0.2,3,0,0
3815,1.0,1,1,1
3816,2.2,0,1,1
3817,0.2,2,0,0
3818,0.2,1,0,1
3819,0.2,2,0,0
3820,1.0,3,1,1
3821,1.0,1,1,1
3822,1.0,1,0,0
3823,0.2,2,0,0
3824,0.2,1,0,0
3825,1.0,2,1,1
3826,0.2,2,0,0
3827,1.0,2,1,0
3828,1.0,2,1,0
3829,0.2,2,0,1
3830,0.2,2,0,0
3831,0.2,0,0,0
3832,0.2,1,0,0
3833,0.2,1,0,1
3834,0.2,1,0,1
3835,1.0,2,1,1
3836,0.2,3,0,0
3837,0.2,3,0,0
3838,2.2,1,1,1
3839,1.0,2,1,0
3840,0.2,2,0,0
3841,0.2,0,0,0
3842,1.0,0,1,1
3843,0.2,0,0,0
3844,1.0,2,0,0
3845,0.2,1,0,0
3846,0.2,1,0,0
3847,1.0,2,1,0
3848,1.0,0,1,1
3849,0.2,1,0,0
3850,2.2,1,1,1
3851,1.0,0,1,0
3852,0.2,1,0,0
3853,0.2,2,0,1
3854,0.2,1,0,0
3855,0.2,2,0,0
3856,2.2,2,1,1
3857,0.2,2,0,0
3858,0.2,2,0,0
3859,1.0,2,1,0
3860,0.2,2,0,0
3861,1.0,1,1,1
3862,0.2,0,0,0
3863,1.0,2,1,1
3864,2.2,2,1,1
3865,0.2,2,0,0
3866,1.0,2,1,1
3867,2.2,0,1,1
3868,1.0,1,0,1
3869,1.0,2,1,0
3870,0.2,2,0,0
3871,0.2,2,0,0
3872,0.2,2,0,0
3873,1.0,1,1,1
3874,1.0,1,1,1
3875,1.0,2,0,1
3876,1.0,3,1,1
3877,1.0,1,1,1
3878,1.0,1,1,0
3879,0.2,1,0,0
3880,2.2,0,1,1
3881,0.2,2,0,0
3882,0.2,1,0,0
3883,0.2,2,0,0
3884,1.0,2,0,0
3885,1.0,3,1,1
3886,2.2,1,1,1
3887,1.0,1,1,1
3888,1.0,3,1,1
3889,2.2,1,0,1
3890,0.2,1,0,0
3891,2.2,3,1,1
3892,0.2,2,0,0
3893,2.2,2,1,1
3894,1.0,2,1,1
3895,1.0,1,1,1
3896,0.2,0,0,0
3897,0.2,2,0,0
3898,1.0,1,1,1
3899,0.2,3,0,0
3900,0.2,2,0,0
3901,0.2,2,0,0
3902,0.2,2,0,0
3903,1.0,2,1,0
3904,0.2,2,0,0
3905,0.2,1,0,1
3906,0.2,0,0,0
3907,1.0,3,1,1
3908,0.2,2,0,0
3909,1.0,2,1,1
3910,2.2,2,1,1
3911,0.2,1,0,0
3912,2.2,1,1,1
3913,0.2,2,0,0
3914,2.2,0,1,1
3915,1.0,2,1,1
3916,1.0,2,1,1
3917,0.2,2,0,0
3918,1.0,1,1,0
3919,1.0,2,1,0
3920,0.2,1,0,1
3921,0.2,3,0,0
3922,2.2,2,1,1
3923,1.0,3,0,0
3924,0.2,2,0,0
3925,0.2,2,0,0
3926,0.2,1,0,0
3927,0.2,1,0,0
3928,1.0,1,1,1
3929,1.0,1,1,1
3930,1.0,3,0,0
3931,0.2,0,0,0
3932,1.0,1,1,1
3933,1.0,1,1,1
3934,1.0,1,0,1
3935,1.0,3,1,1
3936,1.0,2,1,0
3937,0.2,1,0,0
3938,1.0,1,1,1
3939,1.0,3,1,1
3940,1.0,3,0,0
3941,0.2,1,0,0
3942,0.2,3,0,0
3943,0.2,2,0,0
3944,0.2,2,0,0
3945,0.2,3,0,0
3946,1.0,2,1,1
3947,1.0,2,1,1
3948,0.2,3,0,0
3949,0.2,2,0,0
3950,1.0,0,1,1
3951,1.0,3,1,1
3952,0.2,2,0,0
3953,1.0,1,1,1
3954,0.2,3,0,0
3955,2.2,0,1,1
3956,1.0,2,1,1
3957,2.2,1,1,1
3958,1.0,1,1,0
3959,1.0,3,1,0
3960,0.2,2,0,0
3961,1.0,0,0,1
3962,0.2,2,0,0
3963,0.2,1,0,0
3964,0.2,0,0,1
3965,0.2,0,0,0
3966,0.2,2,0,0
3967,0.2,1,0,0
3968,1.0,2,1,0
3969,0.2,3,0,0
3970,0.2,2,0,0
3971,0.2,1,0,0
3972,1.0,3,1,0
3973,2.2,2,1,1
3974,0.2,1,0,0
3975,1.0,2,1,1
3976,2.2,2,1,0
3977,1.0,1,1,1
3978,1.0,2,0,0
3979,0.2,3,0,0
3980,0.2,1,0,0
3981,1.0,3,0,1
3982,0.2,1,0,0
3983,1.0,2,1,0
3984,0.2,2,0,0
3985,0.2,3,0,0
3986,0.2,2,0,1
3987,1.0,3,1,1
3988,0.2,0,0,0
3989,0.2,2,0,0
3990,0.2,2,0,0
3991,0.2,1,0,0
3992,1.0,1,1,1
3993,1.0,1,1,1
3994,0.2,2,0,0
3995,2.2,1,1,1
3996,1.0,2,1,1
3997,1.0,3,1,1
3998,2.2,1,1,1
3999,0.2,2,0,0
4000,0.2,2,0,0
4001,2.2,2,1,1
4002,0.2,2,0,1
4003,0.2,2,0,0
4004,1.0,1,1,1
4005,1.0,2,1,0
4006,0.2,1,0,0
4007,0.2,2,0,0
4008,0.2,2,0,0
4009,1.0,2,1,1
4010,1.0,0,1,1
4011,0.2,2,0,0
4012,1.0,1,1,1
4013,0.2,0,0,1
4014,2.2,2,1,1
4015,1.0,1,1,0
4016,1.0,1,1,1
4017,2.2,1,1,1
4018,1.0,1,0,1
4019,1.0,2,1,1
4020,0.2,1,0,0
4021,1.0,1,1,1
4022,0.2,1,0,0
4023,0.2,3,0,0
4024,1.0,1,1,1
4025,2.2,1,1,1
4026,0.2,1,0,0
4027,1.0,1,1,1
4028,0.2,3,0,0
4029,1.0,3,1,1
4030,1.0,2,1,1
4031,1.0,1,1,1
4032,0.2,0,0,1
4033,0.2,2,0,0
4034,0.2,2,0,0
4035,0.2,1,0,0
4036,1.0,2,1,0
4037,1.0,1,1,0
4038,1.0,2,1,0
4039,0.2,1,0,0
4040,2.2,1,1,1
4041,1.0,2,1,1
4042,0.2,2,0,0
4043,1.0,1,1,1
4044,1.0,1,1,1
4045,0.2,3,0,0
4046,1.0,1,1,1
4047,0.2,1,0,0
4048,2.2,3,1,1
4049,0.2,2,0,0
4050,0.2,3,0,0
4051,1.0,1,1,1
4052,0.2,1,0,0
4053,2.2,2,1,1
4054,0.2,2,0,0
4055,0.2,1,0,0
4056,1.0,2,1,1
4057,2.2,3,1,1
4058,1.0,1,1,1
4059,0.2,2,0,0
4060,1.0,1,1,1
4061,0.2,2,0,0
4062,2.2,2,1,1
4063,0.2,2,0,0
4064,1.0,2,1,1
4065,0.2,3,0,0
4066,0.2,1,0,0
4067,0.2,3,0,0
4068,1.0,3,1,1
4069,2.2,2,1,1
4070,0.2,3,0,0
4071,0.2,2,0,0
4072,1.0,2,1,0
4073,0.2,3,0,0
4074,0.2,2,0,1
4075,0.2,1,0,0
4076,0.2,1,0,0
4077,0.2,1,0,0
4078,0.2,2,0,0
4079,2.2,2,1,1
4080,2.2,2,1,1
4081,1.0,1,1,0
4082,1.0,1,1,1
4083,0.2,2,0,0
4084,1.0,1,1,1
4085,2.2,1,1,1
4086,1.0,2,1,1
4087,2.2,1,1,1
4088,1.0,2,1,1
4089,1.0,2,1,0
4090,1.0,1,1,1
4091,1.0,2,0,0
4092,0.2,3,0,0
4093,0.2,1,0,0
4094,1.0,0,1,1
4095,0.2,2,0,0
4096,0.2,2,0,0
4097,1.0,3,1,1
4098,0.2,2,0,0
4099,0.2,0,0,0
4100,1.0,0,0,1
4101,1.0,1,1,1
4102,0.2,0,0,0
4103,0.2,1,0,1
4104,0.2,0,0,0
4105,1.0,3,1,0
4106,0.2,2,0,0
4107,1.0,2,1,0
4108,0.2,2,0,0
4109,1.0,1,1,1
4110,0.2,2,0,0
4111,0.2,0,0,0
4112,0.2,2,0,0
4113,2.2,1,1,1
4114,1.0,1,1,1
4115,1.0,0,1,1
4116,0.2,1,0,0
4117,0.2,2,0,0
4118,1.0,1,0,0
4119,0.2,3,0,1
4120,1.0,3,0,0
4121,0.2,2,0,0
4122,1.0,3,1,0
4123,1.0,3,1,0
4124,1.0,1,0,0
4125,0.2,3,0,0
4126,1.0,1,1,1
4127,0.2,1,0,0
4128,0.2,0,0,0
4129,1.0,2,1,1
4130,1.0,1,0,1
4131,0.2,1,0,0
4132,1.0,2,0,0
4133,0.2,3,0,0
4134,1.0,2,0,0
4135,0.2,1,0,0
4136,0.2,0,0,0
4137,2.2,2,1,1
4138,0.2,2,0,0
4139,2.2,2,1,1
4140,1.0,2,1,0
4141,0.2,0,0,0
4142,2.2,2,1,1
4143,0.2,1,0,0
4144,1.0,2,1,0
4145,1.0,1,0,1
4146,2.2,1,1,1
4147,0.2,3,0,1
4148,1.0,0,1,1
4149,1.0,3,1,1
4150,1.0,2,1,1
4151,2.2,2,1,1
4152,0.2,2,0,0
4153,1.0,1,1,1
4154,0.2,1,0,0
4155,0.2,1,0,0
4156,0.2,1,0,0
4157,0.2,1,0,0
4158,0.2,0,0,0
4159,0.2,1,0,0
4160,2.2,2,1,1
4161,0.2,2,0,0
4162,0.2,2,0,0
4163,0.2,1,0,0
4164,2.2,1,1,1
4165,0.2,3,0,0
4166,2.2,1,1,1
4167,0.2,1,0,0
4168,1.0,1,1,1
4169,1.0,2,1,0
4170,1.0,0,1,1
4171,0.2,2,0,0
4172,1.0,2,1,0
4173,1.0,3,1,0
4174,1.0,3,1,1
4175,1.0,1,1,1
4176,1.0,1,1,1
4177,1.0,1,1,1
4178,1.0,1,1,1
4179,1.0,2,1,0
4180,1.0,3,1,1
4181,2.2,1,1,1
4182,0.2,2,0,0
4183,1.0,0,1,1
4184,0.2,2,0,0
4185,2.2,2,1,1
4186,0.2,1,0,0
4187,2.2,0,1,1
4188,0.2,1,0,0
4189,0.2,2,0,0
4190,0.2,2,0,0
4191,2.2,1,1,1
4192,2.2,2,1,1
4193,1.0,1,1,1
4194,1.0,2,1,1
4195,1.0,1,0,1
4196,1.0,1,1,0
4197,0.2,1,0,0
4198,0.2,2,0,0
4199,1.0,1,1,1
4200,1.0,2,0,1
4201,1.0,2,1,1
4202,1.0,1,1,0
4203,1.0,3,1,1
4204,0.2,1,0,0
4205,1.0,1,1,1
4206,1.0,1,1,1
4207,2.2,1,1,1
4208,2.2,3,0,1
4209,1.0,1,1,1
4210,1.0,2,1,1
4211,0.2,3,0,0
4212,1.0,3,1,0
4213,0.2,0,0,0
4214,2.2,1,1,1
4215,1.0,2,1,1
4216,0.2,2,0,1
4217,0.2,2,0,0
4218,0.2,1,0,0
4219,2.2,2,1,1
4220,0.2,3,0,0
